Mar 09 12:48:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:48:08 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:48:08 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:49:50 ubuntu dstat.sh[59215]: 09-03 12:49:50| 40   6  54   0   0|1453M 1016M  166M 5112M|9850B 6447B|   0   144k|   0  10.0 |3086  1966 |2.37 1.41 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   62    0
Mar 09 12:49:51 ubuntu dstat.sh[59215]: 09-03 12:49:51| 31   4  64   0   0|1456M 1012M  166M 5112M|  20k   17k|   0   312k|   0  25.0 |5045  6796 |2.26 1.40 0.73|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 12:49:52 ubuntu dstat.sh[59215]: 09-03 12:49:52| 25  13  60   0   0|1408M 1060M  166M 5112M|6710B 2957B|   0   415k|   0  22.0 |4245  3874 |2.26 1.40 0.73|2.0   0 281|   0     0 |           | 11   32    0   63    0
Mar 09 12:49:53 ubuntu dstat.sh[59215]: 09-03 12:49:53| 18   3  79   0   0|1421M 1047M  166M 5112M|  11k 7181B|   0   140k|   0  8.01 |1787  1655 |2.26 1.40 0.73|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 12:49:54 ubuntu dstat.sh[59215]: 09-03 12:49:54| 14   7  77   0   0|1370M 1098M  166M 5112M|  11k 6717B|   0   248k|   0  24.0 |4061  4483 |2.26 1.40 0.73|2.0   0  93|   0     0 |           | 11   32    0   64    0
Mar 09 12:49:55 ubuntu dstat.sh[59215]: 09-03 12:49:55| 13  14  71   0   0|1409M 1060M  166M 5112M|5961B 1568B|   0   172k|   0  13.0 |3772  2522 |2.26 1.40 0.73|2.0   0 191|   0     0 |           | 11   32    0   64    0
Mar 09 12:49:56 ubuntu dstat.sh[59215]: 09-03 12:49:56| 19   3  77   0   0|1415M 1053M  167M 5112M|9900B 6550B|   0   528k|   0  35.0 |2122  1969 |2.16 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 09 12:49:57 ubuntu dstat.sh[59215]: 09-03 12:49:57| 18   5  76   0   0|1352M 1116M  167M 5112M|  11k 7285B|   0    80k|   0  6.99 |3510  3769 |2.16 1.39 0.73|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 09 12:49:58 ubuntu dstat.sh[59215]: 09-03 12:49:58| 20   4  76   0   0|1397M 1071M  167M 5112M|6567B 3429B|   0    72k|   0  4.01 |1693  1127 |2.16 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 12:49:59 ubuntu dstat.sh[59215]: 09-03 12:49:59| 16   3  79   0   0|1390M 1078M  167M 5113M|  15k   10k|   0    96k|   0  8.99 |3484  4523 |2.16 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 12:50:00 ubuntu dstat.sh[59215]: 09-03 12:50:00| 15  14  71   0   0|1339M 1129M  167M 5113M|8633B 4770B|   0  2657k|   0   168 |4933  4548 |2.16 1.39 0.73|1.0   0 197|   0     0 |           | 11   32    0   57    0
Mar 09 12:50:01 ubuntu dstat.sh[59215]: 09-03 12:50:01| 11  25  63   0   0|1333M 1135M  167M 5113M|4360B 1297B|   0   384k|   0  27.0 |5814  4385 |2.06 1.39 0.73|2.0   0 432|   0     0 |           | 11   32    0   59    0
Mar 09 12:50:02 ubuntu dstat.sh[59215]: 09-03 12:50:02| 42   8  49   0   0|1453M 1014M  167M 5113M|4196B 1134B|   0   796k|   0  30.0 |3003  1754 |2.06 1.39 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   59    0
Mar 09 12:50:03 ubuntu dstat.sh[59215]: 09-03 12:50:03| 36  10  43   9   0|1504M  956M  168M 5119M|4788B 1133B|   0    34M|   0  2711 |  11k   21k|2.06 1.39 0.73|3.0   0 101|   0     0 |           | 11   36    0   59    0
Mar 09 12:50:04 ubuntu dstat.sh[59215]: 09-03 12:50:04| 38  10  40  12   0|1482M  975M  168M 5121M|4475B 1513B|   0    52M|   0  4779 |  16k   34k|2.06 1.39 0.73|2.0 1.0  70|   0     0 |           | 11   36    0   54    0
Mar 09 12:50:05 ubuntu dstat.sh[59215]: 09-03 12:50:05| 44   7  47   1   0|1469M  988M  169M 5121M|4586B 1559B|   0  9482k|   0   605 |4200  4908 |2.06 1.39 0.73|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
Mar 09 12:50:06 ubuntu dstat.sh[59215]: 09-03 12:50:06| 40   9  44   5   0|1497M  960M  169M 5121M|4676B 1619B|   0    17M|   0  1830 |9748    17k|2.06 1.40 0.74|3.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Mar 09 12:50:07 ubuntu dstat.sh[59215]: 09-03 12:50:07| 36  13  45   6   0|1461M  995M  169M 5121M|4824B 1670B|   0    14M|   0  1709 |9889    15k|2.06 1.40 0.74|1.0   0 100|   0     0 |           | 11   32    0   54    0
Mar 09 12:50:08 ubuntu dstat.sh[59215]: 09-03 12:50:08| 22   4  73   0   0|1473M  983M  169M 5121M|4990B 1618B|   0  1442k|   0  86.9 |2009  1672 |2.06 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 12:50:09 ubuntu dstat.sh[59215]: 09-03 12:50:09| 22   4  73   0   0|1498M  958M  169M 5121M|4857B 1619B|   0  5621k|   0   298 |2279  2458 |2.06 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 09 12:50:10 ubuntu dstat.sh[59215]: 09-03 12:50:10| 22   4  73   0   0|1455M 1001M  169M 5121M|3995B 1296B|   0    92k|   0  12.0 |1847  1324 |2.06 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 12:50:11 ubuntu dstat.sh[59215]: 09-03 12:50:11| 22   3  73   0   0|1466M  990M  169M 5121M|3920B 1283B|   0     0 |   0     0 |1759  1127 |1.97 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 09 12:50:12 ubuntu dstat.sh[59215]: 09-03 12:50:12| 22   4  74   0   0|1451M 1004M  169M 5121M|4593B 1512B|   0     0 |   0     0 |1779  1247 |1.97 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:50:13 ubuntu dstat.sh[59215]: 09-03 12:50:13| 22   4  73   0   0|1451M 1005M  169M 5121M|4398B 1568B|   0  8202B|   0  2.00 |1787  1151 |1.97 1.39 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:50:14 ubuntu dstat.sh[59215]: 09-03 12:50:14| 22   3  74   0   0|1456M 1000M  169M 5121M|4591B 1512B|   0     0 |   0     0 |1777  1193 |1.97 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:50:15 ubuntu dstat.sh[59215]: 09-03 12:50:15| 24   3  73   0   0|1433M 1022M  169M 5121M|4673B 1565B|   0   172k|   0  3.00 |1890  1212 |1.97 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:50:16 ubuntu dstat.sh[59215]: 09-03 12:50:16| 21   4  73   0   0|1422M 1034M  169M 5121M|4829B 1511B|   0   512k|   0  76.0 |2084  1843 |1.90 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 09 12:50:17 ubuntu dstat.sh[59215]: 09-03 12:50:17| 22   3  73   0   0|1439M 1016M  169M 5121M|4496B 1566B|   0   324k|   0  22.0 |1977  1526 |1.90 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 09 12:50:18 ubuntu dstat.sh[59215]: 09-03 12:50:18| 23   3  74   0   0|1351M 1104M  169M 5121M|5155B 1514B|   0   176k|   0  34.0 |1846  1244 |1.90 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 09 12:50:19 ubuntu dstat.sh[59215]: 09-03 12:50:19| 23   2  74   0   0|1354M 1101M  169M 5121M|5340B 1788B|   0  4096B|   0  1.00 |1838  1287 |1.90 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 09 12:50:20 ubuntu dstat.sh[59215]: 09-03 12:50:20| 21   5  73   0   0|1385M 1071M  169M 5121M|5055B 1835B|   0  8188B|   0  2.00 |1885  1314 |1.90 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:21 ubuntu dstat.sh[59215]: 09-03 12:50:21| 19   7  73   0   0|1377M 1078M  169M 5122M|4810B 1708B|   0    36k|   0  1.00 |2737  1930 |1.90 1.39 0.75|2.0   0 106|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:22 ubuntu dstat.sh[59215]: 09-03 12:50:22|  9  22  68   0   0|1368M 1088M  169M 5122M|4560B 1620B|   0  1028k|   0  40.0 |6208  4759 |1.90 1.39 0.75|1.0   0 493|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:23 ubuntu dstat.sh[59215]: 09-03 12:50:23|  9  21  69   0   0|1352M 1103M  169M 5122M|4939B 1621B|   0   532k|   0  9.00 |5715  4245 |1.90 1.39 0.75|1.0   0 389|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:24 ubuntu dstat.sh[59215]: 09-03 12:50:24| 10  19  70   0   0|1347M 1108M  169M 5122M|4396B 1550B|   0     0 |   0     0 |5527  4112 |1.90 1.39 0.75|2.0   0 381|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:25 ubuntu dstat.sh[59215]: 09-03 12:50:25| 21   5  74   0   0|1389M 1066M  169M 5122M|3852B 1189B|   0  4100B|   0  1.00 |1890  1446 |1.90 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:26 ubuntu dstat.sh[59215]: 09-03 12:50:26| 23   3  73   0   0|1399M 1057M  169M 5122M|4499B 1403B|   0   176k|   0  12.0 |1953  1519 |1.83 1.39 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:27 ubuntu dstat.sh[59215]: 09-03 12:50:27| 21   4  73   0   0|1453M 1002M  169M 5122M|3605B 1187B|   0   879k|   0   114 |1945  1452 |1.83 1.39 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:28 ubuntu dstat.sh[59215]: 09-03 12:50:28| 22   4  74   0   0|1433M 1023M  169M 5122M|4530B 1456B|   0    20k|   0  1.00 |1804  1238 |1.83 1.39 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 09 12:50:29 ubuntu dstat.sh[59215]: 09-03 12:50:29| 21   4  73   0   0|1444M 1012M  169M 5122M|4453B 1456B|   0     0 |   0     0 |1865  1406 |1.83 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 12:50:30 ubuntu dstat.sh[59215]: 09-03 12:50:30| 23   3  74   0   0|1430M 1026M  169M 5122M|4624B 1621B|   0    12k|   0  1.00 |1780  1182 |1.83 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 12:50:31 ubuntu dstat.sh[59215]: 09-03 12:50:31| 22   5  74   0   0|1464M  991M  169M 5122M|4758B 1458B|   0  4096B|   0  1.00 |1778  1183 |1.77 1.38 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 12:50:32 ubuntu dstat.sh[59215]: 09-03 12:50:32| 23   3  73   0   0|1437M 1018M  169M 5122M|5031B 1617B|   0    40k|   0  2.99 |1822  1240 |1.77 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 12:50:33 ubuntu dstat.sh[59215]: 09-03 12:50:33| 22   4  74   0   0|1476M  980M  169M 5122M|5393B 1463B|   0   915k|   0  7.02 |1834  1204 |1.77 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 12:50:34 ubuntu dstat.sh[59215]: 09-03 12:50:34| 22   3  74   0   0|1447M 1008M  169M 5122M|5458B 1619B|   0    12k|   0  1.00 |1761  1122 |1.77 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 12:50:35 ubuntu dstat.sh[59215]: 09-03 12:50:35| 22   4  74   0   0|1492M  963M  169M 5122M|5729B 1621B|   0    24k|   0  1.00 |1789  1154 |1.77 1.38 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 12:50:36 ubuntu dstat.sh[59215]: 09-03 12:50:36| 23   3  73   0   0|1444M 1012M  169M 5122M|6144B 1662B|   0   144k|   0  12.0 |2044  1563 |1.70 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 12:50:37 ubuntu dstat.sh[59215]: 09-03 12:50:37| 22   3  73   0   0|1475M  980M  169M 5122M|4716B 1497B|   0   407k|   0  25.0 |1833  1272 |1.70 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 09 12:50:38 ubuntu dstat.sh[59215]: 09-03 12:50:38| 27   7  65   0   0|1431M 1024M  169M 5122M|5975B 1618B|   0  1658k|   0  72.9 |2963    11k|1.70 1.37 0.75|2.0   0  37|   0     0 |           | 11   32    0   22    0
Mar 09 12:50:39 ubuntu dstat.sh[59215]: 09-03 12:50:39| 22   4  74   0   0|1437M 1018M  169M 5122M|6002B 1513B|   0    12k|   0  1.00 |1809  1257 |1.70 1.37 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 12:50:40 ubuntu dstat.sh[59215]: 09-03 12:50:40| 23   3  73   0   0|1467M  988M  169M 5122M|4884B 1242B|   0    20k|   0  1.00 |1750  1079 |1.70 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 09 12:50:41 ubuntu dstat.sh[59215]: 09-03 12:50:41| 22   4  74   0   0|1437M 1018M  169M 5122M|5326B 1298B|   0     0 |   0     0 |1795  1340 |1.65 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 12:50:42 ubuntu dstat.sh[59215]: 09-03 12:50:42| 22   4  74   0   0|1415M 1040M  169M 5122M|4792B 1568B|   0    20k|   0  1.00 |1784  1276 |1.65 1.37 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 12:50:43 ubuntu dstat.sh[59215]: 09-03 12:50:43| 22   4  73   0   0|1463M  992M  169M 5122M|4923B 1566B|   0   324k|   0  41.0 |1773  1173 |1.65 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 12:50:44 ubuntu dstat.sh[59215]: 09-03 12:50:44| 12  18  70   0   0|1412M 1043M  169M 5122M|4169B 1027B|   0   200k|   0  10.0 |5406  4069 |1.65 1.37 0.75|1.0   0 416|   0     0 |           | 11   32    0   16    0
Mar 09 12:50:45 ubuntu dstat.sh[59215]: 09-03 12:50:45| 20   5  73   0   0|1471M  984M  169M 5122M|4891B 1389B|   0     0 |   0     0 |2192  1653 |1.65 1.37 0.75|2.0   0  44|   0     0 |           | 11   32    0   11    0
Mar 09 12:50:46 ubuntu dstat.sh[59215]: 09-03 12:50:46| 23   3  73   0   0|1459M  996M  169M 5122M|4319B 1187B|   0   192k|   0  8.99 |1995  1508 |1.59 1.36 0.75|3.0   0  10|   0     0 |           | 11   32    0   11    0
Mar 09 12:50:47 ubuntu dstat.sh[59215]: 09-03 12:50:47| 22   4  73   0   0|1456M  998M  169M 5122M|3937B 1079B|   0   400k|   0  28.0 |1839  1378 |1.59 1.36 0.75|3.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 09 12:50:48 ubuntu dstat.sh[59215]: 09-03 12:50:48| 15  15  70   0   0|1433M 1021M  169M 5122M|4866B 1517B|  40k  132k|2.01  4.01 |4633  3580 |1.59 1.36 0.75|2.0   0 352|   0     0 |           | 11   32    0   11    0
Mar 09 12:50:49 ubuntu dstat.sh[59215]: 09-03 12:50:49|  9  22  69   0   0|1415M 1040M  169M 5122M|4841B 1567B|   0   124k|   0  6.00 |6211  4816 |1.59 1.36 0.75|1.0   0 489|   0     0 |           | 11   32    0    9    0
Mar 09 12:50:50 ubuntu dstat.sh[59215]: 09-03 12:50:50|  8  22  68   0   0|1405M 1049M  169M 5122M|5034B 1619B|   0   464k|   0  6.00 |6434  5106 |1.59 1.36 0.75|2.0   0 552|   0     0 |           | 11   32    0    9    0
Mar 09 12:50:51 ubuntu dstat.sh[59215]: 09-03 12:50:51|  9  22  68   0   0|1398M 1056M  169M 5122M|4382B 1621B|   0  1196k|   0  13.0 |6279  4837 |1.55 1.35 0.76|1.0   0 528|   0     0 |           | 11   32    0    9    0
Mar 09 12:50:52 ubuntu dstat.sh[59215]: 09-03 12:50:52|  9  22  68   0   0|1380M 1075M  169M 5122M|4525B 1620B|   0  1196k|   0  13.0 |6255  4825 |1.55 1.35 0.76|1.0   0 508|   0     0 |           | 11   32    0    9    0
Mar 09 12:50:53 ubuntu dstat.sh[59215]: 09-03 12:50:53|  8  22  70   0   0|1369M 1085M  169M 5122M|4730B  486B|   0   788k|   0  46.0 |6474  5324 |1.55 1.35 0.76|1.0   0 552|   0     0 |           | 11   32    0    5    0
Mar 09 12:50:54 ubuntu dstat.sh[59215]: 09-03 12:50:54|  8  21  69   0   0|1354M 1101M  169M 5122M|5518B 1512B|   0   316k|   0  10.0 |6339  5054 |1.55 1.35 0.76|1.0   0 517|   0     0 |           | 11   32    0    5    0
Mar 09 12:50:55 ubuntu dstat.sh[59215]: 09-03 12:50:55|  8  22  68   0   0|1348M 1107M  169M 5122M|5222B 1296B|   0    56k|   0  14.0 |6268  4890 |1.55 1.35 0.76|1.0   0 524|   0     0 |           | 11   32    0    5    0
Mar 09 12:50:56 ubuntu dstat.sh[59215]: 09-03 12:50:56| 15  22  61   0   0|1310M 1144M  169M 5122M|3861B 1075B|   0   565k|   0  29.8 |6561  5877 |1.58 1.37 0.76|3.0   0 566|   0     0 |           | 11   32    0    7    0
Mar 09 12:50:57 ubuntu dstat.sh[59215]: 09-03 12:50:57| 49  25  25   0   0|1453M 1001M  169M 5123M|4233B 1245B|   0  1159k|   0  75.2 |5726  4880 |1.58 1.37 0.76|4.0   0 448|   0     0 |           | 11   32    0    9    0
Mar 09 12:50:58 ubuntu dstat.sh[59215]: 09-03 12:50:58| 62  12  25   2   0|1593M  857M  169M 5127M|4982B 1515B| 373k 6403k|3.01   403 |5512  5498 |1.58 1.37 0.76|2.0 1.0  25|   0     0 |           | 11   34    0    9    0
Mar 09 12:50:59 ubuntu dstat.sh[59215]: 09-03 12:50:59| 36   9  39  13   0|1587M  850M  170M 5137M|4369B 1133B|   0    63M|   0  4794 |  19k   38k|1.58 1.37 0.76|2.0 1.0 115|   0     0 |           | 11   36    0   10    0
Mar 09 12:51:00 ubuntu dstat.sh[59215]: 09-03 12:51:00| 37  15  32  14   0|1631M  796M  171M 5147M|4519B 1458B|   0    88M|   0  6340 |  21k   43k|1.58 1.37 0.76|2.0   0 149|   0     0 |           | 11   36    0   10    0
Mar 09 12:51:01 ubuntu dstat.sh[59215]: 09-03 12:51:01| 41   9  33  12   0|1642M  776M  171M 5155M|  11k 8270B|   0    60M|   0  5074 |  17k   34k|1.70 1.39 0.77|3.0 1.0  36|   0     0 |           | 11   37    0   10    0
Mar 09 12:51:02 ubuntu dstat.sh[59215]: 09-03 12:51:02| 36  20  31  10   0|1566M  846M  172M 5161M|8250B 3962B| 296k   61M|4.00  4152 |  18k   33k|1.70 1.39 0.77|7.0   0 311|   0     0 |           | 11   34    0   11    0
Mar 09 12:51:03 ubuntu dstat.sh[59215]: 09-03 12:51:03| 49  24  17   9   0|1562M  842M  173M 5166M|5191B 2616B| 108k   35M|5.00  2964 |  16k   29k|1.70 1.39 0.77|8.0 1.0 224|   0     0 |           | 11   35    0   11    0
Mar 09 12:51:04 ubuntu dstat.sh[59215]: 09-03 12:51:04| 35  18  34  11   0|1582M  820M  172M 5169M|  14k   11k|1786k   53M|32.0  4006 |  17k   33k|1.70 1.39 0.77|3.0 1.0 206|   0     0 |           | 11   35    1   11    0
Mar 09 12:51:05 ubuntu dstat.sh[59215]: 09-03 12:51:05| 30   9  47  12   0|1496M  902M  172M 5172M|  14k   10k|   0    62M|   0  4718 |  20k   37k|1.70 1.39 0.77|4.0   0  51|   0     0 |           | 11   34    1    9    0
Mar 09 12:51:06 ubuntu dstat.sh[59215]: 09-03 12:51:06| 35  10  39  12   0|1549M  850M  172M 5172M|4892B 1502B|   0    43M|   0  4108 |  15k   29k|1.72 1.40 0.78|3.0 1.0  49|   0     0 |           | 11   34    1    9    0
Mar 09 12:51:07 ubuntu dstat.sh[59215]: 09-03 12:51:07| 30   7  47  13   0|1552M  846M  173M 5173M|  12k 9394B|   0    53M|   0  4729 |  18k   36k|1.72 1.40 0.78|1.0 2.0  42|   0     0 |           | 11   35    1    9    0
Mar 09 12:51:08 ubuntu dstat.sh[59215]: 09-03 12:51:08| 31   7  49  10   0|1546M  850M  173M 5174M|  15k   11k|   0    41M|   0  3595 |  17k   32k|1.72 1.40 0.78|2.0   0  33|   0     0 |           | 11   35    1    9    0
Mar 09 12:51:09 ubuntu dstat.sh[59215]: 09-03 12:51:09| 37  10  39  11   0|1509M  885M  173M 5177M|6241B 2873B|   0    41M|   0  4038 |  16k   31k|1.72 1.40 0.78|3.0   0 122|   0     0 |           | 11   36    1   10    0
Mar 09 12:51:10 ubuntu dstat.sh[59215]: 09-03 12:51:10| 31   9  44  12   0|1527M  862M  173M 5181M|9405B 6515B|   0    57M|   0  4919 |  18k   35k|1.72 1.40 0.78|2.0   0  63|   0     0 |           | 11   37    1   10    0
Mar 09 12:51:11 ubuntu dstat.sh[59215]: 09-03 12:51:11| 28   8  49  10   0|1521M  864M  173M 5184M|  15k   12k|   0    55M|   0  4786 |  21k   40k|1.90 1.45 0.80|2.0 2.0  78|   0     0 |           | 11   37    1   10    0
Mar 09 12:51:12 ubuntu dstat.sh[59215]: 09-03 12:51:12| 34  10  43  11   0|1521M  862M  173M 5187M|7975B 4492B|   0    59M|   0  4808 |  19k   37k|1.90 1.45 0.80|5.0 1.0 108|   0     0 |           | 11   36    1   10    0
Mar 09 12:51:13 ubuntu dstat.sh[59215]: 09-03 12:51:13| 33   9  45  12   0|1559M  826M  173M 5185M|7093B 3873B|   0    53M|   0  4762 |  17k   34k|1.90 1.45 0.80|5.0   0  24|   0     0 |           | 11   37    1   10    0
Mar 09 12:51:14 ubuntu dstat.sh[59215]: 09-03 12:51:14| 32   8  46  11   0|1550M  836M  173M 5183M|  15k   11k|   0    64M|   0  5307 |  20k   40k|1.90 1.45 0.80|2.0 1.0  39|   0     0 |           | 11   35    1   12    0
Mar 09 12:51:15 ubuntu dstat.sh[59215]: 09-03 12:51:15| 30  14  54   0   0|1395M  991M  173M 5183M|  14k 9788B|   0  2545k|   0   125 |5639  6337 |1.90 1.45 0.80|3.0   0 267|   0     0 |           | 11   32    1   13    0
Mar 09 12:51:16 ubuntu dstat.sh[59215]: 09-03 12:51:16| 23   4  73   0   0|1456M  930M  173M 5183M|5470B 1756B|   0   921k|   0  44.1 |1932  1510 |1.83 1.44 0.80|  0   0 1.0|   0     0 |           | 11   32    2   13    0
Mar 09 12:51:17 ubuntu dstat.sh[59215]: 09-03 12:51:17| 17   2  80   1   0|1447M  939M  173M 5183M|  14k   10k|   0  2895k|   0   161 |3421  4149 |1.83 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    1   14    0
Mar 09 12:51:18 ubuntu dstat.sh[59215]: 09-03 12:51:18| 20   6  73   0   0|1412M  974M  173M 5183M|5287B 1617B|   0     0 |   0     0 |2115  1405 |1.83 1.44 0.80|1.0   0  34|   0     0 |           | 11   32    1   14    0
Mar 09 12:51:19 ubuntu dstat.sh[59215]: 09-03 12:51:19| 15   2  81   0   0|1424M  962M  173M 5183M|  11k 7563B|   0   680k|   0  6.00 |1875  1739 |1.83 1.44 0.80|1.0   0   0|   0     0 |           | 11   33    1   14    0
Mar 09 12:51:20 ubuntu dstat.sh[59215]: 09-03 12:51:20| 19   8  72   0   0|1442M  944M  173M 5183M|4767B 2017B|   0   316k|   0  25.0 |2937  2503 |1.83 1.44 0.80|2.0   0  60|   0     0 |           | 11   32    1   15    0
Mar 09 12:51:21 ubuntu dstat.sh[59215]: 09-03 12:51:21| 19   3  79   0   0|1462M  924M  173M 5184M|9564B 6485B|   0     0 |   0     0 |1937  1633 |1.76 1.43 0.80|2.0   0   0|   0     0 |           | 11   33    1   15    0
Mar 09 12:51:22 ubuntu dstat.sh[59215]: 09-03 12:51:22| 17   5  76   0   0|1424M  962M  173M 5184M|  10k 6867B|   0     0 |   0     0 |3839  4145 |1.76 1.43 0.80|1.0   0  43|   0     0 |           | 11   32    1   16    0
Mar 09 12:51:23 ubuntu dstat.sh[59215]: 09-03 12:51:23| 21   3  76   0   0|1472M  914M  173M 5184M|5868B 3652B|   0   255k|   0  23.9 |1910  1536 |1.76 1.43 0.80|1.0   0   0|   0     0 |           | 11   33    1   16    0
Mar 09 12:51:24 ubuntu dstat.sh[59215]: 09-03 12:51:24| 15   2  81   0   0|1463M  923M  173M 5184M|  13k 9562B|   0   188k|   0  11.0 |3131  3780 |1.76 1.43 0.80|1.0   0   0|   0     0 |           | 11   33    1   16    0
Mar 09 12:51:25 ubuntu dstat.sh[59215]: 09-03 12:51:25| 12  16  69   0   0|1417M  969M  173M 5184M|5917B 2531B|   0   364k|   0  26.0 |4787  3574 |1.76 1.43 0.80|1.0   0 232|   0     0 |           | 11   32    1   17    0
Mar 09 12:51:26 ubuntu dstat.sh[59215]: 09-03 12:51:26|  9  22  67   0   0|1396M  989M  173M 5184M|4791B 1519B|   0   115k|   0  5.97 |5144  3394 |1.70 1.42 0.80|3.0   0 294|   0     0 |           | 11   32    1   17    0
Mar 09 12:51:27 ubuntu dstat.sh[59215]: 09-03 12:51:27| 48  20  31   1   0|1449M  936M  173M 5184M|4777B 1633B|   0   899k|   0  64.5 |5414  4142 |1.70 1.42 0.80|3.0   0 273|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:28 ubuntu dstat.sh[59215]: 09-03 12:51:28| 66   9  24   0   0|1600M  783M  173M 5187M|4910B 1562B|   0   531k|   0  13.0 |3898  1631 |1.70 1.42 0.80|4.0   0 2.0|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:29 ubuntu dstat.sh[59215]: 09-03 12:51:29| 64   8  25   1   0|1731M  647M  173M 5191M|4697B 1408B|   0    14M|   0   542 |5120  3841 |1.70 1.42 0.80|1.0 1.0 9.0|   0     0 |           | 11   38    1   23    0
Mar 09 12:51:30 ubuntu dstat.sh[59215]: 09-03 12:51:30| 28   9  45  15   0|1731M  634M  174M 5203M|3332B  594B|4093B   76M|1.00  5843 |  23k   45k|1.70 1.42 0.80|1.0 2.0 252|   0     0 |           | 11   38    1   23    0
Mar 09 12:51:31 ubuntu dstat.sh[59215]: 09-03 12:51:31| 34   9  40  14   0|1732M  622M  174M 5214M|5076B 1615B|   0    81M|   0  6583 |  28k   56k|1.73 1.43 0.81| 10 1.0 212|   0     0 |           | 11   38    1   23    0
Mar 09 12:51:32 ubuntu dstat.sh[59215]: 09-03 12:51:32| 37  10  37  13   0|1649M  697M  174M 5222M|5354B 1626B|   0    95M|   0  7070 |  24k   48k|1.73 1.43 0.81|3.0   0 207|   0     0 |           | 11   36    1   23    0
