Mar 09 11:09:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 11:09:18 ubuntu dstat.sh[59244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 11:09:18 ubuntu dstat.sh[59244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 11:11:00 ubuntu dstat.sh[59244]: 09-03 11:11:00| 31   8  61   0   0|1429M 1032M  166M 5119M|  15k   11k|   0   248k|   0  23.0 |4777  5149 |2.70 1.54 0.78|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 09 11:11:01 ubuntu dstat.sh[59244]: 09-03 11:11:01| 39   6  54   0   0|1440M 1021M  166M 5119M|  11k 7418B|   0   260k|   0  21.0 |3501  2668 |2.65 1.55 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 09 11:11:02 ubuntu dstat.sh[59244]: 09-03 11:11:02| 35   6  58   0   0|1459M 1002M  166M 5119M|  17k   13k|   0   148k|   0  10.0 |5060  5450 |2.65 1.55 0.78|3.0   0  22|   0     0 |           | 11   33    0   61    0
Mar 09 11:11:03 ubuntu dstat.sh[59244]: 09-03 11:11:03| 36   8  54   0   0|1486M  975M  166M 5119M|9880B 6756B|   0   272k|   0  25.0 |4350  4305 |2.65 1.55 0.78|2.0   0  27|   0     0 |           | 11   32    0   62    0
Mar 09 11:11:04 ubuntu dstat.sh[59244]: 09-03 11:11:04| 35   4  60   0   0|1485M  976M  166M 5119M|  16k   13k|   0   411k|   0  47.9 |3082  3482 |2.65 1.55 0.78|  0   0   0|   0     0 |           | 11   34    0   62    0
Mar 09 11:11:05 ubuntu dstat.sh[59244]: 09-03 11:11:05| 25  15  58   0   0|1445M 1016M  166M 5119M|  16k   12k|   0   393k|   0  34.1 |6083  6791 |2.65 1.55 0.78|2.0   0 239|   0     0 |           | 11   33    0   63    0
Mar 09 11:11:06 ubuntu dstat.sh[59244]: 09-03 11:11:06| 21   5  72   0   0|1418M 1043M  166M 5119M|6152B 2110B|   0   224k|   0  14.0 |2341  1756 |2.51 1.54 0.78|1.0   0  44|   0     0 |           | 11   32    0   59    0
Mar 09 11:11:07 ubuntu dstat.sh[59244]: 09-03 11:11:07| 16   3  80   0   0|1414M 1048M  166M 5119M|  12k 9859B|   0   140k|   0  5.98 |2315  2570 |2.51 1.54 0.78|  0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 11:11:08 ubuntu dstat.sh[59244]: 09-03 11:11:08| 13  12  74   0   0|1345M 1116M  166M 5119M|8166B 3981B|   0   309k|   0  26.1 |4352  3915 |2.51 1.54 0.78|1.0   0 219|   0     0 |           | 11   32    0   60    0
Mar 09 11:11:09 ubuntu dstat.sh[59244]: 09-03 11:11:09| 20   6  73   0   0|1390M 1072M  166M 5119M|4082B  970B|   0   176k|   0  9.97 |2256  1662 |2.51 1.54 0.78|1.0   0  66|   0     0 |           | 11   32    0   60    0
Mar 09 11:11:10 ubuntu dstat.sh[59244]: 09-03 11:11:10| 15   3  81   0   0|1391M 1070M  166M 5119M|  13k   10k|   0   540k|   0  36.0 |2935  3566 |2.51 1.54 0.78|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 11:11:11 ubuntu dstat.sh[59244]: 09-03 11:11:11| 20   6  74   0   0|1358M 1103M  166M 5119M|5679B 2717B|   0  4097B|   0  1.00 |2663  2152 |2.39 1.53 0.79|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 09 11:11:12 ubuntu dstat.sh[59244]: 09-03 11:11:12| 19   2  79   0   0|1370M 1091M  166M 5119M|  10k 7171B|   0  4097B|   0  1.00 |1893  1554 |2.39 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 09 11:11:13 ubuntu dstat.sh[59244]: 09-03 11:11:13| 18   2  79   0   0|1363M 1097M  166M 5119M|  13k   10k|   0   321k|   0  29.1 |4566  6197 |2.39 1.53 0.79|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 09 11:11:14 ubuntu dstat.sh[59244]: 09-03 11:11:14|  9  22  68   0   0|1309M 1151M  166M 5120M|4404B 1509B|   0   172k|   0  8.98 |5639  4019 |2.39 1.53 0.79|1.0   0 417|   0     0 |           | 11   32    0   54    0
Mar 09 11:11:15 ubuntu dstat.sh[59244]: 09-03 11:11:15| 31  16  51   0   0|1377M 1084M  166M 5120M|4472B 1337B|   0  1359k|   0  28.0 |4335  3067 |2.39 1.53 0.79|2.0   0 208|   0     0 |           | 11   32    0   56    0
Mar 09 11:11:16 ubuntu dstat.sh[59244]: 09-03 11:11:16| 41   8  46   3   0|1473M  984M  167M 5122M|4208B  971B|   0    11M|   0   832 |5777  7854 |2.36 1.54 0.79|3.0 1.0  35|   0     0 |           | 11   36    0   56    0
Mar 09 11:11:17 ubuntu dstat.sh[59244]: 09-03 11:11:17| 38   8  41  13   0|1465M  986M  168M 5127M|4376B 1084B|   0    44M|   0  3742 |  15k   29k|2.36 1.54 0.79|1.0 1.0 103|   0     0 |           | 11   36    0   56    0
Mar 09 11:11:18 ubuntu dstat.sh[59244]: 09-03 11:11:18| 38   8  41   9   0|1520M  930M  168M 5128M|5041B 1332B|   0    39M|   0  3415 |  14k   27k|2.36 1.54 0.79|2.0   0  35|   0     0 |           | 11   36    0   54    0
Mar 09 11:11:19 ubuntu dstat.sh[59244]: 09-03 11:11:19| 44   7  49   0   0|1467M  983M  168M 5128M|5520B 1638B|   0  1719k|   0  85.9 |3049  1928 |2.36 1.54 0.79|2.0   0 6.1|   0     0 |           | 11   32    0   54    0
Mar 09 11:11:20 ubuntu dstat.sh[59244]: 09-03 11:11:20| 38   9  45   7   0|1513M  936M  169M 5128M|5052B 1624B|   0    17M|   0  2265 |  13k   23k|2.36 1.54 0.79|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 09 11:11:21 ubuntu dstat.sh[59244]: 09-03 11:11:21| 31   8  57   3   0|1407M 1042M  169M 5128M|4402B 1550B|   0  9023k|   0   890 |6363  8615 |2.25 1.53 0.79|1.0   0  99|   0     0 |           | 11   32    0   54    0
Mar 09 11:11:22 ubuntu dstat.sh[59244]: 09-03 11:11:22| 22   4  73   0   0|1467M  982M  169M 5128M|4301B 1564B|   0   895k|   0  49.9 |2072  1764 |2.25 1.53 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 09 11:11:23 ubuntu dstat.sh[59244]: 09-03 11:11:23| 23   4  72   1   0|1450M  999M  169M 5128M|3036B  757B|   0  7588k|   0   385 |2583  3014 |2.25 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 11:11:24 ubuntu dstat.sh[59244]: 09-03 11:11:24| 22   4  73   0   0|1464M  985M  169M 5128M|3861B 1242B|   0   232k|   0  17.0 |1804  1304 |2.25 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 09 11:11:25 ubuntu dstat.sh[59244]: 09-03 11:11:25| 23   2  74   0   0|1427M 1022M  169M 5128M|4617B 1619B|   0     0 |   0     0 |1693  1021 |2.25 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 11:11:26 ubuntu dstat.sh[59244]: 09-03 11:11:26| 21   5  74   0   0|1466M  982M  169M 5128M|4089B 1280B|   0     0 |   0     0 |1777  1229 |2.15 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 11:11:27 ubuntu dstat.sh[59244]: 09-03 11:11:27| 23   3  73   0   0|1402M 1047M  169M 5128M|3205B  758B|   0     0 |   0     0 |1688  1016 |2.15 1.52 0.80|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 11:11:28 ubuntu dstat.sh[59244]: 09-03 11:11:28| 22   4  74   0   0|1384M 1065M  169M 5128M|4897B 1459B|   0     0 |   0     0 |1789  1244 |2.15 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 11:11:29 ubuntu dstat.sh[59244]: 09-03 11:11:29| 23   3  73   0   0|1429M 1019M  169M 5128M|4951B 1295B|   0     0 |   0     0 |1799  1223 |2.15 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 11:11:30 ubuntu dstat.sh[59244]: 09-03 11:11:30| 22   4  73   0   0|1448M 1000M  169M 5128M|3668B  703B|   0   629k|   0  35.1 |2013  1747 |2.15 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 11:11:31 ubuntu dstat.sh[59244]: 09-03 11:11:31| 22   3  73   0   0|1450M  998M  169M 5128M|3284B  864B|   0    56k|   0  4.00 |1824  1281 |2.06 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 11:11:32 ubuntu dstat.sh[59244]: 09-03 11:11:32| 23   4  73   0   0|1482M  966M  169M 5128M|3904B  754B|   0     0 |   0     0 |1830  1190 |2.06 1.51 0.80|4.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 09 11:11:33 ubuntu dstat.sh[59244]: 09-03 11:11:33| 23   3  73   0   0|1442M 1007M  169M 5128M|5181B 1621B|   0     0 |   0     0 |1748  1165 |2.06 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 11:11:34 ubuntu dstat.sh[59244]: 09-03 11:11:34| 28   6  65   0   0|1348M 1100M  169M 5128M|4662B 1515B|   0     0 |   0     0 |2840    13k|2.06 1.51 0.80|1.0   0  38|   0     0 |           | 11   32    0   42    0
Mar 09 11:11:35 ubuntu dstat.sh[59244]: 09-03 11:11:35| 22   5  72   1   0|1429M 1020M  169M 5128M|5269B 1567B|   0  7332k|   0   472 |2530  2504 |2.06 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:36 ubuntu dstat.sh[59244]: 09-03 11:11:36| 17   8  73   0   0|1368M 1080M  169M 5128M|4950B 1511B|   0  4094B|   0  1.00 |2832  1834 |1.97 1.51 0.80|2.0   0  96|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:37 ubuntu dstat.sh[59244]: 09-03 11:11:37|  9  22  67   0   0|1362M 1086M  169M 5128M|5633B 1610B|   0   777k|   0  61.1 |5448  3744 |1.97 1.51 0.80|1.0   0 347|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:38 ubuntu dstat.sh[59244]: 09-03 11:11:38|  9  21  69   0   0|1336M 1113M  169M 5129M|4734B 1514B|   0   633k|   0  10.0 |5687  4156 |1.97 1.51 0.80|1.0   0 387|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:39 ubuntu dstat.sh[59244]: 09-03 11:11:39|  7  22  68   0   0|1343M 1105M  169M 5129M|5134B 1562B|   0    92k|   0  1.00 |5308  3627 |1.97 1.51 0.80|1.0   0 319|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:40 ubuntu dstat.sh[59244]: 09-03 11:11:40| 11  17  70   0   0|1332M 1116M  169M 5129M|5943B 1621B|   0   636k|   0  38.0 |4582  3320 |1.97 1.51 0.80|1.0   0 219|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:41 ubuntu dstat.sh[59244]: 09-03 11:11:41| 21   4  73   0   0|1414M 1034M  169M 5129M|4874B 1457B|   0    40k|   0  4.00 |1828  1178 |1.90 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:42 ubuntu dstat.sh[59244]: 09-03 11:11:42| 23   3  73   0   0|1391M 1058M  169M 5129M|4862B 1621B|   0    20k|   0  2.00 |1782  1156 |1.90 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 11:11:43 ubuntu dstat.sh[59244]: 09-03 11:11:43| 21   5  74   0   0|1402M 1046M  169M 5129M|3936B 1458B|   0   468k|   0  86.0 |1897  1447 |1.90 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 09 11:11:44 ubuntu dstat.sh[59244]: 09-03 11:11:44| 23   2  73   0   0|1385M 1063M  169M 5129M|4319B 1619B|   0    20k|   0  1.00 |1733  1131 |1.90 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 11:11:45 ubuntu dstat.sh[59244]: 09-03 11:11:45| 21   5  74   0   0|1399M 1049M  169M 5129M|4443B 1663B|   0   124k|   0  2.00 |1824  1249 |1.90 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 09 11:11:46 ubuntu dstat.sh[59244]: 09-03 11:11:46| 23   3  74   0   0|1382M 1066M  169M 5129M|4712B 1512B|   0    32k|   0  3.00 |1828  1151 |1.82 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 11:11:47 ubuntu dstat.sh[59244]: 09-03 11:11:47| 22   4  73   0   0|1450M  999M  169M 5129M|4320B 1620B|   0    72k|   0  2.00 |1844  1274 |1.82 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 09 11:11:48 ubuntu dstat.sh[59244]: 09-03 11:11:48| 23   4  73   0   0|1429M 1019M  169M 5129M|4753B 1569B|   0    28k|   0  3.01 |1883  1202 |1.82 1.49 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   25    0
Mar 09 11:11:49 ubuntu dstat.sh[59244]: 09-03 11:11:49| 22   4  74   0   0|1469M  980M  169M 5129M|4440B 1620B|   0     0 |   0     0 |1823  1244 |1.82 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 09 11:11:50 ubuntu dstat.sh[59244]: 09-03 11:11:50| 22   4  73   0   0|1438M 1011M  169M 5129M|4367B 1508B|   0   495k|   0  38.9 |2020  1684 |1.82 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 09 11:11:51 ubuntu dstat.sh[59244]: 09-03 11:11:51| 22   5  73   0   0|1462M  986M  169M 5129M|4453B 1567B|   0  1945k|   0  11.0 |1828  1259 |1.76 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 09 11:11:52 ubuntu dstat.sh[59244]: 09-03 11:11:52| 22   3  73   0   0|1421M 1027M  169M 5129M|4258B 1512B|   0    24k|   0  1.00 |1837  1278 |1.76 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 09 11:11:53 ubuntu dstat.sh[59244]: 09-03 11:11:53| 23   3  73   0   0|1446M 1002M  169M 5129M|5282B 1566B|   0     0 |   0     0 |1813  1235 |1.76 1.48 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 09 11:11:54 ubuntu dstat.sh[59244]: 09-03 11:11:54| 23   3  74   0   0|1403M 1045M  169M 5129M|4907B 1566B|   0   244k|   0  35.0 |1811  1205 |1.76 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 09 11:11:55 ubuntu dstat.sh[59244]: 09-03 11:11:55| 21   4  73   0   0|1419M 1029M  169M 5129M|4989B  971B|   0    12k|   0  1.00 |1887  1363 |1.76 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 09 11:11:56 ubuntu dstat.sh[59244]: 09-03 11:11:56| 22   4  73   0   0|1448M 1001M  169M 5129M|5824B 1621B|   0   224k|   0  4.00 |1872  1305 |1.78 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 09 11:11:57 ubuntu dstat.sh[59244]: 09-03 11:11:57| 22   4  73   0   0|1417M 1031M  169M 5129M|4952B 1512B|   0    20k|   0  1.00 |1785  1287 |1.78 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 09 11:11:58 ubuntu dstat.sh[59244]: 09-03 11:11:58| 22   3  74   0   0|1399M 1049M  169M 5129M|4061B 1076B|   0    20k|   0  1.00 |1773  1225 |1.78 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 09 11:11:59 ubuntu dstat.sh[59244]: 09-03 11:11:59| 22   4  74   0   0|1447M 1001M  169M 5129M|5079B 1464B|   0   120k|   0  27.1 |1830  1283 |1.78 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 09 11:12:00 ubuntu dstat.sh[59244]: 09-03 11:12:00| 16  13  70   0   0|1422M 1026M  169M 5129M|4187B 1082B|   0   709k|   0  43.1 |4353  3725 |1.78 1.49 0.81|1.0   0 299|   0     0 |           | 11   32    0   11    0
Mar 09 11:12:01 ubuntu dstat.sh[59244]: 09-03 11:12:01| 17  10  72   0   0|1461M  987M  169M 5129M|5043B 1621B|   0   120k|   0  4.00 |3325  2521 |1.71 1.48 0.81|1.0   0 161|   0     0 |           | 11   32    0   11    0
Mar 09 11:12:02 ubuntu dstat.sh[59244]: 09-03 11:12:02| 24   2  74   0   0|1454M  994M  169M 5129M|4850B 1616B|   0     0 |   0     0 |1760  1037 |1.71 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 09 11:12:03 ubuntu dstat.sh[59244]: 09-03 11:12:03| 21   5  74   0   0|1446M 1002M  169M 5129M|5139B 1501B|   0     0 |   0     0 |1935  1386 |1.71 1.48 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 09 11:12:04 ubuntu dstat.sh[59244]: 09-03 11:12:04| 19   9  71   0   0|1435M 1013M  169M 5129M|4708B 1349B|  40k   24k|2.00  1.00 |3323  2499 |1.71 1.48 0.81|2.0   0 219|   0     0 |           | 11   32    0    7    0
Mar 09 11:12:05 ubuntu dstat.sh[59244]: 09-03 11:12:05|  8  22  69   0   0|1420M 1028M  169M 5129M|4413B 1245B|   0   409k|   0  35.1 |5762  4300 |1.71 1.48 0.81|1.0   0 404|   0     0 |           | 11   32    0    7    0
Mar 09 11:12:06 ubuntu dstat.sh[59244]: 09-03 11:12:06|  9  21  68   0   0|1414M 1034M  169M 5129M|3999B 1080B|   0   468k|   0  46.0 |6402  5066 |1.58 1.46 0.81|3.0   0 536|   0     0 |           | 11   32    0    7    0
Mar 09 11:12:07 ubuntu dstat.sh[59244]: 09-03 11:12:07|  8  22  69   0   0|1391M 1057M  169M 5129M|4413B 1512B|   0   828k|   0  9.00 |6355  4993 |1.58 1.46 0.81|2.0   0 519|   0     0 |           | 11   32    0    5    0
Mar 09 11:12:08 ubuntu dstat.sh[59244]: 09-03 11:12:08|  9  23  68   0   0|1399M 1048M  169M 5129M|4802B 1566B|   0  1288k|   0  14.0 |6255  4873 |1.58 1.46 0.81|1.0   0 519|   0     0 |           | 11   32    0    5    0
Mar 09 11:12:09 ubuntu dstat.sh[59244]: 09-03 11:12:09|  7  21  69   0   0|1383M 1064M  169M 5129M|4588B 1511B|   0   919k|   0  9.99 |5914  4331 |1.58 1.46 0.81|1.0   0 441|   0     0 |           | 11   32    0    5    0
Mar 09 11:12:10 ubuntu dstat.sh[59244]: 09-03 11:12:10|  8  21  69   0   0|1376M 1072M  169M 5129M|4612B 1661B|   0   988k|   0  75.0 |6202  4984 |1.58 1.46 0.81|2.0   0 440|   0     0 |           | 11   32    0    5    0
Mar 09 11:12:11 ubuntu dstat.sh[59244]: 09-03 11:12:11|  9  22  69   0   0|1375M 1073M  169M 5129M|4730B 1567B|   0   316k|   0  14.0 |6432  5253 |1.61 1.47 0.81|1.0   0 546|   0     0 |           | 11   32    0    5    0
Mar 09 11:12:12 ubuntu dstat.sh[59244]: 09-03 11:12:12|  8  21  69   0   0|1358M 1089M  169M 5129M|3762B 1200B|   0    52k|   0  13.0 |6080  4773 |1.61 1.47 0.81|1.0   0 481|   0     0 |           | 11   32    0    3    0
Mar 09 11:12:13 ubuntu dstat.sh[59244]: 09-03 11:12:13| 22  27  51   1   0|1344M 1104M  169M 5129M|4550B 1463B|   0   863k|   0  41.1 |7240  6672 |1.61 1.47 0.81|3.0   0 745|   0     0 |           | 11   32    0    6    0
Mar 09 11:12:14 ubuntu dstat.sh[59244]: 09-03 11:12:14| 63  14  22   0   0|1521M  926M  169M 5130M|5078B 1564B|   0   707k|   0  37.9 |4489  3344 |1.61 1.47 0.81|3.0   0 189|   0     0 |           | 11   32    0    9    0
Mar 09 11:12:15 ubuntu dstat.sh[59244]: 09-03 11:12:15| 53  11  26   8   0|1607M  830M  170M 5138M|4907B 1616B| 371k   42M|2.99  2920 |  13k   24k|1.61 1.47 0.81|1.0 1.0  77|   0     0 |           | 11   38    0   10    0
Mar 09 11:12:16 ubuntu dstat.sh[59244]: 09-03 11:12:16| 39  12  34  12   0|1578M  846M  170M 5149M|4982B 1571B|   0    85M|   0  6197 |  21k   44k|2.04 1.56 0.85|2.0 2.0 169|   0     0 |           | 11   36    0    8    0
Mar 09 11:12:17 ubuntu dstat.sh[59244]: 09-03 11:12:17| 42  11  32  13   0|1603M  812M  171M 5158M|  10k 7219B|   0    87M|   0  6952 |  22k   46k|2.04 1.56 0.85|5.0   0  66|   0     0 |           | 11   37    0    8    0
Mar 09 11:12:18 ubuntu dstat.sh[59244]: 09-03 11:12:18| 37  19  32  10   0|1566M  842M  171M 5164M|9245B 5325B| 373k   56M|6.01  4188 |  18k   33k|2.04 1.56 0.85|4.0   0 327|   0     0 |           | 11   34    0    9    0
Mar 09 11:12:19 ubuntu dstat.sh[59244]: 09-03 11:12:19| 46  20  23   9   0|1613M  786M  172M 5172M|6504B 3262B| 860k   51M|18.0  3984 |  18k   34k|2.04 1.56 0.85|4.0   0 230|   0     0 |           | 11   35    0    9    0
Mar 09 11:12:20 ubuntu dstat.sh[59244]: 09-03 11:12:20| 34  15  39   9   0|1615M  781M  172M 5175M|  14k   10k| 924k   58M|14.0  4319 |  18k   35k|2.04 1.56 0.85|2.0 1.0 175|   0     0 |           | 11   35    0    9    0
Mar 09 11:12:21 ubuntu dstat.sh[59244]: 09-03 11:12:21| 31   7  47  12   0|1549M  844M  172M 5178M|  14k   10k|   0    63M|   0  5307 |  21k   40k|2.20 1.60 0.86|3.0   0  68|   0     0 |           | 11   34    0    9    0
Mar 09 11:12:22 ubuntu dstat.sh[59244]: 09-03 11:12:22| 38   9  40  11   0|1589M  802M  172M 5179M|4670B 1651B|   0    56M|   0  4689 |  16k   33k|2.20 1.60 0.86|3.0   0  56|   0     0 |           | 11   34    0    9    0
Mar 09 11:12:23 ubuntu dstat.sh[59244]: 09-03 11:12:23| 29   8  48  11   0|1586M  804M  172M 5180M|  13k   10k|   0    59M|   0  4821 |  19k   37k|2.20 1.60 0.86|1.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 09 11:12:24 ubuntu dstat.sh[59244]: 09-03 11:12:24| 34   6  48   9   0|1573M  815M  173M 5182M|  16k   12k|   0    31M|   0  3137 |  16k   31k|2.20 1.60 0.86|3.0 1.0  46|   0     0 |           | 11   34    0   10    0
Mar 09 11:12:25 ubuntu dstat.sh[59244]: 09-03 11:12:25| 34  11  41  11   0|1498M  887M  173M 5185M|4119B 1080B|   0    50M|   0  4207 |  16k   31k|2.20 1.60 0.86|2.0   0 122|   0     0 |           | 11   36    0   10    0
Mar 09 11:12:26 ubuntu dstat.sh[59244]: 09-03 11:12:26| 31   8  46  11   0|1518M  864M  173M 5188M|  10k 7167B|   0    60M|   0  4860 |  18k   35k|2.26 1.62 0.88|2.0   0  54|   0     0 |           | 11   37    0   10    0
Mar 09 11:12:27 ubuntu dstat.sh[59244]: 09-03 11:12:27| 28   8  51  11   0|1514M  864M  173M 5191M|  17k   13k|   0    57M|   0  4834 |  21k   41k|2.26 1.62 0.88|6.0   0 105|   0     0 |           | 11   37    0   10    0
Mar 09 11:12:28 ubuntu dstat.sh[59244]: 09-03 11:12:28| 35  10  42  11   0|1484M  893M  173M 5192M|6866B 3857B|   0    64M|   0  5287 |  20k   38k|2.26 1.62 0.88|3.0 2.0  78|   0     0 |           | 11   36    0   10    0
Mar 09 11:12:29 ubuntu dstat.sh[59244]: 09-03 11:12:29| 31   7  46  11   0|1512M  869M  173M 5188M|9599B 7207B|   0    55M|   0  4825 |  19k   36k|2.26 1.62 0.88|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
Mar 09 11:12:30 ubuntu dstat.sh[59244]: 09-03 11:12:30| 32   9  54   3   0|1398M  983M  173M 5188M|  16k   12k|   0    18M|   0  1406 |9826    16k|2.26 1.62 0.88|2.0 1.0 140|   0     0 |           | 11   33    0   11    0
Mar 09 11:12:31 ubuntu dstat.sh[59244]: 09-03 11:12:31| 19  10  69   0   0|1414M  967M  173M 5188M|8591B 5658B|   0  6574k|   0   390 |4433  4969 |2.16 1.61 0.88|3.0   0 142|   0     0 |           | 11   32    0   12    0
Mar 09 11:12:32 ubuntu dstat.sh[59244]: 09-03 11:12:32| 18   2  78   0   0|1453M  928M  173M 5188M|9718B 6482B|   0   967k|   0  60.9 |2136  2000 |2.16 1.61 0.88|2.0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 09 11:12:33 ubuntu dstat.sh[59244]: 09-03 11:12:33| 20   4  75   0   0|1439M  942M  173M 5188M|8861B 5361B|   0   663k|   0  40.0 |3344  3443 |2.16 1.61 0.88|2.0 1.0  34|   0     0 |           | 11   32    0   13    0
Mar 09 11:12:34 ubuntu dstat.sh[59244]: 09-03 11:12:34| 26   8  65   1   0|1477M  904M  173M 5188M|4880B 1459B|   0  1172k|   0  75.0 |3052    14k|2.16 1.61 0.88|1.0 2.0  36|   0     0 |           | 11   32    0   14    0
Mar 09 11:12:35 ubuntu dstat.sh[59244]: 09-03 11:12:35| 15   2  81   0   0|1462M  919M  173M 5189M|  12k 8327B|   0   900k|   0  83.0 |2420  2657 |2.16 1.61 0.88|1.0 2.0   0|   0     0 |           | 11   32    0   15    0
Mar 09 11:12:36 ubuntu dstat.sh[59244]: 09-03 11:12:36| 19   8  73   0   0|1472M  908M  173M 5189M|5429B 1463B|   0  2216k|   0   132 |2672  2127 |2.07 1.60 0.88|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 09 11:12:37 ubuntu dstat.sh[59244]: 09-03 11:12:37| 17   3  80   0   0|1466M  914M  173M 5189M|  12k 9331B|   0   239k|   0  3.99 |2659  2778 |2.07 1.60 0.88|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 11:12:38 ubuntu dstat.sh[59244]: 09-03 11:12:38| 18   6  75   0   0|1449M  931M  173M 5189M|8641B 4237B|   0   236k|   0  20.0 |3178  3067 |2.07 1.60 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 09 11:12:39 ubuntu dstat.sh[59244]: 09-03 11:12:39| 18   3  78   0   0|1476M  905M  173M 5189M|  11k 6647B|   0   140k|   0  9.00 |1992  1756 |2.07 1.60 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 11:12:40 ubuntu dstat.sh[59244]: 09-03 11:12:40| 16   4  78   0   0|1382M  999M  173M 5189M|  10k 6769B|   0   268k|   0  23.0 |3864  4506 |2.07 1.60 0.88|3.0   0  41|   0     0 |           | 11   32    0   16    0
Mar 09 11:12:41 ubuntu dstat.sh[59244]: 09-03 11:12:41|  8  22  67   0   0|1391M  990M  173M 5189M|5440B 1564B|   0   152k|   0  7.99 |5534  3743 |1.90 1.57 0.87|1.0   0 368|   0     0 |           | 11   32    0   16    0
Mar 09 11:12:42 ubuntu dstat.sh[59244]: 09-03 11:12:42| 33  22  45   0   0|1413M  967M  173M 5189M|4900B 1515B|   0  1150k|   0   100 |5978  4864 |1.90 1.57 0.87|3.0   0 390|   0     0 |           | 11   32    0   22    0
