Apr 13 13:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:31:27 ubuntu dstat.sh[65420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:31:27 ubuntu dstat.sh[65420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:35:00 ubuntu dstat.sh[65420]: 13-04 13:35:00| 21   5  73   0   0|1398M  741M  178M 5413M|5163B 1621B|   0   120k|   0  15.0 |2011  1600 |2.45 1.66 0.94|1.0   0 2.0|   0     0 |           | 11   32    1   15    0
Apr 13 13:35:01 ubuntu dstat.sh[65420]: 13-04 13:35:01| 16   3  80   0   0|1410M  730M  178M 5413M|  13k 9914B|   0   104k|   0  8.00 |2538  2776 |2.42 1.66 0.95|2.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 13 13:35:02 ubuntu dstat.sh[65420]: 13-04 13:35:02| 13  11  74   0   0|1385M  754M  178M 5414M|7434B 4310B|   0   232k|   0  22.0 |4054  3550 |2.42 1.66 0.95|1.0   0 137|   0     0 |           | 11   32    1   16    0
Apr 13 13:35:03 ubuntu dstat.sh[65420]: 13-04 13:35:03|  8  23  67   0   0|1382M  757M  178M 5414M|5592B 1530B|   0   152k|   0  7.99 |5274  3433 |2.42 1.66 0.95|1.0   0 318|   0     0 |           | 11   32    1   16    0
Apr 13 13:35:04 ubuntu dstat.sh[65420]: 13-04 13:35:04| 36  23  41   1   0|1442M  697M  178M 5414M|5894B 1624B|   0   766k|   0  56.1 |5779  4475 |2.42 1.66 0.95|3.0   0 346|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:05 ubuntu dstat.sh[65420]: 13-04 13:35:05| 65  11  24   0   0|1590M  547M  178M 5415M|5149B 1450B|   0   776k|   0  36.8 |3922  1774 |2.42 1.66 0.95|3.0   0 3.0|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:06 ubuntu dstat.sh[65420]: 13-04 13:35:06| 68   9  24   0   0|1758M  376M  178M 5418M|4960B 1624B|   0  8206k|   0   169 |3964  1626 |2.71 1.73 0.97|5.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:07 ubuntu dstat.sh[65420]: 13-04 13:35:07| 44   7  37  10   0|1767M  357M  178M 5428M|4167B 1461B|   0    35M|   0  2831 |  15k   25k|2.71 1.73 0.97|  0 2.0 147|   0     0 |           | 11   38    1   22    0
Apr 13 13:35:08 ubuntu dstat.sh[65420]: 13-04 13:35:08| 25  10  45  17   0|1765M  348M  178M 5437M|4385B 1622B|   0   107M|   0  7636 |  26k   54k|2.71 1.73 0.97|6.0 1.0 219|   0     0 |           | 11   38    1   22    0
Apr 13 13:35:09 ubuntu dstat.sh[65420]: 13-04 13:35:09| 21   9  49  17   0|1765M  341M  178M 5445M|4454B 1457B|   0    76M|   0  6007 |  21k   42k|2.71 1.73 0.97|1.0 2.0 150|   0     0 |           | 11   38    1   22    0
Apr 13 13:35:10 ubuntu dstat.sh[65420]: 13-04 13:35:10| 38  11  35  14   0|1654M  444M  179M 5453M|4264B 1621B|   0    59M|   0  4546 |  18k   36k|2.71 1.73 0.97|4.0   0 241|   0     0 |           | 11   36    1   22    0
Apr 13 13:35:11 ubuntu dstat.sh[65420]: 13-04 13:35:11| 42   9  33  12   0|1718M  370M  179M 5462M|4756B 1662B|   0    72M|   0  5009 |  18k   36k|2.81 1.77 0.99|1.0 2.0  70|   0     0 |           | 11   36    1   22    0
Apr 13 13:35:12 ubuntu dstat.sh[65420]: 13-04 13:35:12| 37  10  33  16   0|1768M  309M  179M 5473M|4591B 1617B|   0    98M|   0  6656 |  21k   45k|2.81 1.77 0.99|3.0 1.0  23|   0     0 |           | 11   38    1   22    0
Apr 13 13:35:13 ubuntu dstat.sh[65420]: 13-04 13:35:13| 31  10  42  14   0|1709M  364M  179M 5477M|4813B 1624B|   0    54M|   0  4658 |  18k   35k|2.81 1.77 0.99|  0 1.0 165|   0     0 |           | 11   36    1   22    0
Apr 13 13:35:14 ubuntu dstat.sh[65420]: 13-04 13:35:14| 38   9  46   6   0|1434M  638M  179M 5478M|4745B 1454B|   0    42M|   0  2923 |  11k   19k|2.81 1.77 0.99|2.0   0 115|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:15 ubuntu dstat.sh[65420]: 13-04 13:35:15| 15  13  71   0   0|1471M  601M  179M 5478M|4738B 1619B|   0  1008k|   0  54.0 |3637  2677 |2.81 1.77 0.99|1.0   0 173|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:16 ubuntu dstat.sh[65420]: 13-04 13:35:16| 21   5  72   1   0|1506M  566M  179M 5478M|5374B 1458B|   0  6622k|   0   378 |2381  2812 |2.66 1.76 0.99|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:17 ubuntu dstat.sh[65420]: 13-04 13:35:17| 22   4  74   0   0|1539M  533M  179M 5478M|5341B 1620B|   0     0 |   0     0 |1734  1236 |2.66 1.76 0.99|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 13 13:35:18 ubuntu dstat.sh[65420]: 13-04 13:35:18| 22   4  73   0   0|1420M  652M  179M 5478M|5663B 1459B|   0   144k|   0  12.0 |2469  1840 |2.66 1.76 0.99|1.0   0  27|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:19 ubuntu dstat.sh[65420]: 13-04 13:35:19| 22   4  74   0   0|1451M  621M  179M 5478M|6236B 1619B|   0    40k|   0  4.00 |1870  1227 |2.66 1.76 0.99|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:20 ubuntu dstat.sh[65420]: 13-04 13:35:20| 23   3  73   0   0|1510M  562M  179M 5478M|6379B 1500B|   0   216k|   0  50.0 |1927  1269 |2.66 1.76 0.99|1.0   0 3.0|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:21 ubuntu dstat.sh[65420]: 13-04 13:35:21| 19  10  70   0   0|1435M  637M  179M 5478M|5668B 1623B|   0   565k|   0  48.1 |3267  2470 |2.53 1.75 0.99|3.0   0 126|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:22 ubuntu dstat.sh[65420]: 13-04 13:35:22| 13  44  43   0   0|1413M  658M  179M 5478M|4523B 1459B|   0   188k|   0  19.0 |7579  6791 |2.53 1.75 0.99|2.0   0 954|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:23 ubuntu dstat.sh[65420]: 13-04 13:35:23|  8  24  66   0   0|1416M  655M  179M 5478M|4613B 1618B|   0   236k|   0  19.0 |5407  3767 |2.53 1.75 0.99|2.0   0 380|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:24 ubuntu dstat.sh[65420]: 13-04 13:35:24|  8  22  68   0   0|1418M  653M  179M 5478M|5142B 1510B|   0    20k|   0  4.99 |5209  3373 |2.53 1.75 0.99|2.0   0 318|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:25 ubuntu dstat.sh[65420]: 13-04 13:35:25|  8  20  71   0   0|1412M  659M  179M 5478M|4957B 1568B|   0     0 |   0     0 |4945  3348 |2.53 1.75 0.99|2.0   0 266|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:26 ubuntu dstat.sh[65420]: 13-04 13:35:26|  9  21  67   0   0|1399M  672M  179M 5478M|4876B 1620B|   0   520k|   0   107 |5173  3415 |2.49 1.75 1.00|1.0   0 268|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:27 ubuntu dstat.sh[65420]: 13-04 13:35:27| 10  21  67   0   0|1384M  687M  179M 5478M|4738B 1693B|   0    24k|   0  6.00 |5244  3839 |2.49 1.75 1.00|2.0   0 223|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:28 ubuntu dstat.sh[65420]: 13-04 13:35:28| 28  17  55   0   0|1399M  672M  179M 5478M|5229B 1697B|   0   140k|   0  2.00 |6153  7296 |2.49 1.75 1.00|4.0   0 222|   0     0 |           | 11   32    1   22    0
Apr 13 13:35:29 ubuntu dstat.sh[65420]: 13-04 13:35:29| 43   9  47   0   0|1508M  563M  179M 5479M|4666B 1689B|   0   116k|   0  2.99 |3022  1546 |2.49 1.75 1.00|3.0   0  24|   0     0 |           | 11   33    1   22    0
Apr 13 13:35:30 ubuntu dstat.sh[65420]: 13-04 13:35:30| 46   5  48   0   0|1594M  477M  179M 5479M|4279B 1532B|   0   400k|   0  25.0 |3562  2682 |2.49 1.75 1.00|2.0   0  18|   0     0 |           | 11   49    1   22    0
Apr 13 13:35:31 ubuntu dstat.sh[65420]: 13-04 13:35:31| 42  10  47   0   0|1639M  428M  179M 5483M|5038B 1371B|   0  3499k|   0   365 |6240  8110 |2.45 1.75 1.00|2.0   0  40|   0     0 |           | 11   48    1   23    0
Apr 13 13:35:32 ubuntu dstat.sh[65420]: 13-04 13:35:32|  8  21  69   0   0|1642M  425M  179M 5483M|5277B 1426B|   0   164k|   0  11.0 |5257  3678 |2.45 1.75 1.00|1.0   0 287|   0     0 |           | 11   48    1   23    0
Apr 13 13:35:33 ubuntu dstat.sh[65420]: 13-04 13:35:33| 17  13  67   0   0|1641M  426M  179M 5483M|5669B 1508B|   0  4086B|   0  1.00 |5539  7821 |2.45 1.75 1.00|  0   0 168|   0     0 |           | 11   48    1   23    0
Apr 13 13:35:34 ubuntu dstat.sh[65420]: 13-04 13:35:34|  0   1  97   0   0|1641M  426M  179M 5483M|5697B 1693B|   0    24k|   0  1.00 | 782  1000 |2.45 1.75 1.00|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 13 13:35:35 ubuntu dstat.sh[65420]: 13-04 13:35:35|  1   1  98   0   0|1641M  426M  179M 5483M|5361B 1459B|   0     0 |   0     0 | 753   993 |2.45 1.75 1.00|  0   0 2.0|   0     0 |           | 11   48    1   17    0
Apr 13 13:35:36 ubuntu dstat.sh[65420]: 13-04 13:35:36|  1   1  98   0   0|1641M  425M  179M 5483M|5427B 1620B|   0  2992k|   0  91.0 | 817  1045 |2.25 1.73 1.00|  0   0 2.0|   0     0 |           | 11   48    1   17    0
Apr 13 13:35:37 ubuntu dstat.sh[65420]: 13-04 13:35:37|  1   0  98   0   0|1641M  425M  179M 5483M|5177B 1458B|   0     0 |   0     0 | 729   955 |2.25 1.73 1.00|  0   0 1.0|   0     0 |           | 11   48    1   17    0
Apr 13 13:35:38 ubuntu dstat.sh[65420]: 13-04 13:35:38| 14  15  69   0   0|1651M  416M  179M 5483M|4596B 1346B|   0   163k|   0  3.99 |5114  6300 |2.25 1.73 1.00|6.0   0 219|   0     0 |           | 11   48    1   17    0
Apr 13 13:35:39 ubuntu dstat.sh[65420]: 13-04 13:35:39| 13  14  71   0   0|1656M  410M  179M 5483M|4935B 1307B|   0  4111B|   0  1.00 |4830  5076 |2.25 1.73 1.00|1.0   0 222|   0     0 |           | 11   48    1   15    0
Apr 13 13:35:40 ubuntu dstat.sh[65420]: 13-04 13:35:40| 12  22  63   0   0|1704M  362M  179M 5483M|4606B 1371B|   0   332k|   0  32.0 |5530  4736 |2.25 1.73 1.00|1.0   0 305|   0     0 |           | 12   64    1   15    0
Apr 13 13:35:41 ubuntu dstat.sh[65420]: 13-04 13:35:41| 19  15  64   0   0|1658M  408M  179M 5483M|4849B 1512B|   0   680k|   0  35.0 |6896    10k|2.07 1.70 0.99|  0   0 183|   0     0 |           | 12   64    1   15    0
Apr 13 13:35:42 ubuntu dstat.sh[65420]: 13-04 13:35:42| 11  12  77   0   0|1679M  387M  179M 5483M|4908B 1567B|   0   220k|   0  10.0 |3824  8266 |2.07 1.70 0.99|1.0   0 185|   0     0 |           | 12   64    1   16    0
Apr 13 13:35:43 ubuntu dstat.sh[65420]: 13-04 13:35:43| 15  19  64   0   0|1651M  415M  179M 5483M|4696B 1625B|   0    32k|   0  7.02 |6632  7807 |2.07 1.70 0.99|2.0   0 249|   0     0 |           | 14   64    1   15    0
Apr 13 13:35:44 ubuntu dstat.sh[65420]: 13-04 13:35:44| 12  16  70   0   0|1643M  423M  179M 5483M|4853B 1660B|   0   843k|   0  5.99 |4427  3462 |2.07 1.70 0.99|2.0   0 225|   0     0 |           | 14   66    1   15    0
Apr 13 13:35:45 ubuntu dstat.sh[65420]: 13-04 13:35:45|  8  20  70   0   0|1628M  438M  179M 5483M|4987B 1706B|   0    20k|   0  5.01 |5173  3493 |2.07 1.70 0.99|1.0   0 276|   0     0 |           | 14   66    1   15    0
Apr 13 13:35:46 ubuntu dstat.sh[65420]: 13-04 13:35:46| 13  20  65   0   0|1637M  429M  179M 5483M|4955B 1508B|   0    24k|   0  5.98 |6352  6099 |1.99 1.68 0.99|1.0   0 297|   0     0 |           | 14   66    1   15    0
Apr 13 13:35:47 ubuntu dstat.sh[65420]: 13-04 13:35:47| 23  19  57   0   0|1665M  401M  179M 5483M|4633B 1699B|   0   233k|   0  10.0 |5874  6919 |1.99 1.68 0.99|3.0   0 351|   0     0 |           | 14   66    1   14    0
Apr 13 13:35:48 ubuntu dstat.sh[65420]: 13-04 13:35:48| 29  25  45   0   0|1736M  330M  179M 5483M|5038B 1619B|   0   300k|   0  4.00 |6821  5537 |1.99 1.68 0.99|2.0   0 600|   0     0 |           | 14   66    1   14    0
Apr 13 13:35:49 ubuntu dstat.sh[65420]: 13-04 13:35:49| 29  26  44   0   0|1798M  266M  179M 5485M|4532B 1561B|   0    24k|   0  5.98 |7729  7806 |1.99 1.68 0.99|2.0   0 423|   0     0 |           | 14   70    1   16    0
Apr 13 13:35:50 ubuntu dstat.sh[65420]: 13-04 13:35:50| 34  24  42   0   0|1885M  179M  179M 5485M|4371B 1608B|   0    64k|   0  13.0 |6382  5940 |1.99 1.68 0.99|2.0   0 322|   0     0 |           | 14   70    1   16    0
Apr 13 13:35:51 ubuntu dstat.sh[65420]: 13-04 13:35:51| 53  23  22   0   0|1928M  211M  172M 5418M|4155B 1451B|  24k 4077B|3.98  1.00 |6066  5553 |2.07 1.71 1.00|5.0   0 392|   0     0 |           | 14   70    1   16    0
Apr 13 13:35:52 ubuntu dstat.sh[65420]: 13-04 13:35:52| 55  24  21   0   0|2037M  164M  170M 5361M|4762B 1628B| 193k 1065k|4.02  13.1 |6026  6327 |2.07 1.71 1.00|6.0   0 316|   0     0 |           | 14   70    1   16    0
Apr 13 13:35:53 ubuntu dstat.sh[65420]: 13-04 13:35:53| 67  24   9   0   0|2136M  123M  166M 5308M|4518B 1458B| 468k 1764k|22.0  63.0 |5475  6733 |2.07 1.71 1.00|4.0   0 424|   0     0 |           | 14   70    1   16    0
Apr 13 13:35:54 ubuntu dstat.sh[65420]: 13-04 13:35:54| 73  24   2   1   0|2292M  131M  166M 5148M|5214B 1618B| 332k  699k|69.9  30.0 |6035  8440 |2.07 1.71 1.00| 13   0 351|   0     0 |           | 14   74    1   16    0
Apr 13 13:35:55 ubuntu dstat.sh[65420]: 13-04 13:35:55| 62  27   9   2   0|2388M  159M  165M 5027M|4458B 1458B| 544k   27M|16.0  1911 |  14k   23k|2.07 1.71 1.00|8.0   0 336|   0     0 |           | 14   74    1   16    0
Apr 13 13:35:56 ubuntu dstat.sh[65420]: 13-04 13:35:56| 69  24   5   1   0|2468M  212M  165M 4897M|4909B 1561B| 459k   15M|24.9  1170 |  12k   20k|2.78 1.86 1.06|6.0   0 338|   0     0 |           | 14   78    1   15    0
Apr 13 13:35:57 ubuntu dstat.sh[65420]: 13-04 13:35:57| 70  26   4   0   0|2579M  172M  165M 4827M|4037B  973B| 453k   10M|10.0   548 |8958    16k|2.78 1.86 1.06|5.0   0 390|   0     0 |           | 14   87    1   19    0
Apr 13 13:35:58 ubuntu dstat.sh[65420]: 13-04 13:35:58| 55  26  19   0   0|2654M  167M  165M 4759M|3942B 1081B|8197B 1241k|2.00  78.0 |7483  9195 |2.78 1.86 1.06|5.0   0 428|   0     0 |           | 14   93    1   22    0
Apr 13 13:35:59 ubuntu dstat.sh[65420]: 13-04 13:35:59| 40  24  35   0   0|2751M  136M  165M 4694M|5026B 1513B|   0  3823k|   0  62.0 |7147    11k|2.78 1.86 1.06| 11   0 356|   0     0 |           | 14   95    1   22    0
Apr 13 13:36:00 ubuntu dstat.sh[65420]: 13-04 13:36:00| 58  16  25   0   0|2875M  142M  165M 4567M|4626B 1622B|2980k 5063k|33.0   259 |6345  9168 |2.78 1.86 1.06|3.0   0 140|   0     0 |           | 14   98    1   23    0
Apr 13 13:36:01 ubuntu dstat.sh[65420]: 13-04 13:36:01| 38   9  51   0   0|2949M  135M  165M 4501M|4610B 1651B|4084B  822k|1.00  61.8 |3983  3506 |2.80 1.88 1.07|2.0   0  60|   0     0 |           | 14  101    1   23    0
Apr 13 13:36:02 ubuntu dstat.sh[65420]: 13-04 13:36:02|  8  20  70   0   0|2961M  123M  165M 4501M|4626B 1622B|   0  8955k|   0   584 |5480  3850 |2.80 1.88 1.07|2.0   0 271|   0     0 |           | 14  101    1   23    0
Apr 13 13:36:03 ubuntu dstat.sh[65420]: 13-04 13:36:03|  7  20  71   0   0|2964M  120M  165M 4501M|5181B 1583B|   0   104k|   0  9.98 |5050  3539 |2.80 1.88 1.07|1.0   0 259|   0     0 |           | 14  101    1   23    0
Apr 13 13:36:04 ubuntu dstat.sh[65420]: 13-04 13:36:04|  7  20  70   0   0|2955M  196M  165M 4437M|5396B 1569B|   0   297k|   0  2.00 |4976  3375 |2.80 1.88 1.07|2.0   0 259|   0     0 |           | 14  101    1   22    0
Apr 13 13:36:05 ubuntu dstat.sh[65420]: 13-04 13:36:05| 14  13  71   0   0|3002M  148M  165M 4437M|5186B 1510B|   0     0 |   0     0 |3497  2392 |2.80 1.88 1.07|1.0   0 141|   0     0 |           | 14  101    1   22    0
Apr 13 13:36:06 ubuntu dstat.sh[65420]: 13-04 13:36:06| 19   3  77   0   0|3030M  185M  165M 4373M|  11k 7387B|  60k  176k|5.00  4.00 |2071  1729 |2.74 1.88 1.07|1.0   0 1.0|   0     0 |           | 14  104    1   22    0
Apr 13 13:36:07 ubuntu dstat.sh[65420]: 13-04 13:36:07| 18   7  73   0   0|2971M  245M  165M 4373M|  21k   18k|4092B 1714k|1.00  29.0 |3328  2968 |2.74 1.88 1.07|2.0   0  63|   0     0 |           | 14  105    1   23    0
Apr 13 13:36:08 ubuntu dstat.sh[65420]: 13-04 13:36:08| 21   3  75   0   0|3035M  180M  165M 4373M|6528B 3589B|4099B  256k|1.00  17.0 |1858  1359 |2.74 1.88 1.07|  0   0 2.0|   0     0 |           | 14  110    1   17    0
Apr 13 13:36:09 ubuntu dstat.sh[65420]: 13-04 13:36:09| 19   4  77   1   0|3038M  177M  165M 4373M|9886B 6098B|   0   584k|   0  48.0 |2741  3140 |2.74 1.88 1.07|1.0   0 2.0|   0     0 |           | 14  116    1   18    0
Apr 13 13:36:10 ubuntu dstat.sh[65420]: 13-04 13:36:10| 25   5  66   1   0|3047M  167M  165M 4374M|4411B 1512B| 604k 4859k|26.0   394 |5583  8097 |2.74 1.88 1.07|1.0   0 4.0|   0     0 |           | 14  119    1   18    0
Apr 13 13:36:11 ubuntu dstat.sh[65420]: 13-04 13:36:11| 33  13  52   1   0|3117M  163M  165M 4311M|5675B 2801B|  24k 2298k|3.00   170 |5823  6283 |2.76 1.90 1.08|2.0   0 117|   0     0 |           | 14  124    1   20    0
Apr 13 13:36:12 ubuntu dstat.sh[65420]: 13-04 13:36:12| 19   4  76   0   0|3167M  178M  165M 4248M|6891B 3834B|  32k 2631k|2.00   286 |2090  1560 |2.76 1.90 1.08|2.0   0 6.0|   0     0 |           | 14  125    1   20    0
Apr 13 13:36:13 ubuntu dstat.sh[65420]: 13-04 13:36:13| 20   3  75   0   0|3163M  182M  165M 4248M|9319B 7136B|  40k  389k|4.01  29.0 |2347  2375 |2.76 1.90 1.08|  0   0 1.0|   0     0 |           | 14  125    1   20    0
Apr 13 13:36:14 ubuntu dstat.sh[65420]: 13-04 13:36:14| 29   6  64   1   0|3198M  147M  165M 4248M|6533B 2788B|4099B 1425k|1.00   148 |5078  6619 |2.76 1.90 1.08|2.0   0 6.0|   0     0 |           | 14  128    1   21    0
Apr 13 13:36:15 ubuntu dstat.sh[65420]: 13-04 13:36:15| 39  13  47   0   0|3224M  184M  165M 4186M|5203B 1615B|   0  1240k|   0  30.9 |3658  2306 |2.76 1.90 1.08|2.0   0  95|   0     0 |           | 14  128    1   21    0
Apr 13 13:36:16 ubuntu dstat.sh[65420]: 13-04 13:36:16| 29   5  66   0   0|3275M  133M  165M 4186M|  28k   24k|8209B  433k|2.00  23.0 |2411  1595 |2.78 1.92 1.09|1.0   0   0|   0     0 |           | 14  128    1   22    0
Apr 13 13:36:17 ubuntu dstat.sh[65420]: 13-04 13:36:17| 20   7  72   0   0|3262M  146M  165M 4186M|5327B 1566B|8194B 1696k|2.00   100 |2685  2184 |2.78 1.92 1.09|2.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 13 13:36:18 ubuntu dstat.sh[65420]: 13-04 13:36:18| 17   2  79   0   0|3279M  129M  165M 4186M|  28k   24k|   0    76k|   0  6.00 |1982  1630 |2.78 1.92 1.09|1.0   0   0|   0     0 |           | 14  128    1   23    0
Apr 13 13:36:19 ubuntu dstat.sh[65420]: 13-04 13:36:19| 19   8  73   0   0|3284M  124M  165M 4186M|6256B 1624B|   0    48k|   0  4.01 |2409  1674 |2.78 1.92 1.09|1.0   0  51|   0     0 |           | 14  128    1   23    0
Apr 13 13:36:20 ubuntu dstat.sh[65420]: 13-04 13:36:20| 15   3  80   0   0|3289M  182M  165M 4124M|  13k 8072B|8172B  311k|2.00  4.99 |1895  1588 |2.78 1.92 1.09|1.0   0 1.0|   0     0 |           | 14  129    1   23    0
Apr 13 13:36:21 ubuntu dstat.sh[65420]: 13-04 13:36:21| 26  11  61   0   0|3234M  236M  165M 4125M|6890B 2832B|8186B 2266k|2.00   188 |9014    14k|3.12 2.00 1.13|1.0   0 112|   0     0 |           | 14  136    1   26    0
Apr 13 13:36:22 ubuntu dstat.sh[65420]: 13-04 13:36:22| 19   3  77   0   0|3266M  205M  165M 4125M|7457B 4007B|4098B 3197k|1.00   331 |1819  1304 |3.12 2.00 1.13|1.0   0   0|   0     0 |           | 14  137    1   26    0
Apr 13 13:36:23 ubuntu dstat.sh[65420]: 13-04 13:36:23| 18   7  74   0   0|3259M  212M  165M 4125M|  25k   21k|   0    76k|   0  6.00 |2749  2097 |3.12 2.00 1.13|1.0   0  55|   0     0 |           | 14  136    1   27    0
Apr 13 13:36:24 ubuntu dstat.sh[65420]: 13-04 13:36:24| 23   3  73   0   0|3321M  149M  165M 4125M|3968B  971B|   0    44k|   0  4.00 |1795  1224 |3.12 2.00 1.13|1.0   0   0|   0     0 |           | 14  136    1   27    0
Apr 13 13:36:25 ubuntu dstat.sh[65420]: 13-04 13:36:25| 17   3  78   1   0|3317M  153M  165M 4125M|  11k 8120B|   0   953k|   0   143 |3579  4781 |3.12 2.00 1.13|1.0   0   0|   0     0 |           | 14  137    1   27    0
Apr 13 13:36:26 ubuntu dstat.sh[65420]: 13-04 13:36:26| 28   5  64   2   0|3318M  153M  165M 4125M|6145B 2865B|  16k 2789k|1.00   292 |6590    10k|3.11 2.02 1.14|1.0   0 2.0|   0     0 |           | 14  139    1   29    0
Apr 13 13:36:27 ubuntu dstat.sh[65420]: 13-04 13:36:27| 20   8  71   1   0|3331M  139M  165M 4125M|4828B 1525B|  20k 5229k|2.00   315 |3158  3290 |3.11 2.02 1.14|1.0   0  55|   0     0 |           | 14  139    0   29    0
Apr 13 13:36:28 ubuntu dstat.sh[65420]: 13-04 13:36:28| 18   2  79   0   0|3325M  145M  165M 4125M|  13k 9723B|   0   451k|   0  26.9 |2190  2058 |3.11 2.02 1.14|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Apr 13 13:36:29 ubuntu dstat.sh[65420]: 13-04 13:36:29| 22   4  72   1   0|3321M  150M  165M 4125M|6704B 3356B|  32k  952k|2.00  89.0 |4100  5312 |3.11 2.02 1.14|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 13 13:36:30 ubuntu dstat.sh[65420]: 13-04 13:36:30| 35   7  56   1   0|3326M  144M  165M 4125M|4837B 1994B|   0  1713k|   0   159 |9818    16k|3.11 2.02 1.14|3.0   0 1.0|   0     0 |           | 14  139    0   30    0
Apr 13 13:36:31 ubuntu dstat.sh[65420]: 13-04 13:36:31| 20   7  71   0   0|3280M  190M  165M 4125M|4781B 1573B|   0   506k|   0  33.9 |2894  2389 |3.02 2.02 1.14|1.0   0  77|   0     0 |           | 14  141    0   30    0
Apr 13 13:36:32 ubuntu dstat.sh[65420]: 13-04 13:36:32| 16   2  80   0   0|3297M  173M  165M 4125M|  12k 9627B|4097B  444k|1.00  22.0 |1933  1790 |3.02 2.02 1.14|  0   0   0|   0     0 |           | 14  142    0   30    0
Apr 13 13:36:33 ubuntu dstat.sh[65420]: 13-04 13:36:33| 18   9  70   1   0|3268M  202M  165M 4125M|6815B 3223B|   0  4111k|   0   290 |4758  5583 |3.02 2.02 1.14|2.0   0 147|   0     0 |           | 14  141    0   30    0
Apr 13 13:36:34 ubuntu dstat.sh[65420]: 13-04 13:36:34| 19   3  78   0   0|3297M  173M  165M 4125M|7377B 3952B|   0   136k|   0  13.0 |1828  1434 |3.02 2.02 1.14|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 13 13:36:35 ubuntu dstat.sh[65420]: 13-04 13:36:35| 20   3  75   0   0|3299M  171M  165M 4125M|  14k   11k|   0   320k|   0  46.0 |3667  4462 |3.02 2.02 1.14|2.0   0 1.0|   0     0 |           | 14  144    0   30    0
Apr 13 13:36:36 ubuntu dstat.sh[65420]: 13-04 13:36:36| 25   7  66   1   0|3301M  169M  165M 4126M|5614B 1625B|   0  1087k|   0   117 |8643    13k|2.78 1.99 1.13|1.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 13 13:36:37 ubuntu dstat.sh[65420]: 13-04 13:36:37| 38  12  47   1   0|3237M  232M  166M 4126M|6870B 3104B| 424k 1429k|70.0   149 |  11k   17k|2.78 1.99 1.13|2.0   0 187|   0     0 |           | 14  143    0   31    0
Apr 13 13:36:38 ubuntu dstat.sh[65420]: 13-04 13:36:38| 24   8  67   0   0|3303M  166M  166M 4126M|5334B 2064B|  84k 3266k|5.98   359 |3817  4048 |2.78 1.99 1.13|1.0   0 102|   0     0 |           | 14  143    0   31    0
Apr 13 13:36:39 ubuntu dstat.sh[65420]: 13-04 13:36:39| 18   2  78   0   0|3316M  153M  166M 4126M|  12k 9143B|   0   440k|   0  26.0 |2062  1716 |2.78 1.99 1.13|1.0   0   0|   0     0 |           | 14  143    0   32    0
Apr 13 13:36:40 ubuntu dstat.sh[65420]: 13-04 13:36:40| 11  19  70   0   0|3310M  159M  166M 4126M|4789B 1657B|   0   404k|   0  26.0 |5624  4345 |2.78 1.99 1.13|1.0   0 336|   0     0 |           | 14  143    0   32    0
Apr 13 13:36:41 ubuntu dstat.sh[65420]: 13-04 13:36:41| 13  20  65   0   0|3287M  182M  166M 4127M|4567B 1191B|   0   529k|   0  40.1 |6950  7185 |2.71 1.99 1.14|1.0   0 366|   0     0 |           | 14  143    0   32    0
Apr 13 13:36:42 ubuntu dstat.sh[65420]: 13-04 13:36:42| 28  19  52   0   0|3309M  160M  166M 4126M|4650B 1404B|  24k 1744k|2.00   102 |6176    15k|2.71 1.99 1.14|2.0   0 295|   0     0 |           | 14  143    0   33    2
