Apr 14 20:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:51:03 ubuntu dstat.sh[65019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:51:03 ubuntu dstat.sh[65019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 20:55:10 ubuntu dstat.sh[65019]: 14-04 20:55:10|  3   3  93   0   0|1594M  473M  178M 5483M|4700B 1627B|   0     0 |   0     0 |1405  1579 |1.62 1.46 0.86|1.0   0  63|   0     0 |           | 11   48    0   19    0
Apr 14 20:55:11 ubuntu dstat.sh[65019]: 14-04 20:55:11| 16  18  64   0   0|1646M  421M  178M 5484M|4171B 1457B|   0  8184B|   0  2.00 |6141  8927 |1.62 1.46 0.86|1.0   0 303|   0     0 |           | 11   48    0   19    0
Apr 14 20:55:12 ubuntu dstat.sh[65019]: 14-04 20:55:12| 12  16  70   0   0|1637M  430M  178M 5483M|4799B 1619B|   0  4093B|   0  1.00 |4676  4447 |1.62 1.46 0.86|1.0   0 278|   0     0 |           | 12   48    0   19    0
Apr 14 20:55:13 ubuntu dstat.sh[65019]: 14-04 20:55:13| 15  18  65   0   0|1644M  423M  178M 5484M|4851B 1856B|   0  3260k|   0  50.9 |6087  6667 |1.62 1.46 0.86|1.0   0 257|   0     0 |           | 12   64    0   16    0
Apr 14 20:55:14 ubuntu dstat.sh[65019]: 14-04 20:55:14| 15  15  68   0   0|1638M  428M  178M 5484M|4377B 1619B|   0   212k|   0  9.99 |4957  6042 |1.62 1.46 0.86|1.0   0 248|   0     0 |           | 12   64    0   16    0
Apr 14 20:55:15 ubuntu dstat.sh[65019]: 14-04 20:55:15|  5  11  83   0   0|1634M  433M  178M 5484M|4754B 1625B|   0   493k|   0  36.1 |3060  2811 |1.49 1.44 0.85|  0   0 133|   0     0 |           | 14   64    0   16    0
Apr 14 20:55:16 ubuntu dstat.sh[65019]: 14-04 20:55:16| 17  14  67   0   0|1643M  423M  178M 5484M|4908B 1512B|   0    92k|   0  12.0 |5196  6207 |1.49 1.44 0.85|2.0   0 170|   0     0 |           | 14   64    0   16    0
Apr 14 20:55:17 ubuntu dstat.sh[65019]: 14-04 20:55:17|  9  21  68   0   0|1644M  423M  178M 5484M|5582B 1621B|   0    16k|   0  4.00 |5344  3746 |1.49 1.44 0.85|1.0   0 312|   0     0 |           | 14   66    0   15    0
Apr 14 20:55:18 ubuntu dstat.sh[65019]: 14-04 20:55:18|  8  21  68   0   0|1616M  451M  178M 5484M|5280B 1839B|   0    24k|   0  6.00 |5418  3824 |1.49 1.44 0.85|3.0   0 315|   0     0 |           | 14   66    0   15    0
Apr 14 20:55:19 ubuntu dstat.sh[65019]: 14-04 20:55:19| 18  18  64   0   0|1638M  429M  178M 5484M|5212B 1568B|   0  8202B|   0  2.00 |6562  8778 |1.49 1.44 0.85|2.0   0 205|   0     0 |           | 14   66    0   15    0
Apr 14 20:55:20 ubuntu dstat.sh[65019]: 14-04 20:55:20| 28  24  45   0   0|1709M  357M  178M 5484M|4905B 1615B|   0   136k|   0  6.98 |6053  4415 |1.53 1.45 0.86|3.0   0 410|   0     0 |           | 14   66    0   15    0
Apr 14 20:55:21 ubuntu dstat.sh[65019]: 14-04 20:55:21| 30  26  44   0   0|1761M  305M  178M 5485M|5162B 1516B|   0   493k|   0  6.01 |6750  7524 |1.53 1.45 0.86|2.0   0 546|   0     0 |           | 14   66    0   15    0
Apr 14 20:55:22 ubuntu dstat.sh[65019]: 14-04 20:55:22| 28  25  44   0   0|1868M  197M  178M 5485M|5505B 1566B|   0    64k|   0  13.0 |6336  4980 |1.53 1.45 0.86|5.0   0 464|   0     0 |           | 14   70    0   16    0
Apr 14 20:55:23 ubuntu dstat.sh[65019]: 14-04 20:55:23| 40  22  35   0   0|1877M  188M  178M 5486M|6556B 1598B|   0    16k|   0  3.99 |7035    20k|1.53 1.45 0.86|3.0   0 289|   0     0 |           | 14   70    0   17    0
Apr 14 20:55:24 ubuntu dstat.sh[65019]: 14-04 20:55:24| 52  28  19   0   0|1943M  211M  169M 5406M|5641B 1570B|  20k   16k|3.01  4.01 |5817  5054 |1.53 1.45 0.86|5.0   0 460|   0     0 |           | 14   70    0   17    0
Apr 14 20:55:25 ubuntu dstat.sh[65019]: 14-04 20:55:25| 58  22  18   0   0|2031M  178M  168M 5355M|4563B 1502B| 262k 1661k|18.9  37.8 |6524  8361 |1.73 1.49 0.87|4.0   0 254|   0     0 |           | 14   70    0   17    0
Apr 14 20:55:26 ubuntu dstat.sh[65019]: 14-04 20:55:26| 68  27   6   1   0|2151M  168M  168M 5247M|5124B 1572B|1438k 6438k|83.3   437 |5861  5644 |1.73 1.49 0.87|4.0   0 462|   0     0 |           | 14   70    0   16    0
Apr 14 20:55:27 ubuntu dstat.sh[65019]: 14-04 20:55:27| 74  22   3   0   0|2310M  191M  169M 5067M|5049B 1455B|1853k 1629k| 110  29.9 |6773  8814 |1.73 1.49 0.87|4.0 1.0 261|   0     0 |           | 14   74    0   16    0
Apr 14 20:55:28 ubuntu dstat.sh[65019]: 14-04 20:55:28| 61  27   8   4   0|2399M  148M  168M 5023M|4991B 1623B| 577k   32M|20.0  2331 |  15k   25k|1.73 1.49 0.87|7.0 1.0 368|   0     0 |           | 14   76    0   16    0
Apr 14 20:55:29 ubuntu dstat.sh[65019]: 14-04 20:55:29| 70  25   4   0   0|2516M  164M  168M 4893M|4501B 1453B| 502k   12M|28.9   932 |  12k   22k|1.73 1.49 0.87|8.0   0 307|   0     0 |           | 14   82    0   20    0
Apr 14 20:55:30 ubuntu dstat.sh[65019]: 14-04 20:55:30| 62  23  14   0   0|2602M  150M  168M 4822M|4317B 1521B| 459k 1239k|10.1  67.4 |8297    12k|2.31 1.62 0.92|5.0   0 372|   0     0 |           | 14   93    0   24    0
Apr 14 20:55:31 ubuntu dstat.sh[65019]: 14-04 20:55:31| 49  28  22   0   0|2704M  118M  168M 4755M|4360B 1558B|8150B  971k|1.99  53.7 |8161    11k|2.31 1.62 0.92|3.0   0 522|   0     0 |           | 14   93    0   24    0
Apr 14 20:55:32 ubuntu dstat.sh[65019]: 14-04 20:55:32| 38  20  41   0   0|2757M  132M  168M 4689M|4989B 1623B|   0   994k|   0  49.1 |6669  7118 |2.31 1.62 0.92|3.0   0 265|   0     0 |           | 14   95    0   24    0
Apr 14 20:55:33 ubuntu dstat.sh[65019]: 14-04 20:55:33| 58  16  25   1   0|2911M  177M  168M 4495M|4743B 1711B|2978k 4199k|33.0  35.0 |5944  8351 |2.31 1.62 0.92|3.0   0 137|   0     0 |           | 14   98    0   27    0
Apr 14 20:55:34 ubuntu dstat.sh[65019]: 14-04 20:55:34| 33  13  52   0   0|2967M  186M  168M 4431M|4598B 1514B|  56k 3564k|5.01   187 |4882  4534 |2.31 1.62 0.92|2.0   0 137|   0     0 |           | 14  101    0   25    0
Apr 14 20:55:35 ubuntu dstat.sh[65019]: 14-04 20:55:35|  8  20  70   0   0|2966M  187M  168M 4431M|4911B 1564B|   0   272k|   0  17.0 |5060  3519 |2.20 1.61 0.92|2.0   0 272|   0     0 |           | 14  101    0   25    0
Apr 14 20:55:36 ubuntu dstat.sh[65019]: 14-04 20:55:36|  8  20  70   0   0|2969M  184M  168M 4431M|5945B 1516B|  16k 9975k|4.01   488 |5635  3814 |2.20 1.61 0.92|1.0   0 280|   0     0 |           | 14  101    0   25    0
Apr 14 20:55:37 ubuntu dstat.sh[65019]: 14-04 20:55:37|  8  20  70   0   0|2979M  174M  168M 4431M|5623B 1562B|   0   650k|   0  24.9 |5034  3402 |2.20 1.61 0.92|1.0   0 253|   0     0 |           | 14  101    0   25    0
Apr 14 20:55:38 ubuntu dstat.sh[65019]: 14-04 20:55:38| 18   8  72   0   0|3034M  184M  168M 4368M|5054B 1507B|8163B  486k|1.00  5.98 |2363  1637 |2.20 1.61 0.92|2.0   0  49|   0     0 |           | 14  101    0   23    0
Apr 14 20:55:39 ubuntu dstat.sh[65019]: 14-04 20:55:39| 17   3  78   0   0|3048M  170M  168M 4368M|  11k 8027B|  80k  200k|8.02  17.0 |2600  2775 |2.20 1.61 0.92|2.0   0 1.0|   0     0 |           | 14  106    0   23    0
Apr 14 20:55:40 ubuntu dstat.sh[65019]: 14-04 20:55:40| 19   6  73   0   0|3061M  157M  168M 4368M|  21k   17k|   0   288k|   0  22.0 |2698  2014 |2.11 1.60 0.92|2.0   0  64|   0     0 |           | 14  107    0   24    0
Apr 14 20:55:41 ubuntu dstat.sh[65019]: 14-04 20:55:41| 18   3  77   0   0|3096M  122M  168M 4368M|  10k 6847B|   0   200k|   0  22.0 |2252  2151 |2.11 1.60 0.92|5.0   0 2.0|   0     0 |           | 14  110    0   24    0
Apr 14 20:55:42 ubuntu dstat.sh[65019]: 14-04 20:55:42| 21   4  75   0   0|3090M  128M  168M 4368M|5681B 2338B|   0   413k|   0  35.1 |2319  2275 |2.11 1.60 0.92|2.0   0 2.0|   0     0 |           | 14  116    0   18    0
Apr 14 20:55:43 ubuntu dstat.sh[65019]: 14-04 20:55:43| 31   6  60   2   0|3096M  121M  168M 4369M|6305B 2699B| 333k 2419k|14.0   290 |6566  9654 |2.11 1.60 0.92|3.0   0 6.0|   0     0 |           | 14  120    0   20    0
Apr 14 20:55:44 ubuntu dstat.sh[65019]: 14-04 20:55:44| 28   9  61   0   0|3134M  149M  168M 4305M|4828B 1602B|  24k 1024k|2.99  80.7 |3914  3885 |2.11 1.60 0.92|2.0   0 114|   0     0 |           | 14  124    0   20    0
Apr 14 20:55:45 ubuntu dstat.sh[65019]: 14-04 20:55:45| 18   4  77   1   0|3156M  127M  168M 4305M|  11k 7986B|  64k 2736k|4.01   174 |2698  3281 |2.02 1.59 0.92|3.0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 14 20:55:46 ubuntu dstat.sh[65019]: 14-04 20:55:46| 21   4  74   0   0|3167M  181M  168M 4242M|7313B 3596B|  24k 1341k|2.99  97.8 |2757  3031 |2.02 1.59 0.92|2.0   0 1.0|   0     0 |           | 14  125    0   20    2
Apr 14 20:55:47 ubuntu dstat.sh[65019]: 14-04 20:55:47| 32  10  57   1   0|3168M  179M  168M 4242M|6385B 2817B|  52k 1434k|4.00   123 |5313  6143 |2.02 1.59 0.92|3.0   0  96|   0     0 |           | 14  128    0   21    2
Apr 14 20:55:48 ubuntu dstat.sh[65019]: 14-04 20:55:48| 42   9  49   0   0|3266M  145M  168M 4180M|5234B 3023B|   0   416k|   0  21.0 |2850  1547 |2.02 1.59 0.92|2.0   0 5.0|   0     0 |           | 14  129    0   21    2
Apr 14 20:55:49 ubuntu dstat.sh[65019]: 14-04 20:55:49| 22   5  73   0   0|3258M  152M  168M 4180M|  26k   22k|   0  1282k|   0  73.1 |2775  2126 |2.02 1.59 0.92|2.0   0  55|   0     0 |           | 14  128    0   22    2
Apr 14 20:55:50 ubuntu dstat.sh[65019]: 14-04 20:55:50| 20   4  75   0   0|3317M  156M  168M 4119M|6080B 3478B|8191B 2508k|2.00  25.0 |1810  1457 |1.94 1.58 0.92|1.0   0   0|   0     0 |           | 14  129    0   22    2
Apr 14 20:55:51 ubuntu dstat.sh[65019]: 14-04 20:55:51| 18   5  76   0   0|3260M  214M  168M 4119M|  25k   22k|   0  4094B|   0  1.00 |2585  1970 |1.94 1.58 0.92|2.0   0  52|   0     0 |           | 14  128    0   23    2
Apr 14 20:55:52 ubuntu dstat.sh[65019]: 14-04 20:55:52| 19   3  78   0   0|3310M  163M  168M 4119M|7200B 4000B|   0     0 |   0     0 |1731  1230 |1.94 1.58 0.92|3.0   0   0|   0     0 |           | 14  129    0   23    2
Apr 14 20:55:53 ubuntu dstat.sh[65019]: 14-04 20:55:53| 22   7  70   1   0|3291M  182M  168M 4119M|9898B 6764B|4098B 1505k|1.00   140 |5750  8870 |1.94 1.58 0.92|3.0   0  91|   0     0 |           | 14  136    0   24    2
Apr 14 20:55:54 ubuntu dstat.sh[65019]: 14-04 20:55:54| 25   4  69   0   0|3302M  171M  168M 4119M|3983B 1105B|   0   344k|   0  21.0 |4202  6300 |1.94 1.58 0.92|1.0   0  20|   0     0 |           | 14  136    1   25    2
Apr 14 20:55:55 ubuntu dstat.sh[65019]: 14-04 20:55:55| 15   5  78   0   0|3311M  162M  168M 4119M|  26k   23k|4105B  309k|1.00  24.1 |2610  2135 |1.78 1.55 0.92|2.0   0  55|   0     0 |           | 14  136    0   26    2
Apr 14 20:55:56 ubuntu dstat.sh[65019]: 14-04 20:55:56| 21   4  74   0   0|3295M  231M  168M 4067M|5589B 2483B|4092B  280k|1.00  20.0 |1816  1430 |1.78 1.55 0.92|1.0   0   0|   0     0 |           | 14  139    0   26    2
Apr 14 20:55:57 ubuntu dstat.sh[65019]: 14-04 20:55:57| 18   4  76   1   0|3296M  231M  168M 4067M|  11k 6816B|4098B 2061k|1.00   318 |4367  6166 |1.78 1.55 0.92|2.0   0 1.0|   0     0 |           | 14  140    0   26    2
Apr 14 20:55:58 ubuntu dstat.sh[65019]: 14-04 20:55:58| 26   6  66   1   0|3243M  283M  168M 4067M|6523B 2815B|  12k 1958k|1.00   172 |6301  8659 |1.78 1.55 0.92|1.0   0  54|   0     0 |           | 14  141    0   28    2
Apr 14 20:55:59 ubuntu dstat.sh[65019]: 14-04 20:55:59| 21   4  74   0   0|3314M  213M  168M 4067M|5293B 2364B|   0  1953k|   0   149 |2064  1762 |1.78 1.55 0.92|2.0   0 1.0|   0     0 |           | 14  142    0   28    2
Apr 14 20:56:00 ubuntu dstat.sh[65019]: 14-04 20:56:00| 16   3  81   0   0|3317M  209M  168M 4067M|  14k   11k|  16k  713k|1.00  50.1 |2711  3023 |1.64 1.52 0.91|4.0 1.0 1.0|   0     0 |           | 14  142    0   28    2
Apr 14 20:56:01 ubuntu dstat.sh[65019]: 14-04 20:56:01| 30   7  59   1   0|3321M  205M  168M 4067M|5049B 1659B|   0  2117k|   0   211 |9444    15k|1.64 1.52 0.91|2.0   0 1.0|   0     0 |           | 14  142    0   28    2
Apr 14 20:56:02 ubuntu dstat.sh[65019]: 14-04 20:56:02| 27   9  62   1   0|3298M  228M  168M 4067M|5594B 2327B|   0  7785k|   0   614 |6320  8299 |1.64 1.52 0.91|2.0   0  77|   0     0 |           | 14  141    0   29    2
Apr 14 20:56:03 ubuntu dstat.sh[65019]: 14-04 20:56:03| 21   5  73   0   0|3361M  165M  168M 4067M|5285B 2305B|   0   400k|   0  22.0 |2032  1394 |1.64 1.52 0.91|1.0   0 6.0|   0     0 |           | 14  142    0   29    2
Apr 14 20:56:04 ubuntu dstat.sh[65019]: 14-04 20:56:04| 17   3  78   1   0|3353M  173M  168M 4067M|  14k   10k|   0  2104k|   0   114 |3246  4021 |1.64 1.52 0.91|2.0   0 1.0|   0     0 |           | 14  143    0   29    3
Apr 14 20:56:05 ubuntu dstat.sh[65019]: 14-04 20:56:05| 17  11  70   0   0|3353M  173M  168M 4067M|5243B 1522B|   0   775k|   0  37.9 |3434  2731 |1.59 1.52 0.91|2.0   0 147|   0     0 |           | 14  143    0   30    2
Apr 14 20:56:06 ubuntu dstat.sh[65019]: 14-04 20:56:06| 23   3  73   0   0|3381M  145M  168M 4067M|  12k 7318B|   0   755k|   0  54.9 |2664  2547 |1.59 1.52 0.91|3.0   0   0|   0     0 |           | 14  144    0   30    2
Apr 14 20:56:07 ubuntu dstat.sh[65019]: 14-04 20:56:07| 17   3  77   1   0|3375M  151M  168M 4067M|  12k 7410B|   0  2813k|   0   179 |3565  4411 |1.59 1.52 0.91|7.0   0   0|   0     0 |           | 14  144    0   29    2
Apr 14 20:56:08 ubuntu dstat.sh[65019]: 14-04 20:56:08| 23   7  68   0   0|3370M  155M  168M 4067M|6415B 1661B|   0  1099k|   0   106 |6271  9097 |1.59 1.52 0.91|2.0   0   0|   0     0 |           | 14  144    0   29    2
Apr 14 20:56:09 ubuntu dstat.sh[65019]: 14-04 20:56:09| 41  12  45   1   0|3328M  197M  168M 4068M|6385B 3177B| 421k 1344k|69.2   142 |  12k   18k|1.59 1.52 0.91|2.0   0 106|   0     0 |           | 14  145    0   30    2
Apr 14 20:56:10 ubuntu dstat.sh[65019]: 14-04 20:56:10| 27  11  61   0   0|3370M  155M  168M 4068M|4839B 2064B|  16k  726k|1.00  56.8 |4851  5847 |1.62 1.52 0.92|2.0   0 183|   0     0 |           | 14  145    0   30    2
Apr 14 20:56:11 ubuntu dstat.sh[65019]: 14-04 20:56:11| 18   3  78   0   0|3380M  145M  168M 4068M|  11k 8902B|   0   460k|   0  25.0 |2132  1871 |1.62 1.52 0.92|2.0   0 1.0|   0     0 |           | 14  146    0   30    2
Apr 14 20:56:12 ubuntu dstat.sh[65019]: 14-04 20:56:12| 11  17  69   0   0|3364M  161M  168M 4068M|4529B 1680B|   0  1960k|   0   115 |4848  3716 |1.62 1.52 0.92|2.0   0 238|   0     0 |           | 14  145    0   31    2
Apr 14 20:56:13 ubuntu dstat.sh[65019]: 14-04 20:56:13|  9  21  69   1   0|3303M  222M  168M 4068M|5019B 1624B|4105B  176k|1.00  17.0 |5298  3752 |1.62 1.52 0.92|2.0   0 267|   0     0 |           | 14  145    0   31    2
Apr 14 20:56:14 ubuntu dstat.sh[65019]: 14-04 20:56:14| 16  20  62   0   0|3291M  234M  168M 4068M|4588B 1458B|   0   524k|   0  28.0 |6863  8059 |1.62 1.52 0.92|2.0   0 263|   0     0 |           | 14  145    0   31    2
Apr 14 20:56:15 ubuntu dstat.sh[65019]: 14-04 20:56:15| 26  20  52   0   0|3323M  202M  168M 4068M|4860B 1620B|   0   336k|   0  24.0 |5433  4361 |1.57 1.51 0.92|2.0   0 279|   0     0 |           | 14  145    0   31    2
Apr 14 20:56:16 ubuntu dstat.sh[65019]: 14-04 20:56:16| 30  24  44   0   0|3379M  145M  168M 4069M|4900B 1529B|  64k  553k|4.00  33.0 |6443  5835 |1.57 1.51 0.92|2.0   0 382|   0     0 |           | 14  151    0   31    2
Apr 14 20:56:17 ubuntu dstat.sh[65019]: 14-04 20:56:17| 17  18  63   0   0|3387M  137M  168M 4069M|4960B 1605B|   0   230k|   0  12.9 |5908  7057 |1.57 1.51 0.92|3.0   0 225|   0     0 |           | 14  151    0   31    2
Apr 14 20:56:18 ubuntu dstat.sh[65019]: 14-04 20:56:18| 50  29  20   0   0|3529M  127M  168M 3939M|3831B 1033B|  56k  536k|4.03  40.3 |  10k   14k|1.57 1.51 0.92|3.0   0 411|   0     0 |           | 16  157    0   31    2
Apr 14 20:56:19 ubuntu dstat.sh[65019]: 14-04 20:56:19| 51  28  21   0   0|3624M  123M  168M 3849M|4647B 1603B|   0   283k|   0  21.0 |6352  5575 |1.57 1.51 0.92|5.0   0 456|   0     0 |           | 16  157    0   31    2
Apr 14 20:56:20 ubuntu dstat.sh[65019]: 14-04 20:56:20| 42  19  37   0   0|3675M  125M  168M 3797M|5041B 1710B|   0  1016k|   0  47.0 |7603    15k|1.69 1.54 0.93|2.0   0 204|   0     0 |           | 16  173    0   31    2
Apr 14 20:56:21 ubuntu dstat.sh[65019]: 14-04 20:56:21| 33  26  40   0   0|3731M  165M  168M 3703M|4811B 1519B|4115B  382k|1.00  20.1 |6486  5009 |1.69 1.54 0.93|3.0   0 425|   0     0 |           | 16  175    0   31    0
Apr 14 20:56:22 ubuntu dstat.sh[65019]: 14-04 20:56:22| 19  23  56   0   0|3758M  192M  168M 3650M|6112B 1618B|   0    20k|   0  3.99 |5840  4363 |1.69 1.54 0.93|2.0   0 361|   0     0 |           | 17  175    0   31    0
Apr 14 20:56:23 ubuntu dstat.sh[65019]: 14-04 20:56:23| 18  23  58   0   0|3777M  173M  168M 3651M|5558B 1613B| 195k   10M|11.0   801 |6300    14k|1.69 1.54 0.93|3.0   0 307|   0     0 |           | 17  175    0   30    0
Apr 14 20:56:24 ubuntu dstat.sh[65019]: 14-04 20:56:24| 25  19  54   0   0|3819M  131M  168M 3650M|5596B 1574B|   0  2103k|   0  22.1 |6555  6798 |1.69 1.54 0.93|2.0   0 359|   0     0 |           | 17  175    0   30    0
Apr 14 20:56:25 ubuntu dstat.sh[65019]: 14-04 20:56:25| 30  25  43   0   0|3861M  137M  168M 3603M|4527B 1571B|4067B  226k|0.99  23.8 |6093  4846 |1.71 1.55 0.93|6.0   0 361|   0     0 |           | 17  175    0   30    0
Apr 14 20:56:26 ubuntu dstat.sh[65019]: 14-04 20:56:26| 32  18  50   0   0|3905M  125M  168M 3572M|5382B 1577B|4126B  262k|1.01  10.1 |6150  7577 |1.71 1.55 0.93|2.0   0 217|   0     0 |           | 17  187    0   30    0
Apr 14 20:56:27 ubuntu dstat.sh[65019]: 14-04 20:56:27| 37  29  33   0   0|4001M  131M  168M 3472M|4450B 1239B|  36k  351k|2.99  22.9 |9361    13k|1.71 1.55 0.93|4.0   0 490|   0     0 |           | 17  193    0   29    0
Apr 14 20:56:28 ubuntu dstat.sh[65019]: 14-04 20:56:28| 31  28  40   0   0|4059M  141M  168M 3406M|4365B 1028B|  48k  641k|2.00  41.1 |9952    12k|1.71 1.55 0.93|4.0   0 537|   0     0 |           | 17  197    0   29    0
Apr 14 20:56:29 ubuntu dstat.sh[65019]: 14-04 20:56:29| 11  21  65   0   0|4076M  138M  168M 3392M|3567B  809B|  20k  919k|5.00  62.0 |6334  5948 |1.71 1.55 0.93|2.0   0 352|   0     0 |           | 17  199    0   29    0
Apr 14 20:56:30 ubuntu dstat.sh[65019]: 14-04 20:56:30| 18  20  60   1   0|4088M  154M  168M 3365M|4640B 1598B|   0  3363k|   0   262 |7482  9396 |1.65 1.54 0.93|2.0   0 280|   0     0 |           | 17  215    0   29    0
Apr 14 20:56:31 ubuntu dstat.sh[65019]: 14-04 20:56:31| 35  14  51   0   0|4188M  140M  168M 3280M|4233B 1290B| 868k  342k|12.9  14.9 |3973  2910 |1.65 1.54 0.93|3.0   0 118|   0     0 |           | 17  215    0   19    0
Apr 14 20:56:32 ubuntu dstat.sh[65019]: 14-04 20:56:32| 44   9  46   0   0|4294M  144M  168M 3173M|4059B 1246B| 177k  373k|6.02  32.1 |3227  1941 |1.65 1.54 0.93|3.0   0   0|   0     0 |           | 17  215    0   19    0
Apr 14 20:56:33 ubuntu dstat.sh[65019]: 14-04 20:56:33| 35   8  56   0   0|4222M  283M  168M 3107M|4661B 1465B| 125k 1298k|11.1  71.4 |3273  2605 |1.65 1.54 0.93|4.0   0  34|   0     0 |           | 17  222    0   19    0
Apr 14 20:56:34 ubuntu dstat.sh[65019]: 14-04 20:56:34| 33  27  39   0   0|4299M  205M  168M 3108M|4321B 1620B| 864k  436k|12.0  31.0 |6489  5758 |1.65 1.54 0.93|4.0   0 472|   0     0 |           | 17  223    0   19    0
Apr 14 20:56:35 ubuntu dstat.sh[65019]: 14-04 20:56:35| 31  29  38   1   0|4332M  170M  168M 3110M|  13k 9545B|1041k  696k|24.0  19.0 |6626  6435 |1.68 1.55 0.94|2.0   0 474|   0     0 |           | 17  226    0   16    0
Apr 14 20:56:36 ubuntu dstat.sh[65019]: 14-04 20:56:36| 51  20  29   0   0|4356M  144M  168M 3112M|6366B 2378B|  28k 1172k|3.99  33.9 |6840  8948 |1.68 1.55 0.94|4.0   0 241|   0     0 |           | 17  231    0   17    0
Apr 14 20:56:37 ubuntu dstat.sh[65019]: 14-04 20:56:37| 68  16  15   0   0|4510M  152M  168M 2956M|  11k 7159B|1022k  140k|25.0  5.99 |4847  3580 |1.68 1.55 0.94|4.0   0  73|   0     0 |           | 17  233    0   17    0
Apr 14 20:56:38 ubuntu dstat.sh[65019]: 14-04 20:56:38| 62  11  21   4   0|4545M  139M  168M 2934M|  11k 6839B|6916k 3110k| 504   185 |6224  7553 |1.68 1.55 0.94|4.0   0  27|   0     0 |           | 17  240    0   18    0
Apr 14 20:56:39 ubuntu dstat.sh[65019]: 14-04 20:56:39| 46  23  30   0   0|4568M  127M  168M 2924M|5388B 1617B|  60k  443k|3.99  19.0 |6347  6700 |1.68 1.55 0.94|4.0   0 297|   0     0 |           | 17  239    0   23    0
Apr 14 20:56:40 ubuntu dstat.sh[65019]: 14-04 20:56:40| 29  28  42   0   0|4606M  134M  168M 2880M|  14k   11k|  56k 9140k|4.01  54.1 |8024  9427 |1.55 1.52 0.93|9.0   0 413|   0     0 |           | 17  242    0   23    0
Apr 14 20:56:41 ubuntu dstat.sh[65019]: 14-04 20:56:41| 47  22  30   0   0|4589M  150M  168M 2882M|7493B 2729B|  84k  675k|4.99  37.0 |5844  7251 |1.55 1.52 0.93|5.0   0 255|   0     0 |           | 17  243    0   24    0
Apr 14 20:56:42 ubuntu dstat.sh[65019]: 14-04 20:56:42| 52  29  17   0   0|4664M  134M  168M 2823M|  12k 9469B|4100B  532k|1.00  37.0 |6661  6833 |1.55 1.52 0.93|4.0   0 494|   0     0 |           | 17  248    0   24    0
Apr 14 20:56:43 ubuntu dstat.sh[65019]: 14-04 20:56:43| 58  20  21   1   0|4668M  152M  168M 2803M|9096B 4554B|1336k   14M|61.0  1147 |8713    15k|1.55 1.52 0.93|8.0   0 232|   0     0 |           | 17  251    0   27    0
Apr 14 20:56:44 ubuntu dstat.sh[65019]: 14-04 20:56:44| 52  28  19   0   0|4759M  133M  168M 2732M|  11k 7323B|  20k  647k|3.99  44.9 |6636  6537 |1.55 1.52 0.93|4.0   0 451|   0     0 |           | 17  252    0   24    0
Apr 14 20:56:45 ubuntu dstat.sh[65019]: 14-04 20:56:45| 51  22  26   0   0|4704M  249M  168M 2672M|  10k 6686B| 550k 3789k|28.9  73.8 |9102    16k|1.66 1.54 0.95|2.0   0 302|   0     0 |           | 17  259    0   26    0
Apr 14 20:56:46 ubuntu dstat.sh[65019]: 14-04 20:56:46| 64  19  16   0   0|4865M  123M  168M 2638M|5497B 1618B| 639k  292k|11.0  14.0 |5415  7560 |1.66 1.54 0.95|6.0   0 190|   0     0 |           | 17  259    0   26    0
Apr 14 20:56:47 ubuntu dstat.sh[65019]: 14-04 20:56:47| 52  10  36   0   0|4946M  125M  168M 2556M|  21k   17k| 440k  757k|9.01  29.0 |6356  8655 |1.66 1.54 0.95|6.0   0 4.0|   0     0 |           | 17  263    0   27    0
Apr 14 20:56:48 ubuntu dstat.sh[65019]: 14-04 20:56:48| 59  13  27   1   0|5004M  131M  168M 2495M|8117B 4763B|1733k  790k|93.3  73.2 |5953  8032 |1.66 1.54 0.95|5.0   0  23|   0     0 |           | 17  268    0   30    0
Apr 14 20:56:49 ubuntu dstat.sh[65019]: 14-04 20:56:49| 50  19  30   0   0|4985M  170M  168M 2475M|  13k   12k|3760k 1542k|54.1  77.2 |6893  6950 |1.66 1.54 0.95|2.0   0 327|   0     0 |           | 17  272    0   31    0
Apr 14 20:56:50 ubuntu dstat.sh[65019]: 14-04 20:56:50| 49  31  20   0   0|4993M  161M  169M 2476M|7717B 1837B|1504k  710k|26.9  48.9 |7049  7902 |1.69 1.55 0.95|4.0   0 449|   0     0 |           | 17  273    0   32    0
Apr 14 20:56:51 ubuntu dstat.sh[65019]: 14-04 20:56:51| 52  21  26   0   0|5001M  153M  169M 2476M|  13k 9805B| 784k  756k|9.00  21.0 |6374  7179 |1.69 1.55 0.95|6.0   0 222|   0     0 |           | 18  274    0   32    0
Apr 14 20:56:52 ubuntu dstat.sh[65019]: 14-04 20:56:52| 78  20   2   0   0|5061M  118M  169M 2452M|7900B 4265B| 710k 1021k|16.0  54.8 |6045  5279 |1.69 1.55 0.95|5.0   0 150|   0     0 |           | 18  279    0   31    0
