Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:34:59 ubuntu dstat.sh[59739]: 12-03 11:34:59| 64  12  24   0   0|1595M  776M  175M 5195M|5434B 1510B|   0   511k|   0  36.9 |3874  1542 |2.09 1.57 0.86|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:00 ubuntu dstat.sh[59739]: 12-03 11:35:00| 66   9  24   0   0|1744M  623M  175M 5198M|5077B 1565B|   0  6372k|   0   193 |4298  2054 |2.09 1.57 0.86|3.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:01 ubuntu dstat.sh[59739]: 12-03 11:35:01| 37   8  40  12   0|1745M  610M  175M 5209M|5516B 1679B|   0    67M|   0  4687 |  20k   37k|2.09 1.57 0.86|  0 2.0 208|   0     0 |           | 11   38    0   23    0
Mar 12 11:35:02 ubuntu dstat.sh[59739]: 12-03 11:35:02| 23   8  48  15   0|1743M  603M  175M 5219M|5533B 1623B|   0    92M|   0  6881 |  25k   49k|2.09 1.57 0.86|  0 1.0 213|   0     0 |           | 11   38    0   23    0
Mar 12 11:35:03 ubuntu dstat.sh[59739]: 12-03 11:35:03| 26   9  48  15   0|1743M  595M  175M 5226M|5115B 1621B|   0    72M|   0  5668 |  21k   40k|2.24 1.61 0.88|5.0 1.0 129|   0     0 |           | 11   38    0   23    0
Mar 12 11:35:04 ubuntu dstat.sh[59739]: 12-03 11:35:04| 37  13  32  14   0|1630M  698M  175M 5235M|5269B 1780B|   0    64M|   0  5065 |  20k   40k|2.24 1.61 0.88|1.0 1.0 237|   0     0 |           | 11   36    0   23    0
Mar 12 11:35:05 ubuntu dstat.sh[59739]: 12-03 11:35:05| 45  11  31  12   0|1694M  624M  176M 5245M|5219B 1729B|   0    89M|   0  6040 |  20k   40k|2.24 1.61 0.88|2.0 1.0  37|   0     0 |           | 11   36    0   23    0
Mar 12 11:35:06 ubuntu dstat.sh[59739]: 12-03 11:35:06| 40   9  33  14   0|1736M  573M  176M 5254M|5521B 1779B|   0    81M|   0  5689 |  21k   40k|2.24 1.61 0.88|4.0   0  44|   0     0 |           | 11   38    0   23    0
Mar 12 11:35:07 ubuntu dstat.sh[59739]: 12-03 11:35:07| 28  11  45  13   0|1673M  632M  176M 5258M|5051B 1694B|   0    64M|   0  5279 |  20k   38k|2.24 1.61 0.88|3.0 1.0 165|   0     0 |           | 11   36    0   23    0
Mar 12 11:35:08 ubuntu dstat.sh[59739]: 12-03 11:35:08| 22  15  60   2   0|1447M  858M  176M 5258M|5030B 1835B|   0    11M|   0   675 |5917  6320 |2.14 1.60 0.88|1.0   0 248|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:09 ubuntu dstat.sh[59739]: 12-03 11:35:09| 22   3  72   0   0|1466M  839M  176M 5258M|4994B 1511B|   0  1355k|   0  85.0 |2129  1778 |2.14 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:10 ubuntu dstat.sh[59739]: 12-03 11:35:10| 23   4  72   0   0|1516M  789M  176M 5258M|4792B 1726B|   0  4388k|   0   269 |2305  2285 |2.14 1.60 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:11 ubuntu dstat.sh[59739]: 12-03 11:35:11| 22   4  73   0   0|1375M  930M  176M 5258M|5420B 1730B|   0   152k|   0  12.0 |2592  2101 |2.14 1.60 0.88|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:12 ubuntu dstat.sh[59739]: 12-03 11:35:12| 21   4  74   0   0|1415M  890M  176M 5258M|4469B 1512B|   0  4097B|   0  1.00 |1843  1321 |2.14 1.60 0.88|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:13 ubuntu dstat.sh[59739]: 12-03 11:35:13| 29   5  65   0   0|1455M  849M  176M 5258M|3040B  216B|   0   364k|   0  70.0 |3015    11k|2.05 1.59 0.88|2.0   0  38|   0     0 |           | 11   34    0   24    0
Mar 12 11:35:14 ubuntu dstat.sh[59739]: 12-03 11:35:14| 15  25  59   0   0|1377M  928M  176M 5258M|4902B 1778B|   0   531k|   0  30.9 |5524  4688 |2.05 1.59 0.88|3.0   0 570|   0     0 |           | 11   32    0   24    0
Mar 12 11:35:15 ubuntu dstat.sh[59739]: 12-03 11:35:15| 11  33  54   0   0|1382M  923M  176M 5258M|3308B   96B|   0   325k|   0  26.1 |6841  5897 |2.05 1.59 0.88|3.0   0 767|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:16 ubuntu dstat.sh[59739]: 12-03 11:35:16|  8  22  68   0   0|1385M  920M  176M 5258M|5366B 1619B|   0   236k|   0  12.0 |5149  3298 |2.05 1.59 0.88|1.0   0 315|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:17 ubuntu dstat.sh[59739]: 12-03 11:35:17|  8  22  69   0   0|1376M  929M  176M 5258M|5875B 1824B|   0  8193B|   0  2.00 |5117  3501 |2.05 1.59 0.88|1.0   0 296|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:18 ubuntu dstat.sh[59739]: 12-03 11:35:18|  8  20  69   0   0|1344M  960M  176M 5258M|5332B 1562B|   0    32k|   0  5.98 |5284  3641 |2.05 1.60 0.89|1.0   0 294|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:19 ubuntu dstat.sh[59739]: 12-03 11:35:19| 12  19  68   0   0|1351M  953M  176M 5258M|6155B 1786B|   0   642k|   0   118 |6437  6177 |2.05 1.60 0.89|1.0   0 349|   0     0 |           | 11   32    0   23    0
Mar 12 11:35:20 ubuntu dstat.sh[59739]: 12-03 11:35:20| 33  14  51   0   0|1408M  896M  176M 5258M|5737B 1607B|   0     0 |   0     0 |5424  5824 |2.05 1.60 0.89|2.0   0 193|   0     0 |           | 11   33    0   23    0
Mar 12 11:35:21 ubuntu dstat.sh[59739]: 12-03 11:35:21| 42   9  49   0   0|1520M  784M  176M 5258M|5476B 1674B|   0   200k|   0  3.00 |2842  1507 |2.05 1.60 0.89|2.0   0 1.0|   0     0 |           | 11   33    0   23    0
Mar 12 11:35:22 ubuntu dstat.sh[59739]: 12-03 11:35:22| 46   6  48   0   0|1564M  740M  176M 5259M|3882B 1080B|   0   516k|   0  30.0 |3782  3025 |2.05 1.60 0.89|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 12 11:35:23 ubuntu dstat.sh[59739]: 12-03 11:35:23| 30  12  56   0   0|1594M  706M  176M 5262M|5305B 1786B|   0  1304k|   0  25.0 |5896  9392 |1.96 1.59 0.89|1.0   0 197|   0     0 |           | 11   48    0   23    0
Mar 12 11:35:24 ubuntu dstat.sh[59739]: 12-03 11:35:24| 18  16  65   0   0|1608M  692M  176M 5263M|5033B 1729B|   0   288k|   0  18.0 |6206  8800 |1.96 1.59 0.89|1.0   0 298|   0     0 |           | 11   48    0   23    0
Mar 12 11:35:25 ubuntu dstat.sh[59739]: 12-03 11:35:25|  0   0  98   0   0|1608M  692M  176M 5263M|5082B 1778B|   0  1604k|   0  9.98 | 714   981 |1.96 1.59 0.89|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 12 11:35:26 ubuntu dstat.sh[59739]: 12-03 11:35:26|  1   1  99   0   0|1608M  692M  176M 5263M|5295B 1729B|   0     0 |   0     0 | 685   923 |1.96 1.59 0.89|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 12 11:35:27 ubuntu dstat.sh[59739]: 12-03 11:35:27|  0   0  98   0   0|1608M  692M  176M 5263M|4451B 1565B|   0  4094B|   0  1.00 | 751  1009 |1.96 1.59 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 11:35:28 ubuntu dstat.sh[59739]: 12-03 11:35:28|  0   0  98   0   0|1608M  692M  176M 5263M|5150B 1890B|   0     0 |   0     0 | 692   903 |1.81 1.56 0.88|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 12 11:35:29 ubuntu dstat.sh[59739]: 12-03 11:35:29| 13  13  73   0   0|1630M  669M  176M 5263M|4056B 1297B|   0  4312k|   0   340 |5229  6918 |1.81 1.56 0.88|6.0   0 253|   0     0 |           | 11   48    0   23    0
Mar 12 11:35:30 ubuntu dstat.sh[59739]: 12-03 11:35:30| 14  14  70   0   0|1634M  666M  176M 5263M|5045B 1672B|   0   140k|   0  3.00 |5274  5586 |1.81 1.56 0.88|1.0   0 290|   0     0 |           | 12   48    0   23    0
Mar 12 11:35:31 ubuntu dstat.sh[59739]: 12-03 11:35:31| 16  20  64   0   0|1602M  698M  176M 5263M|5355B 1538B|   0  2070k|   0  20.1 |6989  9045 |1.81 1.56 0.88|6.0   0 321|   0     0 |           | 12   48    0   16    0
Mar 12 11:35:32 ubuntu dstat.sh[59739]: 12-03 11:35:32| 13   9  76   0   0|1594M  705M  176M 5263M|5067B 1077B|   0   670k|   0  38.9 |3677  4037 |1.81 1.56 0.88|  0   0 199|   0     0 |           | 12   64    0   16    0
Mar 12 11:35:33 ubuntu dstat.sh[59739]: 12-03 11:35:33| 10  12  77   0   0|1607M  693M  176M 5263M|5070B 1301B|   0   140k|   0  12.0 |4619  5234 |1.74 1.55 0.88|2.0   0 205|   0     0 |           | 14   64    0   16    0
Mar 12 11:35:34 ubuntu dstat.sh[59739]: 12-03 11:35:34| 16  15  69   0   0|1607M  693M  176M 5263M|5200B 1406B|   0   397k|   0  26.0 |5411  6229 |1.74 1.55 0.88|2.0   0 272|   0     0 |           | 14   66    0   16    0
Mar 12 11:35:35 ubuntu dstat.sh[59739]: 12-03 11:35:35| 10  20  70   0   0|1591M  709M  176M 5263M|6001B 1662B|   0    96k|   0  13.0 |6134  4831 |1.74 1.55 0.88|1.0   0 440|   0     0 |           | 14   66    0   15    0
Mar 12 11:35:36 ubuntu dstat.sh[59739]: 12-03 11:35:36| 19  15  65   0   0|1598M  701M  176M 5263M|5980B 1662B|   0    12k|   0  3.00 |6802  8953 |1.74 1.55 0.88|2.0   0 231|   0     0 |           | 14   66    0   15    0
Mar 12 11:35:37 ubuntu dstat.sh[59739]: 12-03 11:35:37| 29  26  43   0   0|1683M  616M  176M 5263M|5542B 1241B|   0  1067k|   0  75.9 |6724  5449 |1.74 1.55 0.88|2.0   0 570|   0     0 |           | 14   66    0   15    0
Mar 12 11:35:38 ubuntu dstat.sh[59739]: 12-03 11:35:38| 29  27  44   0   0|1793M  505M  176M 5264M|5236B 1890B|   0    28k|   0  5.00 |7064  7789 |1.68 1.54 0.88|3.0   0 609|   0     0 |           | 14   66    0   15    0
Mar 12 11:35:39 ubuntu dstat.sh[59739]: 12-03 11:35:39| 32  24  43   0   0|1895M  402M  176M 5265M|5295B 1822B|   0    44k|   0  11.0 |6835  6673 |1.68 1.54 0.88|3.0   0 435|   0     0 |           | 14   70    0   17    0
Mar 12 11:35:40 ubuntu dstat.sh[59739]: 12-03 11:35:40| 55  22  22   0   0|1967M  330M  176M 5265M|5094B 1727B|   0   544k|   0  9.00 |5424  6263 |1.68 1.54 0.88|4.0   0 366|   0     0 |           | 14   70    0   17    0
Mar 12 11:35:41 ubuntu dstat.sh[59739]: 12-03 11:35:41| 58  25  17   0   0|2092M  205M  176M 5266M|4971B 1712B|   0    32k|   0  8.01 |6218  6479 |1.68 1.54 0.88|4.0   0 354|   0     0 |           | 14   70    0   17    0
Mar 12 11:35:42 ubuntu dstat.sh[59739]: 12-03 11:35:42| 64  25  11   0   0|2158M  155M  173M 5252M|4791B 1726B|4092B 9555k|1.00   407 |6923  7778 |1.68 1.54 0.88|8.0   0 331|   0     0 |           | 14   70    0   17    0
Mar 12 11:35:43 ubuntu dstat.sh[59739]: 12-03 11:35:43| 70  25   3   1   0|2308M  172M  169M 5093M|4837B 1782B|2136k   10M| 150   601 |7119  7946 |2.43 1.70 0.94|5.0   0 392|   0     0 |           | 14   74    0   17    0
Mar 12 11:35:44 ubuntu dstat.sh[59739]: 12-03 11:35:44| 61  24   9   5   0|2379M  156M  169M 5040M|4800B 1772B|1682k   31M| 103  2310 |  14k   27k|2.43 1.70 0.94|4.0 1.0 228|   0     0 |           | 14   74    0   16    0
Mar 12 11:35:45 ubuntu dstat.sh[59739]: 12-03 11:35:45| 67  28   4   1   0|2532M  140M  168M 4905M|5004B 1661B|1087k   12M|57.0  1046 |  11k   19k|2.43 1.70 0.94|6.0   0 435|   0     0 |           | 14   80    0   19    0
Mar 12 11:35:46 ubuntu dstat.sh[59739]: 12-03 11:35:46| 63  22  15   0   0|2584M  153M  168M 4843M|5407B 1677B|  48k 1014k|9.01  61.1 |  10k   17k|2.43 1.70 0.94|3.0   0 227|   0     0 |           | 14   91    0   25    0
Mar 12 11:35:47 ubuntu dstat.sh[59739]: 12-03 11:35:47| 48  29  22   0   0|2690M  191M  167M 4703M|5000B 1727B| 895k  643k|55.0  30.0 |7320  8498 |2.43 1.70 0.94|4.0   0 443|   0     0 |           | 14   93    0   25    0
Mar 12 11:35:48 ubuntu dstat.sh[59739]: 12-03 11:35:48| 34  25  39   0   0|2760M  190M  167M 4637M|4640B 1455B|   0   459k|   0  31.9 |7490    11k|2.47 1.72 0.95|8.0   0 493|   0     0 |           | 14   93    0   22    0
Mar 12 11:35:49 ubuntu dstat.sh[59739]: 12-03 11:35:49| 48  18  34   0   0|2870M  145M  166M 4573M|4108B 1190B|2032k  501k|27.1  28.1 |5623  7331 |2.47 1.72 0.95|6.0   0 201|   0     0 |           | 14   93    0   23    0
Mar 12 11:35:50 ubuntu dstat.sh[59739]: 12-03 11:35:50| 49  10  41   0   0|2971M  168M  166M 4451M|4486B 1296B|1956k 2976k|61.0   161 |4252  4801 |2.47 1.72 0.95|2.0   0  20|   0     0 |           | 14   98    0   25    0
Mar 12 11:35:51 ubuntu dstat.sh[59739]: 12-03 11:35:51| 20  17  61   0   0|3005M  133M  166M 4452M|5381B 1917B| 228k 1257k|14.0  81.0 |5429  4752 |2.47 1.72 0.95|2.0   0 216|   0     0 |           | 14  101    0   26    0
Mar 12 11:35:52 ubuntu dstat.sh[59739]: 12-03 11:35:52|  8  19  71   0   0|3012M  126M  166M 4452M|4537B 1564B|4092B  132k|1.00  13.0 |4909  3466 |2.47 1.72 0.95|1.0   0 241|   0     0 |           | 14  101    0   24    0
Mar 12 11:35:53 ubuntu dstat.sh[59739]: 12-03 11:35:53|  8  20  70   0   0|3015M  123M  166M 4452M|3936B 1080B|   0    32k|   0  4.00 |4983  3341 |2.36 1.71 0.95|1.0   0 258|   0     0 |           | 14  101    0   24    0
Mar 12 11:35:54 ubuntu dstat.sh[59739]: 12-03 11:35:54|  8  20  69   0   0|2996M  207M  166M 4389M|4497B  645B|   0   374k|   0  5.98 |4952  3322 |2.36 1.71 0.95|2.0   0 260|   0     0 |           | 14  101    0   24    0
Mar 12 11:35:55 ubuntu dstat.sh[59739]: 12-03 11:35:55| 22   6  72   0   0|3064M  139M  166M 4389M|3775B  542B|  12k  124k|2.01  5.01 |2128  1488 |2.36 1.71 0.95|1.0   0  17|   0     0 |           | 14  103    0   24    0
Mar 12 11:35:56 ubuntu dstat.sh[59739]: 12-03 11:35:56| 17   3  79   0   0|3074M  129M  166M 4389M|  11k 7441B|  12k  159k|2.99  21.9 |2639  2770 |2.36 1.71 0.95|2.0   0 1.0|   0     0 |           | 14  108    0   22    0
Mar 12 11:35:57 ubuntu dstat.sh[59739]: 12-03 11:35:57| 21   7  72   1   0|3021M  182M  166M 4389M|  21k   17k|4103B  272k|1.00  24.0 |2747  1977 |2.36 1.71 0.95|2.0   0  66|   0     0 |           | 14  113    0   23    0
Mar 12 11:35:58 ubuntu dstat.sh[59739]: 12-03 11:35:58| 18   4  77   0   0|3070M  133M  166M 4389M|8176B 4243B|   0  1190k|   0  19.0 |2118  1852 |2.17 1.68 0.95|1.0   0   0|   0     0 |           | 14  114    0   23    0
Mar 12 11:35:59 ubuntu dstat.sh[59739]: 12-03 11:35:59| 20   4  76   0   0|3077M  126M  166M 4389M|9527B 5928B|   0   584k|   0  37.0 |2474  2473 |2.17 1.68 0.95|1.0   0 1.0|   0     0 |           | 14  118    0   23    0
Mar 12 11:36:00 ubuntu dstat.sh[59739]: 12-03 11:36:00| 35   9  52   1   0|3169M  162M  166M 4263M|4594B  974B| 497k 2241k|32.1   286 |7526    12k|2.17 1.68 0.95|4.0 1.0 7.0|   0     0 |           | 14  123    0   18    0
Mar 12 11:36:01 ubuntu dstat.sh[59739]: 12-03 11:36:01| 18  10  70   0   0|3139M  192M  166M 4264M|5021B 1395B|   0   776k|   0  60.0 |3660  3234 |2.17 1.68 0.95|2.0   0 115|   0     0 |           | 14  126    0   19    0
Mar 12 11:36:02 ubuntu dstat.sh[59739]: 12-03 11:36:02| 18   3  79   0   0|3174M  157M  166M 4264M|8872B 6101B|   0   392k|   0  21.0 |1931  1777 |2.17 1.68 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 12 11:36:03 ubuntu dstat.sh[59739]: 12-03 11:36:03| 19   3  76   0   0|3170M  161M  166M 4264M|6728B 3422B| 112k   11M|6.00   552 |2974  3398 |2.07 1.67 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 12 11:36:04 ubuntu dstat.sh[59739]: 12-03 11:36:04| 29   6  63   1   0|3152M  179M  166M 4264M|6271B 2815B| 112k 1476k|6.00   125 |4362  5123 |2.07 1.67 0.95|2.0   0  21|   0     0 |           | 14  128    0   20    0
Mar 12 11:36:05 ubuntu dstat.sh[59739]: 12-03 11:36:05| 40  12  47   0   0|3240M  153M  166M 4203M|5741B 1778B|   0   579k|   0  38.9 |3467  2242 |2.07 1.67 0.95|2.0   0  79|   0     0 |           | 14  128    0   20    0
Mar 12 11:36:06 ubuntu dstat.sh[59739]: 12-03 11:36:06| 27   5  68   0   0|3204M  190M  166M 4203M|  28k   24k| 181k  389k|1.00  26.1 |2429  1740 |2.07 1.67 0.95|2.0   0  14|   0     0 |           | 14  128    0   21    0
Mar 12 11:36:07 ubuntu dstat.sh[59739]: 12-03 11:36:07| 19   7  72   0   0|3269M  124M  166M 4203M|5213B 1672B|   0   344k|   0  23.0 |2337  1656 |2.07 1.67 0.95|1.0   0  41|   0     0 |           | 14  128    0   21    0
Mar 12 11:36:08 ubuntu dstat.sh[59739]: 12-03 11:36:08| 17   3  79   0   0|3215M  241M  166M 4142M|  28k   24k|   0   288k|   0  16.0 |2008  1553 |1.99 1.66 0.95|1.0   0 9.0|   0     0 |           | 14  128    0   22    0
Mar 12 11:36:09 ubuntu dstat.sh[59739]: 12-03 11:36:09| 20   7  72   0   0|3268M  188M  166M 4142M|5156B 1673B|   0   268k|   0  16.0 |2307  1705 |1.99 1.66 0.95|2.0   0  42|   0     0 |           | 14  128    0   22    0
Mar 12 11:36:10 ubuntu dstat.sh[59739]: 12-03 11:36:10| 24   5  69   1   0|3289M  167M  166M 4142M|  11k 8211B|  56k  689k|5.00  74.1 |6879    12k|1.99 1.66 0.95|3.0   0  33|   0     0 |           | 14  137    0   27    0
Mar 12 11:36:11 ubuntu dstat.sh[59739]: 12-03 11:36:11| 19   8  70   0   0|3259M  197M  166M 4142M|5988B 2818B|   0  3007k|   0   214 |4027  4472 |1.99 1.66 0.95|1.0   0  83|   0     0 |           | 14  136    0   28    0
Mar 12 11:36:12 ubuntu dstat.sh[59739]: 12-03 11:36:12| 18   3  79   0   0|3293M  162M  166M 4142M|  10k 7456B|   0   357k|   0  20.0 |1826  1453 |1.99 1.66 0.95|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 12 11:36:13 ubuntu dstat.sh[59739]: 12-03 11:36:13| 23   9  65   0   0|3274M  181M  166M 4142M|  21k   18k|  24k 7003k|2.00   396 |3770  9430 |1.91 1.65 0.95|1.0   0  91|   0     0 |           | 14  136    0   30    0
Mar 12 11:36:14 ubuntu dstat.sh[59739]: 12-03 11:36:14| 19   3  78   0   0|3298M  157M  166M 4143M|  11k 7549B|4096B  420k|1.00  15.0 |1851  1519 |1.91 1.65 0.95|1.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 12 11:36:15 ubuntu dstat.sh[59739]: 12-03 11:36:15| 23   3  70   2   0|3300M  155M  166M 4143M|4993B 1482B| 104k 3528k|6.01   356 |5444  8267 |1.91 1.65 0.95|2.0   0 2.0|   0     0 |           | 14  138    0   30    0
Mar 12 11:36:16 ubuntu dstat.sh[59739]: 12-03 11:36:16| 22   8  67   0   0|3297M  158M  166M 4143M|6599B 2423B| 128k 1166k|7.98   132 |5320  7216 |1.91 1.65 0.95|1.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 12 11:36:17 ubuntu dstat.sh[59739]: 12-03 11:36:17| 18   3  78   0   0|3301M  215M  166M 4083M|  11k 7372B|   0   452k|   0  30.0 |1825  1507 |1.91 1.65 0.95|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 12 11:36:18 ubuntu dstat.sh[59739]: 12-03 11:36:18| 19   4  77   1   0|3308M  208M  166M 4083M|9970B 6069B| 249k 1108k|15.0   105 |3505  4423 |1.83 1.64 0.95|2.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 12 11:36:19 ubuntu dstat.sh[59739]: 12-03 11:36:19| 33   6  58   1   0|3320M  196M  166M 4084M|5761B 2431B|   0  1323k|   0   153 |9914    16k|1.83 1.64 0.95|3.0   0   0|   0     0 |           | 14  137    0   32    0
Mar 12 11:36:20 ubuntu dstat.sh[59739]: 12-03 11:36:20| 21   7  70   0   0|3314M  202M  166M 4084M|5510B 1726B|   0   511k|   0  34.0 |2763  2214 |1.83 1.64 0.95|2.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 12 11:36:21 ubuntu dstat.sh[59739]: 12-03 11:36:21| 15   3  82   0   0|3329M  186M  167M 4084M|  12k 9272B|   0   793k|   0  77.1 |2417  2691 |1.83 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 12 11:36:22 ubuntu dstat.sh[59739]: 12-03 11:36:22| 18  11  69   1   0|3334M  182M  167M 4084M|5604B 2342B|   0  1158k|   0   102 |4245  4191 |1.83 1.64 0.95|1.0   0 147|   0     0 |           | 14  139    0   33    0
Mar 12 11:36:23 ubuntu dstat.sh[59739]: 12-03 11:36:23| 18   3  78   0   0|3376M  140M  167M 4084M|  10k 6973B|   0   476k|   0  25.0 |1795  1406 |1.69 1.61 0.94|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 12 11:36:24 ubuntu dstat.sh[59739]: 12-03 11:36:24| 22   3  73   0   0|3372M  143M  167M 4084M|9615B 6660B|   0  2718k|   0   182 |5000  7405 |1.69 1.61 0.94|3.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 12 11:36:25 ubuntu dstat.sh[59739]: 12-03 11:36:25| 28   6  63   1   0|3370M  146M  167M 4084M|4792B 1515B|  16k 1102k|1.00   152 |8741    14k|1.69 1.61 0.94|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 12 11:36:26 ubuntu dstat.sh[59739]: 12-03 11:36:26| 36   8  53   1   0|3377M  139M  167M 4084M|6589B 3365B|  84k 5766k|5.99   398 |  11k   19k|1.69 1.61 0.94|3.0   0 3.0|   0     0 |           | 14  141    0   34    0
Mar 12 11:36:27 ubuntu dstat.sh[59739]: 12-03 11:36:27| 37  16  46   0   0|3342M  173M  167M 4084M|5428B 2013B|  16k 1112k|1.00   104 |8242    11k|1.69 1.61 0.94|1.0   0 286|   0     0 |           | 14  141    0   34    0
Mar 12 11:36:28 ubuntu dstat.sh[59739]: 12-03 11:36:28| 18   2  78   0   0|3385M  131M  167M 4084M|  11k 7776B|   0   420k|   0  20.0 |1827  1376 |1.55 1.58 0.94|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 12 11:36:29 ubuntu dstat.sh[59739]: 12-03 11:36:29| 15  12  71   0   0|3361M  154M  167M 4084M|7158B 3625B|   0  3600k|   0   358 |4176  3079 |1.55 1.58 0.94|1.0   0 156|   0     0 |           | 14  141    0   35    0
Mar 12 11:36:30 ubuntu dstat.sh[59739]: 12-03 11:36:30| 10  20  68   0   0|3305M  210M  167M 4084M|5241B 1836B|   0   560k|   0  37.0 |5543  4341 |1.55 1.58 0.94|1.0   0 308|   0     0 |           | 14  141    0   35    0
Mar 12 11:36:31 ubuntu dstat.sh[59739]: 12-03 11:36:31| 16  19  64   0   0|3287M  228M  167M 4085M|4998B 1800B|   0  2102k|   0   145 |6637  7535 |1.55 1.58 0.94|4.0   0 247|   0     0 |           | 14  141    0   35    0
Mar 12 11:36:32 ubuntu dstat.sh[59739]: 12-03 11:36:32| 26  20  52   0   0|3343M  172M  167M 4084M|4760B 1192B|  12k  204k|3.00  10.0 |6278  6163 |1.55 1.58 0.94|4.0   0 333|   0     0 |           | 14  141    1   35    0
Mar 12 11:36:33 ubuntu dstat.sh[59739]: 12-03 11:36:33| 30  25  44   0   0|3388M  127M  167M 4085M|5721B 1799B|  16k  380k|1.00  28.0 |6571  5903 |1.67 1.61 0.95|2.0   0 411|   0     0 |           | 14  147    0   35    0
Mar 12 11:36:34 ubuntu dstat.sh[59739]: 12-03 11:36:34| 19  15  63   0   0|3395M  180M  167M 4026M|5552B 1509B|   0   235k|   0  13.0 |6421  8618 |1.67 1.61 0.95|1.0   0 214|   0     0 |           | 16  147    0   35    0
Mar 12 11:36:35 ubuntu dstat.sh[59739]: 12-03 11:36:35| 55  27  18   0   0|3543M  144M  167M 3916M|5700B 1674B| 116k  508k|10.0  30.0 |9656    15k|1.67 1.61 0.95|3.0   0 614|   0     0 |           | 16  153    0   35    0
Mar 12 11:36:36 ubuntu dstat.sh[59739]: 12-03 11:36:36| 58  23  19   0   0|3648M  121M  167M 3836M|5939B 1624B|  20k  217k|2.00  19.0 |6637  8069 |1.67 1.61 0.95|5.0   0 359|   0     0 |           | 16  161    0   35    0
Mar 12 11:36:37 ubuntu dstat.sh[59739]: 12-03 11:36:37| 46  25  28   0   0|3716M  147M  167M 3743M|6169B 1818B|  12k  876k|3.00  41.0 |8789    13k|1.67 1.61 0.95|4.0   0 524|   0     0 |           | 16  169    0   35    0
Mar 12 11:36:38 ubuntu dstat.sh[59739]: 12-03 11:36:38| 26  23  49   0   0|3756M  156M  167M 3694M|5331B 1836B|  12k  440k|3.00  27.0 |6749  5733 |1.70 1.61 0.95|1.0   0 511|   0     0 |           | 17  169    0   35    0
Mar 12 11:36:39 ubuntu dstat.sh[59739]: 12-03 11:36:39| 21  16  62   0   0|3779M  133M  167M 3694M|5300B 1618B|   0    84k|   0  4.99 |6429  7785 |1.70 1.61 0.95|3.0   0 256|   0     0 |           | 17  169    0   35    0
Mar 12 11:36:40 ubuntu dstat.sh[59739]: 12-03 11:36:40| 30  25  44   0   0|3839M  126M  167M 3642M|5884B 1514B|4103B  625k|1.00  47.1 |6999  6259 |1.70 1.61 0.95|2.0   0 545|   0     0 |           | 17  169    0   35    0
Mar 12 11:36:41 ubuntu dstat.sh[59739]: 12-03 11:36:41| 45  19  34   0   0|3930M  158M  167M 3523M|4958B 1525B| 168k  383k|4.99  30.9 |7880    13k|1.70 1.61 0.95|3.0   0 283|   0     0 |           | 17  181    0   33    0
