Apr 07 09:16:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:16:36 ubuntu dstat.sh[65241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:16:36 ubuntu dstat.sh[65241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:20:52 ubuntu dstat.sh[65241]: 07-04 09:20:52| 48  19  33   0   0|2801M  146M  169M 4630M|4288B 1462B|1981k  950k|20.0  55.1 |6408  6898 |3.27 1.81 0.99|4.0   0 252|   0     0 |           | 14   95    0   23    0
Apr 07 09:20:53 ubuntu dstat.sh[65241]: 07-04 09:20:53| 57  12  30   0   0|2945M  135M  169M 4501M|4481B 1613B| 988k 5130k|16.9   261 |5911  8308 |3.33 1.85 1.01|2.0   0  17|   0     0 |           | 14   98    0   26    0
Apr 07 09:20:54 ubuntu dstat.sh[65241]: 07-04 09:20:54| 17  18  64   0   0|2966M  179M  169M 4438M|4589B 1552B|  16k 3945k|4.01  41.1 |5243  4662 |3.33 1.85 1.01|3.0   0 218|   0     0 |           | 14  101    0   24    0
Apr 07 09:20:55 ubuntu dstat.sh[65241]: 07-04 09:20:55|  8  19  71   0   0|2975M  169M  169M 4438M|4891B 1457B|   0   699k|   0  40.0 |4972  3483 |3.33 1.85 1.01|2.0   0 249|   0     0 |           | 14  101    0   24    0
Apr 07 09:20:56 ubuntu dstat.sh[65241]: 07-04 09:20:56|  7  19  70   0   0|2977M  167M  169M 4438M|4619B 1620B|4095B   60k|1.00  7.00 |4985  3573 |3.33 1.85 1.01|2.0   0 260|   0     0 |           | 14  101    0   24    0
Apr 07 09:20:57 ubuntu dstat.sh[65241]: 07-04 09:20:57|  9  19  70   0   0|2984M  160M  169M 4438M|4982B 1403B|4094B  112k|1.00  10.0 |4976  3435 |3.33 1.85 1.01|2.0   0 265|   0     0 |           | 14  101    0   24    0
Apr 07 09:20:58 ubuntu dstat.sh[65241]: 07-04 09:20:58| 21   5  73   0   0|3041M  169M  169M 4374M|4747B 1268B|  12k  428k|2.00  3.00 |1806  1232 |3.15 1.83 1.01|1.0   0   0|   0     0 |           | 14  101    1   23    0
Apr 07 09:20:59 ubuntu dstat.sh[65241]: 07-04 09:20:59| 18   3  79   0   0|3046M  164M  169M 4374M|  27k   23k|  20k  176k|5.00  17.0 |2588  2676 |3.15 1.83 1.01|2.0   0 1.0|   0     0 |           | 14  105    0   23    1
Apr 07 09:21:00 ubuntu dstat.sh[65241]: 07-04 09:21:00| 20   7  72   0   0|3065M  145M  169M 4374M|5185B 1685B|   0   256k|   0  21.0 |2568  1858 |3.15 1.83 1.01|2.0   0  64|   0     0 |           | 14  107    0   24    0
Apr 07 09:21:01 ubuntu dstat.sh[65241]: 07-04 09:21:01| 19   3  77   0   0|3087M  123M  169M 4374M|  10k 7792B|4097B  148k|1.00  19.0 |2230  2119 |3.15 1.83 1.01|2.0   0 1.0|   0     0 |           | 14  110    0   24    0
Apr 07 09:21:02 ubuntu dstat.sh[65241]: 07-04 09:21:02| 21   4  74   1   0|3073M  137M  169M 4374M|6495B 1886B| 144k   12M|9.02   605 |3703  4052 |3.15 1.83 1.01|4.0   0 3.0|   0     0 |           | 14  116    0   17    0
Apr 07 09:21:03 ubuntu dstat.sh[65241]: 07-04 09:21:03| 38   8  51   1   0|3160M  179M  169M 4248M|5831B 1559B| 534k 4523k|27.9   473 |6337  8530 |2.97 1.82 1.00|4.0   0 7.0|   0     0 |           | 14  123    0   18    0
Apr 07 09:21:04 ubuntu dstat.sh[65241]: 07-04 09:21:04| 28   8  63   1   0|3135M  204M  169M 4248M|8563B 2751B|8209B 1202k|2.00   100 |4255  4302 |2.97 1.82 1.00|2.0   0 114|   0     0 |           | 14  126    0   19    0
Apr 07 09:21:05 ubuntu dstat.sh[65241]: 07-04 09:21:05| 19   3  77   1   0|3167M  172M  169M 4248M|  11k 7318B|  32k 2607k|2.00   162 |2504  2796 |2.97 1.82 1.00|2.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 07 09:21:06 ubuntu dstat.sh[65241]: 07-04 09:21:06| 18   4  76   0   0|3167M  172M  169M 4249M|7699B 4190B| 144k  734k|9.02  66.2 |3247  4033 |2.97 1.82 1.00|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 07 09:21:07 ubuntu dstat.sh[65241]: 07-04 09:21:07| 36  12  51   1   0|3255M  147M  169M 4187M|5440B 2436B|   0  2108k|   0   163 |4916  5104 |2.97 1.82 1.00|2.0   0  96|   0     0 |           | 14  128    0   20    0
Apr 07 09:21:08 ubuntu dstat.sh[65241]: 07-04 09:21:08| 39   6  54   0   0|3283M  119M  169M 4187M|6672B 6858B|4085B  367k|1.00  17.0 |2806  1736 |2.90 1.82 1.01|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
Apr 07 09:21:09 ubuntu dstat.sh[65241]: 07-04 09:21:09| 22   7  70   0   0|3266M  197M  169M 4127M|  24k   18k|   0   336k|   0  17.0 |2756  1945 |2.90 1.82 1.01|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 07 09:21:10 ubuntu dstat.sh[65241]: 07-04 09:21:10| 18   3  78   0   0|3314M  149M  169M 4127M|7763B 4046B|   0   308k|   0  16.0 |1698  1281 |2.90 1.82 1.01|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 07 09:21:11 ubuntu dstat.sh[65241]: 07-04 09:21:11| 19   5  74   0   0|3285M  179M  169M 4127M|  25k   21k|   0   260k|   0  16.0 |2510  1826 |2.90 1.82 1.01|2.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 07 09:21:12 ubuntu dstat.sh[65241]: 07-04 09:21:12| 18   3  78   0   0|3294M  169M  169M 4127M|6629B 3841B|   0   244k|   0  16.0 |1712  1281 |2.90 1.82 1.01|2.0   0 1.0|   0     0 |           | 14  129    0   22    0
Apr 07 09:21:13 ubuntu dstat.sh[65241]: 07-04 09:21:13| 28   4  66   0   0|3305M  159M  169M 4127M|9715B 6842B|  16k  962k|3.99   109 |7152    13k|2.66 1.79 1.00|2.0   0  32|   0     0 |           | 14  136    0   28    0
Apr 07 09:21:14 ubuntu dstat.sh[65241]: 07-04 09:21:14| 20   8  72   0   0|3297M  166M  169M 4127M|4742B 1621B|   0   412k|   0  30.0 |2822  2437 |2.66 1.79 1.00|2.0   0  82|   0     0 |           | 14  136    0   28    0
Apr 07 09:21:15 ubuntu dstat.sh[65241]: 07-04 09:21:15| 18   2  79   0   0|3304M  159M  169M 4127M|  27k   24k|   0   312k|   0  16.0 |1925  1522 |2.66 1.79 1.00|2.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 07 09:21:16 ubuntu dstat.sh[65241]: 07-04 09:21:16| 20   7  72   0   0|3316M  148M  169M 4127M|4751B 1624B|4105B 1106k|1.00  69.2 |2626  2213 |2.66 1.79 1.00|2.0   0  55|   0     0 |           | 14  136    0   29    0
Apr 07 09:21:17 ubuntu dstat.sh[65241]: 07-04 09:21:17| 15   3  80   1   0|3311M  152M  169M 4127M|  12k 8226B|   0   596k|   0  83.0 |2541  3049 |2.66 1.79 1.00|7.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 07 09:21:18 ubuntu dstat.sh[65241]: 07-04 09:21:18| 26   5  65   2   0|3314M  149M  169M 4127M|6873B 2799B|  84k 3962k|6.98   368 |7077    11k|2.69 1.81 1.02|3.0   0 1.0|   0     0 |           | 14  139    0   31    0
Apr 07 09:21:19 ubuntu dstat.sh[65241]: 07-04 09:21:19| 20   7  72   1   0|3299M  164M  169M 4127M|5111B 1623B|   0  1255k|   0  88.2 |2620  2433 |2.69 1.81 1.02|3.0   0  54|   0     0 |           | 14  139    0   31    0
Apr 07 09:21:20 ubuntu dstat.sh[65241]: 07-04 09:21:20| 18   3  79   0   0|3313M  150M  169M 4127M|  13k   11k|   0  2067k|   0  47.2 |2310  2289 |2.69 1.81 1.02|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Apr 07 09:21:21 ubuntu dstat.sh[65241]: 07-04 09:21:21| 21   5  72   0   0|3315M  148M  169M 4127M|6977B 2626B| 160k 1343k|10.0   129 |4923  6840 |2.69 1.81 1.02|2.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 07 09:21:22 ubuntu dstat.sh[65241]: 07-04 09:21:22| 31   7  60   0   0|3306M  156M  169M 4128M|5442B 2313B|   0   967k|   0  93.6 |5626  7431 |2.69 1.81 1.02|2.0   0  70|   0     0 |           | 14  139    0   32    0
Apr 07 09:21:23 ubuntu dstat.sh[65241]: 07-04 09:21:23| 18   3  77   1   0|3335M  128M  169M 4128M|  10k 7407B|   0  6035k|   0   499 |2342  2359 |2.56 1.80 1.01|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 07 09:21:24 ubuntu dstat.sh[65241]: 07-04 09:21:24| 17   6  76   1   0|3293M  169M  169M 4128M|8366B 5390B|  32k 1438k|1.00   106 |3888  4528 |2.56 1.80 1.01|1.0   0  91|   0     0 |           | 14  141    0   33    0
Apr 07 09:21:25 ubuntu dstat.sh[65241]: 07-04 09:21:25| 21   6  72   0   0|3349M  114M  169M 4128M|4987B 1614B|   0  1363k|   0  65.7 |2480  1997 |2.56 1.80 1.01|3.0   0  56|   0     0 |           | 14  141    0   33    0
Apr 07 09:21:26 ubuntu dstat.sh[65241]: 07-04 09:21:26| 12   2  84   0   0|3311M  202M  169M 4078M|  15k   13k|   0   456k|   0  20.0 |1919  1850 |2.56 1.80 1.01|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 07 09:21:27 ubuntu dstat.sh[65241]: 07-04 09:21:27| 29   4  65   1   0|3311M  201M  169M 4078M|4742B 1148B|  40k 1318k|4.01   151 |6498  9750 |2.56 1.80 1.01|5.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 07 09:21:28 ubuntu dstat.sh[65241]: 07-04 09:21:28| 34   8  57   0   0|3318M  194M  169M 4079M|5939B 2817B| 420k 1288k|69.0   130 |9269    15k|2.43 1.79 1.01|4.0   0 4.0|   0     0 |           | 14  141    0   34    0
Apr 07 09:21:29 ubuntu dstat.sh[65241]: 07-04 09:21:29| 29  13  57   1   0|3288M  224M  169M 4079M|4456B 1679B|   0  1553k|   0   119 |6933  9045 |2.43 1.79 1.01|2.0   0 286|   0     0 |           | 14  141    0   34    0
Apr 07 09:21:30 ubuntu dstat.sh[65241]: 07-04 09:21:30| 18   3  78   0   0|3322M  190M  169M 4079M|  11k 7484B|   0   568k|   0  35.0 |1877  1497 |2.43 1.79 1.01|2.0   0   0|   0     0 |           | 14  142    0   34    0
Apr 07 09:21:31 ubuntu dstat.sh[65241]: 07-04 09:21:31| 14  13  71   0   0|3292M  220M  169M 4079M|7022B 3351B|   0   552k|   0  30.0 |4679  3778 |2.43 1.79 1.01|2.0   0 250|   0     0 |           | 14  141    0   35    0
Apr 07 09:21:32 ubuntu dstat.sh[65241]: 07-04 09:21:32| 11  20  69   0   0|3273M  239M  169M 4079M|3829B  540B|   0   504k|   0  33.0 |6151  5128 |2.43 1.79 1.01|5.0   0 390|   0     0 |           | 14  141    0   35    0
Apr 07 09:21:33 ubuntu dstat.sh[65241]: 07-04 09:21:33| 24  16  59   0   0|3283M  229M  169M 4079M|5265B 1516B|   0   469k|   0  28.1 |6872  8805 |3.36 1.99 1.08|2.0   0 304|   0     0 |           | 14  141    0   35    0
Apr 07 09:21:34 ubuntu dstat.sh[65241]: 07-04 09:21:34| 31  24  44   1   0|3335M  176M  169M 4079M|5040B 1620B|4096B 2844k|1.00   186 |7180  6584 |3.36 1.99 1.08|2.0   0 525|   0     0 |           | 14  141    0   35    0
Apr 07 09:21:35 ubuntu dstat.sh[65241]: 07-04 09:21:35| 32  16  50   0   0|3378M  133M  169M 4080M|5544B 1692B|  36k  833k|3.00  43.1 |7392    10k|3.36 1.99 1.08|4.0   0 230|   0     0 |           | 16  147    0   35    0
Apr 07 09:21:36 ubuntu dstat.sh[65241]: 07-04 09:21:36| 55  29  15   0   0|3527M  120M  169M 3946M|5142B 1457B| 152k  552k|9.99  30.0 |8269    13k|3.36 1.99 1.08|6.0   0 609|   0     0 |           | 16  153    0   35    0
Apr 07 09:21:37 ubuntu dstat.sh[65241]: 07-04 09:21:37| 57  23  18   0   0|3623M  169M  169M 3804M|3762B  863B|   0   296k|   0  20.0 |6526  8089 |3.36 1.99 1.08|5.0   0 340|   0     0 |           | 16  165    0   35    0
Apr 07 09:21:38 ubuntu dstat.sh[65241]: 07-04 09:21:38| 42  23  34   0   0|3689M  148M  169M 3759M|4327B 1238B|  20k 9782k|3.99   850 |8634    11k|3.33 2.01 1.09|5.0   0 477|   0     0 |           | 16  169    0   35    0
Apr 07 09:21:39 ubuntu dstat.sh[65241]: 07-04 09:21:39| 31  24  44   0   0|3730M  159M  169M 3708M|4665B 1606B|   0   590k|   0  23.1 |6737  5598 |3.33 2.01 1.09|3.0   0 552|   0     0 |           | 16  169    0   34    0
Apr 07 09:21:40 ubuntu dstat.sh[65241]: 07-04 09:21:40| 24  15  60   0   0|3755M  134M  169M 3708M|5397B 1564B|  12k 2318k|3.00  28.0 |6795  8682 |3.33 2.01 1.09|2.0   0 244|   0     0 |           | 17  169    0   34    0
Apr 07 09:21:41 ubuntu dstat.sh[65241]: 07-04 09:21:41| 30  24  45   0   0|3820M  123M  169M 3655M|4708B 1461B|  12k  385k|3.01  30.1 |6724  5978 |3.33 2.01 1.09|2.0   0 516|   0     0 |           | 17  169    0   34    0
Apr 07 09:21:42 ubuntu dstat.sh[65241]: 07-04 09:21:42| 38  18  44   0   0|3876M  142M  169M 3581M|4562B 1229B|   0   232k|   0  14.0 |6933  8924 |3.33 2.01 1.09|3.0   0 263|   0     0 |           | 17  175    0   34    2
Apr 07 09:21:43 ubuntu dstat.sh[65241]: 07-04 09:21:43| 36  27  36   0   0|3956M  164M  169M 3482M|4518B 1458B|  48k   92k|3.00  7.00 |8154    13k|3.22 2.00 1.10|6.0   0 599|   0     0 |           | 17  179    0   32    2
Apr 07 09:21:44 ubuntu dstat.sh[65241]: 07-04 09:21:44| 32  28  39   0   0|4059M  128M  169M 3417M|4546B 1528B|  24k  904k|6.00  64.0 |9473    16k|3.22 2.00 1.10|1.0   0 642|   0     0 |           | 17  187    0   32    2
Apr 07 09:21:45 ubuntu dstat.sh[65241]: 07-04 09:21:45| 18  21  59   1   0|4077M  154M  169M 3374M|4673B 1296B| 196k  592k|11.0  48.0 |7344    13k|3.22 2.00 1.10|1.0   0 406|   0     0 |           | 17  193    0   33    2
Apr 07 09:21:46 ubuntu dstat.sh[65241]: 07-04 09:21:46| 27  15  56   0   0|4132M  136M  169M 3338M|4312B 1233B| 397k  632k|8.94  27.8 |5715  6585 |3.22 2.00 1.10|3.0   0 190|   0     0 |           | 17  193    0   33    2
Apr 07 09:21:47 ubuntu dstat.sh[65241]: 07-04 09:21:47| 44  10  45   1   0|4262M  122M  169M 3223M|5990B 1567B| 684k  440k|13.0  31.0 |3223  1744 |3.22 2.00 1.10|4.0   0 6.0|   0     0 |           | 17  199    0   32    0
Apr 07 09:21:48 ubuntu dstat.sh[65241]: 07-04 09:21:48| 40   8  51   0   0|4357M  135M  169M 3119M|5148B 1616B| 124k  291k|11.0  24.9 |3445  2525 |3.12 2.00 1.10|2.0   0  16|   0     0 |           | 17  216    0   32    0
Apr 07 09:21:49 ubuntu dstat.sh[65241]: 07-04 09:21:49| 32  17  50   0   0|4281M  209M  169M 3120M|4895B 1669B| 863k  536k|10.1  51.4 |5624  5401 |3.12 2.00 1.10|4.0   0 399|   0     0 |           | 17  215    0   32    0
Apr 07 09:21:50 ubuntu dstat.sh[65241]: 07-04 09:21:50| 30  29  39   0   0|4334M  155M  169M 3121M|  10k 7267B| 904k 3540k|18.8   207 |7783  8504 |3.12 2.00 1.10|6.0   0 569|   0     0 |           | 17  216    0   32    0
Apr 07 09:21:51 ubuntu dstat.sh[65241]: 07-04 09:21:51| 51  17  31   0   0|4299M  189M  169M 3123M|7709B 4703B|  36k 1349k|5.03  35.2 |6806  8626 |3.12 2.00 1.10|5.0   0 268|   0     0 |           | 17  221    0   24    0
Apr 07 09:21:52 ubuntu dstat.sh[65241]: 07-04 09:21:52| 71  17  13   0   0|4488M  161M  169M 2966M|4802B 2236B|1030k  597k|22.0  32.0 |4732  3702 |3.12 2.00 1.10|5.0   0  55|   0     0 |           | 17  231    0   24    0
Apr 07 09:21:53 ubuntu dstat.sh[65241]: 07-04 09:21:53| 59  11  25   5   0|4529M  151M  169M 2936M|  14k   11k|6958k 2386k| 505   141 |6778  8324 |3.11 2.02 1.11|4.0   0  18|   0     0 |           | 17  237    0   24    0
Apr 07 09:21:54 ubuntu dstat.sh[65241]: 07-04 09:21:54| 47  21  31   0   0|4550M  142M  169M 2924M|5300B 2358B|  60k  975k|4.00  53.0 |7515  8045 |3.11 2.02 1.11|4.0   0 422|   0     0 |           | 17  237    0   29    0
Apr 07 09:21:55 ubuntu dstat.sh[65241]: 07-04 09:21:55| 39  22  38   0   0|4555M  169M  169M 2895M|  10k 7272B|   0   288k|   0  15.0 |6658  9365 |3.11 2.02 1.11|2.0   0 365|   0     0 |           | 17  238    0   29    0
Apr 07 09:21:56 ubuntu dstat.sh[65241]: 07-04 09:21:56| 47  24  29   0   0|4548M  201M  169M 2868M|9852B 6362B|  84k 9021k|6.99  49.9 |6675  7130 |3.11 2.02 1.11|4.0   0 437|   0     0 |           | 17  237    0   27    0
Apr 07 09:21:57 ubuntu dstat.sh[65241]: 07-04 09:21:57| 57  25  16   0   0|4640M  140M  169M 2839M|6466B 3320B|1033k  525k|45.0  25.0 |6539  7793 |3.11 2.02 1.11|4.0   0 336|   0     0 |           | 17  242    0   27    0
Apr 07 09:21:58 ubuntu dstat.sh[65241]: 07-04 09:21:58| 49  25  24   0   0|4686M  190M  169M 2745M|  14k   10k| 283k 1074k|16.0  64.9 |8768    13k|3.18 2.05 1.13|4.0   0 355|   0     0 |           | 17  243    0   30    0
Apr 07 09:21:59 ubuntu dstat.sh[65241]: 07-04 09:21:59| 58  28  13   1   0|4750M  123M  169M 2748M|4240B 1297B| 264k   16M|12.0  1161 |7204  8850 |3.18 2.05 1.13|4.0   0 431|   0     0 |           | 17  249    0   31    0
Apr 07 09:22:00 ubuntu dstat.sh[65241]: 07-04 09:22:00| 48  19  30   0   0|4791M  149M  169M 2684M|  12k 9688B| 335k  534k|20.9  37.9 |7630    13k|3.18 2.05 1.13|2.0   0 265|   0     0 |           | 17  256    0   30    0
Apr 07 09:22:01 ubuntu dstat.sh[65241]: 07-04 09:22:01| 67  16  18   0   0|4890M  143M  169M 2592M|8083B 4299B| 445k 4223k|11.0  47.1 |5192  4311 |3.18 2.05 1.13|4.0   0  30|   0     0 |           | 17  254    0   31    0
Apr 07 09:22:02 ubuntu dstat.sh[65241]: 07-04 09:22:02| 61  14  24   0   0|4970M  134M  169M 2523M|  17k   13k|1607k  726k|90.7  44.9 |8556    18k|3.18 2.05 1.13|3.0   0  15|   0     0 |           | 17  261    0   35    0
Apr 07 09:22:03 ubuntu dstat.sh[65241]: 07-04 09:22:03| 53  10  36   1   0|4956M  165M  169M 2507M|  13k 9178B|1377k  906k|26.2  74.5 |5088  4868 |3.17 2.07 1.14|4.0   0  21|   0     0 |           | 17  265    0   37    0
Apr 07 09:22:04 ubuntu dstat.sh[65241]: 07-04 09:22:04| 46  29  22   0   0|4978M  139M  169M 2511M|7514B 3024B|4278k 1362k|62.0  79.0 |7427  7549 |3.17 2.07 1.14|2.0   0 451|   0     0 |           | 17  266    0   35    0
Apr 07 09:22:05 ubuntu dstat.sh[65241]: 07-04 09:22:05| 47  27  25   0   0|4941M  176M  169M 2511M|  15k   11k| 797k 3173k|7.97   232 |7668    10k|3.17 2.07 1.14|4.0   0 429|   0     0 |           | 17  265    0   36    0
Apr 07 09:22:06 ubuntu dstat.sh[65241]: 07-04 09:22:06| 65  20  14   0   0|4984M  155M  169M 2489M|4685B 1622B| 549k  537k|9.01  34.0 |6193  6574 |3.17 2.07 1.14|5.0   0 161|   0     0 |           | 18  265    0   36    0
Apr 07 09:22:07 ubuntu dstat.sh[65241]: 07-04 09:22:07| 71  16  11   1   0|5077M  140M  169M 2413M|  16k   12k|2993k 1091k| 135  43.0 |5569  4699 |3.17 2.07 1.14|5.0   0 102|   0     0 |           | 18  268    0   37    0
Apr 07 09:22:08 ubuntu dstat.sh[65241]: 07-04 09:22:08| 86  13   1   0   0|5126M  169M  169M 2339M|5273B 1624B|1544k 1215k|54.1  66.2 |6225  5274 |3.40 2.14 1.17|6.0   0  17|   0     0 |           | 18  276    0   36    0
Apr 07 09:22:09 ubuntu dstat.sh[65241]: 07-04 09:22:09| 49  17  34   0   0|5201M  140M  169M 2294M|  13k   10k|1177k 1974k|39.0   210 |7179    10k|3.40 2.14 1.17|2.0   0 226|   0     0 |           | 18  282    0   37    0
Apr 07 09:22:10 ubuntu dstat.sh[65241]: 07-04 09:22:10| 37  10  51   0   0|5186M  155M  169M 2295M|  12k 5803B| 836k  752k|14.0  66.0 |4342  4646 |3.40 2.14 1.17|2.0   0  15|   0     0 |           | 18  286    0   38    0
Apr 07 09:22:11 ubuntu dstat.sh[65241]: 07-04 09:22:11| 36   9  54   0   0|5218M  146M  169M 2272M| 327k   15k| 765k  438k|5.98  23.9 |3515  2199 |3.40 2.14 1.17|5.0   0 7.0|   0     0 |           | 18  286    0   38    0
Apr 07 09:22:12 ubuntu dstat.sh[65241]: 07-04 09:22:12| 21  13  62   0   0|5141M  205M  169M 2290M|  16M  272k|2274k  823k|26.0  70.9 |  16k   10k|3.40 2.14 1.17|3.0   0 188|   0     0 |           | 18  286    0   37    0
Apr 07 09:22:13 ubuntu dstat.sh[65241]: 07-04 09:22:13| 37  11  51   0   0|5226M  150M  169M 2261M|  11k 7268B|  16k  515k|1.00  34.9 |3916  2951 |3.28 2.13 1.17|5.0   0  78|   0     0 |           | 18  291    0   37    0
Apr 07 09:22:14 ubuntu dstat.sh[65241]: 07-04 09:22:14| 30   4  64   1   0|5224M  152M  169M 2261M|  18k   15k|   0   645k|   0  61.4 |3386  3111 |3.28 2.13 1.17|2.0   0 6.0|   0     0 |           | 18  291    0   39    0
Apr 07 09:22:15 ubuntu dstat.sh[65241]: 07-04 09:22:15| 34   7  57   0   0|5296M  137M  169M 2205M| 170k 7102k| 448k  676k|23.0  60.0 |4978  6035 |3.28 2.13 1.17|3.0   0 1.0|   0     0 |           | 18  294    0   40    0
Apr 07 09:22:16 ubuntu dstat.sh[65241]: 07-04 09:22:16| 12   2  83   0   0|5294M  139M  169M 2205M| 247k 8881k|   0  9275k|   0  83.7 |2921  2517 |3.28 2.13 1.17|2.0   0   0|   0     0 |           | 18  295    0   34    0
Apr 07 09:22:17 ubuntu dstat.sh[65241]: 07-04 09:22:17|  7   4  87   0   0|5205M  228M  169M 2205M|6473B 1786B|   0  3659k|   0   208 |2387  2862 |3.28 2.13 1.17|1.0   0  37|   0     0 |           | 18  294    0   35    0
Apr 07 09:22:18 ubuntu dstat.sh[65241]: 07-04 09:22:18|  8   2  88   0   0|5208M  226M  169M 2205M|7214k   95k|   0   272k|   0  15.0 |8813  4644 |3.02 2.10 1.17|3.0   0   0|   0     0 |           | 18  299    0   35    0
Apr 07 09:22:19 ubuntu dstat.sh[65241]: 07-04 09:22:19| 23   6  67   1   0|5113M  304M  169M 2221M|9505k  189k| 128k   14M|6.02  1320 |  18k   16k|3.02 2.10 1.17|4.0   0  37|   0     0 |           | 18  296    0   38    0
Apr 07 09:22:20 ubuntu dstat.sh[65241]: 07-04 09:22:20|  9  21  67   0   0|5125M  293M  169M 2221M|5908B 1556B|  32k  505k|2.98  34.8 |6260  5481 |3.02 2.10 1.17|2.0   0 428|   0     0 |           | 18  296    0   36    0
Apr 07 09:22:21 ubuntu dstat.sh[65241]: 07-04 09:22:21| 22   4  72   0   0|5193M  225M  169M 2221M|4796B 1619B|   0  1898k|   0  19.0 |2029  1638 |3.02 2.10 1.17|2.0   0   0|   0     0 |           | 18  296    0   36    0
Apr 07 09:22:22 ubuntu dstat.sh[65241]: 07-04 09:22:22| 11  17  69   0   0|5184M  234M  169M 2221M|4623B 1522B|   0   391k|   0  30.2 |5081  3867 |3.02 2.10 1.17|2.0   0 245|   0     0 |           | 18  302    0   36    0
Apr 07 09:22:23 ubuntu dstat.sh[65241]: 07-04 09:22:23|  9  20  69   0   0|5177M  241M  169M 2221M|4678B 1616B|  20k  539k|2.99  35.9 |5764  4588 |2.94 2.10 1.17|2.0   0 317|   0     0 |           | 18  302    0   36    0
Apr 07 09:22:24 ubuntu dstat.sh[65241]: 07-04 09:22:24|  3   5  90   0   0|5159M  259M  169M 2221M|4782B 1561B|  16k   16M|1.00  36.9 |2277  2319 |2.94 2.10 1.17|1.0   0 112|   0     0 |           | 18  302    0   34    0
Apr 07 09:22:25 ubuntu dstat.sh[65241]: 07-04 09:22:25| 17   4  78   0   0|5164M  254M  169M 2221M|4391B 1401B|   0  4953k|   0   110 |1940  1677 |2.94 2.10 1.17|2.0   0 9.0|   0     0 |           | 18  302    0   34    0
Apr 07 09:22:26 ubuntu dstat.sh[65241]: 07-04 09:22:26| 17   2  79   0   0|5180M  238M  169M 2221M|  13k   10k|  96k 2041k|5.99  16.0 |2476  2421 |2.94 2.10 1.17|3.0   0 3.0|   0     0 |           | 18  306    0   34    1
Apr 07 09:22:27 ubuntu dstat.sh[65241]: 07-04 09:22:27| 13  14  71   0   0|5116M  301M  169M 2222M|4270B 1538B|8270B    0 |2.02     0 |4302  2979 |2.94 2.10 1.17|3.0   0 154|   0     0 |           | 18  306    0   35    0
Apr 07 09:22:28 ubuntu dstat.sh[65241]: 07-04 09:22:28| 11  17  69   0   0|5111M  306M  169M 2222M|4652B 1610B|   0     0 |   0     0 |4913  3493 |2.78 2.08 1.17|2.0   0 159|   0     0 |           | 18  306    0   34    0
Apr 07 09:22:29 ubuntu dstat.sh[65241]: 07-04 09:22:29| 12  18  69   1   0|5117M  300M  169M 2222M|4123B 1509B| 113k 2495k|5.03   385 |5628  4509 |2.78 2.08 1.17|1.0   0 186|   0     0 |           | 18  310    0   34    0
Apr 07 09:22:30 ubuntu dstat.sh[65241]: 07-04 09:22:30| 17  10  70   0   0|5161M  256M  169M 2222M|4973B 1696B|4076B   12M|1.00  59.7 |3604  3062 |2.78 2.08 1.17|2.0   0 102|   0     0 |           | 18  310    0   34    0
Apr 07 09:22:31 ubuntu dstat.sh[65241]: 07-04 09:22:31| 23   4  72   0   0|5216M  200M  169M 2222M|4822B 1459B|   0    48k|   0  5.00 |2034  1599 |2.78 2.08 1.17|2.0   0 1.0|   0     0 |           | 18  310    0   34    0
Apr 07 09:22:32 ubuntu dstat.sh[65241]: 07-04 09:22:32| 24   3  72   0   0|5252M  164M  169M 2223M|5496B 1566B| 388k  208k|12.0  25.0 |2605  2471 |2.78 2.08 1.17|3.0   0 5.0|   0     0 |           | 18  314    0   33    0
Apr 07 09:22:33 ubuntu dstat.sh[65241]: 07-04 09:22:33| 24   3  72   0   0|5189M  227M  169M 2223M|5397B 1512B|8190B  376k|2.00  22.0 |2219  1746 |2.64 2.06 1.17|2.0   0 5.0|   0     0 |           | 18  310    0   33    0
Apr 07 09:22:34 ubuntu dstat.sh[65241]: 07-04 09:22:34| 25   4  71   0   0|5205M  211M  169M 2223M|4948B 1571B|  16k  205k|2.01  22.1 |2446  2207 |2.64 2.06 1.17|3.0   0 4.0|   0     0 |           | 18  310    0   33    0
