Apr 08 05:31:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 05:31:52 ubuntu dstat.sh[66321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 05:31:52 ubuntu dstat.sh[66321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 05:36:22 ubuntu dstat.sh[66321]: 08-04 05:36:22|  8  20  70   0   0|2986M  123M  167M 4474M|5046B 1622B|   0   100k|   0  9.01 |5158  3695 |2.11 1.67 0.96|1.0   0 281|   0     0 |           | 14  102    0   23    0
Apr 08 05:36:23 ubuntu dstat.sh[66321]: 08-04 05:36:23|  8  19  70   0   0|2992M  116M  167M 4474M|4456B 1457B|   0   104k|   0  9.99 |5150  3511 |2.11 1.67 0.96|1.0   0 283|   0     0 |           | 14  102    0   23    0
Apr 08 05:36:24 ubuntu dstat.sh[66321]: 08-04 05:36:24| 21   5  74   0   0|3058M  116M  167M 4411M|4376B 1798B|8179B   56k|1.00  3.00 |1758  1147 |2.11 1.67 0.96|  0   0   0|   0     0 |           | 14  103    0   21    0
Apr 08 05:36:25 ubuntu dstat.sh[66321]: 08-04 05:36:25| 18   2  78   0   0|3059M  115M  167M 4411M|  26k   22k|  40k  152k|4.00  15.0 |2637  2654 |2.11 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  106    0   22    0
Apr 08 05:36:26 ubuntu dstat.sh[66321]: 08-04 05:36:26| 19   8  73   0   0|3035M  138M  167M 4411M|4394B 1619B|   0    11M|   0   570 |2791  1712 |2.11 1.67 0.96|1.0   0  63|   0     0 |           | 14  106    0   22    0
Apr 08 05:36:27 ubuntu dstat.sh[66321]: 08-04 05:36:27| 18   4  77   0   0|3059M  179M  167M 4347M|  10k 7792B|8206B  236k|2.00  28.0 |2263  2134 |1.94 1.65 0.96|  0   0 2.0|   0     0 |           | 14  111    0   22    0
Apr 08 05:36:28 ubuntu dstat.sh[66321]: 08-04 05:36:28| 23   4  71   1   0|3063M  175M  167M 4348M|5753B 1880B| 208k 1422k|13.0   183 |4541  6180 |1.94 1.65 0.96|3.0   0 4.0|   0     0 |           | 14  118    0   16    0
Apr 08 05:36:29 ubuntu dstat.sh[66321]: 08-04 05:36:29| 36   5  57   1   0|3119M  118M  167M 4348M|5847B 2763B|  92k 1312k|8.00   133 |4650  5217 |1.94 1.65 0.96|3.0   0 4.0|   0     0 |           | 14  121    0   18    0
Apr 08 05:36:30 ubuntu dstat.sh[66321]: 08-04 05:36:30| 29  10  60   0   0|3132M  171M  167M 4285M|4775B 1603B|  40k  872k|4.00  68.0 |3831  3471 |1.94 1.65 0.96|2.0   0 114|   0     0 |           | 14  125    0   18    0
Apr 08 05:36:31 ubuntu dstat.sh[66321]: 08-04 05:36:31| 18   3  78   0   0|3149M  154M  167M 4285M|  12k 8084B|  32k 2489k|2.00  44.0 |2378  2289 |1.94 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  126    0   18    0
Apr 08 05:36:32 ubuntu dstat.sh[66321]: 08-04 05:36:32| 20   3  75   0   0|3157M  146M  167M 4285M|7544B 3448B|  16k 1386k|1.00   118 |3725  4876 |1.86 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  126    0   18    0
Apr 08 05:36:33 ubuntu dstat.sh[66321]: 08-04 05:36:33| 37  13  49   1   0|3226M  203M  167M 4161M|6449B 2331B|  36k 1049k|3.00  88.1 |4627  4180 |1.86 1.64 0.96|2.0   0 100|   0     0 |           | 14  127    0   19    0
Apr 08 05:36:34 ubuntu dstat.sh[66321]: 08-04 05:36:34| 40   7  53   0   0|3313M  178M  167M 4101M|  11k 7477B| 180k  489k|1.00  30.0 |2784  1656 |1.86 1.64 0.96|2.0   0   0|   0     0 |           | 14  128    0   19    0
Apr 08 05:36:35 ubuntu dstat.sh[66321]: 08-04 05:36:35| 19   7  74   0   0|3288M  204M  167M 4101M|  22k   18k|   0   336k|   0  19.0 |2496  1888 |1.86 1.64 0.96|1.0   0  55|   0     0 |           | 14  127    0   20    0
Apr 08 05:36:36 ubuntu dstat.sh[66321]: 08-04 05:36:36| 19   2  78   0   0|3329M  162M  167M 4101M|  11k 7226B|   0   304k|   0  16.0 |1746  1309 |1.86 1.64 0.96|1.0   0   0|   0     0 |           | 14  128    0   20    0
Apr 08 05:36:37 ubuntu dstat.sh[66321]: 08-04 05:36:37| 19   6  74   0   0|3245M  246M  167M 4101M|  22k   18k|   0   304k|   0  17.0 |2460  1751 |1.79 1.62 0.96|1.0   0  51|   0     0 |           | 14  127    0   21    0
Apr 08 05:36:38 ubuntu dstat.sh[66321]: 08-04 05:36:38| 18   3  78   0   0|3293M  198M  167M 4101M|  10k 7106B|4094B  324k|1.00  18.0 |1836  1389 |1.79 1.62 0.96|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 08 05:36:39 ubuntu dstat.sh[66321]: 08-04 05:36:39| 24   6  68   1   0|3282M  209M  167M 4101M|7006B 3662B|8211B  994k|2.00   119 |6270    10k|1.79 1.62 0.96|2.0   0  72|   0     0 |           | 14  143    0   22    0
Apr 08 05:36:40 ubuntu dstat.sh[66321]: 08-04 05:36:40| 22   6  70   0   0|3330M  161M  167M 4101M|5413B 1457B|   0  3265k|   0   197 |3800  5271 |1.79 1.62 0.96|1.0   0  42|   0     0 |           | 14  135    0   26    0
Apr 08 05:36:41 ubuntu dstat.sh[66321]: 08-04 05:36:41| 19   1  79   0   0|3332M  159M  167M 4101M|  27k   24k|   0  2487k|   0   253 |1962  1389 |1.79 1.62 0.96|1.0   0   0|   0     0 |           | 14  135    0   27    0
Apr 08 05:36:42 ubuntu dstat.sh[66321]: 08-04 05:36:42| 20   7  72   0   0|3333M  158M  167M 4101M|4614B 1618B|   0  1466k|   0  71.9 |2640  2119 |1.73 1.61 0.96|2.0   0  56|   0     0 |           | 14  135    0   27    0
Apr 08 05:36:43 ubuntu dstat.sh[66321]: 08-04 05:36:43| 16   2  81   0   0|3337M  154M  167M 4102M|  11k 8282B|  96k  316k|7.01  31.0 |2128  2077 |1.73 1.61 0.96|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 08 05:36:44 ubuntu dstat.sh[66321]: 08-04 05:36:44| 25   5  66   1   0|3338M  153M  167M 4102M|5459B 1620B| 132k 3295k|9.00   337 |6385  9641 |1.73 1.61 0.96|1.0   0 1.0|   0     0 |           | 14  139    0   28    0
Apr 08 05:36:45 ubuntu dstat.sh[66321]: 08-04 05:36:45| 21   6  71   0   0|3315M  176M  167M 4102M|6121B 2859B|   0   844k|   0  82.0 |3447  3533 |1.73 1.61 0.96|1.0   0  54|   0     0 |           | 14  138    0   29    0
Apr 08 05:36:46 ubuntu dstat.sh[66321]: 08-04 05:36:46| 18   3  79   0   0|3340M  150M  167M 4102M|  13k 9201B|   0   549k|   0  38.1 |2091  1963 |1.73 1.61 0.96|1.0   0 1.0|   0     0 |           | 14  141    0   29    0
Apr 08 05:36:47 ubuntu dstat.sh[66321]: 08-04 05:36:47| 20   5  73   1   0|3329M  162M  167M 4102M|7114B 4102B|   0  3957k|   0   430 |4725  6208 |1.75 1.62 0.97|1.0   0   0|   0     0 |           | 14  141    0   29    0
Apr 08 05:36:48 ubuntu dstat.sh[66321]: 08-04 05:36:48| 31   7  59   0   0|3332M  158M  167M 4102M|5056B 2486B|   0  1432k|   0   133 |6645  9166 |1.75 1.62 0.97|4.0   0  53|   0     0 |           | 14  140    0   30    0
Apr 08 05:36:49 ubuntu dstat.sh[66321]: 08-04 05:36:49| 21   6  73   0   0|3391M  148M  167M 4053M|4426B 1459B|   0   560k|   0  30.0 |2067  1548 |1.75 1.62 0.97|2.0   0  16|   0     0 |           | 14  140    0   30    0
Apr 08 05:36:50 ubuntu dstat.sh[66321]: 08-04 05:36:50| 15   2  81   0   0|3376M  164M  167M 4053M|  13k   10k|  12k  999k|3.00  95.9 |2618  3149 |1.75 1.62 0.97|1.0   0   0|   0     0 |           | 14  143    0   30    0
Apr 08 05:36:51 ubuntu dstat.sh[66321]: 08-04 05:36:51| 18  11  69   1   0|3310M  229M  167M 4053M|6360B 2659B|   0  4504k|   0   280 |4377  4436 |1.75 1.62 0.97|1.0   0 147|   0     0 |           | 14  142    0   31    0
Apr 08 05:36:52 ubuntu dstat.sh[66321]: 08-04 05:36:52| 18   3  79   0   0|3354M  185M  167M 4053M|  11k 7383B|   0   168k|   0  9.01 |1729  1338 |1.69 1.61 0.97|1.0   0 1.0|   0     0 |           | 14  143    0   31    0
Apr 08 05:36:53 ubuntu dstat.sh[66321]: 08-04 05:36:53| 18   3  78   0   0|3348M  191M  167M 4053M|  11k 7292B|   0   232k|   0  25.0 |2982  3157 |1.69 1.61 0.97|4.0   0   0|   0     0 |           | 14  143    0   31    0
Apr 08 05:36:54 ubuntu dstat.sh[66321]: 08-04 05:36:54| 27   6  66   1   0|3341M  198M  167M 4054M|4259B  960B|   0  1124k|   0   121 |5980  8367 |1.69 1.61 0.97|1.0   0   0|   0     0 |           | 14  143    0   31    0
Apr 08 05:36:55 ubuntu dstat.sh[66321]: 08-04 05:36:55| 38  14  46   1   0|3276M  263M  167M 4054M|5744B 2675B| 421k 6231k|69.1   408 |  10k   16k|1.69 1.61 0.97|2.0   0 164|   0     0 |           | 14  144    0   32    0
Apr 08 05:36:56 ubuntu dstat.sh[66321]: 08-04 05:36:56| 23   9  66   0   0|3341M  198M  167M 4054M|4913B 1874B| 104k 1194k|5.99  81.9 |3956  4372 |1.69 1.61 0.97|1.0   0 125|   0     0 |           | 14  144    0   32    0
Apr 08 05:36:57 ubuntu dstat.sh[66321]: 08-04 05:36:57| 18   3  79   0   0|3352M  187M  167M 4054M|  12k 8971B|   0   408k|   0  21.0 |1962  1627 |1.55 1.58 0.96|1.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 08 05:36:58 ubuntu dstat.sh[66321]: 08-04 05:36:58| 12  17  70   0   0|3277M  261M  167M 4054M|4653B 1804B|   0   656k|   0  30.0 |4942  3670 |1.55 1.58 0.96|1.0   0 274|   0     0 |           | 14  144    0   33    0
Apr 08 05:36:59 ubuntu dstat.sh[66321]: 08-04 05:36:59|  9  21  68   0   0|3251M  288M  167M 4054M|4471B 1621B|   0   396k|   0  29.0 |5440  3799 |1.55 1.58 0.96|1.0   0 294|   0     0 |           | 14  144    0   33    0
Apr 08 05:37:00 ubuntu dstat.sh[66321]: 08-04 05:37:00| 18  16  63   0   0|3252M  286M  167M 4054M|4920B 1620B|   0   584k|   0  38.0 |6322  7938 |1.55 1.58 0.96|3.0   0 209|   0     0 |           | 14  144    0   33    0
Apr 08 05:37:01 ubuntu dstat.sh[66321]: 08-04 05:37:01| 30  22  45   0   0|3329M  209M  167M 4054M|4995B 1619B|   0  1767k|   0   107 |6034  4634 |1.55 1.58 0.96|3.0   0 328|   0     0 |           | 14  144    0   33    0
Apr 08 05:37:02 ubuntu dstat.sh[66321]: 08-04 05:37:02| 29  24  45   0   0|3364M  174M  167M 4055M|5316B 1527B|  48k  484k|3.00  35.0 |6588  6112 |1.67 1.61 0.97|2.0   0 381|   0     0 |           | 14  150    0   33    0
Apr 08 05:37:03 ubuntu dstat.sh[66321]: 08-04 05:37:03| 21  16  62   0   0|3383M  155M  167M 4055M|4770B 1403B|4094B 3190k|1.00   359 |6038  7536 |1.67 1.61 0.97|6.0   0 193|   0     0 |           | 16  150    0   33    0
Apr 08 05:37:04 ubuntu dstat.sh[66321]: 08-04 05:37:04| 57  30  12   0   0|3554M  163M  167M 3882M|4683B 1187B| 148k  983k|11.0  35.0 |8183    15k|1.67 1.61 0.97|6.0   0 472|   0     0 |           | 16  154    0   33    2
Apr 08 05:37:05 ubuntu dstat.sh[66321]: 08-04 05:37:05| 51  30  18   0   0|3630M  134M  167M 3832M|6640B 1565B|  20k  595k|2.00  41.0 |6402    12k|1.67 1.61 0.97|9.0   0 438|   0     0 |           | 16  158    0   33    2
Apr 08 05:37:06 ubuntu dstat.sh[66321]: 08-04 05:37:06| 41  20  38   0   0|3685M  130M  167M 3782M|5693B 1553B|  16k  445k|3.01  13.0 |8431    14k|1.67 1.61 0.97|3.0   0 218|   0     0 |           | 16  172    0   33    2
Apr 08 05:37:07 ubuntu dstat.sh[66321]: 08-04 05:37:07| 34  24  40   0   0|3738M  123M  167M 3736M|6339B 1620B|4095B  380k|1.00  14.0 |6404  4575 |1.94 1.66 0.99|2.0   0 426|   0     0 |           | 16  172    0   33    2
Apr 08 05:37:08 ubuntu dstat.sh[66321]: 08-04 05:37:08| 18  23  57   0   0|3752M  162M  167M 3685M|5292B 1456B|4089B  220k|1.00  19.0 |5764  4377 |1.94 1.66 0.99|1.0   0 345|   0     0 |           | 17  172    0   33    2
Apr 08 05:37:09 ubuntu dstat.sh[66321]: 08-04 05:37:09| 14  20  64   0   0|3757M  156M  167M 3685M|4807B 1622B|8201B  444k|2.00  31.0 |5826  6222 |1.94 1.66 0.99|1.0   0 251|   0     0 |           | 17  172    0   31    2
Apr 08 05:37:10 ubuntu dstat.sh[66321]: 08-04 05:37:10| 25  20  53   0   0|3795M  172M  167M 3632M|4511B 1526B|4090B  387k|1.00  25.0 |5784  5692 |1.94 1.66 0.99|2.0   0 286|   0     0 |           | 17  172    0   31    2
Apr 08 05:37:11 ubuntu dstat.sh[66321]: 08-04 05:37:11| 28  26  44   0   0|3851M  154M  167M 3595M|4651B 1615B|4084B  247k|1.00  18.9 |6011  4467 |1.94 1.66 0.99|2.0 1.0 371|   0     0 |           | 17  172    0   31    2
Apr 08 05:37:12 ubuntu dstat.sh[66321]: 08-04 05:37:12| 31  18  50   0   0|3890M  153M  167M 3559M|4480B 1465B|4116B 1021k|1.00  86.4 |7129  8467 |1.86 1.65 0.99|3.0   0 249|   0     0 |           | 17  184    0   31    2
Apr 08 05:37:13 ubuntu dstat.sh[66321]: 08-04 05:37:13| 36  29  34   0   0|3991M  154M  167M 3459M|4801B 1620B|  40k  268k|4.00  21.0 |8267    13k|1.86 1.65 0.99|4.0   0 465|   0     0 |           | 17  190    0   31    2
Apr 08 05:37:14 ubuntu dstat.sh[66321]: 08-04 05:37:14| 30  28  41   0   0|4062M  149M  167M 3395M|4734B 1618B|  32k 2932k|4.99  42.9 |9802    13k|1.86 1.65 0.99|2.0   0 506|   0     0 |           | 17  196    0   31    2
Apr 08 05:37:15 ubuntu dstat.sh[66321]: 08-04 05:37:15|  9  21  68   0   0|4070M  141M  167M 3395M|5163B 1621B|8197B  632k|2.00  37.0 |5319  3954 |1.86 1.65 0.99|2.0   0 256|   0     0 |           | 17  198    0   31    2
Apr 08 05:37:16 ubuntu dstat.sh[66321]: 08-04 05:37:16| 12  21  65   0   0|4066M  145M  167M 3395M|5151B 1603B|   0   644k|   0  55.0 |5759  4747 |1.86 1.65 0.99|1.0   0 289|   0     0 |           | 17  214    0   31    2
Apr 08 05:37:17 ubuntu dstat.sh[66321]: 08-04 05:37:17| 19  19  60   0   0|4081M  143M  167M 3382M|5628B 1709B|   0   263k|   0  15.0 |6580  7935 |1.79 1.64 1.00|4.0   0 231|   0     0 |           | 17  214    0   22    2
Apr 08 05:37:18 ubuntu dstat.sh[66321]: 08-04 05:37:18| 40  13  46   0   0|4212M  124M  167M 3272M|5169B 1623B| 841k  309k|14.0  22.0 |3817  2502 |1.79 1.64 1.00|2.0   0  64|   0     0 |           | 17  214    0   22    2
Apr 08 05:37:19 ubuntu dstat.sh[66321]: 08-04 05:37:19| 44  10  45   0   0|4321M  122M  167M 3167M|5267B 1566B| 196k  664k|11.0  57.0 |3403  2272 |1.79 1.64 1.00|2.0   0 5.0|   0     0 |           | 17  218    0   22    2
Apr 08 05:37:20 ubuntu dstat.sh[66321]: 08-04 05:37:20| 28   9  62   1   0|4218M  249M  167M 3144M|5139B 1513B|  76k  268k|5.00  17.0 |3551  2909 |1.79 1.64 1.00|3.0   0  85|   0     0 |           | 17  222    0   22    2
Apr 08 05:37:21 ubuntu dstat.sh[66321]: 08-04 05:37:21| 29  27  43   0   0|4296M  170M  167M 3145M|4742B 1566B| 948k  200k|11.0  13.0 |6219  5184 |1.79 1.64 1.00|2.0   0 485|   0     0 |           | 17  222    0   19    2
Apr 08 05:37:22 ubuntu dstat.sh[66321]: 08-04 05:37:22| 36  30  34   0   0|4348M  159M  167M 3107M|  12k 9437B| 952k  456k|21.0  27.0 |7781  9318 |1.89 1.66 1.01|3.0   0 489|   0     0 |           | 17  233    0   20    0
Apr 08 05:37:23 ubuntu dstat.sh[66321]: 08-04 05:37:23| 57  20  21   0   0|4397M  226M  167M 2993M|5363B 2383B|  60k  851k|7.95  16.9 |6262  6602 |1.89 1.66 1.01|7.0   0 233|   0     0 |           | 17  233    0   21    0
Apr 08 05:37:24 ubuntu dstat.sh[66321]: 08-04 05:37:24| 68  14  18   0   0|4515M  147M  167M 2956M|  11k 9367B|1976k   16M|50.3   909 |5314  4556 |1.89 1.66 1.01|3.0   0  21|   0     0 |           | 17  240    0   21    0
Apr 08 05:37:25 ubuntu dstat.sh[66321]: 08-04 05:37:25| 60  12  23   4   0|4513M  181M  168M 2923M|8778B 4729B|6157k 2773k| 456   175 |6522  8742 |1.89 1.66 1.01|5.0   0  57|   0     0 |           | 17  240    0   27    0
Apr 08 05:37:26 ubuntu dstat.sh[66321]: 08-04 05:37:26| 34  26  39   0   0|4551M  165M  168M 2903M|6401B 3640B|4098B  376k|1.00  19.0 |6542  6206 |1.89 1.66 1.01|4.0   0 411|   0     0 |           | 17  241    0   27    0
Apr 08 05:37:27 ubuntu dstat.sh[66321]: 08-04 05:37:27| 32  22  43   0   0|4561M  152M  168M 2906M|  14k   10k| 180k   10M|7.98  78.8 |7849  9851 |1.98 1.69 1.02|2.0   0 335|   0     0 |           | 17  240    0   28    0
Apr 08 05:37:28 ubuntu dstat.sh[66321]: 08-04 05:37:28| 54  25  20   0   0|4597M  127M  168M 2895M|4516B 1507B|8163B 2906k|1.99   172 |6178  6291 |1.98 1.69 1.02|6.0   0 400|   0     0 |           | 17  244    0   28    0
Apr 08 05:37:29 ubuntu dstat.sh[66321]: 08-04 05:37:29| 52  25  23   1   0|4665M  157M  168M 2800M|  12k 9749B|1152k 2252k|54.0  48.0 |7349  8648 |1.98 1.69 1.02|8.0   0 398|   0     0 |           | 17  247    0   26    0
Apr 08 05:37:30 ubuntu dstat.sh[66321]: 08-04 05:37:30| 57  25  17   0   0|4690M  129M  168M 2803M|7676B 4424B| 382k 1758k|19.1   106 |8409    13k|1.98 1.69 1.02|4.0   0 339|   0     0 |           | 17  248    0   31    0
Apr 08 05:37:31 ubuntu dstat.sh[66321]: 08-04 05:37:31| 56  27  16   0   0|4757M  156M  168M 2710M|  11k 7307B| 271k  837k|14.9  49.8 |8236    13k|1.98 1.69 1.02|3.0   0 430|   0     0 |           | 17  251    0   32    0
Apr 08 05:37:32 ubuntu dstat.sh[66321]: 08-04 05:37:32| 46  24  30   1   0|4778M  170M  168M 2676M|  11k 6815B| 790k  577k|28.1  45.1 |7427    13k|1.90 1.67 1.02|8.0   0 277|   0     0 |           | 17  258    0   33    0
Apr 08 05:37:33 ubuntu dstat.sh[66321]: 08-04 05:37:33| 65  13  20   0   0|4911M  157M  168M 2559M|7180B 3726B| 369k  685k|7.01  22.0 |4884  9150 |1.90 1.67 1.02|1.0   0 3.0|   0     0 |           | 17  259    1   31    0
Apr 08 05:37:34 ubuntu dstat.sh[66321]: 08-04 05:37:34| 50   9  40   0   0|4970M  118M  168M 2539M|  20k   16k|1021k  770k|76.8  64.8 |6251  7792 |1.90 1.67 1.02|5.0   0  11|   0     0 |           | 17  263    0   37    0
Apr 08 05:37:35 ubuntu dstat.sh[66321]: 08-04 05:37:35| 58  13  28   1   0|4921M  189M  168M 2518M|7935B 4056B|1292k  662k|22.1  49.2 |4786  3509 |1.90 1.67 1.02|4.0   0  40|   0     0 |           | 17  268    0   38    0
Apr 08 05:37:36 ubuntu dstat.sh[66321]: 08-04 05:37:36| 42  30  26   0   0|4956M  150M  168M 2521M|  16k   12k|4390k 1437k|69.9  67.9 |8730  9552 |1.90 1.67 1.02|6.0   0 499|   0     0 |           | 17  268    0   39    0
Apr 08 05:37:37 ubuntu dstat.sh[66321]: 08-04 05:37:37| 52  27  21   0   0|4972M  135M  168M 2521M|4674B 1618B| 767k  783k|5.99  26.0 |6415  6145 |1.99 1.70 1.03|6.0   0 362|   0     0 |           | 17  268    0   37    0
Apr 08 05:37:38 ubuntu dstat.sh[66321]: 08-04 05:37:38| 61  21  17   0   0|5004M  144M  168M 2482M|  12k   10k| 625k 1006k|15.0  42.1 |6053  7097 |1.99 1.70 1.03|4.0   0 248|   0     0 |           | 18  275    0   37    0
Apr 08 05:37:39 ubuntu dstat.sh[66321]: 08-04 05:37:39| 79  16   4   1   0|5078M  150M  168M 2405M|7363B 3240B|3511k 2095k| 161   264 |7330  7897 |1.99 1.70 1.03|4.0   0  18|   0     0 |           | 18  277    0   38    0
Apr 08 05:37:40 ubuntu dstat.sh[66321]: 08-04 05:37:40| 78  14   8   1   0|5170M  132M  168M 2333M|  10k 6988B|1137k 1636k|46.2   116 |6141  7588 |1.99 1.70 1.03|4.0   0  31|   0     0 |           | 18  283    0   39    0
Apr 08 05:37:41 ubuntu dstat.sh[66321]: 08-04 05:37:41| 36  17  45   0   0|5168M  181M  168M 2289M|  11k 7542B|1059k  782k|16.1  54.2 |5189  5730 |1.99 1.70 1.03|2.0   0 211|   0     0 |           | 18  285    0   40    0
Apr 08 05:37:42 ubuntu dstat.sh[66321]: 08-04 05:37:42| 41  10  48   0   0|5217M  132M  168M 2289M|  14k 5507B| 531k  539k|8.99  39.0 |4018  3258 |1.99 1.70 1.03|2.0   0  10|   0     0 |           | 18  292    0   34    0
Apr 08 05:37:43 ubuntu dstat.sh[66321]: 08-04 05:37:43| 33   9  56   0   0|5232M  130M  168M 2276M|9332k  165k| 768k 2724k|6.00   248 |  14k 7470 |1.99 1.70 1.03|2.0   0 7.0|   0     0 |           | 18  290    0   35    0
Apr 08 05:37:44 ubuntu dstat.sh[66321]: 08-04 05:37:44| 36  18  44   1   0|5208M  144M  168M 2285M|7384k  130k|2531k  537k|27.0  39.0 |  14k 8556 |1.99 1.70 1.03|2.0   0 239|   0     0 |           | 18  291    0   35    0
Apr 08 05:37:45 ubuntu dstat.sh[66321]: 08-04 05:37:45| 37   7  55   0   0|5249M  134M  168M 2255M|  13k 9772B|  16k   18M|1.00  1317 |4068  3294 |1.99 1.70 1.03|3.0   0  31|   0     0 |           | 18  297    0   35    0
Apr 08 05:37:46 ubuntu dstat.sh[66321]: 08-04 05:37:46| 32   6  60   0   0|5225M  159M  168M 2255M|  17k   13k|   0   650k|   0  63.2 |4200  4277 |1.99 1.70 1.03|2.0   0 6.0|   0     0 |           | 18  301    0   35    0
Apr 08 05:37:47 ubuntu dstat.sh[66321]: 08-04 05:37:47| 29   5  64   0   0|5268M  146M  168M 2226M| 294k   12M| 496k  504k|28.0  44.0 |5638  5195 |1.91 1.69 1.03|1.0   0 1.0|   0     0 |           | 18  300    0   36    0
Apr 08 05:37:48 ubuntu dstat.sh[66321]: 08-04 05:37:48| 12   4  82   0   0|5182M  232M  168M 2226M| 121k 3789k|   0  9227k|   0  71.9 |3143  2879 |1.91 1.69 1.03|  0   0  37|   0     0 |           | 18  299    0   37    0
Apr 08 05:37:49 ubuntu dstat.sh[66321]: 08-04 05:37:49|  2   1  96   0   0|5182M  232M  168M 2226M|5164B 1621B|   0   552k|   0  42.0 |1250  1817 |1.91 1.69 1.03|  0   0   0|   0     0 |           | 18  299    0   37    0
Apr 08 05:37:50 ubuntu dstat.sh[66321]: 08-04 05:37:50| 11   3  85   0   0|5191M  223M  168M 2226M|7679k   27k|  64k  504k|3.00  39.0 |5130  5085 |1.91 1.69 1.03|3.0   0 1.0|   0     0 |           | 18  305    0   36    0
Apr 08 05:37:51 ubuntu dstat.sh[66321]: 08-04 05:37:51| 19  10  68   0   0|5148M  250M  168M 2242M|8764k  218k|  64k  617k|4.01  45.1 |  16k   11k|1.91 1.69 1.03|1.0   0  89|   0     0 |           | 18  301    0   39    0
Apr 08 05:37:52 ubuntu dstat.sh[66321]: 08-04 05:37:52|  9  20  69   0   0|5157M  240M  168M 2242M|5208B 1392B|  16k  380k|2.00  20.0 |5649  4567 |1.84 1.68 1.03|2.0   0 377|   0     0 |           | 18  301    0   39    0
Apr 08 05:37:53 ubuntu dstat.sh[66321]: 08-04 05:37:53| 23   5  70   0   0|5232M  166M  168M 2242M|3757B 1079B|4093B   17M|1.00  50.0 |2197  1652 |1.84 1.68 1.03|1.0   0 2.0|   0     0 |           | 18  303    0   39    0
Apr 08 05:37:54 ubuntu dstat.sh[66321]: 08-04 05:37:54| 12  17  70   1   0|5225M  172M  168M 2242M|4394B 1190B|   0  1586k|   0  96.1 |4788  3906 |1.84 1.68 1.03|1.0   0 213|   0     0 |           | 18  307    0   38    0
Apr 08 05:37:55 ubuntu dstat.sh[66321]: 08-04 05:37:55|  8  19  69   0   0|5211M  187M  168M 2242M|4639B 1241B|   0   208k|   0  18.0 |5135  3745 |1.84 1.68 1.03|1.0   0 251|   0     0 |           | 18  307    0   38    0
Apr 08 05:37:56 ubuntu dstat.sh[66321]: 08-04 05:37:56|  6  14  78   0   0|5209M  189M  168M 2242M|5189B 1456B|  16k   76k|2.00  5.99 |3899  3035 |1.84 1.68 1.03|  0   0 207|   0     0 |           | 18  307    0   38    0
Apr 08 05:37:57 ubuntu dstat.sh[66321]: 08-04 05:37:57|  8   2  89   0   0|5233M  165M  168M 2242M|4571B 1445B|   0     0 |   0     0 |1414  1423 |1.69 1.65 1.03|1.0   0 9.0|   0     0 |           | 18  307    0   38    0
Apr 08 05:37:58 ubuntu dstat.sh[66321]: 08-04 05:37:58| 19   3  77   0   0|5267M  130M  168M 2242M|  10k 7187B|   0   196k|   0  26.0 |2146  1793 |1.69 1.65 1.03|1.0   0   0|   0     0 |           | 18  308    0   36    0
Apr 08 05:37:59 ubuntu dstat.sh[66321]: 08-04 05:37:59| 17   9  73   0   0|5220M  177M  168M 2242M|8098B 4794B| 112k  172k|6.01  18.0 |3569  3069 |1.69 1.65 1.03|1.0   0 100|   0     0 |           | 18  313    0   37    0
Apr 08 05:38:00 ubuntu dstat.sh[66321]: 08-04 05:38:00| 12  17  68   0   0|5182M  215M  168M 2242M|5114B 1457B|  40k 1735k|4.00   114 |5302  4349 |1.69 1.65 1.03|4.0   0 152|   0     0 |           | 18  313    0   37    0
Apr 08 05:38:01 ubuntu dstat.sh[66321]: 08-04 05:38:01| 13  17  68   0   0|5177M  220M  168M 2243M|5003B 1622B|   0   549k|   0  41.0 |5184  3935 |1.69 1.65 1.03|2.0   0 172|   0     0 |           | 18  317    0   37    0
Apr 08 05:38:02 ubuntu dstat.sh[66321]: 08-04 05:38:02| 12  17  69   0   0|5171M  226M  168M 2243M|4969B 1634B|   0   316k|   0  18.0 |4756  3537 |1.63 1.64 1.03|1.0   0 152|   0     0 |           | 18  317    0   37    0
Apr 08 05:38:03 ubuntu dstat.sh[66321]: 08-04 05:38:03| 21   6  71   0   0|5229M  168M  168M 2243M|5015B 1513B|4098B   52k|1.00  3.00 |2527  1874 |1.63 1.64 1.03|1.0   0  33|   0     0 |           | 18  319    0   37    0
Apr 08 05:38:04 ubuntu dstat.sh[66321]: 08-04 05:38:04| 24   4  71   0   0|5259M  163M  168M 2219M|4920B 1620B| 104k 1336k|1.00  78.0 |2285  1959 |1.63 1.64 1.03|1.0   0   0|   0     0 |           | 18  319    0   37    0
