Apr 28 10:59:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 10:59:23 ubuntu dstat.sh[65607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 10:59:23 ubuntu dstat.sh[65607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 11:03:26 ubuntu dstat.sh[65607]: 28-04 11:03:26|  1   1  98   0   0|1626M  424M  178M 5499M|5253B 1586B|   0   888k|   0  89.0 | 823  1005 |1.86 1.64 0.96|  0   0 3.0|   0     0 |           | 11   49    1   17    0
Apr 28 11:03:27 ubuntu dstat.sh[65607]: 28-04 11:03:27|  0   0  98   0   0|1626M  424M  178M 5499M|4609B 1641B|   0     0 |   0     0 | 622   924 |1.86 1.64 0.96|  0   0 1.0|   0     0 |           | 11   49    1   17    0
Apr 28 11:03:28 ubuntu dstat.sh[65607]: 28-04 11:03:28| 12  12  75   0   0|1595M  455M  178M 5500M|5227B 1696B|   0     0 |   0     0 |4638  5486 |1.86 1.64 0.96|1.0   0 201|   0     0 |           | 11   49    1   17    0
Apr 28 11:03:29 ubuntu dstat.sh[65607]: 28-04 11:03:29| 15  15  69   0   0|1645M  404M  178M 5499M|5130B 1711B|   0   324k|   0  10.0 |4837  5900 |1.79 1.63 0.96|1.0   0 209|   0     0 |           | 11   49    1   17    0
Apr 28 11:03:30 ubuntu dstat.sh[65607]: 28-04 11:03:30| 17  22  59   0   0|1691M  359M  178M 5499M|4858B 1804B|   0   360k|   0  32.0 |5924  5133 |1.79 1.63 0.96|1.0   0 348|   0     0 |           | 12   65    1   15    0
Apr 28 11:03:31 ubuntu dstat.sh[65607]: 28-04 11:03:31| 19  14  65   0   0|1681M  368M  178M 5499M|4921B 1694B|   0  2625k|   0  32.0 |6036  8493 |1.79 1.63 0.96|  0   0 195|   0     0 |           | 12   65    1   15    0
Apr 28 11:03:32 ubuntu dstat.sh[65607]: 28-04 11:03:32|  5   8  86   0   0|1668M  382M  178M 5499M|4694B 1621B|   0  5848k|   0   405 |2552  2580 |1.79 1.63 0.96|1.0   0 155|   0     0 |           | 12   65    1   15    0
Apr 28 11:03:33 ubuntu dstat.sh[65607]: 28-04 11:03:33| 15  19  64   0   0|1682M  367M  178M 5500M|4469B 1511B|   0    32k|   0  6.99 |6635  7295 |1.79 1.63 0.96|1.0   0 230|   0     0 |           | 14   65    1   15    0
Apr 28 11:03:34 ubuntu dstat.sh[65607]: 28-04 11:03:34| 10  17  71   0   0|1656M  394M  178M 5500M|4563B 1621B|   0     0 |   0     0 |4678  3677 |1.81 1.64 0.96|1.0   0 260|   0     0 |           | 14   67    1   15    0
Apr 28 11:03:35 ubuntu dstat.sh[65607]: 28-04 11:03:35| 10  20  70   0   0|1660M  389M  178M 5500M|5180B 1695B|   0    32k|   0  8.00 |5255  3631 |1.81 1.64 0.96|2.0   0 295|   0     0 |           | 14   67    1   15    0
Apr 28 11:03:36 ubuntu dstat.sh[65607]: 28-04 11:03:36| 13  19  66   0   0|1662M  388M  178M 5500M|4914B 1618B|   0   855k|   0  7.99 |6046  6335 |1.81 1.64 0.96|1.0   0 252|   0     0 |           | 14   67    1   15    0
Apr 28 11:03:37 ubuntu dstat.sh[65607]: 28-04 11:03:37| 25  22  53   0   0|1695M  354M  178M 5500M|5101B 1567B|   0   236k|   0  11.0 |6147  5839 |1.81 1.64 0.96|3.0   0 351|   0     0 |           | 14   67    1   15    0
Apr 28 11:03:38 ubuntu dstat.sh[65607]: 28-04 11:03:38| 28  25  46   0   0|1757M  293M  178M 5500M|5282B 1621B|   0   300k|   0  4.00 |6158  4677 |1.81 1.64 0.96|3.0   0 463|   0     0 |           | 14   67    1   14    0
Apr 28 11:03:39 ubuntu dstat.sh[65607]: 28-04 11:03:39| 29  24  44   0   0|1825M  222M  178M 5501M|5969B 1511B|   0   264k|   0  8.00 |6907  7647 |1.83 1.65 0.97|4.0   0 430|   0     0 |           | 14   71    1   16    0
Apr 28 11:03:40 ubuntu dstat.sh[65607]: 28-04 11:03:40| 27  27  44   0   0|1863M  185M  178M 5501M|5401B 1697B|   0    36k|   0  9.00 |5914  4375 |1.83 1.65 0.97|2.0   0 369|   0     0 |           | 14   71    1   16    0
Apr 28 11:03:41 ubuntu dstat.sh[65607]: 28-04 11:03:41| 43  18  38   0   0|1892M  155M  178M 5502M|4381B 1620B|   0  8194B|   0  2.00 |5938  7431 |1.83 1.65 0.97|3.0   0 221|   0     0 |           | 14   71    1   16    0
Apr 28 11:03:42 ubuntu dstat.sh[65607]: 28-04 11:03:42| 50  29  20   0   0|2012M  160M  172M 5386M|4475B 1513B|  24k  624k|4.00  10.0 |6452  5901 |1.83 1.65 0.97|5.0   0 540|   0     0 |           | 14   71    1   16    0
Apr 28 11:03:43 ubuntu dstat.sh[65607]: 28-04 11:03:43| 65  21  13   0   0|2108M  160M  170M 5294M|4849B 1782B| 371k  921k|19.9  4.98 |6293  8129 |1.83 1.65 0.97|5.0   0 302|   0     0 |           | 14   71    1   16    0
Apr 28 11:03:44 ubuntu dstat.sh[65607]: 28-04 11:03:44| 69  28   2   1   0|2216M  135M  170M 5211M|4158B 1563B| 751k 1401k|75.9  78.9 |6506    16k|2.08 1.70 0.99|5.0   0 452|   0     0 |           | 14   75    1   17    0
Apr 28 11:03:45 ubuntu dstat.sh[65607]: 28-04 11:03:45| 70  24   4   1   0|2351M  201M  169M 5015M|4644B 1622B|  20k 4595k|4.01   344 |7933    10k|2.08 1.70 0.99|4.0   0 191|   0     0 |           | 14   75    1   17    0
Apr 28 11:03:46 ubuntu dstat.sh[65607]: 28-04 11:03:46| 65  28   3   3   0|2456M  141M  169M 4972M|4052B 1512B| 516k   32M|23.0  2407 |  15k   28k|2.08 1.70 0.99|5.0 1.0 409|   0     0 |           | 14   77    1   17    0
Apr 28 11:03:47 ubuntu dstat.sh[65607]: 28-04 11:03:47| 70  23   6   1   0|2539M  190M  168M 4843M|4372B 1568B| 473k 7305k|27.0   362 |9137    17k|2.08 1.70 0.99|3.0   0 249|   0     0 |           | 14   88    1   19    0
Apr 28 11:03:48 ubuntu dstat.sh[65607]: 28-04 11:03:48| 65  25   9   0   0|2654M  147M  168M 4773M|4265B 1622B| 485k 9095k|13.0   623 |8181  9059 |2.08 1.70 0.99|4.0   0 477|   0     0 |           | 14   94    1   23    0
Apr 28 11:03:49 ubuntu dstat.sh[65607]: 28-04 11:03:49| 42  27  30   0   0|2739M  129M  168M 4707M|4322B 1621B|   0  9233k|   0   432 |7964    12k|2.55 1.81 1.03|2.0   0 419|   0     0 |           | 14   94    1   23    0
Apr 28 11:03:50 ubuntu dstat.sh[65607]: 28-04 11:03:50| 40  18  41   0   0|2782M  151M  168M 4644M|4368B 1512B|1975k  596k|20.0  30.0 |5676  7365 |2.55 1.81 1.03|3.0   0 204|   0     0 |           | 14   96    1   23    0
Apr 28 11:03:51 ubuntu dstat.sh[65607]: 28-04 11:03:51| 55  13  30   0   0|2928M  135M  168M 4517M|4558B 1709B|1000k  608k|13.0  26.0 |5575  7854 |2.55 1.81 1.03|2.0   0 129|   0     0 |           | 14   99    1   24    0
Apr 28 11:03:52 ubuntu dstat.sh[65607]: 28-04 11:03:52| 27  13  58   1   0|2978M  152M  168M 4451M|4623B 1621B|  12k 3470k|3.00   187 |4675  4288 |2.55 1.81 1.03|2.0   0 137|   0     0 |           | 14  102    1   24    0
Apr 28 11:03:53 ubuntu dstat.sh[65607]: 28-04 11:03:53|  8  20  70   0   0|2986M  143M  168M 4451M|4361B 1564B|   0   899k|   0  50.9 |5139  3706 |2.55 1.81 1.03|2.0   0 280|   0     0 |           | 14  102    1   24    0
Apr 28 11:03:54 ubuntu dstat.sh[65607]: 28-04 11:03:54|  8  20  71   0   0|3000M  130M  168M 4451M|5224B 1621B|   0    60k|   0  7.01 |5150  3758 |2.35 1.78 1.02|1.0   0 282|   0     0 |           | 14  102    1   24    0
Apr 28 11:03:55 ubuntu dstat.sh[65607]: 28-04 11:03:55|  8  19  71   0   0|3004M  126M  168M 4451M|5391B 1513B|   0   112k|   0  10.0 |5067  3642 |2.35 1.78 1.02|1.0   0 292|   0     0 |           | 14  102    1   23    0
Apr 28 11:03:56 ubuntu dstat.sh[65607]: 28-04 11:03:56| 21   4  74   0   0|3056M  139M  168M 4388M|6153B 1860B|  12k   56k|2.00  1.00 |1795  1262 |2.35 1.78 1.02|1.0   0   0|   0     0 |           | 14  102    2   23    0
Apr 28 11:03:57 ubuntu dstat.sh[65607]: 28-04 11:03:57|  2   1  97   0   0|3056M  139M  168M 4388M|6177B 3288B|4094B 2819k|1.00  9.00 | 862  1067 |2.35 1.78 1.02|  0   0 1.0|   0     0 |           | 14  105    1   23    0
Apr 28 11:03:58 ubuntu dstat.sh[65607]: 28-04 11:03:58|  7   1  91   0   0|3057M  138M  168M 4388M|8816B 5260B|  32k  100k|2.00  9.00 |1354  1634 |2.35 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  107    1   23    0
Apr 28 11:03:59 ubuntu dstat.sh[65607]: 28-04 11:03:59|  9   2  87   0   0|3061M  134M  168M 4388M|9266B   18k|4094B  212k|1.00  28.0 |1989  2437 |2.16 1.75 1.02|  0   0 3.0|   0     0 |           | 14  115    1   17    0
Apr 28 11:04:00 ubuntu dstat.sh[65607]: 28-04 11:04:00| 12   6  81   0   0|3041M  154M  168M 4388M|  17k 1831B|   0   176k|   0  11.0 |2169  1696 |2.16 1.75 1.02|1.0   0  63|   0     0 |           | 14  114    1   18    0
Apr 28 11:04:01 ubuntu dstat.sh[65607]: 28-04 11:04:01| 24   5  70   0   0|3098M  161M  168M 4325M|6366B 4067B|8188B  176k|2.00  16.0 |2559  2226 |2.16 1.75 1.02|  0   0 5.0|   0     0 |           | 14  119    1   18    0
Apr 28 11:04:02 ubuntu dstat.sh[65607]: 28-04 11:04:02| 19   4  76   1   0|3101M  157M  169M 4325M|9407B 5677B|8203B 2872k|2.00   344 |3144  3710 |2.16 1.75 1.02|1.0   0 3.0|   0     0 |           | 14  125    1   18    0
Apr 28 11:04:03 ubuntu dstat.sh[65607]: 28-04 11:04:03| 24   6  66   2   0|3105M  151M  169M 4327M|4922B 1620B|1760k 1968k|63.0   256 |5831  8593 |2.16 1.75 1.02|1.0   0 5.0|   0     0 |           | 14  130    1   18    0
Apr 28 11:04:04 ubuntu dstat.sh[65607]: 28-04 11:04:04| 26   7  67   1   0|3049M  208M  169M 4327M|6027B 2845B|   0  1686k|   0   142 |4190  4467 |2.55 1.84 1.05|1.0   0  65|   0     0 |           | 14  129    1   20    0
Apr 28 11:04:05 ubuntu dstat.sh[65607]: 28-04 11:04:05| 19   6  72   0   0|3100M  157M  169M 4327M|5223B 1616B|   0   981k|   0  60.8 |2383  1842 |2.55 1.84 1.05|1.0   0  46|   0     0 |           | 14  129    1   20    0
Apr 28 11:04:06 ubuntu dstat.sh[65607]: 28-04 11:04:06|  5   1  93   0   0|3109M  148M  169M 4327M|6375B 3909B|   0   372k|   0  20.0 | 954  1093 |2.55 1.84 1.05|  0   0   0|   0     0 |           | 14  130    1   20    0
Apr 28 11:04:07 ubuntu dstat.sh[65607]: 28-04 11:04:07| 13   2  84   0   0|3110M  146M  169M 4327M|9948B 5674B|  32k 1908k|2.00   109 |1962  2257 |2.55 1.84 1.05|2.0   0   0|   0     0 |           | 14  130    1   20    0
Apr 28 11:04:08 ubuntu dstat.sh[65607]: 28-04 11:04:08| 13   3  83   0   0|3112M  145M  169M 4327M|6752B 3596B|4087B  483k|1.00  65.9 |2682  3591 |2.55 1.84 1.05|2.0   0   0|   0     0 |           | 14  130    1   20    0
Apr 28 11:04:09 ubuntu dstat.sh[65607]: 28-04 11:04:09| 34  12  53   1   0|3171M  150M  169M 4264M|6029B 2819B|   0  8764k|   0   704 |4858  4614 |2.42 1.82 1.05|2.0   0  95|   0     0 |           | 14  129    1   21    0
Apr 28 11:04:10 ubuntu dstat.sh[65607]: 28-04 11:04:10| 40   8  52   0   0|3205M  180M  169M 4203M|5541B 3018B|  12k  319k|2.99  15.0 |2859  1519 |2.42 1.82 1.05|1.0   0 4.0|   0     0 |           | 14  130    1   21    0
Apr 28 11:04:11 ubuntu dstat.sh[65607]: 28-04 11:04:11| 27   5  67   0   0|3286M  162M  169M 4142M|  26k   22k|   0  1267k|   0  70.2 |3532  4072 |2.42 1.82 1.05|3.0   0 5.0|   0     0 |           | 14  131    1   22    0
Apr 28 11:04:12 ubuntu dstat.sh[65607]: 28-04 11:04:12| 22   8  69   0   0|3285M  162M  169M 4142M|4740B 1662B|8191B  300k|2.00  22.0 |3172  3432 |2.42 1.82 1.05|1.0   0  58|   0     0 |           | 14  131    1   22    0
Apr 28 11:04:13 ubuntu dstat.sh[65607]: 28-04 11:04:13|  9   1  88   0   0|3294M  153M  169M 4142M|7272B 7187B|4088B  188k|1.00  17.0 |1426  1508 |2.42 1.82 1.05|  0   0   0|   0     0 |           | 14  132    1   22    0
Apr 28 11:04:14 ubuntu dstat.sh[65607]: 28-04 11:04:14| 15   4  81   0   0|3279M  169M  169M 4142M|  25k   18k|   0   192k|   0  21.0 |2193  1942 |2.23 1.79 1.04|2.0   0  26|   0     0 |           | 14  131    1   23    0
Apr 28 11:04:15 ubuntu dstat.sh[65607]: 28-04 11:04:15| 21   6  73   0   0|3343M  166M  169M 4082M|5216B 1584B|   0   148k|   0  9.01 |2156  1533 |2.23 1.79 1.04|2.0   0  25|   0     0 |           | 14  131    1   23    0
Apr 28 11:04:16 ubuntu dstat.sh[65607]: 28-04 11:04:16| 10   2  86   0   0|3342M  167M  169M 4082M|  11k 7819B|8179B  216k|2.00  13.0 |1389  1233 |2.23 1.79 1.04|  0   0   0|   0     0 |           | 14  132    1   23    0
Apr 28 11:04:17 ubuntu dstat.sh[65607]: 28-04 11:04:17| 15   4  79   1   0|3332M  176M  169M 4082M|7174B 2982B|  44k 1263k|5.01   119 |3123  3911 |2.23 1.79 1.04|1.0   0  22|   0     0 |           | 14  131    1   24    0
Apr 28 11:04:18 ubuntu dstat.sh[65607]: 28-04 11:04:18| 20   7  72   0   0|3342M  167M  169M 4082M|5151B 1567B|   0  2121k|   0  41.0 |2656  2180 |2.23 1.79 1.04|1.0   0  60|   0     0 |           | 14  131    1   24    0
Apr 28 11:04:19 ubuntu dstat.sh[65607]: 28-04 11:04:19| 10   1  88   0   0|3334M  175M  169M 4082M|  11k 7262B|   0   267k|   0  16.0 |1411  1306 |2.05 1.76 1.04|1.0   0   0|   0     0 |           | 14  132    1   24    0
Apr 28 11:04:20 ubuntu dstat.sh[65607]: 28-04 11:04:20| 15   6  78   0   0|3255M  254M  169M 4082M|  22k   18k|   0   224k|   0  15.0 |2453  1889 |2.05 1.76 1.04|2.0   0  55|   0     0 |           | 14  131    1   25    0
Apr 28 11:04:21 ubuntu dstat.sh[65607]: 28-04 11:04:21| 19   4  78   0   0|3283M  226M  169M 4082M|5663B 3029B|   0   224k|   0  14.0 |1807  1449 |2.05 1.76 1.04|1.0   0 1.0|   0     0 |           | 14  132    1   25    0
Apr 28 11:04:22 ubuntu dstat.sh[65607]: 28-04 11:04:22| 12   2  83   2   0|3285M  224M  169M 4082M|  11k 6815B|4098B 4582k|1.00   281 |2777  3764 |2.05 1.76 1.04|1.0   0 1.0|   0     0 |           | 14  134    1   25    0
Apr 28 11:04:23 ubuntu dstat.sh[65607]: 28-04 11:04:23| 26   5  65   2   0|3291M  217M  169M 4082M|4431B 2611B|   0  4345k|   0   394 |7264    11k|2.05 1.76 1.04|1.0   0 1.0|   0     0 |           | 14  135    1   25    0
Apr 28 11:04:24 ubuntu dstat.sh[65607]: 28-04 11:04:24| 19   7  73   0   0|3302M  207M  169M 4082M|5509B 1896B| 128k  732k|1.00  36.0 |2521  2197 |1.97 1.75 1.04|2.0   0  54|   0     0 |           | 14  134    0   26    0
Apr 28 11:04:25 ubuntu dstat.sh[65607]: 28-04 11:04:25| 13   2  83   0   0|3324M  184M  169M 4082M|  11k 7319B|   0   307k|   0  18.0 |1545  1289 |1.97 1.75 1.04|2.0   0   0|   0     0 |           | 14  135    0   26    0
Apr 28 11:04:26 ubuntu dstat.sh[65607]: 28-04 11:04:26| 13   3  83   0   0|3322M  187M  169M 4082M|8992B 5947B|   0  1594k|   0   102 |2354  2730 |1.97 1.75 1.04|1.0   0   0|   0     0 |           | 14  135    0   26    0
Apr 28 11:04:27 ubuntu dstat.sh[65607]: 28-04 11:04:27| 27   5  67   1   0|3333M  175M  169M 4083M|4367B 1566B|   0  1024k|   0   103 |4627  6124 |1.97 1.75 1.04|2.0   0 1.0|   0     0 |           | 14  135    0   26    2
Apr 28 11:04:28 ubuntu dstat.sh[65607]: 28-04 11:04:28| 31   9  59   0   0|3286M  222M  169M 4083M|5423B 2379B|   0   968k|   0   102 |5514  7052 |1.97 1.75 1.04|1.0   0  78|   0     0 |           | 14  136    0   27    2
Apr 28 11:04:29 ubuntu dstat.sh[65607]: 28-04 11:04:29| 19   2  78   0   0|3331M  177M  169M 4083M|6226B 3859B|   0  2968k|   0   327 |1865  1327 |1.89 1.74 1.04|1.0   0   0|   0     0 |           | 14  137    0   27    2
Apr 28 11:04:30 ubuntu dstat.sh[65607]: 28-04 11:04:30| 16   2  78   1   0|3331M  177M  169M 4083M|  12k 8988B|   0   951k|   0   113 |3198  3951 |1.89 1.74 1.04|1.0   0   0|   0     0 |           | 14  136    0   28    2
Apr 28 11:04:31 ubuntu dstat.sh[65607]: 28-04 11:04:31| 17  13  69   0   0|3301M  207M  169M 4083M|4369B 1567B|   0   456k|   0  27.0 |3450  2708 |1.89 1.74 1.04|1.0   0 150|   0     0 |           | 14  138    0   28    0
Apr 28 11:04:32 ubuntu dstat.sh[65607]: 28-04 11:04:32| 19   3  77   0   0|3336M  172M  169M 4083M|  10k 7225B|   0   504k|   0  40.0 |2049  1758 |1.89 1.74 1.04|1.0   0 6.0|   0     0 |           | 14  139    0   28    0
Apr 28 11:04:33 ubuntu dstat.sh[65607]: 28-04 11:04:33| 22   4  72   1   0|3337M  171M  169M 4083M|  11k 7476B|   0  1579k|   0   139 |4494  5765 |1.89 1.74 1.04|2.0   0   0|   0     0 |           | 14  139    0   28    0
Apr 28 11:04:34 ubuntu dstat.sh[65607]: 28-04 11:04:34| 25   6  67   0   0|3338M  170M  169M 4083M|4189B 1563B|   0  1182k|   0   123 |6391  9016 |1.82 1.72 1.04|1.0   0   0|   0     0 |           | 14  139    0   28    0
Apr 28 11:04:35 ubuntu dstat.sh[65607]: 28-04 11:04:35| 44  15  39   1   0|3273M  235M  169M 4083M|6104B 3210B| 420k 7052k|69.0   503 |  14k   24k|1.82 1.72 1.04|6.0   0 177|   0     0 |           | 14  140    0   29    0
Apr 28 11:04:36 ubuntu dstat.sh[65607]: 28-04 11:04:36| 26   8  65   0   0|3336M  171M  169M 4083M|4433B 2123B|  16k  492k|1.00  32.0 |3972  4485 |1.82 1.72 1.04|1.0   0 113|   0     0 |           | 14  140    0   29    0
Apr 28 11:04:37 ubuntu dstat.sh[65607]: 28-04 11:04:37| 20   2  76   0   0|3353M  155M  169M 4083M|  12k 9023B|   0   364k|   0  16.0 |2224  1791 |1.82 1.72 1.04|1.0   0 1.0|   0     0 |           | 14  142    0   30    0
Apr 28 11:04:38 ubuntu dstat.sh[65607]: 28-04 11:04:38|  8  20  69   1   0|3308M  199M  169M 4083M|5349B 1713B|   0  1951k|   0   107 |5191  3905 |1.82 1.72 1.04|2.0   0 251|   0     0 |           | 14  142    0   30    0
Apr 28 11:04:39 ubuntu dstat.sh[65607]: 28-04 11:04:39|  8  22  68   0   0|3274M  233M  169M 4083M|5429B 1620B|   0   264k|   0  19.0 |5334  3668 |1.75 1.71 1.04|1.0   0 277|   0     0 |           | 14  142    0   30    0
Apr 28 11:04:40 ubuntu dstat.sh[65607]: 28-04 11:04:40| 16  19  64   0   0|3278M  229M  169M 4084M|5697B 1606B|   0    28k|   0  6.99 |6786  8267 |1.75 1.71 1.04|1.0   0 242|   0     0 |           | 14  142    0   28    0
Apr 28 11:04:41 ubuntu dstat.sh[65607]: 28-04 11:04:41| 28  20  51   0   0|3328M  179M  169M 4084M|4239B 1627B|   0   132k|   0  7.01 |5850  5008 |1.75 1.71 1.04|2.0   0 420|   0     0 |           | 14  144    0   28    0
Apr 28 11:04:42 ubuntu dstat.sh[65607]: 28-04 11:04:42| 35  21  42   0   0|3383M  181M  169M 4028M|4734B 1618B|  56k  304k|4.99  24.0 |7106  7902 |1.75 1.71 1.04|2.0   0 400|   0     0 |           | 14  150    0   28    0
Apr 28 11:04:43 ubuntu dstat.sh[65607]: 28-04 11:04:43| 37  21  42   0   0|3462M  143M  169M 3987M|5078B 1716B|  80k  216k|4.00  11.0 |6154  7214 |1.75 1.71 1.04|3.0   0 413|   0     0 |           | 16  150    0   28    0
Apr 28 11:04:44 ubuntu dstat.sh[65607]: 28-04 11:04:44| 57  32  11   0   0|3619M  122M  169M 3855M|4250B 1455B|  40k  323k|5.99  26.9 |7703    20k|2.09 1.78 1.06|4.0   0 556|   0     0 |           | 16  156    0   28    0
Apr 28 11:04:45 ubuntu dstat.sh[65607]: 28-04 11:04:45| 62  20  18   0   0|3688M  141M  169M 3766M|5005B 1623B|  24k  833k|5.01  56.1 |7096    14k|2.09 1.78 1.06|2.0   0 220|   0     0 |           | 16  172    0   28    0
Apr 28 11:04:46 ubuntu dstat.sh[65607]: 28-04 11:04:46| 34  25  41   0   0|3743M  162M  169M 3692M|4886B 1698B|   0   445k|   0  17.9 |6210  4419 |2.09 1.78 1.06|5.0   0 390|   0     0 |           | 16  172    0   28    0
Apr 28 11:04:47 ubuntu dstat.sh[65607]: 28-04 11:04:47| 22  24  52   0   0|3779M  145M  169M 3672M|4651B 1631B|8248B  701k|2.01  45.3 |6237  5134 |2.09 1.78 1.06|1.0   0 402|   0     0 |           | 17  172    0   28    0
Apr 28 11:04:48 ubuntu dstat.sh[65607]: 28-04 11:04:48| 14  19  66   0   0|3800M  124M  169M 3673M|4445B 1454B|   0   710k|   0  33.9 |5924  5899 |2.09 1.78 1.06|1.0   0 248|   0     0 |           | 17  172    0   19    0
Apr 28 11:04:49 ubuntu dstat.sh[65607]: 28-04 11:04:49| 25  21  53   0   0|3813M  164M  169M 3621M|4638B 1626B|   0  2140k|   0  25.1 |6027  6474 |2.00 1.77 1.06|3.0   0 268|   0     0 |           | 17  172    0   19    0
Apr 28 11:04:50 ubuntu dstat.sh[65607]: 28-04 11:04:50| 28  26  44   0   0|3878M  151M  169M 3570M|4514B 1689B|   0    10M|   0   868 |6186  4316 |2.00 1.77 1.06|4.0   0 359|   0     0 |           | 17  172    0   19    0
Apr 28 11:04:51 ubuntu dstat.sh[65607]: 28-04 11:04:51| 27  17  55   0   0|3905M  124M  169M 3570M|4310B 1508B|   0   243k|   0  8.98 |5885  8268 |2.00 1.77 1.06|1.0   0 240|   0     0 |           | 17  178    0   19    0
Apr 28 11:04:52 ubuntu dstat.sh[65607]: 28-04 11:04:52| 36  28  35   0   0|4009M  130M  169M 3463M|4428B 1567B|  56k  400k|8.00  29.0 |8625    12k|2.00 1.77 1.06|3.0   0 405|   0     0 |           | 17  186    0   15    0
Apr 28 11:04:53 ubuntu dstat.sh[65607]: 28-04 11:04:53| 30  27  42   0   0|4064M  140M  169M 3399M|4463B 1624B|  36k  397k|3.01  29.1 |7864  8460 |2.00 1.77 1.06|2.0   0 476|   0     0 |           | 17  192    0   15    0
Apr 28 11:04:54 ubuntu dstat.sh[65607]: 28-04 11:04:54| 12  23  62   0   0|4101M  138M  169M 3366M|5092B 1617B|  44k  743k|4.99  39.9 |6771  8694 |1.92 1.76 1.06|2.0   0 319|   0     0 |           | 17  196    0   15    0
Apr 28 11:04:55 ubuntu dstat.sh[65607]: 28-04 11:04:55| 10  22  66   0   0|4099M  139M  169M 3366M|5543B 1622B|4101B  589k|1.00  44.1 |5601  4439 |1.92 1.76 1.06|1.0   0 325|   0     0 |           | 17  212    0   15    0
Apr 28 11:04:56 ubuntu dstat.sh[65607]: 28-04 11:04:56| 19  16  63   0   0|4117M  121M  169M 3366M|5375B 1702B|   0   187k|   0  10.9 |6426  8323 |1.92 1.76 1.06|1.0   0 207|   0     0 |           | 17  214    0   15    0
Apr 28 11:04:57 ubuntu dstat.sh[65607]: 28-04 11:04:57| 36  16  47   1   0|4215M  136M  169M 3255M|5759B 1519B| 446k  518k|11.1  46.2 |4508  3540 |1.92 1.76 1.06|2.0   0 118|   0     0 |           | 17  214    0   15    0
Apr 28 11:04:58 ubuntu dstat.sh[65607]: 28-04 11:04:58| 44   8  47   0   0|4308M  129M  169M 3171M|4532B 1561B| 590k  191k|14.0  16.9 |2961  1484 |1.92 1.76 1.06|2.0   0 1.0|   0     0 |           | 17  214    0   15    0
Apr 28 11:04:59 ubuntu dstat.sh[65607]: 28-04 11:04:59| 36   6  57   0   0|4372M  128M  169M 3110M|4982B 1621B|  72k  536k|9.00  44.0 |3065  2678 |1.93 1.76 1.07|4.0   0  12|   0     0 |           | 17  223    0   15    0
Apr 28 11:05:00 ubuntu dstat.sh[65607]: 28-04 11:05:00| 30  25  44   0   0|4320M  179M  169M 3111M|4706B 1623B| 942k   11M|12.0   944 |6857  5553 |1.93 1.76 1.07|3.0   0 511|   0     0 |           | 17  222    0   14    0
Apr 28 11:05:01 ubuntu dstat.sh[65607]: 28-04 11:05:01| 33  31  34   0   0|4341M  187M  169M 3082M|  12k 9414B| 926k  351k|22.0  26.0 |7691  8224 |1.93 1.76 1.07|8.0   0 516|   0     0 |           | 17  231    0   14    0
Apr 28 11:05:02 ubuntu dstat.sh[65607]: 28-04 11:05:02| 52  20  26   0   0|4372M  155M  169M 3084M|5393B 2330B|  12k 1096k|3.00  29.0 |5946  7160 |1.93 1.76 1.07|4.0   0 203|   0     0 |           | 17  230    0   15    0
Apr 28 11:05:03 ubuntu dstat.sh[65607]: 28-04 11:05:03| 67  17  16   0   0|4509M  136M  169M 2970M|  12k 8901B|1026k 1265k|22.9   143 |5100  4044 |1.93 1.76 1.07|5.0   0  59|   0     0 |           | 17  234    0   15    0
Apr 28 11:05:04 ubuntu dstat.sh[65607]: 28-04 11:05:04| 59  13  22   5   0|4541M  175M  169M 2900M|8492B 5259B|7028k 2066k| 488   171 |6294  7134 |1.94 1.76 1.07|5.0   0  33|   0     0 |           | 17  243    0   14    0
Apr 28 11:05:05 ubuntu dstat.sh[65607]: 28-04 11:05:05| 45  22  32   0   0|4584M  171M  169M 2862M|7597B 3961B|  56k 3028k|3.01  22.1 |6544  7227 |1.94 1.76 1.07|4.0   0 362|   0     0 |           | 17  239    0   19    0
Apr 28 11:05:06 ubuntu dstat.sh[65607]: 28-04 11:05:06| 33  23  43   1   0|4516M  238M  169M 2864M|  13k   10k|  56k 9372k|4.00  71.0 |7356  8819 |1.94 1.76 1.07|2.0   0 348|   0     0 |           | 17  240    0   20    0
Apr 28 11:05:07 ubuntu dstat.sh[65607]: 28-04 11:05:07| 51  24  24   0   0|4638M  133M  169M 2847M|5096B 1689B|4093B  488k|1.00  29.0 |6178  7919 |1.94 1.76 1.07|4.0   0 392|   0     0 |           | 17  244    0   20    0
Apr 28 11:05:08 ubuntu dstat.sh[65607]: 28-04 11:05:08| 47  29  23   0   0|4687M  129M  169M 2804M|  15k   12k|  72k  761k|4.98  44.8 |7059  8651 |1.94 1.76 1.07|4.0   0 419|   0     0 |           | 17  244    0   21    0
