Apr 22 05:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 05:01:03 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 05:01:03 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 05:05:47 ubuntu dstat.sh[65657]: 22-04 05:05:47| 23   6  70   0   0|3282M  179M  164M 4134M|  25k   22k|   0   320k|   0  15.0 |2856  2072 |1.81 1.57 0.91|1.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 22 05:05:48 ubuntu dstat.sh[65657]: 22-04 05:05:48| 19   3  78   0   0|3326M  135M  164M 4134M|  10k 7240B|   0   265k|   0  13.0 |1771  1355 |1.81 1.57 0.91|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 22 05:05:49 ubuntu dstat.sh[65657]: 22-04 05:05:49| 20   6  74   0   0|3290M  171M  164M 4135M|  21k   18k|   0   260k|   0  13.0 |2454  1781 |1.67 1.54 0.91|1.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 22 05:05:50 ubuntu dstat.sh[65657]: 22-04 05:05:50| 18   3  77   0   0|3325M  136M  164M 4135M|9824B 7235B|   0   232k|   0  13.0 |1758  1296 |1.67 1.54 0.91|2.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 22 05:05:51 ubuntu dstat.sh[65657]: 22-04 05:05:51| 17   6  73   0   0|3260M  201M  164M 4135M|6475B 3486B|  44k  739k|4.99  89.9 |3730  4060 |1.67 1.54 0.91|1.0   0  56|   0     0 |           | 14  128    0   24    0
Apr 22 05:05:52 ubuntu dstat.sh[65657]: 22-04 05:05:52| 30   8  62   1   0|3328M  133M  164M 4135M|3772B 1083B|  16k  634k|1.00  46.1 |6947    12k|1.67 1.54 0.91|3.0   0  56|   0     0 |           | 14  136    0   25    0
Apr 22 05:05:53 ubuntu dstat.sh[65657]: 22-04 05:05:53| 16   5  77   0   0|3315M  146M  164M 4135M|  27k   24k|   0   664k|   0  21.0 |2638  2070 |1.67 1.54 0.91|1.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 22 05:05:54 ubuntu dstat.sh[65657]: 22-04 05:05:54| 23   5  72   0   0|3344M  170M  164M 4082M|5256B 1563B|  16k  339k|3.99  17.0 |1970  1398 |1.62 1.53 0.91|1.0   0   0|   0     0 |           | 14  136    0   26    0
Apr 22 05:05:55 ubuntu dstat.sh[65657]: 22-04 05:05:55| 16   3  78   1   0|3345M  169M  164M 4082M|  11k 8174B|8202B 1073k|2.00   136 |3290  4166 |1.62 1.53 0.91|3.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 22 05:05:56 ubuntu dstat.sh[65657]: 22-04 05:05:56| 27   6  65   2   0|3346M  167M  164M 4083M|5882B 2595B|  32k 4974k|2.00   407 |7012    11k|1.62 1.53 0.91|1.0   0 1.0|   0     0 |           | 14  137    0   28    0
Apr 22 05:05:57 ubuntu dstat.sh[65657]: 22-04 05:05:57| 19   8  72   0   0|3320M  193M  164M 4083M|4166B 1269B|   0   359k|   0  23.0 |2624  1938 |1.62 1.53 0.91|1.0   0  53|   0     0 |           | 14  137    0   28    0
Apr 22 05:05:58 ubuntu dstat.sh[65657]: 22-04 05:05:58| 19   2  78   0   0|3344M  169M  164M 4083M|  11k 8074B|   0  2298k|   0   274 |2178  1908 |1.62 1.53 0.91|1.0   0 1.0|   0     0 |           | 14  139    0   28    0
Apr 22 05:05:59 ubuntu dstat.sh[65657]: 22-04 05:05:59| 21   4  72   1   0|3346M  168M  164M 4083M|8732B 5285B|  32k 2369k|2.00   196 |4616  6153 |1.57 1.52 0.91|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 22 05:06:00 ubuntu dstat.sh[65657]: 22-04 05:06:00| 33   6  59   1   0|3270M  244M  164M 4083M|6201B 2426B|   0  1397k|   0   135 |6643  9112 |1.57 1.52 0.91|1.0   0  13|   0     0 |           | 14  139    0   29    0
Apr 22 05:06:01 ubuntu dstat.sh[65657]: 22-04 05:06:01| 21   6  72   0   0|3301M  212M  164M 4083M|5049B 1568B|   0   412k|   0  28.0 |2609  2074 |1.57 1.52 0.91|1.0   0  64|   0     0 |           | 14  139    0   29    0
Apr 22 05:06:02 ubuntu dstat.sh[65657]: 22-04 05:06:02| 16   3  79   0   0|3310M  204M  164M 4083M|  13k   10k|   0   835k|   0  87.9 |2968  3404 |1.57 1.52 0.91|1.0   0 2.0|   0     0 |           | 14  142    0   29    0
Apr 22 05:06:03 ubuntu dstat.sh[65657]: 22-04 05:06:03| 18  12  69   1   0|3267M  247M  164M 4083M|6616B 2763B|  36k 9993k|3.01   727 |4806  5178 |1.57 1.52 0.91|2.0   0 147|   0     0 |           | 14  141    0   30    0
Apr 22 05:06:04 ubuntu dstat.sh[65657]: 22-04 05:06:04| 19   3  77   0   0|3307M  206M  164M 4083M|  11k 7405B|   0   580k|   0  16.0 |1815  1401 |1.52 1.51 0.91|2.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 22 05:06:05 ubuntu dstat.sh[65657]: 22-04 05:06:05| 19   4  77   0   0|3310M  203M  164M 4083M|  11k 7490B|  16k  344k|1.00  43.0 |3749  4551 |1.52 1.51 0.91|1.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 22 05:06:06 ubuntu dstat.sh[65657]: 22-04 05:06:06| 26   6  65   1   0|3312M  201M  164M 4083M|3466B  593B|   0   955k|   0  95.9 |5938  8229 |1.52 1.51 0.91|1.0   0 1.0|   0     0 |           | 14  144    0   29    0
Apr 22 05:06:07 ubuntu dstat.sh[65657]: 22-04 05:06:07| 43  14  40   1   0|3299M  213M  164M 4084M|6028B 2838B| 421k 1735k|69.1   177 |  13k   20k|1.52 1.51 0.91|4.0   0 180|   0     0 |           | 14  143    0   30    0
Apr 22 05:06:08 ubuntu dstat.sh[65657]: 22-04 05:06:08| 24   9  66   0   0|3360M  152M  164M 4084M|4499B 1689B| 100k  515k|5.99  26.0 |3292  3528 |1.52 1.51 0.91|2.0   0 109|   0     0 |           | 14  143    0   30    0
Apr 22 05:06:09 ubuntu dstat.sh[65657]: 22-04 05:06:09| 19   3  78   0   0|3354M  159M  164M 4084M|  12k 9125B|   0   425k|   0  27.1 |2189  1839 |1.48 1.50 0.91|2.0   0 8.0|   0     0 |           | 14  143    0   31    0
Apr 22 05:06:10 ubuntu dstat.sh[65657]: 22-04 05:06:10|  7  21  70   0   0|3347M  165M  164M 4084M|4645B 1600B|   0   459k|   0  28.0 |5123  3612 |1.48 1.50 0.91|1.0   0 267|   0     0 |           | 14  143    0   31    0
Apr 22 05:06:11 ubuntu dstat.sh[65657]: 22-04 05:06:11|  9  21  68   0   0|3301M  211M  164M 4084M|4835B 1567B|   0   596k|   0  29.0 |5168  3571 |1.48 1.50 0.91|1.0   0 266|   0     0 |           | 14  143    0   31    0
Apr 22 05:06:12 ubuntu dstat.sh[65657]: 22-04 05:06:12| 17  18  63   0   0|3294M  218M  164M 4084M|5540B 1509B|   0  1776k|   0   108 |6303  8496 |1.48 1.50 0.91|2.0   0 228|   0     0 |           | 14  143    0   31    0
Apr 22 05:06:13 ubuntu dstat.sh[65657]: 22-04 05:06:13| 28  23  47   0   0|3343M  169M  164M 4084M|4933B 1694B|   0   241k|   0  20.1 |6149  4996 |1.48 1.50 0.91|4.0   0 360|   0     0 |           | 14  143    0   31    0
Apr 22 05:06:14 ubuntu dstat.sh[65657]: 22-04 05:06:14| 31  24  44   0   0|3376M  136M  164M 4084M|5402B 1621B|  80k  640k|5.00  45.0 |6588  5990 |1.60 1.53 0.92|1.0   0 361|   0     0 |           | 14  149    0   31    0
Apr 22 05:06:15 ubuntu dstat.sh[65657]: 22-04 05:06:15| 19  16  62   0   0|3385M  126M  164M 4085M|4816B 1616B|4086B  251k|1.00  18.0 |6028  8136 |1.60 1.53 0.92|5.0   0 185|   0     0 |           | 16  149    0   31    0
Apr 22 05:06:16 ubuntu dstat.sh[65657]: 22-04 05:06:16| 54  30  16   0   0|3545M  144M  164M 3910M|5847B 2001B| 104k  377k|7.01  20.0 |8619    12k|1.60 1.53 0.92|4.0   0 496|   0     0 |           | 16  155    0   31    0
Apr 22 05:06:17 ubuntu dstat.sh[65657]: 22-04 05:06:17| 52  28  19   0   0|3639M  148M  164M 3813M|4980B 1830B|  28k  752k|4.00  49.0 |6254  6102 |1.60 1.53 0.92|4.0   0 398|   0     0 |           | 16  163    0   31    0
Apr 22 05:06:18 ubuntu dstat.sh[65657]: 22-04 05:06:18| 37  22  41   0   0|3686M  144M  164M 3771M|4642B 1591B|  16k  600k|3.00  23.0 |8037    13k|1.60 1.53 0.92|2.0   0 298|   0     0 |           | 16  171    0   31    0
Apr 22 05:06:19 ubuntu dstat.sh[65657]: 22-04 05:06:19| 34  24  40   0   0|3752M  129M  164M 3720M|4977B 1619B|4094B  392k|1.00  13.0 |6511  5061 |1.63 1.54 0.93|4.0   0 467|   0     0 |           | 16  171    0   31    2
Apr 22 05:06:20 ubuntu dstat.sh[65657]: 22-04 05:06:20| 16  23  60   0   0|3764M  171M  164M 3667M|5040B 1620B|   0   168k|   0  14.0 |5706  4164 |1.63 1.54 0.93|1.0   0 340|   0     0 |           | 17  171    0   29    2
Apr 22 05:06:21 ubuntu dstat.sh[65657]: 22-04 05:06:21| 19  16  64   0   0|3775M  161M  164M 3667M|4419B 1529B|  12k  212k|3.00  14.0 |6016  7897 |1.63 1.54 0.93|1.0   0 197|   0     0 |           | 17  171    0   29    2
Apr 22 05:06:22 ubuntu dstat.sh[65657]: 22-04 05:06:22| 28  24  46   0   0|3838M  147M  164M 3620M|4669B 1616B|4087B  291k|1.00  19.0 |6067  4552 |1.63 1.54 0.93|3.0   0 353|   0     0 |           | 17  171    0   29    2
Apr 22 05:06:23 ubuntu dstat.sh[65657]: 22-04 05:06:23| 32  24  43   0   0|3887M  159M  164M 3560M|4847B 1458B|8194B  424k|2.00  32.0 |6268  6879 |1.63 1.54 0.93|1.0   0 365|   0     0 |           | 17  177    0   29    2
Apr 22 05:06:24 ubuntu dstat.sh[65657]: 22-04 05:06:24| 31  20  48   0   0|3914M  161M  164M 3530M|5473B 1448B| 216k   11M|13.0   871 |7175    17k|2.30 1.68 0.98|3.0   0 295|   0     0 |           | 17  183    0   29    2
Apr 22 05:06:25 ubuntu dstat.sh[65657]: 22-04 05:06:25| 35  29  35   0   0|4020M  166M  164M 3423M|4253B 1134B|  28k 3208k|4.00  33.0 |7680  9883 |2.30 1.68 0.98|3.0   0 497|   0     0 |           | 17  189    0   29    2
Apr 22 05:06:26 ubuntu dstat.sh[65657]: 22-04 05:06:26| 26  26  47   0   0|4086M  143M  164M 3382M|4491B 1509B| 124k  771k|6.99  49.9 |8549    13k|2.30 1.68 0.98|1.0   0 448|   0     0 |           | 17  195    0   29    2
Apr 22 05:06:27 ubuntu dstat.sh[65657]: 22-04 05:06:27|  9  21  68   0   0|4086M  142M  164M 3382M|4785B 1566B|4096B  480k|1.00  23.0 |5219  3753 |2.30 1.68 0.98|1.0   0 273|   0     0 |           | 17  197    0   29    2
Apr 22 05:06:28 ubuntu dstat.sh[65657]: 22-04 05:06:28| 15  19  64   0   0|4107M  121M  164M 3382M|4694B 1599B|   0   603k|   0  52.9 |6110  6714 |2.30 1.68 0.98|1.0   0 254|   0     0 |           | 17  211    0   25    2
Apr 22 05:06:29 ubuntu dstat.sh[65657]: 22-04 05:06:29| 26  19  54   0   0|4143M  123M  164M 3345M|4733B 1461B| 353k 1034k|5.01   120 |5791  6161 |2.36 1.70 0.99|4.0   0 191|   0     0 |           | 17  211    0   25    2
Apr 22 05:06:30 ubuntu dstat.sh[65657]: 22-04 05:06:30| 45   9  46   0   0|4265M  113M  164M 3234M|4608B 1567B| 692k  284k|14.0  24.0 |3382  2074 |2.36 1.70 0.99|2.0   0 2.0|   0     0 |           | 17  213    0   25    2
Apr 22 05:06:31 ubuntu dstat.sh[65657]: 22-04 05:06:31| 38   9  52   0   0|4353M  138M  164M 3125M|5295B 1712B| 124k  447k|11.0  37.0 |3476  2831 |2.36 1.70 0.99|2.0   0  12|   0     0 |           | 17  222    0   25    2
Apr 22 05:06:32 ubuntu dstat.sh[65657]: 22-04 05:06:32| 29  16  54   0   0|4281M  210M  164M 3125M|4976B 1558B|  24k  265k|3.01  15.0 |4612  3641 |2.36 1.70 0.99|2.0   0 272|   0     0 |           | 17  221    0   25    2
Apr 22 05:06:33 ubuntu dstat.sh[65657]: 22-04 05:06:33| 32  29  37   0   0|4365M  124M  164M 3127M|7132B 4038B|1672k  579k|24.9  32.9 |7061  6705 |2.36 1.70 0.99|4.0   0 566|   0     0 |           | 17  228    0   16    2
Apr 22 05:06:34 ubuntu dstat.sh[65657]: 22-04 05:06:34| 42  19  38   0   0|4281M  207M  164M 3128M|  11k 8065B|  12k 1078k|2.00  25.0 |7053  8441 |2.33 1.71 0.99|3.0   0 286|   0     0 |           | 17  229    0   18    2
Apr 22 05:06:35 ubuntu dstat.sh[65657]: 22-04 05:06:35| 66  20  13   0   0|4462M  145M  164M 3013M|4657B 1563B| 256k   10M|9.98   938 |5315  4078 |2.33 1.71 0.99|5.0   0 159|   0     0 |           | 17  230    0   18    2
Apr 22 05:06:36 ubuntu dstat.sh[65657]: 22-04 05:06:36| 61  15  21   2   0|4541M  145M  164M 2936M|  13k   10k|4193k 1201k| 222  48.1 |5461  5576 |2.33 1.71 0.99|2.0   0  21|   0     0 |           | 17  237    0   18    2
Apr 22 05:06:37 ubuntu dstat.sh[65657]: 22-04 05:06:37| 58  16  22   3   0|4554M  179M  164M 2891M|6256B 2285B|3402k 5215k| 292   301 |6902  8523 |2.33 1.71 0.99|3.0   0 163|   0     0 |           | 17  237    0   24    2
Apr 22 05:06:38 ubuntu dstat.sh[65657]: 22-04 05:06:38| 35  25  40   0   0|4593M  139M  164M 2893M|  10k 7271B|  52k 8276k|3.00  41.1 |7239  7874 |2.33 1.71 0.99|4.0   0 523|   0     0 |           | 17  240    0   24    0
Apr 22 05:06:39 ubuntu dstat.sh[65657]: 22-04 05:06:39| 44  20  35   0   0|4520M  210M  164M 2894M|  11k 6781B| 331k  514k|16.0  38.9 |6612  9399 |2.22 1.69 0.99|5.0   0 264|   0     0 |           | 17  239    0   25    0
Apr 22 05:06:40 ubuntu dstat.sh[65657]: 22-04 05:06:40| 58  29  14   0   0|4644M  127M  164M 2854M|5214B 1610B|  12k  645k|3.00  49.1 |6383  6323 |2.22 1.69 0.99|8.0   0 461|   0     0 |           | 17  243    0   25    0
Apr 22 05:06:41 ubuntu dstat.sh[65657]: 22-04 05:06:41| 54  23  22   0   0|4713M  124M  164M 2788M|  16k   12k|1376k  924k|61.0  61.0 |9165    16k|2.22 1.69 0.99|5.0   0 260|   0     0 |           | 17  247    0   28    0
Apr 22 05:06:42 ubuntu dstat.sh[65657]: 22-04 05:06:42| 55  30  15   0   0|4734M  131M  164M 2760M|5300B 1458B|  16k 1120k|3.00  69.0 |6703  7031 |2.22 1.69 0.99|4.0   0 514|   0     0 |           | 17  247    0   28    0
Apr 22 05:06:43 ubuntu dstat.sh[65657]: 22-04 05:06:43| 51  21  27   0   0|4791M  149M  164M 2688M|  12k 9242B| 623k  643k|30.0  37.9 |7055    13k|2.22 1.69 0.99|1.0   0 260|   0     0 |           | 17  256    0   29    0
Apr 22 05:06:44 ubuntu dstat.sh[65657]: 22-04 05:06:44| 59  20  20   0   0|4846M  157M  164M 2627M|8503B 4558B|  12k 1161k|2.00  79.1 |6093  6005 |2.29 1.72 1.01|3.0   0 194|   0     0 |           | 17  255    0   30    0
Apr 22 05:06:45 ubuntu dstat.sh[65657]: 22-04 05:06:45| 63  13  23   0   0|4949M  127M  164M 2556M|  15k   13k|1226k  637k|33.0  20.0 |8087    13k|2.29 1.72 1.01|4.0   0  14|   0     0 |           | 17  259    0   29    0
Apr 22 05:06:46 ubuntu dstat.sh[65657]: 22-04 05:06:46| 51  12  36   1   0|4973M  166M  164M 2495M|  12k 9070B|1807k 4226k|97.0  90.0 |6400  8572 |2.29 1.72 1.01|3.0   0  23|   0     0 |           | 17  264    0   34    0
Apr 22 05:06:47 ubuntu dstat.sh[65657]: 22-04 05:06:47| 56  20  23   0   0|4979M  187M  164M 2468M|5622B 3103B|1113k 1092k|20.9  54.9 |6353  5607 |2.29 1.72 1.01|4.0   0 267|   0     0 |           | 17  266    0   35    0
Apr 22 05:06:48 ubuntu dstat.sh[65657]: 22-04 05:06:48| 44  30  25   0   0|4947M  215M  164M 2471M|  14k   12k|4161k  987k|58.2  56.2 |7444  8412 |2.29 1.72 1.01|5.0 1.0 465|   0     0 |           | 17  267    0   36    0
Apr 22 05:06:49 ubuntu dstat.sh[65657]: 22-04 05:06:49| 56  23  20   0   0|4999M  163M  164M 2471M|5455B 2229B| 527k  799k|4.99  33.9 |6319  7699 |2.42 1.75 1.02|3.0   0 246|   0     0 |           | 17  268    0   33    0
Apr 22 05:06:50 ubuntu dstat.sh[65657]: 22-04 05:06:50| 69  18  12   0   0|5089M  130M  164M 2417M|  15k   12k| 905k  586k|17.9  38.9 |5625  4588 |2.42 1.75 1.02|5.0   0 164|   0     0 |           | 18  270    0   34    0
Apr 22 05:06:51 ubuntu dstat.sh[65657]: 22-04 05:06:51| 83  15   1   1   0|5177M  138M  164M 2325M|4856B 1628B|3180k 1113k| 153  87.8 |6241  5759 |2.42 1.75 1.02|4.0   0  16|   0     0 |           | 18  276    0   34    0
Apr 22 05:06:52 ubuntu dstat.sh[65657]: 22-04 05:06:52| 62  17  19   0   0|5220M  137M  164M 2284M|  13k   10k|1534k 1973k|47.3   228 |8412    12k|2.42 1.75 1.02|2.0   0 228|   0     0 |           | 18  281    0   35    0
Apr 22 05:06:53 ubuntu dstat.sh[65657]: 22-04 05:06:53| 37  11  50   0   0|5207M  164M  164M 2272M|  11k 5284B| 567k  719k|12.0  69.9 |4031  3339 |2.42 1.75 1.02|3.0   0  15|   0     0 |           | 18  284    0   34    0
Apr 22 05:06:54 ubuntu dstat.sh[65657]: 22-04 05:06:54| 39  10  51   0   0|5243M  135M  164M 2265M|  24k   11k| 512k  488k|4.00  30.0 |4140  3501 |2.31 1.74 1.02|3.0   0 6.0|   0     0 |           | 18  289    0   34    0
Apr 22 05:06:55 ubuntu dstat.sh[65657]: 22-04 05:06:55| 38  15  44   1   0|5190M  170M  164M 2283M|  16M  256k|3039k   17M|31.9  1330 |  16k 9104 |2.31 1.74 1.02|4.0   0 114|   0     0 |           | 18  286    0   35    0
Apr 22 05:06:56 ubuntu dstat.sh[65657]: 22-04 05:06:56| 44  15  40   0   0|5273M  128M  164M 2244M|5717B 2241B| 271k  613k|2.98  44.8 |4668  3669 |2.31 1.74 1.02|4.0   0 159|   0     0 |           | 18  291    0   35    0
Apr 22 05:06:57 ubuntu dstat.sh[65657]: 22-04 05:06:57| 30   4  65   0   0|5296M  120M  164M 2228M|  23k   20k|   0   625k|   0  56.5 |3485  3288 |2.31 1.74 1.02|1.0   0 2.0|   0     0 |           | 18  293    0   34    0
Apr 22 05:06:58 ubuntu dstat.sh[65657]: 22-04 05:06:58| 36   7  55   0   0|5283M  133M  164M 2228M| 175k 7295k| 463k  695k|27.9  67.9 |5309  6362 |2.31 1.74 1.02|1.0   0 7.0|   0     0 |           | 18  296    0   36    0
Apr 22 05:06:59 ubuntu dstat.sh[65657]: 22-04 05:06:59| 26   4  68   0   0|5303M  125M  164M 2217M|9908k 8795k|   0  9140k|   0  55.1 |  12k 4845 |2.20 1.73 1.02|2.0   0 1.0|   0     0 |           | 18  302    0   36    0
Apr 22 05:07:00 ubuntu dstat.sh[65657]: 22-04 05:07:00| 30   8  58   1   0|5143M  282M  164M 2220M|7008k  153k| 112k 7113k|6.99   522 |  13k   11k|2.20 1.73 1.02|2.0   0  53|   0     0 |           | 18  298    0   40    0
Apr 22 05:07:01 ubuntu dstat.sh[65657]: 22-04 05:07:01| 10  23  65   0   0|5148M  277M  164M 2220M|4942B 1514B| 112k  365k|5.01  21.0 |6231  5320 |2.20 1.73 1.02|2.0   0 424|   0     0 |           | 18  298    0   39    0
Apr 22 05:07:02 ubuntu dstat.sh[65657]: 22-04 05:07:02| 22   5  70   0   0|5211M  214M  164M 2220M|4306B 1025B|   0   340k|   0  26.0 |2408  2057 |2.20 1.73 1.02|1.0   0  28|   0     0 |           | 18  298    0   39    0
Apr 22 05:07:03 ubuntu dstat.sh[65657]: 22-04 05:07:03| 14  14  71   0   0|5203M  222M  164M 2220M|4276B 1082B|4103B  164k|1.00  9.02 |4017  2991 |2.20 1.73 1.02|3.0   0 168|   0     0 |           | 18  298    0   39    0
Apr 22 05:07:04 ubuntu dstat.sh[65657]: 22-04 05:07:04|  8  19  69   0   0|5190M  235M  164M 2220M|5266B 1657B|4083B 3066k|1.00  57.8 |5521  4312 |2.11 1.72 1.02|1.0   0 278|   0     0 |           | 18  300    0   39    0
Apr 22 05:07:05 ubuntu dstat.sh[65657]: 22-04 05:07:05|  7  17  74   0   0|5185M  239M  164M 2220M|4923B 1621B| 108k   16M|7.00  30.0 |4402  3368 |2.11 1.72 1.02|  0   0 223|   0     0 |           | 18  300    0   38    0
Apr 22 05:07:06 ubuntu dstat.sh[65657]: 22-04 05:07:06|  6   3  91   0   0|5191M  233M  164M 2220M|5150B 1582B|   0   216k|   0  20.0 |1555  1774 |2.11 1.72 1.02|2.0   0 9.0|   0     0 |           | 18  300    0   38    0
Apr 22 05:07:07 ubuntu dstat.sh[65657]: 22-04 05:07:07| 21   3  74   0   0|5245M  180M  164M 2220M|6138B 3526B|   0    44k|   0  2.99 |2098  1601 |2.11 1.72 1.02|1.0   0   0|   0     0 |           | 18  301    0   38    0
Apr 22 05:07:08 ubuntu dstat.sh[65657]: 22-04 05:07:08| 18   6  75   0   0|5164M  260M  164M 2220M|  12k 8751B|  64k   60k|4.01  6.02 |3128  2680 |2.11 1.72 1.02|2.0   0  57|   0     0 |           | 18  304    0   39    0
Apr 22 05:07:09 ubuntu dstat.sh[65657]: 22-04 05:07:09| 11  17  70   0   0|5160M  264M  164M 2221M|4436B 1618B|8184B   64k|2.00  5.99 |4751  3352 |1.94 1.69 1.01|3.0   0 166|   0     0 |           | 18  304    0   37    0
Apr 22 05:07:10 ubuntu dstat.sh[65657]: 22-04 05:07:10| 12  18  69   0   0|5163M  261M  164M 2221M|3462B 1081B|  16k  416k|1.00  44.0 |5082  4089 |1.94 1.69 1.01|1.0   0 160|   0     0 |           | 18  308    0   37    0
Apr 22 05:07:11 ubuntu dstat.sh[65657]: 22-04 05:07:11| 12  17  69   0   0|5160M  264M  164M 2221M|4161B 1453B|   0   431k|   0  22.9 |4939  3736 |1.94 1.69 1.01|1.0   0 147|   0     0 |           | 18  308    0   37    0
Apr 22 05:07:12 ubuntu dstat.sh[65657]: 22-04 05:07:12| 20   8  71   1   0|5213M  211M  164M 2221M|4715B 1513B|4098B  268k|1.00  18.0 |3044  2268 |1.94 1.69 1.01|2.0   0  76|   0     0 |           | 18  308    0   37    0
Apr 22 05:07:13 ubuntu dstat.sh[65657]: 22-04 05:07:13| 24   4  71   0   0|5277M  147M  164M 2221M|4797B 1619B| 104k  136k|1.00  16.0 |2302  2062 |1.94 1.69 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
Apr 22 05:07:14 ubuntu dstat.sh[65657]: 22-04 05:07:14| 25   2  71   1   0|5299M  124M  164M 2221M|4820B 1459B| 284k  444k|11.0  47.0 |2748  2749 |1.86 1.68 1.01|1.0   0 5.0|   0     0 |           | 18  310    0   37    0
Apr 22 05:07:15 ubuntu dstat.sh[65657]: 22-04 05:07:15| 24   5  71   0   0|5219M  205M  164M 2221M|5137B 1464B|  72k  145k|6.02  10.0 |2408  1921 |1.86 1.68 1.01|3.0 1.0 6.0|   0     0 |           | 18  308    0   37    0
Apr 22 05:07:16 ubuntu dstat.sh[65657]: 22-04 05:07:16| 22   5  71   0   0|5272M  152M  164M 2221M|5286B 1131B|   0    92k|   0  4.99 |2329  1914 |1.86 1.68 1.01|2.0   0 3.0|   0     0 |           | 18  308    0   37    0
Apr 22 05:07:17 ubuntu dstat.sh[65657]: 22-04 05:07:17| 11   2  87   0   0|5274M  150M  164M 2221M|  23k   20k|   0   963k|   0  4.00 |2241  2330 |1.86 1.68 1.01|4.0   0 1.0|   0     0 |           | 18  315    0   38    0
Apr 22 05:07:18 ubuntu dstat.sh[65657]: 22-04 05:07:18| 24   5  70   0   0|5182M  242M  164M 2221M|4232B 1390B|   0   185k|   0  18.1 |2468  1935 |1.86 1.68 1.01|3.0   0  21|   0     0 |           | 18  308    0   39    0
Apr 22 05:07:19 ubuntu dstat.sh[65657]: 22-04 05:07:19| 24   3  72   0   0|5228M  195M  164M 2221M|4959B 1564B|   0     0 |   0     0 |2054  1485 |1.79 1.66 1.01|3.0   0 2.0|   0     0 |           | 18  308    0   39    0
Apr 22 05:07:20 ubuntu dstat.sh[65657]: 22-04 05:07:20| 15  14  70   1   0|5228M  196M  164M 2221M|4669B 1609B| 440k 1057k|7.00  66.0 |4255  3484 |1.79 1.66 1.01|2.0   0 155|   0     0 |           | 18  308    0   39    0
Apr 22 05:07:21 ubuntu dstat.sh[65657]: 22-04 05:07:21| 10  20  68   0   0|5222M  201M  164M 2222M|4621B 1565B|  32k 3854k|4.00   510 |5977  4624 |1.79 1.66 1.01|1.0   0 339|   0     0 |           | 18  308    0   39    0
Apr 22 05:07:22 ubuntu dstat.sh[65657]: 22-04 05:07:22| 19   8  72   0   0|5248M  176M  164M 2222M|4496B 1570B|  16k  313k|2.00  16.0 |3097  2453 |1.79 1.66 1.01|3.0   0 107|   0     0 |           | 18  308    0   39    0
Apr 22 05:07:23 ubuntu dstat.sh[65657]: 22-04 05:07:23| 19   3  77   0   0|5243M  175M  165M 2226M|  11k 3961B|4087B  802k|1.00  20.0 |2041  1644 |1.79 1.66 1.01|1.0   0  16|   0     0 |           | 18  308    0   39    0
Apr 22 05:07:24 ubuntu dstat.sh[65657]: 22-04 05:07:24| 26   6  66   0   0|5249M  167M  165M 2227M|6606B 2690B|   0   245k|   0  6.01 |3340  8216 |1.81 1.67 1.02|  0   0  55|   0     0 |           | 18  309    0   40    0
Apr 22 05:07:25 ubuntu dstat.sh[65657]: 22-04 05:07:25| 20   3  75   0   0|5205M  206M  166M 2232M|  11k 3290B|4092B   17M|1.00  52.0 |5302  8694 |1.81 1.67 1.02|1.0   0 6.0|   0     0 |           | 18  308    0   40    0
Apr 22 05:07:26 ubuntu dstat.sh[65657]: 22-04 05:07:26| 18   5  76   0   0|5200M  211M  166M 2233M|  11k 4361B|  52k  420k|8.01  7.01 |6111    11k|1.81 1.67 1.02|1.0   0 8.0|   0     0 |           | 18  309    0   39    0
Apr 22 05:07:27 ubuntu dstat.sh[65657]: 22-04 05:07:27| 21   7  69   0   0|5227M  184M  166M 2233M|4205B 1496B|   0   459k|   0  9.97 |9268    17k|1.81 1.67 1.02|1.0   0  20|   0     0 |           | 18  309    0   39    0
Apr 22 05:07:28 ubuntu dstat.sh[65657]: 22-04 05:07:28| 19   9  71   1   0|5165M  255M  166M 2223M|3980B 1204B|4109B  734k|1.00  34.1 |3442  2941 |1.81 1.67 1.02|1.0   0  95|   0     0 |           | 18  308    0   39    0
