Apr 07 06:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 06:51:02 ubuntu dstat.sh[64693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 06:51:02 ubuntu dstat.sh[64693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 07:22:41 ubuntu dstat.sh[64693]: 07-04 07:22:41|  2   1  96   0   0|5252M  210M  161M 2202M|5027B 1511B|   0   248k|   0  23.0 |1317  1962 |0.09 0.15 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:42 ubuntu dstat.sh[64693]: 07-04 07:22:42|  1   0  97   0   0|5252M  210M  161M 2202M|4741B 1620B|   0     0 |   0     0 |1022  1510 |0.09 0.15 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:43 ubuntu dstat.sh[64693]: 07-04 07:22:43|  1   0  97   0   0|5252M  210M  161M 2202M|4877B 1458B|   0     0 |   0     0 |1045  1514 |0.09 0.15 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:44 ubuntu dstat.sh[64693]: 07-04 07:22:44|  2   1  97   0   0|5252M  210M  161M 2202M|4740B 1620B|   0   196k|   0  15.0 |1137  1648 |0.09 0.15 0.31|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:45 ubuntu dstat.sh[64693]: 07-04 07:22:45|  2   1  97   0   0|5252M  210M  161M 2202M|4773B 1512B|   0    48k|   0  3.00 |1185  1726 |0.09 0.15 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:46 ubuntu dstat.sh[64693]: 07-04 07:22:46|  2   1  94   0   0|5252M  210M  161M 2202M|5042B 1566B|   0   208k|   0  33.0 |1566  2321 |0.09 0.15 0.31|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:47 ubuntu dstat.sh[64693]: 07-04 07:22:47|  2   1  96   0   0|5252M  210M  161M 2202M|5245B 1552B|   0  2436k|   0   263 |1320  1908 |0.08 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:48 ubuntu dstat.sh[64693]: 07-04 07:22:48|  2   1  96   0   0|5252M  210M  161M 2202M|4861B 1620B|   0   100k|   0  13.0 |1323  1978 |0.08 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:49 ubuntu dstat.sh[64693]: 07-04 07:22:49|  1   1  95   0   0|5252M  210M  161M 2202M|4937B 1458B|   0   260k|   0  23.0 |1390  2036 |0.08 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:50 ubuntu dstat.sh[64693]: 07-04 07:22:50|  3   1  96   0   0|5252M  210M  161M 2202M|5528B 1620B|   0   144k|   0  18.0 |1407  2044 |0.08 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:51 ubuntu dstat.sh[64693]: 07-04 07:22:51|  6   4  88   0   0|5239M  223M  161M 2202M|5015B 1458B|   0    48k|   0  6.00 |2658  8278 |0.08 0.14 0.30|  0   0  36|   0     0 |           | 18  322    0    4    0
Apr 07 07:22:52 ubuntu dstat.sh[64693]: 07-04 07:22:52|  1   1  96   0   0|5239M  223M  161M 2202M|4498B 1619B|   0  4095B|   0  1.00 |1066  1562 |0.07 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 07 07:22:53 ubuntu dstat.sh[64693]: 07-04 07:22:53|  2   1  96   0   0|5239M  223M  161M 2202M|5103B 1621B|   0   308k|   0  23.0 |1259  1772 |0.07 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 07 07:22:54 ubuntu dstat.sh[64693]: 07-04 07:22:54|  3   2  93   0   0|5244M  218M  161M 2202M|5338B 1619B|   0     0 |   0     0 |2457  3798 |0.07 0.14 0.30|  0   0 2.0|   0     0 |           | 18  322    0    1    0
Apr 07 07:22:55 ubuntu dstat.sh[64693]: 07-04 07:22:55|  7   2  90   0   0|5244M  218M  161M 2202M|5342B 1621B|   0   104k|   0  12.0 |2383  3246 |0.07 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:56 ubuntu dstat.sh[64693]: 07-04 07:22:56|  3   1  94   0   0|5244M  218M  161M 2202M|4848B 1512B|   0   260k|   0  33.0 |1784  2753 |0.07 0.14 0.30|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:57 ubuntu dstat.sh[64693]: 07-04 07:22:57|  1   1  97   0   0|5244M  218M  161M 2202M|4785B 1566B|   0     0 |   0     0 |1064  1552 |0.07 0.14 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:58 ubuntu dstat.sh[64693]: 07-04 07:22:58|  2   1  96   0   0|5244M  218M  161M 2202M|4714B 1513B|   0  1040k|   0   202 |1395  1745 |0.07 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:22:59 ubuntu dstat.sh[64693]: 07-04 07:22:59|  1   0  96   0   0|5244M  218M  161M 2202M|5145B 1566B|   0   532k|   0  41.0 |1129  1715 |0.07 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:00 ubuntu dstat.sh[64693]: 07-04 07:23:00|  2   1  96   0   0|5244M  218M  161M 2202M|4709B 1511B|   0  4094B|   0  1.00 |1130  1661 |0.07 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:01 ubuntu dstat.sh[64693]: 07-04 07:23:01|  2   2  96   0   0|5244M  218M  161M 2202M|4806B 1567B|   0    36k|   0  1.00 |1207  1600 |0.07 0.14 0.30|  0   0 6.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:02 ubuntu dstat.sh[64693]: 07-04 07:23:02|  1   1  97   0   0|5244M  218M  161M 2202M|4758B 1457B|   0     0 |   0     0 |1022  1518 |0.06 0.14 0.30|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:03 ubuntu dstat.sh[64693]: 07-04 07:23:03|  1   1  97   0   0|5244M  218M  161M 2202M|7202B 1621B|   0     0 |   0     0 |1106  1544 |0.06 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:04 ubuntu dstat.sh[64693]: 07-04 07:23:04|  2   1  97   0   0|5244M  218M  161M 2202M|6078B 1458B|   0  4096B|   0  1.00 |1140  1598 |0.06 0.14 0.30|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:05 ubuntu dstat.sh[64693]: 07-04 07:23:05|  2   0  96   0   0|5244M  218M  161M 2202M|6131B  972B|   0   180k|   0  17.0 |1243  1708 |0.06 0.14 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:06 ubuntu dstat.sh[64693]: 07-04 07:23:06|  2   1  96   0   0|5244M  218M  161M 2202M|4864B 1566B|   0   224k|   0  40.0 |1413  2026 |0.06 0.14 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:07 ubuntu dstat.sh[64693]: 07-04 07:23:07|  2   1  97   0   0|5244M  218M  161M 2202M|4367B 1566B|   0   196k|   0  15.0 |1095  1666 |0.06 0.13 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:08 ubuntu dstat.sh[64693]: 07-04 07:23:08|  1   1  97   0   0|5244M  218M  161M 2202M|4487B 1566B|   0     0 |   0     0 |1112  1612 |0.06 0.13 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:09 ubuntu dstat.sh[64693]: 07-04 07:23:09|  1   0  97   0   0|5244M  218M  161M 2202M|4359B 1619B|   0    60k|   0  1.00 |1023  1552 |0.06 0.13 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:10 ubuntu dstat.sh[64693]: 07-04 07:23:10|  2   0  96   0   0|5244M  218M  161M 2202M|4738B 1619B|   0   104k|   0  13.0 |1430  2122 |0.06 0.13 0.30|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:11 ubuntu dstat.sh[64693]: 07-04 07:23:11|  2   1  96   0   0|5244M  218M  161M 2202M|4535B 1458B|   0   260k|   0  23.0 |1332  2034 |0.06 0.13 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:12 ubuntu dstat.sh[64693]: 07-04 07:23:12|  2   1  97   0   0|5244M  218M  161M 2202M|4740B 1662B|   0     0 |   0     0 |1080  1555 |0.13 0.15 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:13 ubuntu dstat.sh[64693]: 07-04 07:23:13|  2   1  97   0   0|5244M  218M  161M 2202M|3821B 1080B|   0     0 |   0     0 | 990  1489 |0.13 0.15 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:14 ubuntu dstat.sh[64693]: 07-04 07:23:14|  1   0  97   0   0|5244M  218M  161M 2202M|4393B 1456B|   0   791k|   0   171 |1120  1633 |0.13 0.15 0.30|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:15 ubuntu dstat.sh[64693]: 07-04 07:23:15|  2   1  96   0   0|5244M  218M  161M 2202M|5680B 1459B|   0   208k|   0  15.0 |1224  1752 |0.13 0.15 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:16 ubuntu dstat.sh[64693]: 07-04 07:23:16| 10   4  85   0   0|5271M  191M  161M 2202M|5062B 1622B| 256k   72k|2.00  10.0 |1974  2062 |0.13 0.15 0.30|1.0   0 5.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:17 ubuntu dstat.sh[64693]: 07-04 07:23:17| 19   7  73   0   0|5306M  156M  161M 2202M|4998B 1458B| 768k  200k|6.00  15.0 |2555  2179 |0.36 0.20 0.31|2.0   0 9.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:18 ubuntu dstat.sh[64693]: 07-04 07:23:18|  3   1  95   0   0|5278M  184M  161M 2202M|5130B 1511B|   0     0 |   0     0 |1229  1635 |0.36 0.20 0.31|3.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:19 ubuntu dstat.sh[64693]: 07-04 07:23:19|  1   1  97   0   0|5278M  183M  161M 2202M|5205B 1566B|   0     0 |   0     0 |1029  1549 |0.36 0.20 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:20 ubuntu dstat.sh[64693]: 07-04 07:23:20|  1   1  97   0   0|5270M  192M  161M 2202M|4576B 1457B|   0    64k|   0  6.00 |1096  1617 |0.36 0.20 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:21 ubuntu dstat.sh[64693]: 07-04 07:23:21|  2   1  97   0   0|5264M  198M  161M 2202M|5058B 1620B|   0    48k|   0  6.00 |1125  1611 |0.36 0.20 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:22 ubuntu dstat.sh[64693]: 07-04 07:23:22|  2   1  97   0   0|5264M  198M  161M 2202M|4707B 1620B|   0    84k|   0  16.0 |1132  1642 |0.33 0.19 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:23 ubuntu dstat.sh[64693]: 07-04 07:23:23|  1   0  97   0   0|5257M  205M  161M 2202M|5187B 1620B|   0     0 |   0     0 |1109  1647 |0.33 0.19 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:24 ubuntu dstat.sh[64693]: 07-04 07:23:24|  1   1  97   0   0|5256M  206M  161M 2202M|4604B 1458B|   0   112k|   0  1.00 |1099  1633 |0.33 0.19 0.31|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:25 ubuntu dstat.sh[64693]: 07-04 07:23:25|  2   1  95   0   0|5254M  207M  161M 2202M|4733B 1618B|   0    96k|   0  12.0 |1536  2203 |0.33 0.19 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:26 ubuntu dstat.sh[64693]: 07-04 07:23:26|  2   1  95   0   0|5253M  209M  161M 2202M|4897B 1459B|   0   328k|   0  35.0 |1636  2456 |0.33 0.19 0.31|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:27 ubuntu dstat.sh[64693]: 07-04 07:23:27|  2   0  97   0   0|5253M  209M  161M 2202M|4918B 1619B|   0    32k|   0  3.00 |1191  1767 |0.31 0.19 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:28 ubuntu dstat.sh[64693]: 07-04 07:23:28|  1   1  97   0   0|5252M  209M  161M 2202M|4583B 1460B|   0  4100B|   0  1.00 |1070  1572 |0.31 0.19 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:29 ubuntu dstat.sh[64693]: 07-04 07:23:29|  1   1  97   0   0|5252M  209M  161M 2202M|4501B 1620B|   0  1344k|   0   243 |1227  1633 |0.31 0.19 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:30 ubuntu dstat.sh[64693]: 07-04 07:23:30|  1   1  97   0   0|5252M  209M  161M 2202M|4158B 1500B|   0     0 |   0     0 |1122  1669 |0.31 0.19 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:31 ubuntu dstat.sh[64693]: 07-04 07:23:31|  1   0  97   0   0|5252M  209M  161M 2202M|5231B 1615B|   0     0 |   0     0 |1079  1560 |0.31 0.19 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:32 ubuntu dstat.sh[64693]: 07-04 07:23:32|  2   1  97   0   0|5252M  209M  161M 2202M|4953B 1462B|   0     0 |   0     0 |1016  1534 |0.28 0.18 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:33 ubuntu dstat.sh[64693]: 07-04 07:23:33|  1   1  97   0   0|5252M  209M  161M 2202M|5255B 1513B|   0     0 |   0     0 |1012  1499 |0.28 0.18 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:34 ubuntu dstat.sh[64693]: 07-04 07:23:34|  1   1  97   0   0|5253M  209M  161M 2202M|5263B 1565B|   0  8187B|   0  1.00 |1181  1654 |0.28 0.18 0.31|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:35 ubuntu dstat.sh[64693]: 07-04 07:23:35|  2   1  95   0   0|5252M  209M  161M 2202M|5159B 1620B|   0   116k|   0  11.0 |1318  1759 |0.28 0.18 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:36 ubuntu dstat.sh[64693]: 07-04 07:23:36|  2   0  96   0   0|5252M  209M  161M 2202M|5720B 1621B|   0   156k|   0  18.0 |1410  2023 |0.28 0.18 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:37 ubuntu dstat.sh[64693]: 07-04 07:23:37|  2   1  97   1   0|5252M  209M  161M 2202M|4952B 1512B|   0   216k|   0  18.0 |1198  1699 |0.26 0.18 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:38 ubuntu dstat.sh[64693]: 07-04 07:23:38|  1   1  97   0   0|5252M  209M  161M 2202M|5146B 1566B|   0     0 |   0     0 |1169  1659 |0.26 0.18 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:39 ubuntu dstat.sh[64693]: 07-04 07:23:39|  1   1  97   0   0|5252M  209M  161M 2202M|5158B 1661B|   0     0 |   0     0 |1134  1603 |0.26 0.18 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:40 ubuntu dstat.sh[64693]: 07-04 07:23:40|  2   1  95   0   0|5252M  209M  161M 2202M|4760B 1458B|   0   780k|   0   161 |1498  2189 |0.26 0.18 0.31|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:41 ubuntu dstat.sh[64693]: 07-04 07:23:41|  2   1  96   0   0|5252M  209M  161M 2202M|4667B 1511B|   0   260k|   0  23.0 |1380  2000 |0.26 0.18 0.31|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:42 ubuntu dstat.sh[64693]: 07-04 07:23:42|  1   0  97   0   0|5252M  209M  161M 2202M|4486B 1566B|   0     0 |   0     0 |1062  1552 |0.24 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:43 ubuntu dstat.sh[64693]: 07-04 07:23:43|  2   1  97   0   0|5252M  209M  161M 2202M|4535B 1513B|   0     0 |   0     0 |1065  1532 |0.24 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:44 ubuntu dstat.sh[64693]: 07-04 07:23:44|  1   0  97   0   0|5252M  209M  161M 2202M|4484B 1565B|   0   196k|   0  15.0 |1115  1636 |0.24 0.18 0.30|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:45 ubuntu dstat.sh[64693]: 07-04 07:23:45|  2   1  96   0   0|5252M  209M  161M 2202M|4529B 1458B|   0     0 |   0     0 |1175  1748 |0.24 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:46 ubuntu dstat.sh[64693]: 07-04 07:23:46|  2   1  95   0   0|5252M  209M  161M 2202M|4907B 1511B|   0   172k|   0  24.0 |1493  2194 |0.24 0.18 0.30|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:47 ubuntu dstat.sh[64693]: 07-04 07:23:47|  2   1  97   0   0|5252M  209M  161M 2202M|4528B 1336B|   0   196k|   0  15.0 |1124  1663 |0.22 0.17 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:48 ubuntu dstat.sh[64693]: 07-04 07:23:48|  1   1  97   0   0|5252M  209M  161M 2202M|5084B  864B|   0     0 |   0     0 |1077  1628 |0.22 0.17 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:49 ubuntu dstat.sh[64693]: 07-04 07:23:49|  1   0  97   0   0|5252M  209M  161M 2202M|6075B 1457B|   0     0 |   0     0 |1124  1614 |0.22 0.17 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:50 ubuntu dstat.sh[64693]: 07-04 07:23:50|  2   1  97   0   0|5252M  209M  161M 2202M|5584B 1621B|   0   756k|   0   161 |1150  1625 |0.22 0.17 0.30|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:51 ubuntu dstat.sh[64693]: 07-04 07:23:51|  7   4  87   0   0|5244M  217M  161M 2202M|4757B 1620B|   0    52k|   0  6.00 |2446  7720 |0.22 0.17 0.30|  0   0  36|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:52 ubuntu dstat.sh[64693]: 07-04 07:23:52|  1   1  97   0   0|5243M  219M  161M 2202M|4691B 1621B|   0  4097B|   0  1.00 |1060  1603 |0.20 0.17 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:53 ubuntu dstat.sh[64693]: 07-04 07:23:53|  1   0  97   0   0|5243M  219M  161M 2202M|4679B 1620B|   0    60k|   0  15.0 |1091  1623 |0.20 0.17 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:54 ubuntu dstat.sh[64693]: 07-04 07:23:54|  1   1  97   0   0|5243M  218M  161M 2202M|4758B 1458B|   0     0 |   0     0 |1153  1643 |0.20 0.17 0.30|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:23:55 ubuntu dstat.sh[64693]: 07-04 07:23:55|  3   1  94   0   0|5243M  218M  161M 2202M|5098B 1619B|   0    84k|   0  12.0 |1528  2172 |0.20 0.17 0.30|  0   0   0|   0     0 |           | 18  322    0    2    0
Apr 07 07:23:56 ubuntu dstat.sh[64693]: 07-04 07:23:56|  5   2  91   0   0|5243M  218M  161M 2203M|4655B 1458B|   0   368k|   0  41.0 |2734  4598 |0.20 0.17 0.30|1.0   0 1.0|   0     0 |           | 18  322    0    2    0
Apr 07 07:23:57 ubuntu dstat.sh[64693]: 07-04 07:23:57|  4   1  93   1   0|5244M  218M  161M 2203M|4788B 1616B|   0  1644k|   0  97.7 |1683  2368 |0.26 0.19 0.30|2.0   0   0|   0     0 |           | 18  322    0    4    0
Apr 07 07:23:58 ubuntu dstat.sh[64693]: 07-04 07:23:58|  3   1  95   0   0|5244M  218M  161M 2203M|4650B 1462B|   0   128k|   0  13.0 |1482  2100 |0.26 0.19 0.30|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 07 07:23:59 ubuntu dstat.sh[64693]: 07-04 07:23:59|  2   1  97   0   0|5244M  218M  161M 2203M|3025B  324B|   0    32k|   0  3.00 |1058  1613 |0.26 0.19 0.30|3.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:00 ubuntu dstat.sh[64693]: 07-04 07:24:00|  2   1  95   0   0|5244M  218M  161M 2203M|4546B 1296B|   0   320k|   0  23.0 |1159  1795 |0.26 0.19 0.30|3.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:01 ubuntu dstat.sh[64693]: 07-04 07:24:01|  2   1  95   0   0|5244M  218M  161M 2203M|4774B 1458B|   0   916k|   0   159 |1345  1632 |0.26 0.19 0.30|1.0   0 6.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:02 ubuntu dstat.sh[64693]: 07-04 07:24:02|  2   0  95   0   0|5244M  218M  161M 2203M|5034B 1618B|   0  4092B|   0  1.00 |1124  1610 |0.24 0.18 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:03 ubuntu dstat.sh[64693]: 07-04 07:24:03|  1   1  97   0   0|5244M  218M  161M 2203M|6086B 1460B|   0     0 |   0     0 |1139  1607 |0.24 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:04 ubuntu dstat.sh[64693]: 07-04 07:24:04|  1   0  97   0   0|5244M  218M  161M 2203M|5958B 1458B|   0  8191B|   0  1.00 |1122  1631 |0.24 0.18 0.30|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:05 ubuntu dstat.sh[64693]: 07-04 07:24:05|  2   1  97   0   0|5244M  218M  161M 2203M|7021B 1620B|   0    84k|   0  6.00 |1122  1609 |0.24 0.18 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:06 ubuntu dstat.sh[64693]: 07-04 07:24:06|  2   1  96   0   0|5244M  218M  161M 2203M|5117B 1620B|   0   136k|   0  18.0 |1399  2096 |0.24 0.18 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:07 ubuntu dstat.sh[64693]: 07-04 07:24:07|  1   1  96   0   0|5244M  218M  161M 2203M|5039B 1620B|   0   256k|   0  21.0 |1195  1736 |0.22 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:08 ubuntu dstat.sh[64693]: 07-04 07:24:08|  1   0  97   0   0|5244M  218M  161M 2203M|4712B 1512B|   0     0 |   0     0 |1147  1701 |0.22 0.18 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:09 ubuntu dstat.sh[64693]: 07-04 07:24:09|  1   1  97   0   0|5244M  218M  161M 2203M|4707B 1566B|   0     0 |   0     0 |1011  1504 |0.22 0.18 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:10 ubuntu dstat.sh[64693]: 07-04 07:24:10|  3   0  96   0   0|5244M  218M  161M 2203M|4337B 1458B|   0    92k|   0  13.0 |1351  1993 |0.22 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:11 ubuntu dstat.sh[64693]: 07-04 07:24:11|  2   1  96   0   0|5244M  218M  161M 2203M|4998B 1620B|   0   900k|   0   157 |1401  2139 |0.22 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:12 ubuntu dstat.sh[64693]: 07-04 07:24:12|  1   0  97   0   0|5244M  218M  161M 2203M|4636B 1457B|   0    52k|   0  3.00 |1007  1573 |0.21 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:13 ubuntu dstat.sh[64693]: 07-04 07:24:13|  2   1  97   0   0|5244M  218M  161M 2203M|4096B 1627B|   0     0 |   0     0 |1085  1590 |0.21 0.18 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:14 ubuntu dstat.sh[64693]: 07-04 07:24:14|  1   0  97   0   0|5244M  218M  161M 2203M|4381B 1452B|   0   195k|   0  14.9 |1107  1653 |0.21 0.18 0.30|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:15 ubuntu dstat.sh[64693]: 07-04 07:24:15|  2   1  96   0   0|5244M  218M  161M 2203M|4750B 1455B|   0     0 |   0     0 |1122  1637 |0.21 0.18 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:16 ubuntu dstat.sh[64693]: 07-04 07:24:16| 10   4  84   0   0|5274M  188M  161M 2203M|5489B 1624B| 257k  132k|2.00  20.0 |2126  2278 |0.21 0.18 0.30|1.0   0 5.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:17 ubuntu dstat.sh[64693]: 07-04 07:24:17| 20   6  72   0   0|5283M  179M  161M 2203M|4816B 1457B| 768k  200k|6.00  15.0 |2569  2178 |0.27 0.19 0.30|2.0   0 9.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:18 ubuntu dstat.sh[64693]: 07-04 07:24:18|  3   1  95   0   0|5283M  178M  161M 2203M|5161B 1620B|   0    96k|   0  12.0 |1499  2098 |0.27 0.19 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:19 ubuntu dstat.sh[64693]: 07-04 07:24:19|  1   1  97   0   0|5278M  183M  161M 2203M|5042B 1621B|   0   200k|   0  15.0 |1046  1601 |0.27 0.19 0.30|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:20 ubuntu dstat.sh[64693]: 07-04 07:24:20|  1   1  97   0   0|5273M  189M  161M 2203M|5039B 1662B|   0    64k|   0  6.00 |1099  1630 |0.27 0.19 0.30|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:21 ubuntu dstat.sh[64693]: 07-04 07:24:21|  1   0  97   0   0|5271M  191M  161M 2203M|5193B 1457B|   0    48k|   0  6.00 |1122  1655 |0.27 0.19 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:22 ubuntu dstat.sh[64693]: 07-04 07:24:22|  2   1  96   0   0|5263M  199M  161M 2203M|4698B 1458B|   0   964k|   0   206 |1194  1631 |0.25 0.19 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:23 ubuntu dstat.sh[64693]: 07-04 07:24:23|  2   1  97   0   0|5249M  213M  161M 2203M|2984B  162B|   0     0 |   0     0 |1065  1626 |0.25 0.19 0.30|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:24:24 ubuntu dstat.sh[64693]: 07-04 07:24:24|  1   1  97   0   0|5248M  214M  161M 2203M|4397B 1458B|   0    72k|   0  18.0 |1191  1668 |0.25 0.19 0.30|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
