Apr 08 07:49:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 07:49:15 ubuntu dstat.sh[65079]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 07:49:15 ubuntu dstat.sh[65079]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 07:52:52 ubuntu dstat.sh[65079]: 08-04 07:52:52| 19   7  72   0   0|1495M  574M  179M 5479M|6522B 1627B|   0  1254k|   0  65.3 |2662  2055 |2.09 1.59 0.90|2.0   0  88|   0     0 |           | 11   32    0   23    0
Apr 08 07:52:53 ubuntu dstat.sh[65079]: 08-04 07:52:53| 23   4  73   1   0|1503M  566M  179M 5479M|5277B 1619B|   0  4426k|   0   260 |2342  2418 |2.09 1.59 0.90|2.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 07:52:54 ubuntu dstat.sh[65079]: 08-04 07:52:54| 24   2  74   0   0|1514M  555M  179M 5479M|4595B 1463B|   0   145k|   0  13.0 |1996  1592 |2.09 1.59 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 08 07:52:55 ubuntu dstat.sh[65079]: 08-04 07:52:55| 20   5  73   0   0|1429M  640M  179M 5479M|5317B 1613B|   0     0 |   0     0 |2173  1494 |2.00 1.58 0.90|2.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 08 07:52:56 ubuntu dstat.sh[65079]: 08-04 07:52:56| 23   3  74   0   0|1487M  582M  179M 5479M|4761B 1459B|   0    40k|   0  4.00 |1782  1199 |2.00 1.58 0.90|2.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 07:52:57 ubuntu dstat.sh[65079]: 08-04 07:52:57| 21   6  72   1   0|1439M  630M  179M 5479M|5381B 1627B|   0   615k|   0  47.2 |2825  2282 |2.00 1.58 0.90|4.0   0  97|   0     0 |           | 11   32    0   23    0
Apr 08 07:52:58 ubuntu dstat.sh[65079]: 08-04 07:52:58| 13  37  48   0   0|1431M  638M  179M 5479M|4812B 1456B|   0    68k|   0  17.0 |8299  7910 |2.00 1.58 0.90|2.0   0 1.2|   0     0 |           | 11   32    0   23    0
Apr 08 07:52:59 ubuntu dstat.sh[65079]: 08-04 07:52:59|  7  24  68   0   0|1429M  640M  179M 5479M|4864B 1621B|   0   657k|   0  97.1 |5959  4398 |2.00 1.58 0.90|2.0   0 447|   0     0 |           | 11   32    0   23    0
Apr 08 07:53:00 ubuntu dstat.sh[65079]: 08-04 07:53:00|  9  19  70   0   0|1411M  657M  179M 5480M|4329B 1455B|   0   535k|   0  13.0 |5743  4218 |1.92 1.57 0.90|2.0   0 375|   0     0 |           | 11   32    0   23    0
Apr 08 07:53:01 ubuntu dstat.sh[65079]: 08-04 07:53:01| 10  21  68   0   0|1388M  680M  179M 5480M|4768B 1461B|   0    40k|   0  10.0 |5804  4402 |1.92 1.57 0.90|3.0   0 389|   0     0 |           | 11   32    0   23    0
Apr 08 07:53:02 ubuntu dstat.sh[65079]: 08-04 07:53:02| 25  15  59   0   0|1417M  652M  179M 5480M|4635B 1619B|   0  4094B|   0  1.00 |6792  8263 |1.92 1.57 0.90|6.0   0 223|   0     0 |           | 11   32    0   23    0
Apr 08 07:53:03 ubuntu dstat.sh[65079]: 08-04 07:53:03| 45   8  46   0   0|1536M  532M  179M 5480M|4370B 1449B|   0    52k|   0  2.98 |3252  1808 |1.92 1.57 0.90|4.0   0  53|   0     0 |           | 11   33    0   23    0
Apr 08 07:53:04 ubuntu dstat.sh[65079]: 08-04 07:53:04| 45   5  48   0   0|1611M  457M  179M 5480M|4494B 1618B|   0   368k|   0  16.0 |3589  2778 |1.92 1.57 0.90|3.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 08 07:53:05 ubuntu dstat.sh[65079]: 08-04 07:53:05| 44   8  48   0   0|1636M  428M  179M 5484M|4902B 1634B|   0  3026k|   0   350 |4436  7036 |1.93 1.58 0.91|3.0   0  48|   0     0 |           | 11   48    0   24    0
Apr 08 07:53:06 ubuntu dstat.sh[65079]: 08-04 07:53:06| 14  18  66   0   0|1628M  436M  179M 5484M|6178B 1662B|   0   196k|   0  16.0 |7086  8230 |1.93 1.58 0.91|3.0   0 390|   0     0 |           | 11   48    0   24    0
Apr 08 07:53:07 ubuntu dstat.sh[65079]: 08-04 07:53:07|  8   4  87   0   0|1637M  427M  179M 5484M|5291B 1451B|   0   506k|   0  39.8 |2538  3434 |1.93 1.58 0.91|2.0   0  55|   0     0 |           | 11   48    0   24    0
Apr 08 07:53:08 ubuntu dstat.sh[65079]: 08-04 07:53:08|  1   1  98   0   0|1637M  427M  179M 5484M|6281B 1620B|   0     0 |   0     0 | 774   976 |1.93 1.58 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 08 07:53:09 ubuntu dstat.sh[65079]: 08-04 07:53:09|  1   0  98   0   0|1637M  427M  179M 5484M|4433B 1617B|   0    36k|   0  4.99 | 816  1079 |1.93 1.58 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 08 07:53:10 ubuntu dstat.sh[65079]: 08-04 07:53:10|  1   1  98   0   0|1637M  427M  179M 5484M|4328B 1623B|   0     0 |   0     0 | 683   950 |1.78 1.55 0.90|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 08 07:53:11 ubuntu dstat.sh[65079]: 08-04 07:53:11|  7   7  84   1   0|1596M  468M  179M 5484M|4507B 1622B|   0  7111k|   0   337 |3888  5238 |1.78 1.55 0.90|2.0   0 171|   0     0 |           | 11   48    0   18    0
Apr 08 07:53:12 ubuntu dstat.sh[65079]: 08-04 07:53:12| 18  14  66   0   0|1609M  455M  179M 5484M|4283B 1454B|   0  3187k|   0   146 |5393  6544 |1.78 1.55 0.90|  0   0 181|   0     0 |           | 11   48    0   18    0
Apr 08 07:53:13 ubuntu dstat.sh[65079]: 08-04 07:53:13| 11  20  67   0   0|1642M  422M  179M 5484M|4696B 1866B|   0    72k|   0  5.02 |5691  4870 |1.78 1.55 0.90|1.0   0 370|   0     0 |           | 12   48    0   18    0
Apr 08 07:53:14 ubuntu dstat.sh[65079]: 08-04 07:53:14| 20  14  66   0   0|1649M  415M  179M 5484M|4460B 1501B|   0   280k|   0  28.0 |5764  7309 |1.78 1.55 0.90|3.0   0 217|   0     0 |           | 12   64    0   18    0
Apr 08 07:53:15 ubuntu dstat.sh[65079]: 08-04 07:53:15|  4   8  85   0   0|1650M  414M  179M 5484M|4668B 1616B|   0  3140k|   0   102 |2620  2584 |1.63 1.52 0.90|2.0   0 154|   0     0 |           | 12   64    0   17    0
Apr 08 07:53:16 ubuntu dstat.sh[65079]: 08-04 07:53:16| 18  17  64   0   0|1640M  423M  179M 5485M|5219B 1453B|   0    20k|   0  3.99 |6516  7982 |1.63 1.52 0.90|2.0   0 228|   0     0 |           | 14   64    0   17    0
Apr 08 07:53:17 ubuntu dstat.sh[65079]: 08-04 07:53:17| 10  18  71   0   0|1642M  422M  179M 5484M|5679B 1626B|   0   647k|   0  34.1 |5850  5030 |1.63 1.52 0.90|3.0   0 389|   0     0 |           | 14   66    0   17    0
Apr 08 07:53:18 ubuntu dstat.sh[65079]: 08-04 07:53:18| 10  21  69   0   0|1623M  441M  179M 5485M|5548B 1587B|   0    48k|   0  12.0 |5714  4292 |1.63 1.52 0.90|2.0   0 358|   0     0 |           | 14   66    0   17    0
Apr 08 07:53:19 ubuntu dstat.sh[65079]: 08-04 07:53:19| 24  17  59   0   0|1652M  411M  179M 5484M|4765B 1460B|   0    96k|   0  5.01 |6730  8246 |1.63 1.52 0.90|3.0   0 295|   0     0 |           | 14   66    0   16    0
Apr 08 07:53:20 ubuntu dstat.sh[65079]: 08-04 07:53:20| 29  25  45   0   0|1732M  331M  179M 5484M|4912B 1617B|   0  5650k|   0   378 |6524  4990 |1.66 1.53 0.90|4.0   0 490|   0     0 |           | 14   66    0   16    0
Apr 08 07:53:21 ubuntu dstat.sh[65079]: 08-04 07:53:21| 30  25  44   0   0|1792M  270M  179M 5486M|4946B 1460B|   0    16k|   0  4.01 |6725  7632 |1.66 1.53 0.90|4.0   0 523|   0     0 |           | 14   70    0   18    0
Apr 08 07:53:22 ubuntu dstat.sh[65079]: 08-04 07:53:22| 30  26  42   0   0|1884M  178M  179M 5486M|5109B 1617B|   0    72k|   0  14.0 |6659  6708 |1.66 1.53 0.90| 12   0 430|   0     0 |           | 14   70    0   18    0
Apr 08 07:53:23 ubuntu dstat.sh[65079]: 08-04 07:53:23| 48  19  32   0   0|1920M  142M  179M 5487M|4622B 1711B|   0  1176k|   0  3.00 |5321  5111 |1.66 1.53 0.90|4.0   0 260|   0     0 |           | 14   70    0   17    0
Apr 08 07:53:24 ubuntu dstat.sh[65079]: 08-04 07:53:24| 53  27  19   0   0|2025M  171M  169M 5366M|4698B 1606B| 258k  571k|18.8  9.91 |6957  7840 |1.66 1.53 0.90|5.0   0 451|   0     0 |           | 14   70    0   17    0
Apr 08 07:53:25 ubuntu dstat.sh[65079]: 08-04 07:53:25| 65  21  14   1   0|2110M  147M  169M 5306M|4793B 1466B| 277k 1158k|37.2  36.2 |5975  6450 |1.77 1.56 0.91|6.0   0 287|   0     0 |           | 14   70    0   17    0
Apr 08 07:53:26 ubuntu dstat.sh[65079]: 08-04 07:53:26| 72  25   2   1   0|2222M  126M  170M 5215M|4620B 1620B|3120k 1440k| 164  91.0 |6364  6801 |1.77 1.56 0.91|4.0   0 429|   0     0 |           | 14   74    0   17    0
Apr 08 07:53:27 ubuntu dstat.sh[65079]: 08-04 07:53:27| 67  26   5   2   0|2346M  148M  170M 5074M|4799B 1465B|  72k   26M|12.1  1796 |  14k   25k|1.77 1.56 0.91|7.0   0 300|   0     0 |           | 14   74    0   17    0
Apr 08 07:53:28 ubuntu dstat.sh[65079]: 08-04 07:53:28| 66  28   4   1   0|2464M  148M  169M 4959M|4976B 1711B|1250k   18M|66.9  1631 |  13k   24k|1.77 1.56 0.91|4.0 1.0 428|   0     0 |           | 14   76    0   18    0
Apr 08 07:53:29 ubuntu dstat.sh[65079]: 08-04 07:53:29| 73  22   4   0   0|2566M  118M  169M 4888M|4404B 1460B| 529k 1302k|18.0  74.1 |9501    17k|1.77 1.56 0.91|5.0   0 232|   0     0 |           | 14   91    0   26    0
Apr 08 07:53:30 ubuntu dstat.sh[65079]: 08-04 07:53:30| 51  27  21   0   0|2679M  147M  169M 4749M|4379B 1620B| 752k  968k|46.0  51.0 |7149  7754 |1.87 1.58 0.93|6.0   0 535|   0     0 |           | 14   93    0   26    0
Apr 08 07:53:31 ubuntu dstat.sh[65079]: 08-04 07:53:31| 41  23  36   0   0|2760M  132M  169M 4685M|4387B 1454B|   0  1389k|   0  55.9 |9347    14k|1.87 1.58 0.93|6.0   0 382|   0     0 |           | 14   95    0   26    0
Apr 08 07:53:32 ubuntu dstat.sh[65079]: 08-04 07:53:32| 59  14  25   1   0|2888M  136M  169M 4556M|4900B 1460B|2979k 4525k|33.0   230 |5624  6254 |1.87 1.58 0.93|5.0   0 155|   0     0 |           | 14   94    0   22    1
Apr 08 07:53:33 ubuntu dstat.sh[65079]: 08-04 07:53:33| 42  11  45   0   0|2978M  179M  169M 4426M|5094B 1618B|  12k  779k|3.00  51.9 |5201  7258 |1.87 1.58 0.93|2.0   0  88|   0     0 |           | 14  101    0   25    0
Apr 08 07:53:34 ubuntu dstat.sh[65079]: 08-04 07:53:34| 12  22  65   0   0|3012M  144M  169M 4426M|4875B 1547B|  24k  732k|2.00  41.0 |6399    16k|1.87 1.58 0.93|2.0   0 421|   0     0 |           | 14  101    0   26    0
Apr 08 07:53:35 ubuntu dstat.sh[65079]: 08-04 07:53:35|  8  20  70   0   0|3019M  137M  169M 4426M|5060B 1459B|4097B  136k|1.00  13.0 |5156  3660 |1.80 1.57 0.93|3.0   0 269|   0     0 |           | 14  101    0   26    0
Apr 08 07:53:36 ubuntu dstat.sh[65079]: 08-04 07:53:36|  9  18  70   0   0|3022M  134M  169M 4426M|5223B 1454B|4085B   11M|1.00   517 |4937  3378 |1.80 1.57 0.93|2.0   0 257|   0     0 |           | 14  101    0   24    0
Apr 08 07:53:37 ubuntu dstat.sh[65079]: 08-04 07:53:37| 21   4  75   0   0|3077M  144M  169M 4363M|7508B 3587B|8194B  236k|1.00  1.00 |1725  1168 |1.80 1.57 0.93|1.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 08 07:53:38 ubuntu dstat.sh[65079]: 08-04 07:53:38| 20   3  77   0   0|3071M  150M  169M 4363M|  26k   22k|  44k  452k|5.00  27.0 |2538  2728 |1.80 1.57 0.93|2.0   0   0|   0     0 |           | 14  103    0   25    0
Apr 08 07:53:39 ubuntu dstat.sh[65079]: 08-04 07:53:39| 22   6  72   0   0|3077M  144M  169M 4363M|5052B 1624B|   0   160k|   0  16.0 |2587  1985 |1.80 1.57 0.93|2.0   0  66|   0     0 |           | 14  109    0   25    0
Apr 08 07:53:40 ubuntu dstat.sh[65079]: 08-04 07:53:40| 16   2  81   0   0|3087M  134M  169M 4363M|  11k 7978B|4086B  379k|1.00  38.9 |2227  2288 |1.65 1.55 0.92|2.0   0 2.0|   0     0 |           | 14  114    0   23    0
Apr 08 07:53:41 ubuntu dstat.sh[65079]: 08-04 07:53:41| 24   4  69   1   0|3084M  136M  169M 4364M|5346B 1620B| 368k 1320k|22.0   164 |4323  6015 |1.65 1.55 0.92|2.0   0 2.0|   0     0 |           | 14  117    0   23    0
Apr 08 07:53:42 ubuntu dstat.sh[65079]: 08-04 07:53:42| 23   8  68   1   0|3018M  202M  169M 4364M|6255B 2777B| 109k 1684k|7.04   164 |5663  7486 |1.65 1.55 0.92|3.0   0  76|   0     0 |           | 14  120    0   25    0
Apr 08 07:53:43 ubuntu dstat.sh[65079]: 08-04 07:53:43| 33   9  57   0   0|3168M  159M  169M 4259M|4411B 1443B|  55k  637k|3.96  48.5 |3703  3072 |1.65 1.55 0.92|4.0   0  44|   0     0 |           | 14  126    0   25    0
Apr 08 07:53:44 ubuntu dstat.sh[65079]: 08-04 07:53:44| 18   3  78   0   0|3175M  174M  169M 4239M|  11k 8215B|  68k 2433k|5.03  62.3 |2826  3317 |1.65 1.55 0.92|2.0   0 2.0|   0     0 |           | 14  129    0   19    0
Apr 08 07:53:45 ubuntu dstat.sh[65079]: 08-04 07:53:45| 20   4  75   1   0|3177M  172M  169M 4239M|6538B 3392B| 236k 1618k|18.0   136 |3566  4636 |1.60 1.54 0.92|2.0   0   0|   0     0 |           | 14  129    0   19    0
Apr 08 07:53:46 ubuntu dstat.sh[65079]: 08-04 07:53:46| 39  11  49   1   0|3207M  141M  169M 4239M|5222B 2323B|   0   950k|   0  88.8 |4558  4237 |1.60 1.54 0.92|3.0   0  99|   0     0 |           | 14  128    0   20    0
Apr 08 07:53:47 ubuntu dstat.sh[65079]: 08-04 07:53:47| 37   6  56   0   0|3265M  147M  169M 4177M|  10k 7225B|   0   468k|   0  28.0 |2724  1742 |1.60 1.54 0.92|2.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 08 07:53:48 ubuntu dstat.sh[65079]: 08-04 07:53:48| 20   6  73   1   0|3236M  176M  169M 4178M|  21k   18k|   0  1753k|   0  90.0 |2664  2287 |1.60 1.54 0.92|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 08 07:53:49 ubuntu dstat.sh[65079]: 08-04 07:53:49| 18   3  79   0   0|3270M  141M  169M 4178M|  11k 7964B|8203B  120k|2.00  13.0 |1838  1514 |1.60 1.54 0.92|4.0   0   0|   0     0 |           | 14  130    0   21    0
Apr 08 07:53:50 ubuntu dstat.sh[65079]: 08-04 07:53:50| 20   6  73   0   0|3293M  148M  169M 4149M|  21k   17k|   0    48k|   0  3.00 |2392  1812 |1.55 1.53 0.92|3.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 08 07:53:51 ubuntu dstat.sh[65079]: 08-04 07:53:51| 18   3  79   0   0|3308M  166M  169M 4117M|  11k 7671B|4097B 2345k|1.00   270 |1749  1313 |1.55 1.53 0.92|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 08 07:53:52 ubuntu dstat.sh[65079]: 08-04 07:53:52| 17   9  71   1   0|3290M  184M  169M 4117M|7396B 2986B|  16k 5002k|4.00   322 |4498  5363 |1.55 1.53 0.92|2.0   0  83|   0     0 |           | 14  128    0   23    0
Apr 08 07:53:53 ubuntu dstat.sh[65079]: 08-04 07:53:53| 28   5  65   0   0|3305M  169M  169M 4117M|6512B 3580B|   0   719k|   0  64.9 |6356    11k|1.55 1.53 0.92|1.0   0  32|   0     0 |           | 14  137    0   27    0
Apr 08 07:53:54 ubuntu dstat.sh[65079]: 08-04 07:53:54| 17   5  77   0   0|3221M  253M  169M 4117M|  25k   22k|   0  3262k|   0  5.03 |2484  1874 |1.55 1.53 0.92|2.0   0  52|   0     0 |           | 14  136    0   28    0
Apr 08 07:53:55 ubuntu dstat.sh[65079]: 08-04 07:53:55| 22   4  73   0   0|3277M  197M  169M 4117M|5041B 1620B|   0     0 |   0     0 |1886  1280 |1.51 1.52 0.92|2.0   0 3.0|   0     0 |           | 14  136    0   28    0
Apr 08 07:53:56 ubuntu dstat.sh[65079]: 08-04 07:53:56| 16   3  79   1   0|3280M  193M  169M 4117M|  11k 8301B|  48k 3592k|2.99   440 |3905  5023 |1.51 1.52 0.92|2.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 08 07:53:57 ubuntu dstat.sh[65079]: 08-04 07:53:57| 28   4  66   1   0|3287M  186M  169M 4117M|6453B 2769B|  52k 2182k|4.03   232 |6057  8904 |1.51 1.52 0.92|2.0   0 1.0|   0     0 |           | 14  137    0   30    0
Apr 08 07:53:58 ubuntu dstat.sh[65079]: 08-04 07:53:58| 19   8  72   0   0|3320M  154M  169M 4117M|4876B 1556B|   0   871k|   0  49.7 |2617  1968 |1.51 1.52 0.92|2.0   0  53|   0     0 |           | 14  137    0   30    0
Apr 08 07:53:59 ubuntu dstat.sh[65079]: 08-04 07:53:59| 16   2  79   0   0|3328M  146M  169M 4117M|  14k   11k|   0   759k|   0  60.9 |2445  2679 |1.51 1.52 0.92|1.0   0 2.0|   0     0 |           | 14  138    0   30    0
Apr 08 07:54:00 ubuntu dstat.sh[65079]: 08-04 07:54:00| 22   6  70   1   0|3323M  150M  169M 4118M|5192B 1419B| 144k 1658k|8.01   163 |6023  8684 |1.47 1.51 0.92|2.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 08 07:54:01 ubuntu dstat.sh[65079]: 08-04 07:54:01| 32   9  57   0   0|3260M  213M  169M 4118M|6508B 2498B|   0  1304k|   0   102 |8061    11k|1.47 1.51 0.92|2.0   0  69|   0     0 |           | 14  141    0   31    0
Apr 08 07:54:02 ubuntu dstat.sh[65079]: 08-04 07:54:02| 20   4  76   0   0|3323M  150M  169M 4118M|6719B 3478B|   0   496k|   0  26.0 |1852  1355 |1.47 1.51 0.92|1.0   0 1.0|   0     0 |           | 14  142    0   31    0
Apr 08 07:54:03 ubuntu dstat.sh[65079]: 08-04 07:54:03| 18   2  78   1   0|3323M  150M  169M 4118M|  13k 9289B|   0  1104k|   0   124 |3113  3974 |1.47 1.51 0.92|2.0   0   0|   0     0 |           | 14  143    0   32    0
Apr 08 07:54:04 ubuntu dstat.sh[65079]: 08-04 07:54:04| 18  11  70   0   0|3316M  157M  169M 4118M|5075B 1555B|   0   877k|   0  53.0 |3399  2748 |1.47 1.51 0.92|2.0   0 147|   0     0 |           | 14  143    0   32    0
Apr 08 07:54:05 ubuntu dstat.sh[65079]: 08-04 07:54:05| 18   3  78   0   0|3319M  154M  169M 4118M|  11k 7970B|   0   521k|   0  30.0 |1920  1567 |1.35 1.48 0.92|2.0   0   0|   0     0 |           | 14  144    0   32    0
Apr 08 07:54:06 ubuntu dstat.sh[65079]: 08-04 07:54:06| 21   3  75   1   0|3318M  155M  169M 4118M|  11k 6666B|   0  2302k|   0   284 |4920  6838 |1.35 1.48 0.92|2.0   0   0|   0     0 |           | 14  144    0   32    0
Apr 08 07:54:07 ubuntu dstat.sh[65079]: 08-04 07:54:07| 26   7  63   2   0|3320M  153M  169M 4118M|6316B 1554B|  16k 6817k|0.99   449 |7630    11k|1.35 1.48 0.92|2.0   0   0|   0     0 |           | 14  144    0   32    0
Apr 08 07:54:08 ubuntu dstat.sh[65079]: 08-04 07:54:08| 34  10  53   1   0|3300M  172M  169M 4119M|8184B 3181B| 423k 1427k|69.5   135 |  12k   19k|1.35 1.48 0.92|3.0   0  92|   0     0 |           | 14  143    0   33    0
Apr 08 07:54:09 ubuntu dstat.sh[65079]: 08-04 07:54:09| 25  11  63   0   0|3369M  155M  169M 4067M|4845B 1970B|   0   933k|   0  61.6 |5216  6423 |1.35 1.48 0.92|2.0   0 197|   0     0 |           | 14  143    0   32    0
Apr 08 07:54:10 ubuntu dstat.sh[65079]: 08-04 07:54:10| 18   2  79   0   0|3377M  148M  169M 4067M|  12k 9098B|   0   485k|   0  23.0 |2022  1719 |1.24 1.46 0.91|2.0   0   0|   0     0 |           | 14  143    0   33    0
Apr 08 07:54:11 ubuntu dstat.sh[65079]: 08-04 07:54:11| 12  17  69   0   0|3311M  213M  169M 4067M|4645B 1880B|   0   491k|   0  29.2 |5124  3781 |1.24 1.46 0.91|2.0   0 296|   0     0 |           | 14  143    0   33    0
Apr 08 07:54:12 ubuntu dstat.sh[65079]: 08-04 07:54:12|  9  21  68   0   0|3244M  280M  169M 4067M|4886B 1613B|   0   410k|   0  27.9 |5431  3888 |1.24 1.46 0.91|2.0   0 294|   0     0 |           | 14  143    0   33    0
Apr 08 07:54:13 ubuntu dstat.sh[65079]: 08-04 07:54:13| 20  17  62   1   0|3261M  263M  169M 4067M|4621B 1571B|   0  1585k|   0  95.3 |5968  8080 |1.24 1.46 0.91|3.0   0 208|   0     0 |           | 14  143    0   33    0
Apr 08 07:54:14 ubuntu dstat.sh[65079]: 08-04 07:54:14| 30  24  45   0   0|3330M  194M  169M 4068M|4981B 1662B|8194B  540k|2.00  42.0 |6294  5013 |1.24 1.46 0.91|3.0   0 362|   0     0 |           | 14  143    0   33    0
Apr 08 07:54:15 ubuntu dstat.sh[65079]: 08-04 07:54:15| 24  24  50   0   0|3364M  159M  169M 4068M|4875B 1577B|  64k  510k|5.98  36.9 |6406  5777 |1.30 1.47 0.92|4.0   0 354|   0     0 |           | 14  149    0   33    0
Apr 08 07:54:16 ubuntu dstat.sh[65079]: 08-04 07:54:16| 31  17  51   0   0|3414M  137M  169M 4040M|5179B 1568B|   0   192k|   0  10.0 |7491    14k|1.30 1.47 0.92|7.0   0 209|   0     0 |           | 16  153    0   33    0
Apr 08 07:54:17 ubuntu dstat.sh[65079]: 08-04 07:54:17| 51  28  21   0   0|3540M  161M  169M 3893M|5712B 1518B|  68k  422k|6.02  25.1 |6524  5921 |1.30 1.47 0.92|6.0   0 447|   0     0 |           | 16  155    0   33    0
Apr 08 07:54:18 ubuntu dstat.sh[65079]: 08-04 07:54:18| 52  27  21   0   0|3642M  158M  169M 3796M|5057B 1557B|  28k  481k|3.98  35.8 |6876  8170 |1.30 1.47 0.92|8.0   0 411|   0     0 |           | 16  171    0   33    0
Apr 08 07:54:19 ubuntu dstat.sh[65079]: 08-04 07:54:19| 29  19  50   0   0|3674M  125M  169M 3797M|5039B 1611B|  97k  768k|5.03  34.2 |6923    12k|1.30 1.47 0.92|2.0   0 282|   0     0 |           | 16  171    0   33    0
Apr 08 07:54:20 ubuntu dstat.sh[65079]: 08-04 07:54:20| 34  24  40   0   0|3734M  159M  169M 3703M|5026B 1566B|  12k  316k|3.00  21.0 |6982  5865 |1.36 1.48 0.92|4.0   0 569|   0     0 |           | 16  171    0   33    0
Apr 08 07:54:21 ubuntu dstat.sh[65079]: 08-04 07:54:21| 20  20  59   0   0|3758M  135M  169M 3704M|5563B 1449B|4071B  107k|0.99  11.9 |6388  6412 |1.36 1.48 0.92|2.0   0 353|   0     0 |           | 17  171    0   33    0
Apr 08 07:54:22 ubuntu dstat.sh[65079]: 08-04 07:54:22| 24  19  55   0   0|3779M  168M  169M 3651M|5360B 1521B|8240B   10M|2.01   904 |5958  6649 |1.36 1.48 0.92|3.0   0 256|   0     0 |           | 17  171    0   33    0
Apr 08 07:54:23 ubuntu dstat.sh[65079]: 08-04 07:54:23| 28  26  45   0   0|3841M  151M  169M 3607M|5238B 1558B|4074B   64k|0.99  9.95 |5936  4508 |1.36 1.48 0.92|3.0   0 373|   0     0 |           | 17  171    0   33    0
Apr 08 07:54:24 ubuntu dstat.sh[65079]: 08-04 07:54:24| 28  17  54   0   0|3860M  168M  169M 3572M|4881B 1589B|  24k  374k|5.02  27.1 |5548  8053 |1.36 1.48 0.92|4.0   0 237|   0     0 |           | 17  177    0   33    0
Apr 08 07:54:25 ubuntu dstat.sh[65079]: 08-04 07:54:25| 37  27  35   1   0|3976M  155M  169M 3471M|5283B 1621B|  44k 2633k|5.00  38.0 |7866    13k|1.65 1.54 0.95|4.0   0 500|   0     0 |           | 17  189    0   31    0
Apr 08 07:54:26 ubuntu dstat.sh[65079]: 08-04 07:54:26| 32  26  41   0   0|4032M  164M  169M 3407M|4484B 1565B|  16k  188k|1.00  15.0 |9378    12k|1.65 1.54 0.95|4.0   0 660|   0     0 |           | 17  193    0   31    0
Apr 08 07:54:27 ubuntu dstat.sh[65079]: 08-04 07:54:27| 10  23  66   0   0|4059M  138M  169M 3407M|4698B 1620B| 124k  788k|8.00  47.0 |6195  5691 |1.65 1.54 0.95|2.0   0 325|   0     0 |           | 17  195    0   31    0
Apr 08 07:54:28 ubuntu dstat.sh[65079]: 08-04 07:54:28| 18  18  62   0   0|4060M  151M  169M 3394M|4914B 1711B|4088B  487k|1.00  44.9 |6408  8115 |1.65 1.54 0.95|2.0   0 243|   0     0 |           | 17  211    0   31    0
Apr 08 07:54:29 ubuntu dstat.sh[65079]: 08-04 07:54:29| 34  16  48   0   0|4155M  168M  169M 3284M|4700B 1598B| 774k  531k|15.0  45.9 |4623  3719 |1.65 1.54 0.95|3.0   0 119|   0     0 |           | 17  211    0   27    0
Apr 08 07:54:30 ubuntu dstat.sh[65079]: 08-04 07:54:30| 46   8  45   0   0|4266M  147M  169M 3196M|4608B 1567B| 228k  236k|9.00  21.0 |3249  1923 |1.68 1.54 0.95|4.0   0 1.0|   0     0 |           | 17  211    0   27    0
Apr 08 07:54:31 ubuntu dstat.sh[65079]: 08-04 07:54:31| 34   7  59   0   0|4329M  132M  169M 3149M|4399B 1508B|  88k  299k|5.98  18.9 |3031  2441 |1.68 1.54 0.95|3.0   0  10|   0     0 |           | 17  216    0   27    0
Apr 08 07:54:32 ubuntu dstat.sh[65079]: 08-04 07:54:32| 30  24  44   0   0|4277M  183M  169M 3150M|5386B 1579B| 944k  935k|11.1  46.4 |6259  5333 |1.68 1.54 0.95|3.0   0 426|   0     0 |           | 17  219    0   27    0
Apr 08 07:54:33 ubuntu dstat.sh[65079]: 08-04 07:54:33| 32  28  38   0   0|4317M  182M  169M 3111M|  13k 9496B| 940k  296k|22.0  22.0 |6831  6533 |1.68 1.54 0.95|9.0   0 502|   0     0 |           | 17  220    0   19    2
Apr 08 07:54:34 ubuntu dstat.sh[65079]: 08-04 07:54:34| 50  21  28   0   0|4343M  155M  169M 3116M|6153B 2320B| 175k 1131k|9.95  35.8 |7225    15k|1.68 1.54 0.95|9.0   0 267|   0     0 |           | 17  227    0   20    2
