Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:22:44 np0000000044 dstat.sh[59300]: 12-02 13:22:44| 22   4  72   0   0|1513M  832M  174M 5223M|4617B 1619B|   0  5368k|   0   260 |2418  2468 |2.25 1.60 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 12 13:22:45 np0000000044 dstat.sh[59300]: 12-02 13:22:45| 24   3  73   0   0|1536M  809M  174M 5223M|4560B 1620B|   0   140k|   0  12.0 |2209  1829 |2.25 1.60 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 12 13:22:46 np0000000044 dstat.sh[59300]: 12-02 13:22:46| 20   5  73   0   0|1482M  863M  174M 5223M|4631B 1456B|   0    40k|   0  3.99 |2179  1527 |2.25 1.60 0.87|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 12 13:22:47 np0000000044 dstat.sh[59300]: 12-02 13:22:47| 23   3  74   0   0|1477M  868M  174M 5223M|5009B 1717B|   0  4103B|   0  1.00 |1750  1188 |2.25 1.60 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 12 13:22:48 np0000000044 dstat.sh[59300]: 12-02 13:22:48| 18  20  61   0   0|1401M  944M  174M 5223M|4444B 1622B|   0   689k|   0  53.1 |5441  5097 |2.25 1.60 0.87|2.0   0 597|   0     0 |           | 11   32    0   22    0
Feb 12 13:22:49 np0000000044 dstat.sh[59300]: 12-02 13:22:49| 11  31  58   0   0|1406M  939M  174M 5223M|4592B 1622B|   0   292k|   0  31.0 |7351  6607 |2.07 1.57 0.87|1.0   0 906|   0     0 |           | 11   32    0   22    0
Feb 12 13:22:50 np0000000044 dstat.sh[59300]: 12-02 13:22:50|  8  21  70   0   0|1395M  950M  174M 5224M|4647B 1620B|   0   436k|   0  81.0 |6096  4668 |2.07 1.57 0.87|1.0   0 472|   0     0 |           | 11   32    0   22    0
Feb 12 13:22:51 np0000000044 dstat.sh[59300]: 12-02 13:22:51| 10  21  69   0   0|1388M  957M  174M 5224M|4643B 1619B|   0    32k|   0  8.00 |5787  4377 |2.07 1.57 0.87|1.0   0 393|   0     0 |           | 11   32    0   22    0
Feb 12 13:22:52 np0000000044 dstat.sh[59300]: 12-02 13:22:52| 18  14  66   0   0|1375M  970M  174M 5224M|4864B 1616B|   0    16k|   0  3.99 |6598  8405 |2.07 1.57 0.87|2.0   0 253|   0     0 |           | 11   32    0   22    0
Feb 12 13:22:53 np0000000044 dstat.sh[59300]: 12-02 13:22:53| 43  12  45   0   0|1457M  888M  174M 5224M|4025B 1622B|   0    36k|   0  5.01 |4017  2727 |2.07 1.57 0.87|3.0   0 132|   0     0 |           | 11   33    0   22    0
Feb 12 13:22:54 np0000000044 dstat.sh[59300]: 12-02 13:22:54| 45   6  48   0   0|1553M  791M  174M 5224M|5303B 1459B|   0   472k|   0  44.0 |3179  1996 |2.06 1.58 0.87|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Feb 12 13:22:55 np0000000044 dstat.sh[59300]: 12-02 13:22:55| 50   7  41   0   0|1612M  731M  174M 5226M|5391B 1617B| 104k 1693k|1.00   132 |4563    14k|2.06 1.58 0.87|3.0   0  46|   0     0 |           | 11   49    0   23    0
Feb 12 13:22:56 np0000000044 dstat.sh[59300]: 12-02 13:22:56| 15  19  65   1   0|1624M  717M  174M 5228M|6382B 1626B|   0  4279k|   0   296 |7612  9445 |2.06 1.58 0.87|2.0   0 310|   0     0 |           | 11   48    0   22    0
Feb 12 13:22:57 np0000000044 dstat.sh[59300]: 12-02 13:22:57| 17  10  71   0   0|1632M  708M  174M 5228M|4503B 1615B|   0    64k|   0  3.99 |5673  7893 |2.06 1.58 0.87|1.0   0 185|   0     0 |           | 11   48    0   22    0
Feb 12 13:22:58 np0000000044 dstat.sh[59300]: 12-02 13:22:58|  1   1  97   0   0|1632M  708M  174M 5228M|4858B 1619B|   0   492k|   0  36.0 | 985  1489 |2.06 1.58 0.87|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 12 13:22:59 np0000000044 dstat.sh[59300]: 12-02 13:22:59|  0   1  98   0   0|1632M  708M  174M 5228M|5100B 1620B|   0    40k|   0  5.00 | 725   982 |1.90 1.56 0.87|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 12 13:23:00 np0000000044 dstat.sh[59300]: 12-02 13:23:00|  1   0  99   0   0|1632M  708M  174M 5228M|4321B 1620B|   0     0 |   0     0 | 757   996 |1.90 1.56 0.87|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 12 13:23:01 np0000000044 dstat.sh[59300]: 12-02 13:23:01|  1   2  96   0   0|1632M  708M  174M 5228M|3881B 1463B|   0     0 |   0     0 |1077  1353 |1.90 1.56 0.87|1.0   0  25|   0     0 |           | 11   48    0   22    0
Feb 12 13:23:02 np0000000044 dstat.sh[59300]: 12-02 13:23:02| 15  15  68   0   0|1625M  715M  174M 5229M|4442B 1615B|   0     0 |   0     0 |5391  7362 |1.90 1.56 0.87|1.0   0 255|   0     0 |           | 11   48    0   22    0
Feb 12 13:23:03 np0000000044 dstat.sh[59300]: 12-02 13:23:03| 13  14  72   0   0|1662M  678M  174M 5228M|4329B 1623B|   0  4104B|   0  1.00 |4678  4329 |1.90 1.56 0.87|2.0   0 267|   0     0 |           | 12   48    0   22    0
Feb 12 13:23:04 np0000000044 dstat.sh[59300]: 12-02 13:23:04| 17  17  64   0   0|1651M  689M  174M 5229M|4989B 1853B|   0  2334k|   0  24.9 |6949  7992 |1.98 1.58 0.88|2.0   0 303|   0     0 |           | 12   52    0   16    0
Feb 12 13:23:05 np0000000044 dstat.sh[59300]: 12-02 13:23:05| 11  11  77   0   0|1646M  694M  174M 5228M|4765B 1620B|   0   424k|   0  33.0 |3762  4049 |1.98 1.58 0.88|1.0   0 194|   0     0 |           | 12   64    0   16    0
Feb 12 13:23:06 np0000000044 dstat.sh[59300]: 12-02 13:23:06| 10  16  73   0   0|1645M  695M  174M 5229M|5084B 1626B|   0  4111B|   0  1.00 |5031  5166 |1.98 1.58 0.88|1.0   0 211|   0     0 |           | 14   64    0   16    0
Feb 12 13:23:07 np0000000044 dstat.sh[59300]: 12-02 13:23:07| 17  13  69   0   0|1622M  718M  174M 5228M|4876B 1620B|   0    16k|   0  3.00 |5118  5783 |1.98 1.58 0.88|2.0   0 172|   0     0 |           | 14   66    0   16    0
Feb 12 13:23:08 np0000000044 dstat.sh[59300]: 12-02 13:23:08|  8  20  69   0   0|1622M  718M  174M 5229M|4257B 1661B|   0  1191k|   0  39.0 |5295  3933 |1.98 1.58 0.88|1.0   0 279|   0     0 |           | 14   66    0   16    0
Feb 12 13:23:09 np0000000044 dstat.sh[59300]: 12-02 13:23:09|  8  22  68   0   0|1621M  719M  174M 5229M|4403B 1502B|   0   120k|   0  14.0 |5132  3499 |1.91 1.57 0.88|1.0   0 271|   0     0 |           | 14   66    0   14    0
Feb 12 13:23:10 np0000000044 dstat.sh[59300]: 12-02 13:23:10| 18  16  64   0   0|1610M  730M  174M 5229M|4680B 1620B|   0   364k|   0  3.00 |5588  7007 |1.91 1.57 0.88|2.0   0 212|   0     0 |           | 14   66    0   14    0
Feb 12 13:23:11 np0000000044 dstat.sh[59300]: 12-02 13:23:11| 28  26  45   0   0|1689M  651M  174M 5229M|4502B 1621B|   0  2914k|   0   286 |6234  4719 |1.91 1.57 0.88|3.0   0 425|   0     0 |           | 14   66    0   14    0
Feb 12 13:23:12 np0000000044 dstat.sh[59300]: 12-02 13:23:12| 27  27  44   0   0|1809M  529M  174M 5230M|4395B 1619B|8188B  276k|1.00  3.00 |7231  7144 |1.91 1.57 0.88|2.0   0 460|   0     0 |           | 14   66    0   14    0
Feb 12 13:23:13 np0000000044 dstat.sh[59300]: 12-02 13:23:13| 29  27  45   0   0|1897M  441M  174M 5230M|4922B 1621B|   0  1176k|   0  8.00 |6386  5196 |1.91 1.57 0.88|2.0   0 465|   0     0 |           | 14   70    0   16    0
Feb 12 13:23:14 np0000000044 dstat.sh[59300]: 12-02 13:23:14| 34  21  43   0   0|1943M  395M  174M 5230M|4491B 1707B|   0   599k|   0  7.98 |6355  6176 |1.91 1.58 0.89|2.0   0 276|   0     0 |           | 14   70    0   16    0
Feb 12 13:23:15 np0000000044 dstat.sh[59300]: 12-02 13:23:15| 39  23  38   0   0|1987M  351M  174M 5231M|5047B 1622B|   0   236k|   0  2.00 |6385  6396 |1.91 1.58 0.89|4.0   0 391|   0     0 |           | 14   70    0   16    0
Feb 12 13:23:16 np0000000044 dstat.sh[59300]: 12-02 13:23:16| 56  25  18   0   0|2096M  241M  174M 5232M|4727B 1616B|   0   830k|   0  18.9 |6411  9257 |1.91 1.58 0.89|3.0   0 385|   0     0 |           | 14   70    0   16    0
Feb 12 13:23:17 np0000000044 dstat.sh[59300]: 12-02 13:23:17| 68  25   6   0   0|2213M  122M  174M 5233M|4986B 1617B|   0   212k|   0  11.0 |5058  4737 |1.91 1.58 0.89|6.0   0 419|   0     0 |           | 14   70    0   15    0
Feb 12 13:23:18 np0000000044 dstat.sh[59300]: 12-02 13:23:18| 71  26   3   1   0|2339M  172M  168M 5068M|5002B 1459B| 617k  420k|85.1  16.0 |6636  9025 |1.91 1.58 0.89|4.0   0 305|   0     0 |           | 14   74    0   15    0
Feb 12 13:23:19 np0000000044 dstat.sh[59300]: 12-02 13:23:19| 61  27   8   4   0|2447M  127M  167M 5006M|4666B 1669B| 341k   31M|22.1  2001 |  13k   24k|2.24 1.65 0.92|5.0 1.0 346|   0     0 |           | 14   76    0   15    0
Feb 12 13:23:20 np0000000044 dstat.sh[59300]: 12-02 13:23:20| 64  25   9   1   0|2556M  152M  167M 4875M|5307B 1620B|  64k   12M|6.00   910 |  11k   20k|2.24 1.65 0.92|4.0   0 356|   0     0 |           | 14   80    0   18    0
Feb 12 13:23:21 np0000000044 dstat.sh[59300]: 12-02 13:23:21| 73  23   5   0   0|2640M  140M  167M 4806M|4401B 1618B|  12k 1075k|2.00  57.9 |9182    14k|2.24 1.65 0.92|3.0   0 294|   0     0 |           | 14   93    0   24    0
Feb 12 13:23:22 np0000000044 dstat.sh[59300]: 12-02 13:23:22| 47  28  23   0   0|2744M  173M  167M 4671M|4511B 1618B|  12k  943k|3.00  49.9 |7608    11k|2.24 1.65 0.92|2.0   0 456|   0     0 |           | 14   93    0   24    0
Feb 12 13:23:23 np0000000044 dstat.sh[59300]: 12-02 13:23:23| 34  23  42   0   0|2808M  175M  167M 4608M|4316B 1618B|   0   903k|   0  47.0 |6619  6483 |2.24 1.65 0.92|3.0   0 324|   0     0 |           | 14   95    0   24    0
Feb 12 13:23:24 np0000000044 dstat.sh[59300]: 12-02 13:23:24| 46  20  34   0   0|2892M  155M  167M 4544M|4272B 1715B|  40k  618k|4.01  27.1 |7442  9903 |2.22 1.66 0.92|2.0   0 205|   0     0 |           | 14   98    0   27    0
Feb 12 13:23:25 np0000000044 dstat.sh[59300]: 12-02 13:23:25| 40   8  48   1   0|2984M  130M  167M 4480M|4036B 1457B|  12k 6252k|3.00   478 |4028  3534 |2.22 1.66 0.92|1.0   0  30|   0     0 |           | 14  101    0   25    0
Feb 12 13:23:26 np0000000044 dstat.sh[59300]: 12-02 13:23:26|  7  20  70   0   0|2995M  118M  167M 4480M|4308B 1616B|   0  3343k|   0  60.8 |4977  3547 |2.22 1.66 0.92|1.0   0 237|   0     0 |           | 14  101    0   25    0
Feb 12 13:23:27 np0000000044 dstat.sh[59300]: 12-02 13:23:27|  8  21  70   1   0|2998M  181M  167M 4416M|5007B 1623B|8209B   11M|2.00   503 |5250  3478 |2.22 1.66 0.92|1.0   0 241|   0     0 |           | 14  101    0   25    0
Feb 12 13:23:28 np0000000044 dstat.sh[59300]: 12-02 13:23:28|  8  20  70   0   0|3006M  173M  167M 4416M|4672B 1617B|   0  3083k|   0  9.98 |5128  3426 |2.22 1.66 0.92|1.0   0 266|   0     0 |           | 14  101    0   25    0
Feb 12 13:23:29 np0000000044 dstat.sh[59300]: 12-02 13:23:29| 10  18  70   0   0|3019M  159M  167M 4416M|4692B 1624B|4106B 4106B|1.00  1.00 |4390  3037 |2.12 1.65 0.92|1.0   0 218|   0     0 |           | 14  101    0   23    0
Feb 12 13:23:30 np0000000044 dstat.sh[59300]: 12-02 13:23:30| 20   5  75   0   0|3071M  173M  167M 4352M|6147B 3617B|   0   263k|   0  2.99 |1875  1325 |2.12 1.65 0.92|  0   0   0|   0     0 |           | 14  102    0   23    0
Feb 12 13:23:31 np0000000044 dstat.sh[59300]: 12-02 13:23:31| 20   3  75   0   0|3075M  169M  167M 4352M|  26k   22k|  40k  436k|4.00  41.0 |2896  3142 |2.12 1.65 0.92|1.0   0 3.0|   0     0 |           | 14  109    0   24    0
Feb 12 13:23:32 np0000000044 dstat.sh[59300]: 12-02 13:23:32| 19   8  72   0   0|3072M  172M  167M 4352M|5297B 1620B|   0    60k|   0  3.00 |2594  1864 |2.12 1.65 0.92|3.0   0  64|   0     0 |           | 14  111    0   24    0
Feb 12 13:23:33 np0000000044 dstat.sh[59300]: 12-02 13:23:33| 18   2  78   0   0|3091M  153M  167M 4352M|  10k 7890B|   0   332k|   0  33.0 |2301  2231 |2.12 1.65 0.92|  0   0 2.0|   0     0 |           | 14  114    0   17    0
Feb 12 13:23:34 np0000000044 dstat.sh[59300]: 12-02 13:23:34| 27   5  66   1   0|3107M  137M  167M 4352M|6106B 1811B| 384k  824k|22.0  90.0 |3685  4089 |2.11 1.65 0.93|6.0   0 4.0|   0     0 |           | 14  120    0   17    0
Feb 12 13:23:35 np0000000044 dstat.sh[59300]: 12-02 13:23:35| 27   5  64   2   0|3114M  129M  167M 4353M|5259B 1666B| 176k 3720k|11.0   326 |5626  7960 |2.11 1.65 0.93|3.0   0 6.0|   0     0 |           | 14  127    0   18    0
Feb 12 13:23:36 np0000000044 dstat.sh[59300]: 12-02 13:23:36| 19  11  67   0   0|3096M  147M  167M 4353M|6273B 2796B|   0   813k|   0  75.8 |4376  4584 |2.11 1.65 0.93|1.0   0 112|   0     0 |           | 14  126    0   19    0
Feb 12 13:23:37 np0000000044 dstat.sh[59300]: 12-02 13:23:37| 18   4  78   0   0|3128M  178M  167M 4291M|7409B 4017B|   0   442k|   0  28.1 |1742  1272 |2.11 1.65 0.93|1.0   0   0|   0     0 |           | 14  127    0   19    0
Feb 12 13:23:38 np0000000044 dstat.sh[59300]: 12-02 13:23:38| 21   3  75   1   0|3127M  179M  167M 4292M|  10k 7319B|  32k 2237k|1.99   131 |2400  2377 |2.11 1.65 0.93|  0   0   0|   0     0 |           | 14  127    0   19    0
Feb 12 13:23:39 np0000000044 dstat.sh[59300]: 12-02 13:23:39| 25   6  67   1   0|3132M  173M  167M 4292M|7364B 3220B| 208k 1197k|14.0   147 |4854  6449 |2.10 1.66 0.93|2.0   0 4.0|   0     0 |           | 14  128    0   20    0
Feb 12 13:23:40 np0000000044 dstat.sh[59300]: 12-02 13:23:40| 38  14  47   0   0|3186M  182M  167M 4230M|5159B 1620B|   0   416k|   0  20.0 |3751  2254 |2.10 1.66 0.93|2.0   0  96|   0     0 |           | 14  128    0   20    0
Feb 12 13:23:41 np0000000044 dstat.sh[59300]: 12-02 13:23:41| 31   4  63   0   0|3231M  137M  167M 4230M|  27k   23k| 184k  324k|1.00  18.0 |2535  1736 |2.10 1.66 0.93|2.0   0   0|   0     0 |           | 14  128    0   21    0
Feb 12 13:23:42 np0000000044 dstat.sh[59300]: 12-02 13:23:42| 19   8  72   0   0|3201M  167M  167M 4231M|4688B 1617B|   0   267k|   0  15.0 |2476  1721 |2.10 1.66 0.93|1.0   0  55|   0     0 |           | 14  128    0   21    0
Feb 12 13:23:43 np0000000044 dstat.sh[59300]: 12-02 13:23:43| 18   2  78   0   0|3219M  149M  167M 4231M|  26k   24k|   0   224k|   0  12.0 |1993  1593 |2.10 1.66 0.93|1.0   0 1.0|   0     0 |           | 14  128    0   22    0
Feb 12 13:23:44 np0000000044 dstat.sh[59300]: 12-02 13:23:44| 25  11  63   0   0|3247M  184M  167M 4169M|4801B 1620B|   0   656k|   0  18.0 |4259  4328 |2.10 1.66 0.94| 10   0  69|   0     0 |           | 14  136    0   22    0
Feb 12 13:23:45 np0000000044 dstat.sh[59300]: 12-02 13:23:45| 23   3  72   0   0|3277M  154M  167M 4169M|9962B 8077B|  92k  643k|7.99  34.9 |4815  8039 |2.10 1.66 0.94|  0   0  12|   0     0 |           | 14  137    0   25    0
Feb 12 13:23:46 np0000000044 dstat.sh[59300]: 12-02 13:23:46| 18  10  70   1   0|3255M  176M  167M 4170M|6310B 2834B|  16k  932k|1.00  99.0 |3904  4181 |2.10 1.66 0.94|1.0   0  82|   0     0 |           | 14  136    0   26    0
Feb 12 13:23:47 np0000000044 dstat.sh[59300]: 12-02 13:23:47| 19   2  77   0   0|3303M  128M  167M 4170M|7269B 4087B|   0   291k|   0  19.0 |1708  1278 |2.10 1.66 0.94|1.0   0   0|   0     0 |           | 14  137    0   26    0
Feb 12 13:23:48 np0000000044 dstat.sh[59300]: 12-02 13:23:48| 19   7  73   0   0|3244M  187M  167M 4170M|  24k   21k|   0  1185k|   0  63.2 |2779  2177 |2.10 1.66 0.94|1.0   0  55|   0     0 |           | 14  136    0   27    0
Feb 12 13:23:49 np0000000044 dstat.sh[59300]: 12-02 13:23:49| 19   3  78   0   0|3292M  139M  167M 4170M|6614B 3855B|4111B  116k|1.00  13.0 |1742  1493 |1.93 1.64 0.93|2.0   0   0|   0     0 |           | 14  137    0   27    0
Feb 12 13:23:50 np0000000044 dstat.sh[59300]: 12-02 13:23:50| 22   5  70   2   0|3296M  135M  167M 4170M|9226B 5934B| 120k 3685k|7.98   348 |5621  8254 |1.93 1.64 0.93|2.0   0 2.0|   0     0 |           | 14  138    0   27    0
Feb 12 13:23:51 np0000000044 dstat.sh[59300]: 12-02 13:23:51| 22   8  67   0   0|3303M  128M  167M 4170M|5774B 2852B|  32k 1695k|1.99   172 |5643  7866 |1.93 1.64 0.93|3.0   0  54|   0     0 |           | 14  137    0   29    0
Feb 12 13:23:52 np0000000044 dstat.sh[59300]: 12-02 13:23:52| 19   4  77   0   0|3352M  141M  167M 4110M|6579B 3942B|   0   373k|   0  21.0 |1796  1397 |1.93 1.64 0.93|  0   0   0|   0     0 |           | 14  138    0   29    0
Feb 12 13:23:53 np0000000044 dstat.sh[59300]: 12-02 13:23:53| 19   2  77   1   0|3345M  147M  167M 4110M|  13k 9408B|  80k 1842k|5.01   114 |2415  2329 |1.93 1.64 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Feb 12 13:23:54 np0000000044 dstat.sh[59300]: 12-02 13:23:54| 25   6  66   1   0|3339M  153M  167M 4110M|6056B 1619B| 220k 5472k|16.0   391 |6237  9520 |1.85 1.63 0.93|1.0   0   0|   0     0 |           | 14  138    0   29    0
Feb 12 13:23:55 np0000000044 dstat.sh[59300]: 12-02 13:23:55| 37  10  51   0   0|3271M  221M  167M 4110M|6649B 2552B|  40k 1320k|3.00   142 |8977    20k|1.85 1.63 0.93|3.0   0 105|   0     0 |           | 14  141    0   31    0
Feb 12 13:23:56 np0000000044 dstat.sh[59300]: 12-02 13:23:56| 21   4  74   0   0|3326M  166M  167M 4110M|6890B 3585B|   0   864k|   0  71.0 |1866  1437 |1.85 1.63 0.93|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 12 13:23:57 np0000000044 dstat.sh[59300]: 12-02 13:23:57| 16   2  79   1   0|3327M  165M  167M 4111M|  13k 9147B|  96k  875k|4.00   106 |3172  4118 |1.85 1.63 0.93|1.0   0   0|   0     0 |           | 14  141    0   32    0
Feb 12 13:23:58 np0000000044 dstat.sh[59300]: 12-02 13:23:58| 17  12  69   1   0|3319M  173M  167M 4111M|4820B 1669B|   0  3450k|   0   321 |3609  2750 |1.85 1.63 0.93|2.0   0 148|   0     0 |           | 14  141    0   31    0
Feb 12 13:23:59 np0000000044 dstat.sh[59300]: 12-02 13:23:59| 19   2  78   0   0|3351M  140M  167M 4111M|  11k 7305B|   0   419k|   0  27.9 |1717  1305 |1.78 1.61 0.93|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 12 13:24:00 np0000000044 dstat.sh[59300]: 12-02 13:24:00| 19   4  75   1   0|3348M  144M  167M 4111M|  11k 7486B|4111B 3280k|1.00   210 |6526  9961 |1.78 1.61 0.93|2.0   0   0|   0     0 |           | 14  144    0   31    0
Feb 12 13:24:01 np0000000044 dstat.sh[59300]: 12-02 13:24:01| 26   6  66   0   0|3340M  151M  167M 4111M|4906B 1615B|  16k  794k|1.00  76.8 |5655  7825 |1.78 1.61 0.93|1.0   0   0|   0     0 |           | 14  144    0   31    0
Feb 12 13:24:02 np0000000044 dstat.sh[59300]: 12-02 13:24:02| 45  14  39   1   0|3293M  198M  167M 4111M|6925B 3457B|  64k 1705k|3.01   180 |  13k   21k|1.78 1.61 0.93|7.0   0 245|   0     0 |           | 14  143    0   32    0
Feb 12 13:24:03 np0000000044 dstat.sh[59300]: 12-02 13:24:03| 26   7  67   0   0|3345M  146M  167M 4111M|4990B 1879B|   0   426k|   0  23.9 |2986  2755 |1.78 1.61 0.93|1.0   0  47|   0     0 |           | 14  143    0   32    0
Feb 12 13:24:04 np0000000044 dstat.sh[59300]: 12-02 13:24:04| 18   3  79   0   0|3324M  167M  167M 4111M|  12k 8883B|   0   385k|   0  25.0 |2149  1803 |1.72 1.60 0.94|2.0   0  13|   0     0 |           | 14  143    0   33    0
Feb 12 13:24:05 np0000000044 dstat.sh[59300]: 12-02 13:24:05|  8  20  69   0   0|3311M  180M  167M 4111M|4118B 1705B|   0   643k|   0  34.9 |5435  4260 |1.72 1.60 0.94|1.0   0 287|   0     0 |           | 14  143    0   33    0
Feb 12 13:24:06 np0000000044 dstat.sh[59300]: 12-02 13:24:06| 10  22  66   0   0|3302M  189M  167M 4111M|4509B 1625B|   0   606k|   0  39.1 |5442  4150 |1.72 1.60 0.94|1.0   0 290|   0     0 |           | 14  143    0   33    0
Feb 12 13:24:07 np0000000044 dstat.sh[59300]: 12-02 13:24:07| 18  16  64   0   0|3290M  200M  167M 4111M|4630B 1618B|   0   347k|   0  18.0 |5793  6988 |1.72 1.60 0.94|2.0   0 198|   0     0 |           | 14  143    0   33    0
Feb 12 13:24:08 np0000000044 dstat.sh[59300]: 12-02 13:24:08| 30  24  46   0   0|3364M  127M  167M 4111M|4808B 1623B|   0  1815k|   0   162 |6602  5493 |1.72 1.60 0.94|2.0   0 483|   0     0 |           | 14  143    0   33    0
Feb 12 13:24:09 np0000000044 dstat.sh[59300]: 12-02 13:24:09| 31  21  47   0   0|3363M  188M  167M 4053M|4621B 1689B|  80k  468k|6.00  37.0 |6928  7797 |1.66 1.59 0.94|2.0   0 355|   0     0 |           | 14  149    0   33    0
Feb 12 13:24:10 np0000000044 dstat.sh[59300]: 12-02 13:24:10| 41  21  38   0   0|3454M  155M  167M 3996M|5003B 1619B|  96k  188k|5.99  14.0 |7072    11k|1.66 1.59 0.94|7.0   0 378|   0     0 |           | 16  149    0   33    0
Feb 12 13:24:11 np0000000044 dstat.sh[59300]: 12-02 13:24:11| 51  32  17   0   0|3596M  150M  166M 3861M|4263B 1621B|  44k  504k|7.00  34.0 |6548  8812 |1.66 1.59 0.94|4.0   0 480|   0     0 |           | 16  155    0   33    0
Feb 12 13:24:12 np0000000044 dstat.sh[59300]: 12-02 13:24:12| 46  19  34   0   0|3655M  142M  166M 3812M|5128B 1620B|  36k  480k|4.00  32.0 |7684    13k|1.66 1.59 0.94|2.0   0 219|   0     0 |           | 16  171    0   33    0
Feb 12 13:24:13 np0000000044 dstat.sh[59300]: 12-02 13:24:13| 35  23  41   0   0|3711M  182M  166M 3716M|4305B 1545B|   0   587k|   0  12.0 |6237  4296 |1.66 1.59 0.94|2.0   0 350|   0     0 |           | 16  171    0   33    0
Feb 12 13:24:14 np0000000044 dstat.sh[59300]: 12-02 13:24:14| 21  24  52   0   0|3756M  137M  166M 3716M|5517B 1619B|4094B  328k|1.00  18.0 |5802  4359 |1.61 1.58 0.94|3.0   0 385|   0     0 |           | 17  171    0   31    0
Feb 12 13:24:15 np0000000044 dstat.sh[59300]: 12-02 13:24:15|  9  23  67   0   0|3760M  133M  166M 3716M|4262B 1621B|8195B  368k|2.00  33.0 |5283  3834 |1.61 1.58 0.94|3.0   0 267|   0     0 |           | 17  171    0   31    0
Feb 12 13:24:16 np0000000044 dstat.sh[59300]: 12-02 13:24:16| 20  17  61   1   0|3769M  124M  166M 3717M|4445B 1622B|   0  4533k|   0   222 |6095  8071 |1.61 1.58 0.94|2.0   0 186|   0     0 |           | 17  171    0   31    0
Feb 12 13:24:17 np0000000044 dstat.sh[59300]: 12-02 13:24:17| 28  25  46   0   0|3822M  177M  166M 3613M|5118B 1690B|4097B   76k|1.00  5.00 |5837  4126 |1.61 1.58 0.94|2.0   0 336|   0     0 |           | 17  171    0   31    0
Feb 12 13:24:18 np0000000044 dstat.sh[59300]: 12-02 13:24:18| 33  26  40   0   0|3909M  162M  166M 3543M|4891B 1621B| 140k  352k|6.00  26.0 |7615  9558 |1.61 1.58 0.94|5.0   0 345|   0     0 |           | 17  183    0   31    0
Feb 12 13:24:19 np0000000044 dstat.sh[59300]: 12-02 13:24:19| 26  17  55   0   0|3944M  126M  166M 3543M|5309B 1621B|   0    11M|   0   833 |6378  7747 |1.64 1.59 0.94|3.0   0 212|   0     0 |           | 17  189    0   31    0
Feb 12 13:24:20 np0000000044 dstat.sh[59300]: 12-02 13:24:20| 28  28  43   0   0|4000M  157M  166M 3459M|5005B 1620B|   0  2544k|   0  32.0 |6384  5199 |1.64 1.59 0.94|2.0   0 438|   0     0 |           | 17  189    0   31    0
Feb 12 13:24:21 np0000000044 dstat.sh[59300]: 12-02 13:24:21| 24  26  47   0   0|4065M  131M  166M 3421M|4347B 1452B| 124k 1442k|7.97   103 |8116    11k|1.64 1.59 0.94|2.0   0 434|   0     0 |           | 17  195    0   32    0
Feb 12 13:24:22 np0000000044 dstat.sh[59300]: 12-02 13:24:22| 10  22  67   1   0|4070M  125M  166M 3421M|4638B 1620B|   0   600k|   0  43.0 |5638  4723 |1.64 1.59 0.94|1.0   0 289|   0     0 |           | 17  211    0   23    0
Feb 12 13:24:23 np0000000044 dstat.sh[59300]: 12-02 13:24:23| 11  22  65   0   0|4072M  124M  166M 3421M|4577B 1716B|4111B  349k|1.00  30.1 |5709  4471 |1.64 1.59 0.94|1.0   0 281|   0     0 |           | 17  211    0   23    2
Feb 12 13:24:24 np0000000044 dstat.sh[59300]: 12-02 13:24:24| 21  16  59   0   0|4089M  140M  166M 3388M|4724B 1614B|   0   291k|   0  14.9 |6581  8697 |1.67 1.60 0.95|3.0   0 199|   0     0 |           | 17  211    0   23    2
Feb 12 13:24:25 np0000000044 dstat.sh[59300]: 12-02 13:24:25| 40  12  46   0   0|4211M  145M  166M 3263M|4859B 1620B| 456k   72k|8.00  4.00 |3749  2452 |1.67 1.60 0.95|4.0   0  66|   0     0 |           | 17  211    0   23    2
