Mar 13 07:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 07:04:39 ubuntu dstat.sh[60192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 07:04:39 ubuntu dstat.sh[60192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 07:06:21 ubuntu dstat.sh[60192]: 13-03 07:06:21| 37   4  56   0   0|1534M  904M  167M 5139M|9791B 7578B|   0   439k|   0  53.8 |3783  3824 |2.58 1.45 0.75|4.0   0 2.0|   0     0 |           | 11   33    0   60    0
Mar 13 07:06:22 ubuntu dstat.sh[60192]: 13-03 07:06:22| 36   7  57   0   0|1454M  983M  167M 5139M|  14k   10k|   0   148k|   0  9.02 |4689  4805 |2.58 1.45 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 13 07:06:23 ubuntu dstat.sh[60192]: 13-03 07:06:23| 35   7  57   0   0|1468M  970M  167M 5139M|  14k   11k|   0   152k|   0  10.0 |4236  4366 |2.58 1.45 0.75|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 13 07:06:24 ubuntu dstat.sh[60192]: 13-03 07:06:24| 37   6  56   0   0|1504M  933M  167M 5139M|  12k 8411B|   0   408k|   0  25.0 |3293  3168 |2.61 1.47 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 13 07:06:25 ubuntu dstat.sh[60192]: 13-03 07:06:25| 31   7  60   0   0|1430M 1007M  167M 5139M|  16k   13k|   0   247k|   0  21.9 |4409  5241 |2.61 1.47 0.76|1.0   0  66|   0     0 |           | 11   33    0   62    0
Mar 13 07:06:26 ubuntu dstat.sh[60192]: 13-03 07:06:26| 20  12  66   0   0|1408M 1030M  167M 5139M|  10k 6713B|   0   292k|   0  24.0 |4655  5099 |2.61 1.47 0.76|1.0   0 216|   0     0 |           | 11   32    0   63    0
Mar 13 07:06:27 ubuntu dstat.sh[60192]: 13-03 07:06:27| 19   3  77   0   0|1439M  998M  167M 5139M|6370B 3906B|   0   148k|   0  10.0 |1689  1191 |2.61 1.47 0.76|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 13 07:06:28 ubuntu dstat.sh[60192]: 13-03 07:06:28| 17   2  79   0   0|1425M 1012M  167M 5139M|  13k 9922B|   0   704k|   0  53.0 |3713  4660 |2.61 1.47 0.76|1.0   0   0|   0     0 |           | 11   32    0   64    0
Mar 13 07:06:29 ubuntu dstat.sh[60192]: 13-03 07:06:29| 12  18  69   0   0|1403M 1034M  167M 5139M|4314B 1569B|   0  1318k|   0  19.0 |4694  3223 |2.40 1.45 0.75|2.0   0 285|   0     0 |           | 11   32    0   58    0
Mar 13 07:06:30 ubuntu dstat.sh[60192]: 13-03 07:06:30| 21   6  72   0   0|1418M 1019M  167M 5139M|4850B 1859B|   0  1797k|   0   110 |2248  2082 |2.40 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   58    0
Mar 13 07:06:31 ubuntu dstat.sh[60192]: 13-03 07:06:31| 16   2  81   0   0|1409M 1028M  167M 5139M|  14k   11k|   0    92k|   0  6.01 |3092  3549 |2.40 1.45 0.75|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 07:06:32 ubuntu dstat.sh[60192]: 13-03 07:06:32| 18   7  74   0   0|1370M 1067M  167M 5139M|5715B 2095B|   0  8199B|   0  2.00 |2649  2109 |2.40 1.45 0.75|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 13 07:06:33 ubuntu dstat.sh[60192]: 13-03 07:06:33| 18   3  78   0   0|1387M 1050M  167M 5139M|9910B 6490B|   0     0 |   0     0 |1990  1604 |2.40 1.45 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 13 07:06:34 ubuntu dstat.sh[60192]: 13-03 07:06:34| 18   2  78   0   0|1380M 1057M  167M 5139M|  14k   10k|   0  3469k|   0   170 |4626  6123 |2.29 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 13 07:06:35 ubuntu dstat.sh[60192]: 13-03 07:06:35| 11  19  69   0   0|1351M 1086M  167M 5139M|5583B 1513B|   0   180k|   0  11.0 |4743  3158 |2.29 1.44 0.76|1.0   0 276|   0     0 |           | 11   32    0   57    0
Mar 13 07:06:36 ubuntu dstat.sh[60192]: 13-03 07:06:36| 18  21  58   0   0|1368M 1069M  167M 5139M|5149B 1567B|   0   372k|   0  26.0 |5396  4027 |2.29 1.44 0.76|2.0   0 350|   0     0 |           | 11   32    0   59    0
Mar 13 07:06:37 ubuntu dstat.sh[60192]: 13-03 07:06:37| 44   7  49   0   0|1464M  971M  168M 5140M|4096B 1024B|   0  1173k|   0  15.0 |3011  1665 |2.29 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   34    0   59    0
Mar 13 07:06:38 ubuntu dstat.sh[60192]: 13-03 07:06:38| 36   8  46  10   0|1442M  986M  168M 5147M|4792B 1568B|   0    30M|   0  2843 |  13k   25k|2.29 1.44 0.76|3.0   0 129|   0     0 |           | 11   36    0   54    0
Mar 13 07:06:39 ubuntu dstat.sh[60192]: 13-03 07:06:39| 37   9  42   9   0|1509M  918M  169M 5147M|4717B 1563B|   0    51M|   0  4199 |  16k   31k|2.27 1.45 0.76|2.0   0  39|   0     0 |           | 11   36    0   54    0
Mar 13 07:06:40 ubuntu dstat.sh[60192]: 13-03 07:06:40| 45   7  49   0   0|1519M  908M  169M 5147M|4627B 1567B|   0   697k|   0  27.0 |3064  1578 |2.27 1.45 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   54    0
Mar 13 07:06:41 ubuntu dstat.sh[60192]: 13-03 07:06:41| 39   9  44   6   0|1547M  878M  170M 5148M|3963B 1186B|   0    15M|   0  2053 |  12k   21k|2.27 1.45 0.76|5.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 13 07:06:42 ubuntu dstat.sh[60192]: 13-03 07:06:42| 34  10  51   4   0|1486M  939M  170M 5148M|4145B 1404B|   0  7830k|   0   986 |7827    11k|2.27 1.45 0.76|1.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 13 07:06:43 ubuntu dstat.sh[60192]: 13-03 07:06:43| 22   4  73   0   0|1510M  914M  170M 5148M|4053B 1512B|   0   816k|   0  41.0 |2054  1663 |2.27 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 07:06:44 ubuntu dstat.sh[60192]: 13-03 07:06:44| 23   4  72   1   0|1472M  953M  170M 5148M|4454B 1621B|   0  9100k|   0   562 |2618  2948 |2.16 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 13 07:06:45 ubuntu dstat.sh[60192]: 13-03 07:06:45| 23   4  73   0   0|1474M  950M  170M 5148M|4223B 1229B|   0   256k|   0  17.0 |1852  1304 |2.16 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 13 07:06:46 ubuntu dstat.sh[60192]: 13-03 07:06:46| 23   4  74   0   0|1445M  980M  170M 5148M|4371B 1350B|   0     0 |   0     0 |1796  1098 |2.16 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 13 07:06:47 ubuntu dstat.sh[60192]: 13-03 07:06:47| 22   5  72   1   0|1450M  975M  170M 5148M|4535B 1513B|   0  7193k|   0   333 |2467  2660 |2.16 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 07:06:48 ubuntu dstat.sh[60192]: 13-03 07:06:48| 23   3  73   0   0|1413M 1012M  170M 5148M|4818B 1241B|   0  1379k|   0  60.9 |1877  1328 |2.16 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 07:06:49 ubuntu dstat.sh[60192]: 13-03 07:06:49| 22   4  73   0   0|1423M 1002M  170M 5148M|4825B 1243B|   0   236k|   0  2.00 |1851  1240 |2.07 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 07:06:50 ubuntu dstat.sh[60192]: 13-03 07:06:50| 23   2  73   0   0|1393M 1031M  170M 5148M|5526B 1133B|   0  4092B|   0  1.00 |1873  1197 |2.07 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 07:06:51 ubuntu dstat.sh[60192]: 13-03 07:06:51| 22   4  73   0   0|1427M  998M  170M 5148M|5141B 1565B|   0   468k|   0  27.0 |2105  1851 |2.07 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 07:06:52 ubuntu dstat.sh[60192]: 13-03 07:06:52| 22   4  73   0   0|1482M  943M  170M 5148M|5112B 1624B|   0    56k|   0  4.01 |1860  1246 |2.07 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 07:06:53 ubuntu dstat.sh[60192]: 13-03 07:06:53| 24   3  73   0   0|1458M  966M  170M 5148M|4403B 1565B|   0     0 |   0     0 |1779  1192 |2.07 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 07:06:54 ubuntu dstat.sh[60192]: 13-03 07:06:54| 23   4  73   0   0|1444M  980M  170M 5148M|4853B 1568B|   0     0 |   0     0 |1800  1149 |1.98 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 07:06:55 ubuntu dstat.sh[60192]: 13-03 07:06:55| 21   4  74   0   0|1482M  943M  170M 5148M|5159B 1565B|   0    12k|   0  2.00 |1841  1258 |1.98 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 07:06:56 ubuntu dstat.sh[60192]: 13-03 07:06:56| 20   6  73   0   0|1452M  972M  170M 5148M|4145B  970B|   0  4089B|   0  1.00 |2435  1562 |1.98 1.43 0.77|2.0   0  61|   0     0 |           | 11   32    0   37    0
Mar 13 07:06:57 ubuntu dstat.sh[60192]: 13-03 07:06:57|  8  22  68   0   0|1435M  990M  170M 5148M|5355B 1567B|   0   660k|   0  8.00 |5217  3459 |1.98 1.43 0.77|2.0   0 312|   0     0 |           | 11   32    0   37    0
Mar 13 07:06:58 ubuntu dstat.sh[60192]: 13-03 07:06:58|  9  21  69   0   0|1418M 1006M  170M 5148M|3526B  540B|   0   452k|   0  8.00 |5205  3585 |1.98 1.43 0.77|1.0   0 318|   0     0 |           | 11   32    0   37    0
Mar 13 07:06:59 ubuntu dstat.sh[60192]: 13-03 07:06:59|  8  22  68   0   0|1403M 1021M  170M 5148M|4434B 1027B|   0   272k|   0  3.00 |5306  3699 |1.91 1.42 0.77|1.0   0 336|   0     0 |           | 11   32    0   37    0
Mar 13 07:07:00 ubuntu dstat.sh[60192]: 13-03 07:07:00| 11  17  70   0   0|1393M 1031M  170M 5148M|4531B 1457B|   0   831k|   0   126 |5206  3961 |1.91 1.42 0.77|1.0   0 343|   0     0 |           | 11   32    0   37    0
Mar 13 07:07:01 ubuntu dstat.sh[60192]: 13-03 07:07:01| 21   5  73   0   0|1439M  985M  170M 5148M|4728B 1567B|   0   584k|   0  40.0 |2165  1908 |1.91 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 07:07:02 ubuntu dstat.sh[60192]: 13-03 07:07:02| 28   5  66   0   0|1418M 1006M  170M 5148M|5699B 1620B|   0    20k|   0  2.00 |2875  8085 |1.91 1.42 0.77|1.0   0  37|   0     0 |           | 11   32    0   33    0
Mar 13 07:07:03 ubuntu dstat.sh[60192]: 13-03 07:07:03| 21   4  73   0   0|1475M  949M  170M 5148M|5537B 1458B|   0     0 |   0     0 |1930  1450 |1.91 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 13 07:07:04 ubuntu dstat.sh[60192]: 13-03 07:07:04| 23   2  74   0   0|1446M  978M  170M 5148M|5100B 1620B|   0    20k|   0  1.00 |1797  1171 |1.83 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 13 07:07:05 ubuntu dstat.sh[60192]: 13-03 07:07:05| 21   4  73   0   0|1484M  940M  170M 5148M|4575B 1661B|   0  4095B|   0  1.00 |1897  1353 |1.83 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 13 07:07:06 ubuntu dstat.sh[60192]: 13-03 07:07:06| 23   3  74   0   0|1453M  971M  170M 5148M|4420B 1515B|   0    56k|   0  3.01 |1773  1152 |1.83 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 13 07:07:07 ubuntu dstat.sh[60192]: 13-03 07:07:07| 22   4  73   0   0|1457M  967M  170M 5148M|4423B 1565B|   0     0 |   0     0 |1773  1192 |1.83 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 13 07:07:08 ubuntu dstat.sh[60192]: 13-03 07:07:08| 22   3  74   0   0|1431M  993M  170M 5148M|5099B 1620B|   0    28k|   0  3.00 |1776  1164 |1.83 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 13 07:07:09 ubuntu dstat.sh[60192]: 13-03 07:07:09| 22   4  74   0   0|1462M  962M  170M 5148M|4920B 1620B|   0     0 |   0     0 |1793  1254 |1.77 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 13 07:07:10 ubuntu dstat.sh[60192]: 13-03 07:07:10| 22   3  73   0   0|1437M  987M  170M 5148M|4874B 1619B|   0  2327k|   0  64.0 |1821  1256 |1.77 1.40 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 13 07:07:11 ubuntu dstat.sh[60192]: 13-03 07:07:11| 22   4  73   0   0|1468M  956M  170M 5148M|4279B 1458B|   0   552k|   0  38.0 |2082  1766 |1.77 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 13 07:07:12 ubuntu dstat.sh[60192]: 13-03 07:07:12| 23   3  74   0   0|1442M  982M  170M 5148M|3011B  755B|   0    28k|   0  1.00 |1697  1034 |1.77 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 13 07:07:13 ubuntu dstat.sh[60192]: 13-03 07:07:13| 22   4  73   0   0|1467M  957M  170M 5148M|4210B 1448B|   0     0 |   0     0 |1797  1192 |1.77 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 13 07:07:14 ubuntu dstat.sh[60192]: 13-03 07:07:14| 24   4  73   0   0|1433M  991M  170M 5148M|4521B 1459B|   0    92k|   0  2.00 |1939  1224 |1.70 1.40 0.77|1.0   0 7.0|   0     0 |           | 11   32    0   15    0
Mar 13 07:07:15 ubuntu dstat.sh[60192]: 13-03 07:07:15| 22   4  73   0   0|1426M  999M  170M 5148M|5233B 1619B|   0   392k|   0  55.0 |1844  1315 |1.70 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 13 07:07:16 ubuntu dstat.sh[60192]: 13-03 07:07:16| 22   4  74   0   0|1445M  979M  170M 5148M|4167B 1026B|   0     0 |   0     0 |1814  1269 |1.70 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 13 07:07:17 ubuntu dstat.sh[60192]: 13-03 07:07:17| 23   2  73   0   0|1421M 1003M  170M 5148M|5314B 1605B|   0    80k|   0  3.00 |1759  1110 |1.70 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 13 07:07:18 ubuntu dstat.sh[60192]: 13-03 07:07:18| 22   3  73   0   0|1424M 1001M  170M 5148M|4938B 1458B|   0    24k|   0  1.00 |1769  1239 |1.70 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 13 07:07:19 ubuntu dstat.sh[60192]: 13-03 07:07:19| 21   5  74   0   0|1445M  979M  170M 5148M|5281B 1620B|   0     0 |   0     0 |1791  1307 |1.65 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 13 07:07:20 ubuntu dstat.sh[60192]: 13-03 07:07:20| 22   3  73   0   0|1475M  950M  170M 5148M|4714B 1458B|   0    64k|   0  3.00 |1790  1152 |1.65 1.39 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   12    0
Mar 13 07:07:21 ubuntu dstat.sh[60192]: 13-03 07:07:21| 11  19  68   0   0|1434M  990M  170M 5148M|4566B 1137B|   0   850k|   0  74.2 |4897  3623 |1.65 1.39 0.77|2.0   0 288|   0     0 |           | 11   32    0   12    0
Mar 13 07:07:22 ubuntu dstat.sh[60192]: 13-03 07:07:22| 15  12  71   0   0|1432M  992M  170M 5149M|4715B 1562B|   0    72k|   0  2.99 |3493  2544 |1.65 1.39 0.77|2.0   0 173|   0     0 |           | 11   32    0   12    0
Mar 13 07:07:23 ubuntu dstat.sh[60192]: 13-03 07:07:23| 24   3  73   0   0|1452M  972M  170M 5149M|4416B 1513B|   0     0 |   0     0 |1688   993 |1.65 1.39 0.77|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 13 07:07:24 ubuntu dstat.sh[60192]: 13-03 07:07:24| 21   5  73   0   0|1422M 1001M  170M 5149M|4050B 1560B|   0     0 |   0     0 |1857  1244 |1.60 1.38 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 13 07:07:25 ubuntu dstat.sh[60192]: 13-03 07:07:25| 23   4  73   0   0|1426M  997M  170M 5149M|4531B 1576B|   0    20k|   0  2.01 |2080  1407 |1.60 1.38 0.78|2.0   0  27|   0     0 |           | 11   32    0    8    0
Mar 13 07:07:26 ubuntu dstat.sh[60192]: 13-03 07:07:26|  9  23  66   0   0|1416M 1008M  170M 5149M|4060B 1511B|  40k  368k|2.00  32.0 |5510  3950 |1.60 1.38 0.78|1.0   0 378|   0     0 |           | 11   32    0    8    0
Mar 13 07:07:27 ubuntu dstat.sh[60192]: 13-03 07:07:27|  9  21  68   0   0|1399M 1025M  170M 5149M|4020B 1620B|   0   112k|   0  4.00 |5330  3678 |1.60 1.38 0.78|1.0   0 332|   0     0 |           | 11   32    0    5    0
Mar 13 07:07:28 ubuntu dstat.sh[60192]: 13-03 07:07:28|  8  23  68   0   0|1390M 1034M  170M 5149M|4098B 1458B|   0   216k|   0  4.00 |5591  3938 |1.60 1.38 0.78|1.0   0 380|   0     0 |           | 11   32    0    5    0
Mar 13 07:07:29 ubuntu dstat.sh[60192]: 13-03 07:07:29|  7  23  68   0   0|1381M 1043M  170M 5149M|3861B 1242B|   0   368k|   0  4.00 |5410  3765 |1.55 1.38 0.78|2.0   0 344|   0     0 |           | 11   32    0    5    0
Mar 13 07:07:30 ubuntu dstat.sh[60192]: 13-03 07:07:30|  8  23  67   0   0|1372M 1051M  170M 5149M|4567B 1350B|   0  1240k|   0  14.0 |5493  3771 |1.55 1.38 0.78|1.0   0 364|   0     0 |           | 11   32    0    5    0
Mar 13 07:07:31 ubuntu dstat.sh[60192]: 13-03 07:07:31|  8  23  67   0   0|1361M 1062M  170M 5149M|4515B 1457B|   0  1475k|   0  49.0 |5616  4196 |1.55 1.38 0.78|1.0   0 342|   0     0 |           | 11   32    0    4    0
Mar 13 07:07:32 ubuntu dstat.sh[60192]: 13-03 07:07:32|  7  23  68   0   0|1356M 1068M  170M 5149M|4372B 1134B|   0   964k|   0  38.0 |5472  3807 |1.55 1.38 0.78|1.0   0 359|   0     0 |           | 11   32    0    4    0
Mar 13 07:07:33 ubuntu dstat.sh[60192]: 13-03 07:07:33|  8  20  70   0   0|1352M 1071M  170M 5149M|5019B 1514B|   0   204k|   0  5.01 |5472  4019 |1.55 1.38 0.78|1.0   0 358|   0     0 |           | 11   32    0    4    0
Mar 13 07:07:34 ubuntu dstat.sh[60192]: 13-03 07:07:34|  8  21  69   0   0|1350M 1074M  170M 5149M|5334B 1618B|   0   380k|   0  8.99 |6069  4736 |1.50 1.37 0.78|1.0   0 469|   0     0 |           | 11   32    0    4    0
Mar 13 07:07:35 ubuntu dstat.sh[60192]: 13-03 07:07:35|  9  23  68   0   0|1344M 1080M  170M 5149M|5484B 1622B|   0    48k|   0  12.0 |6113  4770 |1.50 1.37 0.78|2.0   0 484|   0     0 |           | 11   32    0    3    0
Mar 13 07:07:36 ubuntu dstat.sh[60192]: 13-03 07:07:36|  8  20  69   0   0|1335M 1088M  170M 5149M|5306B 1510B|   0   132k|   0  6.99 |4989  3326 |1.50 1.37 0.78|1.0   0 274|   0     0 |           | 11   32    0    3    0
Mar 13 07:07:37 ubuntu dstat.sh[60192]: 13-03 07:07:37| 17  27  56   0   0|1309M 1115M  170M 5149M|4368B 1567B|   0  1357k|   0   158 |6677  5586 |1.50 1.37 0.78|2.0   0 555|   0     0 |           | 11   32    0    5    0
Mar 13 07:07:38 ubuntu dstat.sh[60192]: 13-03 07:07:38| 57  20  22   0   0|1485M  938M  170M 5149M|4098B 1293B|   0   722k|   0  44.9 |5181  4181 |1.50 1.37 0.78|3.0   0 371|   0     0 |           | 11   32    0    9    0
Mar 13 07:07:39 ubuntu dstat.sh[60192]: 13-03 07:07:39| 58  12  25   5   0|1603M  812M  171M 5156M|4200B 1246B| 373k   20M|3.01  1444 |8168    13k|1.62 1.40 0.79|2.0 1.0  53|   0     0 |           | 11   36    0    7    0
Mar 13 07:07:40 ubuntu dstat.sh[60192]: 13-03 07:07:40| 38  13  33  12   0|1602M  802M  172M 5166M|4399B 1346B|   0    79M|   0  5730 |  21k   42k|1.62 1.40 0.79|1.0 1.0 174|   0     0 |           | 11   36    0    8    0
Mar 13 07:07:41 ubuntu dstat.sh[60192]: 13-03 07:07:41| 41  11  31  14   0|1651M  741M  172M 5177M|6429B 3600B|   0   103M|   0  7734 |  23k   49k|1.62 1.40 0.79|4.0   0  75|   0     0 |           | 11   37    0    8    0
Mar 13 07:07:42 ubuntu dstat.sh[60192]: 13-03 07:07:42| 44  13  30  11   0|1614M  770M  173M 5184M|  12k 8569B|   0    64M|   0  4892 |  18k   35k|1.62 1.40 0.79|4.0   0 138|   0     0 |           | 11   34    0    9    0
Mar 13 07:07:43 ubuntu dstat.sh[60192]: 13-03 07:07:43| 41  25  23   9   0|1550M  827M  173M 5191M|5027B 1684B| 296k   41M|4.00  3345 |  17k   31k|1.62 1.40 0.79|4.0   0 349|   0     0 |           | 11   34    0    9    0
Mar 13 07:07:44 ubuntu dstat.sh[60192]: 13-03 07:07:44| 41  20  29   8   0|1576M  797M  173M 5194M|  10k 7161B|1784k   57M|32.0  4303 |  17k   34k|1.89 1.46 0.81|1.0 1.0 234|   0     0 |           | 11   35    0    9    0
Mar 13 07:07:45 ubuntu dstat.sh[60192]: 13-03 07:07:45| 28   6  54   9   0|1571M  799M  173M 5197M|  15k   11k|   0    50M|   0  4126 |  18k   35k|1.89 1.46 0.81|1.0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 13 07:07:46 ubuntu dstat.sh[60192]: 13-03 07:07:46| 34   8  45  10   0|1495M  875M  174M 5197M|9801B 5687B|   0    48M|   0  4262 |  18k   33k|1.89 1.46 0.81|2.0 1.0  58|   0     0 |           | 11   34    0    9    0
Mar 13 07:07:47 ubuntu dstat.sh[60192]: 13-03 07:07:47| 33   7  44  12   0|1543M  825M  174M 5198M|6773B 3872B|   0    63M|   0  5370 |  19k   37k|1.89 1.46 0.81|  0 1.0  48|   0     0 |           | 11   35    0    9    0
Mar 13 07:07:48 ubuntu dstat.sh[60192]: 13-03 07:07:48| 35   8  46  10   0|1536M  830M  174M 5200M|  14k   10k|   0    55M|   0  4870 |  18k   37k|1.89 1.46 0.81|4.0   0  51|   0     0 |           | 11   35    0    9    0
Mar 13 07:07:49 ubuntu dstat.sh[60192]: 13-03 07:07:49| 32   6  47  11   0|1530M  832M  174M 5204M|  14k   11k|   0    64M|   0  5433 |  21k   42k|1.90 1.47 0.82|3.0 1.0  66|   0     0 |           | 11   34    0   10    0
Mar 13 07:07:50 ubuntu dstat.sh[60192]: 13-03 07:07:50| 31  11  44  11   0|1511M  847M  174M 5208M|5373B 1622B|   0    68M|   0  5445 |  20k   39k|1.90 1.47 0.82|4.0 1.0 141|   0     0 |           | 11   36    0   10    0
Mar 13 07:07:51 ubuntu dstat.sh[60192]: 13-03 07:07:51| 30   7  47  13   0|1516M  838M  174M 5211M|  12k 8381B|   0    57M|   0  4972 |  20k   39k|1.90 1.47 0.82|2.0   0 111|   0     0 |           | 11   37    0   10    0
Mar 13 07:07:52 ubuntu dstat.sh[60192]: 13-03 07:07:52| 29   7  51  11   0|1517M  839M  174M 5209M|  16k   12k|   0    57M|   0  4904 |  21k   41k|1.90 1.47 0.82|3.0 1.0  24|   0     0 |           | 11   37    0   10    0
Mar 13 07:07:53 ubuntu dstat.sh[60192]: 13-03 07:07:53| 35   9  42  10   0|1515M  843M  174M 5208M|7198B 3651B|   0    49M|   0  4409 |  17k   34k|1.90 1.47 0.82|3.0   0  69|   0     0 |           | 11   34    0   11    0
Mar 13 07:07:54 ubuntu dstat.sh[60192]: 13-03 07:07:54| 34  13  51   1   0|1427M  931M  174M 5208M|9321B 6020B|   0    10M|   0   590 |5303  5459 |1.83 1.46 0.82|2.0   0 202|   0     0 |           | 11   33    0   11    0
Mar 13 07:07:55 ubuntu dstat.sh[60192]: 13-03 07:07:55| 18   3  78   0   0|1424M  934M  174M 5208M|  14k   10k|   0  1998k|   0   109 |4629  6152 |1.83 1.46 0.82|1.0   0  11|   0     0 |           | 11   33    0   11    0
Mar 13 07:07:56 ubuntu dstat.sh[60192]: 13-03 07:07:56| 18   5  77   0   0|1362M  995M  174M 5208M|  12k 8151B|   0   744k|   0  28.0 |4233  4567 |1.83 1.46 0.82|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 13 07:07:57 ubuntu dstat.sh[60192]: 13-03 07:07:57| 22   5  74   0   0|1403M  954M  174M 5208M|4918B 1622B|   0   413k|   0  26.0 |1815  1215 |1.83 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 13 07:07:58 ubuntu dstat.sh[60192]: 13-03 07:07:58| 15   2  80   0   0|1409M  949M  174M 5208M|  13k 9544B|   0  2527k|   0   125 |3183  3867 |1.83 1.46 0.82|3.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 13 07:07:59 ubuntu dstat.sh[60192]: 13-03 07:07:59| 20   5  73   0   0|1422M  936M  174M 5208M|6025B 2318B|   0     0 |   0     0 |2196  1523 |1.76 1.45 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 13 07:08:00 ubuntu dstat.sh[60192]: 13-03 07:08:00| 17   3  80   0   0|1435M  922M  174M 5208M|  10k 7093B|   0     0 |   0     0 |1834  1591 |1.76 1.45 0.82|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 13 07:08:01 ubuntu dstat.sh[60192]: 13-03 07:08:01| 17   7  74   0   0|1408M  949M  174M 5208M|6637B 2761B|   0   480k|   0  23.0 |3048  2612 |1.76 1.45 0.82|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 13 07:08:02 ubuntu dstat.sh[60192]: 13-03 07:08:02| 25   6  68   0   0|1426M  931M  174M 5208M|  11k 6593B|   0   196k|   0  20.0 |3434  6180 |1.76 1.45 0.82|1.0   0  36|   0     0 |           | 11   33    0   15    0
Mar 13 07:08:03 ubuntu dstat.sh[60192]: 13-03 07:08:03| 17   5  76   0   0|1386M  971M  174M 5208M|  11k 6976B|   0   120k|   0  8.02 |3833  4024 |1.76 1.45 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
