Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 02:54:28 np0000000041 dstat.sh[59149]: 12-02 02:54:28| 17  26  57   1   0|1427M  919M  177M 5219M|  17k   36k|   0   281k|   0  27.1 |6612  6755 |2.39 1.56 0.84|2.0   0 727|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:29 np0000000041 dstat.sh[59149]: 12-02 02:54:29| 11  28  59   0   0|1418M  929M  177M 5219M|  12k   25k|   0   220k|   0  21.0 |7405  7114 |2.39 1.56 0.84|1.0   0 828|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:30 np0000000041 dstat.sh[59149]: 12-02 02:54:30|  9  21  69   0   0|1416M  930M  177M 5219M|  20k   78k|   0   608k|   0  69.0 |7161  7101 |2.39 1.56 0.84|1.0   0 444|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:31 np0000000041 dstat.sh[59149]: 12-02 02:54:31|  9  22  68   0   0|1412M  935M  177M 5219M|9412B   24k|   0    40k|   0  10.0 |6303  5337 |2.39 1.56 0.84|1.0   0 412|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:32 np0000000041 dstat.sh[59149]: 12-02 02:54:32| 19  15  65   0   0|1404M  943M  177M 5219M|7844B 8531B|   0  8175B|   0  2.00 |5832  7545 |2.28 1.55 0.84|3.0   0 226|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:33 np0000000041 dstat.sh[59149]: 12-02 02:54:33| 46  10  43   0   0|1503M  843M  177M 5220M|  11k   15k|   0  1544k|   0   214 |4107  2651 |2.28 1.55 0.84|2.0   0 117|   0     0 |           | 11   34    1   23    0
Feb 12 02:54:34 np0000000041 dstat.sh[59149]: 12-02 02:54:34| 45   6  48   0   0|1600M  746M  177M 5220M|5214B 1618B| 104k  383k|1.00  17.0 |3559  2734 |2.28 1.55 0.84|2.0   0  17|   0     0 |           | 11   50    1   23    0
Feb 12 02:54:35 np0000000041 dstat.sh[59149]: 12-02 02:54:35| 46   8  45   0   0|1631M  711M  177M 5223M|6303B 4521B|   0  1235k|   0   132 |6043  8659 |2.28 1.55 0.84|2.0   0  27|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:36 np0000000041 dstat.sh[59149]: 12-02 02:54:36| 11  21  66   0   0|1640M  701M  177M 5224M|  14k   29k|   0   284k|   0  8.01 |7340  8620 |2.28 1.55 0.84|1.0   0 381|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:37 np0000000041 dstat.sh[59149]: 12-02 02:54:37| 13   8  77   0   0|1600M  741M  177M 5224M|5665B 3377B|   0   176k|   0  16.0 |3860  4957 |2.18 1.54 0.85|  0   0  92|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:38 np0000000041 dstat.sh[59149]: 12-02 02:54:38|  1   1  98   0   0|1600M  741M  177M 5224M|4771B 1457B|   0   304k|   0  21.0 | 866  1275 |2.18 1.54 0.85|  0   0 3.0|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:39 np0000000041 dstat.sh[59149]: 12-02 02:54:39|  0   1  98   0   0|1601M  741M  177M 5224M|5451B 1620B|   0   868k|   0  7.00 | 768  1049 |2.18 1.54 0.85|  0   0 2.0|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:40 np0000000041 dstat.sh[59149]: 12-02 02:54:40|  1   0  98   0   0|1601M  741M  177M 5224M|5521B 1620B|   0     0 |   0     0 | 784  1055 |2.18 1.54 0.85|  0   0 2.0|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:41 np0000000041 dstat.sh[59149]: 12-02 02:54:41|  2   4  93   0   0|1593M  749M  177M 5224M|4921B 1620B|   0     0 |   0     0 |1523  1590 |2.18 1.54 0.85|1.0   0  38|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:42 np0000000041 dstat.sh[59149]: 12-02 02:54:42| 18  16  65   0   0|1643M  698M  177M 5224M|5599B 4256B|   0  4106B|   0  1.00 |5267  7603 |2.08 1.53 0.85|1.0   0 285|   0     0 |           | 11   49    1   24    0
Feb 12 02:54:43 np0000000041 dstat.sh[59149]: 12-02 02:54:43|  9  17  73   0   0|1654M  687M  177M 5224M|9028B   14k|   0  4095B|   0  1.00 |5325  5026 |2.08 1.53 0.85|1.0   0 316|   0     0 |           | 12   49    1   24    0
Feb 12 02:54:44 np0000000041 dstat.sh[59149]: 12-02 02:54:44| 20  17  61   0   0|1648M  693M  177M 5224M|7428B   15k|   0   320k|   0  31.0 |6941  8592 |2.08 1.53 0.85|  0   0 324|   0     0 |           | 12   65    1   24    0
Feb 12 02:54:45 np0000000041 dstat.sh[59149]: 12-02 02:54:45|  4   5  90   0   0|1651M  690M  177M 5224M|4310B 2396B|   0  2210k|   0  31.0 |2028  2227 |2.08 1.53 0.85|1.0   0 121|   0     0 |           | 12   65    1   24    0
Feb 12 02:54:46 np0000000041 dstat.sh[59149]: 12-02 02:54:46| 17  16  66   0   0|1668M  673M  177M 5224M|9281B   15k|   0     0 |   0     0 |6773  8712 |2.08 1.53 0.85|  0   0 261|   0     0 |           | 14   65    1   18    0
Feb 12 02:54:47 np0000000041 dstat.sh[59149]: 12-02 02:54:47|  9  18  70   0   0|1650M  691M  177M 5224M|  16k   32k|   0   332k|   0  21.0 |6222  5972 |1.99 1.52 0.85|1.0   0 381|   0     0 |           | 14   67    1   18    0
Feb 12 02:54:48 np0000000041 dstat.sh[59149]: 12-02 02:54:48| 12  21  66   0   0|1656M  685M  177M 5224M|  13k   23k|   0  1032k|   0  46.0 |6941  7468 |1.99 1.52 0.85|2.0   0 421|   0     0 |           | 14   67    1   18    0
Feb 12 02:54:49 np0000000041 dstat.sh[59149]: 12-02 02:54:49| 23  18  57   0   0|1657M  684M  177M 5224M|  12k   23k|   0  5349k|   0   368 |6173  6678 |1.99 1.52 0.85|2.0   0 331|   0     0 |           | 14   67    1   18    0
Feb 12 02:54:50 np0000000041 dstat.sh[59149]: 12-02 02:54:50| 29  25  44   0   0|1742M  599M  177M 5224M|  18k   47k|   0   628k|   0  8.00 |7436  7457 |1.99 1.52 0.85|3.0   0 635|   0     0 |           | 14   67    1   16    0
Feb 12 02:54:51 np0000000041 dstat.sh[59149]: 12-02 02:54:51| 30  26  44   0   0|1852M  487M  177M 5226M|  13k   38k|8199B   36k|1.00  9.01 |7762  9851 |1.99 1.52 0.85|4.0   0 532|   0     0 |           | 14   71    1   18    0
Feb 12 02:54:52 np0000000041 dstat.sh[59149]: 12-02 02:54:52| 37  19  42   0   0|1923M  416M  177M 5226M|7582B 9662B|   0    48k|   0  8.98 |6201  7877 |1.99 1.53 0.85|2.0   0 265|   0     0 |           | 14   71    1   18    0
Feb 12 02:54:53 np0000000041 dstat.sh[59149]: 12-02 02:54:53| 62  27  10   0   0|2073M  265M  177M 5226M|  21k   45k|   0   673k|   0  9.02 |6271  6801 |1.99 1.53 0.85|3.0   0 539|   0     0 |           | 14   71    1   18    0
Feb 12 02:54:54 np0000000041 dstat.sh[59149]: 12-02 02:54:54| 65  20  16   0   0|2142M  196M  177M 5227M|  12k   19k|   0   276k|   0  18.0 |6332  9848 |1.99 1.53 0.85|4.0   0 311|   0     0 |           | 14   71    1   17    0
Feb 12 02:54:55 np0000000041 dstat.sh[59149]: 12-02 02:54:55| 69  27   2   0   0|2260M  169M  165M 5150M|  17k   34k| 548k 8330k|73.9   553 |7179  8901 |1.99 1.53 0.85|4.0   0 525|   0     0 |           | 14   75    1   17    0
Feb 12 02:54:56 np0000000041 dstat.sh[59149]: 12-02 02:54:56| 72  23   3   2   0|2417M  174M  163M 4991M|  15k   26k|3840k 6022k| 179   428 |9198    12k|1.99 1.53 0.85|5.0   0 290|   0     0 |           | 14   75    1   17    0
Feb 12 02:54:57 np0000000041 dstat.sh[59149]: 12-02 02:54:57| 66  26   4   3   0|2525M  150M  163M 4910M|  13k   25k|1964k   32M|94.0  2261 |  16k   29k|2.32 1.61 0.88|4.0   0 443|   0     0 |           | 14   77    1   17    0
Feb 12 02:54:58 np0000000041 dstat.sh[59149]: 12-02 02:54:58| 69  19  11   0   0|2606M  150M  163M 4829M|  12k   21k| 631k 4494k|31.9   278 |9101    13k|2.32 1.61 0.88|5.0   0 245|   0     0 |           | 14   81    1   19    0
Feb 12 02:54:59 np0000000041 dstat.sh[59149]: 12-02 02:54:59| 65  26   9   0   0|2718M  195M  163M 4676M|  19k   41k| 397k 1427k|25.1  78.2 |9870    17k|2.32 1.61 0.88|3.0   0 501|   0     0 |           | 14   94    1   25    0
Feb 12 02:55:00 np0000000041 dstat.sh[59149]: 12-02 02:55:00| 45  24  30   0   0|2788M  192M  163M 4611M|9953B   17k| 360k 1083k|17.0  53.0 |7521    13k|2.32 1.61 0.88|2.0   0 371|   0     0 |           | 14   96    1   25    0
Feb 12 02:55:01 np0000000041 dstat.sh[59149]: 12-02 02:55:01| 58  25  15   1   0|2912M  133M  163M 4548M|  10k   16k|2366k 1101k| 106  51.9 |9084    13k|2.32 1.61 0.88|3.0   0 538|   0     0 |           | 14   99    1   28    0
Feb 12 02:55:02 np0000000041 dstat.sh[59149]: 12-02 02:55:02| 40  10  48   1   0|3000M  172M  163M 4423M|6652B 5763B| 273k 1999k|29.1   132 |4038  3610 |2.29 1.61 0.89|1.0   0  46|   0     0 |           | 14  102    1   28    0
Feb 12 02:55:03 np0000000041 dstat.sh[59149]: 12-02 02:55:03|  9  20  69   1   0|2999M  173M  163M 4423M|  16k   32k|   0  3920k|   0   205 |6088  5764 |2.29 1.61 0.89|2.0   0 283|   0     0 |           | 14  102    1   28    0
Feb 12 02:55:04 np0000000041 dstat.sh[59149]: 12-02 02:55:04|  9  19  69   0   0|3005M  167M  163M 4423M|  16k   34k|   0    68k|   0  9.00 |5840  4974 |2.29 1.61 0.89|2.0   0 293|   0     0 |           | 14  102    1   28    0
Feb 12 02:55:05 np0000000041 dstat.sh[59149]: 12-02 02:55:05|  9  21  69   0   0|3012M  160M  163M 4423M|  16k   32k|   0   148k|   0  13.0 |5800  4897 |2.29 1.61 0.89|1.0   0 298|   0     0 |           | 14  102    1   28    0
Feb 12 02:55:06 np0000000041 dstat.sh[59149]: 12-02 02:55:06| 18  10  71   1   0|3055M  182M  163M 4360M|7015B 9082B| 796k 5001k|35.0   245 |3272  3108 |2.29 1.61 0.89|1.0   0  75|   0     0 |           | 14  102    1   28    0
Feb 12 02:55:07 np0000000041 dstat.sh[59149]: 12-02 02:55:07| 17   3  79   0   0|3074M  162M  163M 4360M|  11k 8117B|  16k   60k|2.00  2.00 |1799  1481 |2.11 1.59 0.88|1.0   0   0|   0     0 |           | 14  103    1   25    0
Feb 12 02:55:08 np0000000041 dstat.sh[59149]: 12-02 02:55:08| 18   8  72   0   0|3046M  191M  163M 4360M|  25k   30k|   0   324k|   0  27.0 |3574  3807 |2.11 1.59 0.88|1.0   0  64|   0     0 |           | 14  106    1   26    0
Feb 12 02:55:09 np0000000041 dstat.sh[59149]: 12-02 02:55:09| 21   3  75   0   0|3091M  146M  163M 4360M|6857B 3660B|4098B  140k|1.00  19.0 |1926  1482 |2.11 1.59 0.88|  0   0 1.0|   0     0 |           | 14  109    1   26    0
Feb 12 02:55:10 np0000000041 dstat.sh[59149]: 12-02 02:55:10| 20   3  74   0   0|3095M  142M  163M 4360M|  10k 6264B|   0  1571k|   0  53.0 |2848  3153 |2.11 1.59 0.88|1.0   0 3.0|   0     0 |           | 14  117    1   26    0
Feb 12 02:55:11 np0000000041 dstat.sh[59149]: 12-02 02:55:11| 26   9  61   2   0|3096M  139M  163M 4361M|4614B 1535B| 994k 1720k|41.1   234 |5991  8177 |2.11 1.59 0.88|1.0   0  89|   0     0 |           | 14  120    1   24    0
Feb 12 02:55:12 np0000000041 dstat.sh[59149]: 12-02 02:55:12| 33  11  52   0   0|3107M  192M  163M 4299M|7305B   12k|   0  1351k|   0   129 |6015  7238 |2.18 1.61 0.89|1.0   0  95|   0     0 |           | 14  127    1   26    0
Feb 12 02:55:13 np0000000041 dstat.sh[59149]: 12-02 02:55:13| 21   6  71   0   0|3178M  121M  163M 4299M|4832B 2961B|   0  1519k|   0  97.7 |2467  2174 |2.18 1.61 0.89|1.0   0  23|   0     0 |           | 14  127    1   26    0
Feb 12 02:55:14 np0000000041 dstat.sh[59149]: 12-02 02:55:14| 20   3  77   0   0|3178M  121M  163M 4299M|  11k 8201B|   0   473k|   0  37.1 |2435  2394 |2.18 1.61 0.89|1.0   0 1.0|   0     0 |           | 14  128    1   26    0
Feb 12 02:55:15 np0000000041 dstat.sh[59149]: 12-02 02:55:15| 19   4  75   1   0|3184M  116M  163M 4299M|6457B 3665B|  16k   11M|1.00   650 |3352  3847 |2.18 1.61 0.89|1.0   0   0|   0     0 |           | 14  128    1   19    0
Feb 12 02:55:16 np0000000041 dstat.sh[59149]: 12-02 02:55:16| 35  12  52   1   0|3227M  136M  163M 4236M|7900B   11k|  12k 1041k|1.00   104 |4902  5409 |2.18 1.61 0.89|2.0   0  97|   0     0 |           | 14  129    1   20    0
Feb 12 02:55:17 np0000000041 dstat.sh[59149]: 12-02 02:55:17| 39   7  53   1   0|3272M  153M  163M 4177M|  10k 7334B| 760k  472k|30.0  27.0 |2874  1838 |2.16 1.62 0.90|2.0   0 4.0|   0     0 |           | 14  130    1   20    0
Feb 12 02:55:18 np0000000041 dstat.sh[59149]: 12-02 02:55:18| 24   9  66   0   0|3245M  180M  163M 4177M|  24k   28k|  40k  384k|3.00  25.0 |3703    12k|2.16 1.62 0.90|2.0   0  91|   0     0 |           | 14  129    1   22    0
Feb 12 02:55:19 np0000000041 dstat.sh[59149]: 12-02 02:55:19| 18   2  79   0   0|3285M  140M  163M 4177M|  10k 7228B|   0   340k|   0  17.0 |1795  1441 |2.16 1.62 0.90|2.0   0   0|   0     0 |           | 14  130    1   21    0
Feb 12 02:55:20 np0000000041 dstat.sh[59149]: 12-02 02:55:20| 19   6  74   0   0|3298M  126M  163M 4177M|  24k   27k|   0     0 |   0     0 |2582  2323 |2.16 1.62 0.90|3.0   0  51|   0     0 |           | 14  129    1   22    0
Feb 12 02:55:21 np0000000041 dstat.sh[59149]: 12-02 02:55:21| 18   3  78   0   0|3321M  164M  163M 4117M|  10k 7291B|4108B  249k|1.00  4.01 |1769  1262 |2.16 1.62 0.90|2.0   0   0|   0     0 |           | 14  130    1   22    0
Feb 12 02:55:22 np0000000041 dstat.sh[59149]: 12-02 02:55:22| 23   9  66   1   0|3285M  200M  163M 4117M|9188B 9580B|8205B 2043k|2.00   166 |7673    12k|2.39 1.67 0.92|4.0   0  95|   0     0 |           | 14  137    1   26    0
Feb 12 02:55:23 np0000000041 dstat.sh[59149]: 12-02 02:55:23| 21   6  73   0   0|3335M  149M  163M 4117M|5227B 2814B|   0   420k|   0  28.0 |2119  1750 |2.39 1.67 0.92|1.0   0  16|   0     0 |           | 14  137    1   26    0
Feb 12 02:55:24 np0000000041 dstat.sh[59149]: 12-02 02:55:24| 17   3  79   0   0|3334M  151M  163M 4117M|  26k   24k|   0   292k|   0  15.0 |1886  1549 |2.39 1.67 0.92|1.0   0   0|   0     0 |           | 14  137    1   27    0
Feb 12 02:55:25 np0000000041 dstat.sh[59149]: 12-02 02:55:25| 19   9  71   0   0|3320M  165M  163M 4117M|9991B   16k|  96k  980k|6.00  60.0 |2927  2916 |2.39 1.67 0.92|1.0   0  55|   0     0 |           | 14  137    1   27    0
Feb 12 02:55:26 np0000000041 dstat.sh[59149]: 12-02 02:55:26| 16   2  81   0   0|3336M  149M  163M 4117M|  11k 8402B|   0  3521k|   0  14.0 |1694  1389 |2.39 1.67 0.92|2.0   0 1.0|   0     0 |           | 14  139    1   27    0
Feb 12 02:55:27 np0000000041 dstat.sh[59149]: 12-02 02:55:27| 25   7  63   2   0|3335M  149M  163M 4118M|5660B 2694B| 128k 3919k|7.99   407 |7661    12k|2.44 1.70 0.93|1.0   0 1.0|   0     0 |           | 14  138    1   29    0
Feb 12 02:55:28 np0000000041 dstat.sh[59149]: 12-02 02:55:28| 20   6  71   1   0|3360M  125M  163M 4118M|6396B 7179B|   0  4929k|   0   292 |3218  3453 |2.44 1.70 0.93|1.0   0  54|   0     0 |           | 14  138    1   29    0
Feb 12 02:55:29 np0000000041 dstat.sh[59149]: 12-02 02:55:29| 18   3  78   0   0|3366M  180M  163M 4058M|  12k 9814B|  40k  488k|4.00  37.0 |2280  2156 |2.44 1.70 0.93|2.0   0 1.0|   0     0 |           | 14  139    1   29    0
Feb 12 02:55:30 np0000000041 dstat.sh[59149]: 12-02 02:55:30| 21   4  73   1   0|3362M  184M  163M 4058M|6631B 3528B| 116k 1051k|8.02   111 |4176  5672 |2.44 1.70 0.93|3.0   0   0|   0     0 |           | 14  139    1   29    0
Feb 12 02:55:31 np0000000041 dstat.sh[59149]: 12-02 02:55:31| 33   5  60   0   0|3291M  255M  163M 4059M|6052B 3564B|   0  3478k|   0   397 |6005  8662 |2.44 1.70 0.93|2.0 1.0  12|   0     0 |           | 14  140    1   30    0
Feb 12 02:55:32 np0000000041 dstat.sh[59149]: 12-02 02:55:32| 21   6  71   0   0|3354M  191M  163M 4059M|6957B 7121B|   0   612k|   0  37.0 |2810  2795 |2.32 1.68 0.94|2.0   0  57|   0     0 |           | 14  142    1   30    0
Feb 12 02:55:33 np0000000041 dstat.sh[59149]: 12-02 02:55:33| 15   2  81   0   0|3353M  193M  163M 4059M|  13k   10k|  12k  860k|3.00  83.0 |2574  2924 |2.32 1.68 0.94|1.0   0   0|   0     0 |           | 14  143    1   30    0
Feb 12 02:55:34 np0000000041 dstat.sh[59149]: 12-02 02:55:34| 21   9  68   1   0|3289M  257M  163M 4059M|  11k   18k|  36k 4252k|3.01   266 |4521  5304 |2.32 1.68 0.94|1.0   0 147|   0     0 |           | 14  142    1   31    0
Feb 12 02:55:35 np0000000041 dstat.sh[59149]: 12-02 02:55:35| 18   3  78   0   0|3322M  223M  163M 4059M|  11k 7223B|   0   100k|   0  9.99 |1817  1437 |2.32 1.68 0.94|1.0   0   0|   0     0 |           | 14  143    1   31    0
Feb 12 02:55:36 np0000000041 dstat.sh[59149]: 12-02 02:55:36| 19   4  75   0   0|3324M  221M  163M 4059M|  12k 7404B|   0  2956k|   0   339 |4289  5691 |2.32 1.68 0.94|4.0   0 1.0|   0     0 |           | 14  143    1   31    0
Feb 12 02:55:37 np0000000041 dstat.sh[59149]: 12-02 02:55:37| 30   7  61   0   0|3334M  211M  163M 4059M|5038B 1619B|  36k 1240k|3.00   127 |8688    14k|2.22 1.67 0.94|5.0   0 5.0|   0     0 |           | 14  147    1   31    0
Feb 12 02:55:38 np0000000041 dstat.sh[59149]: 12-02 02:55:38| 43  15  41   1   0|3314M  231M  163M 4059M|  17k   30k|   0  1770k|   0   173 |  13k   22k|2.22 1.67 0.94|4.0   0 286|   0     0 |           | 14  146    1   32    0
Feb 12 02:55:39 np0000000041 dstat.sh[59149]: 12-02 02:55:39| 21   3  76   0   0|3353M  192M  163M 4059M|6838B 3759B|   0   440k|   0  28.0 |2060  1780 |2.22 1.67 0.94|1.0   0   0|   0     0 |           | 14  147    1   31    0
Feb 12 02:55:40 np0000000041 dstat.sh[59149]: 12-02 02:55:40| 16   9  73   0   0|3339M  206M  163M 4059M|  16k   23k|   0   416k|   0  28.0 |4045  3798 |2.22 1.67 0.94|1.0   0 163|   0     0 |           | 14  146    1   32    0
Feb 12 02:55:41 np0000000041 dstat.sh[59149]: 12-02 02:55:41| 10  23  66   0   0|3306M  239M  163M 4059M|  12k   32k|   0   436k|   0  30.0 |6812  6110 |2.22 1.67 0.94|1.0   0 422|   0     0 |           | 14  146    1   32    0
Feb 12 02:55:42 np0000000041 dstat.sh[59149]: 12-02 02:55:42| 21  16  62   0   0|3299M  246M  163M 4059M|7827B   10k|   0   461k|   0  25.1 |6935  8998 |2.12 1.66 0.94|2.0   0 241|   0     0 |           | 14  146    1   32    0
Feb 12 02:55:43 np0000000041 dstat.sh[59149]: 12-02 02:55:43| 30  24  44   1   0|3380M  164M  163M 4059M|  19k   42k|   0  5449k|   0   284 |8020  8383 |2.12 1.66 0.94|2.0   0 528|   0     0 |           | 14  146    1   32    0
Feb 12 02:55:44 np0000000041 dstat.sh[59149]: 12-02 02:55:44| 34  17  47   0   0|3410M  134M  163M 4060M|7977B   12k|  64k  576k|6.00  37.0 |6827    10k|2.12 1.66 0.94|2.0   0 320|   0     0 |           | 14  152    1   33    0
Feb 12 02:55:45 np0000000041 dstat.sh[59149]: 12-02 02:55:45| 50  27  22   0   0|3521M  140M  163M 3946M|  20k   48k| 100k  347k|5.99  19.0 |7985    13k|2.12 1.66 0.94|7.0   0 487|   0     0 |           | 16  154    1   33    0
Feb 12 02:55:46 np0000000041 dstat.sh[59149]: 12-02 02:55:46| 55  25  18   0   0|3649M  125M  163M 3836M|  10k   19k|  71k  610k|7.93  42.6 |6666  8406 |2.12 1.66 0.94|4.0   0 415|   0     0 |           | 16  160    1   33    0
Feb 12 02:55:47 np0000000041 dstat.sh[59149]: 12-02 02:55:47| 41  23  36   0   0|3692M  167M  162M 3753M|  12k   21k|8288B  486k|2.02  30.4 |9091    14k|2.11 1.67 0.94|2.0   0 293|   0     0 |           | 16  174    1   33    0
Feb 12 02:55:48 np0000000041 dstat.sh[59149]: 12-02 02:55:48| 34  26  39   0   0|3756M  146M  162M 3709M|  16k   34k|   0   560k|   0  13.0 |6600  5526 |2.11 1.67 0.94|2.0   0 377|   0     0 |           | 16  174    1   33    0
Feb 12 02:55:49 np0000000041 dstat.sh[59149]: 12-02 02:55:49| 12  21  65   0   0|3778M  124M  162M 3709M|  12k   25k|8159B  287k|1.99  17.9 |5542  4560 |2.11 1.67 0.94|1.0   0 277|   0     0 |           | 17  174    1   33    0
Feb 12 02:55:50 np0000000041 dstat.sh[59149]: 12-02 02:55:50| 13  21  64   0   0|3774M  128M  162M 3710M|9038B   13k|4100B  320k|1.00  23.0 |6196  5843 |2.11 1.67 0.94|1.0   0 278|   0     0 |           | 17  174    1   33    0
Feb 12 02:55:51 np0000000041 dstat.sh[59149]: 12-02 02:55:51| 25  19  54   0   0|3802M  153M  162M 3657M|  10k   18k|4103B  341k|1.00  25.0 |6347  6993 |2.11 1.67 0.94|2.0   0 233|   0     0 |           | 17  174    1   33    2
Feb 12 02:55:52 np0000000041 dstat.sh[59149]: 12-02 02:55:52| 30  25  44   1   0|3868M  129M  162M 3616M|  12k   30k|4098B   10M|1.00   839 |7029  5727 |2.18 1.69 0.95|4.0   0 362|   0     0 |           | 17  174    1   31    2
Feb 12 02:55:53 np0000000041 dstat.sh[59149]: 12-02 02:55:53| 37  23  38   0   0|3946M  152M  162M 3518M|7860B 9858B| 144k  471k|4.99  39.0 |7791    12k|2.18 1.69 0.95|2.0   0 279|   0     0 |           | 17  186    1   31    2
Feb 12 02:55:54 np0000000041 dstat.sh[59149]: 12-02 02:55:54| 28  23  48   0   0|3986M  163M  162M 3467M|  18k   37k|4086B  547k|1.00  39.9 |6410  6302 |2.18 1.69 0.95|2.0   0 337|   0     0 |           | 17  192    1   31    2
Feb 12 02:55:55 np0000000041 dstat.sh[59149]: 12-02 02:55:55| 31  27  41   0   0|4063M  141M  162M 3413M|  17k   33k|  44k  232k|5.01  16.0 |7118  6961 |2.18 1.69 0.95|5.0 1.0 451|   0     0 |           | 17  196    1   31    2
Feb 12 02:55:56 np0000000041 dstat.sh[59149]: 12-02 02:55:56| 13  23  62   1   0|4090M  150M  162M 3379M|  16k   30k|  12k 3870k|3.00  73.1 |7554  8773 |2.18 1.69 0.95|3.0   0 325|   0     0 |           | 17  200    1   31    2
Feb 12 02:55:57 np0000000041 dstat.sh[59149]: 12-02 02:55:57| 11  21  67   0   0|4093M  146M  162M 3379M|  14k   29k|8201B  461k|2.00  42.0 |7008  6743 |2.09 1.68 0.95|1.0   0 442|   0     0 |           | 17  214    1   31    2
Feb 12 02:55:58 np0000000041 dstat.sh[59149]: 12-02 02:55:58| 25  16  59   0   0|4105M  182M  162M 3332M|9360B   14k|   0   404k|   0  34.0 |7118  9756 |2.09 1.68 0.95|2.0   0 270|   0     0 |           | 17  214    1   31    2
Feb 12 02:55:59 np0000000041 dstat.sh[59149]: 12-02 02:55:59| 44   8  47   0   0|4235M  123M  162M 3262M|4856B 1708B|8185B  400k|2.00  31.0 |3468  2418 |2.09 1.68 0.95|3.0   0 2.0|   0     0 |           | 17  214    1   31    2
Feb 12 02:56:00 np0000000041 dstat.sh[59149]: 12-02 02:56:00| 44   9  47   0   0|4346M  137M  163M 3140M|5183B 3553B| 340k  172k|19.0  9.01 |3582  2478 |2.09 1.68 0.95|1.0   0 6.0|   0     0 |           | 17  219    1   22    2
Feb 12 02:56:01 np0000000041 dstat.sh[59149]: 12-02 02:56:01| 28  17  53   0   0|4286M  196M  163M 3140M|  17k   32k| 300k 1672k|8.00   149 |6051  6563 |2.09 1.68 0.95|2.0   0 391|   0     0 |           | 17  224    1   22    2
Feb 12 02:56:02 np0000000041 dstat.sh[59149]: 12-02 02:56:02| 32  25  42   0   0|4334M  147M  163M 3142M|  20k   33k| 280k  368k|6.99  27.0 |9183    12k|2.08 1.68 0.96|3.0   0 559|   0     0 |           | 17  227    1   22    2
Feb 12 02:56:03 np0000000041 dstat.sh[59149]: 12-02 02:56:03| 50  22  28   0   0|4318M  185M  163M 3120M|  11k   12k|2022k  969k|33.0  19.0 |7236    11k|2.08 1.68 0.96|4.0   0 262|   0     0 |           | 17  234    1   23    2
Feb 12 02:56:04 np0000000041 dstat.sh[59149]: 12-02 02:56:04| 67  17  16   0   0|4475M  135M  163M 3015M|  13k   15k|1323k  384k|24.0  16.0 |4961  4227 |2.08 1.68 0.96|4.0   0  90|   0     0 |           | 17  236    1   20    2
Feb 12 02:56:05 np0000000041 dstat.sh[59149]: 12-02 02:56:05| 65  13  19   4   0|4557M  146M  163M 2924M|  10k 6805B|5624k 2212k| 360   125 |6142  6759 |2.08 1.68 0.96|5.0   0  21|   0     0 |           | 17  247    1   22    2
Feb 12 02:56:06 np0000000041 dstat.sh[59149]: 12-02 02:56:06| 44  23  31   0   0|4573M  128M  163M 2927M|  16k   33k| 144k  379k|7.98  27.9 |7360  8710 |2.08 1.68 0.96|5.0   0 315|   0     0 |           | 17  242    1   26    2
Feb 12 02:56:07 np0000000041 dstat.sh[59149]: 12-02 02:56:07| 32  27  39   0   0|4561M  176M  163M 2892M|  17k   25k|  24k  545k|3.01  33.1 |7770  9395 |2.07 1.69 0.97|2.0   0 398|   0     0 |           | 17  243    0   26    2
Feb 12 02:56:08 np0000000041 dstat.sh[59149]: 12-02 02:56:08| 42  22  33   0   0|4603M  133M  163M 2892M|  17k   30k|  68k   10M|3.99   120 |6968  8839 |2.07 1.69 0.97|4.0   0 330|   0     0 |           | 17  246    0   26    2
Feb 12 02:56:09 np0000000041 dstat.sh[59149]: 12-02 02:56:09| 55  29  16   0   0|4637M  167M  163M 2826M|  19k   31k| 241k  369k|5.02  23.1 |6472  7641 |2.07 1.69 0.97|2.0   0 417|   0     0 |           | 17  247    0   26    2
Feb 12 02:56:10 np0000000041 dstat.sh[59149]: 12-02 02:56:10| 54  21  23   0   0|4665M  172M  163M 2794M|  13k   16k|1165k  694k|56.9  45.9 |7433    13k|2.07 1.69 0.97|5.0   0 256|   0     0 |           | 17  250    0   29    2
