May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:05:53 ubuntu dstat.sh[65261]: 20-05 09:05:53| 61   7  29   2   0|1763M  345M  178M 5444M|3182B    0 |   0    12M|   0   764 |6857  7777 |2.00 1.49 0.83|1.0 1.0  45|   0     0 |           | 11   38    0   23    0
May 20 09:05:54 ubuntu dstat.sh[65261]: 20-05 09:05:54| 29  10  44  13   0|1763M  331M  178M 5457M|2883B    0 |   0   114M|   0  8167 |  28k   57k|2.00 1.49 0.83|3.0   0 252|   0     0 |           | 11   38    0   23    0
May 20 09:05:55 ubuntu dstat.sh[65261]: 20-05 09:05:55| 30  10  45  13   0|1762M  323M  178M 5466M|3798B    0 |   0    88M|   0  6974 |  26k   53k|2.00 1.49 0.83|  0 1.0 213|   0     0 |           | 11   38    0   23    0
May 20 09:05:56 ubuntu dstat.sh[65261]: 20-05 09:05:56| 40  12  32  13   0|1692M  384M  178M 5475M|2514B    0 |   0    85M|   0  6220 |  24k   45k|2.00 1.49 0.83|6.0 1.0 248|   0     0 |           | 11   36    0   23    0
May 20 09:05:57 ubuntu dstat.sh[65261]: 20-05 09:05:57| 44  12  30  12   0|1745M  321M  178M 5484M|2760B    0 |   0    84M|   0  5600 |  20k   38k|2.00 1.49 0.83|6.0 1.0  67|   0     0 |           | 11   36    0   23    0
May 20 09:05:58 ubuntu dstat.sh[65261]: 20-05 09:05:58| 42  11  32  13   0|1795M  259M  178M 5495M|2826B    0 |   0   107M|   0  7439 |  22k   48k|2.08 1.51 0.85|3.0   0  35|   0     0 |           | 11   38    0   23    0
May 20 09:05:59 ubuntu dstat.sh[65261]: 20-05 09:05:59| 38  11  37  12   0|1733M  317M  178M 5499M|2401B    0 |   0    59M|   0  4859 |  20k   37k|2.08 1.51 0.85|1.0 1.0 177|   0     0 |           | 11   36    0   23    0
May 20 09:06:00 ubuntu dstat.sh[65261]: 20-05 09:06:00| 30  11  56   1   0|1421M  628M  178M 5499M|3196B    0 |   0    20M|   0  1269 |6715  9397 |2.08 1.51 0.85|1.0   0 157|   0     0 |           | 11   32    0   23    0
May 20 09:06:01 ubuntu dstat.sh[65261]: 20-05 09:06:01| 17   9  72   0   0|1453M  597M  178M 5499M|2816B    0 |   0  1526k|   0  76.9 |2915  2230 |2.08 1.51 0.85|3.0   0 102|   0     0 |           | 11   32    0   23    0
May 20 09:06:02 ubuntu dstat.sh[65261]: 20-05 09:06:02| 22   4  72   1   0|1501M  549M  178M 5499M|3053B    0 |   0  5831k|   0   376 |2278  2371 |2.08 1.51 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 20 09:06:03 ubuntu dstat.sh[65261]: 20-05 09:06:03| 25   2  73   0   0|1518M  532M  178M 5499M|3367B   94B|   0   184k|   0  16.0 |2207  1880 |1.99 1.50 0.85|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 20 09:06:04 ubuntu dstat.sh[65261]: 20-05 09:06:04| 22   5  74   0   0|1460M  589M  178M 5499M|3250B    0 |   0    80k|   0  6.02 |2202  1472 |1.99 1.50 0.85|  0   0  28|   0     0 |           | 11   32    0   23    0
May 20 09:06:05 ubuntu dstat.sh[65261]: 20-05 09:06:05| 22   3  74   0   0|1485M  565M  178M 5499M|2888B    0 |   0    36k|   0  3.99 |1712  1159 |1.99 1.50 0.85|2.0   0   0|   0     0 |           | 11   32    0   23    0
May 20 09:06:06 ubuntu dstat.sh[65261]: 20-05 09:06:06| 25   2  73   0   0|1440M  610M  178M 5499M|2889B    0 |   0   562k|   0  46.1 |2018  1649 |1.99 1.50 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 20 09:06:07 ubuntu dstat.sh[65261]: 20-05 09:06:07| 12  36  49   0   0|1430M  620M  178M 5499M|2400B    0 |   0   204k|   0  18.0 |7156  6147 |1.99 1.50 0.85|4.0   0 847|   0     0 |           | 11   32    0   23    0
May 20 09:06:08 ubuntu dstat.sh[65261]: 20-05 09:06:08|  9  29  61   0   0|1419M  631M  178M 5499M|2350B   84B|   0   544k|   0  78.0 |6309  5000 |1.91 1.50 0.85|1.0   0 613|   0     0 |           | 11   32    0   23    0
May 20 09:06:09 ubuntu dstat.sh[65261]: 20-05 09:06:09|  8  22  68   0   0|1404M  646M  178M 5499M|2159B    0 |   0   112k|   0  9.00 |5331  3718 |1.91 1.50 0.85|1.0   0 353|   0     0 |           | 11   32    0   23    0
May 20 09:06:10 ubuntu dstat.sh[65261]: 20-05 09:06:10|  9  20  69   0   0|1407M  642M  178M 5499M|2655B    0 |   0  8186B|   0  2.00 |5253  3783 |1.91 1.50 0.85|2.0   0 306|   0     0 |           | 11   32    0   23    0
May 20 09:06:11 ubuntu dstat.sh[65261]: 20-05 09:06:11|  9  22  68   0   0|1388M  662M  178M 5500M|2341B    0 |   0    32k|   0  8.00 |5350  3771 |1.91 1.50 0.85|2.0   0 311|   0     0 |           | 11   32    0   23    0
May 20 09:06:12 ubuntu dstat.sh[65261]: 20-05 09:06:12| 20  16  63   0   0|1391M  658M  178M 5500M|2337B    0 |   0   463k|   0  5.99 |5964  7244 |1.91 1.50 0.85|4.0   0 197|   0     0 |           | 11   32    0   23    0
May 20 09:06:13 ubuntu dstat.sh[65261]: 20-05 09:06:13| 45  10  44   0   0|1504M  545M  178M 5500M|2876B    0 |   0  1358k|   0   206 |3381  2051 |1.92 1.50 0.85|3.0   0 108|   0     0 |           | 11   33    0   23    0
May 20 09:06:14 ubuntu dstat.sh[65261]: 20-05 09:06:14| 46   6  48   0   0|1598M  451M  178M 5500M|2519B    0 |   0   544k|   0  23.0 |3480  2588 |1.92 1.50 0.85|3.0   0  17|   0     0 |           | 11   49    0   23    0
May 20 09:06:15 ubuntu dstat.sh[65261]: 20-05 09:06:15| 46   5  48   0   0|1640M  407M  178M 5502M|3088B    0 |   0  1437k|   0   118 |3127  1751 |1.92 1.50 0.85|2.0   0 2.0|   0     0 |           | 11   49    0   23    0
May 20 09:06:16 ubuntu dstat.sh[65261]: 20-05 09:06:16| 16  19  63   0   0|1633M  412M  178M 5504M|2642B    0 |   0   520k|   0  33.0 |6887    10k|1.92 1.50 0.85|4.0   0 348|   0     0 |           | 11   48    0   23    0
May 20 09:06:17 ubuntu dstat.sh[65261]: 20-05 09:06:17| 17  11  71   0   0|1630M  415M  178M 5504M|2691B    0 |   0   223k|   0  11.0 |4430  7517 |1.92 1.50 0.85|1.0   0 146|   0     0 |           | 11   48    0   23    0
May 20 09:06:18 ubuntu dstat.sh[65261]: 20-05 09:06:18|  1   1  98   0   0|1629M  416M  178M 5504M|2824B    0 |   0   897k|   0  7.01 | 724   999 |1.84 1.50 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 20 09:06:19 ubuntu dstat.sh[65261]: 20-05 09:06:19|  0   0  98   0   0|1627M  417M  178M 5504M|2820B    0 |   0     0 |   0     0 | 710   966 |1.84 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
May 20 09:06:20 ubuntu dstat.sh[65261]: 20-05 09:06:20|  1   1  99   0   0|1627M  418M  178M 5504M|2958B    0 |   0     0 |   0     0 | 654   904 |1.84 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
May 20 09:06:21 ubuntu dstat.sh[65261]: 20-05 09:06:21|  2   2  96   0   0|1619M  426M  178M 5504M|2399B    0 |   0     0 |   0     0 |1175  1352 |1.84 1.50 0.86|  0   0  27|   0     0 |           | 11   48    0   23    0
May 20 09:06:22 ubuntu dstat.sh[65261]: 20-05 09:06:22| 16  17  66   0   0|1633M  411M  178M 5505M|2466B    0 |   0    40k|   0  2.00 |5434  7479 |1.84 1.50 0.86|2.0   0 256|   0     0 |           | 11   48    0   23    0
May 20 09:06:23 ubuntu dstat.sh[65261]: 20-05 09:06:23| 10  17  70   0   0|1656M  388M  178M 5504M|2397B    0 |   0  2753k|   0  87.9 |4738  4627 |1.78 1.49 0.86|1.0   0 274|   0     0 |           | 12   48    0   17    0
May 20 09:06:24 ubuntu dstat.sh[65261]: 20-05 09:06:24| 21  21  57   0   0|1630M  414M  178M 5505M|2636B  238B|   0   272k|   0  34.0 |6701    17k|1.78 1.49 0.86|6.0   0 302|   0     0 |           | 12   64    0   18    0
May 20 09:06:25 ubuntu dstat.sh[65261]: 20-05 09:06:25| 11  13  74   0   0|1638M  407M  178M 5504M|2766B    0 |   0   227k|   0  9.96 |4034  4575 |1.78 1.49 0.86|1.0   0 238|   0     0 |           | 12   64    0   18    0
May 20 09:06:26 ubuntu dstat.sh[65261]: 20-05 09:06:26|  7  13  79   0   0|1636M  408M  178M 5505M|2472B    0 |   0   374k|   0  26.1 |4096  4114 |1.78 1.49 0.86|3.0   0 177|   0     0 |           | 14   64    0   18    0
May 20 09:06:27 ubuntu dstat.sh[65261]: 20-05 09:06:27| 17  13  69   0   0|1624M  421M  178M 5504M|2278B    0 |   0   144k|   0  15.0 |4524  5396 |1.78 1.49 0.86|2.0   0 145|   0     0 |           | 14   64    0   14    0
May 20 09:06:28 ubuntu dstat.sh[65261]: 20-05 09:06:28|  9  21  68   0   0|1633M  411M  178M 5504M|2398B   42B|   0   400k|   0  6.00 |5192  3751 |1.87 1.51 0.87|1.0   0 308|   0     0 |           | 14   66    0   14    0
May 20 09:06:29 ubuntu dstat.sh[65261]: 20-05 09:06:29|  9  21  68   0   0|1619M  425M  178M 5504M|2522B   84B|   0  5069k|   0   358 |5292  3594 |1.87 1.51 0.87|1.0   0 277|   0     0 |           | 14   66    0   14    0
May 20 09:06:30 ubuntu dstat.sh[65261]: 20-05 09:06:30| 18  17  64   0   0|1623M  421M  178M 5505M|2650B    0 |   0    36k|   0  6.98 |6030  6698 |1.87 1.51 0.87|2.0   0 219|   0     0 |           | 14   66    0   14    0
May 20 09:06:31 ubuntu dstat.sh[65261]: 20-05 09:06:31| 27  24  48   0   0|1680M  364M  178M 5505M|2107B    0 |   0   120k|   0  5.02 |5833  4507 |1.87 1.51 0.87|2.0   0 372|   0     0 |           | 14   66    0   14    0
May 20 09:06:32 ubuntu dstat.sh[65261]: 20-05 09:06:32| 28  26  45   0   0|1750M  294M  178M 5505M|2799B    0 |   0   264k|   0  3.00 |6078  4383 |1.87 1.51 0.87|3.0   0 440|   0     0 |           | 14   66    0   14    0
May 20 09:06:33 ubuntu dstat.sh[65261]: 20-05 09:06:33| 29  26  44   0   0|1819M  224M  178M 5506M|2397B    0 |   0   899k|   0  12.0 |6184  6911 |1.96 1.54 0.88|3.0   0 386|   0     0 |           | 14   70    0   16    0
May 20 09:06:34 ubuntu dstat.sh[65261]: 20-05 09:06:34| 30  26  43   0   0|1895M  147M  178M 5506M|2462B   90B|   0    36k|   0  9.01 |6180  5599 |1.96 1.54 0.88|2.0   0 363|   0     0 |           | 14   70    0   16    0
May 20 09:06:35 ubuntu dstat.sh[65261]: 20-05 09:06:35| 43  20  36   0   0|1895M  148M  178M 5507M|3680B    0 |   0     0 |   0     0 |5550  6486 |1.96 1.54 0.88|4.0   0 240|   0     0 |           | 14   70    0   15    0
May 20 09:06:36 ubuntu dstat.sh[65261]: 20-05 09:06:36| 51  28  19   0   0|2022M  144M  175M 5390M|3700B    0 | 103k 1373k|4.97  42.8 |6423  6191 |1.96 1.54 0.88|5.0   0 473|   0     0 |           | 14   70    0   15    0
May 20 09:06:37 ubuntu dstat.sh[65261]: 20-05 09:06:37| 64  23  12   0   0|2104M  183M  170M 5276M|5112B    0 | 192k  317k|17.0  15.0 |5609  7654 |1.96 1.54 0.88|5.0   0 298|   0     0 |           | 14   70    0   15    0
May 20 09:06:38 ubuntu dstat.sh[65261]: 20-05 09:06:38| 70  27   3   1   0|2227M  207M  170M 5132M|4213B    0 | 794k 2062k|74.2  91.3 |6213  8051 |2.13 1.58 0.90|5.0   0 449|   0     0 |           | 14   74    0   15    0
May 20 09:06:39 ubuntu dstat.sh[65261]: 20-05 09:06:39| 67  24   6   2   0|2365M  134M  169M 5069M|2509B    0 | 100k   21M|8.96  1358 |  11k   20k|2.13 1.58 0.90|6.0   0 282|   0     0 |           | 14   74    0   13    0
May 20 09:06:40 ubuntu dstat.sh[65261]: 20-05 09:06:40| 66  27   5   2   0|2487M  132M  169M 4953M|2722B    0 | 609k   20M|14.0  1885 |  14k   26k|2.13 1.58 0.90|7.0   0 421|   0     0 |           | 14   76    0   13    0
May 20 09:06:41 ubuntu dstat.sh[65261]: 20-05 09:06:41| 69  23   7   0   0|2547M  141M  169M 4886M|2819B    0 | 732k   10M|23.0   520 |  10k   17k|2.13 1.58 0.90|4.0   0 283|   0     0 |           | 14   78    0   17    0
May 20 09:06:42 ubuntu dstat.sh[65261]: 20-05 09:06:42| 60  27  14   0   0|2637M  122M  169M 4816M|2401B    0 |  36k 1557k|6.00  91.1 |7269    10k|2.13 1.58 0.90|5.0   0 572|   0     0 |           | 14   84    0   20    0
May 20 09:06:43 ubuntu dstat.sh[65261]: 20-05 09:06:43| 37  25  38   0   0|2700M  193M  169M 4684M|3000B    0 |   0  1048k|   0  32.0 |7197    11k|2.28 1.62 0.91| 13   0 332|   0     0 |           | 14   84    0   19    0
May 20 09:06:44 ubuntu dstat.sh[65261]: 20-05 09:06:44| 58  16  25   0   0|2854M  128M  169M 4598M|2827B   90B|2983k   10M|33.1   553 |6029  8644 |2.28 1.62 0.91|3.0   0 138|   0     0 |           | 14   85    0   20    0
May 20 09:06:45 ubuntu dstat.sh[65261]: 20-05 09:06:45| 35  11  53   0   0|2915M  181M  169M 4487M|3015B    0 |8188B 2471k|2.00   130 |4098  3803 |2.28 1.62 0.91|1.0   0  74|   0     0 |           | 14   88    0   20    0
May 20 09:06:46 ubuntu dstat.sh[65261]: 20-05 09:06:46|  7  20  70   0   0|2926M  169M  169M 4487M|2758B    0 |   0   775k|   0  48.0 |5009  3594 |2.28 1.62 0.91|1.0   0 258|   0     0 |           | 14   88    0   20    0
May 20 09:06:47 ubuntu dstat.sh[65261]: 20-05 09:06:47|  8  21  71   0   0|2935M  161M  169M 4487M|2582B    0 |4099B  136k|1.00  13.0 |5177  3776 |2.28 1.62 0.91|1.0   0 279|   0     0 |           | 14   88    0   18    0
May 20 09:06:48 ubuntu dstat.sh[65261]: 20-05 09:06:48|  8  19  71   0   0|2932M  163M  169M 4487M|2696B    0 |   0   483k|   0  7.99 |5092  3576 |2.18 1.61 0.91|1.0   0 283|   0     0 |           | 14   88    0   18    0
May 20 09:06:49 ubuntu dstat.sh[65261]: 20-05 09:06:49| 18  10  71   0   0|2981M  179M  169M 4424M|2583B    0 |  12k  376k|2.00  1.00 |2742  2003 |2.18 1.61 0.91|2.0   0 103|   0     0 |           | 14   88    0   18    0
May 20 09:06:50 ubuntu dstat.sh[65261]: 20-05 09:06:50| 18   3  78   0   0|3003M  157M  169M 4424M|9204B 6358B|  24k  239k|2.99  15.0 |2440  2590 |2.18 1.61 0.91|3.0   0 1.0|   0     0 |           | 14   93    0   18    0
May 20 09:06:51 ubuntu dstat.sh[65261]: 20-05 09:06:51| 19   7  73   0   0|2964M  196M  169M 4424M|  19k   16k|8214B  205k|2.01  12.0 |2616  1973 |2.18 1.61 0.91|2.0   0  63|   0     0 |           | 14   92    0   12    0
May 20 09:06:52 ubuntu dstat.sh[65261]: 20-05 09:06:52| 19   3  77   0   0|3004M  155M  169M 4424M|8343B 5717B|4095B  244k|1.00  29.0 |2251  2224 |2.18 1.61 0.91|2.0   0 3.0|   0     0 |           | 14   97    0   12    0
May 20 09:06:53 ubuntu dstat.sh[65261]: 20-05 09:06:53| 21   3  74   1   0|3007M  152M  169M 4425M|4319B  822B| 416k 6159k|25.0   373 |3103  3584 |2.00 1.58 0.91|7.0   0 1.0|   0     0 |           | 14  101    0   12    0
May 20 09:06:54 ubuntu dstat.sh[65261]: 20-05 09:06:54| 24   5  68   1   0|3018M  141M  169M 4425M|4201B   90B| 156k 1857k|10.0   193 |4952  7140 |2.00 1.58 0.91|3.0   0 4.0|   0     0 |           | 14  106    0   13    0
May 20 09:06:55 ubuntu dstat.sh[65261]: 20-05 09:06:55| 26   9  64   1   0|3009M  150M  169M 4425M|5146B 1209B|   0   912k|   0  85.0 |4513  4786 |2.00 1.58 0.91|1.0   0 113|   0     0 |           | 14  109    0   14    0
May 20 09:06:56 ubuntu dstat.sh[65261]: 20-05 09:06:56| 19   3  77   0   0|3020M  205M  169M 4361M|8799B 5761B|  32k  515k|1.99  37.9 |2222  2168 |2.00 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  110    0   14    0
May 20 09:06:57 ubuntu dstat.sh[65261]: 20-05 09:06:57| 18   3  75   0   0|3026M  200M  169M 4361M|5483B 2749B|8184B  843k|2.00  87.9 |3110  3824 |2.00 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  110    0   14    0
May 20 09:06:58 ubuntu dstat.sh[65261]: 20-05 09:06:58| 34  10  54   0   0|3027M  198M  169M 4361M|3373B 1192B|   0  1941k|   0   159 |5201  5922 |2.16 1.62 0.93|2.0   0  95|   0     0 |           | 14  111    0   15    0
May 20 09:06:59 ubuntu dstat.sh[65261]: 20-05 09:06:59| 43   9  49   0   0|3145M  144M  169M 4298M|3438B  689B|   0   469k|   0  31.1 |2952  1606 |2.16 1.62 0.93|2.0   0 5.0|   0     0 |           | 14  112    0   15    0
May 20 09:07:00 ubuntu dstat.sh[65261]: 20-05 09:07:00| 24   5  70   0   0|3085M  205M  169M 4298M|  25k   21k|   0  1686k|   0  99.1 |2727  2190 |2.16 1.62 0.93|3.0   0  34|   0     0 |           | 14  111    0   16    0
May 20 09:07:01 ubuntu dstat.sh[65261]: 20-05 09:07:01| 21   5  73   0   0|3155M  135M  169M 4298M|2996B   42B|8182B  132k|2.00  13.0 |2009  1570 |2.16 1.62 0.93|2.0   0  21|   0     0 |           | 14  111    0   16    0
May 20 09:07:02 ubuntu dstat.sh[65261]: 20-05 09:07:02| 18   3  78   0   0|3090M  200M  169M 4298M|  25k   22k|   0     0 |   0     0 |2101  1612 |2.16 1.62 0.93|2.0   0  19|   0     0 |           | 14  111    0   17    0
May 20 09:07:03 ubuntu dstat.sh[65261]: 20-05 09:07:03| 21   6  73   0   0|3146M  144M  169M 4298M|3254B   94B|   0  8192B|   0  2.00 |2123  1494 |2.07 1.61 0.93|3.0   0  33|   0     0 |           | 14  111    0   17    0
May 20 09:07:04 ubuntu dstat.sh[65261]: 20-05 09:07:04| 16   3  80   0   0|3153M  136M  169M 4298M|9101B 6461B|  68k  507k|3.99  68.9 |2591  3052 |2.07 1.61 0.93|2.0   0   0|   0     0 |           | 14  112    0   17    0
May 20 09:07:05 ubuntu dstat.sh[65261]: 20-05 09:07:05| 19   8  72   1   0|3116M  174M  169M 4298M|4387B 1153B|   0  5121k|   0   489 |3270  2959 |2.07 1.61 0.93|1.0   0  82|   0     0 |           | 14  111    0   18    0
May 20 09:07:06 ubuntu dstat.sh[65261]: 20-05 09:07:06| 19   3  77   0   0|3149M  140M  169M 4298M|8206B 5703B|   0   343k|   0  23.0 |1779  1489 |2.07 1.61 0.93|2.0   0   0|   0     0 |           | 14  112    0   18    0
May 20 09:07:07 ubuntu dstat.sh[65261]: 20-05 09:07:07| 18   7  73   0   0|3157M  132M  169M 4298M|  19k   16k|   0  3034k|   0  69.9 |2659  2104 |2.07 1.61 0.93|4.0   0  55|   0     0 |           | 14  111    0   19    0
May 20 09:07:08 ubuntu dstat.sh[65261]: 20-05 09:07:08| 19   3  77   0   0|3139M  215M  169M 4235M|7859B 5755B|4096B   36k|1.00  4.00 |1762  1265 |1.98 1.60 0.93|2.0   0   0|   0     0 |           | 14  112    0   19    0
May 20 09:07:09 ubuntu dstat.sh[65261]: 20-05 09:07:09| 22   5  69   2   0|3146M  207M  169M 4236M|3235B  980B| 136k 6656k|9.99   550 |6073  9557 |1.98 1.60 0.93|2.0   0 1.0|   0     0 |           | 14  113    0   19    0
May 20 09:07:10 ubuntu dstat.sh[65261]: 20-05 09:07:10| 23   7  69   1   0|3130M  224M  169M 4236M|3864B 1241B|   0  2750k|   0   194 |4495  5831 |1.98 1.60 0.93|2.0   0  53|   0     0 |           | 14  112    0   21    0
May 20 09:07:11 ubuntu dstat.sh[65261]: 20-05 09:07:11| 19   3  77   0   0|3173M  180M  169M 4236M|4510B 2386B|   0   352k|   0  31.0 |1893  1622 |1.98 1.60 0.93|2.0   0   0|   0     0 |           | 14  113    0   21    0
May 20 09:07:12 ubuntu dstat.sh[65261]: 20-05 09:07:12| 18   4  77   0   0|3174M  179M  169M 4236M|  10k 7718B|  32k  668k|2.00  69.0 |3254  3935 |1.98 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  113    0   21    0
May 20 09:07:13 ubuntu dstat.sh[65261]: 20-05 09:07:13| 28   5  65   1   0|3170M  183M  169M 4236M|2400B    0 |   0  1344k|   0   147 |7015    10k|1.90 1.59 0.93|5.0   0   0|   0     0 |           | 14  113    0   21    0
May 20 09:07:14 ubuntu dstat.sh[65261]: 20-05 09:07:14| 26   9  63   0   0|3145M  208M  169M 4236M|3286B  865B|   0   939k|   0  71.9 |6723  9749 |1.90 1.59 0.93|1.0   0  79|   0     0 |           | 14  116    0   22    0
May 20 09:07:15 ubuntu dstat.sh[65261]: 20-05 09:07:15| 19   3  77   0   0|3189M  164M  169M 4236M|5020B 5597B|   0   325k|   0  18.1 |1796  1413 |1.90 1.59 0.93|1.0   0   0|   0     0 |           | 14  117    0   22    0
May 20 09:07:16 ubuntu dstat.sh[65261]: 20-05 09:07:16| 19   4  76   0   0|3163M  190M  169M 4236M|  10k 4165B|   0   950k|   0   118 |3352  4031 |1.90 1.59 0.93|1.0   0  19|   0     0 |           | 14  116    0   23    0
May 20 09:07:17 ubuntu dstat.sh[65261]: 20-05 09:07:17| 19  10  71   0   0|3186M  167M  169M 4236M|3057B    0 |   0   539k|   0  35.0 |3014  2329 |1.90 1.59 0.93|2.0   0 128|   0     0 |           | 14  116    0   23    0
May 20 09:07:18 ubuntu dstat.sh[65261]: 20-05 09:07:18| 18   3  79   0   0|3184M  169M  169M 4236M|  12k 9275B|   0   530k|   0  31.1 |2041  1785 |1.75 1.56 0.92|1.0   0   0|   0     0 |           | 14  117    0   23    0
May 20 09:07:19 ubuntu dstat.sh[65261]: 20-05 09:07:19| 23   5  69   1   0|3184M  169M  169M 4236M|5301B 2246B|  16k 1476k|1.00   184 |5885  8760 |1.75 1.56 0.92|2.0   0   0|   0     0 |           | 14  117    0   23    0
May 20 09:07:20 ubuntu dstat.sh[65261]: 20-05 09:07:20| 36   8  55   0   0|3186M  166M  169M 4237M|5009B 1577B| 420k 1440k|69.4   126 |  10k   16k|1.75 1.56 0.92|4.0   0 3.0|   0     0 |           | 14  116    0   24    0
May 20 09:07:21 ubuntu dstat.sh[65261]: 20-05 09:07:21| 34  15  49   1   0|3170M  182M  169M 4237M|3164B  507B|  16k 7261k|1.01   472 |8119    11k|1.75 1.56 0.92|2.0   0 288|   0     0 |           | 14  116    0   24    0
May 20 09:07:22 ubuntu dstat.sh[65261]: 20-05 09:07:22| 19   3  78   0   0|3202M  150M  169M 4237M|8257B 6631B|   0   264k|   0  15.0 |1842  1379 |1.75 1.56 0.92|1.0   0 1.0|   0     0 |           | 14  117    0   24    0
May 20 09:07:23 ubuntu dstat.sh[65261]: 20-05 09:07:23| 13  15  70   0   0|3191M  161M  169M 4237M|4338B  928B|   0   172k|   0  16.0 |4354  3313 |1.61 1.54 0.92|3.0   0 192|   0     0 |           | 14  116    0   25    2
May 20 09:07:24 ubuntu dstat.sh[65261]: 20-05 09:07:24| 13  23  62   0   0|3163M  189M  169M 4237M|2607B    0 |  24k  936k|2.00  55.0 |5855  9676 |1.61 1.54 0.92|1.0   0 340|   0     0 |           | 14  116    0   26    2
May 20 09:07:25 ubuntu dstat.sh[65261]: 20-05 09:07:25| 15  18  65   0   0|3146M  206M  169M 4237M|2420B   42B|   0  2875k|   0   319 |6003  6800 |1.61 1.54 0.92|  0   0 248|   0     0 |           | 14  116    0   26    2
May 20 09:07:26 ubuntu dstat.sh[65261]: 20-05 09:07:26| 27  20  51   0   0|3175M  176M  169M 4237M|2217B   42B|   0   408k|   0  27.0 |5406  4768 |1.61 1.54 0.92|3.0   0 280|   0     0 |           | 14  116    0   26    2
May 20 09:07:27 ubuntu dstat.sh[65261]: 20-05 09:07:27| 30  25  45   0   0|3216M  135M  169M 4237M|2343B   70B|   0   360k|   0  30.0 |5985  4823 |1.61 1.54 0.92|3.0   0 384|   0     0 |           | 14  119    0   26    2
May 20 09:07:28 ubuntu dstat.sh[65261]: 20-05 09:07:28| 22  18  58   0   0|3232M  120M  169M 4238M|2439B    0 |  16k  433k|0.99  24.8 |6482  8402 |1.56 1.53 0.92|2.0   0 250|   0     0 |           | 14  122    0   25    2
May 20 09:07:29 ubuntu dstat.sh[65261]: 20-05 09:07:29| 51  28  21   0   0|3360M  159M  169M 4074M|2499B    0 |  16k 8582k|4.02   759 |6857    12k|1.56 1.53 0.92|4.0   0 455|   0     0 |           | 16  128    0   25    2
May 20 09:07:30 ubuntu dstat.sh[65261]: 20-05 09:07:30| 52  28  19   0   0|3467M  135M  169M 3993M|2738B    0 |   0   595k|   0  38.9 |6064  6971 |1.56 1.53 0.92|5.0   0 447|   0     0 |           | 16  128    0   25    2
May 20 09:07:31 ubuntu dstat.sh[65261]: 20-05 09:07:31| 41  20  39   0   0|3524M  171M  169M 3900M|2883B   90B|  16k  340k|3.00  21.0 |8207    13k|1.56 1.53 0.92|4.0   0 262|   0     0 |           | 16  144    0   25    2
May 20 09:07:32 ubuntu dstat.sh[65261]: 20-05 09:07:32| 33  25  41   0   0|3588M  159M  169M 3849M|2565B    0 |  76k  329k|2.00  15.0 |  14k 4516 |1.56 1.53 0.92|3.0   0 420|   0     0 |           | 16  144    0   25    2
May 20 09:07:33 ubuntu dstat.sh[65261]: 20-05 09:07:33| 18  23  57   0   0|3612M  135M  169M 3849M|2394B    0 |8173B  267k|2.00  20.0 |5621  4129 |1.68 1.55 0.93|5.0   0 325|   0     0 |           | 17  146    0   25    2
May 20 09:07:34 ubuntu dstat.sh[65261]: 20-05 09:07:34| 15  19  64   0   0|3617M  130M  169M 3849M|2224B    0 |   0   228k|   0  20.0 |6525  7352 |1.68 1.55 0.93|3.0   0 265|   0     0 |           | 17  146    0   25    2
May 20 09:07:35 ubuntu dstat.sh[65261]: 20-05 09:07:35| 24  22  53   0   0|3665M  129M  169M 3803M|2954B    0 |   0   252k|   0  12.0 |5012  3939 |1.68 1.55 0.93|3.0   0 266|   0     0 |           | 17  146    0   25    2
May 20 09:07:36 ubuntu dstat.sh[65261]: 20-05 09:07:36| 29  25  45   0   0|3715M  128M  169M 3754M|3207B   70B|8190B  304k|2.00  25.0 |5871  4476 |1.68 1.55 0.93|4.0   0 359|   0     0 |           | 17  147    0   23    2
May 20 09:07:37 ubuntu dstat.sh[65261]: 20-05 09:07:37| 24  16  59   0   0|3740M  157M  169M 3701M|2764B    0 |   0   184k|   0  13.0 |5847  7482 |1.68 1.55 0.93|2.0   0 233|   0     0 |           | 17  152    0   23    2
