May 11 09:40:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 09:40:47 ubuntu dstat.sh[65212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 09:40:47 ubuntu dstat.sh[65212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:42:31 ubuntu dstat.sh[65212]: 11-05 09:42:31| 38   6  55   0   0|1502M  692M  171M 5367M|  11k 7374B|   0   272k|   0  24.0 |3193  3374 |2.71 1.46 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 11 09:42:32 ubuntu dstat.sh[65212]: 11-05 09:42:32| 35   4  60   0   0|1511M  684M  171M 5367M|  19k   15k|   0   144k|   0  8.00 |3497  4390 |2.71 1.46 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
May 11 09:42:33 ubuntu dstat.sh[65212]: 11-05 09:42:33| 29  17  52   0   0|1447M  748M  171M 5368M|  11k 8186B|   0   400k|   0  39.0 |6007  6179 |2.71 1.46 0.74|1.0   0 282|   0     0 |           | 11   32    0   64    0
May 11 09:42:34 ubuntu dstat.sh[65212]: 11-05 09:42:34| 26   7  67   0   0|1459M  736M  171M 5371M|6022B 3478B|   0   144k|   0  8.03 |2832  7477 |2.71 1.46 0.74|1.0   0  36|   0     0 |           | 11   33    0   64    0
May 11 09:42:35 ubuntu dstat.sh[65212]: 11-05 09:42:35| 17   2  78   0   0|1446M  748M  171M 5368M|  13k   10k|   0  1107k|   0  98.9 |3482  4234 |2.71 1.46 0.74|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 11 09:42:36 ubuntu dstat.sh[65212]: 11-05 09:42:36| 12  18  69   0   0|1398M  796M  171M 5368M|5814B 1817B|   0    52k|   0  8.99 |4497  3061 |2.57 1.45 0.74|1.0   0 252|   0     0 |           | 11   32    0   65    0
May 11 09:42:37 ubuntu dstat.sh[65212]: 11-05 09:42:37| 19   6  73   0   0|1428M  767M  171M 5368M|4632B 1456B|   0  4091B|   0  1.00 |2084  1358 |2.57 1.45 0.74|2.0   0  32|   0     0 |           | 11   32    0   65    0
May 11 09:42:38 ubuntu dstat.sh[65212]: 11-05 09:42:38| 18   2  78   0   0|1433M  762M  171M 5368M|  13k 9942B|   0   276k|   0  12.0 |2486  2765 |2.57 1.45 0.74|  0   0   0|   0     0 |           | 11   33    0   59    0
May 11 09:42:39 ubuntu dstat.sh[65212]: 11-05 09:42:39| 19   8  73   0   0|1419M  776M  171M 5368M|7081B 4013B|   0  1061k|   0  9.01 |2905  2755 |2.57 1.45 0.74|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 11 09:42:40 ubuntu dstat.sh[65212]: 11-05 09:42:40| 19   2  77   0   0|1456M  738M  171M 5368M|9645B 6648B|   0     0 |   0     0 |1965  1717 |2.57 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 11 09:42:41 ubuntu dstat.sh[65212]: 11-05 09:42:41| 20   3  76   0   0|1443M  752M  171M 5368M|  14k   10k|   0   312k|   0  27.0 |4589  6055 |2.44 1.45 0.74|5.0   0   0|   0     0 |           | 11   32    1   60    0
May 11 09:42:42 ubuntu dstat.sh[65212]: 11-05 09:42:42| 12  18  69   0   0|1358M  837M  171M 5368M|4936B 1689B|   0   184k|   0  11.0 |4692  3223 |2.44 1.45 0.74|2.0   0 288|   0     0 |           | 11   32    0   57    0
May 11 09:42:43 ubuntu dstat.sh[65212]: 11-05 09:42:43| 17  22  58   0   0|1369M  825M  171M 5368M|4323B 1621B|   0   448k|   0  25.0 |5285  3990 |2.44 1.45 0.74|3.0   0 339|   0     0 |           | 11   32    0   59    0
May 11 09:42:44 ubuntu dstat.sh[65212]: 11-05 09:42:44| 43   8  49   0   0|1458M  735M  171M 5369M|4144B 1453B|   0   921k|   0  7.97 |2825  1461 |2.44 1.45 0.74|4.0   0 2.0|   0     0 |           | 11   32    0   59    0
May 11 09:42:45 ubuntu dstat.sh[65212]: 11-05 09:42:45| 38   8  45   9   0|1400M  787M  172M 5374M|4575B 1625B|   0    25M|   0  2374 |  11k   21k|2.44 1.45 0.74|6.0 1.0 103|   0     0 |           | 11   36    0   59    0
May 11 09:42:46 ubuntu dstat.sh[65212]: 11-05 09:42:46| 37   9  39  13   0|1479M  705M  172M 5376M|4758B 1620B|   0    48M|   0  4465 |  16k   32k|2.57 1.49 0.76|4.0   0  66|   0     0 |           | 11   36    0   54    0
May 11 09:42:47 ubuntu dstat.sh[65212]: 11-05 09:42:47| 43   7  46   1   0|1482M  702M  172M 5376M|4741B 1620B|   0    17M|   0  1043 |5473  7232 |2.57 1.49 0.76|4.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 11 09:42:48 ubuntu dstat.sh[65212]: 11-05 09:42:48| 40   9  46   4   0|1550M  633M  173M 5376M|4677B 1458B|   0    10M|   0  1280 |8984    14k|2.57 1.49 0.76|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 11 09:42:49 ubuntu dstat.sh[65212]: 11-05 09:42:49| 37  11  45   7   0|1499M  684M  173M 5376M|4742B 1621B|   0    11M|   0  1634 |  11k   17k|2.57 1.49 0.76|2.0   0  87|   0     0 |           | 11   32    0   54    0
May 11 09:42:50 ubuntu dstat.sh[65212]: 11-05 09:42:50| 22   4  72   0   0|1520M  663M  173M 5376M|4370B 1616B|   0  1728k|   0  74.8 |2054  1667 |2.57 1.49 0.76|2.0   0  14|   0     0 |           | 11   32    0   50    0
May 11 09:42:51 ubuntu dstat.sh[65212]: 11-05 09:42:51| 23   4  72   1   0|1550M  633M  173M 5376M|4466B 1623B|   0  7022k|   0   379 |2578  2894 |2.44 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
May 11 09:42:52 ubuntu dstat.sh[65212]: 11-05 09:42:52| 23   3  73   0   0|1477M  706M  173M 5376M|4512B 1540B|   0    24k|   0  3.99 |1853  1323 |2.44 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
May 11 09:42:53 ubuntu dstat.sh[65212]: 11-05 09:42:53| 22   3  73   0   0|1521M  662M  173M 5376M|4495B 1618B|   0  8183B|   0  2.00 |1793  1165 |2.44 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
May 11 09:42:54 ubuntu dstat.sh[65212]: 11-05 09:42:54| 23   4  74   0   0|1476M  707M  173M 5376M|4623B 1621B|   0     0 |   0     0 |1762  1185 |2.44 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 11 09:42:55 ubuntu dstat.sh[65212]: 11-05 09:42:55| 22   4  74   0   0|1478M  705M  173M 5376M|4920B 1620B|   0    48k|   0  2.00 |1792  1225 |2.44 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 11 09:42:56 ubuntu dstat.sh[65212]: 11-05 09:42:56| 23   3  73   0   0|1424M  759M  173M 5377M|4816B 1620B|   0     0 |   0     0 |1730  1180 |2.33 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 11 09:42:57 ubuntu dstat.sh[65212]: 11-05 09:42:57| 22   3  73   0   0|1474M  709M  173M 5377M|4698B 1458B|   0   220k|   0  2.00 |1777  1274 |2.33 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 11 09:42:58 ubuntu dstat.sh[65212]: 11-05 09:42:58| 23   2  73   0   0|1433M  749M  173M 5377M|4259B 1620B|   0   392k|   0  31.0 |1865  1532 |2.33 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 11 09:42:59 ubuntu dstat.sh[65212]: 11-05 09:42:59| 23   4  73   0   0|1451M  731M  173M 5377M|4742B 1621B|   0    80k|   0  5.00 |1848  1390 |2.33 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 11 09:43:00 ubuntu dstat.sh[65212]: 11-05 09:43:00| 22   4  74   0   0|1485M  698M  173M 5377M|4633B 1621B|   0  1577k|   0   144 |1822  1211 |2.33 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 11 09:43:01 ubuntu dstat.sh[65212]: 11-05 09:43:01| 23   3  74   0   0|1471M  712M  173M 5377M|4996B 1620B|   0  8191B|   0  1.00 |1682  1078 |2.22 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 11 09:43:02 ubuntu dstat.sh[65212]: 11-05 09:43:02| 23   4  73   0   0|1483M  700M  173M 5377M|4620B 1620B|   0     0 |   0     0 |1755  1196 |2.22 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 11 09:43:03 ubuntu dstat.sh[65212]: 11-05 09:43:03| 22   4  73   0   0|1463M  720M  173M 5377M|4456B 1457B|   0     0 |   0     0 |1750  1243 |2.22 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 11 09:43:04 ubuntu dstat.sh[65212]: 11-05 09:43:04| 22   3  73   0   0|1492M  691M  173M 5377M|4676B 1619B|   0   108k|   0  2.00 |1674  1076 |2.22 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 11 09:43:05 ubuntu dstat.sh[65212]: 11-05 09:43:05| 11  19  70   0   0|1452M  731M  173M 5377M|4816B 1625B|   0  2255k|   0   197 |4782  3284 |2.22 1.46 0.76|1.0   0 282|   0     0 |           | 11   32    0   38    0
May 11 09:43:06 ubuntu dstat.sh[65212]: 11-05 09:43:06|  8  22  68   0   0|1422M  760M  173M 5377M|4413B 1457B|   0   704k|   0  8.00 |5333  3536 |2.12 1.46 0.76|2.0   0 330|   0     0 |           | 11   32    0   37    0
May 11 09:43:07 ubuntu dstat.sh[65212]: 11-05 09:43:07|  8  21  69   0   0|1412M  770M  173M 5377M|4257B 1619B|   0   200k|   0  7.00 |5025  3391 |2.12 1.46 0.76|2.0   0 258|   0     0 |           | 11   32    0   37    0
May 11 09:43:08 ubuntu dstat.sh[65212]: 11-05 09:43:08|  7  22  69   0   0|1396M  786M  173M 5377M|4440B 1620B|   0   696k|   0  35.0 |5413  4059 |2.12 1.46 0.76|1.0   0 306|   0     0 |           | 11   32    0   37    0
May 11 09:43:09 ubuntu dstat.sh[65212]: 11-05 09:43:09| 12  16  71   0   0|1412M  770M  173M 5377M|4255B 1618B|   0     0 |   0     0 |4110  2883 |2.12 1.46 0.76|1.0   0 194|   0     0 |           | 11   32    0   37    0
May 11 09:43:10 ubuntu dstat.sh[65212]: 11-05 09:43:10| 22   5  72   0   0|1478M  704M  173M 5377M|3859B 1458B|   0    96k|   0  6.00 |1903  1312 |2.12 1.46 0.76|1.0   0 8.0|   0     0 |           | 11   32    0   37    0
May 11 09:43:11 ubuntu dstat.sh[65212]: 11-05 09:43:11| 23   3  73   0   0|1391M  791M  173M 5377M|4818B 1620B|   0   112k|   0  9.00 |1737  1194 |2.03 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 11 09:43:12 ubuntu dstat.sh[65212]: 11-05 09:43:12| 22   4  73   0   0|1449M  733M  173M 5377M|5349B 1620B|   0     0 |   0     0 |1791  1315 |2.03 1.45 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 11 09:43:13 ubuntu dstat.sh[65212]: 11-05 09:43:13| 22   4  74   0   0|1442M  740M  173M 5377M|5093B 1618B|   0    28k|   0  3.00 |1751  1080 |2.03 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 11 09:43:14 ubuntu dstat.sh[65212]: 11-05 09:43:14| 21   4  73   0   0|1505M  677M  173M 5377M|4752B 1624B|   0     0 |   0     0 |1763  1254 |2.03 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 11 09:43:15 ubuntu dstat.sh[65212]: 11-05 09:43:15| 23   3  74   0   0|1484M  698M  173M 5377M|4631B 1456B|   0    12k|   0  1.00 |1756  1210 |2.03 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 11 09:43:16 ubuntu dstat.sh[65212]: 11-05 09:43:16| 22   4  73   0   0|1492M  690M  173M 5377M|4821B 1621B|   0  2226k|   0  15.0 |1933  1413 |1.95 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 11 09:43:17 ubuntu dstat.sh[65212]: 11-05 09:43:17| 23   3  74   0   0|1472M  710M  173M 5377M|4684B 1621B|   0    28k|   0  3.00 |1702  1068 |1.95 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 11 09:43:18 ubuntu dstat.sh[65212]: 11-05 09:43:18| 21   4  73   0   0|1464M  719M  173M 5377M|4437B 1619B|   0   468k|   0  38.0 |2036  1694 |1.95 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 11 09:43:19 ubuntu dstat.sh[65212]: 11-05 09:43:19| 23   3  73   0   0|1448M  734M  173M 5377M|4977B 1619B|   0    48k|   0  6.00 |1700  1080 |1.95 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 11 09:43:20 ubuntu dstat.sh[65212]: 11-05 09:43:20| 21   4  74   0   0|1493M  689M  173M 5377M|4338B 1458B|   0     0 |   0     0 |1740  1241 |1.95 1.44 0.77|2.0   0   0|   0     0 |           | 11   32    0   20    0
May 11 09:43:21 ubuntu dstat.sh[65212]: 11-05 09:43:21| 22   3  73   0   0|1488M  694M  173M 5377M|5418B 1662B|   0    28k|   0  1.00 |1746  1090 |1.87 1.43 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
May 11 09:43:22 ubuntu dstat.sh[65212]: 11-05 09:43:22| 22   5  73   0   0|1483M  699M  173M 5377M|5275B 1660B|   0     0 |   0     0 |1825  1301 |1.87 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   20    0
May 11 09:43:23 ubuntu dstat.sh[65212]: 11-05 09:43:23| 23   3  74   0   0|1512M  670M  173M 5377M|4455B 1457B|   0    92k|   0  2.00 |1809  1108 |1.87 1.43 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
May 11 09:43:24 ubuntu dstat.sh[65212]: 11-05 09:43:24| 22   4  73   0   0|1469M  713M  173M 5377M|4694B 1718B|   0    68k|   0  2.00 |1820  1267 |1.87 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 11 09:43:25 ubuntu dstat.sh[65212]: 11-05 09:43:25| 22   4  74   0   0|1450M  732M  173M 5377M|5048B 1619B|   0    16k|   0  2.00 |1811  1231 |1.87 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 11 09:43:26 ubuntu dstat.sh[65212]: 11-05 09:43:26| 23   3  73   0   0|1477M  705M  173M 5377M|4113B 1457B|   0   116k|   0  3.00 |1763  1129 |1.80 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 11 09:43:27 ubuntu dstat.sh[65212]: 11-05 09:43:27| 22   3  73   0   0|1448M  734M  173M 5377M|4681B 1620B|   0     0 |   0     0 |1771  1180 |1.80 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 11 09:43:28 ubuntu dstat.sh[65212]: 11-05 09:43:28| 22   4  74   0   0|1459M  723M  173M 5377M|4444B 1621B|   0   420k|   0  28.0 |1951  1531 |1.80 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 11 09:43:29 ubuntu dstat.sh[65212]: 11-05 09:43:29| 22   4  73   0   0|1490M  692M  173M 5377M|4205B 1622B|   0    40k|   0  5.01 |1809  1259 |1.80 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 11 09:43:30 ubuntu dstat.sh[65212]: 11-05 09:43:30| 19   8  72   0   0|1467M  715M  173M 5377M|4464B 1619B|   0    60k|   0  3.00 |2698  1780 |1.80 1.43 0.77|2.0   0  92|   0     0 |           | 11   32    0   11    0
May 11 09:43:31 ubuntu dstat.sh[65212]: 11-05 09:43:31|  9  23  68   0   0|1440M  742M  173M 5377M|4563B 1459B|   0   208k|   0  10.0 |5444  3737 |1.82 1.44 0.78|2.0   0 350|   0     0 |           | 11   32    0    7    0
May 11 09:43:32 ubuntu dstat.sh[65212]: 11-05 09:43:32| 20   5  73   0   0|1456M  727M  173M 5377M|4519B 1618B|   0   575k|   0   103 |2044  1511 |1.82 1.44 0.78|1.0   0  18|   0     0 |           | 11   32    0    7    0
May 11 09:43:33 ubuntu dstat.sh[65212]: 11-05 09:43:33| 24   2  74   0   0|1448M  734M  173M 5377M|4772B 1622B|   0     0 |   0     0 |1758   986 |1.82 1.44 0.78|1.0   0  10|   0     0 |           | 11   32    0    7    0
May 11 09:43:34 ubuntu dstat.sh[65212]: 11-05 09:43:34| 21   4  74   0   0|1445M  737M  173M 5377M|4313B 1617B|   0   148k|   0  3.00 |1717  1234 |1.82 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 11 09:43:35 ubuntu dstat.sh[65212]: 11-05 09:43:35| 24  12  62   1   0|1360M  821M  173M 5377M|5052B 1624B|  40k 3392k|2.00   154 |4458    14k|1.82 1.44 0.78|1.0   0 236|   0     0 |           | 11   32    0    5    0
May 11 09:43:36 ubuntu dstat.sh[65212]: 11-05 09:43:36|  7  22  69   0   0|1354M  827M  173M 5377M|4805B 1616B|   0   415k|   0  13.0 |5981  4570 |1.75 1.43 0.78|2.0   0 446|   0     0 |           | 11   32    0    5    0
May 11 09:43:37 ubuntu dstat.sh[65212]: 11-05 09:43:37|  8  23  68   0   0|1350M  832M  173M 5378M|4719B 1461B|   0   217k|   0  5.01 |6373  5043 |1.75 1.43 0.78|1.0   0 531|   0     0 |           | 11   32    0    5    0
May 11 09:43:38 ubuntu dstat.sh[65212]: 11-05 09:43:38|  8  23  68   0   0|1346M  836M  173M 5378M|4621B 1620B|   0  1436k|   0  48.0 |6488  5252 |1.75 1.43 0.78|1.0   0 504|   0     0 |           | 11   32    0    5    0
May 11 09:43:39 ubuntu dstat.sh[65212]: 11-05 09:43:39|  9  22  68   0   0|1345M  837M  173M 5378M|4501B 1621B|   0  1196k|   0  13.0 |6211  4783 |1.75 1.43 0.78|1.0   0 504|   0     0 |           | 11   32    0    3    0
May 11 09:43:40 ubuntu dstat.sh[65212]: 11-05 09:43:40|  8  21  69   0   0|1343M  839M  173M 5378M|4494B 1618B|   0  1078k|   0  15.0 |6079  4551 |1.75 1.43 0.78|1.0   0 463|   0     0 |           | 11   32    0    3    0
May 11 09:43:41 ubuntu dstat.sh[65212]: 11-05 09:43:41|  8  21  70   0   0|1348M  834M  173M 5378M|4600B 1460B|   0   533k|   0  62.1 |6399  5097 |1.69 1.42 0.78|1.0   0 529|   0     0 |           | 11   32    0    3    0
May 11 09:43:42 ubuntu dstat.sh[65212]: 11-05 09:43:42|  8  22  69   0   0|1349M  833M  173M 5378M|4441B 1620B|   0   600k|   0  78.0 |6356  4982 |1.69 1.42 0.78|1.0   0 514|   0     0 |           | 11   32    0    3    0
May 11 09:43:43 ubuntu dstat.sh[65212]: 11-05 09:43:43|  9  21  69   0   0|1352M  829M  173M 5378M|4619B 1619B|   0    48k|   0  12.0 |6010  4731 |1.69 1.42 0.78|2.0   0 459|   0     0 |           | 11   32    0    1    0
May 11 09:43:44 ubuntu dstat.sh[65212]: 11-05 09:43:44| 21  29  49   0   0|1315M  866M  173M 5378M|4221B 1458B|   0   808k|   0  39.0 |7101  6540 |1.69 1.42 0.78|3.0   0 731|   0     0 |           | 11   32    0    4    0
May 11 09:43:45 ubuntu dstat.sh[65212]: 11-05 09:43:45| 63  15  21   0   0|1488M  693M  173M 5378M|4791B 1617B|   0   687k|   0  37.9 |4620  3165 |1.69 1.42 0.78|3.0   0 188|   0     0 |           | 11   32    0    7    0
May 11 09:43:46 ubuntu dstat.sh[65212]: 11-05 09:43:46| 55  13  27   6   0|1596M  577M  174M 5385M|4462B 1622B| 372k   20M|3.00  1569 |9213    15k|1.80 1.45 0.79|3.0 1.0  58|   0     0 |           | 11   38    0    7    0
May 11 09:43:47 ubuntu dstat.sh[65212]: 11-05 09:43:47| 38  15  32  13   1|1542M  620M  174M 5394M|4201B 1620B|   0    80M|   0  5715 |  21k   41k|1.80 1.45 0.79|4.0 2.0 163|   0     0 |           | 11   36    0    8    0
May 11 09:43:48 ubuntu dstat.sh[65212]: 11-05 09:43:48| 43  10  29  15   0|1588M  563M  175M 5404M|6674B 3968B|   0    88M|   0  6824 |  21k   43k|1.80 1.45 0.79|4.0 1.0  66|   0     0 |           | 11   37    0    8    0
May 11 09:43:49 ubuntu dstat.sh[65212]: 11-05 09:43:49| 44  11  30  12   0|1541M  602M  175M 5412M|  11k 8438B|   0    75M|   0  5644 |  20k   40k|1.80 1.45 0.79|4.0   0  85|   0     0 |           | 11   34    0    9    0
May 11 09:43:50 ubuntu dstat.sh[65212]: 11-05 09:43:50| 37  26  26   9   0|1555M  582M  176M 5418M|3906B 1622B| 296k   42M|4.01  3171 |  18k   31k|1.80 1.45 0.79|7.0   0 387|   0     0 |           | 11   34    0    9    0
May 11 09:43:51 ubuntu dstat.sh[65212]: 11-05 09:43:51| 39  22  26  10   0|1570M  561M  176M 5423M|  11k 8448B|1598k   70M|27.0  4775 |  19k   37k|2.30 1.56 0.83|4.0 1.0 215|   0     0 |           | 11   35    0    9    0
May 11 09:43:52 ubuntu dstat.sh[65212]: 11-05 09:43:52| 30   8  48  12   0|1566M  561M  176M 5426M|  16k   13k|   0    37M|   0  3340 |  17k   32k|2.30 1.56 0.83|3.0   0  80|   0     0 |           | 11   35    0    9    0
May 11 09:43:53 ubuntu dstat.sh[65212]: 11-05 09:43:53| 33  11  41  12   0|1539M  589M  176M 5426M|5666B 2303B|   0    53M|   0  4499 |  17k   33k|2.30 1.56 0.83|1.0 1.0  64|   0     0 |           | 11   34    0    9    0
May 11 09:43:54 ubuntu dstat.sh[65212]: 11-05 09:43:54| 34   8  43  12   0|1558M  566M  177M 5428M|9633B 6548B|   0    44M|   0  3908 |  15k   30k|2.30 1.56 0.83|8.0   0  36|   0     0 |           | 11   35    0    9    0
May 11 09:43:55 ubuntu dstat.sh[65212]: 11-05 09:43:55| 30   7  48  11   0|1550M  574M  177M 5429M|  17k   14k|   0    42M|   0  3753 |  18k   34k|2.30 1.56 0.83|5.0   0  27|   0     0 |           | 11   35    0    9    0
May 11 09:43:56 ubuntu dstat.sh[65212]: 11-05 09:43:56| 37  10  40  10   0|1550M  572M  177M 5431M|7852B 4460B|   0    37M|   0  3232 |  15k   27k|2.51 1.61 0.85|3.0 1.0 113|   0     0 |           | 11   34    0   10    0
May 11 09:43:57 ubuntu dstat.sh[65212]: 11-05 09:43:57| 34   8  43  12   0|1583M  536M  177M 5433M|9887B 6649B|   0    45M|   0  3919 |  16k   30k|2.51 1.61 0.85|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
May 11 09:43:58 ubuntu dstat.sh[65212]: 11-05 09:43:58| 30   7  48  11   0|1573M  543M  177M 5436M|  14k   11k|   0    55M|   0  4273 |  19k   36k|2.51 1.61 0.85|3.0   0  48|   0     0 |           | 11   37    0   10    0
May 11 09:43:59 ubuntu dstat.sh[65212]: 11-05 09:43:59| 31  10  44  12   0|1548M  566M  177M 5438M|9575B 6320B|   0    54M|   0  4444 |  18k   35k|2.51 1.61 0.85|3.0   0 105|   0     0 |           | 11   36    0   10    0
May 11 09:44:00 ubuntu dstat.sh[65212]: 11-05 09:44:00| 32  10  43  12   0|1548M  563M  177M 5441M|9615B 6632B|   0    56M|   0  4657 |  17k   35k|2.51 1.61 0.85|3.0   0  75|   0     0 |           | 11   37    0   10    0
May 11 09:44:01 ubuntu dstat.sh[65212]: 11-05 09:44:01| 32   8  46  12   0|1545M  567M  177M 5440M|  13k 9929B|   0    57M|   0  4472 |  19k   37k|2.79 1.69 0.88|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
May 11 09:44:02 ubuntu dstat.sh[65212]: 11-05 09:44:02| 31  10  46  11   0|1456M  658M  177M 5438M|  12k 8325B|   0    45M|   0  3888 |  18k   34k|2.79 1.69 0.88|4.0   0  79|   0     0 |           | 11   36    0   11    0
May 11 09:44:03 ubuntu dstat.sh[65212]: 11-05 09:44:03| 39  10  47   3   0|1377M  737M  177M 5438M|5283B 2304B|   0    15M|   0  1263 |7322    10k|2.79 1.69 0.88|2.0   0  85|   0     0 |           | 11   33    0   12    0
May 11 09:44:04 ubuntu dstat.sh[65212]: 11-05 09:44:04| 21  10  67   1   0|1378M  736M  177M 5438M|  13k 9719B|   0  5893k|   0   340 |5159  6069 |2.79 1.69 0.88|1.0   0 143|   0     0 |           | 11   32    0   13    0
May 11 09:44:05 ubuntu dstat.sh[65212]: 11-05 09:44:05| 19   7  72   0   0|1357M  756M  177M 5438M|4849B 1616B|   0  1800k|   0  95.8 |2327  1857 |2.79 1.69 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 11 09:44:06 ubuntu dstat.sh[65212]: 11-05 09:44:06| 17   2  80   1   0|1381M  733M  177M 5438M|  10k 7358B|   0   954k|   0  59.1 |2080  2068 |2.65 1.68 0.88|3.0   0   0|   0     0 |           | 11   33    0   13    0
May 11 09:44:07 ubuntu dstat.sh[65212]: 11-05 09:44:07| 18   8  72   1   0|1397M  716M  177M 5438M|5585B 2442B|   0  4150k|   0   232 |3211  3154 |2.65 1.68 0.88|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 11 09:44:08 ubuntu dstat.sh[65212]: 11-05 09:44:08| 18   2  78   0   0|1430M  684M  177M 5438M|9268B 6751B|   0   128k|   0  9.99 |1895  1619 |2.65 1.68 0.88|3.0   0   0|   0     0 |           | 11   33    0   14    0
May 11 09:44:09 ubuntu dstat.sh[65212]: 11-05 09:44:09| 18   6  75   0   0|1353M  761M  177M 5438M|9948B 7026B|   0     0 |   0     0 |3674  3844 |2.65 1.68 0.88|2.0   0  43|   0     0 |           | 11   32    0   15    0
May 11 09:44:10 ubuntu dstat.sh[65212]: 11-05 09:44:10| 22   4  74   0   0|1413M  700M  177M 5438M|5629B 3586B|   0     0 |   0     0 |1905  1214 |2.65 1.68 0.88|  0   0 6.0|   0     0 |           | 11   33    0   15    0
May 11 09:44:11 ubuntu dstat.sh[65212]: 11-05 09:44:11| 16   3  79   0   0|1415M  698M  177M 5438M|  14k   10k|   0   248k|   0  25.0 |3427  4369 |2.52 1.66 0.88|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 11 09:44:12 ubuntu dstat.sh[65212]: 11-05 09:44:12| 11  18  69   0   0|1401M  712M  177M 5438M|4536B 1624B|   0   473k|   0  32.1 |4521  3026 |2.52 1.66 0.88|1.0   0 233|   0     0 |           | 11   32    0   16    0
May 11 09:44:13 ubuntu dstat.sh[65212]: 11-05 09:44:13|  9  24  67   0   0|1387M  726M  177M 5439M|4561B 1620B|   0    96k|   0  7.00 |5465  3764 |2.52 1.66 0.88|2.0   0 362|   0     0 |           | 11   32    0   16    0
May 11 09:44:14 ubuntu dstat.sh[65212]: 11-05 09:44:14| 54  17  28   0   0|1470M  643M  177M 5439M|4541B 1613B|   0   578k|   0  44.8 |5182  3675 |2.52 1.66 0.88|3.0   0 204|   0     0 |           | 11   32    0   22    0
May 11 09:44:15 ubuntu dstat.sh[65212]: 11-05 09:44:15| 66  10  24   0   0|1622M  488M  177M 5441M|4526B 1503B|   0  1631k|   0  44.1 |3815  1553 |2.52 1.66 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
