May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:33:05 ubuntu dstat.sh[65465]: 12-05 05:33:05| 36   4  59   0   0|1451M  744M  173M 5366M|  16k   12k|   0   253k|   0  26.1 |5910  7425 |2.60 1.41 0.71|2.0   0  10|   0     0 |           | 11   32    0   64    0
May 12 05:33:06 ubuntu dstat.sh[65465]: 12-05 05:33:06| 26  16  57   0   0|1465M  730M  173M 5366M|3079B  685B|   0  1449k|   0  12.0 |4254  2987 |2.60 1.41 0.71|  0   0 271|   0     0 |           | 11   33    0   64    0
May 12 05:33:07 ubuntu dstat.sh[65465]: 12-05 05:33:07| 15   2  81   0   0|1452M  743M  173M 5366M|  12k 9163B|   0   156k|   0  6.00 |2827  3466 |2.60 1.41 0.71|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 05:33:08 ubuntu dstat.sh[65465]: 12-05 05:33:08| 12  18  69   0   0|1405M  790M  173M 5366M|3050B  917B|   0   401k|   0  36.1 |4667  3552 |2.47 1.40 0.72|1.0   0 245|   0     0 |           | 11   32    0   64    0
May 12 05:33:09 ubuntu dstat.sh[65465]: 12-05 05:33:09| 20   6  73   0   0|1416M  779M  173M 5366M|2158B    0 |   0   192k|   0  41.9 |2199  1503 |2.47 1.40 0.72|1.0   0  39|   0     0 |           | 11   32    0   64    0
May 12 05:33:10 ubuntu dstat.sh[65465]: 12-05 05:33:10| 17   3  79   0   0|1422M  773M  173M 5366M|  11k 9254B|   0     0 |   0     0 |3018  3448 |2.47 1.40 0.72|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 12 05:33:11 ubuntu dstat.sh[65465]: 12-05 05:33:11| 20   7  74   0   0|1403M  792M  173M 5366M|3524B 1474B|   0   324k|   0  20.0 |2718  2380 |2.47 1.40 0.72|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 12 05:33:12 ubuntu dstat.sh[65465]: 12-05 05:33:12| 19   3  77   0   0|1424M  771M  173M 5366M|6772B 5032B|   0     0 |   0     0 |1852  1511 |2.47 1.40 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 12 05:33:13 ubuntu dstat.sh[65465]: 12-05 05:33:13| 20   2  77   0   0|1415M  780M  173M 5366M|  11k 9001B|   0   224k|   0  22.0 |4680  6250 |2.27 1.38 0.71|2.0   0   0|   0     0 |           | 11   32    0   58    0
May 12 05:33:14 ubuntu dstat.sh[65465]: 12-05 05:33:14|  9  22  68   0   0|1359M  835M  173M 5366M|1981B    0 |   0  1769k|   0   150 |5288  3573 |2.27 1.38 0.71|2.0   0 345|   0     0 |           | 11   32    0   58    0
May 12 05:33:15 ubuntu dstat.sh[65465]: 12-05 05:33:15| 23  19  55   0   0|1397M  797M  173M 5366M|2579B    0 |   0   432k|   0  26.0 |4900  3619 |2.27 1.38 0.71|2.0   0 282|   0     0 |           | 11   32    0   60    0
May 12 05:33:16 ubuntu dstat.sh[65465]: 12-05 05:33:16| 45   7  48   0   0|1498M  695M  173M 5368M|3377B    0 |   0  2072k|   0  54.0 |3085  1884 |2.27 1.38 0.71|1.0   0 5.0|   0     0 |           | 11   36    0   59    0
May 12 05:33:17 ubuntu dstat.sh[65465]: 12-05 05:33:17| 35   6  45  11   0|1500M  686M  174M 5372M|2937B    0 |   0    19M|   0  2037 |9845    19k|2.27 1.38 0.71|2.0   0 109|   0     0 |           | 11   36    0   59    0
May 12 05:33:18 ubuntu dstat.sh[65465]: 12-05 05:33:18| 36  11  39  14   0|1494M  689M  174M 5375M|2471B    0 |   0    59M|   0  4941 |  16k   33k|2.41 1.42 0.73|2.0   0  54|   0     0 |           | 11   36    0   59    0
May 12 05:33:19 ubuntu dstat.sh[65465]: 12-05 05:33:19| 42   7  46   3   0|1470M  713M  175M 5374M|2277B    0 |   0  7483k|   0   802 |5701  7836 |2.41 1.42 0.73|2.0   0  10|   0     0 |           | 11   32    0   59    0
May 12 05:33:20 ubuntu dstat.sh[65465]: 12-05 05:33:20| 42   7  46   4   0|1499M  685M  175M 5374M|2637B    0 |   0  9191k|   0   978 |7028    10k|2.41 1.42 0.73|5.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 12 05:33:21 ubuntu dstat.sh[65465]: 12-05 05:33:21| 38   8  44   7   0|1453M  730M  175M 5375M|2078B    0 |   0    21M|   0  2453 |  13k   23k|2.41 1.42 0.73|2.0   0  11|   0     0 |           | 11   32    0   54    0
May 12 05:33:22 ubuntu dstat.sh[65465]: 12-05 05:33:22| 25   8  66   1   0|1423M  759M  175M 5375M|2372B    0 |   0  4671k|   0   243 |3177  2897 |2.41 1.42 0.73|1.0   0  90|   0     0 |           | 11   32    0   54    0
May 12 05:33:23 ubuntu dstat.sh[65465]: 12-05 05:33:23| 23   4  72   0   0|1434M  748M  175M 5375M|2156B    0 |   0  1489k|   0  96.8 |2117  1831 |2.30 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 12 05:33:24 ubuntu dstat.sh[65465]: 12-05 05:33:24| 22   4  72   1   0|1393M  790M  175M 5375M|2043B    0 |   0  5472k|   0   271 |2341  2480 |2.30 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 05:33:25 ubuntu dstat.sh[65465]: 12-05 05:33:25| 22   4  74   0   0|1397M  786M  175M 5375M|2036B    0 |   0     0 |   0     0 |1796  1252 |2.30 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 05:33:26 ubuntu dstat.sh[65465]: 12-05 05:33:26| 23   4  73   0   0|1398M  784M  175M 5375M|2242B    0 |   0     0 |   0     0 |1787  1278 |2.30 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 05:33:27 ubuntu dstat.sh[65465]: 12-05 05:33:27| 22   4  74   0   0|1414M  769M  175M 5375M|2155B    0 |   0  8174B|   0  2.00 |1781  1254 |2.30 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 05:33:28 ubuntu dstat.sh[65465]: 12-05 05:33:28| 23   3  74   0   0|1412M  771M  175M 5375M|2221B    0 |   0  8197B|   0  1.00 |1776  1190 |2.19 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 05:33:29 ubuntu dstat.sh[65465]: 12-05 05:33:29| 22   3  74   0   0|1468M  714M  175M 5375M|2403B    0 |   0   216k|   0  2.00 |1760  1169 |2.19 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 05:33:30 ubuntu dstat.sh[65465]: 12-05 05:33:30| 23   3  74   0   0|1453M  729M  175M 5375M|2459B    0 |   0    96k|   0  6.00 |1732  1233 |2.19 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 05:33:31 ubuntu dstat.sh[65465]: 12-05 05:33:31| 22   4  74   0   0|1476M  706M  175M 5375M|2775B    0 |   0   304k|   0  19.0 |1930  1728 |2.19 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 05:33:32 ubuntu dstat.sh[65465]: 12-05 05:33:32| 22   4  73   0   0|1485M  697M  175M 5375M|2703B    0 |   0   120k|   0  10.0 |1760  1272 |2.19 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 05:33:33 ubuntu dstat.sh[65465]: 12-05 05:33:33| 23   3  73   0   0|1465M  717M  175M 5375M|2639B    0 |   0  4095B|   0  1.00 |1712  1202 |2.10 1.40 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 05:33:34 ubuntu dstat.sh[65465]: 12-05 05:33:34| 23   3  74   0   0|1477M  706M  175M 5375M|3358B    0 |   0   364k|   0  67.0 |1800  1288 |2.10 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 05:33:35 ubuntu dstat.sh[65465]: 12-05 05:33:35| 22   4  74   0   0|1477M  705M  175M 5375M|3609B    0 |   0     0 |   0     0 |1770  1328 |2.10 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 05:33:36 ubuntu dstat.sh[65465]: 12-05 05:33:36| 20   5  73   0   0|1460M  722M  175M 5375M|2659B    0 |   0     0 |   0     0 |2166  1446 |2.10 1.40 0.74|1.0   0  43|   0     0 |           | 11   32    0   37    0
May 12 05:33:37 ubuntu dstat.sh[65465]: 12-05 05:33:37|  8  21  68   0   0|1446M  736M  175M 5375M|2458B    0 |   0   643k|   0  7.99 |5198  3647 |2.10 1.40 0.74|1.0   0 329|   0     0 |           | 11   32    0   37    0
May 12 05:33:38 ubuntu dstat.sh[65465]: 12-05 05:33:38|  8  21  69   0   0|1394M  788M  175M 5375M|2039B    0 |   0   452k|   0  8.00 |5350  3836 |2.01 1.39 0.74|1.0   0 338|   0     0 |           | 11   32    0   37    0
May 12 05:33:39 ubuntu dstat.sh[65465]: 12-05 05:33:39|  8  22  69   0   0|1390M  792M  175M 5375M|2224B    0 |   0   268k|   0  4.01 |5640  4137 |2.01 1.39 0.74|1.0   0 381|   0     0 |           | 11   32    0   37    0
May 12 05:33:40 ubuntu dstat.sh[65465]: 12-05 05:33:40| 10  19  69   0   0|1393M  788M  175M 5375M|1859B    0 |   0   632k|   0  89.0 |4795  3398 |2.01 1.39 0.74|1.0 1.0 280|   0     0 |           | 11   32    0   37    0
May 12 05:33:41 ubuntu dstat.sh[65465]: 12-05 05:33:41| 21   4  73   0   0|1458M  724M  175M 5375M|2233B    0 |   0   603k|   0  37.9 |1861  1834 |2.01 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 05:33:42 ubuntu dstat.sh[65465]: 12-05 05:33:42| 24   3  74   0   0|1470M  712M  175M 5375M|1920B    0 |   0   132k|   0  11.0 |1711  1112 |2.01 1.39 0.74|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 12 05:33:43 ubuntu dstat.sh[65465]: 12-05 05:33:43| 21   4  74   0   0|1477M  705M  175M 5375M|2039B    0 |   0     0 |   0     0 |1803  1385 |1.93 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 05:33:44 ubuntu dstat.sh[65465]: 12-05 05:33:44| 22   4  73   0   0|1464M  718M  175M 5375M|2162B    0 |   0    20k|   0  1.00 |1825  1208 |1.93 1.39 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   31    0
May 12 05:33:45 ubuntu dstat.sh[65465]: 12-05 05:33:45| 22   5  72   0   0|1503M  679M  175M 5375M|2040B    0 |   0  2084k|   0   241 |2012  1398 |1.93 1.39 0.74|1.0   0 6.0|   0     0 |           | 11   32    0   31    0
May 12 05:33:46 ubuntu dstat.sh[65465]: 12-05 05:33:46| 22   3  73   0   0|1507M  675M  175M 5375M|2295B    0 |   0    24k|   0  3.00 |1744  1165 |1.93 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 12 05:33:47 ubuntu dstat.sh[65465]: 12-05 05:33:47| 23   4  74   0   0|1509M  673M  175M 5375M|2201B    0 |   0    68k|   0  3.00 |1762  1264 |1.93 1.39 0.74|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 12 05:33:48 ubuntu dstat.sh[65465]: 12-05 05:33:48| 23   3  74   0   0|1489M  693M  175M 5375M|2284B    0 |   0    20k|   0  1.00 |1661  1186 |1.85 1.38 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 12 05:33:49 ubuntu dstat.sh[65465]: 12-05 05:33:49| 22   4  73   0   0|1482M  700M  175M 5375M|2160B   94B|   0     0 |   0     0 |1747  1212 |1.85 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 12 05:33:50 ubuntu dstat.sh[65465]: 12-05 05:33:50| 22   3  74   0   0|1453M  729M  175M 5375M|2105B    0 |   0  2077k|   0  12.0 |1754  1137 |1.85 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 12 05:33:51 ubuntu dstat.sh[65465]: 12-05 05:33:51| 22   4  73   0   0|1507M  675M  175M 5375M|2116B    0 |   0   672k|   0  63.0 |1999  1782 |1.85 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 12 05:33:52 ubuntu dstat.sh[65465]: 12-05 05:33:52| 23   2  73   0   0|1491M  691M  175M 5375M|1982B    0 |   0   144k|   0  12.0 |1681  1163 |1.85 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 12 05:33:53 ubuntu dstat.sh[65465]: 12-05 05:33:53| 23   3  74   0   0|1507M  675M  175M 5375M|2098B    0 |   0     0 |   0     0 |1677  1162 |1.79 1.37 0.74|2.0   0   0|   0     0 |           | 11   32    0   18    0
May 12 05:33:54 ubuntu dstat.sh[65465]: 12-05 05:33:54| 23   3  73   0   0|1484M  698M  175M 5375M|2221B   84B|   0    88k|   0  1.00 |1788  1161 |1.79 1.37 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   18    0
May 12 05:33:55 ubuntu dstat.sh[65465]: 12-05 05:33:55| 22   4  74   0   0|1514M  668M  175M 5375M|2157B    0 |   0    80k|   0  2.00 |1552  1275 |1.79 1.37 0.74|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 12 05:33:56 ubuntu dstat.sh[65465]: 12-05 05:33:56| 27   7  65   0   0|1449M  732M  175M 5375M|2476B    0 |   0     0 |   0     0 |2921    11k|1.79 1.37 0.74|1.0   0  37|   0     0 |           | 11   32    0   19    0
May 12 05:33:57 ubuntu dstat.sh[65465]: 12-05 05:33:57| 23   4  74   0   0|1465M  717M  175M 5375M|2161B    0 |   0   240k|   0  33.0 |1797  1187 |1.79 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 05:33:58 ubuntu dstat.sh[65465]: 12-05 05:33:58| 21   5  74   0   0|1474M  707M  175M 5375M|2219B    0 |   0  4094B|   0  1.00 |1730  1317 |1.72 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 05:33:59 ubuntu dstat.sh[65465]: 12-05 05:33:59| 22   4  74   0   0|1456M  725M  175M 5375M|2701B    0 |   0    24k|   0  1.00 |1729  1213 |1.72 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 05:34:00 ubuntu dstat.sh[65465]: 12-05 05:34:00| 22   3  73   0   0|1466M  715M  175M 5375M|2159B    0 |   0    60k|   0  2.00 |1741  1224 |1.72 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 05:34:01 ubuntu dstat.sh[65465]: 12-05 05:34:01| 14  15  69   0   0|1427M  755M  175M 5375M|2789B    0 |   0   592k|   0  39.0 |4859  3824 |1.72 1.37 0.74|1.0   0 331|   0     0 |           | 11   32    0    9    0
May 12 05:34:02 ubuntu dstat.sh[65465]: 12-05 05:34:02| 17  10  73   0   0|1458M  723M  175M 5375M|2225B    0 |   0    48k|   0  2.00 |2900  2295 |1.72 1.37 0.74|1.0   0 129|   0     0 |           | 11   32    0    9    0
May 12 05:34:03 ubuntu dstat.sh[65465]: 12-05 05:34:03| 24   2  74   0   0|1454M  727M  175M 5375M|2932B    0 |   0  4085B|   0  1.00 |1667  1057 |1.66 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 12 05:34:04 ubuntu dstat.sh[65465]: 12-05 05:34:04| 22   5  73   0   0|1421M  761M  175M 5376M|2522B    0 |   0  8198B|   0  1.00 |1904  1409 |1.66 1.36 0.74|1.0   0  10|   0     0 |           | 11   32    0    9    0
May 12 05:34:05 ubuntu dstat.sh[65465]: 12-05 05:34:05| 20   9  71   0   0|1420M  761M  175M 5376M|2644B    0 |  40k   20k|2.00  1.00 |2979  2225 |1.66 1.36 0.74|2.0   0 177|   0     0 |           | 11   32    0    7    0
May 12 05:34:06 ubuntu dstat.sh[65465]: 12-05 05:34:06|  8  21  69   0   0|1414M  767M  175M 5376M|2536B    0 |   0   356k|   0  9.00 |6085  4739 |1.66 1.36 0.74|2.0   0 467|   0     0 |           | 11   32    0    7    0
May 12 05:34:07 ubuntu dstat.sh[65465]: 12-05 05:34:07|  8  22  68   0   0|1410M  771M  175M 5376M|2337B    0 |   0   367k|   0  37.9 |6217  4920 |1.66 1.36 0.74|1.0   0 507|   0     0 |           | 11   32    0    7    0
May 12 05:34:08 ubuntu dstat.sh[65465]: 12-05 05:34:08|  9  22  68   0   0|1407M  775M  175M 5376M|2285B    0 |   0   706k|   0  8.02 |6189  4912 |1.69 1.37 0.75|1.0   0 504|   0     0 |           | 11   32    0    7    0
May 12 05:34:09 ubuntu dstat.sh[65465]: 12-05 05:34:09|  9  22  68   0   0|1399M  783M  175M 5376M|1980B    0 |   0  1288k|   0  15.0 |6243  4998 |1.69 1.37 0.75|1.0   0 528|   0     0 |           | 11   32    0    4    0
May 12 05:34:10 ubuntu dstat.sh[65465]: 12-05 05:34:10|  8  21  69   0   0|1377M  804M  175M 5376M|2400B    0 |   0  1143k|   0  15.0 |6040  4717 |1.69 1.37 0.75|2.0   0 465|   0     0 |           | 11   32    0    4    0
May 12 05:34:11 ubuntu dstat.sh[65465]: 12-05 05:34:11|  8  21  69   0   0|1362M  819M  175M 5376M|2174B    0 |   0   695k|   0  34.9 |6271  5285 |1.69 1.37 0.75|1.0   0 475|   0     0 |           | 11   32    0    4    0
May 12 05:34:12 ubuntu dstat.sh[65465]: 12-05 05:34:12|  9  21  69   0   0|1355M  826M  175M 5376M|2165B    0 |   0   509k|   0  20.0 |5807  4405 |1.69 1.37 0.75|1.0   0 422|   0     0 |           | 11   32    0    4    0
May 12 05:34:13 ubuntu dstat.sh[65465]: 12-05 05:34:13|  8  23  68   0   0|1352M  829M  175M 5376M|1980B    0 |   0   336k|   0  75.0 |6210  4837 |1.72 1.38 0.76|2.0   0 517|   0     0 |           | 11   32    0    3    0
May 12 05:34:14 ubuntu dstat.sh[65465]: 12-05 05:34:14| 15  24  59   0   0|1318M  863M  175M 5376M|2220B    0 |   0   596k|   0  24.0 |6593  5836 |1.72 1.38 0.76|4.0   0 592|   0     0 |           | 11   32    0    5    0
May 12 05:34:15 ubuntu dstat.sh[65465]: 12-05 05:34:15| 55  20  23   0   0|1474M  707M  175M 5376M|2816B    0 |   0   759k|   0  48.9 |5383  4486 |1.72 1.38 0.76|4.0   0 413|   0     0 |           | 11   32    0    9    0
May 12 05:34:16 ubuntu dstat.sh[65465]: 12-05 05:34:16| 61  10  24   5   0|1608M  566M  176M 5382M|3260B    0 | 372k   12M|3.00   922 |7803    10k|1.72 1.38 0.76|4.0   0  46|   0     0 |           | 11   36    0    9    0
May 12 05:34:17 ubuntu dstat.sh[65465]: 12-05 05:34:17| 34  11  37  16   0|1565M  598M  177M 5391M|2641B    0 |   0    72M|   0  5156 |  20k   40k|1.72 1.38 0.76|5.0   0 145|   0     0 |           | 11   36    0    8    0
May 12 05:34:18 ubuntu dstat.sh[65465]: 12-05 05:34:18| 35   8  36  17   0|1605M  548M  177M 5400M|5068B 2345B|   0    81M|   0  5902 |  20k   41k|1.98 1.44 0.78|4.0 1.0  90|   0     0 |           | 11   37    0    8    0
May 12 05:34:19 ubuntu dstat.sh[65465]: 12-05 05:34:19| 38   9  36  15   0|1570M  575M  178M 5408M|9734B 6998B|   0    81M|   0  6154 |  21k   42k|1.98 1.44 0.78|3.0   0  45|   0     0 |           | 11   36    0    9    0
May 12 05:34:20 ubuntu dstat.sh[65465]: 12-05 05:34:20| 40  19  28  11   0|1534M  605M  178M 5414M|2219B    0 | 296k   38M|4.00  2950 |  15k   27k|1.98 1.44 0.78| 11   0 369|   0     0 |           | 11   34    0    9    0
May 12 05:34:21 ubuntu dstat.sh[65465]: 12-05 05:34:21| 41  18  27  11   0|1558M  574M  178M 5419M|  11k 8258B| 932k   47M|15.0  3535 |  16k   33k|1.98 1.44 0.78|2.0 1.0 184|   0     0 |           | 11   35    0    9    0
May 12 05:34:22 ubuntu dstat.sh[65465]: 12-05 05:34:22| 33  11  43  14   0|1562M  567M  178M 5423M|  14k   11k| 668k   51M|12.0  3822 |  18k   35k|1.98 1.44 0.78|2.0   0 143|   0     0 |           | 11   34    0    9    0
May 12 05:34:23 ubuntu dstat.sh[65465]: 12-05 05:34:23| 31   9  40  16   0|1577M  547M  178M 5426M|2925B   42B|   0    60M|   0  4406 |  16k   31k|2.06 1.47 0.79|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
May 12 05:34:24 ubuntu dstat.sh[65465]: 12-05 05:34:24| 29   7  46  14   0|1585M  540M  179M 5425M|9741B 6886B|   0    40M|   0  3555 |  15k   28k|2.06 1.47 0.79|1.0 2.0  22|   0     0 |           | 11   35    0    9    0
May 12 05:34:25 ubuntu dstat.sh[65465]: 12-05 05:34:25| 29   7  49  13   0|1574M  549M  179M 5428M|  16k   13k|   0    31M|   0  2980 |  17k   31k|2.06 1.47 0.79|2.0   0  33|   0     0 |           | 11   34    0   10    0
May 12 05:34:26 ubuntu dstat.sh[65465]: 12-05 05:34:26| 32  11  40  14   0|1597M  525M  179M 5428M|2141B    0 |   0    56M|   0  4490 |  16k   32k|2.06 1.47 0.79|1.0 1.0  98|   0     0 |           | 11   34    0   10    0
May 12 05:34:27 ubuntu dstat.sh[65465]: 12-05 05:34:27| 36   6  43  12   0|1611M  510M  179M 5430M|9194B 6839B|   0    25M|   0  2610 |  13k   24k|2.06 1.47 0.79|4.0   0  45|   0     0 |           | 11   37    0   10    0
May 12 05:34:28 ubuntu dstat.sh[65465]: 12-05 05:34:28| 29   7  48  13   0|1597M  521M  179M 5432M|  14k   12k|   0    49M|   0  4024 |  19k   36k|2.14 1.49 0.81|1.0 3.0  48|   0     0 |           | 11   37    0   10    0
May 12 05:34:29 ubuntu dstat.sh[65465]: 12-05 05:34:29| 32  10  41  14   0|1604M  511M  179M 5435M|2343B  531B|   0    52M|   0  4226 |  17k   32k|2.14 1.49 0.81|2.0 1.0  75|   0     0 |           | 11   36    0   10    0
May 12 05:34:30 ubuntu dstat.sh[65465]: 12-05 05:34:30| 29   9  46  13   0|1615M  497M  179M 5438M|8919B 6898B|   0    59M|   0  4740 |  18k   35k|2.14 1.49 0.81|4.0 2.0  57|   0     0 |           | 11   37    0   10    0
May 12 05:34:31 ubuntu dstat.sh[65465]: 12-05 05:34:31| 29   8  48  11   0|1602M  508M  179M 5440M|  15k   12k|   0    56M|   0  4599 |  21k   40k|2.14 1.49 0.81|4.0 1.0  87|   0     0 |           | 11   37    0   10    0
May 12 05:34:32 ubuntu dstat.sh[65465]: 12-05 05:34:32| 34  10  42  12   0|1602M  506M  179M 5441M|3801B 1188B|   0    35M|   0  3359 |  15k   28k|2.14 1.49 0.81|2.0   0  91|   0     0 |           | 11   36    0   11    0
May 12 05:34:33 ubuntu dstat.sh[65465]: 12-05 05:34:33| 33   9  44  12   0|1618M  494M  180M 5437M|9025B 5727B|   0    66M|   0  5276 |  19k   37k|2.13 1.50 0.81|2.0 1.0  24|   0     0 |           | 11   37    0   11    0
May 12 05:34:34 ubuntu dstat.sh[65465]: 12-05 05:34:34| 38  10  47   4   0|1397M  714M  180M 5437M|6032B 3112B|   0    19M|   0  1582 |8816    13k|2.13 1.50 0.81|2.0   0  96|   0     0 |           | 11   32    0   14    0
May 12 05:34:35 ubuntu dstat.sh[65465]: 12-05 05:34:35| 22  10  67   0   0|1438M  674M  180M 5437M|8031B 5036B|   0  1189k|   0  64.0 |3583  3106 |2.13 1.50 0.81|1.0   0 167|   0     0 |           | 11   33    0   14    0
May 12 05:34:36 ubuntu dstat.sh[65465]: 12-05 05:34:36| 16   7  75   0   0|1410M  702M  180M 5437M|4016B 1678B|   0  4491k|   0   258 |3011  3244 |2.13 1.50 0.81|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 12 05:34:37 ubuntu dstat.sh[65465]: 12-05 05:34:37| 21   2  76   0   0|1409M  703M  180M 5438M|3767B 1965B|   0   116k|   0  8.00 |1673  1192 |2.13 1.50 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
May 12 05:34:38 ubuntu dstat.sh[65465]: 12-05 05:34:38| 21   3  75   1   0|1407M  705M  180M 5438M|  11k 8508B|   0  4632k|   0   246 |4074  5365 |1.95 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 12 05:34:39 ubuntu dstat.sh[65465]: 12-05 05:34:39| 20   6  73   0   0|1389M  723M  180M 5438M|2580B    0 |   0   908k|   0  41.0 |2279  1669 |1.95 1.48 0.81|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 12 05:34:40 ubuntu dstat.sh[65465]: 12-05 05:34:40| 17   2  79   0   0|1407M  705M  180M 5438M|  11k 8381B|   0   843k|   0  45.9 |2846  3241 |1.95 1.48 0.81|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 05:34:41 ubuntu dstat.sh[65465]: 12-05 05:34:41| 12  12  74   1   0|1379M  732M  180M 5438M|4969B 2420B|   0  3248k|   0   170 |4595  4369 |1.95 1.48 0.81|1.0   0 169|   0     0 |           | 11   32    0   17    0
May 12 05:34:42 ubuntu dstat.sh[65465]: 12-05 05:34:42|  9  22  68   0   0|1367M  744M  180M 5438M|2643B    0 |   0   276k|   0  18.0 |5493  3879 |1.95 1.48 0.81|2.0   0 343|   0     0 |           | 11   32    0   17    0
May 12 05:34:43 ubuntu dstat.sh[65465]: 12-05 05:34:43| 48  19  33   0   0|1446M  665M  180M 5438M|2819B    0 |   0  1115k|   0  75.0 |5484  4223 |2.04 1.50 0.82|3.0   0 286|   0     0 |           | 11   32    0   22    0
May 12 05:34:44 ubuntu dstat.sh[65465]: 12-05 05:34:44| 66   9  24   0   0|1626M  483M  180M 5440M|2344B    0 |   0   697k|   0  14.0 |3627  1503 |2.04 1.50 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 12 05:34:45 ubuntu dstat.sh[65465]: 12-05 05:34:45| 67   9  23   0   0|1738M  367M  180M 5443M|1980B    0 |   0  7187k|   0   244 |4283  2278 |2.04 1.50 0.82|3.0   0  12|   0     0 |           | 11   32    0   22    0
May 12 05:34:46 ubuntu dstat.sh[65465]: 12-05 05:34:46| 28   8  46  15   0|1746M  347M  180M 5455M|1937B    0 |   0    68M|   0  4926 |  20k   39k|2.04 1.50 0.82|2.0 1.0 216|   0     0 |           | 11   38    0   22    0
May 12 05:34:47 ubuntu dstat.sh[65465]: 12-05 05:34:47| 24   9  48  16   0|1745M  338M  180M 5465M|2499B    0 |   0    84M|   0  6171 |  24k   46k|2.04 1.50 0.82|1.0 1.0 210|   0     0 |           | 11   38    0   22    0
May 12 05:34:48 ubuntu dstat.sh[65465]: 12-05 05:34:48| 29   8  44  16   0|1744M  332M  180M 5471M|1860B    0 |   0    87M|   0  6378 |  22k   43k|2.36 1.58 0.85|3.0 1.0 129|   0     0 |           | 11   38    0   22    0
May 12 05:34:49 ubuntu dstat.sh[65465]: 12-05 05:34:49| 37  12  35  13   0|1690M  377M  180M 5480M|2362B   94B|   0    55M|   0  4183 |  18k   34k|2.36 1.58 0.85|2.0 1.0 203|   0     0 |           | 11   36    0   22    0
