Apr 30 08:22:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 08:22:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 08:22:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 08:23:52 ubuntu dstat.sh[65029]: 30-04 08:23:52| 40   7  52   0   0|1481M  736M  170M 5348M|7033B 4539B|   0   247k|   0  22.9 |3567  2966 |2.31 1.32 0.69|3.0   0 5.0|   0     0 |           | 11   32    0   60    0
Apr 30 08:23:53 ubuntu dstat.sh[65029]: 30-04 08:23:53| 35   5  59   0   0|1516M  701M  170M 5348M|  20k   17k|   0   698k|   0  11.0 |4138  4506 |2.31 1.32 0.69|3.0   0 1.0|   0     0 |           | 11   34    0   60    0
Apr 30 08:23:54 ubuntu dstat.sh[65029]: 30-04 08:23:54| 38   7  54   0   0|1470M  747M  170M 5348M|  11k 8009B|   0   329k|   0  27.0 |4647  4985 |2.31 1.32 0.69|2.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 30 08:23:55 ubuntu dstat.sh[65029]: 30-04 08:23:55| 40   7  53   0   0|1485M  732M  170M 5348M|9586B 7006B|   0   140k|   0  9.00 |3019  1856 |2.31 1.32 0.69|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 30 08:23:56 ubuntu dstat.sh[65029]: 30-04 08:23:56| 31   7  61   0   0|1470M  746M  170M 5348M|  20k   17k|   0   224k|   0  21.0 |5517  7036 |2.31 1.32 0.69|2.0   0  66|   0     0 |           | 11   33    0   62    0
Apr 30 08:23:57 ubuntu dstat.sh[65029]: 30-04 08:23:57| 24  13  61   0   0|1431M  786M  170M 5348M|6119B 2555B|   0   571k|   0  65.3 |3997  3434 |2.45 1.37 0.71|1.0   0 223|   0     0 |           | 11   32    0   63    0
Apr 30 08:23:58 ubuntu dstat.sh[65029]: 30-04 08:23:58| 19   3  78   0   0|1421M  795M  170M 5348M|  10k 7288B|   0   179k|   0  6.94 |2284  2155 |2.45 1.37 0.71|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 30 08:23:59 ubuntu dstat.sh[65029]: 30-04 08:23:59| 15   7  76   1   0|1344M  873M  170M 5348M|  10k 6589B|   0   660k|   0  52.3 |4036  4298 |2.45 1.37 0.71|1.0   0  99|   0     0 |           | 11   32    0   64    0
Apr 30 08:24:00 ubuntu dstat.sh[65029]: 30-04 08:24:00| 13  15  70   0   0|1362M  854M  170M 5348M|6792B 1619B|   0  3845k|   0   176 |3820  2463 |2.45 1.37 0.71|1.0   0 186|   0     0 |           | 11   32    0   58    0
Apr 30 08:24:01 ubuntu dstat.sh[65029]: 30-04 08:24:01| 19   2  77   0   0|1395M  821M  170M 5348M|  10k 6596B|   0   144k|   0  6.00 |1962  1584 |2.45 1.37 0.71|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 30 08:24:02 ubuntu dstat.sh[65029]: 30-04 08:24:02| 19   5  74   0   0|1376M  841M  170M 5348M|  11k 7259B|   0   111k|   0  8.95 |3841  3954 |2.57 1.41 0.72|2.0   0  46|   0     0 |           | 11   32    0   59    0
Apr 30 08:24:03 ubuntu dstat.sh[65029]: 30-04 08:24:03| 21   4  74   0   0|1432M  784M  170M 5348M|5264B 2321B|   0     0 |   0     0 |1776  1162 |2.57 1.41 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 30 08:24:04 ubuntu dstat.sh[65029]: 30-04 08:24:04| 18   3  78   0   0|1429M  787M  170M 5348M|  15k   11k|   0   147k|   0  12.9 |3735  4632 |2.57 1.41 0.72|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 08:24:05 ubuntu dstat.sh[65029]: 30-04 08:24:05| 15  13  71   0   0|1394M  823M  170M 5348M|9192B 4866B|   0   491k|   0  37.2 |4914  4656 |2.57 1.41 0.72|2.0   0 175|   0     0 |           | 11   32    0   57    0
Apr 30 08:24:06 ubuntu dstat.sh[65029]: 30-04 08:24:06| 11  25  63   0   0|1373M  843M  170M 5348M|4627B 1623B|   0   413k|   0  31.0 |5964  4532 |2.57 1.41 0.72|3.0   0 439|   0     0 |           | 11   32    0   59    0
Apr 30 08:24:07 ubuntu dstat.sh[65029]: 30-04 08:24:07| 42   8  49   0   0|1483M  732M  170M 5349M|4120B 1612B|   0   211k|   0  10.9 |3008  1687 |2.52 1.42 0.73|3.0   0  14|   0     0 |           | 11   32    0   59    0
Apr 30 08:24:08 ubuntu dstat.sh[65029]: 30-04 08:24:08| 39   8  47   7   0|1536M  674M  171M 5353M|4471B 1568B|   0    14M|   0  1230 |7668    13k|2.52 1.42 0.73|1.0 1.0  65|   0     0 |           | 11   36    0   54    0
Apr 30 08:24:09 ubuntu dstat.sh[65029]: 30-04 08:24:09| 34   9  41  13   0|1535M  671M  172M 5356M|4641B 1762B|   0    48M|   0  4039 |  15k   30k|2.52 1.42 0.73|2.0 1.0  97|   0     0 |           | 11   36    0   54    0
Apr 30 08:24:10 ubuntu dstat.sh[65029]: 30-04 08:24:10| 40   8  44   6   0|1491M  714M  172M 5356M|4713B 1507B|   0    19M|   0  1596 |8074    14k|2.52 1.42 0.73|2.0   0  16|   0     0 |           | 11   32    0   54    0
Apr 30 08:24:11 ubuntu dstat.sh[65029]: 30-04 08:24:11| 44   6  46   2   0|1506M  700M  172M 5356M|4511B 1624B|   0    11M|   0   696 |4321  5300 |2.52 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 30 08:24:12 ubuntu dstat.sh[65029]: 30-04 08:24:12| 36   7  43  11   0|1555M  650M  173M 5357M|4203B 1550B|   0    16M|   0  2542 |  14k   26k|2.56 1.45 0.74|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Apr 30 08:24:13 ubuntu dstat.sh[65029]: 30-04 08:24:13| 28   8  63   1   0|1496M  708M  173M 5357M|4755B 1625B|   0  6457k|   0   352 |3513  3638 |2.56 1.45 0.74|4.0   0 100|   0     0 |           | 11   32    0   49    0
Apr 30 08:24:14 ubuntu dstat.sh[65029]: 30-04 08:24:14| 21   4  73   0   0|1501M  703M  173M 5357M|4372B 1519B|   0  1378k|   0  77.4 |1840  1422 |2.56 1.45 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 30 08:24:15 ubuntu dstat.sh[65029]: 30-04 08:24:15| 28   6  64   1   0|1453M  751M  173M 5357M|5043B 1566B|   0  5772k|   0   317 |3287    15k|2.56 1.45 0.74|1.0   0  37|   0     0 |           | 11   32    0   50    0
Apr 30 08:24:16 ubuntu dstat.sh[65029]: 30-04 08:24:16| 21   4  73   0   0|1499M  706M  173M 5357M|4883B 1608B|   0  8131B|   0  1.99 |1792  1161 |2.56 1.45 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   50    0
Apr 30 08:24:17 ubuntu dstat.sh[65029]: 30-04 08:24:17| 22   4  73   0   0|1392M  813M  173M 5357M|4588B 1508B|   0   120k|   0  1.99 |1725  1169 |2.44 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 08:24:18 ubuntu dstat.sh[65029]: 30-04 08:24:18| 22   4  74   0   0|1461M  744M  173M 5357M|4489B 1638B|   0     0 |   0     0 |1725  1180 |2.44 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 08:24:19 ubuntu dstat.sh[65029]: 30-04 08:24:19| 22   3  74   0   0|1429M  776M  173M 5357M|4185B 1565B|   0     0 |   0     0 |1722  1187 |2.44 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 08:24:20 ubuntu dstat.sh[65029]: 30-04 08:24:20| 22   4  73   0   0|1469M  735M  173M 5357M|4668B 1610B|   0  4071B|   0  0.99 |1758  1188 |2.44 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 08:24:21 ubuntu dstat.sh[65029]: 30-04 08:24:21| 23   3  73   0   0|1427M  777M  173M 5357M|4553B 1617B|   0   208k|   0  2.00 |1701  1100 |2.44 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 30 08:24:22 ubuntu dstat.sh[65029]: 30-04 08:24:22| 23   4  73   0   0|1405M  800M  173M 5357M|4262B 1523B|   0   157k|   0  10.1 |1910  1581 |2.32 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 30 08:24:23 ubuntu dstat.sh[65029]: 30-04 08:24:23| 22   4  73   0   0|1447M  758M  173M 5357M|4504B 1622B|   0   328k|   0  22.0 |1936  1352 |2.32 1.43 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   45    0
Apr 30 08:24:24 ubuntu dstat.sh[65029]: 30-04 08:24:24| 23   3  73   0   0|1422M  783M  173M 5357M|4531B 1561B|   0    36k|   0  1.00 |1724  1115 |2.32 1.43 0.75|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 30 08:24:25 ubuntu dstat.sh[65029]: 30-04 08:24:25| 22   4  73   0   0|1451M  753M  173M 5357M|4291B 1517B|   0     0 |   0     0 |1771  1234 |2.32 1.43 0.75|1.0   0   0|   0     0 |           | 11   32    0   40    0
Apr 30 08:24:26 ubuntu dstat.sh[65029]: 30-04 08:24:26| 23   4  73   0   0|1452M  753M  173M 5357M|4637B 1615B|   0  8166B|   0  1.00 |1843  1335 |2.32 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 30 08:24:27 ubuntu dstat.sh[65029]: 30-04 08:24:27| 22   3  73   0   0|1483M  722M  173M 5357M|4478B 1612B|   0  1744k|   0   178 |1902  1245 |2.22 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
Apr 30 08:24:28 ubuntu dstat.sh[65029]: 30-04 08:24:28| 11  18  70   0   0|1434M  770M  173M 5357M|4223B 1580B|   0   686k|   0  9.08 |5313  3983 |2.22 1.42 0.75|1.0   0 385|   0     0 |           | 11   32    0   40    0
Apr 30 08:24:29 ubuntu dstat.sh[65029]: 30-04 08:24:29|  9  21  69   0   0|1420M  784M  173M 5357M|4054B 1513B|   0   628k|   0  10.0 |5787  4368 |2.22 1.42 0.75|2.0   0 413|   0     0 |           | 11   32    0   37    0
Apr 30 08:24:30 ubuntu dstat.sh[65029]: 30-04 08:24:30|  9  21  68   0   0|1402M  802M  173M 5357M|4463B 1622B|   0    88k|   0  1.00 |5402  3675 |2.22 1.42 0.75|1.0   0 329|   0     0 |           | 11   32    0   37    0
Apr 30 08:24:31 ubuntu dstat.sh[65029]: 30-04 08:24:31| 13  13  72   0   0|1403M  800M  173M 5357M|4300B 1564B|   0  1063k|   0   148 |4261  3205 |2.22 1.42 0.75|1.0   0 245|   0     0 |           | 11   32    0   37    0
Apr 30 08:24:32 ubuntu dstat.sh[65029]: 30-04 08:24:32| 22   4  73   0   0|1449M  755M  173M 5357M|3964B 1502B|   0   218k|   0  15.9 |2009  1752 |2.12 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 08:24:33 ubuntu dstat.sh[65029]: 30-04 08:24:33| 23   3  73   0   0|1429M  775M  173M 5358M|4108B 1631B|   0   399k|   0  26.2 |1855  1394 |2.12 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 08:24:34 ubuntu dstat.sh[65029]: 30-04 08:24:34| 23   4  73   0   0|1445M  759M  173M 5357M|4597B 1612B|   0  4076B|   0  1.00 |1811  1231 |2.12 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 08:24:35 ubuntu dstat.sh[65029]: 30-04 08:24:35| 22   3  74   0   0|1441M  763M  173M 5357M|4884B 1622B|   0    20k|   0  1.00 |1791  1234 |2.12 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 30 08:24:36 ubuntu dstat.sh[65029]: 30-04 08:24:36| 22   4  73   0   0|1496M  708M  173M 5358M|4468B 1560B|   0     0 |   0     0 |1764  1187 |2.12 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 08:24:37 ubuntu dstat.sh[65029]: 30-04 08:24:37| 23   3  74   0   0|1464M  739M  173M 5358M|4820B 1627B|   0    12k|   0  1.00 |1747  1134 |2.03 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 30 08:24:38 ubuntu dstat.sh[65029]: 30-04 08:24:38| 22   4  74   0   0|1491M  713M  173M 5357M|4410B 1511B|   0   484k|   0  5.00 |1769  1165 |2.03 1.41 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 30 08:24:39 ubuntu dstat.sh[65029]: 30-04 08:24:39| 23   3  74   0   0|1457M  747M  173M 5358M|4560B 1620B|   0    20k|   0  1.00 |1717  1089 |2.03 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 30 08:24:40 ubuntu dstat.sh[65029]: 30-04 08:24:40| 23   3  74   0   0|1460M  744M  173M 5358M|4637B 1620B|   0  8193B|   0  2.00 |1769  1182 |2.03 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 30 08:24:41 ubuntu dstat.sh[65029]: 30-04 08:24:41| 23   3  74   0   0|1430M  774M  173M 5358M|4487B 1566B|   0    12k|   0  1.00 |1703  1110 |2.03 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 30 08:24:42 ubuntu dstat.sh[65029]: 30-04 08:24:42| 22   4  73   0   0|1477M  726M  173M 5357M|4771B 1512B|   0   112k|   0  12.0 |2060  1729 |1.95 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 30 08:24:43 ubuntu dstat.sh[65029]: 30-04 08:24:43| 24   3  73   0   0|1447M  757M  173M 5358M|5892B 1620B|   0  2209k|   0  37.0 |1823  1199 |1.95 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 30 08:24:44 ubuntu dstat.sh[65029]: 30-04 08:24:44| 21   5  74   0   0|1462M  742M  173M 5357M|5383B 1565B|   0  8187B|   0  1.00 |1740  1262 |1.95 1.40 0.75|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 30 08:24:45 ubuntu dstat.sh[65029]: 30-04 08:24:45| 22   3  74   0   0|1506M  698M  173M 5357M|5930B 1512B|   0    88k|   0  1.00 |1759  1168 |1.95 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 30 08:24:46 ubuntu dstat.sh[65029]: 30-04 08:24:46| 22   4  73   0   0|1457M  747M  173M 5358M|4617B 1619B|   0  4093B|   0  1.00 |1743  1175 |1.95 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 30 08:24:47 ubuntu dstat.sh[65029]: 30-04 08:24:47| 22   3  73   0   0|1446M  757M  173M 5358M|4553B 1617B|   0   184k|   0  36.9 |1784  1249 |1.87 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 30 08:24:48 ubuntu dstat.sh[65029]: 30-04 08:24:48| 22   4  73   0   0|1486M  718M  173M 5358M|4290B 1462B|   0   225k|   0  5.01 |1772  1207 |1.87 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 30 08:24:49 ubuntu dstat.sh[65029]: 30-04 08:24:49| 22   3  73   0   0|1455M  749M  173M 5358M|4317B 1615B|   0     0 |   0     0 |1779  1158 |1.87 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 08:24:50 ubuntu dstat.sh[65029]: 30-04 08:24:50| 22   4  73   0   0|1467M  737M  173M 5358M|4167B 1624B|   0    28k|   0  2.00 |1705  1160 |1.87 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 08:24:51 ubuntu dstat.sh[65029]: 30-04 08:24:51| 22   3  73   0   0|1497M  707M  173M 5358M|4317B 1619B|   0     0 |   0     0 |1738  1202 |1.87 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 30 08:24:52 ubuntu dstat.sh[65029]: 30-04 08:24:52| 17  12  71   0   0|1371M  833M  173M 5358M|4402B 1671B|   0   229k|   0  18.1 |3658  2769 |1.80 1.39 0.76|2.0   0 182|   0     0 |           | 11   32    0   11    0
Apr 30 08:24:53 ubuntu dstat.sh[65029]: 30-04 08:24:53| 10  19  69   0   0|1369M  835M  173M 5358M|4382B 1453B|   0   590k|   0  29.9 |4787  3430 |1.80 1.39 0.76|2.0   0 279|   0     0 |           | 11   32    0    9    0
Apr 30 08:24:54 ubuntu dstat.sh[65029]: 30-04 08:24:54| 22   4  73   0   0|1433M  771M  173M 5358M|5156B 1660B|   0     0 |   0     0 |1666  1101 |1.80 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 30 08:24:55 ubuntu dstat.sh[65029]: 30-04 08:24:55| 23   3  74   0   0|1393M  810M  173M 5358M|5294B 1627B|   0     0 |   0     0 |1794  1050 |1.80 1.39 0.76|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 30 08:24:56 ubuntu dstat.sh[65029]: 30-04 08:24:56| 22   5  72   0   0|1437M  767M  173M 5358M|5098B 1619B|   0  4095B|   0  1.00 |1899  1252 |1.80 1.39 0.76|1.0   0 6.0|   0     0 |           | 11   32    0    9    0
Apr 30 08:24:57 ubuntu dstat.sh[65029]: 30-04 08:24:57| 16  15  69   0   0|1408M  796M  173M 5358M|4998B 1458B|  40k  176k|2.00  32.0 |3884  2665 |1.74 1.38 0.76|2.0   0 221|   0     0 |           | 11   32    0    9    0
Apr 30 08:24:58 ubuntu dstat.sh[65029]: 30-04 08:24:58|  7  22  69   0   0|1403M  801M  173M 5358M|4553B 1618B|   0   627k|   0  61.9 |5259  3632 |1.74 1.38 0.76|3.0   0 311|   0     0 |           | 11   32    0    5    0
Apr 30 08:24:59 ubuntu dstat.sh[65029]: 30-04 08:24:59|  7  22  68   0   0|1394M  810M  173M 5358M|4999B 1626B|   0   145k|   0  3.01 |5486  3905 |1.74 1.38 0.76|2.0   0 367|   0     0 |           | 11   32    0    5    0
Apr 30 08:25:00 ubuntu dstat.sh[65029]: 30-04 08:25:00|  8  23  68   0   0|1381M  822M  173M 5358M|6861B 1621B|   0    92k|   0  2.00 |5367  3596 |1.74 1.38 0.76|2.0   0 328|   0     0 |           | 11   32    0    5    0
Apr 30 08:25:01 ubuntu dstat.sh[65029]: 30-04 08:25:01|  8  22  68   0   0|1371M  832M  173M 5358M|5418B 1458B|   0   792k|   0  9.00 |6114  4644 |1.74 1.38 0.76|1.0   0 481|   0     0 |           | 11   32    0    5    0
Apr 30 08:25:02 ubuntu dstat.sh[65029]: 30-04 08:25:02|  9  22  68   0   0|1362M  841M  173M 5358M|5984B 1616B|   0   802k|   0  11.0 |5387  3712 |1.60 1.36 0.75|2.0   0 346|   0     0 |           | 11   32    0    4    0
Apr 30 08:25:03 ubuntu dstat.sh[65029]: 30-04 08:25:03|  8  22  68   0   0|1357M  846M  173M 5358M|4646B 1620B|   0   940k|   0  13.0 |5192  3435 |1.60 1.36 0.75|2.0   0 309|   0     0 |           | 11   32    0    4    0
Apr 30 08:25:04 ubuntu dstat.sh[65029]: 30-04 08:25:04|  9  21  69   0   0|1351M  852M  173M 5358M|6274B 1622B|   0   561k|   0  8.01 |5139  3387 |1.60 1.36 0.75|3.0   0 292|   0     0 |           | 11   32    0    4    0
Apr 30 08:25:05 ubuntu dstat.sh[65029]: 30-04 08:25:05|  7  21  70   0   0|1343M  860M  173M 5358M|4890B 1457B|   0   140k|   0  5.00 |5210  3526 |1.60 1.36 0.75|1.0   0 309|   0     0 |           | 11   32    0    4    0
Apr 30 08:25:06 ubuntu dstat.sh[65029]: 30-04 08:25:06|  8  21  69   0   0|1336M  868M  173M 5358M|4752B 1624B|   0   140k|   0  5.01 |5250  3674 |1.60 1.36 0.75|2.0   0 332|   0     0 |           | 11   32    0    3    0
Apr 30 08:25:07 ubuntu dstat.sh[65029]: 30-04 08:25:07|  8  22  68   0   0|1330M  873M  173M 5358M|4617B 1619B|   0   228k|   0  7.00 |5090  3342 |1.55 1.35 0.75|1.0   0 287|   0     0 |           | 11   32    0    3    0
Apr 30 08:25:08 ubuntu dstat.sh[65029]: 30-04 08:25:08|  8  23  67   0   0|1329M  875M  173M 5358M|5134B 1618B|   0   128k|   0  14.0 |5380  3676 |1.55 1.35 0.75|2.0   0 342|   0     0 |           | 11   32    0    3    0
Apr 30 08:25:09 ubuntu dstat.sh[65029]: 30-04 08:25:09| 12  30  56   0   0|1288M  915M  173M 5358M|4573B 1717B|   0    20k|   0  5.01 |6839  6283 |1.55 1.35 0.75|2.0   0 732|   0     0 |           | 11   32    0    3    0
Apr 30 08:25:10 ubuntu dstat.sh[65029]: 30-04 08:25:10| 27  30  41   0   0|1337M  866M  173M 5358M|4396B 1620B|   0   700k|   0  37.0 |6529  5351 |1.55 1.35 0.75|3.0   0 580|   0     0 |           | 11   32    0    5    0
Apr 30 08:25:11 ubuntu dstat.sh[65029]: 30-04 08:25:11| 62  19  18   0   0|1520M  682M  173M 5359M|4012B 1617B|   0   587k|   0  35.9 |4749  3501 |1.55 1.35 0.75|4.0   0 257|   0     0 |           | 11   32    0    7    0
Apr 30 08:25:12 ubuntu dstat.sh[65029]: 30-04 08:25:12| 53  10  28   7   0|1601M  592M  173M 5367M|3855B 1457B| 372k   21M|3.00  1483 |  10k   16k|1.66 1.38 0.77|4.0 1.0  66|   0     0 |           | 11   38    0    8    0
Apr 30 08:25:13 ubuntu dstat.sh[65029]: 30-04 08:25:13| 32  11  38  15   0|1603M  580M  174M 5376M|4388B 1619B|   0    69M|   0  5238 |  20k   40k|1.66 1.38 0.77|5.0   0 159|   0     0 |           | 11   36    0    8    0
Apr 30 08:25:14 ubuntu dstat.sh[65029]: 30-04 08:25:14| 42  12  31  13   0|1650M  523M  174M 5385M|4980B 2235B|   0    80M|   0  5645 |  19k   39k|1.66 1.38 0.77|1.0   0  58|   0     0 |           | 11   37    0    8    0
Apr 30 08:25:15 ubuntu dstat.sh[65029]: 30-04 08:25:15| 41  10  34  13   0|1663M  502M  175M 5393M|  12k 9910B|   0    58M|   0  4903 |  18k   37k|1.66 1.38 0.77|6.0   0  73|   0     0 |           | 11   37    0    8    0
Apr 30 08:25:16 ubuntu dstat.sh[65029]: 30-04 08:25:16| 41  25  23   9   0|1561M  598M  175M 5398M|5371B 1823B| 297k   54M|4.01  3821 |  18k   37k|1.66 1.38 0.77|5.0   0 398|   0     0 |           | 11   34    0   10    0
Apr 30 08:25:17 ubuntu dstat.sh[65029]: 30-04 08:25:17| 44  20  24  10   0|1580M  572M  175M 5404M|9762B 6712B| 931k   53M|15.0  3968 |  16k   33k|2.01 1.46 0.80|6.0   0 180|   0     0 |           | 11   35    0   10    0
Apr 30 08:25:18 ubuntu dstat.sh[65029]: 30-04 08:25:18| 31  13  41  12   0|1585M  565M  176M 5406M|  14k   11k| 666k   49M|12.0  4013 |  19k   34k|2.01 1.46 0.80|4.0   0 146|   0     0 |           | 11   35    0    9    0
Apr 30 08:25:19 ubuntu dstat.sh[65029]: 30-04 08:25:19| 31  10  43  13   0|1561M  587M  176M 5407M|9229B 6393B|   0    42M|   0  3568 |  16k   30k|2.01 1.46 0.80|2.0 1.0  66|   0     0 |           | 11   34    0    9    0
Apr 30 08:25:20 ubuntu dstat.sh[65029]: 30-04 08:25:20| 33   9  44  13   0|1601M  548M  176M 5407M|9436B 6704B|   0    39M|   0  3306 |  13k   26k|2.01 1.46 0.80|4.0 1.0  21|   0     0 |           | 11   35    0    9    0
Apr 30 08:25:21 ubuntu dstat.sh[65029]: 30-04 08:25:21| 31   7  45  12   0|1587M  561M  176M 5408M|  13k   10k|   0    42M|   0  3670 |  17k   33k|2.01 1.46 0.80|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Apr 30 08:25:22 ubuntu dstat.sh[65029]: 30-04 08:25:22| 32  11  44  12   0|1549M  597M  176M 5409M|  11k 8110B|   0    47M|   0  3906 |  17k   33k|2.17 1.50 0.81|6.0   0 107|   0     0 |           | 11   36    0   10    0
Apr 30 08:25:23 ubuntu dstat.sh[65029]: 30-04 08:25:23| 41   9  37  10   0|1558M  586M  176M 5411M|4688B 1775B|   0    34M|   0  3497 |  14k   28k|2.17 1.50 0.81|2.0 1.0  48|   0     0 |           | 11   36    1   10    0
Apr 30 08:25:24 ubuntu dstat.sh[65029]: 30-04 08:25:24| 28   8  48  12   0|1553M  587M  176M 5415M|  15k   12k|   0    58M|   0  4948 |  20k   38k|2.17 1.50 0.81|3.0 1.0  61|   0     0 |           | 11   37    0   10    0
Apr 30 08:25:25 ubuntu dstat.sh[65029]: 30-04 08:25:25| 32   8  47  11   0|1479M  657M  176M 5418M|  14k   10k|   0    62M|   0  5209 |  21k   41k|2.17 1.50 0.81|1.0 1.0  84|   0     0 |           | 11   36    0   10    0
Apr 30 08:25:26 ubuntu dstat.sh[65029]: 30-04 08:25:26| 35  11  39  12   0|1538M  594M  176M 5422M|4649B 1609B|   0    65M|   0  5242 |  19k   38k|2.17 1.50 0.81|4.0   0 110|   0     0 |           | 11   36    0   10    0
Apr 30 08:25:27 ubuntu dstat.sh[65029]: 30-04 08:25:27| 31   8  47  11   0|1553M  582M  177M 5419M|  13k 9951B|   0    44M|   0  4128 |  18k   34k|2.08 1.49 0.81|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
Apr 30 08:25:28 ubuntu dstat.sh[65029]: 30-04 08:25:28| 31   6  48  10   0|1551M  585M  177M 5418M|  16k   13k|   0    62M|   0  5028 |  20k   39k|2.08 1.49 0.81|2.0   0  39|   0     0 |           | 11   34    0   12    0
Apr 30 08:25:29 ubuntu dstat.sh[65029]: 30-04 08:25:29| 37  17  46   1   0|1437M  699M  177M 5418M|4452B 1624B|   0  7637k|   0   420 |5444  5066 |2.08 1.49 0.81|3.0   0 253|   0     0 |           | 11   32    0   12    0
Apr 30 08:25:30 ubuntu dstat.sh[65029]: 30-04 08:25:30| 19   3  76   0   0|1462M  674M  177M 5418M|9551B 7165B|   0  1100k|   0  65.5 |2149  1914 |2.08 1.49 0.81|1.0   0  15|   0     0 |           | 11   33    0   12    0
Apr 30 08:25:31 ubuntu dstat.sh[65029]: 30-04 08:25:31| 20   5  74   0   0|1437M  699M  177M 5418M|8058B 4729B|   0   869k|   0  55.3 |3346  3443 |2.08 1.49 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 30 08:25:32 ubuntu dstat.sh[65029]: 30-04 08:25:32| 20   3  77   0   0|1429M  707M  177M 5418M|6936B 3965B|   0   551k|   0  29.0 |1913  1578 |1.99 1.48 0.82|2.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 30 08:25:33 ubuntu dstat.sh[65029]: 30-04 08:25:33| 17   6  75   1   0|1396M  740M  177M 5418M|9002B 5984B|   0  3311k|   0   191 |3138  3156 |1.99 1.48 0.82|1.0   0  59|   0     0 |           | 11   32    0   14    0
Apr 30 08:25:34 ubuntu dstat.sh[65029]: 30-04 08:25:34| 21   4  73   0   0|1444M  692M  177M 5418M|5099B 1620B|   0   240k|   0  35.0 |1849  1281 |1.99 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
