Apr 30 07:46:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 07:46:44 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 07:46:44 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 07:48:26 ubuntu dstat.sh[64968]: 30-04 07:48:26| 36   7  57   0   0|1461M  757M  170M 5347M|  10k 7345B|   0   268k|   0  23.0 |3648  3884 |2.57 1.48 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Apr 30 07:48:27 ubuntu dstat.sh[64968]: 30-04 07:48:27| 38   6  56   0   0|1477M  740M  170M 5347M|  11k 9307B|   0   152k|   0  10.0 |3298  2961 |2.57 1.48 0.76|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 30 07:48:28 ubuntu dstat.sh[64968]: 30-04 07:48:28| 35   6  59   0   0|1420M  798M  170M 5347M|  18k   14k|   0   147k|   0  9.95 |5050  5809 |2.57 1.48 0.76|4.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 30 07:48:29 ubuntu dstat.sh[64968]: 30-04 07:48:29| 40   7  53   0   0|1433M  785M  170M 5348M|  10k 7422B|   0   265k|   0  23.0 |3667  3089 |2.52 1.49 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 30 07:48:30 ubuntu dstat.sh[64968]: 30-04 07:48:30| 36   4  59   0   0|1399M  819M  170M 5348M|  18k   15k|   0   341k|   0  23.1 |4794  5914 |2.52 1.49 0.77|2.0   0 3.0|   0     0 |           | 11   33    0   62    0
Apr 30 07:48:31 ubuntu dstat.sh[64968]: 30-04 07:48:31| 21  14  62   0   0|1365M  853M  170M 5348M|9609B 5514B|   0   351k|   0  25.9 |5220  5127 |2.52 1.49 0.77|2.0   0 279|   0     0 |           | 11   32    0   63    0
Apr 30 07:48:32 ubuntu dstat.sh[64968]: 30-04 07:48:32| 19   3  77   0   0|1383M  835M  170M 5348M|  10k 6811B|   0   156k|   0  9.00 |2035  1703 |2.52 1.49 0.77|3.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 30 07:48:33 ubuntu dstat.sh[64968]: 30-04 07:48:33| 18   2  77   0   0|1380M  837M  170M 5348M|  10k 7230B|   0   748k|   0  57.0 |3512  4330 |2.52 1.49 0.77|3.0   0   0|   0     0 |           | 11   32    0   64    0
Apr 30 07:48:34 ubuntu dstat.sh[64968]: 30-04 07:48:34| 11  19  69   0   0|1365M  853M  170M 5348M|4063B 1516B|   0   176k|   0  15.0 |4618  3152 |2.48 1.50 0.78|1.0   0 285|   0     0 |           | 11   32    0   64    0
Apr 30 07:48:35 ubuntu dstat.sh[64968]: 30-04 07:48:35| 19   2  77   0   0|1400M  817M  170M 5348M|6707B 3576B|   0     0 |   0     0 |1717  1154 |2.48 1.50 0.78|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 07:48:36 ubuntu dstat.sh[64968]: 30-04 07:48:36| 21   2  76   0   0|1397M  821M  170M 5348M|  14k   10k|   0   217k|   0  8.02 |3557  4109 |2.48 1.50 0.78|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 30 07:48:37 ubuntu dstat.sh[64968]: 30-04 07:48:37| 19   7  73   0   0|1370M  848M  170M 5348M|4457B 1454B|   0  4086B|   0  1.00 |2235  1484 |2.48 1.50 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 30 07:48:38 ubuntu dstat.sh[64968]: 30-04 07:48:38| 19   3  78   0   0|1389M  828M  170M 5348M|  11k 8464B|   0  4100B|   0  1.00 |2376  2294 |2.48 1.50 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 30 07:48:39 ubuntu dstat.sh[64968]: 30-04 07:48:39| 18   6  75   0   0|1351M  866M  170M 5348M|  12k 8825B|   0   597k|   0  49.1 |5031  6257 |2.28 1.47 0.77|1.0   0  54|   0     0 |           | 11   32    0   56    0
Apr 30 07:48:40 ubuntu dstat.sh[64968]: 30-04 07:48:40|  8  23  67   0   0|1348M  869M  170M 5348M|4497B 1564B|   0    96k|   0  7.99 |5418  3742 |2.28 1.47 0.77|1.0   0 339|   0     0 |           | 11   32    0   56    0
Apr 30 07:48:41 ubuntu dstat.sh[64968]: 30-04 07:48:41| 30  17  51   0   0|1381M  836M  170M 5348M|4449B 1511B|   0   564k|   0  64.0 |4468  3366 |2.28 1.47 0.77|2.0   0 234|   0     0 |           | 11   32    0   58    0
Apr 30 07:48:42 ubuntu dstat.sh[64968]: 30-04 07:48:42| 42   8  48   2   0|1457M  757M  170M 5351M|4754B 1625B|   0  5942k|   0   421 |4929  5558 |2.28 1.47 0.77|4.0   0  29|   0     0 |           | 11   36    0   58    0
Apr 30 07:48:43 ubuntu dstat.sh[64968]: 30-04 07:48:43| 35   8  40  13   0|1387M  821M  171M 5355M|5460B 1662B|   0    47M|   0  3834 |  16k   29k|2.28 1.47 0.77|4.0   0 109|   0     0 |           | 11   36    0   54    0
Apr 30 07:48:44 ubuntu dstat.sh[64968]: 30-04 07:48:44| 38   8  42  10   0|1460M  746M  172M 5356M|5482B 1559B|   0    35M|   0  3053 |  13k   24k|2.26 1.48 0.78|2.0   0  35|   0     0 |           | 11   32    0   54    0
Apr 30 07:48:45 ubuntu dstat.sh[64968]: 30-04 07:48:45| 43   8  47   1   0|1422M  784M  172M 5356M|5402B 1568B|   0  4125k|   0   217 |3374  2487 |2.26 1.48 0.78|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 30 07:48:46 ubuntu dstat.sh[64968]: 30-04 07:48:46| 38   8  44   8   0|1470M  736M  172M 5357M|4826B 1571B|   0    15M|   0  1835 |  11k   18k|2.26 1.48 0.78|3.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Apr 30 07:48:47 ubuntu dstat.sh[64968]: 30-04 07:48:47| 34  10  49   5   0|1387M  819M  172M 5357M|4454B 1616B|   0    12M|   0  1317 |9025    14k|2.26 1.48 0.78|2.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 30 07:48:48 ubuntu dstat.sh[64968]: 30-04 07:48:48| 22   4  73   0   0|1448M  757M  172M 5357M|4377B 1619B|   0  1547k|   0  70.0 |1973  1639 |2.26 1.48 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 30 07:48:49 ubuntu dstat.sh[64968]: 30-04 07:48:49| 23   4  72   1   0|1351M  855M  172M 5357M|4381B 1620B|   0  6549k|   0   359 |2490  2772 |2.16 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 30 07:48:50 ubuntu dstat.sh[64968]: 30-04 07:48:50| 22   4  73   0   0|1432M  773M  172M 5357M|4237B 1459B|   0    84k|   0  6.00 |1875  1347 |2.16 1.47 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 30 07:48:51 ubuntu dstat.sh[64968]: 30-04 07:48:51| 23   2  74   0   0|1407M  798M  172M 5357M|4179B 1612B|   0  4075B|   0  0.99 |1711  1103 |2.16 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 07:48:52 ubuntu dstat.sh[64968]: 30-04 07:48:52| 21   4  73   0   0|1445M  760M  172M 5357M|3979B 1628B|   0     0 |   0     0 |1754  1197 |2.16 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 07:48:53 ubuntu dstat.sh[64968]: 30-04 07:48:53| 23   3  73   0   0|1366M  839M  172M 5357M|4497B 1619B|   0     0 |   0     0 |1736  1086 |2.16 1.47 0.78|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 07:48:54 ubuntu dstat.sh[64968]: 30-04 07:48:54| 22   4  73   0   0|1391M  814M  172M 5357M|4033B 1456B|   0     0 |   0     0 |1795  1247 |2.07 1.46 0.78|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 30 07:48:55 ubuntu dstat.sh[64968]: 30-04 07:48:55| 24   3  73   0   0|1431M  774M  172M 5357M|4747B 1616B|   0     0 |   0     0 |1824  1151 |2.07 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 30 07:48:56 ubuntu dstat.sh[64968]: 30-04 07:48:56| 21   5  73   0   0|1408M  797M  172M 5357M|4516B 1626B|   0   357k|   0  16.1 |2024  1749 |2.07 1.46 0.78|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 07:48:57 ubuntu dstat.sh[64968]: 30-04 07:48:57| 22   4  73   0   0|1392M  813M  172M 5357M|4446B 1622B|   0   316k|   0  18.0 |1872  1345 |2.07 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 07:48:58 ubuntu dstat.sh[64968]: 30-04 07:48:58| 22   3  73   0   0|1450M  754M  172M 5357M|4337B 1458B|   0    52k|   0  6.00 |1763  1178 |2.07 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 30 07:48:59 ubuntu dstat.sh[64968]: 30-04 07:48:59| 21   4  74   0   0|1427M  778M  172M 5357M|4860B 1620B|   0     0 |   0     0 |1809  1286 |1.98 1.45 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 30 07:49:00 ubuntu dstat.sh[64968]: 30-04 07:49:00| 23   3  73   0   0|1429M  776M  172M 5357M|6318B 1620B|   0     0 |   0     0 |1833  1234 |1.98 1.45 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 07:49:01 ubuntu dstat.sh[64968]: 30-04 07:49:01| 27   7  65   0   0|1436M  769M  172M 5357M|5339B 1620B|   0   148k|   0  8.00 |2964    12k|1.98 1.45 0.78|4.0   0  38|   0     0 |           | 11   32    0   38    0
Apr 30 07:49:02 ubuntu dstat.sh[64968]: 30-04 07:49:02| 17  11  71   1   0|1408M  797M  172M 5357M|5958B 1625B|   0  5272k|   0   233 |3856  3364 |1.98 1.45 0.78|3.0   0 165|   0     0 |           | 11   32    0   38    0
Apr 30 07:49:03 ubuntu dstat.sh[64968]: 30-04 07:49:03|  8  22  68   0   0|1397M  807M  172M 5357M|5386B 1616B|   0   961k|   0  14.0 |5767  4313 |1.98 1.45 0.78|2.0   0 425|   0     0 |           | 11   32    0   37    0
Apr 30 07:49:04 ubuntu dstat.sh[64968]: 30-04 07:49:04|  9  21  70   0   0|1364M  841M  172M 5357M|4170B 1462B|   0   293k|   0  8.02 |5262  3725 |1.98 1.46 0.79|1.0   0 312|   0     0 |           | 11   32    0   37    0
Apr 30 07:49:05 ubuntu dstat.sh[64968]: 30-04 07:49:05|  8  20  69   0   0|1369M  836M  172M 5357M|4995B 1619B|   0   124k|   0  2.00 |5247  3552 |1.98 1.46 0.79|1.0   0 305|   0     0 |           | 11   32    0   37    0
Apr 30 07:49:06 ubuntu dstat.sh[64968]: 30-04 07:49:06| 15  13  71   0   0|1378M  826M  172M 5357M|4671B 1617B|   0   200k|   0  14.0 |3788  2791 |1.98 1.46 0.79|1.0   0 163|   0     0 |           | 11   32    0   37    0
Apr 30 07:49:07 ubuntu dstat.sh[64968]: 30-04 07:49:07| 22   4  73   0   0|1450M  755M  172M 5357M|4878B 1458B|   0   412k|   0  27.0 |1822  1268 |1.98 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 07:49:08 ubuntu dstat.sh[64968]: 30-04 07:49:08| 22   3  73   0   0|1425M  779M  172M 5357M|4620B 1620B|   0    64k|   0  6.00 |1733  1249 |1.98 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 30 07:49:09 ubuntu dstat.sh[64968]: 30-04 07:49:09| 22   4  73   0   0|1473M  732M  172M 5357M|4621B 1662B|   0  8194B|   0  2.00 |1731  1157 |1.90 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 07:49:10 ubuntu dstat.sh[64968]: 30-04 07:49:10| 23   4  72   0   0|1440M  765M  172M 5357M|4577B 1620B|   0    20k|   0  1.00 |1938  1213 |1.90 1.46 0.79|2.0   0 8.0|   0     0 |           | 11   32    0   33    0
Apr 30 07:49:11 ubuntu dstat.sh[64968]: 30-04 07:49:11| 22   4  74   0   0|1461M  743M  172M 5357M|4038B 1458B|   0  1984k|   0   202 |1750  1240 |1.90 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 30 07:49:12 ubuntu dstat.sh[64968]: 30-04 07:49:12| 22   4  74   0   0|1437M  767M  172M 5357M|4555B 1618B|   0    12k|   0  1.00 |1667  1074 |1.90 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 30 07:49:13 ubuntu dstat.sh[64968]: 30-04 07:49:13| 21   4  74   0   0|1439M  766M  172M 5357M|4743B 1621B|   0     0 |   0     0 |1746  1178 |1.90 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 30 07:49:14 ubuntu dstat.sh[64968]: 30-04 07:49:14| 23   3  74   0   0|1413M  791M  172M 5357M|4819B 1458B|   0    92k|   0  6.00 |1700  1137 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 30 07:49:15 ubuntu dstat.sh[64968]: 30-04 07:49:15| 21   5  73   0   0|1434M  771M  172M 5357M|5233B 1619B|   0  4093B|   0  1.00 |1760  1262 |1.83 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 30 07:49:16 ubuntu dstat.sh[64968]: 30-04 07:49:16| 23   3  73   0   0|1417M  787M  172M 5357M|4863B 1621B|   0   112k|   0  10.0 |1923  1608 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 30 07:49:17 ubuntu dstat.sh[64968]: 30-04 07:49:17| 21   5  74   0   0|1471M  734M  172M 5357M|5281B 1662B|   0  2949k|   0   140 |1952  1443 |1.83 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 30 07:49:18 ubuntu dstat.sh[64968]: 30-04 07:49:18| 23   3  73   0   0|1442M  762M  172M 5357M|4800B 1620B|   0    72k|   0  5.00 |1819  1226 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 30 07:49:19 ubuntu dstat.sh[64968]: 30-04 07:49:19| 21   4  74   0   0|1495M  710M  172M 5357M|4801B 1620B|   0     0 |   0     0 |1757  1236 |1.76 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   21    0
Apr 30 07:49:20 ubuntu dstat.sh[64968]: 30-04 07:49:20| 22   4  73   0   0|1509M  696M  172M 5357M|4693B 1619B|   0    92k|   0  2.00 |1776  1184 |1.76 1.44 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
Apr 30 07:49:21 ubuntu dstat.sh[64968]: 30-04 07:49:21| 22   5  74   0   0|1465M  739M  172M 5357M|4280B 1459B|   0  8195B|   0  1.00 |1814  1327 |1.76 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 30 07:49:22 ubuntu dstat.sh[64968]: 30-04 07:49:22| 22   3  73   0   0|1446M  758M  172M 5357M|4619B 1620B|   0   128k|   0  3.00 |1825  1271 |1.76 1.44 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 30 07:49:23 ubuntu dstat.sh[64968]: 30-04 07:49:23| 22   4  73   0   0|1473M  732M  172M 5357M|4740B 1620B|   0     0 |   0     0 |1775  1192 |1.76 1.44 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 30 07:49:24 ubuntu dstat.sh[64968]: 30-04 07:49:24| 23   3  73   0   0|1441M  763M  172M 5357M|4039B 1458B|   0    96k|   0  3.00 |1729  1214 |1.70 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 07:49:25 ubuntu dstat.sh[64968]: 30-04 07:49:25| 22   4  74   0   0|1449M  755M  172M 5357M|4699B 1621B|   0    24k|   0  1.00 |1795  1288 |1.70 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 07:49:26 ubuntu dstat.sh[64968]: 30-04 07:49:26| 22   5  73   0   0|1458M  746M  172M 5357M|4260B 1620B|   0   112k|   0  10.0 |1947  1618 |1.70 1.43 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 30 07:49:27 ubuntu dstat.sh[64968]: 30-04 07:49:27| 21   5  73   0   0|1423M  782M  172M 5357M|4381B 1620B|   0   480k|   0  25.0 |2243  1550 |1.70 1.43 0.80|4.0   0  53|   0     0 |           | 11   32    0   11    0
Apr 30 07:49:28 ubuntu dstat.sh[64968]: 30-04 07:49:28|  9  22  68   0   0|1417M  787M  172M 5357M|3928B 1462B|   0   289k|   0  13.0 |5565  4117 |1.70 1.43 0.80|1.0   0 408|   0     0 |           | 11   32    0    9    0
Apr 30 07:49:29 ubuntu dstat.sh[64968]: 30-04 07:49:29| 22   3  74   0   0|1465M  739M  172M 5357M|4129B 1616B|   0     0 |   0     0 |1801  1420 |1.64 1.43 0.80|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 30 07:49:30 ubuntu dstat.sh[64968]: 30-04 07:49:30| 23   3  74   0   0|1415M  789M  172M 5358M|4346B 1624B|   0     0 |   0     0 |1885  1261 |1.64 1.43 0.80|1.0   0  10|   0     0 |           | 11   32    0    9    0
Apr 30 07:49:31 ubuntu dstat.sh[64968]: 30-04 07:49:31| 22   4  74   0   0|1443M  761M  172M 5358M|4388B 1455B|   0     0 |   0     0 |1716  1163 |1.64 1.43 0.80|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 30 07:49:32 ubuntu dstat.sh[64968]: 30-04 07:49:32| 16  14  70   0   0|1405M  799M  172M 5358M|4633B 1717B|  40k   68k|2.00  4.01 |4265  3201 |1.64 1.43 0.80|2.0   0 289|   0     0 |           | 11   32    0    5    0
Apr 30 07:49:33 ubuntu dstat.sh[64968]: 30-04 07:49:33|  9  21  68   0   0|1386M  818M  172M 5358M|4492B 1617B|   0   283k|   0  7.99 |5355  3890 |1.64 1.43 0.80|3.0   0 349|   0     0 |           | 11   32    0    5    0
Apr 30 07:49:34 ubuntu dstat.sh[64968]: 30-04 07:49:34|  8  23  67   0   0|1372M  832M  172M 5358M|4450B 1624B|   0   208k|   0  4.01 |6018  4642 |1.59 1.42 0.80|1.0   0 479|   0     0 |           | 11   32    0    5    0
Apr 30 07:49:35 ubuntu dstat.sh[64968]: 30-04 07:49:35|  8  23  68   0   0|1350M  854M  172M 5358M|5178B 1620B|   0   388k|   0  5.00 |5517  3923 |1.59 1.42 0.80|2.0   0 373|   0     0 |           | 11   32    0    5    0
Apr 30 07:49:36 ubuntu dstat.sh[64968]: 30-04 07:49:36|  8  23  68   0   0|1349M  855M  172M 5358M|4618B 1619B|   0  1180k|   0  23.0 |5830  4496 |1.59 1.42 0.80|1.0   0 406|   0     0 |           | 11   32    0    4    0
Apr 30 07:49:37 ubuntu dstat.sh[64968]: 30-04 07:49:37|  8  22  68   0   0|1341M  863M  172M 5358M|4036B 1457B|   0  1148k|   0  29.0 |5517  3853 |1.59 1.42 0.80|2.0   0 357|   0     0 |           | 11   32    0    4    0
Apr 30 07:49:38 ubuntu dstat.sh[64968]: 30-04 07:49:38|  9  22  68   0   0|1334M  870M  172M 5358M|4253B 1617B|   0   906k|   0  15.0 |5478  3789 |1.59 1.42 0.80|1.0   0 346|   0     0 |           | 11   32    0    4    0
Apr 30 07:49:39 ubuntu dstat.sh[64968]: 30-04 07:49:39|  8  22  70   0   0|1324M  880M  172M 5358M|4453B 1625B|   0   120k|   0  5.01 |5148  3601 |1.55 1.41 0.80|1.0   0 303|   0     0 |           | 11   32    0    4    0
Apr 30 07:49:40 ubuntu dstat.sh[64968]: 30-04 07:49:40|  8  21  68   0   0|1314M  890M  172M 5358M|4472B 1457B|   0   248k|   0  8.99 |5395  3926 |1.55 1.41 0.80|2.0   0 349|   0     0 |           | 11   32    0    3    0
Apr 30 07:49:41 ubuntu dstat.sh[64968]: 30-04 07:49:41|  8  22  68   0   0|1298M  906M  172M 5358M|4592B 1617B|   0   228k|   0  6.99 |5375  3792 |1.55 1.41 0.80|1.0   0 340|   0     0 |           | 11   32    0    3    0
Apr 30 07:49:42 ubuntu dstat.sh[64968]: 30-04 07:49:42|  8  23  67   0   0|1309M  895M  172M 5358M|4376B 1619B|   0    44k|   0  11.0 |5464  3840 |1.55 1.41 0.80|3.0   0 369|   0     0 |           | 11   32    0    3    0
Apr 30 07:49:43 ubuntu dstat.sh[64968]: 30-04 07:49:43| 10  21  68   0   0|1276M  928M  172M 5358M|5650B 1623B|   0  8206B|   0  2.00 |5209  3754 |1.55 1.41 0.80|1.0   0 321|   0     0 |           | 11   32    0    3    0
Apr 30 07:49:44 ubuntu dstat.sh[64968]: 30-04 07:49:44| 23  31  44   0   0|1310M  894M  172M 5358M|4999B 1458B|   0   784k|   0  41.0 |6634  5603 |1.66 1.44 0.81|5.0   0 623|   0     0 |           | 11   34    0    4    0
Apr 30 07:49:45 ubuntu dstat.sh[64968]: 30-04 07:49:45| 61  17  21   0   0|1485M  718M  172M 5358M|5427B 1623B|   0   641k|   0  39.1 |4357  3038 |1.66 1.44 0.81|3.0   0 165|   0     0 |           | 11   32    0    7    0
Apr 30 07:49:46 ubuntu dstat.sh[64968]: 30-04 07:49:46| 54  12  26   6   0|1588M  606M  173M 5366M|4849B 1616B| 371k   20M|2.99  1444 |9604    15k|1.66 1.44 0.81|3.0   0  58|   0     0 |           | 11   38    0    7    0
Apr 30 07:49:47 ubuntu dstat.sh[64968]: 30-04 07:49:47| 35  12  35  15   0|1570M  614M  174M 5375M|5379B 1461B|   0    81M|   0  6092 |  21k   42k|1.66 1.44 0.81|3.0   0 157|   0     0 |           | 11   36    0    8    0
Apr 30 07:49:48 ubuntu dstat.sh[64968]: 30-04 07:49:48| 38  11  34  14   0|1610M  564M  174M 5384M|6754B 3971B|   0    85M|   0  6038 |  22k   42k|1.66 1.44 0.81|5.0   0  66|   0     0 |           | 11   37    0    8    0
Apr 30 07:49:49 ubuntu dstat.sh[64968]: 30-04 07:49:49| 41   8  34  14   0|1619M  546M  174M 5392M|  12k 8735B|   0    68M|   0  4916 |  19k   37k|1.93 1.50 0.84|5.0 1.0  42|   0     0 |           | 11   36    0    9    0
Apr 30 07:49:50 ubuntu dstat.sh[64968]: 30-04 07:49:50| 37  25  25  11   0|1597M  563M  175M 5397M|4395B 1619B| 296k   51M|4.00  3560 |  17k   30k|1.93 1.50 0.84|2.0 1.0 392|   0     0 |           | 11   34    0    9    0
Apr 30 07:49:51 ubuntu dstat.sh[64968]: 30-04 07:49:51| 42  18  29   8   0|1618M  534M  175M 5404M|  11k 8393B| 940k   34M|17.0  2759 |  16k   28k|1.93 1.50 0.84|2.0   0 182|   0     0 |           | 11   35    0    9    0
Apr 30 07:49:52 ubuntu dstat.sh[64968]: 30-04 07:49:52| 31  12  43  11   0|1611M  539M  175M 5406M|  16k   12k| 667k   60M|12.0  4449 |  19k   37k|1.93 1.50 0.84|1.0 1.0 140|   0     0 |           | 11   35    0    9    0
Apr 30 07:49:53 ubuntu dstat.sh[64968]: 30-04 07:49:53| 32   9  43  13   0|1563M  583M  176M 5409M|6725B 3700B|   0    50M|   0  4163 |  15k   30k|1.93 1.50 0.84|6.0   0  75|   0     0 |           | 11   34    0    9    0
Apr 30 07:49:54 ubuntu dstat.sh[64968]: 30-04 07:49:54| 33   7  45  13   0|1590M  557M  176M 5408M|9298B 6657B|   0    44M|   0  3787 |  14k   27k|1.85 1.49 0.84|3.0 1.0  18|   0     0 |           | 11   35    0    9    0
Apr 30 07:49:55 ubuntu dstat.sh[64968]: 30-04 07:49:55| 30   7  48  13   0|1579M  567M  176M 5409M|  16k   13k|   0    40M|   0  3635 |  18k   34k|1.85 1.49 0.84|2.0 1.0  40|   0     0 |           | 11   35    0    9    0
Apr 30 07:49:56 ubuntu dstat.sh[64968]: 30-04 07:49:56| 31  11  44  12   0|1540M  605M  176M 5411M|8681B 5553B|   0    31M|   0  3050 |  15k   27k|1.85 1.49 0.84|6.0   0 104|   0     0 |           | 11   34    0   10    0
Apr 30 07:49:57 ubuntu dstat.sh[64968]: 30-04 07:49:57| 37   8  40  13   0|1572M  570M  176M 5413M|6734B 3910B|   0    32M|   0  3079 |  14k   25k|1.85 1.49 0.84|1.0 3.0  39|   0     0 |           | 11   37    0   10    0
Apr 30 07:49:58 ubuntu dstat.sh[64968]: 30-04 07:49:58| 30   8  48  13   0|1565M  575M  176M 5415M|  15k   11k|   0    40M|   0  3415 |  16k   30k|1.85 1.49 0.84|2.0 1.0  39|   0     0 |           | 11   37    0   10    0
Apr 30 07:49:59 ubuntu dstat.sh[64968]: 30-04 07:49:59| 29  10  46  13   0|1469M  668M  176M 5418M|  12k 8961B|   0    52M|   0  4220 |  18k   34k|2.03 1.53 0.85|1.0 1.0  84|   0     0 |           | 11   36    0   10    0
Apr 30 07:50:00 ubuntu dstat.sh[64968]: 30-04 07:50:00| 33   9  41  13   0|1528M  606M  176M 5421M|7201B 3413B|   0    52M|   0  4422 |  17k   34k|2.03 1.53 0.85|5.0   0  91|   0     0 |           | 11   37    0   10    0
Apr 30 07:50:01 ubuntu dstat.sh[64968]: 30-04 07:50:01| 33  10  44  10   0|1533M  598M  176M 5426M|  17k   11k|   0    35M|   0  3348 |  17k   34k|2.03 1.53 0.85|4.0 1.0  96|   0     0 |           | 11   37    0   10    0
Apr 30 07:50:02 ubuntu dstat.sh[64968]: 30-04 07:50:02| 31  10  45  11   0|1446M  687M  176M 5421M|  16k 9900B|   0    43M|   0  3635 |  18k   36k|2.03 1.53 0.85|3.0 1.0  47|   0     0 |           | 11   36    0   12    0
Apr 30 07:50:03 ubuntu dstat.sh[64968]: 30-04 07:50:03| 33  10  39  14   0|1500M  635M  177M 5419M|4617B 1619B|   0    57M|   0  4771 |  18k   35k|2.03 1.53 0.85|2.0   0  64|   0     0 |           | 11   36    0   12    0
Apr 30 07:50:04 ubuntu dstat.sh[64968]: 30-04 07:50:04| 35  12  49   2   0|1398M  737M  177M 5419M|  13k 9530B|   0    20M|   0  1295 |7190  9749 |2.02 1.54 0.86|4.0   0 165|   0     0 |           | 11   33    0   13    0
Apr 30 07:50:05 ubuntu dstat.sh[64968]: 30-04 07:50:05| 21   8  69   0   0|1415M  720M  177M 5419M|5850B 2387B|   0  1515k|   0  80.9 |3007  2523 |2.02 1.54 0.86|1.0   0  81|   0     0 |           | 11   32    0   13    0
Apr 30 07:50:06 ubuntu dstat.sh[64968]: 30-04 07:50:06| 18   3  78   0   0|1415M  720M  177M 5419M|9825B 7183B|   0   732k|   0  52.0 |2101  1959 |2.02 1.54 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 30 07:50:07 ubuntu dstat.sh[64968]: 30-04 07:50:07| 16   7  74   0   0|1386M  749M  177M 5419M|6337B 2761B|   0  3158k|   0   184 |3224  3371 |2.02 1.54 0.86|2.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 30 07:50:08 ubuntu dstat.sh[64968]: 30-04 07:50:08| 18   4  78   0   0|1428M  707M  177M 5419M|9707B 6757B|   0    60k|   0  6.00 |1947  1619 |2.02 1.54 0.86|3.0   0   0|   0     0 |           | 11   33    0   14    0
