May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:38:18 ubuntu dstat.sh[68681]: 11-05 00:38:18| 19   3  77   0   0|1395M  795M  173M 5370M|4925B 2351B|   0   156k|   0  8.00 |1622  1182 |2.61 1.58 0.81|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 11 00:38:19 ubuntu dstat.sh[68681]: 11-05 00:38:19| 18   3  78   0   0|1399M  790M  173M 5370M|  11k 8408B|   0   220k|   0  19.0 |3373  4117 |2.61 1.58 0.81|1.0   0   0|   0     0 |           | 11   32    0   64    0
May 11 00:38:20 ubuntu dstat.sh[68681]: 11-05 00:38:20| 11  19  69   0   0|1365M  824M  173M 5370M|2464B    0 |   0   232k|   0  16.0 |4687  3165 |2.61 1.58 0.81|1.0   0 275|   0     0 |           | 11   32    0   64    0
May 11 00:38:21 ubuntu dstat.sh[68681]: 11-05 00:38:21| 20   5  73   0   0|1420M  769M  173M 5370M|2459B   94B|   0   140k|   0  7.98 |1865  1276 |2.61 1.58 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   59    0
May 11 00:38:22 ubuntu dstat.sh[68681]: 11-05 00:38:22| 17   3  80   0   0|1420M  769M  173M 5370M|  11k 8393B|   0   500k|   0  37.0 |3018  3541 |2.48 1.57 0.81|  0   0   0|   0     0 |           | 11   33    0   59    0
May 11 00:38:23 ubuntu dstat.sh[68681]: 11-05 00:38:23| 20   6  74   0   0|1415M  774M  173M 5370M|5112B 2458B|   0  4099B|   0  1.00 |2694  2321 |2.48 1.57 0.81|1.0   0  47|   0     0 |           | 11   32    0   60    0
May 11 00:38:24 ubuntu dstat.sh[68681]: 11-05 00:38:24| 18   3  77   0   0|1445M  745M  173M 5370M|7304B 5031B|   0  1484k|   0   140 |1880  1572 |2.48 1.57 0.81|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 11 00:38:25 ubuntu dstat.sh[68681]: 11-05 00:38:25| 19   3  76   0   0|1432M  757M  173M 5370M|  12k 9063B|   0  1956k|   0   117 |4902  6663 |2.48 1.57 0.81|3.0   0   0|   0     0 |           | 11   32    0   57    0
May 11 00:38:26 ubuntu dstat.sh[68681]: 11-05 00:38:26| 12  18  68   0   0|1379M  810M  173M 5370M|2283B  108B|   0   112k|   0  9.99 |4631  3112 |2.48 1.57 0.81|2.0   0 266|   0     0 |           | 11   32    0   57    0
May 11 00:38:27 ubuntu dstat.sh[68681]: 11-05 00:38:27| 17  23  59   0   0|1377M  812M  173M 5370M|2666B   42B|   0   285k|   0  18.0 |5416  3995 |2.44 1.57 0.82|2.0   0 361|   0     0 |           | 11   32    0   59    0
May 11 00:38:28 ubuntu dstat.sh[68681]: 11-05 00:38:28| 44   7  49   0   0|1459M  729M  174M 5372M|2756B    0 |   0   527k|   0  16.0 |2863  1510 |2.44 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
May 11 00:38:29 ubuntu dstat.sh[68681]: 11-05 00:38:29| 37   8  45   9   0|1476M  706M  174M 5377M|2287B   42B|   0    20M|   0  2089 |9763    18k|2.44 1.57 0.82|2.0   0 103|   0     0 |           | 11   36    0   54    0
May 11 00:38:30 ubuntu dstat.sh[68681]: 11-05 00:38:30| 34   9  40  14   0|1540M  638M  174M 5379M|3061B    0 |   0    49M|   0  4250 |  18k   32k|2.44 1.57 0.82|2.0   0  63|   0     0 |           | 11   36    0   54    0
May 11 00:38:31 ubuntu dstat.sh[68681]: 11-05 00:38:31| 43   6  46   3   0|1476M  703M  175M 5379M|4009B    0 |   0    15M|   0  1151 |6790  9392 |2.44 1.57 0.82|2.0   0  10|   0     0 |           | 11   32    0   54    0
May 11 00:38:32 ubuntu dstat.sh[68681]: 11-05 00:38:32| 41   8  46   4   0|1470M  709M  175M 5379M|3868B    0 |   0  6587k|   0  1089 |8232    13k|2.65 1.63 0.84|3.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 11 00:38:33 ubuntu dstat.sh[68681]: 11-05 00:38:33| 37   9  45   7   0|1407M  771M  175M 5379M|2516B    0 |   0    15M|   0  1894 |  11k   19k|2.65 1.63 0.84|2.0   0  47|   0     0 |           | 11   32    0   51    0
May 11 00:38:34 ubuntu dstat.sh[68681]: 11-05 00:38:34| 23   6  68   1   0|1407M  771M  175M 5379M|1737B    0 |   0    12M|   0   672 |3205  4557 |2.65 1.63 0.84|1.0   0  55|   0     0 |           | 11   32    0   51    0
May 11 00:38:35 ubuntu dstat.sh[68681]: 11-05 00:38:35| 23   4  73   0   0|1410M  768M  175M 5379M|2346B    0 |   0   132k|   0  19.1 |1932  1440 |2.65 1.63 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 11 00:38:36 ubuntu dstat.sh[68681]: 11-05 00:38:36| 22   3  74   0   0|1469M  709M  175M 5379M|2155B    0 |   0  1369k|   0  69.8 |1773  1504 |2.65 1.63 0.84|1.0   0   0|   0     0 |           | 11   32    0   51    0
May 11 00:38:37 ubuntu dstat.sh[68681]: 11-05 00:38:37| 23   4  74   0   0|1471M  707M  175M 5379M|2422B    0 |   0     0 |   0     0 |1719  1109 |2.51 1.62 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 11 00:38:38 ubuntu dstat.sh[68681]: 11-05 00:38:38| 22   3  73   0   0|1464M  714M  175M 5379M|2464B    0 |   0     0 |   0     0 |1721  1283 |2.51 1.62 0.84|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 11 00:38:39 ubuntu dstat.sh[68681]: 11-05 00:38:39| 23   3  74   0   0|1453M  725M  175M 5379M|2658B    0 |   0     0 |   0     0 |1734  1180 |2.51 1.62 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 11 00:38:40 ubuntu dstat.sh[68681]: 11-05 00:38:40| 21   4  74   0   0|1504M  674M  175M 5379M|1795B    0 |   0  8167B|   0  1.99 |1756  1288 |2.51 1.62 0.84|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 11 00:38:41 ubuntu dstat.sh[68681]: 11-05 00:38:41| 22   3  74   0   0|1524M  654M  175M 5379M|2459B    0 |   0     0 |   0     0 |1714  1110 |2.51 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 11 00:38:42 ubuntu dstat.sh[68681]: 11-05 00:38:42| 22   4  73   0   0|1481M  697M  175M 5379M|2910B    0 |   0   344k|   0  13.0 |1990  1749 |2.39 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 11 00:38:43 ubuntu dstat.sh[68681]: 11-05 00:38:43| 23   4  74   0   0|1452M  726M  175M 5379M|2402B    0 |   0   540k|   0  23.0 |1863  1491 |2.39 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 11 00:38:44 ubuntu dstat.sh[68681]: 11-05 00:38:44| 23   3  73   0   0|1486M  692M  175M 5379M|2698B    0 |   0     0 |   0     0 |1676  1099 |2.39 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 11 00:38:45 ubuntu dstat.sh[68681]: 11-05 00:38:45| 22   4  74   0   0|1452M  726M  175M 5379M|2281B    0 |   0   684k|   0   112 |1737  1304 |2.39 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 11 00:38:46 ubuntu dstat.sh[68681]: 11-05 00:38:46| 23   3  74   0   0|1425M  753M  175M 5379M|2789B    0 |   0  4101B|   0  1.00 |1666  1159 |2.39 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 11 00:38:47 ubuntu dstat.sh[68681]: 11-05 00:38:47| 21   4  74   0   0|1463M  715M  175M 5379M|2323B    0 |   0     0 |   0     0 |1680  1092 |2.28 1.60 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 11 00:38:48 ubuntu dstat.sh[68681]: 11-05 00:38:48| 12  15  71   0   0|1408M  769M  175M 5380M|2129B    0 |   0  2315k|   0   221 |4129  2808 |2.28 1.60 0.85|2.0   0 217|   0     0 |           | 11   32    0   40    0
May 11 00:38:49 ubuntu dstat.sh[68681]: 11-05 00:38:49|  8  22  68   0   0|1412M  766M  175M 5380M|2426B    0 |   0   792k|   0  9.00 |5431  3869 |2.28 1.60 0.85|2.0   0 376|   0     0 |           | 11   32    0   40    0
May 11 00:38:50 ubuntu dstat.sh[68681]: 11-05 00:38:50|  8  21  69   0   0|1386M  791M  175M 5380M|1974B   70B|   0   275k|   0  5.98 |5159  3640 |2.28 1.60 0.85|2.0   0 301|   0     0 |           | 11   32    0   37    0
May 11 00:38:51 ubuntu dstat.sh[68681]: 11-05 00:38:51|  8  22  69   0   0|1370M  807M  175M 5380M|2144B    0 |   0    88k|   0  1.00 |5147  3577 |2.28 1.60 0.85|1.0   0 313|   0     0 |           | 11   32    0   37    0
May 11 00:38:52 ubuntu dstat.sh[68681]: 11-05 00:38:52| 16  12  70   0   0|1388M  790M  175M 5380M|2536B    0 |   0   204k|   0  12.0 |3594  2798 |2.18 1.59 0.85|1.0   0 162|   0     0 |           | 11   32    0   37    0
May 11 00:38:53 ubuntu dstat.sh[68681]: 11-05 00:38:53| 21   4  73   0   0|1439M  739M  175M 5380M|2099B    0 |   0   424k|   0  31.0 |1840  1375 |2.18 1.59 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 11 00:38:54 ubuntu dstat.sh[68681]: 11-05 00:38:54| 28   7  65   0   0|1419M  758M  175M 5383M|2402B    0 |   0    16k|   0  1.00 |2956  7607 |2.18 1.59 0.85|7.0   0  37|   0     0 |           | 12   33    0   33    0
May 11 00:38:55 ubuntu dstat.sh[68681]: 11-05 00:38:55| 21   5  73   0   0|1486M  692M  175M 5380M|2279B    0 |   0     0 |   0     0 |1838  2722 |2.18 1.59 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 11 00:38:56 ubuntu dstat.sh[68681]: 11-05 00:38:56| 22   4  74   0   0|1440M  737M  175M 5380M|1805B    0 |   0    20k|   0  1.00 |1702  1205 |2.18 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 11 00:38:57 ubuntu dstat.sh[68681]: 11-05 00:38:57| 22   3  74   0   0|1481M  697M  175M 5380M|2649B    0 |   0     0 |   0     0 |1737  1175 |2.16 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 11 00:38:58 ubuntu dstat.sh[68681]: 11-05 00:38:58| 23   3  73   0   0|1441M  736M  175M 5380M|2640B    0 |   0   976k|   0  8.00 |1688  1160 |2.16 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 11 00:38:59 ubuntu dstat.sh[68681]: 11-05 00:38:59| 22   4  74   0   0|1479M  699M  175M 5380M|2640B    0 |   0   108k|   0  2.00 |1694  1157 |2.16 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 11 00:39:00 ubuntu dstat.sh[68681]: 11-05 00:39:00| 23   4  74   0   0|1432M  746M  175M 5380M|2401B    0 |   0    20k|   0  1.00 |1662  1120 |2.16 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 11 00:39:01 ubuntu dstat.sh[68681]: 11-05 00:39:01| 22   3  74   0   0|1474M  703M  175M 5380M|2639B    0 |   0     0 |   0     0 |1620  1046 |2.16 1.60 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 11 00:39:02 ubuntu dstat.sh[68681]: 11-05 00:39:02| 22   3  73   0   0|1435M  743M  175M 5380M|3257B    0 |   0   116k|   0  12.0 |1822  1483 |2.07 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 11 00:39:03 ubuntu dstat.sh[68681]: 11-05 00:39:03| 23   4  73   0   0|1464M  713M  175M 5380M|2938B    0 |   0   388k|   0  29.0 |1823  1370 |2.07 1.59 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 11 00:39:04 ubuntu dstat.sh[68681]: 11-05 00:39:04| 23   3  74   0   0|1434M  744M  175M 5380M|2402B    0 |   0  1149k|   0  12.0 |1725  1145 |2.07 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 11 00:39:05 ubuntu dstat.sh[68681]: 11-05 00:39:05| 23   3  74   0   0|1465M  712M  175M 5380M|2906B    0 |   0     0 |   0     0 |1690  1122 |2.07 1.59 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 11 00:39:06 ubuntu dstat.sh[68681]: 11-05 00:39:06| 24   3  73   0   0|1450M  728M  175M 5380M|2666B    0 |   0    88k|   0  1.00 |1744  1040 |2.07 1.59 0.85|2.0   0 7.0|   0     0 |           | 11   32    0   16    0
May 11 00:39:07 ubuntu dstat.sh[68681]: 11-05 00:39:07| 22   3  73   0   0|1426M  751M  175M 5380M|3052B    0 |   0    12k|   0  1.00 |1704  1190 |1.98 1.58 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 11 00:39:08 ubuntu dstat.sh[68681]: 11-05 00:39:08| 22   4  74   0   0|1462M  715M  175M 5380M|2666B    0 |   0     0 |   0     0 |1704  1219 |1.98 1.58 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 11 00:39:09 ubuntu dstat.sh[68681]: 11-05 00:39:09| 23   2  74   0   0|1441M  737M  175M 5380M|2350B    0 |   0   140k|   0  3.00 |1647  1157 |1.98 1.58 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 11 00:39:10 ubuntu dstat.sh[68681]: 11-05 00:39:10| 23   4  74   0   0|1440M  737M  175M 5380M|2281B    0 |   0    28k|   0  2.00 |1666  1170 |1.98 1.58 0.85|3.0   0   0|   0     0 |           | 11   32    0   11    0
May 11 00:39:11 ubuntu dstat.sh[68681]: 11-05 00:39:11| 22   4  74   0   0|1436M  741M  175M 5380M|2160B    0 |   0     0 |   0     0 |1701  1276 |1.98 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 11 00:39:12 ubuntu dstat.sh[68681]: 11-05 00:39:12| 23   3  73   0   0|1467M  711M  175M 5380M|2837B    0 |   0   124k|   0  10.0 |1843  1433 |1.90 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 11 00:39:13 ubuntu dstat.sh[68681]: 11-05 00:39:13|  9  22  68   0   0|1422M  755M  175M 5380M|4090B    0 |   0   629k|   0  32.1 |5980  4649 |1.90 1.57 0.86|3.0   0 454|   0     0 |           | 11   32    0   11    0
May 11 00:39:14 ubuntu dstat.sh[68681]: 11-05 00:39:14| 22   4  74   0   0|1444M  733M  175M 5380M|3114B    0 |   0    60k|   0  1.00 |1816  1335 |1.90 1.57 0.86|2.0   0 8.0|   0     0 |           | 11   32    0    8    0
May 11 00:39:15 ubuntu dstat.sh[68681]: 11-05 00:39:15| 23   3  74   0   0|1437M  741M  175M 5380M|3123B    0 |   0     0 |   0     0 |1746  1056 |1.90 1.57 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 11 00:39:16 ubuntu dstat.sh[68681]: 11-05 00:39:16| 22   4  74   0   0|1497M  680M  175M 5380M|2223B    0 |   0   573k|   0   106 |1600  1339 |1.90 1.57 0.86|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 11 00:39:17 ubuntu dstat.sh[68681]: 11-05 00:39:17| 18  11  71   0   0|1388M  790M  175M 5380M|2896B    0 |  40k   28k|2.00  1.00 |3432  2636 |1.83 1.56 0.86|1.0   0 219|   0     0 |           | 11   32    0    8    0
May 11 00:39:18 ubuntu dstat.sh[68681]: 11-05 00:39:18|  9  21  68   0   0|1398M  779M  175M 5380M|2820B    0 |   0   320k|   0  9.00 |6127  4776 |1.83 1.56 0.86|1.0   0 484|   0     0 |           | 11   32    0    5    0
May 11 00:39:19 ubuntu dstat.sh[68681]: 11-05 00:39:19|  8  22  69   0   0|1398M  779M  175M 5380M|2639B    0 |   0   484k|   0  7.00 |6213  4886 |1.83 1.56 0.86|1.0   0 512|   0     0 |           | 11   32    0    5    0
May 11 00:39:20 ubuntu dstat.sh[68681]: 11-05 00:39:20|  9  22  68   0   0|1370M  807M  175M 5380M|2519B    0 |   0   792k|   0  9.00 |5958  4541 |1.83 1.56 0.86|1.0   0 465|   0     0 |           | 11   32    0    5    0
May 11 00:39:21 ubuntu dstat.sh[68681]: 11-05 00:39:21|  8  22  68   0   0|1366M  810M  175M 5380M|3066B   94B|   0  1105k|   0  12.0 |5939  4405 |1.83 1.56 0.86|2.0   0 452|   0     0 |           | 11   32    0    5    0
May 11 00:39:22 ubuntu dstat.sh[68681]: 11-05 00:39:22|  9  21  68   0   0|1350M  827M  175M 5380M|2441B    0 |   0  1279k|   0  25.0 |6232  5143 |1.77 1.55 0.86|1.0   0 493|   0     0 |           | 11   32    0    4    0
May 11 00:39:23 ubuntu dstat.sh[68681]: 11-05 00:39:23|  8  21  69   0   0|1340M  837M  175M 5380M|2783B    0 |   0   651k|   0  35.0 |5728  4412 |1.77 1.55 0.86|2.0   0 384|   0     0 |           | 11   32    0    4    0
May 11 00:39:24 ubuntu dstat.sh[68681]: 11-05 00:39:24|  8  22  69   0   0|1360M  817M  175M 5380M|2308B    0 |   0   617k|   0  59.1 |5883  4509 |1.77 1.55 0.86|2.0   0 436|   0     0 |           | 11   32    0    4    0
May 11 00:39:25 ubuntu dstat.sh[68681]: 11-05 00:39:25|  9  23  68   0   0|1359M  817M  175M 5380M|2521B    0 |   0    52k|   0  13.0 |5991  4639 |1.77 1.55 0.86|2.0   0 489|   0     0 |           | 11   32    0    4    0
May 11 00:39:26 ubuntu dstat.sh[68681]: 11-05 00:39:26|  9  21  69   0   0|1299M  877M  175M 5380M|1917B   42B|   0   499k|   0  79.9 |5620  4229 |1.77 1.55 0.86|1.0   0 380|   0     0 |           | 11   32    0    4    0
May 11 00:39:27 ubuntu dstat.sh[68681]: 11-05 00:39:27| 29  30  40   1   0|1358M  818M  175M 5381M|2122B   42B|   0   850k|   0  50.1 |6593  5510 |1.86 1.57 0.87|6.0   0 580|   0     0 |           | 11   32    0    7    0
May 11 00:39:28 ubuntu dstat.sh[68681]: 11-05 00:39:28| 63  16  21   0   0|1531M  645M  175M 5381M|1921B    0 |   0   464k|   0  30.0 |4361  2972 |1.86 1.57 0.87|4.0   0 175|   0     0 |           | 11   32    0    9    0
May 11 00:39:29 ubuntu dstat.sh[68681]: 11-05 00:39:29| 52  10  29   7   0|1603M  563M  175M 5390M|2100B    0 | 372k   22M|3.00  1680 |  10k   16k|1.86 1.57 0.87|2.0 1.0  78|   0     0 |           | 11   38    0   10    0
May 11 00:39:30 ubuntu dstat.sh[68681]: 11-05 00:39:30| 34  12  37  14   0|1596M  560M  176M 5399M|2339B    0 |   0    88M|   0  6197 |  23k   44k|1.86 1.57 0.87|6.0   0 153|   0     0 |           | 11   36    0   10    0
May 11 00:39:31 ubuntu dstat.sh[68681]: 11-05 00:39:31| 39  10  35  13   0|1602M  543M  176M 5409M|8269B 5031B|   0    72M|   0  5462 |  20k   38k|1.86 1.57 0.87|1.0 1.0  51|   0     0 |           | 11   37    0    8    0
May 11 00:39:32 ubuntu dstat.sh[68681]: 11-05 00:39:32| 42  10  31  13   0|1583M  553M  176M 5417M|8623B 4293B|   0    76M|   0  5704 |  21k   40k|2.12 1.63 0.89|3.0 1.0  49|   0     0 |           | 11   36    0    9    0
May 11 00:39:33 ubuntu dstat.sh[68681]: 11-05 00:39:33| 37  27  26   9   0|1588M  542M  176M 5424M|2405B    0 | 297k   51M|4.01  3705 |  16k   30k|2.12 1.63 0.89|4.0   0 394|   0     0 |           | 11   34    0    9    0
May 11 00:39:34 ubuntu dstat.sh[68681]: 11-05 00:39:34| 42  20  25   8   0|1617M  507M  177M 5428M|7948B 5657B| 932k   49M|15.0  3849 |  17k   34k|2.12 1.63 0.89|2.0 1.0 212|   0     0 |           | 11   35    0    9    0
May 11 00:39:35 ubuntu dstat.sh[68681]: 11-05 00:39:35| 29  11  47  10   0|1610M  511M  177M 5431M|  14k   11k| 666k   44M|12.0  3785 |  19k   35k|2.12 1.63 0.89|3.0   0 134|   0     0 |           | 11   35    0    9    0
May 11 00:39:36 ubuntu dstat.sh[68681]: 11-05 00:39:36| 34  10  42  11   0|1566M  556M  177M 5430M|4479B 2175B|   0    48M|   0  4285 |  17k   32k|2.12 1.63 0.89|2.0   0  51|   0     0 |           | 11   34    0    9    0
May 11 00:39:37 ubuntu dstat.sh[68681]: 11-05 00:39:37| 34   8  44  13   0|1587M  534M  177M 5432M|7407B 5115B|   0    46M|   0  4038 |  16k   31k|2.19 1.65 0.90|4.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 11 00:39:38 ubuntu dstat.sh[68681]: 11-05 00:39:38| 30   7  47  11   0|1578M  542M  177M 5433M|  14k   11k|   0    45M|   0  3896 |  18k   34k|2.19 1.65 0.90|2.0   0  33|   0     0 |           | 11   35    0    9    0
May 11 00:39:39 ubuntu dstat.sh[68681]: 11-05 00:39:39| 36  11  39  10   0|1548M  569M  177M 5435M|6252B 4105B|   0    39M|   0  3486 |  16k   30k|2.19 1.65 0.90|2.0   0 116|   0     0 |           | 11   36    0   10    0
May 11 00:39:40 ubuntu dstat.sh[68681]: 11-05 00:39:40| 33   9  44  12   0|1582M  532M  177M 5438M|7434B 5033B|   0    52M|   0  4280 |  17k   33k|2.19 1.65 0.90|2.0 1.0  45|   0     0 |           | 11   37    0   10    0
May 11 00:39:41 ubuntu dstat.sh[68681]: 11-05 00:39:41| 31   7  46  12   0|1580M  530M  177M 5441M|  11k 8463B|   0    50M|   0  4340 |  19k   37k|2.19 1.65 0.90|4.0   0  60|   0     0 |           | 11   37    0   10    0
May 11 00:39:42 ubuntu dstat.sh[68681]: 11-05 00:39:42| 32  11  43  11   0|1561M  546M  177M 5444M|9192B 5843B|   0    60M|   0  4983 |  20k   39k|2.25 1.67 0.92|3.0   0 128|   0     0 |           | 11   36    0   10    0
May 11 00:39:43 ubuntu dstat.sh[68681]: 11-05 00:39:43| 33   9  43  12   0|1571M  534M  177M 5446M|3363B 1974B|   0    48M|   0  4159 |  16k   31k|2.25 1.67 0.92|1.0 1.0  49|   0     0 |           | 11   37    0   10    0
May 11 00:39:44 ubuntu dstat.sh[68681]: 11-05 00:39:44| 32   9  46  10   0|1565M  545M  177M 5441M|  13k   10k|   0    61M|   0  4828 |  20k   39k|2.25 1.67 0.92|2.0   0  10|   0     0 |           | 11   37    0   10    0
May 11 00:39:45 ubuntu dstat.sh[68681]: 11-05 00:39:45| 35   9  46   7   0|1526M  584M  177M 5442M|  11k 8068B|   0    38M|   0  3107 |  14k   26k|2.25 1.67 0.92|3.0   0  91|   0     0 |           | 11   34    0   12    0
May 11 00:39:46 ubuntu dstat.sh[68681]: 11-05 00:39:46| 28  16  55   0   0|1450M  659M  177M 5442M|1982B    0 |   0  1470k|   0  87.1 |4253  3196 |2.25 1.67 0.92|1.0   0 212|   0     0 |           | 11   32    0   12    0
May 11 00:39:47 ubuntu dstat.sh[68681]: 11-05 00:39:47| 19   2  77   1   0|1451M  659M  177M 5442M|  11k 8772B|   0  7355k|   0   519 |3754  4981 |2.15 1.66 0.92|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 11 00:39:48 ubuntu dstat.sh[68681]: 11-05 00:39:48| 20   6  73   0   0|1432M  677M  177M 5442M|1858B    0 |   0     0 |   0     0 |2082  1422 |2.15 1.66 0.92|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 11 00:39:49 ubuntu dstat.sh[68681]: 11-05 00:39:49| 17   2  80   0   0|1442M  668M  177M 5442M|8380B 5963B|   0    44k|   0  4.01 |2167  2193 |2.15 1.66 0.92|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 11 00:39:50 ubuntu dstat.sh[68681]: 11-05 00:39:50| 19   7  73   0   0|1408M  701M  177M 5442M|2884B  826B|   0   826k|   0  25.9 |2548  1942 |2.15 1.66 0.92|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 11 00:39:51 ubuntu dstat.sh[68681]: 11-05 00:39:51| 18   2  78   0   0|1429M  680M  177M 5442M|7587B 5700B|   0    80k|   0  6.00 |1825  1513 |2.15 1.66 0.92|  0   0   0|   0     0 |           | 11   33    0   14    0
May 11 00:39:52 ubuntu dstat.sh[68681]: 11-05 00:39:52| 19   5  75   0   0|1399M  710M  177M 5442M|7974B 4782B|   0  4105B|   0  1.00 |3592  4044 |2.06 1.65 0.92|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 11 00:39:53 ubuntu dstat.sh[68681]: 11-05 00:39:53| 19   2  77   0   0|1453M  656M  177M 5442M|4414B 2348B|   0    44k|   0  3.99 |1849  1499 |2.06 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 11 00:39:54 ubuntu dstat.sh[68681]: 11-05 00:39:54| 18   4  78   0   0|1445M  664M  177M 5442M|  11k 8551B|   0   453k|   0  40.1 |3561  4385 |2.06 1.65 0.92|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 11 00:39:55 ubuntu dstat.sh[68681]: 11-05 00:39:55| 16  22  60   0   0|1349M  760M  177M 5442M|2159B    0 |   0   164k|   0  10.0 |5990    12k|2.06 1.65 0.92|1.0   0 321|   0     0 |           | 11   32    0   16    0
May 11 00:39:56 ubuntu dstat.sh[68681]: 11-05 00:39:56| 12  25  63   0   0|1333M  776M  177M 5443M|2341B    0 |   0   404k|   0  26.0 |5746  4274 |2.06 1.65 0.92|3.0   0 427|   0     0 |           | 11   32    0   18    0
May 11 00:39:57 ubuntu dstat.sh[68681]: 11-05 00:39:57| 61  13  25   0   0|1500M  609M  177M 5443M|2717B    0 |   0   692k|   0  47.0 |4572  2838 |2.14 1.67 0.93|3.0   0  88|   0     0 |           | 11   32    0   22    0
May 11 00:39:58 ubuntu dstat.sh[68681]: 11-05 00:39:58| 66   9  24   0   0|1662M  444M  177M 5446M|2338B    0 |   0  2294k|   0  80.9 |3948  1739 |2.14 1.67 0.93|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 11 00:39:59 ubuntu dstat.sh[68681]: 11-05 00:39:59| 60   7  28   4   0|1759M  341M  178M 5451M|2040B    0 |   0    14M|   0   906 |7417  8869 |2.14 1.67 0.93|3.0 2.0  54|   0     0 |           | 11   38    0   22    0
May 11 00:40:00 ubuntu dstat.sh[68681]: 11-05 00:40:00| 28   9  45  14   0|1758M  329M  178M 5463M|1978B    0 |   0    99M|   0  6898 |  25k   50k|2.14 1.67 0.93|8.0   0 228|   0     0 |           | 11   38    0   22    0
May 11 00:40:01 ubuntu dstat.sh[68681]: 11-05 00:40:01| 32  10  41  14   0|1755M  322M  178M 5472M|2102B    0 |   0    97M|   0  7489 |  29k   59k|2.14 1.67 0.93|2.0 1.0 204|   0     0 |           | 11   38    0   22    0
May 11 00:40:02 ubuntu dstat.sh[68681]: 11-05 00:40:02| 36  11  36  13   0|1618M  451M  178M 5480M|2776B    0 |   0    73M|   0  5580 |  21k   41k|2.28 1.71 0.94|3.0 1.0 230|   0     0 |           | 11   36    0   22    0
