Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 17:01:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:55| 30  10  60   1   0|2439M  138M  173M 4986M|7646B 1569B|  60k 1603k|6.01   151 |3252  5805 |1.53 1.53 0.84|2.0   0 117|   0     0 |   0     0 | 14  108    5   29    0
Jul 22 17:01:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:56| 24   3  71   0   0|2472M  117M  172M 4975M|  37k 1616B| 108k   10M|4.99   745 |2472  3958 |1.53 1.53 0.84|1.0   0 1.0|   0     0 |   0     0 | 14  110    5   29    0
Jul 22 17:01:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:57| 39  10  51   1   0|2488M  152M  171M 4926M|  15k 1850B|2959k 2113k|76.2   157 |2918  4786 |1.53 1.53 0.84|3.0   0  97|   0     0 |   0     0 | 14  108    6   30    0
Jul 22 17:01:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:58| 31   7  60   0   0|2492M  177M  170M 4897M|5299B 1689B|1576k  339k| 156  18.9 |1663  2116 |1.48 1.52 0.85|2.0   0  55|   0     0 |   0     0 | 14  108    6   31    0
Jul 22 17:01:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:59| 24   3  72   0   0|2543M  126M  170M 4897M|7016B 1620B|  88k 3548k|4.00   200 |1642  2729 |1.48 1.52 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  112    6   32    0
Jul 22 17:02:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:00| 22   5  73   0   0|2541M  128M  170M 4898M|5032B 1586B|   0    88k|   0  6.00 |1132  1681 |1.48 1.52 0.85|2.0   0  51|   0     0 |   0     0 | 14  112    6   32    0
Jul 22 17:02:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:01| 21   6  71   1   0|2515M  155M  170M 4898M|4779B 1620B|   0   880k|   0  86.0 |2315  3907 |1.48 1.52 0.85|2.0   0  84|   0     0 |   0     0 | 14  112    6   33    0
Jul 22 17:02:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:02| 24   2  73   0   0|2556M  129M  170M 4883M|4544B 1783B| 193k  321k|2.01  19.1 |1112  1750 |1.48 1.52 0.85|2.0   0   0|   0     0 |   0     0 | 14  112    6   34    0
Jul 22 17:02:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:03| 19   7  73   0   0|2556M  128M  170M 4883M|8007B 1562B|8169B  191k|1.99  7.98 |1229  1710 |1.44 1.51 0.85|2.0   0  55|   0     0 |   0     0 | 14  112    6   34    0
Jul 22 17:02:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:04| 25   6  68   1   0|2518M  166M  170M 4883M|7644B 1694B|   0  1784k|   0   262 |3739  7325 |1.44 1.51 0.85|2.0   0  53|   0     0 |   0     0 | 14  112    6   35    0
Jul 22 17:02:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:05| 24   3  72   0   0|2567M  133M  170M 4868M|6136B 1715B|   0  3514k|   0   367 |1559  2282 |1.44 1.51 0.85|3.0 1.0 1.0|   0     0 |   0     0 | 14  116    6   35    0
Jul 22 17:02:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:06| 28   3  66   0   0|2590M  123M  170M 4854M|6073B 1620B|   0  1916k|   0   243 |3002  5656 |1.44 1.51 0.85|4.0   0 2.0|   0     0 |   0     0 | 14  119    6   36    0
Jul 22 17:02:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:07| 25   4  68   0   0|2590M  123M  170M 4855M|7200B 1511B|  60k  864k|9.00  77.0 |2075  3450 |1.44 1.51 0.85|1.0   0  69|   0     0 |   0     0 | 14  117    6   37    0
Jul 22 17:02:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:08| 20   8  70   1   0|2563M  164M  170M 4840M|8213B 1617B| 431k  938k|13.0   108 |2800  4768 |1.41 1.50 0.85|2.0   0 147|   0     0 |   0     0 | 14  117    6   38    0
Jul 22 17:02:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:09| 24   3  72   0   0|2613M  129M  170M 4826M|8949B 1622B|  36k 1967k|7.01   227 |1534  2018 |1.41 1.50 0.85|1.0   0   0|   0     0 |   0     0 | 14  119    6   38    0
Jul 22 17:02:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:10| 32   5  63   1   0|2549M  191M  170M 4827M|6760B 1716B|1730k 1718k|19.0   162 |3754  6864 |1.41 1.50 0.85|4.0   0  12|   0     0 |   0     0 | 14  117    6   39    0
Jul 22 17:02:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:11| 34  11  53   1   0|2605M  133M  170M 4829M|4361B 1725B|1320k 1839k|30.9   141 |4528  8259 |1.41 1.50 0.85|1.0   0 278|   0     0 |   0     0 | 14  117    6   39    0
Jul 22 17:02:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:12| 18   9  72   0   0|2572M  167M  170M 4829M|4525B 2018B|   0   788k|   0  48.0 |2017  3037 |1.41 1.50 0.85|1.0   0 150|   0     0 |   0     0 | 14  117    6   40    0
Jul 22 17:02:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:13| 11  19  69   0   0|2577M  161M  170M 4829M|5254B 1780B|  52k  492k|4.00  33.0 |3049  5046 |1.46 1.51 0.85|1.0   0 430|   0     0 |   0     0 | 14  117    6   40    0
Jul 22 17:02:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:14| 21  16  61   0   0|2602M  136M  170M 4830M|8597B 1789B| 389k  433k|13.0  25.1 |5234  9884 |1.46 1.51 0.85|2.0   0 274|   0     0 |   0     0 | 14  117    6   39    0
Jul 22 17:02:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:15| 33  22  45   0   0|2645M  128M  170M 4795M|5347B 1622B|  24k 6259k|3.00   655 |4274  7492 |1.46 1.51 0.85|2.0   0 586|   0     0 |   0     0 | 14  117    6   39    0
Jul 22 17:02:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:16| 48  20  31   0   0|2750M  129M  169M 4692M|7259B 1662B| 400k 6533k|14.0   530 |7294    17k|1.46 1.51 0.85|4.0   0 287|   0     0 |   0     0 | 16  129    6   39    0
Jul 22 17:02:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:17| 53  24  22   0   0|2859M  126M  169M 4589M|  10k 1690B|1804k 3564k|69.0   274 |4685  9790 |1.46 1.51 0.85| 11 1.0 632|   0     0 |   0     0 | 16  129    6   39    0
Jul 22 17:02:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:18| 68  17  14   0   0|2956M  131M  169M 4489M|5840B 1694B|2236k 5708k| 139   381 |7045    20k|1.66 1.55 0.87|4.0   0 372|   0     0 |   0     0 | 16  145    6   39    0
Jul 22 17:02:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:19| 38  22  40   0   0|3020M  124M  169M 4433M|7706B 1694B|1408k 2728k| 118   290 |4355  7459 |1.66 1.55 0.87|2.0   0 630|   0     0 |   0     0 | 16  145    6   39    0
Jul 22 17:02:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:20| 25  15  58   0   0|3048M  119M  169M 4411M|7192B 1652B|2136k  276k| 104  13.0 |6050    11k|1.66 1.55 0.87|2.0   0 270|   0     0 |   0     0 | 17  145    6   39    0
Jul 22 17:02:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:21| 32  23  45   0   0|3102M  122M  169M 4356M|6739B 1620B| 112k 1384k|23.0   232 |4290  7750 |1.66 1.55 0.87|5.0   0 551|   0     0 |   0     0 | 17  145    6   39    0
Jul 22 17:02:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:22| 44  19  35   0   0|3204M  129M  169M 4248M|5648B 1620B|  20k  808k|4.00  55.0 |8151    17k|1.66 1.55 0.87|2.0   0 331|   0     0 |   0     0 | 17  157    6   39    0
Jul 22 17:02:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:23| 30  25  45   0   0|3276M  129M  169M 4178M|5095B 1505B|  48k  235k|2.99  18.9 |4256  7547 |1.77 1.58 0.88|4.0   0 750|   0     0 |   0     0 | 17  157    6   39    0
Jul 22 17:02:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:24| 24  23  51   1   0|3333M  127M  169M 4123M|8332B 1628B|   0  7323k|   0   542 |7356    15k|1.77 1.58 0.88|1.0   0 555|   0     0 |   0     0 | 17  163    6   39    0
Jul 22 17:02:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:25| 31  12  56   0   0|3403M  129M  169M 4053M|7836B 1799B| 172k  416k|13.0  34.0 |4202  8351 |1.77 1.58 0.88|2.0   0 153|   0     0 |   0     0 | 17  167    6   39    0
Jul 22 17:02:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:26| 45   8  47   0   0|3519M  136M  169M 3933M|  24k 1621B|4098B  308k|1.00  28.0 |1775  2524 |1.77 1.58 0.88|2.0   0 4.0|   0     0 |   0     0 | 17  173    6   39    0
Jul 22 17:02:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:27| 38   8  53   0   0|3486M  233M  169M 3871M|  26k 1692B|1342k  955k|36.9  51.9 |2242  3595 |1.77 1.58 0.88|2.0   0  59|   0     0 |   0     0 | 17  176    6   39    0
Jul 22 17:02:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:28| 37  24  39   0   0|3563M  154M  169M 3873M|7343B 1716B|  12k  288k|3.00  20.0 |4603    11k|1.87 1.60 0.89|4.0   0 647|   0     0 |   0     0 | 17  177    6   39    0
Jul 22 17:02:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:29| 42  18  38   0   0|3553M  161M  169M 3875M|6148B 1694B|1636k  480k|40.0  46.0 |5914    12k|1.87 1.60 0.89|2.0   0 315|   0     0 |   0     0 | 17  189    6   39    0
Jul 22 17:02:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:30| 79  16   4   0   0|3654M  147M  169M 3791M|4361B 1503B|1153k 1062k|21.9  53.7 |3442  6660 |1.87 1.60 0.89|5.0   0 185|   0     0 |   0     0 | 17  200    6   41    0
Jul 22 17:02:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:31| 71  15  12   0   0|3765M  128M  169M 3700M|4792B 1703B| 575k 1211k|13.1  65.4 |3355  7016 |1.87 1.60 0.89|4.0   0  64|   0     0 |   0     0 | 17  209    6   41    0
Jul 22 17:02:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:32| 72  17  11   0   0|3810M  133M  169M 3654M|7065B 1618B|  68k   16M|5.99   624 |4779    13k|1.87 1.60 0.89|4.0   0 218|   0     0 |   0     0 | 18  214    6   44    0
Jul 22 17:02:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:33| 47  26  24   0   0|3782M  153M  169M 3659M|5736B 1623B|4105B  706k|1.00  50.1 |  10k   23k|1.80 1.59 0.90| 14   0 537|   0     0 |   0     0 | 17  213    6   45    0
Jul 22 17:02:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:34| 52  20  27   0   0|3791M  150M  169M 3652M|9787B 1617B|   0   635k|   0  36.9 |6339    26k|1.80 1.59 0.90|5.0   0 330|   0     0 |   0     0 | 17  215    6   44    0
Jul 22 17:02:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:35| 55  23  21   0   0|3883M  123M  169M 3588M|4859B 1790B|4063B   19M|0.99   630 |6114    12k|1.80 1.59 0.90| 27   0 404|   0     0 |   0     0 | 17  215    6   44    1
Jul 22 17:02:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:36| 64  21  14   0   0|3935M  137M  169M 3523M|4836B 1710B| 178k  795k|23.2  58.5 |5517    16k|1.80 1.59 0.90|3.0   0 460|   0     0 |   0     0 | 17  219    6   48    0
Jul 22 17:02:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:37| 59  21  19   0   0|3967M  134M  169M 3495M|4709B 1533B|   0   785k|   0  64.0 |7080    18k|1.80 1.59 0.90| 10   0 264|   0     0 |   0     0 | 17  225    6   50    0
Jul 22 17:02:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:38| 68  12  20   0   0|4070M  131M  169M 3398M|5344B 1616B|  32k  579k|2.00  44.9 |3200  7964 |1.89 1.61 0.91|4.0   0 168|   0     0 |   0     0 | 17  229    6   51    0
Jul 22 17:02:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:39| 69   9  22   1   0|4185M  129M  169M 3285M|7338B 1698B| 457k 9564k|26.1   748 |3688  6432 |1.89 1.61 0.91|4.0   0 4.0|   0     0 |   0     0 | 17  242    6   54    0
Jul 22 17:02:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:40| 56  21  22   0   0|4158M  156M  169M 3287M|6528B 1620B| 872k 1208k|29.0   142 |5109    12k|1.89 1.61 0.91|4.0   0 449|   0     0 |   0     0 | 17  243    6   57    0
Jul 22 17:02:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:41| 48  21  29   0   0|4170M  140M  169M 3291M|4970B 1662B|4336k 1779k|79.0   102 |6656    13k|1.89 1.61 0.91|4.0   0 429|   0     0 |   0     0 | 17  246    6   57    0
Jul 22 17:02:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:42| 72  18   8   0   0|4216M  131M  169M 3255M|  17k 1689B| 584k  800k|11.0  51.0 |4150  7380 |1.89 1.61 0.91|4.0   0 203|   0     0 |   0     0 | 18  249    6   54    0
Jul 22 17:02:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:43| 83  13   4   0   0|4295M  169M  169M 3139M|6471B 1885B| 816k  996k|15.0  54.0 |2686  3912 |2.06 1.65 0.92|5.0   0  36|   0     0 |   0     0 | 18  249    6   56    0
Jul 22 17:02:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:44| 51  14  34   0   0|4333M  129M  170M 3140M|6313B 2102B| 882k  994k|15.0  67.9 |5278    10k|2.06 1.65 0.92|1.0   0 238|   0     0 |   0     0 | 18  251    6   57    0
Jul 22 17:02:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:45| 21   5  73   0   0|4337M  133M  170M 3134M|  12k 3972B| 767k  519k|5.99  35.9 |1912  2835 |2.06 1.65 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  252    6   57    0
Jul 22 17:02:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:46| 19   6  73   0   0|4340M  148M  170M 3116M|  13k 4012B| 816k 8999k|9.00   811 |2423  3505 |2.06 1.65 0.92|1.0   0  11|   0     0 |   0     0 | 18  256    6   57    0
Jul 22 17:02:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:47| 22   6  71   0   0|4332M  143M  170M 3128M|  13M  119k| 771k  429k|6.02  22.1 |6775  5573 |2.06 1.65 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  258    6   46    0
Jul 22 17:02:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:48| 35  12  50   1   0|4372M  142M  169M 3091M|2667k   24k|3373k 1647k|48.8   107 |3863  5476 |2.06 1.66 0.93|4.0   0 266|   0     0 |   0     0 | 18  259    6   46    0
Jul 22 17:02:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:49| 26   4  70   0   0|4400M  127M  170M 3077M|6456B 1667B| 437k  437k|27.1  46.1 |2828  5780 |2.06 1.66 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  269    6   49    0
Jul 22 17:02:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:50| 25   5  67   0   0|4336M  196M  170M 3072M|6811B 1661B|  64k 3054k|3.00   213 |4696  8605 |2.06 1.66 0.93|2.0   0  20|   0     0 |   0     0 | 18  273    6   50    0
Jul 22 17:02:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:51| 15  14  70   0   0|4377M  154M  170M 3073M|5006B 1615B| 933k  503k|17.0  17.0 |3330  5711 |2.06 1.66 0.93|2.0   0 450|   0     0 |   0     0 | 18  273    6   50    0
Jul 22 17:02:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:52| 19   9  71   0   0|4355M  176M  170M 3073M|4715B 1536B|   0   329k|   0  26.1 |2095  3134 |2.06 1.66 0.93|2.0   0 123|   0     0 |   0     0 | 18  277    6   50    0
Jul 22 17:02:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:53| 10  17  71   0   0|4359M  172M  170M 3073M|6248B 1691B|8177B  926k|1.00  60.9 |3290  5285 |1.97 1.65 0.93|1.0   0 344|   0     0 |   0     0 | 18  277    6   49    0
Jul 22 17:02:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:54|  5   8  86   0   0|4357M  174M  170M 3073M|5379B 1618B|  12k  140k|2.00  11.0 |2122  3569 |1.97 1.65 0.93|  0   0 195|   0     0 |   0     0 | 18  277    6   49    0
Jul 22 17:02:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:55| 15   3  81   0   0|4395M  136M  170M 3073M|5043B 1621B|   0    16M|   0  30.0 |1438  2140 |1.97 1.65 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  277    6   49    0
Jul 22 17:02:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:56| 21   9  70   0   0|4356M  182M  170M 3066M|  33k 1623B|  52k  172k|5.01  21.0 |2408  3686 |1.97 1.65 0.93|1.0   0 114|   0     0 |   0     0 | 18  283    6   49    0
Jul 22 17:02:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:57| 12  17  70   0   0|4359M  178M  170M 3066M|  15k 1618B|   0    60k|   0  3.00 |3188  4902 |1.97 1.65 0.93|2.0   0 246|   0     0 |   0     0 | 18  283    6   47    0
Jul 22 17:02:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:58| 16  13  71   0   0|4387M  151M  170M 3067M|5922B 1622B|4102B  116k|1.00  13.0 |2668  4080 |1.89 1.64 0.93|1.0   0 184|   0     0 |   0     0 | 18  287    6   47    0
Jul 22 17:02:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:02:59| 23   4  71   1   0|4422M  129M  170M 3053M|7579B 1459B| 640k  124k|44.0  18.0 |1625  2491 |1.89 1.64 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   45    0
Jul 22 17:03:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:00| 25   3  70   0   0|4459M  120M  170M 3025M|5979B 1694B| 320k  744k|17.0  70.0 |1952  3206 |1.89 1.64 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   45    0
Jul 22 17:03:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:01| 25   3  71   0   0|4403M  177M  170M 3025M|4683B 1689B| 100k  283k|8.97  16.9 |1679  2470 |1.89 1.64 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  291    6   44    0
Jul 22 17:03:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:02| 25   2  71   0   0|4454M  125M  170M 3025M|5520B 1619B|  44k  140k|11.0  8.99 |1694  2628 |1.89 1.64 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   47    0
Jul 22 17:03:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:03| 24   3  73   0   0|4395M  184M  170M 3025M|6333B 1621B|  32k  304k|2.00  22.0 |1503  2239 |1.82 1.63 0.93|1.0   0  15|   0     0 |   0     0 | 18  291    6   45    0
Jul 22 17:03:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:04| 23   6  72   0   0|4360M  219M  170M 3025M|7369B 1624B|   0   112k|   0  11.0 |1758  2593 |1.82 1.63 0.93|1.0   0  68|   0     0 |   0     0 | 18  291    6   45    0
Jul 22 17:03:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:05|  8  19  71   0   0|4366M  212M  170M 3026M|5269B 1618B|1498k  216k|21.0  3.00 |3326  5663 |1.82 1.63 0.93|2.0   0 425|   0     0 |   0     0 | 18  291    6   44    0
Jul 22 17:03:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:06| 21   6  72   0   0|4385M  192M  170M 3027M|4655B 1509B| 539k    0 |34.9     0 |1933  2867 |1.82 1.63 0.93|1.0   0  92|   0     0 |   0     0 | 18  291    6   44    0
Jul 22 17:03:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:07| 24   5  69   0   0|4407M  170M  170M 3027M|6318B 1568B| 156k    0 |7.01     0 |9323    19k|1.82 1.63 0.93|1.0   0  13|   0     0 |   0     0 | 18  291    6   42    0
Jul 22 17:03:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:08| 19   2  77   0   0|4405M  171M  170M 3028M|  13k 5451B|   0   600k|   0  17.0 |1444  2204 |1.68 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    6   42    0
Jul 22 17:03:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:09| 22   7  69   0   0|4417M  159M  170M 3029M|4487B 1626B|   0   494k|   0  30.1 |8976    18k|1.68 1.60 0.93|1.0   0  12|   0     0 |   0     0 | 18  292    6   41    0
Jul 22 17:03:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:10| 16  11  72   0   0|4357M  219M  170M 3029M|5289B 1790B|  32k  754k|2.00  38.9 |2516  4302 |1.68 1.60 0.93|1.0   0 181|   0     0 |   0     0 | 18  291    6   41    0
Jul 22 17:03:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:11| 22   6  71   0   0|4406M  169M  170M 3029M|8112B 1785B|   0   164k|   0  16.0 |1933  2922 |1.68 1.60 0.93|1.0   0  86|   0     0 |   0     0 | 18  291    6   40    0
Jul 22 17:03:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:12| 21   6  72   0   0|4389M  186M  170M 3029M|5637B 1695B|  24k 3318k|2.00   358 |2278  3548 |1.68 1.60 0.93|1.0   0 112|   0     0 |   0     0 | 18  291    6   42    0
Jul 22 17:03:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:13| 22   6  72   0   0|4360M  215M  170M 3029M|8444B 1625B|   0     0 |   0     0 |1889  2918 |1.62 1.59 0.93|1.0   0  70|   0     0 |   0     0 | 18  291    6   41    0
Jul 22 17:03:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:14| 24   2  72   0   0|4409M  166M  170M 3029M|5394B 1582B|   0     0 |   0     0 |1460  2198 |1.62 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    6   41    0
Jul 22 17:03:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:15| 22   5  72   0   0|4406M  169M  170M 3029M|5712B 1565B|  32k  360k|2.00  32.0 |1955  3103 |1.62 1.59 0.93|2.0   0  56|   0     0 |   0     0 | 18  291    6   41    0
Jul 22 17:03:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:16| 23   5  71   0   0|4399M  176M  170M 3029M|4804B 1619B|   0   160k|   0  11.0 |1856  2817 |1.62 1.59 0.93|3.0   0  32|   0     0 |   0     0 | 18  291    6   44    0
Jul 22 17:03:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:17| 24   5  71   0   0|4375M  200M  170M 3029M|4880B 1765B|  56k 1096k|5.00   128 |2197  3504 |1.62 1.59 0.93|2.0   0  47|   0     0 |   0     0 | 18  291    6   45    0
Jul 22 17:03:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:18| 26   2  71   0   0|4425M  150M  170M 3029M|8956B 1769B|   0   196k|   0  15.0 |1696  2385 |1.57 1.58 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    6   47    0
Jul 22 17:03:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:19| 24   4  71   0   0|4407M  167M  170M 3029M|5667B 1625B|   0   241k|   0  25.1 |1796  2752 |1.57 1.58 0.93|2.0   0  32|   0     0 |   0     0 | 18  291    6   47    0
Jul 22 17:03:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:20| 23   5  70   0   0|4391M  184M  170M 3029M|5100B 1687B|  16k  466k|1.00  48.8 |2383  3952 |1.57 1.58 0.93|2.0   0  88|   0     0 |   0     0 | 18  291    6   47    0
Jul 22 17:03:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:21| 24   4  71   0   0|4377M  198M  170M 3029M|5089B 1512B|   0   212k|   0  11.0 |1865  2641 |1.57 1.58 0.93|5.0   0  49|   0     0 |   0     0 | 18  291    6   49    0
Jul 22 17:03:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:22| 26   2  72   0   0|4426M  149M  170M 3029M|5276B 1626B|  32k   17M|8.03  51.2 |1675  2532 |1.57 1.58 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    6   51    0
Jul 22 17:03:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:23| 24   4  72   0   0|4423M  151M  170M 3029M|6851B 1556B|   0     0 |   0     0 |1486  2014 |1.53 1.57 0.93|1.0   0  14|   0     0 |   0     0 | 18  292    6   51    0
Jul 22 17:03:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:24| 27   4  67   1   0|4404M  170M  170M 3030M|7571B 1698B| 325k 1680k|31.1   219 |3427  6323 |1.53 1.57 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   52    0
Jul 22 17:03:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:25| 25   3  71   1   0|4434M  140M  170M 3030M|6848B 1627B|  64k  787k|6.03  80.4 |2433  4216 |1.53 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6   53    0
Jul 22 17:03:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:26| 16  16  67   1   0|4380M  194M  170M 3030M|  41k 1694B|   0  3985k|   0   288 |4505  8184 |1.53 1.57 0.93|3.0   0 469|   0     0 |   0     0 | 18  295    6   54    0
