Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:39:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:58| 25   7  57  10   0|1991M  671M  171M 4910M|5275B 1507B|   0    22M|   0  2137 |  11k   26k|2.76 1.83 0.93|3.0   0 4.0|   0     0 |   0     0 | 13   60    0   24    0
Jun 12 06:39:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:59| 33  23  43   0   0|2172M  489M  171M 4911M|5786B 1660B|   0  1700k|   0   112 |5579    15k|2.76 1.83 0.93|3.0   0 411|   0     0 |   0     0 | 14   85    0   35    0
Jun 12 06:40:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:00| 13  18  68   0   0|2178M  482M  171M 4912M|6492B 1462B|   0  3330k|   0  57.2 |4360  7739 |2.76 1.83 0.93|2.0   0 424|   0     0 |   0     0 | 14   85    0   35    0
Jun 12 06:40:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:01| 36  13  51   0   0|2250M  410M  171M 4912M|5794B 1614B|   0    46M|   0  88.7 |4070  6653 |2.76 1.83 0.93|3.0   0 161|   0     0 |   0     0 | 14   86    0   35    0
Jun 12 06:40:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:02| 39   9  52   1   0|2335M  324M  171M 4913M|6490B 1517B|   0  6063k|   0   288 |2409  4490 |2.70 1.83 0.93|2.0   0  72|   0     0 |   0     0 | 14   89    0   34    0
Jun 12 06:40:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:03|  9  18  72   0   0|2338M  320M  171M 4913M|6296B 1565B|   0  4585k|   0   239 |3534  5841 |2.70 1.83 0.93|3.0   0 454|   0     0 |   0     0 | 14   89    0   34    0
Jun 12 06:40:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:04|  9  19  71   0   0|2338M  321M  171M 4913M|7112B 1622B|   0   116k|   0  11.0 |3085  5042 |2.70 1.83 0.93|2.0   0 408|   0     0 |   0     0 | 14   89    0   28    0
Jun 12 06:40:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:05| 20   6  73   0   0|2396M  263M  171M 4913M|  11k 1452B|   0     0 |   0     0 |1452  1890 |2.70 1.83 0.93|4.0   0  58|   0     0 |   0     0 | 14   90    0   28    0
Jun 12 06:40:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:06| 21   5  73   0   0|2375M  284M  171M 4913M|5421B 1561B|   0  2230k|   0   279 |1843  2779 |2.70 1.83 0.93|1.0   0  65|   0     0 |   0     0 | 14   91    0   30    0
Jun 12 06:40:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:07| 22   4  73   0   0|2422M  237M  171M 4913M|4499B 1459B|   0  2245k|   0   183 |1797  3041 |2.57 1.81 0.94|2.0   0   0|   0     0 |   0     0 | 14   95    0   30    0
Jun 12 06:40:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:08| 26   5  66   1   0|2395M  263M  171M 4913M|  26k 1402B|   0  1558k|   0   221 |4086  8404 |2.57 1.81 0.94|2.0   0  68|   0     0 |   0     0 | 14   98    0   32    0
Jun 12 06:40:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:09| 33   6  60   0   0|2470M  188M  171M 4914M|  20k 1539B|   0   934k|   0  78.5 |2231  3654 |2.57 1.81 0.94|1.0   0  51|   0     0 |   0     0 | 14  108    0   32    0
Jun 12 06:40:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:10| 31   6  63   1   0|2459M  199M  171M 4914M|4951B 1468B|   0  1740k|   0   166 |2760  5422 |2.57 1.81 0.94|2.0   0  62|   0     0 |   0     0 | 14  110    0   33    0
Jun 12 06:40:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:11| 42   7  50   0   0|2545M  127M  170M 4901M|5649B 1452B|  32k 7461k|7.97   462 |1805  2230 |2.57 1.81 0.94|2.0   0  38|   0     0 |   0     0 | 14  113    0   33    0
Jun 12 06:40:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:12| 22   6  72   1   0|2540M  131M  170M 4902M|4862B 1460B| 537k  549k|24.0  36.1 |1480  2118 |2.52 1.82 0.94|2.0   0  57|   0     0 |   0     0 | 14  114    0   34    0
Jun 12 06:40:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:13| 22   5  73   0   0|2508M  162M  170M 4902M|7019B 1456B|   0   284k|   0  18.0 |1445  2023 |2.52 1.82 0.94|2.0   0  51|   0     0 |   0     0 | 14  114    0   35    0
Jun 12 06:40:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:14| 25   3  71   1   0|2542M  142M  169M 4890M|5271B 1501B|  12k 2901k|1.00   304 |2040  3358 |2.52 1.82 0.94|2.0   0   0|   0     0 |   0     0 | 14  114    0   36    0
Jun 12 06:40:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:15| 20   6  73   0   0|2555M  129M  169M 4890M|4449B 1457B| 136k  240k|10.0  18.0 |1375  2182 |2.52 1.82 0.94|2.0   0  82|   0     0 |   0     0 | 14  114    0   36    0
Jun 12 06:40:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:16| 22   5  73   0   0|2545M  138M  169M 4890M|4498B 1296B|  88k  184k|4.00  8.00 |1424  2071 |2.52 1.82 0.94|2.0   0  57|   0     0 |   0     0 | 14  114    0   38    0
Jun 12 06:40:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:17| 27   4  67   1   0|2554M  132M  169M 4888M|4425B 1458B|   0  1416k|   0   211 |3174  5988 |2.40 1.80 0.94|2.0   0   0|   0     0 |   0     0 | 14  114    0   39    0
Jun 12 06:40:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:18| 22   5  73   0   0|2567M  119M  169M 4888M|5101B 1626B|  20k 1216k|1.00  75.3 |1513  2384 |2.40 1.80 0.94|3.0   0  53|   0     0 |   0     0 | 14  115    0   39    0
Jun 12 06:40:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:19| 26   2  70   1   0|2570M  134M  169M 4870M|4842B 1704B|   0  1084k|   0   116 |2404  4416 |2.40 1.80 0.94|3.0   0 1.0|   0     0 |   0     0 | 14  118    0   39    0
Jun 12 06:40:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:20| 34   4  62   0   0|2551M  153M  169M 4871M|4271B 1459B|  32k  941k|3.00  88.1 |2475  4411 |2.40 1.80 0.94|4.0   0  69|   0     0 |   0     0 | 14  116    0   40    0
Jun 12 06:40:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:21| 25   3  72   1   0|2588M  124M  169M 4863M|5271B 1459B|4098B  892k|1.00  99.1 |1904  3307 |2.40 1.80 0.94|2.0   0 1.0|   0     0 |   0     0 | 14  120    0   40    0
Jun 12 06:40:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:22| 19   8  70   0   0|2580M  136M  169M 4859M|5211B  917B|1087k 5410k| 140   355 |2546  4325 |2.21 1.77 0.94|2.0   0 148|   0     0 |   0     0 | 14  119    0   41    0
Jun 12 06:40:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:23| 26   2  71   0   0|2594M  122M  169M 4859M|5534B 1080B|   0   748k|   0  76.0 |2212  3955 |2.21 1.77 0.94|2.0   0   0|   0     0 |   0     0 | 14  121    0   41    0
Jun 12 06:40:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:24| 34   7  58   0   0|2558M  171M  168M 4847M|7368B 1464B|3860k 3245k|86.4   221 |3216  5603 |2.21 1.77 0.94|2.0   0 111|   0     0 |   0     0 | 14  119    0   41    0
Jun 12 06:40:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:25| 40   9  50   0   0|2621M  125M  168M 4830M|5776B 1718B|1303k 4053k|20.9   405 |3545  6154 |2.21 1.77 0.94|2.0   0 177|   0     0 |   0     0 | 14  119    0   42    0
Jun 12 06:40:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:26| 24  12  64   1   0|2569M  185M  168M 4821M|6792B 1623B| 449k  433k|17.1  42.1 |2936  5038 |2.21 1.77 0.94|2.0   0 236|   0     0 |   0     0 | 14  119    0   43    0
Jun 12 06:40:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:27| 10  19  69   0   0|2581M  173M  168M 4821M|  10k 1651B|  32k  283k|6.98  23.9 |2966  4869 |2.19 1.78 0.94|3.0   0 370|   0     0 |   0     0 | 14  119    0   43    0
Jun 12 06:40:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:28| 26  17  56   0   0|2601M  153M  168M 4822M|6785B 1506B| 398k  265k|16.1  16.1 |4689    15k|2.19 1.78 0.94|3.0   0 314|   0     0 |   0     0 | 14  119    0   42    0
Jun 12 06:40:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:29| 31  23  45   0   0|2643M  128M  168M 4805M|4710B 1622B| 396k  932k|22.0  68.0 |3710  6757 |2.19 1.78 0.94|3.0   0 551|   0     0 |   0     0 | 14  119    0   42    0
Jun 12 06:40:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:30| 49  22  29   0   0|2777M  122M  165M 4682M|5194B 1528B|2416k 4252k| 132   552 |7034    18k|2.19 1.78 0.94|5.0   0 346|   0     0 |   0     0 | 16  131    0   43    0
Jun 12 06:40:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:31| 56  22  22   0   0|2887M  121M  162M 4578M|8145B 1608B| 964k 4120k|77.0   306 |4248  7869 |2.19 1.78 0.94|4.0   0 583|   0     0 |   0     0 | 16  131    0   43    0
Jun 12 06:40:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:32| 64  21  14   0   0|2972M  126M  159M 4493M|8102B 1511B|3794k 1631k| 280   226 |7235    18k|2.33 1.81 0.96|3.0   0 391|   0     0 |   0     0 | 16  145    0   43    0
Jun 12 06:40:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:33| 35  26  38   0   0|3037M  131M  159M 4425M|6405B 1615B|1089k 7211k| 153   612 |4590    39k|2.33 1.81 0.96|2.0   0 620|   0     0 |   0     0 | 16  147    0   43    0
Jun 12 06:40:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:34| 26  14  57   1   0|3064M  125M  159M 4404M|6061B 1624B|3668k 1215k| 150   185 |5897    11k|2.33 1.81 0.96|2.0   0 300|   0     0 |   0     0 | 17  147    0   43    0
Jun 12 06:40:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:35| 33  22  44   0   0|3132M  122M  159M 4342M|6273B 1545B|  52k  801k|7.01   145 |4814  8888 |2.33 1.81 0.96|3.0   0 533|   0     0 |   0     0 | 17  147    0   43    0
Jun 12 06:40:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:36| 46  22  30   1   0|3242M  122M  159M 4233M|7069B 1458B|2269k 3237k| 113   481 |6612    16k|2.33 1.81 0.96|3.0   0 465|   0     0 |   0     0 | 17  163    0   43    0
Jun 12 06:40:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:37| 31  24  45   0   0|3298M  128M  159M 4173M|6010B 1528B|  48k 3771k|3.00   251 |4309  7066 |2.31 1.82 0.96|2.0   0 723|   0     0 |   0     0 | 17  163    0   43    0
Jun 12 06:40:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:38| 23  19  56   0   0|3350M  128M  159M 4122M|7143B 1453B|4082B  323k|1.00  23.9 |5812    12k|2.31 1.82 0.96|1.0   0 419|   0     0 |   0     0 | 17  169    0   43    0
Jun 12 06:40:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:39| 34  12  53   0   0|3426M  125M  159M 4050M|  39k 1464B|  12k  269k|3.01  21.1 |3847  7219 |2.31 1.82 0.96|3.0   0 152|   0     0 |   0     0 | 17  169    0   43    0
Jun 12 06:40:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:40| 48   6  46   0   0|3542M  123M  159M 3938M|6192B 1567B| 592k 5098k|22.0   442 |2128  2668 |2.31 1.82 0.96|3.0   0 4.0|   0     0 |   0     0 | 17  175    0   43    0
Jun 12 06:40:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:41| 35  11  52   0   0|3509M  217M  159M 3878M|7262B 1458B|2312k  616k|59.0  44.0 |3708  4473 |2.31 1.82 0.96|2.0   0 201|   0     0 |   0     0 | 17  178    0   43    0
Jun 12 06:40:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:42| 40  22  37   0   0|3575M  150M  159M 3880M|6512B 1457B|8188B  540k|2.00  35.0 |4761    11k|2.28 1.82 0.97|3.0   0 553|   0     0 |   0     0 | 17  191    0   43    0
Jun 12 06:40:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:43| 44  17  37   0   0|3606M  116M  159M 3883M|4451B 1458B|1540k  368k|36.0  29.0 |5714    12k|2.28 1.82 0.97|6.0   0 285|   0     0 |   0     0 | 17  191    0   42    0
Jun 12 06:40:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:44| 80  15   4   0   0|3667M  137M  159M 3802M|6418B 1547B|1100k 9399k|20.9   492 |3190  6414 |2.28 1.82 0.97|6.0   0 167|   0     0 |   0     0 | 17  202    0   45    0
Jun 12 06:40:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:45| 74  16  10   1   0|3790M  129M  159M 3690M|4833B  596B| 915k 1722k|21.1  63.2 |3924  8824 |2.28 1.82 0.97|5.0   0  61|   0     0 |   0     0 | 17  210    0   47    0
Jun 12 06:40:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:46| 63  22  14   0   0|3823M  122M  159M 3664M|5953B 1400B|  92k  714k|8.98  28.9 |4969    14k|2.28 1.82 0.97|4.0   0 397|   0     0 |   0     0 | 17  217    0   52    0
Jun 12 06:40:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:47| 54  22  21   0   0|3804M  142M  159M 3664M|5458B 1620B| 368k  852k|19.0  47.0 |  12k   34k|2.26 1.83 0.98|6.0   0 360|   0     0 |   0     0 | 17  215    0   50    0
Jun 12 06:40:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:48| 54  22  23   0   0|3841M  127M  159M 3642M|5844B 1570B| 140k  473k|19.0  43.1 |5723    16k|2.26 1.83 0.98|4.0   0 539|   0     0 |   0     0 | 17  217    0   50    0
Jun 12 06:40:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:49| 62  19  17   0   0|3891M  131M  159M 3588M|6113B 1616B| 391k  766k|37.9  50.9 |5849    12k|2.26 1.83 0.98|5.0   0 308|   0     0 |   0     0 | 17  219    0   51    0
Jun 12 06:40:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:50| 60  23  17   0   0|3936M  168M  159M 3508M|7667B 1612B| 103k 1395k|5.96  42.7 |6238    15k|2.26 1.83 0.98|7.0   0 520|   0     0 |   0     0 | 17  221    0   52    0
Jun 12 06:40:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:51| 70  17  13   0   0|4049M  130M  159M 3433M|5037B 1577B|  60k 1031k|9.06  76.5 |6916    18k|2.26 1.83 0.98|9.0   0 212|   0     0 |   0     0 | 17  234    0   54    0
Jun 12 06:40:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:52| 67  10  22   0   0|4148M  128M  159M 3340M|5415B 1584B| 164k   32M|10.0  1107 |2910  3951 |2.40 1.86 0.99|3.0   0 8.0|   0     0 |   0     0 | 17  236    0   55    0
Jun 12 06:40:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:53| 65  13  21   0   0|4161M  148M  159M 3306M|5740B 1566B| 552k 1160k|32.0   113 |5166    10k|2.40 1.86 0.99|3.0   0 161|   0     0 |   0     0 | 17  247    0   58    0
Jun 12 06:40:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:54| 48  25  25   0   0|4142M  166M  159M 3307M|6014B 1566B|1020k 1592k|23.0   157 |5102    10k|2.40 1.86 0.99|5.0   0 588|   0     0 |   0     0 | 17  248    0   58    0
Jun 12 06:40:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:55| 57  19  21   1   0|4159M  181M  160M 3276M|5808B 1506B|4359k 1621k|80.7  85.7 |6923    14k|2.40 1.86 0.99|6.0   0 236|   0     0 |   0     0 | 18  248    0   55    0
Jun 12 06:40:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:56| 82  14   3   0   0|4306M  128M  160M 3185M|7878B 1628B| 888k  442k|15.1  25.1 |2542  3929 |2.40 1.86 0.99|5.0   0 112|   0     0 |   0     0 | 18  252    0   55    0
Jun 12 06:40:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:57| 66  10  23   0   0|4344M  119M  160M 3156M|5247B 1457B| 883k 1623k|14.0  81.9 |3088  5150 |2.45 1.88 1.00|8.0   0  52|   0     0 |   0     0 | 18  255    0   56    0
Jun 12 06:40:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:58| 23  12  64   0   0|4326M  140M  160M 3153M|8651B 3143B|1336k  477k|16.9  32.8 |2541  5418 |2.45 1.88 1.00|2.0   0 217|   0     0 |   0     0 | 18  253    0   57    0
Jun 12 06:40:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:40:59| 19   7  72   1   0|4350M  131M  160M 3138M|  20k 5400B| 805k  555k|8.05  40.2 |2086  3153 |2.45 1.88 1.00|1.0   0 9.1|   0     0 |   0     0 | 18  256    0   46    0
Jun 12 06:41:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:00| 20   7  71   0   0|4364M  132M  160M 3123M| 567k   13k| 512k 2515k|4.00   134 |2687  3558 |2.45 1.88 1.00|2.0   0  10|   0     0 |   0     0 | 18  257    0   46    0
Jun 12 06:41:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:01| 30  14  55   0   0|4371M  124M  160M 3124M|  16M  279k|2948k  280k|34.0  23.0 |  23k   18k|2.45 1.88 1.00|4.0   0 268|   0     0 |   0     0 | 18  261    0   46    0
Jun 12 06:41:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:02| 34   6  59   0   0|4407M  121M  160M 3091M|6969B 1663B| 796k 8752k|17.0   767 |2440  3496 |2.41 1.88 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  266    0   47    0
Jun 12 06:41:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:03| 27   3  68   1   0|4423M  126M  160M 3070M|4708B 1333B| 450k  622k|21.9  71.7 |5337    10k|2.41 1.88 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  277    0   47    0
Jun 12 06:41:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:04| 16  14  68   1   0|4371M  169M  160M 3080M|  12k 1298B| 280k  613k|11.0  62.1 |3989  6974 |2.41 1.88 1.01|3.0   0 385|   0     0 |   0     0 | 18  279    0   48    0
Jun 12 06:41:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:05| 23   5  71   0   0|4428M  126M  160M 3066M|  12k 1506B| 108k  275k|8.97  11.0 |1793  2710 |2.41 1.88 1.01|2.0   0  84|   0     0 |   0     0 | 18  279    0   48    0
Jun 12 06:41:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:06| 11  18  71   0   0|4366M  189M  160M 3066M|4743B 1559B|   0   233k|   0  12.0 |3312  5524 |2.41 1.88 1.01|2.0   0 375|   0     0 |   0     0 | 18  279    0   48    0
Jun 12 06:41:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:07|  8  17  72   0   0|4372M  183M  160M 3066M|7430B 1509B|  64k   17M|4.99  78.8 |2919  4660 |2.22 1.85 1.00|1.0   0 288|   0     0 |   0     0 | 18  279    0   46    0
Jun 12 06:41:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:08|  5   2  93   0   0|4383M  172M  160M 3066M|9352B 1466B|   0   113k|   0  8.04 |1282  2084 |2.22 1.85 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  279    0   46    0
Jun 12 06:41:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:09| 25   3  71   0   0|4431M  123M  160M 3066M|  38k 1510B| 136k   16M|3.00  48.9 |1703  2628 |2.22 1.85 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    0   44    0
Jun 12 06:41:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:10| 13  14  70   0   0|4379M  175M  160M 3066M|6733B 1459B|  40k   56k|4.00  6.00 |2856  4438 |2.22 1.85 1.00|2.0   0 229|   0     0 |   0     0 | 18  285    0   44    0
Jun 12 06:41:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:11| 13  15  70   0   0|4381M  172M  160M 3066M|6827B 1453B|   0    88k|   0  6.98 |2971  4800 |2.22 1.85 1.00|2.0   0 236|   0     0 |   0     0 | 18  285    0   44    0
Jun 12 06:41:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:12| 22   6  72   0   0|4434M  120M  160M 3067M|6468B 1457B| 516k   96k|11.0  12.0 |1764  2838 |2.12 1.84 1.00|2.0   0  79|   0     0 |   0     0 | 18  289    0   43    0
Jun 12 06:41:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:13| 23   5  71   0   0|4478M  126M  160M 3016M|5880B 1565B| 256k  148k|18.0  18.0 |1682  2663 |2.12 1.84 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  293    0   43    0
Jun 12 06:41:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:14| 25   2  70   1   0|4393M  217M  160M 3010M|4798B 1241B|1088k  688k|34.0  68.0 |2015  3304 |2.12 1.84 1.00|4.0   0 7.0|   0     0 |   0     0 | 18  293    0   41    0
Jun 12 06:41:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:15| 24   3  72   0   0|4456M  154M  160M 3011M|6489B 1296B| 144k  192k|36.0  9.00 |1355  1953 |2.12 1.84 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    0   41    0
Jun 12 06:41:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:16| 25   4  71   0   0|4369M  241M  160M 3011M|4931B 1578B|  64k  137k|4.03  9.07 |1813  2783 |2.12 1.84 1.00|2.0   0  19|   0     0 |   0     0 | 18  293    0   40    0
Jun 12 06:41:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:17| 25   2  72   0   0|4427M  183M  160M 3011M|4685B 1617B|   0   379k|   0  22.0 |1265  1996 |2.03 1.82 1.00|3.0   0   0|   0     0 |   0     0 | 18  293    0   40    0
Jun 12 06:41:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:18| 14  14  71   0   0|4389M  219M  160M 3012M|4114B 1565B|1427k  356k|19.0  17.0 |2649  4464 |2.03 1.82 1.00|2.0   0 246|   0     0 |   0     0 | 18  293    0   37    0
Jun 12 06:41:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:19| 15  13  70   0   0|4387M  221M  160M 3012M|3622B 1136B| 132k   96k|33.1  4.01 |2742  4407 |2.03 1.82 1.00|2.0   0 309|   0     0 |   0     0 | 18  293    0   37    0
Jun 12 06:41:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:20| 23   4  72   0   0|4419M  189M  160M 3012M|5400B 1395B| 326k 4069B|47.7  0.99 |1684  2476 |2.03 1.82 1.00|2.0   0  33|   0     0 |   0     0 | 18  293    0   37    0
Jun 12 06:41:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:21| 23   6  69   0   0|4424M  184M  160M 3012M|7483B 1513B| 156k   88k|7.00  2.00 |9222    19k|2.03 1.82 1.00|3.0   0  12|   0     0 |   0     0 | 18  293    0   37    0
Jun 12 06:41:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:22| 21   1  77   0   0|4424M  183M  160M 3013M|  13k 5393B| 312k  308k|14.0  8.99 |1426  2128 |1.95 1.81 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    0   35    0
Jun 12 06:41:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:23| 26   2  71   0   0|4440M  165M  160M 3014M|5359B 1460B|   0   653k|   0  43.1 |1728  2738 |1.95 1.81 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  294    0   35    0
Jun 12 06:41:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:24| 23   6  70   0   0|4423M  183M  160M 3014M|5180B 1458B|   0   408k|   0  33.0 |9289    18k|1.95 1.81 1.00|2.0   0  12|   0     0 |   0     0 | 18  294    0   35    0
Jun 12 06:41:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:25| 16  12  70   0   0|4389M  216M  160M 3014M|7850B 1685B|   0   216k|   0  8.99 |2614  4314 |1.95 1.81 1.00|2.0   0 264|   0     0 |   0     0 | 18  293    0   35    0
Jun 12 06:41:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:26| 24   4  71   0   0|4433M  172M  160M 3015M|4979B 1462B|  16k  245k|1.00  16.0 |1834  2995 |1.95 1.81 1.00|4.0   0 2.0|   0     0 |   0     0 | 18  293    0   34    0
Jun 12 06:41:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:27| 21   7  71   0   0|4427M  179M  160M 3015M|6631B 1402B| 104k  196k|6.99  11.0 |2018  3145 |1.87 1.80 1.00|2.0   0 112|   0     0 |   0     0 | 18  293    0   34    0
Jun 12 06:41:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:28| 26   7  66   0   0|4407M  198M  160M 3015M|5911B 1458B| 248k   76k|27.0  6.00 |2420  5868 |1.87 1.80 1.00|3.0   0 104|   0     0 |   0     0 | 18  293    0   35    0
Jun 12 06:41:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:29| 23   6  71   0   0|4379M  226M  160M 3015M|7049B 1507B|  16k  209k|1.00  25.1 |1987  3213 |1.87 1.80 1.00|2.0   0  56|   0     0 |   0     0 | 18  293    0   35    0
