Jun 14 10:01:55 jammy-provider-cloud-0000007214 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 10:03:25 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:25| 24   3  74   0   0|1425M 1438M  162M 4728M|5227B 1532B|   0  4097B|   0  1.00 | 936  1099 |2.85 1.51 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 10:03:26 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:26| 23   3  74   0   0|1390M 1473M  162M 4728M|6334B 1455B|   0  3460k|   0   205 |1064  1200 |2.85 1.51 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 10:03:27 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:27| 23   3  74   0   0|1323M 1539M  162M 4728M|5233B 1461B|   0     0 |   0     0 | 957  1125 |2.85 1.51 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 10:03:28 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:28| 23   2  73   0   0|1396M 1466M  162M 4728M|4944B 1460B|   0     0 |   0     0 | 913  1147 |2.85 1.51 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 10:03:29 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:29| 23   3  73   0   0|1331M 1532M  162M 4728M|5430B 1458B|   0   472k|   0  27.0 |1157  1552 |2.70 1.50 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jun 14 10:03:30 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:30| 23   3  73   0   0|1348M 1515M  162M 4728M|6462B 1455B|   0   168k|   0  9.98 | 970  1219 |2.70 1.50 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jun 14 10:03:31 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:31| 23   3  73   0   0|1414M 1448M  162M 4728M|4638B 1462B|   0  8215B|   0  2.01 | 955  1207 |2.70 1.50 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jun 14 10:03:32 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:32| 24   3  74   0   0|1379M 1483M  162M 4728M|7767B 1340B|   0     0 |   0     0 | 881  1153 |2.70 1.50 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jun 14 10:03:33 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:33| 24   3  73   0   0|1391M 1471M  162M 4728M|6925B 1413B|   0     0 |   0     0 | 916  1086 |2.70 1.50 0.72|4.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 14 10:03:34 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:34| 21   6  73   0   0|1320M 1542M  162M 4728M|7652B 1460B|   0     0 |   0     0 |1162  1433 |2.56 1.49 0.72|2.0   0  48|   0     0 |   0     0 | 10   32    4   48    0
Jun 14 10:03:35 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:35|  9  20  69   0   0|1325M 1537M  162M 4728M|6337B 1403B|   0  1375k|   0  46.0 |2779  4209 |2.56 1.49 0.72|1.0   0 387|   0     0 |   0     0 | 10   32    4   46    0
Jun 14 10:03:36 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:36|  9  20  70   0   0|1327M 1535M  162M 4728M|4896B 1458B|   0   548k|   0  11.0 |2531  3800 |2.56 1.49 0.72|1.0   0 319|   0     0 |   0     0 | 10   32    4   46    0
Jun 14 10:03:37 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:37|  9  22  69   0   0|1325M 1537M  162M 4728M|5314B 1793B|   0   532k|   0  13.0 |2752  4079 |2.56 1.49 0.72|1.0   0 353|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 10:03:38 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:38| 12  16  71   0   0|1345M 1517M  162M 4728M|5261B 1641B|   0     0 |   0     0 |2215  3052 |2.56 1.49 0.72|1.0   0 236|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 10:03:39 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:39| 24   2  73   0   0|1416M 1446M  162M 4728M|4156B 1617B|   0   359k|   0  29.9 |1200  1643 |2.44 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 10:03:40 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:40| 23   4  74   0   0|1369M 1493M  162M 4728M|4047B 1717B|   0   120k|   0  11.0 | 984  1180 |2.44 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 10:03:41 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:41| 22   3  74   0   0|1433M 1429M  162M 4728M|4343B 1554B|   0     0 |   0     0 | 945  1166 |2.44 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 14 10:03:42 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:42| 24   2  73   0   0|1385M 1477M  162M 4728M|  43k 1541B|   0    20k|   0  1.00 |1073  1148 |2.44 1.48 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 14 10:03:43 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:43| 24   2  73   0   0|1429M 1433M  162M 4728M|9264B 1564B|   0    20k|   0  2.00 |1044  1149 |2.44 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   33    0
Jun 14 10:03:44 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:44| 23   3  74   0   0|1395M 1467M  162M 4728M|9629B 1587B|   0     0 |   0     0 | 926  1129 |2.32 1.48 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   33    0
Jun 14 10:03:45 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:45| 23   3  74   0   0|1341M 1521M  162M 4728M|5208B 1460B|   0    52k|   0  3.00 | 885  1100 |2.32 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   33    0
Jun 14 10:03:46 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:46| 23   3  73   0   0|1412M 1450M  162M 4728M|6163B 1458B|   0  1759k|   0   105 | 966  1184 |2.32 1.48 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   31    0
Jun 14 10:03:47 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:47| 22   3  74   0   0|1361M 1501M  162M 4728M|5244B 1609B|   0    20k|   0  1.00 | 869  1072 |2.32 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Jun 14 10:03:48 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:48| 22   4  74   0   0|1419M 1443M  162M 4728M|3314B  972B|   0     0 |   0     0 | 835  1077 |2.32 1.48 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 10:03:49 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:49| 23   3  73   0   0|1374M 1488M  162M 4728M|4752B 1294B|   0   299k|   0  23.0 |1064  1470 |2.22 1.47 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   29    0
Jun 14 10:03:50 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:50| 23   3  73   0   0|1421M 1441M  162M 4728M|4913B 1242B|   0   128k|   0  9.00 | 934  1120 |2.22 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 10:03:51 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:51| 23   3  74   0   0|1376M 1486M  162M 4728M|6475B 1623B|   0   633k|   0  14.0 | 934  1194 |2.22 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 10:03:52 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:52| 23   3  73   0   0|1315M 1547M  162M 4729M|4280B 1526B|   0   112k|   0  3.98 | 957  1125 |2.22 1.47 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 10:03:53 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:53| 23   3  74   0   0|1334M 1528M  162M 4729M|5142B 1626B|   0    12k|   0  1.00 | 928  1094 |2.22 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 10:03:54 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:54| 23   2  73   0   0|1402M 1460M  162M 4728M|6915B 1755B|   0     0 |   0     0 | 941  1132 |2.12 1.46 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   23    0
Jun 14 10:03:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:55| 23   3  74   0   0|1356M 1506M  162M 4728M|8946B 1715B|   0    24k|   0  2.00 | 894  1050 |2.12 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   23    0
Jun 14 10:03:56 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:56| 23   4  74   0   0|1377M 1485M  162M 4729M|5557B 1458B|   0   504k|   0  70.0 | 944  1106 |2.12 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   13    0
Jun 14 10:03:57 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:57| 23   2  73   0   0|1417M 1445M  162M 4729M|5231B 1711B|   0    12k|   0  1.00 | 904  1081 |2.12 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   13    0
Jun 14 10:03:58 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:58| 14  16  70   0   0|1343M 1519M  162M 4729M|  18k 1460B|   0    96k|   0  8.01 |2706  4169 |2.12 1.46 0.73|1.0   0 393|   0     0 |   0     0 | 10   32    3   13    0
Jun 14 10:03:59 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:59| 22   3  74   0   0|1411M 1450M  162M 4729M|7506B 1382B|   0   164k|   0  11.0 |1139  1629 |2.03 1.45 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    3   13    0
Jun 14 10:04:00 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:00| 23   3  74   0   0|1383M 1479M  162M 4729M|3758B  323B|   0   355k|   0  22.0 | 993  1327 |2.03 1.45 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   12    0
Jun 14 10:04:01 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:01| 19  10  71   0   0|1326M 1535M  162M 4729M|6549B 1554B|   0    64k|   0  4.01 |1788  2841 |2.03 1.45 0.73|1.0   0 217|   0     0 |   0     0 | 10   32    3   12    0
Jun 14 10:04:02 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:02|  9  19  70   0   0|1326M 1536M  162M 4729M|6052B 1619B|   0   144k|   0  6.00 |2948  4569 |2.03 1.45 0.73|1.0   0 426|   0     0 |   0     0 | 10   32    3   12    0
Jun 14 10:04:03 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:03| 10  21  69   0   0|1324M 1537M  162M 4729M|5260B 1460B|   0   316k|   0  8.01 |3231  5247 |2.03 1.45 0.73|1.0   0 521|   0     0 |   0     0 | 10   32    3   12    0
Jun 14 10:04:04 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:04|  9  21  69   0   0|1324M 1538M  162M 4729M|7439B 1134B|   0  1288k|   0  14.0 |3156  5032 |1.95 1.44 0.73|1.0   0 515|   0     0 |   0     0 | 10   32    3   12    0
Jun 14 10:04:05 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:05| 11  20  69   0   0|1327M 1534M  162M 4729M|4693B  486B|   0  1380k|   0  16.0 |3247  5536 |1.95 1.44 0.73|1.0   0 562|   0     0 |   0     0 | 10   32    3   12    0
Jun 14 10:04:06 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:06|  9  19  70   0   0|1326M 1535M  162M 4729M|5428B 1457B|   0   703k|   0  9.99 |2941  4586 |1.95 1.44 0.73|1.0   0 439|   0     0 |   0     0 | 10   32    3    9    0
Jun 14 10:04:07 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:07| 12  17  70   0   0|1328M 1533M  162M 4729M|6016B 1622B|   0   845k|   0  26.0 |3110  4884 |1.95 1.44 0.73|2.0   0 441|   0     0 |   0     0 | 10   32    3    9    0
Jun 14 10:04:08 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:08| 14  22  62   0   0|1340M 1521M  162M 4729M|4249B 1533B|   0   588k|   0  24.0 |3567  5732 |1.95 1.44 0.73|2.0   0 563|   0     0 |   0     0 | 10   32    3    9    0
Jun 14 10:04:09 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:09| 58  17  25   0   0|1495M 1366M  162M 4729M|4535B 1713B|   0   856k|   0  58.0 |3037  4911 |2.03 1.47 0.74|3.0   0 446|   0     0 |   0     0 | 10   32    3   13    0
Jun 14 10:04:10 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:10| 57  12  25   5   0|1613M 1240M  163M 4736M|4973B 1713B| 412k   31M|5.00  2412 |9575    20k|2.03 1.47 0.74|3.0   0  62|   0     0 |   0     0 | 10   38    3   13    0
Jun 14 10:04:11 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:11| 45  11  33  12   0|1603M 1235M  164M 4749M|5111B 1621B|   0    79M|   0  6436 |  19k   44k|2.03 1.47 0.74|6.0 1.0 187|   0     0 |   0     0 | 10   36    3   15    0
Jun 14 10:04:12 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:12| 47  11  30  10   0|1570M 1258M  165M 4758M|  42k 1619B|   0    87M|   0  6745 |  20k   47k|2.03 1.47 0.74|4.0 2.0 132|   0     0 |   0     0 | 10   36    3   14    0
Jun 14 10:04:13 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:13| 45  16  27  11   0|1536M 1280M  165M 4769M|6874B 1619B| 364k   65M|7.00  5023 |  15k   36k|2.03 1.47 0.74|7.0   0 285|   0     0 |   0     0 | 10   34    3   15    0
Jun 14 10:04:14 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:14| 42  17  32   7   0|1538M 1272M  166M 4774M|5717B 1532B|1084k   48M|15.0  3901 |  17k   39k|2.27 1.53 0.77|5.0   0 130|   0     0 |   0     0 | 10   34    3   16    0
Jun 14 10:04:15 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:15| 44  11  34  10   0|1538M 1267M  166M 4779M|4813B 1620B| 528k   44M|8.00  3752 |  13k   30k|2.27 1.53 0.77|3.0   0 176|   0     0 |   0     0 | 10   35    3   16    0
Jun 14 10:04:16 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:16| 39   7  42  10   0|1540M 1265M  166M 4779M|6102B 1532B|   0    55M|   0  4561 |  17k   40k|2.27 1.53 0.77|1.0 3.0  24|   0     0 |   0     0 | 10   35    3   19    0
Jun 14 10:04:17 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:17| 36   9  42  11   0|1530M 1273M  167M 4780M|5281B 1691B|   0    56M|   0  4997 |  16k   37k|2.27 1.53 0.77|5.0 1.0 101|   0     0 |   0     0 | 10   34    3   19    0
Jun 14 10:04:18 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:18| 42   7  44   8   0|1542M 1258M  167M 4783M|8970B 1460B|   0    36M|   0  3435 |  13k   32k|2.27 1.53 0.77|3.0   0  42|   0     0 |   0     0 | 10   35    3   20    0
Jun 14 10:04:19 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:19| 39   9  46   7   0|1518M 1279M  167M 4786M|  10k 1695B|   0    53M|   0  4433 |  16k   35k|2.49 1.59 0.79|1.0 1.0  75|   0     0 |   0     0 | 10   34    3   20    0
Jun 14 10:04:20 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:20| 38   6  48   7   0|1538M 1254M  167M 4790M|5080B 1458B|   0    46M|   0  4226 |  16k   36k|2.49 1.59 0.79|3.0   0  60|   0     0 |   0     0 | 10   35    3   25    0
Jun 14 10:04:21 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:21| 37   9  44   9   0|1509M 1279M  168M 4794M|4198B 1186B|   0    59M|   0  5003 |  18k   39k|2.49 1.59 0.79|3.0 1.0 133|   0     0 |   0     0 | 10   36    3   26    0
Jun 14 10:04:22 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:22| 40   6  43  11   0|1545M 1247M  168M 4789M|5911B  811B|   0    33M|   0  3533 |  14k   32k|2.49 1.59 0.79|2.0 1.0  17|   0     0 |   0     0 | 10   36    3   29    0
Jun 14 10:04:23 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:23| 45  11  40   4   0|1424M 1368M  168M 4790M|7173B 1640B|   0    28M|   0  2096 |7986    19k|2.49 1.59 0.79|2.0 1.0 232|   0     0 |   0     0 | 10   32    3   31    0
Jun 14 10:04:24 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:24| 21   8  70   0   0|1409M 1383M  168M 4790M|5702B 1505B|   0  5282k|   0   331 |2339  4069 |2.37 1.58 0.79|1.0   0 122|   0     0 |   0     0 | 10   32    3   30    0
Jun 14 10:04:25 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:25| 23   5  72   0   0|1378M 1413M  168M 4790M|5854B 1667B|   0   599k|   0  36.2 |2514  4416 |2.37 1.58 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    3   30    0
Jun 14 10:04:26 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:26| 23   2  73   0   0|1425M 1367M  168M 4790M|6945B 1619B|   0   476k|   0  30.0 |1820  2953 |2.37 1.58 0.79|1.0   0   0|   0     0 |   0     0 | 10   33    3   30    0
Jun 14 10:04:27 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:27| 15  15  69   0   0|1365M 1426M  168M 4790M|5214B 1514B|   0   889k|   0  80.1 |3228  5073 |2.37 1.58 0.79|1.0   0 380|   0     0 |   0     0 | 10   32    3   30    0
Jun 14 10:04:28 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:28| 39  18  43   0   0|1447M 1344M  168M 4790M|4907B 1566B|   0  3852k|   0   355 |3383  5366 |2.37 1.58 0.79|3.0   0 418|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:29 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:29| 64  11  24   0   0|1657M 1132M  168M 4792M|3618B  689B|   0  1346k|   0  44.9 |1489  1666 |2.42 1.60 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:30 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:30| 59   9  29   4   0|1743M 1039M  168M 4798M|6064B 1438B|   0    21M|   0  1587 |6580    12k|2.42 1.60 0.80|7.0   0  69|   0     0 |   0     0 | 10   38    3   36    0
Jun 14 10:04:31 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:31| 33   8  41  12   0|1748M 1020M  168M 4812M|5113B 1512B|   0    85M|   0  6814 |  21k   48k|2.42 1.60 0.80|  0 1.0 234|   0     0 |   0     0 | 10   38    3   36    0
Jun 14 10:04:32 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:32| 39  11  36  11   0|1625M 1131M  169M 4823M|7990B 1640B|   0   105M|   0  8068 |  23k   54k|2.42 1.60 0.80|6.0 1.0 193|   0     0 |   0     0 | 10   36    3   36    0
Jun 14 10:04:33 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:33| 45  13  29  11   0|1683M 1062M  169M 4834M|6967B 1458B|   0    80M|   0  6694 |  18k   43k|2.42 1.60 0.80|1.0 1.0 263|   0     0 |   0     0 | 10   36    3   36    0
Jun 14 10:04:34 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:34| 54   9  24  10   0|1742M  989M  169M 4847M|9072B 1458B|   0    83M|   0  6040 |  18k   44k|2.55 1.64 0.82|5.0 1.0  18|   0     0 |   0     0 | 10   38    3   36    0
Jun 14 10:04:35 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:35| 43  12  33  10   0|1628M 1095M  169M 4854M|6536B 1512B|   0    80M|   0  6525 |  20k   46k|2.55 1.64 0.82|3.0   0 117|   0     0 |   0     0 | 10   36    3   36    0
Jun 14 10:04:36 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:36| 24  15  59   1   0|1374M 1349M  169M 4854M|6689B 1458B|   0    12M|   0   778 |3597  6109 |2.55 1.64 0.82|1.0   0 220|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:37 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:37| 21   5  73   0   0|1435M 1288M  169M 4854M|4453B 1457B|   0  1855k|   0  76.9 |1275  1812 |2.55 1.64 0.82|2.0   0  30|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:38 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:38| 24   3  73   1   0|1490M 1233M  169M 4854M|5558B 1566B|   0  6760k|   0   382 |1656  2820 |2.55 1.64 0.82|1.0   0   0|   0     0 |   0     0 | 10   36    3   36    0
Jun 14 10:04:39 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:39| 22   4  73   0   0|1407M 1316M  169M 4854M|4848B  971B|   0  6088k|   0   299 |1710  2776 |2.34 1.61 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:40 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:40| 22   5  73   0   0|1469M 1254M  169M 4854M|4829B 1080B|   0   104k|   0  10.0 | 946  1198 |2.34 1.61 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:41 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:41| 21   5  73   0   0|1380M 1344M  169M 4854M|6266B 1698B|   0   112k|   0  17.0 |1367  2066 |2.34 1.61 0.82|1.0   0  71|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:42 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:42| 16  33  51   0   0|1382M 1341M  169M 4854M|  42k 1566B|   0  3920k|   0  66.0 |5642  9649 |2.34 1.61 0.82|1.0   0 1.3|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:43 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:43|  9  20  69   0   0|1383M 1340M  169M 4855M|4354B 1619B|   0   376k|   0  19.0 |3119  4824 |2.34 1.61 0.82|1.0   0 497|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:44 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:44|  9  20  71   0   0|1382M 1340M  169M 4855M|4901B 1621B|   0    16k|   0  4.00 |2713  4205 |2.31 1.62 0.82|2.0   0 355|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:45 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:45| 13  17  68   0   0|1383M 1339M  169M 4855M|5092B 1509B|   0    36k|   0  8.98 |3650  6305 |2.31 1.62 0.82|1.0   0 338|   0     0 |   0     0 | 10   32    3   36    0
Jun 14 10:04:46 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:46| 39  10  50   0   0|1453M 1269M  169M 4855M|5884B 1621B|   0    12k|   0  2.00 |3898  7332 |2.31 1.62 0.82|2.0   0 165|   0     0 |   0     0 | 10   33    3   36    0
Jun 14 10:04:47 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:47| 46   5  49   0   0|1561M 1161M  169M 4855M|6045B 1566B|   0    44k|   0  2.00 |1130  1184 |2.31 1.62 0.82|2.0   0   0|   0     0 |   0     0 | 10   33    3   36    0
Jun 14 10:04:48 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:48| 49   6  45   0   0|1612M 1107M  169M 4858M|5494B 1583B|  84k 4856k|1.00   271 |3408    10k|2.31 1.62 0.82|4.0   0 7.0|   0     0 |   0     0 | 10   49    3   36    0
Jun 14 10:04:49 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:49| 19  15  65   0   0|1630M 1090M  169M 4858M|5644B 1610B|   0   469k|   0  22.0 |2237  3424 |2.21 1.61 0.82|2.0   0 240|   0     0 |   0     0 | 10   48    3   37    0
Jun 14 10:04:50 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:50| 10   2  86   0   0|1644M 1075M  169M 4858M|  35k 2927B|   0   160k|   0  9.98 | 949  1273 |2.21 1.61 0.82|  0   0  17|   0     0 |   0     0 | 10   49    3   37    0
Jun 14 10:04:51 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:51|  1   1  98   0   0|1644M 1075M  169M 4858M|  94k 4094B|   0  1273k|   0  16.0 | 874  1403 |2.21 1.61 0.82|  0   0   0|   0     0 |   0     0 | 10   49    3   37    0
Jun 14 10:04:52 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:52|  7   3  89   0   0|1643M 1076M  169M 4858M|  64k 2771B|   0   473k|   0  24.0 | 923  1264 |2.21 1.61 0.82|1.0   0  10|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:04:53 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:53| 16  10  71   2   0|1705M  965M  169M 4906M|5171B 1563B|4089B 9703k|1.00   450 |2840  4556 |2.21 1.61 0.82|1.0   0  67|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:04:54 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:54| 16  11  73   0   0|1686M  983M  169M 4906M|4646B 1605B|  64k    0 |4.00     0 |1664  2009 |2.11 1.60 0.83|1.0   0  54|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:04:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:55| 17   9  73   0   0|1681M  988M  169M 4906M|5785B 1747B|   0  4103B|   0  1.00 |1529  1697 |2.11 1.60 0.83|1.0   0  60|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:04:56 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:56| 23   3  74   0   0|1696M  973M  169M 4906M|7978B 1512B|   0     0 |   0     0 |1043  1227 |2.11 1.60 0.83|1.0   0  12|   0     0 |   0     0 | 10   48    3   38    0
