Mar 31 01:47:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 01:47:44 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 01:47:44 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 01:51:23 ubuntu dstat.sh[65025]: 31-03 01:51:23| 39  12  34  12   0|1662M  447M  178M 5443M|4667B 1566B|   0    63M|   0  4814 |  20k   36k|2.19 1.56 0.86|3.0 1.0 184|   0     0 |           | 11   36    0   23    0
Mar 31 01:51:24 ubuntu dstat.sh[65025]: 31-03 01:51:24| 37  11  34  15   0|1719M  376M  178M 5456M|4030B  972B|   0    87M|   0  5844 |  20k   40k|2.19 1.56 0.86|2.0 1.0   0|   0     0 |           | 11   36    0   23    0
Mar 31 01:51:25 ubuntu dstat.sh[65025]: 31-03 01:51:25| 39  11  33  14   0|1689M  403M  178M 5459M|3761B 1080B|   0    80M|   0  6065 |  21k   41k|2.19 1.56 0.86|4.0 1.0 129|   0     0 |           | 11   36    0   23    0
Mar 31 01:51:26 ubuntu dstat.sh[65025]: 31-03 01:51:26| 34   7  46  10   0|1525M  564M  178M 5462M|4157B 1062B|   0    52M|   0  4005 |  15k   28k|2.19 1.56 0.86|2.0   0  84|   0     0 |           | 11   34    0   23    0
Mar 31 01:51:27 ubuntu dstat.sh[65025]: 31-03 01:51:27| 13  18  67   0   0|1369M  720M  178M 5462M|4746B 1622B|   0  1722k|   0   102 |4595  3336 |2.09 1.55 0.86|1.0   0 245|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:28 ubuntu dstat.sh[65025]: 31-03 01:51:28| 22   4  73   0   0|1394M  696M  178M 5462M|4846B 1566B|   0   816k|   0  49.0 |1898  1425 |2.09 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:29 ubuntu dstat.sh[65025]: 31-03 01:51:29| 23   4  72   1   0|1452M  638M  178M 5462M|4597B 1513B|   0  6006k|   0   344 |2711  2960 |2.09 1.55 0.86|1.0   0 3.0|   0     0 |           | 11   38    0   23    0
Mar 31 01:51:30 ubuntu dstat.sh[65025]: 31-03 01:51:30| 23   4  73   0   0|1394M  696M  178M 5462M|4488B 1567B|   0   176k|   0  13.0 |2250  1565 |2.09 1.55 0.86|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:31 ubuntu dstat.sh[65025]: 31-03 01:51:31| 22   4  74   0   0|1413M  676M  178M 5462M|5691B 1513B|   0    72k|   0  5.00 |1815  1184 |2.09 1.55 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:32 ubuntu dstat.sh[65025]: 31-03 01:51:32| 24   2  73   0   0|1453M  636M  178M 5462M|5940B 1620B|   0   372k|   0  71.0 |2043  1604 |2.00 1.54 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 31 01:51:33 ubuntu dstat.sh[65025]: 31-03 01:51:33| 14  30  54   0   0|1395M  694M  178M 5462M|5881B 1620B|   0   776k|   0  51.0 |6268  5258 |2.00 1.54 0.86|3.0   0 646|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:34 ubuntu dstat.sh[65025]: 31-03 01:51:34| 11  33  55   0   0|1406M  683M  178M 5462M|5150B 1567B|   0   280k|   0  21.0 |6791  5573 |2.00 1.54 0.86|2.0   0 748|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:35 ubuntu dstat.sh[65025]: 31-03 01:51:35|  8  22  68   0   0|1399M  691M  178M 5462M|5334B 1618B|   0    28k|   0  6.99 |5647  3896 |2.00 1.54 0.86|2.0   0 390|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:36 ubuntu dstat.sh[65025]: 31-03 01:51:36|  8  20  70   0   0|1393M  696M  178M 5462M|5210B 1512B|   0     0 |   0     0 |4987  3441 |2.00 1.54 0.86|1.0   0 280|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:37 ubuntu dstat.sh[65025]: 31-03 01:51:37|  9  21  67   0   0|1367M  723M  178M 5462M|5865B 1566B|   0    36k|   0  9.00 |5576  4033 |2.00 1.55 0.87|1.0   0 332|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:38 ubuntu dstat.sh[65025]: 31-03 01:51:38| 17  18  63   0   0|1369M  719M  178M 5462M|4889B 1511B|   0   875k|   0   144 |6539  8694 |2.00 1.55 0.87|2.0   0 253|   0     0 |           | 11   32    0   23    0
Mar 31 01:51:39 ubuntu dstat.sh[65025]: 31-03 01:51:39| 37  13  50   0   0|1456M  633M  178M 5462M|4066B  915B|   0   203k|   0  3.99 |3799  2672 |2.00 1.55 0.87|2.0   0 132|   0     0 |           | 11   33    0   23    0
Mar 31 01:51:40 ubuntu dstat.sh[65025]: 31-03 01:51:40| 42   9  49   0   0|1559M  530M  178M 5462M|4400B 1191B|   0     0 |   0     0 |2720  1215 |2.00 1.55 0.87|2.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 31 01:51:41 ubuntu dstat.sh[65025]: 31-03 01:51:41| 43   8  48   0   0|1606M  482M  178M 5463M|4227B  972B|   0  1028k|   0   120 |3830  3089 |2.00 1.55 0.87|4.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 31 01:51:42 ubuntu dstat.sh[65025]: 31-03 01:51:42| 26  15  58   0   0|1621M  464M  178M 5466M|4171B 1027B|   0   985k|   0  58.1 |5298  8250 |2.00 1.56 0.87|1.0   0 158|   0     0 |           | 11   48    0   23    0
Mar 31 01:51:43 ubuntu dstat.sh[65025]: 31-03 01:51:43| 14  19  65   0   0|1622M  462M  178M 5467M|4534B 1513B|   0   276k|   0  17.0 |6043  6418 |2.00 1.56 0.87|3.0   0 273|   0     0 |           | 11   48    0   23    0
Mar 31 01:51:44 ubuntu dstat.sh[65025]: 31-03 01:51:44|  9   5  84   0   0|1626M  459M  178M 5466M|4531B 1561B|   0  1025k|   0  19.9 |3032  3793 |2.00 1.56 0.87|  0   0  60|   0     0 |           | 11   48    0   23    0
Mar 31 01:51:45 ubuntu dstat.sh[65025]: 31-03 01:51:45|  1   1  97   0   0|1624M  460M  178M 5466M|4801B 1620B|   0   116k|   0  10.0 | 821  1040 |2.00 1.56 0.87|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Mar 31 01:51:46 ubuntu dstat.sh[65025]: 31-03 01:51:46|  1   1  98   0   0|1622M  462M  178M 5466M|6518B 1459B|   0   996k|   0  80.0 | 824   927 |2.00 1.56 0.87|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Mar 31 01:51:47 ubuntu dstat.sh[65025]: 31-03 01:51:47|  1   1  98   0   0|1621M  463M  178M 5466M|6004B 1621B|   0     0 |   0     0 | 753   944 |1.84 1.53 0.87|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Mar 31 01:51:48 ubuntu dstat.sh[65025]: 31-03 01:51:48|  5   6  89   0   0|1591M  494M  178M 5466M|5831B 1623B|   0     0 |   0     0 |2305  2108 |1.84 1.53 0.87|1.0   0  86|   0     0 |           | 11   48    0   17    0
Mar 31 01:51:49 ubuntu dstat.sh[65025]: 31-03 01:51:49| 18  17  62   0   0|1567M  517M  178M 5467M|4497B 1619B|   0  4093B|   0  1.00 |5469  7785 |1.84 1.53 0.87|  0   0 249|   0     0 |           | 11   48    0   17    0
Mar 31 01:51:50 ubuntu dstat.sh[65025]: 31-03 01:51:50| 11  18  70   0   0|1609M  475M  178M 5467M|4805B 1622B|   0   116k|   0  5.00 |5215  4185 |1.84 1.53 0.87|3.0   0 293|   0     0 |           | 12   48    0   14    0
Mar 31 01:51:51 ubuntu dstat.sh[65025]: 31-03 01:51:51| 20  16  62   0   0|1611M  473M  178M 5467M|5282B 1854B|   0   287k|   0  30.9 |6606  7695 |1.84 1.53 0.87|  0   0 241|   0     0 |           | 12   64    0   14    0
Mar 31 01:51:52 ubuntu dstat.sh[65025]: 31-03 01:51:52|  7  11  79   0   0|1615M  469M  178M 5467M|4042B 1242B|   0  2496k|   0  35.0 |3413  3784 |1.69 1.50 0.86|  0   0 187|   0     0 |           | 12   64    0   14    0
Mar 31 01:51:53 ubuntu dstat.sh[65025]: 31-03 01:51:53| 11  17  71   0   0|1622M  462M  178M 5467M|3138B  756B|   0  5508k|   0   389 |5498  5592 |1.69 1.50 0.86|1.0   0 202|   0     0 |           | 14   64    0   14    0
Mar 31 01:51:54 ubuntu dstat.sh[65025]: 31-03 01:51:54| 16  15  68   0   0|1622M  461M  178M 5467M|4429B 1567B|   0    28k|   0  6.00 |5027  5515 |1.69 1.50 0.86|1.0   0 194|   0     0 |           | 14   66    0   14    0
Mar 31 01:51:55 ubuntu dstat.sh[65025]: 31-03 01:51:55|  8  21  70   0   0|1633M  451M  178M 5467M|4663B 1624B|   0    24k|   0  6.00 |5125  3439 |1.69 1.50 0.86|2.0   0 272|   0     0 |           | 14   66    0   14    0
Mar 31 01:51:56 ubuntu dstat.sh[65025]: 31-03 01:51:56|  8  21  67   0   0|1611M  472M  178M 5467M|4808B 1610B|   0    24k|   0  6.01 |5240  3529 |1.69 1.50 0.86|1.0   0 275|   0     0 |           | 14   66    0   14    0
Mar 31 01:51:57 ubuntu dstat.sh[65025]: 31-03 01:51:57| 19  16  64   0   0|1607M  477M  178M 5467M|4282B 1025B|   0    24k|   0  4.00 |6527  8561 |1.64 1.50 0.87|1.0   0 182|   0     0 |           | 14   66    0   14    0
Mar 31 01:51:58 ubuntu dstat.sh[65025]: 31-03 01:51:58| 28  26  46   0   0|1684M  400M  178M 5467M|4726B 1608B|   0   276k|   0  8.00 |5896  4321 |1.64 1.50 0.87|2.0   0 384|   0     0 |           | 14   66    0   13    0
Mar 31 01:51:59 ubuntu dstat.sh[65025]: 31-03 01:51:59| 28  26  44   0   0|1781M  302M  178M 5468M|4702B 1501B|   0   577k|   0  4.00 |6587  7017 |1.64 1.50 0.87|3.0   0 466|   0     0 |           | 14   66    0   13    0
Mar 31 01:52:00 ubuntu dstat.sh[65025]: 31-03 01:52:00| 28  26  44   0   0|1892M  190M  178M 5468M|4929B 1620B|   0    48k|   0  9.00 |6225  4826 |1.64 1.50 0.87|2.0   0 461|   0     0 |           | 14   70    0   15    0
Mar 31 01:52:01 ubuntu dstat.sh[65025]: 31-03 01:52:01| 35  21  42   0   0|1900M  182M  178M 5469M|4569B 1539B|   0    32k|   0  7.96 |5935  5858 |1.64 1.50 0.87|4.0   0 310|   0     0 |           | 14   70    0   15    0
Mar 31 01:52:02 ubuntu dstat.sh[65025]: 31-03 01:52:02| 41  22  36   0   0|1961M  164M  173M 5432M|4578B 1574B|  24k 3517k|4.02   163 |6493  7126 |1.75 1.52 0.88|6.0   0 374|   0     0 |           | 14   70    0   15    0
Mar 31 01:52:03 ubuntu dstat.sh[65025]: 31-03 01:52:03| 57  25  18   0   0|2070M  152M  165M 5346M|4416B 1514B| 412k 2707k|19.0   252 |6747  8143 |1.75 1.52 0.88|7.0   0 403|   0     0 |           | 14   70    0   15    0
Mar 31 01:52:04 ubuntu dstat.sh[65025]: 31-03 01:52:04| 71  26   3   0   0|2171M  166M  164M 5234M|4978B 1839B| 491k  798k|32.9  48.9 |5610  5204 |1.75 1.52 0.88|6.0   0 417|   0     0 |           | 14   70    1   15    0
Mar 31 01:52:05 ubuntu dstat.sh[65025]: 31-03 01:52:05| 74  23   2   0   0|2346M  175M  164M 5054M|4906B 1689B| 471k 2365k|64.8  94.7 |6150  8510 |1.75 1.52 0.88|5.0   0 335|   0     0 |           | 14   74    1   15    0
Mar 31 01:52:06 ubuntu dstat.sh[65025]: 31-03 01:52:06| 62  26   7   4   0|2421M  143M  164M 5012M|5189B 1740B|  80k   31M|3.01  2274 |  14k   26k|1.75 1.52 0.88|6.0   0 340|   0     0 |           | 14   76    1   13    0
Mar 31 01:52:07 ubuntu dstat.sh[65025]: 31-03 01:52:07| 71  25   3   1   0|2551M  150M  164M 4878M|5053B 1698B| 469k 9035k|26.1   700 |  11k   20k|2.17 1.61 0.91|6.0   0 345|   0     0 |           | 14   80    1   18    0
Mar 31 01:52:08 ubuntu dstat.sh[65025]: 31-03 01:52:08| 63  24  12   0   0|2624M  149M  164M 4808M|4866B 1692B| 464k 1315k|11.0  80.9 |7834    13k|2.17 1.61 0.91|5.0   0 391|   0     0 |           | 14   93    1   22    0
Mar 31 01:52:09 ubuntu dstat.sh[65025]: 31-03 01:52:09| 46  28  24   0   0|2747M  161M  164M 4676M|5053B 1534B|8200B 1029k|2.00  59.1 |8737    11k|2.17 1.61 0.91|3.0   0 467|   0     0 |           | 14   93    1   22    0
Mar 31 01:52:10 ubuntu dstat.sh[65025]: 31-03 01:52:10| 37  22  40   0   0|2781M  196M  164M 4609M|5157B 1620B|   0   908k|   0  48.0 |6794  7694 |2.17 1.61 0.91|2.0   0 300|   0     0 |           | 14   95    1   20    0
Mar 31 01:52:11 ubuntu dstat.sh[65025]: 31-03 01:52:11| 50  14  34   0   0|2904M  135M  164M 4548M|4309B 1459B|3053k 1067k|37.0  45.0 |6353  7278 |2.17 1.61 0.91|3.0   0 137|   0     0 |           | 14   98    1   23    0
Mar 31 01:52:12 ubuntu dstat.sh[65025]: 31-03 01:52:12| 43  11  43   0   0|2978M  129M  164M 4482M|3801B 1242B|  32k 3927k|4.00   214 |5015    16k|2.07 1.60 0.91|1.0   0  84|   0     0 |           | 14  101    1   24    0
Mar 31 01:52:13 ubuntu dstat.sh[65025]: 31-03 01:52:13|  8  21  70   0   0|2973M  199M  164M 4418M|4412B 1512B|   0   720k|   0  42.0 |5119  3608 |2.07 1.60 0.91|2.0   0 264|   0     0 |           | 14  101    1   24    0
Mar 31 01:52:14 ubuntu dstat.sh[65025]: 31-03 01:52:14|  8  21  70   0   0|2979M  193M  164M 4418M|4971B 1567B|8200B   60k|2.00  7.01 |5005  3431 |2.07 1.60 0.91|1.0   0 252|   0     0 |           | 14  101    1   22    0
Mar 31 01:52:15 ubuntu dstat.sh[65025]: 31-03 01:52:15|  8  19  71   0   0|2983M  188M  164M 4418M|5190B 1585B|   0   132k|   0  12.0 |4984  3345 |2.07 1.60 0.91|1.0   0 245|   0     0 |           | 14  101    1   22    0
Mar 31 01:52:16 ubuntu dstat.sh[65025]: 31-03 01:52:16| 12  15  71   0   0|3020M  152M  164M 4418M|5396B 1564B|   0   423k|   0  4.99 |3922  2849 |2.07 1.60 0.91|1.0   0 182|   0     0 |           | 14  101    1   22    0
Mar 31 01:52:17 ubuntu dstat.sh[65025]: 31-03 01:52:17| 17   4  77   0   0|3055M  182M  164M 4355M|8015B 3889B|  60k   60k|4.99  2.99 |1986  1649 |1.91 1.57 0.91|1.0   0 7.0|   0     0 |           | 14  104    1   22    0
Mar 31 01:52:18 ubuntu dstat.sh[65025]: 31-03 01:52:18| 21   3  76   0   0|3041M  195M  164M 4355M|  24k   21k|  68k  172k|5.01  21.1 |2656  2622 |1.91 1.57 0.91|1.0   0 1.0|   0     0 |           | 14  107    1   16    0
Mar 31 01:52:19 ubuntu dstat.sh[65025]: 31-03 01:52:19| 19   8  72   0   0|3041M  195M  164M 4355M|5526B 1622B|4100B  232k|1.00  18.0 |2746  1913 |1.91 1.57 0.91|1.0   0  65|   0     0 |           | 14  109    1   16    0
Mar 31 01:52:20 ubuntu dstat.sh[65025]: 31-03 01:52:20| 15   3  81   0   0|3061M  175M  164M 4355M|  11k 7894B|4088B  303k|1.00  44.9 |2276  2276 |1.91 1.57 0.91|  0   0 2.0|   0     0 |           | 14  114    1   16    0
Mar 31 01:52:21 ubuntu dstat.sh[65025]: 31-03 01:52:21| 26   5  67   1   0|3075M  160M  164M 4355M|6803B 1974B| 148k 5393k|10.0   326 |3991  4869 |1.91 1.57 0.91|1.0   0 4.0|   0     0 |           | 14  120    1   16    0
Mar 31 01:52:22 ubuntu dstat.sh[65025]: 31-03 01:52:22| 26   5  65   2   0|3083M  153M  164M 4356M|4665B 1622B|  20k 3480k|2.00   327 |5847  9044 |1.84 1.56 0.91|2.0   0 7.0|   0     0 |           | 14  129    1   17    0
Mar 31 01:52:23 ubuntu dstat.sh[65025]: 31-03 01:52:23| 21  10  67   0   0|3058M  178M  164M 4356M|5510B 2724B|   0    11M|   0   611 |4877  4832 |1.84 1.56 0.91|1.0   0 112|   0     0 |           | 14  128    1   18    0
Mar 31 01:52:24 ubuntu dstat.sh[65025]: 31-03 01:52:24| 17   3  79   0   0|3084M  151M  164M 4356M|6877B 7224B|   0  2456k|   0  28.0 |2029  1780 |1.84 1.56 0.91|  0   0   0|   0     0 |           | 14  129    1   18    0
Mar 31 01:52:25 ubuntu dstat.sh[65025]: 31-03 01:52:25| 20   3  76   0   0|3089M  147M  164M 4356M|9981B 4049B|4088B 4088B|1.00  1.00 |1964  1484 |1.84 1.56 0.91|  0   0   0|   0     0 |           | 14  129    1   18    0
Mar 31 01:52:26 ubuntu dstat.sh[65025]: 31-03 01:52:26| 22   6  70   1   0|3109M  126M  164M 4356M|6632B 3127B|  12k 1189k|1.00   137 |4808  6431 |1.84 1.56 0.91|2.0   0 3.0|   0     0 |           | 14  128    1   18    1
Mar 31 01:52:27 ubuntu dstat.sh[65025]: 31-03 01:52:27| 40  13  47   0   0|3168M  133M  164M 4292M|4369B 1580B|   0   497k|   0  33.0 |3874  2533 |1.85 1.57 0.91|2.0   0  96|   0     0 |           | 14  128    1   19    0
Mar 31 01:52:28 ubuntu dstat.sh[65025]: 31-03 01:52:28| 32   4  63   0   0|3202M  164M  164M 4230M|  10k 7331B|   0   420k|   0  24.0 |2371  1473 |1.85 1.57 0.91|1.0   0   0|   0     0 |           | 14  129    1   19    0
Mar 31 01:52:29 ubuntu dstat.sh[65025]: 31-03 01:52:29| 17   7  74   0   0|3166M  199M  164M 4230M|  21k   18k|8193B 1736k|2.00   105 |2831  2468 |1.85 1.57 0.91|1.0   0  56|   0     0 |           | 14  128    1   20    0
Mar 31 01:52:30 ubuntu dstat.sh[65025]: 31-03 01:52:30| 16   2  80   0   0|3204M  161M  164M 4230M|  11k 7330B|8189B  168k|2.00  13.0 |1717  1380 |1.85 1.57 0.91|1.0   0   0|   0     0 |           | 14  129    1   20    0
Mar 31 01:52:31 ubuntu dstat.sh[65025]: 31-03 01:52:31| 25   8  67   0   0|3217M  212M  164M 4168M|  22k   18k|8193B  112k|2.00  12.0 |4421  5439 |1.85 1.57 0.91|2.0   0  75|   0     0 |           | 14  142    1   21    0
Mar 31 01:52:32 ubuntu dstat.sh[65025]: 31-03 01:52:32| 24   4  69   0   0|3270M  157M  164M 4169M|7668B 3929B|4087B  271k|1.00  18.0 |4913  8069 |1.70 1.55 0.91|  0   0 9.0|   0     0 |           | 14  137    1   26    0
Mar 31 01:52:33 ubuntu dstat.sh[65025]: 31-03 01:52:33| 18   3  77   1   0|3274M  154M  164M 4169M|  12k 6772B|  20k  869k|2.00   116 |3190  4107 |1.70 1.55 0.91|1.0   0   0|   0     0 |           | 14  136    1   27    0
Mar 31 01:52:34 ubuntu dstat.sh[65025]: 31-03 01:52:34| 19   8  71   0   0|3262M  166M  164M 4169M|5039B 1620B|   0  6111k|   0   292 |2955  2004 |1.70 1.55 0.91|3.0   0  82|   0     0 |           | 14  136    1   27    0
Mar 31 01:52:35 ubuntu dstat.sh[65025]: 31-03 01:52:35| 16   2  82   0   0|3279M  149M  164M 4169M|  11k   23k|   0   260k|   0  14.0 |1755  1451 |1.70 1.55 0.91|  0   0   0|   0     0 |           | 14  137    1   27    0
Mar 31 01:52:36 ubuntu dstat.sh[65025]: 31-03 01:52:36| 18   6  74   0   0|3303M  125M  164M 4169M|  21k 1949B|   0   816k|   0  47.0 |2467  1849 |1.70 1.55 0.91|1.0   0  55|   0     0 |           | 14  136    1   28    0
Mar 31 01:52:37 ubuntu dstat.sh[65025]: 31-03 01:52:37| 16   3  80   0   0|3276M  214M  164M 4108M|  11k 7391B|  12k  168k|3.00  22.0 |1930  1718 |1.64 1.54 0.91|1.0   0 1.0|   0     0 |           | 14  137    1   28    0
Mar 31 01:52:38 ubuntu dstat.sh[65025]: 31-03 01:52:38| 22   6  70   2   0|3281M  209M  164M 4108M|6131B 2565B|4105B 2077k|1.00   292 |6127  9473 |1.64 1.54 0.91|1.0   0 2.0|   0     0 |           | 14  138    1   28    0
Mar 31 01:52:39 ubuntu dstat.sh[65025]: 31-03 01:52:39| 22   7  68   1   0|3257M  232M  164M 4108M|6410B 2920B|   0  6470k|   0   398 |4548  5807 |1.64 1.54 0.91|1.0   0  54|   0     0 |           | 14  137    1   30    0
Mar 31 01:52:40 ubuntu dstat.sh[65025]: 31-03 01:52:40| 17   3  80   0   0|3290M  200M  164M 4108M|  11k 7327B|   0   289k|   0  16.0 |1708  1358 |1.64 1.54 0.91|2.0   0   0|   0     0 |           | 14  138    1   30    0
Mar 31 01:52:41 ubuntu dstat.sh[65025]: 31-03 01:52:41| 17   1  80   0   0|3290M  200M  164M 4108M|9883B 6125B|  16k 1125k|1.00  64.9 |1977  1766 |1.64 1.54 0.91|1.0   0   0|   0     0 |           | 14  138    1   30    0
Mar 31 01:52:42 ubuntu dstat.sh[65025]: 31-03 01:52:42| 26   5  67   1   0|3294M  196M  164M 4108M|4864B 1621B|  12k 1133k|1.00   139 |5879  8242 |1.59 1.53 0.91|1.0   0   0|   0     0 |           | 14  140    1   30    0
Mar 31 01:52:43 ubuntu dstat.sh[65025]: 31-03 01:52:43| 32   9  57   0   0|3243M  246M  164M 4108M|5346B 2389B|   0   976k|   0   113 |8766    13k|1.59 1.53 0.91|2.0   0  69|   0     0 |           | 14  143    1   31    0
Mar 31 01:52:44 ubuntu dstat.sh[65025]: 31-03 01:52:44| 22   4  74   0   0|3308M  182M  164M 4108M|4839B 2178B|   0   348k|   0  15.0 |1787  1473 |1.59 1.53 0.91|  0   0   0|   0     0 |           | 14  144    1   31    0
Mar 31 01:52:45 ubuntu dstat.sh[65025]: 31-03 01:52:45| 12   2  85   0   0|3310M  180M  164M 4108M|  12k 8957B|   0   404k|   0  29.0 |1965  1987 |1.59 1.53 0.91|3.0   0   0|   0     0 |           | 14  144    1   31    0
Mar 31 01:52:46 ubuntu dstat.sh[65025]: 31-03 01:52:46| 18  12  69   0   0|3265M  225M  164M 4108M|8438B 2766B|   0   900k|   0  95.0 |4744  5216 |1.59 1.53 0.91|1.0   0 148|   0     0 |           | 14  143    1   32    2
Mar 31 01:52:47 ubuntu dstat.sh[65025]: 31-03 01:52:47| 18   3  78   0   0|3317M  173M  164M 4108M|7950B 3482B|   0   457k|   0  28.0 |1803  1414 |1.46 1.50 0.90|  0   0   0|   0     0 |           | 14  144    1   32    2
Mar 31 01:52:48 ubuntu dstat.sh[65025]: 31-03 01:52:48| 19   3  77   0   0|3319M  171M  164M 4109M|  16k   11k|   0   599k|   0  52.9 |3337  4044 |1.46 1.50 0.90|1.0   0   0|   0     0 |           | 14  144    1   32    2
Mar 31 01:52:49 ubuntu dstat.sh[65025]: 31-03 01:52:49| 25   5  67   1   0|3320M  169M  164M 4109M|5125B 1625B|   0  1232k|   0   140 |5796  8074 |1.46 1.50 0.90|1.0   0 1.0|   0     0 |           | 14  144    1   32    2
Mar 31 01:52:50 ubuntu dstat.sh[65025]: 31-03 01:52:50| 39   9  50   1   0|3258M  231M  164M 4109M|6232B 3167B| 420k 1388k|69.0   133 |9566    15k|1.46 1.50 0.90|3.0   0  29|   0     0 |           | 14  143    1   33    2
Mar 31 01:52:51 ubuntu dstat.sh[65025]: 31-03 01:52:51| 28  15  54   1   0|3305M  183M  164M 4109M|5355B 1874B|  20k 7188k|2.00   457 |7208  9799 |1.46 1.50 0.90|1.0   0 260|   0     0 |           | 14  143    1   33    2
Mar 31 01:52:52 ubuntu dstat.sh[65025]: 31-03 01:52:52| 16   3  80   0   0|3340M  149M  164M 4109M|9859B 6881B|   0   320k|   0  20.0 |1969  1938 |1.35 1.48 0.90|1.0   0 1.0|   0     0 |           | 14  144    1   33    2
Mar 31 01:52:53 ubuntu dstat.sh[65025]: 31-03 01:52:53| 14  11  73   0   0|3326M  162M  164M 4109M|5831B 3444B|   0   304k|   0  21.0 |3816  3065 |1.35 1.48 0.90|2.0   0 140|   0     0 |           | 14  143    1   34    2
Mar 31 01:52:54 ubuntu dstat.sh[65025]: 31-03 01:52:54|  8  21  69   0   0|3310M  179M  164M 4109M|4891B 1621B|   0   216k|   0  16.0 |5499  3987 |1.35 1.48 0.90|1.0   0 321|   0     0 |           | 14  143    1   34    2
Mar 31 01:52:55 ubuntu dstat.sh[65025]: 31-03 01:52:55| 14  19  66   0   0|3290M  199M  164M 4109M|4848B 1567B|   0  3057k|   0   310 |5777  5617 |1.35 1.48 0.90|3.0   0 241|   0     0 |           | 14  143    1   34    2
Mar 31 01:52:56 ubuntu dstat.sh[65025]: 31-03 01:52:56| 26  19  53   0   0|3328M  160M  164M 4109M|5027B 1592B|   0   299k|   0  18.0 |6416  6555 |1.35 1.48 0.90|2.0   0 269|   0     0 |           | 14  145    1   34    2
Mar 31 01:52:57 ubuntu dstat.sh[65025]: 31-03 01:52:57| 31  24  45   0   0|3374M  114M  164M 4109M|4633B 1624B|  16k  217k|1.00  18.0 |6074  4550 |1.40 1.49 0.91|3.0   0 375|   0     0 |           | 14  147    1   34    2
Mar 31 01:52:58 ubuntu dstat.sh[65025]: 31-03 01:52:58| 22  20  56   0   0|3370M  170M  164M 4059M|4394B 1419B|  72k  623k|5.99  38.0 |7916    10k|1.40 1.49 0.91|1.0   0 311|   0     0 |           | 14  151    1   34    2
Mar 31 01:52:59 ubuntu dstat.sh[65025]: 31-03 01:52:59| 45  23  30   0   0|3491M  177M  164M 3933M|4127B 1082B| 104k  292k|8.01  25.0 |7635    12k|1.40 1.49 0.91|3.0   0 343|   0     0 |           | 16  157    1   34    2
Mar 31 01:53:00 ubuntu dstat.sh[65025]: 31-03 01:53:00| 49  30  22   0   0|3595M  119M  164M 3888M|4240B 1080B|  36k 1244k|5.00   140 |6480  5462 |1.40 1.49 0.91|6.0   0 478|   0     0 |           | 16  157    1   34    2
Mar 31 01:53:01 ubuntu dstat.sh[65025]: 31-03 01:53:01| 49  20  29   0   0|3647M  163M  164M 3792M|4309B 1168B|  20k  539k|3.99  20.0 |9177    14k|1.40 1.49 0.91|4.0   0 213|   0     0 |           | 16  173    1   34    2
Mar 31 01:53:02 ubuntu dstat.sh[65025]: 31-03 01:53:02| 35  23  41   0   0|3720M  135M  164M 3749M|4539B 1514B|4102B  401k|1.00  14.0 |6224  4452 |1.45 1.49 0.91|3.0   0 395|   0     0 |           | 16  173    1   34    2
Mar 31 01:53:03 ubuntu dstat.sh[65025]: 31-03 01:53:03| 22  23  53   0   0|3744M  162M  164M 3698M|4900B 1606B|  12k  463k|3.00  41.9 |5964  4665 |1.45 1.49 0.91|1.0   0 380|   0     0 |           | 17  173    1   32    2
Mar 31 01:53:04 ubuntu dstat.sh[65025]: 31-03 01:53:04| 10  22  66   0   0|3748M  158M  164M 3699M|3697B 1153B|   0  1099k|   0   102 |5618  4765 |1.45 1.49 0.91|2.0   0 278|   0     0 |           | 17  173    1   32    2
Mar 31 01:53:05 ubuntu dstat.sh[65025]: 31-03 01:53:05| 23  17  59   0   0|3775M  130M  164M 3698M|4109B 1536B|   0  2494k|   0  22.1 |6216  7919 |1.45 1.49 0.91|4.0   0 210|   0     0 |           | 17  173    1   32    2
