Apr 01 05:57:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 05:57:07 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 05:57:07 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 06:00:30 ubuntu dstat.sh[65404]: 01-04 06:00:30| 64  11  24   0   0|1635M  515M  179M 5403M|4968B 1616B|   0  2881k|   0  90.8 |3820  1692 |2.01 1.47 0.81|6.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:31 ubuntu dstat.sh[65404]: 01-04 06:00:31| 60   8  29   3   0|1740M  404M  179M 5408M|5667B 1623B|   0    13M|   0   821 |7122  8494 |2.01 1.47 0.81|8.0   0  51|   0     0 |           | 11   38    0   23    0
Apr 01 06:00:32 ubuntu dstat.sh[65404]: 01-04 06:00:32| 27  10  44  15   0|1738M  392M  179M 5421M|5463B 1621B|   0   112M|   0  7704 |  27k   55k|2.01 1.47 0.81|4.0   0 231|   0     0 |           | 11   38    0   23    0
Apr 01 06:00:33 ubuntu dstat.sh[65404]: 01-04 06:00:33| 30   9  44  14   0|1738M  383M  179M 5430M|5633B 1451B|   0    76M|   0  6303 |  26k   51k|2.01 1.47 0.81|3.0 1.0 200|   0     0 |           | 11   38    0   23    0
Apr 01 06:00:34 ubuntu dstat.sh[65404]: 01-04 06:00:34| 36  12  38  12   0|1656M  457M  179M 5438M|7047B 1626B|   0    84M|   0  6144 |  21k   43k|2.41 1.57 0.84|2.0 1.0 238|   0     0 |           | 11   36    0   23    0
Apr 01 06:00:35 ubuntu dstat.sh[65404]: 01-04 06:00:35| 43  12  30  12   0|1712M  393M  179M 5445M|5359B 1458B|   0    77M|   0  5683 |  21k   40k|2.41 1.57 0.84|3.0   0 106|   0     0 |           | 11   36    0   23    0
Apr 01 06:00:36 ubuntu dstat.sh[65404]: 01-04 06:00:36| 41  11  32  14   0|1762M  330M  179M 5458M|5964B 1622B|   0    96M|   0  6435 |  21k   44k|2.41 1.57 0.84|5.0   0 9.0|   0     0 |           | 11   36    0   23    0
Apr 01 06:00:37 ubuntu dstat.sh[65404]: 01-04 06:00:37| 39  11  35  13   0|1723M  362M  179M 5464M|4876B 1457B|   0    88M|   0  6670 |  22k   46k|2.41 1.57 0.84|2.0   0 185|   0     0 |           | 11   36    0   23    0
Apr 01 06:00:38 ubuntu dstat.sh[65404]: 01-04 06:00:38| 33  11  50   5   0|1495M  590M  179M 5464M|5150B 1709B|   0    25M|   0  1747 |8928    13k|2.41 1.57 0.84|1.0   0 263|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:39 ubuntu dstat.sh[65404]: 01-04 06:00:39| 22   4  73   1   0|1521M  564M  179M 5464M|4759B 1458B|   0  1192k|   0  73.0 |2086  1777 |2.29 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:40 ubuntu dstat.sh[65404]: 01-04 06:00:40| 22   3  72   0   0|1550M  535M  179M 5464M|5159B 1620B|   0  3619k|   0   202 |2527  2580 |2.29 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 01 06:00:41 ubuntu dstat.sh[65404]: 01-04 06:00:41| 22   4  73   0   0|1496M  589M  179M 5464M|5232B 1511B|   0   132k|   0  14.0 |2304  1664 |2.29 1.56 0.84|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:42 ubuntu dstat.sh[65404]: 01-04 06:00:42| 22   4  74   0   0|1537M  549M  179M 5464M|4696B 1567B|   0     0 |   0     0 |1780  1165 |2.29 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:43 ubuntu dstat.sh[65404]: 01-04 06:00:43| 23   3  73   0   0|1415M  671M  179M 5464M|4716B 1624B|   0  1002k|   0  90.2 |2232  1852 |2.29 1.56 0.84|2.0   0  11|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:44 ubuntu dstat.sh[65404]: 01-04 06:00:44| 13  38  48   0   0|1394M  691M  179M 5464M|4713B 1512B|   0   256k|   0  24.0 |8315  7939 |2.19 1.55 0.85|1.0   0 1.2|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:45 ubuntu dstat.sh[65404]: 01-04 06:00:45|  8  23  68   0   0|1393M  692M  179M 5464M|4667B 1566B|   0   244k|   0  22.0 |6325  4846 |2.19 1.55 0.85|1.0   0 549|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:46 ubuntu dstat.sh[65404]: 01-04 06:00:46|  8  19  70   0   0|1390M  695M  179M 5465M|4872B 1618B|   0  4092B|   0  1.00 |5704  4211 |2.19 1.55 0.85|1.0   0 373|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:47 ubuntu dstat.sh[65404]: 01-04 06:00:47| 10  21  69   0   0|1382M  703M  179M 5465M|4383B 1621B|   0    52k|   0  12.0 |5768  4320 |2.19 1.55 0.85|1.0   0 371|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:48 ubuntu dstat.sh[65404]: 01-04 06:00:48| 25  17  57   0   0|1405M  680M  179M 5465M|5120B 1459B|   0  4098B|   0  1.00 |6723  7724 |2.19 1.55 0.85|3.0   0 262|   0     0 |           | 11   32    0   23    0
Apr 01 06:00:49 ubuntu dstat.sh[65404]: 01-04 06:00:49| 43   9  48   0   0|1512M  573M  179M 5465M|5744B 1616B|   0    48k|   0  2.99 |2883  1584 |2.17 1.55 0.85|2.0   0  22|   0     0 |           | 11   33    0   23    0
Apr 01 06:00:50 ubuntu dstat.sh[65404]: 01-04 06:00:50| 44   7  48   0   0|1582M  502M  179M 5465M|5954B 1457B|   0  1723k|   0   218 |3654  2849 |2.17 1.55 0.85|2.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 01 06:00:51 ubuntu dstat.sh[65404]: 01-04 06:00:51| 42   9  49   0   0|1628M  452M  179M 5469M|5853B 1624B|   0   943k|   0  54.1 |5193  7773 |2.17 1.55 0.85|2.0   0  66|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:52 ubuntu dstat.sh[65404]: 01-04 06:00:52| 13  18  67   0   0|1645M  436M  179M 5470M|4508B 1455B|   0  1006k|   0  13.0 |6116  6331 |2.17 1.55 0.85|1.0   0 337|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:53 ubuntu dstat.sh[65404]: 01-04 06:00:53| 11   7  81   0   0|1635M  445M  179M 5469M|4199B 1620B|   0   920k|   0  34.0 |3788  5025 |2.17 1.55 0.85|  0   0  89|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:54 ubuntu dstat.sh[65404]: 01-04 06:00:54|  1   1  98   0   0|1634M  446M  179M 5469M|4279B 1458B|   0    36k|   0  4.00 | 707   973 |2.00 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:55 ubuntu dstat.sh[65404]: 01-04 06:00:55|  1   1  98   0   0|1632M  448M  179M 5469M|4352B 1512B|   0  4096B|   0  1.00 | 713   939 |2.00 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:56 ubuntu dstat.sh[65404]: 01-04 06:00:56|  0   0  98   0   0|1630M  450M  179M 5469M|5303B 1566B|   0     0 |   0     0 | 642   860 |2.00 1.53 0.85|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:57 ubuntu dstat.sh[65404]: 01-04 06:00:57|  3   4  92   0   0|1590M  490M  179M 5469M|4832B 1622B|   0     0 |   0     0 |1717  1705 |2.00 1.53 0.85|1.0   0  53|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:58 ubuntu dstat.sh[65404]: 01-04 06:00:58| 19  16  64   0   0|1616M  464M  179M 5469M|5038B 1619B|   0     0 |   0     0 |5640  7063 |2.00 1.53 0.85|1.0   0 280|   0     0 |           | 11   48    0   23    0
Apr 01 06:00:59 ubuntu dstat.sh[65404]: 01-04 06:00:59| 11  18  68   0   0|1658M  422M  179M 5469M|5548B 1750B|   0  1136k|   0  8.00 |5274  4327 |1.84 1.50 0.84|3.0   0 302|   0     0 |           | 12   48    0   23    0
Apr 01 06:01:00 ubuntu dstat.sh[65404]: 01-04 06:01:00| 19  16  63   0   0|1663M  417M  179M 5469M|5034B 1618B|   0   407k|   0  31.0 |6603  8163 |1.84 1.50 0.84|1.0   0 226|   0     0 |           | 12   64    0   23    0
Apr 01 06:01:01 ubuntu dstat.sh[65404]: 01-04 06:01:01| 13  13  73   0   0|1656M  424M  179M 5469M|4924B 1566B|   0   244k|   0  11.0 |4324    12k|1.84 1.50 0.84|  0   0 224|   0     0 |           | 12   64    0   24    0
Apr 01 06:01:02 ubuntu dstat.sh[65404]: 01-04 06:01:02| 12  16  71   0   0|1659M  421M  179M 5470M|4618B 1619B|   0  4095B|   0  1.00 |4768  4220 |1.84 1.50 0.84|1.0   0 203|   0     0 |           | 14   64    0   15    0
Apr 01 06:01:03 ubuntu dstat.sh[65404]: 01-04 06:01:03| 15  15  67   0   0|1659M  420M  179M 5470M|4919B 1620B|   0  2603k|   0  49.0 |5356  5819 |1.84 1.50 0.84|1.0   0 191|   0     0 |           | 14   66    0   15    0
Apr 01 06:01:04 ubuntu dstat.sh[65404]: 01-04 06:01:04|  8  21  69   0   0|1651M  429M  179M 5470M|4696B 1668B|   0   321k|   0  14.0 |5366  3794 |1.77 1.49 0.84|1.0   0 322|   0     0 |           | 14   66    0   15    0
Apr 01 06:01:05 ubuntu dstat.sh[65404]: 01-04 06:01:05|  9  21  68   0   0|1622M  457M  179M 5470M|4916B 1703B|   0  5144k|   0   352 |5480  3661 |1.77 1.49 0.84|3.0   0 294|   0     0 |           | 14   66    0   15    0
Apr 01 06:01:06 ubuntu dstat.sh[65404]: 01-04 06:01:06| 24  18  58   0   0|1631M  449M  179M 5470M|4615B 1514B|   0    16k|   0  2.00 |6133  6855 |1.77 1.49 0.84|3.0   0 215|   0     0 |           | 14   66    0   14    0
Apr 01 06:01:07 ubuntu dstat.sh[65404]: 01-04 06:01:07| 29  26  45   0   0|1705M  374M  179M 5470M|5147B 1566B|   0   400k|   0  9.00 |6598  5356 |1.77 1.49 0.84|2.0   0 571|   0     0 |           | 14   66    0   14    0
Apr 01 06:01:08 ubuntu dstat.sh[65404]: 01-04 06:01:08| 30  25  44   0   0|1817M  261M  180M 5471M|4887B 1510B|   0   116k|   0  13.0 |7369  8362 |1.77 1.49 0.84|3.0   0 653|   0     0 |           | 14   70    0   16    0
Apr 01 06:01:09 ubuntu dstat.sh[65404]: 01-04 06:01:09| 35  22  42   0   0|1865M  213M  180M 5472M|5205B 1563B|   0    24k|   0  5.99 |6705  8456 |2.03 1.55 0.87|2.0   0 361|   0     0 |           | 14   70    0   16    0
Apr 01 06:01:10 ubuntu dstat.sh[65404]: 01-04 06:01:10| 69  22   9   0   0|1983M  175M  173M 5399M|5883B 3069B| 348k  528k|29.0  2.00 |5871  4972 |2.03 1.55 0.87|7.0   0 349|   0     0 |           | 14   72    0   16    0
Apr 01 06:01:11 ubuntu dstat.sh[65404]: 01-04 06:01:11| 68  28   3   0   0|2086M  184M  171M 5292M|7858B 2965B|1291k   44k|93.2  11.0 |7092  8051 |2.03 1.55 0.87|5.0   0 526|   0     0 |           | 14   70    1   18    0
Apr 01 06:01:12 ubuntu dstat.sh[65404]: 01-04 06:01:12| 78  21   1   0   0|2224M  135M  171M 5205M|4547B 1582B| 247k 1125k|31.9  19.0 |6034  5461 |2.03 1.55 0.87|5.0   0 181|   0     0 |           | 14   70    1   18    0
Apr 01 06:01:13 ubuntu dstat.sh[65404]: 01-04 06:01:13| 76  23   0   1   0|2333M  171M  171M 5063M|6019B 1639B|2091k   13M| 200   349 |6351  5246 |2.03 1.55 0.87|7.0   0 317|   0     0 |           | 14   74    1   18    0
Apr 01 06:01:14 ubuntu dstat.sh[65404]: 01-04 06:01:14| 68  26   3   2   0|2446M  158M  171M 4966M|6400B 1626B|1917k   23M|25.0  1571 |  13k   23k|2.43 1.64 0.90| 20   0 315|   0     0 |           | 14   74    1   17    0
Apr 01 06:01:15 ubuntu dstat.sh[65404]: 01-04 06:01:15| 71  26   2   1   0|2487M  134M  171M 4952M|6381B 1644B|  61M   17M| 561  1667 |  15k   24k|2.43 1.64 0.90|7.0   0 349|   0     0 |           | 14   76    1   17    0
Apr 01 06:01:16 ubuntu dstat.sh[65404]: 01-04 06:01:16| 75  24   2   0   0|2595M  166M  171M 4816M|5519B 1197B| 252k 1637k|27.0  69.0 |8275    13k|2.43 1.64 0.90|6.0   0 438|   0     0 |           | 14   82    1   22    0
Apr 01 06:01:17 ubuntu dstat.sh[65404]: 01-04 06:01:17| 71  19   8   0   0|2672M  154M  171M 4752M|5421B 1509B|8175B 1197k|2.00  75.8 |8398    10k|2.43 1.64 0.90|5.0   0 332|   0     0 |           | 14   93    1   27    0
Apr 01 06:01:18 ubuntu dstat.sh[65404]: 01-04 06:01:18| 70  26   3   0   0|2790M  166M  171M 4625M|5417B 1699B|  12k  931k|3.01  49.2 |7810    11k|2.43 1.64 0.90|3.0   0 562|   0     0 |           | 14   93    1   27    0
Apr 01 06:01:19 ubuntu dstat.sh[65404]: 01-04 06:01:19| 62  19  19   0   0|2839M  182M  171M 4562M|4936B 1563B|   0  4622k|   0   249 |6500  8642 |2.63 1.70 0.92|4.0   0 283|   0     0 |           | 14   95    1   25    0
Apr 01 06:01:20 ubuntu dstat.sh[65404]: 01-04 06:01:20| 77  17   6   0   0|3004M  140M  171M 4441M|5521B 1600B|2701k  104M|31.0  94.9 |6171  5908 |2.63 1.70 0.92|3.0   0 130|   0     0 |           | 14   98    1   28    0
Apr 01 06:01:21 ubuntu dstat.sh[65404]: 01-04 06:01:21| 53  16  31   0   0|3066M  142M  171M 4380M|4750B 1081B|8197B   14M|2.00   653 |6180  5218 |2.63 1.70 0.92|2.0   0 234|   0     0 |           | 14  101    1   29    0
Apr 01 06:01:22 ubuntu dstat.sh[65404]: 01-04 06:01:22| 30  22  47   0   0|3078M  130M  171M 4380M|4644B 1534B|   0     0 |   0     0 |5925  4172 |2.63 1.70 0.92|2.0   0 371|   0     0 |           | 14  101    1   29    0
Apr 01 06:01:23 ubuntu dstat.sh[65404]: 01-04 06:01:23| 32  19  46   0   0|3088M  120M  171M 4380M|4810B 1564B|4091B  144k|1.00  13.0 |6014  4554 |2.63 1.70 0.92|2.0   0 386|   0     0 |           | 14  101    1   27    0
Apr 01 06:01:24 ubuntu dstat.sh[65404]: 01-04 06:01:24| 44   6  50   0   0|3133M  137M  171M 4318M|5299B 2994B|8198B 2874k|1.00  12.0 |2706  1234 |2.58 1.71 0.93|1.0   0   0|   0     0 |           | 14  102    1   27    0
Apr 01 06:01:25 ubuntu dstat.sh[65404]: 01-04 06:01:25| 22   4  72   0   0|3148M  123M  171M 4319M| 246k   28k|  72k 7837k|6.01  39.1 |2953  3091 |2.58 1.71 0.93|1.0   0 4.0|   0     0 |           | 14  106    1   27    0
Apr 01 06:01:26 ubuntu dstat.sh[65404]: 01-04 06:01:26| 22   8  68   0   0|3134M  135M  171M 4320M| 997k   25k|   0  4485k|   0   232 |4399  3571 |2.58 1.71 0.93|2.0   0  65|   0     0 |           | 14  107    1   28    2
Apr 01 06:01:27 ubuntu dstat.sh[65404]: 01-04 06:01:27| 20   3  76   1   0|3154M  115M  171M 4321M|1109k   32k|   0  3116k|   0  60.1 |3627  2999 |2.58 1.71 0.93|  0   0 1.0|   0     0 |           | 14  110    1   26    2
Apr 01 06:01:28 ubuntu dstat.sh[65404]: 01-04 06:01:28| 23   5  70   1   0|3158M  170M  171M 4262M| 321k 8644B|1037k 1269k|48.0   107 |3484  3853 |2.58 1.71 0.93|2.0   0 1.0|   0     0 |           | 14  114    1   26    2
Apr 01 06:01:29 ubuntu dstat.sh[65404]: 01-04 06:01:29| 30   6  61   2   0|3148M  179M  171M 4264M|1021k   23k| 548k 6418k|18.0   392 |7654  9968 |2.70 1.74 0.94|1.0   0 5.0|   0     0 |           | 14  118    1   28    2
Apr 01 06:01:30 ubuntu dstat.sh[65404]: 01-04 06:01:30| 22  13  64   0   0|3178M  146M  171M 4267M|2994k   46k|   0   464k|   0  27.0 |5900  3531 |2.70 1.74 0.94|2.0   0 115|   0     0 |           | 14  122    1   28    2
Apr 01 06:01:31 ubuntu dstat.sh[65404]: 01-04 06:01:31| 31   6  61   0   0|3266M  115M  171M 4211M|3469k   60k|  72k  711k|5.99  54.9 |5734  4677 |2.70 1.74 0.94|1.0   0 3.0|   0     0 |           | 14  127    1   22    2
Apr 01 06:01:32 ubuntu dstat.sh[65404]: 01-04 06:01:32| 21   4  73   1   0|3263M  174M  171M 4156M| 734k   17k|  24k 8734k|3.00   120 |3844  4318 |2.70 1.74 0.94|1.0   0 1.0|   0     0 |           | 14  127    1   22    2
Apr 01 06:01:33 ubuntu dstat.sh[65404]: 01-04 06:01:33| 33  11  54   0   0|3276M  160M  171M 4158M|1659k   30k|   0  2719k|   0  96.0 |6079  6104 |2.70 1.74 0.94|2.0   0  95|   0     0 |           | 14  128    1   23    2
Apr 01 06:01:34 ubuntu dstat.sh[65404]: 01-04 06:01:34| 41  10  48   0   0|3360M  143M  171M 4091M|1490k   26k|   0  2136k|   0  34.1 |4085  2222 |2.64 1.75 0.95|1.0   0 5.0|   0     0 |           | 14  129    1   23    2
Apr 01 06:01:35 ubuntu dstat.sh[65404]: 01-04 06:01:35| 25   7  65   0   0|3335M  165M  171M 4094M|2950k   62k|   0  1732k|   0  91.8 |5000  3461 |2.64 1.75 0.95|1.0   0  55|   0     0 |           | 14  128    1   24    2
Apr 01 06:01:36 ubuntu dstat.sh[65404]: 01-04 06:01:36| 24   5  70   0   0|3385M  164M  171M 4047M|5641k   69k|  16k  140k|3.00  13.0 |5468  3278 |2.64 1.75 0.95|2.0   0   0|   0     0 |           | 14  131    1   24    2
Apr 01 06:01:37 ubuntu dstat.sh[65404]: 01-04 06:01:37| 23   6  69   0   0|3335M  206M  171M 4054M|7161k  101k|4106B   64k|1.00  9.02 |6451  3896 |2.64 1.75 0.95|1.0   0  52|   0     0 |           | 14  130    1   25    2
Apr 01 06:01:38 ubuntu dstat.sh[65404]: 01-04 06:01:38| 23   5  71   0   0|3380M  153M  171M 4062M|8616k  132k|   0     0 |   0     0 |9148  3208 |2.64 1.75 0.95|3.0   0   0|   0     0 |           | 14  131    1   25    2
Apr 01 06:01:39 ubuntu dstat.sh[65404]: 01-04 06:01:39| 24   6  66   1   0|3321M  203M  171M 4071M|  10M  160k| 120k 2021k|9.02   169 |  13k 6536 |2.43 1.72 0.94|1.0   0  57|   0     0 |           | 14  130    1   26    2
Apr 01 06:01:40 ubuntu dstat.sh[65404]: 01-04 06:01:40| 28   7  65   0   0|3382M  136M  171M 4077M|6156k  116k| 124k   38M|7.00  59.0 |  11k 7846 |2.43 1.72 0.94|5.0   0  51|   0     0 |           | 14  146    1   26    2
Apr 01 06:01:41 ubuntu dstat.sh[65404]: 01-04 06:01:41| 22   4  72   0   0|3312M  203M  171M 4079M|2230k   68k|  32k  440k|2.00  29.0 |6743  7181 |2.43 1.72 0.94|2.0   0  28|   0     0 |           | 14  138    1   32    2
Apr 01 06:01:42 ubuntu dstat.sh[65404]: 01-04 06:01:42| 24   6  69   0   0|3381M  132M  171M 4082M|3140k   61k|   0  3224k|   0   344 |5421  2838 |2.43 1.72 0.94|4.0   0  34|   0     0 |           | 14  138    1   32    2
Apr 01 06:01:43 ubuntu dstat.sh[65404]: 01-04 06:01:43| 20   4  74   1   0|3382M  126M  171M 4086M|4362k   82k|   0  1136k|   0  92.0 |6300  5003 |2.43 1.72 0.94|  0 1.0   0|   0     0 |           | 14  139    1   32    2
Apr 01 06:01:44 ubuntu dstat.sh[65404]: 01-04 06:01:44| 27   9  60   2   0|3317M  187M  171M 4091M|4878k   92k|  52k   23M|4.00   724 |  13k   13k|2.31 1.71 0.94|1.0   0  50|   0     0 |           | 14  139    1   34    2
Apr 01 06:01:45 ubuntu dstat.sh[65404]: 01-04 06:01:45| 24   6  69   0   0|3382M  171M  171M 4043M|3960k   70k|   0   383k|   0  18.0 |5770  2322 |2.31 1.71 0.94|2.0   0 4.0|   0     0 |           | 14  139    1   34    2
Apr 01 06:01:46 ubuntu dstat.sh[65404]: 01-04 06:01:46| 19   5  73   1   0|3384M  161M  171M 4050M|7451k  130k| 140k 1616k|10.0  89.0 |9419  4791 |2.31 1.71 0.94|2.0   0 1.0|   0     0 |           | 14  140    1   34    2
Apr 01 06:01:47 ubuntu dstat.sh[65404]: 01-04 06:01:47| 34   9  56   1   0|3392M  144M  171M 4059M|8821k  155k| 193k 1781k|10.0   195 |  18k   17k|2.31 1.71 0.94|2.0   0 1.0|   0     0 |           | 14  144    1   34    2
Apr 01 06:01:48 ubuntu dstat.sh[65404]: 01-04 06:01:48| 32   8  58   0   0|3379M  148M  171M 4069M|  10M  177k|   0   670k|   0  52.8 |  14k 7705 |2.31 1.71 0.94|2.0   0  69|   0     0 |           | 14  143    1   35    2
Apr 01 06:01:49 ubuntu dstat.sh[65404]: 01-04 06:01:49| 23   5  69   0   0|3398M  159M  171M 4040M|  11M  182k|   0   340k|   0  20.0 |  11k 4149 |2.21 1.69 0.94|1.0   0 1.0|   0     0 |           | 14  144    1   35    2
Apr 01 06:01:50 ubuntu dstat.sh[65404]: 01-04 06:01:50| 21  10  66   1   0|3346M  198M  171M 4052M|  12M  138k|  56k 1187k|5.01   116 |  10k 7390 |2.21 1.69 0.94|2.0   0 147|   0     0 |           | 14  143    1   36    2
Apr 01 06:01:51 ubuntu dstat.sh[65404]: 01-04 06:01:51| 26   5  68   0   0|3401M  131M  171M 4064M|  13M  135k|   0   826k|   0  37.9 |8238  3704 |2.21 1.69 0.94|1.0   0   0|   0     0 |           | 14  146    1   36    2
Apr 01 06:01:52 ubuntu dstat.sh[65404]: 01-04 06:01:52| 22   3  72   0   0|3401M  125M  171M 4070M|5961k   76k|   0   773k|   0  73.1 |6529  5162 |2.21 1.69 0.94|3.0   0   0|   0     0 |           | 14  146    1   36    2
Apr 01 06:01:53 ubuntu dstat.sh[65404]: 01-04 06:01:53| 28   7  62   0   0|3399M  166M  171M 4031M|  10M  184k|  16k 1250k|1.00   112 |  17k   13k|2.21 1.69 0.94|2.0   0   0|   0     0 |           | 14  146    1   36    2
Apr 01 06:01:54 ubuntu dstat.sh[65404]: 01-04 06:01:54| 34   9  54   1   0|3408M  144M  171M 4044M|  13M  242k| 473k 1311k|73.2   120 |  25k   22k|2.35 1.73 0.96|2.0   0 3.0|   0     0 |           | 14  145    1   37    2
Apr 01 06:01:55 ubuntu dstat.sh[65404]: 01-04 06:01:55| 30  17  49   1   0|3377M  163M  171M 4057M|  13M  233k|   0  6666k|   0   428 |  21k   13k|2.35 1.73 0.96|2.0   0 286|   0     0 |           | 14  145    1   37    2
Apr 01 06:01:56 ubuntu dstat.sh[65404]: 01-04 06:01:56| 21   6  70   0   0|3414M  166M  171M 4017M|6038k  113k|   0   108M|   0   153 |8087  3040 |2.35 1.73 0.96|1.0   0 1.0|   0     0 |           | 14  148    1   37    0
Apr 01 06:01:57 ubuntu dstat.sh[65404]: 01-04 06:01:57| 19  12  67   0   0|3358M  216M  171M 4023M|7137k  130k|   0  3416k|   0   355 |  11k 4916 |2.35 1.73 0.96|1.0   0 204|   0     0 |           | 14  147    1   38    0
Apr 01 06:01:58 ubuntu dstat.sh[65404]: 01-04 06:01:58| 12  21  65   0   0|3345M  223M  171M 4029M|5542k   96k|4086B   13M|1.00  39.9 |  11k 5525 |2.35 1.73 0.96|1.0   0 339|   0     0 |           | 14  147    1   38    0
Apr 01 06:01:59 ubuntu dstat.sh[65404]: 01-04 06:01:59| 18  17  62   0   0|3359M  209M  171M 4030M|1029k   14k|   0  1006k|   0  9.98 |6733  6907 |2.24 1.72 0.96|2.0   0 229|   0     0 |           | 14  147    1   38    0
Apr 01 06:02:00 ubuntu dstat.sh[65404]: 01-04 06:02:00| 30  23  46   0   0|3423M  138M  171M 4036M|6828k  118k|   0    40k|   0  8.02 |  13k 6083 |2.24 1.72 0.96|4.0   0 383|   0     0 |           | 14  147    1   38    0
Apr 01 06:02:01 ubuntu dstat.sh[65404]: 01-04 06:02:01| 35  27  37   0   0|3466M  130M  171M 4002M|  12M  202k| 216k  771k|13.0  48.9 |  19k   10k|2.24 1.72 0.96|3.0   0 448|   0     0 |           | 14  150    1   38    0
Apr 01 06:02:02 ubuntu dstat.sh[65404]: 01-04 06:02:02| 42  20  36   0   0|3512M  175M  171M 3913M|  14M  220k|  80k  505k|8.02  32.1 |  20k   17k|2.24 1.72 0.96|7.0   0 267|   0     0 |           | 16  153    1   39    0
Apr 01 06:02:03 ubuntu dstat.sh[65404]: 01-04 06:02:03| 56  30  13   0   0|3609M  173M  171M 3819M|1959k   28k| 104k   34M|7.00  84.1 |9788    13k|2.24 1.72 0.96|3.0   0 536|   0     0 |           | 16  157    1   41    0
Apr 01 06:02:04 ubuntu dstat.sh[65404]: 01-04 06:02:04| 59  21  19   0   0|3687M  193M  171M 3722M|4517B 1610B|  40k  457k|6.01  33.0 |8414    14k|3.03 1.89 1.02|7.0   0 335|   0     0 |           | 16  173    1   40    0
Apr 01 06:02:05 ubuntu dstat.sh[65404]: 01-04 06:02:05| 44  25  29   1   0|3756M  219M  171M 3627M|5015B 1934B|3144k 1004k| 185  20.0 |6892  7999 |3.03 1.89 1.02|3.0   0 410|   0     0 |           | 16  173    2   40    0
Apr 01 06:02:06 ubuntu dstat.sh[65404]: 01-04 06:02:06| 21  24  54   0   0|3788M  186M  171M 3628M|5073B 1581B|4083B  383k|1.00  21.9 |5894  4459 |3.03 1.89 1.02|1.0   0 379|   0     0 |           | 17  175    2   40    0
Apr 01 06:02:07 ubuntu dstat.sh[65404]: 01-04 06:02:07| 10  23  65   0   0|3799M  176M  171M 3628M|5059B 1700B|   0  2007k|   0  21.1 |6138  6483 |3.03 1.89 1.02|  0   0 329|   0     0 |           | 17  175    2   40    0
Apr 01 06:02:08 ubuntu dstat.sh[65404]: 01-04 06:02:08| 24  16  59   0   0|3838M  137M  171M 3628M|4433B 1691B|4090B 9761k|1.00   841 |6027  6657 |3.03 1.89 1.02|3.0   0 249|   0     0 |           | 17  175    2   40    0
Apr 01 06:02:09 ubuntu dstat.sh[65404]: 01-04 06:02:09| 29  26  45   0   0|3884M  189M  171M 3529M|5104B 1692B|   0    32k|   0  7.99 |6453  5371 |2.94 1.89 1.03|2.0   0 475|   0     0 |           | 17  175    2   40    0
Apr 01 06:02:10 ubuntu dstat.sh[65404]: 01-04 06:02:10| 33  17  49   0   0|3940M  133M  171M 3530M|5095B 1647B|  32k  168k|2.00  7.01 |6493  7622 |2.94 1.89 1.03|3.0   0 270|   0     0 |           | 17  181    2   40    0
Apr 01 06:02:11 ubuntu dstat.sh[65404]: 01-04 06:02:11| 37  30  33   0   0|4043M  126M  171M 3435M|4821B 1737B|  24k  476k|3.00  38.0 |9658    13k|2.94 1.89 1.03|3.0   0 672|   0     0 |           | 17  189    2   40    0
Apr 01 06:02:12 ubuntu dstat.sh[65404]: 01-04 06:02:12| 32  26  41   0   0|4108M  128M  171M 3368M|4450B 1603B|  16k  846k|3.99  58.9 |  10k   14k|2.94 1.89 1.03|1.0   0 584|   0     0 |           | 17  201    2   36    0
