Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:13:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:43| 37  23  40   0   0|3287M  125M  169M 4170M|  66k 1640B|  48k 5384k|3.01   414 |6890    12k|1.41 1.40 0.83|2.0   0 772|   0     0 |   0     0 | 17  159    1   41    0
Jan 14 20:13:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:44| 30  21  47   0   0|3358M  127M  169M 4098M| 100k 1618B|   0   599k|   0  35.0 |7752    13k|1.41 1.40 0.83|1.0   0 585|   0     0 |   0     0 | 17  165    1   41    0
Jan 14 20:13:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:45| 24  17  58   0   0|3402M  125M  169M 4057M|5096B 1732B|  52k 5325k|6.01   410 |5014    10k|1.41 1.40 0.83|2.0   0 250|   0     0 |   0     0 | 17  169    1   41    0
Jan 14 20:13:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:46| 45   8  45   0   0|3531M  134M  169M 3923M|6244B 1616B|  16k  295k|3.99  27.9 |1892  2320 |1.46 1.41 0.83|3.0   0 8.0|   0     0 |   0     0 | 17  175    1   41    0
Jan 14 20:13:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:47| 43   6  50   0   0|3613M  128M  169M 3848M|5133B 1509B|1341k  419k|36.9  24.9 |2005  2700 |1.46 1.41 0.83|1.0   0 5.0|   0     0 |   0     0 | 17  180    1   41    0
Jan 14 20:13:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:48| 34  18  45   0   0|3584M  157M  169M 3848M|5321B 1627B|  36k  394k|8.04  33.2 |4390  7750 |1.46 1.41 0.83|4.0   0 611|   0     0 |   0     0 | 17  181    1   40    0
Jan 14 20:13:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:49| 42  20  35   0   0|3573M  164M  169M 3852M|5866B 1619B|1555k  496k|36.0  43.0 |8818    16k|1.46 1.41 0.83|2.0   0 376|   0     0 |   0     0 | 17  193    1   40    0
Jan 14 20:13:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:50| 76  15   9   0   0|3711M  126M  169M 3755M|5718B 1621B| 300k  661k|10.0  47.0 |3671  6988 |1.46 1.41 0.83|4.0   0 177|   0     0 |   0     0 | 17  205    1   39    0
Jan 14 20:13:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:51| 80  14   4   0   0|3781M  144M  169M 3668M|5162B 1787B|1024k 1124k|10.0  84.0 |2830  5819 |1.74 1.47 0.86|4.0   0  61|   0     0 |   0     0 | 17  208    1   39    0
Jan 14 20:13:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:52| 61  21  17   0   0|3806M  146M  169M 3642M|  42k 1640B| 120k   17M|6.00   675 |5450    12k|1.74 1.47 0.86|4.0   0 353|   0     0 |   0     0 | 17  217    1   43    0
Jan 14 20:13:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:53| 47  24  28   0   0|3793M  172M  169M 3628M|7617B 1620B|   0  1332k|   0  86.0 |7626    15k|1.74 1.47 0.86|4.0   0 406|   0     0 |   0     0 | 17  217    1   40    0
Jan 14 20:13:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:54| 64  23  13   0   0|3859M  132M  169M 3602M|5242B 1587B|   0   672k|   0  38.0 |9184    25k|1.74 1.47 0.86|4.0   0 433|   0     0 |   0     0 | 17  219    1   40    0
Jan 14 20:13:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:55| 57  21  21   0   0|3908M  124M  169M 3562M|  11k 1730B|  76k   18M|19.0   716 |6434    10k|1.74 1.47 0.86|3.0   0 290|   0     0 |   0     0 | 17  221    1   40    0
Jan 14 20:13:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:56| 60  21  17   0   0|3963M  127M  169M 3505M|5581B 1661B| 192k 5458k|10.0   463 |7727    15k|1.84 1.50 0.87|5.0   0 562|   0     0 |   0     0 | 17  223    1   44    0
Jan 14 20:13:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:57| 60  20  22   0   0|3998M  140M  169M 3458M|5308B 1691B|  72k 2518k|5.00   142 |7255    22k|1.84 1.50 0.87|4.0   0 265|   0     0 |   0     0 | 17  231    1   46    0
Jan 14 20:13:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:58| 68  11  20   0   0|4100M  174M  169M 3325M|7516B 1692B|   0   763k|   0  71.9 |3265  6530 |1.84 1.50 0.87|3.0   0  71|   0     0 |   0     0 | 17  237    1   47    0
Jan 14 20:13:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:13:59| 67  10  22   0   0|4220M  129M  169M 3251M|5516B 1615B| 251k 1013k|16.9  83.7 |5354  9695 |1.84 1.50 0.87|7.0   0  12|   0     0 |   0     0 | 17  248    1   49    0
Jan 14 20:14:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:00| 52  22  25   0   0|4191M  158M  169M 3251M|5618B 1626B|1023k 1100k|19.1  84.3 |4965  9809 |1.84 1.50 0.87|6.0   0 578|   0     0 |   0     0 | 17  251    1   49    0
Jan 14 20:14:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:01| 53  22  24   1   0|4187M  158M  170M 3256M|6810B 1458B|4424k 2239k| 102   191 |7034    14k|2.18 1.57 0.90|3.0   0 340|   0     0 |   0     0 | 18  251    1   45    0
Jan 14 20:14:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:02| 79  15   5   0   0|4250M  172M  170M 3180M|6326B 1620B|1088k   10M|13.0   864 |3242  5329 |2.18 1.57 0.90|4.0   0 172|   0     0 |   0     0 | 18  255    1   46    0
Jan 14 20:14:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:03| 83  13   3   0   0|4388M  136M  170M 3079M|5702B 1621B|1477k  464k|25.0  26.0 |2546  3304 |2.18 1.57 0.90|8.0   0  15|   0     0 |   0     0 | 18  256    1   46    1
Jan 14 20:14:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:04| 40  13  46   0   0|4356M  180M  170M 3068M|  10k 2655B| 975k 1215k|17.0  84.9 |4627    10k|2.18 1.57 0.90|1.0   0 260|   0     0 |   0     0 | 18  257    1   50    0
Jan 14 20:14:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:05| 22   5  72   0   0|4370M  165M  170M 3068M|  13k 3722B| 792k  592k|9.00  47.0 |2102  3068 |2.18 1.57 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  258    1   40    0
Jan 14 20:14:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:06| 22   5  72   0   0|4376M  160M  170M 3068M|  14k 3837B| 542k  490k|5.98  33.9 |2012  3052 |2.08 1.56 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  260    1   40    0
Jan 14 20:14:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:07| 23   7  69   0   0|4375M  154M  170M 3075M|  10M   82k| 768k   10M|6.00   538 |6297  6066 |2.08 1.56 0.90|1.0   0  12|   0     0 |   0     0 | 18  264    1   39    0
Jan 14 20:14:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:08| 30  13  55   0   0|4405M  130M  170M 3069M|5786k   45k|3272k  508k|48.0  37.0 |4770  5358 |2.08 1.56 0.90|1.0   0 266|   0     0 |   0     0 | 18  263    1   39    0
Jan 14 20:14:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:09| 25   4  69   0   0|4426M  127M  170M 3051M|5794B 1711B|  36k  707k|3.01  68.3 |3172  6199 |2.08 1.56 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  274    1   39    0
Jan 14 20:14:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:10| 23   6  69   1   0|4432M  118M  170M 3053M|9289B 1613B| 558k  781k|27.9  75.7 |3776  7857 |2.08 1.56 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  275    1   41    0
Jan 14 20:14:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:11| 13  17  69   0   0|4405M  145M  170M 3053M|6728B 1621B| 156k  568k|6.00  35.0 |3445  5989 |2.08 1.57 0.90|1.0   0 467|   0     0 |   0     0 | 18  275    1   41    0
Jan 14 20:14:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:12| 21   8  72   0   0|4382M  178M  170M 3044M|5379B 1622B|   0    12M|   0  39.0 |2050  3130 |2.08 1.57 0.90|1.0   0  92|   0     0 |   0     0 | 18  275    1   41    0
Jan 14 20:14:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:13|  8  18  71   0   0|4385M  175M  170M 3044M|5099B 1618B|8180B 1905k|1.00   115 |3395  5658 |2.08 1.57 0.90|2.0   0 347|   0     0 |   0     0 | 18  275    1   40    0
Jan 14 20:14:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:14|  6  11  82   0   0|4384M  176M  170M 3044M|  42k 1704B|  12k  148k|2.00  11.0 |2448  3887 |2.08 1.57 0.90|  0   0 222|   0     0 |   0     0 | 18  275    1   40    0
Jan 14 20:14:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:15| 13   3  83   0   0|4418M  142M  170M 3044M|4629B 1518B|   0    16M|   0  40.1 |1545  2370 |2.08 1.57 0.90|1.0   0  12|   0     0 |   0     0 | 18  277    1   38    0
Jan 14 20:14:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:16| 20   8  71   0   0|4393M  167M  170M 3044M|4852B 1563B|4088B  128k|1.00  12.0 |2250  3467 |2.15 1.59 0.91|1.0   0 100|   0     0 |   0     0 | 18  281    1   38    0
Jan 14 20:14:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:17| 13  15  70   0   0|4390M  169M  170M 3044M|7901B 1621B|  36k  156k|4.00  12.0 |3215  5349 |2.15 1.59 0.91|2.0   0 253|   0     0 |   0     0 | 18  283    1   36    0
Jan 14 20:14:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:18| 16  12  71   0   0|4404M  156M  170M 3044M|5690B 1616B|4086B   96k|1.00  12.0 |2651  4292 |2.15 1.59 0.91|2.0   0 191|   0     0 |   0     0 | 18  287    1   36    0
Jan 14 20:14:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:19| 24   4  70   0   0|4465M  124M  170M 3015M|5855B 1619B| 860k 3718k|51.0   426 |1854  2678 |2.15 1.59 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  287    1   35    0
Jan 14 20:14:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:20| 26   3  70   0   0|4497M  128M  170M 2979M|6740B 1620B| 192k  564k|14.0  59.0 |2165  3349 |2.15 1.59 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   35    0
Jan 14 20:14:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:21| 23   5  72   0   0|4441M  184M  170M 2979M|9170B 1620B|  64k  164k|15.0  11.0 |1581  2241 |2.06 1.58 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  291    1   33    0
Jan 14 20:14:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:22| 24   4  72   0   0|4488M  137M  170M 2979M|  33k 1585B|8187B  180k|2.00  9.99 |1908  3010 |2.06 1.58 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   33    0
Jan 14 20:14:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:23| 25   4  71   1   0|4426M  198M  170M 2979M|  20k 1573B|  28k  414k|1.00  24.1 |1652  2323 |2.06 1.58 0.92|2.0   0  18|   0     0 |   0     0 | 18  291    1   32    0
Jan 14 20:14:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:24| 20   7  72   0   0|4385M  238M  170M 2980M|9252B 1612B|1481k  119k|17.9  10.9 |1865  2593 |2.06 1.58 0.92|  0   0  85|   0     0 |   0     0 | 18  291    1   32    0
Jan 14 20:14:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:25| 16  16  66   0   0|4391M  231M  170M 2981M|7045B 1692B| 276k  212k|33.0  3.00 |3510  7547 |2.06 1.58 0.92|2.0   0 444|   0     0 |   0     0 | 18  291    1   30    0
Jan 14 20:14:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:26| 21   7  72   0   0|4411M  211M  170M 2982M|4547B 1626B| 514k    0 |26.1     0 |1779  2680 |1.97 1.57 0.92|1.0   0  92|   0     0 |   0     0 | 18  291    1   30    0
Jan 14 20:14:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:27| 23   5  70   0   0|4421M  201M  170M 2982M|5199B 1615B| 164k   88k|8.97  1.99 |9266    18k|1.97 1.57 0.92|2.0   0  12|   0     0 |   0     0 | 18  291    1   29    0
Jan 14 20:14:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:28| 20   2  76   0   0|4426M  194M  170M 2983M|  13k 5399B|   0   859k|   0  27.1 |1542  2295 |1.97 1.57 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    1   29    0
Jan 14 20:14:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:29| 25   5  68   0   0|4440M  180M  170M 2983M|7468B 1512B|   0   292k|   0  32.0 |8887    18k|1.97 1.57 0.92|1.0   0  12|   0     0 |   0     0 | 18  292    1   28    0
Jan 14 20:14:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:30| 14  13  71   0   0|4401M  219M  170M 2983M|5251B 1788B| 112k 2899k|1.99   148 |3050  5001 |1.97 1.57 0.92|1.0   0 263|   0     0 |   0     0 | 18  291    1   28    0
Jan 14 20:14:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:31| 23   4  71   0   0|4448M  172M  170M 2983M|6845B 1570B|   0   361k|   0  24.1 |1731  2795 |1.89 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  294    1   28    1
Jan 14 20:14:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:32| 21   8  71   0   0|4424M  196M  170M 2984M|5641B 1615B|  24k    0 |1.99     0 |1940  2945 |1.89 1.56 0.92|1.0   0 114|   0     0 |   0     0 | 18  291    1   29    0
Jan 14 20:14:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:33| 22   5  72   0   0|4404M  216M  170M 2984M|6113B 1662B|   0     0 |   0     0 |1837  2948 |1.89 1.56 0.92|1.0   0  73|   0     0 |   0     0 | 18  291    1   28    0
Jan 14 20:14:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:34| 23   6  71   0   0|4384M  236M  170M 2984M|7588B 1621B|   0   116k|   0  9.01 |1901  2825 |1.89 1.56 0.92|2.0   0  44|   0     0 |   0     0 | 18  291    1   28    0
Jan 14 20:14:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:35| 24   4  71   0   0|4427M  193M  170M 2984M|  17k 1624B|   0   205k|   0  24.1 |2019  2916 |1.89 1.56 0.92|1.0   0  14|   0     0 |   0     0 | 18  291    1   28    0
Jan 14 20:14:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:36| 23   4  72   0   0|4424M  196M  170M 2984M|  16k 1507B|   0   151k|   0  9.97 |1872  2652 |1.82 1.56 0.92|1.0   0  34|   0     0 |   0     0 | 18  291    1   30    0
Jan 14 20:14:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:37| 23   5  71   0   0|4412M  207M  170M 2984M|9179B 1662B|   0   408k|   0  44.0 |2226  3448 |1.82 1.56 0.92|1.0   0  49|   0     0 |   0     0 | 18  291    1   30    0
Jan 14 20:14:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:38| 24   4  71   0   0|4392M  228M  170M 2984M|  15k 1618B|   0   148k|   0  7.99 |1835  2532 |1.82 1.56 0.92|2.0   0  32|   0     0 |   0     0 | 18  291    1   33    0
Jan 14 20:14:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:39| 25   3  71   0   0|4434M  186M  170M 2984M|  13k 1616B|   0   386k|   0  42.2 |2091  3202 |1.82 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    1   33    0
Jan 14 20:14:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:40| 22   5  71   0   0|4417M  202M  170M 2984M|  13k 1620B|  16k  364k|1.00  33.0 |2229  3444 |1.82 1.56 0.92|1.0   0  90|   0     0 |   0     0 | 18  291    1   33    0
Jan 14 20:14:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:41| 23   6  71   0   0|4409M  211M  170M 2984M|  15k 1614B|   0   171k|   0  12.0 |1967  2797 |1.68 1.53 0.91|1.0   0  49|   0     0 |   0     0 | 18  291    1   35    0
Jan 14 20:14:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:42| 26   4  69   1   0|4385M  234M  170M 2984M|5167B 1625B| 136k  205k|13.0  12.0 |1758  2725 |1.68 1.53 0.91|1.0   0  14|   0     0 |   0     0 | 18  291    1   38    0
Jan 14 20:14:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:43| 25   2  71   0   0|4435M  184M  170M 2984M|4861B 1507B| 140k  315k|8.97  29.9 |1784  2898 |1.68 1.53 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  293    1   39    0
Jan 14 20:14:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:44| 28   4  68   0   0|4417M  202M  170M 2984M|  42k 1620B| 164k 1116k|8.00   147 |3119  5977 |1.68 1.53 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  293    1   40    0
Jan 14 20:14:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:45| 27   4  68   1   0|4435M  184M  170M 2985M|5806B 1622B|  12k 1061k|3.00   116 |3161  5797 |1.68 1.53 0.91|4.0   0   0|   0     0 |   0     0 | 18  295    1   40    0
Jan 14 20:14:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:46| 12  18  68   1   0|4388M  231M  170M 2985M|5634B 1568B|   0  1181k|   0  87.1 |4007  6886 |1.54 1.50 0.91|1.0   0 597|   0     0 |   0     0 | 18  293    1   41    0
Jan 14 20:14:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:47| 11  21  67   0   0|4396M  223M  170M 2985M|5364B 1617B|  20k  531k|2.00  36.9 |4005  6840 |1.54 1.50 0.91|2.0   0 606|   0     0 |   0     0 | 18  293    1   41    0
Jan 14 20:14:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:48| 12  22  65   1   0|4388M  231M  170M 2985M|5466B 1622B|   0  2691k|   0   175 |5541    11k|1.54 1.50 0.91|1.0   0 720|   0     0 |   0     0 | 18  293    1   41    0
Jan 14 20:14:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:49| 10  22  67   0   0|4391M  228M  170M 2985M|4888B 1620B|   0   384k|   0  38.0 |4762  8808 |1.54 1.50 0.91|1.0   0 792|   0     0 |   0     0 | 18  293    1   41    0
Jan 14 20:14:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:50| 11  21  68   0   0|4400M  218M  170M 2985M|6537B 1514B|   0  4915k|   0   499 |4800  8497 |1.54 1.50 0.91|2.0   0 763|   0     0 |   0     0 | 18  293    1   41    0
Jan 14 20:14:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:51| 17  11  71   0   0|4418M  287M  170M 2907M|7140B 1789B|  16k  248k|4.00  14.0 |3379  6444 |1.50 1.50 0.91|3.0   0 258|   0     0 |   0     0 | 18  293    1   41    0
Jan 14 20:14:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:52| 22   7  70   1   0|4423M  266M  170M 2922M|  22k 1693B|8188B 2959k|1.00  14.0 |  11k   21k|1.50 1.50 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   37    0
Jan 14 20:14:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:53|  4   0  93   0   0|4423M  266M  170M 2922M|  30k 3783B|   0   470k|   0  3.99 |1107  1769 |1.50 1.50 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  294    1   37    0
Jan 14 20:14:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:54| 17   2  80   0   0|4436M  252M  170M 2922M|  16k 8675B| 136k  872k|14.0  57.0 |1817  2910 |1.50 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  295    1   37    0
Jan 14 20:14:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:55| 16   2  80   2   0|4437M  250M  170M 2923M|  30k   17k| 703k 2546k|65.3   107 |2006  3262 |1.50 1.50 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  295    1   37    0
Jan 14 20:14:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:56| 21   1  76   0   0|4454M  232M  170M 2924M|  20k   11k| 681k 1227k|37.9  60.8 |1608  2352 |1.46 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   33    0
Jan 14 20:14:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:57| 19   1  77   1   0|4465M  219M  170M 2926M|  23k   14k|1136k 1276k|50.0  45.0 |1676  2441 |1.46 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   33    0
Jan 14 20:14:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:58| 20   4  72   1   0|4483M  167M  170M 2958M|6900B 1866B|7040k 2182k|94.9  86.9 |1631  2694 |1.46 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    1   31    1
Jan 14 20:14:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:14:59| 21   6  72   2   0|4486M  137M  171M 2984M|5559B 1622B|   0  3777k|   0   175 |2089  3523 |1.46 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    1   31    1
Jan 14 20:15:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:00| 24   3  71   1   0|4497M  127M  171M 2980M|6044B 1861B|   0  2793k|   0   106 |1726  2709 |1.46 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    1   24    0
Jan 14 20:15:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:01| 25   3  72   0   0|4426M  197M  171M 2982M|4836B 1620B| 416k 1368k|7.00  5.00 |1434  1990 |1.50 1.50 0.91|1.0   0  10|   0     0 |   0     0 | 18  293    1   24    0
Jan 14 20:15:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:02| 25   5  69   0   0|4434M  188M  171M 2982M|5659B 1565B|   0    84k|   0  1.00 |9284    19k|1.50 1.50 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    1   24    0
Jan 14 20:15:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:03| 24   6  69   0   0|4419M  204M  171M 2982M|5122B 1621B|   0   120k|   0  8.01 |8199    17k|1.50 1.50 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    1   24    0
Jan 14 20:15:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:04| 26   4  69   0   0|4399M  224M  171M 2982M|6161B 1512B|  16k 1672k|1.00  14.0 |9507    19k|1.50 1.50 0.91|1.0   0  54|   0     0 |   0     0 | 18  293    1   19    0
Jan 14 20:15:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:05| 25   6  68   0   0|4441M  182M  171M 2982M|7648B 1619B|   0   460k|   0  45.0 |9627    19k|1.50 1.50 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    1   19    0
Jan 14 20:15:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:06| 24   5  69   0   0|4441M  181M  171M 2982M|4769B 1694B|   0   480k|   0  17.0 |8886    18k|1.54 1.50 0.92|2.0   0  13|   0     0 |   0     0 | 18  293    1   19    0
Jan 14 20:15:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:07| 24   5  72   0   0|4421M  202M  171M 2982M|5133B 1626B|   0   305k|   0  13.0 |1464  2015 |1.54 1.50 0.92|1.0   0  10|   0     0 |   0     0 | 18  293    1   19    0
Jan 14 20:15:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:08| 22   5  72   0   0|4400M  223M  171M 2982M|5157B 1615B|   0   371k|   0  14.0 |1990  2975 |1.54 1.50 0.92|2.0   0  94|   0     0 |   0     0 | 18  293    1   19    0
Jan 14 20:15:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:09| 24   6  69   0   0|4414M  190M  172M 2997M|5338B 1620B|4095B 1372k|1.00  25.0 |  14k   27k|1.54 1.50 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  293    1   19    0
Jan 14 20:15:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:10|  5   1  94   0   0|4420M  184M  172M 2997M|  12k 3737B|   0   744k|   0  18.0 |1173  1909 |1.54 1.50 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  294    1   17    0
Jan 14 20:15:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:11| 19   2  78   0   0|4428M  175M  172M 2997M|  19k 9208B|   0   776k|   0  24.0 |1337  1954 |1.42 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Jan 14 20:15:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:12| 12   1  85   1   0|4429M  174M  172M 2998M|  50k   15k|   0  1548k|   0  55.0 |1584  2450 |1.42 1.48 0.91|  0   0   0|   0     0 |   0     0 | 18  296    1   16    0
Jan 14 20:15:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:13| 10   2  86   1   0|4436M  167M  172M 2998M| 127k   14k|   0  1440k|   0  61.0 |1541  2402 |1.42 1.48 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  296    1   16    0
Jan 14 20:15:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:14| 21   2  77   1   0|4447M  155M  172M 2998M|  57k   12k|  32k 1140k|1.00  49.2 |1746  2506 |1.42 1.48 0.91|3.0   0   0|   0     0 |   0     0 | 18  296    1   16    0
