Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:25:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:50| 21  17  61   0   0|2237M  361M  172M 4965M|  42k 1567B|   0  1677k|   0   102 |4801  7740 |2.45 1.63 0.87|3.0   0 237|   0     0 |   0     0 | 14   85    3   33    0
Jan 13 12:25:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:51| 45   8  47   0   0|2361M  237M  172M 4966M|4822B 1615B|   0   203k|   0  4.98 |1487  1977 |2.45 1.63 0.87|2.0   0  75|   0     0 |   0     0 | 14   86    3   27    0
Jan 13 12:25:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:52| 14  17  67   1   0|2381M  216M  172M 4966M|9315B 1792B|   0  1503k|   0   106 |3282  5654 |2.26 1.60 0.87|1.0   0 300|   0     0 |   0     0 | 14   89    3   28    0
Jan 13 12:25:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:53|  8  19  72   0   0|2380M  217M  172M 4966M|5879B 1512B|   0    56k|   0  8.00 |2698  4150 |2.26 1.60 0.87|1.0   0 319|   0     0 |   0     0 | 14   89    3   28    0
Jan 13 12:25:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:54|  8  19  71   0   0|2379M  218M  172M 4966M|5733B 1620B|   0   104k|   0  10.0 |2740  4155 |2.26 1.60 0.87|1.0   0 336|   0     0 |   0     0 | 14   89    3   28    0
Jan 13 12:25:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:55| 22   4  73   0   0|2435M  162M  172M 4966M|7789B 1618B|   0   364k|   0  3.00 |1433  2167 |2.26 1.60 0.87|1.0   0  41|   0     0 |   0     0 | 14   89    3   28    0
Jan 13 12:25:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:56| 24   8  66   0   0|2415M  182M  172M 4966M|6804B 1618B|   0  2696k|   0   144 |2949  6386 |2.26 1.60 0.87|1.0   0  99|   0     0 |   0     0 | 14   91    3   30    0
Jan 13 12:25:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:57| 25   4  69   1   0|2459M  137M  172M 4967M|8658B 1755B|   0  1014k|   0   148 |3121  5515 |2.16 1.59 0.87|2.0   0 1.0|   0     0 |   0     0 | 14   95    3   29    0
Jan 13 12:25:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:58| 30   8  60   1   0|2431M  173M  172M 4959M|4859B 1563B|  16k 3893k|2.00   304 |3798  7083 |2.16 1.59 0.87|1.0   0 117|   0     0 |   0     0 | 14  104    3   31    0
Jan 13 12:25:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:59| 24   3  73   0   0|2477M  127M  172M 4959M|5419B 1625B|   0  2134k|   0  54.2 |1433  2583 |2.16 1.59 0.87|3.0   0 2.0|   0     0 |   0     0 | 14  106    3   31    0
Jan 13 12:26:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:00| 32   9  56   1   0|2501M  126M  171M 4938M|5566B 1511B| 500k   10M|27.0   777 |3402  5553 |2.16 1.59 0.87|3.0   0 103|   0     0 |   0     0 | 14  104    3   32    0
Jan 13 12:26:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:01| 44   7  47   0   0|2562M  132M  170M 4873M|9291B 1618B|1602k  360k|28.0  25.0 |1839  2343 |2.16 1.59 0.87|2.0   0 5.0|   0     0 |   0     0 | 14  106    3   34    0
Jan 13 12:26:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:02| 23   6  71   0   0|2563M  130M  170M 4874M|  38k 1619B| 800k  432k|25.0  35.0 |1533  2091 |2.06 1.58 0.87|1.0   0  59|   0     0 |   0     0 | 14  110    3   34    0
Jan 13 12:26:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:03| 21   5  73   0   0|2556M  137M  170M 4874M|5885B 1620B|  60k  216k|5.00  13.0 |1558  2179 |2.06 1.58 0.87|1.0   0  53|   0     0 |   0     0 | 14  110    3   35    0
Jan 13 12:26:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:04| 22   6  72   0   0|2519M  176M  170M 4873M|5215B 1621B|   0   436k|   0  69.1 |2180  3727 |2.06 1.58 0.87|2.0   0  66|   0     0 |   0     0 | 14  110    3   36    0
Jan 13 12:26:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:05| 22   4  73   0   0|2578M  131M  170M 4859M|5661B 1620B|   0  1664k|   0   105 |1519  2436 |2.06 1.58 0.87|1.0   0  19|   0     0 |   0     0 | 14  113    3   36    0
Jan 13 12:26:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:06| 20   5  73   0   0|2580M  128M  170M 4859M|5290B 1566B| 772k  108k|9.00  8.00 |1308  1791 |2.06 1.58 0.87|1.0   0  57|   0     0 |   0     0 | 14  110    3   37    0
Jan 13 12:26:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:07| 26   3  69   2   0|2611M  126M  170M 4831M|4789B 1605B|   0  2950k|   0   456 |3768  7131 |2.06 1.59 0.88|1.0   0 1.0|   0     0 |   0     0 | 14  113    3   37    0
Jan 13 12:26:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:08| 23   5  71   0   0|2610M  127M  170M 4831M|5641B 1615B|  72k 1129k|4.99  89.7 |2178  3567 |2.06 1.59 0.88|1.0   0  56|   0     0 |   0     0 | 14  113    3   39    0
Jan 13 12:26:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:09| 25   3  71   1   0|2631M  118M  169M 4819M|7403B 1625B|   0   907k|   0   104 |2666  4717 |2.06 1.59 0.88|1.0   0   0|   0     0 |   0     0 | 14  115    3   39    0
Jan 13 12:26:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:10| 30   5  64   0   0|2612M  150M  169M 4806M|5832B 1615B|1216k 1177k| 144  90.7 |2996  5318 |2.06 1.59 0.88|1.0   0  72|   0     0 |   0     0 | 14  115    3   39    0
Jan 13 12:26:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:11| 23   4  71   1   0|2640M  122M  170M 4807M|7181B 2034B| 152k 5933k|7.00   397 |2678  4975 |2.06 1.59 0.88|1.0   0   0|   0     0 |   0     0 | 14  115    4   40    0
Jan 13 12:26:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:12| 20   8  72   0   0|2637M  123M  170M 4808M|5198B 1882B|1096k  600k|19.0  53.0 |1863  2777 |1.97 1.58 0.88|2.0   0 149|   0     0 |   0     0 | 14  115    4   40    0
Jan 13 12:26:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:13| 26   3  70   1   0|2646M  128M  169M 4794M|6848B 1622B|   0   881k|   0   101 |2812  5257 |1.97 1.58 0.88|1.0   0   0|   0     0 |   0     0 | 14  117    4   40    0
Jan 13 12:26:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:14| 34   8  56   1   0|2595M  177M  169M 4796M|4964B 1723B|2524k  962k|76.1  67.1 |3861  7117 |1.97 1.58 0.88|3.0   0 178|   0     0 |   0     0 | 14  117    4   40    0
Jan 13 12:26:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:15| 31   7  61   0   0|2640M  131M  169M 4797M|7247B 1842B| 740k  924k|8.00  76.0 |3009  5070 |1.97 1.58 0.88|2.0   0 115|   0     0 |   0     0 | 14  117    4   40    0
Jan 13 12:26:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:16| 17  14  69   0   0|2596M  175M  169M 4797M|6899B 1706B|4096B  604k|1.00  38.0 |2742  4443 |1.97 1.58 0.88|1.0   0 246|   0     0 |   0     0 | 14  117    4   41    0
Jan 13 12:26:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:17| 15  17  67   1   0|2610M  160M  169M 4798M|5017B 1870B| 552k  676k|20.0  55.0 |4015  7399 |1.90 1.57 0.88|1.0   0 418|   0     0 |   0     0 | 14  117    4   41    0
Jan 13 12:26:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:18| 27  21  52   0   0|2641M  137M  169M 4790M|6281B 1992B|  28k  476k|1.00  31.0 |5393  9890 |1.90 1.57 0.88|2.0   0 418|   0     0 |   0     0 | 14  117    4   41    0
Jan 13 12:26:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:19| 36  18  44   0   0|2693M  125M  169M 4751M|7775B 1704B|  20k  511k|2.00  37.9 |3864  9592 |1.90 1.57 0.88|5.0   0 399|   0     0 |   0     0 | 14  120    4   41    0
Jan 13 12:26:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:20| 54  23  21   0   0|2831M  135M  167M 4608M|  45k 1623B| 970k   13M|55.1  1124 |7472    16k|1.90 1.57 0.88|3.0   0 584|   0     0 |   0     0 | 16  129    4   41    0
Jan 13 12:26:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:21| 58  21  20   0   0|2935M  134M  165M 4509M|  13k 1582B|4239k  428k| 202  18.0 |3974  9508 |1.90 1.57 0.88|3.0   0 335|   0     0 |   0     0 | 16  129    4   41    0
Jan 13 12:26:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:22| 56  22  23   0   0|3030M  129M  163M 4424M|5415B 1566B|1348k 8088k| 104   633 |7186    15k|1.90 1.58 0.89|2.0   0 642|   0     0 |   0     0 | 16  145    4   41    0
Jan 13 12:26:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:23| 27  20  51   1   0|3075M  129M  162M 4381M|5680B 1620B|1848k  296k| 179  16.0 |3710  6074 |1.90 1.58 0.89|1.0   0 432|   0     0 |   0     0 | 17  145    4   41    0
Jan 13 12:26:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:24| 24  19  55   0   0|3102M  125M  162M 4359M|7959B 1620B|  28k  192k|1.00  6.00 |4303  9052 |1.90 1.58 0.89|2.0   0 290|   0     0 |   0     0 | 17  145    3   41    0
Jan 13 12:26:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:25| 31  23  44   0   0|3169M  124M  162M 4294M|5559B 1657B|8167B  387k|1.99  33.9 |3612  8042 |1.90 1.58 0.89|8.0   0 448|   0     0 |   0     0 | 17  145    3   41    0
Jan 13 12:26:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:26| 39  22  39   0   0|3256M  130M  162M 4203M|7405B 1868B|  16k 5345k|3.01   395 |4901    13k|1.90 1.58 0.89|2.0   0 341|   0     0 |   0     0 | 17  157    3   41    0
Jan 13 12:26:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:27| 31  25  44   0   0|3322M  130M  162M 4139M|5840B 1808B|  48k  996k|3.00   130 |4005  6728 |1.91 1.58 0.89|2.0   0 623|   0     0 |   0     0 | 17  159    3   41    0
Jan 13 12:26:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:28| 22  23  55   0   0|3378M  125M  162M 4089M|5960B 1725B|  64k  391k|2.99  27.9 |4437    10k|1.91 1.58 0.89|1.0   0 439|   0     0 |   0     0 | 17  165    3   41    0
Jan 13 12:26:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:29| 15  19  64   1   0|3383M  125M  162M 4084M|6133B 1504B|   0  4624k|   0   365 |4576  8417 |1.91 1.58 0.89|8.0   0 245|   0     0 |   0     0 | 17  165    3   41    0
Jan 13 12:26:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:30| 37  11  50   0   0|3465M  123M  162M 4005M|7308B 1689B|  32k 1359k|5.00   175 |2710  4196 |1.91 1.58 0.89|2.0   0 122|   0     0 |   0     0 | 17  171    3   40    0
Jan 13 12:26:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:31| 48   6  45   0   0|3581M  117M  162M 3898M|  42k 1615B|  40k  179k|3.99  17.9 |1734  2198 |1.91 1.58 0.89|3.0   0 4.0|   0     0 |   0     0 | 17  173    3   40    0
Jan 13 12:26:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:32| 32  16  52   1   0|3551M  204M  162M 3841M|6685B 1627B|1357k 1221k|45.2   103 |2617  4386 |2.08 1.63 0.91|3.0   0 256|   0     0 |   0     0 | 17  176    3   40    0
Jan 13 12:26:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:33| 37  22  40   0   0|3604M  150M  162M 3842M|7679B 1617B|   0   495k|   0  42.9 |4540    11k|2.08 1.63 0.91|2.0   0 416|   0     0 |   0     0 | 17  188    3   40    0
Jan 13 12:26:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:34| 44  23  32   1   0|3599M  152M  162M 3846M|9483B 1622B|1493k  448k|36.0  27.0 |5137    11k|2.08 1.63 0.91|3.0   0 333|   0     0 |   0     0 | 17  189    3   36    0
Jan 13 12:26:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:35| 75  20   5   0   0|3688M  156M  162M 3756M|  18k 1621B| 320k   11M|13.0   648 |4040  7132 |2.08 1.63 0.91|6.0   0 200|   0     0 |   0     0 | 17  204    3   37    0
Jan 13 12:26:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:36| 79  17   3   0   0|3831M  118M  162M 3652M|  15k 1608B| 512k 8392k|9.92   347 |3664  8358 |2.08 1.63 0.91|6.0   0  57|   0     0 |   0     0 | 17  214    3   39    0
Jan 13 12:26:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:37| 61  23  15   0   0|3828M  144M  162M 3629M|4921B 1469B|  52k 8506k|3.02   307 |4358  9542 |2.15 1.65 0.92|3.0   0 352|   0     0 |   0     0 | 17  214    3   44    0
Jan 13 12:26:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:38| 49  28  20   0   0|3832M  150M  162M 3620M|  12k 1724B|   0   797k|   0  48.8 |8630    35k|2.15 1.65 0.92|4.0   0 358|   0     0 |   0     0 | 17  215    3   44    0
Jan 13 12:26:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:39| 50  21  28   0   0|3854M  129M  162M 3618M|  13k 1626B|   0   566k|   0  35.1 |4692  9905 |2.15 1.65 0.92|4.0   0 336|   0     0 |   0     0 | 17  215    3   44    0
Jan 13 12:26:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:40| 54  24  19   0   0|3909M  147M  162M 3546M|8752B 1590B|  75k   12M|18.7   477 |4418  7697 |2.15 1.65 0.92|6.0   0 370|   0     0 |   0     0 | 17  217    3   45    0
Jan 13 12:26:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:41| 57  24  19   1   0|3973M  132M  162M 3498M|  13k 1650B| 151k 8586k|9.17   642 |6325    15k|2.15 1.65 0.92|3.0   0 329|   0     0 |   0     0 | 17  223    3   47    0
Jan 13 12:26:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:42| 55  24  20   0   0|4028M  120M  162M 3455M|  13k 1694B| 108k  776k|7.00  51.0 |4500    11k|2.78 1.79 0.97|5.0   0 381|   0     0 |   0     0 | 17  225    3   44    0
Jan 13 12:26:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:43| 55  21  24   0   0|4065M  130M  162M 3410M|9266B 1808B|  44k 6532k|3.00   544 |6856    17k|2.78 1.79 0.97|3.0   0 215|   0     0 |   0     0 | 17  229    3   44    0
Jan 13 12:26:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:44| 69  12  19   0   0|4147M  175M  162M 3286M|5603B 1458B| 164k  824k|11.0  67.0 |2957  5227 |2.78 1.79 0.97|4.0   0  11|   0     0 |   0     0 | 17  238    3   42    0
Jan 13 12:26:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:45| 67  13  19   1   0|4198M  190M  162M 3220M|  10k 1618B| 751k 7247k|32.0   882 |5227    11k|2.78 1.79 0.97|3.0   0  65|   0     0 |   0     0 | 17  244    3   48    0
Jan 13 12:26:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:46| 48  25  27   0   0|4211M  176M  162M 3221M|5871B 1663B|1249k  700k|20.0  55.0 |4171  7845 |2.78 1.79 0.97|3.0 1.0 556|   0     0 |   0     0 | 17  244    3   48    0
Jan 13 12:26:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:47| 50  24  24   1   0|4215M  169M  162M 3225M|5246B 1620B|4511k 2047k|78.0   127 |5311    13k|2.96 1.84 0.99|3.0   0 303|   0     0 |   0     0 | 17  248    3   48    0
Jan 13 12:26:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:48| 74  16   8   0   0|4266M  169M  162M 3176M|4212B 1660B| 715k 3735k|11.0   464 |3762  7182 |2.96 1.84 0.99|4.0   0 206|   0     0 |   0     0 | 18  251    3   49    0
Jan 13 12:26:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:49| 61  12  25   0   0|4361M  130M  162M 3119M|5392B 1689B| 795k 1871k|9.99   246 |2142  2929 |2.96 1.84 0.99|4.0   0  15|   0     0 |   0     0 | 18  251    3   38    0
Jan 13 12:26:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:50| 36  17  46   0   0|4381M  129M  162M 3101M|  43k 2202B|1517k 5384k|20.0   423 |4966    12k|2.96 1.84 0.99|2.0   0 223|   0     0 |   0     0 | 18  253    3   39    0
Jan 13 12:26:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:51| 22   6  72   0   0|4388M  136M  162M 3087M|  13k 4145B| 800k  584k|8.00  46.0 |2174  3290 |2.96 1.84 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  258    3   39    0
Jan 13 12:26:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:52| 19   7  74   0   0|4409M  129M  162M 3073M|  14k 4084B| 770k  313k|6.01  18.0 |1629  2294 |2.80 1.83 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  258    3   39    0
Jan 13 12:26:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:53| 27  14  58   1   0|4408M  125M  162M 3077M|  16M  122k|2753k 9322k|31.0   202 |8198  6925 |2.80 1.83 0.99|2.0   0 176|   0     0 |   0     0 | 18  261    3   38    0
Jan 13 12:26:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:54| 28  11  60   0   0|4452M  117M  162M 3042M|5857B 1788B| 948k 8842k|20.0   132 |2276  3379 |2.80 1.83 0.99|1.0   0  99|   0     0 |   0     0 | 18  263    3   38    0
Jan 13 12:26:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:55| 27   3  67   1   0|4460M  122M  162M 3029M|5675B 1704B| 524k 2524k|32.0   236 |3749  7557 |2.80 1.83 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  278    3   40    0
Jan 13 12:26:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:56| 27   9  62   0   0|4392M  193M  162M 3027M|5271B 1706B| 436k 5263k|34.0   384 |4342  8777 |2.80 1.83 0.99|2.0   0 101|   0     0 |   0     0 | 18  275    3   43    0
Jan 13 12:26:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:57| 12  20  67   0   0|4397M  187M  162M 3027M|5619B 1621B|  76k  412k|4.00  27.0 |3233  5134 |2.58 1.80 0.99|1.0   0 399|   0     0 |   0     0 | 18  275    3   41    0
Jan 13 12:26:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:58| 24   4  71   0   0|4397M  187M  162M 3028M|6454B 1624B|  20k  208k|2.00  11.0 |1697  2435 |2.58 1.80 0.99|2.0   0  10|   0     0 |   0     0 | 18  275    3   41    0
Jan 13 12:26:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:26:59| 10  17  70   0   0|4402M  182M  162M 3028M|6990B 1619B|4092B  196k|1.00  7.99 |2819  4151 |2.58 1.80 0.99|1.0   0 262|   0     0 |   0     0 | 18  275    3   39    0
Jan 13 12:27:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:00| 11  19  70   0   0|4403M  181M  162M 3028M|5470B 1619B|8186B  779k|1.00  51.0 |3003  4621 |2.58 1.80 0.99|1.0   0 277|   0     0 |   0     0 | 18  275    3   39    0
Jan 13 12:27:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:01|  4   7  86   0   0|4404M  179M  162M 3028M|9716B 1619B|  32k  156k|3.00  17.0 |1837  2938 |2.58 1.80 0.99|  0   0 115|   0     0 |   0     0 | 18  277    3   38    0
Jan 13 12:27:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:02| 15   3  81   0   0|4446M  137M  162M 3028M|  39k 1620B|   0  4096B|   0  1.00 |1269  1869 |2.53 1.80 0.99|1.0   0  11|   0     0 |   0     0 | 18  277    3   38    0
Jan 13 12:27:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:03| 22   9  70   0   0|4397M  186M  162M 3028M|6161B 1622B|  36k  437k|3.00  52.1 |2534  3933 |2.53 1.80 0.99|2.0   0  99|   0     0 |   0     0 | 18  283    3   36    0
Jan 13 12:27:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:04| 12  16  70   0   0|4400M  184M  162M 3028M|5040B 1616B|  12k  191k|2.99  16.0 |2744  3986 |2.53 1.80 0.99|2.0   0 181|   0     0 |   0     0 | 18  283    3   36    0
Jan 13 12:27:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:05| 14  16  69   0   0|4407M  177M  162M 3028M|5041B 1463B|   0    60k|   0  6.02 |2664  3967 |2.53 1.80 0.99|1.0   0 183|   0     0 |   0     0 | 18  285    3   35    0
Jan 13 12:27:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:06| 21   9  70   0   0|4453M  130M  162M 3029M|4899B 1788B| 540k  444k|17.0  40.0 |2106  3345 |2.53 1.80 0.99|2.0   0  86|   0     0 |   0     0 | 18  287    3   35    0
Jan 13 12:27:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:07| 24   4  71   1   0|4509M  132M  162M 2970M|5049B 1621B| 312k   15M|39.0   372 |1500  2021 |2.41 1.79 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    3   34    0
Jan 13 12:27:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:08| 25   2  71   0   0|4419M  223M  162M 2970M|4427B 1620B| 124k  604k|10.0  50.0 |1810  2831 |2.41 1.79 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  287    3   34    0
Jan 13 12:27:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:09| 24   3  72   0   0|4482M  160M  162M 2970M|5860B 1620B|  60k  112k|14.0  6.00 |1381  1927 |2.41 1.79 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  287    3   32    0
Jan 13 12:27:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:10| 25   3  70   0   0|4512M  129M  162M 2970M|5842B 1617B|  84k   48k|5.99  2.99 |1925  2910 |2.41 1.79 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  289    3   34    0
Jan 13 12:27:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:11| 23   4  71   0   0|4465M  176M  162M 2971M|5642B 1712B|  28k  140k|1.00  13.0 |1549  2129 |2.41 1.79 0.99|5.0   0  17|   0     0 |   0     0 | 18  287    3   33    0
Jan 13 12:27:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:12| 17  12  69   0   0|4413M  227M  162M 2972M|4696B 1555B|1495k  220k|19.0  12.0 |2119  3114 |2.38 1.79 1.00|1.0   0 136|   0     0 |   0     0 | 18  287    3   33    0
Jan 13 12:27:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:13| 11  21  68   0   0|4415M  225M  162M 2972M|5501B 1620B|8191B  548k|2.00  38.0 |3157  4889 |2.38 1.79 1.00|1.0   0 299|   0     0 |   0     0 | 18  287    3   32    0
Jan 13 12:27:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:14| 16  11  71   0   0|4429M  211M  162M 2972M|5161B 1710B| 351k   72k|20.0  3.99 |2076  3196 |2.38 1.79 1.00|1.0   0 149|   0     0 |   0     0 | 18  287    3   32    0
Jan 13 12:27:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:15| 24   5  69   0   0|4448M  191M  162M 2973M|6660B 1794B| 305k 4110B|12.0  1.00 |8270    16k|2.38 1.79 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  287    3   31    0
Jan 13 12:27:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:16| 18   5  74   1   0|4441M  198M  162M 2973M|  12k 5366B|  32k 2525k|4.99   154 |3277  5909 |2.38 1.79 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  288    3   31    0
Jan 13 12:27:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:17| 26   4  69   0   1|4464M  173M  162M 2974M|4976B 1625B|   0   891k|   0  52.2 |9567    19k|2.38 1.79 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  288    3   30    0
Jan 13 12:27:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:18| 21   6  71   0   0|4395M  242M  162M 2974M|6973B 1887B|   0  1319k|   0  72.9 |1789  2707 |2.27 1.78 1.00|1.0   0  44|   0     0 |   0     0 | 18  287    3   30    0
Jan 13 12:27:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:19| 12  17  70   0   0|4420M  217M  162M 2974M|6343B 1513B|   0   148k|   0  5.00 |2501  3672 |2.27 1.78 1.00|1.0   0 229|   0     0 |   0     0 | 18  287    3   30    0
Jan 13 12:27:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:20| 25   4  71   0   0|4459M  178M  162M 2974M|  44k 1563B|  16k  136k|1.00  15.0 |1844  2686 |2.27 1.78 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    3   33    0
Jan 13 12:27:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:21| 19   9  71   0   0|4448M  190M  162M 2974M|7313B 1624B|8210B    0 |1.00     0 |2009  3115 |2.27 1.78 1.00|2.0   0 114|   0     0 |   0     0 | 18  287    3   33    0
