Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:45:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:37| 25  18  56   0   0|2186M  413M  173M 4964M|7299B 1712B|   0  4618k|   0  81.9 |5533    14k|2.64 1.66 0.91|1.0   0 297|   0     0 |   0     0 | 14   85    4   26    0
Jan 14 05:45:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:38| 10  21  68   1   0|2186M  413M  173M 4964M|  18k 1717B|   0  8845k|   0   523 |3596  5258 |2.64 1.66 0.91|2.0   0 428|   0     0 |   0     0 | 14   85    4   26    0
Jan 14 05:45:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:39| 24  17  57   0   0|2220M  378M  173M 4965M|  13k 1618B|   0   487k|   0  27.0 |5243  8566 |2.64 1.66 0.91|3.0   0 236|   0     0 |   0     0 | 14   85    4   26    0
Jan 14 05:45:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:40| 47   6  48   0   0|2338M  260M  173M 4966M|  12k 1620B|   0  3121k|   0   176 |1913  2811 |2.64 1.66 0.91|2.0   0  29|   0     0 |   0     0 | 14   86    4   26    0
Jan 14 05:45:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:41| 10  18  70   0   0|2353M  244M  173M 4966M|  14k 1618B|   0  1150k|   0  77.9 |3512  5814 |2.64 1.66 0.91|1.0   0 412|   0     0 |   0     0 | 14   89    4   27    0
Jan 14 05:45:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:42|  9  19  72   0   0|2354M  243M  173M 4966M|  42k 1710B|   0   144k|   0  13.0 |3252  5249 |2.51 1.65 0.91|1.0   0 448|   0     0 |   0     0 | 14   89    4   27    0
Jan 14 05:45:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:43| 20   7  73   0   0|2405M  192M  173M 4966M|7844B 1564B|   0   120k|   0  9.99 |1590  2339 |2.51 1.65 0.91|1.0   0 134|   0     0 |   0     0 | 14   89    4   27    0
Jan 14 05:45:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:44| 21   5  72   0   0|2379M  219M  173M 4966M|4887B 1589B|   0   124k|   0  12.0 |2156  3423 |2.51 1.65 0.91|1.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Jan 14 05:45:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:45| 22   4  72   0   0|2430M  167M  173M 4966M|7844B 1691B|   0   683k|   0  28.0 |1909  3306 |2.51 1.65 0.91|1.0   0 2.0|   0     0 |   0     0 | 14   95    4   29    0
Jan 14 05:45:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:46| 29   3  66   1   0|2402M  195M  173M 4966M|4647B 1803B|   0  1779k|   0   255 |4139  8231 |2.51 1.65 0.91|1.0   0 3.0|   0     0 |   0     0 | 14   96    4   31    0
Jan 14 05:45:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:47| 28   7  64   1   0|2474M  123M  173M 4967M|5491B 1793B|   0  1039k|   0  80.2 |2168  3455 |2.47 1.66 0.92|1.0   0 117|   0     0 |   0     0 | 14  106    4   31    0
Jan 14 05:45:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:48| 29   5  65   1   0|2443M  181M  172M 4941M|5700B 1620B| 384k 7972k|25.0   734 |3606  6398 |2.47 1.66 0.92|3.0   0  18|   0     0 |   0     0 | 14  106    4   32    0
Jan 14 05:45:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:49| 42  10  47   0   0|2550M  122M  171M 4894M|6770B 1830B|1444k 1108k|29.0  64.0 |2028  2758 |2.47 1.66 0.92|2.0   0  86|   0     0 |   0     0 | 14  106    4   32    0
Jan 14 05:45:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:50| 32   7  61   0   0|2558M  130M  170M 4880M|6313B 1689B|1097k  335k|33.9  17.9 |1523  1983 |2.47 1.66 0.92|1.0   0  57|   0     0 |   0     0 | 14  106    4   33    0
Jan 14 05:45:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:51| 22   6  72   0   0|2557M  145M  170M 4865M|6861B 1532B|1048k  368k|19.0  33.0 |1619  2351 |2.47 1.66 0.92|1.0   0  55|   0     0 |   0     0 | 14  110    4   34    0
Jan 14 05:45:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:52| 24   4  71   1   0|2602M  129M  170M 4836M|4973B 1700B|   0  1830k|   0   141 |1842  3191 |2.35 1.64 0.92|1.0   0   0|   0     0 |   0     0 | 14  110    4   35    0
Jan 14 05:45:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:53| 20   6  73   0   0|2599M  132M  170M 4836M|4856B 1709B|  56k  255k|2.99  17.9 |1460  2238 |2.35 1.64 0.92|1.0   0  84|   0     0 |   0     0 | 14  110    4   35    0
Jan 14 05:45:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:54| 21   5  73   0   0|2582M  150M  170M 4836M|5225B 1620B|   0   188k|   0  10.0 |1472  2057 |2.35 1.64 0.92|1.0   0  57|   0     0 |   0     0 | 14  110    4   36    0
Jan 14 05:45:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:55| 25   4  70   1   0|2613M  117M  170M 4837M|4785B 1624B| 722k 1816k| 123   238 |3012  5918 |2.35 1.64 0.92|1.0   0 1.0|   0     0 |   0     0 | 14  113    4   36    0
Jan 14 05:45:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:56| 22   7  70   0   0|2596M  149M  170M 4823M|6278B 1779B|  84k 4848k|4.99   337 |3224  5693 |2.35 1.64 0.92|1.0   0  55|   0     0 |   0     0 | 14  111    4   38    0
Jan 14 05:45:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:57| 25   3  71   1   0|2619M  126M  170M 4824M|5722B 1624B|8212B  894k|1.00   100 |2442  4163 |2.24 1.63 0.92|1.0   0 2.0|   0     0 |   0     0 | 14  117    4   38    0
Jan 14 05:45:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:58| 35   5  59   0   0|2600M  157M  170M 4811M|9696B 1454B|  88k 1408k|9.97   116 |3557  6331 |2.24 1.63 0.92|1.0   0  72|   0     0 |   0     0 | 14  117    4   39    0
Jan 14 05:45:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:45:59| 25   3  72   0   0|2638M  119M  170M 4811M|5705B 1694B|  20k  964k|4.00   108 |2183  3768 |2.24 1.63 0.92|1.0   0 1.0|   0     0 |   0     0 | 14  117    4   41    0
Jan 14 05:46:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:00| 19   8  72   0   0|2627M  129M  170M 4813M|6006B 1620B|1068k  536k|19.0  35.0 |1824  2722 |2.24 1.63 0.92|1.0   0 149|   0     0 |   0     0 | 14  117    4   41    0
Jan 14 05:46:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:01| 26   4  71   1   0|2635M  129M  170M 4805M|6513B 1716B|   0   957k|   0   103 |2430  4690 |2.24 1.63 0.92|1.0   0   0|   0     0 |   0     0 | 14  119    4   41    0
Jan 14 05:46:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:02| 34   7  58   1   0|2591M  171M  170M 4807M|  10k 1622B|1862k 4137k|55.1   280 |3695  7916 |2.14 1.62 0.92|2.0   0 139|   0     0 |   0     0 | 14  117    4   41    0
Jan 14 05:46:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:03| 28   8  63   0   0|2653M  125M  170M 4791M|  38k 1796B|1444k  532k|29.0  48.0 |2574  4495 |2.14 1.62 0.92|1.0   0 152|   0     0 |   0     0 | 14  117    4   41    0
Jan 14 05:46:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:04| 22  11  65   0   0|2605M  181M  170M 4783M|5478B 1938B| 164k  536k|6.99  50.0 |3431  6306 |2.14 1.62 0.92|1.0   0 332|   0     0 |   0     0 | 14  117    4   42    0
Jan 14 05:46:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:05| 13  18  68   0   0|2611M  174M  170M 4785M|5399B 1675B| 396k  348k|17.0  25.0 |3943  6828 |2.14 1.62 0.92|1.0   0 332|   0     0 |   0     0 | 14  117    4   42    0
Jan 14 05:46:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:06| 30  18  52   0   0|2649M  136M  170M 4784M|4919B 1678B|  28k  525k|1.00  35.0 |5011  8285 |2.14 1.62 0.92|2.0   0 407|   0     0 |   0     0 | 14  117    4   42    0
Jan 14 05:46:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:07| 36  19  43   0   0|2699M  126M  169M 4745M|5149B 1619B|  28k 4797k|4.00   251 |4550  8769 |2.13 1.63 0.93|2.0   0 412|   0     0 |   0     0 | 14  119    4   42    0
Jan 14 05:46:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:08| 52  23  24   0   0|2825M  129M  166M 4622M|5780B 1606B| 559k 9323k|31.7   721 |8178    16k|2.13 1.63 0.93|5.0   0 487|   0     0 |   0     0 | 16  129    4   42    0
Jan 14 05:46:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:09| 59  19  20   1   0|2942M  138M  164M 4501M|5271B 1776B|4105k  306k| 143  18.1 |4591    11k|2.13 1.63 0.93| 19   0 432|   0     0 |   0     0 | 16  129    4   42    0
Jan 14 05:46:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:10| 62  18  21   0   0|3025M  123M  164M 4435M|5433B 1624B|1532k 6428k| 124   448 |5265    13k|2.13 1.63 0.93|2.0   0 514|   0     0 |   0     0 | 16  145    4   42    0
Jan 14 05:46:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:11| 34  21  43   0   0|3080M  126M  163M 4380M|4929B 1714B|1996k 2556k| 165   355 |5116    12k|2.13 1.63 0.93|  0   0 595|   0     0 |   0     0 | 17  145    4   43    0
Jan 14 05:46:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:12| 27  17  56   0   0|3110M  119M  162M 4357M|  42k 1512B|  64k  760k|8.00   116 |5346  9113 |2.52 1.72 0.96|2.0   0 360|   0     0 |   0     0 | 17  145    4   43    0
Jan 14 05:46:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:13| 36  20  43   0   0|3180M  118M  162M 4291M|8946B 1616B|  80k  223k|14.0  20.9 |4575    10k|2.52 1.72 0.96| 16   0 410|   0     0 |   0     0 | 17  145    4   42    0
Jan 14 05:46:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:14| 44  24  32   0   0|3284M  122M  162M 4184M|7749B 1571B|  40k 4453k|9.03   439 |6093    17k|2.52 1.72 0.96|2.0   0 559|   0     0 |   0     0 | 17  157    4   42    0
Jan 14 05:46:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:15| 33  23  43   0   0|3368M  119M  162M 4105M|5999B 1619B|  56k  404k|5.00  25.0 |4413  8499 |2.52 1.72 0.96|5.0   0 710|   0     0 |   0     0 | 17  161    4   42    0
Jan 14 05:46:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:16| 20  19  59   0   0|3395M  119M  162M 4079M|5333B 1695B|   0   712k|   0  71.0 |6156    15k|2.52 1.72 0.96|8.0   0 347|   0     0 |   0     0 | 17  167    4   42    0
Jan 14 05:46:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:17| 38  11  50   0   0|3478M  124M  162M 3992M|6179B 1794B|  20k  147k|4.98  9.96 |2505  3859 |2.48 1.72 0.97|2.0   0 123|   0     0 |   0     0 | 17  167    4   42    0
Jan 14 05:46:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:18| 44   8  47   0   0|3587M  130M  162M 3879M|4914B 1719B|  40k 6103k|4.01   503 |2004  2327 |2.48 1.72 0.97|2.0   0 3.0|   0     0 |   0     0 | 17  173    4   42    0
Jan 14 05:46:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:19| 35  12  51   1   0|3554M  203M  162M 3840M|6994B 1513B|1336k  592k|43.0  42.0 |3114  5463 |2.48 1.72 0.97|3.0   0 283|   0     0 |   0     0 | 17  176    4   41    0
Jan 14 05:46:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:20| 38  23  39   0   0|3610M  146M  162M 3841M|6233B 1662B|  48k  484k|6.00  36.0 |6103    15k|2.48 1.72 0.97|2.0   0 561|   0     0 |   0     0 | 17  188    4   41    0
Jan 14 05:46:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:21| 54  19  26   0   0|3657M  136M  162M 3805M|6313B 1688B|1583k  375k|39.9  28.9 |5278    11k|2.48 1.72 0.97|7.0   0 253|   0     0 |   0     0 | 17  189    4   41    0
Jan 14 05:46:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:22| 79  14   6   0   0|3741M  144M  162M 3716M|5520B 1571B| 758k  807k|15.0  53.2 |2962  5837 |2.76 1.80 0.99|4.0   0  99|   0     0 |   0     0 | 17  200    4   42    0
Jan 14 05:46:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:23| 81  14   5   0   0|3836M  121M  162M 3645M|6227B 1620B| 128k   18M|8.00   699 |5240    14k|2.76 1.80 0.99|6.0   0  58|   0     0 |   0     0 | 17  208    4   42    0
Jan 14 05:46:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:24| 51  24  23   0   0|3846M  124M  162M 3631M|5446B 1621B|   0   540k|   0  34.0 |5318    12k|2.76 1.80 0.99|3.0   0 542|   0     0 |   0     0 | 17  213    4   42    0
Jan 14 05:46:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:25| 52  23  24   0   0|3834M  149M  162M 3619M|5697B 1731B|   0   846k|   0  43.9 |5751    20k|2.76 1.80 0.99|6.0   0 326|   0     0 |   0     0 | 17  215    4   42    0
Jan 14 05:46:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:26| 58  24  17   0   0|3878M  134M  162M 3589M|4557B 1590B|  12k  638k|3.01  51.1 |9780    23k|2.76 1.80 0.99|3.0   0 519|   0     0 |   0     0 | 17  215    4   44    0
Jan 14 05:46:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:27| 66  19  15   0   0|3957M  127M  162M 3519M|6638B 1823B| 188k   19M|24.0   649 |8727    20k|2.94 1.85 1.02|5.0   0 321|   0     0 |   0     0 | 17  218    4   49    0
Jan 14 05:46:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:28| 58  20  21   0   0|4027M  128M  162M 3449M|6123B 1788B|  72k  504k|5.00  42.0 |5258    11k|2.94 1.85 1.02|3.0   0 421|   0     0 |   0     0 | 17  221    4   49    0
Jan 14 05:46:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:29| 68  15  16   0   0|4093M  118M  162M 3394M|5823B 1615B|  48k  921k|1.99  61.8 |6476    20k|2.94 1.85 1.02|3.0   0 216|   0     0 |   0     0 | 17  231    4   51    0
Jan 14 05:46:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:30| 68   9  23   0   0|4180M  115M  162M 3312M|6660B 1708B| 269k  594k|4.01  54.2 |2972  5010 |2.94 1.85 1.02|4.0   0 8.0|   0     0 |   0     0 | 17  236    4   51    0
Jan 14 05:46:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:31| 59  18  22   0   0|4156M  208M  162M 3244M|6836B 1620B|1056k  956k|23.0  85.0 |5540    14k|2.94 1.85 1.02|4.0   0 284|   0     0 |   0     0 | 17  245    4   53    0
Jan 14 05:46:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:32| 54  23  22   1   0|4230M  133M  162M 3246M|  11k 1774B|2140k 2565k|74.7   206 |6321    14k|3.11 1.90 1.04|3.0   0 536|   0     0 |   0     0 | 17  246    4   58    0
Jan 14 05:46:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:33| 61  19  18   1   0|4266M  116M  162M 3227M|  38k 1625B|3351k   12M|50.2   954 |6036    13k|3.11 1.90 1.04|5.0   0 263|   0     0 |   0     0 | 18  249    4   54    0
Jan 14 05:46:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:34| 81  12   6   0   0|4357M  126M  162M 3128M|  13k 1606B| 944k  680k|16.0  41.0 |2757  4189 |3.11 1.90 1.04|4.0   0  20|   0     0 |   0     0 | 18  249    4   56    0
Jan 14 05:46:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:35| 69  16  14   0   0|4391M  167M  162M 3054M|  16k 2009B|1136k 1432k|17.0  91.0 |5061    12k|3.11 1.90 1.04|4.0   0 194|   0     0 |   0     0 | 18  250    5   60    0
Jan 14 05:46:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:36| 19   8  71   0   0|4398M  160M  162M 3054M|  10k 3382B| 833k  562k|12.0  43.8 |2049  3268 |3.11 1.90 1.04|1.0   0  75|   0     0 |   0     0 | 18  251    5   60    0
Jan 14 05:46:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:37| 21   7  71   1   0|4396M  162M  162M 3054M|  22k 5310B| 544k 3782k|6.00   242 |2429  4139 |2.94 1.89 1.04|1.0   0  10|   0     0 |   0     0 | 18  256    5   49    0
Jan 14 05:46:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:38| 20   6  73   0   0|4403M  154M  162M 3055M|  13k 1828B|1404k  308k|12.0  27.0 |2138  3032 |2.94 1.89 1.04|1.0   0  10|   0     0 |   0     0 | 18  258    5   49    0
Jan 14 05:46:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:39| 25  11  63   0   0|4400M  143M  162M 3069M|  16M  140k|2866k  787k|31.1  26.1 |8263  7295 |2.94 1.89 1.04|2.0   0 108|   0     0 |   0     0 | 18  261    5   49    0
Jan 14 05:46:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:40| 29  10  58   0   0|4425M  131M  162M 3055M|  13k 1771B| 653k 9689k|12.0   503 |2641  3931 |2.94 1.89 1.04|1.0   0 167|   0     0 |   0     0 | 18  261    5   49    0
Jan 14 05:46:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:41| 26   4  69   1   0|4441M  122M  162M 3049M|  13k 1513B| 468k  608k|28.0  80.1 |3861  7520 |2.94 1.89 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  275    5   51    0
Jan 14 05:46:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:42| 23   7  69   0   0|4380M  191M  162M 3041M|  46k 1887B| 205k  654k|8.02  69.2 |4354  8272 |2.78 1.87 1.04|1.0   0  63|   0     0 |   0     0 | 18  273    5   52    0
Jan 14 05:46:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:43|  9  20  69   0   0|4402M  168M  162M 3041M|5360B 1615B|  76k  291k|3.99  16.9 |3180  5332 |2.78 1.87 1.04|1.0   0 402|   0     0 |   0     0 | 18  273    5   52    0
Jan 14 05:46:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:44| 22   4  72   0   0|4398M  173M  162M 3041M|6873B 1620B|4096B  256k|1.00  15.0 |1622  2706 |2.78 1.87 1.04|2.0   0  39|   0     0 |   0     0 | 18  273    5   52    0
Jan 14 05:46:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:45| 10  19  70   0   0|4402M  169M  162M 3041M|6226B 1622B|   0    13M|   0  86.1 |2945  4584 |2.78 1.87 1.04|1.0   0 253|   0     0 |   0     0 | 18  273    5   50    0
Jan 14 05:46:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:46|  9  21  69   0   0|4404M  166M  162M 3041M|5156B 1571B|8220B  277k|1.00  25.1 |2932  4618 |2.78 1.87 1.04|1.0   0 261|   0     0 |   0     0 | 18  273    5   50    0
Jan 14 05:46:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:47|  4   8  85   0   0|4402M  169M  162M 3041M|5042B 1613B|  32k   16M|2.99  25.9 |1764  2764 |2.64 1.86 1.04|  0   0 110|   0     0 |   0     0 | 18  273    5   50    0
Jan 14 05:46:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:48| 15   2  81   0   0|4440M  130M  162M 3041M|7059B 1513B|   0    96k|   0  9.01 |1303  2095 |2.64 1.86 1.04|2.0   0  12|   0     0 |   0     0 | 18  275    5   48    0
Jan 14 05:46:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:49| 20   9  70   0   0|4409M  176M  162M 3027M|5781B 1694B|4097B  188k|1.00  24.0 |2297  3887 |2.64 1.86 1.04|2.0   0 104|   0     0 |   0     0 | 18  281    5   49    0
Jan 14 05:46:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:50| 14  16  69   0   0|4404M  180M  162M 3027M|6451B 1841B|  28k  248k|5.00  11.0 |2610  3875 |2.64 1.86 1.04|1.0   0 162|   0     0 |   0     0 | 18  281    5   48    0
Jan 14 05:46:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:51| 13  17  69   1   0|4405M  179M  162M 3028M|5101B 1718B|   0   397k|   0  37.1 |2900  4720 |2.64 1.86 1.04|1.0   0 199|   0     0 |   0     0 | 18  285    5   48    0
Jan 14 05:46:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:52| 19   8  71   0   0|4452M  131M  162M 3028M|6980B 1783B| 578k  271k|14.0  25.9 |2024  3246 |2.51 1.84 1.03|1.0   0  84|   0     0 |   0     0 | 18  287    5   46    0
Jan 14 05:46:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:53| 24   4  71   0   0|4505M  116M  162M 2991M|7709B 1573B| 329k  305k|44.2  23.1 |1499  2232 |2.51 1.84 1.03|1.0   0   0|   0     0 |   0     0 | 18  287    5   46    0
Jan 14 05:46:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:54| 24   2  72   0   0|4420M  218M  162M 2974M|8214B 1613B| 104k 3581k|7.97   406 |1834  2935 |2.51 1.84 1.03|1.0   0 7.0|   0     0 |   0     0 | 18  287    5   45    0
Jan 14 05:46:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:55| 24   3  72   0   0|4486M  152M  162M 2974M|5544B 1512B|  64k  180k|15.0  8.00 |1378  2060 |2.51 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   45    0
Jan 14 05:46:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:56| 25   3  71   0   0|4406M  232M  162M 2974M|5678B 1775B|  32k  141k|3.01  9.03 |1887  2942 |2.51 1.84 1.03|1.0   0  17|   0     0 |   0     0 | 18  287    5   44    0
Jan 14 05:46:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:57| 23   3  73   0   0|4452M  186M  162M 2974M|5821B 1615B|   0   207k|   0  14.9 |1447  2176 |2.39 1.83 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   44    0
Jan 14 05:46:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:58| 16  12  70   0   0|4408M  229M  162M 2975M|7209B 1623B|1579k  413k|25.0  18.0 |2490  3767 |2.39 1.83 1.03|2.0   0 161|   0     0 |   0     0 | 18  287    5   42    0
Jan 14 05:46:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:46:59|  8  21  69   0   0|4411M  226M  162M 2975M|7717B 1716B|   0     0 |   0     0 |3020  4791 |2.39 1.83 1.03|1.0   0 317|   0     0 |   0     0 | 18  287    5   42    0
Jan 14 05:47:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:00| 18  10  72   0   0|4437M  199M  162M 2976M|5777B 1616B| 503k 4085B|25.9  1.00 |1955  2836 |2.39 1.83 1.03|1.0   0 109|   0     0 |   0     0 | 18  287    5   39    0
Jan 14 05:47:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:01| 23   6  69   0   0|4460M  176M  162M 2976M|5174B 1568B| 168k  405k|10.0  27.0 |9214    19k|2.39 1.83 1.03|1.0   0  10|   0     0 |   0     0 | 18  287    5   39    0
Jan 14 05:47:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:02| 21   2  75   0   0|4452M  184M  162M 2976M|  13k 5255B|   0   506k|   0  20.9 |1618  2541 |2.28 1.81 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  288    5   39    0
Jan 14 05:47:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:03| 24   6  70   1   0|4473M  161M  163M 2978M|  42k 1628B|  12k  832k|3.01  41.2 |9364    19k|2.28 1.81 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  288    5   39    0
Jan 14 05:47:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:04| 19   8  71   0   0|4408M  226M  163M 2977M|5725B 1866B|   0   112k|   0  7.99 |1921  3093 |2.28 1.81 1.03|1.0   0 100|   0     0 |   0     0 | 18  287    5   37    0
Jan 14 05:47:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:05| 17  12  70   0   0|4442M  192M  163M 2977M|5314B 1622B|   0   509k|   0  15.0 |2217  3453 |2.28 1.81 1.03|1.0   0 173|   0     0 |   0     0 | 18  287    5   37    0
Jan 14 05:47:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:06| 24   5  69   0   0|4414M  219M  163M 2978M|4603B 1688B|  24k  263k|1.99  23.9 |2133  3392 |2.28 1.81 1.03|1.0   0  71|   0     0 |   0     0 | 18  287    5   40    0
Jan 14 05:47:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:07| 22   6  71   0   0|4468M  166M  163M 2978M|5189B 1721B|   0   149k|   0  10.0 |1682  2535 |2.17 1.80 1.03|2.0   0  43|   0     0 |   0     0 | 18  287    5   40    0
Jan 14 05:47:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:08| 22   6  71   0   0|4450M  184M  163M 2978M|5162B 1522B|   0   155k|   0  13.9 |1926  2999 |2.17 1.80 1.03|1.0   0  72|   0     0 |   0     0 | 18  287    5   40    0
