Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:51:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:03| 35  11  54   0   0|3461M  137M  164M 3993M|5533B 1693B|  12k 5389k|3.01   420 |3911  9007 |1.72 1.57 0.88|4.0   0 154|   0     0 |   0     0 | 17  169    0   45    0
Jan 14 11:51:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:04| 47   6  45   0   0|3583M  128M  164M 3883M|6972B 1566B|4096B  392k|1.00  26.0 |1798  2452 |1.74 1.57 0.89|3.0   0 7.0|   0     0 |   0     0 | 17  175    0   45    0
Jan 14 11:51:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:05| 33  10  54   1   0|3539M  225M  164M 3832M|4944B 1512B|1352k  380k|39.0  27.0 |2658  4121 |1.74 1.57 0.89|2.0   0 179|   0     0 |   0     0 | 17  178    0   44    0
Jan 14 11:51:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:06| 38  24  37   0   0|3608M  155M  164M 3832M|5089B 1620B|4096B  352k|1.00  22.0 |5482    13k|1.74 1.57 0.89|2.0   0 594|   0     0 |   0     0 | 17  180    0   44    0
Jan 14 11:51:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:07| 49  19  31   0   0|3617M  142M  164M 3836M|  42k 1620B|1512k  604k|33.0  40.0 |6124    12k|1.74 1.57 0.89|6.0   0 279|   0     0 |   0     0 | 17  191    0   45    0
Jan 14 11:51:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:08| 80  14   5   0   0|3769M  129M  164M 3700M|4794B 1618B| 835k   11M|18.0   495 |3556  6623 |1.74 1.57 0.89|4.0   0 138|   0     0 |   0     0 | 17  202    0   45    0
Jan 14 11:51:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:09| 80  18   2   0   0|3842M  126M  164M 3630M|7403B 1622B|  52k 1438k|3.00  54.1 |4911    12k|2.00 1.63 0.91|5.0   0  64|   0     0 |   0     0 | 17  210    0   47    0
Jan 14 11:51:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:10| 51  25  23   0   0|3853M  119M  164M 3626M|5075B 1620B|  68k 1096k|4.00  70.0 |6468    13k|2.00 1.63 0.91|3.0   0 511|   0     0 |   0     0 | 17  215    0   49    0
Jan 14 11:51:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:11| 50  23  26   0   0|3819M  160M  164M 3619M|7918B 1659B|4089B  695k|1.00  41.9 |7401    21k|2.00 1.63 0.91| 12   0 277|   0     0 |   0     0 | 17  215    0   49    0
Jan 14 11:51:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:12| 56  24  20   0   0|3868M  154M  164M 3577M|5964B 1570B|  20k   25M|4.01   865 |6881    25k|2.00 1.63 0.91|3.0   0 580|   0     0 |   0     0 | 17  217    0   49    0
Jan 14 11:51:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:13| 64  21  14   0   0|3957M  131M  164M 3512M|9380B 1620B| 108k  800k|7.00  53.0 |4873    19k|2.00 1.63 0.91|4.0   0 287|   0     0 |   0     0 | 17  223    0   53    0
Jan 14 11:51:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:14| 59  21  19   0   0|4027M  119M  164M 3456M|5307B 1620B| 100k  556k|7.00  44.0 |4190    12k|2.08 1.65 0.92|3.0   0 471|   0     0 |   0     0 | 17  227    0   53    0
Jan 14 11:51:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:15| 68  18  12   0   0|4094M  125M  164M 3384M|5722B 1620B| 280k 9386k|29.0   721 |6333    25k|2.08 1.65 0.92|6.0   0 253|   0     0 |   0     0 | 17  235    0   51    0
Jan 14 11:51:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:16| 68   9  23   0   0|4172M  142M  164M 3291M|  45k 1620B|   0   632k|   0  58.0 |2944  4735 |2.08 1.65 0.92|3.0   0  10|   0     0 |   0     0 | 17  238    0   51    0
Jan 14 11:51:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:17| 57  19  22   0   0|4154M  206M  164M 3246M|6081B 1620B| 456k 1088k|14.0  99.0 |5042    12k|2.08 1.65 0.92|3.0   0 333|   0     0 |   0     0 | 17  245    0   56    0
Jan 14 11:51:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:18| 56  19  22   0   0|4237M  121M  164M 3247M|6277B 1616B|2178k 2195k|77.8   215 |6110    12k|2.08 1.65 0.92| 21   0 507|   0     0 |   0     0 | 17  250    0   58    0
Jan 14 11:51:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:19| 65  18  15   1   0|4279M  126M  164M 3201M|5748B 1511B|3586k 1345k|52.0  75.0 |5118    12k|2.16 1.68 0.93|5.0   0 217|   0     0 |   0     0 | 18  250    0   58    0
Jan 14 11:51:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:20| 82  14   4   0   0|4365M  126M  164M 3116M|7232B 1571B|1260k  694k|23.1  43.1 |2635  3968 |2.16 1.68 0.93|3.0   0  46|   0     0 |   0     0 | 18  253    0   59    0
Jan 14 11:51:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:21| 71  15  14   0   0|4389M  171M  164M 3048M|7260B 1620B| 744k 1464k|14.0  94.0 |4882  9937 |2.16 1.68 0.93|2.0   0 197|   0     0 |   0     0 | 18  254    0   63    0
Jan 14 11:51:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:22| 19   8  71   0   0|4387M  173M  164M 3048M|  10k 3284B| 865k  570k|13.9  38.8 |2281  3432 |2.16 1.68 0.93|1.0   0  73|   0     0 |   0     0 | 18  255    0   60    0
Jan 14 11:51:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:23| 19   6  74   0   0|4395M  165M  164M 3048M|  20k 5317B| 802k  381k|8.02  22.0 |1910  2634 |2.16 1.68 0.93|2.0   0  10|   0     0 |   0     0 | 18  258    0   60    0
Jan 14 11:51:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:24| 21   7  72   0   0|4389M  170M  164M 3049M|5631B 1623B| 797k  457k|10.0  40.1 |2704  4736 |2.07 1.66 0.93|1.0   0  12|   0     0 |   0     0 | 18  263    0   52    0
Jan 14 11:51:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:25| 24  12  63   0   0|4384M  161M  164M 3063M|  16M  130k|2841k  432k|30.0  28.0 |7751  5980 |2.07 1.66 0.93|3.0   0 191|   0     0 |   0     0 | 18  263    0   52    0
Jan 14 11:51:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:26| 27   8  64   0   0|4445M  128M  164M 3036M|4741B 1659B| 300k   10M|4.99   905 |2457  3743 |2.07 1.66 0.93|1.0   0  80|   0     0 |   0     0 | 18  264    0   51    0
Jan 14 11:51:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:27| 27   5  67   1   0|4459M  133M  164M 3017M|5278B 1597B| 456k  888k|25.0  90.0 |5172  9572 |2.07 1.66 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  277    0   55    0
Jan 14 11:51:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:28| 18  12  67   1   0|4407M  173M  164M 3029M|5001B 1662B| 312k 3239k|13.0   220 |4420  8304 |2.07 1.66 0.93|3.0   0 328|   0     0 |   0     0 | 18  277    0   57    0
Jan 14 11:51:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:29| 23   6  71   0   0|4460M  126M  164M 3022M|5316B 1706B| 119k  279k|14.9  16.9 |2175  3535 |1.98 1.65 0.93|1.0   0 140|   0     0 |   0     0 | 18  277    0   57    0
Jan 14 11:51:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:30| 11  17  71   0   0|4400M  189M  164M 3019M|5393B 1627B|   0   988k|   0  56.3 |3121  5015 |1.98 1.65 0.93|1.0   0 324|   0     0 |   0     0 | 18  277    0   56    0
Jan 14 11:51:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:31|  8  15  74   0   0|4398M  191M  164M 3019M|6534B 1710B|  40k   16M|3.99  42.9 |3167  5137 |1.98 1.65 0.93|1.0   0 337|   0     0 |   0     0 | 18  277    0   56    0
Jan 14 11:51:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:32|  6   2  92   0   0|4413M  176M  164M 3019M|6487B 1624B|   0   164k|   0  18.0 |1403  2239 |1.98 1.65 0.93|1.0   0  10|   0     0 |   0     0 | 18  279    0   54    0
Jan 14 11:51:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:33| 24   3  72   0   0|4447M  142M  164M 3019M|7916B 1616B|   0    16M|   0  31.9 |1810  2731 |1.98 1.65 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  283    0   54    0
Jan 14 11:51:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:34| 14  15  71   0   0|4405M  184M  164M 3019M|  15k 1514B|8204B   56k|2.00  3.00 |2961  4831 |1.90 1.64 0.93|1.0   0 244|   0     0 |   0     0 | 18  285    0   52    0
Jan 14 11:51:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:35| 10  17  70   0   0|4406M  183M  164M 3019M|  14k 1755B|   0     0 |   0     0 |3103  4907 |1.90 1.64 0.93|2.0   0 244|   0     0 |   0     0 | 18  285    0   52    0
Jan 14 11:51:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:36| 23   4  72   1   0|4472M  117M  164M 3020M|6725B 1566B| 532k  116k|32.0  15.0 |1769  2619 |1.90 1.64 0.93|1.0   0  59|   0     0 |   0     0 | 18  289    0   51    0
Jan 14 11:51:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:37| 24   4  70   0   0|4521M  130M  164M 2957M|  43k 1620B| 224k 3668k|18.0   419 |1976  2821 |1.90 1.64 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   51    0
Jan 14 11:51:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:38| 25   2  71   1   0|4448M  203M  164M 2958M|  18k 1616B| 136k  507k|12.0  53.9 |1974  2928 |1.90 1.64 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    0   48    0
Jan 14 11:51:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:39| 24   3  72   0   0|4506M  145M  164M 2958M|  15k 1621B|   0    44k|   0  6.00 |1583  2256 |1.91 1.65 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  293    0   48    0
Jan 14 11:51:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:40| 25   4  70   0   0|4431M  220M  164M 2958M|  13k 1619B|4094B  460k|1.00  25.0 |1905  3016 |1.91 1.65 0.94|2.0   0  17|   0     0 |   0     0 | 18  293    0   46    0
Jan 14 11:51:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:41| 24   2  72   0   0|4471M  180M  164M 2958M|  14k 1512B|   0    92k|   0  12.0 |1468  2128 |1.91 1.65 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  293    0   46    0
Jan 14 11:51:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:42| 11  16  72   0   0|4419M  231M  164M 2959M|6740B 1625B|1500k  321k|20.1  9.03 |2779  4338 |1.91 1.65 0.94|1.0   0 278|   0     0 |   0     0 | 18  293    0   45    0
Jan 14 11:51:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:43| 15  14  70   0   0|4421M  228M  164M 2959M|6275B 1715B|  48k 4099B|12.0  1.00 |2825  4419 |1.91 1.65 0.94|1.0   0 306|   0     0 |   0     0 | 18  293    0   45    0
Jan 14 11:51:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:44| 24   3  72   0   0|4442M  208M  164M 2959M|4241B 1565B| 599k    0 |18.0     0 |1417  2302 |1.84 1.64 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  293    0   43    0
Jan 14 11:51:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:45| 20   6  73   0   0|4421M  228M  164M 2960M|9780B 3712B|  20k  272k|5.01  5.01 |9007    18k|1.84 1.64 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  294    0   43    0
Jan 14 11:51:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:46| 24   2  72   0   0|4449M  198M  164M 2961M|  43k 3290B|   0   687k|   0  24.0 |3650  6752 |1.84 1.64 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  294    0   42    0
Jan 14 11:51:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:47| 24   6  69   0   0|4400M  247M  164M 2961M|6518B 1685B|8189B  612k|2.00  42.0 |7019    14k|1.84 1.64 0.94|1.0   0  16|   0     0 |   0     0 | 18  295    0   42    0
Jan 14 11:51:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:48| 15  12  70   0   0|4442M  205M  164M 2961M|4966B 1705B|   0   280k|   0  22.0 |2850  4713 |1.84 1.64 0.94|5.0   0 258|   0     0 |   0     0 | 18  295    0   41    0
Jan 14 11:51:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:49| 21   6  72   0   0|4415M  231M  164M 2961M|5392B 1620B|  24k  192k|2.00  10.0 |2080  3485 |1.77 1.63 0.94|2.0   0  64|   0     0 |   0     0 | 18  295    0   43    0
Jan 14 11:51:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:50| 23   4  72   0   0|4469M  178M  164M 2961M|5669B 1754B|  68k  172k|1.00  14.0 |1777  2739 |1.77 1.63 0.94|2.0   0  50|   0     0 |   0     0 | 18  295    0   42    0
Jan 14 11:51:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:51| 22   6  71   0   0|4464M  183M  164M 2961M|6514B 1621B|   0    48k|   0  4.00 |1772  2810 |1.77 1.63 0.94|1.0   0  72|   0     0 |   0     0 | 18  295    0   42    0
Jan 14 11:51:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:52| 24   5  71   0   0|4436M  210M  164M 2961M|4977B 1568B|   0   296k|   0  29.0 |2157  3365 |1.77 1.63 0.94|1.0   0  58|   0     0 |   0     0 | 18  295    0   42    0
Jan 14 11:51:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:53| 24   4  71   0   0|4424M  222M  164M 2961M|9416B 1618B|   0   124k|   0  7.99 |1789  2692 |1.77 1.63 0.94|4.0   0  32|   0     0 |   0     0 | 18  295    0   45    0
Jan 14 11:51:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:54| 25   2  71   0   0|4470M  176M  164M 2961M|5267B 1511B|   0   384k|   0  41.0 |1889  3143 |1.71 1.62 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   44    0
Jan 14 11:51:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:55| 23   5  72   0   0|4462M  184M  164M 2962M|4544B 1618B|   0   188k|   0  12.0 |1670  2601 |1.71 1.62 0.94|1.0   0  49|   0     0 |   0     0 | 18  295    0   44    0
Jan 14 11:51:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:56| 24   5  71   0   0|4442M  204M  164M 2962M|6353B 1691B|   0   124k|   0  6.00 |1751  2663 |1.71 1.62 0.94|3.0   0  34|   0     0 |   0     0 | 18  295    0   46    0
Jan 14 11:51:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:57| 22   6  70   0   0|4421M  225M  164M 2962M|5011B 1619B|   0  2522k|   0   342 |2723  4321 |1.71 1.62 0.94|1.0   0  88|   0     0 |   0     0 | 18  295    0   47    0
Jan 14 11:51:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:58| 24   4  71   0   0|4466M  181M  164M 2962M|5037B 1621B|  16k  264k|1.00  22.0 |1801  2827 |1.71 1.62 0.94|5.0   0 2.0|   0     0 |   0     0 | 18  295    0   50    0
Jan 14 11:51:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:51:59| 23   6  71   0   0|4447M  200M  164M 2962M|5858B 1714B|   0   232k|   0  10.0 |1684  2533 |1.65 1.61 0.94|1.0   0  49|   0     0 |   0     0 | 18  295    0   50    0
Jan 14 11:52:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:00| 25   3  72   0   0|4433M  213M  164M 2962M|5385B 1567B| 108k  496k|12.0  32.0 |1868  3093 |1.65 1.61 0.94|1.0   0  16|   0     0 |   0     0 | 18  295    0   51    0
Jan 14 11:52:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:01| 29   4  66   1   0|4458M  187M  164M 2963M|7929B 1514B| 865k 1478k|55.1   173 |3621  7133 |1.65 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    0   53    0
Jan 14 11:52:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:02| 24   4  71   0   0|4461M  184M  164M 2963M|6597B 1618B|   0   431k|   0  29.0 |1682  2518 |1.65 1.61 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  295    0   53    0
Jan 14 11:52:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:03| 25   5  68   1   0|4400M  245M  164M 2963M|7085B 1623B|  24k 1170k|4.01   132 |3912  7143 |1.65 1.61 0.94|1.0   0  75|   0     0 |   0     0 | 18  295    0   53    0
Jan 14 11:52:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:04|  9  22  68   0   0|4409M  236M  164M 2963M|6469B 1620B|   0   592k|   0  45.0 |4109  7153 |1.68 1.61 0.95|1.0   0 666|   0     0 |   0     0 | 18  295    0   53    0
Jan 14 11:52:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:05| 10  20  67   1   0|4413M  232M  164M 2963M|6885B 1620B|   0  2741k|   0   164 |4281  7439 |1.68 1.61 0.95|1.0   0 626|   0     0 |   0     0 | 18  295    0   53    0
Jan 14 11:52:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:06| 13  21  66   0   0|4413M  232M  164M 2963M|4994B 1619B|   0   404k|   0  35.0 |5093  9936 |1.68 1.61 0.95|1.0   0 666|   0     0 |   0     0 | 18  295    0   53    0
Jan 14 11:52:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:07| 11  22  67   0   0|4416M  228M  164M 2963M|  46k 1621B|   0   396k|   0  34.0 |4494  7906 |1.68 1.61 0.95|1.0   0 666|   0     0 |   0     0 | 18  295    0   52    0
Jan 14 11:52:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:08| 10  20  68   0   0|4415M  229M  164M 2963M|4849B 1458B|   0  1460k|   0   127 |4287  7471 |1.68 1.61 0.95|1.0   0 623|   0     0 |   0     0 | 18  295    0   52    0
Jan 14 11:52:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:09| 15  15  69   0   0|4424M  221M  164M 2964M|5927B 1619B|  52k   36k|5.00  6.00 |3316  5571 |1.70 1.62 0.95|1.0   0 405|   0     0 |   0     0 | 18  295    0   52    0
Jan 14 11:52:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:10| 21   8  69   0   0|4448M  269M  165M 2899M|5111B 1618B|  12k 8183B|2.00  2.00 |  12k   25k|1.70 1.62 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   52    0
Jan 14 11:52:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:11| 10   2  86   0   0|4458M  256M  165M 2900M|9730B 3699B|  32k 4938k|1.00   129 |1786  2994 |1.70 1.62 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  296    0   44    0
Jan 14 11:52:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:12| 17   1  82   1   0|4468M  246M  165M 2901M|  19k 7841B| 104k 1021k|13.0  47.1 |1545  2498 |1.70 1.62 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    0   44    0
Jan 14 11:52:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:13| 18   1  79   1   0|4472M  241M  165M 2901M|  27k   16k| 613k 3887k|57.1   352 |2065  3201 |1.70 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  297    0   44    0
Jan 14 11:52:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:14| 21   2  77   1   0|4492M  221M  165M 2902M|  20k   11k| 753k 1169k|43.0  39.0 |1561  2364 |1.65 1.61 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   44    0
Jan 14 11:52:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:15| 21   2  76   1   0|4509M  203M  165M 2903M|  22k   13k| 768k 1312k|42.0  45.0 |1806  2763 |1.65 1.61 0.95|3.0   0  12|   0     0 |   0     0 | 18  297    0   38    0
Jan 14 11:52:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:16| 24   4  68   1   0|4496M  182M  165M 2936M|  19k 3271B|7413k 2290k| 105  86.8 |2622  5501 |1.65 1.61 0.95|3.0   0  22|   0     0 |   0     0 | 18  297    0   39    0
Jan 14 11:52:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:17| 25   4  71   1   0|4505M  146M  165M 2960M|  31k 1754B|   0  4032k|   0   183 |2136  3651 |1.65 1.61 0.95|  0 1.0   0|   0     0 |   0     0 | 18  296    0   35    1
Jan 14 11:52:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:18| 22   4  72   1   0|4517M  120M  166M 2972M|7274B 1858B|   0  4311k|   0   104 |1644  2658 |1.65 1.61 0.95|3.0   0   0|   0     0 |   0     0 | 18  295    0   35    0
Jan 14 11:52:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:19| 26   3  72   0   0|4473M  162M  166M 2973M|5524B 1621B| 432k 1097k|8.00  54.0 |1578  2382 |1.60 1.60 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   27    0
Jan 14 11:52:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:20| 25   5  69   0   0|4458M  177M  166M 2974M|6713B 1618B|   0    84k|   0  1.00 |9094    18k|1.60 1.60 0.95|3.0   0  13|   0     0 |   0     0 | 18  297    0   27    0
Jan 14 11:52:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:21| 24   5  69   0   0|4433M  202M  166M 2974M|5101B 1620B|  32k  120k|1.00  8.00 |8937    18k|1.60 1.60 0.95|4.0   0  15|   0     0 |   0     0 | 18  297    0   25    0
Jan 14 11:52:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:22| 25   7  69   0   0|4421M  214M  166M 2974M|7873B 1516B|   0  2062k|   0  49.1 |  10k   20k|1.60 1.60 0.95|2.0   0  55|   0     0 |   0     0 | 18  297    0   25    0
Jan 14 11:52:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:23| 23   6  70   0   0|4464M  171M  166M 2974M|4984B 1616B|   0   323k|   0  5.99 |8151    17k|1.60 1.60 0.95|2.0   0  16|   0     0 |   0     0 | 18  297    0   22    0
Jan 14 11:52:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:24| 25   6  69   0   0|4468M  167M  166M 2974M|7167B 1570B|   0   108k|   0  7.02 |9057    19k|1.55 1.59 0.95|2.0   0  14|   0     0 |   0     0 | 18  297    0   22    0
Jan 14 11:52:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:25| 24   3  72   0   0|4429M  206M  166M 2974M|4876B 1617B|   0   100k|   0  4.99 |1446  2010 |1.55 1.59 0.95|2.0   0  10|   0     0 |   0     0 | 18  297    0   22    0
Jan 14 11:52:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:26| 23   5  72   0   0|4417M  217M  166M 2974M|4496B 1660B|   0    48k|   0  4.00 |1974  3047 |1.55 1.59 0.95|2.0   0  94|   0     0 |   0     0 | 18  297    0   22    0
Jan 14 11:52:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:27| 23   6  69   0   0|4433M  183M  167M 2989M|4938B 1622B|4100B 2214k|1.00  33.0 |  13k   27k|1.55 1.59 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  297    0   20    0
Jan 14 11:52:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:28| 15   5  79   0   0|4460M  156M  167M 2989M|  10k 3883B| 512k  188k|4.00  7.00 |1419  2100 |1.55 1.59 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  298    0   20    0
Jan 14 11:52:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:29| 32   5  62   0   0|4457M  159M  167M 2989M|  20k 9943B| 512k  852k|4.00  27.0 |1739  2241 |1.50 1.58 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  299    0   16    0
Jan 14 11:52:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:30| 12   1  85   0   0|4457M  159M  167M 2989M|  53k   15k|   0  1410k|   0  48.9 |1545  2390 |1.50 1.58 0.95|3.0   0   0|   0     0 |   0     0 | 18  300    0   16    0
Jan 14 11:52:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:31| 11   2  85   1   0|4470M  145M  167M 2990M| 122k   13k|   0  1428k|   0  61.0 |1548  2402 |1.50 1.58 0.95|3.0   0   0|   0     0 |   0     0 | 18  300    0   16    0
Jan 14 11:52:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:32| 20   2  77   1   0|4480M  135M  167M 2990M|  23k   13k|  32k 1818k|1.00  93.1 |1902  3068 |1.50 1.58 0.95|2.0   0   0|   0     0 |   0     0 | 18  300    0   16    0
Jan 14 11:52:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:33| 17   2  81   1   0|4492M  123M  167M 2990M| 266k   22k|  28k 2482k|5.00   107 |1846  2778 |1.50 1.58 0.95|  0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jan 14 11:52:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:34| 18   2  78   1   0|4492M  126M  167M 2986M| 134k   19k|  96k 2286k|5.99   105 |1807  2704 |1.54 1.59 0.96|  0   0 1.0|   0     0 |   0     0 | 18  299    0   16    1
