Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:59:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:35| 25   4  68   1   0|2577M  126M  170M 4865M|5321B 1606B| 718k 1440k| 123   222 |3222  7160 |1.46 1.38 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  126    6   35    0
Aug 21 21:59:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:36| 23   5  71   1   0|2579M  124M  170M 4866M|6102B 1705B|4123B 4884k|1.01   316 |2250  4085 |1.66 1.42 0.81|2.0   0  53|   0     0 |   0     0 | 14  124    6   36    0
Aug 21 21:59:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:37| 26   3  70   1   0|2598M  119M  170M 4851M|5627B 1714B| 596k 1152k|10.0   109 |2690  5152 |1.66 1.42 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  126    6   37    0
Aug 21 21:59:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:38| 37   6  57   0   0|2581M  150M  170M 4838M|7336B 1624B| 525k  730k|12.0  74.2 |3188  5366 |1.66 1.42 0.81|1.0   0  69|   0     0 |   0     0 | 14  124    6   38    0
Aug 21 21:59:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:39| 23   4  72   0   0|2556M  175M  170M 4838M|4979B 1616B|8173B  882k|1.00   106 |2024  3913 |1.66 1.42 0.81|1.0   0 9.0|   0     0 |   0     0 | 14  124    6   38    0
Aug 21 21:59:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:40| 19   9  72   0   0|2606M  124M  170M 4839M|6133B 1615B|1052k  502k|19.9  27.9 |1641  2447 |1.66 1.42 0.81|2.0   0 138|   0     0 |   0     0 | 14  124    6   38    0
Aug 21 21:59:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:41| 26   3  70   1   0|2612M  118M  170M 4839M|5380B 1519B|   0   960k|   0   108 |2945  5710 |1.61 1.41 0.82|2.0   0   0|   0     0 |   0     0 | 14  126    6   38    0
Aug 21 21:59:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:42| 37  11  49   1   0|2581M  161M  170M 4827M|6990B 1850B|3248k 1949k|94.9   179 |5195    10k|1.61 1.41 0.82|1.0   0 289|   0     0 |   0     0 | 14  124    6   39    0
Aug 21 21:59:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:43| 32   4  63   0   0|2625M  116M  170M 4828M|5960B 1866B| 224k 4368k|15.0   347 |2603  4408 |1.61 1.41 0.82|1.0   0   0|   0     0 |   0     0 | 14  124    6   40    0
Aug 21 21:59:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:44| 13  19  68   0   0|2587M  153M  170M 4828M|9031B 1791B| 100k  518k|3.01  29.1 |3433  6178 |1.61 1.41 0.82|1.0   0 499|   0     0 |   0     0 | 14  124    6   40    0
Aug 21 21:59:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:45| 22  17  62   0   0|2600M  140M  170M 4829M|6316B 1695B| 428k 2077k|21.0   278 |5629  9348 |1.61 1.41 0.82|2.0   0 299|   0     0 |   0     0 | 14  124    6   40    0
Aug 21 21:59:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:46| 33  22  45   0   0|2647M  126M  170M 4797M|  18k 1694B|  16k 4537k|1.00   400 |4122  7906 |1.64 1.42 0.82|3.0   0 627|   0     0 |   0     0 | 14  124    6   40    0
Aug 21 21:59:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:47| 46  19  33   0   0|2737M  124M  168M 4713M|5983B 1776B| 828k 4939k|73.0   596 |7408    17k|1.64 1.42 0.82|8.0   0 251|   0     0 |   0     0 | 16  136    6   40    0
Aug 21 21:59:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:48| 57  22  21   0   0|2834M  126M  166M 4617M|6100B 1764B| 315k 4973k|56.9   251 |4709  9070 |1.64 1.42 0.82|3.0   0 651|   0     0 |   0     0 | 16  136    7   40    0
Aug 21 21:59:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:49| 65  18  15   1   0|2927M  136M  163M 4520M|7229B 1587B|5391k 8225k| 311   660 |4972    17k|1.64 1.42 0.82|4.0 1.0 263|   0     0 |   0     0 | 16  150    7   40    0
Aug 21 21:59:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:50| 41  20  39   0   0|3001M  126M  162M 4458M|5611B 1568B| 469k 2383k|82.1   269 |4213  6510 |1.64 1.42 0.82|2.0   0 637|   0     0 |   0     0 | 16  154    7   40    0
Aug 21 21:59:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:51| 26  15  58   0   0|3034M  125M  162M 4427M|5306B 1689B|  12k  179k|2.99  13.0 |5005  8372 |1.59 1.42 0.82|5.0   0 315|   0     0 |   0     0 | 17  154    7   40    0
Aug 21 21:59:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:52| 31  22  46   0   0|3083M  122M  162M 4381M|5904B 1812B| 185k 2611k|3.01   424 |4902  8208 |1.59 1.42 0.82|2.0   0 571|   0     0 |   0     0 | 17  154    7   40    0
Aug 21 21:59:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:53| 44  17  37   0   0|3185M  124M  162M 4280M|7021B 1684B|  32k 2760k|1.99   418 |7646    19k|1.59 1.42 0.82| 10   0 238|   0     0 |   0     0 | 17  165    7   41    0
Aug 21 21:59:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:54| 33  25  42   0   0|3247M  120M  162M 4222M|6628B 1773B|  68k 3791k|7.03   309 |5624    10k|1.59 1.42 0.82|3.0   0 765|   0     0 |   0     0 | 17  166    7   41    0
Aug 21 21:59:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:55| 33  22  44   0   0|3331M  131M  162M 4131M|7550B 1617B|4087B  523k|1.00  34.9 |5773    12k|1.59 1.42 0.82|1.0   0 593|   0     0 |   0     0 | 17  172    7   41    0
Aug 21 21:59:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:56| 24  16  60   0   0|3359M  124M  162M 4109M|6238B 1663B|  12k 5449k|1.00   463 |6080  9664 |1.78 1.46 0.84|4.0   0 270|   0     0 |   0     0 | 17  172    7   41    0
Aug 21 21:59:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:57| 46   7  45   0   0|3477M  121M  162M 3997M|9642B 1615B|  16k  259k|3.99  25.9 |1809  2605 |1.78 1.46 0.84|5.0   0 6.0|   0     0 |   0     0 | 17  178    7   41    0
Aug 21 21:59:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:58| 46   7  47   0   0|3574M  139M  162M 3884M|6282B 1570B|1331k  297k|34.1  19.1 |1780  2448 |1.78 1.46 0.84|5.0   0 5.0|   0     0 |   0     0 | 17  182    7   41    0
Aug 21 21:59:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:59:59| 31  19  49   0   0|3541M  172M  162M 3885M|4940B 1664B|  28k  485k|6.01  31.0 |3798  6414 |1.78 1.46 0.84|2.0   0 504|   0     0 |   0     0 | 17  182    7   37    0
Aug 21 22:00:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:00| 37  22  38   0   0|3527M  184M  162M 3886M|8053B 1657B|  44k  606k|3.99  52.9 |6869    14k|1.78 1.46 0.84|3.0   0 467|   0     0 |   0     0 | 17  196    7   37    0
Aug 21 22:00:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:01| 60  19  20   0   0|3629M  119M  163M 3850M|9423B 1773B|1889k  525k|38.1  28.1 |6154    12k|1.96 1.50 0.86|6.0   0 202|   0     0 |   0     0 | 17  208    7   37    0
Aug 21 22:00:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:02| 81  16   2   0   0|3727M  117M  163M 3756M|5447B 1662B| 472k 1232k|7.00  62.0 |2557  5459 |1.96 1.50 0.86|6.0   0  67|   0     0 |   0     0 | 17  215    7   38    0
Aug 21 22:00:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:03| 79  17   4   0   0|3754M  132M  163M 3716M|5254B 1622B| 120k   16M|7.00   649 |6734    13k|1.96 1.50 0.86|5.0   0  58|   0     0 |   0     0 | 17  221    7   45    0
Aug 21 22:00:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:04| 49  26  24   0   0|3762M  164M  163M 3676M|5984B 1693B|   0   684k|   0  40.0 |5825    12k|1.96 1.50 0.86|3.0   0 555|   0     0 |   0     0 | 17  220    7   45    0
Aug 21 22:00:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:05| 48  25  26   0   0|3799M  120M  163M 3683M|4949B 1610B|4071B  660k|0.99  39.8 |  12k   29k|1.96 1.50 0.86|5.0   0 256|   0     0 |   0     0 | 17  222    7   47    0
Aug 21 22:00:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:06| 56  25  19   0   0|3843M  128M  163M 3632M|7909B 1619B|  85k  366k|2.01  24.2 |4511  9266 |2.29 1.58 0.89|2.0   0 548|   0     0 |   0     0 | 17  222    7   47    0
Aug 21 22:00:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:07| 69  19  11   0   0|3886M  131M  163M 3585M|7366B 1616B|  80k  850k|6.98  59.8 |5282    17k|2.29 1.58 0.89|6.0   0 353|   0     0 |   0     0 | 17  224    7   49    0
Aug 21 22:00:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:08| 56  22  20   0   0|3923M  181M  163M 3499M|7687B 1692B|  48k   22M|3.00   842 |4725  8771 |2.29 1.58 0.89|5.0   0 384|   0     0 |   0     0 | 17  228    7   45    0
Aug 21 22:00:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:09| 67  17  15   0   0|4050M  132M  163M 3424M|6917B 1695B|  32k  876k|2.00  56.0 |5327    18k|2.29 1.58 0.89|5.0   0 210|   0     0 |   0     0 | 17  237    7   47    0
Aug 21 22:00:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:10| 66  11  23   0   0|4135M  117M  163M 3354M|5676B 1588B|   0  6499k|   0   559 |2908  4546 |2.29 1.58 0.89|3.0   0 6.0|   0     0 |   0     0 | 17  239    7   44    0
Aug 21 22:00:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:11| 64  14  21   1   0|4134M  173M  163M 3302M|5613B 1621B| 636k 1149k|26.0   109 |5736    12k|2.34 1.60 0.90|2.0   0 204|   0     0 |   0     0 | 17  250    7   52    0
Aug 21 22:00:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:12| 48  25  26   0   0|4115M  191M  163M 3303M|4812B 1619B| 863k 1603k|29.0   174 |5059  9348 |2.34 1.60 0.90|5.0   0 549|   0     0 |   0     0 | 17  250    7   53    0
Aug 21 22:00:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:13| 56  20  21   0   0|4192M  132M  163M 3284M|5211B 1619B|4356k 1714k|80.9  87.9 |5977    13k|2.34 1.60 0.90|8.0   0 263|   0     0 |   0     0 | 18  253    7   54    0
Aug 21 22:00:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:14| 80  16   3   0   0|4267M  125M  163M 3219M|8686B 1567B| 805k  705k|9.01  49.0 |2684  3890 |2.34 1.60 0.90|4.0   0  77|   0     0 |   0     0 | 18  254    7   43    0
Aug 21 22:00:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:15| 75  13  12   0   0|4320M  173M  163M 3117M|6468B 1620B| 832k 1592k|13.0  79.0 |2808  4246 |2.34 1.60 0.90|2.0 1.0  49|   0     0 |   0     0 | 18  258    7   44    0
Aug 21 22:00:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:16| 29  12  59   0   0|4339M  153M  163M 3119M|9774B 2925B| 829k  925k|11.0  62.8 |4206  9146 |2.24 1.59 0.90|2.0   0 219|   0     0 |   0     0 | 18  256    7   45    0
Aug 21 22:00:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:17| 20   8  71   1   0|4338M  154M  163M 3119M|  19k 5623B| 545k 3465k|6.01   217 |2211  3517 |2.24 1.59 0.90|4.0   0  10|   0     0 |   0     0 | 18  259    7   45    0
Aug 21 22:00:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:18| 20   7  72   0   0|4339M  152M  163M 3119M|  11k 1982B| 768k  744k|6.00  54.0 |2072  3127 |2.24 1.59 0.90|4.0   0  12|   0     0 |   0     0 | 18  260    7   45    1
Aug 21 22:00:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:19| 31  15  54   1   0|4367M  127M  163M 3117M|  16M  135k|3006k 8848k|40.1   769 |8825  7548 |2.24 1.59 0.90|2.0   0 270|   0     0 |   0     0 | 18  264    7   45    0
Aug 21 22:00:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:20| 32   6  61   0   0|4397M  126M  163M 3089M|6257B 1692B| 915k  407k|12.0  41.9 |2231  3871 |2.24 1.59 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  269    7   46    0
Aug 21 22:00:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:21| 27   4  67   1   0|4407M  129M  163M 3076M|5155B 1705B| 484k 1621k|25.0   119 |5115    10k|2.14 1.58 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  279    7   48    0
Aug 21 22:00:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:22| 16  16  67   0   0|4351M  180M  163M 3081M|8477B 1562B| 323k  515k|16.0  43.9 |3087  4955 |2.14 1.58 0.90|2.0   0 260|   0     0 |   0     0 | 18  276    7   49    0
Aug 21 22:00:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:23| 18  12  70   0   0|4397M  133M  163M 3082M|6170B 1620B| 780k  300k|11.0  26.0 |2284  3761 |2.14 1.58 0.90|2.0   0 204|   0     0 |   0     0 | 18  276    7   49    0
Aug 21 22:00:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:24| 15  12  71   0   0|4357M  173M  163M 3082M|5420B 1556B|   0   557k|   0  37.1 |2311  3606 |2.14 1.58 0.90|2.0   0 148|   0     0 |   0     0 | 18  276    7   48    0
Aug 21 22:00:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:25| 12  18  70   0   0|4357M  173M  163M 3082M|6224B 1695B|   0    16M|   0  26.0 |2774  4101 |2.14 1.58 0.90|1.0   0 261|   0     0 |   0     0 | 18  276    7   48    0
Aug 21 22:00:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:26| 10  17  72   0   0|4357M  173M  163M 3082M|5043B 1618B|  40k    0 |3.99     0 |2653  4071 |1.96 1.55 0.89|1.0   0 252|   0     0 |   0     0 | 18  276    6   46    0
Aug 21 22:00:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:27|  4   1  93   0   0|4364M  166M  163M 3082M|9252B 1666B|   0    16M|   0  26.1 |1207  1932 |1.96 1.55 0.89|1.0   0  10|   0     0 |   0     0 | 18  278    6   46    0
Aug 21 22:00:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:28| 23   4  71   0   0|4413M  116M  163M 3082M|9397B 1617B|   0   176k|   0  21.0 |1649  2607 |1.96 1.55 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  281    6   45    0
Aug 21 22:00:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:29| 14  14  71   0   0|4349M  181M  163M 3082M|7918B 1619B|8186B   52k|2.00  3.00 |2540  3725 |1.96 1.55 0.89|1.0   0 174|   0     0 |   0     0 | 18  284    6   45    0
Aug 21 22:00:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:30| 16  18  64   0   0|4346M  183M  163M 3083M|6847B 1569B| 249k  220k|27.1  21.0 |3228    11k|1.96 1.55 0.89|2.0   0 217|   0     0 |   0     0 | 18  284    6   45    0
Aug 21 22:00:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:31| 12  18  69   0   0|4350M  179M  163M 3083M|8086B 1513B|4098B  288k|1.00  22.0 |2648  3936 |1.89 1.54 0.90|2.0   0 185|   0     0 |   0     0 | 18  286    6   45    0
Aug 21 22:00:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:32| 23   4  71   0   0|4412M  116M  163M 3083M|4403B 1615B| 614k  287k|32.9  29.9 |1525  2415 |1.89 1.54 0.90|9.0   0 2.0|   0     0 |   0     0 | 18  288    6   43    0
Aug 21 22:00:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:33| 25   4  71   0   0|4457M  132M  163M 3023M|4091B 1625B| 357k  209k|27.1  17.1 |1536  2400 |1.89 1.54 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 18  292    6   43    0
Aug 21 22:00:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:34| 24   3  71   0   0|4387M  202M  163M 3023M|7810B 1688B|  20k  654k|3.99  48.8 |1703  2528 |1.89 1.54 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  288    6   40    0
Aug 21 22:00:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:35| 24   4  72   0   0|4443M  146M  163M 3023M|6394B 1694B|  40k   80k|10.0  6.00 |1372  1961 |1.89 1.54 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  288    6   40    0
Aug 21 22:00:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:36| 25   4  71   0   0|4374M  214M  163M 3023M|6278B 1691B|  36k   80k|3.00  6.00 |1881  2931 |1.82 1.53 0.90|1.0   0  16|   0     0 |   0     0 | 18  288    6   38    0
Aug 21 22:00:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:37| 25   3  72   0   0|4419M  170M  163M 3023M|8103B 1532B|   0    84k|   0  8.00 |1369  1878 |1.82 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6   38    0
Aug 21 22:00:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:38| 13  16  70   0   0|4370M  218M  163M 3024M|6051B 1717B|1010k  216k|19.0  3.01 |2612  3868 |1.82 1.53 0.90|5.0   0 219|   0     0 |   0     0 | 18  288    6   36    0
Aug 21 22:00:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:39| 11  18  69   0   0|4377M  211M  163M 3024M|6144B 1618B|8183B    0 |2.00     0 |2813  4196 |1.82 1.53 0.90|2.0   0 277|   0     0 |   0     0 | 18  288    6   36    0
Aug 21 22:00:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:40| 22   7  71   1   0|4398M  190M  163M 3024M|8520B 1620B| 516k  436k|31.0  34.0 |1991  3074 |1.82 1.53 0.90|3.0   0  92|   0     0 |   0     0 | 18  292    6   35    0
Aug 21 22:00:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:41| 24   6  69   0   0|4415M  172M  163M 3025M|5821B 1694B| 160k  180k|8.00  9.00 |8149    17k|1.75 1.53 0.90|5.0   0  13|   0     0 |   0     0 | 18  292    6   35    0
Aug 21 22:00:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:42| 21   3  75   1   0|4396M  189M  163M 3026M|  15k 5369B|   0   888k|   0  43.0 |1678  2660 |1.75 1.53 0.90|5.0   0   0|   0     0 |   0     0 | 18  293    6   34    0
Aug 21 22:00:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:43| 23   5  68   0   0|4424M  161M  163M 3026M|6608B 1737B|   0   772k|   0  43.0 |9808    20k|1.75 1.53 0.90|5.0   0  13|   0     0 |   0     0 | 18  293    7   34    0
Aug 21 22:00:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:44| 15  13  71   0   0|4366M  219M  163M 3026M|7835B 1819B|   0   526k|   0  24.1 |2404  3676 |1.75 1.53 0.90|2.0   0 192|   0     0 |   0     0 | 18  292    7   34    0
Aug 21 22:00:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:45| 20   7  71   0   0|4415M  170M  163M 3026M|5391B 1616B|   0  8170B|   0  1.00 |1691  2477 |1.75 1.53 0.90|2.0   0  73|   0     0 |   0     0 | 18  292    7   33    0
Aug 21 22:00:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:46| 18  10  70   0   0|4386M  199M  163M 3027M|6689B 1694B|  24k  116k|2.00  6.00 |2214  3432 |1.69 1.52 0.90|2.0   0 112|   0     0 |   0     0 | 18  292    7   35    0
Aug 21 22:00:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:47| 25   2  71   0   0|4422M  162M  163M 3027M|8321B 1660B|   0     0 |   0     0 |1592  2316 |1.69 1.52 0.90|4.0   0   0|   0     0 |   0     0 | 18  292    7   35    0
Aug 21 22:00:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:48| 20   8  71   0   0|4422M  163M  163M 3027M|8388B 1694B|   0  8190B|   0  2.00 |1660  2442 |1.69 1.52 0.90|2.0   0  72|   0     0 |   0     0 | 18  292    7   35    0
Aug 21 22:00:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:49| 23   6  70   0   0|4386M  198M  163M 3027M|8833B 1694B|  80k  180k|5.00  15.0 |1976  2894 |1.69 1.52 0.90|2.0   0  56|   0     0 |   0     0 | 18  294    7   35    0
Aug 21 22:00:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:50| 25   4  71   0   0|4427M  158M  163M 3027M|6979B 1768B|   0  4379k|   0   470 |1934  2766 |1.69 1.52 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    7   37    0
Aug 21 22:00:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:51| 22   6  71   0   0|4416M  169M  163M 3027M|6145B 1610B|   0   289k|   0  18.0 |1561  2224 |1.63 1.51 0.90|2.0   0  32|   0     0 |   0     0 | 18  294    7   37    0
Aug 21 22:00:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:52| 24   5  71   0   0|4392M  192M  163M 3027M|5274B 1620B| 176k  456k|9.00  56.0 |2208  3691 |1.63 1.51 0.90|2.0   0  47|   0     0 |   0     0 | 18  294    7   37    0
Aug 21 22:00:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:53| 24   4  72   0   0|4359M  225M  163M 3027M|5135B 1622B|   0   200k|   0  15.0 |1748  2643 |1.63 1.51 0.90|2.0   0  24|   0     0 |   0     0 | 18  294    7   39    0
Aug 21 22:00:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:54| 25   3  71   0   0|4422M  163M  163M 3027M|8715B 1617B|   0   423k|   0  29.0 |1650  2385 |1.63 1.51 0.90|4.0   0 8.0|   0     0 |   0     0 | 18  294    7   39    0
Aug 21 22:00:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:55| 23   6  71   0   0|4402M  182M  163M 3027M|6086B 1619B|   0   564k|   0  34.0 |2150  3415 |1.63 1.51 0.90|5.0   0  88|   0     0 |   0     0 | 18  294    7   38    0
Aug 21 22:00:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:56| 22   6  71   0   0|4393M  192M  163M 3027M|7144B 1694B|   0   132k|   0  8.00 |1904  2754 |1.74 1.53 0.91|4.0   0  47|   0     0 |   0     0 | 18  294    7   40    0
Aug 21 22:00:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:57| 24   3  72   0   0|4432M  152M  163M 3027M|9709B 1619B| 320k  188k|27.0  7.99 |1727  2556 |1.74 1.53 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    7   42    0
Aug 21 22:00:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:58| 25   4  71   0   0|4422M  162M  163M 3028M|6985B 1593B|   0   173k|   0  14.1 |1587  2291 |1.74 1.53 0.91|1.0   0  16|   0     0 |   0     0 | 18  294    7   42    0
Aug 21 22:00:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:00:59| 30   3  65   1   0|4393M  190M  163M 3029M|5911B 1635B| 870k 1639k|53.8   200 |3762  6755 |1.74 1.53 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  298    7   43    0
Aug 21 22:01:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:00| 27   5  67   1   0|4424M  159M  163M 3029M|5942B 1664B|  48k 3488k|3.00   251 |3040  6462 |1.74 1.53 0.91|4.0   0   0|   0     0 |   0     0 | 18  300    7   43    0
Aug 21 22:01:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:01| 19  15  66   1   0|4384M  198M  163M 3029M|7174B 1622B|   0  2199k|   0   159 |4303  7910 |1.76 1.54 0.92|1.0   0 399|   0     0 |   0     0 | 18  298    7   44    0
Aug 21 22:01:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:02|  9  21  67   0   0|4387M  196M  163M 3029M|5372B 1620B|   0   472k|   0  28.0 |3838  6400 |1.76 1.54 0.92|1.0   0 579|   0     0 |   0     0 | 18  298    7   44    0
Aug 21 22:01:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:03| 10  21  68   0   0|4387M  196M  163M 3029M|5276B 1619B|   0   444k|   0  35.0 |4007  6947 |1.76 1.54 0.92|1.0   0 609|   0     0 |   0     0 | 18  298    7   41    0
Aug 21 22:01:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:04| 10  21  68   0   0|4383M  199M  163M 3029M|5653B 1694B|4096B 1408k|1.00  89.0 |4001  7084 |1.76 1.54 0.92|1.0   0 611|   0     0 |   0     0 | 18  298    7   41    0
Aug 21 22:01:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:05|  9  21  69   0   0|4384M  199M  163M 3029M|6302B 1514B|   0   132k|   0  16.0 |3806  6306 |1.76 1.54 0.92|1.0   0 571|   0     0 |   0     0 | 18  298    7   36    0
Aug 21 22:01:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:06| 11  19  67   0   0|4386M  197M  163M 3029M|5855B 1693B|  80k  408k|5.00  31.0 |4104  6975 |1.70 1.53 0.92|2.0   0 607|   0     0 |   0     0 | 18  298    7   36    0
