Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:12:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:49| 19  18  61   0   0|1837M  774M  172M 4952M|7237B 1625B|   0   160k|   0  7.02 |4327  9665 |1.72 1.42 0.80|1.0   0 327|   0     0 |   0     0 | 13   50    3   17    0
Jan 15 08:12:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:50| 18  14  65   0   0|1815M  797M  172M 4952M|5844B 1619B|   0  5234k|   0   105 |3790  6408 |1.72 1.42 0.80|1.0   0 147|   0     0 |   0     0 | 13   54    3   15    0
Jan 15 08:12:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:51| 34  24  42   0   0|1679M  933M  172M 4952M|4958B 1621B|   0   816k|   0  19.0 |3218  5666 |1.72 1.42 0.80|2.0   0 471|   0     0 |   0     0 | 13   50    3   16    0
Jan 15 08:12:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:52| 35  21  43   0   0|1738M  873M  172M 4952M|  43k 1512B|   0    44k|   0  11.0 |3131  7529 |1.72 1.42 0.80|2.0   0 405|   0     0 |   0     0 | 13   58    3   20    0
Jan 15 08:12:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:53| 40  21  38   0   0|1820M  791M  172M 4952M|5329B 1785B|   0  8179B|   0  2.00 |5337  8537 |1.82 1.44 0.82|2.0   0 274|   0     0 |   0     0 | 13   58    3   20    0
Jan 15 08:12:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:54| 34   7  58   0   0|1926M  684M  172M 4953M|5524B 1618B|   0    24k|   0  4.99 |1314  3625 |1.82 1.44 0.82|1.0   0 6.0|   0     0 |   0     0 | 13   58    3   13    0
Jan 15 08:12:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:55| 23   4  72   0   0|1964M  645M  173M 4955M|5350B 1710B|   0  7944k|   0  9.00 | 999  3007 |1.82 1.44 0.82|4.0   0 4.0|   0     0 |   0     0 | 13   58    3   13    0
Jan 15 08:12:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:56| 22   4  69   4   0|1996M  610M  173M 4956M|5843B 1571B| 140k   43M|35.1   604 |3518  7237 |1.82 1.44 0.82|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    3   13    0
Jan 15 08:12:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:57| 24   5  53  16   0|1994M  595M  173M 4973M|8021B 1620B|   0    33M|   0  2823 |  12k   28k|1.82 1.44 0.82|4.0   0 2.0|   0     0 |   0     0 | 13   60    3   13    0
Jan 15 08:12:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:58| 31  25  42   1   1|2161M  423M  173M 4977M|7400B 1660B|   0  4052k|   0   188 |5861    16k|1.76 1.43 0.82|2.0   0 178|   0     0 |   0     0 | 14   85    3   24    0
Jan 15 08:12:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:59| 10  20  69   0   0|2167M  418M  173M 4977M|7415B 1510B|   0  5466k|   0   220 |2893  4112 |1.76 1.43 0.82|1.0   0 295|   0     0 |   0     0 | 14   85    3   24    0
Jan 15 08:13:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:00| 11  19  68   0   0|2166M  418M  173M 4977M|  43k 1620B|   0   800k|   0  48.0 |2541  3548 |1.76 1.43 0.82|2.0   0 271|   0     0 |   0     0 | 14   85    3   24    0
Jan 15 08:13:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:01| 20  19  61   0   0|2184M  401M  173M 4977M|  11k 1624B|   0  4402k|   0   233 |5008  9465 |1.76 1.43 0.82|3.0   0 171|   0     0 |   0     0 | 14   85    3   24    0
Jan 15 08:13:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:02| 44   9  46   0   0|2309M  275M  173M 4978M|7471B 1786B|   0     0 |   0     0 |1503  1981 |1.76 1.43 0.82|2.0   0  83|   0     0 |   0     0 | 14   86    3   24    0
Jan 15 08:13:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:03| 16  15  66   0   0|2334M  249M  173M 4978M|5156B 1787B|   0  1323k|   0  86.0 |2782  4597 |1.70 1.43 0.82|1.0   0 233|   0     0 |   0     0 | 14   89    3   25    0
Jan 15 08:13:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:04|  8  19  71   0   0|2334M  249M  173M 4978M|5628B 1566B|   0    84k|   0  10.0 |2399  3322 |1.70 1.43 0.82|1.0   0 255|   0     0 |   0     0 | 14   89    3   25    0
Jan 15 08:13:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:05|  9  18  71   0   0|2335M  248M  173M 4978M|5227B 1877B|   0   120k|   0  11.0 |2426  3415 |1.70 1.43 0.82|2.0   0 254|   0     0 |   0     0 | 14   89    3   25    0
Jan 15 08:13:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:06| 11  17  71   0   0|2346M  237M  173M 4978M|5549B 1510B|   0     0 |   0     0 |2397  3358 |1.70 1.43 0.82|3.0   0 250|   0     0 |   0     0 | 14   89    3   25    0
Jan 15 08:13:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:07| 22   5  72   0   0|2395M  189M  173M 4978M|7554B 1753B|   0   542k|   0  8.02 |1777  2866 |1.70 1.43 0.82|1.0   0 3.0|   0     0 |   0     0 | 14   91    3   25    0
Jan 15 08:13:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:08| 25   7  66   0   0|2385M  198M  173M 4979M|6964B 1615B|   0   586k|   0  61.8 |2456  3957 |1.64 1.42 0.82|1.0   0  73|   0     0 |   0     0 | 14  107    3   26    0
Jan 15 08:13:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:09| 24   4  72   0   0|2426M  157M  173M 4979M|6867B 1786B|   0   799k|   0   103 |2069  3760 |1.64 1.42 0.82|1.0   0   0|   0     0 |   0     0 | 14  109    3   26    0
Jan 15 08:13:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:10| 21   8  68   1   0|2389M  194M  173M 4979M|5367B 1625B|   0  1577k|   0   194 |3609  6739 |1.64 1.42 0.82|3.0   0  79|   0     0 |   0     0 | 14  108    3   28    0
Jan 15 08:13:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:11| 21   5  73   0   0|2448M  135M  173M 4979M|8506B 1564B|   0   755k|   0  49.0 |1341  2004 |1.64 1.42 0.82|1.0   0  35|   0     0 |   0     0 | 14  108    3   28    0
Jan 15 08:13:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:12| 31   6  62   1   0|2413M  174M  173M 4975M|6956B 1624B|  16k 2349k|2.00   206 |3247  6018 |1.64 1.42 0.82|2.0   0  65|   0     0 |   0     0 | 14  108    3   29    0
Jan 15 08:13:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:13| 44  10  45   1   0|2500M  124M  172M 4939M|5423B 1508B| 195k   13M|12.0   883 |2320  3031 |1.67 1.43 0.83|3.0   0  41|   0     0 |   0     0 | 14  112    3   29    0
Jan 15 08:13:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:14| 31   6  62   0   0|2506M  138M  171M 4921M|6517B 1617B|1114k  926k|38.9   141 |1513  1937 |1.67 1.43 0.83|1.0   0  57|   0     0 |   0     0 | 14  112    3   30    0
Jan 15 08:13:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:15| 21   6  71   1   0|2495M  167M  170M 4903M|8304B 1714B| 509k  297k|19.0  12.0 |1614  2182 |1.67 1.43 0.83|1.0   0  51|   0     0 |   0     0 | 14  114    3   32    0
Jan 15 08:13:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:16| 23   3  73   0   0|2542M  135M  170M 4888M|5371B 1622B|  96k 1117k|10.0  56.1 |1149  1602 |1.67 1.43 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  117    3   32    0
Jan 15 08:13:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:17| 22   6  71   1   0|2528M  149M  170M 4888M|4819B 1618B|4090B  667k|1.00  78.9 |2127  3675 |1.67 1.43 0.83|1.0   0  84|   0     0 |   0     0 | 14  114    3   33    0
Jan 15 08:13:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:18| 23   5  71   0   0|2503M  190M  170M 4873M|4890B 1835B| 193k  325k|2.01  28.1 |1376  2001 |1.62 1.42 0.83|1.0   0  27|   0     0 |   0     0 | 14  118    3   34    0
Jan 15 08:13:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:19| 21   4  73   0   0|2558M  134M  170M 4874M|5216B 1454B| 866k  231k|15.0  15.0 |1175  1719 |1.62 1.42 0.83|1.0   0  33|   0     0 |   0     0 | 14  118    3   34    0
Jan 15 08:13:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:20| 23   8  66   2   0|2518M  174M  170M 4874M|6041B 1621B|   0  1985k|   0   280 |3982  7916 |1.62 1.42 0.83|1.0   0  53|   0     0 |   0     0 | 14  118    3   35    0
Jan 15 08:13:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:21| 22   4  73   0   0|2563M  128M  170M 4874M|7773B 1620B|   0  1040k|   0  68.0 |1362  2019 |1.62 1.42 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  120    3   34    0
Jan 15 08:13:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:22| 27   3  68   0   0|2580M  128M  170M 4859M|  42k 1619B|   0  1163k|   0   110 |2801  6049 |1.62 1.42 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  123    3   35    0
Jan 15 08:13:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:23| 24   5  71   1   0|2577M  130M  170M 4859M|8514B 1620B| 128k  840k|15.0  73.0 |1886  3538 |1.57 1.41 0.83|2.0   0  71|   0     0 |   0     0 | 14  121    3   36    0
Jan 15 08:13:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:24| 24   3  71   1   0|2591M  128M  170M 4848M|7730B 1620B|   0   984k|   0   109 |2083  3830 |1.57 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 14  121    3   37    0
Jan 15 08:13:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:25| 19  10  71   0   0|2583M  136M  170M 4848M|7038B 1621B|   0   897k|   0  56.0 |1796  2730 |1.57 1.41 0.83|1.0   0 149|   0     0 |   0     0 | 14  121    3   37    0
Jan 15 08:13:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:26| 26   2  71   1   0|2594M  124M  170M 4848M|4947B 1569B|   0   985k|   0   105 |2532  4628 |1.57 1.41 0.83|3.0   0   0|   0     0 |   0     0 | 14  123    3   37    0
Jan 15 08:13:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:27| 34   5  60   1   0|2541M  191M  170M 4834M|5312B 1792B|1503k 1307k|30.1   100 |3108  5744 |1.57 1.41 0.83|7.0   0  61|   0     0 |   0     0 | 14  121    3   38    0
Jan 15 08:13:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:28| 31  11  56   1   0|2587M  142M  170M 4837M|5543B 1791B|3383k 1711k| 206   157 |3879  7620 |1.68 1.44 0.84|1.0   0 231|   0     0 |   0     0 | 14  123    3   38    0
Jan 15 08:13:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:29| 19   9  70   1   0|2557M  172M  170M 4838M|5837B 1870B|  52k 5715k|3.00   336 |2196  3831 |1.68 1.44 0.84|2.0   0 100|   0     0 |   0     0 | 14  123    3   39    0
Jan 15 08:13:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:30| 15  20  64   0   0|2556M  173M  170M 4838M|  41k 1709B|  16k  316k|4.00  16.0 |3335  6739 |1.68 1.44 0.84|1.0   0 349|   0     0 |   0     0 | 14  123    3   40    0
Jan 15 08:13:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:31| 11  20  68   0   0|2560M  169M  170M 4838M|8099B 1624B| 309k  269k|12.0  17.0 |2954  5807 |1.68 1.44 0.84|1.0   0 250|   0     0 |   0     0 | 14  123    3   39    0
Jan 15 08:13:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:32| 26  17  56   0   0|2596M  133M  170M 4838M|7304B 1618B|  12k  284k|1.00  17.0 |3566  9042 |1.68 1.44 0.84|2.0   0 329|   0     0 |   0     0 | 14  123    3   39    0
Jan 15 08:13:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:33| 32  24  44   0   0|2634M  129M  170M 4804M|4896B 1529B| 164k 4415k|9.01   362 |4461  7387 |1.79 1.47 0.85|3.0   0 482|   0     0 |   0     0 | 14  123    3   39    0
Jan 15 08:13:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:34| 48  25  27   1   0|2763M  131M  169M 4676M|5421B 1790B|1610k 7385k| 133   822 |7587    15k|1.79 1.47 0.85|3.0   0 373|   0     0 |   0     0 | 16  135    3   39    0
Jan 15 08:13:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:35| 54  23  22   0   0|2879M  119M  169M 4576M|  15k 1608B|4787k  270k| 288  17.9 |3700  7140 |1.79 1.47 0.85| 17   0 508|   0     0 |   0     0 | 16  135    3   39    0
Jan 15 08:13:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:36| 61  21  15   1   0|2953M  126M  170M 4495M|  15k 1968B|3666k 6143k| 243   637 |5981    17k|1.79 1.47 0.85|3.0   0 292|   0     0 |   0     0 | 16  151    4   39    0
Jan 15 08:13:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:37| 38  20  41   0   0|3019M  132M  170M 4425M|6930B 1693B|4094B  648k|1.00  33.0 |3213  5345 |1.79 1.47 0.85|2.0   0 460|   0     0 |   0     0 | 16  151    4   39    0
Jan 15 08:13:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:38| 14  19  66   0   0|3033M  124M  170M 4418M|  31k 1617B|   0   451k|   0  36.9 |3355  4934 |1.88 1.49 0.86|1.0   0 299|   0     0 |   0     0 | 17  151    4   39    0
Jan 15 08:13:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:39| 17  17  64   0   0|3038M  128M  170M 4410M|  29k 1739B|  12k 4403k|2.00   388 |4985  9520 |1.88 1.49 0.86|6.0   0 161|   0     0 |   0     0 | 17  151    4   39    0
Jan 15 08:13:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:40| 32  22  46   0   0|3098M  133M  170M 4346M|  17k 1583B|   0   512k|   0  41.0 |3146  5179 |1.88 1.49 0.86|2.0   0 396|   0     0 |   0     0 | 17  151    4   39    0
Jan 15 08:13:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:41| 37  24  38   0   0|3192M  124M  170M 4263M|  44k 1746B| 569k  320k|5.00  25.0 |6157    15k|1.88 1.49 0.86|2.0   0 315|   0     0 |   0     0 | 17  163    4   40    0
Jan 15 08:13:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:42| 32  22  46   0   0|3240M  129M  170M 4212M|  36k 1620B|  60k 5273k|5.00   436 |6195    11k|1.88 1.49 0.86|3.0   0 598|   0     0 |   0     0 | 17  163    4   40    0
Jan 15 08:13:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:43| 33  24  43   0   0|3325M  132M  170M 4125M|  63k 1930B|   0   356k|   0  28.0 |5216  8194 |1.97 1.52 0.87|5.0   0 674|   0     0 |   0     0 | 17  168    4   36    0
Jan 15 08:13:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:44| 18  21  60   1   0|3346M  121M  170M 4115M|  65k 1788B|  52k  684k|3.00  47.0 |6208    11k|1.97 1.52 0.87|1.0   0 298|   0     0 |   0     0 | 17  175    4   36    0
Jan 15 08:13:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:45| 28  15  55   0   0|3395M  135M  170M 4053M|5161B 1620B|  12k 4679k|3.00   372 |3968  7038 |1.97 1.52 0.87|2.0   0 151|   0     0 |   0     0 | 17  175    4   36    0
Jan 15 08:13:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:46| 46   6  46   0   0|3515M  128M  170M 3943M|5042B 1893B|4086B  307k|1.00  19.0 |1636  2066 |1.97 1.52 0.87|2.0   0 5.0|   0     0 |   0     0 | 17  175    4   36    0
Jan 15 08:13:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:47| 37   6  56   0   0|3482M  233M  170M 3872M|4656B 1620B|1260k  932k|34.0   140 |1960  2764 |1.97 1.52 0.87|1.0   0 9.0|   0     0 |   0     0 | 17  178    4   36    0
Jan 15 08:13:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:48| 35  23  41   0   0|3553M  161M  170M 3873M|6202B 1603B|  24k  124k|5.02  7.02 |5108    12k|1.98 1.53 0.88|3.0   0 452|   0     0 |   0     0 | 17  179    4   36    0
Jan 15 08:13:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:49| 39  25  34   0   0|3562M  149M  170M 3877M|4915B 1566B|1512k  956k|37.0  71.0 |4806  9473 |1.98 1.53 0.88|5.0   0 464|   0     0 |   0     0 | 17  195    4   36    0
Jan 15 08:13:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:50| 54  23  21   0   0|3618M  125M  170M 3846M|6023B 1788B| 196k  500k|4.00  28.0 |6341    14k|1.98 1.53 0.88|6.0   0 244|   0     0 |   0     0 | 17  206    4   36    0
Jan 15 08:13:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:51| 79  16   5   0   0|3730M  128M  170M 3733M|6950B 1846B| 712k 1116k|13.0  61.0 |2747  5680 |1.98 1.53 0.88|7.0   0  68|   0     0 |   0     0 | 17  212    5   33    0
Jan 15 08:13:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:52| 73  15  10   0   0|3777M  134M  170M 3682M|  44k 1861B| 108k   17M|7.00   603 |5693    11k|1.98 1.53 0.88|4.0   0  61|   0     0 |   0     0 | 17  216    5   39    0
Jan 15 08:13:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:53| 54  24  21   0   0|3752M  192M  170M 3647M|5227B 1715B|   0  1301k|   0  48.0 |5573    12k|2.14 1.57 0.90|5.0   0 416|   0     0 |   0     0 | 17  217    5   36    0
Jan 15 08:13:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:54| 42  23  32   0   0|3816M  122M  170M 3654M|5170B 1680B|4062B  670k|0.99  40.7 |9129    29k|2.14 1.57 0.90| 16   0 287|   0     0 |   0     0 | 17  217    5   37    0
Jan 15 08:13:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:55| 52  22  25   0   0|3847M  121M  170M 3624M|7648B 1619B|  12k  339k|3.02  22.2 |3630  5861 |2.14 1.57 0.90|3.0   0 383|   0     0 |   0     0 | 17  217    5   37    0
Jan 15 08:13:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:56| 56  21  20   0   0|3878M  133M  170M 3581M|6104B 1689B| 140k   18M|15.0   655 |5132    11k|2.14 1.57 0.90| 19   0 338|   0     0 |   0     0 | 17  223    5   41    0
Jan 15 08:13:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:57| 55  22  23   0   0|3915M  157M  170M 3522M|6012B 1566B|  48k  536k|3.00  33.0 |6193    16k|2.14 1.57 0.90|3.0   0 327|   0     0 |   0     0 | 17  225    5   41    0
Jan 15 08:13:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:58| 57  24  19   0   0|3989M  134M  170M 3471M|5497B 1774B|  67k 1072k|3.97  89.3 |7221    19k|2.21 1.59 0.91|5.0   0 338|   0     0 |   0     0 | 17  229    5   44    0
Jan 15 08:13:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:13:59| 55  18  26   0   0|4063M  128M  170M 3404M|5227B 1803B|  32k  488k|2.02  33.3 |4347  7344 |2.21 1.59 0.91|4.0   0 221|   0     0 |   0     0 | 17  237    5   33    0
Jan 15 08:14:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:00| 70  11  18   0   0|4143M  129M  170M 3326M|  42k 1620B| 984k   12M|45.0  1210 |4716  9333 |2.21 1.59 0.91|3.0   0  11|   0     0 |   0     0 | 17  240    5   39    0
Jan 15 08:14:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:01| 59  17  22   0   0|4135M  191M  170M 3272M|8760B 1616B|1021k 2162k|24.9   252 |5060    12k|2.21 1.59 0.91|3.0   0 224|   0     0 |   0     0 | 17  252    5   44    0
Jan 15 08:14:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:02| 47  25  27   0   0|4137M  189M  170M 3273M|6140B 1516B|1620k 4760k|41.1   281 |4676  9270 |2.21 1.59 0.91|3.0   0 523|   0     0 |   0     0 | 17  252    5   45    0
Jan 15 08:14:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:03| 57  20  21   1   0|4194M  143M  170M 3262M|5709B 1620B|3539k 1002k|49.0  44.0 |6245    11k|2.27 1.62 0.92|5.0   0 230|   0     0 |   0     0 | 18  252    5   45    0
Jan 15 08:14:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:04| 67  15  17   0   0|4243M  134M  170M 3223M|9382B 1620B| 772k  540k|7.00  41.0 |2705  4301 |2.27 1.62 0.92|4.0   0 157|   0     0 |   0     0 | 18  255    5   44    0
Jan 15 08:14:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:05| 59  14  27   0   0|4324M  147M  170M 3131M|7166B 1567B| 828k  772k|12.0  46.0 |2355  3820 |2.27 1.62 0.92|3.0   0  18|   0     0 |   0     0 | 18  259    5   44    0
Jan 15 08:14:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:06| 26  17  55   0   0|4333M  137M  170M 3133M|7312B 2657B| 804k  328k|8.00  24.0 |4176    11k|2.27 1.62 0.92|1.0   0 217|   0     0 |   0     0 | 18  257    5   45    0
Jan 15 08:14:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:07| 18   6  72   0   0|4360M  123M  170M 3118M|  14k 3809B| 797k 8424k|7.97   730 |2215  2816 |2.27 1.62 0.92|  0   0 9.0|   0     0 |   0     0 | 18  260    5   45    0
Jan 15 08:14:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:08| 21   7  72   0   0|4356M  136M  170M 3110M|  14k 4095B| 513k 1039k|4.01   141 |2459  4002 |2.17 1.61 0.92|1.0   0  10|   0     0 |   0     0 | 18  263    5   45    0
Jan 15 08:14:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:09| 25  12  61   0   0|4351M  141M  170M 3110M|  16M  118k|2912k  292k|35.0  27.0 |7354  5499 |2.17 1.61 0.92|2.0   0 127|   0     0 |   0     0 | 18  263    5   45    0
Jan 15 08:14:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:10| 25   9  64   0   0|4384M  122M  170M 3096M|5869B 1614B| 677k 5296k|14.9   185 |2471  3884 |2.17 1.61 0.92|3.0   0 142|   0     0 |   0     0 | 18  265    5   44    0
Jan 15 08:14:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:11| 27   4  67   1   0|4405M  124M  170M 3074M|5059B 1660B| 591k 9567k|33.0   179 |3305  7094 |2.17 1.61 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  280    5   47    0
Jan 15 08:14:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:12| 25   5  68   0   0|4398M  134M  170M 3071M|4801B 1621B|  64k  609k|4.00  61.1 |3861  7711 |2.17 1.61 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  277    5   46    0
Jan 15 08:14:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:13| 10  20  68   0   0|4351M  180M  170M 3071M|6958B 1564B| 160k  280k|6.99  11.0 |2979  4662 |2.08 1.60 0.92|3.0   0 315|   0     0 |   0     0 | 18  277    5   46    0
Jan 15 08:14:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:14| 20   9  70   0   0|4407M  124M  170M 3071M|5624B 1621B| 176k  264k|5.00  13.0 |2044  3387 |2.08 1.60 0.92|1.0   0 152|   0     0 |   0     0 | 18  277    5   44    0
Jan 15 08:14:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:15| 12  15  71   0   0|4362M  187M  170M 3054M|5421B 1789B|   0   857k|   0  51.0 |2502  3846 |2.08 1.60 0.92|2.0   0 199|   0     0 |   0     0 | 18  277    5   44    0
Jan 15 08:14:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:16|  8  20  70   0   0|4362M  187M  170M 3054M|4617B 1512B|8190B 3911k|1.00  28.0 |2890  4351 |2.08 1.60 0.92|1.0   0 236|   0     0 |   0     0 | 18  279    5   42    0
Jan 15 08:14:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:17|  8  16  74   0   0|4360M  189M  170M 3054M|4713B 1653B|  12k   16M|1.99  19.9 |2587  3793 |2.08 1.60 0.92|1.0   0 226|   0     0 |   0     0 | 18  279    5   42    0
Jan 15 08:14:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:18|  6   3  90   0   0|4363M  186M  170M 3054M|4515B 1628B|   0   145k|   0  9.05 |1248  2077 |1.91 1.57 0.92|1.0   0  11|   0     0 |   0     0 | 18  281    5   41    0
Jan 15 08:14:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:19| 25   3  70   0   0|4407M  142M  170M 3054M|5856B 1618B|   0   399k|   0  45.9 |1913  3077 |1.91 1.57 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  285    5   41    0
Jan 15 08:14:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:20| 13  16  70   0   0|4356M  192M  170M 3054M|6653B 1628B|  28k  117k|5.02  12.1 |2625  3824 |1.91 1.57 0.92|1.0   0 182|   0     0 |   0     0 | 18  289    5   40    0
