Sep 03 07:46:56 jammy-provider-cloud-0000007567 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 07:48:27 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:27| 23   3  73   0   0|1327M 1427M  166M 4825M|6778B 1620B|   0  4095B|   0  1.00 | 925  1096 |2.24 1.24 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 07:48:28 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:28| 22   3  74   0   0|1403M 1351M  166M 4825M|8243B 1620B|   0     0 |   0     0 | 901  1122 |2.24 1.24 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 07:48:29 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:29| 24   2  74   0   0|1329M 1425M  166M 4825M|6300B 1619B|   0     0 |   0     0 | 868  1086 |2.24 1.24 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 07:48:30 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:30| 24   3  73   0   0|1403M 1351M  166M 4825M|4691B 1460B|   0   380k|   0  13.0 |1125  1804 |2.14 1.23 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 07:48:31 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:31| 23   3  73   0   0|1348M 1406M  166M 4825M|6273B 1617B|   0   120k|   0  8.98 |1105  1467 |2.14 1.23 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 03 07:48:32 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:32| 28   6  66   0   0|1361M 1393M  166M 4825M|6491B 1623B|   0   349k|   0  23.0 |1983  4317 |2.14 1.23 0.61|1.0   0  35|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 07:48:33 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:33| 22   3  73   0   0|1413M 1341M  166M 4825M|7772B 1619B|   0    88k|   0  5.00 | 986  1309 |2.14 1.23 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 07:48:34 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:34| 24   2  73   0   0|1364M 1390M  166M 4825M|5785B 1620B|   0  5425k|   0   275 |1328  2037 |2.14 1.23 0.61|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   47    0
Sep 03 07:48:35 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:35| 23   3  74   0   0|1373M 1381M  166M 4825M|5652B 1620B|   0    20k|   0  3.00 | 911  1118 |2.04 1.23 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   47    0
Sep 03 07:48:36 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:36| 22   5  73   0   0|1304M 1450M  166M 4825M|5563B 1715B|   0   144k|   0  1.00 |1014  1196 |2.04 1.23 0.62|1.0   0  22|   0     0 |   0     0 | 10   32    0   43    0
Sep 03 07:48:37 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:37|  8  20  70   0   0|1309M 1444M  166M 4825M|5351B 1459B|   0   460k|   0  5.00 |2497  3585 |2.04 1.23 0.62|1.0   0 310|   0     0 |   0     0 | 10   32    0   43    0
Sep 03 07:48:38 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:38|  7  21  70   0   0|1315M 1439M  166M 4825M|5112B 1618B|   0   551k|   0  5.99 |2529  3594 |2.04 1.23 0.62|2.0   0 318|   0     0 |   0     0 | 10   32    0   40    0
Sep 03 07:48:39 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:39|  9  20  70   0   0|1315M 1439M  166M 4825M|6687B 1620B|   0  2268k|   0   229 |2641  3731 |2.04 1.23 0.62|2.0   0 298|   0     0 |   0     0 | 10   32    0   40    0
Sep 03 07:48:40 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:40| 10  20  70   0   0|1316M 1438M  166M 4825M|4675B 1621B|   0   148k|   0  4.00 |2429  3481 |2.04 1.24 0.62|1.0   0 287|   0     0 |   0     0 | 10   32    0   39    0
Sep 03 07:48:41 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:41| 15  12  72   0   0|1355M 1398M  166M 4825M|5351B 1619B|   0   120k|   0  9.00 |1864  2698 |2.04 1.24 0.62|1.0   0 146|   0     0 |   0     0 | 10   32    0   39    0
Sep 03 07:48:42 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:42| 22   4  73   0   0|1416M 1337M  166M 4825M|5524B 1616B|   0   323k|   0  23.9 | 995  1231 |2.04 1.24 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   36    0
Sep 03 07:48:43 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:43| 24   2  74   0   0|1380M 1374M  166M 4825M|4964B 1627B|   0   217k|   0  50.2 | 874  1130 |2.04 1.24 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Sep 03 07:48:44 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:44| 23   4  74   0   0|1319M 1435M  166M 4825M|5089B 1513B|   0    20k|   0  1.00 | 958  1142 |2.04 1.24 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:45 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:45| 23   3  73   0   0|1391M 1363M  166M 4825M|5107B 1561B|   0  4084B|   0  1.00 | 968  1191 |2.04 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:46 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:46| 23   3  74   0   0|1339M 1414M  166M 4825M|5249B 1624B|   0    80k|   0  3.01 | 905  1114 |2.04 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:47 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:47| 22   3  73   0   0|1412M 1342M  166M 4825M|7166B 1617B|   0    76k|   0  3.99 | 876  1190 |2.04 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:48 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:48| 24   2  73   0   0|1367M 1386M  166M 4825M|5173B 1623B|   0    12k|   0  1.00 | 889  1116 |2.04 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:49 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:49| 22   4  73   0   0|1417M 1336M  166M 4825M|5636B 1616B|   0    20k|   0  1.00 | 959  1158 |2.04 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:50 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:50| 23   3  74   0   0|1381M 1373M  166M 4825M|5424B 1620B|   0     0 |   0     0 | 898  1250 |1.95 1.25 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:51 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:51| 23   3  73   0   0|1327M 1426M  166M 4825M|8210B 1513B|   0  1969k|   0  20.0 |1106  1571 |1.95 1.25 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:52 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:52| 24   2  74   0   0|1406M 1348M  166M 4825M|5852B 1567B|   0   400k|   0  23.0 | 968  1239 |1.95 1.25 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:53 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:53| 24   3  73   0   0|1342M 1411M  166M 4825M|4795B 1622B|   0    24k|   0  1.00 | 898  1119 |1.95 1.25 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:54 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:54| 24   2  74   0   0|1411M 1343M  166M 4825M|5727B 1617B|   0     0 |   0     0 | 914  1096 |1.95 1.25 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:55 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:55| 24   2  74   0   0|1362M 1392M  166M 4825M|8770B 1623B|   0    92k|   0  1.00 | 903  1067 |1.96 1.26 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 07:48:56 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:56| 24   3  74   0   0|1372M 1382M  166M 4825M|8300B 1621B|   0    12k|   0  1.00 | 974  1129 |1.96 1.26 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   18    0
Sep 03 07:48:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:57| 23   2  74   0   0|1312M 1441M  166M 4825M|5382B 1508B|   0    80k|   0  3.99 | 948  1159 |1.96 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   18    0
Sep 03 07:48:58 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:58| 24   2  74   0   0|1324M 1429M  166M 4825M|9925B 1624B|   0   204k|   0  38.1 | 971  1140 |1.96 1.26 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 07:48:59 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:59| 23   2  74   0   0|1402M 1352M  166M 4825M|5554B 1617B|   0     0 |   0     0 | 928  1123 |1.96 1.26 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 07:49:00 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:00| 18  11  71   0   0|1317M 1437M  166M 4825M|7039B 1570B|   0    60k|   0  5.01 |1751  2439 |1.88 1.26 0.64|2.0   0 178|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 07:49:01 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:01| 17  11  72   0   0|1370M 1384M  166M 4825M|4846B 1616B|   0   192k|   0  15.0 |2042  3304 |1.88 1.26 0.64|1.0   0 216|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 07:49:02 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:02| 24   3  74   0   0|1326M 1427M  166M 4825M|5580B 1623B|   0   789k|   0  98.2 |1066  1287 |1.88 1.26 0.64|1.0   0 9.0|   0     0 |   0     0 | 10   32    0    7    0
Sep 03 07:49:03 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:03| 24   2  74   0   0|1389M 1364M  166M 4825M|5980B 1617B|   0  8175B|   0  2.00 | 959  1164 |1.88 1.26 0.64|1.0   0   0|   0     0 |   0     0 | 10   32    0    7    0
Sep 03 07:49:04 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:04|  9  21  69   0   0|1313M 1440M  166M 4826M|7066B 1515B|   0   120k|   0  5.01 |3124  4921 |1.88 1.26 0.64|1.0   0 491|   0     0 |   0     0 | 10   32    0    7    0
Sep 03 07:49:05 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:05| 10  21  69   0   0|1316M 1437M  166M 4826M|6021B 1620B|   0   260k|   0  6.00 |3198  5105 |1.81 1.25 0.65|2.0   0 510|   0     0 |   0     0 | 10   32    0    7    0
Sep 03 07:49:06 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:06|  9  21  69   0   0|1311M 1442M  166M 4826M|5875B 1620B|   0   932k|   0  13.0 |3222  5185 |1.81 1.25 0.65|1.0   0 521|   0     0 |   0     0 | 10   32    0    5    0
Sep 03 07:49:07 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:07| 10  20  69   0   0|1316M 1437M  166M 4826M|7424B 1620B|   0  1804k|   0  20.0 |3378  5468 |1.81 1.25 0.65|1.0   0 575|   0     0 |   0     0 | 10   32    0    5    0
Sep 03 07:49:08 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:08|  9  21  70   0   0|1314M 1439M  166M 4826M|5478B 1562B|   0   942k|   0  11.0 |3167  5021 |1.81 1.25 0.65|1.0   0 508|   0     0 |   0     0 | 10   32    0    5    0
Sep 03 07:49:09 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:09|  9  20  70   0   0|1316M 1437M  166M 4826M|6409B 1621B|   0   172k|   0  8.00 |2968  4539 |1.81 1.25 0.65|1.0   0 430|   0     0 |   0     0 | 10   32    0    5    0
Sep 03 07:49:10 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:10| 11  22  67   0   0|1316M 1437M  166M 4826M|5890B 1624B|   0   485k|   0  22.0 |3232  5289 |1.66 1.23 0.64|4.0   0 520|   0     0 |   0     0 | 10   32    0    7    0
Sep 03 07:49:11 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:11| 50  21  29   0   0|1459M 1294M  166M 4826M|5326B 1617B|   0   942k|   0  62.9 |3634  6450 |1.66 1.23 0.64|3.0   0 577|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 07:49:12 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:12| 62   9  24   5   0|1593M 1153M  167M 4831M|5389B 1515B| 401k   13M|4.01  1180 |5880    12k|1.66 1.23 0.64|2.0 1.0  52|   0     0 |   0     0 | 10   38    0   11    0
Sep 03 07:49:13 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:13| 39  11  38  10   0|1578M 1153M  167M 4844M|4497B 1619B|   0    84M|   0  6484 |  20k   45k|1.66 1.23 0.64|2.0 1.0 182|   0     0 |   0     0 | 10   36    0   13    0
Sep 03 07:49:14 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:14| 48  10  29  13   0|1606M 1115M  168M 4854M|7215B 1618B|   0    96M|   0  7624 |  22k   50k|1.66 1.23 0.64|3.0 1.0  66|   0     0 |   0     0 | 10   36    0   13    0
Sep 03 07:49:15 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:15| 45  15  29  11   0|1522M 1188M  169M 4864M|6364B 1623B|   0    52M|   0  4465 |  14k   33k|1.93 1.30 0.67|4.0   0 311|   0     0 |   0     0 | 10   34    0   11    0
Sep 03 07:49:16 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:16| 43  17  29   9   0|1533M 1169M  169M 4870M|6401B 1565B| 620k   63M|9.00  4749 |  20k   49k|1.93 1.30 0.67|2.0 1.0 161|   0     0 |   0     0 | 10   35    0   14    0
Sep 03 07:49:17 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:17| 43  13  33  10   0|1519M 1178M  169M 4876M|6735B 1620B|1356k   57M|21.0  4556 |  14k   35k|1.93 1.30 0.67|3.0   0 201|   0     0 |   0     0 | 10   34    0   12    0
Sep 03 07:49:18 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:18| 37   6  44  10   0|1528M 1169M  169M 4875M|6142B 1554B|   0    33M|   0  3571 |  15k   37k|1.93 1.30 0.67|3.0   0  15|   0     0 |   0     0 | 10   35    0   13    0
Sep 03 07:49:19 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:19| 36   9  44  11   0|1507M 1188M  170M 4876M|7037B 1621B|   0    57M|   0  5085 |  15k   35k|1.93 1.30 0.67|2.0   0 107|   0     0 |   0     0 | 10   34    0   13    0
Sep 03 07:49:20 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:20| 41   7  42   8   0|1525M 1167M  170M 4879M|  10k 1661B|   0    29M|   0  3004 |  13k   30k|2.02 1.33 0.68|2.0   0  27|   0     0 |   0     0 | 10   35    0   13    0
Sep 03 07:49:21 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:21| 38   8  42  10   0|1502M 1187M  170M 4882M|5897B 1617B|   0    49M|   0  4286 |  14k   33k|2.02 1.33 0.68|2.0   0  77|   0     0 |   0     0 | 10   34    0   14    0
Sep 03 07:49:22 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:22| 37   8  45  10   0|1524M 1162M  170M 4886M|7736B 1622B|   0    36M|   0  3491 |  13k   32k|2.02 1.33 0.68|4.0   0  45|   0     0 |   0     0 | 10   35    0   16    0
Sep 03 07:49:23 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:23| 38   9  46   9   0|1497M 1184M  170M 4890M|4901B 1621B|   0    53M|   0  4786 |  16k   39k|2.02 1.33 0.68|3.0   0 154|   0     0 |   0     0 | 10   36    0   17    0
Sep 03 07:49:24 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:24| 38   6  44  10   0|1528M 1151M  170M 4891M|7055B 1619B|   0    44M|   0  4128 |  15k   33k|2.02 1.33 0.68|2.0   0  24|   0     0 |   0     0 | 10   36    0   19    0
Sep 03 07:49:25 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:25| 40   7  43  11   0|1532M 1151M  171M 4887M|7041B 1458B|   0    48M|   0  4492 |  14k   34k|2.10 1.35 0.69|2.0   0  52|   0     0 |   0     0 | 10   35    0   21    0
Sep 03 07:49:26 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:26| 29  11  59   1   0|1392M 1291M  171M 4887M|  11k 1619B|   0    15M|   0   872 |4248  7688 |2.10 1.35 0.69|1.0   0 272|   0     0 |   0     0 | 10   32    0   21    0
Sep 03 07:49:27 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:27| 22   6  72   0   0|1358M 1325M  171M 4887M|6304B 1617B|   0  1645k|   0  84.8 |2818  5023 |2.10 1.35 0.69|2.0   0  43|   0     0 |   0     0 | 10   32    0   21    0
Sep 03 07:49:28 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:28| 24   2  74   0   0|1405M 1278M  171M 4887M|  11k 1620B|   0   676k|   0  32.0 |1735  2937 |2.10 1.35 0.69|2.0   0   0|   0     0 |   0     0 | 10   33    0   23    0
Sep 03 07:49:29 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:29| 13  17  69   1   0|1352M 1331M  171M 4888M|5785B 1623B|   0   713k|   0  39.1 |3216  5081 |2.10 1.35 0.69|1.0   0 399|   0     0 |   0     0 | 10   32    0   24    0
Sep 03 07:49:30 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:30| 43  16  41   0   0|1446M 1237M  171M 4888M|8994B 1620B|   0  1044k|   0  73.0 |3171  4995 |2.25 1.40 0.71|3.0   0 402|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:31 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:31| 64  12  24   0   0|1650M 1030M  171M 4889M|6053B 1619B|   0  1116k|   0  48.0 |1460  1462 |2.25 1.40 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:32 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:32| 59  10  26   3   0|1739M  934M  171M 4897M|5395B 1458B|   0    19M|   0  1516 |7385    17k|2.25 1.40 0.71|3.0   0 121|   0     0 |   0     0 | 10   38    0   31    0
Sep 03 07:49:33 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:33| 33  10  43  12   0|1738M  920M  171M 4911M|7034B 1621B|   0   122M|   0  9225 |  26k   60k|2.25 1.40 0.71|5.0 1.0 294|   0     0 |   0     0 | 10   38    0   30    0
Sep 03 07:49:34 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:34| 44  11  33  12   0|1633M 1013M  171M 4922M|5502B 1619B|   0    93M|   0  7449 |  23k   50k|2.25 1.40 0.71|3.0 2.0 252|   0     0 |   0     0 | 10   36    0   30    0
Sep 03 07:49:35 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:35| 50  10  29  10   0|1694M  941M  172M 4933M|7256B 1620B|   0    65M|   0  5351 |  17k   37k|2.47 1.46 0.73|3.0 1.0 142|   0     0 |   0     0 | 10   36    0   30    0
Sep 03 07:49:36 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:36| 51  10  27  11   0|1735M  885M  172M 4948M|7096B 1713B|   0   107M|   0  8244 |  22k   53k|2.47 1.46 0.73|6.0   0  18|   0     0 |   0     0 | 10   38    0   30    0
Sep 03 07:49:37 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:37| 41  13  39   5   0|1366M 1251M  172M 4951M|5073B 1620B|   0    51M|   0  3915 |  12k   27k|2.47 1.46 0.73|1.0   0 296|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:38 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:38| 20   7  73   0   0|1425M 1191M  172M 4951M|5031B 1618B|   0   971k|   0  39.9 |1215  1572 |2.47 1.46 0.73|1.0   0  53|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:39 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:39| 24   3  73   0   0|1482M 1135M  172M 4951M|5399B 1458B|   0  6000k|   0   365 |1530  2778 |2.47 1.46 0.73|1.0   0   0|   0     0 |   0     0 | 10   34    0   30    0
Sep 03 07:49:40 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:40| 22   4  73   0   0|1389M 1227M  172M 4951M|6530B 1620B|   0   140k|   0  12.0 |1299  1847 |2.35 1.45 0.73|1.0   0  27|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:41 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:41| 23   4  74   0   0|1458M 1158M  172M 4951M|5508B 1620B|   0    28k|   0  4.00 | 867  1188 |2.35 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:42 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:42| 21   7  72   0   0|1367M 1249M  172M 4951M|5877B 1623B|   0   633k|   0  52.1 |1501  2233 |2.35 1.45 0.73|2.0   0  92|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:43 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:43| 15  36  47   0   0|1367M 1250M  172M 4951M|4999B 1617B|   0  3279k|   0  28.0 |4852  8416 |2.35 1.45 0.73|1.0   0 1.1|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:44 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:44| 10  21  69   0   0|1369M 1248M  172M 4951M|4935B 1622B|   0   445k|   0  21.0 |2494  3396 |2.35 1.45 0.73|2.0   0 317|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:45 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:45|  9  20  69   0   0|1368M 1249M  172M 4951M|4890B 1618B|   0   124k|   0  8.99 |2451  3433 |2.40 1.47 0.75|1.0   0 298|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:46 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:46|  9  19  71   0   0|1370M 1246M  172M 4951M|7495B 1615B|   0  4082B|   0  1.00 |2382  3280 |2.40 1.47 0.75|2.0   0 256|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:47 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:47| 10  20  68   0   0|1366M 1250M  172M 4951M|5888B 1463B|   0    24k|   0  6.02 |2371  3376 |2.40 1.47 0.75|1.0   0 252|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:48 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:48| 12  20  66   0   0|1373M 1242M  172M 4952M|5280B 1618B|   0    60k|   0  7.99 |3263  5004 |2.40 1.47 0.75|3.0   0 214|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 07:49:49 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:49| 38  12  49   0   0|1441M 1174M  172M 4952M|5945B 1624B|   0   301k|   0  5.01 |3253  4791 |2.40 1.47 0.75|2.0   0 165|   0     0 |   0     0 | 10   33    0   30    0
Sep 03 07:49:50 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:50| 45   5  49   0   0|1545M 1070M  172M 4952M|5657B 1620B|   0   240k|   0  3.00 |1205  1256 |2.37 1.48 0.75|2.0   0   0|   0     0 |   0     0 | 10   33    0   30    0
Sep 03 07:49:51 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:51| 49   6  45   0   0|1594M 1017M  172M 4956M|6539B 1617B|   0  5473k|   0   368 |2040  8028 |2.37 1.48 0.75|3.0   0 9.0|   0     0 |   0     0 | 10   49    0   30    0
Sep 03 07:49:52 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:52| 23  14  62   0   0|1620M  990M  172M 4956M|  17k 1619B|   0   752k|   0  61.0 |2346  3167 |2.37 1.48 0.75|1.0   0 157|   0     0 |   0     0 | 10   48    0   30    0
Sep 03 07:49:53 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:53| 15   8  75   0   0|1638M  972M  172M 4956M|5914B 2206B|   0   196k|   0  11.0 |1497  1946 |2.37 1.48 0.75|  0   0 100|   0     0 |   0     0 | 10   49    0   30    0
Sep 03 07:49:54 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:54|  1   1  98   0   0|1638M  972M  172M 4956M|  29k 2226B|   0    64k|   0  4.00 | 656   978 |2.37 1.48 0.75|1.0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Sep 03 07:49:55 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:55|  1   0  98   0   0|1638M  972M  172M 4956M|  96k 4368B|   0   704k|   0  6.00 | 781  1076 |2.18 1.46 0.75|  0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Sep 03 07:49:56 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:56|  1   0  98   0   0|1638M  972M  172M 4956M|  66k 3010B|   0    60k|   0  1.00 | 614   909 |2.18 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:49:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:57| 16  10  71   1   0|1656M  953M  172M 4957M|8008B 1618B|4092B 4587k|1.00   319 |2419  3588 |2.18 1.46 0.75|1.0   0  68|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:49:58 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:58| 15  10  73   2   0|1673M  886M  172M 5005M|8058B 1662B|   0  4549k|   0   136 |1967  2813 |2.18 1.46 0.75|1.0   0  36|   0     0 |   0     0 | 10   48    0   31    0
