Jun 22 09:17:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 09:17:58 ubuntu dstat.sh[66598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 09:17:58 ubuntu dstat.sh[66598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 09:21:53 ubuntu dstat.sh[66598]: 22-06 09:21:53|  6   3  89   0   0|1636M  417M  178M 5493M|4862B 1453B|   0   542k|   0  38.9 |1953  2423 |2.54 1.75 0.93|  0   0  28|   0     0 |           | 11   48    0   22    0
Jun 22 09:21:54 ubuntu dstat.sh[66598]: 22-06 09:21:54|  1   1  98   0   0|1634M  419M  178M 5493M|5500B 1620B|   0  4280k|   0   336 | 951  1237 |2.50 1.76 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 22 09:21:55 ubuntu dstat.sh[66598]: 22-06 09:21:55|  1   0  98   0   0|1632M  421M  178M 5493M|2940B    0 |   0    36k|   0  4.00 | 755  1030 |2.50 1.76 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 22 09:21:56 ubuntu dstat.sh[66598]: 22-06 09:21:56|  1   0  99   0   0|1630M  423M  178M 5493M|6149B 1458B|   0     0 |   0     0 | 689   959 |2.50 1.76 0.93|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 22 09:21:57 ubuntu dstat.sh[66598]: 22-06 09:21:57|  5   7  87   0   0|1616M  437M  178M 5494M|6656B 1463B|   0     0 |   0     0 |3111  3369 |2.50 1.76 0.93|4.0   0 143|   0     0 |           | 11   48    0   22    0
Jun 22 09:21:58 ubuntu dstat.sh[66598]: 22-06 09:21:58| 18  14  67   0   0|1624M  429M  178M 5493M|6099B 1614B|   0  1578k|   0  18.9 |5539  7213 |2.50 1.76 0.93|  0   0 209|   0     0 |           | 11   48    0   22    0
Jun 22 09:21:59 ubuntu dstat.sh[66598]: 22-06 09:21:59| 12  21  66   0   0|1658M  395M  178M 5493M|5653B 1864B|   0     0 |   0     0 |5317  4304 |2.38 1.74 0.94|2.0   0 291|   0     0 |           | 12   48    0   16    0
Jun 22 09:22:00 ubuntu dstat.sh[66598]: 22-06 09:22:00| 29  17  54   0   0|1643M  410M  178M 5493M|4819B 1458B|   0   372k|   0  29.0 |6280  8641 |2.38 1.74 0.94|2.0   0 232|   0     0 |           | 12   64    0   16    0
Jun 22 09:22:01 ubuntu dstat.sh[66598]: 22-06 09:22:01|  5   9  84   0   0|1645M  408M  178M 5493M|4845B 1615B|   0   203k|   0  9.97 |2894  2998 |2.38 1.74 0.94|1.0   0 180|   0     0 |           | 12   64    0   16    0
Jun 22 09:22:02 ubuntu dstat.sh[66598]: 22-06 09:22:02| 15  17  66   0   0|1662M  391M  178M 5494M|5795B 1625B|   0    20k|   0  4.01 |6407  7950 |2.38 1.74 0.94|5.0   0 264|   0     0 |           | 14   64    0   16    0
Jun 22 09:22:03 ubuntu dstat.sh[66598]: 22-06 09:22:03| 11  16  71   0   0|1664M  389M  178M 5493M|5138B 1613B|   0  1243k|   0  39.8 |4831  4191 |2.38 1.74 0.94|1.0   0 247|   0     0 |           | 14   66    0   14    0
Jun 22 09:22:04 ubuntu dstat.sh[66598]: 22-06 09:22:04|  9  21  69   0   0|1645M  408M  178M 5493M|5496B 1697B|   0   147k|   0  11.0 |5326  3668 |2.27 1.73 0.94|2.0   0 282|   0     0 |           | 14   66    0   14    0
Jun 22 09:22:05 ubuntu dstat.sh[66598]: 22-06 09:22:05| 13  20  65   0   0|1641M  412M  178M 5494M|4916B 1554B|   0    28k|   0  7.05 |5980  5744 |2.27 1.73 0.94|1.0   0 269|   0     0 |           | 14   66    0   14    0
Jun 22 09:22:06 ubuntu dstat.sh[66598]: 22-06 09:22:06| 24  20  56   0   0|1671M  381M  178M 5494M|5340B 1620B|   0   136k|   0  7.00 |5740  6053 |2.27 1.73 0.94|4.0   0 372|   0     0 |           | 14   66    0   14    0
Jun 22 09:22:07 ubuntu dstat.sh[66598]: 22-06 09:22:07| 29  24  45   0   0|1729M  323M  178M 5494M|5672B 1457B|   0   264k|   0  3.00 |6701  5478 |2.27 1.73 0.94|3.0   0 589|   0     0 |           | 14   66    0   14    0
Jun 22 09:22:08 ubuntu dstat.sh[66598]: 22-06 09:22:08| 30  25  45   0   0|1774M  277M  178M 5495M|4763B 1460B|   0  1201k|   0  14.0 |7271  8058 |2.27 1.73 0.94|4.0   0 451|   0     0 |           | 14   70    0   16    0
Jun 22 09:22:09 ubuntu dstat.sh[66598]: 22-06 09:22:09| 37  21  41   0   0|1839M  212M  178M 5496M|4852B 1617B|   0  4984k|   0   362 |6735  8372 |2.25 1.74 0.94|2.0   0 298|   0     0 |           | 14   70    0   16    0
Jun 22 09:22:10 ubuntu dstat.sh[66598]: 22-06 09:22:10| 65  25   9   0   0|1963M  140M  176M 5447M|4211B 1545B|4089B   76k|1.00  9.98 |5251  4861 |2.25 1.74 0.94|4.0   0 491|   0     0 |           | 14   70    0   16    0
Jun 22 09:22:11 ubuntu dstat.sh[66598]: 22-06 09:22:11| 62  21  16   0   0|2059M  140M  172M 5355M|3869B 1462B| 193k   12k|5.01  3.01 |6804  9771 |2.25 1.74 0.94|3.0   0 231|   0     0 |           | 14   70    0   15    0
Jun 22 09:22:12 ubuntu dstat.sh[66598]: 22-06 09:22:12| 69  28   2   0   0|2172M  166M  169M 5222M|5044B 1616B| 491k 1604k|22.9  59.8 |5461  5357 |2.25 1.74 0.94|7.0   0 556|   0     0 |           | 14   70    0   15    0
Jun 22 09:22:13 ubuntu dstat.sh[66598]: 22-06 09:22:13| 77  21   2   1   0|2317M  157M  169M 5088M|4520B 1459B| 744k  472k|81.0  13.0 |7030  8665 |2.25 1.74 0.94|5.0   0 211|   0     0 |           | 14   74    0   15    0
Jun 22 09:22:14 ubuntu dstat.sh[66598]: 22-06 09:22:14| 65  29   4   2   0|2449M  142M  168M 4975M|5667B 1460B| 461k   28M|9.01  2050 |  13k   24k|2.63 1.82 0.97|7.0   0 457|   0     0 |           | 14   76    0   15    0
Jun 22 09:22:15 ubuntu dstat.sh[66598]: 22-06 09:22:15| 66  20  10   2   0|2526M  129M  168M 4912M|5957B 1608B| 457k   14M|24.8  1304 |  13k   23k|2.63 1.82 0.97|5.0   0 215|   0     0 |           | 14   77    0   16    0
Jun 22 09:22:16 ubuntu dstat.sh[66598]: 22-06 09:22:16| 74  24   2   1   0|2606M  193M  168M 4772M|6516B 1629B| 491k 1444k|13.1  64.4 |7347    13k|2.63 1.82 0.97|6.0   0 385|   0     0 |           | 14   80    0   21    0
Jun 22 09:22:17 ubuntu dstat.sh[66598]: 22-06 09:22:17| 57  28  15   0   0|2735M  130M  168M 4707M|5656B 1662B|  24k 1480k|3.00  80.0 |8630    15k|2.63 1.82 0.97|3.0   0 460|   0     0 |           | 14   91    0   30    0
Jun 22 09:22:18 ubuntu dstat.sh[66598]: 22-06 09:22:18| 39  17  41   0   0|2773M  159M  168M 4642M|4787B 1612B|   0   884k|   0  45.8 |6172  8846 |2.63 1.82 0.97|4.0   0 263|   0     0 |           | 14   93    0   30    0
Jun 22 09:22:19 ubuntu dstat.sh[66598]: 22-06 09:22:19| 63  15  22   0   0|2920M  210M  168M 4449M|5666B 1627B|3126k 1378k|34.2  45.2 |5729  8463 |2.74 1.86 0.99|2.0   0 137|   0     0 |           | 14   96    0   30    0
Jun 22 09:22:20 ubuntu dstat.sh[66598]: 22-06 09:22:20| 30  12  57   1   0|2972M  156M  168M 4450M|5834B 1714B|8211B 6451k|2.00   341 |5357  5580 |2.74 1.86 0.99|1.0   0 164|   0     0 |           | 14   99    0   30    0
Jun 22 09:22:21 ubuntu dstat.sh[66598]: 22-06 09:22:21|  8  19  70   0   0|2983M  146M  168M 4450M|5528B 1455B|   0   527k|   0  27.0 |5311  3815 |2.74 1.86 0.99|1.0   0 287|   0     0 |           | 14   99    0   30    0
Jun 22 09:22:22 ubuntu dstat.sh[66598]: 22-06 09:22:22|  8  20  71   0   0|2995M  133M  168M 4450M|4967B 1621B|4099B  532k|1.00  29.0 |5360  3823 |2.74 1.86 0.99|2.0   0 285|   0     0 |           | 14   99    0   30    0
Jun 22 09:22:23 ubuntu dstat.sh[66598]: 22-06 09:22:23|  9  18  70   0   0|3005M  123M  168M 4450M|5059B 1618B|4091B 2341k|1.00   119 |4925  3767 |2.74 1.86 0.99|1.0   0 254|   0     0 |           | 14   99    0   28    0
Jun 22 09:22:24 ubuntu dstat.sh[66598]: 22-06 09:22:24| 22   4  73   0   0|3070M  123M  168M 4387M|5004B 1619B|8189B  540k|2.00  9.00 |1708  1177 |2.60 1.85 0.99|1.0   0   0|   0     0 |           | 14   99    0   28    0
Jun 22 09:22:25 ubuntu dstat.sh[66598]: 22-06 09:22:25| 18   3  78   0   0|3074M  119M  168M 4387M|  11k 7920B|  56k  124k|5.00  12.0 |2671  2728 |2.60 1.85 0.99|1.0   0   0|   0     0 |           | 14  102    0   28    0
Jun 22 09:22:26 ubuntu dstat.sh[66598]: 22-06 09:22:26| 19   7  72   0   0|3028M  165M  168M 4387M|  22k   18k|   0   244k|   0  17.0 |2502  1889 |2.60 1.85 0.99|2.0   0  64|   0     0 |           | 14  103    0   29    0
Jun 22 09:22:27 ubuntu dstat.sh[66598]: 22-06 09:22:27| 24   3  71   0   0|3077M  180M  168M 4324M|7007B 3841B|8192B  200k|2.00  29.0 |2202  1793 |2.60 1.85 0.99|3.0   0 3.0|   0     0 |           | 14  110    0   22    0
Jun 22 09:22:28 ubuntu dstat.sh[66598]: 22-06 09:22:28| 20   3  75   0   0|3078M  179M  168M 4324M|8992B 5710B|   0   412k|   0  30.0 |2678  2730 |2.60 1.85 0.99|3.0   0 1.0|   0     0 |           | 14  112    0   22    0
Jun 22 09:22:29 ubuntu dstat.sh[66598]: 22-06 09:22:29| 30   7  61   1   0|3136M  119M  168M 4326M|4279B 1458B|1264k 1800k|56.0   218 |5655  7558 |2.47 1.83 0.99|3.0   0 7.0|   0     0 |           | 14  119    0   22    0
Jun 22 09:22:30 ubuntu dstat.sh[66598]: 22-06 09:22:30| 33  12  53   1   0|3095M  224M  168M 4264M|5926B 2862B| 273k   12M|15.0   747 |5502  5812 |2.47 1.83 0.99|2.0   0 113|   0     0 |           | 14  122    0   24    0
Jun 22 09:22:31 ubuntu dstat.sh[66598]: 22-06 09:22:31| 23   5  71   0   0|3164M  156M  168M 4264M|4944B 1507B|   0   526k|   0  41.8 |2356  1915 |2.47 1.83 0.99|2.0   0 7.0|   0     0 |           | 14  122    0   24    0
Jun 22 09:22:32 ubuntu dstat.sh[66598]: 22-06 09:22:32| 19   4  76   0   0|3181M  138M  168M 4264M|  12k 7976B|  64k  681k|4.01  51.1 |2568  2581 |2.47 1.83 0.99|1.0   0 1.0|   0     0 |           | 14  123    0   24    0
Jun 22 09:22:33 ubuntu dstat.sh[66598]: 22-06 09:22:33| 22   5  72   1   0|3190M  130M  168M 4264M|7688B 3614B|   0  1167k|   0   113 |4471  5737 |2.47 1.83 0.99|4.0   0 3.0|   0     0 |           | 14  123    0   24    0
Jun 22 09:22:34 ubuntu dstat.sh[66598]: 22-06 09:22:34| 41  11  46   0   0|3246M  136M  168M 4202M|6318B 2644B|   0   790k|   0  75.8 |4255  3380 |2.43 1.83 1.00|2.0   0  98|   0     0 |           | 14  126    0   25    0
Jun 22 09:22:35 ubuntu dstat.sh[66598]: 22-06 09:22:35| 39   6  55   0   0|3297M  148M  168M 4141M|  10k 7332B|4096B    0 |1.00     0 |2737  1476 |2.43 1.83 1.00|1.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 22 09:22:36 ubuntu dstat.sh[66598]: 22-06 09:22:36| 20   6  73   0   0|3268M  176M  168M 4141M|  23k   19k|   0  2137k|   0   123 |2764  2451 |2.43 1.83 1.00|1.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 22 09:22:37 ubuntu dstat.sh[66598]: 22-06 09:22:37| 19   3  78   0   0|3305M  140M  168M 4142M|  11k 7333B|8192B  112k|2.00  13.0 |1835  1460 |2.43 1.83 1.00|1.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 22 09:22:38 ubuntu dstat.sh[66598]: 22-06 09:22:38| 20   5  75   0   0|3323M  122M  168M 4142M|  22k   19k|   0     0 |   0     0 |2478  1881 |2.43 1.83 1.00|1.0   0  52|   0     0 |           | 14  126    0   27    0
Jun 22 09:22:39 ubuntu dstat.sh[66598]: 22-06 09:22:39| 23   4  71   0   0|3334M  172M  168M 4082M|  10k 7269B|4094B 2951k|1.00  9.00 |3383  2523 |2.32 1.82 1.00|2.0   0 5.0|   0     0 |           | 14  129    0   28    0
Jun 22 09:22:40 ubuntu dstat.sh[66598]: 22-06 09:22:40| 22   7  68   1   0|3309M  197M  168M 4082M|6275B 3419B|8176B 2431k|2.00   209 |5274  6857 |2.32 1.82 1.00|2.0   0  85|   0     0 |           | 14  128    0   29    0
Jun 22 09:22:41 ubuntu dstat.sh[66598]: 22-06 09:22:41| 22   3  73   0   0|3345M  161M  168M 4082M|4738B 1787B|   0   216k|   0  11.0 |1707  1368 |2.32 1.82 1.00|1.0   0   0|   0     0 |           | 14  128    1   29    0
Jun 22 09:22:42 ubuntu dstat.sh[66598]: 22-06 09:22:42| 17   4  78   0   0|3318M  188M  168M 4082M|  28k   24k|   0     0 |   0     0 |2466  1944 |2.32 1.82 1.00|1.0   0  55|   0     0 |           | 14  128    0   30    0
Jun 22 09:22:43 ubuntu dstat.sh[66598]: 22-06 09:22:43| 22   4  74   0   0|3330M  176M  168M 4082M|4407B 1293B|   0     0 |   0     0 |1784  1217 |2.32 1.82 1.00|1.0   0   0|   0     0 |           | 14  128    0   30    0
Jun 22 09:22:44 ubuntu dstat.sh[66598]: 22-06 09:22:44| 18   3  77   1   0|3331M  175M  168M 4082M|  11k 7485B|   0  3170k|   0   424 |3987  5540 |2.13 1.79 0.99|3.0   0 1.0|   0     0 |           | 14  130    0   30    0
Jun 22 09:22:45 ubuntu dstat.sh[66598]: 22-06 09:22:45| 26   5  65   1   0|3304M  202M  168M 4082M|6522B 2816B|  80k 7459k|5.00   544 |6578    10k|2.13 1.79 0.99|1.0   0  17|   0     0 |           | 14  129    0   32    0
Jun 22 09:22:46 ubuntu dstat.sh[66598]: 22-06 09:22:46| 21   5  73   0   0|3366M  140M  168M 4082M|4838B 1563B|   0  2492k|   0  44.9 |2465  2108 |2.13 1.79 0.99|1.0   0  36|   0     0 |           | 14  129    0   32    0
Jun 22 09:22:47 ubuntu dstat.sh[66598]: 22-06 09:22:47| 16   2  82   0   0|3363M  142M  168M 4082M|  15k   11k|   0   413k|   0  29.1 |2185  2155 |2.13 1.79 0.99|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 22 09:22:48 ubuntu dstat.sh[66598]: 22-06 09:22:48| 24   5  68   1   0|3364M  141M  168M 4083M|4840B 1562B|   0  1157k|   0   131 |5651  8232 |2.13 1.79 0.99|2.0   0 1.0|   0     0 |           | 14  130    0   32    0
Jun 22 09:22:49 ubuntu dstat.sh[66598]: 22-06 09:22:49| 35   9  55   1   0|3285M  220M  168M 4083M|5484B 2379B|   0  1241k|   0   117 |8099    11k|2.36 1.84 1.02|1.0   0  78|   0     0 |           | 14  131    0   33    0
Jun 22 09:22:50 ubuntu dstat.sh[66598]: 22-06 09:22:50| 29   6  64   0   0|3327M  178M  168M 4083M|4244B 1565B|  40k  556k|3.00  40.0 |3035  7960 |2.36 1.84 1.02|1.0   0  37|   0     0 |           | 14  133    0   34    0
Jun 22 09:22:51 ubuntu dstat.sh[66598]: 22-06 09:22:51| 13   3  83   0   0|3333M  172M  168M 4083M|  13k   10k|  16k  772k|1.00  77.0 |2416  2661 |2.36 1.84 1.02|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 22 09:22:52 ubuntu dstat.sh[66598]: 22-06 09:22:52| 21   8  70   0   0|3328M  177M  168M 4083M|5770B 2711B|   0   847k|   0  73.0 |3892  3910 |2.36 1.84 1.02|2.0   0 147|   0     0 |           | 14  133    0   34    0
Jun 22 09:22:53 ubuntu dstat.sh[66598]: 22-06 09:22:53| 17   4  79   0   0|3372M  133M  168M 4083M|7222B 7250B|   0   485k|   0  28.0 |1706  1438 |2.36 1.84 1.02|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 22 09:22:54 ubuntu dstat.sh[66598]: 22-06 09:22:54| 20   3  76   1   0|3368M  137M  168M 4083M|  14k 7547B|   0  2807k|   0   198 |3885  5059 |2.25 1.83 1.01|2.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 22 09:22:55 ubuntu dstat.sh[66598]: 22-06 09:22:55| 24   6  66   0   0|3366M  139M  168M 4083M|5435B 1613B|   0  1071k|   0   119 |8232    13k|2.25 1.83 1.01|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 22 09:22:56 ubuntu dstat.sh[66598]: 22-06 09:22:56| 44   9  45   1   0|3332M  173M  168M 4084M|7355B 3153B| 424k 4450k|70.0   442 |  13k   20k|2.25 1.83 1.01|7.0   0  72|   0     0 |           | 14  137    0   35    0
Jun 22 09:22:57 ubuntu dstat.sh[66598]: 22-06 09:22:57| 29  12  57   1   0|3324M  180M  168M 4084M|6933B 2037B|   0  6129k|   0   384 |6327  8875 |2.25 1.83 1.01|1.0   0 219|   0     0 |           | 14  137    0   35    0
Jun 22 09:22:58 ubuntu dstat.sh[66598]: 22-06 09:22:58| 17   2  79   0   0|3361M  143M  168M 4084M|  11k 7563B|   0   304k|   0  15.0 |1895  1510 |2.25 1.83 1.01|1.0   0 1.0|   0     0 |           | 14  138    0   35    0
Jun 22 09:22:59 ubuntu dstat.sh[66598]: 22-06 09:22:59| 16  11  72   0   0|3331M  173M  168M 4084M|6632B 3110B|   0  1131k|   0  56.2 |4197  3368 |2.15 1.81 1.01|1.0   0 204|   0     0 |           | 14  137    0   36    0
Jun 22 09:23:00 ubuntu dstat.sh[66598]: 22-06 09:23:00|  9  20  69   0   0|3278M  226M  168M 4084M|4498B 1511B|   0   240k|   0  21.0 |5789  4519 |2.15 1.81 1.01|1.0   0 361|   0     0 |           | 14  137    0   36    0
Jun 22 09:23:01 ubuntu dstat.sh[66598]: 22-06 09:23:01| 20  15  64   0   0|3271M  232M  168M 4084M|4606B 1566B|   0   688k|   0  31.0 |6744  8352 |2.15 1.81 1.01|3.0   0 214|   0     0 |           | 14  137    0   36    0
Jun 22 09:23:02 ubuntu dstat.sh[66598]: 22-06 09:23:02| 30  24  45   0   0|3342M  162M  168M 4084M|4614B 1584B|   0   372k|   0  28.0 |6495  5490 |2.15 1.81 1.01|2.0   0 447|   0     0 |           | 14  137    0   36    0
Jun 22 09:23:03 ubuntu dstat.sh[66598]: 22-06 09:23:03| 34  19  45   0   0|3379M  124M  169M 4084M|4546B 1566B|  36k  404k|3.00  27.0 |6652  8010 |2.15 1.81 1.01|3.0   0 367|   0     0 |           | 14  143    0   36    0
Jun 22 09:23:04 ubuntu dstat.sh[66598]: 22-06 09:23:04| 42  21  36   0   0|3447M  138M  169M 4004M|5203B 1549B|  56k  223k|2.99  12.0 |6655  9298 |2.38 1.87 1.04|6.0   0 445|   0     0 |           | 16  143    0   36    0
Jun 22 09:23:05 ubuntu dstat.sh[66598]: 22-06 09:23:05| 59  28  14   0   0|3594M  181M  169M 3817M|5492B 1462B|  20k  589k|5.01  42.1 |8166    12k|2.38 1.87 1.04|4.0   0 493|   0     0 |           | 16  149    0   36    0
Jun 22 09:23:06 ubuntu dstat.sh[66598]: 22-06 09:23:06| 57  18  25   0   0|3685M  141M  169M 3767M|5635B 1568B|  16k  421k|3.00  31.0 |8077    13k|2.38 1.87 1.04|2.0   0 284|   0     0 |           | 16  165    0   36    0
Jun 22 09:23:07 ubuntu dstat.sh[66598]: 22-06 09:23:07| 33  24  41   0   0|3748M  121M  169M 3724M|5185B 1545B|  72k  583k|1.00  12.0 |  15k 5627 |2.38 1.87 1.04|2.0   0 551|   0     0 |           | 16  165    0   36    0
Jun 22 09:23:08 ubuntu dstat.sh[66598]: 22-06 09:23:08| 28  20  51   0   0|3777M  142M  169M 3675M|5440B 1509B|   0   467k|   0  29.9 |6655  7070 |2.38 1.87 1.04|2.0   0 409|   0     0 |           | 17  165    0   34    0
Jun 22 09:23:09 ubuntu dstat.sh[66598]: 22-06 09:23:09| 26  19  55   0   0|3808M  164M  169M 3623M|4593B 1463B|   0     0 |   0     0 |6641  7288 |2.35 1.87 1.04|2.0   0 389|   0     0 |           | 17  165    0   34    0
Jun 22 09:23:10 ubuntu dstat.sh[66598]: 22-06 09:23:10| 34  21  42   0   0|3878M  148M  169M 3571M|4258B 1689B|8187B 2946k|2.00  40.0 |6761  7604 |2.35 1.87 1.04|2.0   0 396|   0     0 |           | 17  166    0   34    0
Jun 22 09:23:11 ubuntu dstat.sh[66598]: 22-06 09:23:11| 33  20  46   0   0|3912M  137M  169M 3549M|3951B 1568B|  36k   10M|3.00   839 |7205  7843 |2.35 1.87 1.04|3.0   0 387|   0     0 |           | 17  171    0   34    0
Jun 22 09:23:12 ubuntu dstat.sh[66598]: 22-06 09:23:12| 41  26  32   0   0|4026M  119M  169M 3454M|4602B 1619B|  24k  500k|3.00  40.0 |9379    14k|2.35 1.87 1.04|3.0   0 663|   0     0 |           | 17  178    0   34    0
Jun 22 09:23:13 ubuntu dstat.sh[66598]: 22-06 09:23:13| 27  24  48   0   0|4078M  136M  169M 3387M|4783B 1614B|  12k  961k|2.99  62.8 |8935    14k|2.35 1.87 1.04|2.0   0 513|   0     0 |           | 17  189    0   34    0
Jun 22 09:23:14 ubuntu dstat.sh[66598]: 22-06 09:23:14| 19  16  64   0   0|4073M  166M  169M 3362M|6144B 1626B|4112B  373k|1.00  21.1 |6438  8257 |2.24 1.86 1.04|1.0   0 242|   0     0 |           | 17  189    0   34    0
Jun 22 09:23:15 ubuntu dstat.sh[66598]: 22-06 09:23:15| 37  14  47   0   0|4195M  180M  169M 3230M|5917B 1614B| 677k 1040k|14.9   114 |4097  2818 |2.24 1.86 1.04|1.0 1.0 113|   0     0 |           | 17  189    0   34    0
Jun 22 09:23:16 ubuntu dstat.sh[66598]: 22-06 09:23:16| 53  10  37   0   0|4330M  147M  169M 3129M|6750B 1512B| 456k  444k|10.0  52.0 |3831  2538 |2.24 1.86 1.04|3.0   0  10|   0     0 |           | 17  205    0   34    0
Jun 22 09:23:17 ubuntu dstat.sh[66598]: 22-06 09:23:17| 32   8  58   0   0|4247M  255M  169M 3106M|5471B 1609B|  80k  470k|8.03  44.2 |3997  4005 |2.24 1.86 1.04|3.0   0  90|   0     0 |           | 17  209    0   27    0
Jun 22 09:23:18 ubuntu dstat.sh[66598]: 22-06 09:23:18| 31  25  43   0   0|4306M  194M  169M 3107M|4224B 1026B| 880k  556k|11.0  37.0 |7007  6443 |2.24 1.86 1.04|3.0   0 568|   0     0 |           | 17  209    0   27    0
Jun 22 09:23:19 ubuntu dstat.sh[66598]: 22-06 09:23:19| 33  24  41   0   0|4369M  129M  169M 3110M|  13k 9468B| 898k  291k|18.0  18.0 |8472    11k|2.22 1.86 1.05| 16   0 446|   0     0 |           | 17  213    0   27    0
Jun 22 09:23:20 ubuntu dstat.sh[66598]: 22-06 09:23:20| 61  18  20   0   0|4391M  146M  169M 3071M|5557B 2275B|  56k 1615k|6.99  32.0 |5561  5273 |2.22 1.86 1.05|4.0   0 160|   0     0 |           | 17  216    0   28    0
Jun 22 09:23:21 ubuntu dstat.sh[66598]: 22-06 09:23:21| 70  15  15   1   0|4543M  152M  169M 2919M|6293B 3588B|1801k  396k|53.0  24.0 |5228  4013 |2.22 1.86 1.05|2.0   0  23|   0     0 |           | 17  227    0   17    0
Jun 22 09:23:22 ubuntu dstat.sh[66598]: 22-06 09:23:22| 57  12  27   4   0|4587M  160M  169M 2868M|  13k 9608B|6387k 1881k| 473   132 |6937  9451 |2.22 1.86 1.05|2.0   0  36|   0     0 |           | 17  228    0   21    0
Jun 22 09:23:23 ubuntu dstat.sh[66598]: 22-06 09:23:23| 39  25  35   0   0|4543M  201M  169M 2871M|5797B 2497B|  40k  536k|4.00  34.0 |7518  7866 |2.22 1.86 1.05|3.0   0 557|   0     0 |           | 17  229    0   22    0
Jun 22 09:23:24 ubuntu dstat.sh[66598]: 22-06 09:23:24| 37  17  45   0   0|4581M  163M  169M 2871M|  10k 7234B|   0  8789k|   0  25.0 |6315  8161 |2.76 1.98 1.09|4.0   0 261|   0     0 |           | 17  230    0   22    0
Jun 22 09:23:25 ubuntu dstat.sh[66598]: 22-06 09:23:25| 47  27  25   0   0|4674M  129M  169M 2814M|9492B 6383B| 275k 3675k|13.9  79.7 |7462  8148 |2.76 1.98 1.09|5.0   0 499|   0     0 |           | 17  229    0   23    0
Jun 22 09:23:26 ubuntu dstat.sh[66598]: 22-06 09:23:26| 63  19  16   1   0|4672M  148M  169M 2798M|4376B 1084B|1132k  791k|53.2  34.1 |6787  9302 |2.76 1.98 1.09|3.0   0 264|   0     0 |           | 17  231    0   26    0
Jun 22 09:23:27 ubuntu dstat.sh[66598]: 22-06 09:23:27| 55  27  16   0   0|4756M  156M  169M 2706M|  11k 7408B| 192k   14M|7.00  1075 |8464    12k|2.76 1.98 1.09|3.0   0 487|   0     0 |           | 17  238    0   26    0
Jun 22 09:23:28 ubuntu dstat.sh[66598]: 22-06 09:23:28| 55  23  21   0   0|4703M  272M  169M 2646M|  10k 6727B| 564k  976k|31.0  71.0 |8570    14k|2.76 1.98 1.09|3.0   0 338|   0     0 |           | 17  241    0   28    0
Jun 22 09:23:29 ubuntu dstat.sh[66598]: 22-06 09:23:29| 61  19  19   0   0|4876M  170M  169M 2576M|5042B 1621B|  16k  460k|3.00  25.0 |5977  5977 |2.94 2.03 1.11|3.0   0 189|   0     0 |           | 17  243    0   27    0
Jun 22 09:23:30 ubuntu dstat.sh[66598]: 22-06 09:23:30| 56  12  31   0   0|4964M  130M  169M 2529M|  16k   13k|1057k  889k|25.9  34.9 |  10k   18k|2.94 2.03 1.11|2.0   0  13|   0     0 |           | 17  247    0   27    0
Jun 22 09:23:31 ubuntu dstat.sh[66598]: 22-06 09:23:31| 59  10  30   1   0|4986M  153M  169M 2485M|  10k 6824B|1685k 2275k|90.3   156 |6234  7489 |2.94 2.03 1.11|3.0   0  22|   0     0 |           | 17  250    0   32    0
Jun 22 09:23:32 ubuntu dstat.sh[66598]: 22-06 09:23:32| 53  12  34   0   0|4953M  209M  169M 2463M|  12k 9756B| 644k 1204k|12.0  95.0 |5252  4571 |2.94 2.03 1.11|4.0   0  89|   0     0 |           | 17  254    0   33    0
Jun 22 09:23:33 ubuntu dstat.sh[66598]: 22-06 09:23:33| 39  28  32   1   0|5025M  133M  169M 2467M|  10k 6731B|4414k 1820k|67.0  95.0 |8424  9652 |2.94 2.03 1.11|5.0   0 578|   0     0 |           | 17  253    0   32    0
Jun 22 09:23:34 ubuntu dstat.sh[66598]: 22-06 09:23:34| 56  23  20   0   0|5026M  132M  169M 2467M|4484B 1565B| 784k  920k|7.00  36.0 |6628  8008 |2.95 2.04 1.12|4.0   0 314|   0     0 |           | 17  253    0   32    0
Jun 22 09:23:35 ubuntu dstat.sh[66598]: 22-06 09:23:35| 72  18  11   0   0|5091M  134M  169M 2402M|  10k 8512B| 776k   16k|8.00  1.00 |5362  3841 |2.95 2.04 1.12|4.0   0 168|   0     0 |           | 18  257    0   32    0
