Jun 23 13:15:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 13:15:46 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 13:15:46 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:20:33 ubuntu dstat.sh[65035]: 23-06 13:20:33|  8  19  70   0   0|2964M  125M  165M 4495M|4971B 1617B|   0     0 |   0     0 |4829  3362 |2.03 1.65 0.96|1.0   0 263|   0     0 |           | 14   97    0   28    0
Jun 23 13:20:34 ubuntu dstat.sh[65035]: 23-06 13:20:34| 22   5  73   0   0|3030M  123M  165M 4432M|5195B 1513B|4098B  432k|1.00  2.00 |1863  1247 |2.03 1.65 0.96|1.0   0   0|   0     0 |           | 14   97    0   28    0
Jun 23 13:20:35 ubuntu dstat.sh[65035]: 23-06 13:20:35| 19   3  76   0   0|3033M  121M  165M 4432M|  11k 7993B|  40k   12M|3.99   592 |3020  3030 |2.03 1.65 0.96|1.0   0   0|   0     0 |           | 14  100    0   22    0
Jun 23 13:20:36 ubuntu dstat.sh[65035]: 23-06 13:20:36| 23   8  69   0   0|2994M  159M  165M 4432M|  22k   18k|4113B 1956k|1.00  31.1 |3033  2143 |2.03 1.65 0.96|1.0   0  66|   0     0 |           | 14  105    0   23    0
Jun 23 13:20:37 ubuntu dstat.sh[65035]: 23-06 13:20:37| 21   3  75   0   0|3056M  163M  165M 4368M|7406B 3935B|4082B  100k|1.00  14.0 |1868  1375 |1.86 1.62 0.96|1.0   0 1.0|   0     0 |           | 14  108    0   23    0
Jun 23 13:20:38 ubuntu dstat.sh[65035]: 23-06 13:20:38| 21   4  74   0   0|3057M  162M  165M 4368M|9362B 5869B|8194B  660k|2.00  47.0 |2979  3124 |1.86 1.62 0.96|1.0   0 1.0|   0     0 |           | 14  112    0   23    0
Jun 23 13:20:39 ubuntu dstat.sh[65035]: 23-06 13:20:39| 39   8  51   2   0|3147M  138M  165M 4305M|5401B 1620B|  44k 2016k|5.00   236 |5956  8032 |1.86 1.62 0.96|2.0   0 5.0|   0     0 |           | 14  115    0   23    0
Jun 23 13:20:40 ubuntu dstat.sh[65035]: 23-06 13:20:40| 27  11  59   0   0|3139M  145M  165M 4305M|6626B 2763B|   0  1296k|   0   139 |5659  6203 |1.86 1.62 0.96|1.0   0 116|   0     0 |           | 14  122    0   25    0
Jun 23 13:20:41 ubuntu dstat.sh[65035]: 23-06 13:20:41| 22   4  73   0   0|3151M  134M  165M 4305M|5417B 1620B|   0   532k|   0  36.0 |2030  1676 |1.86 1.62 0.96|1.0   0 1.0|   0     0 |           | 14  122    0   25    0
Jun 23 13:20:42 ubuntu dstat.sh[65035]: 23-06 13:20:42| 17   3  78   0   0|3162M  122M  165M 4305M|  12k 9704B|  64k  826k|3.99  46.9 |2351  2243 |1.71 1.59 0.95|1.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 23 13:20:43 ubuntu dstat.sh[65035]: 23-06 13:20:43| 25   6  67   1   0|3181M  168M  165M 4242M|6836B 3291B|8211B 1387k|2.00   151 |5237  6953 |1.71 1.59 0.95|2.0   0 5.0|   0     0 |           | 14  124    0   26    0
Jun 23 13:20:44 ubuntu dstat.sh[65035]: 23-06 13:20:44| 40  12  47   0   0|3216M  132M  165M 4242M|4408B 1511B|   0   496k|   0  31.0 |3819  2600 |1.71 1.59 0.95|2.0   0  96|   0     0 |           | 14  124    0   26    0
Jun 23 13:20:45 ubuntu dstat.sh[65035]: 23-06 13:20:45| 35   6  58   0   0|3269M  142M  165M 4181M|  10k 7285B|   0   388k|   0  24.0 |2609  1565 |1.71 1.59 0.95|1.0   0   0|   0     0 |           | 14  125    0   26    0
Jun 23 13:20:46 ubuntu dstat.sh[65035]: 23-06 13:20:46| 20   6  74   1   0|3227M  184M  165M 4181M|  23k   19k|   0   341k|   0  19.1 |2572  1923 |1.71 1.59 0.95|1.0   0  55|   0     0 |           | 14  124    0   27    0
Jun 23 13:20:47 ubuntu dstat.sh[65035]: 23-06 13:20:47| 18   2  78   0   0|3277M  135M  165M 4181M|  11k 7311B|   0   311k|   0  17.9 |1827  1407 |1.66 1.58 0.95|1.0   0   0|   0     0 |           | 14  125    0   27    0
Jun 23 13:20:48 ubuntu dstat.sh[65035]: 23-06 13:20:48| 20   6  73   0   0|3255M  156M  165M 4181M|  22k   19k|  84k 1412k|5.00  76.0 |2587  2066 |1.66 1.58 0.95|1.0   0  51|   0     0 |           | 14  124    0   28    0
Jun 23 13:20:49 ubuntu dstat.sh[65035]: 23-06 13:20:49| 29   6  64   0   0|3306M  164M  165M 4123M|6871B 3580B|  16k  417k|4.01  39.1 |4200  5133 |1.66 1.58 0.95|1.0   0 8.0|   0     0 |           | 14  127    0   29    0
Jun 23 13:20:50 ubuntu dstat.sh[65035]: 23-06 13:20:50| 21   3  74   1   0|3308M  162M  165M 4123M|  10k 6948B|8172B 4182k|2.00   395 |3347  4027 |1.66 1.58 0.95|1.0   0   0|   0     0 |           | 14  126    0   30    0
Jun 23 13:20:51 ubuntu dstat.sh[65035]: 23-06 13:20:51| 18  10  72   0   0|3283M  187M  165M 4123M|5045B 1559B|   0   297k|   0  16.0 |2765  2041 |1.66 1.58 0.95|2.0   0  82|   0     0 |           | 14  126    0   30    0
Jun 23 13:20:52 ubuntu dstat.sh[65035]: 23-06 13:20:52| 18   2  77   0   0|3306M  164M  165M 4123M|  10k 7637B|   0  4106k|   0   208 |2288  2383 |1.60 1.57 0.95|4.0   0   0|   0     0 |           | 14  127    0   30    1
Jun 23 13:20:53 ubuntu dstat.sh[65035]: 23-06 13:20:53| 19   6  74   0   0|3298M  172M  165M 4123M|  21k   18k|   0  4087B|   0  1.00 |2421  1678 |1.60 1.57 0.95|1.0   0  56|   0     0 |           | 14  126    0   31    0
Jun 23 13:20:54 ubuntu dstat.sh[65035]: 23-06 13:20:54| 18   3  77   0   0|3339M  131M  165M 4123M|9472B 6360B|4095B  464k|1.00  17.0 |1831  1487 |1.60 1.57 0.95|1.0   0   0|   0     0 |           | 14  127    0   31    0
Jun 23 13:20:55 ubuntu dstat.sh[65035]: 23-06 13:20:55| 22   4  70   2   0|3335M  135M  165M 4124M|6167B 2289B|  16k 5204k|1.00   453 |5537  8538 |1.60 1.57 0.95|1.0   0 1.0|   0     0 |           | 14  128    0   31    0
Jun 23 13:20:56 ubuntu dstat.sh[65035]: 23-06 13:20:56| 26   5  66   1   0|3295M  174M  165M 4124M|6355B 2819B|  16k 4057k|1.00   569 |5184  6410 |1.60 1.57 0.95|1.0   0  39|   0     0 |           | 14  127    0   33    0
Jun 23 13:20:57 ubuntu dstat.sh[65035]: 23-06 13:20:57| 22   5  72   0   0|3351M  163M  165M 4079M|5144B 1607B|   0   296k|   0  15.0 |2088  1473 |1.64 1.58 0.96|1.0   0  16|   0     0 |           | 14  127    0   33    0
Jun 23 13:20:58 ubuntu dstat.sh[65035]: 23-06 13:20:58| 14   2  81   0   0|3351M  163M  165M 4079M|  16k   11k|   0  1348k|   0  83.0 |2146  2000 |1.64 1.58 0.96|1.0   0   0|   0     0 |           | 14  128    0   33    0
Jun 23 13:20:59 ubuntu dstat.sh[65035]: 23-06 13:20:59| 27   5  66   1   0|3351M  163M  165M 4080M|5687B 1579B|8197B  993k|2.00   115 |5149  7320 |1.64 1.58 0.96|1.0   0 1.0|   0     0 |           | 14  130    0   32    0
Jun 23 13:21:00 ubuntu dstat.sh[65035]: 23-06 13:21:00| 33   8  55   0   0|3283M  231M  165M 4080M|7009B 2486B|   0  1188k|   0   121 |8600    13k|1.64 1.58 0.96|2.0   0  45|   0     0 |           | 14  131    0   33    0
Jun 23 13:21:01 ubuntu dstat.sh[65035]: 23-06 13:21:01| 22   6  72   0   0|3323M  191M  165M 4080M|5659B 1570B|   0   614k|   0  20.1 |2195  1756 |1.64 1.58 0.96|1.0   0  34|   0     0 |           | 14  131    0   33    0
Jun 23 13:21:02 ubuntu dstat.sh[65035]: 23-06 13:21:02| 16   2  81   0   0|3321M  193M  165M 4080M|  14k   10k|   0   603k|   0  61.9 |2464  2676 |1.75 1.60 0.97|1.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 23 13:21:03 ubuntu dstat.sh[65035]: 23-06 13:21:03| 18  11  69   0   0|3239M  275M  165M 4080M|6492B 2815B|  48k  770k|2.99  67.9 |4088  3795 |1.75 1.60 0.97|1.0   0 148|   0     0 |           | 14  131    0   34    0
Jun 23 13:21:04 ubuntu dstat.sh[65035]: 23-06 13:21:04| 21   3  74   0   0|3305M  209M  165M 4080M|6762B 3585B|   0   436k|   0  25.0 |1809  1285 |1.75 1.60 0.97|  0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 13:21:05 ubuntu dstat.sh[65035]: 23-06 13:21:05| 21   3  76   1   0|3308M  206M  165M 4080M|  16k   11k|   0  2868k|   0   186 |3460  4158 |1.75 1.60 0.97|1.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 13:21:06 ubuntu dstat.sh[65035]: 23-06 13:21:06| 25   6  64   2   0|3311M  203M  165M 4080M|5886B 1617B|   0  6531k|   0   433 |8154    13k|1.75 1.60 0.97|1.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 13:21:07 ubuntu dstat.sh[65035]: 23-06 13:21:07| 38  13  46   0   0|3286M  227M  165M 4081M|7012B 3208B| 428k 1724k|69.0   142 |  11k   17k|2.17 1.69 1.00|3.0   0 135|   0     0 |           | 14  131    0   35    0
Jun 23 13:21:08 ubuntu dstat.sh[65035]: 23-06 13:21:08| 23  11  65   1   0|3342M  171M  165M 4081M|5460B 1927B|   0   833k|   0  65.0 |4537  5351 |2.17 1.69 1.00|1.0   0 154|   0     0 |           | 14  131    0   35    0
Jun 23 13:21:09 ubuntu dstat.sh[65035]: 23-06 13:21:09| 19   3  78   0   0|3368M  145M  165M 4081M|  11k 8294B|   0   376k|   0  22.0 |1873  1462 |2.17 1.69 1.00|  0   0   0|   0     0 |           | 14  132    0   35    0
Jun 23 13:21:10 ubuntu dstat.sh[65035]: 23-06 13:21:10| 14  13  69   0   0|3336M  177M  165M 4081M|5414B 1896B|   0   480k|   0  37.0 |4404  3530 |2.17 1.69 1.00|1.0   0 180|   0     0 |           | 14  131    0   36    0
Jun 23 13:21:11 ubuntu dstat.sh[65035]: 23-06 13:21:11|  9  21  68   0   0|3287M  226M  165M 4081M|4250B 1137B|   0   730k|   0  85.2 |5409  4055 |2.17 1.69 1.00|2.0   0 280|   0     0 |           | 14  131    0   36    0
Jun 23 13:21:12 ubuntu dstat.sh[65035]: 23-06 13:21:12| 13  19  65   0   0|3240M  272M  165M 4081M|4583B 1509B|   0   495k|   0  22.0 |5789  5741 |2.07 1.68 1.00|1.0   0 246|   0     0 |           | 14  131    0   36    0
Jun 23 13:21:13 ubuntu dstat.sh[65035]: 23-06 13:21:13| 25  21  53   0   0|3290M  223M  165M 4081M|5160B 1640B|   0  1259k|   0  73.2 |6147  6430 |2.07 1.68 1.00|2.0   0 238|   0     0 |           | 14  131    0   36    0
Jun 23 13:21:14 ubuntu dstat.sh[65035]: 23-06 13:21:14| 30  24  45   0   0|3344M  169M  165M 4081M|5077B 1606B|4097B  196k|1.00  20.0 |6168  4882 |2.07 1.68 1.00|2.0   0 391|   0     0 |           | 14  131    0   36    0
Jun 23 13:21:15 ubuntu dstat.sh[65035]: 23-06 13:21:15| 27  21  50   0   0|3354M  158M  165M 4082M|5596B 1617B|  32k  563k|2.00  32.9 |8222    11k|2.07 1.68 1.00|2.0   0 326|   0     0 |           | 14  137    0   36    0
Jun 23 13:21:16 ubuntu dstat.sh[65035]: 23-06 13:21:16| 49  23  29   0   0|3477M  120M  165M 3998M|5630B 1462B|  12k 5310k|3.01   544 |7826    11k|2.07 1.68 1.00|3.0   0 334|   0     0 |           | 16  143    0   36    0
Jun 23 13:21:17 ubuntu dstat.sh[65035]: 23-06 13:21:17| 50  28  21   0   0|3583M  158M  165M 3856M|6960B 1620B|   0   240k|   0  17.0 |6390  5018 |2.15 1.70 1.01|5.0   0 458|   0     0 |           | 16  143    0   36    0
Jun 23 13:21:18 ubuntu dstat.sh[65035]: 23-06 13:21:18| 49  21  28   0   0|3651M  135M  165M 3812M|5537B 1548B|  16k 1152k|3.00  54.0 |8182    15k|2.15 1.70 1.01|4.0   0 245|   0     0 |           | 16  159    0   36    0
Jun 23 13:21:19 ubuntu dstat.sh[65035]: 23-06 13:21:19| 32  25  42   0   0|3710M  126M  165M 3762M|6778B 1619B|4094B  196k|1.00  7.00 |  14k 4508 |2.15 1.70 1.01|2.0   0 362|   0     0 |           | 16  159    0   36    0
Jun 23 13:21:20 ubuntu dstat.sh[65035]: 23-06 13:21:20| 26  24  48   0   0|3750M  140M  165M 3709M|4375B 1184B|  84k  335k|3.99  27.9 |5901  4493 |2.15 1.70 1.01|2.0   0 367|   0     0 |           | 17  159    0   34    0
Jun 23 13:21:21 ubuntu dstat.sh[65035]: 23-06 13:21:21| 11  21  66   0   0|3738M  152M  165M 3710M|4807B 1420B|   0   724k|   0  36.0 |5505  4127 |2.15 1.70 1.01|1.0   0 277|   0     0 |           | 17  159    0   34    0
Jun 23 13:21:22 ubuntu dstat.sh[65035]: 23-06 13:21:22| 21  18  61   0   0|3763M  128M  165M 3710M|4760B 1694B|   0   233k|   0  12.0 |6638  8432 |2.05 1.69 1.01|2.0   0 188|   0     0 |           | 17  159    0   34    0
Jun 23 13:21:23 ubuntu dstat.sh[65035]: 23-06 13:21:23| 29  25  45   0   0|3818M  154M  165M 3630M|5132B 1621B|4099B   80k|1.00  8.01 |6418  5194 |2.05 1.69 1.01|2.0   0 478|   0     0 |           | 17  159    0   34    0
Jun 23 13:21:24 ubuntu dstat.sh[65035]: 23-06 13:21:24| 36  19  43   0   0|3875M  136M  165M 3592M|5084B 1615B|   0    84k|   0  4.98 |7067  8929 |2.05 1.69 1.01|1.0   0 279|   0     0 |           | 17  167    0   34    0
Jun 23 13:21:25 ubuntu dstat.sh[65035]: 23-06 13:21:25| 39  24  36   0   0|3945M  130M  165M 3529M|5220B 1620B| 204k  488k|12.0  34.0 |7423    11k|2.05 1.69 1.01|9.0   0 393|   0     0 |           | 17  173    0   34    0
Jun 23 13:21:26 ubuntu dstat.sh[65035]: 23-06 13:21:26| 36  29  33   0   0|4018M  159M  165M 3429M|5493B 1625B|  84k 1236k|10.0   135 |8220    15k|2.05 1.69 1.01|2.0   0 504|   0     0 |           | 17  181    0   35    0
Jun 23 13:21:27 ubuntu dstat.sh[65035]: 23-06 13:21:27| 17  23  58   0   0|4068M  125M  165M 3414M|5149B 1617B|8175B  447k|2.00  30.9 |8095    11k|1.97 1.68 1.01|1.0   0 357|   0     0 |           | 17  185    0   35    0
Jun 23 13:21:28 ubuntu dstat.sh[65035]: 23-06 13:21:28| 19  22  58   0   0|4067M  168M  165M 3373M|5233B 1714B|   0   862k|   0  55.1 |5899  4887 |1.97 1.68 1.01|3.0   0 349|   0     0 |           | 17  201    0   20    0
Jun 23 13:21:29 ubuntu dstat.sh[65035]: 23-06 13:21:29| 20  16  62   0   0|4083M  152M  165M 3373M|5160B 1620B|   0   472k|   0  26.0 |6561  8367 |1.97 1.68 1.01|2.0   0 205|   0     0 |           | 17  201    0   20    0
Jun 23 13:21:30 ubuntu dstat.sh[65035]: 23-06 13:21:30| 39  13  47   0   0|4209M  142M  165M 3258M|4262B 1453B|1064k  155k|15.9  13.0 |3563  2318 |1.97 1.68 1.01|2.0   0  76|   0     0 |           | 17  201    0   20    0
Jun 23 13:21:31 ubuntu dstat.sh[65035]: 23-06 13:21:31| 44  11  43   0   0|4315M  218M  165M 3081M|4270B 1134B|  96k  544k|4.00  43.0 |3590  2584 |1.97 1.68 1.01|3.0   0 9.0|   0     0 |           | 17  208    0   20    0
Jun 23 13:21:32 ubuntu dstat.sh[65035]: 23-06 13:21:32| 31   5  63   0   0|4231M  302M  165M 3082M|3737B  487B| 305k  385k|9.03  33.1 |3156  2766 |1.89 1.67 1.01|3.0   0  23|   0     0 |           | 17  209    0   17    0
Jun 23 13:21:33 ubuntu dstat.sh[65035]: 23-06 13:21:33| 28  28  43   0   0|4296M  236M  165M 3084M|5005B 1460B|2031k  200k|26.0  12.0 |6697  5708 |1.89 1.67 1.01|5.0   0 563|   0     0 |           | 17  209    0   17    0
Jun 23 13:21:34 ubuntu dstat.sh[65035]: 23-06 13:21:34| 38  29  31   0   0|4363M  165M  165M 3087M|  13k 9586B| 894k  994k|17.0  25.9 |7044  8486 |1.89 1.67 1.01| 20   0 452|   0     0 |           | 17  218    0   18    0
Jun 23 13:21:35 ubuntu dstat.sh[65035]: 23-06 13:21:35| 55  17  28   0   0|4359M  168M  165M 3088M|6429B 2385B|  48k  356k|4.00  16.0 |5768  6679 |1.89 1.67 1.01|5.0   0 225|   0     0 |           | 17  218    0   19    0
Jun 23 13:21:36 ubuntu dstat.sh[65035]: 23-06 13:21:36| 70  16  13   0   0|4494M  155M  165M 2970M|7552B 3844B| 168k  520k|12.0  28.0 |4869  3818 |1.89 1.67 1.01|7.0   0  22|   0     0 |           | 17  219    0   17    0
Jun 23 13:21:37 ubuntu dstat.sh[65035]: 23-06 13:21:37| 61  13  22   3   0|4544M  135M  165M 2941M|  13k 9355B|7757k   17M| 482  1019 |6729  7255 |2.14 1.73 1.03|4.0   0  28|   0     0 |           | 17  227    0   17    0
Jun 23 13:21:38 ubuntu dstat.sh[65035]: 23-06 13:21:38| 52  20  26   0   0|4533M  156M  165M 2931M|5604B 2353B| 101k 4724k|12.1  42.2 |6468  6813 |2.14 1.73 1.03|2.0   0 254|   0     0 |           | 17  225    0   23    0
Jun 23 13:21:39 ubuntu dstat.sh[65035]: 23-06 13:21:39| 33  27  40   0   0|4571M  160M  165M 2890M|  10k 6228B|4088B 8806k|1.00  28.9 |6503  5880 |2.14 1.73 1.03|3.0   0 378|   0     0 |           | 17  226    0   23    0
Jun 23 13:21:40 ubuntu dstat.sh[65035]: 23-06 13:21:40| 42  20  37   1   0|4501M  229M  165M 2892M|  10k 6307B| 180k 3222k|12.0   204 |8171    12k|2.14 1.73 1.03|4.0   0 256|   0     0 |           | 17  225    0   22    0
Jun 23 13:21:41 ubuntu dstat.sh[65035]: 23-06 13:21:41| 57  28  14   0   0|4629M  129M  165M 2865M|5195B 1500B|   0   828k|   0  55.0 |6441  6439 |2.14 1.73 1.03|5.0   0 439|   0     0 |           | 17  229    0   22    0
Jun 23 13:21:42 ubuntu dstat.sh[65035]: 23-06 13:21:42| 55  23  20   0   0|4668M  181M  165M 2775M|  14k   11k|1364k  972k|67.0  58.0 |7906    13k|2.29 1.76 1.05|2.0   0 284|   0     0 |           | 17  234    0   24    0
Jun 23 13:21:43 ubuntu dstat.sh[65035]: 23-06 13:21:43| 51  27  20   0   0|4719M  127M  165M 2777M|6504B 2605B| 252k  595k|9.99  39.0 |7870  9387 |2.29 1.76 1.05|4.0   0 428|   0     0 |           | 17  235    0   25    0
Jun 23 13:21:44 ubuntu dstat.sh[65035]: 23-06 13:21:44| 58  25  15   0   0|4776M  133M  165M 2716M|  10k 7211B| 647k  571k|31.9  35.9 |9298    14k|2.29 1.76 1.05| 16   0 379|   0     0 |           | 17  243    0   25    0
Jun 23 13:21:45 ubuntu dstat.sh[65035]: 23-06 13:21:45| 53  21  26   1   0|4763M  180M  165M 2683M|  10k 6873B| 566k  767k|13.0  45.2 |6238    14k|2.29 1.76 1.05|4.0   0 199|   0     0 |           | 17  241    0   26    0
Jun 23 13:21:46 ubuntu dstat.sh[65035]: 23-06 13:21:46| 63  12  24   0   0|4936M  124M  165M 2568M|7075B 3925B| 383k  662k|7.97  21.9 |4194  2309 |2.29 1.76 1.05|5.0   0 3.0|   0     0 |           | 17  244    0   26    0
Jun 23 13:21:47 ubuntu dstat.sh[65035]: 23-06 13:21:47| 52  10  35   1   0|4998M  127M  165M 2505M|  19k   16k|1020k   12M|79.0  1066 |6896  7948 |2.27 1.77 1.06|2.0   0  10|   0     0 |           | 17  249    0   30    0
Jun 23 13:21:48 ubuntu dstat.sh[65035]: 23-06 13:21:48| 61  14  25   0   0|4932M  218M  165M 2481M|9596B 4882B|1317k  857k|22.0  63.1 |5324  5312 |2.27 1.77 1.06|4.0   0  58|   0     0 |           | 17  253    0   30    0
Jun 23 13:21:49 ubuntu dstat.sh[65035]: 23-06 13:21:49| 44  30  26   1   0|4977M  169M  165M 2485M|  11k 7349B|4309k 1378k|65.1  71.2 |7757  7898 |2.27 1.77 1.06|4.0   0 543|   0     0 |           | 17  254    0   30    0
Jun 23 13:21:50 ubuntu dstat.sh[65035]: 23-06 13:21:50| 52  24  23   0   0|4969M  177M  165M 2485M|  10k 6726B| 509k  879k|3.98  30.8 |6635  7998 |2.27 1.77 1.06|6.0   0 355|   0     0 |           | 17  253    0   31    0
Jun 23 13:21:51 ubuntu dstat.sh[65035]: 23-06 13:21:51| 68  21  10   0   0|5058M  142M  165M 2434M|  11k 7469B|1004k 1024k|22.1  56.2 |5938  6384 |2.27 1.77 1.06|4.0   0 194|   0     0 |           | 18  261    0   32    0
Jun 23 13:21:52 ubuntu dstat.sh[65035]: 23-06 13:21:52| 78  13   7   1   0|5069M  211M  165M 2356M|  10k 6672B|3047k 2137k| 147   200 |6388  6706 |2.41 1.81 1.07|4.0   0  18|   0     0 |           | 18  260    0   31    0
Jun 23 13:21:53 ubuntu dstat.sh[65035]: 23-06 13:21:53| 85  12   1   1   0|5194M  132M  165M 2312M|5276B 1619B|1407k 1427k|49.0  91.9 |5580  4512 |2.41 1.81 1.07|5.0   0  21|   0     0 |           | 18  268    0   31    0
Jun 23 13:21:54 ubuntu dstat.sh[65035]: 23-06 13:21:54| 38  17  44   0   0|5213M  133M  165M 2292M|  14k   12k| 548k  612k|7.00  44.0 |5458  6753 |2.41 1.81 1.07|1.0   0 216|   0     0 |           | 18  269    0   33    0
Jun 23 13:21:55 ubuntu dstat.sh[65035]: 23-06 13:21:55| 42   9  49   0   0|5209M  137M  165M 2292M|  17k 4709B| 770k  630k|6.02  54.1 |3966  3011 |2.41 1.81 1.07|2.0   0  13|   0     0 |           | 18  271    0   34    0
Jun 23 13:21:56 ubuntu dstat.sh[65035]: 23-06 13:21:56| 42  13  43   0   0|5228M  129M  165M 2283M|  16M  282k| 560k  508k|7.00  38.0 |  17k   10k|2.41 1.81 1.07|4.0   0  87|   0     0 |           | 18  273    0   34    0
Jun 23 13:21:57 ubuntu dstat.sh[65035]: 23-06 13:21:57| 45  17  35   0   0|5184M  201M  165M 2256M|  11k 6904B|2794k 2339k|29.9   260 |5790  5105 |2.37 1.81 1.08|2.0   0 189|   0     0 |           | 18  274    0   32    0
Jun 23 13:21:58 ubuntu dstat.sh[65035]: 23-06 13:21:58| 41   6  52   0   0|5281M  124M  165M 2236M|  13k 9258B|   0   435k|   0  36.0 |3154  2358 |2.37 1.81 1.08|1.0   0 2.0|   0     0 |           | 18  278    0   32    0
Jun 23 13:21:59 ubuntu dstat.sh[65035]: 23-06 13:21:59| 34   4  61   0   0|5285M  120M  165M 2237M|  21k   63k| 449k 9383k|26.0  92.1 |5683  7031 |2.37 1.81 1.08|3.0   0 1.0|   0     0 |           | 18  280    0   35    0
Jun 23 13:22:00 ubuntu dstat.sh[65035]: 23-06 13:22:00| 24   5  70   0   0|5276M  128M  165M 2237M| 399k   16M|   0   452k|   0  30.0 |3677  1805 |2.37 1.81 1.08|2.0   0 5.0|   0     0 |           | 18  280    0   35    0
Jun 23 13:22:01 ubuntu dstat.sh[65035]: 23-06 13:22:01| 35   6  56   1   0|5293M  116M  165M 2231M|  14M  170k|   0   764k|   0  60.0 |  17k   11k|2.37 1.81 1.08|2.0   0 1.0|   0     0 |           | 18  286    0   34    0
Jun 23 13:22:02 ubuntu dstat.sh[65035]: 23-06 13:22:02| 25  15  58   1   0|5123M  300M  165M 2220M|2156k   46k|  64k  903k|4.01  78.3 |7274  6065 |2.26 1.79 1.08|2.0   0 210|   0     0 |           | 18  282    0   38    0
Jun 23 13:22:03 ubuntu dstat.sh[65035]: 23-06 13:22:03| 12  17  69   0   0|5157M  265M  165M 2220M|5192B 1459B|  16k  360k|2.00  19.0 |4914  3984 |2.26 1.79 1.08|1.0   0 294|   0     0 |           | 18  282    0   38    0
Jun 23 13:22:04 ubuntu dstat.sh[65035]: 23-06 13:22:04| 24   3  71   0   0|5214M  208M  165M 2220M|5745B 1613B|   0  3557k|   0   119 |2261  1966 |2.26 1.79 1.08|1.0   0   0|   0     0 |           | 18  282    0   38    0
Jun 23 13:22:05 ubuntu dstat.sh[65035]: 23-06 13:22:05| 11  17  70   0   0|5183M  239M  165M 2220M|5656B 1625B|   0   221k|   0  20.1 |4719  3520 |2.26 1.79 1.08|1.0   0 210|   0     0 |           | 18  282    0   37    0
Jun 23 13:22:06 ubuntu dstat.sh[65035]: 23-06 13:22:06|  9  20  68   0   0|5183M  239M  165M 2220M|5764B 1616B|   0    16M|   0  46.9 |5033  3667 |2.26 1.79 1.08|1.0   0 235|   0     0 |           | 18  284    0   37    0
Jun 23 13:22:07 ubuntu dstat.sh[65035]: 23-06 13:22:07|  8  17  72   1   0|5170M  252M  165M 2220M|5516B 1619B|  28k   11M|2.00  1112 |4950  4037 |2.08 1.76 1.07|  0   0 225|   0     0 |           | 18  284    0   37    0
Jun 23 13:22:08 ubuntu dstat.sh[65035]: 23-06 13:22:08|  4   2  92   0   0|5181M  241M  165M 2220M|5174B 1691B|   0  3010k|   0  10.0 |1223  1358 |2.08 1.76 1.07|1.0   0 9.0|   0     0 |           | 18  284    0   37    0
Jun 23 13:22:09 ubuntu dstat.sh[65035]: 23-06 13:22:09| 21   4  73   0   0|5242M  180M  165M 2220M|5575B 2233B|  48k    0 |2.00     0 |1994  1489 |2.08 1.76 1.07|  0   0   0|   0     0 |           | 18  285    0   36    0
Jun 23 13:22:10 ubuntu dstat.sh[65035]: 23-06 13:22:10| 19   3  77   0   0|5152M  269M  165M 2220M|  13k 9850B|  64k  280k|4.00  25.0 |2616  2573 |2.08 1.76 1.07|2.0   0  11|   0     0 |           | 18  288    0   37    0
Jun 23 13:22:11 ubuntu dstat.sh[65035]: 23-06 13:22:11| 12  17  69   1   0|5157M  265M  165M 2220M|5131B 1624B|  88k  465k|5.01  45.1 |5421  4499 |2.08 1.76 1.07|1.0   0 208|   0     0 |           | 18  288    0   37    0
Jun 23 13:22:12 ubuntu dstat.sh[65035]: 23-06 13:22:12| 16  18  64   0   0|5155M  267M  165M 2221M|5023B 1615B|   0   554k|   0  54.8 |5585  4544 |1.99 1.75 1.07|1.0   0 202|   0     0 |           | 18  296    0   37    0
Jun 23 13:22:13 ubuntu dstat.sh[65035]: 23-06 13:22:13| 11  18  69   0   0|5159M  262M  165M 2221M|5467B 1622B|   0   244k|   0  12.0 |4871  3446 |1.99 1.75 1.07|1.0   0 175|   0     0 |           | 18  296    0   36    0
Jun 23 13:22:14 ubuntu dstat.sh[65035]: 23-06 13:22:14| 22   5  72   0   0|5220M  202M  165M 2221M|5790B 1654B|4082B  283k|1.00  16.9 |2272  1835 |1.99 1.75 1.07|3.0   0  17|   0     0 |           | 18  296    0   36    0
Jun 23 13:22:15 ubuntu dstat.sh[65035]: 23-06 13:22:15| 23   4  73   0   0|5278M  143M  165M 2221M|5379B 1514B| 292k   40k|6.01  5.01 |2063  1733 |1.99 1.75 1.07|1.0   0 2.0|   0     0 |           | 18  296    0   36    0
