Jun 23 10:01:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:01:46 ubuntu dstat.sh[65512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:01:46 ubuntu dstat.sh[65512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:05:29 ubuntu dstat.sh[65512]: 23-06 10:05:29| 18   3  78   0   0|1481M  645M  178M 5423M|  13k   10k|   0   173k|   0  11.0 |2748  3005 |2.04 1.58 0.89|2.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 23 10:05:30 ubuntu dstat.sh[65512]: 23-06 10:05:30| 14   9  75   0   0|1427M  700M  178M 5423M|7220B 4033B|   0   363k|   0  26.0 |3628  3141 |2.04 1.58 0.89|2.0   0 109|   0     0 |           | 11   32    0   16    0
Jun 23 10:05:31 ubuntu dstat.sh[65512]: 23-06 10:05:31|  8  22  67   0   0|1421M  705M  178M 5423M|4700B 1662B|   0   232k|   0  10.0 |5414  3774 |2.04 1.58 0.89|3.0   0 360|   0     0 |           | 11   32    0   16    0
Jun 23 10:05:32 ubuntu dstat.sh[65512]: 23-06 10:05:32| 42  20  37   1   0|1461M  665M  178M 5423M|4452B 1625B|   0   674k|   0  53.1 |5549  4315 |2.03 1.59 0.89|4.0   0 329|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:33 ubuntu dstat.sh[65512]: 23-06 10:05:33| 64  11  24   0   0|1609M  515M  178M 5425M|4376B 1560B|   0  4623k|   0  51.8 |3852  1628 |2.03 1.59 0.89|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:34 ubuntu dstat.sh[65512]: 23-06 10:05:34| 66   9  24   0   0|1778M  343M  178M 5428M|4740B 1513B|   0  5827k|   0   133 |4105  1916 |2.03 1.59 0.89|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:35 ubuntu dstat.sh[65512]: 23-06 10:05:35| 44   8  37   9   0|1784M  326M  178M 5438M|4763B 1612B|   0    46M|   0  3751 |  17k   29k|2.03 1.59 0.89|1.0 2.0 156|   0     0 |           | 11   38    0   22    0
Jun 23 10:05:36 ubuntu dstat.sh[65512]: 23-06 10:05:36| 29  10  45  13   0|1783M  315M  178M 5449M|3713B  647B|   0   100M|   0  7394 |  26k   52k|2.03 1.59 0.89|1.0 1.0 260|   0     0 |           | 11   38    0   22    0
Jun 23 10:05:37 ubuntu dstat.sh[65512]: 23-06 10:05:37| 36  10  39  13   0|1785M  304M  178M 5459M|4790B 1350B|   0    90M|   0  7136 |  25k   49k|2.43 1.68 0.93|4.0 1.0 181|   0     0 |           | 11   38    0   22    0
Jun 23 10:05:38 ubuntu dstat.sh[65512]: 23-06 10:05:38| 42  14  31  11   0|1720M  359M  178M 5468M|4952B 1512B|   0    96M|   0  6960 |  24k   47k|2.43 1.68 0.93|4.0   0 222|   0     0 |           | 11   36    0   22    0
Jun 23 10:05:39 ubuntu dstat.sh[65512]: 23-06 10:05:39| 43  11  32  11   0|1779M  287M  178M 5480M|5273B 1618B|   0    87M|   0  5738 |  21k   39k|2.43 1.68 0.93|3.0 1.0 7.0|   0     0 |           | 11   36    0   22    0
Jun 23 10:05:40 ubuntu dstat.sh[65512]: 23-06 10:05:40| 42  12  32  13   0|1820M  240M  178M 5486M|4931B 1498B|   0    86M|   0  6565 |  23k   45k|2.43 1.68 0.93|3.0 1.0  89|   0     0 |           | 11   38    0   22    0
Jun 23 10:05:41 ubuntu dstat.sh[65512]: 23-06 10:05:41| 45  11  37   6   0|1590M  469M  178M 5487M|5185B 1573B|   0    34M|   0  2744 |  12k   20k|2.43 1.68 0.93|2.0   0 196|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:42 ubuntu dstat.sh[65512]: 23-06 10:05:42| 19  12  68   0   0|1419M  640M  178M 5487M|4826B 1510B|   0   907k|   0  41.9 |3438  2724 |2.32 1.66 0.93|2.0   0 181|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:43 ubuntu dstat.sh[65512]: 23-06 10:05:43| 22   4  72   1   0|1471M  588M  178M 5487M|4199B 1619B|   0  6702k|   0   374 |2465  2733 |2.32 1.66 0.93|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:44 ubuntu dstat.sh[65512]: 23-06 10:05:44| 24   3  73   0   0|1507M  552M  178M 5487M|4218B 1556B|   0   111k|   0  9.93 |2263  1889 |2.32 1.66 0.93|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 23 10:05:45 ubuntu dstat.sh[65512]: 23-06 10:05:45| 22   4  73   0   0|1441M  618M  178M 5487M|4497B 1520B|   0    84k|   0  7.04 |2169  1449 |2.32 1.66 0.93|2.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:46 ubuntu dstat.sh[65512]: 23-06 10:05:46| 22   4  74   0   0|1500M  559M  178M 5487M|4751B 1618B|   0    56k|   0  4.99 |1805  1225 |2.32 1.66 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:47 ubuntu dstat.sh[65512]: 23-06 10:05:47| 23   3  73   0   0|1533M  526M  178M 5487M|4326B 1622B|   0   324k|   0  62.1 |2042  1696 |2.21 1.65 0.93|2.0   0 3.0|   0     0 |           | 11   34    0   22    0
Jun 23 10:05:48 ubuntu dstat.sh[65512]: 23-06 10:05:48| 15  25  59   0   0|1472M  587M  178M 5487M|4621B 1571B|   0   638k|   0  38.1 |5217  4254 |2.21 1.65 0.93|2.0   0 527|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:49 ubuntu dstat.sh[65512]: 23-06 10:05:49| 12  36  52   0   0|1453M  606M  178M 5487M|4663B 1614B|   0   311k|   0  23.9 |6835  5804 |2.21 1.65 0.93|2.0   0 765|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:50 ubuntu dstat.sh[65512]: 23-06 10:05:50|  8  22  68   0   0|1443M  616M  178M 5487M|4505B 1622B|   0   112k|   0  12.0 |5342  3520 |2.21 1.65 0.93|2.0   0 354|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:51 ubuntu dstat.sh[65512]: 23-06 10:05:51|  8  21  70   0   0|1422M  636M  178M 5487M|4442B 1517B|   0    12k|   0  3.01 |5343  3736 |2.21 1.65 0.93|2.0   0 322|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:52 ubuntu dstat.sh[65512]: 23-06 10:05:52|  9  21  68   0   0|1407M  652M  178M 5487M|4640B 1564B|   0   587k|   0   117 |5148  3449 |2.27 1.68 0.94|2.0   0 270|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:53 ubuntu dstat.sh[65512]: 23-06 10:05:53| 10  21  68   0   0|1397M  662M  178M 5488M|3896B 1352B|   0    28k|   0  7.01 |5270  3692 |2.27 1.68 0.94|3.0   0 281|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:54 ubuntu dstat.sh[65512]: 23-06 10:05:54| 26  16  56   0   0|1414M  645M  178M 5488M|4054B 1078B|   0   300k|   0  34.9 |6276  8351 |2.27 1.68 0.94|3.0   0 168|   0     0 |           | 11   32    0   22    0
Jun 23 10:05:55 ubuntu dstat.sh[65512]: 23-06 10:05:55| 45   9  46   0   0|1528M  530M  178M 5488M|3889B 1132B|   0   168k|   0  3.00 |3282  1812 |2.27 1.68 0.94|3.0   0  52|   0     0 |           | 11   33    0   22    0
Jun 23 10:05:56 ubuntu dstat.sh[65512]: 23-06 10:05:56| 51   3  44   0   0|1596M  462M  178M 5488M|3866B  755B|   0   244k|   0  16.0 |3757  2753 |2.27 1.68 0.94|4.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 23 10:05:57 ubuntu dstat.sh[65512]: 23-06 10:05:57| 43   9  47   0   0|1635M  419M  178M 5492M|4290B 1244B|   0  1655k|   0   146 |7406  9283 |2.25 1.68 0.94|2.0   0  40|   0     0 |           | 11   48    0   23    0
Jun 23 10:05:58 ubuntu dstat.sh[65512]: 23-06 10:05:58|  9  21  69   0   0|1640M  414M  178M 5492M|6195B 1624B|   0   313k|   0  15.0 |5379  3965 |2.25 1.68 0.94|4.0   0 322|   0     0 |           | 11   48    0   23    0
Jun 23 10:05:59 ubuntu dstat.sh[65512]: 23-06 10:05:59| 17  13  69   0   0|1638M  416M  178M 5492M|6475B 1495B|   0   179k|   0  11.0 |5011  7372 |2.25 1.68 0.94|1.0   0 141|   0     0 |           | 11   48    0   23    0
Jun 23 10:06:00 ubuntu dstat.sh[65512]: 23-06 10:06:00|  1   1  97   0   0|1635M  419M  178M 5492M|4862B 1621B|   0   120k|   0  13.0 | 920  1257 |2.25 1.68 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 23 10:06:01 ubuntu dstat.sh[65512]: 23-06 10:06:01|  1   0  98   0   0|1633M  421M  178M 5492M|5434B 1458B|   0    32k|   0  4.00 | 766   982 |2.25 1.68 0.94|2.0   0 2.0|   0     0 |           | 11   48    0   21    0
Jun 23 10:06:02 ubuntu dstat.sh[65512]: 23-06 10:06:02|  1   1  98   0   0|1632M  422M  178M 5492M|5284B 1621B|   0     0 |   0     0 | 755   954 |2.07 1.65 0.94|1.0   0 2.0|   0     0 |           | 11   48    0   21    0
Jun 23 10:06:03 ubuntu dstat.sh[65512]: 23-06 10:06:03|  1   1  97   0   0|1628M  426M  178M 5492M|5538B 1625B|   0  5044k|   0   342 |1245  1295 |2.07 1.65 0.94|2.0   0  11|   0     0 |           | 11   48    0   21    0
Jun 23 10:06:04 ubuntu dstat.sh[65512]: 23-06 10:06:04| 15  16  68   0   0|1642M  412M  178M 5492M|6121B 1620B|   0  1816k|   0  17.0 |6118  8211 |2.07 1.65 0.94|2.0   0 248|   0     0 |           | 11   48    0   21    0
Jun 23 10:06:05 ubuntu dstat.sh[65512]: 23-06 10:06:05| 12  17  69   0   0|1650M  404M  178M 5492M|5757B 1619B|   0  4094B|   0  1.00 |4489  4523 |2.07 1.65 0.94|2.0   0 280|   0     0 |           | 11   48    0   16    0
Jun 23 10:06:06 ubuntu dstat.sh[65512]: 23-06 10:06:06| 23  19  57   0   0|1654M  400M  178M 5492M|5753B 1852B|   0   403k|   0  30.9 |5953  5758 |2.07 1.65 0.94|1.0   0 274|   0     0 |           | 12   64    0   16    0
Jun 23 10:06:07 ubuntu dstat.sh[65512]: 23-06 10:06:07| 15  14  68   0   0|1641M  412M  178M 5492M|5266B 1516B|   0   152k|   0  9.02 |5154  6216 |1.99 1.64 0.94|4.0   0 190|   0     0 |           | 12   64    0   16    0
Jun 23 10:06:08 ubuntu dstat.sh[65512]: 23-06 10:06:08|  4   9  86   0   0|1647M  407M  178M 5492M|4892B 1562B|   0   658k|   0  32.9 |2701  2453 |1.99 1.64 0.94|2.0   0 151|   0     0 |           | 13   64    0   16    0
Jun 23 10:06:09 ubuntu dstat.sh[65512]: 23-06 10:06:09| 20  16  63   0   0|1650M  404M  178M 5492M|4814B 1625B|   0  1047k|   0  20.1 |6502  8765 |1.99 1.64 0.94|2.0   0 184|   0     0 |           | 14   64    0   15    0
Jun 23 10:06:10 ubuntu dstat.sh[65512]: 23-06 10:06:10|  8  19  71   0   0|1652M  402M  178M 5492M|4795B 1618B|   0     0 |   0     0 |4849  3501 |1.99 1.64 0.94|3.0   0 273|   0     0 |           | 14   66    0   15    0
Jun 23 10:06:11 ubuntu dstat.sh[65512]: 23-06 10:06:11|  8  21  69   0   0|1635M  418M  178M 5492M|4959B 1624B|   0    28k|   0  6.99 |5238  3618 |1.99 1.64 0.94|2.0   0 283|   0     0 |           | 14   66    0   15    0
Jun 23 10:06:12 ubuntu dstat.sh[65512]: 23-06 10:06:12| 13  19  66   0   0|1640M  413M  178M 5492M|4517B 1333B|   0    20k|   0  4.99 |5678  5651 |1.99 1.65 0.94|4.0   0 236|   0     0 |           | 14   66    0   15    0
Jun 23 10:06:13 ubuntu dstat.sh[65512]: 23-06 10:06:13| 25  22  52   0   0|1681M  373M  178M 5492M|3910B 1357B|   0    88k|   0  5.03 |6556  6887 |1.99 1.65 0.94|3.0   0 323|   0     0 |           | 14   66    0   14    0
Jun 23 10:06:14 ubuntu dstat.sh[65512]: 23-06 10:06:14| 29  25  45   0   0|1740M  313M  178M 5492M|4474B 1562B|   0   515k|   0  6.98 |6166  4682 |1.99 1.65 0.94|2.0   0 457|   0     0 |           | 14   66    0   14    0
Jun 23 10:06:15 ubuntu dstat.sh[65512]: 23-06 10:06:15| 29  25  44   0   0|1807M  245M  178M 5494M|4220B 1191B|   0    44k|   0  8.02 |7223  7765 |1.99 1.65 0.94|3.0   0 436|   0     0 |           | 14   70    0   16    0
Jun 23 10:06:16 ubuntu dstat.sh[65512]: 23-06 10:06:16| 28  26  44   0   0|1895M  157M  178M 5494M|5705B 1439B|   0    40k|   0  10.0 |5866  4365 |1.99 1.65 0.94|3.0   0 375|   0     0 |           | 14   70    0   16    0
Jun 23 10:06:17 ubuntu dstat.sh[65512]: 23-06 10:06:17| 47  17  34   0   0|1906M  156M  177M 5485M|6945B 1616B|   0     0 |   0     0 |5828  7178 |1.99 1.65 0.95|9.0   0 236|   0     0 |           | 14   70    0   16    0
Jun 23 10:06:18 ubuntu dstat.sh[65512]: 23-06 10:06:18| 50  28  20   1   0|2001M  179M  169M 5378M|6152B 1461B|1022k 7008k|56.1   476 |6536  4996 |1.99 1.65 0.95|3.0   0 462|   0     0 |           | 14   70    0   16    0
Jun 23 10:06:19 ubuntu dstat.sh[65512]: 23-06 10:06:19| 63  21  15   0   0|2084M  157M  168M 5318M|5750B 1617B| 447k  767k|44.9  3.99 |6439  8837 |1.99 1.65 0.95|7.0   0 277|   0     0 |           | 14   70    0   16    0
Jun 23 10:06:20 ubuntu dstat.sh[65512]: 23-06 10:06:20| 68  28   2   1   0|2223M  120M  170M 5217M|5061B 1491B|2189k 1207k| 119  60.2 |6302    15k|1.99 1.65 0.95|5.0   0 523|   0     0 |           | 14   70    0   17    0
Jun 23 10:06:21 ubuntu dstat.sh[65512]: 23-06 10:06:21| 76  21   2   1   0|2379M  117M  169M 5069M|4937B 1590B| 260k 6923k|13.2   620 |7960    12k|1.99 1.65 0.95|6.0   0 211|   0     0 |           | 14   74    0   14    0
Jun 23 10:06:22 ubuntu dstat.sh[65512]: 23-06 10:06:22| 65  26   6   2   0|2450M  157M  168M 4961M|5480B 1617B| 555k   34M|13.0  2423 |  15k   28k|2.39 1.74 0.98|5.0   0 430|   0     0 |           | 14   76    0   14    0
Jun 23 10:06:23 ubuntu dstat.sh[65512]: 23-06 10:06:23| 71  24   4   0   0|2552M  197M  169M 4822M|4973B 1618B| 879k 4394k|31.0   292 |9946    18k|2.39 1.74 0.98|6.0   0 230|   0     0 |           | 14   83    0   22    0
Jun 23 10:06:24 ubuntu dstat.sh[65512]: 23-06 10:06:24| 66  27   7   0   0|2661M  155M  169M 4756M|4757B 1626B|  20k  337k|5.02  28.1 |7364  9636 |2.39 1.74 0.98|4.0   0 558|   0     0 |           | 14   91    0   26    0
Jun 23 10:06:25 ubuntu dstat.sh[65512]: 23-06 10:06:25| 43  26  29   0   0|2713M  171M  169M 4690M|4792B 1617B|   0   519k|   0  33.9 |8160    11k|2.39 1.74 0.98| 14   0 439|   0     0 |           | 14   89    0   28    0
Jun 23 10:06:26 ubuntu dstat.sh[65512]: 23-06 10:06:26| 49  18  32   0   0|2776M  175M  169M 4625M|4494B 1653B|2623k  419k|28.9  21.0 |5361  6043 |2.39 1.74 0.98|4.0 1.0 195|   0     0 |           | 14   91    0   26    0
Jun 23 10:06:27 ubuntu dstat.sh[65512]: 23-06 10:06:27| 54  10  35   0   0|2910M  176M  169M 4494M|4499B 1501B| 552k 3141k|5.96   159 |5117  7614 |2.52 1.78 1.00|4.0   0 9.9|   0     0 |           | 14   94    0   29    0
Jun 23 10:06:28 ubuntu dstat.sh[65512]: 23-06 10:06:28| 16  17  65   1   0|2932M  153M  169M 4494M|4545B 1636B|4137B 1539k|1.01  93.9 |5191  4948 |2.52 1.78 1.00|2.0   0 233|   0     0 |           | 14   97    0   30    0
Jun 23 10:06:29 ubuntu dstat.sh[65512]: 23-06 10:06:29|  8  19  71   0   0|2937M  148M  169M 4494M|4510B 1456B|4089B  124k|1.00  13.0 |5098  3589 |2.52 1.78 1.00|2.0   0 256|   0     0 |           | 14   97    0   30    0
Jun 23 10:06:30 ubuntu dstat.sh[65512]: 23-06 10:06:30|  8  19  71   0   0|2941M  144M  169M 4494M|4740B 1620B|   0    36k|   0  5.00 |4974  3319 |2.52 1.78 1.00|2.0   0 259|   0     0 |           | 14   97    0   29    0
Jun 23 10:06:31 ubuntu dstat.sh[65512]: 23-06 10:06:31|  8  20  70   0   0|2945M  139M  169M 4494M|4224B  971B|   0     0 |   0     0 |4786  3229 |2.52 1.78 1.00|2.0   0 245|   0     0 |           | 14   97    0   29    0
Jun 23 10:06:32 ubuntu dstat.sh[65512]: 23-06 10:06:32| 21   4  73   0   0|2998M  152M  169M 4431M|4604B 1565B|4094B   56k|1.00  1.00 |1787  1179 |2.40 1.77 1.00|3.0   0   0|   0     0 |           | 14   97    0   29    0
Jun 23 10:06:33 ubuntu dstat.sh[65512]: 23-06 10:06:33| 19   3  75   0   0|3014M  135M  169M 4431M|  11k 8040B|  48k 2912k|5.98  21.9 |2779  2777 |2.40 1.77 1.00|7.0   0 1.0|   0     0 |           | 14  102    0   29    0
Jun 23 10:06:34 ubuntu dstat.sh[65512]: 23-06 10:06:34| 21   7  72   0   0|2953M  197M  169M 4431M|  22k   18k|   0   216k|   0  18.0 |2625  1786 |2.40 1.77 1.00|2.0   0  64|   0     0 |           | 14  103    0   23    0
Jun 23 10:06:35 ubuntu dstat.sh[65512]: 23-06 10:06:35| 24   4  72   1   0|3024M  125M  169M 4431M|6096B 3438B|   0   149k|   0  18.1 |2143  1545 |2.40 1.77 1.00|1.0   0 2.0|   0     0 |           | 14  108    0   23    0
Jun 23 10:06:36 ubuntu dstat.sh[65512]: 23-06 10:06:36| 18   3  77   0   0|3028M  121M  169M 4431M|  10k 6262B|8226B  514k|2.01  40.2 |2703  2947 |2.40 1.77 1.00|1.0   0 1.0|   0     0 |           | 14  112    0   23    0
Jun 23 10:06:37 ubuntu dstat.sh[65512]: 23-06 10:06:37| 35   9  53   1   0|3115M  165M  169M 4303M|4455B 1489B| 163k 4500k|15.9   376 |6120  8378 |2.93 1.89 1.04|3.0   0 6.0|   0     0 |           | 14  115    0   23    0
Jun 23 10:06:38 ubuntu dstat.sh[65512]: 23-06 10:06:38| 26   9  63   1   0|3042M  239M  169M 4303M|5636B 2365B|  32k   12M|2.00   752 |5503  6070 |2.93 1.89 1.04|2.0   0  93|   0     0 |           | 14  118    0   25    0
Jun 23 10:06:39 ubuntu dstat.sh[65512]: 23-06 10:06:39| 21   5  73   0   0|3112M  169M  169M 4303M|4810B 1615B|   0   351k|   0  25.9 |2082  1801 |2.93 1.89 1.04|2.0   0  22|   0     0 |           | 14  118    0   25    0
Jun 23 10:06:40 ubuntu dstat.sh[65512]: 23-06 10:06:40| 18   3  79   0   0|3130M  150M  169M 4304M|  11k 8049B|  64k 1077k|4.02  60.3 |2266  2290 |2.93 1.89 1.04|2.0   0   0|   0     0 |           | 14  119    0   25    0
Jun 23 10:06:41 ubuntu dstat.sh[65512]: 23-06 10:06:41| 19   4  75   0   0|3136M  144M  169M 4304M|7204B 3712B|  52k  828k|5.00  92.0 |3632  4704 |2.93 1.89 1.04|4.0   0   0|   0     0 |           | 14  119    0   25    0
Jun 23 10:06:42 ubuntu dstat.sh[65512]: 23-06 10:06:42| 39  12  46   0   0|3175M  170M  169M 4241M|6372B 2785B|   0   831k|   0  75.2 |4604  4081 |2.85 1.89 1.05|3.0   0  99|   0     0 |           | 14  120    0   26    0
Jun 23 10:06:43 ubuntu dstat.sh[65512]: 23-06 10:06:43| 41   6  52   0   0|3262M  146M  169M 4179M|  10k 7361B|   0   305k|   0  18.1 |2689  1542 |2.85 1.89 1.05|3.0   0   0|   0     0 |           | 14  121    0   26    0
Jun 23 10:06:44 ubuntu dstat.sh[65512]: 23-06 10:06:44| 20   6  72   1   0|3213M  195M  169M 4179M|  23k   19k|   0  1093k|   0  55.0 |2626  1982 |2.85 1.89 1.05|3.0   0  55|   0     0 |           | 14  120    0   27    0
Jun 23 10:06:45 ubuntu dstat.sh[65512]: 23-06 10:06:45| 20   3  77   0   0|3271M  138M  169M 4179M|6214B 3761B|   0     0 |   0     0 |1693  1166 |2.85 1.89 1.05|1.0   0   0|   0     0 |           | 14  121    0   27    0
Jun 23 10:06:46 ubuntu dstat.sh[65512]: 23-06 10:06:46| 19   5  74   0   0|3269M  139M  169M 4179M|  27k   22k|   0     0 |   0     0 |2607  1883 |2.85 1.89 1.05|2.0   0  51|   0     0 |           | 14  120    0   28    0
Jun 23 10:06:47 ubuntu dstat.sh[65512]: 23-06 10:06:47| 32   6  60   0   0|3305M  162M  169M 4121M|4498B 1619B|8188B  208k|2.00  22.0 |4106  3945 |2.70 1.87 1.05|4.0   0 9.0|   0     0 |           | 14  122    0   29    0
Jun 23 10:06:48 ubuntu dstat.sh[65512]: 23-06 10:06:48| 16   3  78   1   0|3305M  162M  169M 4121M|  12k 9156B|4101B  953k|1.00   128 |3219  4260 |2.70 1.87 1.05|2.0   0   0|   0     0 |           | 14  122    0   29    1
Jun 23 10:06:49 ubuntu dstat.sh[65512]: 23-06 10:06:49| 19   8  71   0   0|3282M  185M  169M 4121M|4347B 1523B|   0   823k|   0  34.0 |2894  2262 |2.70 1.87 1.05|2.0   0  82|   0     0 |           | 14  122    0   30    0
Jun 23 10:06:50 ubuntu dstat.sh[65512]: 23-06 10:06:50| 19   3  77   0   0|3317M  150M  169M 4121M|  10k 7388B|   0   292k|   0  17.0 |1817  1304 |2.70 1.87 1.05|2.0   0   0|   0     0 |           | 14  123    0   30    0
Jun 23 10:06:51 ubuntu dstat.sh[65512]: 23-06 10:06:51| 20   7  73   0   0|3304M  163M  169M 4121M|  23k   19k|   0  1072k|   0  55.0 |2803  2128 |2.70 1.87 1.05|1.0   0  55|   0     0 |           | 14  122    0   31    0
Jun 23 10:06:52 ubuntu dstat.sh[65512]: 23-06 10:06:52| 19   3  77   0   0|3296M  171M  169M 4121M|  10k 7178B|   0   144k|   0  16.0 |1964  1595 |2.57 1.86 1.05|2.0   0   0|   0     0 |           | 14  123    0   31    0
Jun 23 10:06:53 ubuntu dstat.sh[65512]: 23-06 10:06:53| 22   5  70   1   0|3292M  175M  169M 4121M|5423B 2396B|8189B 3799k|1.00   366 |5473  8635 |2.57 1.86 1.05|2.0   0 1.0|   0     0 |           | 14  124    0   31    0
Jun 23 10:06:54 ubuntu dstat.sh[65512]: 23-06 10:06:54| 23   5  68   1   0|3245M  221M  169M 4122M|6054B 2779B|   0  5356k|   0   410 |5052  6688 |2.57 1.86 1.05|2.0   0  44|   0     0 |           | 14  123    0   33    0
Jun 23 10:06:55 ubuntu dstat.sh[65512]: 23-06 10:06:55| 21   5  71   1   0|3304M  163M  169M 4122M|4861B 1453B|   0  5178k|   0   304 |2601  2790 |2.57 1.86 1.05|2.0   0 9.0|   0     0 |           | 14  123    0   33    0
Jun 23 10:06:56 ubuntu dstat.sh[65512]: 23-06 10:06:56| 15   3  82   0   0|3311M  156M  169M 4122M|  14k   11k|   0   172k|   0  8.00 |1944  1676 |2.57 1.86 1.05|1.0   0   0|   0     0 |           | 14  124    0   33    0
Jun 23 10:06:57 ubuntu dstat.sh[65512]: 23-06 10:06:57| 29   5  66   1   0|3307M  160M  169M 4122M|5509B 1493B|  80k 1114k|6.01   112 |4711  6194 |2.68 1.90 1.06|2.0   0 4.0|   0     0 |           | 14  130    0   33    0
Jun 23 10:06:58 ubuntu dstat.sh[65512]: 23-06 10:06:58| 35   7  55   0   0|3315M  151M  169M 4122M|7048B 2429B|   0  1159k|   0   125 |8627    13k|2.68 1.90 1.06|3.0   0 7.0|   0     0 |           | 14  131    0   33    0
Jun 23 10:06:59 ubuntu dstat.sh[65512]: 23-06 10:06:59| 20   7  71   0   0|3267M  199M  169M 4122M|5211B 1659B|   0  3023k|   0   319 |2893  2326 |2.68 1.90 1.06|2.0   0  77|   0     0 |           | 14  131    0   33    0
Jun 23 10:07:00 ubuntu dstat.sh[65512]: 23-06 10:07:00| 19   3  78   0   0|3299M  167M  169M 4122M|  11k 7843B|   0   296k|   0  17.0 |1726  1312 |2.68 1.90 1.06|1.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 23 10:07:01 ubuntu dstat.sh[65512]: 23-06 10:07:01| 18   7  72   1   0|3261M  205M  169M 4122M|9144B 5035B|   0  4229k|   0   310 |4580  5579 |2.68 1.90 1.06|2.0   0  75|   0     0 |           | 14  131    0   34    0
Jun 23 10:07:02 ubuntu dstat.sh[65512]: 23-06 10:07:02| 20   7  72   0   0|3314M  152M  169M 4122M|5472B 1623B|   0   124k|   0  13.0 |2601  2009 |2.55 1.88 1.06|2.0   0  72|   0     0 |           | 14  131    0   34    0
Jun 23 10:07:03 ubuntu dstat.sh[65512]: 23-06 10:07:03| 20   3  76   0   0|3330M  136M  169M 4122M|  14k   11k|   0   147k|   0  21.9 |3016  3695 |2.55 1.88 1.06|6.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 10:07:04 ubuntu dstat.sh[65512]: 23-06 10:07:04| 24   5  69   1   0|3327M  139M  169M 4122M|7467B 3263B|   0  1781k|   0   136 |6763    10k|2.55 1.88 1.06|3.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 10:07:05 ubuntu dstat.sh[65512]: 23-06 10:07:05| 36   7  54   1   0|3279M  187M  169M 4123M|7386B 3322B| 413k 1058k|65.1   108 |9430    15k|2.55 1.88 1.06|9.0   0  13|   0     0 |           | 14  131    0   35    0
Jun 23 10:07:06 ubuntu dstat.sh[65512]: 23-06 10:07:06| 26  16  56   0   0|3321M  144M  169M 4123M|6022B 2028B|   0  1332k|   0   107 |6717  8398 |2.55 1.88 1.06|2.0   0 275|   0     0 |           | 14  131    0   35    0
Jun 23 10:07:07 ubuntu dstat.sh[65512]: 23-06 10:07:07| 20   4  75   0   0|3354M  157M  169M 4078M|  10k 7423B|   0   416k|   0  27.0 |2226  1769 |2.42 1.87 1.06|2.0   0 1.0|   0     0 |           | 14  132    0   35    0
Jun 23 10:07:08 ubuntu dstat.sh[65512]: 23-06 10:07:08| 16  11  71   1   0|3274M  237M  169M 4078M|6634B 3254B|8212B 2570k|2.00   156 |4109  3666 |2.42 1.87 1.06|3.0   0 144|   0     0 |           | 14  131    0   36    0
Jun 23 10:07:09 ubuntu dstat.sh[65512]: 23-06 10:07:09|  8  21  69   0   0|3243M  267M  169M 4078M|4484B 1458B|   0   580k|   0  27.0 |5317  3918 |2.42 1.87 1.06|3.0   0 264|   0     0 |           | 14  131    0   36    0
Jun 23 10:07:10 ubuntu dstat.sh[65512]: 23-06 10:07:10| 11  22  65   0   0|3226M  285M  169M 4078M|4990B 1665B|   0   265k|   0  21.0 |6141  5446 |2.42 1.87 1.06| 12   0 291|   0     0 |           | 14  131    0   36    0
Jun 23 10:07:11 ubuntu dstat.sh[65512]: 23-06 10:07:11| 24  16  59   0   0|3251M  260M  169M 4078M|4234B 1527B|4095B  180k|1.00  13.0 |5400  5615 |2.42 1.87 1.06|4.0   0 176|   0     0 |           | 14  131    0   36    0
