Jun 23 19:20:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 19:20:47 ubuntu dstat.sh[65320]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 19:20:47 ubuntu dstat.sh[65320]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 19:25:36 ubuntu dstat.sh[65320]: 23-06 19:25:36| 19   3  76   0   0|3049M  145M  169M 4384M|  11k 7897B|4096B  356k|1.00  36.0 |2449  2296 |2.76 1.74 0.96|1.0   0 1.0|   0     0 |           | 14  108    0   22    0
Jun 23 19:25:37 ubuntu dstat.sh[65320]: 23-06 19:25:37| 24   5  70   1   0|3058M  135M  169M 4386M|5600B 1811B| 884k 1312k|27.0   157 |4354  5940 |2.76 1.74 0.96|1.0   0 3.0|   0     0 |           | 14  113    0   22    0
Jun 23 19:25:38 ubuntu dstat.sh[65320]: 23-06 19:25:38| 39   8  50   1   0|3155M  167M  169M 4260M|6426B 2760B| 112k 2030k|5.99   206 |5971  7717 |2.86 1.77 0.98|3.0   0 3.0|   0     0 |           | 14  114    0   24    0
Jun 23 19:25:39 ubuntu dstat.sh[65320]: 23-06 19:25:39| 21   9  68   1   0|3125M  197M  169M 4260M|5314B 1567B|8196B 3089k|2.00   210 |3795  3667 |2.86 1.77 0.98|1.0   0 114|   0     0 |           | 14  118    0   24    0
Jun 23 19:25:40 ubuntu dstat.sh[65320]: 23-06 19:25:40| 19   3  77   1   0|3164M  158M  169M 4260M|  11k 7407B|  52k 9216k|4.01   819 |2716  2228 |2.86 1.77 0.98|1.0   0 1.0|   0     0 |           | 14  119    0   24    0
Jun 23 19:25:41 ubuntu dstat.sh[65320]: 23-06 19:25:41| 19   4  75   0   0|3168M  154M  169M 4260M|8492B 4282B|   0  1086k|   0  89.9 |3335  3855 |2.86 1.77 0.98|1.0   0   0|   0     0 |           | 14  119    0   24    0
Jun 23 19:25:42 ubuntu dstat.sh[65320]: 23-06 19:25:42| 36  12  51   1   0|3273M  175M  169M 4137M|6159B 2653B|   0  1197k|   0   112 |5044  5322 |2.86 1.77 0.98|2.0   0  96|   0     0 |           | 14  120    0   25    0
Jun 23 19:25:43 ubuntu dstat.sh[65320]: 23-06 19:25:43| 44   7  48   0   0|3313M  135M  169M 4137M|5398B 1620B|   0   372k|   0  19.0 |2929  1609 |2.87 1.80 0.99|2.0   0 5.0|   0     0 |           | 14  120    0   25    0
Jun 23 19:25:44 ubuntu dstat.sh[65320]: 23-06 19:25:44| 21   7  72   0   0|3238M  210M  169M 4137M|  28k   25k|   0  1286k|   0  69.1 |2883  2222 |2.87 1.80 0.99|1.0   0  55|   0     0 |           | 14  120    0   26    0
Jun 23 19:25:45 ubuntu dstat.sh[65320]: 23-06 19:25:45| 22   4  73   0   0|3296M  152M  169M 4137M|4368B 1616B|8170B  207k|1.99  17.0 |1978  1528 |2.87 1.80 0.99|1.0   0   0|   0     0 |           | 14  120    0   26    0
Jun 23 19:25:46 ubuntu dstat.sh[65320]: 23-06 19:25:46| 18   3  79   0   0|3304M  144M  169M 4137M|  28k   25k|   0  1528k|   0  5.00 |2134  1619 |2.87 1.80 0.99|1.0   0  11|   0     0 |           | 14  120    0   27    0
Jun 23 19:25:47 ubuntu dstat.sh[65320]: 23-06 19:25:47| 20   6  72   0   0|3338M  172M  169M 4077M|4796B 1619B|   0  8186B|   0  2.00 |2233  1626 |2.87 1.80 0.99|1.0   0  40|   0     0 |           | 14  120    0   27    0
Jun 23 19:25:48 ubuntu dstat.sh[65320]: 23-06 19:25:48| 27   5  66   1   0|3349M  161M  169M 4077M|  11k 7985B|8193B  832k|2.00  88.0 |4996  6382 |2.72 1.78 0.99|1.0   0 8.0|   0     0 |           | 14  123    0   28    0
Jun 23 19:25:49 ubuntu dstat.sh[65320]: 23-06 19:25:49| 18   9  72   0   0|3291M  218M  169M 4077M|5966B 2784B|   0   453k|   0  41.1 |3055  2506 |2.72 1.78 0.99|1.0   0  82|   0     0 |           | 14  122    0   29    0
Jun 23 19:25:50 ubuntu dstat.sh[65320]: 23-06 19:25:50| 19   3  77   0   0|3313M  197M  169M 4077M|  10k 7348B|4098B  296k|1.00  21.0 |1935  1617 |2.72 1.78 0.99|3.0   0   0|   0     0 |           | 14  123    0   29    0
Jun 23 19:25:51 ubuntu dstat.sh[65320]: 23-06 19:25:51| 19   6  74   0   0|3261M  249M  169M 4077M|  23k   19k|   0  1253k|   0  56.0 |2637  2055 |2.72 1.78 0.99|2.0   0  55|   0     0 |           | 14  122    0   30    0
Jun 23 19:25:52 ubuntu dstat.sh[65320]: 23-06 19:25:52| 18   3  78   0   0|3312M  198M  169M 4077M|  10k 7164B|   0    32k|   0  4.00 |1686  1315 |2.72 1.78 0.99|2.0   0   0|   0     0 |           | 14  123    0   30    0
Jun 23 19:25:53 ubuntu dstat.sh[65320]: 23-06 19:25:53| 24   4  69   2   0|3310M  199M  169M 4077M|5702B 2561B|   0  4912k|   0   428 |5493  8241 |2.67 1.79 1.00|1.0   0 3.0|   0     0 |           | 14  126    0   30    0
Jun 23 19:25:54 ubuntu dstat.sh[65320]: 23-06 19:25:54| 24   8  65   1   0|3316M  194M  169M 4077M|6310B 2693B|   0  2280k|   0   149 |5649  7261 |2.67 1.79 1.00|1.0   0  54|   0     0 |           | 14  127    0   32    0
Jun 23 19:25:55 ubuntu dstat.sh[65320]: 23-06 19:25:55| 23   4  72   0   0|3332M  177M  169M 4077M|4920B 1620B|   0   456k|   0  31.0 |2068  1629 |2.67 1.79 1.00|1.0   0   0|   0     0 |           | 14  127    0   32    0
Jun 23 19:25:56 ubuntu dstat.sh[65320]: 23-06 19:25:56| 16   2  81   0   0|3335M  174M  169M 4077M|  15k   11k|   0   333k|   0  18.0 |2316  2160 |2.67 1.79 1.00|2.0   0   0|   0     0 |           | 14  128    0   32    0
Jun 23 19:25:57 ubuntu dstat.sh[65320]: 23-06 19:25:57| 25   5  68   1   0|3339M  171M  169M 4077M|4861B 1453B|4082B 1395k|1.00   144 |5119  7160 |2.67 1.79 1.00|3.0   0   0|   0     0 |           | 14  128    0   32    0
Jun 23 19:25:58 ubuntu dstat.sh[65320]: 23-06 19:25:58| 36  10  52   1   0|3283M  226M  169M 4077M|6526B 2484B|   0  6328k|   0   411 |9075    13k|2.61 1.79 1.00|1.0   0  79|   0     0 |           | 14  131    0   33    0
Jun 23 19:25:59 ubuntu dstat.sh[65320]: 23-06 19:25:59| 21   4  74   0   0|3353M  156M  169M 4077M|7734B 3045B|   0   260k|   0  14.0 |1859  1296 |2.61 1.79 1.00|1.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 23 19:26:00 ubuntu dstat.sh[65320]: 23-06 19:26:00| 18   3  77   1   0|3353M  156M  169M 4078M|  14k 9737B|   0  2913k|   0   213 |3444  4514 |2.61 1.79 1.00|1.0   0   0|   0     0 |           | 14  131    0   34    0
Jun 23 19:26:01 ubuntu dstat.sh[65320]: 23-06 19:26:01| 18  11  71   0   0|3341M  168M  169M 4078M|5845B 1664B|   0  3192k|   0   331 |3403  2548 |2.61 1.79 1.00|1.0   0 147|   0     0 |           | 14  131    0   34    0
Jun 23 19:26:02 ubuntu dstat.sh[65320]: 23-06 19:26:02| 19   2  78   0   0|3366M  143M  169M 4078M|  12k 8000B|   0   140k|   0  7.99 |1933  1582 |2.61 1.79 1.00|2.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 19:26:03 ubuntu dstat.sh[65320]: 23-06 19:26:03| 24   4  69   1   0|3361M  148M  169M 4078M|  11k 6727B|   0  1122k|   0   133 |6440  9555 |2.48 1.78 1.00|1.0   0 1.0|   0     0 |           | 14  132    0   34    0
Jun 23 19:26:04 ubuntu dstat.sh[65320]: 23-06 19:26:04| 33   8  57   1   0|3363M  145M  169M 4078M|6950B 3080B| 395k 1021k|63.8   103 |8921    13k|2.48 1.78 1.00|6.0   0 3.0|   0     0 |           | 14  131    0   35    0
Jun 23 19:26:05 ubuntu dstat.sh[65320]: 23-06 19:26:05| 31  17  50   0   0|3323M  185M  169M 4079M|5759B 1949B|  20k 1341k|2.00   109 |7726  9684 |2.48 1.78 1.00|1.0   0 286|   0     0 |           | 14  131    0   35    0
Jun 23 19:26:06 ubuntu dstat.sh[65320]: 23-06 19:26:06| 27   6  66   0   0|3382M  126M  169M 4079M|7168B 3588B|  40k  462k|2.99  25.9 |2945  6625 |2.48 1.78 1.00|1.0   0  36|   0     0 |           | 14  132    0   36    0
Jun 23 19:26:07 ubuntu dstat.sh[65320]: 23-06 19:26:07| 20   4  74   1   0|3289M  219M  169M 4079M|  11k 7188B|   0  2355k|   0   145 |2638  2366 |2.48 1.78 1.00|1.0   0  21|   0     0 |           | 14  131    0   36    0
Jun 23 19:26:08 ubuntu dstat.sh[65320]: 23-06 19:26:08|  7  20  69   0   0|3285M  223M  169M 4079M|4355B 1454B|   0   160k|   0  15.0 |5192  3739 |2.28 1.75 1.00|1.0   0 277|   0     0 |           | 14  131    0   36    0
Jun 23 19:26:09 ubuntu dstat.sh[65320]: 23-06 19:26:09| 10  22  67   0   0|3238M  270M  169M 4079M|4804B 1621B|   0   504k|   0  36.0 |5565  4158 |2.28 1.75 1.00|1.0   0 289|   0     0 |           | 14  131    0   36    0
Jun 23 19:26:10 ubuntu dstat.sh[65320]: 23-06 19:26:10| 20  17  62   0   0|3257M  251M  169M 4079M|4094B 1407B|   0   581k|   0  27.1 |6006  8143 |2.28 1.75 1.00|3.0   0 215|   0     0 |           | 14  131    0   36    0
Jun 23 19:26:11 ubuntu dstat.sh[65320]: 23-06 19:26:11| 29  25  46   0   0|3321M  187M  169M 4079M|3384B  556B|   0   432k|   0  52.0 |6157  4759 |2.28 1.75 1.00|3.0   0 415|   0     0 |           | 14  131    0   36    0
Jun 23 19:26:12 ubuntu dstat.sh[65320]: 23-06 19:26:12| 30  21  47   0   0|3364M  144M  170M 4079M|2997B  635B|  16k  691k|1.00  39.9 |6831  7544 |2.28 1.75 1.00|1.0   0 367|   0     0 |           | 14  137    0   36    0
Jun 23 19:26:13 ubuntu dstat.sh[65320]: 23-06 19:26:13| 35  18  44   0   0|3416M  143M  170M 4029M|4023B 1025B|  92k    0 |5.00     0 |6586  9709 |2.50 1.80 1.02|7.0   0 282|   0     0 |           | 16  137    0   36    0
Jun 23 19:26:14 ubuntu dstat.sh[65320]: 23-06 19:26:14| 54  29  17   0   0|3556M  135M  170M 3899M|4932B 1621B|  20k  792k|4.00  52.0 |8329  9813 |2.50 1.80 1.02|5.0   0 565|   0     0 |           | 16  143    0   36    0
Jun 23 19:26:15 ubuntu dstat.sh[65320]: 23-06 19:26:15| 63  20  17   0   0|3644M  135M  170M 3812M|4760B 1549B|  40k  388k|6.00  31.0 |8613    14k|2.50 1.80 1.02|6.0   0 280|   0     0 |           | 16  159    0   36    0
Jun 23 19:26:16 ubuntu dstat.sh[65320]: 23-06 19:26:16| 34  26  39   0   0|3697M  178M  170M 3717M|5789B 1666B|   0  2938k|   0  11.0 |  14k 5582 |2.50 1.80 1.02|4.0   0 391|   0     0 |           | 16  159    0   36    0
Jun 23 19:26:17 ubuntu dstat.sh[65320]: 23-06 19:26:17| 26  23  49   0   0|3731M  194M  170M 3667M|6410B 1617B|  76k  216k|2.00  16.0 |5916  4374 |2.50 1.80 1.02|2.0   0 370|   0     0 |           | 17  159    0   36    0
Jun 23 19:26:18 ubuntu dstat.sh[65320]: 23-06 19:26:18| 11  21  66   0   0|3743M  183M  170M 3667M|6388B 1620B|8194B  280k|2.00  20.0 |5822  5123 |2.46 1.80 1.02|2.0   0 282|   0     0 |           | 17  159    0   36    0
Jun 23 19:26:19 ubuntu dstat.sh[65320]: 23-06 19:26:19| 24  18  57   0   0|3780M  145M  170M 3667M|6211B 1621B|4099B  476k|1.00  37.0 |5476  5710 |2.46 1.80 1.02|2.0   0 241|   0     0 |           | 17  159    0   34    0
Jun 23 19:26:20 ubuntu dstat.sh[65320]: 23-06 19:26:20| 31  26  43   0   0|3834M  145M  170M 3615M|4961B 1636B|4097B  160k|1.00  19.0 |6430  5191 |2.46 1.80 1.02|3.0   0 470|   0     0 |           | 17  161    0   34    0
Jun 23 19:26:21 ubuntu dstat.sh[65320]: 23-06 19:26:21| 36  17  46   0   0|3867M  165M  170M 3563M|5037B 1507B|   0   415k|   0  3.99 |6319  7909 |2.46 1.80 1.02|3.0   0 235|   0     0 |           | 17  167    0   34    0
Jun 23 19:26:22 ubuntu dstat.sh[65320]: 23-06 19:26:22| 41  27  30   0   0|3970M  152M  170M 3475M|4949B 1626B|  64k  418k|7.03  21.1 |8012    11k|2.46 1.80 1.02|5.0   0 548|   0     0 |           | 17  177    0   34    0
Jun 23 19:26:23 ubuntu dstat.sh[65320]: 23-06 19:26:23| 30  27  40   0   0|4059M  164M  170M 3377M|5344B 1618B|  12k  683k|3.00  48.9 |9596    14k|2.75 1.87 1.05|2.0   0 565|   0     0 |           | 17  185    0   34    0
Jun 23 19:26:24 ubuntu dstat.sh[65320]: 23-06 19:26:24| 10  22  67   0   0|4062M  160M  170M 3377M|5341B 1620B|  44k  480k|4.00  36.0 |5764  4663 |2.75 1.87 1.05|2.0   0 293|   0     0 |           | 17  185    0   34    0
Jun 23 19:26:25 ubuntu dstat.sh[65320]: 23-06 19:26:25| 26  20  52   0   0|4089M  133M  170M 3378M|4865B 1454B|8170B  838k|1.99  65.8 |6925  8464 |2.75 1.87 1.05|3.0   0 270|   0     0 |           | 17  201    0   34    0
Jun 23 19:26:26 ubuntu dstat.sh[65320]: 23-06 19:26:26| 32  14  52   0   0|4163M  144M  170M 3294M|5236B 1710B| 348k  220k|5.00  13.0 |3907  2683 |2.75 1.87 1.05|2.0   0 117|   0     0 |           | 17  201    0   34    0
Jun 23 19:26:27 ubuntu dstat.sh[65320]: 23-06 19:26:27| 42  11  46   0   0|4279M  144M  170M 3180M|4649B 1461B| 493k   16M|7.02   876 |3371  1712 |2.75 1.87 1.05|2.0   0 3.0|   0     0 |           | 17  201    0   34    0
Jun 23 19:26:28 ubuntu dstat.sh[65320]: 23-06 19:26:28| 35   7  57   1   0|4347M  123M  170M 3135M|4923B 1621B| 104k 3935k|10.0   210 |3699  3691 |2.77 1.89 1.06|2.0   0 8.0|   0     0 |           | 17  206    0   18    0
Jun 23 19:26:29 ubuntu dstat.sh[65320]: 23-06 19:26:29| 26  19  54   1   0|4279M  207M  170M 3119M|5066B 1553B| 853k  464k|9.01  36.0 |4889  3877 |2.77 1.89 1.06|2.0   0 285|   0     0 |           | 17  209    0   18    0
Jun 23 19:26:30 ubuntu dstat.sh[65320]: 23-06 19:26:30| 36  31  33   0   0|4339M  143M  170M 3123M|6470B 3587B|2288k  112k|36.0  12.0 |6824  6686 |2.77 1.89 1.06|4.0   0 502|   0     0 |           | 17  212    0   18    0
Jun 23 19:26:31 ubuntu dstat.sh[65320]: 23-06 19:26:31| 45  22  31   0   0|4341M  164M  170M 3101M|  12k 8295B|  24k 1244k|2.98  38.7 |7742    10k|2.77 1.89 1.06| 12   0 333|   0     0 |           | 17  219    0   19    0
Jun 23 19:26:32 ubuntu dstat.sh[65320]: 23-06 19:26:32| 61  18  21   0   0|4386M  127M  170M 3093M|4266B 1522B|  52k  266k|6.04  11.1 |4814  4058 |2.77 1.89 1.06|6.0   0 146|   0     0 |           | 17  220    0   18    0
Jun 23 19:26:33 ubuntu dstat.sh[65320]: 23-06 19:26:33| 66  14  17   0   0|4526M  141M  170M 2944M|  12k 9407B|2425k  276k|85.9  9.99 |5065  4282 |2.94 1.94 1.08|3.0   0  30|   0     0 |           | 17  227    0   18    0
Jun 23 19:26:34 ubuntu dstat.sh[65320]: 23-06 19:26:34| 64  14  19   3   0|4522M  178M  170M 2912M|8686B 4609B|5748k 2770k| 417   159 |6471  7893 |2.94 1.94 1.08|3.0   0  82|   0     0 |           | 17  227    0   23    0
Jun 23 19:26:35 ubuntu dstat.sh[65320]: 23-06 19:26:35| 34  27  37   0   0|4561M  137M  170M 2913M|5493B 3080B|   0  8241k|   0  36.0 |6511  6128 |2.94 1.94 1.08|3.0   0 395|   0     0 |           | 17  228    0   23    0
Jun 23 19:26:36 ubuntu dstat.sh[65320]: 23-06 19:26:36| 34  22  42   0   0|4567M  171M  170M 2876M|  15k   11k| 120k  579k|6.99  49.9 |7913    10k|2.94 1.94 1.08|3.0   0 325|   0     0 |           | 17  227    0   23    0
Jun 23 19:26:37 ubuntu dstat.sh[65320]: 23-06 19:26:37| 54  25  20   0   0|4608M  142M  170M 2864M|5233B 1691B|4098B 2797k|1.00  20.0 |6141  5912 |2.94 1.94 1.08|7.0   0 432|   0     0 |           | 17  227    0   23    0
Jun 23 19:26:38 ubuntu dstat.sh[65320]: 23-06 19:26:38| 55  25  19   0   0|4662M  151M  170M 2802M|  13k 9609B|1051k  815k|48.0  39.0 |6436  7250 |2.95 1.96 1.09|9.0   0 322|   0     0 |           | 17  235    0   23    0
Jun 23 19:26:39 ubuntu dstat.sh[65320]: 23-06 19:26:39| 58  24  16   0   0|4691M  146M  170M 2779M|8238B 4333B| 276k 1044k|14.0  80.0 |8562    13k|2.95 1.96 1.09|7.0   0 406|   0     0 |           | 17  235    0   26    0
Jun 23 19:26:40 ubuntu dstat.sh[65320]: 23-06 19:26:40| 58  28  14   0   0|4756M  170M  170M 2692M|  11k 7349B|  92k  569k|7.01  37.1 |6717  7911 |2.95 1.96 1.09|3.0   0 403|   0     0 |           | 17  238    0   24    0
Jun 23 19:26:41 ubuntu dstat.sh[65320]: 23-06 19:26:41| 55  24  19   0   0|4723M  226M  170M 2669M|  10k 6846B|1044k  928k|38.0  57.0 |  12k   23k|2.95 1.96 1.09|3.0   0 251|   0     0 |           | 17  241    0   26    0
Jun 23 19:26:42 ubuntu dstat.sh[65320]: 23-06 19:26:42| 64  13  22   0   0|4914M  139M  170M 2567M|4442B 1453B| 263k 2507k|2.99   192 |4322  2249 |2.95 1.96 1.09|6.0   0  20|   0     0 |           | 17  241    0   26    0
Jun 23 19:26:43 ubuntu dstat.sh[65320]: 23-06 19:26:43| 52   9  38   1   0|4969M  135M  170M 2518M|  21k   18k|1022k  766k|76.2  63.1 |5389  5875 |2.87 1.96 1.10|8.0   0 7.0|   0     0 |           | 17  248    0   31    0
Jun 23 19:26:44 ubuntu dstat.sh[65320]: 23-06 19:26:44| 62  12  25   0   0|4971M  181M  170M 2471M|7722B 3843B|1108k  941k|24.8  67.5 |5034  5311 |2.87 1.96 1.10|4.0 1.0  25|   0     0 |           | 17  254    0   31    0
Jun 23 19:26:45 ubuntu dstat.sh[65320]: 23-06 19:26:45| 49  24  25   1   0|4995M  153M  170M 2474M|  12k 9547B|4073k 1492k|62.6  77.7 |7173  6875 |2.87 1.96 1.10|2.0   0 387|   0     0 |           | 17  254    0   32    0
Jun 23 19:26:46 ubuntu dstat.sh[65320]: 23-06 19:26:46| 48  31  21   0   0|4963M  186M  170M 2474M|  10k 5123B|1018k  513k|7.95  31.8 |7026  7149 |2.87 1.96 1.10|4.0   0 459|   0     0 |           | 17  253    0   33    0
Jun 23 19:26:47 ubuntu dstat.sh[65320]: 23-06 19:26:47| 61  21  17   0   0|4990M  177M  170M 2457M|  10k 6890B| 990k 1199k|21.1  66.4 |6344  7920 |2.87 1.96 1.10|7.0   0 178|   0     0 |           | 18  258    0   34    0
Jun 23 19:26:48 ubuntu dstat.sh[65320]: 23-06 19:26:48| 77  18   4   0   0|5016M  246M  170M 2364M|  10k 6663B|1151k   15M|43.9  1383 |7695  7265 |2.96 2.00 1.11|5.0   0 124|   0     0 |           | 18  261    0   33    0
Jun 23 19:26:49 ubuntu dstat.sh[65320]: 23-06 19:26:49| 84  13   1   2   0|5174M  140M  170M 2315M|4786B 1566B|3220k 1128k| 152  63.0 |5727  4185 |2.96 2.00 1.11|3.0   0  14|   0     0 |           | 18  264    0   33    0
Jun 23 19:26:50 ubuntu dstat.sh[65320]: 23-06 19:26:50| 55  18  25   0   0|5198M  165M  170M 2268M|  14k   12k| 634k 9702k|14.0   103 |7068  7762 |2.96 2.00 1.11|1.0   0 221|   0     0 |           | 18  269    0   34    0
Jun 23 19:26:51 ubuntu dstat.sh[65320]: 23-06 19:26:51| 43  10  47   0   0|5205M  157M  170M 2268M|  12k 3689B| 512k  564k|4.00  44.0 |3782  2639 |2.96 2.00 1.11|2.0   0  12|   0     0 |           | 18  270    0   35    0
Jun 23 19:26:52 ubuntu dstat.sh[65320]: 23-06 19:26:52| 37  10  52   0   0|5226M  159M  170M 2247M| 654k   17k| 818k 3514k|9.03  28.1 |4233  3414 |2.96 2.00 1.11|2.0   0 9.0|   0     0 |           | 18  274    0   33    0
Jun 23 19:26:53 ubuntu dstat.sh[65320]: 23-06 19:26:53| 40  19  38   0   0|5187M  203M  170M 2242M|  15M  128k|2788k  737k|29.9  63.7 |  11k 6876 |2.89 2.00 1.12|2.0   0 267|   0     0 |           | 18  274    0   34    0
Jun 23 19:26:54 ubuntu dstat.sh[65320]: 23-06 19:26:54| 43   7  50   0   0|5268M  150M  170M 2215M|8800B 5909B|   0   496k|   0  45.0 |3660  2780 |2.89 2.00 1.12|2.0   0 2.0|   0     0 |           | 18  278    0   34    0
Jun 23 19:26:55 ubuntu dstat.sh[65320]: 23-06 19:26:55| 35   5  58   1   0|5204M  214M  170M 2215M|  21k   17k|   0  5468k|   0   231 |5385  6613 |2.89 2.00 1.12|2.0   0 6.0|   0     0 |           | 18  282    0   37    0
Jun 23 19:26:56 ubuntu dstat.sh[65320]: 23-06 19:26:56| 28   6  63   0   0|5264M  184M  170M 2186M| 403k   16M| 480k  572k|29.0  50.0 |4873  3519 |2.89 2.00 1.12|1.0   0 1.0|   0     0 |           | 18  280    0   36    0
Jun 23 19:26:57 ubuntu dstat.sh[65320]: 23-06 19:26:57| 31   4  63   0   0|5283M  165M  170M 2186M|6854k   38k|  32k  642k|1.99  55.8 |7101  7297 |2.89 2.00 1.12|3.0   0 1.0|   0     0 |           | 18  286    0   36    0
Jun 23 19:26:58 ubuntu dstat.sh[65320]: 23-06 19:26:58| 24  15  60   1   0|5120M  312M  170M 2202M|9311k   93k|  68k   22M|5.02   721 |9502  7590 |2.73 1.98 1.12|2.0   0 233|   0     0 |           | 18  282    0   40    0
Jun 23 19:26:59 ubuntu dstat.sh[65320]: 23-06 19:26:59| 15  12  71   0   0|5173M  258M  170M 2202M|6370B 1507B|  16k  359k|1.99  19.9 |4478  3929 |2.73 1.98 1.12|1.0   0 269|   0     0 |           | 18  282    0   40    0
Jun 23 19:27:00 ubuntu dstat.sh[65320]: 23-06 19:27:00| 22   5  73   0   0|5201M  230M  170M 2202M|5227B 1572B|   0   309k|   0  17.1 |2503  1854 |2.73 1.98 1.12|1.0   0  48|   0     0 |           | 18  282    0   39    0
Jun 23 19:27:01 ubuntu dstat.sh[65320]: 23-06 19:27:01|  8  19  70   0   0|5195M  236M  170M 2202M|5479B 1229B|   0  1415k|   0  75.9 |5887  4668 |2.73 1.98 1.12|1.0   0 346|   0     0 |           | 18  282    0   39    0
Jun 23 19:27:02 ubuntu dstat.sh[65320]: 23-06 19:27:02|  8  17  73   0   0|5188M  244M  170M 2202M|4844B 1440B|  16k  255k|1.99  26.9 |4864  3941 |2.73 1.98 1.12|  0   0 275|   0     0 |           | 18  284    0   39    0
Jun 23 19:27:03 ubuntu dstat.sh[65320]: 23-06 19:27:03|  5   3  91   0   0|5192M  240M  170M 2202M|5038B 1570B|   0    88k|   0  10.0 |1449  1638 |2.60 1.96 1.12|1.0   0  10|   0     0 |           | 18  284    0   39    0
Jun 23 19:27:04 ubuntu dstat.sh[65320]: 23-06 19:27:04| 22   3  73   0   0|5252M  180M  170M 2202M|6253B 2882B|   0    60k|   0  5.99 |2053  1545 |2.60 1.96 1.12|1.0   0   0|   0     0 |           | 18  285    0   37    0
Jun 23 19:27:05 ubuntu dstat.sh[65320]: 23-06 19:27:05| 19   4  77   0   0|5216M  215M  170M 2202M|  12k 8719B|  64k   60k|4.00  7.00 |2764  2421 |2.60 1.96 1.12|2.0   0  34|   0     0 |           | 18  288    0   38    0
Jun 23 19:27:06 ubuntu dstat.sh[65320]: 23-06 19:27:06| 16  20  64   0   0|5212M  219M  170M 2203M|5522B 1515B| 176k    0 |10.0     0 |5710    12k|2.60 1.96 1.12|1.0   0 241|   0     0 |           | 18  288    0   39    0
Jun 23 19:27:07 ubuntu dstat.sh[65320]: 23-06 19:27:07| 12  16  69   1   0|5212M  219M  170M 2203M|4971B 1567B|  48k  532k|2.00  45.0 |5278  4006 |2.60 1.96 1.12|3.0   0 166|   0     0 |           | 18  288    0   39    0
Jun 23 19:27:08 ubuntu dstat.sh[65320]: 23-06 19:27:08| 17  16  66   0   0|5208M  223M  170M 2203M|4774B 1513B| 100k  396k|7.00  45.0 |5329  4494 |2.47 1.95 1.12|3.0   0 200|   0     0 |           | 18  294    0   39    0
Jun 23 19:27:09 ubuntu dstat.sh[65320]: 23-06 19:27:09| 23   4  72   0   0|5253M  177M  170M 2203M|5026B 1636B|   0   376k|   0  31.0 |2347  2033 |2.47 1.95 1.12|3.0   0 1.0|   0     0 |           | 18  294    0   37    0
Jun 23 19:27:10 ubuntu dstat.sh[65320]: 23-06 19:27:10| 23   4  71   0   0|5295M  165M  170M 2174M|4485B 1566B| 104k  252k|1.00  25.0 |2234  1877 |2.47 1.95 1.12|2.0   0   0|   0     0 |           | 18  294    0   37    0
Jun 23 19:27:11 ubuntu dstat.sh[65320]: 23-06 19:27:11| 24   2  72   0   0|5317M  143M  170M 2175M|4860B 1562B| 299k  351k|12.0  34.9 |2516  2348 |2.47 1.95 1.12|4.0   0 4.0|   0     0 |           | 18  296    0   37    0
Jun 23 19:27:12 ubuntu dstat.sh[65320]: 23-06 19:27:12| 22   5  72   0   0|5215M  245M  170M 2175M|4635B 1625B|  24k  177k|4.01  8.03 |2055  1580 |2.47 1.95 1.12|3.0   0 5.0|   0     0 |           | 18  294    0   37    0
Jun 23 19:27:13 ubuntu dstat.sh[65320]: 23-06 19:27:13| 21   5  71   0   0|5265M  195M  170M 2175M|4474B 1565B|   0  1283k|   0   147 |2238  1889 |2.35 1.93 1.12|3.0   0 4.0|   0     0 |           | 18  294    0   37    0
Jun 23 19:27:14 ubuntu dstat.sh[65320]: 23-06 19:27:14| 14   2  84   0   0|5272M  188M  170M 2175M|  23k   20k|   0     0 |   0     0 |2388  2325 |2.35 1.93 1.12|2.0   0 1.0|   0     0 |           | 18  301    0   38    0
Jun 23 19:27:15 ubuntu dstat.sh[65320]: 23-06 19:27:15| 24   5  69   1   0|5156M  304M  170M 2175M|4942B 1756B|   0   144k|   0  18.0 |2428  1784 |2.35 1.93 1.12|1.0   0  21|   0     0 |           | 18  294    0   39    0
Jun 23 19:27:16 ubuntu dstat.sh[65320]: 23-06 19:27:16| 24   3  72   0   0|5215M  245M  170M 2175M|5029B 1512B|   0   140k|   0  13.0 |2127  1695 |2.35 1.93 1.12|1.0   0 2.0|   0     0 |           | 18  294    0   39    0
Jun 23 19:27:17 ubuntu dstat.sh[65320]: 23-06 19:27:17| 22   6  71   0   0|5129M  331M  170M 2175M|5506B 1566B|  16k 3268k|1.00   460 |3285  2448 |2.35 1.93 1.12|1.0   0  76|   0     0 |           | 18  294    0   39    0
Jun 23 19:27:18 ubuntu dstat.sh[65320]: 23-06 19:27:18| 10  21  68   0   0|5142M  317M  170M 2175M|5680B 1556B| 453k  609k|10.0  48.1 |5625  4446 |2.16 1.90 1.11|1.0   0 314|   0     0 |           | 18  294    0   39    0
