Jun 19 19:22:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 19:22:40 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 19:22:40 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 19:26:47 ubuntu dstat.sh[64902]: 19-06 19:26:47|  1   1  98   0   0|1642M  429M  177M 5478M|4826B 1460B|   0    36k|   0  4.01 | 685   940 |1.96 1.58 0.89|  0   0 3.0|   0     0 |           | 11   48    0   20    0
Jun 19 19:26:48 ubuntu dstat.sh[64902]: 19-06 19:26:48|  1   1  98   0   0|1642M  429M  177M 5478M|5642B 1621B|   0     0 |   0     0 | 676   925 |1.96 1.58 0.89|  0   0 2.0|   0     0 |           | 11   48    0   20    0
Jun 19 19:26:49 ubuntu dstat.sh[64902]: 19-06 19:26:49|  1   0  98   0   0|1642M  429M  177M 5478M|6069B 1620B|   0     0 |   0     0 | 694   956 |1.80 1.55 0.89|  0   0 2.0|   0     0 |           | 11   48    0   20    0
Jun 19 19:26:50 ubuntu dstat.sh[64902]: 19-06 19:26:50|  1   3  95   0   0|1602M  470M  177M 5478M|6243B 1663B|   0  3174k|   0  23.0 |1350  1502 |1.80 1.55 0.89|  0   0  27|   0     0 |           | 11   48    0   20    0
Jun 19 19:26:51 ubuntu dstat.sh[64902]: 19-06 19:26:51| 17  16  66   0   0|1650M  421M  177M 5478M|4754B 1619B|   0  8186B|   0  2.00 |5256  7221 |1.80 1.55 0.89|1.0   0 252|   0     0 |           | 11   48    0   15    0
Jun 19 19:26:52 ubuntu dstat.sh[64902]: 19-06 19:26:52| 12  16  71   0   0|1649M  422M  177M 5478M|5167B 1664B|   0   184k|   0  3.00 |5075  4727 |1.80 1.55 0.89|2.0   0 292|   0     0 |           | 12   48    0   15    0
Jun 19 19:26:53 ubuntu dstat.sh[64902]: 19-06 19:26:53| 25  18  55   0   0|1647M  424M  177M 5478M|4699B 1698B|   0   260k|   0  31.0 |6005  6423 |1.80 1.55 0.89|1.0   0 248|   0     0 |           | 12   64    0   15    0
Jun 19 19:26:54 ubuntu dstat.sh[64902]: 19-06 19:26:54| 14  12  72   0   0|1652M  419M  177M 5478M|4687B 1455B|   0   655k|   0  41.9 |4787  6502 |2.14 1.63 0.92|  0   0 239|   0     0 |           | 12   64    0   15    0
Jun 19 19:26:55 ubuntu dstat.sh[64902]: 19-06 19:26:55|  8  12  78   0   0|1664M  407M  177M 5481M|4799B 1452B|   0   478k|   0  5.98 |3629  4720 |2.14 1.63 0.92|4.0   0 181|   0     0 |           | 14   64    0   14    0
Jun 19 19:26:56 ubuntu dstat.sh[64902]: 19-06 19:26:56| 20  15  64   0   0|1645M  426M  177M 5478M|5285B 1466B|   0    32k|   0  7.04 |5341  9389 |2.14 1.63 0.92|1.0   0 194|   0     0 |           | 14   66    0   15    0
Jun 19 19:26:57 ubuntu dstat.sh[64902]: 19-06 19:26:57|  8  20  69   0   0|1646M  425M  177M 5478M|4863B 1618B|   0  8180B|   0  2.00 |5267  3670 |2.14 1.63 0.92|1.0   0 317|   0     0 |           | 14   66    0   15    0
Jun 19 19:26:58 ubuntu dstat.sh[64902]: 19-06 19:26:58|  9  22  68   0   0|1613M  458M  177M 5478M|4829B 1588B|   0    40k|   0  10.0 |5306  3698 |2.14 1.63 0.92|1.0   0 297|   0     0 |           | 14   66    0   15    0
Jun 19 19:26:59 ubuntu dstat.sh[64902]: 19-06 19:26:59| 19  16  64   0   0|1633M  438M  177M 5478M|4580B 1459B|   0    28k|   0  6.00 |5957  7390 |2.04 1.62 0.92|2.0   0 189|   0     0 |           | 14   66    0   13    0
Jun 19 19:27:00 ubuntu dstat.sh[64902]: 19-06 19:27:00| 28  27  46   0   0|1712M  358M  177M 5478M|4758B 1458B|   0  5836k|   0   380 |7071  5775 |2.04 1.62 0.92|2.0   0 610|   0     0 |           | 14   66    0   13    0
Jun 19 19:27:01 ubuntu dstat.sh[64902]: 19-06 19:27:01| 30  24  45   0   0|1761M  309M  177M 5478M|4870B 1618B|   0    20k|   0  4.99 |6904  5819 |2.04 1.62 0.92|2.0   0 619|   0     0 |           | 14   66    0   13    0
Jun 19 19:27:02 ubuntu dstat.sh[64902]: 19-06 19:27:02| 34  23  41   0   0|1843M  226M  177M 5480M|4877B 1458B|   0    60k|   0  12.0 |6730  8714 |2.04 1.62 0.92|2.0   0 339|   0     0 |           | 14   70    0   15    0
Jun 19 19:27:03 ubuntu dstat.sh[64902]: 19-06 19:27:03| 55  25  18   0   0|1933M  154M  172M 5468M|5017B 1702B|   0    16k|   0  3.98 |5318  4814 |2.04 1.62 0.92|6.0   0 426|   0     0 |           | 14   70    0   15    0
Jun 19 19:27:04 ubuntu dstat.sh[64902]: 19-06 19:27:04| 71  24   4   0   0|2034M  162M  167M 5366M|5161B 1467B| 201k   24k|5.03  6.04 |6502  7861 |2.20 1.66 0.93|4.0   0 349|   0     0 |           | 14   70    0   15    0
Jun 19 19:27:05 ubuntu dstat.sh[64902]: 19-06 19:27:05| 66  25   7   0   0|2131M  274M  162M 5165M|5119B 1607B| 524k 1722k|29.8  39.7 |5262  4807 |2.20 1.66 0.93|6.0   0 413|   0     0 |           | 14   70    0   15    0
Jun 19 19:27:06 ubuntu dstat.sh[64902]: 19-06 19:27:06| 75  21   2   0   0|2260M  143M  163M 5168M|5499B 1609B| 719k 1366k|77.5  60.6 |7112  8747 |2.20 1.66 0.93|5.0   0 299|   0     0 |           | 14   74    0   15    0
Jun 19 19:27:07 ubuntu dstat.sh[64902]: 19-06 19:27:07| 66  27   5   3   0|2413M  180M  162M 4980M|6883B 1645B| 540k   23M|16.2  1266 |  10k   16k|2.20 1.66 0.93|8.0   0 331|   0     0 |           | 14   74    0   15    0
Jun 19 19:27:08 ubuntu dstat.sh[64902]: 19-06 19:27:08| 70  23   4   1   0|2522M  139M  163M 4915M|5856B 1613B| 355k   20M|18.9  2044 |  14k   26k|2.20 1.66 0.93|4.0   0 334|   0     0 |           | 14   76    0   13    0
Jun 19 19:27:09 ubuntu dstat.sh[64902]: 19-06 19:27:09| 69  24   8   0   0|2610M  123M  163M 4845M|6378B 1458B| 500k 1452k|11.0  60.0 |8112    12k|2.59 1.74 0.97|6.0   0 317|   0     0 |           | 14   82    0   18    0
Jun 19 19:27:10 ubuntu dstat.sh[64902]: 19-06 19:27:10| 65  26   9   0   0|2696M  172M  163M 4712M|5243B 1627B|  20k 1559k|5.02  79.4 |9325    17k|2.59 1.74 0.97|5.0   0 454|   0     0 |           | 14   89    0   28    0
Jun 19 19:27:11 ubuntu dstat.sh[64902]: 19-06 19:27:11| 33  25  40   0   0|2741M  195M  163M 4646M|4323B 1615B|   0  3373k|   0  53.8 |7055  7355 |2.59 1.74 0.97|2.0   0 344|   0     0 |           | 14   89    0   29    0
Jun 19 19:27:12 ubuntu dstat.sh[64902]: 19-06 19:27:12| 54  16  29   0   0|2833M  168M  163M 4583M|4319B 1662B|3115k 3827k|35.0   196 |6383  7846 |2.59 1.74 0.97|5.0   0 194|   0     0 |           | 14   92    0   27    0
Jun 19 19:27:13 ubuntu dstat.sh[64902]: 19-06 19:27:13| 51  10  38   0   0|2955M  178M  163M 4453M|4514B 1715B|8217B  136k|2.01  4.01 |4352  6233 |2.59 1.74 0.97|2.0   0  10|   0     0 |           | 14   94    0   30    0
Jun 19 19:27:14 ubuntu dstat.sh[64902]: 19-06 19:27:14| 11  20  68   0   0|2972M  161M  163M 4453M|4736B 1661B|8185B 1239k|2.00  75.9 |5527  4787 |2.54 1.75 0.97|1.0   0 292|   0     0 |           | 14   97    0   30    0
Jun 19 19:27:15 ubuntu dstat.sh[64902]: 19-06 19:27:15|  7  19  70   0   0|2977M  156M  163M 4454M|4848B 1616B|4086B  156k|1.00  16.0 |5243  3760 |2.54 1.75 0.97|2.0   0 273|   0     0 |           | 14   97    0   30    0
Jun 19 19:27:16 ubuntu dstat.sh[64902]: 19-06 19:27:16|  8  20  70   0   0|2979M  153M  163M 4454M|5077B 1459B|   0    10M|   0   529 |5345  3655 |2.54 1.75 0.97|1.0   0 281|   0     0 |           | 14   97    0   28    0
Jun 19 19:27:17 ubuntu dstat.sh[64902]: 19-06 19:27:17| 14  13  72   0   0|3007M  126M  163M 4454M|5160B 1620B|4096B  368k|1.00  1.00 |3550  2526 |2.54 1.75 0.97|1.0   0 143|   0     0 |           | 14   97    0   28    0
Jun 19 19:27:18 ubuntu dstat.sh[64902]: 19-06 19:27:18| 19   4  77   0   0|3056M  143M  163M 4389M|7205B 3584B|4094B   56k|1.00  1.00 |1818  1336 |2.54 1.75 0.97|1.0   0   0|   0     0 |           | 14   98    0   28    0
Jun 19 19:27:19 ubuntu dstat.sh[64902]: 19-06 19:27:19| 23   3  73   0   0|3061M  138M  163M 4389M|  25k   21k|  44k 1997k|5.00  37.0 |2848  2817 |2.41 1.74 0.97|1.0   0 1.0|   0     0 |           | 14  101    0   29    0
Jun 19 19:27:20 ubuntu dstat.sh[64902]: 19-06 19:27:20| 22   8  69   0   0|3058M  141M  163M 4389M|5056B 1457B|   0  2671k|   0   294 |2864  1913 |2.41 1.74 0.97|2.0   0  65|   0     0 |           | 14  105    0   23    0
Jun 19 19:27:21 ubuntu dstat.sh[64902]: 19-06 19:27:21| 19   3  77   0   0|3092M  173M  163M 4325M|  10k 7340B|  12k  420k|3.00  33.0 |2168  2075 |2.41 1.74 0.97|1.0   0   0|   0     0 |           | 14  106    0   23    0
Jun 19 19:27:22 ubuntu dstat.sh[64902]: 19-06 19:27:22| 23   4  70   1   0|3095M  168M  163M 4326M|5604B 2283B| 817k  985k|23.0   110 |3227  3846 |2.41 1.74 0.97|5.0   0 2.0|   0     0 |           | 14  112    0   23    0
Jun 19 19:27:23 ubuntu dstat.sh[64902]: 19-06 19:27:23| 36   8  52   2   0|3152M  176M  163M 4263M|3648B 1174B| 220k 4964k|13.0   386 |6474  8729 |2.41 1.74 0.97|2.0   0 6.0|   0     0 |           | 14  117    0   23    0
Jun 19 19:27:24 ubuntu dstat.sh[64902]: 19-06 19:27:24| 28  10  60   0   0|3111M  217M  163M 4264M|5926B 2691B|   0   736k|   0  86.0 |4940  4676 |2.30 1.72 0.97|1.0   0 115|   0     0 |           | 14  120    0   25    0
Jun 19 19:27:25 ubuntu dstat.sh[64902]: 19-06 19:27:25| 22   4  73   0   0|3175M  153M  163M 4264M|6206B 3156B|   0   324k|   0  27.0 |2052  1628 |2.30 1.72 0.97|1.0   0 1.0|   0     0 |           | 14  121    0   25    0
Jun 19 19:27:26 ubuntu dstat.sh[64902]: 19-06 19:27:26| 17   2  79   0   0|3175M  153M  163M 4264M|  12k 8409B| 112k    0 |7.00     0 |2156  2015 |2.30 1.72 0.97|1.0   0   0|   0     0 |           | 14  121    0   25    0
Jun 19 19:27:27 ubuntu dstat.sh[64902]: 19-06 19:27:27| 30   6  63   0   0|3206M  122M  163M 4264M|6006B 2805B|   0  1244k|   0   141 |4938  6405 |2.30 1.72 0.97|2.0   0 5.0|   0     0 |           | 14  122    0   26    0
Jun 19 19:27:28 ubuntu dstat.sh[64902]: 19-06 19:27:28| 39  13  47   0   0|3266M  126M  163M 4202M|4938B 1573B|   0   402k|   0  24.1 |3765  2299 |2.30 1.72 0.97|2.0   0  95|   0     0 |           | 14  122    0   26    0
Jun 19 19:27:29 ubuntu dstat.sh[64902]: 19-06 19:27:29| 33   5  60   0   0|3282M  172M  163M 4141M|  11k 8077B|   0  1753k|   0  97.9 |2820  2038 |2.20 1.71 0.97|1.0   0   0|   0     0 |           | 14  124    0   26    0
Jun 19 19:27:30 ubuntu dstat.sh[64902]: 19-06 19:27:30| 20   7  72   0   0|3257M  196M  163M 4141M|  22k   18k|  20k  152k|5.00  14.0 |2715  1936 |2.20 1.71 0.97|1.0   0  55|   0     0 |           | 14  122    0   27    0
Jun 19 19:27:31 ubuntu dstat.sh[64902]: 19-06 19:27:31| 19   3  76   0   0|3306M  147M  163M 4141M|  10k 7398B|   0     0 |   0     0 |1935  1443 |2.20 1.71 0.97|1.0   0 2.0|   0     0 |           | 14  125    0   27    0
Jun 19 19:27:32 ubuntu dstat.sh[64902]: 19-06 19:27:32| 20   6  74   0   0|3293M  160M  163M 4141M|  22k   19k|   0     0 |   0     0 |2473  1742 |2.20 1.71 0.97|1.0   0  51|   0     0 |           | 14  124    0   28    0
Jun 19 19:27:33 ubuntu dstat.sh[64902]: 19-06 19:27:33| 29   5  64   0   0|3334M  119M  163M 4141M|  10k 7149B|  20k  399k|2.00  34.9 |3798  4472 |2.20 1.71 0.97|1.0   0 9.0|   0     0 |           | 14  127    0   29    0
Jun 19 19:27:34 ubuntu dstat.sh[64902]: 19-06 19:27:34| 20   4  74   1   0|3311M  142M  163M 4142M|6418B 3667B|  52k  927k|4.01   108 |3394  4137 |2.10 1.70 0.97|1.0   0  14|   0     0 |           | 14  126    0   30    0
Jun 19 19:27:35 ubuntu dstat.sh[64902]: 19-06 19:27:35| 19   8  72   0   0|3301M  202M  163M 4092M|4629B 1623B|   0   265k|   0  17.0 |2551  1846 |2.10 1.70 0.97|2.0   0  68|   0     0 |           | 14  126    0   30    0
Jun 19 19:27:36 ubuntu dstat.sh[64902]: 19-06 19:27:36| 18   3  78   0   0|3321M  183M  163M 4092M|  28k   25k|   0  1024k|   0  55.8 |2058  1739 |2.10 1.70 0.97|1.0   0   0|   0     0 |           | 14  126    0   31    0
Jun 19 19:27:37 ubuntu dstat.sh[64902]: 19-06 19:27:37| 20   7  73   0   0|3291M  212M  163M 4092M|4594B 1513B|8195B  116k|2.00  13.0 |2542  1875 |2.10 1.70 0.97|1.0   0  55|   0     0 |           | 14  126    0   31    0
Jun 19 19:27:38 ubuntu dstat.sh[64902]: 19-06 19:27:38| 20   2  77   0   0|3323M  180M  163M 4092M|  10k 7277B|   0    60k|   0  7.00 |1675  1188 |2.10 1.70 0.97|1.0   0   0|   0     0 |           | 14  127    0   31    0
Jun 19 19:27:39 ubuntu dstat.sh[64902]: 19-06 19:27:39| 22   5  69   2   0|3323M  180M  163M 4092M|6088B 2517B|  28k 2580k|4.00   310 |5782  9060 |2.01 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  128    0   31    0
Jun 19 19:27:40 ubuntu dstat.sh[64902]: 19-06 19:27:40| 24   7  67   0   0|3297M  206M  163M 4092M|6158B 2867B|  16k 1777k|1.00   147 |4697  5726 |2.01 1.69 0.97|1.0   0  53|   0     0 |           | 14  127    0   33    0
Jun 19 19:27:41 ubuntu dstat.sh[64902]: 19-06 19:27:41| 24   4  71   0   0|3329M  174M  163M 4092M|4740B 1515B|   0  3660k|   0   339 |2128  1448 |2.01 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  129    0   33    0
Jun 19 19:27:42 ubuntu dstat.sh[64902]: 19-06 19:27:42| 15   2  81   1   0|3329M  174M  163M 4092M|  14k   11k|   0  3786k|   0   149 |2280  2285 |2.01 1.69 0.97|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 19 19:27:43 ubuntu dstat.sh[64902]: 19-06 19:27:43| 26   6  64   2   0|3330M  173M  163M 4092M|4304B 1516B|  48k 5785k|3.01   415 |5490  7970 |2.01 1.69 0.97|1.0   0 2.0|   0     0 |           | 14  132    0   33    0
Jun 19 19:27:44 ubuntu dstat.sh[64902]: 19-06 19:27:44| 34   9  56   0   0|3263M  240M  163M 4092M|5420B 2377B|  48k 1192k|3.00   107 |6460  8548 |2.09 1.71 0.99|1.0   0  78|   0     0 |           | 14  133    0   34    0
Jun 19 19:27:45 ubuntu dstat.sh[64902]: 19-06 19:27:45| 19   3  77   0   0|3325M  178M  163M 4092M|5431B 3337B|   0   287k|   0  15.0 |1659  1214 |2.09 1.71 0.99|  0   0   0|   0     0 |           | 14  134    0   34    0
Jun 19 19:27:46 ubuntu dstat.sh[64902]: 19-06 19:27:46| 20   3  75   1   0|3302M  200M  163M 4092M|  12k 8822B|  16k 3563k|1.00   265 |3481  4605 |2.09 1.71 0.99|1.0   0 6.0|   0     0 |           | 14  133    0   35    0
Jun 19 19:27:47 ubuntu dstat.sh[64902]: 19-06 19:27:47| 17  10  71   0   0|3356M  147M  163M 4092M|4487B 1657B|   0   140k|   0  14.0 |3318  2657 |2.09 1.71 0.99|1.0   0 141|   0     0 |           | 14  133    0   35    0
Jun 19 19:27:48 ubuntu dstat.sh[64902]: 19-06 19:27:48| 19   3  78   0   0|3379M  123M  163M 4092M|  12k 7928B|   0    36k|   0  4.01 |1977  1610 |2.09 1.71 0.99|1.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 19 19:27:49 ubuntu dstat.sh[64902]: 19-06 19:27:49| 24   5  69   0   0|3370M  133M  163M 4093M|  11k 6713B|   0  1024k|   0   124 |5439  7531 |2.08 1.71 0.99|2.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 19 19:27:50 ubuntu dstat.sh[64902]: 19-06 19:27:50| 30   8  60   1   0|3371M  131M  163M 4093M|7094B 3260B| 425k  963k|70.2  89.3 |7112  9915 |2.08 1.71 0.99|3.0 1.0 4.0|   0     0 |           | 14  135    0   36    0
Jun 19 19:27:51 ubuntu dstat.sh[64902]: 19-06 19:27:51| 32  16  49   1   0|3314M  188M  163M 4093M|4888B 2033B|  16k 1959k|1.00   194 |8781    12k|2.08 1.71 0.99|2.0   0 285|   0     0 |           | 14  135    0   36    0
Jun 19 19:27:52 ubuntu dstat.sh[64902]: 19-06 19:27:52| 19   2  77   0   0|3376M  125M  163M 4093M|6644B 4065B|   0   428k|   0  25.0 |1806  1308 |2.08 1.71 0.99|1.0   0   0|   0     0 |           | 14  136    0   36    0
Jun 19 19:27:53 ubuntu dstat.sh[64902]: 19-06 19:27:53| 18  10  72   0   0|3287M  215M  163M 4093M|  10k 6755B|   0  2560k|   0   139 |3556  3017 |2.08 1.71 0.99|2.0   0 107|   0     0 |           | 14  135    0   37    0
Jun 19 19:27:54 ubuntu dstat.sh[64902]: 19-06 19:27:54|  9  19  68   0   0|3271M  231M  163M 4093M|5060B 1620B|   0   296k|   0  23.0 |5268  4041 |2.00 1.70 0.99|1.0   0 282|   0     0 |           | 14  135    0   37    0
Jun 19 19:27:55 ubuntu dstat.sh[64902]: 19-06 19:27:55| 16  18  65   0   0|3270M  232M  163M 4094M|5078B 1624B|   0   409k|   0  33.1 |7093  7698 |2.00 1.70 0.99|2.0   0 346|   0     0 |           | 14  135    0   37    0
Jun 19 19:27:56 ubuntu dstat.sh[64902]: 19-06 19:27:56| 31  22  46   0   0|3308M  193M  163M 4094M|5115B 1661B|  24k   20k|2.00  5.00 |6557    12k|2.00 1.70 0.99|2.0   0 394|   0     0 |           | 14  135    0   38    0
Jun 19 19:27:57 ubuntu dstat.sh[64902]: 19-06 19:27:57| 33  23  43   0   0|3361M  140M  163M 4094M|4662B 1614B|  32k 3303k|3.98   363 |7181  7562 |2.00 1.70 0.99|2.0   0 486|   0     0 |           | 14  137    0   37    0
Jun 19 19:27:58 ubuntu dstat.sh[64902]: 19-06 19:27:58| 38  18  43   0   0|3420M  159M  163M 4016M|5115B 1587B|  72k  421k|3.01  22.1 |6234  7176 |2.00 1.70 0.99|4.0   0 296|   0     0 |           | 16  141    0   37    0
Jun 19 19:27:59 ubuntu dstat.sh[64902]: 19-06 19:27:59| 57  29  13   0   0|3561M  167M  163M 3870M|5085B 1566B|  88k  592k|5.00  43.0 |7267    12k|2.24 1.76 1.01|4.0   0 540|   0     0 |           | 16  147    0   37    0
Jun 19 19:28:00 ubuntu dstat.sh[64902]: 19-06 19:28:00| 64  19  16   0   0|3644M  134M  163M 3821M|5242B 1509B|  24k  351k|2.99  25.0 |8132    11k|2.24 1.76 1.01|4.0   0 276|   0     0 |           | 16  161    0   37    0
Jun 19 19:28:01 ubuntu dstat.sh[64902]: 19-06 19:28:01| 38  26  36   0   0|3708M  170M  163M 3723M|4550B 1335B|  12k  625k|2.00  15.0 |  13k 9091 |2.24 1.76 1.01|3.0   0 593|   0     0 |           | 16  163    0   37    0
Jun 19 19:28:02 ubuntu dstat.sh[64902]: 19-06 19:28:02| 33  22  43   0   0|3755M  123M  163M 3724M|4404B 1292B|   0   215k|   0  18.0 |7509  7770 |2.24 1.76 1.01|2.0   0 491|   0     0 |           | 16  163    0   37    0
Jun 19 19:28:03 ubuntu dstat.sh[64902]: 19-06 19:28:03| 28  19  53   0   0|3799M  132M  163M 3670M|5216B 1569B|4104B  325k|1.00  16.0 |5980  6285 |2.24 1.76 1.01|2.0   0 256|   0     0 |           | 17  163    0   37    0
Jun 19 19:28:04 ubuntu dstat.sh[64902]: 19-06 19:28:04| 30  25  43   1   0|3852M  160M  163M 3592M|5141B 1515B|  32k 4508k|7.01   243 |6809  6332 |2.46 1.81 1.04|2.0   0 413|   0     0 |           | 17  163    0   37    0
Jun 19 19:28:05 ubuntu dstat.sh[64902]: 19-06 19:28:05| 28  17  53   0   0|3877M  135M  163M 3592M|4993B 1457B|4092B  164k|1.00  13.0 |6230  7688 |2.46 1.81 1.04|5.0   0 226|   0     0 |           | 17  169    0   35    0
Jun 19 19:28:06 ubuntu dstat.sh[64902]: 19-06 19:28:06| 37  30  31   0   0|3981M  164M  163M 3462M|5141B 1255B|  40k  555k|3.99  33.9 |9143    12k|2.46 1.81 1.04|3.0   0 470|   0     0 |           | 17  175    0   35    0
Jun 19 19:28:07 ubuntu dstat.sh[64902]: 19-06 19:28:07| 30  27  41   0   0|4060M  134M  163M 3414M|5759B 1352B|  24k  413k|3.00  33.0 |9154    14k|2.46 1.81 1.04|1.0   0 539|   0     0 |           | 17  181    0   35    0
Jun 19 19:28:08 ubuntu dstat.sh[64902]: 19-06 19:28:08| 14  21  64   0   0|4078M  117M  163M 3414M|5742B 1515B|4103B  581k|1.00  30.0 |5632  4382 |2.46 1.81 1.04|2.0   0 338|   0     0 |           | 17  187    0   35    0
Jun 19 19:28:09 ubuntu dstat.sh[64902]: 19-06 19:28:09| 15  20  64   1   0|4080M  156M  163M 3373M|5726B 1561B|  36k  877k|1.99  63.8 |6435  6668 |2.66 1.86 1.06|1.0   0 280|   0     0 |           | 17  187    0   31    0
Jun 19 19:28:10 ubuntu dstat.sh[64902]: 19-06 19:28:10| 36  15  48   0   0|4142M  121M  163M 3346M|6118B 1619B| 512k  456k|8.99  40.0 |5761  6422 |2.66 1.86 1.06|3.0   0 194|   0     0 |           | 17  197    0   31    0
Jun 19 19:28:11 ubuntu dstat.sh[64902]: 19-06 19:28:11| 47  10  42   0   0|4278M  123M  163M 3212M|5135B 1626B| 658k  301k|12.0  31.1 |3482  2206 |2.66 1.86 1.06|2.0   0 4.0|   0     0 |           | 17  203    0   31    0
Jun 19 19:28:12 ubuntu dstat.sh[64902]: 19-06 19:28:12| 35   7  56   0   0|4339M  158M  163M 3118M|4664B 1746B|  60k  215k|5.98  18.9 |2976  2248 |2.66 1.86 1.06|2.0   0  10|   0     0 |           | 17  208    0   31    0
Jun 19 19:28:13 ubuntu dstat.sh[64902]: 19-06 19:28:13| 30  19  50   0   0|4287M  209M  163M 3119M|4899B 1464B| 719k   19M|8.03   852 |5942  4127 |2.66 1.86 1.06|4.0   0 301|   0     0 |           | 17  207    0   16    0
Jun 19 19:28:14 ubuntu dstat.sh[64902]: 19-06 19:28:14| 34  29  35   0   0|4338M  195M  163M 3082M|  11k 7367B|1031k  392k|22.0  29.0 |6731  6297 |2.85 1.92 1.08|3.0   0 475|   0     0 |           | 17  212    0   16    0
Jun 19 19:28:15 ubuntu dstat.sh[64902]: 19-06 19:28:15| 45  22  30   0   0|4290M  243M  163M 3084M|8090B 4592B|  24k 1320k|3.00  42.0 |7611    10k|2.85 1.92 1.08|3.0   0 345|   0     0 |           | 17  219    0   17    0
Jun 19 19:28:16 ubuntu dstat.sh[64902]: 19-06 19:28:16| 67  18  15   0   0|4438M  130M  163M 3049M|5422B 1619B|  56k 8184B|6.99  2.00 |4943  4048 |2.85 1.92 1.08|3.0   0 147|   0     0 |           | 17  220    0   17    0
Jun 19 19:28:17 ubuntu dstat.sh[64902]: 19-06 19:28:17| 61  13  23   1   0|4530M  167M  163M 2924M|  15k   11k|4273k 1400k| 196  40.8 |5481  5245 |2.85 1.92 1.08|6.0   0  29|   0     0 |           | 17  227    0   17    0
Jun 19 19:28:18 ubuntu dstat.sh[64902]: 19-06 19:28:18| 63  16  17   4   0|4548M  181M  163M 2894M|6148B 2431B|3985k 1906k| 358   127 |6503  8019 |2.85 1.92 1.08|7.0   0 112|   0     0 |           | 17  227    0   22    0
Jun 19 19:28:19 ubuntu dstat.sh[64902]: 19-06 19:28:19| 33  27  40   0   0|4574M  153M  163M 2895M|  11k 7334B|  40k 9113k|3.00  46.0 |7122  7196 |2.86 1.93 1.09|2.0   0 455|   0     0 |           | 17  228    0   22    0
Jun 19 19:28:20 ubuntu dstat.sh[64902]: 19-06 19:28:20| 38  19  41   0   0|4534M  191M  163M 2897M|  10k 6687B| 147k  763k|5.96  58.6 |7539    10k|2.86 1.93 1.09|4.0   0 278|   0     0 |           | 17  227    0   23    0
Jun 19 19:28:21 ubuntu dstat.sh[64902]: 19-06 19:28:21| 57  30  13   0   0|4634M  160M  163M 2830M|4864B 1467B|8241B  640k|2.01  42.3 |6269  6689 |2.86 1.93 1.09|4.0   0 508|   0     0 |           | 17  231    0   22    0
Jun 19 19:28:22 ubuntu dstat.sh[64902]: 19-06 19:28:22| 52  21  25   1   0|4682M  143M  163M 2799M|  15k   12k|1106k 3102k|52.9   239 |7612    10k|2.86 1.93 1.09|5.0   0 286|   0     0 |           | 17  231    0   23    1
Jun 19 19:28:23 ubuntu dstat.sh[64902]: 19-06 19:28:23| 61  28  11   0   0|4703M  184M  163M 2738M|4662B 1527B| 241k  786k|11.0  35.1 |7383    11k|2.86 1.93 1.09|4.0   0 454|   0     0 |           | 17  235    0   25    0
Jun 19 19:28:24 ubuntu dstat.sh[64902]: 19-06 19:28:24| 58  24  16   0   0|4795M  123M  163M 2708M|  10k 7371B| 588k  848k|30.0  53.0 |8390    13k|2.95 1.97 1.10|4.0   0 345|   0     0 |           | 17  242    0   26    0
Jun 19 19:28:25 ubuntu dstat.sh[64902]: 19-06 19:28:25| 54  20  25   0   0|4799M  155M  163M 2673M|9994B 6733B|  20k  805k|3.99  54.8 |5765  6168 |2.95 1.97 1.10|4.0   0 192|   0     0 |           | 17  241    0   25    0
Jun 19 19:28:26 ubuntu dstat.sh[64902]: 19-06 19:28:26| 64  13  22   0   0|4956M  118M  163M 2557M|8415B 6184B|1120k  636k|21.0  16.0 |6819    12k|2.95 1.97 1.10|2.0   0 6.0|   0     0 |           | 17  243    0   25    0
Jun 19 19:28:27 ubuntu dstat.sh[64902]: 19-06 19:28:27| 58   9  32   1   0|4929M  208M  163M 2496M|  19k   14k| 956k  752k|76.0  73.0 |6013  7708 |2.95 1.97 1.10|6.0   0  13|   0     0 |           | 17  248    0   31    0
Jun 19 19:28:28 ubuntu dstat.sh[64902]: 19-06 19:28:28| 58  14  27   1   0|4954M  205M  163M 2474M|7213B 3898B|1338k  828k|23.1  63.3 |5037  4017 |2.95 1.97 1.10|3.0   0  62|   0     0 |           | 17  251    0   32    0
Jun 19 19:28:29 ubuntu dstat.sh[64902]: 19-06 19:28:29| 42  30  27   0   0|4994M  161M  163M 2478M|  16k   12k|4422k 1377k|66.9  68.9 |7423  8211 |2.88 1.97 1.11|4.0   0 447|   0     0 |           | 17  251    0   32    0
