Aug 14 12:46:33 jammy-provider-cloud-0000007465 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:48:03 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:03| 23   3  74   0   0|1333M 1409M  164M 4839M|6963B 1706B|   0    56k|   0  4.00 | 978  1192 |2.34 1.31 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 12:48:04 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:04| 23   3  74   0   0|1414M 1328M  164M 4839M|7019B 1694B|   0  2852k|   0   149 | 983  1185 |2.34 1.31 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 12:48:05 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:05| 27   4  68   0   0|1337M 1405M  164M 4839M|6257B 1659B|   0     0 |   0     0 |1495  4079 |2.23 1.30 0.70|1.0   0  35|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 12:48:06 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:06| 23   3  73   0   0|1408M 1334M  164M 4839M|6074B 1619B|   0     0 |   0     0 |1005  1173 |2.23 1.30 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 12:48:07 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:07| 24   3  74   0   0|1336M 1405M  164M 4839M|4362B 1513B|   0   148k|   0  2.00 | 887  1051 |2.23 1.30 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 14 12:48:08 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:08| 23   2  73   0   0|1400M 1341M  164M 4839M|5497B 1620B|   0     0 |   0     0 | 927  1110 |2.23 1.30 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    4   51    0
Aug 14 12:48:09 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:09| 24   3  73   0   0|1332M 1409M  164M 4839M|5150B 1621B|   0   464k|   0  38.0 |1172  1605 |2.23 1.30 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 14 12:48:10 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:10| 23   3  73   0   0|1351M 1391M  164M 4839M|4494B 1620B|   0     0 |   0     0 | 938  1122 |2.13 1.30 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 14 12:48:11 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:11| 23   3  74   0   0|1421M 1321M  164M 4839M|6015B 1621B|   0     0 |   0     0 | 988  1216 |2.13 1.30 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 14 12:48:12 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:12| 22   3  74   0   0|1381M 1361M  164M 4839M|6631B 1661B|   0     0 |   0     0 | 939  1130 |2.13 1.30 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 14 12:48:13 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:13| 23   3  73   0   0|1380M 1362M  164M 4839M|5639B 1702B|   0   144k|   0  1.00 | 985  1187 |2.13 1.30 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 14 12:48:14 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:14| 24   3  73   0   0|1323M 1418M  164M 4839M|5915B 1628B|   0   116k|   0  1.00 | 985  1257 |2.13 1.30 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 14 12:48:15 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:15| 10  19  70   0   0|1326M 1416M  164M 4839M|6857B 1697B|   0   373k|   0  6.01 |2490  3537 |2.12 1.31 0.71|3.0   0 310|   0     0 |   0     0 | 10   32    4   44    0
Aug 14 12:48:16 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:16|  9  20  69   0   0|1325M 1417M  164M 4839M|4591B 1618B|   0   643k|   0  6.99 |2644  3956 |2.12 1.31 0.71|1.0   0 352|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 12:48:17 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:17| 10  18  70   0   0|1323M 1418M  164M 4839M|6498B 1696B|   0   196k|   0  5.00 |2395  3431 |2.12 1.31 0.71|1.0   0 274|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 12:48:18 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:18|  8  20  69   0   0|1323M 1419M  164M 4839M|6744B 1619B|   0    92k|   0  1.00 |2455  3548 |2.12 1.31 0.71|1.0   0 293|   0     0 |   0     0 | 10   32    4   36    0
Aug 14 12:48:19 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:19| 16  12  72   0   0|1362M 1379M  164M 4839M|6110B 1622B|   0   517k|   0  34.1 |1945  2947 |2.12 1.31 0.71|1.0   0 146|   0     0 |   0     0 | 10   32    4   36    0
Aug 14 12:48:20 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:20| 22   3  73   0   0|1424M 1318M  164M 4839M|8156B 1620B|   0    16k|   0  1.00 | 955  1213 |2.03 1.30 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 14 12:48:21 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:21| 23   2  74   0   0|1378M 1363M  164M 4839M|  10k 1531B|   0  4093B|   0  1.00 | 937  1117 |2.03 1.30 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 14 12:48:22 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:22| 23   3  74   0   0|1320M 1421M  164M 4839M|8133B 1621B|   0    20k|   0  1.00 | 949  1107 |2.03 1.30 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Aug 14 12:48:23 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:23| 23   3  73   0   0|1396M 1346M  164M 4839M|6378B 1843B|   0  2260k|   0   229 |1195  1442 |2.03 1.30 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   33    0
Aug 14 12:48:24 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:24| 22   4  74   0   0|1338M 1404M  164M 4839M|6362B 1697B|   0    28k|   0  2.00 | 907  1088 |2.03 1.30 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:25 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:25| 23   3  74   0   0|1410M 1332M  164M 4839M|6181B 1617B|   0   567k|   0   106 | 961  1186 |1.95 1.30 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:26 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:26| 23   3  73   0   0|1357M 1385M  164M 4839M|5974B 1737B|   0    12k|   0  1.00 | 972  1159 |1.95 1.30 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:27 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:27| 23   2  74   0   0|1420M 1321M  164M 4839M|6255B 1620B|   0    24k|   0  2.00 | 934  1151 |1.95 1.30 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:28 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:28| 23   2  74   0   0|1383M 1358M  164M 4839M|6504B 1541B|   0  1723k|   0  6.00 | 974  1179 |1.95 1.30 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:29 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:29| 23   3  73   0   0|1328M 1413M  164M 4839M|8719B 1791B|   0   525k|   0  38.1 |1230  1678 |1.95 1.30 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:30 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:30| 22   4  74   0   0|1408M 1334M  164M 4839M|7570B 1694B|   0     0 |   0     0 | 975  1137 |1.87 1.29 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:31 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:31| 23   3  74   0   0|1351M 1391M  164M 4839M|  44k 1621B|   0    24k|   0  1.00 |1033  1135 |1.87 1.29 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 14 12:48:32 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:32| 23   3  74   0   0|1416M 1326M  164M 4839M|7360B 1617B|   0     0 |   0     0 | 984  1190 |1.87 1.29 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   24    0
Aug 14 12:48:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:33| 24   2  74   0   0|1363M 1378M  164M 4839M|7544B 1623B|   0    96k|   0  2.00 |1001  1191 |1.87 1.29 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   24    0
Aug 14 12:48:34 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:34| 22   3  74   0   0|1383M 1359M  164M 4839M|6731B 1459B|   0    12k|   0  1.00 | 954  1131 |1.87 1.29 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   21    0
Aug 14 12:48:35 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:35| 24   2  74   0   0|1422M 1319M  164M 4839M|5897B 1660B|   0    72k|   0  3.00 | 904  1123 |1.80 1.29 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   21    0
Aug 14 12:48:36 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:36| 24   3  74   0   0|1331M 1410M  164M 4839M|5875B 1621B|   0   172k|   0  29.0 |1079  1270 |1.80 1.29 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   18    0
Aug 14 12:48:37 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:37| 23   4  74   0   0|1411M 1330M  164M 4839M|6123B 1662B|   0     0 |   0     0 | 999  1200 |1.80 1.29 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   18    0
Aug 14 12:48:38 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:38| 17  11  72   0   0|1325M 1416M  164M 4839M|7923B 1694B|   0   108k|   0  9.00 |2185  3399 |1.80 1.29 0.72|2.0   0 314|   0     0 |   0     0 | 10   32    5   18    0
Aug 14 12:48:39 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:39| 22   5  73   0   0|1391M 1350M  164M 4839M|6300B 1693B|   0   476k|   0  36.0 |1362  2278 |1.80 1.29 0.72|2.0   0  78|   0     0 |   0     0 | 10   32    5   18    0
Aug 14 12:48:40 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:40| 22   3  74   0   0|1359M 1382M  164M 4840M|  10k 1620B|   0     0 |   0     0 | 961  1206 |1.74 1.28 0.72|2.0   0 9.0|   0     0 |   0     0 | 10   32    5   17    0
Aug 14 12:48:41 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:41| 22   5  73   0   0|1324M 1417M  164M 4840M|6353B 1459B|   0   124k|   0  23.0 |1285  1774 |1.74 1.28 0.72|4.0   0  85|   0     0 |   0     0 | 10   32    5   17    0
Aug 14 12:48:42 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:42| 10  20  69   0   0|1322M 1419M  164M 4840M|6901B 1619B|   0   284k|   0  8.99 |3783  6560 |1.74 1.28 0.72|3.0   0 684|   0     0 |   0     0 | 10   32    5   15    0
Aug 14 12:48:43 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:43|  8  22  69   0   0|1324M 1417M  164M 4840M|7479B 1621B|   0   845k|   0  13.0 |3719  6366 |1.74 1.28 0.72|1.0   0 666|   0     0 |   0     0 | 10   32    5   15    0
Aug 14 12:48:44 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:44|  9  21  69   0   0|1325M 1416M  164M 4840M|5374B 1620B|   0  1820k|   0  21.0 |3692  6284 |1.74 1.28 0.72|1.0   0 696|   0     0 |   0     0 | 10   32    5   10    0
Aug 14 12:48:45 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:45| 10  19  70   0   0|1327M 1414M  164M 4840M|6997B 1693B|   0   995k|   0  14.0 |3437  5864 |1.68 1.28 0.72|1.0   0 600|   0     0 |   0     0 | 10   32    5   10    0
Aug 14 12:48:46 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:46|  9  21  70   0   0|1324M 1416M  164M 4840M|6526B 1621B|   0   376k|   0  10.0 |3423  5648 |1.68 1.28 0.72|1.0   0 590|   0     0 |   0     0 | 10   32    5    9    0
Aug 14 12:48:47 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:47| 30  26  43   0   0|1392M 1348M  164M 4840M|6822B 1620B|   0  1232k|   0  95.0 |4572  8226 |1.68 1.28 0.72|5.0   0 849|   0     0 |   0     0 | 10   32    5   15    0
Aug 14 12:48:48 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:48| 66   9  25   0   0|1580M 1159M  165M 4841M|5680B 1458B|   0  1660k|   0  70.0 |1691  2213 |1.68 1.28 0.72|3.0   0 7.0|   0     0 |   0     0 | 10   34    5   14    0
Aug 14 12:48:49 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:49| 47  10  31  11   0|1567M 1159M  166M 4852M|5427B 1620B| 400k   63M|4.00  4816 |  16k   38k|1.68 1.28 0.72|3.0   0 174|   0     0 |   0     0 | 10   36    5   16    0
Aug 14 12:48:50 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:50| 43  10  31  13   0|1614M 1098M  167M 4865M|5483B 1756B|   0    98M|   0  7401 |  21k   50k|1.78 1.31 0.73|2.0   0 102|   0     0 |   0     0 | 10   36    5   12    0
Aug 14 12:48:51 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:51| 51  10  28  11   0|1588M 1114M  167M 4874M|8521B 1621B|   0    75M|   0  6066 |  17k   42k|1.78 1.31 0.73|2.0 2.0 109|   0     0 |   0     0 | 10   36    5   13    0
Aug 14 12:48:52 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:52| 42  17  29  10   0|1544M 1148M  167M 4883M|5769B 1619B| 364k   40M|6.99  3944 |  16k   39k|1.78 1.31 0.73|4.0 1.0 344|   0     0 |   0     0 | 10   35    5   13    0
Aug 14 12:48:53 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:53| 47  15  29  10   0|1489M 1198M  168M 4888M|7610B 1620B|1604k   62M|21.0  4701 |  16k   40k|1.78 1.31 0.73|4.0   0 194|   0     0 |   0     0 | 10   34    5   13    0
Aug 14 12:48:54 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:54| 39   8  41  10   0|1539M 1146M  168M 4889M|7631B 1620B|   0    45M|   0  3972 |  14k   31k|1.78 1.31 0.73|5.0   0  56|   0     0 |   0     0 | 10   35    5   13    0
Aug 14 12:48:55 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:55| 37   7  46   8   0|1539M 1145M  168M 4890M|5616B 1660B|   0    55M|   0  4723 |  19k   41k|1.88 1.33 0.74|2.0 1.0  42|   0     0 |   0     0 | 10   34    5   16    0
Aug 14 12:48:56 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:56| 38   9  44   8   0|1531M 1149M  169M 4893M|5301B 1640B|   0    36M|   0  3534 |  13k   29k|1.88 1.33 0.74|6.0 1.0  98|   0     0 |   0     0 | 10   34    5   16    0
Aug 14 12:48:57 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:57| 38   7  43  10   0|1540M 1138M  169M 4896M|5945B 1620B|   0    47M|   0  4499 |  18k   38k|1.88 1.33 0.74|2.0   0  48|   0     0 |   0     0 | 10   35    5   17    0
Aug 14 12:48:58 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:58| 35   9  42  13   0|1520M 1153M  169M 4900M|5460B 1788B|   0    59M|   0  4988 |  16k   36k|1.88 1.33 0.74|2.0 1.0  75|   0     0 |   0     0 | 10   34    5   18    0
Aug 14 12:48:59 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:59| 37   7  42  12   0|1535M 1134M  169M 4904M|7109B 1714B|   0    60M|   0  5143 |  18k   41k|1.88 1.33 0.74|2.0   0  99|   0     0 |   0     0 | 10   37    5   18    0
Aug 14 12:49:00 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:00| 37  10  43  10   0|1512M 1156M  169M 4904M|4545B 1620B|   0    43M|   0  4115 |  15k   36k|1.97 1.36 0.76|5.0   0  76|   0     0 |   0     0 | 10   36    5   19    0
Aug 14 12:49:01 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:01| 40   7  41   9   0|1488M 1183M  170M 4901M|  42k 1710B|   0    46M|   0  4370 |  14k   35k|1.97 1.36 0.76|2.0   0  52|   0     0 |   0     0 | 10   34    5   21    0
Aug 14 12:49:02 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:02| 29  10  60   0   0|1425M 1246M  170M 4901M|8408B 1694B|   0   688k|   0  40.0 |2077  3368 |1.97 1.36 0.76|1.0   0 212|   0     0 |   0     0 | 10   33    5   21    0
Aug 14 12:49:03 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:03| 21   6  73   0   0|1410M 1261M  170M 4901M|7366B 1672B|   0  1176k|   0  79.0 |1661  2594 |1.97 1.36 0.76|1.0   0  62|   0     0 |   0     0 | 10   32    5   21    0
Aug 14 12:49:04 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:04| 23   5  73   0   0|1377M 1294M  170M 4901M|6745B 1643B|   0   513k|   0  24.0 |2200  4283 |1.97 1.36 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    5   21    0
Aug 14 12:49:05 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:05| 28   5  67   0   0|1420M 1251M  170M 4901M|6238B 1714B|   0  4660k|   0   279 |2623  8235 |1.89 1.36 0.76|1.0   0  34|   0     0 |   0     0 | 10   33    5   23    0
Aug 14 12:49:06 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:06| 14  16  70   0   0|1363M 1308M  170M 4901M|5330B 1693B|   0   120k|   0  13.0 |2887  4526 |1.89 1.36 0.76|2.0   0 390|   0     0 |   0     0 | 10   32    5   23    0
Aug 14 12:49:07 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:07| 39  18  43   0   0|1449M 1222M  170M 4901M|5392B 1621B|   0   608k|   0  48.0 |3236  5077 |1.89 1.36 0.76|3.0   0 408|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:08 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:08| 66   8  25   0   0|1651M 1018M  170M 4903M|6291B 1620B|   0   980k|   0  31.0 |1478  1590 |1.89 1.36 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:09 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:09| 60   7  30   3   0|1746M  916M  170M 4909M|5223B 1621B|   0    17M|   0  1282 |6375    12k|1.89 1.36 0.76|1.0 1.0  75|   0     0 |   0     0 | 10   38    5   28    0
Aug 14 12:49:10 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:10| 27  10  45  15   0|1745M  900M  170M 4925M|5245B 1661B|   0   108M|   0  8434 |  26k   57k|1.90 1.37 0.76|2.0 1.0 294|   0     0 |   0     0 | 10   38    5   28    0
Aug 14 12:49:11 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:11| 42   9  35  12   0|1639M  995M  170M 4936M|4513B 1620B|   0    79M|   0  6379 |  20k   44k|1.90 1.37 0.76|2.0 1.0 237|   0     0 |   0     0 | 10   36    5   28    0
Aug 14 12:49:12 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:12| 47   7  30  13   0|1696M  927M  170M 4947M|5795B 1607B|   0    75M|   0  6118 |  17k   41k|1.90 1.37 0.76|6.0   0 169|   0     0 |   0     0 | 10   36    5   28    0
Aug 14 12:49:13 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:13| 44  11  32  13   0|1742M  867M  171M 4960M|4742B 1715B|   0   104M|   0  7285 |  19k   45k|1.90 1.37 0.76|3.0 1.0 2.0|   0     0 |   0     0 | 10   38    5   28    0
Aug 14 12:49:14 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:14| 38   7  42  10   0|1629M  974M  171M 4966M|7511B 1619B|   0    65M|   0  5152 |  15k   36k|1.90 1.37 0.76|2.0   0 117|   0     0 |   0     0 | 10   34    5   28    0
Aug 14 12:49:15 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:15| 22  11  66   0   0|1404M 1199M  171M 4966M|5737B 1660B|   0  6038k|   0   365 |2641  4374 |1.83 1.36 0.77|1.0   0 250|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:16 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:16| 23   3  74   0   0|1471M 1131M  171M 4966M|5512B 1620B|   0   920k|   0  61.0 |1078  1418 |1.83 1.36 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:17 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:17| 22   3  73   1   0|1378M 1224M  171M 4966M|8825B 1512B|   0  5741k|   0   353 |1944  3250 |1.83 1.36 0.77|1.0   0  27|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:18 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:18| 22   3  73   0   0|1445M 1157M  171M 4966M|5751B 1693B|   0   100k|   0  10.0 | 953  1178 |1.83 1.36 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:19 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:19| 25   2  73   0   0|1370M 1232M  171M 4966M|9303B 1694B|   0   120k|   0  17.0 |1097  1526 |1.83 1.36 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:20 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:20| 14  36  50   0   0|1376M 1226M  171M 4966M|4952B 1623B|   0  4047k|   0  60.1 |4908  8550 |1.76 1.35 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:21 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:21|  8  23  67   0   0|1378M 1224M  171M 4966M|8189B 1564B|   0   260k|   0  20.0 |2794  4059 |1.76 1.35 0.77|2.0   0 439|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:22 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:22|  8  22  69   0   0|1377M 1225M  171M 4966M|7314B 1619B|   0    20k|   0  5.00 |2431  3274 |1.76 1.35 0.77|1.0   0 306|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:23 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:23|  9  19  71   0   0|1377M 1225M  171M 4966M|5379B 1621B|   0  4098B|   0  1.00 |2362  3368 |1.76 1.35 0.77|2.0   0 263|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:24 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:24| 10  20  70   0   0|1375M 1227M  171M 4966M|6021B 1514B|   0    36k|   0  9.01 |2754  4211 |1.76 1.35 0.77|2.0   0 346|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:25 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:25| 21  15  63   0   0|1398M 1204M  171M 4967M|6384B 1663B|   0   304k|   0  7.00 |4016  8512 |1.62 1.33 0.76|3.0   0 241|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 12:49:26 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:26| 48   6  45   0   0|1510M 1091M  171M 4967M|6575B 1690B|   0   243k|   0  4.99 |1550  2052 |1.62 1.33 0.76|3.0   0  86|   0     0 |   0     0 | 10   33    5   28    0
Aug 14 12:49:27 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:27| 50   4  45   0   0|1586M 1012M  171M 4971M|8514B 1698B|   0   225k|   0  14.0 |2761  9207 |1.62 1.33 0.76|3.0   0 5.0|   0     0 |   0     0 | 10   49    5   28    0
Aug 14 12:49:28 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:28| 37   7  55   0   0|1633M  964M  171M 4971M|5961B 1565B|   0  5768k|   0   388 |2089  2869 |1.62 1.33 0.76|2.0   0 139|   0     0 |   0     0 | 10   48    5   29    0
Aug 14 12:49:29 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:29| 12   6  81   0   0|1646M  951M  171M 4972M|8444B 2309B|   0   192k|   0  14.0 |1650  2539 |1.62 1.33 0.76|1.0   0 120|   0     0 |   0     0 | 10   49    5   29    0
Aug 14 12:49:30 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:30|  1   0  98   0   0|1646M  951M  171M 4972M|  30k 2374B|   0  1200k|   0   106 | 712  1105 |1.49 1.31 0.76|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Aug 14 12:49:31 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:31|  1   0  98   0   0|1646M  951M  171M 4972M| 147k 4128B|   0   112k|   0  2.00 | 906  1104 |1.49 1.31 0.76|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Aug 14 12:49:32 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:32| 13   7  79   1   0|1666M  929M  171M 4973M|  53k 2812B|4102B 4346k|1.00   295 |2185  3318 |1.49 1.31 0.76|1.0   0  60|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:33| 17   9  73   1   0|1680M  865M  171M 5021M|5374B 1621B|   0  4854k|   0   146 |1929  2908 |1.49 1.31 0.76|1.0   0  43|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:34 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:34| 15  12  73   0   0|1666M  879M  171M 5021M|6542B 1822B|   0     0 |   0     0 |1805  2044 |1.49 1.31 0.76|1.0   0  84|   0     0 |   0     0 | 10   48    5   30    0
