Apr 20 19:18:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 19:18:20 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 19:18:20 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 19:23:08 ubuntu dstat.sh[65089]: 20-04 19:23:08| 22   4  72   1   0|3369M  147M  164M 4082M|6684B 3520B|  32k 3442k|2.00   246 |4615  6529 |1.72 1.59 0.96|1.0   0 1.0|   0     0 |           | 14  136    0   31    0
Apr 20 19:23:09 ubuntu dstat.sh[65089]: 20-04 19:23:09| 31   9  58   1   0|3341M  174M  164M 4082M|5741B 2386B|   0   915k|   0   101 |6647  8994 |1.72 1.59 0.96|1.0   0  77|   0     0 |           | 14  137    0   32    0
Apr 20 19:23:10 ubuntu dstat.sh[65089]: 20-04 19:23:10| 22   4  73   0   0|3383M  132M  164M 4082M|4230B 1560B|   0   299k|   0  15.9 |1816  1293 |1.72 1.59 0.96|1.0   0   0|   0     0 |           | 14  137    0   31    0
Apr 20 19:23:11 ubuntu dstat.sh[65089]: 20-04 19:23:11| 16   2  80   1   0|3377M  138M  164M 4082M|  14k   11k|  32k  907k|1.00   110 |2967  3769 |1.72 1.59 0.96|2.0   0   0|   0     0 |           | 14  139    0   31    1
Apr 20 19:23:12 ubuntu dstat.sh[65089]: 20-04 19:23:12| 18  11  70   0   0|3320M  196M  164M 4082M|4421B 1668B|   0   462k|   0  30.9 |3331  2539 |1.72 1.59 0.96|1.0   0 146|   0     0 |           | 14  139    0   32    0
Apr 20 19:23:13 ubuntu dstat.sh[65089]: 20-04 19:23:13| 19   2  77   0   0|3353M  163M  164M 4082M|  10k 7223B|4096B  436k|1.00  27.0 |1722  1310 |1.66 1.58 0.96|2.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 20 19:23:14 ubuntu dstat.sh[65089]: 20-04 19:23:14| 22   4  73   1   0|3345M  170M  164M 4082M|  10k 7480B|   0   945k|   0   102 |4625  6095 |1.66 1.58 0.96|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Apr 20 19:23:15 ubuntu dstat.sh[65089]: 20-04 19:23:15| 27   8  63   1   0|3348M  167M  164M 4082M|4729B 1518B| 426k 1068k|70.3  98.4 |6489  9004 |1.66 1.58 0.96|4.0   0 4.0|   0     0 |           | 14  142    0   31    0
Apr 20 19:23:16 ubuntu dstat.sh[65089]: 20-04 19:23:16| 41  15  41   0   0|3323M  192M  164M 4083M|6921B 3438B|  16k 2040k|0.99   184 |  13k   19k|1.66 1.58 0.96|2.0   0 284|   0     0 |           | 14  141    0   32    0
Apr 20 19:23:17 ubuntu dstat.sh[65089]: 20-04 19:23:17| 24   4  70   1   0|3387M  128M  164M 4083M|5298B 1591B|   0  6101k|   0   354 |2707  3247 |1.66 1.58 0.96|  0   0   0|   0     0 |           | 14  141    1   32    0
Apr 20 19:23:18 ubuntu dstat.sh[65089]: 20-04 19:23:18| 17   5  77   0   0|3378M  136M  164M 4083M|  11k 8163B|  48k  136k|3.00  7.01 |2570  2070 |1.61 1.57 0.96|2.0   0  49|   0     0 |           | 14  141    0   33    0
Apr 20 19:23:19 ubuntu dstat.sh[65089]: 20-04 19:23:19|  8  20  70   0   0|3360M  154M  164M 4083M|5481B 1708B|   0   212k|   0  9.99 |5087  3663 |1.61 1.57 0.96|2.0   0 290|   0     0 |           | 14  141    0   33    0
Apr 20 19:23:20 ubuntu dstat.sh[65089]: 20-04 19:23:20| 10  21  67   0   0|3299M  216M  164M 4083M|5178B 1458B|   0  3428k|   0   357 |5676  4110 |1.61 1.57 0.96|4.0   0 300|   0     0 |           | 14  141    0   33    0
Apr 20 19:23:21 ubuntu dstat.sh[65089]: 20-04 19:23:21| 22  16  60   0   0|3274M  240M  164M 4083M|5081B 1125B|   0   385k|   0  13.0 |5747  7659 |1.61 1.57 0.96|3.0   0 202|   0     0 |           | 14  141    0   33    0
Apr 20 19:23:22 ubuntu dstat.sh[65089]: 20-04 19:23:22| 30  24  46   0   0|3346M  169M  164M 4083M|5585B 1692B|   0   252k|   0  17.0 |6188  4944 |1.61 1.57 0.96|4.0   0 403|   0     0 |           | 14  141    0   33    0
Apr 20 19:23:23 ubuntu dstat.sh[65089]: 20-04 19:23:23| 28  20  51   0   0|3375M  139M  164M 4083M|4753B 1615B|  72k  662k|4.98  41.9 |6715  7366 |1.56 1.56 0.97|4.0   0 344|   0     0 |           | 14  147    0   33    0
Apr 20 19:23:24 ubuntu dstat.sh[65089]: 20-04 19:23:24| 44  23  33   0   0|3485M  161M  164M 3954M|4929B 1623B| 100k  417k|6.01  28.1 |7388    13k|1.56 1.56 0.97|6.0   0 327|   0     0 |           | 16  153    0   33    0
Apr 20 19:23:25 ubuntu dstat.sh[65089]: 20-04 19:23:25| 50  29  21   0   0|3588M  150M  164M 3863M|4161B 1459B|  16k  328k|4.00  25.0 |6396  5591 |1.56 1.56 0.97|3.0   0 447|   0     0 |           | 16  153    0   33    0
Apr 20 19:23:26 ubuntu dstat.sh[65089]: 20-04 19:23:26| 51  20  28   0   0|3651M  139M  164M 3812M|2570B  161B|8163B 1690k|1.99  27.9 |7272    12k|1.56 1.56 0.97|1.0   0 283|   0     0 |           | 16  169    0   33    0
Apr 20 19:23:27 ubuntu dstat.sh[65089]: 20-04 19:23:27| 32  23  44   0   0|3708M  150M  164M 3744M|4430B 1390B|8217B  895k|1.00  33.1 |6221  4752 |1.56 1.56 0.97|3.0   0 364|   0     0 |           | 16  169    0   33    0
Apr 20 19:23:28 ubuntu dstat.sh[65089]: 20-04 19:23:28| 25  24  49   0   0|3759M  126M  164M 3718M|4918B 1619B|  12k  308k|3.00  21.0 |6332  5140 |1.52 1.55 0.97|1.0   0 457|   0     0 |           | 17  169    0   33    0
Apr 20 19:23:29 ubuntu dstat.sh[65089]: 20-04 19:23:29| 12  20  65   0   0|3756M  129M  164M 3718M|4806B 1454B|   0   148k|   0  11.0 |6374  6133 |1.52 1.55 0.97|1.0   0 313|   0     0 |           | 17  169    0   33    0
Apr 20 19:23:30 ubuntu dstat.sh[65089]: 20-04 19:23:30| 26  18  55   0   0|3787M  152M  164M 3665M|3288B  718B|   0  9103k|   0   762 |6298  6870 |1.52 1.55 0.97|2.0   0 249|   0     0 |           | 17  169    0   33    0
Apr 20 19:23:31 ubuntu dstat.sh[65089]: 20-04 19:23:31| 29  25  45   0   0|3849M  140M  164M 3616M|4872B 1461B|4104B  677k|1.00  90.2 |6106  4555 |1.52 1.55 0.97|2.0   0 370|   0     0 |           | 17  169    0   31    0
Apr 20 19:23:32 ubuntu dstat.sh[65089]: 20-04 19:23:32| 26  17  56   0   0|3866M  155M  164M 3585M|4661B 1515B|  12k  277k|2.00  17.0 |6495  8723 |1.52 1.55 0.97|2.0   0 250|   0     0 |           | 17  177    0   31    0
Apr 20 19:23:33 ubuntu dstat.sh[65089]: 20-04 19:23:33| 36  28  35   0   0|3980M  146M  164M 3483M|4392B 1073B|  52k  509k|6.96  40.7 |7997    12k|1.55 1.56 0.97|3.0   0 454|   0     0 |           | 17  189    0   31    0
Apr 20 19:23:34 ubuntu dstat.sh[65089]: 20-04 19:23:34| 32  27  40   0   0|4050M  143M  164M 3417M|4528B 1461B|  20k  469k|2.00  30.1 |8850    12k|1.55 1.56 0.97|5.0   0 506|   0     0 |           | 17  193    0   31    2
Apr 20 19:23:35 ubuntu dstat.sh[65089]: 20-04 19:23:35|  9  22  66   0   0|4082M  125M  164M 3403M|5469B 1623B|  12k  657k|3.00  34.1 |5879  5213 |1.55 1.56 0.97|2.0   0 303|   0     0 |           | 17  195    0   31    2
Apr 20 19:23:36 ubuntu dstat.sh[65089]: 20-04 19:23:36| 11  21  67   0   0|4079M  128M  164M 3403M|5199B 1459B|4099B  492k|1.00  46.0 |5587  4520 |1.55 1.56 0.97|2.0   0 282|   0     0 |           | 17  211    0   31    2
Apr 20 19:23:37 ubuntu dstat.sh[65089]: 20-04 19:23:37| 20  16  62   0   0|4091M  143M  164M 3377M|5270B 1707B|8177B  383k|2.00  26.0 |6111  8196 |1.55 1.56 0.97|3.0   0 194|   0     0 |           | 17  211    0   31    2
Apr 20 19:23:38 ubuntu dstat.sh[65089]: 20-04 19:23:38| 40  13  45   0   0|4203M  118M  164M 3292M|5996B 1619B|1027k  420k|19.0  39.0 |4245  3141 |1.59 1.56 0.98|2.0   0 107|   0     0 |           | 17  211    0   31    2
Apr 20 19:23:39 ubuntu dstat.sh[65089]: 20-04 19:23:39| 43  10  46   0   0|4325M  170M  164M 3122M|5240B 1626B| 149k  145k|6.02  9.03 |3043  1505 |1.59 1.56 0.98|2.0   0 2.0|   0     0 |           | 17  211    0   21    2
Apr 20 19:23:40 ubuntu dstat.sh[65089]: 20-04 19:23:40| 33   9  56   0   0|4230M  264M  164M 3123M|4804B 1618B|  84k  495k|7.99  47.9 |4004  3979 |1.59 1.56 0.98|4.0   0 171|   0     0 |           | 17  218    0   21    2
Apr 20 19:23:41 ubuntu dstat.sh[65089]: 20-04 19:23:41| 31  24  44   0   0|4320M  173M  164M 3124M|4883B 1664B| 773k  256k|8.01  17.0 |6607  5744 |1.59 1.56 0.98|2.0   0 484|   0     0 |           | 17  221    0   21    0
Apr 20 19:23:42 ubuntu dstat.sh[65089]: 20-04 19:23:42| 36  25  37   0   0|4348M  143M  164M 3126M|  12k 9369B| 959k 2901k|21.0  28.0 |7072  8225 |1.59 1.56 0.98|4.0   0 397|   0     0 |           | 17  230    0   21    0
Apr 20 19:23:43 ubuntu dstat.sh[65089]: 20-04 19:23:43| 57  22  21   0   0|4382M  189M  164M 3049M|5237B 2389B|  72k  925k|8.01  16.0 |6042  6937 |2.02 1.65 1.01|3.0   0 227|   0     0 |           | 17  232    0   19    0
Apr 20 19:23:44 ubuntu dstat.sh[65089]: 20-04 19:23:44| 66  16  17   0   0|4537M  156M  164M 2930M|  11k 9392B|1804k  732k|51.0  31.0 |5241  4467 |2.02 1.65 1.01|5.0   0  31|   0     0 |           | 17  241    0   19    0
Apr 20 19:23:45 ubuntu dstat.sh[65089]: 20-04 19:23:45| 64  11  21   4   0|4533M  151M  164M 2939M|8299B 4713B|6140k 2243k| 448   153 |6590  8268 |2.02 1.65 1.01|3.0   0  33|   0     0 |           | 17  242    0   24    0
Apr 20 19:23:46 ubuntu dstat.sh[65089]: 20-04 19:23:46| 33  27  39   0   0|4556M  162M  164M 2906M|5911B 3428B|   0   409k|   0  15.0 |6738  6675 |2.02 1.65 1.01|1.0   0 434|   0     0 |           | 17  242    0   24    0
Apr 20 19:23:47 ubuntu dstat.sh[65089]: 20-04 19:23:47| 34  23  40   0   0|4577M  155M  164M 2894M|  14k   10k| 235k 8957k|11.9  73.5 |7731  9954 |2.02 1.65 1.01|2.0   0 335|   0     0 |           | 17  241    0   25    0
Apr 20 19:23:48 ubuntu dstat.sh[65089]: 20-04 19:23:48| 54  26  20   0   0|4610M  154M  164M 2862M|4374B 1577B|8249B  649k|2.01  40.3 |6460  6471 |2.10 1.68 1.02|4.0   0 474|   0     0 |           | 17  245    0   25    0
Apr 20 19:23:49 ubuntu dstat.sh[65089]: 20-04 19:23:49| 51  25  23   0   0|4675M  140M  164M 2812M|  14k   11k|1052k  630k|48.8  33.9 |6750  9018 |2.10 1.68 1.02|5.0 1.0 345|   0     0 |           | 17  248    0   25    0
Apr 20 19:23:50 ubuntu dstat.sh[65089]: 20-04 19:23:50| 57  26  17   0   0|4686M  159M  164M 2781M|6185B 2670B| 269k  734k|12.0  61.2 |7732    11k|2.10 1.68 1.02|3.0   0 368|   0     0 |           | 17  249    0   29    0
Apr 20 19:23:51 ubuntu dstat.sh[65089]: 20-04 19:23:51| 55  26  17   0   0|4779M  124M  164M 2725M|  10k 7555B| 576k 2152k|31.0   187 |8176    12k|2.10 1.68 1.02|3.0   0 373|   0     0 |           | 17  260    0   28    0
Apr 20 19:23:52 ubuntu dstat.sh[65089]: 20-04 19:23:52| 47  21  30   1   0|4820M  153M  164M 2657M|9952B 6505B|  12k 1680k|1.99   112 |6817  8429 |2.10 1.68 1.02|4.0   0 268|   0     0 |           | 17  259    0   29    0
Apr 20 19:23:53 ubuntu dstat.sh[65089]: 20-04 19:23:53| 70  15  16   0   0|4940M  122M  164M 2570M|  12k 9530B|1113k  623k|27.1  23.1 |6549    13k|2.25 1.72 1.04|5.0   0  22|   0     0 |           | 17  261    0   29    0
Apr 20 19:23:54 ubuntu dstat.sh[65089]: 20-04 19:23:54| 56  10  32   1   0|4985M  123M  164M 2526M|  15k   12k|1160k  911k|86.3  82.3 |6708  8876 |2.25 1.72 1.04|5.0   0  22|   0     0 |           | 17  266    0   36    0
Apr 20 19:23:55 ubuntu dstat.sh[65089]: 20-04 19:23:55| 54  15  31   0   0|4983M  162M  164M 2489M|8317B 4864B|1240k  668k|18.0  44.0 |5168  3830 |2.25 1.72 1.04|6.0   0 127|   0     0 |           | 17  270    0   36    0
Apr 20 19:23:56 ubuntu dstat.sh[65089]: 20-04 19:23:56| 46  30  22   0   0|4932M  210M  164M 2492M|  14k   10k|4286k 1276k|63.9  67.8 |7750  8260 |2.25 1.72 1.04|5.0   0 540|   0     0 |           | 17  269    0   37    0
Apr 20 19:23:57 ubuntu dstat.sh[65089]: 20-04 19:23:57| 55  21  22   0   0|5012M  129M  164M 2493M|7217B 3973B| 603k 5734k|6.94   180 |6182    10k|2.25 1.72 1.04|3.0   0 304|   0     0 |           | 17  270    0   37    0
Apr 20 19:23:58 ubuntu dstat.sh[65089]: 20-04 19:23:58| 72  18   9   0   0|5074M  119M  164M 2443M|  14k   10k| 970k  906k|20.1  36.2 |5985  4789 |2.47 1.77 1.06|5.0   0 171|   0     0 |           | 18  272    0   38    0
Apr 20 19:23:59 ubuntu dstat.sh[65089]: 20-04 19:23:59| 83  14   2   2   0|5178M  120M  164M 2342M|5469B 1461B|3387k  838k| 159  50.1 |6155  5073 |2.47 1.77 1.06|5.0   0  18|   0     0 |           | 18  276    0   37    0
Apr 20 19:24:00 ubuntu dstat.sh[65089]: 20-04 19:24:00| 62  18  19   1   0|5223M  121M  164M 2297M|  13k   10k|1242k 2112k|49.1   231 |9044    12k|2.47 1.77 1.06|3.0   0 216|   0     0 |           | 18  280    0   38    0
Apr 20 19:24:01 ubuntu dstat.sh[65089]: 20-04 19:24:01| 42  11  46   0   0|5217M  149M  164M 2277M|  11k 4094B| 797k   20M|16.9   901 |4630  4451 |2.47 1.77 1.06|3.0   0  26|   0     0 |           | 18  287    0   39    0
Apr 20 19:24:02 ubuntu dstat.sh[65089]: 20-04 19:24:02| 35   9  55   0   0|5230M  135M  164M 2277M|  26k   13k| 771k 9182k|6.02  60.2 |3888  3721 |2.47 1.77 1.06|2.0   0 8.0|   0     0 |           | 18  291    0   39    0
Apr 20 19:24:03 ubuntu dstat.sh[65089]: 20-04 19:24:03| 41   9  48   0   0|5222M  147M  164M 2274M|  10M  181k| 510k 3096k|3.98   165 |  16k 9268 |2.60 1.81 1.07|6.0   0  12|   0     0 |           | 18  291    0   40    0
Apr 20 19:24:04 ubuntu dstat.sh[65089]: 20-04 19:24:04| 40  17  40   0   0|5244M  117M  164M 2282M|5982k  109k|2807k  420k|32.0  41.0 |  13k 8585 |2.60 1.81 1.07|3.0   0 264|   0     0 |           | 18  295    0   36    0
Apr 20 19:24:05 ubuntu dstat.sh[65089]: 20-04 19:24:05| 34   7  58   0   0|5237M  171M  164M 2237M|  16k   12k|   0   732k|   0  61.0 |3553  3196 |2.60 1.81 1.07|3.0   0 6.0|   0     0 |           | 18  297    0   37    0
Apr 20 19:24:06 ubuntu dstat.sh[65089]: 20-04 19:24:06| 38   5  56   0   0|5286M  121M  164M 2237M|  26k  554k| 480k  476k|24.0  48.0 |4627  6233 |2.60 1.81 1.07|1.0   0 2.0|   0     0 |           | 18  301    0   39    0
Apr 20 19:24:07 ubuntu dstat.sh[65089]: 20-04 19:24:07| 22   8  68   0   0|5209M  236M  164M 2201M|1817k   15M| 169k 4099k|8.03   259 |8280    15k|2.60 1.81 1.07|3.0   0  74|   0     0 |           | 18  305    0   41    0
Apr 20 19:24:08 ubuntu dstat.sh[65089]: 20-04 19:24:08| 25   6  66   1   0|5200M  229M  164M 2217M|  15M  223k|  32k 3506k|2.00   499 |  21k   13k|2.39 1.78 1.07|  0   0 4.0|   0     0 |           | 18  303    0   39    0
Apr 20 19:24:09 ubuntu dstat.sh[65089]: 20-04 19:24:09| 12  16  70   0   0|5143M  286M  164M 2217M|7761B 4223B|  48k  427k|3.99  20.9 |4991  4141 |2.39 1.78 1.07|1.0   0 284|   0     0 |           | 18  302    0   41    0
Apr 20 19:24:10 ubuntu dstat.sh[65089]: 20-04 19:24:10| 18  11  70   1   0|5200M  229M  164M 2217M|4587B 1461B|   0   449k|   0  40.1 |3845  3601 |2.39 1.78 1.07|1.0   0 180|   0     0 |           | 18  302    0   41    0
Apr 20 19:24:11 ubuntu dstat.sh[65089]: 20-04 19:24:11| 17  10  71   0   0|5219M  209M  164M 2217M|4517B 1620B|  56k  332k|4.00  21.0 |3948  3041 |2.39 1.78 1.07|2.0   0 162|   0     0 |           | 18  302    0   41    0
Apr 20 19:24:12 ubuntu dstat.sh[65089]: 20-04 19:24:12|  9  19  70   0   0|5202M  226M  164M 2217M|4682B 1621B|   0  1176k|   0  70.0 |5690  4493 |2.39 1.78 1.07|1.0   0 318|   0     0 |           | 18  302    0   39    0
Apr 20 19:24:13 ubuntu dstat.sh[65089]: 20-04 19:24:13|  3   9  86   0   0|5199M  229M  164M 2217M|5081B 1684B|  28k   16M|1.99  32.9 |3264  3022 |2.20 1.75 1.06|  0   0 188|   0     0 |           | 18  302    0   39    0
Apr 20 19:24:14 ubuntu dstat.sh[65089]: 20-04 19:24:14| 14   4  81   0   0|5235M  194M  164M 2217M|5405B 1621B|   0   148k|   0  17.0 |2012  1993 |2.20 1.75 1.06|1.0   0  12|   0     0 |           | 18  306    0   39    0
Apr 20 19:24:15 ubuntu dstat.sh[65089]: 20-04 19:24:15| 19   3  77   0   0|5261M  167M  164M 2217M|  10k 6909B|   0     0 |   0     0 |2049  1651 |2.20 1.75 1.06|2.0   0   0|   0     0 |           | 18  307    0   39    0
Apr 20 19:24:16 ubuntu dstat.sh[65089]: 20-04 19:24:16| 15  11  73   0   0|5179M  249M  164M 2218M|8459B 4713B|  72k    0 |6.03     0 |4396  3617 |2.20 1.75 1.06|1.0   0 152|   0     0 |           | 18  310    0   39    0
Apr 20 19:24:17 ubuntu dstat.sh[65089]: 20-04 19:24:17| 12  17  70   0   0|5163M  265M  164M 2218M|5111B 1456B|   0   883k|   0  20.0 |5286  3924 |2.20 1.75 1.06|2.0   0 198|   0     0 |           | 18  310    0   39    0
Apr 20 19:24:18 ubuntu dstat.sh[65089]: 20-04 19:24:18| 12  17  69   0   0|5168M  260M  164M 2218M|5218B 1567B|  52k  540k|4.00  42.0 |5737  4682 |2.10 1.73 1.06|2.0   0 253|   0     0 |           | 18  312    0   39    0
Apr 20 19:24:19 ubuntu dstat.sh[65089]: 20-04 19:24:19| 23   3  73   0   0|5241M  187M  164M 2218M|4258B  969B|   0    64k|   0  8.97 |2124  1740 |2.10 1.73 1.06|1.0   0 3.0|   0     0 |           | 18  314    0   39    0
Apr 20 19:24:20 ubuntu dstat.sh[65089]: 20-04 19:24:20| 24   4  72   0   0|5288M  139M  164M 2218M|4552B 1122B| 292k  252k|6.00  30.0 |2510  2380 |2.10 1.73 1.06|1.0   0 4.0|   0     0 |           | 18  318    0   38    0
Apr 20 19:24:21 ubuntu dstat.sh[65089]: 20-04 19:24:21| 24   2  72   0   0|5221M  207M  164M 2218M|5247B 1456B|  96k  487k|5.99  66.9 |2638  2537 |2.10 1.73 1.06|1.0   0 6.0|   0     0 |           | 18  316    0   38    0
Apr 20 19:24:22 ubuntu dstat.sh[65089]: 20-04 19:24:22| 24   4  72   1   0|5218M  209M  164M 2219M|5162B 1621B|  24k  832k|4.00  22.0 |2278  2008 |2.10 1.73 1.06|2.0   0 1.0|   0     0 |           | 18  316    0   38    0
Apr 20 19:24:23 ubuntu dstat.sh[65089]: 20-04 19:24:23| 19   4  76   0   0|5254M  173M  164M 2219M|5764B 2860B|   0   460k|   0  38.0 |2216  2208 |1.93 1.71 1.06|1.0   0 4.0|   0     0 |           | 18  319    0   38    0
Apr 20 19:24:24 ubuntu dstat.sh[65089]: 20-04 19:24:24| 15   2  82   0   0|5257M  170M  164M 2219M|  21k   18k|   0   116k|   0  8.03 |2413  2323 |1.93 1.71 1.06|1.0   0 2.0|   0     0 |           | 18  322    0   40    0
Apr 20 19:24:25 ubuntu dstat.sh[65089]: 20-04 19:24:25| 22   5  71   0   0|5193M  234M  164M 2219M|4789B 1613B|   0  4078B|   0  1.00 |2274  1681 |1.93 1.71 1.06|1.0   0  15|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:26 ubuntu dstat.sh[65089]: 20-04 19:24:26| 25   1  72   0   0|5212M  215M  164M 2219M|4862B 1566B|   0   200k|   0  20.0 |2000  1506 |1.93 1.71 1.06|1.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:27 ubuntu dstat.sh[65089]: 20-04 19:24:27|  9  20  70   0   0|5195M  232M  164M 2219M|4894B 1513B| 392k  356k|5.00  12.0 |5170  3868 |1.93 1.71 1.06|2.0   0 270|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:28 ubuntu dstat.sh[65089]: 20-04 19:24:28| 10  19  69   0   0|5189M  237M  164M 2219M|4623B 1621B|  32k  580k|4.00  38.0 |5184  4034 |1.86 1.69 1.06|2.0   0 262|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:29 ubuntu dstat.sh[65089]: 20-04 19:24:29| 20   7  71   0   0|5213M  213M  164M 2219M|4796B 1619B|  16k    0 |2.00     0 |2857  2228 |1.86 1.69 1.06|2.0   0  70|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:30 ubuntu dstat.sh[65089]: 20-04 19:24:30| 20   3  76   0   0|5194M  228M  165M 2224M|  10k 3972B|   0  1085k|   0  35.0 |2275  2038 |1.86 1.69 1.06|1.0   0  17|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:31 ubuntu dstat.sh[65089]: 20-04 19:24:31| 19   3  76   0   0|5195M  225M  165M 2225M|  10k 4630B|4095B  428k|1.00  7.00 |2110  1720 |1.86 1.69 1.06|1.0   0  18|   0     0 |           | 18  317    0   40    0
Apr 20 19:24:32 ubuntu dstat.sh[65089]: 20-04 19:24:32| 24   5  70   0   0|5191M  224M  165M 2230M|6174B 1866B|   0  3880k|   0   453 |  10k   19k|1.86 1.69 1.06|1.0   0  11|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:33 ubuntu dstat.sh[65089]: 20-04 19:24:33| 18   4  76   1   0|5204M  210M  165M 2230M|9102B 3160B|  24k 3139k|3.99   140 |2756  3216 |1.79 1.68 1.06|1.0   0 8.0|   0     0 |           | 18  317    0   40    0
Apr 20 19:24:34 ubuntu dstat.sh[65089]: 20-04 19:24:34| 22   7  70   0   0|5211M  203M  165M 2230M|4316B 1084B|   0   518k|   0  18.1 |  11k   19k|1.79 1.68 1.06|1.0   0  16|   0     0 |           | 18  317    0   40    0
Apr 20 19:24:35 ubuntu dstat.sh[65089]: 20-04 19:24:35| 14  13  72   0   0|5155M  269M  165M 2221M|4610B 1362B|4096B  588k|1.00  21.0 |4164  3196 |1.79 1.68 1.06|2.0   0 187|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:36 ubuntu dstat.sh[65089]: 20-04 19:24:36| 20   8  70   0   0|5195M  229M  165M 2221M|5560B 1560B|   0     0 |   0     0 |2835  2246 |1.79 1.68 1.06|1.0   0  82|   0     0 |           | 18  316    0   40    0
Apr 20 19:24:37 ubuntu dstat.sh[65089]: 20-04 19:24:37| 20   2  77   0   0|5210M  213M  165M 2221M|  12k 7803B|   0    17M|   0   126 |2323  2154 |1.79 1.68 1.06|4.0   0 1.0|   0     0 |           | 18  319    0   40    0
Apr 20 19:24:38 ubuntu dstat.sh[65089]: 20-04 19:24:38| 18   9  71   0   0|5199M  224M  165M 2221M|  10k 5697B|  80k  863k|5.02  59.2 |3872  3600 |1.73 1.67 1.06|2.0   0 117|   0     0 |           | 18  316    0   43    0
Apr 20 19:24:39 ubuntu dstat.sh[65089]: 20-04 19:24:39| 19   3  75   0   0|5247M  176M  165M 2221M|  10k 7194B|  32k  227k|1.99  16.9 |2288  2051 |1.73 1.67 1.06|2.0   0 1.0|   0     0 |           | 18  319    0   43    0
Apr 20 19:24:40 ubuntu dstat.sh[65089]: 20-04 19:24:40| 22   9  67   0   0|5197M  226M  165M 2221M|7022B 4111B|   0   272k|   0  29.0 |4096  4981 |1.73 1.67 1.06|1.0   0  73|   0     0 |           | 18  320    0   44    0
Apr 20 19:24:41 ubuntu dstat.sh[65089]: 20-04 19:24:41| 22   3  74   0   0|5240M  183M  165M 2221M|  10k 7336B|   0   124k|   0  8.00 |2478  2039 |1.73 1.67 1.06|1.0   0 2.0|   0     0 |           | 18  321    0   44    0
Apr 20 19:24:42 ubuntu dstat.sh[65089]: 20-04 19:24:42| 22   5  72   0   0|5215M  208M  165M 2221M|  12k 8812B|   0   268k|   0  27.0 |3081  2727 |1.73 1.67 1.06|1.0   0  57|   0     0 |           | 18  320    0   45    0
Apr 20 19:24:43 ubuntu dstat.sh[65089]: 20-04 19:24:43| 19   3  76   0   0|5233M  190M  165M 2221M|7073B 7146B|  80k  200k|5.00  14.0 |2181  1968 |1.59 1.64 1.05|  0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 19:24:44 ubuntu dstat.sh[65089]: 20-04 19:24:44| 20   6  73   0   0|5221M  202M  165M 2221M|  12k 6350B|   0  4096B|   0  1.00 |2805  2222 |1.59 1.64 1.05|1.0   0  33|   0     0 |           | 18  320    0   48    0
Apr 20 19:24:45 ubuntu dstat.sh[65089]: 20-04 19:24:45| 19   2  77   0   0|5257M  166M  165M 2221M|7198B 3999B|   0   112k|   0  1.00 |1933  1547 |1.59 1.64 1.05|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 20 19:24:46 ubuntu dstat.sh[65089]: 20-04 19:24:46| 16   3  80   0   0|5222M  201M  165M 2221M|  13k   10k|   0   268k|   0  27.0 |2425  2593 |1.59 1.64 1.05|1.0   0 4.0|   0     0 |           | 18  320    0   48    0
Apr 20 19:24:47 ubuntu dstat.sh[65089]: 20-04 19:24:47| 21   6  73   0   0|5241M  182M  165M 2221M|5229B 1621B|   0   200k|   0  14.0 |2471  2017 |1.59 1.64 1.05|1.0   0  43|   0     0 |           | 18  320    0   48    0
Apr 20 19:24:48 ubuntu dstat.sh[65089]: 20-04 19:24:48| 18   3  77   0   0|5221M  202M  165M 2221M|  15k   12k|  32k  340k|1.00  33.0 |2765  2790 |1.54 1.63 1.05|1.0   0  20|   0     0 |           | 18  320    0   51    0
Apr 20 19:24:49 ubuntu dstat.sh[65089]: 20-04 19:24:49| 23   5  73   0   0|5251M  172M  165M 2221M|4579B 1458B|   0   204k|   0  10.0 |2198  1782 |1.54 1.63 1.05|1.0   0  12|   0     0 |           | 18  322    0   44    0
Apr 20 19:24:50 ubuntu dstat.sh[65089]: 20-04 19:24:50| 14   2  82   0   0|5248M  175M  165M 2221M|  14k   12k|   0   364k|   0  36.0 |2477  2676 |1.54 1.63 1.05|1.0   0   0|   0     0 |           | 18  323    0   44    0
