May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:56:34 ubuntu dstat.sh[64981]: 21-05 22:56:34| 39   6  55   0   0|1541M  661M  170M 5361M|  10k 7029B|   0   148k|   0  10.0 |3025  1957 |2.71 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   57    0
May 21 22:56:35 ubuntu dstat.sh[64981]: 21-05 22:56:35| 30   5  65   0   0|1452M  749M  170M 5361M|  16k   12k|   0   188k|   0  14.0 |4548  5559 |2.71 1.54 0.82|1.0   0  34|   0     0 |           | 11   33    0   57    0
May 21 22:56:36 ubuntu dstat.sh[64981]: 21-05 22:56:36| 39   9  51   0   0|1492M  709M  170M 5361M|8384B 4526B|   0   195k|   0  18.9 |3853  2972 |2.71 1.54 0.82|1.0   0 104|   0     0 |           | 11   33    0   58    0
May 21 22:56:37 ubuntu dstat.sh[64981]: 21-05 22:56:37| 34   5  61   0   0|1481M  720M  170M 5361M|  15k   11k|   0   285k|   0  25.1 |3454  3354 |2.71 1.54 0.82|4.0   0  30|   0     0 |           | 11   33    0   59    0
May 21 22:56:38 ubuntu dstat.sh[64981]: 21-05 22:56:38| 36   6  56   0   0|1467M  735M  171M 5361M|  10k 7320B|   0   371k|   0  21.9 |3669  4067 |2.57 1.53 0.82|4.0   0  35|   0     0 |           | 11   32    0   60    0
May 21 22:56:39 ubuntu dstat.sh[64981]: 21-05 22:56:39| 35   6  59   0   0|1501M  700M  171M 5361M|  12k 9455B|   0   144k|   0  9.99 |3188  2885 |2.57 1.53 0.82|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 21 22:56:40 ubuntu dstat.sh[64981]: 21-05 22:56:40| 30   6  63   0   0|1487M  714M  171M 5361M|  18k   13k|   0   144k|   0  10.0 |4605  5442 |2.57 1.53 0.82|3.0   0  43|   0     0 |           | 11   33    0   60    0
May 21 22:56:41 ubuntu dstat.sh[64981]: 21-05 22:56:41| 35   7  57   0   0|1422M  779M  171M 5361M|8970B 6004B|   0   224k|   0  24.0 |3013  2369 |2.57 1.53 0.82|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 21 22:56:42 ubuntu dstat.sh[64981]: 21-05 22:56:42| 28   5  66   0   0|1454M  747M  171M 5361M|  15k   11k|   0   144k|   0  8.02 |3454  4070 |2.57 1.53 0.82|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 21 22:56:43 ubuntu dstat.sh[64981]: 21-05 22:56:43| 24  12  62   0   0|1420M  781M  171M 5362M|  15k   11k|   0   268k|   0  23.0 |5276  5461 |2.61 1.55 0.83|5.0   0 179|   0     0 |           | 11   33    0   55    0
May 21 22:56:44 ubuntu dstat.sh[64981]: 21-05 22:56:44| 22   9  68   0   0|1364M  837M  171M 5362M|5724B 2565B|   0  2413k|   0   156 |3215  2826 |2.61 1.55 0.83|1.0   0 104|   0     0 |           | 11   32    0   56    0
May 21 22:56:45 ubuntu dstat.sh[64981]: 21-05 22:56:45| 16   2  80   0   0|1399M  802M  171M 5362M|9669B 6490B|   0   184k|   0  8.00 |1707  1505 |2.61 1.55 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
May 21 22:56:46 ubuntu dstat.sh[64981]: 21-05 22:56:46| 15   2  81   0   0|1394M  807M  171M 5362M|  11k 7327B|   0   192k|   0  17.0 |3152  3853 |2.61 1.55 0.83|1.0   0   0|   0     0 |           | 11   32    0   57    0
May 21 22:56:47 ubuntu dstat.sh[64981]: 21-05 22:56:47| 10  19  68   0   0|1334M  867M  171M 5362M|4799B 1662B|   0   140k|   0  15.0 |4704  3084 |2.61 1.55 0.83|1.0   0 284|   0     0 |           | 11   32    0   56    0
May 21 22:56:48 ubuntu dstat.sh[64981]: 21-05 22:56:48| 22   4  75   0   0|1378M  823M  171M 5362M|5155B 2213B|   0  1029k|   0  10.0 |1849  1306 |2.48 1.54 0.83|1.0   0 6.0|   0     0 |           | 11   33    0   56    0
May 21 22:56:49 ubuntu dstat.sh[64981]: 21-05 22:56:49| 14   2  83   0   0|1376M  825M  171M 5362M|  12k 9196B|   0   544k|   0  42.0 |2984  3646 |2.48 1.54 0.83|2.0   0   0|   0     0 |           | 11   33    0   56    0
May 21 22:56:50 ubuntu dstat.sh[64981]: 21-05 22:56:50| 18   6  74   0   0|1362M  839M  171M 5362M|7016B 4006B|   0  1419k|   0  68.9 |2951  2700 |2.48 1.54 0.83|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 21 22:56:51 ubuntu dstat.sh[64981]: 21-05 22:56:51| 17   2  79   0   0|1394M  806M  171M 5362M|7025B 3972B|   0   176k|   0  16.0 |1944  1870 |2.48 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    0   52    0
May 21 22:56:52 ubuntu dstat.sh[64981]: 21-05 22:56:52| 16   2  80   0   0|1389M  812M  171M 5362M|  12k 9799B|   0   108k|   0  7.00 |3167  3705 |2.48 1.54 0.83|  0   0   0|   0     0 |           | 11   33    0   52    0
May 21 22:56:53 ubuntu dstat.sh[64981]: 21-05 22:56:53| 15   9  76   0   0|1353M  848M  171M 5362M|9072B 5032B|   0   224k|   0  20.0 |4105  4146 |2.36 1.53 0.83|1.0   0 111|   0     0 |           | 11   32    0   52    0
May 21 22:56:54 ubuntu dstat.sh[64981]: 21-05 22:56:54|  8  24  66   0   0|1339M  861M  171M 5362M|4446B 1622B|   0   164k|   0  12.0 |5647  4035 |2.36 1.53 0.83|4.0   0 406|   0     0 |           | 11   32    0   52    0
May 21 22:56:55 ubuntu dstat.sh[64981]: 21-05 22:56:55| 40  11  48   0   0|1413M  788M  171M 5362M|4963B 1614B|   0   387k|   0  23.9 |3785  2633 |2.36 1.53 0.83|2.0   0 111|   0     0 |           | 11   32    0   49    0
May 21 22:56:56 ubuntu dstat.sh[64981]: 21-05 22:56:56| 42   7  46   5   0|1495M  701M  171M 5366M|4944B 1622B|   0    12M|   0  1109 |7081    11k|2.36 1.53 0.83|2.0   0  59|   0     0 |           | 11   36    0   49    0
May 21 22:56:57 ubuntu dstat.sh[64981]: 21-05 22:56:57| 36   9  42  11   0|1496M  694M  172M 5370M|5708B 1622B|   0    51M|   0  4222 |  15k   31k|2.36 1.53 0.83|2.0   0  88|   0     0 |           | 11   36    0   49    0
May 21 22:56:58 ubuntu dstat.sh[64981]: 21-05 22:56:58| 41   7  46   5   0|1519M  671M  172M 5370M|7221B 1458B|   0    16M|   0  1739 |8551    14k|2.33 1.54 0.84|2.0   0  31|   0     0 |           | 11   32    0   49    0
May 21 22:56:59 ubuntu dstat.sh[64981]: 21-05 22:56:59| 45   7  47   1   0|1511M  679M  172M 5370M|7132B 1618B|   0    12M|   0   669 |4181  4478 |2.33 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
May 21 22:57:00 ubuntu dstat.sh[64981]: 21-05 22:57:00| 35   9  43  10   0|1554M  636M  173M 5370M|5390B 1617B|   0    15M|   0  2490 |  16k   27k|2.33 1.54 0.84|3.0   0 2.0|   0     0 |           | 11   34    0   47    0
May 21 22:57:01 ubuntu dstat.sh[64981]: 21-05 22:57:01| 32   9  56   1   0|1455M  734M  173M 5371M|5303B 1622B|   0    16M|   0  1047 |5727  8011 |2.33 1.54 0.84|1.0   0  99|   0     0 |           | 11   32    0   47    0
May 21 22:57:02 ubuntu dstat.sh[64981]: 21-05 22:57:02| 22   4  73   0   0|1510M  679M  173M 5371M|4970B 1617B|   0   515k|   0  25.9 |1825  1446 |2.33 1.54 0.84|3.0   0   0|   0     0 |           | 11   32    0   47    0
May 21 22:57:03 ubuntu dstat.sh[64981]: 21-05 22:57:03| 23   4  73   0   0|1475M  714M  173M 5371M|5344B 1663B|   0   544k|   0  42.0 |1882  1311 |2.22 1.53 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 21 22:57:04 ubuntu dstat.sh[64981]: 21-05 22:57:04| 22   4  72   0   0|1484M  705M  173M 5371M|4940B 1458B|   0  4256k|   0   214 |2081  2060 |2.22 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 22:57:05 ubuntu dstat.sh[64981]: 21-05 22:57:05| 23   3  74   0   0|1502M  687M  173M 5371M|5280B 1620B|   0     0 |   0     0 |1728  1109 |2.22 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 22:57:06 ubuntu dstat.sh[64981]: 21-05 22:57:06| 21   4  73   0   0|1467M  722M  173M 5371M|5528B 1617B|   0     0 |   0     0 |1826  1305 |2.22 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 22:57:07 ubuntu dstat.sh[64981]: 21-05 22:57:07| 23   4  73   0   0|1487M  701M  173M 5371M|4768B 1461B|   0  4105B|   0  1.00 |1801  1179 |2.22 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 22:57:08 ubuntu dstat.sh[64981]: 21-05 22:57:08| 23   3  73   0   0|1441M  748M  173M 5371M|4841B 1614B|   0     0 |   0     0 |1757  1161 |2.13 1.52 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 22:57:09 ubuntu dstat.sh[64981]: 21-05 22:57:09| 22   4  74   0   0|1483M  705M  173M 5371M|4154B 1626B|   0   173k|   0  4.01 |1776  1171 |2.13 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 21 22:57:10 ubuntu dstat.sh[64981]: 21-05 22:57:10| 23   2  73   0   0|1386M  802M  173M 5371M|4262B 1621B|   0   116k|   0  11.0 |1877  1401 |2.13 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 22:57:11 ubuntu dstat.sh[64981]: 21-05 22:57:11| 22   4  73   0   0|1428M  761M  173M 5371M|4296B 1458B|   0   472k|   0  31.0 |1838  1390 |2.13 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 22:57:12 ubuntu dstat.sh[64981]: 21-05 22:57:12| 22   4  74   0   0|1448M  741M  173M 5371M|4551B 1617B|   0     0 |   0     0 |1762  1148 |2.13 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 22:57:13 ubuntu dstat.sh[64981]: 21-05 22:57:13| 23   3  73   0   0|1429M  760M  173M 5371M|4747B 1622B|   0  4102B|   0  1.00 |1730  1026 |2.04 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 22:57:14 ubuntu dstat.sh[64981]: 21-05 22:57:14| 22   4  73   0   0|1445M  743M  173M 5371M|4713B 1512B|   0  8193B|   0  2.00 |1857  1308 |2.04 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 22:57:15 ubuntu dstat.sh[64981]: 21-05 22:57:15| 23   3  74   0   0|1426M  763M  173M 5371M|4607B 1566B|   0  1012k|   0   137 |1850  1301 |2.04 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 22:57:16 ubuntu dstat.sh[64981]: 21-05 22:57:16| 26   7  67   0   0|1482M  706M  173M 5373M|5498B 1719B|   0    88k|   0  2.01 |2488  5317 |2.04 1.51 0.84|2.0   0  37|   0     0 |           | 11   32    0   34    0
May 21 22:57:17 ubuntu dstat.sh[64981]: 21-05 22:57:17| 16  12  70   0   0|1420M  768M  173M 5371M|4980B 1620B|   0    88k|   0  1.00 |4319  6738 |2.04 1.51 0.84|3.0   0 204|   0     0 |           | 11   32    0   35    0
May 21 22:57:18 ubuntu dstat.sh[64981]: 21-05 22:57:18|  8  23  68   0   0|1411M  777M  173M 5371M|4962B 1614B|   0   877k|   0  9.96 |5763  4275 |1.95 1.51 0.84|1.0   0 417|   0     0 |           | 11   32    0   35    0
May 21 22:57:19 ubuntu dstat.sh[64981]: 21-05 22:57:19|  9  20  69   0   0|1397M  791M  173M 5371M|5053B 1624B|   0   269k|   0  8.02 |5159  3500 |1.95 1.51 0.84|1.0   0 284|   0     0 |           | 11   32    0   35    0
May 21 22:57:20 ubuntu dstat.sh[64981]: 21-05 22:57:20|  8  21  69   0   0|1395M  794M  173M 5371M|3969B 1455B|   0   291k|   0  9.98 |5391  4027 |1.95 1.51 0.84|1.0   0 300|   0     0 |           | 11   32    0   31    0
May 21 22:57:21 ubuntu dstat.sh[64981]: 21-05 22:57:21| 14  14  71   0   0|1399M  789M  173M 5371M|4697B 1620B|   0   392k|   0  25.0 |3597  2594 |1.95 1.51 0.84|1.0   0 163|   0     0 |           | 11   32    0   31    0
May 21 22:57:22 ubuntu dstat.sh[64981]: 21-05 22:57:22| 22   4  74   0   0|1426M  762M  173M 5371M|4499B 1620B|   0     0 |   0     0 |1790  1113 |1.95 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 22:57:23 ubuntu dstat.sh[64981]: 21-05 22:57:23| 23   3  73   0   0|1407M  781M  173M 5371M|5341B 1620B|   0    16k|   0  1.00 |1778  1204 |1.88 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 21 22:57:24 ubuntu dstat.sh[64981]: 21-05 22:57:24| 22   3  74   0   0|1453M  736M  173M 5371M|4696B 1457B|   0    16k|   0  2.00 |1878  1339 |1.88 1.50 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 21 22:57:25 ubuntu dstat.sh[64981]: 21-05 22:57:25| 22   3  73   0   0|1452M  736M  173M 5371M|5519B 1620B|   0    24k|   0  2.00 |1743  1110 |1.88 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 21 22:57:26 ubuntu dstat.sh[64981]: 21-05 22:57:26| 22   4  74   0   0|1500M  689M  173M 5371M|4578B 1620B|   0    76k|   0  2.00 |1721  1132 |1.88 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 21 22:57:27 ubuntu dstat.sh[64981]: 21-05 22:57:27| 23   3  74   0   0|1405M  784M  173M 5371M|4565B 1622B|   0    12k|   0  1.00 |1679   998 |1.88 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 21 22:57:28 ubuntu dstat.sh[64981]: 21-05 22:57:28| 22   4  74   0   0|1467M  721M  173M 5371M|4570B 1456B|   0     0 |   0     0 |1745  1204 |1.81 1.49 0.85|1.0   0   0|   0     0 |           | 11   32    0   19    0
May 21 22:57:29 ubuntu dstat.sh[64981]: 21-05 22:57:29| 23   3  73   0   0|1492M  696M  173M 5371M|4602B 1621B|   0  2537k|   0  93.0 |1792  1098 |1.81 1.49 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 21 22:57:30 ubuntu dstat.sh[64981]: 21-05 22:57:30| 22   4  73   0   0|1447M  741M  173M 5371M|4084B 1621B|   0   164k|   0  9.01 |1879  1686 |1.81 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 21 22:57:31 ubuntu dstat.sh[64981]: 21-05 22:57:31| 23   3  73   0   0|1465M  723M  173M 5371M|4516B 1620B|   0   308k|   0  24.0 |1756  1158 |1.81 1.49 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 21 22:57:32 ubuntu dstat.sh[64981]: 21-05 22:57:32| 23   4  74   0   0|1439M  750M  173M 5371M|4741B 1620B|   0     0 |   0     0 |1806  1244 |1.81 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 21 22:57:33 ubuntu dstat.sh[64981]: 21-05 22:57:33| 21   4  73   0   0|1481M  707M  173M 5371M|4494B 1618B|   0     0 |   0     0 |1788  1225 |1.74 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 21 22:57:34 ubuntu dstat.sh[64981]: 21-05 22:57:34| 23   4  74   0   0|1443M  745M  173M 5371M|4623B 1621B|   0   124k|   0  3.00 |1819  1269 |1.74 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 21 22:57:35 ubuntu dstat.sh[64981]: 21-05 22:57:35| 22   3  73   0   0|1487M  702M  173M 5371M|4160B 1458B|   0  4096B|   0  1.00 |1736  1123 |1.74 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 21 22:57:36 ubuntu dstat.sh[64981]: 21-05 22:57:36| 24   3  73   0   0|1459M  730M  173M 5371M|4637B 1620B|   0   156k|   0  3.00 |1740  1121 |1.74 1.48 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 21 22:57:37 ubuntu dstat.sh[64981]: 21-05 22:57:37| 22   4  73   0   0|1438M  750M  173M 5371M|4630B 1620B|   0    16k|   0  2.00 |1756  1262 |1.74 1.48 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 21 22:57:38 ubuntu dstat.sh[64981]: 21-05 22:57:38| 22   4  74   0   0|1449M  739M  173M 5371M|4338B 1458B|   0     0 |   0     0 |1689  1209 |1.68 1.47 0.85|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 21 22:57:39 ubuntu dstat.sh[64981]: 21-05 22:57:39| 23   3  74   0   0|1466M  722M  173M 5371M|4800B 1662B|   0    68k|   0  2.00 |1711  1081 |1.68 1.47 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 21 22:57:40 ubuntu dstat.sh[64981]: 21-05 22:57:40| 22   4  73   0   0|1450M  739M  173M 5371M|5111B 1620B|   0   140k|   0  12.0 |1980  1720 |1.68 1.47 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 21 22:57:41 ubuntu dstat.sh[64981]: 21-05 22:57:41| 22   3  73   0   0|1441M  747M  173M 5371M|5717B 1620B|   0   412k|   0  31.0 |1797  1269 |1.68 1.47 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 21 22:57:42 ubuntu dstat.sh[64981]: 21-05 22:57:42| 22   4  74   0   0|1474M  714M  173M 5371M|4819B 1458B|   0     0 |   0     0 |1750  1130 |1.68 1.47 0.85|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
May 21 22:57:43 ubuntu dstat.sh[64981]: 21-05 22:57:43| 18   9  72   0   0|1433M  755M  173M 5371M|4572B 1624B|   0    68k|   0  5.01 |2900  1849 |1.63 1.46 0.85|1.0   0 109|   0     0 |           | 11   32    0    8    0
May 21 22:57:44 ubuntu dstat.sh[64981]: 21-05 22:57:44|  8  22  67   0   0|1421M  768M  173M 5371M|4614B 1618B|   0   212k|   0  8.99 |5311  3677 |1.63 1.46 0.85|1.0   0 343|   0     0 |           | 11   32    0    5    0
May 21 22:57:45 ubuntu dstat.sh[64981]: 21-05 22:57:45| 21   5  74   0   0|1427M  761M  173M 5371M|4744B 1621B|   0     0 |   0     0 |1806  1271 |1.63 1.46 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 21 22:57:46 ubuntu dstat.sh[64981]: 21-05 22:57:46| 24   1  73   0   0|1444M  744M  173M 5371M|4585B 1455B|   0   647k|   0  96.8 |1690   942 |1.63 1.46 0.85|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 21 22:57:47 ubuntu dstat.sh[64981]: 21-05 22:57:47| 21   6  73   0   0|1411M  777M  173M 5371M|4322B 1621B|   0     0 |   0     0 |1968  1444 |1.63 1.46 0.85|1.0   0  10|   0     0 |           | 11   32    0    5    0
May 21 22:57:48 ubuntu dstat.sh[64981]: 21-05 22:57:48| 23   5  72   0   0|1403M  784M  173M 5371M|4511B 1666B|   0     0 |   0     0 |2266  1390 |1.66 1.47 0.86|6.0   0  59|   0     0 |           | 11   32    0    4    0
May 21 22:57:49 ubuntu dstat.sh[64981]: 21-05 22:57:49|  9  22  67   0   0|1397M  790M  173M 5372M|4796B 1619B|  40k  140k|2.00  7.99 |5338  3760 |1.66 1.47 0.86|2.0   0 343|   0     0 |           | 11   32    0    4    0
May 21 22:57:50 ubuntu dstat.sh[64981]: 21-05 22:57:50|  8  22  68   0   0|1385M  802M  173M 5372M|4504B 1621B|   0   372k|   0  17.0 |5707  4421 |1.66 1.47 0.86|3.0   0 386|   0     0 |           | 11   32    0    4    0
May 21 22:57:51 ubuntu dstat.sh[64981]: 21-05 22:57:51|  7  22  68   0   0|1377M  811M  173M 5372M|4456B 1620B|   0   636k|   0  28.0 |5775  4250 |1.66 1.47 0.86|3.0   0 397|   0     0 |           | 11   32    0    4    0
May 21 22:57:52 ubuntu dstat.sh[64981]: 21-05 22:57:52|  7  22  69   0   0|1363M  825M  173M 5372M|4438B 1619B|   0   444k|   0  6.00 |5491  3964 |1.66 1.47 0.86|1.0   0 355|   0     0 |           | 11   32    0    4    0
May 21 22:57:53 ubuntu dstat.sh[64981]: 21-05 22:57:53|  8  23  67   0   0|1344M  843M  173M 5372M|5105B 1454B|   0   878k|   0  9.97 |5484  3841 |1.68 1.48 0.86|1.0   0 365|   0     0 |           | 11   32    0    3    0
May 21 22:57:54 ubuntu dstat.sh[64981]: 21-05 22:57:54|  8  23  68   0   0|1340M  848M  173M 5372M|4937B 1626B|   0   795k|   0  9.03 |5323  3677 |1.68 1.48 0.86|3.0   0 350|   0     0 |           | 11   32    0    3    0
May 21 22:57:55 ubuntu dstat.sh[64981]: 21-05 22:57:55|  8  22  68   0   0|1341M  847M  173M 5372M|2862B  162B|   0   708k|   0  9.00 |5148  3479 |1.68 1.48 0.86|1.0   0 315|   0     0 |           | 11   32    0    3    0
May 21 22:57:56 ubuntu dstat.sh[64981]: 21-05 22:57:56|  7  20  70   0   0|1337M  850M  173M 5372M|2895B    0 |   0   260k|   0  6.00 |5093  3437 |1.68 1.48 0.86|2.0   0 290|   0     0 |           | 11   32    0    3    0
May 21 22:57:57 ubuntu dstat.sh[64981]: 21-05 22:57:57|  7  22  69   0   0|1330M  857M  173M 5372M|3291B    0 |   0   475k|   0  76.8 |5122  3511 |1.68 1.48 0.86|1.0   0 299|   0     0 |           | 11   32    0    1    0
May 21 22:57:58 ubuntu dstat.sh[64981]: 21-05 22:57:58|  8  21  69   0   1|1330M  858M  173M 5372M|5507B 1299B|   0   273k|   0  7.01 |5037  3426 |1.63 1.47 0.86|1.0   0 290|   0     0 |           | 11   32    0    1    0
May 21 22:57:59 ubuntu dstat.sh[64981]: 21-05 22:57:59|  8  23  68   0   0|1326M  862M  173M 5372M|5335B 1134B|   0    36k|   0  9.00 |5351  3680 |1.63 1.47 0.86|2.0   0 338|   0     0 |           | 11   32    0    1    0
May 21 22:58:00 ubuntu dstat.sh[64981]: 21-05 22:58:00|  7  22  69   0   0|1319M  868M  173M 5372M|3961B    0 |   0    28k|   0  7.00 |5261  3692 |1.63 1.47 0.86|1.0   0 331|   0     0 |           | 11   32    0    1    0
May 21 22:58:01 ubuntu dstat.sh[64981]: 21-05 22:58:01| 13  25  61   0   0|1294M  893M  173M 5372M|2600B    0 |   0   432k|   0  23.0 |5856  4746 |1.63 1.47 0.86|3.0   0 458|   0     0 |           | 11   32    0    3    0
May 21 22:58:02 ubuntu dstat.sh[64981]: 21-05 22:58:02| 45  27  27   0   0|1434M  754M  173M 5372M|3247B   54B|   0  1433k|   0   185 |6043  5195 |1.63 1.47 0.86|3.0   0 499|   0     0 |           | 11   32    0    7    0
May 21 22:58:03 ubuntu dstat.sh[64981]: 21-05 22:58:03| 63  11  25   1   0|1596M  589M  173M 5374M|2707B   42B|   0  2113k|   0   147 |4069  2788 |1.74 1.50 0.87|4.0   0 9.0|   0     0 |           | 11   34    0    7    0
May 21 22:58:04 ubuntu dstat.sh[64981]: 21-05 22:58:04| 44  10  31  12   0|1600M  572M  174M 5384M|3117B   42B| 372k   48M|3.00  3810 |  16k   31k|1.74 1.50 0.87|6.0 1.0 127|   0     0 |           | 11   36    0    8    0
May 21 22:58:05 ubuntu dstat.sh[64981]: 21-05 22:58:05| 40  13  31  13   0|1645M  517M  175M 5394M|3374B   54B|   0    83M|   0  6074 |  20k   40k|1.74 1.50 0.87|1.0 1.0 128|   0     0 |           | 11   36    0    8    0
May 21 22:58:06 ubuntu dstat.sh[64981]: 21-05 22:58:06| 37  10  35  14   0|1660M  491M  175M 5403M|9174B 6191B|   0    90M|   0  6471 |  21k   44k|1.74 1.50 0.87|3.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 21 22:58:07 ubuntu dstat.sh[64981]: 21-05 22:58:07| 36  18  34  10   0|1541M  604M  176M 5409M|7357B 4155B| 297k   38M|4.01  2962 |  15k   27k|1.74 1.50 0.87|2.0 1.0 301|   0     0 |           | 11   34    0    9    0
May 21 22:58:08 ubuntu dstat.sh[64981]: 21-05 22:58:08| 47  22  21   9   0|1563M  573M  176M 5417M|2601B  540B| 548k   73M|12.0  4926 |  19k   39k|1.84 1.52 0.89|3.0   0 222|   0     0 |           | 11   34    0    9    0
May 21 22:58:09 ubuntu dstat.sh[64981]: 21-05 22:58:09| 30  13  43  11   0|1551M  583M  176M 5419M|9967B 7441B|1051k   35M|15.0  3210 |  16k   30k|1.84 1.52 0.89|1.0 1.0 196|   0     0 |           | 11   35    0    9    0
May 21 22:58:10 ubuntu dstat.sh[64981]: 21-05 22:58:10| 23   7  54  11   0|1545M  587M  176M 5422M|  11k 8372B|   0    51M|   0  4329 |  19k   37k|1.84 1.52 0.89|2.0   0  45|   0     0 |           | 11   35    0    9    0
May 21 22:58:11 ubuntu dstat.sh[64981]: 21-05 22:58:11| 32   8  46  11   0|1496M  635M  177M 5422M|8254B 5169B|   0    43M|   0  3874 |  17k   31k|1.84 1.52 0.89|6.0   0  61|   0     0 |           | 11   34    0    9    0
May 21 22:58:12 ubuntu dstat.sh[64981]: 21-05 22:58:12| 35   9  42  12   0|1549M  581M  177M 5423M|3771B 1967B|   0    50M|   0  4388 |  17k   32k|1.84 1.52 0.89|  0   0  33|   0     0 |           | 11   35    0    9    0
May 21 22:58:13 ubuntu dstat.sh[64981]: 21-05 22:58:13| 33   6  48  11   0|1544M  584M  177M 5425M|  10k 7457B|   0    39M|   0  3602 |  15k   29k|1.85 1.53 0.89|3.0 2.0  39|   0     0 |           | 11   35    0    9    0
May 21 22:58:14 ubuntu dstat.sh[64981]: 21-05 22:58:14| 27   7  51  12   0|1535M  590M  177M 5427M|  11k 9452B|   0    50M|   0  4186 |  19k   35k|1.85 1.53 0.89|6.0 1.0  52|   0     0 |           | 11   37    0    9    0
May 21 22:58:15 ubuntu dstat.sh[64981]: 21-05 22:58:15| 31  11  43  12   0|1534M  588M  177M 5430M|4330B 1252B|   0    55M|   0  4323 |  17k   32k|1.85 1.53 0.89|2.0   0 119|   0     0 |           | 11   36    0   10    0
May 21 22:58:16 ubuntu dstat.sh[64981]: 21-05 22:58:16| 29   7  47  13   0|1568M  552M  177M 5432M|8105B 5313B|   0    51M|   0  4329 |  18k   33k|1.85 1.53 0.89|4.0   0  51|   0     0 |           | 11   37    0   10    0
May 21 22:58:17 ubuntu dstat.sh[64981]: 21-05 22:58:17| 31   9  44  12   0|1574M  542M  177M 5435M|  10k 7386B|   0    52M|   0  4156 |  20k   48k|1.85 1.53 0.89|5.0   0 129|   0     0 |           | 11   37    0   10    0
May 21 22:58:18 ubuntu dstat.sh[64981]: 21-05 22:58:18| 30   5  51  11   0|1569M  546M  177M 5437M|  11k 7401B|   0    36M|   0  3241 |  15k   29k|1.87 1.54 0.90|2.0   0  36|   0     0 |           | 11   36    0   10    0
