May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:34:39 ubuntu dstat.sh[65968]: 12-05 23:34:39| 34   4  61   0   0|1493M  706M  172M 5363M|  19k   17k|   0   168k|   0  8.00 |4417  5756 |2.81 1.47 0.73|  0   0   0|   0     0 |           | 11   34    0   61    0
May 12 23:34:40 ubuntu dstat.sh[65968]: 12-05 23:34:40| 30  16  54   0   0|1440M  759M  172M 5364M|8903B 5015B|   0   304k|   0  33.0 |5565  5350 |2.81 1.47 0.73|1.0   0 282|   0     0 |           | 11   32    0   63    0
May 12 23:34:41 ubuntu dstat.sh[65968]: 12-05 23:34:41| 20   3  77   0   0|1446M  753M  172M 5364M|7552B 5105B|   0   184k|   0  8.98 |1940  1587 |2.81 1.47 0.73|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 23:34:42 ubuntu dstat.sh[65968]: 12-05 23:34:42| 18   4  76   0   0|1417M  782M  172M 5364M|8182B 5671B|   0  5718k|   0   218 |3691  4341 |2.81 1.47 0.73|1.0   0  27|   0     0 |           | 11   32    0   64    0
May 12 23:34:43 ubuntu dstat.sh[65968]: 12-05 23:34:43| 15  13  71   0   0|1399M  800M  172M 5364M|2161B    0 |   0   188k|   0  16.0 |3960  2943 |2.81 1.47 0.73|1.0   0 257|   0     0 |           | 11   32    0   59    0
May 12 23:34:44 ubuntu dstat.sh[65968]: 12-05 23:34:44| 19   2  77   0   0|1425M  774M  172M 5364M|7001B 5025B|   0   132k|   0  5.99 |1914  1603 |2.67 1.46 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 12 23:34:45 ubuntu dstat.sh[65968]: 12-05 23:34:45| 19   5  74   0   0|1397M  802M  172M 5364M|7934B 5679B|   0   120k|   0  9.00 |3404  3755 |2.67 1.46 0.73|2.0   0  52|   0     0 |           | 11   32    0   60    0
May 12 23:34:46 ubuntu dstat.sh[65968]: 12-05 23:34:46| 19   4  77   0   0|1414M  785M  172M 5364M|4418B 2351B|   0    84k|   0  7.00 |1705  1306 |2.67 1.46 0.73|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 12 23:34:47 ubuntu dstat.sh[65968]: 12-05 23:34:47| 20   3  77   0   0|1418M  781M  172M 5364M|  12k   10k|   0   425k|   0  60.2 |4453  5918 |2.67 1.46 0.73|  0   0   0|   0     0 |           | 11   33    0   57    0
May 12 23:34:48 ubuntu dstat.sh[65968]: 12-05 23:34:48| 13  16  70   0   0|1376M  823M  172M 5364M|3850B 1249B|   0   260k|   0  24.0 |5294  4734 |2.67 1.46 0.73|1.0   0 376|   0     0 |           | 11   32    0   57    0
May 12 23:34:49 ubuntu dstat.sh[65968]: 12-05 23:34:49| 35  13  51   0   0|1401M  797M  172M 5364M|1739B    0 |   0   444k|   0  28.0 |4455  3430 |2.61 1.47 0.74|2.0   0 250|   0     0 |           | 11   32    0   59    0
May 12 23:34:50 ubuntu dstat.sh[65968]: 12-05 23:34:50| 41   7  48   4   0|1487M  708M  172M 5367M|1740B    0 |   0  8253k|   0   703 |6282  8466 |2.61 1.47 0.74|1.0 1.0  41|   0     0 |           | 11   36    0   59    0
May 12 23:34:51 ubuntu dstat.sh[65968]: 12-05 23:34:51| 35   7  42  13   0|1464M  726M  173M 5371M|2057B    0 |   0    45M|   0  3775 |  16k   30k|2.61 1.47 0.74|4.0   0 100|   0     0 |           | 11   36    0   54    0
May 12 23:34:52 ubuntu dstat.sh[65968]: 12-05 23:34:52| 39   8  43   9   0|1512M  676M  173M 5372M|2220B    0 |   0    36M|   0  3096 |  13k   24k|2.61 1.47 0.74|2.0   0  33|   0     0 |           | 11   32    0   54    0
May 12 23:34:53 ubuntu dstat.sh[65968]: 12-05 23:34:53| 45   6  48   0   0|1501M  687M  173M 5372M|2340B    0 |   0  2848k|   0   142 |3079  2133 |2.61 1.47 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   54    0
May 12 23:34:54 ubuntu dstat.sh[65968]: 12-05 23:34:54| 38   9  45   8   0|1520M  667M  174M 5372M|2283B    0 |   0    14M|   0  2199 |  14k   24k|2.57 1.48 0.75|2.0   0 4.0|   0     0 |           | 11   34    0   54    0
May 12 23:34:55 ubuntu dstat.sh[65968]: 12-05 23:34:55| 33   8  55   2   0|1426M  762M  174M 5372M|2452B    0 |   0  8973k|   0   800 |5360  7632 |2.57 1.48 0.75|1.0   0  99|   0     0 |           | 11   32    0   51    0
May 12 23:34:56 ubuntu dstat.sh[65968]: 12-05 23:34:56| 22   5  73   0   0|1436M  751M  174M 5372M|2964B    0 |   0  1543k|   0  77.2 |2037  1801 |2.57 1.48 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 12 23:34:57 ubuntu dstat.sh[65968]: 12-05 23:34:57| 23   3  73   0   0|1435M  753M  174M 5372M|2395B    0 |   0  6246k|   0   350 |2255  2477 |2.57 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 12 23:34:58 ubuntu dstat.sh[65968]: 12-05 23:34:58| 21   5  74   0   0|1503M  684M  174M 5372M|2341B    0 |   0    68k|   0  6.00 |1783  1343 |2.57 1.48 0.75|1.0   0   0|   0     0 |           | 11   32    0   51    0
May 12 23:34:59 ubuntu dstat.sh[65968]: 12-05 23:34:59| 23   3  74   0   0|1516M  672M  174M 5372M|2218B    0 |   0     0 |   0     0 |1747  1153 |2.44 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 23:35:00 ubuntu dstat.sh[65968]: 12-05 23:35:00| 22   4  74   0   0|1472M  715M  174M 5372M|2822B    0 |   0     0 |   0     0 |1758  1211 |2.44 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 23:35:01 ubuntu dstat.sh[65968]: 12-05 23:35:01| 22   3  73   0   0|1492M  695M  174M 5372M|2716B    0 |   0  8189B|   0  2.00 |1718  1076 |2.44 1.47 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 23:35:02 ubuntu dstat.sh[65968]: 12-05 23:35:02| 22   5  73   0   0|1460M  727M  174M 5372M|2641B    0 |   0   288k|   0  2.00 |1866  1280 |2.44 1.47 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   47    0
May 12 23:35:03 ubuntu dstat.sh[65968]: 12-05 23:35:03| 22   4  73   0   0|1491M  696M  174M 5372M|2939B    0 |   0   232k|   0  2.00 |1785  1275 |2.44 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 23:35:04 ubuntu dstat.sh[65968]: 12-05 23:35:04| 23   3  73   0   0|1436M  751M  174M 5373M|2760B    0 |   0   112k|   0  9.00 |1968  1607 |2.32 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 23:35:05 ubuntu dstat.sh[65968]: 12-05 23:35:05| 22   5  73   0   0|1419M  768M  174M 5373M|2548B    0 |   0   348k|   0  22.0 |1830  1389 |2.32 1.46 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 23:35:06 ubuntu dstat.sh[65968]: 12-05 23:35:06| 22   3  74   0   0|1463M  724M  174M 5373M|2741B    0 |   0     0 |   0     0 |1718  1118 |2.32 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 23:35:07 ubuntu dstat.sh[65968]: 12-05 23:35:07| 23   4  74   0   0|1422M  765M  174M 5373M|3027B    0 |   0  4098B|   0  1.00 |1683  1113 |2.32 1.46 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 23:35:08 ubuntu dstat.sh[65968]: 12-05 23:35:08| 24   3  74   0   0|1441M  746M  174M 5373M|2547B    0 |   0     0 |   0     0 |1735  1157 |2.32 1.46 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 23:35:09 ubuntu dstat.sh[65968]: 12-05 23:35:09| 22   4  73   0   0|1447M  740M  174M 5373M|2160B    0 |   0     0 |   0     0 |1759  1324 |2.22 1.46 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 23:35:10 ubuntu dstat.sh[65968]: 12-05 23:35:10| 21   4  73   0   0|1424M  763M  174M 5373M|2290B    0 |   0    96k|   0  2.00 |2006  1312 |2.22 1.46 0.75|2.0   0  34|   0     0 |           | 11   32    0   41    0
May 12 23:35:11 ubuntu dstat.sh[65968]: 12-05 23:35:11|  8  22  69   0   0|1416M  771M  174M 5373M|2242B    0 |   0   794k|   0  9.02 |6252  5010 |2.22 1.46 0.75|1.0   0 528|   0     0 |           | 11   32    0   37    0
May 12 23:35:12 ubuntu dstat.sh[65968]: 12-05 23:35:12|  9  21  70   0   0|1390M  797M  174M 5373M|1981B    0 |   0  1769k|   0   158 |6058  4732 |2.22 1.46 0.75|1.0   0 456|   0     0 |           | 11   32    0   37    0
May 12 23:35:13 ubuntu dstat.sh[65968]: 12-05 23:35:13| 11  17  71   0   0|1383M  804M  174M 5373M|1795B    0 |   0  4085B|   0  1.00 |5142  3953 |2.22 1.46 0.75|1.0   0 351|   0     0 |           | 11   32    0   37    0
May 12 23:35:14 ubuntu dstat.sh[65968]: 12-05 23:35:14| 22   5  73   0   0|1439M  747M  174M 5373M|2220B    0 |   0   196k|   0  9.00 |2084  1662 |2.12 1.45 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 12 23:35:15 ubuntu dstat.sh[65968]: 12-05 23:35:15| 23   4  73   0   0|1430M  757M  174M 5373M|2340B    0 |   0   412k|   0  29.0 |1794  1250 |2.12 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 23:35:16 ubuntu dstat.sh[65968]: 12-05 23:35:16| 23   4  73   0   0|1465M  722M  174M 5373M|2720B    0 |   0   428k|   0  84.0 |2070  1479 |2.12 1.45 0.75|4.0   0  10|   0     0 |           | 11   32    0   33    0
May 12 23:35:17 ubuntu dstat.sh[65968]: 12-05 23:35:17| 28   5  67   0   0|1437M  750M  174M 5373M|2398B    0 |   0  1894k|   0   186 |2798  9081 |2.12 1.45 0.75|2.0   0  31|   0     0 |           | 11   32    0   34    0
May 12 23:35:18 ubuntu dstat.sh[65968]: 12-05 23:35:18| 21   5  74   0   0|1439M  747M  174M 5373M|3422B    0 |   0     0 |   0     0 |1792  1275 |2.12 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 12 23:35:19 ubuntu dstat.sh[65968]: 12-05 23:35:19| 24   3  73   0   0|1439M  748M  174M 5373M|3720B    0 |   0    16k|   0  2.00 |1753  1124 |2.03 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 12 23:35:20 ubuntu dstat.sh[65968]: 12-05 23:35:20| 23   3  74   0   0|1431M  756M  174M 5373M|3601B    0 |   0     0 |   0     0 |1731  1167 |2.03 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 12 23:35:21 ubuntu dstat.sh[65968]: 12-05 23:35:21| 23   3  73   0   0|1423M  764M  174M 5373M|2597B    0 |   0    84k|   0  3.00 |1684  1016 |2.03 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 12 23:35:22 ubuntu dstat.sh[65968]: 12-05 23:35:22| 22   4  73   0   0|1416M  770M  174M 5373M|2339B    0 |   0  2067k|   0  11.0 |1734  1194 |2.03 1.44 0.75|1.0   0   0|   0     0 |           | 11   32    0   30    0
May 12 23:35:23 ubuntu dstat.sh[65968]: 12-05 23:35:23| 23   3  74   0   0|1430M  756M  174M 5373M|2340B    0 |   0    16k|   0  2.00 |1803  1195 |2.03 1.44 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 12 23:35:24 ubuntu dstat.sh[65968]: 12-05 23:35:24| 23   4  73   0   0|1474M  713M  174M 5373M|2486B    0 |   0   188k|   0  10.0 |1973  1629 |1.95 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 23:35:25 ubuntu dstat.sh[65968]: 12-05 23:35:25| 23   3  73   0   0|1492M  695M  174M 5373M|2246B    0 |   0   504k|   0  35.0 |1780  1252 |1.95 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 23:35:26 ubuntu dstat.sh[65968]: 12-05 23:35:26| 22   4  73   0   0|1450M  737M  174M 5373M|2322B    0 |   0     0 |   0     0 |1781  1279 |1.95 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 23:35:27 ubuntu dstat.sh[65968]: 12-05 23:35:27| 22   4  74   0   0|1474M  713M  174M 5373M|2546B    0 |   0    88k|   0  1.00 |1727  1172 |1.95 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 23:35:28 ubuntu dstat.sh[65968]: 12-05 23:35:28| 22   4  74   0   0|1426M  761M  174M 5373M|2040B    0 |   0   168k|   0  39.0 |1800  1290 |1.95 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 12 23:35:29 ubuntu dstat.sh[65968]: 12-05 23:35:29| 23   4  73   0   0|1416M  771M  174M 5373M|2342B    0 |   0    20k|   0  2.00 |1770  1257 |1.87 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 12 23:35:30 ubuntu dstat.sh[65968]: 12-05 23:35:30| 22   4  74   0   0|1471M  715M  174M 5373M|2459B    0 |   0     0 |   0     0 |1680  1104 |1.87 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 12 23:35:31 ubuntu dstat.sh[65968]: 12-05 23:35:31| 23   3  73   0   0|1427M  760M  174M 5373M|2896B    0 |   0   112k|   0  4.00 |1734  1201 |1.87 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 12 23:35:32 ubuntu dstat.sh[65968]: 12-05 23:35:32| 23   3  74   0   0|1443M  743M  174M 5373M|2470B    0 |   0    24k|   0  1.00 |1729  1167 |1.87 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 23:35:33 ubuntu dstat.sh[65968]: 12-05 23:35:33| 22   5  73   0   0|1455M  731M  174M 5373M|2521B    0 |   0   288k|   0  31.0 |1808  1365 |1.87 1.43 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 12 23:35:34 ubuntu dstat.sh[65968]: 12-05 23:35:34| 23   4  73   0   0|1470M  716M  174M 5373M|2578B    0 |   0   236k|   0  25.0 |2022  1608 |1.80 1.42 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 12 23:35:35 ubuntu dstat.sh[65968]: 12-05 23:35:35| 10  21  68   1   0|1427M  759M  174M 5373M|2462B    0 |   0  6013k|   0   286 |6194  5556 |1.80 1.42 0.76|1.0   0 460|   0     0 |           | 11   32    0   13    0
May 12 23:35:36 ubuntu dstat.sh[65968]: 12-05 23:35:36| 22   4  73   0   0|1464M  722M  174M 5373M|4169B   94B|   0     0 |   0     0 |1797  1272 |1.80 1.42 0.76|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 12 23:35:37 ubuntu dstat.sh[65968]: 12-05 23:35:37| 23   3  73   0   0|1446M  741M  174M 5373M|3660B    0 |   0  4096B|   0  1.00 |1752  1092 |1.80 1.42 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 12 23:35:38 ubuntu dstat.sh[65968]: 12-05 23:35:38| 23   4  74   0   0|1447M  739M  174M 5373M|2881B    0 |   0    56k|   0  2.00 |1648  1209 |1.80 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 12 23:35:39 ubuntu dstat.sh[65968]: 12-05 23:35:39| 16  14  70   0   0|1425M  761M  174M 5374M|1990B    0 |  40k  188k|2.00  32.0 |4156  3166 |1.74 1.41 0.76|1.0   0 290|   0     0 |           | 11   32    0    9    0
May 12 23:35:40 ubuntu dstat.sh[65968]: 12-05 23:35:40|  9  21  69   0   0|1413M  773M  174M 5374M|2406B    0 |   0   317k|   0  8.02 |5935  4508 |1.74 1.41 0.76|2.0   0 451|   0     0 |           | 11   32    0    5    0
May 12 23:35:41 ubuntu dstat.sh[65968]: 12-05 23:35:41|  9  22  68   0   0|1397M  789M  174M 5374M|2598B   84B|   0   208k|   0  4.00 |6158  4782 |1.74 1.41 0.76|1.0   0 486|   0     0 |           | 11   32    0    5    0
May 12 23:35:42 ubuntu dstat.sh[65968]: 12-05 23:35:42|  8  22  69   0   0|1396M  789M  174M 5374M|2458B    0 |   0   703k|   0  7.99 |5796  4377 |1.74 1.41 0.76|1.0   0 445|   0     0 |           | 11   32    0    5    0
May 12 23:35:43 ubuntu dstat.sh[65968]: 12-05 23:35:43|  8  23  68   0   0|1382M  803M  174M 5374M|2158B    0 |   0  1207k|   0  16.0 |5950  4489 |1.74 1.41 0.76|2.0   0 466|   0     0 |           | 11   32    0    5    0
May 12 23:35:44 ubuntu dstat.sh[65968]: 12-05 23:35:44|  9  22  68   0   0|1381M  805M  174M 5374M|2821B    0 |   0  1104k|   0  12.0 |5872  4318 |1.68 1.40 0.76|2.0   0 437|   0     0 |           | 11   32    0    4    0
May 12 23:35:45 ubuntu dstat.sh[65968]: 12-05 23:35:45|  8  21  69   0   0|1370M  816M  174M 5374M|2347B    0 |   0   383k|   0  36.0 |5581  4155 |1.68 1.40 0.76|1.0   0 380|   0     0 |           | 11   32    0    4    0
May 12 23:35:46 ubuntu dstat.sh[65968]: 12-05 23:35:46|  8  21  70   0   0|1360M  826M  174M 5374M|2999B    0 |   0   148k|   0  6.00 |5323  3729 |1.68 1.40 0.76|1.0   0 325|   0     0 |           | 11   32    0    4    0
May 12 23:35:47 ubuntu dstat.sh[65968]: 12-05 23:35:47|  9  22  68   0   0|1359M  827M  174M 5374M|1984B    0 |   0   244k|   0  11.0 |5948  4541 |1.68 1.40 0.76|1.0   0 457|   0     0 |           | 11   32    0    4    0
May 12 23:35:48 ubuntu dstat.sh[65968]: 12-05 23:35:48|  8  21  69   0   0|1355M  831M  174M 5374M|1979B    0 |   0   184k|   0  12.0 |5761  4375 |1.68 1.40 0.76|4.0   0 428|   0     0 |           | 11   32    0    3    0
May 12 23:35:49 ubuntu dstat.sh[65968]: 12-05 23:35:49| 24  27  48   0   0|1358M  828M  174M 5374M|1800B    0 |   0   660k|   0  38.0 |7205  6685 |1.70 1.41 0.77|5.0   0 771|   0     0 |           | 11   32    0    7    0
May 12 23:35:50 ubuntu dstat.sh[65968]: 12-05 23:35:50| 64  14  22   0   0|1525M  660M  174M 5374M|2219B    0 |   0   740k|   0  42.0 |4241  2996 |1.70 1.41 0.77|3.0   0 139|   0     0 |           | 11   32    0    9    0
May 12 23:35:51 ubuntu dstat.sh[65968]: 12-05 23:35:51| 53  11  26   9   0|1620M  555M  175M 5383M|1877B    0 | 372k   24M|3.00  1888 |  10k   18k|1.70 1.41 0.77|3.0   0  73|   0     0 |           | 11   38    0    9    0
May 12 23:35:52 ubuntu dstat.sh[65968]: 12-05 23:35:52| 40  12  32  14   0|1581M  581M  176M 5394M|2282B    0 |   0    76M|   0  5813 |  22k   42k|1.70 1.41 0.77|2.0   0 175|   0     0 |           | 11   36    0    9    0
May 12 23:35:53 ubuntu dstat.sh[65968]: 12-05 23:35:53| 43  12  31  13   0|1616M  535M  176M 5405M|7661B 5092B|   0   112M|   0  8250 |  24k   50k|1.70 1.41 0.77|3.0   0  63|   0     0 |           | 11   37    0    9    0
May 12 23:35:54 ubuntu dstat.sh[65968]: 12-05 23:35:54| 39  17  32  11   0|1575M  568M  176M 5411M|6763B 4236B|   0    43M|   0  3397 |  17k   29k|1.97 1.47 0.79|3.0 1.0 227|   0     0 |           | 11   34    0   10    0
May 12 23:35:55 ubuntu dstat.sh[65968]: 12-05 23:35:55| 45  22  21  10   0|1632M  505M  177M 5418M|2697B    0 | 296k   59M|4.00  4158 |  19k   34k|1.97 1.47 0.79|2.0 1.0 254|   0     0 |           | 11   34    0   10    0
May 12 23:35:56 ubuntu dstat.sh[65968]: 12-05 23:35:56| 36  19  33  10   0|1632M  501M  177M 5421M|  12k 9458B|1607k   46M|28.1  3736 |  18k   33k|1.97 1.47 0.79|1.0 1.0 232|   0     0 |           | 11   35    0   10    0
May 12 23:35:57 ubuntu dstat.sh[65968]: 12-05 23:35:57| 30   7  48  12   0|1534M  595M  177M 5425M|  13k   10k|   0    37M|   0  3325 |  17k   31k|1.97 1.47 0.79|4.0 1.0  59|   0     0 |           | 11   34    0   10    0
May 12 23:35:58 ubuntu dstat.sh[65968]: 12-05 23:35:58| 35  10  40  13   0|1590M  539M  177M 5424M|2580B   84B|   0    53M|   0  4389 |  16k   31k|1.97 1.47 0.79|1.0 1.0  40|   0     0 |           | 11   34    0   10    0
May 12 23:35:59 ubuntu dstat.sh[65968]: 12-05 23:35:59| 30   7  47  11   0|1595M  533M  178M 5425M|  11k 9271B|   0    41M|   0  3876 |  17k   32k|2.05 1.50 0.80|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
May 12 23:36:00 ubuntu dstat.sh[65968]: 12-05 23:36:00| 30   8  48  11   0|1583M  544M  178M 5427M|  14k   11k|   0    46M|   0  3936 |  18k   35k|2.05 1.50 0.80|3.0 1.0  37|   0     0 |           | 11   34    0   11    0
May 12 23:36:01 ubuntu dstat.sh[65968]: 12-05 23:36:01| 40  11  38  10   0|1542M  582M  178M 5429M|2298B    0 |   0    36M|   0  3398 |  14k   28k|2.05 1.50 0.80|2.0   0 116|   0     0 |           | 11   34    0   11    0
May 12 23:36:02 ubuntu dstat.sh[65968]: 12-05 23:36:02| 32   7  47  12   0|1558M  563M  178M 5431M|8010B 5658B|   0    44M|   0  3707 |  15k   29k|2.05 1.50 0.80|6.0   0  39|   0     0 |           | 11   37    0   11    0
May 12 23:36:03 ubuntu dstat.sh[65968]: 12-05 23:36:03| 28   9  48  12   0|1554M  565M  178M 5434M|  15k   11k|   0    56M|   0  4473 |  20k   38k|2.05 1.50 0.80|4.0   0  54|   0     0 |           | 11   37    0   11    0
May 12 23:36:04 ubuntu dstat.sh[65968]: 12-05 23:36:04| 33  11  42  11   0|1570M  546M  178M 5437M|5070B 2151B|   0    55M|   0  4562 |  19k   35k|2.05 1.51 0.81|4.0 1.0 118|   0     0 |           | 11   36    0   11    0
May 12 23:36:05 ubuntu dstat.sh[65968]: 12-05 23:36:05| 32  10  44  13   0|1601M  512M  178M 5439M|7692B 5046B|   0    56M|   0  4782 |  18k   35k|2.05 1.51 0.81|1.0 1.0  63|   0     0 |           | 11   37    0   11    0
May 12 23:36:06 ubuntu dstat.sh[65968]: 12-05 23:36:06| 30   7  49  11   0|1592M  526M  178M 5434M|  13k   11k|   0    47M|   0  4344 |  19k   37k|2.05 1.51 0.81|2.0   0  12|   0     0 |           | 11   37    0   11    0
May 12 23:36:07 ubuntu dstat.sh[65968]: 12-05 23:36:07| 33  10  45   9   0|1590M  527M  178M 5435M|7013B 4234B|   0    42M|   0  3451 |  14k   27k|2.05 1.51 0.81|2.0   0  94|   0     0 |           | 11   34    0   13    0
May 12 23:36:08 ubuntu dstat.sh[65968]: 12-05 23:36:08| 31  14  55   0   0|1483M  634M  178M 5435M|7312B 5099B|   0  1200k|   0  63.0 |4530  3376 |2.05 1.51 0.81|1.0   0 212|   0     0 |           | 11   33    0   13    0
May 12 23:36:09 ubuntu dstat.sh[65968]: 12-05 23:36:09| 19   5  75   0   0|1396M  721M  178M 5435M|6084B 3741B|   0  1366k|   0  70.9 |3073  3253 |2.04 1.52 0.82|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 12 23:36:10 ubuntu dstat.sh[65968]: 12-05 23:36:10| 23   3  74   0   0|1456M  660M  178M 5435M|2097B  614B|   0   905k|   0  48.0 |1775  1288 |2.04 1.52 0.82|  0   0   0|   0     0 |           | 11   33    0   14    0
May 12 23:36:11 ubuntu dstat.sh[65968]: 12-05 23:36:11| 16   3  79   1   0|1430M  687M  178M 5435M|8470B 6175B|   0  3114k|   0   195 |2946  3498 |2.04 1.52 0.82|1.0   0  14|   0     0 |           | 11   32    0   15    0
May 12 23:36:12 ubuntu dstat.sh[65968]: 12-05 23:36:12| 20   6  73   0   0|1483M  634M  178M 5435M|2343B    0 |   0    32k|   0  1.00 |2165  1479 |2.04 1.52 0.82|1.0   0  46|   0     0 |           | 11   32    0   15    0
May 12 23:36:13 ubuntu dstat.sh[65968]: 12-05 23:36:13| 18   3  78   0   0|1472M  645M  178M 5435M|  10k 7758B|   0  4094B|   0  1.00 |2756  2955 |2.04 1.52 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 12 23:36:14 ubuntu dstat.sh[65968]: 12-05 23:36:14| 20   6  74   0   0|1420M  697M  178M 5435M|5205B 2717B|   0  4103B|   0  1.00 |3104  2814 |1.96 1.51 0.82|1.0   0  44|   0     0 |           | 11   32    0   16    0
May 12 23:36:15 ubuntu dstat.sh[65968]: 12-05 23:36:15| 19   2  77   0   0|1459M  657M  178M 5436M|7832B 5134B|   0    80k|   0  7.00 |1934  1603 |1.96 1.51 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 23:36:16 ubuntu dstat.sh[65968]: 12-05 23:36:16| 19   3  77   0   0|1450M  667M  178M 5436M|8743B 5678B|   0   304k|   0  32.0 |3560  4349 |1.96 1.51 0.82|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 12 23:36:17 ubuntu dstat.sh[65968]: 12-05 23:36:17| 14  24  61   0   0|1401M  715M  178M 5436M|2344B    0 |   0   260k|   0  11.0 |5991    14k|1.96 1.51 0.82|2.0   0 432|   0     0 |           | 11   32    0   17    0
May 12 23:36:18 ubuntu dstat.sh[65968]: 12-05 23:36:18| 27  24  47   0   0|1413M  703M  178M 5436M|3115B    0 |   0  1118k|   0  77.9 |5978  4886 |1.96 1.51 0.82|3.0   0 401|   0     0 |           | 11   32    0   23    0
May 12 23:36:19 ubuntu dstat.sh[65968]: 12-05 23:36:19| 64  11  24   0   0|1556M  560M  178M 5437M|3000B    0 |   0    16k|   0  4.00 |3824  1594 |2.04 1.53 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 12 23:36:20 ubuntu dstat.sh[65968]: 12-05 23:36:20| 67   9  24   0   0|1724M  388M  178M 5439M|2586B    0 |   0  3581k|   0   101 |4000  1767 |2.04 1.53 0.83|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 12 23:36:21 ubuntu dstat.sh[65968]: 12-05 23:36:21| 47   8  34   8   0|1758M  342M  178M 5450M|2296B    0 |   0    40M|   0  3226 |  14k   25k|2.04 1.53 0.83| 10   0 153|   0     0 |           | 11   38    0   23    0
May 12 23:36:22 ubuntu dstat.sh[65968]: 12-05 23:36:22| 26   9  46  14   0|1763M  325M  179M 5462M|1918B    0 |   0    96M|   0  7209 |  26k   52k|2.04 1.53 0.83|2.0   0 273|   0     0 |           | 11   38    0   23    0
May 12 23:36:23 ubuntu dstat.sh[65968]: 12-05 23:36:23| 33  10  42  13   0|1763M  316M  179M 5471M|2582B    0 |   0    95M|   0  7186 |  25k   50k|2.04 1.53 0.83|4.0   0 183|   0     0 |           | 11   38    0   23    0
