May 13 13:23:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 13:23:10 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 13:23:10 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:24:54 ubuntu dstat.sh[65114]: 13-05 13:24:54| 38   5  56   0   0|1465M  733M  170M 5365M|  10k 7617B|   0   232k|   0  15.0 |3038  2186 |2.92 1.57 0.79|  0   0   0|   0     0 |           | 11   34    0   58    0
May 13 13:24:55 ubuntu dstat.sh[65114]: 13-05 13:24:55| 33   8  58   0   0|1449M  749M  170M 5365M|  16k   12k|   0   328k|   0  31.0 |4751  5487 |2.92 1.57 0.79|1.0   0  60|   0     0 |           | 11   33    0   58    0
May 13 13:24:56 ubuntu dstat.sh[65114]: 13-05 13:24:56| 40   5  54   0   0|1468M  730M  170M 5365M|  10k 6679B|   0   188k|   0  11.0 |3068  2110 |2.92 1.57 0.79|4.0   0 5.0|   0     0 |           | 11   33    0   59    0
May 13 13:24:57 ubuntu dstat.sh[65114]: 13-05 13:24:57| 35   6  58   0   0|1396M  802M  170M 5365M|  19k   15k|   0   148k|   0  10.0 |4960  5817 |2.92 1.57 0.79|3.0   0  43|   0     0 |           | 11   33    0   60    0
May 13 13:24:58 ubuntu dstat.sh[65114]: 13-05 13:24:58| 40   6  53   0   0|1438M  760M  170M 5365M|8949B 5283B|   0   312k|   0  28.0 |3589  3063 |2.92 1.57 0.79|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 13 13:24:59 ubuntu dstat.sh[65114]: 13-05 13:24:59| 33   4  62   0   0|1472M  726M  170M 5365M|  20k   16k|   0   260k|   0  11.0 |3926  4584 |2.84 1.57 0.79|1.0   0 1.0|   0     0 |           | 11   34    0   56    0
May 13 13:25:00 ubuntu dstat.sh[65114]: 13-05 13:25:00| 28  16  55   0   0|1360M  838M  170M 5365M|  13k 8468B|   0   353k|   0  35.1 |6692  7023 |2.84 1.57 0.79|1.0   0 282|   0     0 |           | 11   32    0   58    0
May 13 13:25:01 ubuntu dstat.sh[65114]: 13-05 13:25:01| 21   5  73   0   0|1389M  809M  170M 5365M|5328B 1616B|   0   196k|   0  9.98 |1796  1326 |2.84 1.57 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   58    0
May 13 13:25:02 ubuntu dstat.sh[65114]: 13-05 13:25:02| 16   2  81   0   0|1395M  802M  170M 5365M|  13k 9909B|   0   160k|   0  8.01 |2733  3106 |2.84 1.57 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 13 13:25:03 ubuntu dstat.sh[65114]: 13-05 13:25:03| 12  13  74   0   0|1363M  835M  170M 5365M|7720B 4046B|   0   308k|   0  24.0 |3998  3351 |2.84 1.57 0.79|3.0   0 179|   0     0 |           | 11   32    0   57    0
May 13 13:25:04 ubuntu dstat.sh[65114]: 13-05 13:25:04| 17   9  72   0   0|1409M  789M  170M 5365M|5183B 1457B|   0   248k|   0  14.0 |2816  1942 |2.69 1.56 0.79|1.0   0 105|   0     0 |           | 11   32    0   57    0
May 13 13:25:05 ubuntu dstat.sh[65114]: 13-05 13:25:05| 19   2  78   0   0|1428M  770M  170M 5365M|  11k 7282B|   0   528k|   0  36.0 |2168  2042 |2.69 1.56 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 13 13:25:06 ubuntu dstat.sh[65114]: 13-05 13:25:06| 18   6  74   0   0|1404M  793M  170M 5365M|  10k 6663B|   0  4091B|   0  1.00 |3474  3569 |2.69 1.56 0.79|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 13 13:25:07 ubuntu dstat.sh[65114]: 13-05 13:25:07| 19   3  78   0   0|1397M  800M  170M 5365M|7482B 3972B|   0   928k|   0  1.00 |1630  1129 |2.69 1.56 0.79|1.0   0   0|   0     0 |           | 11   33    0   55    0
May 13 13:25:08 ubuntu dstat.sh[65114]: 13-05 13:25:08| 19   3  77   0   0|1386M  811M  171M 5365M|  15k   11k|   0   541k|   0  34.0 |4024  5290 |2.69 1.56 0.79|1.0   0   0|   0     0 |           | 11   33    0   55    0
May 13 13:25:09 ubuntu dstat.sh[65114]: 13-05 13:25:09| 14  13  71   0   0|1305M  893M  171M 5365M|6474B 3716B|   0  1874k|   0   176 |4691  4079 |2.56 1.55 0.80|2.0   0 245|   0     0 |           | 11   32    0   55    0
May 13 13:25:10 ubuntu dstat.sh[65114]: 13-05 13:25:10| 17  23  59   0   0|1309M  889M  171M 5365M|5155B 1464B|   0   313k|   0  20.1 |5529  4146 |2.56 1.55 0.80|2.0   0 382|   0     0 |           | 11   32    0   57    0
May 13 13:25:11 ubuntu dstat.sh[65114]: 13-05 13:25:11| 51  20  28   0   0|1466M  730M  171M 5366M|4496B 1618B|   0   963k|   0  28.0 |5276    14k|2.56 1.55 0.80|2.0   0 457|   0     0 |           | 11   32    0   54    0
May 13 13:25:12 ubuntu dstat.sh[65114]: 13-05 13:25:12| 36   7  46   8   0|1429M  761M  171M 5371M|4496B 1661B|   0    25M|   0  2238 |  12k   20k|2.56 1.55 0.80|1.0 1.0  94|   0     0 |           | 11   36    0   54    0
May 13 13:25:13 ubuntu dstat.sh[65114]: 13-05 13:25:13| 37   9  40  11   0|1451M  736M  172M 5374M|4385B 1622B|   0    51M|   0  4356 |  18k   33k|2.56 1.55 0.80|1.0 1.0  75|   0     0 |           | 11   36    0   54    0
May 13 13:25:14 ubuntu dstat.sh[65114]: 13-05 13:25:14| 44   8  45   2   0|1471M  716M  172M 5373M|4522B 1459B|   0    15M|   0  1095 |5923  7884 |2.51 1.56 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 13 13:25:15 ubuntu dstat.sh[65114]: 13-05 13:25:15| 42   8  46   4   0|1488M  699M  172M 5374M|4938B 1620B|   0  7213k|   0  1143 |8933    14k|2.51 1.56 0.80|4.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
May 13 13:25:16 ubuntu dstat.sh[65114]: 13-05 13:25:16| 38  11  44   6   0|1464M  722M  173M 5374M|5101B 1620B|   0    14M|   0  1781 |  12k   19k|2.51 1.56 0.80|2.0   0  75|   0     0 |           | 11   32    0   49    0
May 13 13:25:17 ubuntu dstat.sh[65114]: 13-05 13:25:17| 21   6  72   0   0|1491M  695M  173M 5374M|4793B 1618B|   0   755k|   0  49.9 |2168  1794 |2.51 1.56 0.80|1.0   0  26|   0     0 |           | 11   32    0   49    0
May 13 13:25:18 ubuntu dstat.sh[65114]: 13-05 13:25:18| 22   4  72   1   0|1534M  652M  173M 5374M|4762B 1459B|   0  7294k|   0   376 |2463  2864 |2.51 1.56 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 13 13:25:19 ubuntu dstat.sh[65114]: 13-05 13:25:19| 22   5  72   0   0|1479M  707M  173M 5374M|5340B 1620B|   0  2476k|   0   271 |1977  1586 |2.39 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 13 13:25:20 ubuntu dstat.sh[65114]: 13-05 13:25:20| 22   4  73   0   0|1506M  680M  173M 5374M|6790B 1618B|   0     0 |   0     0 |1751  1132 |2.39 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 13 13:25:21 ubuntu dstat.sh[65114]: 13-05 13:25:21| 22   3  73   0   0|1489M  697M  173M 5374M|5536B 1457B|   0     0 |   0     0 |1783  1215 |2.39 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 13 13:25:22 ubuntu dstat.sh[65114]: 13-05 13:25:22| 23   4  74   0   0|1524M  662M  173M 5374M|4561B 1621B|   0  4097B|   0  1.00 |1721  1074 |2.39 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 13 13:25:23 ubuntu dstat.sh[65114]: 13-05 13:25:23| 22   4  73   0   0|1474M  711M  173M 5374M|4501B 1620B|   0     0 |   0     0 |1791  1314 |2.39 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 13 13:25:24 ubuntu dstat.sh[65114]: 13-05 13:25:24| 23   4  74   0   0|1505M  680M  173M 5374M|4262B 1621B|   0     0 |   0     0 |1772  1189 |2.28 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 13 13:25:25 ubuntu dstat.sh[65114]: 13-05 13:25:25| 22   4  73   1   0|1472M  714M  173M 5374M|4639B 1621B|   0   880k|   0   124 |2013  1726 |2.28 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 13 13:25:26 ubuntu dstat.sh[65114]: 13-05 13:25:26| 23   3  72   0   0|1467M  719M  173M 5374M|4860B 1662B|   0   340k|   0  22.0 |1880  1418 |2.28 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 13 13:25:27 ubuntu dstat.sh[65114]: 13-05 13:25:27| 22   4  73   0   0|1503M  683M  173M 5374M|4692B 1456B|   0     0 |   0     0 |1773  1134 |2.28 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 13 13:25:28 ubuntu dstat.sh[65114]: 13-05 13:25:28| 22   4  74   0   0|1456M  729M  173M 5374M|4867B 1622B|   0  4102B|   0  1.00 |1779  1282 |2.28 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 13 13:25:29 ubuntu dstat.sh[65114]: 13-05 13:25:29| 23   4  72   0   0|1450M  736M  173M 5374M|4979B 1620B|   0    16k|   0  2.00 |1916  1191 |2.18 1.53 0.81|2.0   0 8.0|   0     0 |           | 11   32    0   40    0
May 13 13:25:30 ubuntu dstat.sh[65114]: 13-05 13:25:30| 22   3  73   0   0|1474M  711M  173M 5374M|4668B 1512B|   0     0 |   0     0 |1733  1134 |2.18 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 13 13:25:31 ubuntu dstat.sh[65114]: 13-05 13:25:31| 16  11  72   0   0|1441M  744M  173M 5374M|4548B 1567B|   0   204k|   0  3.00 |3602  2607 |2.18 1.53 0.81|1.0   0 186|   0     0 |           | 11   32    0   40    0
May 13 13:25:32 ubuntu dstat.sh[65114]: 13-05 13:25:32|  9  22  69   0   0|1402M  783M  173M 5374M|4744B 1621B|   0   893k|   0  13.0 |6151  4797 |2.18 1.53 0.81|1.0   0 487|   0     0 |           | 11   32    0   37    0
May 13 13:25:33 ubuntu dstat.sh[65114]: 13-05 13:25:33|  8  21  69   0   0|1391M  794M  173M 5374M|4511B 1620B|   0   268k|   0  4.00 |6181  5023 |2.18 1.53 0.81|1.0   0 496|   0     0 |           | 11   32    0   37    0
May 13 13:25:34 ubuntu dstat.sh[65114]: 13-05 13:25:34| 15  13  72   0   0|1413M  772M  173M 5374M|5117B 1500B|   0    16k|   0  3.00 |3855  2926 |2.08 1.52 0.81|1.0   0 200|   0     0 |           | 11   32    0   37    0
May 13 13:25:35 ubuntu dstat.sh[65114]: 13-05 13:25:35| 22   3  74   0   0|1454M  731M  173M 5374M|5048B 1617B|   0   204k|   0  12.0 |1966  1613 |2.08 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 13 13:25:36 ubuntu dstat.sh[65114]: 13-05 13:25:36| 22   3  73   0   0|1422M  763M  173M 5374M|5278B 1619B|   0   948k|   0   128 |1904  1427 |2.08 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 13 13:25:37 ubuntu dstat.sh[65114]: 13-05 13:25:37| 22   4  73   0   0|1475M  710M  173M 5374M|5399B 1620B|   0    48k|   0  1.00 |1800  1263 |2.08 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 13 13:25:38 ubuntu dstat.sh[65114]: 13-05 13:25:38| 22   3  74   0   0|1500M  685M  173M 5374M|5897B 1458B|   0    20k|   0  1.00 |1799  1233 |2.08 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 13 13:25:39 ubuntu dstat.sh[65114]: 13-05 13:25:39| 23   4  73   0   0|1533M  652M  173M 5374M|5468B 1622B|   0    12k|   0  1.00 |1779  1229 |2.00 1.51 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 13 13:25:40 ubuntu dstat.sh[65114]: 13-05 13:25:40| 23   3  74   0   0|1490M  695M  173M 5374M|5121B 1621B|   0  8199B|   0  2.00 |1780  1250 |2.00 1.51 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 13 13:25:41 ubuntu dstat.sh[65114]: 13-05 13:25:41| 23   3  74   0   0|1512M  673M  173M 5374M|4380B 1620B|   0    88k|   0  3.00 |1725  1117 |2.00 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 13 13:25:42 ubuntu dstat.sh[65114]: 13-05 13:25:42| 22   4  74   0   0|1477M  708M  173M 5374M|4735B 1618B|   0     0 |   0     0 |1804  1318 |2.00 1.51 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 13 13:25:43 ubuntu dstat.sh[65114]: 13-05 13:25:43| 23   2  74   0   0|1481M  704M  173M 5374M|4509B 1716B|   0    12k|   0  1.00 |1749  1178 |2.00 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 13 13:25:44 ubuntu dstat.sh[65114]: 13-05 13:25:44| 23   4  73   0   0|1458M  727M  173M 5374M|4719B 1620B|   0     0 |   0     0 |1730  1243 |1.92 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 13 13:25:45 ubuntu dstat.sh[65114]: 13-05 13:25:45| 23   3  73   0   0|1494M  691M  173M 5374M|4954B 1458B|   0  2296k|   0  28.0 |1857  1474 |1.92 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 13 13:25:46 ubuntu dstat.sh[65114]: 13-05 13:25:46| 23   4  74   0   0|1463M  722M  173M 5374M|5042B 1621B|   0   556k|   0  61.0 |1900  1495 |1.92 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 13 13:25:47 ubuntu dstat.sh[65114]: 13-05 13:25:47| 21   4  73   0   0|1500M  685M  173M 5374M|4250B 1616B|   0     0 |   0     0 |1756  1164 |1.92 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 13 13:25:48 ubuntu dstat.sh[65114]: 13-05 13:25:48| 22   3  74   0   0|1468M  717M  173M 5374M|4327B 1623B|   0    88k|   0  1.00 |1719  1147 |1.92 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 13 13:25:49 ubuntu dstat.sh[65114]: 13-05 13:25:49| 22   4  73   0   0|1452M  733M  173M 5374M|4396B 1457B|   0    12k|   0  1.00 |1811  1308 |1.84 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 13 13:25:50 ubuntu dstat.sh[65114]: 13-05 13:25:50| 21   4  74   0   0|1467M  718M  173M 5374M|4700B 1621B|   0   512k|   0  66.0 |1769  1161 |1.84 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 13 13:25:51 ubuntu dstat.sh[65114]: 13-05 13:25:51| 23   4  74   0   0|1438M  747M  173M 5374M|4502B 1621B|   0    88k|   0  3.00 |1760  1226 |1.84 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 13 13:25:52 ubuntu dstat.sh[65114]: 13-05 13:25:52| 22   4  74   0   0|1452M  733M  173M 5375M|4680B 1620B|   0   156k|   0  31.0 |1802  1269 |1.84 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 13 13:25:53 ubuntu dstat.sh[65114]: 13-05 13:25:53| 21   4  74   0   0|1461M  724M  173M 5375M|4517B 1458B|   0     0 |   0     0 |1801  1273 |1.84 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 13 13:25:54 ubuntu dstat.sh[65114]: 13-05 13:25:54| 20   8  72   0   0|1442M  743M  173M 5375M|4624B 1621B|   0    60k|   0  3.00 |2647  1880 |1.77 1.49 0.81|2.0   0 108|   0     0 |           | 11   32    0   13    0
May 13 13:25:55 ubuntu dstat.sh[65114]: 13-05 13:25:55| 12  17  70   0   0|1446M  739M  173M 5375M|4982B 1615B|   0   367k|   0  19.9 |5021  4097 |1.77 1.49 0.81|1.0   0 351|   0     0 |           | 11   32    0   13    0
May 13 13:25:56 ubuntu dstat.sh[65114]: 13-05 13:25:56| 22   4  73   0   0|1496M  688M  173M 5375M|5167B 1622B|   0   393k|   0  23.0 |1790  1254 |1.77 1.49 0.81|3.0   0   0|   0     0 |           | 11   32    0    9    0
May 13 13:25:57 ubuntu dstat.sh[65114]: 13-05 13:25:57| 22   4  73   0   0|1472M  713M  173M 5375M|5165B 1621B|   0   120k|   0  28.0 |1895  1213 |1.77 1.49 0.81|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 13 13:25:58 ubuntu dstat.sh[65114]: 13-05 13:25:58| 22   4  73   0   0|1476M  708M  173M 5375M|4696B 1458B|   0  4095B|   0  1.00 |1712  1075 |1.77 1.49 0.81|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 13 13:25:59 ubuntu dstat.sh[65114]: 13-05 13:25:59| 11  20  68   0   0|1439M  746M  173M 5375M|4865B 1622B|  40k  140k|2.00  5.00 |5842  4683 |1.79 1.50 0.82|1.0   0 479|   0     0 |           | 11   32    0    9    0
May 13 13:26:00 ubuntu dstat.sh[65114]: 13-05 13:26:00|  8  22  68   0   0|1424M  761M  173M 5375M|5595B 1620B|   0   280k|   0  6.00 |6329  5043 |1.79 1.50 0.82|3.0   0 517|   0     0 |           | 11   32    0    5    0
May 13 13:26:01 ubuntu dstat.sh[65114]: 13-05 13:26:01|  8  22  68   0   0|1408M  776M  173M 5375M|4854B 1618B|   0   543k|   0  6.99 |6207  4888 |1.79 1.50 0.82|1.0   0 497|   0     0 |           | 11   32    0    5    0
May 13 13:26:02 ubuntu dstat.sh[65114]: 13-05 13:26:02| 10  22  68   0   0|1404M  780M  173M 5375M|5107B 1622B|   0  1178k|   0  13.0 |6242  4799 |1.79 1.50 0.82|1.0   0 513|   0     0 |           | 11   32    0    5    0
May 13 13:26:03 ubuntu dstat.sh[65114]: 13-05 13:26:03|  8  23  69   0   0|1382M  802M  173M 5375M|4620B 1620B|   0  1424k|   0  44.0 |6267  4905 |1.79 1.50 0.82|2.0   0 529|   0     0 |           | 11   32    0    5    0
May 13 13:26:04 ubuntu dstat.sh[65114]: 13-05 13:26:04|  8  20  70   0   0|1378M  806M  173M 5375M|4277B 1458B|   0   360k|   0  10.0 |6155  4896 |1.73 1.49 0.82|2.0   0 485|   0     0 |           | 11   32    0    5    0
May 13 13:26:05 ubuntu dstat.sh[65114]: 13-05 13:26:05|  8  21  69   0   0|1359M  825M  173M 5375M|5351B 1621B|   0   536k|   0  20.0 |6146  4879 |1.73 1.49 0.82|1.0   0 435|   0     0 |           | 11   32    0    4    0
May 13 13:26:06 ubuntu dstat.sh[65114]: 13-05 13:26:06|  9  23  68   0   0|1344M  841M  173M 5375M|5003B 1619B|   0   528k|   0  39.0 |6584  5412 |1.73 1.49 0.82|1.0   0 570|   0     0 |           | 11   32    0    4    0
May 13 13:26:07 ubuntu dstat.sh[65114]: 13-05 13:26:07| 13  23  63   0   0|1317M  868M  173M 5375M|4547B 1459B|   0   336k|   0  21.0 |6411  5481 |1.73 1.49 0.82|2.0   0 557|   0     0 |           | 11   32    0    6    0
May 13 13:26:08 ubuntu dstat.sh[65114]: 13-05 13:26:08| 50  23  25   0   0|1450M  734M  173M 5375M|4251B 1617B|   0   926k|   0  53.9 |5776  4957 |1.73 1.49 0.82|3.0   0 484|   0     0 |           | 11   32    0   10    0
May 13 13:26:09 ubuntu dstat.sh[65114]: 13-05 13:26:09| 60  13  24   3   0|1600M  579M  173M 5380M|4208B 1665B| 373k 9293k|3.01   779 |5915  7164 |1.83 1.51 0.83|2.0 1.0  35|   0     0 |           | 11   34    0    9    0
May 13 13:26:10 ubuntu dstat.sh[65114]: 13-05 13:26:10| 41  11  34  12   0|1542M  625M  174M 5390M|4857B 1613B|   0    67M|   0  4849 |  19k   38k|1.83 1.51 0.83|5.0   0 159|   0     0 |           | 11   36    0   10    0
May 13 13:26:11 ubuntu dstat.sh[65114]: 13-05 13:26:11| 48  13  25  12   0|1630M  526M  174M 5401M|4939B 2074B|   0    93M|   0  7038 |  22k   54k|1.83 1.51 0.83|3.0 1.0 123|   0     0 |           | 11   37    0   11    0
May 13 13:26:12 ubuntu dstat.sh[65114]: 13-05 13:26:12| 40   9  36  11   0|1629M  517M  174M 5409M|  13k 9571B|   0    75M|   0  5936 |  19k   41k|1.83 1.51 0.83|5.0   0  43|   0     0 |           | 11   37    0   11    0
May 13 13:26:13 ubuntu dstat.sh[65114]: 13-05 13:26:13| 40  25  25   9   0|1571M  569M  175M 5415M|5318B 2460B| 297k   46M|4.01  3452 |  16k   30k|1.83 1.51 0.83|6.0   0 395|   0     0 |           | 11   34    0    9    0
May 13 13:26:14 ubuntu dstat.sh[65114]: 13-05 13:26:14| 42  22  24   9   0|1567M  568M  175M 5420M|9649B 6650B| 936k   58M|16.0  4428 |  18k   34k|1.92 1.54 0.85|3.0 1.0 196|   0     0 |           | 11   35    0    9    0
May 13 13:26:15 ubuntu dstat.sh[65114]: 13-05 13:26:15| 30  10  47  11   0|1565M  566M  175M 5424M|  14k   11k| 668k   50M|12.0  4140 |  19k   37k|1.92 1.54 0.85|2.0   0 141|   0     0 |           | 11   35    0    9    0
May 13 13:26:16 ubuntu dstat.sh[65114]: 13-05 13:26:16| 31   9  47  11   0|1489M  640M  175M 5425M|  10k 6464B|   0    55M|   0  4720 |  19k   36k|1.92 1.54 0.85|3.0 1.0  63|   0     0 |           | 11   34    0    9    0
May 13 13:26:17 ubuntu dstat.sh[65114]: 13-05 13:26:17| 36   7  42  11   0|1534M  594M  176M 5426M|6520B 3626B|   0    53M|   0  4529 |  17k   32k|1.92 1.54 0.85|4.0   0  48|   0     0 |           | 11   35    0    9    0
May 13 13:26:18 ubuntu dstat.sh[65114]: 13-05 13:26:18| 32   8  47  10   0|1529M  596M  176M 5428M|  14k   11k|   0    53M|   0  4412 |  18k   35k|1.92 1.54 0.85|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 13 13:26:19 ubuntu dstat.sh[65114]: 13-05 13:26:19| 35   8  45  10   0|1478M  645M  176M 5430M|  16k   10k|   0    39M|   0  3704 |  17k   32k|2.09 1.58 0.86|2.0   0  87|   0     0 |           | 11   34    0   10    0
May 13 13:26:20 ubuntu dstat.sh[65114]: 13-05 13:26:20| 36  11  39  12   0|1540M  580M  176M 5433M|5599B 1621B|   0    54M|   0  5050 |  18k   35k|2.09 1.58 0.86|2.0   0  96|   0     0 |           | 11   36    0   10    0
May 13 13:26:21 ubuntu dstat.sh[65114]: 13-05 13:26:21| 28   9  47  12   0|1537M  579M  176M 5436M|  13k 9562B|   0    68M|   0  5484 |  21k   40k|2.09 1.58 0.86|2.0 1.0  72|   0     0 |           | 11   37    0   10    0
May 13 13:26:22 ubuntu dstat.sh[65114]: 13-05 13:26:22| 28   8  50  11   0|1535M  578M  176M 5439M|  16k   12k|   0    43M|   0  3938 |  20k   37k|2.09 1.58 0.86|2.0 1.0  87|   0     0 |           | 11   37    0   10    0
May 13 13:26:23 ubuntu dstat.sh[65114]: 13-05 13:26:23| 35  10  40  11   0|1497M  616M  176M 5439M|4483B 2147B|   0    54M|   0  4658 |  17k   34k|2.09 1.58 0.86|3.0   0  57|   0     0 |           | 11   36    0   10    0
May 13 13:26:24 ubuntu dstat.sh[65114]: 13-05 13:26:24| 32   9  46  11   0|1527M  590M  176M 5436M|  10k 7284B|   0    59M|   0  5137 |  18k   36k|2.00 1.57 0.86|2.0 1.0  33|   0     0 |           | 11   37    0   10    0
May 13 13:26:25 ubuntu dstat.sh[65114]: 13-05 13:26:25| 32  12  54   1   0|1404M  713M  176M 5436M|  15k   12k|   0  9290k|   0   790 |8429    12k|2.00 1.57 0.86|2.0 1.0 218|   0     0 |           | 11   33    0   11    0
May 13 13:26:26 ubuntu dstat.sh[65114]: 13-05 13:26:26| 18   6  74   0   0|1374M  742M  176M 5436M|8888B 5656B|   0  3610k|   0   213 |3449  3576 |2.00 1.57 0.86|1.0   0  55|   0     0 |           | 11   32    0   12    0
May 13 13:26:27 ubuntu dstat.sh[65114]: 13-05 13:26:27| 19   3  78   0   0|1437M  680M  176M 5436M|7002B 4014B|   0   936k|   0  55.0 |1938  1693 |2.00 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   12    0
May 13 13:26:28 ubuntu dstat.sh[65114]: 13-05 13:26:28| 19   5  75   0   0|1396M  720M  176M 5436M|  11k 8034B|   0  3239k|   0   186 |3568  4136 |2.00 1.57 0.86|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 13 13:26:29 ubuntu dstat.sh[65114]: 13-05 13:26:29| 22   4  72   0   0|1466M  650M  176M 5436M|4214B 1457B|   0    36k|   0  4.00 |1876  1333 |1.92 1.56 0.86|1.0   0 7.0|   0     0 |           | 11   33    0   13    0
May 13 13:26:30 ubuntu dstat.sh[65114]: 13-05 13:26:30| 16   3  81   0   0|1445M  671M  176M 5437M|  11k 8355B|   0   237k|   0  23.1 |2444  2622 |1.92 1.56 0.86|2.0   0  16|   0     0 |           | 11   32    0   14    0
May 13 13:26:31 ubuntu dstat.sh[65114]: 13-05 13:26:31| 21   5  73   0   0|1483M  633M  176M 5437M|4377B 1619B|   0   288k|   0  7.00 |2112  1443 |1.92 1.56 0.86|1.0   0  44|   0     0 |           | 11   32    0   14    0
May 13 13:26:32 ubuntu dstat.sh[65114]: 13-05 13:26:32| 15   2  81   0   0|1487M  629M  176M 5437M|  12k 9934B|   0     0 |   0     0 |2609  2793 |1.92 1.56 0.86|  0   0   0|   0     0 |           | 11   33    0   14    0
May 13 13:26:33 ubuntu dstat.sh[65114]: 13-05 13:26:33| 19   6  74   0   0|1449M  667M  176M 5437M|7472B 3772B|   0   228k|   0  19.0 |3179  3147 |1.92 1.56 0.86|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 13 13:26:34 ubuntu dstat.sh[65114]: 13-05 13:26:34| 18   3  78   0   0|1464M  652M  176M 5437M|9934B 6797B|   0   148k|   0  10.0 |1921  1619 |1.85 1.55 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 13 13:26:35 ubuntu dstat.sh[65114]: 13-05 13:26:35| 17   2  79   0   0|1455M  660M  176M 5437M|  11k 7295B|   0   220k|   0  22.0 |3320  4013 |1.85 1.55 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 13 13:26:36 ubuntu dstat.sh[65114]: 13-05 13:26:36|  9  20  68   0   0|1400M  715M  176M 5437M|5049B 1620B|   0   192k|   0  10.0 |5133  3474 |1.85 1.55 0.87|1.0   0 331|   0     0 |           | 11   32    0   16    0
May 13 13:26:37 ubuntu dstat.sh[65114]: 13-05 13:26:37| 15  25  59   0   0|1389M  727M  176M 5437M|6147B 1460B|   0   613k|   0  36.1 |6055  4651 |1.85 1.55 0.87|2.0 1.0 447|   0     0 |           | 11   36    0   18    0
May 13 13:26:38 ubuntu dstat.sh[65114]: 13-05 13:26:38| 63  12  24   0   0|1530M  585M  176M 5438M|6480B 1620B|   0   544k|   0  33.0 |4034  2138 |1.85 1.55 0.87|3.0   0  23|   0     0 |           | 11   32    0   22    0
