Apr 09 20:00:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:00:46 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:00:46 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:04:55 ubuntu dstat.sh[65411]: 09-04 20:04:55|  9  19  71   0   0|2998M  149M  169M 4437M|4986B 1709B|4093B  735k|1.00  36.0 |5765  4280 |2.24 1.69 0.94|1.0   0 355|   0     0 |           | 14  101    1   25    0
Apr 09 20:04:56 ubuntu dstat.sh[65411]: 09-04 20:04:56| 19   7  73   0   0|3062M  151M  169M 4373M|5396B 1619B|  12k   40k|2.00  4.00 |2337  1741 |2.24 1.69 0.94|1.0   0  59|   0     0 |           | 14  101    1   25    0
Apr 09 20:04:57 ubuntu dstat.sh[65411]: 09-04 20:04:57| 17   2  79   0   0|3075M  138M  169M 4373M|  12k 7976B|  44k  180k|4.99  14.0 |2682  2770 |2.24 1.69 0.94|1.0   0   0|   0     0 |           | 14  104    1   25    0
Apr 09 20:04:58 ubuntu dstat.sh[65411]: 09-04 20:04:58| 20   6  74   0   0|3069M  144M  169M 4373M|  21k   17k|   0   205k|   0  11.0 |2531  1870 |2.24 1.69 0.94|1.0   0  63|   0     0 |           | 14  103    1   25    0
Apr 09 20:04:59 ubuntu dstat.sh[65411]: 09-04 20:04:59| 19   3  77   0   0|3099M  179M  169M 4309M|  10k 7104B|8185B  296k|2.00  28.0 |2300  2161 |2.14 1.68 0.94|1.0   0 1.0|   0     0 |           | 14  106    1   25    0
Apr 09 20:05:00 ubuntu dstat.sh[65411]: 09-04 20:05:00| 22   4  73   1   0|3104M  174M  169M 4309M|5715B 2518B| 120k 3163k|8.01   163 |3894  5201 |2.14 1.68 0.94|2.0   0 3.0|   0     0 |           | 14  114    1   25    0
Apr 09 20:05:01 ubuntu dstat.sh[65411]: 09-04 20:05:01| 25   6  66   1   0|3064M  212M  169M 4311M|5687B 2602B|1200k 1809k|31.0   188 |5508  7437 |2.14 1.68 0.94|1.0   0  46|   0     0 |           | 14  114    1   27    0
Apr 09 20:05:02 ubuntu dstat.sh[65411]: 09-04 20:05:02| 21   7  72   0   0|3130M  146M  169M 4311M|4874B 1619B|4094B  488k|1.00  26.0 |2696  2066 |2.14 1.68 0.94|2.0   0  74|   0     0 |           | 14  118    1   25    0
Apr 09 20:05:03 ubuntu dstat.sh[65411]: 09-04 20:05:03| 29   6  64   0   0|3185M  156M  169M 4248M|  11k 7838B|  72k 2559k|5.99   155 |3759  3884 |2.14 1.68 0.94|1.0   0 3.0|   0     0 |           | 14  123    1   25    0
Apr 09 20:05:04 ubuntu dstat.sh[65411]: 09-04 20:05:04| 21   3  74   1   0|3191M  150M  169M 4248M|5975B 2798B|   0  1046k|   0   101 |3531  4682 |2.05 1.67 0.95|3.0   0 1.0|   0     0 |           | 14  123    1   25    0
Apr 09 20:05:05 ubuntu dstat.sh[65411]: 09-04 20:05:05| 41  10  49   1   0|3264M  140M  169M 4186M|5199B 2094B|   0   740k|   0  70.0 |4724  4595 |2.05 1.67 0.95|3.0   0  98|   0     0 |           | 14  126    1   26    0
Apr 09 20:05:06 ubuntu dstat.sh[65411]: 09-04 20:05:06| 40   6  53   0   0|3297M  170M  169M 4125M|  10k 7140B|   0   382k|   0  20.9 |2888  1752 |2.05 1.67 0.95|2.0   0 4.0|   0     0 |           | 14  127    1   20    0
Apr 09 20:05:07 ubuntu dstat.sh[65411]: 09-04 20:05:07| 21   5  73   0   0|3274M  193M  169M 4125M|  22k   18k|   0   273k|   0  15.0 |2512  1933 |2.05 1.67 0.95|1.0   0  55|   0     0 |           | 14  126    1   21    0
Apr 09 20:05:08 ubuntu dstat.sh[65411]: 09-04 20:05:08| 18   2  79   0   0|3305M  162M  169M 4125M|  10k 8006B|   0   268k|   0  15.0 |1753  1434 |2.05 1.67 0.95|1.0   0   0|   0     0 |           | 14  127    1   21    0
Apr 09 20:05:09 ubuntu dstat.sh[65411]: 09-04 20:05:09| 21   5  73   0   0|3344M  122M  169M 4125M|  20k   17k|   0   236k|   0  13.0 |2409  1736 |1.97 1.66 0.95|1.0   0  51|   0     0 |           | 14  126    1   22    0
Apr 09 20:05:10 ubuntu dstat.sh[65411]: 09-04 20:05:10| 16   2  81   0   0|3359M  161M  169M 4072M|  12k 8088B|8188B  260k|2.00  18.0 |1782  1535 |1.97 1.66 0.95|3.0   0   0|   0     0 |           | 14  127    1   22    0
Apr 09 20:05:11 ubuntu dstat.sh[65411]: 09-04 20:05:11| 20   8  71   1   0|3287M  233M  169M 4072M|6220B 2835B|   0   924k|   0   111 |4044  4426 |1.97 1.66 0.95|1.0   0  83|   0     0 |           | 14  126    1   23    0
Apr 09 20:05:12 ubuntu dstat.sh[65411]: 09-04 20:05:12| 20   4  77   0   0|3317M  203M  169M 4072M|  11k 7333B|8192B  336k|2.00  18.0 |1966  1538 |1.97 1.66 0.95|4.0   0 2.0|   0     0 |           | 14  127    1   23    0
Apr 09 20:05:13 ubuntu dstat.sh[65411]: 09-04 20:05:13| 25   7  67   0   0|3317M  203M  169M 4073M|  21k   18k|   0   489k|   0  31.0 |6674    11k|1.97 1.66 0.95|1.0   0  85|   0     0 |           | 14  134    1   28    0
Apr 09 20:05:14 ubuntu dstat.sh[65411]: 09-04 20:05:14| 18   2  78   0   0|3347M  173M  169M 4073M|  11k 7718B|   0   319k|   0  15.0 |1742  1353 |1.97 1.66 0.95|  0   0   0|   0     0 |           | 14  135    1   28    0
Apr 09 20:05:15 ubuntu dstat.sh[65411]: 09-04 20:05:15| 25   5  66   2   0|3341M  178M  169M 4073M|5876B 1780B| 120k 7701k|6.99   624 |7262    12k|1.97 1.66 0.95|2.0   0 1.0|   0     0 |           | 14  138    1   29    0
Apr 09 20:05:16 ubuntu dstat.sh[65411]: 09-04 20:05:16| 21   7  72   0   0|3321M  199M  169M 4073M|5224B 1908B|   0   700k|   0  51.0 |3570  3940 |1.97 1.66 0.95|1.0   0  53|   0     0 |           | 14  137    1   30    0
Apr 09 20:05:17 ubuntu dstat.sh[65411]: 09-04 20:05:17| 17   3  79   0   0|3344M  176M  169M 4073M|  12k 8098B|   0  1295k|   0  17.0 |1717  1342 |1.97 1.66 0.95|1.0   0   0|   0     0 |           | 14  139    1   30    0
Apr 09 20:05:18 ubuntu dstat.sh[65411]: 09-04 20:05:18| 20   4  74   1   0|3349M  171M  169M 4073M|9408B 5163B|   0  1180k|   0   117 |4523  6298 |1.97 1.66 0.95|2.0   0   0|   0     0 |           | 14  138    1   30    0
Apr 09 20:05:19 ubuntu dstat.sh[65411]: 09-04 20:05:19| 30   8  59   1   0|3332M  188M  169M 4073M|6086B 2321B|   0  6926k|   0   762 |6571  8979 |1.97 1.67 0.96|2.0   0  70|   0     0 |           | 14  137    1   31    0
Apr 09 20:05:20 ubuntu dstat.sh[65411]: 09-04 20:05:20| 19   3  77   0   0|3348M  171M  169M 4073M|  11k 7174B|   0   760k|   0  39.0 |2101  1980 |1.97 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  138    1   31    0
Apr 09 20:05:21 ubuntu dstat.sh[65411]: 09-04 20:05:21| 20   3  77   1   0|3342M  177M  169M 4073M|9666B 5531B|   0  1480k|   0   136 |3288  4031 |1.97 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  137    1   32    0
Apr 09 20:05:22 ubuntu dstat.sh[65411]: 09-04 20:05:22| 19   9  71   0   0|3317M  202M  169M 4073M|4876B 1502B|   0   561k|   0  32.0 |3147  2605 |1.97 1.67 0.96|1.0   0 147|   0     0 |           | 14  137    1   32    0
Apr 09 20:05:23 ubuntu dstat.sh[65411]: 09-04 20:05:23| 18   2  78   0   0|3341M  179M  169M 4073M|  12k 9490B|   0   532k|   0  32.0 |2047  1838 |1.97 1.67 0.96|  0   0   0|   0     0 |           | 14  140    1   32    0
Apr 09 20:05:24 ubuntu dstat.sh[65411]: 09-04 20:05:24| 23   5  71   1   0|3339M  180M  169M 4073M|8981B 4982B|   0  1722k|   0   158 |5461  7850 |1.97 1.67 0.96|1.0   0   0|   0     0 |           | 14  140    1   32    0
Apr 09 20:05:25 ubuntu dstat.sh[65411]: 09-04 20:05:25| 31   9  58   0   0|3337M  182M  169M 4074M|7239B 3202B| 419k 1717k|68.9   138 |8312    12k|1.97 1.67 0.96|2.0   0  35|   0     0 |           | 14  141    1   33    0
Apr 09 20:05:26 ubuntu dstat.sh[65411]: 09-04 20:05:26| 29  11  58   0   0|3386M  132M  169M 4074M|5839B 2122B|  16k 1655k|1.00   133 |6953  8966 |1.97 1.67 0.96|1.0   0 254|   0     0 |           | 14  141    1   33    0
Apr 09 20:05:27 ubuntu dstat.sh[65411]: 09-04 20:05:27| 18   3  78   0   0|3340M  209M  169M 4043M|  12k 8913B|   0   781k|   0  45.1 |2107  1853 |1.97 1.67 0.96|1.0   0   0|   0     0 |           | 14  142    1   33    0
Apr 09 20:05:28 ubuntu dstat.sh[65411]: 09-04 20:05:28| 12  17  70   0   0|3274M  276M  169M 4043M|5056B 1843B|   0   640k|   0  27.0 |5364  4098 |1.97 1.67 0.96|1.0   0 335|   0     0 |           | 14  141    1   34    0
Apr 09 20:05:29 ubuntu dstat.sh[65411]: 09-04 20:05:29| 13  19  67   0   0|3279M  271M  169M 4044M|5319B 1620B|   0    96k|   0  16.0 |6566  6342 |1.98 1.68 0.97|1.0   0 365|   0     0 |           | 14  141    1   34    0
Apr 09 20:05:30 ubuntu dstat.sh[65411]: 09-04 20:05:30| 26  17  57   0   0|3308M  241M  169M 4043M|4696B 1457B|   0  2475k|   0   141 |6848  8371 |1.98 1.68 0.97|3.0   0 323|   0     0 |           | 14  141    1   34    0
Apr 09 20:05:31 ubuntu dstat.sh[65411]: 09-04 20:05:31| 34  23  42   0   0|3389M  161M  169M 4044M|4698B 1455B|  48k 4730k|7.98   246 |7314  8607 |1.98 1.68 0.97| 11   0 552|   0     0 |           | 14  141    1   34    0
Apr 09 20:05:32 ubuntu dstat.sh[65411]: 09-04 20:05:32| 36  17  46   1   0|3422M  169M  169M 4003M|5046B 1152B|  72k  569k|6.01  28.0 |6335  7366 |1.98 1.68 0.97|4.0   0 264|   0     0 |           | 16  147    1   34    0
Apr 09 20:05:33 ubuntu dstat.sh[65411]: 09-04 20:05:33| 56  28  14   0   0|3569M  170M  169M 3856M|5217B 1511B| 100k  764k|7.00  56.0 |8392    14k|1.98 1.68 0.97|5.0   0 591|   0     0 |           | 16  153    1   34    0
Apr 09 20:05:34 ubuntu dstat.sh[65411]: 09-04 20:05:34| 62  20  16   0   0|3666M  121M  169M 3810M|5617B 1563B|5507k  595k| 122  42.9 |8919    14k|2.14 1.72 0.99|5.0   0 303|   0     0 |           | 16  169    1   34    0
Apr 09 20:05:35 ubuntu dstat.sh[65411]: 09-04 20:05:35| 43  23  32   1   0|3749M  130M  169M 3718M|5917B 1683B|2423k 1224k|44.1  58.2 |8089  7604 |2.14 1.72 0.99|4.0   0 601|   0     0 |           | 16  169    2   34    0
Apr 09 20:05:36 ubuntu dstat.sh[65411]: 09-04 20:05:36| 25  23  51   0   0|3791M  142M  169M 3666M|5709B 1619B|   0   308k|   0  19.0 |7404  7656 |2.14 1.72 0.99|1.0   0 466|   0     0 |           | 17  169    2   34    0
Apr 09 20:05:37 ubuntu dstat.sh[65411]: 09-04 20:05:37| 25  16  58   0   0|3810M  174M  169M 3616M|6104B 1619B|4102B  264k|1.00  16.0 |6086  7352 |2.14 1.72 0.99|2.0   0 329|   0     0 |           | 17  169    2   34    0
Apr 09 20:05:38 ubuntu dstat.sh[65411]: 09-04 20:05:38| 33  22  43   0   0|3880M  137M  169M 3585M|5232B 1530B|  12k  368k|3.00  32.0 |7330  7385 |2.14 1.72 0.99|3.0   0 462|   0     0 |           | 17  169    2   34    0
Apr 09 20:05:39 ubuntu dstat.sh[65411]: 09-04 20:05:39| 33  19  47   0   0|3923M  152M  169M 3527M|5244B 1534B|  56k   11M|7.01   882 |7091  7379 |2.13 1.72 0.99|3.0   0 356|   0     0 |           | 17  175    2   34    0
Apr 09 20:05:40 ubuntu dstat.sh[65411]: 09-04 20:05:40| 36  31  33   0   0|4038M  152M  169M 3415M|5184B 1675B| 100k  584k|5.00  33.0 |9703    14k|2.13 1.72 0.99|3.0   0 582|   0     0 |           | 17  181    2   34    0
Apr 09 20:05:41 ubuntu dstat.sh[65411]: 09-04 20:05:41| 23  24  50   0   0|4094M  134M  169M 3378M|4918B 1581B|  12k  528k|3.00  34.0 |9774    13k|2.13 1.72 0.99|1.0   0 480|   0     0 |           | 17  187    2   34    0
Apr 09 20:05:42 ubuntu dstat.sh[65411]: 09-04 20:05:42| 12  21  64   0   0|4096M  132M  169M 3379M|5051B 1766B|4091B  392k|1.00  22.0 |6458  6532 |2.13 1.72 0.99|1.0   0 325|   0     0 |           | 17  193    2   34    0
Apr 09 20:05:43 ubuntu dstat.sh[65411]: 09-04 20:05:43| 28  16  55   0   0|4142M  122M  169M 3342M|4812B 1695B| 392k 4682k|8.00  42.0 |5304  5658 |2.13 1.72 0.99|2.0   0 192|   0     0 |           | 17  193    2   32    0
Apr 09 20:05:44 ubuntu dstat.sh[65411]: 09-04 20:05:44| 45   9  43   1   0|4273M  150M  169M 3187M|4913B 1642B| 697k  413k|15.0  57.1 |3659  2607 |2.28 1.76 1.01|3.0   0  10|   0     0 |           | 17  211    2   32    0
Apr 09 20:05:45 ubuntu dstat.sh[65411]: 09-04 20:05:45| 39   7  53   0   0|4355M  134M  169M 3121M|4972B 1691B|  96k  451k|11.0  39.9 |3382  2674 |2.28 1.76 1.01|2.0   0  10|   0     0 |           | 17  216    2   32    0
Apr 09 20:05:46 ubuntu dstat.sh[65411]: 09-04 20:05:46| 30  19  50   0   0|4298M  191M  169M 3122M|5227B 1861B| 793k  429k|10.0  31.0 |5594  5018 |2.28 1.76 1.01|3.0   0 375|   0     0 |           | 17  215    2   32    0
Apr 09 20:05:47 ubuntu dstat.sh[65411]: 09-04 20:05:47| 31  28  38   0   0|4351M  178M  169M 3082M|  11k 7289B| 900k   40k|16.0  10.0 |6643  5804 |2.28 1.76 1.01|5.0   0 497|   0     0 |           | 17  216    2   32    0
Apr 09 20:05:48 ubuntu dstat.sh[65411]: 09-04 20:05:48| 43  19  37   0   0|4291M  238M  169M 3084M|7587B 4237B|  28k 1102k|3.99  29.9 |6683  8771 |2.28 1.76 1.01|2.0   0 261|   0     0 |           | 17  221    2   33    0
Apr 09 20:05:49 ubuntu dstat.sh[65411]: 09-04 20:05:49| 62  17  19   0   0|4473M  131M  169M 3010M|  10k 6699B|  76k  569k|8.02  35.1 |5310  4933 |2.34 1.78 1.02|5.0   0 158|   0     0 |           | 17  229    2   33    0
Apr 09 20:05:50 ubuntu dstat.sh[65411]: 09-04 20:05:50| 66  13  20   2   0|4555M  129M  169M 2933M|  10k 6652B|4488k 2078k| 207   179 |5613  5943 |2.34 1.78 1.02|3.0   0  21|   0     0 |           | 17  234    2   34    0
Apr 09 20:05:51 ubuntu dstat.sh[65411]: 09-04 20:05:51| 58  18  19   3   0|4557M  163M  169M 2899M|4518B 1458B|3384k 1836k| 293   155 |6586  9108 |2.34 1.78 1.02|3.0   0 186|   0     0 |           | 17  235    2   29    0
Apr 09 20:05:52 ubuntu dstat.sh[65411]: 09-04 20:05:52| 28  26  45   0   0|4590M  165M  169M 2864M|  14k   11k|  92k 9150k|5.99  53.9 |6915  6918 |2.34 1.78 1.02|2.0   0 406|   0     0 |           | 17  236    2   29    0
Apr 09 20:05:53 ubuntu dstat.sh[65411]: 09-04 20:05:53| 44  20  35   0   0|4620M  134M  169M 2867M|5969B 2552B| 310k  577k|13.9  34.8 |7025    12k|2.34 1.78 1.02|7.0   0 287|   0     0 |           | 17  235    2   30    0
Apr 09 20:05:54 ubuntu dstat.sh[65411]: 09-04 20:05:54| 55  27  17   0   0|4636M  141M  169M 2844M|  12k 7747B|8248B  379k|2.01  22.2 |6846    11k|2.47 1.82 1.04|3.0   0 483|   0     0 |           | 17  236    2   31    0
Apr 09 20:05:55 ubuntu dstat.sh[65411]: 09-04 20:05:55| 54  23  20   0   0|4662M  183M  169M 2777M|  11k 6407B|1102k   13M|50.9  1097 |8629    11k|2.47 1.82 1.04|4.0   0 320|   0     0 |           | 17  241    2   30    2
Apr 09 20:05:56 ubuntu dstat.sh[65411]: 09-04 20:05:56| 53  25  21   0   0|4757M  155M  169M 2712M|  11k 7276B| 241k  798k|11.0  46.1 |7552    11k|2.47 1.82 1.04|3.0   0 317|   0     0 |           | 17  244    2   30    2
Apr 09 20:05:57 ubuntu dstat.sh[65411]: 09-04 20:05:57| 53  24  21   0   0|4716M  231M  169M 2678M|  11k 6729B| 232k 1015k|11.0  66.9 |8480    13k|2.47 1.82 1.04|4.0   0 424|   0     0 |           | 17  245    2   32    2
Apr 09 20:05:58 ubuntu dstat.sh[65411]: 09-04 20:05:58| 52  23  24   0   0|4831M  146M  169M 2648M|6164B 3151B| 428k  464k|25.0  22.0 |7118  9604 |2.47 1.82 1.04|4.0   0 269|   0     0 |           | 17  252    2   32    2
Apr 09 20:05:59 ubuntu dstat.sh[65411]: 09-04 20:05:59| 62  14  23   0   0|4963M  114M  169M 2550M|  15k   11k| 756k  931k|9.99  48.0 |8714    17k|2.43 1.82 1.04|3.0   0 5.0|   0     0 |           | 17  251    2   32    2
Apr 09 20:06:00 ubuntu dstat.sh[65411]: 09-04 20:06:00| 58  12  28   1   0|4994M  148M  169M 2488M|  11k 8287B|1748k 1064k|91.0  56.0 |6555  7402 |2.43 1.82 1.04|2.0   0  22|   0     0 |           | 17  256    2   37    2
Apr 09 20:06:01 ubuntu dstat.sh[65411]: 09-04 20:06:01| 53  13  33   0   0|4959M  211M  169M 2461M|  18k   14k| 773k  861k|20.0  67.1 |5337  4892 |2.43 1.82 1.04|3.0   0  80|   0     0 |           | 17  264    2   38    2
Apr 09 20:06:02 ubuntu dstat.sh[65411]: 09-04 20:06:02| 48  31  19   1   0|4997M  169M  169M 2464M|5317B 1587B|4380k 1245k|64.9  55.9 |7358  9096 |2.43 1.82 1.04|5.0   0 512|   0     0 |           | 17  263    2   39    2
Apr 09 20:06:03 ubuntu dstat.sh[65411]: 09-04 20:06:03| 48  23  28   0   0|5025M  141M  169M 2465M|  13k 9843B| 894k  527k|13.0  35.9 |7462  9902 |2.43 1.82 1.04| 11   0 312|   0     0 |           | 17  266    2   37    0
Apr 09 20:06:04 ubuntu dstat.sh[65411]: 09-04 20:06:04| 66  21  13   0   0|5013M  182M  169M 2437M|7323B 4189B| 530k 1145k|7.03  59.3 |5954  5397 |2.80 1.91 1.07|7.0   0 239|   0     0 |           | 18  265    2   38    0
Apr 09 20:06:05 ubuntu dstat.sh[65411]: 09-04 20:06:05| 79  15   5   1   0|5167M  128M  169M 2341M|  10k 7206B|2913k 3488k| 143   214 |6632  6800 |2.80 1.91 1.07|5.0   0  22|   0     0 |           | 18  275    2   38    0
Apr 09 20:06:06 ubuntu dstat.sh[65411]: 09-04 20:06:06| 76  15   8   1   0|5179M  161M  169M 2297M|  10k 6650B|1826k 3151k|74.1   274 |7969    11k|2.80 1.91 1.07|4.0   0  84|   0     0 |           | 18  279    2   40    0
Apr 09 20:06:07 ubuntu dstat.sh[65411]: 09-04 20:06:07| 41  15  43   0   0|5260M  126M  169M 2254M|7002B 4461B| 876k  416k|17.0  21.0 |4472  3531 |2.80 1.91 1.07|2.0   0 160|   0     0 |           | 18  285    2   40    0
Apr 09 20:06:08 ubuntu dstat.sh[65411]: 09-04 20:06:08| 34   9  56   0   0|5271M  148M  169M 2223M|  31k   14k| 835k  591k|14.0  48.9 |3918  3405 |2.80 1.91 1.07|2.0   0 8.0|   0     0 |           | 18  289    2   39    1
Apr 09 20:06:09 ubuntu dstat.sh[65411]: 09-04 20:06:09| 43  11  43   0   0|5266M  142M  169M 2233M|  10M  184k| 512k 3531k|4.00  26.0 |  15k 8589 |2.73 1.91 1.08|4.0   0  13|   0     0 |           | 18  289    2   39    0
Apr 09 20:06:10 ubuntu dstat.sh[65411]: 09-04 20:06:10| 27  14  57   1   0|5273M  141M  169M 2227M|5992k  105k|2785k   14M|29.0  1176 |  12k 7832 |2.73 1.91 1.08|2.0   0 156|   0     0 |           | 18  290    2   39    1
Apr 09 20:06:11 ubuntu dstat.sh[65411]: 09-04 20:06:11| 41  11  46   0   0|5279M  134M  169M 2228M|6450B 1596B|  16k  495k|1.00  43.9 |4275  3489 |2.73 1.91 1.08|3.0   0 114|   0     0 |           | 18  292    2   40    0
Apr 09 20:06:12 ubuntu dstat.sh[65411]: 09-04 20:06:12| 30   5  64   0   0|5296M  131M  169M 2214M|  22k   20k|   0   308k|   0  23.0 |3146  2520 |2.73 1.91 1.08|1.0   0   0|   0     0 |           | 18  299    2   39    0
Apr 09 20:06:13 ubuntu dstat.sh[65411]: 09-04 20:06:13| 20   4  72   0   0|5233M  194M  169M 2215M| 199k 8221k| 447k   11M|23.9   101 |5784  6755 |2.73 1.91 1.08|  0   0  39|   0     0 |           | 18  298    2   41    0
Apr 09 20:06:14 ubuntu dstat.sh[65411]: 09-04 20:06:14|  1   1  96   0   0|5233M  193M  169M 2215M| 209k 7763k|   0   732k|   0  24.0 |1618  1504 |2.51 1.88 1.07|1.0   0   0|   0     0 |           | 18  298    2   41    0
Apr 09 20:06:15 ubuntu dstat.sh[65411]: 09-04 20:06:15|  2   1  95   1   0|5233M  193M  169M 2215M|4983B 1621B|   0  7384k|   0   272 |1393  1988 |2.51 1.88 1.07|  0   0   0|   0     0 |           | 18  298    2   41    0
Apr 09 20:06:16 ubuntu dstat.sh[65411]: 09-04 20:06:16|  9   3  86   0   0|5267M  160M  169M 2215M|8044k   28k|   0   380k|   0  39.1 |5187  4266 |2.51 1.88 1.07|1.0   0 1.0|   0     0 |           | 18  305    2   34    0
Apr 09 20:06:17 ubuntu dstat.sh[65411]: 09-04 20:06:17| 21   6  71   0   0|5182M  229M  169M 2231M|8138k   84k|  48k  598k|2.99  55.8 |7093  7511 |2.51 1.88 1.07|2.0   0  27|   0     0 |           | 18  302    2   37    0
Apr 09 20:06:18 ubuntu dstat.sh[65411]: 09-04 20:06:18|  8  23  67   0   0|5183M  228M  169M 2231M|5300B 1626B|  48k  253k|4.02  14.1 |5960  4662 |2.51 1.88 1.07|1.0   0 401|   0     0 |           | 18  302    2   37    0
Apr 09 20:06:19 ubuntu dstat.sh[65411]: 09-04 20:06:19| 22   5  71   0   0|5225M  186M  169M 2231M|5117B 1458B|   0   728k|   0  50.0 |2572  2384 |2.39 1.86 1.07|1.0   0  41|   0     0 |           | 18  302    2   37    0
Apr 09 20:06:20 ubuntu dstat.sh[65411]: 09-04 20:06:20| 12  17  69   0   0|5201M  210M  169M 2231M|5608B 1621B|   0    12M|   0  52.0 |5194  4368 |2.39 1.86 1.07|2.0   0 238|   0     0 |           | 18  306    2   36    0
Apr 09 20:06:21 ubuntu dstat.sh[65411]: 09-04 20:06:21|  8  21  70   0   0|5201M  210M  169M 2231M|4790B 1242B|  12k  124k|1.00  7.00 |5582  4235 |2.39 1.86 1.07|1.0   0 324|   0     0 |           | 18  306    2   36    0
Apr 09 20:06:22 ubuntu dstat.sh[65411]: 09-04 20:06:22|  4   8  86   0   0|5205M  206M  169M 2231M|4979B 1291B|   0    16M|   0  46.8 |2741  2467 |2.39 1.86 1.07|1.0   0 111|   0     0 |           | 18  306    2   36    0
Apr 09 20:06:23 ubuntu dstat.sh[65411]: 09-04 20:06:23| 13   4  82   1   0|5221M  190M  169M 2231M|5180B 1518B|   0   161k|   0  25.1 |1725  1711 |2.39 1.86 1.07|1.0   0 9.0|   0     0 |           | 18  306    2   36    0
Apr 09 20:06:24 ubuntu dstat.sh[65411]: 09-04 20:06:24| 18   2  78   0   0|5249M  162M  169M 2231M|  12k 8740B|   0     0 |   0     0 |1957  1622 |2.28 1.85 1.07|2.0   0   0|   0     0 |           | 18  307    2   35    0
Apr 09 20:06:25 ubuntu dstat.sh[65411]: 09-04 20:06:25| 13  14  71   0   0|5189M  222M  169M 2231M|7171B 3273B|  68k    0 |4.99     0 |4481  3547 |2.28 1.85 1.07|2.0   0 146|   0     0 |           | 18  310    2   36    0
Apr 09 20:06:26 ubuntu dstat.sh[65411]: 09-04 20:06:26| 12  16  70   0   0|5179M  232M  169M 2231M|4954B 1513B|   0   876k|   0   132 |5034  3861 |2.28 1.85 1.07|2.0   0 156|   0     0 |           | 18  310    2   36    0
Apr 09 20:06:27 ubuntu dstat.sh[65411]: 09-04 20:06:27| 13  18  68   0   0|5162M  248M  169M 2231M|5440B 1459B| 112k  460k|6.01  40.0 |5424  4435 |2.28 1.85 1.07|1.0   0 182|   0     0 |           | 18  314    2   36    0
Apr 09 20:06:28 ubuntu dstat.sh[65411]: 09-04 20:06:28| 17  11  70   0   0|5194M  216M  169M 2232M|4621B 1453B|4081B  143k|1.00  9.96 |3887  2998 |2.28 1.85 1.07|1.0   0 119|   0     0 |           | 18  314    2   34    0
Apr 09 20:06:29 ubuntu dstat.sh[65411]: 09-04 20:06:29| 23   4  72   0   0|5255M  155M  169M 2232M|5342B 1663B|   0   168k|   0  15.0 |2092  1642 |2.18 1.83 1.07|2.0   0 1.0|   0     0 |           | 18  314    2   34    0
Apr 09 20:06:30 ubuntu dstat.sh[65411]: 09-04 20:06:30| 24   4  71   1   0|5282M  128M  169M 2231M|5203B 1622B| 389k  601k|12.0  50.1 |2669  2577 |2.18 1.83 1.07|3.0   0 4.0|   0     0 |           | 18  318    2   34    0
Apr 09 20:06:31 ubuntu dstat.sh[65411]: 09-04 20:06:31| 23   3  72   0   0|5264M  147M  169M 2231M|4892B 1622B|  20k  140k|3.00  13.0 |2337  1899 |2.18 1.83 1.07|  0 1.0 6.0|   0     0 |           | 18  314    2   34    0
Apr 09 20:06:32 ubuntu dstat.sh[65411]: 09-04 20:06:32| 23   6  71   0   0|5305M  207M  168M 2135M|5680B 1636B|4097B    0 |1.00     0 |2142  1655 |2.18 1.83 1.07|3.0   0 1.0|   0     0 |           | 18  314    2   34    0
Apr 09 20:06:33 ubuntu dstat.sh[65411]: 09-04 20:06:33| 13   4  81   0   0|5348M  163M  168M 2136M|  14k   14k|1172k    0 |27.0     0 |2382  2181 |2.18 1.83 1.07|  0   0 2.0|   0     0 |           | 18  317    2   35    0
Apr 09 20:06:34 ubuntu dstat.sh[65411]: 09-04 20:06:34| 19   4  75   0   0|5222M  289M  168M 2136M|  15k 7852B|  76k  252k|8.98  24.0 |2579  2424 |2.08 1.82 1.07|2.0   0  17|   0     0 |           | 18  314    2   36    0
Apr 09 20:06:35 ubuntu dstat.sh[65411]: 09-04 20:06:35| 25   4  71   0   0|5290M  220M  168M 2136M|5005B 1243B| 328k  272k|4.00  26.0 |2389  2396 |2.08 1.82 1.07|1.0   0 2.0|   0     0 |           | 18  314    1   36    0
Apr 09 20:06:36 ubuntu dstat.sh[65411]: 09-04 20:06:36| 18  10  71   0   0|5256M  254M  168M 2137M|5023B 1298B| 749k  332k|17.0  33.0 |3655  3053 |2.08 1.82 1.07|2.0   0 131|   0     0 |           | 18  316    1   36    0
Apr 09 20:06:37 ubuntu dstat.sh[65411]: 09-04 20:06:37|  9  19  69   1   0|5231M  279M  168M 2137M|5640B 1699B|  92k  578k|12.0  25.9 |5525  4285 |2.08 1.82 1.07|2.0   0 295|   0     0 |           | 18  316    1   36    0
