Apr 16 09:23:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 09:23:09 ubuntu dstat.sh[66014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 09:23:09 ubuntu dstat.sh[66014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 09:26:50 ubuntu dstat.sh[66014]: 16-04 09:26:50| 22   4  73   0   0|1474M  582M  178M 5492M|4812B 1621B|   0    40k|   0  4.00 |1819  1233 |2.15 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:51 ubuntu dstat.sh[66014]: 16-04 09:26:51| 23   3  73   0   0|1438M  619M  178M 5492M|5056B 1620B|   0   564k|   0  45.0 |2056  1702 |2.15 1.56 0.81|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 16 09:26:52 ubuntu dstat.sh[66014]: 16-04 09:26:52| 12  37  50   0   0|1376M  680M  178M 5492M|4905B 1516B|   0   309k|   0  25.1 |7031  6088 |2.15 1.56 0.81|2.0   0 805|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:53 ubuntu dstat.sh[66014]: 16-04 09:26:53| 10  30  58   0   0|1375M  681M  178M 5492M|4860B 1620B|   0   156k|   0  15.0 |6270  4749 |2.15 1.56 0.81|1.0   0 612|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:54 ubuntu dstat.sh[66014]: 16-04 09:26:54|  7  22  68   0   0|1378M  678M  178M 5492M|5273B 1618B|   0    20k|   0  4.99 |5105  3334 |2.22 1.58 0.82|2.0   0 315|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:55 ubuntu dstat.sh[66014]: 16-04 09:26:55|  8  20  70   0   0|1374M  682M  178M 5492M|4792B 1568B|   0  4101B|   0  1.00 |5169  3549 |2.22 1.58 0.82|2.0   0 289|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:56 ubuntu dstat.sh[66014]: 16-04 09:26:56| 10  21  68   0   0|1350M  706M  178M 5492M|5128B 1456B|   0    24k|   0  5.99 |5147  3425 |2.22 1.58 0.82|1.0   0 273|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:57 ubuntu dstat.sh[66014]: 16-04 09:26:57|  9  22  67   0   0|1351M  705M  178M 5492M|4205B 1137B|   0    28k|   0  7.02 |5496  4277 |2.22 1.58 0.82|1.0   0 270|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:58 ubuntu dstat.sh[66014]: 16-04 09:26:58| 27  19  53   0   0|1387M  669M  178M 5492M|4938B 1458B|   0   116k|   0  2.00 |5644  6364 |2.22 1.58 0.82|3.0   0 211|   0     0 |           | 11   32    0   22    0
Apr 16 09:26:59 ubuntu dstat.sh[66014]: 16-04 09:26:59| 43   9  47   0   0|1496M  560M  178M 5493M|4700B 1440B|   0     0 |   0     0 |2948  1689 |2.20 1.59 0.83|4.0   0  14|   0     0 |           | 11   33    0   22    0
Apr 16 09:27:00 ubuntu dstat.sh[66014]: 16-04 09:27:00| 45   6  48   0   0|1571M  485M  178M 5493M|4781B 1634B|   0  2001k|   0   240 |3719  2964 |2.20 1.59 0.83|2.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 16 09:27:01 ubuntu dstat.sh[66014]: 16-04 09:27:01| 42  10  47   1   0|1611M  441M  178M 5497M|4478B 1459B|   0  1185k|   0  81.1 |5707  8047 |2.20 1.59 0.83|1.0   0  47|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:02 ubuntu dstat.sh[66014]: 16-04 09:27:02|  8  21  69   0   0|1619M  433M  178M 5497M|4694B 1457B|   0   160k|   0  7.99 |4997  3384 |2.20 1.59 0.83|1.0   0 265|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:03 ubuntu dstat.sh[66014]: 16-04 09:27:03| 18  16  65   0   0|1621M  430M  178M 5497M|4842B 1656B|   0   139k|   0  13.9 |5573  6704 |2.20 1.59 0.83|  0   0 180|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:04 ubuntu dstat.sh[66014]: 16-04 09:27:04|  1   1  98   0   0|1621M  430M  178M 5497M|5078B 1464B|   0    36k|   0  4.02 | 773  1019 |2.10 1.58 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:05 ubuntu dstat.sh[66014]: 16-04 09:27:05|  1   1  97   0   0|1621M  430M  178M 5497M|4914B 1568B|   0     0 |   0     0 | 736   961 |2.10 1.58 0.83|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:06 ubuntu dstat.sh[66014]: 16-04 09:27:06|  0   0  98   0   0|1621M  430M  178M 5497M|5600B 1510B|   0  1230k|   0  71.9 | 829  1013 |2.10 1.58 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:07 ubuntu dstat.sh[66014]: 16-04 09:27:07|  0   1  98   0   0|1621M  430M  178M 5497M|4921B 1620B|   0     0 |   0     0 | 732   972 |2.10 1.58 0.83|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:08 ubuntu dstat.sh[66014]: 16-04 09:27:08| 13  14  73   0   0|1565M  487M  178M 5497M|4807B 1622B|   0     0 |   0     0 |4697  5365 |2.10 1.58 0.83|4.0   0 208|   0     0 |           | 11   48    0   22    0
Apr 16 09:27:09 ubuntu dstat.sh[66014]: 16-04 09:27:09| 14  15  69   0   0|1576M  476M  178M 5497M|4619B 1619B|   0   124k|   0  5.00 |4735  5356 |2.58 1.69 0.87|1.0   0 227|   0     0 |           | 11   48    0   15    0
Apr 16 09:27:10 ubuntu dstat.sh[66014]: 16-04 09:27:10| 13  24  61   0   0|1629M  423M  178M 5497M|5448B 1855B|   0  5112k|   0   400 |6866  7201 |2.58 1.69 0.87|8.0   0 361|   0     0 |           | 12   64    0   15    0
Apr 16 09:27:11 ubuntu dstat.sh[66014]: 16-04 09:27:11| 17  14  67   0   0|1630M  421M  178M 5497M|5300B 1454B|   0  2724k|   0  48.9 |4793  5409 |2.58 1.69 0.87|1.0   0 150|   0     0 |           | 12   64    0   15    0
Apr 16 09:27:12 ubuntu dstat.sh[66014]: 16-04 09:27:12|  4  10  85   0   0|1627M  425M  178M 5497M|4634B 1667B|   0   257k|   0  14.0 |2531  2442 |2.58 1.69 0.87|3.0   0 163|   0     0 |           | 12   64    0   15    0
Apr 16 09:27:13 ubuntu dstat.sh[66014]: 16-04 09:27:13| 18  17  63   0   0|1631M  420M  178M 5497M|4334B 1457B|   0    32k|   0  6.99 |5503  6095 |2.58 1.69 0.87|3.0   0 204|   0     0 |           | 14   64    0   14    0
Apr 16 09:27:14 ubuntu dstat.sh[66014]: 16-04 09:27:14| 10  19  70   0   0|1636M  415M  178M 5497M|4803B 1621B|   0  4098B|   0  1.00 |4884  3783 |2.69 1.73 0.89|1.0   0 250|   0     0 |           | 14   66    0   14    0
Apr 16 09:27:15 ubuntu dstat.sh[66014]: 16-04 09:27:15|  8  20  69   0   0|1625M  426M  178M 5497M|4575B 1583B|   0    32k|   0  7.99 |5317  3787 |2.69 1.73 0.89|2.0   0 305|   0     0 |           | 14   66    0   14    0
Apr 16 09:27:16 ubuntu dstat.sh[66014]: 16-04 09:27:16| 14  19  66   0   0|1624M  427M  178M 5497M|5016B 1626B|   0   859k|   0  7.03 |5672  5604 |2.69 1.73 0.89|1.0   0 248|   0     0 |           | 14   66    0   14    0
Apr 16 09:27:17 ubuntu dstat.sh[66014]: 16-04 09:27:17| 24  22  53   0   0|1672M  379M  178M 5497M|4514B 1457B|   0   208k|   0  9.99 |6081  5664 |2.69 1.73 0.89|3.0   0 314|   0     0 |           | 14   66    0   14    0
Apr 16 09:27:18 ubuntu dstat.sh[66014]: 16-04 09:27:18| 28  25  46   0   0|1740M  310M  179M 5497M|5041B 1620B|   0   324k|   0  5.00 |6159  4689 |2.69 1.73 0.89|2.0   0 455|   0     0 |           | 14   66    0   14    0
Apr 16 09:27:19 ubuntu dstat.sh[66014]: 16-04 09:27:19| 30  25  44   0   0|1822M  227M  179M 5498M|4749B 1455B|   0    48k|   0  8.98 |6920  8458 |2.64 1.73 0.89|4.0   0 523|   0     0 |           | 14   70    0   16    0
Apr 16 09:27:20 ubuntu dstat.sh[66014]: 16-04 09:27:20| 31  27  42   0   0|1885M  164M  179M 5499M|4576B 1716B|   0    32k|   0  8.03 |6317  6452 |2.64 1.73 0.89|2.0   0 390|   0     0 |           | 14   70    0   16    0
Apr 16 09:27:21 ubuntu dstat.sh[66014]: 16-04 09:27:21| 41  18  40   0   0|1888M  161M  179M 5499M|4469B 1456B|   0   691k|   0  16.0 |5669  6478 |2.64 1.73 0.89|5.0 1.0 260|   0     0 |           | 14   70    0   15    0
Apr 16 09:27:22 ubuntu dstat.sh[66014]: 16-04 09:27:22| 50  29  19   0   0|2009M  177M  171M 5374M|4535B 1611B| 179k  346k|0.99  28.8 |5991  5271 |2.64 1.73 0.89|5.0   0 398|   0     0 |           | 14   70    0   15    0
Apr 16 09:27:23 ubuntu dstat.sh[66014]: 16-04 09:27:23| 62  24  14   0   0|2085M  149M  170M 5326M|4704B 1628B| 149k  760k|13.1  2.01 |6281  6744 |2.64 1.73 0.89|5.0   0 276|   0     0 |           | 14   70    0   15    0
Apr 16 09:27:24 ubuntu dstat.sh[66014]: 16-04 09:27:24| 70  27   2   1   0|2214M  233M  170M 5119M|4623B 1621B| 776k 2189k|82.0  60.0 |6240  7118 |2.74 1.77 0.91|5.0   0 495|   0     0 |           | 14   74    0   15    0
Apr 16 09:27:25 ubuntu dstat.sh[66014]: 16-04 09:27:25| 64  25   6   3   0|2369M  138M  170M 5060M|4646B 1510B| 487k   23M|13.0  1574 |  12k   22k|2.74 1.77 0.91|5.0 1.0 275|   0     0 |           | 14   74    0   13    0
Apr 16 09:27:26 ubuntu dstat.sh[66014]: 16-04 09:27:26| 69  27   3   1   0|2489M  140M  169M 4942M|7003B 1612B| 904k   26M|32.8  2088 |  14k   25k|2.74 1.77 0.91|8.0   0 453|   0     0 |           | 14   78    0   15    0
Apr 16 09:27:27 ubuntu dstat.sh[66014]: 16-04 09:27:27| 73  22   3   0   0|2580M  121M  169M 4871M|6105B 1566B|  28k 1484k|5.00  74.0 |  10k   16k|2.74 1.77 0.91|5.0 1.0 340|   0     0 |           | 14   87    0   19    0
Apr 16 09:27:28 ubuntu dstat.sh[66014]: 16-04 09:27:28| 55  27  19   0   0|2678M  162M  169M 4734M|5066B 1629B|  40k  728k|4.02  53.3 |6834  7398 |2.74 1.77 0.91|6.0   0 524|   0     0 |           | 14   93    0   22    0
Apr 16 09:27:29 ubuntu dstat.sh[66014]: 16-04 09:27:29| 42  23  33   0   0|2763M  144M  169M 4670M|4814B 1549B|   0  1034k|   0  48.9 |7093    13k|2.85 1.81 0.93|3.0   0 310|   0     0 |           | 14   95    0   20    0
Apr 16 09:27:30 ubuntu dstat.sh[66014]: 16-04 09:27:30| 61  17  21   1   0|2931M  176M  169M 4474M|5108B 1625B|3070k  594k|37.1  24.1 |5599  8341 |2.85 1.81 0.93|2.0 1.0 138|   0     0 |           | 14   98    0   24    0
Apr 16 09:27:31 ubuntu dstat.sh[66014]: 16-04 09:27:31| 31  11  56   0   0|2980M  126M  169M 4475M|4555B 1546B|  12k 1410k|3.00   106 |4549  4064 |2.85 1.81 0.93|4.0   0 129|   0     0 |           | 14  101    0   25    0
Apr 16 09:27:32 ubuntu dstat.sh[66014]: 16-04 09:27:32|  9  20  69   1   0|2972M  198M  169M 4413M|5334B 1568B|   0    10M|   0   400 |6223  5564 |2.85 1.81 0.93|2.0   0 317|   0     0 |           | 14  101    0   25    0
Apr 16 09:27:33 ubuntu dstat.sh[66014]: 16-04 09:27:33|  8  19  70   0   0|2995M  175M  169M 4413M|3983B 1025B|4093B 1543k|1.00  84.9 |5349  4040 |2.85 1.81 0.93|3.0   0 291|   0     0 |           | 14  101    0   24    0
Apr 16 09:27:34 ubuntu dstat.sh[66014]: 16-04 09:27:34| 15  18  65   0   0|3024M  146M  169M 4413M|4827B 1560B|  28k  602k|2.99  34.9 |5039    13k|2.70 1.79 0.93|1.0   0 289|   0     0 |           | 14  101    0   25    0
Apr 16 09:27:35 ubuntu dstat.sh[66014]: 16-04 09:27:35| 18   3  77   0   0|3067M  169M  169M 4349M|7007B 3894B|  40k    0 |3.00     0 |1962  1668 |2.70 1.79 0.93|2.0   0   0|   0     0 |           | 14  102    0   25    0
Apr 16 09:27:36 ubuntu dstat.sh[66014]: 16-04 09:27:36| 19   6  74   0   0|3030M  206M  169M 4349M|  25k   21k|  12k  253k|3.01  15.1 |3196  2812 |2.70 1.79 0.93|1.0 1.0  55|   0     0 |           | 14  103    0   26    0
Apr 16 09:27:37 ubuntu dstat.sh[66014]: 16-04 09:27:37| 21   4  73   0   0|3100M  136M  169M 4349M|4404B 1509B|4087B  188k|1.00  17.0 |1947  1450 |2.70 1.79 0.93|1.0   0 9.0|   0     0 |           | 14  105    0   18    0
Apr 16 09:27:38 ubuntu dstat.sh[66014]: 16-04 09:27:38| 17   3  79   0   0|3104M  132M  169M 4349M|  11k 8031B|4091B  443k|1.00  40.0 |2590  2841 |2.70 1.79 0.93|4.0   0 2.0|   0     0 |           | 14  112    0   18    0
Apr 16 09:27:39 ubuntu dstat.sh[66014]: 16-04 09:27:39| 24   5  68   2   0|3107M  127M  169M 4351M|5060B 1623B|1471k 1667k|48.1   208 |5168  7275 |2.56 1.78 0.93|4.0   0 2.0|   0     0 |           | 14  113    0   18    0
Apr 16 09:27:40 ubuntu dstat.sh[66014]: 16-04 09:27:40| 30   7  61   0   0|3029M  205M  169M 4351M|5709B 2660B|  80k  805k|4.01  80.1 |4695  5597 |2.56 1.78 0.93|3.0   0  47|   0     0 |           | 14  118    0   20    0
Apr 16 09:27:41 ubuntu dstat.sh[66014]: 16-04 09:27:41| 30  10  58   1   0|3149M  149M  169M 4287M|5158B 1704B| 167k 1363k|9.96  95.7 |3776  3479 |2.56 1.78 0.93|5.0   0  73|   0     0 |           | 14  122    0   20    0
Apr 16 09:27:42 ubuntu dstat.sh[66014]: 16-04 09:27:42| 19   3  78   0   0|3160M  138M  169M 4288M|  11k 8046B|  32k 3409k|2.01   322 |2359  2346 |2.56 1.78 0.93|2.0   0   0|   0     0 |           | 14  123    0   20    0
Apr 16 09:27:43 ubuntu dstat.sh[66014]: 16-04 09:27:43| 23   5  69   1   0|3179M  183M  169M 4226M|7953B 4779B| 131k 1291k|6.97   152 |4716  6505 |2.56 1.78 0.93|4.0 1.0 5.0|   0     0 |           | 14  124    0   21    0
Apr 16 09:27:44 ubuntu dstat.sh[66014]: 16-04 09:27:44| 40  12  47   0   0|3246M  116M  169M 4226M|4606B 1566B|4096B  968k|1.00  60.0 |3838  2637 |2.52 1.78 0.93|4.0   0  96|   0     0 |           | 14  124    0   21    0
Apr 16 09:27:45 ubuntu dstat.sh[66014]: 16-04 09:27:45| 31   5  63   0   0|3279M  146M  169M 4164M|  27k   23k|   0   476k|   0  24.0 |2657  1812 |2.52 1.78 0.93|3.0   0   0|   0     0 |           | 14  125    0   21    0
Apr 16 09:27:46 ubuntu dstat.sh[66014]: 16-04 09:27:46| 20   7  71   0   0|3264M  161M  169M 4164M|4876B 1698B|8194B   11M|2.00   664 |2971  2393 |2.52 1.78 0.93|3.0 1.0  55|   0     0 |           | 14  124    0   22    0
Apr 16 09:27:47 ubuntu dstat.sh[66014]: 16-04 09:27:47| 18   2  79   0   0|3285M  140M  169M 4164M|  27k   24k|   0    64k|   0  6.01 |1876  1524 |2.52 1.78 0.93|1.0   0   0|   0     0 |           | 14  124    0   23    0
Apr 16 09:27:48 ubuntu dstat.sh[66014]: 16-04 09:27:48| 20   7  72   0   0|3293M  191M  169M 4107M|4158B 1241B|   0     0 |   0     0 |2332  1556 |2.52 1.78 0.93|2.0   0  51|   0     0 |           | 14  124    0   23    0
Apr 16 09:27:49 ubuntu dstat.sh[66014]: 16-04 09:27:49| 20   2  77   0   0|3304M  180M  169M 4107M|9361B 6587B|8198B   72k|2.00  7.00 |1764  1321 |2.39 1.77 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   23    0
Apr 16 09:27:50 ubuntu dstat.sh[66014]: 16-04 09:27:50| 17   9  72   1   0|3281M  202M  169M 4107M|5036B 2335B| 132k  632k|11.0  87.0 |4545  5406 |2.39 1.77 0.93|5.0   0  94|   0     0 |           | 14  130    0   24    0
Apr 16 09:27:51 ubuntu dstat.sh[66014]: 16-04 09:27:51| 27   7  65   0   0|3349M  134M  169M 4107M|4846B 1930B|  64k  528k|4.00  40.0 |5818    10k|2.39 1.77 0.93|2.0   0  19|   0     0 |           | 14  135    0   27    0
Apr 16 09:27:52 ubuntu dstat.sh[66014]: 16-04 09:27:52| 15   6  77   0   0|3344M  139M  169M 4107M|  26k   23k|   0   340k|   0  18.0 |2611  2026 |2.39 1.77 0.93|1.0   0  55|   0     0 |           | 14  134    0   28    0
Apr 16 09:27:53 ubuntu dstat.sh[66014]: 16-04 09:27:53| 22   5  73   0   0|3368M  163M  169M 4060M|4424B 1565B|   0   572k|   0  17.0 |1866  1339 |2.39 1.77 0.93|1.0   0   0|   0     0 |           | 14  135    0   28    0
Apr 16 09:27:54 ubuntu dstat.sh[66014]: 16-04 09:27:54| 17   3  78   2   0|3359M  172M  169M 4060M|  11k 8134B| 112k 1252k|9.03   168 |3809  5047 |2.28 1.76 0.93|3.0   0   0|   0     0 |           | 14  135    0   28    0
Apr 16 09:27:55 ubuntu dstat.sh[66014]: 16-04 09:27:55| 25   5  67   1   0|3312M  219M  169M 4061M|5513B 2854B|  80k 4163k|4.99   344 |6087  9351 |2.28 1.76 0.93|1.0   0  14|   0     0 |           | 14  137    0   30    0
Apr 16 09:27:56 ubuntu dstat.sh[66014]: 16-04 09:27:56| 21   5  72   1   0|3379M  152M  169M 4061M|4832B 1457B|   0  4801k|   0   288 |2782  2999 |2.28 1.76 0.93|1.0   0  41|   0     0 |           | 14  137    0   30    0
Apr 16 09:27:57 ubuntu dstat.sh[66014]: 16-04 09:27:57| 14   3  82   0   0|3372M  158M  169M 4061M|  15k   11k|  80k 2368k|5.00  33.0 |2370  2374 |2.28 1.76 0.93|2.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 16 09:27:58 ubuntu dstat.sh[66014]: 16-04 09:27:58| 25   7  68   1   0|3363M  167M  169M 4061M|4812B 1621B|  48k 1937k|3.00   169 |6252  9171 |2.28 1.76 0.93|2.0   0 7.0|   0     0 |           | 14  138    0   31    0
Apr 16 09:27:59 ubuntu dstat.sh[66014]: 16-04 09:27:59| 32   8  58   0   0|3356M  174M  169M 4061M|5458B 2485B|   0  1236k|   0   103 |7969    12k|2.18 1.74 0.93|1.0   0  77|   0     0 |           | 14  139    0   32    0
Apr 16 09:28:00 ubuntu dstat.sh[66014]: 16-04 09:28:00| 19   3  78   0   0|3392M  139M  169M 4061M|  11k 7337B|   0   456k|   0  25.0 |1833  1515 |2.18 1.74 0.93|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Apr 16 09:28:01 ubuntu dstat.sh[66014]: 16-04 09:28:01| 17   7  74   1   0|3356M  174M  169M 4061M|9132B 5542B|   0  1099k|   0   127 |4474  5362 |2.18 1.74 0.93|1.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 16 09:28:02 ubuntu dstat.sh[66014]: 16-04 09:28:02| 22   3  73   0   0|3373M  157M  169M 4061M|5232B 2181B|   0   925k|   0  57.8 |2040  1635 |2.18 1.74 0.93|  0   0 1.0|   0     0 |           | 14  142    0   33    0
Apr 16 09:28:03 ubuntu dstat.sh[66014]: 16-04 09:28:03| 15   2  83   0   0|3367M  163M  169M 4061M|  16k   12k|   0   524k|   0  33.0 |2400  2474 |2.18 1.74 0.93|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 16 09:28:04 ubuntu dstat.sh[66014]: 16-04 09:28:04| 27   7  64   1   0|3366M  164M  169M 4061M|4832B 1462B|  16k 1360k|1.00   151 |9055    15k|2.08 1.73 0.93|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 16 09:28:05 ubuntu dstat.sh[66014]: 16-04 09:28:05| 38  10  49   1   0|3337M  192M  169M 4062M|6833B 3252B| 484k 1908k|77.0   174 |  13k   21k|2.08 1.73 0.93|2.0   0  74|   0     0 |           | 14  141    0   34    0
Apr 16 09:28:06 ubuntu dstat.sh[66014]: 16-04 09:28:06| 31  11  57   0   0|3366M  163M  169M 4062M|5479B 1955B|   0  1929k|   0   125 |6206  7557 |2.08 1.73 0.93|1.0   0 214|   0     0 |           | 14  141    0   34    0
Apr 16 09:28:07 ubuntu dstat.sh[66014]: 16-04 09:28:07| 18   3  76   0   0|3383M  147M  169M 4062M|  12k 9114B|  20k 5856k|2.00   343 |2897  3403 |2.08 1.73 0.93|1.0   0   0|   0     0 |           | 14  142    0   34    0
Apr 16 09:28:08 ubuntu dstat.sh[66014]: 16-04 09:28:08| 12  17  71   0   0|3342M  188M  169M 4062M|4285B 1271B|   0   169k|   0  11.0 |5157  3877 |2.08 1.73 0.93|2.0   0 318|   0     0 |           | 14  141    0   35    0
Apr 16 09:28:09 ubuntu dstat.sh[66014]: 16-04 09:28:09| 12  21  66   0   0|3260M  269M  169M 4062M|3722B  862B|   0   140k|   0  15.0 |6516  5805 |2.00 1.72 0.93|1.0   0 381|   0     0 |           | 14  141    0   35    0
Apr 16 09:28:10 ubuntu dstat.sh[66014]: 16-04 09:28:10| 24  17  58   0   0|3311M  218M  169M 4062M|4812B 1456B|   0    16k|   0  3.99 |6214  6949 |2.00 1.72 0.93|2.0   0 290|   0     0 |           | 14  141    0   35    2
Apr 16 09:28:11 ubuntu dstat.sh[66014]: 16-04 09:28:11| 32  23  44   0   0|3371M  158M  169M 4062M|5372B 1694B|   0   269k|   0  23.1 |6674  5824 |2.00 1.72 0.93|2.0   0 521|   0     0 |           | 14  141    0   35    2
Apr 16 09:28:12 ubuntu dstat.sh[66014]: 16-04 09:28:12| 31  18  50   0   0|3403M  157M  169M 4032M|5598B 1500B|  64k 4312k|4.00   444 |7575  9600 |2.00 1.72 0.93|4.0   0 208|   0     0 |           | 16  147    0   35    2
Apr 16 09:28:13 ubuntu dstat.sh[66014]: 16-04 09:28:13| 56  29  14   0   0|3568M  141M  169M 3885M|4411B 1621B|  24k 1325k|5.00   112 |7548    10k|2.00 1.72 0.93|4.0   0 464|   0     0 |           | 16  153    0   35    2
Apr 16 09:28:14 ubuntu dstat.sh[66014]: 16-04 09:28:14| 52  27  20   0   0|3663M  143M  169M 3790M|4418B 1612B|8152B  422k|1.99  34.8 |7769  9647 |2.08 1.74 0.95|6.0   0 392|   0     0 |           | 16  169    0   35    2
Apr 16 09:28:15 ubuntu dstat.sh[66014]: 16-04 09:28:15| 30  18  51   0   0|3694M  161M  169M 3741M|4581B 1627B|   0   510k|   0  13.1 |7037    11k|2.08 1.74 0.95|2.0   0 247|   0     0 |           | 16  169    0   35    2
Apr 16 09:28:16 ubuntu dstat.sh[66014]: 16-04 09:28:16| 33  26  41   0   0|3759M  149M  169M 3688M|5122B 1712B|   0   216k|   0  11.0 |6852  5375 |2.08 1.74 0.95|2.0   0 531|   0     0 |           | 16  169    0   35    2
Apr 16 09:28:17 ubuntu dstat.sh[66014]: 16-04 09:28:17| 17  22  59   0   0|3760M  148M  169M 3689M|4513B 1456B|  12k  635k|3.00  37.0 |5870  4564 |2.08 1.74 0.95|1.0   0 356|   0     0 |           | 17  169    0   35    2
Apr 16 09:28:18 ubuntu dstat.sh[66014]: 16-04 09:28:18| 23  17  58   0   0|3790M  172M  169M 3636M|4727B 1616B|   0   690k|   0  25.9 |6813  8306 |2.08 1.74 0.95|2.0   0 255|   0     0 |           | 17  169    0   35    2
Apr 16 09:28:19 ubuntu dstat.sh[66014]: 16-04 09:28:19| 30  24  44   0   0|3865M  125M  169M 3609M|4739B 1690B|   0   228k|   0  16.0 |6223  4836 |2.07 1.75 0.95|4.0   0 417|   0     0 |           | 17  171    0   35    0
Apr 16 09:28:20 ubuntu dstat.sh[66014]: 16-04 09:28:20| 28  18  53   0   0|3904M  124M  169M 3572M|4282B 1460B|4100B  180k|1.00  7.01 |6493  7823 |2.07 1.75 0.95|2.0   0 266|   0     0 |           | 17  179    0   36    0
Apr 16 09:28:21 ubuntu dstat.sh[66014]: 16-04 09:28:21| 36  27  36   1   0|4006M  122M  169M 3475M|4676B 1624B|  52k  533k|7.02  40.1 |7952    14k|2.07 1.75 0.95|2.0   0 511|   0     0 |           | 17  187    0   36    0
Apr 16 09:28:22 ubuntu dstat.sh[66014]: 16-04 09:28:22| 31  28  40   0   0|4064M  128M  169M 3412M|4640B 1459B|  20k  352k|2.00  24.0 |7956    11k|2.07 1.75 0.95|5.0   0 538|   0     0 |           | 17  195    0   34    0
Apr 16 09:28:23 ubuntu dstat.sh[66014]: 16-04 09:28:23| 11  22  64   0   0|4090M  157M  169M 3357M|4794B 1618B| 100k  823k|7.99  57.9 |6332  6776 |2.07 1.75 0.95|2.0   0 321|   0     0 |           | 17  199    0   34    0
Apr 16 09:28:24 ubuntu dstat.sh[66014]: 16-04 09:28:24| 13  20  64   0   0|4096M  151M  169M 3358M|4571B 1456B|4090B  443k|1.00  32.0 |5987  5657 |2.07 1.75 0.96|2.0 1.0 290|   0     0 |           | 17  213    0   34    0
Apr 16 09:28:25 ubuntu dstat.sh[66014]: 16-04 09:28:25| 26  17  56   0   0|4152M  124M  169M 3329M|4978B 1619B| 484k  224k|7.00  19.0 |5298  5300 |2.07 1.75 0.96|3.0   0 190|   0     0 |           | 17  215    0   34    0
Apr 16 09:28:26 ubuntu dstat.sh[66014]: 16-04 09:28:26| 43  11  45   1   0|4280M  132M  169M 3197M|6047B 1551B| 693k  485k|14.0  43.1 |3409  2426 |2.07 1.75 0.96|4.0   0 2.0|   0     0 |           | 17  215    0   34    0
Apr 16 09:28:27 ubuntu dstat.sh[66014]: 16-04 09:28:27| 40   8  51   0   0|4392M  120M  169M 3099M|6105B 1616B| 112k  475k|8.98  26.9 |3409  2417 |2.07 1.75 0.96|2.0   0  12|   0     0 |           | 17  222    0   31    0
Apr 16 09:28:28 ubuntu dstat.sh[66014]: 16-04 09:28:28| 30  20  48   0   0|4315M  197M  169M 3100M|4780B 1465B| 739k  390k|10.0  47.2 |5905  5513 |2.07 1.75 0.96|3.0   0 439|   0     0 |           | 17  225    0   31    0
Apr 16 09:28:29 ubuntu dstat.sh[66014]: 16-04 09:28:29| 31  28  39   0   0|4374M  136M  169M 3101M|  11k 7369B| 897k  365k|16.9  27.8 |6952  6650 |2.06 1.75 0.96|7.0   0 568|   0     0 |           | 17  228    0   31    0
Apr 16 09:28:30 ubuntu dstat.sh[66014]: 16-04 09:28:30| 51  20  27   0   0|4360M  147M  169M 3104M|7809B 4603B|  32k 5121k|4.01  34.1 |6492  8797 |2.06 1.75 0.96|4.0   0 215|   0     0 |           | 17  235    0   33    0
Apr 16 09:28:31 ubuntu dstat.sh[66014]: 16-04 09:28:31| 72  17  11   1   0|4501M  168M  169M 2948M|6165B 3482B|1025k  372k|37.0  16.0 |4563  3215 |2.06 1.75 0.96|2.0   0  63|   0     0 |           | 17  237    0   23    0
Apr 16 09:28:32 ubuntu dstat.sh[66014]: 16-04 09:28:32| 59  12  23   5   0|4557M  141M  169M 2919M|  13k 9744B|6873k   18M| 503  1045 |6513  7002 |2.06 1.75 0.96|3.0   0  29|   0     0 |           | 17  249    0   23    0
