Mar 16 14:48:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 14:48:02 ubuntu dstat.sh[60227]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 14:48:02 ubuntu dstat.sh[60227]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 14:51:27 ubuntu dstat.sh[60227]: 16-03 14:51:27| 40  13  31  13   0|1665M  643M  175M 5255M|2941B  485B|   0    98M|   0  7215 |  25k   50k|1.95 1.56 0.87|3.0 2.0 267|   0     0 |           | 11   36    0   23    0
Mar 16 14:51:28 ubuntu dstat.sh[60227]: 16-03 14:51:28| 47  11  29  11   0|1722M  576M  175M 5264M|3146B  541B|   0    79M|   0  5640 |  21k   40k|1.95 1.56 0.87|2.0 1.0  82|   0     0 |           | 11   36    0   23    0
Mar 16 14:51:29 ubuntu dstat.sh[60227]: 16-03 14:51:29| 39  12  33  14   0|1767M  518M  175M 5276M|3196B  581B|   0   106M|   0  7201 |  24k   47k|2.28 1.63 0.89|4.0 1.0  32|   0     0 |           | 11   38    0   23    0
Mar 16 14:51:30 ubuntu dstat.sh[60227]: 16-03 14:51:30| 36  11  41  10   0|1678M  604M  175M 5280M|3000B  485B|   0    77M|   0  6012 |  22k   42k|2.28 1.63 0.89|3.0   0 177|   0     0 |           | 11   36    0   23    0
Mar 16 14:51:31 ubuntu dstat.sh[60227]: 16-03 14:51:31| 25  12  61   0   0|1474M  808M  175M 5280M|2779B  434B|   0   859k|   0  45.2 |3926  2607 |2.28 1.63 0.89|2.0   0 190|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:32 ubuntu dstat.sh[60227]: 16-03 14:51:32| 19   7  72   0   0|1465M  817M  175M 5280M|3054B   54B|   0  1606k|   0  84.5 |2695  2120 |2.28 1.63 0.89|2.0   0  62|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:33 ubuntu dstat.sh[60227]: 16-03 14:51:33| 22   4  73   0   0|1511M  771M  175M 5280M|3499B  540B|   0  6014k|   0   350 |2180  2400 |2.28 1.63 0.89|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:34 ubuntu dstat.sh[60227]: 16-03 14:51:34| 24   2  73   0   0|1523M  758M  175M 5280M|3907B  486B|   0    92k|   0  6.00 |2180  1834 |2.17 1.62 0.90|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 16 14:51:35 ubuntu dstat.sh[60227]: 16-03 14:51:35| 22   4  73   0   0|1461M  821M  175M 5280M|3798B  540B|   0   100k|   0  10.0 |2170  1427 |2.17 1.62 0.90|3.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:36 ubuntu dstat.sh[60227]: 16-03 14:51:36| 22   4  74   0   0|1468M  814M  175M 5280M|3998B  540B|   0     0 |   0     0 |1727  1133 |2.17 1.62 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:37 ubuntu dstat.sh[60227]: 16-03 14:51:37| 23   3  73   0   0|1500M  782M  175M 5280M|3726B  486B|   0   104k|   0  16.0 |1925  1574 |2.17 1.62 0.90|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 16 14:51:38 ubuntu dstat.sh[60227]: 16-03 14:51:38| 19  13  66   0   0|1436M  846M  175M 5280M|3160B  544B|   0   829k|   0  89.6 |3705  2880 |2.17 1.62 0.90|4.0   0 276|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:39 ubuntu dstat.sh[60227]: 16-03 14:51:39| 12  39  48   0   0|1414M  867M  175M 5280M|3478B  485B|   0   299k|   0  22.9 |7540  6801 |2.48 1.69 0.92|2.0   0 963|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:40 ubuntu dstat.sh[60227]: 16-03 14:51:40|  8  21  67   0   0|1410M  871M  175M 5280M|3198B  633B|   0    32k|   0  7.99 |5210  3416 |2.48 1.69 0.92|3.0   0 350|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:41 ubuntu dstat.sh[60227]: 16-03 14:51:41|  8  22  68   0   0|1409M  872M  175M 5280M|3456B  540B|   0    48k|   0  4.00 |5250  3515 |2.48 1.69 0.92|3.0   0 312|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:42 ubuntu dstat.sh[60227]: 16-03 14:51:42|  9  21  69   0   0|1365M  916M  175M 5280M|2789B  542B|   0   193k|   0  5.02 |5298  3825 |2.48 1.69 0.92|3.0   0 319|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:43 ubuntu dstat.sh[60227]: 16-03 14:51:43|  8  21  68   0   0|1355M  926M  175M 5280M|2895B  539B|   0   938k|   0   137 |5517  3727 |2.48 1.69 0.92|1.0   0 294|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:44 ubuntu dstat.sh[60227]: 16-03 14:51:44| 23  17  61   0   0|1365M  916M  175M 5280M|2901B  540B|   0   180k|   0  5.00 |5833  7128 |2.60 1.73 0.94|5.0   0 175|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:45 ubuntu dstat.sh[60227]: 16-03 14:51:45| 45  11  44   0   0|1476M  805M  175M 5281M|3173B  484B|   0    60k|   0  2.99 |3482  2030 |2.60 1.73 0.94|3.0   0  90|   0     0 |           | 11   33    0   23    0
Mar 16 14:51:46 ubuntu dstat.sh[60227]: 16-03 14:51:46| 44   7  48   0   0|1557M  724M  175M 5281M|2888B  162B|4108B  353k|1.00  20.1 |3407  2790 |2.60 1.73 0.94|3.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 16 14:51:47 ubuntu dstat.sh[60227]: 16-03 14:51:47| 45   8  45   0   0|1604M  672M  175M 5285M|2620B  378B|   0  1769k|   0   153 |5669  7899 |2.60 1.73 0.94|2.0   0  17|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:48 ubuntu dstat.sh[60227]: 16-03 14:51:48|  8  21  70   0   0|1618M  658M  175M 5285M|3275B  484B|   0   259k|   0  15.9 |5110  3560 |2.60 1.73 0.94|2.0   0 276|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:49 ubuntu dstat.sh[60227]: 16-03 14:51:49| 18  14  66   0   0|1621M  655M  175M 5285M|3139B  540B|   0   212k|   0  15.0 |5315  6976 |2.47 1.72 0.94|2.0   0 200|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:50 ubuntu dstat.sh[60227]: 16-03 14:51:50|  0   1  98   0   0|1620M  656M  175M 5285M|2888B  486B|   0   100k|   0  11.0 | 746  1117 |2.47 1.72 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:51 ubuntu dstat.sh[60227]: 16-03 14:51:51|  1   0  98   0   0|1619M  658M  175M 5285M|3275B  540B|   0     0 |   0     0 | 676   952 |2.47 1.72 0.94|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:52 ubuntu dstat.sh[60227]: 16-03 14:51:52|  1   1  98   0   0|1617M  659M  175M 5285M|3430B  487B|   0     0 |   0     0 | 805  1038 |2.47 1.72 0.94|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:53 ubuntu dstat.sh[60227]: 16-03 14:51:53|  0   0  98   0   0|1614M  662M  175M 5285M|3078B  540B|   0   440k|   0  4.00 | 686   975 |2.47 1.72 0.94|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:54 ubuntu dstat.sh[60227]: 16-03 14:51:54| 12  13  73   0   0|1607M  670M  175M 5285M|3159B  541B|   0   814k|   0  2.01 |4445  5182 |2.36 1.71 0.94|4.0   0 198|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:55 ubuntu dstat.sh[60227]: 16-03 14:51:55| 15  15  69   0   0|1621M  656M  175M 5285M|3178B  483B|   0  4073B|   0  0.99 |4836  6050 |2.36 1.71 0.94|1.0   0 235|   0     0 |           | 11   48    0   23    0
Mar 16 14:51:56 ubuntu dstat.sh[60227]: 16-03 14:51:56| 13  22  62   0   0|1658M  618M  175M 5285M|4407B  778B|   0   424k|   0  35.0 |5913  5256 |2.36 1.71 0.94|3.0   0 314|   0     0 |           | 12   64    0   15    0
Mar 16 14:51:57 ubuntu dstat.sh[60227]: 16-03 14:51:57| 17  15  67   0   0|1622M  654M  175M 5285M|4457B  544B|   0   145k|   0  9.06 |5779  7663 |2.36 1.71 0.94|2.0   0 209|   0     0 |           | 12   64    0   15    0
Mar 16 14:51:58 ubuntu dstat.sh[60227]: 16-03 14:51:58|  4  10  84   0   0|1623M  653M  175M 5285M|4573B  487B|   0  2596k|   0   118 |2672  2637 |2.36 1.71 0.94|2.0   0 166|   0     0 |           | 12   64    0   15    0
Mar 16 14:51:59 ubuntu dstat.sh[60227]: 16-03 14:51:59| 19  16  64   0   0|1611M  665M  175M 5285M|3921B  540B|   0  5217k|   0   373 |5760  7346 |2.25 1.69 0.94|  0   0 221|   0     0 |           | 14   64    0   15    0
Mar 16 14:52:00 ubuntu dstat.sh[60227]: 16-03 14:52:00|  8  19  71   0   0|1614M  662M  175M 5285M|3497B  540B|   0     0 |   0     0 |5092  3880 |2.25 1.69 0.94|2.0   0 326|   0     0 |           | 14   66    0   14    0
Mar 16 14:52:01 ubuntu dstat.sh[60227]: 16-03 14:52:01|  8  21  69   0   0|1598M  678M  175M 5285M|3636B  624B|   0    44k|   0  11.0 |5537  4060 |2.25 1.69 0.94|3.0   0 336|   0     0 |           | 14   66    0   14    0
Mar 16 14:52:02 ubuntu dstat.sh[60227]: 16-03 14:52:02| 20  17  61   0   0|1612M  664M  175M 5285M|3303B  486B|   0  8186B|   0  2.00 |6076  7183 |2.25 1.69 0.94|3.0   0 222|   0     0 |           | 14   66    0   14    0
Mar 16 14:52:03 ubuntu dstat.sh[60227]: 16-03 14:52:03| 28  27  45   0   0|1686M  590M  175M 5285M|3384B  541B|   0   409k|   0  13.0 |6034  4367 |2.25 1.69 0.94|3.0   0 424|   0     0 |           | 14   66    0   14    0
Mar 16 14:52:04 ubuntu dstat.sh[60227]: 16-03 14:52:04| 27  28  44   0   0|1801M  473M  175M 5286M|3007B  486B|   0   260k|   0  4.00 |6933  6926 |2.23 1.70 0.95|4.0   0 504|   0     0 |           | 14   70    0   16    0
Mar 16 14:52:05 ubuntu dstat.sh[60227]: 16-03 14:52:05| 29  26  44   0   0|1890M  384M  175M 5287M|3539B  537B|   0    64k|   0  12.9 |6263  4958 |2.23 1.70 0.95|3.0   0 454|   0     0 |           | 14   70    0   16    0
Mar 16 14:52:06 ubuntu dstat.sh[60227]: 16-03 14:52:06| 37  18  43   0   0|1940M  334M  175M 5287M|3602B  521B|   0    16k|   0  3.99 |5912  7394 |2.23 1.70 0.95|1.0   0 254|   0     0 |           | 14   70    0   16    0
Mar 16 14:52:07 ubuntu dstat.sh[60227]: 16-03 14:52:07| 45  27  28   0   0|2052M  222M  175M 5287M|2798B   54B|   0   670k|   0  17.1 |6314  5894 |2.23 1.70 0.95|3.0   0 502|   0     0 |           | 14   70    0   16    0
Mar 16 14:52:08 ubuntu dstat.sh[60227]: 16-03 14:52:08| 62  21  17   0   0|2120M  153M  175M 5288M|3248B  486B|   0  1461k|   0  37.0 |6118  9432 |2.23 1.70 0.95|5.0   0 268|   0     0 |           | 14   70    0   15    0
Mar 16 14:52:09 ubuntu dstat.sh[60227]: 16-03 14:52:09| 69  30   1   0   0|2220M  179M  168M 5172M|3593B  536B| 437k 8223k|50.6   579 |5817  5986 |2.37 1.74 0.96|4.0   0 518|   0     0 |           | 14   70    0   15    0
Mar 16 14:52:10 ubuntu dstat.sh[60227]: 16-03 14:52:10| 76  21   3   1   0|2386M  131M  167M 5057M|3145B  541B| 673k 4206k|69.1   353 |8399    11k|2.37 1.74 0.96|7.0 1.0 181|   0     0 |           | 14   74    0   15    0
Mar 16 14:52:11 ubuntu dstat.sh[60227]: 16-03 14:52:11| 61  27   7   4   0|2450M  142M  166M 4985M|4286B   42B| 742k   31M|66.1  2277 |  15k   26k|2.37 1.74 0.96|7.0   0 360|   0     0 |           | 14   76    0   15    0
Mar 16 14:52:12 ubuntu dstat.sh[60227]: 16-03 14:52:12| 64  25   9   1   0|2563M  165M  166M 4852M|4396B  487B|  76k 8848k|9.02   702 |  10k   18k|2.37 1.74 0.96|5.0   0 344|   0     0 |           | 14   80    0   16    0
Mar 16 14:52:13 ubuntu dstat.sh[60227]: 16-03 14:52:13| 70  23   5   0   0|2656M  140M  166M 4787M|4930B  539B| 798k 1202k|35.9  65.9 |9112    13k|2.37 1.74 0.96|4.0   0 313|   0     0 |           | 14   93    0   22    0
Mar 16 14:52:14 ubuntu dstat.sh[60227]: 16-03 14:52:14| 47  28  25   1   0|2735M  200M  166M 4651M|3083B  541B|  60k  861k|6.01  50.0 |8943    11k|2.58 1.79 0.99|3.0   0 456|   0     0 |           | 14   93    0   22    0
Mar 16 14:52:15 ubuntu dstat.sh[60227]: 16-03 14:52:15| 36  22  40   0   0|2805M  130M  166M 4651M|3437B  539B|  48k  783k|3.00  45.0 |6187  8178 |2.58 1.79 0.99|4.0   0 331|   0     0 |           | 14   95    0   22    0
Mar 16 14:52:16 ubuntu dstat.sh[60227]: 16-03 14:52:16| 52  15  32   0   0|2901M  160M  166M 4529M|3385B  628B|2965k 4344k|32.9   203 |5532  7462 |2.58 1.79 0.99|3.0   0 137|   0     0 |           | 14   98    0   23    0
Mar 16 14:52:17 ubuntu dstat.sh[60227]: 16-03 14:52:17| 36  11  52   0   0|2977M  146M  166M 4467M|3785B  486B|4095B  560k|1.00  40.0 |3824  3117 |2.58 1.79 0.99|2.0   0  61|   0     0 |           | 14  101    0   23    0
Mar 16 14:52:18 ubuntu dstat.sh[60227]: 16-03 14:52:18|  8  20  70   0   0|2987M  136M  166M 4467M|3580B  543B|   0   792k|   0  50.3 |5121  3687 |2.58 1.79 0.99|1.0   0 262|   0     0 |           | 14  101    0   23    0
Mar 16 14:52:19 ubuntu dstat.sh[60227]: 16-03 14:52:19|  7  20  70   0   0|2996M  127M  166M 4467M|3835B  485B|   0  3015k|   0  17.0 |5117  3482 |2.45 1.78 0.99|2.0   0 249|   0     0 |           | 14  101    0   23    0
Mar 16 14:52:20 ubuntu dstat.sh[60227]: 16-03 14:52:20|  8  19  70   0   0|3005M  118M  166M 4467M|3676B  539B|   0     0 |   0     0 |4885  3241 |2.45 1.78 0.99|3.0   0 249|   0     0 |           | 14  101    0   22    0
Mar 16 14:52:21 ubuntu dstat.sh[60227]: 16-03 14:52:21| 11  16  70   0   0|3017M  171M  166M 4404M|3304B    0 |   0   360k|   0  3.00 |3823  2696 |2.45 1.78 0.99|2.0   0 170|   0     0 |           | 14  101    0   22    0
Mar 16 14:52:22 ubuntu dstat.sh[60227]: 16-03 14:52:22| 18   4  78   0   0|3058M  130M  166M 4404M|6666B 2868B|8184B    0 |1.00     0 |1756  1280 |2.45 1.78 0.99|2.0   0 1.0|   0     0 |           | 14  102    0   22    0
Mar 16 14:52:23 ubuntu dstat.sh[60227]: 16-03 14:52:23| 22   3  73   1   0|2990M  197M  166M 4404M|  24k   20k|  12k  313k|3.01  32.1 |2891  2944 |2.45 1.78 0.99|2.0   0 7.0|   0     0 |           | 14  109    0   23    0
Mar 16 14:52:24 ubuntu dstat.sh[60227]: 16-03 14:52:24| 21   8  70   0   0|3058M  129M  166M 4404M|2537B    0 |  24k  163k|1.99  9.96 |2756  1969 |2.34 1.77 0.99|3.0   0  74|   0     0 |           | 14  111    0   17    0
Mar 16 14:52:25 ubuntu dstat.sh[60227]: 16-03 14:52:25| 19   5  74   0   0|3072M  181M  166M 4340M|9046B 7005B|8182B  300k|2.00  31.0 |2926  9432 |2.34 1.77 0.99|1.0   0  23|   0     0 |           | 14  114    0   18    0
Mar 16 14:52:26 ubuntu dstat.sh[60227]: 16-03 14:52:26| 28   6  64   1   0|3090M  162M  166M 4341M|3985B  555B| 149k 1480k|9.05   165 |4610  5961 |2.34 1.77 0.99|2.0   0 6.0|   0     0 |           | 14  121    0   18    0
Mar 16 14:52:27 ubuntu dstat.sh[60227]: 16-03 14:52:27| 29   5  63   1   0|3096M  156M  166M 4341M|4474B 1770B|  32k 5783k|2.00   436 |6049  9082 |2.34 1.77 0.99|1.0   0 4.0|   0     0 |           | 14  126    0   20    0
Mar 16 14:52:28 ubuntu dstat.sh[60227]: 16-03 14:52:28| 16  11  70   0   0|3060M  192M  166M 4341M|3371B  687B|   0   721k|   0  45.8 |3448  2697 |2.34 1.77 0.99|2.0   0 112|   0     0 |           | 14  126    0   19    0
Mar 16 14:52:29 ubuntu dstat.sh[60227]: 16-03 14:52:29| 18   3  77   0   0|3091M  161M  166M 4341M|9849B 6308B|  32k 1749k|2.00  24.0 |1951  1634 |2.23 1.75 0.99|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 16 14:52:30 ubuntu dstat.sh[60227]: 16-03 14:52:30| 19   4  77   1   0|3093M  159M  166M 4341M|6289B 3234B|   0    11M|   0   641 |2868  2985 |2.23 1.75 0.99|3.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 16 14:52:31 ubuntu dstat.sh[60227]: 16-03 14:52:31| 32  10  57   1   0|3088M  164M  166M 4341M|4187B 1465B|4098B 1273k|1.00   123 |5195  5961 |2.23 1.75 0.99|4.0   0  95|   0     0 |           | 14  128    0   20    0
Mar 16 14:52:32 ubuntu dstat.sh[60227]: 16-03 14:52:32| 41  10  47   0   0|3185M  130M  166M 4279M|3713B  735B| 178k  420k|0.99  24.8 |3131  1777 |2.23 1.75 0.99|2.0   0 5.9|   0     0 |           | 14  129    0   20    0
Mar 16 14:52:33 ubuntu dstat.sh[60227]: 16-03 14:52:33| 21   6  71   0   0|3156M  221M  166M 4218M|  25k   22k|   0   336k|   0  20.0 |2628  1906 |2.23 1.75 0.99|3.0   0  45|   0     0 |           | 14  128    0   21    0
Mar 16 14:52:34 ubuntu dstat.sh[60227]: 16-03 14:52:34| 21   5  73   0   0|3223M  154M  166M 4218M|4053B  584B|   0   317k|   0  15.0 |1864  1413 |2.13 1.74 0.99|2.0   0  10|   0     0 |           | 14  128    0   21    0
Mar 16 14:52:35 ubuntu dstat.sh[60227]: 16-03 14:52:35| 16   4  80   0   0|3207M  170M  166M 4218M|  26k   23k|   0   257k|   0  15.1 |1998  1607 |2.13 1.74 0.99|2.0   0  14|   0     0 |           | 14  128    0   22    0
Mar 16 14:52:36 ubuntu dstat.sh[60227]: 16-03 14:52:36| 25   8  66   0   0|3276M  164M  166M 4157M|4276B  537B|   0   271k|   0  14.9 |3411  3332 |2.13 1.74 0.99|4.0   0  48|   0     0 |           | 14  134    0   22    0
Mar 16 14:52:37 ubuntu dstat.sh[60227]: 16-03 14:52:37| 25   6  67   1   0|3289M  151M  166M 4157M|  10k 7021B|  12k  856k|3.00  88.0 |6990    12k|2.13 1.74 0.99|2.0   0  20|   0     0 |           | 14  137    0   25    0
Mar 16 14:52:38 ubuntu dstat.sh[60227]: 16-03 14:52:38| 18   9  72   0   0|3265M  175M  166M 4157M|3905B 1221B|   0   479k|   0  40.2 |3190  2776 |2.13 1.74 0.99|2.0   0  82|   0     0 |           | 14  136    0   26    0
Mar 16 14:52:39 ubuntu dstat.sh[60227]: 16-03 14:52:39| 18   3  77   0   0|3295M  145M  166M 4157M|9198B 6269B|  16k  325k|3.97  20.8 |1936  1479 |2.04 1.73 0.99|4.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 16 14:52:40 ubuntu dstat.sh[60227]: 16-03 14:52:40| 19   7  73   0   0|3257M  183M  166M 4157M|  20k   17k|4097B 1852k|1.00  95.0 |2866  2324 |2.04 1.73 0.99|3.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 16 14:52:41 ubuntu dstat.sh[60227]: 16-03 14:52:41| 19   2  78   0   0|3291M  149M  166M 4157M|8861B 6256B|   0    64k|   0  6.00 |1762  1407 |2.04 1.73 0.99|2.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 16 14:52:42 ubuntu dstat.sh[60227]: 16-03 14:52:42| 22   6  69   2   0|3292M  148M  166M 4158M|3993B 1436B|   0  3849k|   0   395 |6444    10k|2.04 1.73 0.99|9.0   0 3.0|   0     0 |           | 14  140    0   28    0
Mar 16 14:52:43 ubuntu dstat.sh[60227]: 16-03 14:52:43| 22   8  69   1   0|3301M  138M  166M 4158M|4518B 1777B|   0  5332k|   0   346 |4600  6125 |2.04 1.73 0.99|2.0   0  54|   0     0 |           | 14  139    0   29    0
Mar 16 14:52:44 ubuntu dstat.sh[60227]: 16-03 14:52:44| 18   3  78   0   0|3327M  175M  166M 4097M|8877B 6275B|   0   369k|   0  23.1 |1734  1401 |1.96 1.71 0.99|2.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 16 14:52:45 ubuntu dstat.sh[60227]: 16-03 14:52:45| 19   3  77   0   0|3328M  174M  166M 4097M|7440B 4820B|4062B 2451k|0.99   300 |2975  3289 |1.96 1.71 0.99|1.0 1.0   0|   0     0 |           | 14  140    0   29    0
Mar 16 14:52:46 ubuntu dstat.sh[60227]: 16-03 14:52:46| 28   5  65   1   0|3326M  175M  166M 4097M|3297B  543B|4121B 1159k|1.01   118 |5135  7075 |1.96 1.71 0.99|3.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 16 14:52:47 ubuntu dstat.sh[60227]: 16-03 14:52:47| 28   6  64   0   0|3302M  200M  166M 4097M|4122B 1397B|   0   969k|   0  91.4 |5034  6573 |1.96 1.71 0.99|2.0   0  69|   0     0 |           | 14  141    0   30    0
Mar 16 14:52:48 ubuntu dstat.sh[60227]: 16-03 14:52:48| 18   3  78   0   0|3325M  177M  166M 4097M|8764B 6752B|   0   489k|   0  28.0 |1790  1478 |1.96 1.71 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 16 14:52:49 ubuntu dstat.sh[60227]: 16-03 14:52:49| 16   8  73   1   0|3313M  188M  166M 4097M|6327B 3365B|   0  4176k|   0   285 |4812  5745 |1.88 1.70 0.99|2.0   0 147|   0     0 |           | 14  141    0   30    0
Mar 16 14:52:50 ubuntu dstat.sh[60227]: 16-03 14:52:50| 19   3  78   0   0|3369M  133M  166M 4097M|4393B 2783B|   0   568k|   0  12.0 |1689  1266 |1.88 1.70 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 16 14:52:51 ubuntu dstat.sh[60227]: 16-03 14:52:51| 19   3  77   0   0|3362M  140M  166M 4097M|  13k 9792B|   0   354k|   0  39.2 |3152  3597 |1.88 1.70 0.99|4.0 1.0   0|   0     0 |           | 14  144    0   30    0
Mar 16 14:52:52 ubuntu dstat.sh[60227]: 16-03 14:52:52| 25   6  67   1   0|3354M  148M  166M 4097M|2957B  538B|   0  1075k|   0   131 |6634  9873 |1.88 1.70 0.99|2.0   0 1.0|   0     0 |           | 14  144    0   30    0
Mar 16 14:52:53 ubuntu dstat.sh[60227]: 16-03 14:52:53| 37  13  48   1   0|3283M  218M  166M 4098M|4640B 2126B| 627k 1519k| 116   156 |  12k   18k|1.88 1.70 0.99|3.0   0 187|   0     0 |           | 14  143    0   31    0
Mar 16 14:52:54 ubuntu dstat.sh[60227]: 16-03 14:52:54| 25   8  66   0   0|3344M  156M  166M 4098M|3143B 1037B|  16k 1025k|0.99  75.5 |3803  4536 |1.81 1.69 0.99|2.0   0 103|   0     0 |           | 14  143    0   31    0
Mar 16 14:52:55 ubuntu dstat.sh[60227]: 16-03 14:52:55| 18   3  78   0   0|3283M  218M  166M 4098M|  11k 8097B|   0   383k|   0  26.2 |2344  2045 |1.81 1.69 0.99|1.0   0  14|   0     0 |           | 14  143    0   32    0
Mar 16 14:52:56 ubuntu dstat.sh[60227]: 16-03 14:52:56|  8  20  70   0   0|3279M  222M  166M 4098M|3685B  486B|   0   336k|   0  18.0 |5378  3919 |1.81 1.69 0.99|1.0   0 314|   0     0 |           | 14  143    0   32    0
Mar 16 14:52:57 ubuntu dstat.sh[60227]: 16-03 14:52:57| 13  20  66   0   0|3261M  240M  166M 4099M|4160B  536B|   0   548k|   0  41.7 |6829  7052 |1.81 1.69 0.99|2.0   0 369|   0     0 |           | 14  143    0   32    0
Mar 16 14:52:58 ubuntu dstat.sh[60227]: 16-03 14:52:58| 26  17  56   0   0|3293M  208M  166M 4098M|4229B  489B|   0  1609k|   0   106 |6660  7454 |1.81 1.69 0.99|3.0   0 326|   0     0 |           | 14  143    0   32    0
Mar 16 14:52:59 ubuntu dstat.sh[60227]: 16-03 14:52:59| 30  24  44   0   0|3337M  163M  166M 4099M|3317B  609B|  16k  232k|1.00  21.0 |6236  5235 |1.90 1.71 1.00|3.0   0 485|   0     0 |           | 14  143    0   32    0
Mar 16 14:53:00 ubuntu dstat.sh[60227]: 16-03 14:53:00| 36  19  45   0   0|3404M  156M  166M 4040M|3620B  538B|4084B  423k|1.00  25.9 |6806  8843 |1.90 1.71 1.00|4.0   0 265|   0     0 |           | 16  149    0   32    0
Mar 16 14:53:01 ubuntu dstat.sh[60227]: 16-03 14:53:01| 57  28  14   0   0|3550M  124M  166M 3929M|3727B  540B| 108k 7337k|8.01   556 |8112    14k|1.90 1.71 1.00|3.0   0 583|   0     0 |           | 16  155    0   32    0
Mar 16 14:53:02 ubuntu dstat.sh[60227]: 16-03 14:53:02| 60  22  18   0   0|3634M  174M  166M 3797M|3381B  488B|  28k  462k|4.02  34.2 |6874    12k|1.90 1.71 1.00|4.0   0 287|   0     0 |           | 16  171    0   32    0
Mar 16 14:53:03 ubuntu dstat.sh[60227]: 16-03 14:53:03| 35  25  40   0   0|3710M  146M  166M 3749M|3017B  540B|   0   631k|   0  20.0 |7299  6817 |1.90 1.71 1.00|3.0   0 541|   0     0 |           | 16  171    0   32    0
Mar 16 14:53:04 ubuntu dstat.sh[60227]: 16-03 14:53:04| 24  24  50   0   0|3744M  158M  166M 3704M|3004B  627B|   0   422k|   0  16.9 |5812  4454 |1.99 1.73 1.01|2.0   0 353|   0     0 |           | 17  171    0   32    0
Mar 16 14:53:05 ubuntu dstat.sh[60227]: 16-03 14:53:05| 14  19  64   1   0|3746M  156M  166M 3704M|3106B  483B|  12k 1304k|2.98  72.5 |5288  5005 |1.99 1.73 1.01|5.0   0 242|   0     0 |           | 17  171    0   30    0
Mar 16 14:53:06 ubuntu dstat.sh[60227]: 16-03 14:53:06| 28  20  52   0   0|3772M  182M  166M 3652M|3486B  545B|   0   867k|   0   124 |6030  6080 |1.99 1.73 1.01|5.0   0 255|   0     0 |           | 17  171    0   30    0
Mar 16 14:53:07 ubuntu dstat.sh[60227]: 16-03 14:53:07| 29  25  44   0   0|3841M  167M  166M 3601M|3371B  557B|  12k  397k|3.00  32.0 |6264  5165 |1.99 1.73 1.01|3.0 1.0 410|   0     0 |           | 17  171    0   30    0
Mar 16 14:53:08 ubuntu dstat.sh[60227]: 16-03 14:53:08| 36  20  42   0   0|3915M  167M  166M 3529M|2966B  541B| 136k  553k|3.01  37.1 |8541    13k|1.99 1.73 1.01|4.0   0 224|   0     0 |           | 17  183    0   30    2
Mar 16 14:53:09 ubuntu dstat.sh[60227]: 16-03 14:53:09| 29  25  45   0   0|3978M  132M  166M 3501M|3443B  484B|  32k  215k|1.99  15.0 |6305  5002 |1.99 1.74 1.02|4.0   0 449|   0     0 |           | 17  183    0   30    2
Mar 16 14:53:10 ubuntu dstat.sh[60227]: 16-03 14:53:10| 29  29  41   0   0|4052M  161M  166M 3401M|3203B  541B|  36k  981k|6.01  43.0 |7947  9622 |1.99 1.74 1.02|2.0   0 499|   0     0 |           | 17  195    0   30    2
