May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:44:58 ubuntu dstat.sh[66169]: 04-05 13:44:58| 38   5  56   0   0|1524M  676M  172M 5362M|  12k 9750B|   0   120k|   0  8.00 |3179  2325 |2.16 1.12 0.57|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
May 04 13:44:59 ubuntu dstat.sh[66169]: 04-05 13:44:59| 36   4  59   0   0|1394M  807M  172M 5362M|  15k   12k|   0   304k|   0  35.0 |5997  7524 |2.16 1.12 0.57|2.0   0  23|   0     0 |           | 11   32    0   63    0
May 04 13:45:00 ubuntu dstat.sh[66169]: 04-05 13:45:00| 25  12  62   0   0|1454M  746M  172M 5362M|2332B    0 |   0   160k|   0  8.98 |3697  2903 |2.07 1.12 0.58|1.0   0 258|   0     0 |           | 11   32    0   63    0
May 04 13:45:01 ubuntu dstat.sh[66169]: 04-05 13:45:01| 15   2  82   0   0|1447M  753M  172M 5362M|  11k 9407B|   0  1743k|   0  29.0 |2999  3664 |2.07 1.12 0.58|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 04 13:45:02 ubuntu dstat.sh[66169]: 04-05 13:45:02| 13  15  71   0   0|1426M  774M  172M 5362M|4462B 1289B|   0   389k|   0  36.1 |4879  4152 |2.07 1.12 0.58|2.0   0 288|   0     0 |           | 11   32    0   64    0
May 04 13:45:03 ubuntu dstat.sh[66169]: 04-05 13:45:03| 21   3  74   0   0|1436M  763M  172M 5362M|2498B  242B|   0     0 |   0     0 |1706  1190 |2.07 1.12 0.58|  0   0   0|   0     0 |           | 11   32    1   59    0
May 04 13:45:04 ubuntu dstat.sh[66169]: 04-05 13:45:04| 17   3  80   0   0|1427M  773M  172M 5362M|  13k   10k|   0   180k|   0  7.99 |3310  4073 |2.07 1.12 0.58|2.0   0   0|   0     0 |           | 11   32    0   60    0
May 04 13:45:05 ubuntu dstat.sh[66169]: 04-05 13:45:05| 21   5  73   0   0|1426M  774M  172M 5362M|2951B    0 |   0  4099B|   0  1.00 |2168  1486 |1.98 1.12 0.58|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 04 13:45:06 ubuntu dstat.sh[66169]: 04-05 13:45:06| 17   3  79   0   0|1434M  766M  172M 5362M|9734B 6832B|   0   160k|   0  13.0 |2560  2870 |1.98 1.12 0.58|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 04 13:45:07 ubuntu dstat.sh[66169]: 04-05 13:45:07| 17   5  77   0   0|1351M  849M  172M 5362M|  10k 7276B|   0   341k|   0  33.1 |4688  5841 |1.98 1.12 0.58|1.0   0  65|   0     0 |           | 11   32    0   57    0
May 04 13:45:08 ubuntu dstat.sh[66169]: 04-05 13:45:08| 11  24  64   0   0|1344M  856M  172M 5362M|3115B    0 |   0   348k|   0  25.0 |6261  5023 |1.98 1.12 0.58|2.0   0 539|   0     0 |           | 11   32    0   59    0
May 04 13:45:09 ubuntu dstat.sh[66169]: 04-05 13:45:09| 43   8  49   0   0|1478M  721M  172M 5362M|2426B    0 |   0  1028k|   0  39.0 |3091  1934 |1.98 1.12 0.58|2.0   0  23|   0     0 |           | 11   32    0   59    0
May 04 13:45:10 ubuntu dstat.sh[66169]: 04-05 13:45:10| 39   7  46   6   0|1517M  676M  173M 5368M|3319B   94B|   0    20M|   0  1846 |9461    17k|2.06 1.15 0.59|5.0   0  86|   0     0 |           | 11   36    0   59    0
May 04 13:45:11 ubuntu dstat.sh[66169]: 04-05 13:45:11| 37   9  41  10   0|1545M  644M  174M 5370M|3900B    0 |   0    62M|   0  5199 |  18k   38k|2.06 1.15 0.59|3.0 1.0  85|   0     0 |           | 11   36    0   54    0
May 04 13:45:12 ubuntu dstat.sh[66169]: 04-05 13:45:12| 44   6  49   0   0|1518M  671M  174M 5370M|3118B    0 |   0  7220k|   0   634 |3881  3274 |2.06 1.15 0.59|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 04 13:45:13 ubuntu dstat.sh[66169]: 04-05 13:45:13| 41   7  45   6   0|1541M  648M  174M 5370M|1922B    0 |   0    14M|   0  1884 |  12k   20k|2.06 1.15 0.59|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 04 13:45:14 ubuntu dstat.sh[66169]: 04-05 13:45:14| 34  10  51   3   0|1484M  704M  174M 5370M|2574B    0 |   0  9375k|   0  1206 |9027    13k|2.06 1.15 0.59|1.0   0 100|   0     0 |           | 11   32    0   54    0
May 04 13:45:15 ubuntu dstat.sh[66169]: 04-05 13:45:15| 22   3  73   0   0|1443M  745M  174M 5370M|2595B   84B|   0  1431k|   0  72.9 |1942  1648 |1.98 1.14 0.59|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 04 13:45:16 ubuntu dstat.sh[66169]: 04-05 13:45:16| 23   4  73   1   0|1467M  721M  174M 5370M|3065B    0 |   0  5881k|   0   312 |2403  2688 |1.98 1.14 0.59|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 04 13:45:17 ubuntu dstat.sh[66169]: 04-05 13:45:17| 22   4  73   0   0|1463M  725M  174M 5371M|2714B    0 |   0   144k|   0  17.0 |1854  1341 |1.98 1.14 0.59|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 04 13:45:18 ubuntu dstat.sh[66169]: 04-05 13:45:18| 22   4  73   0   0|1462M  726M  174M 5371M|2461B    0 |   0     0 |   0     0 |1830  1263 |1.98 1.14 0.59|1.0   0 5.0|   0     0 |           | 11   32    0   51    0
May 04 13:45:19 ubuntu dstat.sh[66169]: 04-05 13:45:19| 21   4  73   0   0|1466M  721M  174M 5371M|2579B    0 |   0     0 |   0     0 |1781  1313 |1.98 1.14 0.59|1.0   0   0|   0     0 |           | 11   32    0   51    0
May 04 13:45:20 ubuntu dstat.sh[66169]: 04-05 13:45:20| 23   4  74   0   0|1451M  737M  174M 5371M|2489B    0 |   0  8197B|   0  2.00 |1761  1154 |1.90 1.14 0.60|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 04 13:45:21 ubuntu dstat.sh[66169]: 04-05 13:45:21| 21   4  73   0   0|1469M  719M  174M 5371M|2219B    0 |   0     0 |   0     0 |1711  1232 |1.90 1.14 0.60|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 04 13:45:22 ubuntu dstat.sh[66169]: 04-05 13:45:22| 23   4  74   0   0|1436M  752M  174M 5371M|2168B    0 |   0   493k|   0  4.01 |1741  1131 |1.90 1.14 0.60|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 04 13:45:23 ubuntu dstat.sh[66169]: 04-05 13:45:23| 22   4  72   1   0|1413M  774M  174M 5371M|2066B    0 |   0  7042k|   0   363 |2590  2972 |1.90 1.14 0.60|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 04 13:45:24 ubuntu dstat.sh[66169]: 04-05 13:45:24| 22   3  73   0   0|1430M  758M  174M 5371M|3483B    0 |   0    52k|   0  3.99 |1838  1372 |1.90 1.14 0.60|1.0   0   0|   0     0 |           | 11   32    0   44    0
May 04 13:45:25 ubuntu dstat.sh[66169]: 04-05 13:45:25| 22   4  74   0   0|1413M  775M  174M 5371M|3483B    0 |   0     0 |   0     0 |1753  1115 |1.83 1.14 0.60|1.0   0 3.0|   0     0 |           | 11   32    0   44    0
May 04 13:45:26 ubuntu dstat.sh[66169]: 04-05 13:45:26| 22   3  73   0   0|1413M  774M  174M 5371M|5661B    0 |   0  4084B|   0  1.00 |1797  1314 |1.83 1.14 0.60|1.0   0   0|   0     0 |           | 11   32    0   44    0
May 04 13:45:27 ubuntu dstat.sh[66169]: 04-05 13:45:27| 23   4  74   0   0|1436M  752M  174M 5371M|3606B    0 |   0    28k|   0  4.01 |1786  1263 |1.83 1.14 0.60|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 04 13:45:28 ubuntu dstat.sh[66169]: 04-05 13:45:28| 23   3  73   0   0|1484M  704M  174M 5371M|3380B    0 |   0     0 |   0     0 |1721  1187 |1.83 1.14 0.60|2.0   0 3.0|   0     0 |           | 11   32    0   38    0
May 04 13:45:29 ubuntu dstat.sh[66169]: 04-05 13:45:29| 10  19  70   0   0|1438M  749M  174M 5371M|3747B    0 |   0   638k|   0  8.02 |5451  4021 |1.83 1.14 0.60|1.0   0 385|   0     0 |           | 11   32    0   38    0
May 04 13:45:30 ubuntu dstat.sh[66169]: 04-05 13:45:30|  8  21  69   0   0|1414M  774M  174M 5371M|2793B    0 |   0   627k|   0  9.98 |5826  4411 |1.84 1.15 0.61|1.0   0 419|   0     0 |           | 11   32    0   38    0
May 04 13:45:31 ubuntu dstat.sh[66169]: 04-05 13:45:31|  8  21  69   0   0|1398M  789M  174M 5371M|2285B    0 |   0   184k|   0  2.00 |6078  4769 |1.84 1.15 0.61|1.0   0 484|   0     0 |           | 11   32    0   38    0
May 04 13:45:32 ubuntu dstat.sh[66169]: 04-05 13:45:32| 20   6  73   0   0|1440M  747M  174M 5371M|2333B    0 |   0  4084B|   0  1.00 |2543  1957 |1.84 1.15 0.61|1.0   0  82|   0     0 |           | 11   32    0   37    0
May 04 13:45:33 ubuntu dstat.sh[66169]: 04-05 13:45:33| 22   3  73   0   0|1483M  704M  174M 5371M|2232B    0 |   0   564k|   0  37.0 |1949  1582 |1.84 1.15 0.61|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 13:45:34 ubuntu dstat.sh[66169]: 04-05 13:45:34| 23   4  74   0   0|1438M  749M  174M 5371M|2931B    0 |   0    28k|   0  4.00 |1803  1322 |1.84 1.15 0.61|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 04 13:45:35 ubuntu dstat.sh[66169]: 04-05 13:45:35| 23   3  74   0   0|1479M  709M  174M 5371M|2779B    0 |   0    20k|   0  1.00 |1690  1067 |1.77 1.15 0.61|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 13:45:36 ubuntu dstat.sh[66169]: 04-05 13:45:36| 22   4  73   0   0|1477M  711M  174M 5371M|2638B    0 |   0     0 |   0     0 |1805  1343 |1.77 1.15 0.61|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 04 13:45:37 ubuntu dstat.sh[66169]: 04-05 13:45:37| 22   4  74   0   0|1458M  730M  174M 5371M|2710B    0 |   0    20k|   0  2.00 |1722  1166 |1.77 1.15 0.61|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 04 13:45:38 ubuntu dstat.sh[66169]: 04-05 13:45:38| 23   3  74   0   0|1484M  703M  174M 5371M|2820B    0 |   0  4097B|   0  1.00 |1716  1205 |1.77 1.15 0.61|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 04 13:45:39 ubuntu dstat.sh[66169]: 04-05 13:45:39| 22   4  73   0   0|1449M  738M  174M 5371M|2759B    0 |   0    80k|   0  3.00 |1776  1188 |1.77 1.15 0.61|2.0   0 4.0|   0     0 |           | 11   32    0   33    0
May 04 13:45:40 ubuntu dstat.sh[66169]: 04-05 13:45:40| 22   4  74   0   0|1468M  719M  174M 5371M|2897B    0 |   0     0 |   0     0 |1750  1308 |1.71 1.15 0.61|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 04 13:45:41 ubuntu dstat.sh[66169]: 04-05 13:45:41| 23   3  73   0   0|1437M  751M  174M 5371M|2586B    0 |   0   733k|   0   132 |1802  1241 |1.71 1.15 0.61|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 04 13:45:42 ubuntu dstat.sh[66169]: 04-05 13:45:42| 27   6  66   0   0|1477M  710M  174M 5371M|2337B    0 |   0    40k|   0  3.00 |2769  9953 |1.71 1.15 0.61|2.0   0  38|   0     0 |           | 11   32    0   30    0
May 04 13:45:43 ubuntu dstat.sh[66169]: 04-05 13:45:43| 24   4  72   0   0|1458M  729M  174M 5371M|2044B    0 |   0  3179k|   0   152 |2122  1708 |1.71 1.15 0.61|1.0   0 7.0|   0     0 |           | 11   32    0   30    0
May 04 13:45:44 ubuntu dstat.sh[66169]: 04-05 13:45:44| 23   3  74   0   0|1519M  668M  174M 5371M|1920B    0 |   0    44k|   0  6.00 |1692  1228 |1.71 1.15 0.61|1.0   0   0|   0     0 |           | 11   32    0   21    0
May 04 13:45:45 ubuntu dstat.sh[66169]: 04-05 13:45:45| 23   2  74   0   0|1531M  656M  174M 5371M|1936B    0 |   0    88k|   0  1.00 |1598   983 |1.65 1.15 0.61|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 04 13:45:46 ubuntu dstat.sh[66169]: 04-05 13:45:46| 22   4  74   0   0|1504M  684M  174M 5371M|1915B    0 |   0    12k|   0  1.00 |1778  1338 |1.65 1.15 0.61|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 04 13:45:47 ubuntu dstat.sh[66169]: 04-05 13:45:47| 21   5  73   0   0|1506M  681M  174M 5371M|2040B    0 |   0     0 |   0     0 |1741  1248 |1.65 1.15 0.61|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 04 13:45:48 ubuntu dstat.sh[66169]: 04-05 13:45:48| 23   3  74   0   0|1490M  697M  174M 5371M|2611B    0 |   0    20k|   0  1.00 |1714  1108 |1.65 1.15 0.61|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
May 04 13:45:49 ubuntu dstat.sh[66169]: 04-05 13:45:49| 22   4  74   0   0|1485M  703M  174M 5371M|1919B    0 |   0    72k|   0  2.00 |1767  1351 |1.65 1.15 0.61|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 04 13:45:50 ubuntu dstat.sh[66169]: 04-05 13:45:50| 23   3  74   0   0|1471M  716M  174M 5371M|4199B    0 |   0    28k|   0  2.01 |1734  1267 |1.60 1.14 0.62|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 04 13:45:51 ubuntu dstat.sh[66169]: 04-05 13:45:51| 22   4  73   0   0|1462M  725M  174M 5371M|2891B    0 |   0    12k|   0  1.00 |1733  1198 |1.60 1.14 0.62|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 04 13:45:52 ubuntu dstat.sh[66169]: 04-05 13:45:52| 12  18  70   0   0|1382M  805M  174M 5371M|3548B    0 |   0   168k|   0  7.01 |4490  3055 |1.60 1.14 0.62|1.0   0 275|   0     0 |           | 11   32    0   11    0
May 04 13:45:53 ubuntu dstat.sh[66169]: 04-05 13:45:53| 15  14  70   0   0|1389M  798M  174M 5371M|2939B    0 |   0   708k|   0  35.0 |3817  3039 |1.60 1.14 0.62|1.0   0 185|   0     0 |           | 11   32    0   11    0
May 04 13:45:54 ubuntu dstat.sh[66169]: 04-05 13:45:54| 23   3  74   0   0|1434M  753M  174M 5371M|3239B    0 |   0    28k|   0  4.00 |1611  1109 |1.60 1.14 0.62|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 04 13:45:55 ubuntu dstat.sh[66169]: 04-05 13:45:55| 22   4  73   0   0|1439M  748M  174M 5371M|3849B    0 |   0     0 |   0     0 |1828  1213 |1.55 1.14 0.62|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 04 13:45:56 ubuntu dstat.sh[66169]: 04-05 13:45:56| 23   3  74   0   0|1460M  727M  174M 5371M|2955B    0 |   0  4103B|   0  1.00 |1759  1086 |1.55 1.14 0.62|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 04 13:45:57 ubuntu dstat.sh[66169]: 04-05 13:45:57|  9  22  67   0   0|1452M  735M  174M 5372M|2459B    0 |  40k  140k|2.00  5.00 |6026  4650 |1.55 1.14 0.62|2.0   0 481|   0     0 |           | 11   32    0    9    0
May 04 13:45:58 ubuntu dstat.sh[66169]: 04-05 13:45:58|  9  22  68   0   0|1435M  752M  174M 5372M|2582B    0 |   0   268k|   0  6.01 |6004  4593 |1.55 1.14 0.62|1.0   0 468|   0     0 |           | 11   32    0    9    0
May 04 13:45:59 ubuntu dstat.sh[66169]: 04-05 13:45:59|  9  22  69   0   0|1422M  765M  174M 5372M|2401B    0 |   0   408k|   0  6.00 |5996  4638 |1.55 1.14 0.62|1.0   0 467|   0     0 |           | 11   32    0    9    0
May 04 13:46:00 ubuntu dstat.sh[66169]: 04-05 13:46:00|  8  23  68   0   0|1408M  779M  174M 5372M|3235B    0 |   0  1143k|   0  13.0 |6189  4874 |1.43 1.12 0.62|2.0   0 514|   0     0 |           | 11   32    0    9    0
May 04 13:46:01 ubuntu dstat.sh[66169]: 04-05 13:46:01|  8  22  68   0   0|1392M  795M  174M 5372M|2880B    0 |   0  1096k|   0  12.0 |6072  4636 |1.43 1.12 0.62|1.0   0 490|   0     0 |           | 11   32    0    5    0
May 04 13:46:02 ubuntu dstat.sh[66169]: 04-05 13:46:02|  8  21  70   0   0|1382M  805M  174M 5372M|2700B    0 |   0   596k|   0  11.0 |5727  4269 |1.43 1.12 0.62|1.0   0 410|   0     0 |           | 11   32    0    5    0
May 04 13:46:03 ubuntu dstat.sh[66169]: 04-05 13:46:03|  9  21  69   0   0|1376M  811M  174M 5372M|2465B    0 |   0   830k|   0  43.9 |6351  5293 |1.43 1.12 0.62|1.0   0 477|   0     0 |           | 11   32    0    5    0
May 04 13:46:04 ubuntu dstat.sh[66169]: 04-05 13:46:04|  8  23  68   0   0|1365M  822M  174M 5372M|2526B    0 |   0   517k|   0  62.2 |6395  5189 |1.43 1.12 0.62|2.0   0 549|   0     0 |           | 11   32    0    5    0
May 04 13:46:05 ubuntu dstat.sh[66169]: 04-05 13:46:05| 10  21  68   0   0|1317M  870M  174M 5372M|2472B    0 |   0   144k|   0  7.98 |6005  4813 |1.39 1.12 0.62|1.0   0 457|   0     0 |           | 11   32    0    3    0
May 04 13:46:06 ubuntu dstat.sh[66169]: 04-05 13:46:06| 35  29  35   0   0|1392M  795M  174M 5372M|2585B    0 |   0  1130k|   0  70.1 |7108  6774 |1.39 1.12 0.62|3.0   0 746|   0     0 |           | 11   32    0    9    0
May 04 13:46:07 ubuntu dstat.sh[66169]: 04-05 13:46:07| 65  11  24   0   0|1586M  600M  174M 5373M|2579B    0 |   0     0 |   0     0 |3559  1561 |1.39 1.12 0.62|4.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 04 13:46:08 ubuntu dstat.sh[66169]: 04-05 13:46:08| 49   9  29   9   0|1608M  565M  175M 5383M|2512B    0 | 371k   58M|2.99  4153 |  16k   33k|1.39 1.12 0.62|4.0 1.0 105|   0     0 |           | 11   36    0   11    0
May 04 13:46:09 ubuntu dstat.sh[66169]: 04-05 13:46:09| 39  12  35  13   0|1624M  537M  176M 5394M|2495B    0 |   0    70M|   0  5279 |  19k   39k|1.39 1.12 0.62|3.0   0 164|   0     0 |           | 11   36    0    9    0
May 04 13:46:10 ubuntu dstat.sh[66169]: 04-05 13:46:10| 41   9  34  12   0|1636M  514M  176M 5404M|  11k 6902B|   0    90M|   0  7039 |  23k   46k|1.60 1.17 0.64|4.0   0  48|   0     0 |           | 11   37    0    9    0
May 04 13:46:11 ubuntu dstat.sh[66169]: 04-05 13:46:11| 39  21  31   8   0|1586M  559M  176M 5410M|6300B 2498B| 297k   68M|4.02  4747 |  19k   36k|1.60 1.17 0.64| 11 1.0 398|   0     0 |           | 11   34    0   10    0
May 04 13:46:12 ubuntu dstat.sh[66169]: 04-05 13:46:12| 46  18  24  10   0|1597M  540M  177M 5416M|5560B 2351B| 936k   31M|16.0  2797 |  15k   29k|1.60 1.17 0.64|3.0 1.0 184|   0     0 |           | 11   35    0   10    0
May 04 13:46:13 ubuntu dstat.sh[66169]: 04-05 13:46:13| 34  13  40  11   0|1602M  532M  177M 5419M|  13k   10k| 669k   74M|12.0  5281 |  21k   41k|1.60 1.17 0.64|2.0   0 149|   0     0 |           | 11   35    0   10    0
May 04 13:46:14 ubuntu dstat.sh[66169]: 04-05 13:46:14| 29   9  46  13   0|1536M  596M  177M 5420M|9386B 6541B|   0    44M|   0  3857 |  17k   32k|1.60 1.17 0.64|3.0   0  66|   0     0 |           | 11   34    0   10    0
May 04 13:46:15 ubuntu dstat.sh[66169]: 04-05 13:46:15| 34   8  42  13   0|1588M  544M  177M 5421M|4514B 2096B|   0    39M|   0  3492 |  14k   27k|1.63 1.18 0.64|1.0 1.0  30|   0     0 |           | 11   35    0   10    0
May 04 13:46:16 ubuntu dstat.sh[66169]: 04-05 13:46:16| 29   6  47  13   0|1583M  548M  177M 5421M|  13k   10k|   0    48M|   0  4024 |  18k   35k|1.63 1.18 0.64|2.0   0  30|   0     0 |           | 11   35    0   10    0
May 04 13:46:17 ubuntu dstat.sh[66169]: 04-05 13:46:17| 33   8  45  11   0|1491M  638M  178M 5423M|  11k 8079B|   0    34M|   0  3083 |  15k   28k|1.63 1.18 0.64|2.0   0 104|   0     0 |           | 11   34    0   11    0
May 04 13:46:18 ubuntu dstat.sh[66169]: 04-05 13:46:18| 37   8  39  13   0|1543M  584M  178M 5425M|3126B  242B|   0    39M|   0  3419 |  14k   27k|1.63 1.18 0.64|2.0   0  54|   0     0 |           | 11   36    1   11    0
May 04 13:46:19 ubuntu dstat.sh[66169]: 04-05 13:46:19| 29   7  50  11   0|1542M  582M  178M 5428M|  12k 9261B|   0    47M|   0  3888 |  17k   32k|1.63 1.18 0.64|1.0 1.0  49|   0     0 |           | 11   37    0   11    0
May 04 13:46:20 ubuntu dstat.sh[66169]: 04-05 13:46:20| 29   7  48  12   0|1542M  579M  178M 5430M|  13k 9937B|   0    58M|   0  4644 |  20k   38k|1.90 1.25 0.67|2.0 1.0  45|   0     0 |           | 11   36    0   11    0
May 04 13:46:21 ubuntu dstat.sh[66169]: 04-05 13:46:21| 34  11  40  13   0|1580M  537M  178M 5434M|1620B    0 |   0    45M|   0  3900 |  16k   31k|1.90 1.25 0.67|1.0 1.0 129|   0     0 |           | 11   36    0   11    0
May 04 13:46:22 ubuntu dstat.sh[66169]: 04-05 13:46:22| 30   7  47  13   0|1591M  525M  178M 5435M|9140B 7531B|   0    49M|   0  4024 |  15k   31k|1.90 1.25 0.67|  0 1.0  37|   0     0 |           | 11   37    0   11    0
May 04 13:46:23 ubuntu dstat.sh[66169]: 04-05 13:46:23| 28   7  49  12   0|1585M  536M  178M 5430M|  14k   11k|   0    42M|   0  3729 |  18k   34k|1.90 1.25 0.67|  0 1.0 9.0|   0     0 |           | 11   37    0   11    0
May 04 13:46:24 ubuntu dstat.sh[66169]: 04-05 13:46:24| 34   9  44  10   0|1563M  557M  178M 5431M|4029B 1252B|   0    37M|   0  3399 |  14k   26k|1.90 1.25 0.67|2.0   0  94|   0     0 |           | 11   34    0   13    0
May 04 13:46:25 ubuntu dstat.sh[66169]: 04-05 13:46:25| 36  13  49   2   0|1432M  688M  178M 5431M|7393B 5035B|   0    19M|   0  1131 |5615  7631 |1.83 1.24 0.67|2.0   0 148|   0     0 |           | 11   33    0   13    0
May 04 13:46:26 ubuntu dstat.sh[66169]: 04-05 13:46:26| 18   8  72   0   0|1399M  722M  178M 5431M|6496B 3802B|   0   563k|   0  33.9 |3831  3943 |1.83 1.24 0.67|1.0   0  98|   0     0 |           | 11   32    0   14    0
May 04 13:46:27 ubuntu dstat.sh[66169]: 04-05 13:46:27| 21   4  75   0   0|1409M  711M  178M 5431M|2973B  753B|   0   484k|   0  28.0 |1722  1252 |1.83 1.24 0.67|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 04 13:46:28 ubuntu dstat.sh[66169]: 04-05 13:46:28| 17   2  80   0   0|1386M  734M  178M 5431M|8755B 6024B|   0   532k|   0  41.0 |2447  2656 |1.83 1.24 0.67|2.0   0 5.0|   0     0 |           | 11   32    0   15    0
May 04 13:46:29 ubuntu dstat.sh[66169]: 04-05 13:46:29| 19   7  73   0   0|1442M  678M  178M 5431M|2637B    0 |   0  2305k|   0   125 |2541  2106 |1.83 1.24 0.67|1.0   0  56|   0     0 |           | 11   32    0   15    0
May 04 13:46:30 ubuntu dstat.sh[66169]: 04-05 13:46:30| 19   3  79   0   0|1445M  675M  178M 5431M|  11k 8395B|   0    48k|   0  4.00 |2823  3063 |1.68 1.22 0.67|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 04 13:46:31 ubuntu dstat.sh[66169]: 04-05 13:46:31| 20   6  73   0   0|1420M  700M  178M 5431M|5042B 2085B|   0     0 |   0     0 |2849  2491 |1.68 1.22 0.67|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 04 13:46:32 ubuntu dstat.sh[66169]: 04-05 13:46:32| 18   3  78   0   0|1444M  676M  178M 5431M|7582B 5127B|   0  4089B|   0  1.00 |1854  1590 |1.68 1.22 0.67|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 04 13:46:33 ubuntu dstat.sh[66169]: 04-05 13:46:33| 18   3  78   0   0|1417M  702M  178M 5432M|8622B 5755B|   0   565k|   0  26.1 |3573  4384 |1.68 1.22 0.67|1.0   0  13|   0     0 |           | 11   32    0   17    0
May 04 13:46:34 ubuntu dstat.sh[66169]: 04-05 13:46:34|  8  23  68   0   0|1398M  722M  178M 5432M|2479B    0 |   0   168k|   0  11.0 |5047  3237 |1.68 1.22 0.67|2.0   0 309|   0     0 |           | 11   32    0   17    0
May 04 13:46:35 ubuntu dstat.sh[66169]: 04-05 13:46:35| 13  25  60   0   0|1394M  726M  178M 5432M|2743B    0 |   0   596k|   0  31.0 |5839  4376 |1.71 1.23 0.67|3.0   0 456|   0     0 |           | 11   34    0   20    0
May 04 13:46:36 ubuntu dstat.sh[66169]: 04-05 13:46:36| 64  11  24   0   0|1545M  574M  178M 5432M|1980B    0 |   0   656k|   0  55.0 |4091  2318 |1.71 1.23 0.67|3.0   0  22|   0     0 |           | 11   32    0   23    0
May 04 13:46:37 ubuntu dstat.sh[66169]: 04-05 13:46:37| 67   9  24   0   0|1693M  422M  178M 5435M|2639B    0 |   0  4010k|   0   166 |4187  1977 |1.71 1.23 0.67|4.0   0   0|   0     0 |           | 11   32    0   23    0
May 04 13:46:38 ubuntu dstat.sh[66169]: 04-05 13:46:38| 58   7  30   5   0|1785M  324M  178M 5441M|3265B    0 |4102B   15M|1.00  1060 |7982    10k|1.71 1.23 0.67|3.0 1.0  73|   0     0 |           | 11   38    0   23    0
May 04 13:46:39 ubuntu dstat.sh[66169]: 04-05 13:46:39| 29   9  44  15   0|1780M  316M  178M 5453M|2336B    0 |   0    90M|   0  6492 |  23k   47k|1.71 1.23 0.67|2.0   0 223|   0     0 |           | 11   38    0   23    0
May 04 13:46:40 ubuntu dstat.sh[66169]: 04-05 13:46:40| 27   9  45  14   0|1778M  310M  178M 5461M|2357B    0 |   0    93M|   0  7325 |  26k   52k|1.81 1.26 0.69|2.0 1.0 192|   0     0 |           | 11   38    0   23    0
May 04 13:46:41 ubuntu dstat.sh[66169]: 04-05 13:46:41| 35  12  37  13   0|1624M  454M  178M 5471M|1737B    0 |   0    78M|   0  5754 |  22k   43k|1.81 1.26 0.69|4.0   0 249|   0     0 |           | 11   36    0   23    0
May 04 13:46:42 ubuntu dstat.sh[66169]: 04-05 13:46:42| 48  13  26  11   0|1715M  356M  178M 5478M|2342B    0 |   0    77M|   0  5529 |  20k   50k|1.81 1.26 0.69|1.0 1.0 127|   0     0 |           | 11   36    0   24    0
