Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:36:26 ubuntu dstat.sh[60545]: 17-03 09:36:26| 62  10  26   1   0|1743M  599M  174M 5222M|4588B 1624B|   0  9648k|   0   511 |5407  4803 |1.73 1.39 0.79|2.0 1.0  18|   0     0 |           | 11   38    0   22    0
Mar 17 09:36:27 ubuntu dstat.sh[60545]: 17-03 09:36:27| 30   9  44  13   0|1739M  590M  174M 5235M|4222B 1456B|   0    84M|   0  6415 |  25k   49k|1.73 1.39 0.79|5.0   0 252|   0     0 |           | 11   38    0   22    0
Mar 17 09:36:28 ubuntu dstat.sh[60545]: 17-03 09:36:28| 29  10  44  14   0|1738M  581M  175M 5244M|4510B 1624B|   0    92M|   0  7058 |  27k   53k|1.73 1.39 0.79|  0 1.0 205|   0     0 |           | 11   38    0   22    0
Mar 17 09:36:29 ubuntu dstat.sh[60545]: 17-03 09:36:29| 40  11  33  13   0|1671M  638M  175M 5253M|5117B 1458B|   0    93M|   0  7010 |  25k   50k|1.73 1.39 0.79|2.0 1.0 262|   0     0 |           | 11   36    0   22    0
Mar 17 09:36:30 ubuntu dstat.sh[60545]: 17-03 09:36:30| 44  11  32  12   0|1690M  610M  175M 5262M|4742B 1621B|   0    77M|   0  5740 |  21k   41k|1.73 1.39 0.79|4.0   0  91|   0     0 |           | 11   36    0   22    0
Mar 17 09:36:31 ubuntu dstat.sh[60545]: 17-03 09:36:31| 40  11  32  13   0|1733M  554M  175M 5275M|5912B 1499B|   0    99M|   0  6765 |  22k   45k|2.07 1.47 0.82|5.0 1.0  23|   0     0 |           | 11   36    0   22    0
Mar 17 09:36:32 ubuntu dstat.sh[60545]: 17-03 09:36:32| 37  12  37  12   0|1686M  597M  175M 5279M|5342B 1621B|   0    80M|   0  6158 |  22k   44k|2.07 1.47 0.82|3.0   0 177|   0     0 |           | 11   36    0   22    0
Mar 17 09:36:33 ubuntu dstat.sh[60545]: 17-03 09:36:33| 30  11  54   3   0|1438M  844M  175M 5279M|5154B 1401B|   0    18M|   0  1241 |7263  9556 |2.07 1.47 0.82|2.0   0 201|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:34 ubuntu dstat.sh[60545]: 17-03 09:36:34| 19   7  72   0   0|1492M  790M  175M 5280M|4252B 1133B|   0  1263k|   0  76.0 |2653  2212 |2.07 1.47 0.82|1.0   0  58|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:35 ubuntu dstat.sh[60545]: 17-03 09:36:35| 23   3  72   0   0|1547M  735M  175M 5280M|5489B 1511B|   0  4170k|   0   234 |2133  2110 |2.07 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:36 ubuntu dstat.sh[60545]: 17-03 09:36:36| 22   5  73   0   0|1474M  808M  175M 5280M|4984B 1566B|   0   160k|   0  12.0 |2497  1992 |1.99 1.46 0.82|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:37 ubuntu dstat.sh[60545]: 17-03 09:36:37| 22   4  73   0   0|1494M  788M  175M 5280M|4892B 1512B|   0    60k|   0  6.00 |1835  1330 |1.99 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:38 ubuntu dstat.sh[60545]: 17-03 09:36:38| 22   5  74   0   0|1538M  744M  175M 5280M|4680B 1620B|   0     0 |   0     0 |1814  1223 |1.99 1.46 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:39 ubuntu dstat.sh[60545]: 17-03 09:36:39| 21   5  72   0   0|1477M  805M  175M 5280M|4990B 1623B|   0  1098k|   0   129 |2659  2084 |1.99 1.46 0.82|3.0   0  60|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:40 ubuntu dstat.sh[60545]: 17-03 09:36:40| 14  43  43   0   0|1448M  834M  175M 5280M|4791B 1568B|   0   324k|   0  28.0 |7842  7113 |1.99 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:41 ubuntu dstat.sh[60545]: 17-03 09:36:41|  8  25  65   0   0|1437M  845M  175M 5280M|4963B 1510B|   0   172k|   0  17.0 |5846  4259 |1.99 1.47 0.83|1.0   0 491|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:42 ubuntu dstat.sh[60545]: 17-03 09:36:42|  7  22  69   0   0|1435M  847M  175M 5280M|4780B 1564B|   0    12k|   0  3.00 |5322  3727 |1.99 1.47 0.83|1.0   0 336|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:43 ubuntu dstat.sh[60545]: 17-03 09:36:43|  8  20  69   0   0|1386M  896M  175M 5280M|5011B 1512B|   0    16k|   0  4.00 |5122  3483 |1.99 1.47 0.83|1.0   0 268|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:44 ubuntu dstat.sh[60545]: 17-03 09:36:44| 10  21  68   0   0|1385M  896M  175M 5280M|4429B 1567B|   0   460k|   0  9.01 |5163  3472 |1.99 1.47 0.83|1.0   0 270|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:45 ubuntu dstat.sh[60545]: 17-03 09:36:45| 18  17  64   0   0|1383M  898M  175M 5280M|4669B 1514B|   0  1166k|   0   165 |5477  7166 |1.99 1.47 0.83|1.0   0 205|   0     0 |           | 11   32    0   22    0
Mar 17 09:36:46 ubuntu dstat.sh[60545]: 17-03 09:36:46| 39  14  45   0   0|1449M  832M  175M 5280M|5658B 1652B|   0   183k|   0  1.99 |4108  2762 |1.99 1.48 0.83|2.0   0 130|   0     0 |           | 11   33    0   22    0
Mar 17 09:36:47 ubuntu dstat.sh[60545]: 17-03 09:36:47| 43   8  48   0   0|1542M  740M  175M 5280M|4782B 1515B|   0    32k|   0  2.00 |2798  1423 |1.99 1.48 0.83|2.0   0   0|   0     0 |           | 11   35    0   22    0
Mar 17 09:36:48 ubuntu dstat.sh[60545]: 17-03 09:36:48| 44   7  48   0   0|1603M  676M  175M 5282M|4280B 1025B|   0   631k|   0  26.0 |3798  3094 |1.99 1.48 0.83|3.0   0  20|   0     0 |           | 11   49    0   22    0
Mar 17 09:36:49 ubuntu dstat.sh[60545]: 17-03 09:36:49| 23  17  59   0   0|1622M  655M  175M 5284M|4566B 1622B|   0   509k|   0  28.0 |6016  9825 |1.99 1.48 0.83|1.0   0 182|   0     0 |           | 11   48    0   23    0
Mar 17 09:36:50 ubuntu dstat.sh[60545]: 17-03 09:36:50| 15  20  63   0   0|1627M  649M  175M 5285M|3735B  487B|   0   196k|   0  10.0 |6662  8168 |1.99 1.48 0.83|1.0   0 282|   0     0 |           | 11   48    0   23    0
Mar 17 09:36:51 ubuntu dstat.sh[60545]: 17-03 09:36:51|  6   3  88   0   0|1615M  662M  175M 5284M|5034B 1613B|   0  1772k|   0  20.9 |1844  1991 |1.83 1.45 0.83|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 17 09:36:52 ubuntu dstat.sh[60545]: 17-03 09:36:52|  1   1  97   0   0|1614M  663M  175M 5284M|4578B 1623B|   0    36k|   0  4.01 | 772  1040 |1.83 1.45 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 17 09:36:53 ubuntu dstat.sh[60545]: 17-03 09:36:53|  1   1  98   0   0|1612M  665M  175M 5284M|4652B 1512B|   0   808k|   0  4.00 | 804  1005 |1.83 1.45 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 17 09:36:54 ubuntu dstat.sh[60545]: 17-03 09:36:54|  0   0  98   0   0|1612M  665M  175M 5284M|4425B 1565B|   0     0 |   0     0 | 628   876 |1.83 1.45 0.83|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Mar 17 09:36:55 ubuntu dstat.sh[60545]: 17-03 09:36:55|  5   8  86   0   0|1589M  688M  175M 5284M|4985B 1621B|   0   220k|   0  4.00 |2677  2241 |1.83 1.45 0.83|3.0   0  93|   0     0 |           | 11   48    0   21    0
Mar 17 09:36:56 ubuntu dstat.sh[60545]: 17-03 09:36:56| 20  18  61   0   0|1547M  730M  175M 5284M|4369B 1295B|   0  4412k|   0   356 |5905  7738 |1.84 1.46 0.83|1.0   0 246|   0     0 |           | 11   48    0   21    0
Mar 17 09:36:57 ubuntu dstat.sh[60545]: 17-03 09:36:57| 10  18  69   0   0|1590M  686M  175M 5284M|4561B 1236B|   0   139k|   0  3.98 |4978  4019 |1.84 1.46 0.83|1.0   0 269|   0     0 |           | 12   48    0   21    0
Mar 17 09:36:58 ubuntu dstat.sh[60545]: 17-03 09:36:58| 19  20  60   0   0|1598M  679M  175M 5285M|5254B 1702B|   0   301k|   0  27.1 |5962  7892 |1.84 1.46 0.83|1.0   0 256|   0     0 |           | 12   64    0   16    0
Mar 17 09:36:59 ubuntu dstat.sh[60545]: 17-03 09:36:59| 10  11  77   0   0|1591M  685M  175M 5285M|6186B 1622B|   0   641k|   0  38.0 |3560  3697 |1.84 1.46 0.83|  0   0 187|   0     0 |           | 12   64    0   16    0
Mar 17 09:37:00 ubuntu dstat.sh[60545]: 17-03 09:37:00|  8  17  73   0   0|1595M  682M  175M 5285M|5927B 1516B|   0  2450k|   0  29.1 |4774  4932 |1.84 1.46 0.83|1.0   0 203|   0     0 |           | 14   64    0   16    0
Mar 17 09:37:01 ubuntu dstat.sh[60545]: 17-03 09:37:01| 17  13  67   0   0|1604M  672M  175M 5285M|5217B 1564B|   0    28k|   0  6.99 |4658  4985 |1.78 1.45 0.84|1.0   0 164|   0     0 |           | 14   66    0   16    0
Mar 17 09:37:02 ubuntu dstat.sh[60545]: 17-03 09:37:02|  8  21  70   0   0|1602M  675M  175M 5285M|4657B 1556B|   0    16k|   0  4.00 |5090  3471 |1.78 1.45 0.84|1.0   0 280|   0     0 |           | 14   66    0   15    0
Mar 17 09:37:03 ubuntu dstat.sh[60545]: 17-03 09:37:03|  8  21  68   0   0|1587M  689M  175M 5285M|5745B 1650B|   0    20k|   0  5.00 |5159  3403 |1.78 1.45 0.84|1.0   0 263|   0     0 |           | 14   66    0   15    0
Mar 17 09:37:04 ubuntu dstat.sh[60545]: 17-03 09:37:04| 17  17  64   0   0|1610M  666M  175M 5285M|4774B 1506B|   0    28k|   0  4.98 |6081  7432 |1.78 1.45 0.84|1.0   0 212|   0     0 |           | 14   66    0   15    0
Mar 17 09:37:05 ubuntu dstat.sh[60545]: 17-03 09:37:05| 27  25  47   0   0|1681M  596M  175M 5285M|4460B 1627B|   0   281k|   0  7.03 |6063  4671 |1.78 1.45 0.84|3.0   0 372|   0     0 |           | 14   66    0   15    0
Mar 17 09:37:06 ubuntu dstat.sh[60545]: 17-03 09:37:06| 28  27  44   0   0|1751M  524M  175M 5286M|4938B 1620B|   0   276k|   0  3.00 |6453  6556 |1.87 1.48 0.85|5.0   0 426|   0     0 |           | 14   66    0   14    0
Mar 17 09:37:07 ubuntu dstat.sh[60545]: 17-03 09:37:07| 27  27  45   0   0|1893M  382M  175M 5286M|4480B 1564B|   0    48k|   0  8.99 |6001  4426 |1.87 1.48 0.85|2.0   0 397|   0     0 |           | 14   70    0   16    0
Mar 17 09:37:08 ubuntu dstat.sh[60545]: 17-03 09:37:08| 31  26  43   0   0|1922M  353M  175M 5287M|4263B 1711B|   0   440k|   0  12.0 |6720  6867 |1.87 1.48 0.85| 13   0 430|   0     0 |           | 14   70    0   16    0
Mar 17 09:37:09 ubuntu dstat.sh[60545]: 17-03 09:37:09| 36  17  46   0   0|1951M  324M  175M 5287M|4742B 1621B|   0     0 |   0     0 |5820  6228 |1.87 1.48 0.85|3.0   0 260|   0     0 |           | 14   70    0   16    0
Mar 17 09:37:10 ubuntu dstat.sh[60545]: 17-03 09:37:10| 55  29  16   0   0|2097M  177M  175M 5291M|4137B 1135B|   0  1881k|   0  72.0 |6834    14k|1.87 1.48 0.85|5.0   0 491|   0     0 |           | 15   71    0   14    0
Mar 17 09:37:11 ubuntu dstat.sh[60545]: 17-03 09:37:11| 66  22  11   0   0|2134M  156M  170M 5276M|4871B 1401B|4088B    0 |1.00     0 |6509  9382 |2.20 1.55 0.87|6.0   0 355|   0     0 |           | 14   70    0   15    0
Mar 17 09:37:12 ubuntu dstat.sh[60545]: 17-03 09:37:12| 73  24   2   0   0|2289M  125M  161M 5164M|5755B 1569B| 509k  465k|68.1  27.0 |6636  8389 |2.20 1.55 0.87|8.0   0 368|   0     0 |           | 14   74    0   15    0
Mar 17 09:37:13 ubuntu dstat.sh[60545]: 17-03 09:37:13| 62  27   7   3   0|2389M  252M  160M 4944M|5362B 1509B| 216k   25M|25.0  1644 |  13k   21k|2.20 1.55 0.87|6.0 1.0 313|   0     0 |           | 14   74    0   15    0
Mar 17 09:37:14 ubuntu dstat.sh[60545]: 17-03 09:37:14| 66  26   5   2   0|2506M  126M  160M 4952M|6341B 1615B| 187k   17M|15.0  1488 |  13k   24k|2.20 1.55 0.87| 14   0 399|   0     0 |           | 14   76    0   15    0
Mar 17 09:37:15 ubuntu dstat.sh[60545]: 17-03 09:37:15| 66  23  10   0   0|2600M  166M  160M 4821M|4959B 1464B|  48k 1840k|6.03  67.3 |  11k   17k|2.20 1.55 0.87|5.0   0 228|   0     0 |           | 14   89    0   20    0
Mar 17 09:37:16 ubuntu dstat.sh[60545]: 17-03 09:37:16| 53  27  18   0   0|2720M  186M  160M 4684M|5142B 1560B|  72k 1155k|8.96  69.7 |8504    11k|2.59 1.64 0.91|8.0   0 553|   0     0 |           | 14   93    0   22    0
Mar 17 09:37:17 ubuntu dstat.sh[60545]: 17-03 09:37:17| 37  21  40   0   0|2774M  169M  160M 4649M|5400B 1520B|  48k   11M|3.02   619 |7503    10k|2.59 1.64 0.91|3.0   0 401|   0     0 |           | 14   95    0   22    0
Mar 17 09:37:18 ubuntu dstat.sh[60545]: 17-03 09:37:18| 59  15  25   0   0|2946M  153M  160M 4495M|4912B 1540B|2957k  577k|31.8  28.8 |5502  7369 |2.59 1.64 0.91|3.0   0 137|   0     0 |           | 14   98    0   25    0
Mar 17 09:37:19 ubuntu dstat.sh[60545]: 17-03 09:37:19| 35  13  51   1   0|2984M  180M  160M 4432M|4968B 1506B|8224B 7747k|2.01   273 |4585  4472 |2.59 1.64 0.91|1.0   0  96|   0     0 |           | 14  101    0   24    0
Mar 17 09:37:20 ubuntu dstat.sh[60545]: 17-03 09:37:20|  8  20  70   0   0|2997M  167M  160M 4432M|4698B 1617B|4089B 2939k|1.00  29.9 |5201  3770 |2.59 1.64 0.91|1.0   0 276|   0     0 |           | 14  101    0   24    0
Mar 17 09:37:21 ubuntu dstat.sh[60545]: 17-03 09:37:21|  7  19  72   0   0|3003M  161M  160M 4432M|4903B 1570B|   0    40k|   0  4.01 |5083  3544 |2.46 1.63 0.91|1.0   0 274|   0     0 |           | 14  101    0   24    0
Mar 17 09:37:22 ubuntu dstat.sh[60545]: 17-03 09:37:22|  8  20  70   0   0|3003M  161M  160M 4432M|4245B 1507B|   0     0 |   0     0 |5160  3628 |2.46 1.63 0.91|1.0   0 291|   0     0 |           | 14  101    0   24    0
Mar 17 09:37:23 ubuntu dstat.sh[60545]: 17-03 09:37:23| 19   8  72   0   0|3050M  179M  160M 4369M|4362B 1457B|  24k    0 |2.00     0 |2337  1676 |2.46 1.63 0.91|1.0   0  54|   0     0 |           | 14  101    0   22    0
Mar 17 09:37:24 ubuntu dstat.sh[60545]: 17-03 09:37:24| 18   3  78   0   0|3064M  165M  160M 4369M|  11k 7830B|  16k  280k|4.00  18.0 |2636  2662 |2.46 1.63 0.91|2.0   0 1.0|   0     0 |           | 14  106    0   22    0
Mar 17 09:37:25 ubuntu dstat.sh[60545]: 17-03 09:37:25| 19   7  73   0   0|3050M  179M  160M 4369M|  21k   17k|   0   212k|   0  13.0 |2535  1800 |2.46 1.63 0.91|2.0   0  63|   0     0 |           | 14  105    0   23    0
Mar 17 09:37:26 ubuntu dstat.sh[60545]: 17-03 09:37:26| 19   2  77   0   0|3061M  167M  160M 4369M|9917B 7063B|   0   340k|   0  37.0 |2258  2209 |2.34 1.62 0.91|1.0   0 2.0|   0     0 |           | 14  110    0   23    0
Mar 17 09:37:27 ubuntu dstat.sh[60545]: 17-03 09:37:27| 21   4  73   1   0|3062M  166M  160M 4370M|5129B 2285B| 257k  998k|16.0   119 |3246  4067 |2.34 1.62 0.91|2.0   0 2.0|   0     0 |           | 14  116    0   17    0
Mar 17 09:37:28 ubuntu dstat.sh[60545]: 17-03 09:37:28| 29   6  63   2   0|3073M  154M  160M 4370M|3785B 1495B|  44k 4437k|3.00   354 |6461  9338 |2.34 1.62 0.91|1.0   0 5.0|   0     0 |           | 14  121    0   18    0
Mar 17 09:37:29 ubuntu dstat.sh[60545]: 17-03 09:37:29| 31  10  56   0   0|3129M  163M  160M 4306M|5105B 2661B|8173B 1018k|2.00  82.8 |4397  4285 |2.34 1.62 0.91|1.0   0 116|   0     0 |           | 14  126    0   19    0
Mar 17 09:37:30 ubuntu dstat.sh[60545]: 17-03 09:37:30| 18   3  78   0   0|3154M  138M  160M 4306M|  11k 7920B|   0   754k|   0  50.2 |2356  2356 |2.34 1.62 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 17 09:37:31 ubuntu dstat.sh[60545]: 17-03 09:37:31| 20   3  74   1   0|3161M  132M  160M 4306M|6996B 3276B|   0   795k|   0  85.9 |3264  4105 |2.34 1.62 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 17 09:37:32 ubuntu dstat.sh[60545]: 17-03 09:37:32| 34  11  52   0   0|3227M  127M  160M 4246M|5966B 2647B|4089B  934k|1.00  97.8 |5118  5239 |2.48 1.66 0.93|4.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 17 09:37:33 ubuntu dstat.sh[60545]: 17-03 09:37:33| 39   7  53   0   0|3270M  146M  160M 4185M|  11k 7033B| 181k  438k|1.00  24.1 |2924  1686 |2.48 1.66 0.93|3.0   0 4.0|   0     0 |           | 14  129    0   20    0
Mar 17 09:37:34 ubuntu dstat.sh[60545]: 17-03 09:37:34| 22   7  70   0   0|3219M  198M  160M 4185M|  22k   18k|   0  1638k|   0  91.7 |2974  2356 |2.48 1.66 0.93|2.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 17 09:37:35 ubuntu dstat.sh[60545]: 17-03 09:37:35| 18   2  78   0   0|3262M  155M  160M 4185M|  11k 7170B|8191B  112k|2.00  13.0 |1882  1622 |2.48 1.66 0.93|1.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 17 09:37:36 ubuntu dstat.sh[60545]: 17-03 09:37:36| 19   6  74   0   0|3282M  135M  160M 4185M|  22k   18k|   0     0 |   0     0 |2418  1701 |2.48 1.66 0.93|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 17 09:37:37 ubuntu dstat.sh[60545]: 17-03 09:37:37| 18   4  78   0   0|3307M  171M  160M 4125M|  11k 7269B|4095B   52k|1.00  5.00 |1782  1261 |2.36 1.65 0.93|2.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 17 09:37:38 ubuntu dstat.sh[60545]: 17-03 09:37:38| 16   8  73   1   0|3251M  228M  160M 4125M|6552B 3220B| 136k  834k|11.0   100 |3972  4092 |2.36 1.65 0.93|2.0   0  83|   0     0 |           | 14  128    0   23    0
Mar 17 09:37:39 ubuntu dstat.sh[60545]: 17-03 09:37:39| 28   6  62   0   0|3316M  163M  160M 4125M|4205B 1534B|  12k  574k|1.00  47.9 |6633    11k|2.36 1.65 0.93|  0   0  32|   0     0 |           | 14  136    1   27    0
Mar 17 09:37:40 ubuntu dstat.sh[60545]: 17-03 09:37:40| 17   6  77   0   0|3301M  177M  160M 4125M|  26k   23k|  32k  264k|2.00  11.0 |2786  2115 |2.36 1.65 0.93|1.0   0  61|   0     0 |           | 14  136    0   28    0
Mar 17 09:37:41 ubuntu dstat.sh[60545]: 17-03 09:37:41| 20   3  76   0   0|3301M  177M  160M 4125M|5856B 3412B|   0  2348k|   0   284 |1913  1385 |2.36 1.65 0.93|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 17 09:37:42 ubuntu dstat.sh[60545]: 17-03 09:37:42| 20   5  73   2   0|3302M  177M  160M 4126M|8628B 5907B|  32k 9610k|2.01   894 |5553  8410 |2.17 1.62 0.92|2.0   0 1.0|   0     0 |           | 14  140    0   28    0
Mar 17 09:37:43 ubuntu dstat.sh[60545]: 17-03 09:37:43| 21   7  69   0   0|3282M  196M  160M 4126M|5743B 2849B|   0  1781k|   0   178 |5079  6864 |2.17 1.62 0.92|3.0   0  53|   0     0 |           | 14  139    0   30    0
Mar 17 09:37:44 ubuntu dstat.sh[60545]: 17-03 09:37:44| 18   3  78   0   0|3322M  156M  160M 4126M|6082B 6951B|   0   413k|   0  24.1 |1666  1428 |2.17 1.62 0.92|  0   0   0|   0     0 |           | 14  140    0   30    0
Mar 17 09:37:45 ubuntu dstat.sh[60545]: 17-03 09:37:45| 19   2  77   0   0|3322M  156M  160M 4126M|  11k 5461B|  16k 2153k|1.00   135 |2739  2970 |2.17 1.62 0.92|3.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 17 09:37:46 ubuntu dstat.sh[60545]: 17-03 09:37:46| 26   6  65   1   0|3323M  155M  160M 4126M|3491B 1016B|  32k 5195k|2.01   350 |6165  9009 |2.17 1.62 0.92|3.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 17 09:37:47 ubuntu dstat.sh[60545]: 17-03 09:37:47| 30   7  61   0   0|3321M  157M  160M 4126M|4504B 1670B|   0   877k|   0  80.7 |5452  7265 |2.16 1.63 0.93|2.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 17 09:37:48 ubuntu dstat.sh[60545]: 17-03 09:37:48| 17   2  80   0   0|3337M  141M  160M 4126M|  12k 9625B|   0   444k|   0  24.0 |2061  1771 |2.16 1.63 0.93|  0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 17 09:37:49 ubuntu dstat.sh[60545]: 17-03 09:37:49| 16  10  72   1   0|3320M  157M  160M 4126M|6864B 3191B|   0  1324k|   0   133 |4546  5036 |2.16 1.63 0.93|1.0   0 147|   0     0 |           | 14  141    0   32    0
Mar 17 09:37:50 ubuntu dstat.sh[60545]: 17-03 09:37:50| 19   3  76   0   0|3367M  172M  160M 4066M|6220B 3855B|4086B  962k|1.00  23.9 |1766  1261 |2.16 1.63 0.93|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 17 09:37:51 ubuntu dstat.sh[60545]: 17-03 09:37:51| 17   3  79   1   0|3363M  176M  160M 4066M|  14k   10k|8221B 2806k|2.01   183 |2987  3456 |2.16 1.63 0.93|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 17 09:37:52 ubuntu dstat.sh[60545]: 17-03 09:37:52| 26   6  65   1   0|3360M  178M  160M 4066M|4173B 1561B|   0  1148k|   0   131 |7320    11k|2.06 1.62 0.93|2.0   0   0|   0     0 |           | 14  146    0   31    0
Mar 17 09:37:53 ubuntu dstat.sh[60545]: 17-03 09:37:53| 40  12  45   0   0|3292M  246M  160M 4067M|5465B 2829B| 626k 1408k| 115   152 |  13k   22k|2.06 1.62 0.93|2.0 1.0 111|   0     0 |           | 14  145    0   32    0
Mar 17 09:37:54 ubuntu dstat.sh[60545]: 17-03 09:37:54| 27  10  62   0   0|3343M  195M  160M 4067M|4507B 1863B|   0   772k|   0  42.8 |4946  5768 |2.06 1.62 0.93|1.0   0 177|   0     0 |           | 14  145    0   32    0
Mar 17 09:37:55 ubuntu dstat.sh[60545]: 17-03 09:37:55| 19   3  77   1   0|3356M  181M  160M 4067M|  12k 9193B|   0   400k|   0  25.0 |2327  2297 |2.06 1.62 0.93|1.0   0   0|   0     0 |           | 14  145    0   33    0
Mar 17 09:37:56 ubuntu dstat.sh[60545]: 17-03 09:37:56|  9  19  70   0   0|3342M  195M  160M 4067M|4540B 1550B|   0   432k|   0  23.0 |4982  3463 |2.06 1.62 0.93|1.0   0 258|   0     0 |           | 14  145    0   33    0
Mar 17 09:37:57 ubuntu dstat.sh[60545]: 17-03 09:37:57|  9  21  68   0   0|3288M  250M  160M 4067M|4913B 1625B|   0   369k|   0  23.1 |5298  3699 |1.98 1.61 0.93|2.0   0 283|   0     0 |           | 14  145    0   33    0
Mar 17 09:37:58 ubuntu dstat.sh[60545]: 17-03 09:37:58| 17  17  65   0   0|3298M  240M  160M 4068M|5940B 1454B|   0  1643k|   0  83.7 |6333  7805 |1.98 1.61 0.93|1.0   0 226|   0     0 |           | 14  145    0   33    0
Mar 17 09:37:59 ubuntu dstat.sh[60545]: 17-03 09:37:59| 28  23  49   0   0|3329M  209M  160M 4067M|5894B 1694B|4106B  172k|1.00  14.0 |5909  4490 |1.98 1.61 0.93|2.0   0 334|   0     0 |           | 14  145    0   33    0
Mar 17 09:38:00 ubuntu dstat.sh[60545]: 17-03 09:38:00| 27  24  48   1   0|3376M  161M  160M 4068M|5239B 1458B|  48k  848k|3.00  60.0 |7034  6595 |1.98 1.61 0.93|3.0   0 397|   0     0 |           | 14  151    0   33    0
Mar 17 09:38:01 ubuntu dstat.sh[60545]: 17-03 09:38:01| 28  16  55   0   0|3417M  119M  160M 4069M|4896B 1617B|4088B  359k|1.00  25.0 |7461    12k|1.98 1.61 0.93|5.0   0 247|   0     0 |           | 16  151    0   33    0
Mar 17 09:38:02 ubuntu dstat.sh[60545]: 17-03 09:38:02| 52  30  18   0   0|3561M  143M  160M 3905M|4812B 1624B| 104k  525k|7.02  36.1 |8616    10k|2.14 1.65 0.94|4.0   0 604|   0     0 |           | 16  157    0   33    0
Mar 17 09:38:03 ubuntu dstat.sh[60545]: 17-03 09:38:03| 58  22  19   0   0|3645M  142M  160M 3822M|4791B 1617B|  28k 7726k|3.99   715 |7499    11k|2.14 1.65 0.94|7.0   0 305|   0     0 |           | 16  173    0   33    0
Mar 17 09:38:04 ubuntu dstat.sh[60545]: 17-03 09:38:04| 39  24  36   0   0|3712M  127M  160M 3772M|4746B 1712B|   0   593k|   0  12.0 |7627  8971 |2.14 1.65 0.94|2.0   0 371|   0     0 |           | 16  173    0   33    0
Mar 17 09:38:05 ubuntu dstat.sh[60545]: 17-03 09:38:05| 25  24  49   0   0|3746M  136M  160M 3729M|4844B 1615B|4082B 2221k|1.00  20.9 |6157  4733 |2.14 1.65 0.94|1.0   0 431|   0     0 |           | 17  173    0   33    0
Mar 17 09:38:06 ubuntu dstat.sh[60545]: 17-03 09:38:06|  9  21  67   0   0|3743M  138M  160M 3729M|4592B 1527B|   0   232k|   0  15.0 |5115  3465 |2.14 1.65 0.94|1.0   0 251|   0     0 |           | 17  173    0   33    0
Mar 17 09:38:07 ubuntu dstat.sh[60545]: 17-03 09:38:07| 23  18  58   1   0|3772M  161M  160M 3679M|5000B 1627B|4113B 4289k|1.00   216 |6745  8837 |2.05 1.64 0.95|2.0   0 217|   0     0 |           | 17  173    0   33    0
Mar 17 09:38:08 ubuntu dstat.sh[60545]: 17-03 09:38:08| 29  24  46   0   0|3829M  158M  160M 3626M|4683B 1495B|8165B  163k|1.99  15.0 |5946  4339 |2.05 1.64 0.95|5.0   0 325|   0     0 |           | 17  173    0   31    0
