Mar 16 12:18:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 12:18:56 ubuntu dstat.sh[60785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 12:18:56 ubuntu dstat.sh[60785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 12:22:22 ubuntu dstat.sh[60785]: 16-03 12:22:22| 26   9  45  15   0|1745M  581M  173M 5239M|3759B 1080B|   0    99M|   0  7131 |  25k   52k|2.08 1.54 0.85|1.0 1.0 234|   0     0 |           | 11   38    0   23    0
Mar 16 12:22:23 ubuntu dstat.sh[60785]: 16-03 12:22:23| 26   9  47  15   0|1745M  572M  173M 5248M|3965B  970B|   0    98M|   0  7664 |  27k   54k|2.08 1.54 0.85|2.0 1.0 192|   0     0 |           | 11   38    0   23    0
Mar 16 12:22:24 ubuntu dstat.sh[60785]: 16-03 12:22:24| 38  10  35  14   0|1664M  644M  173M 5256M|2521B  216B|   0    82M|   0  6202 |  22k   45k|2.08 1.54 0.85|4.0   0 256|   0     0 |           | 11   36    0   23    0
Mar 16 12:22:25 ubuntu dstat.sh[60785]: 16-03 12:22:25| 42  11  32  12   0|1718M  581M  173M 5264M|2368B  108B|   0    60M|   0  4100 |  17k   32k|2.08 1.54 0.85|2.0 1.0  74|   0     0 |           | 11   36    0   23    0
Mar 16 12:22:26 ubuntu dstat.sh[60785]: 16-03 12:22:26| 38  11  34  15   0|1766M  520M  173M 5277M|3752B  756B|   0    97M|   0  6390 |  19k   41k|2.15 1.56 0.86|3.0 2.0 5.0|   0     0 |           | 11   36    0   23    0
Mar 16 12:22:27 ubuntu dstat.sh[60785]: 16-03 12:22:27| 32  11  40  14   0|1699M  584M  173M 5280M|3973B 1065B|   0    76M|   0  5873 |  21k   42k|2.15 1.56 0.86|1.0 1.0 150|   0     0 |           | 11   36    0   23    0
Mar 16 12:22:28 ubuntu dstat.sh[60785]: 16-03 12:22:28| 38   5  47   7   0|1534M  748M  173M 5282M|3420B  702B|   0    34M|   0  2705 |  12k   20k|2.15 1.56 0.86|2.0   0  67|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:29 ubuntu dstat.sh[60785]: 16-03 12:22:29| 16  14  68   0   0|1417M  864M  173M 5282M|3444B  809B|   0   791k|   0  43.9 |3831  3014 |2.15 1.56 0.86|1.0   0 236|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:30 ubuntu dstat.sh[60785]: 16-03 12:22:30| 22   4  73   0   0|1473M  809M  173M 5282M|3757B 1079B|   0  1495k|   0  76.9 |1958  1536 |2.15 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:31 ubuntu dstat.sh[60785]: 16-03 12:22:31| 24   3  72   1   0|1500M  782M  173M 5282M|3825B 1026B|   0  4250k|   0   243 |2710  2911 |2.06 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 16 12:22:32 ubuntu dstat.sh[60785]: 16-03 12:22:32| 20   6  73   0   0|1408M  873M  173M 5282M|4399B 1024B|   0   132k|   0  11.0 |2345  1589 |2.06 1.55 0.86|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:33 ubuntu dstat.sh[60785]: 16-03 12:22:33| 23   3  74   0   0|1464M  818M  173M 5282M|3985B  757B|   0     0 |   0     0 |1742  1148 |2.06 1.55 0.86|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:34 ubuntu dstat.sh[60785]: 16-03 12:22:34| 24   2  73   0   0|1439M  842M  173M 5282M|4276B  756B|   0   128k|   0  17.0 |1994  1588 |2.06 1.55 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 16 12:22:35 ubuntu dstat.sh[60785]: 16-03 12:22:35| 12  38  49   0   0|1340M  941M  173M 5282M|5218B 1084B|   0   662k|   0  49.2 |7426  6594 |2.06 1.55 0.86|4.0   0 898|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:36 ubuntu dstat.sh[60785]: 16-03 12:22:36|  9  27  62   0   0|1344M  938M  173M 5282M|5142B 1077B|   0   247k|   0  20.9 |6093  4687 |1.97 1.54 0.87|2.0   0 564|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:37 ubuntu dstat.sh[60785]: 16-03 12:22:37|  8  22  68   0   0|1344M  938M  173M 5282M|4644B  974B|   0   369k|   0  82.2 |5455  3654 |1.97 1.54 0.87|1.0   0 353|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:38 ubuntu dstat.sh[60785]: 16-03 12:22:38|  8  20  70   0   0|1353M  928M  173M 5282M|4293B 1078B|   0    12k|   0  3.00 |5237  3540 |1.97 1.54 0.87|2.0   0 296|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:39 ubuntu dstat.sh[60785]: 16-03 12:22:39|  9  21  68   0   0|1337M  944M  173M 5282M|3738B  973B|   0    28k|   0  7.01 |5326  3655 |1.97 1.54 0.87|1.0   0 292|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:40 ubuntu dstat.sh[60785]: 16-03 12:22:40| 15  20  64   0   0|1317M  964M  173M 5282M|4021B  969B|   0    16k|   0  3.99 |6594  7470 |1.97 1.54 0.87|1.0   0 247|   0     0 |           | 11   32    0   23    0
Mar 16 12:22:41 ubuntu dstat.sh[60785]: 16-03 12:22:41| 38  13  48   0   0|1410M  871M  173M 5282M|3171B  594B|   0   208k|   0  3.00 |3938  2739 |2.06 1.56 0.88|2.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 16 12:22:42 ubuntu dstat.sh[60785]: 16-03 12:22:42| 43   8  49   0   0|1515M  766M  173M 5283M|3791B  704B|   0     0 |   0     0 |2773  1339 |2.06 1.56 0.88|2.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 16 12:22:43 ubuntu dstat.sh[60785]: 16-03 12:22:43| 45   6  47   0   0|1586M  693M  173M 5284M|3876B  862B|   0  2215k|   0   238 |3880  3106 |2.06 1.56 0.88|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 16 12:22:44 ubuntu dstat.sh[60785]: 16-03 12:22:44| 24  16  59   0   0|1602M  674M  173M 5286M|4109B 1027B|   0   584k|   0  33.0 |6570  8572 |2.06 1.56 0.88|1.0   0 175|   0     0 |           | 11   48    0   24    0
Mar 16 12:22:45 ubuntu dstat.sh[60785]: 16-03 12:22:45| 15  20  63   1   0|1602M  674M  173M 5287M|3556B  973B|   0  5089k|   0   262 |6634  8447 |2.06 1.56 0.88|2.0   0 289|   0     0 |           | 11   48    0   24    0
Mar 16 12:22:46 ubuntu dstat.sh[60785]: 16-03 12:22:46|  7   3  88   0   0|1602M  675M  173M 5287M|3694B 1023B|   0   978k|   0  46.9 |1651  1791 |1.89 1.54 0.87|  0   0  28|   0     0 |           | 11   48    0   24    0
Mar 16 12:22:47 ubuntu dstat.sh[60785]: 16-03 12:22:47|  6   5  88   0   0|1604M  673M  173M 5287M|3986B 1026B|   0  3448k|   0   181 |2295  5760 |1.89 1.54 0.87|  0   0  39|   0     0 |           | 11   48    0   25    0
Mar 16 12:22:48 ubuntu dstat.sh[60785]: 16-03 12:22:48|  1   0  98   0   0|1601M  675M  173M 5287M|3860B 1080B|   0    96k|   0  10.0 | 815  1088 |1.89 1.54 0.87|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Mar 16 12:22:49 ubuntu dstat.sh[60785]: 16-03 12:22:49|  0   0  98   0   0|1600M  677M  173M 5287M|3759B 1080B|   0   788k|   0  5.00 | 648   929 |1.89 1.54 0.87|  0   0 1.0|   0     0 |           | 11   48    0   25    0
Mar 16 12:22:50 ubuntu dstat.sh[60785]: 16-03 12:22:50|  6   8  86   0   0|1586M  690M  173M 5287M|4053B 1028B|   0  2392k|   0  90.2 |2990  2870 |1.89 1.54 0.87|6.0   0 113|   0     0 |           | 11   48    0   18    0
Mar 16 12:22:51 ubuntu dstat.sh[60785]: 16-03 12:22:51| 18  21  60   0   0|1650M  626M  173M 5287M|4164B  920B|   0     0 |   0     0 |6447  8362 |1.82 1.53 0.87|1.0   0 294|   0     0 |           | 11   48    0   18    0
Mar 16 12:22:52 ubuntu dstat.sh[60785]: 16-03 12:22:52| 14  19  65   0   0|1643M  633M  173M 5287M|4562B 1209B|   0     0 |   0     0 |6231  6465 |1.82 1.53 0.87|2.0   0 273|   0     0 |           | 12   48    0   18    0
Mar 16 12:22:53 ubuntu dstat.sh[60785]: 16-03 12:22:53| 16  14  68   0   0|1647M  629M  173M 5287M|3577B  862B|   0   619k|   0  39.9 |5761  7007 |1.82 1.53 0.87|  0   0 255|   0     0 |           | 12   64    0   18    0
Mar 16 12:22:54 ubuntu dstat.sh[60785]: 16-03 12:22:54|  6  10  83   0   0|1639M  637M  173M 5287M|3665B  920B|   0   116k|   0  9.02 |3953  4747 |1.82 1.53 0.87|7.0   0 186|   0     0 |           | 14   64    0   16    0
Mar 16 12:22:55 ubuntu dstat.sh[60785]: 16-03 12:22:55| 17  15  68   0   0|1636M  640M  173M 5287M|3602B  919B|   0   985k|   0  40.0 |5139  5933 |1.82 1.53 0.87|2.0   0 188|   0     0 |           | 14   66    0   17    0
Mar 16 12:22:56 ubuntu dstat.sh[60785]: 16-03 12:22:56|  8  21  69   0   0|1629M  647M  173M 5287M|4645B  971B|   0  1095k|   0  13.0 |5759  4225 |1.83 1.54 0.88|1.0   0 380|   0     0 |           | 14   66    0   17    0
Mar 16 12:22:57 ubuntu dstat.sh[60785]: 16-03 12:22:57| 13  17  67   0   0|1609M  667M  173M 5287M|5722B  944B|   0    28k|   0  6.97 |6039  5985 |1.83 1.54 0.88|3.0   0 308|   0     0 |           | 14   66    0   17    0
Mar 16 12:22:58 ubuntu dstat.sh[60785]: 16-03 12:22:58| 24  22  53   0   0|1654M  622M  173M 5287M|4649B  976B|   0  5288k|   0   387 |6377  6616 |1.83 1.54 0.88|3.0   0 335|   0     0 |           | 14   66    0   16    0
Mar 16 12:22:59 ubuntu dstat.sh[60785]: 16-03 12:22:59| 29  26  45   0   0|1741M  535M  173M 5287M|4009B  865B|   0   320k|   0  6.01 |6324  4767 |1.83 1.54 0.88|2.0   0 490|   0     0 |           | 14   66    0   16    0
Mar 16 12:23:00 ubuntu dstat.sh[60785]: 16-03 12:23:00| 28  28  44   0   0|1868M  406M  173M 5288M|3792B  972B|   0   648k|   0  6.00 |6983  8528 |1.83 1.54 0.88|2.0   0 503|   0     0 |           | 14   70    0   18    0
Mar 16 12:23:01 ubuntu dstat.sh[60785]: 16-03 12:23:01| 33  23  43   0   0|1938M  336M  173M 5289M|3719B  861B|   0    48k|   0  12.0 |5755  5780 |1.85 1.55 0.89|3.0   0 358|   0     0 |           | 14   70    0   18    0
Mar 16 12:23:02 ubuntu dstat.sh[60785]: 16-03 12:23:02| 43  21  36   0   0|2015M  259M  173M 5289M|4343B 1065B|   0     0 |   0     0 |6385  6865 |1.85 1.55 0.89|3.0   0 312|   0     0 |           | 14   70    0   17    0
Mar 16 12:23:03 ubuntu dstat.sh[60785]: 16-03 12:23:03| 53  27  18   0   0|2123M  150M  173M 5290M|3642B  863B|   0    32k|   0  7.99 |6068  7593 |1.85 1.55 0.89|4.0   0 403|   0     0 |           | 14   70    0   17    0
Mar 16 12:23:04 ubuntu dstat.sh[60785]: 16-03 12:23:04| 65  23  12   0   0|2152M  140M  168M 5277M|4244B 1078B|   0  1642k|   0  43.9 |5156  5851 |1.85 1.55 0.89|4.0   0 300|   0     0 |           | 14   70    0   17    0
Mar 16 12:23:05 ubuntu dstat.sh[60785]: 16-03 12:23:05| 67  28   3   1   0|2311M  232M  158M 5042M|3527B 1082B|2766k 8357k| 171   477 |6486  7446 |1.85 1.55 0.89|4.0   0 421|   0     0 |           | 14   74    0   17    0
Mar 16 12:23:06 ubuntu dstat.sh[60785]: 16-03 12:23:06| 60  22  10   5   0|2387M  217M  158M 4981M|4101B 1012B| 986k   27M| 110  1921 |  15k   25k|2.34 1.65 0.92|8.0   0 215|   0     0 |           | 14   74    0   17    0
Mar 16 12:23:07 ubuntu dstat.sh[60785]: 16-03 12:23:07| 70  25   4   1   0|2540M  132M  158M 4914M|3608B 1013B| 539k   12M|44.0   943 |  11k   18k|2.34 1.65 0.92|7.0   0 437|   0     0 |           | 14   80    0   20    0
Mar 16 12:23:08 ubuntu dstat.sh[60785]: 16-03 12:23:08| 66  22  11   0   0|2605M  130M  158M 4853M|3714B  866B| 533k 1340k|25.1  71.2 |8584    20k|2.34 1.65 0.92|4.0   0 269|   0     0 |           | 14   91    0   26    0
Mar 16 12:23:09 ubuntu dstat.sh[60785]: 16-03 12:23:09| 51  28  19   0   0|2728M  148M  157M 4717M|4085B  970B|  64k  922k|6.99  49.9 |8273  9255 |2.34 1.65 0.92|4.0   0 449|   0     0 |           | 14   93    0   26    0
Mar 16 12:23:10 ubuntu dstat.sh[60785]: 16-03 12:23:10| 31  24  43   0   0|2778M  167M  157M 4649M|4424B  864B|  84k  940k|8.00  56.0 |6864  6280 |2.34 1.65 0.92|2.0   0 405|   0     0 |           | 14   95    0   23    0
Mar 16 12:23:11 ubuntu dstat.sh[60785]: 16-03 12:23:11| 49  19  32   0   0|2862M  149M  157M 4586M|5421B  971B|1993k 5280k|22.0   269 |7451    11k|2.31 1.66 0.93|4.0   0 238|   0     0 |           | 14   97    0   26    0
Mar 16 12:23:12 ubuntu dstat.sh[60785]: 16-03 12:23:12| 45   9  44   0   0|2982M  153M  157M 4464M|5048B 1061B| 995k   12k|12.0  3.00 |3111  1771 |2.31 1.66 0.93|3.0   0  24|   0     0 |           | 14   98    0   26    0
Mar 16 12:23:13 ubuntu dstat.sh[60785]: 16-03 12:23:13| 14  18  66   0   0|2996M  137M  157M 4465M|3770B  865B|  12k 1719k|3.00   114 |5636  5104 |2.31 1.66 0.93|2.0   0 240|   0     0 |           | 14  101    0   26    0
Mar 16 12:23:14 ubuntu dstat.sh[60785]: 16-03 12:23:14|  8  19  71   0   0|3003M  130M  157M 4465M|3542B  969B|4085B   60k|1.00  6.98 |4925  3501 |2.31 1.66 0.93|1.0   0 247|   0     0 |           | 14  101    0   25    0
Mar 16 12:23:15 ubuntu dstat.sh[60785]: 16-03 12:23:15|  8  21  70   0   0|3013M  121M  157M 4465M|3990B 1019B|  48k 2998k|3.01  16.1 |5198  3676 |2.31 1.66 0.93|1.0   0 290|   0     0 |           | 14  101    0   25    0
Mar 16 12:23:16 ubuntu dstat.sh[60785]: 16-03 12:23:16| 12  15  71   0   0|3029M  169M  157M 4402M|4430B  862B|   0     0 |   0     0 |4338  3093 |2.29 1.66 0.94|1.0   0 220|   0     0 |           | 14  101    0   25    0
Mar 16 12:23:17 ubuntu dstat.sh[60785]: 16-03 12:23:17| 18   3  78   0   0|3071M  127M  157M 4402M|  10k 6740B|  12k  124k|2.00  4.99 |1952  1689 |2.29 1.66 0.94|1.0   0 1.0|   0     0 |           | 14  104    0   25    0
Mar 16 12:23:18 ubuntu dstat.sh[60785]: 16-03 12:23:18| 22   4  74   0   0|3003M  196M  157M 4402M|  21k   18k|8230B  281k|2.01  35.2 |2589  2521 |2.29 1.66 0.94|1.0   0  16|   0     0 |           | 14  111    0   26    0
Mar 16 12:23:19 ubuntu dstat.sh[60785]: 16-03 12:23:19| 20   6  72   0   0|3069M  129M  157M 4402M|3939B 1080B|4095B  220k|1.00  18.0 |2336  1726 |2.29 1.66 0.94|1.0   0  51|   0     0 |           | 14  113    0   22    0
Mar 16 12:23:20 ubuntu dstat.sh[60785]: 16-03 12:23:20| 15   1  80   0   0|3072M  126M  157M 4402M|  11k 7486B|4082B  100k|1.00  14.0 |2336  2494 |2.29 1.66 0.94|1.0   0   0|   0     0 |           | 14  116    0   22    0
Mar 16 12:23:21 ubuntu dstat.sh[60785]: 16-03 12:23:21| 25   5  69   1   0|3081M  116M  157M 4403M|4335B 1085B| 293k 1398k|18.1   183 |4271  6252 |2.18 1.65 0.94|1.0   0 3.0|   0     0 |           | 14  119    0   22    0
Mar 16 12:23:22 ubuntu dstat.sh[60785]: 16-03 12:23:22| 32  13  52   1   0|3098M  228M  157M 4277M|4983B 2221B| 116k 1767k|8.99   172 |6610  7656 |2.18 1.65 0.94|1.0   0 113|   0     0 |           | 14  122    0   24    0
Mar 16 12:23:23 ubuntu dstat.sh[60785]: 16-03 12:23:23| 22   5  72   0   0|3164M  162M  157M 4277M|3989B 1167B|   0   718k|   0  55.9 |2276  1953 |2.18 1.65 0.94|1.0   0 5.0|   0     0 |           | 14  124    0   20    0
Mar 16 12:23:24 ubuntu dstat.sh[60785]: 16-03 12:23:24| 18   2  78   0   0|3170M  156M  157M 4277M|  10k 8627B|  32k  492k|2.00  31.0 |2216  2162 |2.18 1.65 0.94|  0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 16 12:23:25 ubuntu dstat.sh[60785]: 16-03 12:23:25| 21   5  73   1   0|3178M  148M  157M 4277M|6045B 2051B|  52k   12M|4.01   741 |4400  5512 |2.18 1.65 0.94|3.0   0 4.0|   0     0 |           | 14  127    0   20    0
Mar 16 12:23:26 ubuntu dstat.sh[60785]: 16-03 12:23:26| 39  13  47   0   0|3240M  149M  157M 4216M|5311B 2160B|   0   726k|   0  66.8 |4271  3418 |2.17 1.66 0.94|2.0   0  96|   0     0 |           | 14  126    0   21    0
Mar 16 12:23:27 ubuntu dstat.sh[60785]: 16-03 12:23:27| 34   5  60   0   0|3308M  143M  157M 4155M|9648B 6886B|   0   464k|   0  29.0 |2368  1452 |2.17 1.66 0.94|1.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 16 12:23:28 ubuntu dstat.sh[60785]: 16-03 12:23:28| 19   6  74   0   0|3287M  164M  157M 4156M|  21k   17k|8197B 1901k|2.00   112 |2732  2441 |2.17 1.66 0.94|1.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 16 12:23:29 ubuntu dstat.sh[60785]: 16-03 12:23:29| 17   2  79   0   0|3314M  137M  157M 4156M|  20k   23k|   0  1619k|   0  91.9 |2067  1930 |2.17 1.66 0.94|  0   0   0|   0     0 |           | 14  127    0   22    0
Mar 16 12:23:30 ubuntu dstat.sh[60785]: 16-03 12:23:30| 20   6  73   0   0|3312M  139M  157M 4156M|9161B  807B|   0  1433k|   0  66.2 |2458  1912 |2.17 1.66 0.94|1.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 16 12:23:31 ubuntu dstat.sh[60785]: 16-03 12:23:31| 16   2  82   0   0|3313M  138M  157M 4156M|9574B 6881B|4082B   44k|1.00  2.99 |1829  1540 |2.08 1.65 0.94|1.0   0   0|   0     0 |           | 14  127    0   23    0
Mar 16 12:23:32 ubuntu dstat.sh[60785]: 16-03 12:23:32| 26   9  63   1   0|3292M  158M  157M 4156M|5779B 2228B| 112k 2140k|7.00   179 |8267    14k|2.08 1.65 0.94|1.0   0 114|   0     0 |           | 14  136    0   27    0
Mar 16 12:23:33 ubuntu dstat.sh[60785]: 16-03 12:23:33| 18   2  78   0   0|3324M  126M  157M 4156M|  10k 6493B|  92k  180k|5.00  10.0 |1757  1398 |2.08 1.65 0.94|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 16 12:23:34 ubuntu dstat.sh[60785]: 16-03 12:23:34| 20   6  75   0   0|3282M  169M  157M 4156M|  20k   17k|   0   180k|   0  11.0 |2475  1873 |2.08 1.65 0.94|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 16 12:23:35 ubuntu dstat.sh[60785]: 16-03 12:23:35| 18   2  78   0   0|3313M  137M  157M 4156M|9305B 5712B|   0  2428k|   0   277 |1923  1530 |2.08 1.65 0.94|1.0   0 1.0|   0     0 |           | 14  137    0   28    0
Mar 16 12:23:36 ubuntu dstat.sh[60785]: 16-03 12:23:36| 22   4  70   2   0|3315M  135M  157M 4156M|4837B 1263B|  32k 2964k|2.00   335 |5988  9133 |2.23 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 16 12:23:37 ubuntu dstat.sh[60785]: 16-03 12:23:37| 22   7  69   1   0|3288M  162M  157M 4156M|6225B 2320B|   0  1508k|   0   136 |4936  6551 |2.23 1.69 0.96|1.0   0  54|   0     0 |           | 14  137    0   30    0
Mar 16 12:23:38 ubuntu dstat.sh[60785]: 16-03 12:23:38| 18   3  78   0   0|3320M  130M  157M 4156M|  10k 7469B|   0   588k|   0  45.0 |2019  1793 |2.23 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 16 12:23:39 ubuntu dstat.sh[60785]: 16-03 12:23:39| 20   5  73   1   0|3320M  130M  157M 4156M|7605B 4505B|  16k 1145k|1.00   127 |5984  9097 |2.23 1.69 0.96|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 16 12:23:40 ubuntu dstat.sh[60785]: 16-03 12:23:40| 31   8  58   1   0|3307M  143M  157M 4156M|3448B  977B|   0  1649k|   0   142 |8727    13k|2.23 1.69 0.96|3.0   0  69|   0     0 |           | 14  137    0   31    0
Mar 16 12:23:41 ubuntu dstat.sh[60785]: 16-03 12:23:41| 19   3  77   0   0|3324M  126M  157M 4156M|5612B 3355B|   0  1491k|   0  37.9 |1762  1393 |2.13 1.68 0.96|  0   0   0|   0     0 |           | 14  138    0   31    0
Mar 16 12:23:42 ubuntu dstat.sh[60785]: 16-03 12:23:42| 19   2  77   1   0|3325M  124M  157M 4156M|  12k 8355B|  32k 1165k|2.00   127 |3353  4179 |2.13 1.68 0.96|3.0   0   0|   0     0 |           | 14  139    0   32    0
Mar 16 12:23:43 ubuntu dstat.sh[60785]: 16-03 12:23:43| 18  11  70   0   0|3313M  137M  157M 4157M|4060B 1080B|   0   952k|   0  57.0 |3394  2713 |2.13 1.68 0.96|1.0   0 147|   0     0 |           | 14  139    0   32    0
Mar 16 12:23:44 ubuntu dstat.sh[60785]: 16-03 12:23:44| 17   2  80   0   0|3333M  117M  157M 4157M|  11k 9064B|   0   567k|   0  36.0 |1989  1784 |2.13 1.68 0.96|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 16 12:23:45 ubuntu dstat.sh[60785]: 16-03 12:23:45| 22   4  71   1   0|3333M  179M  157M 4096M|7232B 4472B|8200B 6479k|2.00   365 |6013  9651 |2.13 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  144    0   32    0
Mar 16 12:23:46 ubuntu dstat.sh[60785]: 16-03 12:23:46| 24   6  68   1   0|3338M  173M  157M 4096M|3665B  690B|   0  4324k|   0   408 |6329  9201 |2.04 1.66 0.96|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 16 12:23:47 ubuntu dstat.sh[60785]: 16-03 12:23:47| 40  11  46   1   0|3286M  225M  157M 4097M|5268B 2459B| 673k 1351k| 118   143 |  12k   24k|2.04 1.66 0.96|2.0   0  85|   0     0 |           | 14  143    0   32    0
Mar 16 12:23:48 ubuntu dstat.sh[60785]: 16-03 12:23:48| 23  15  59   0   0|3319M  192M  157M 4097M|4091B 1495B|   0  1002k|   0  82.8 |6156  7211 |2.04 1.66 0.96|1.0   0 240|   0     0 |           | 14  143    0   32    0
Mar 16 12:23:49 ubuntu dstat.sh[60785]: 16-03 12:23:49| 20   3  76   0   0|3356M  155M  157M 4097M|9415B 6769B|   0   424k|   0  27.0 |1959  1544 |2.04 1.66 0.96|2.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 16 12:23:50 ubuntu dstat.sh[60785]: 16-03 12:23:50| 15  13  71   0   0|3335M  176M  157M 4097M|5590B 2873B|   0   441k|   0  29.1 |4035  3031 |2.04 1.66 0.96|2.0   0 165|   0     0 |           | 14  143    0   33    0
Mar 16 12:23:51 ubuntu dstat.sh[60785]: 16-03 12:23:51| 10  20  68   0   0|3291M  219M  157M 4097M|3691B 1082B|   0   617k|   0  24.0 |5133  3546 |1.96 1.65 0.96|2.0   0 262|   0     0 |           | 14  143    0   33    0
Mar 16 12:23:52 ubuntu dstat.sh[60785]: 16-03 12:23:52| 12  20  65   0   0|3280M  230M  157M 4098M|3821B 1080B|   0   520k|   0  38.0 |5894  5362 |1.96 1.65 0.96|2.0   0 273|   0     0 |           | 14  143    0   33    0
Mar 16 12:23:53 ubuntu dstat.sh[60785]: 16-03 12:23:53| 23  17  58   0   0|3309M  202M  157M 4097M|3880B 1080B|   0  1420k|   0  87.0 |5250  5573 |1.96 1.65 0.96|3.0   0 177|   0     0 |           | 14  143    0   33    0
Mar 16 12:23:54 ubuntu dstat.sh[60785]: 16-03 12:23:54| 31  22  45   0   0|3363M  147M  157M 4097M|4292B 1148B|  16k  168k|1.00  13.0 |5752  4038 |1.96 1.65 0.96|3.0   0 330|   0     0 |           | 14  143    0   33    0
Mar 16 12:23:55 ubuntu dstat.sh[60785]: 16-03 12:23:55| 18  22  58   0   0|3378M  132M  157M 4098M|3720B 1028B|   0   473k|   0  34.1 |6048  5464 |1.96 1.65 0.96|2.0   0 319|   0     0 |           | 14  149    0   32    0
Mar 16 12:23:56 ubuntu dstat.sh[60785]: 16-03 12:23:56| 34  21  44   0   0|3458M  171M  157M 3983M|4949B 1023B|  12k 1591k|2.99  32.9 |6937    16k|2.20 1.71 0.98|4.0   0 221|   0     0 |           | 16  155    0   32    0
Mar 16 12:23:57 ubuntu dstat.sh[60785]: 16-03 12:23:57| 50  28  20   0   0|3577M  151M  157M 3886M|5378B 1122B| 100k  288k|7.00  14.0 |6599  5476 |2.20 1.71 0.98|4.0   0 569|   0     0 |           | 16  155    0   32    0
Mar 16 12:23:58 ubuntu dstat.sh[60785]: 16-03 12:23:58| 56  24  19   0   0|3656M  161M  157M 3797M|4282B 1065B|  24k  682k|3.01  31.1 |9527    14k|2.20 1.71 0.98|2.0   0 328|   0     0 |           | 16  171    0   32    0
Mar 16 12:23:59 ubuntu dstat.sh[60785]: 16-03 12:23:59| 32  22  45   0   0|3708M  158M  157M 3748M|4294B 1078B|  12k  679k|3.00  38.9 |5935  4420 |2.20 1.71 0.98|3.0   0 294|   0     0 |           | 16  171    0   32    0
Mar 16 12:24:00 ubuntu dstat.sh[60785]: 16-03 12:24:00| 25  25  49   0   0|3759M  153M  157M 3703M|4048B 1027B|4098B  200k|1.00  11.0 |6059  4778 |2.20 1.71 0.98|2.0   0 417|   0     0 |           | 17  171    0   32    0
Mar 16 12:24:01 ubuntu dstat.sh[60785]: 16-03 12:24:01|  9  22  66   0   0|3753M  159M  157M 3703M|4243B 1026B|8191B 9775k|2.00   842 |5817  4268 |2.10 1.70 0.98|2.0   0 295|   0     0 |           | 17  171    0   32    0
Mar 16 12:24:02 ubuntu dstat.sh[60785]: 16-03 12:24:02| 19  15  64   0   0|3768M  144M  157M 3703M|4452B 1148B|   0   407k|   0  29.9 |6037  7308 |2.10 1.70 0.98|1.0   0 197|   0     0 |           | 17  171    0   32    0
Mar 16 12:24:03 ubuntu dstat.sh[60785]: 16-03 12:24:03| 27  25  47   0   0|3831M  133M  157M 3652M|4509B 1352B|4110B  132k|1.00  12.0 |6046  4692 |2.10 1.70 0.98|3.0   0 356|   0     0 |           | 17  171    0   32    0
Mar 16 12:24:04 ubuntu dstat.sh[60785]: 16-03 12:24:04| 32  26  41   0   0|3889M  127M  157M 3601M|4668B 1250B|   0   100k|   0  9.02 |6313  6691 |2.10 1.70 0.98|5.0   0 366|   0     0 |           | 17  179    0   30    0
