Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 06:26:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:19|  3   1  95   0   0|4384M  286M  201M 2871M|  52k 1566B|   0   284k|   0  27.0 |1459  2129 |1.03 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   24    0
Jul 08 06:26:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:20|  2   1  97   0   0|4384M  286M  201M 2871M|  15k 1458B|   0    28k|   0  4.00 |1046  1695 |1.03 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   24    0
Jul 08 06:26:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:21|  4   1  94   1   0|4385M  286M  201M 2871M|6494B 1758B|   0   820k|   0  65.0 |1553  2788 |1.03 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:22|  2   0  96   0   0|4385M  286M  201M 2871M|5257B 1694B|   0    28k|   0  4.00 | 991  1697 |0.95 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:23|  1   0  96   0   0|4385M  285M  201M 2871M|4599B 1458B|   0     0 |   0     0 |1003  1739 |0.95 1.27 0.91|  0   0 2.0|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:24|  2   1  94   0   0|4387M  283M  201M 2871M|4723B 1734B|   0    33M|   0   130 |1333  2145 |0.95 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:25|  2   1  96   0   0|4387M  283M  201M 2871M|5065B 1606B|   0  8193B|   0  2.00 |1020  1750 |0.95 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:26|  2   0  97   0   0|4387M  283M  201M 2871M|4150B 1585B|   0     0 |   0     0 |1018  1731 |0.95 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:27|  6   6  88   0   0|4395M  275M  201M 2871M|3954B 1717B|  16k    0 |3.01     0 |1787  3032 |0.87 1.25 0.90|1.0   0 174|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:28| 11  18  71   0   0|4404M  266M  201M 2871M|6703B 1618B|   0     0 |   0     0 |3668  6113 |0.87 1.25 0.90|1.0   0 516|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:29| 11  20  69   0   0|4406M  265M  201M 2871M|5329B 1717B|8207B   29M|1.00   536 |5000  8860 |0.87 1.25 0.90|1.0   0 711|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:30|  9  19  70   0   0|4406M  264M  201M 2872M|5037B 1585B| 604k   40k|16.0  4.00 |3892  6780 |0.87 1.25 0.90|1.0   0 579|   0     0 |   0     0 | 18  274    6   24    0
Jul 08 06:26:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:31| 14   5  78   0   0|4422M  247M  201M 2873M|6563B 2338B| 852k  588k|13.0  56.0 |3054  5298 |0.87 1.25 0.90|  0   0  81|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:32|  2   1  95   0   0|4421M  247M  201M 2873M| 266k 8948B|   0    52k|   0  3.99 |1297  1830 |0.80 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:33|  4   2  93   0   0|4422M  246M  201M 2874M|1003k   29k|   0     0 |   0     0 |2324  2462 |0.80 1.23 0.90|  0   0 2.0|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:34|  3   1  94   0   0|4422M  245M  201M 2875M| 690k   21k|   0  2356k|   0  7.00 |1858  2380 |0.80 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:35|  3   1  94   0   0|4422M  245M  201M 2875M| 400k   10k|   0   332k|   0  24.0 |1707  2436 |0.80 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:36|  3   2  94   0   0|4422M  244M  201M 2876M| 843k   20k|   0  1177k|   0  5.00 |2002  2405 |0.80 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:37|  2   1  95   0   0|4422M  244M  201M 2876M| 274k 8816B|   0   328k|   0  6.99 |1565  2084 |0.74 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:38|  2   1  96   0   0|4422M  244M  201M 2877M| 441k   12k|   0   416k|   0  4.00 |1571  2065 |0.74 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 08 06:26:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:39|  7   2  89   1   0|4424M  237M  201M 2881M| 243k 8091B|4702k  673k| 152  30.1 |1824  2978 |0.74 1.21 0.89|1.0 1.0 3.0|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:40| 13  10  69   4   0|4456M  184M  202M 2902M|5182B 1498B| 288k   28M|53.9  1504 |8658    17k|0.74 1.21 0.89|2.0   0 137|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:41| 21  11  66   2   0|4439M  196M  202M 2905M|4272B 1460B|   0    11M|   0   873 |4842  8610 |0.74 1.21 0.89|1.0   0  92|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:42| 23   8  68   1   0|4447M  187M  202M 2905M|4372B 1621B|   0  1509k|   0  94.1 |2453  3378 |0.84 1.22 0.90|1.0   0  66|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:43| 23   7  68   0   0|4450M  182M  202M 2907M|4883B 1617B|   0  1892k|   0  83.8 |2421  3544 |0.84 1.22 0.90|1.0   0  60|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:44| 19   9  70   1   0|4451M  173M  202M 2916M|4302B 1569B| 136k 4976k|25.0   136 |2573  4165 |0.84 1.22 0.90|  0 1.0  47|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:45| 19   8  72   1   0|4471M  150M  202M 2918M|9094B 1587B|2066k  132k| 507  6.01 |2068  2723 |0.84 1.22 0.90|1.0   0  19|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:46| 17  11  70   0   0|4469M  167M  202M 2905M|4255B 1458B|8192B    0 |2.00     0 |3040  4728 |0.84 1.22 0.90|1.0   0  73|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 06:26:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:47| 43  16  40   0   0|4183M  450M  202M 2907M|7271B 2798B|3648k  578k| 243  27.9 |5149  9701 |1.25 1.30 0.93|1.0   0 110|   0     0 |   0     0 | 18  266    7   29    0
Jul 08 06:26:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:48| 24   3  72   0   0|4246M  387M  202M 2908M|6462B 1353B| 104k   40k|14.0  5.00 |1386  2138 |1.25 1.30 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    7   29    0
Jul 08 06:26:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:49| 25   4  68   1   0|4309M  317M  202M 2914M|  42k 1527B|6396k 4309k| 112   531 |2468  6209 |1.25 1.30 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  274    7   33    0
Jul 08 06:26:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:50|  9   4  85   0   0|4163M  463M  202M 2914M|5488B 1639B| 124k  308k|8.99  4.00 |1254  2146 |1.25 1.30 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  266    7   37    0
Jul 08 06:26:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:51|  5   4  89   2   0|4146M  460M  202M 2935M|7343B 1514B|  19M 1089k| 197  85.1 |2411  4103 |1.25 1.30 0.93|1.0   0  10|   0     0 |   0     0 | 18  266    1   37    0
Jul 08 06:26:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:52|  6   6  87   0   0|4150M  453M  202M 2937M|6331B 1684B| 932k  388k|30.0  13.0 |2813  4289 |1.15 1.28 0.92|  0   0  54|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:26:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:53|  1   1  96   0   0|4150M  453M  202M 2937M|6976B 1752B|   0   244k|   0  5.00 |1025  1731 |1.15 1.28 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:26:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:54|  1   1  96   0   0|4150M  453M  202M 2937M|7690B 1584B|   0     0 |   0     0 |1068  1937 |1.15 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:26:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:55|  8   2  89   0   0|4136M  467M  202M 2937M|4439B 1590B|   0  4106B|   0  1.00 |1839  4123 |1.15 1.28 0.92|  0   0  34|   0     0 |   0     0 | 18  266    2   38    0
Jul 08 06:26:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:56|  3   1  93   0   0|4136M  467M  202M 2937M|5272B 1606B|   0     0 |   0     0 |1972  3672 |1.15 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Jul 08 06:26:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:57|  5   1  93   0   0|4136M  467M  202M 2937M|4518B 1656B|   0   100k|   0  9.00 |1463  2307 |1.06 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:26:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:58|  3   0  96   0   0|4136M  467M  202M 2937M|7144B 1620B|   0     0 |   0     0 |1016  1595 |1.06 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:26:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:26:59|  3   1  95   0   0|4136M  467M  202M 2937M|4985B 1587B|   0   284k|   0  27.0 |1342  2435 |1.06 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:27:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:00|  2   0  97   0   0|4136M  467M  202M 2937M|5605B 1511B|   0  3538k|   0   335 |1095  1633 |1.06 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:27:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:01|  3   1  94   0   0|4136M  467M  202M 2937M|3541B 1098B|   0   577k|   0  58.1 |1518  2731 |1.06 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jul 08 06:27:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:02|  3   0  96   0   0|4136M  467M  202M 2937M|4379B 1843B|   0    32k|   0  4.99 |1137  1909 |0.98 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    3   37    0
Jul 08 06:27:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:03|  1   1  96   0   0|4136M  467M  202M 2937M|4271B 1606B|   0     0 |   0     0 | 986  1661 |0.98 1.24 0.91|  0   0 2.0|   0     0 |   0     0 | 18  266    3   34    0
Jul 08 06:27:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:04|  2   1  97   0   0|4136M  467M  202M 2937M|4565B 1620B|   0     0 |   0     0 |1017  1884 |0.98 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    3   34    0
Jul 08 06:27:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:05|  2   1  95   0   0|4136M  467M  202M 2937M|4712B 1532B|   0   284k|   0  25.0 |1262  2152 |0.98 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    3   31    0
Jul 08 06:27:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:06| 13   1  84   0   0|4137M  466M  202M 2937M|4811B 1458B|   0   660k|   0  82.0 |2629  5008 |0.98 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    3   31    0
Jul 08 06:27:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:07|  2   1  95   0   0|4137M  466M  202M 2937M|3019B 1622B|   0   236k|   0  18.0 |1269  2110 |0.90 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   23    0
Jul 08 06:27:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:08|  2   1  96   0   0|4137M  466M  202M 2937M|4483B 1458B|   0   600k|   0  36.0 |1076  1845 |0.90 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   23    0
Jul 08 06:27:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:09|  2   0  95   0   0|4137M  466M  202M 2937M|3728B 1531B|   0   244k|   0  23.0 |1224  2276 |0.90 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   23    0
Jul 08 06:27:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:10|  2   1  96   0   0|4137M  466M  202M 2937M|4250B 1542B|   0   120k|   0  10.0 |1053  1750 |0.90 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   23    0
Jul 08 06:27:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:11|  3   1  94   0   0|4137M  466M  202M 2937M|7395B 1620B|   0   292k|   0  42.0 |1537  2767 |0.90 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jul 08 06:27:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:12|  1   0  96   0   0|4137M  466M  202M 2938M|7015B 1846B|   0   104k|   0  7.00 |1035  1789 |0.83 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jul 08 06:27:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:13|  2   1  97   0   0|4137M  466M  202M 2938M|5232B 1589B|   0   337k|   0  21.0 |1030  1773 |0.83 1.20 0.90|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Jul 08 06:27:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:14|  2   0  96   0   0|4137M  466M  202M 2938M|5021B 1563B|   0    28k|   0  3.99 |1047  1785 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jul 08 06:27:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:15|  3   1  96   0   0|4138M  465M  202M 2938M|8294B 1532B|   0    50M|   0  59.0 |1038  1751 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jul 08 06:27:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:16|  3   1  94   0   0|4138M  465M  202M 2938M|4688B 1457B|   0   476k|   0  39.0 |1408  2516 |0.83 1.20 0.90|  0   0 1.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 08 06:27:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:17|  3   1  97   0   0|4138M  465M  202M 2938M|8207B 1807B|   0     0 |   0     0 |1105  1830 |0.76 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 08 06:27:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:18|  2   0  96   0   0|4138M  465M  202M 2938M|4103B  885B|   0     0 |   0     0 |1073  1802 |0.76 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 08 06:27:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:19|  4   1  95   0   0|4138M  465M  202M 2938M|  42k 1393B|   0   361k|   0  38.1 |1481  2574 |0.76 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 08 06:27:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:20|  2   0  96   0   0|4138M  465M  202M 2938M|5636B 1455B|   0  2119k|   0   378 |1202  1893 |0.76 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 08 06:27:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:21|  3   1  94   0   0|4138M  465M  202M 2938M|4792B 1458B|   0   584k|   0  60.0 |1498  2774 |0.76 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 08 06:27:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:22|  2   1  96   0   0|4138M  465M  202M 2938M|5327B 1684B|   0   204k|   0  5.00 |1275  1905 |0.70 1.16 0.89|  0   0 2.0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:23|  2   1  96   0   0|4138M  465M  202M 2938M|6605B 1660B|   0     0 |   0     0 |1112  1843 |0.70 1.16 0.89|  0   0 2.0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:24|  2   1  96   0   0|4138M  465M  202M 2938M|5906B 1458B|   0     0 |   0     0 |1057  1836 |0.70 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:25|  2   1  96   0   0|4138M  465M  202M 2938M|4003B 1533B|   0  8195B|   0  2.00 |1029  1779 |0.70 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:26|  2   1  96   0   0|4138M  465M  202M 2938M|5365B 1566B|   0     0 |   0     0 |1074  1902 |0.70 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:27|  2   0  96   0   0|4138M  465M  202M 2938M|4249B 1736B|   0    24k|   0  2.00 |1086  1828 |0.64 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:28|  2   1  96   0   0|4138M  465M  202M 2938M|8808B 1734B|   0     0 |   0     0 |1089  1749 |0.64 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:29|  2   0  95   0   0|4138M  465M  202M 2938M|8469B 1528B|   0   116k|   0  15.0 |1283  2243 |0.64 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:30|  3   1  96   0   0|4138M  465M  202M 2938M|  11k 1620B|   0    40k|   0  2.00 |1050  1700 |0.64 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:31|  3   1  94   0   0|4138M  465M  202M 2938M|4348B 1458B|   0  1048k|   0   114 |1567  2924 |0.64 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:32|  9   2  88   0   0|4140M  463M  202M 2938M|4549B 1554B|   0    96k|   0  4.00 |2109  2933 |0.67 1.14 0.89|  0   0 5.0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:33|  4   2  94   0   0|4140M  463M  202M 2938M|  24k   11k|   0     0 |   0     0 |1353  2037 |0.67 1.14 0.89|  0   0 2.0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:34|  2   0  96   0   0|4140M  463M  202M 2938M|4304B 1458B|   0     0 |   0     0 |1055  1870 |0.67 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:35|  3   1  95   0   0|4140M  463M  202M 2938M|5356B 1463B|   0  2087k|   0   116 |1390  2543 |0.67 1.14 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:36|  2   1  96   0   0|4140M  463M  202M 2938M|4646B 1453B|   0   434k|   0  24.9 |1123  2010 |0.67 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:37|  2   1  97   0   0|4140M  463M  202M 2938M|5857B 1154B|   0  4096B|   0  1.00 |1113  1805 |0.62 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:38|  4   0  96   0   0|4140M  463M  202M 2938M|6117B 1627B|   0    52k|   0  3.01 |1096  1781 |0.62 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 08 06:27:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:39|  3   1  95   0   0|4140M  463M  202M 2938M|4421B 1453B|   0   323k|   0  33.9 |1319  2350 |0.62 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:40|  2   1  96   0   0|4140M  463M  202M 2938M|6469B 1663B|   0    28k|   0  4.00 |1052  1744 |0.62 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:41|  3   1  94   0   0|4140M  463M  202M 2938M|4416B 1620B|   0   596k|   0  59.0 |1554  2943 |0.62 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:42|  2   1  97   0   0|4140M  463M  202M 2938M|4690B 1566B|   0    28k|   0  4.00 |1006  1715 |0.57 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:43|  3   1  96   0   0|4140M  463M  202M 2938M|4617B 1586B|   0  8190B|   0  2.00 |1106  1834 |0.57 1.10 0.88|  0   0 2.0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:44|  2   0  96   0   0|4140M  463M  202M 2938M|3864B 1620B|   0     0 |   0     0 |1070  1837 |0.57 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:45|  2   1  96   0   0|4140M  463M  202M 2938M|9827B 1458B|   0    76k|   0  6.00 |1121  1826 |0.57 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:46|  2   1  96   0   0|4140M  463M  202M 2938M|5538B 1566B|   0     0 |   0     0 |1028  1849 |0.57 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:47|  4   1  93   0   0|4140M  463M  202M 2938M|3846B 1585B|   0     0 |   0     0 |1306  2057 |0.52 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   15    0
Jul 08 06:27:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:48|  4   1  94   0   0|4140M  463M  202M 2938M|7503B 1643B|  32k   40k|2.00  3.00 |1415  2172 |0.52 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   11    0
Jul 08 06:27:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:49|  2   1  95   0   0|4140M  463M  202M 2938M|7291B 1620B|   0    80k|   0  12.0 |1306  2215 |0.52 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   11    0
Jul 08 06:27:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:50|  3   1  95   0   0|4140M  463M  202M 2938M|  41k 1602B|   0     0 |   0     0 |1179  1803 |0.52 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5    7    0
Jul 08 06:27:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:51|  4   1  93   1   0|4140M  463M  202M 2938M|6392B 1684B|   0  1392k|   0   215 |1859  3183 |0.52 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6    7    0
