May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:27:51 ubuntu dstat.sh[64831]: 26-05 15:27:51| 71  24   4   2   0|2385M  139M  169M 5045M|6320B 1695B| 460k   23M|9.00  1357 |  11k   18k|2.15 1.76 0.99|6.0 1.0 468|   0     0 |           | 14   76    1   16    0
May 26 15:27:52 ubuntu dstat.sh[64831]: 26-05 15:27:52| 74  22   4   1   0|2526M  130M  169M 4916M|5004B 1534B| 857k   18M|27.0  1734 |  15k   28k|2.15 1.76 0.99|4.0   0 255|   0     0 |           | 14   76    1   15    0
May 26 15:27:53 ubuntu dstat.sh[64831]: 26-05 15:27:53| 78  20   2   0   0|2605M  195M  169M 4775M|5006B 1456B| 104k 1418k|12.0  67.9 |7126  9852 |2.38 1.81 1.01|6.0   0 423|   0     0 |           | 14   82    1   19    0
May 26 15:27:54 ubuntu dstat.sh[64831]: 26-05 15:27:54| 58  25  15   0   0|2734M  130M  169M 4712M|4297B 1690B|  20k 1465k|3.99  92.8 |  10k   16k|2.38 1.81 1.01|3.0   0 491|   0     0 |           | 14   93    1   25    0
May 26 15:27:55 ubuntu dstat.sh[64831]: 26-05 15:27:55| 46  18  36   0   0|2811M  187M  169M 4581M|4464B 1460B|1979k  953k|20.0  47.1 |5979  6885 |2.38 1.81 1.01|5.0   0 272|   0     0 |           | 14   95    1   25    0
May 26 15:27:56 ubuntu dstat.sh[64831]: 26-05 15:27:56| 59   9  30   0   0|2946M  118M  169M 4517M|5055B 1619B|1132k 3643k|15.0   192 |5311  7874 |2.38 1.81 1.01|2.0   0  49|   0     0 |           | 14   98    1   27    0
May 26 15:27:57 ubuntu dstat.sh[64831]: 26-05 15:27:57| 27  17  56   1   0|2979M  151M  169M 4453M|4165B 1460B|  12k 6386k|3.00   349 |6121  6312 |2.38 1.81 1.01|1.0   0 285|   0     0 |           | 14  101    1   27    0
May 26 15:27:58 ubuntu dstat.sh[64831]: 26-05 15:27:58|  8  19  71   0   0|2993M  137M  169M 4453M|4339B 1622B|   0   204k|   0  18.0 |5757  4519 |2.35 1.82 1.01|1.0   0 351|   0     0 |           | 14  101    1   27    0
May 26 15:27:59 ubuntu dstat.sh[64831]: 26-05 15:27:59|  9  19  71   0   0|2995M  134M  169M 4453M|4426B 1459B|   0    48k|   0  5.01 |5604  4058 |2.35 1.82 1.01|1.0   0 348|   0     0 |           | 14  101    1   27    0
May 26 15:28:00 ubuntu dstat.sh[64831]: 26-05 15:28:00| 21   5  73   0   0|3065M  129M  169M 4389M|4536B 1616B|8173B    0 |1.00     0 |1812  1278 |2.35 1.82 1.01|1.0   0 7.0|   0     0 |           | 14  101    1   27    0
May 26 15:28:01 ubuntu dstat.sh[64831]: 26-05 15:28:01| 18   2  79   0   0|3070M  125M  169M 4389M|  27k   24k|  72k  747k|6.00  25.0 |2669  2901 |2.35 1.82 1.01|2.0   0 1.0|   0     0 |           | 14  103    1   25    0
May 26 15:28:02 ubuntu dstat.sh[64831]: 26-05 15:28:02| 21   6  72   0   0|3054M  140M  169M 4389M|4521B 1551B|   0     0 |   0     0 |2507  1745 |2.35 1.82 1.01|1.0   0  63|   0     0 |           | 14  103    1   25    0
May 26 15:28:03 ubuntu dstat.sh[64831]: 26-05 15:28:03| 17   3  79   0   0|3073M  121M  169M 4389M|  11k 8124B|   0  2365k|   0  38.1 |2442  2611 |2.32 1.82 1.02|1.0   0 1.0|   0     0 |           | 14  108    1   25    0
May 26 15:28:04 ubuntu dstat.sh[64831]: 26-05 15:28:04| 27   6  64   1   0|3075M  184M  169M 4327M|4785B 1613B|1677k 1720k|91.6   213 |5174  7314 |2.32 1.82 1.02|2.0   0 5.0|   0     0 |           | 14  115    1   25    0
May 26 15:28:05 ubuntu dstat.sh[64831]: 26-05 15:28:05| 27   7  64   1   0|3012M  246M  169M 4327M|6153B 2765B|  64k 1593k|4.00   142 |4741  5274 |2.32 1.82 1.02|1.0   0 111|   0     0 |           | 14  114    1   25    0
May 26 15:28:06 ubuntu dstat.sh[64831]: 26-05 15:28:06| 31   7  62   0   0|3166M  157M  169M 4264M|6859B 3593B|4104B  489k|1.00  31.1 |2973  2323 |2.32 1.82 1.02|1.0   0 4.0|   0     0 |           | 14  119    1   25    0
May 26 15:28:07 ubuntu dstat.sh[64831]: 26-05 15:28:07| 25   2  71   0   0|3174M  149M  169M 4264M|  11k 8091B|  72k 1046k|5.99  71.9 |3009  3070 |2.32 1.82 1.02|1.0   0 2.0|   0     0 |           | 14  123    1   25    0
May 26 15:28:08 ubuntu dstat.sh[64831]: 26-05 15:28:08| 31   8  59   1   0|3138M  248M  169M 4203M|5825B 2748B|   0    12M|   0   688 |5621  6760 |2.37 1.84 1.03|2.0   0  57|   0     0 |           | 14  124    1   26    0
May 26 15:28:09 ubuntu dstat.sh[64831]: 26-05 15:28:09| 43  10  47   0   0|3302M  147M  169M 4142M|5811B 1687B|8180B  603k|2.00  42.9 |3617  2481 |2.37 1.84 1.03|2.0   0  45|   0     0 |           | 14  124    1   20    0
May 26 15:28:10 ubuntu dstat.sh[64831]: 26-05 15:28:10| 29   6  65   0   0|3280M  222M  169M 4089M|  28k   24k|   0   384k|   0  25.0 |3108  2130 |2.37 1.84 1.03|3.0   0  55|   0     0 |           | 14  124    1   21    0
May 26 15:28:11 ubuntu dstat.sh[64831]: 26-05 15:28:11| 21   4  74   0   0|3344M  158M  169M 4089M|5558B 2143B|   0   336k|   0  18.0 |1869  1391 |2.37 1.84 1.03|  0   0 1.0|   0     0 |           | 14  125    1   21    0
May 26 15:28:12 ubuntu dstat.sh[64831]: 26-05 15:28:12| 17   4  78   0   0|3309M  193M  169M 4089M|  26k   23k|   0  1379k|   0  76.0 |2536  2178 |2.37 1.84 1.03|1.0   0  51|   0     0 |           | 14  124    1   22    0
May 26 15:28:13 ubuntu dstat.sh[64831]: 26-05 15:28:13| 21   3  75   0   0|3346M  155M  169M 4089M|5765B 3423B|8189B 3355k|2.00  21.0 |1914  1441 |2.26 1.83 1.03|  0   0   0|   0     0 |           | 14  125    1   22    0
May 26 15:28:14 ubuntu dstat.sh[64831]: 26-05 15:28:14| 19   3  76   0   0|3341M  160M  169M 4090M|  10k 7108B|  36k 1799k|3.00   157 |3115  3768 |2.26 1.83 1.03|1.0   0 1.0|   0     0 |           | 14  126    1   23    0
May 26 15:28:15 ubuntu dstat.sh[64831]: 26-05 15:28:15| 19   8  72   0   0|3327M  174M  169M 4090M|4642B 1501B|   0   256k|   0  20.0 |2895  2347 |2.26 1.83 1.03|3.0   0  82|   0     0 |           | 14  126    1   23    0
May 26 15:28:16 ubuntu dstat.sh[64831]: 26-05 15:28:16| 27   3  69   0   0|3348M  153M  169M 4090M|  27k   24k|  80k  352k|5.00  26.0 |3553  4572 |2.26 1.83 1.03|2.0   0 7.0|   0     0 |           | 14  128    1   24    0
May 26 15:28:17 ubuntu dstat.sh[64831]: 26-05 15:28:17| 20   6  73   0   0|3330M  170M  169M 4090M|5000B 1459B|   0   200k|   0  13.0 |2489  1829 |2.26 1.83 1.03|1.0   0  55|   0     0 |           | 14  128    1   24    0
May 26 15:28:18 ubuntu dstat.sh[64831]: 26-05 15:28:18| 17   3  78   1   0|3340M  161M  170M 4090M|  11k 8180B| 132k 1461k|9.03   118 |3019  3735 |2.08 1.80 1.02|  0 1.0   0|   0     0 |           | 14  129    1   24    0
May 26 15:28:19 ubuntu dstat.sh[64831]: 26-05 15:28:19| 28   5  65   2   0|3341M  159M  170M 4090M|5940B 2688B|  96k 7735k|5.98   608 |7043    11k|2.08 1.80 1.02|1.0   0 1.0|   0     0 |           | 14  129    1   26    0
May 26 15:28:20 ubuntu dstat.sh[64831]: 26-05 15:28:20| 19   7  73   0   0|3364M  137M  170M 4090M|4817B 1626B|   0   341k|   0  16.1 |2539  1848 |2.08 1.80 1.02|2.0   0  53|   0     0 |           | 14  129    1   26    0
May 26 15:28:21 ubuntu dstat.sh[64831]: 26-05 15:28:21| 16   2  81   0   0|3373M  128M  170M 4090M|  14k   11k|   0   295k|   0  15.0 |2014  1721 |2.08 1.80 1.02|1.0   0 1.0|   0     0 |           | 14  130    1   26    0
May 26 15:28:22 ubuntu dstat.sh[64831]: 26-05 15:28:22| 27   5  66   0   0|3364M  136M  170M 4090M|4505B 1620B|   0  1364k|   0   141 |6091  8727 |2.08 1.80 1.02|1.0   0 1.0|   0     0 |           | 14  130    1   26    2
May 26 15:28:23 ubuntu dstat.sh[64831]: 26-05 15:28:23| 36   9  52   0   0|3312M  188M  170M 4091M|5500B 2559B|   0  3079k|   0   378 |8968    13k|1.99 1.78 1.02|1.0   0  78|   0     0 |           | 14  131    1   27    2
May 26 15:28:24 ubuntu dstat.sh[64831]: 26-05 15:28:24| 20   3  77   0   0|3364M  136M  170M 4091M|6699B 4004B|   0   524k|   0  42.0 |2009  1828 |1.99 1.78 1.02|2.0   0   0|   0     0 |           | 14  132    1   27    2
May 26 15:28:25 ubuntu dstat.sh[64831]: 26-05 15:28:25| 19   4  75   1   0|3348M  152M  170M 4091M|  11k 8789B|   0  1120k|   0   119 |3533  4302 |1.99 1.78 1.02|2.0   0  37|   0     0 |           | 14  131    1   28    2
May 26 15:28:26 ubuntu dstat.sh[64831]: 26-05 15:28:26| 21   8  70   0   0|3397M  132M  170M 4062M|4518B 1620B|4097B  544k|1.00  35.0 |3016  2449 |1.99 1.78 1.02|1.0   0 111|   0     0 |           | 14  133    1   28    2
May 26 15:28:27 ubuntu dstat.sh[64831]: 26-05 15:28:27| 16   2  80   0   0|3391M  138M  170M 4062M|  15k   12k|   0   466k|   0  27.9 |2175  1978 |1.99 1.78 1.02|  0   0   0|   0     0 |           | 14  134    1   28    2
May 26 15:28:28 ubuntu dstat.sh[64831]: 26-05 15:28:28| 28   5  65   1   0|3388M  141M  170M 4062M|5811B 1988B|4107B 1396k|1.00   158 |8645    13k|1.91 1.77 1.02|1.0   0   0|   0     0 |           | 14  134    1   28    2
May 26 15:28:29 ubuntu dstat.sh[64831]: 26-05 15:28:29| 34   8  56   1   0|3392M  136M  170M 4063M|6313B 3048B| 424k 1804k|70.0   135 |9915    15k|1.91 1.77 1.02|2.0   0 3.0|   0     0 |           | 14  133    1   29    2
May 26 15:28:30 ubuntu dstat.sh[64831]: 26-05 15:28:30| 28  15  54   1   0|3324M  203M  170M 4063M|4991B 1943B|  16k 7257k|1.00   463 |7994    11k|1.91 1.77 1.02|2.0   0 285|   0     0 |           | 14  133    1   29    2
May 26 15:28:31 ubuntu dstat.sh[64831]: 26-05 15:28:31| 19   3  77   0   0|3366M  162M  170M 4063M|  10k 7455B|   0   176k|   0  8.00 |1906  1484 |1.91 1.77 1.02|2.0   0 1.0|   0     0 |           | 14  134    1   29    2
May 26 15:28:32 ubuntu dstat.sh[64831]: 26-05 15:28:32| 17  13  69   0   0|3349M  179M  170M 4063M|6116B 3165B|  32k  385k|2.01  17.1 |4124  3227 |1.91 1.77 1.02|5.0   0 175|   0     0 |           | 14  135    1   30    2
May 26 15:28:33 ubuntu dstat.sh[64831]: 26-05 15:28:33| 13  23  62   0   0|3328M  200M  170M 4063M|4349B 1752B|  28k 3589k|3.00   381 |6236    14k|1.92 1.77 1.03|1.0   0 333|   0     0 |           | 14  135    1   30    2
May 26 15:28:34 ubuntu dstat.sh[64831]: 26-05 15:28:34| 14  18  66   0   0|3297M  231M  170M 4063M|3964B 1453B|   0   104k|   0  12.0 |5498  5356 |1.92 1.77 1.03|1.0   0 242|   0     0 |           | 14  135    1   30    2
May 26 15:28:35 ubuntu dstat.sh[64831]: 26-05 15:28:35| 28  21  51   0   0|3361M  167M  170M 4063M|4470B 1462B|   0  8214B|   0  2.01 |6619  6816 |1.92 1.77 1.03|4.0   0 384|   0     0 |           | 14  137    1   30    0
May 26 15:28:36 ubuntu dstat.sh[64831]: 26-05 15:28:36| 32  24  44   0   0|3405M  168M  170M 4018M|4940B 1691B|  16k   44k|1.00  11.0 |6634  6685 |1.92 1.77 1.03|5.0   0 465|   0     0 |           | 14  137    1   30    0
May 26 15:28:37 ubuntu dstat.sh[64831]: 26-05 15:28:37| 38  18  43   0   0|3460M  173M  170M 3961M|5125B 1619B|  84k  536k|7.99  25.0 |5386  7230 |1.92 1.77 1.03|4.0   0 224|   0     0 |           | 16  143    1   30    0
May 26 15:28:38 ubuntu dstat.sh[64831]: 26-05 15:28:38| 56  29  13   0   0|3621M  152M  170M 3822M|4913B 1618B| 184k 6891k|9.99   657 |8315    11k|2.41 1.88 1.07|3.0   0 498|   0     0 |           | 16  149    1   30    0
May 26 15:28:39 ubuntu dstat.sh[64831]: 26-05 15:28:39| 59  23  18   0   0|3714M  155M  170M 3728M|4568B 1623B|  24k  449k|3.01  33.1 |6913  8579 |2.41 1.88 1.07|3.0   0 370|   0     0 |           | 16  165    1   30    0
May 26 15:28:40 ubuntu dstat.sh[64831]: 26-05 15:28:40| 39  24  35   0   0|3786M  136M  170M 3676M|4849B 1703B|8156B  717k|1.99  33.9 |  13k   11k|2.41 1.88 1.07|5.0   0 467|   0     0 |           | 16  165    1   30    0
May 26 15:28:41 ubuntu dstat.sh[64831]: 26-05 15:28:41| 28  26  44   0   0|3816M  154M  170M 3629M|4952B 1625B|4108B  409k|1.00  27.1 |8164  5898 |2.41 1.88 1.07|2.0   0 561|   0     0 |           | 16  165    1   30    0
May 26 15:28:42 ubuntu dstat.sh[64831]: 26-05 15:28:42| 24  17  58   0   0|3847M  123M  170M 3629M|4459B 1458B|   0   376k|   0  18.0 |5898  7248 |2.41 1.88 1.07|2.0   0 253|   0     0 |           | 17  165    1   30    0
May 26 15:28:43 ubuntu dstat.sh[64831]: 26-05 15:28:43| 28  25  45   0   0|3913M  119M  170M 3568M|4615B 1618B|  16k  360k|4.00  31.0 |6339  5106 |2.46 1.90 1.08|3.0   0 401|   0     0 |           | 17  165    1   30    0
May 26 15:28:44 ubuntu dstat.sh[64831]: 26-05 15:28:44| 34  20  45   0   0|3963M  147M  170M 3493M|4118B 1514B|   0  2480k|   0  19.0 |6508  8356 |2.46 1.90 1.08|2.0   0 320|   0     0 |           | 17  171    1   30    0
May 26 15:28:45 ubuntu dstat.sh[64831]: 26-05 15:28:45| 34  22  42   0   0|4021M  141M  170M 3441M|4617B 1630B|  32k   80k|1.99  3.99 |6807  9403 |2.46 1.90 1.08| 10   0 314|   0     0 |           | 17  177    1   30    0
May 26 15:28:46 ubuntu dstat.sh[64831]: 26-05 15:28:46| 30  28  41   0   0|4101M  120M  170M 3383M|4495B 1464B| 100k  647k|5.02  43.2 |6854  6362 |2.46 1.90 1.08|2.0   0 489|   0     0 |           | 17  181    1   28    0
May 26 15:28:47 ubuntu dstat.sh[64831]: 26-05 15:28:47| 24  26  48   0   0|4165M  136M  170M 3305M|4199B 1693B|  20k  600k|5.00  41.0 |7647    12k|2.46 1.90 1.08|3.0   0 443|   0     0 |           | 17  191    1   28    0
May 26 15:28:48 ubuntu dstat.sh[64831]: 26-05 15:28:48|  9  21  67   0   0|4156M  145M  170M 3306M|4384B 1527B| 120k  793k|6.98  56.8 |5822  4678 |2.34 1.88 1.08|2.0   0 327|   0     0 |           | 17  191    1   28    0
May 26 15:28:49 ubuntu dstat.sh[64831]: 26-05 15:28:49| 29  17  54   1   0|4180M  120M  170M 3306M|4383B 1695B|   0   392k|   0  30.0 |6408  8154 |2.34 1.88 1.08|6.0   0 215|   0     0 |           | 17  199    1   28    0
May 26 15:28:50 ubuntu dstat.sh[64831]: 26-05 15:28:50| 44  12  42   0   0|4303M  134M  170M 3173M|4748B 1529B|1636k  359k|22.0  33.9 |3403  2334 |2.34 1.88 1.08|2.0   0  65|   0     0 |           | 17  209    1   28    0
May 26 15:28:51 ubuntu dstat.sh[64831]: 26-05 15:28:51| 42  11  46   0   0|4414M  146M  170M 3053M|5838B 1784B| 200k  292k|4.00  24.0 |3251  1961 |2.34 1.88 1.08|2.0   0 5.0|   0     0 |           | 17  209    1   28    0
May 26 15:28:52 ubuntu dstat.sh[64831]: 26-05 15:28:52| 32   5  62   0   0|4310M  249M  170M 3054M|5616B 1537B| 261k  437k|7.02  30.1 |3296  2947 |2.34 1.88 1.08|3.0   0  27|   0     0 |           | 17  213    1   28    0
May 26 15:28:53 ubuntu dstat.sh[64831]: 26-05 15:28:53| 30  26  43   0   0|4387M  171M  170M 3054M|5845B 1460B|  48k  601k|3.00  41.0 |6593  5836 |2.39 1.90 1.09|4.0   0 495|   0     0 |           | 17  217    1   28    0
May 26 15:28:54 ubuntu dstat.sh[64831]: 26-05 15:28:54| 36  28  33   0   0|4454M  143M  170M 3017M|  13k   10k|1000k 1852k|20.0   140 |7830  9303 |2.39 1.90 1.09|4.0   0 495|   0     0 |           | 17  226    1   19    0
May 26 15:28:55 ubuntu dstat.sh[64831]: 26-05 15:28:55| 53  18  28   0   0|4466M  130M  170M 3018M|5702B 1816B|  20k  983k|4.00  18.0 |5991  6246 |2.39 1.90 1.09|3.0   0 252|   0     0 |           | 17  226    1   20    0
May 26 15:28:56 ubuntu dstat.sh[64831]: 26-05 15:28:56| 67  14  18   0   0|4597M  144M  170M 2877M|  14k   11k| 923k  496k|26.0  26.0 |4561  3762 |2.39 1.90 1.09|5.0   0  26|   0     0 |           | 17  227    1   20    0
May 26 15:28:57 ubuntu dstat.sh[64831]: 26-05 15:28:57| 66  12  17   5   0|4619M  129M  170M 2871M|6550B 3148B|6990k 2417k| 502   159 |6252  7193 |2.39 1.90 1.09|4.0   0  34|   0     0 |           | 17  238    1   21    0
May 26 15:28:58 ubuntu dstat.sh[64831]: 26-05 15:28:58| 41  23  35   0   0|4659M  182M  170M 2779M|  10k 7429B|  88k 9063k|4.01  39.1 |7295  8237 |2.44 1.92 1.10|2.0   0 422|   0     0 |           | 17  234    1   23    0
May 26 15:28:59 ubuntu dstat.sh[64831]: 26-05 15:28:59| 40  21  38   0   0|4649M  190M  170M 2782M|  10k 6837B| 175k   15M|7.97  1044 |8374    11k|2.44 1.92 1.10|2.0   0 356|   0     0 |           | 17  235    1   24    0
May 26 15:29:00 ubuntu dstat.sh[64831]: 26-05 15:29:00| 53  26  21   0   0|4749M  159M  170M 2714M|  11k 7350B|8211B  373k|2.00  23.1 |6706  6928 |2.44 1.92 1.10|5.0   0 505|   0     0 |           | 17  236    1   24    0
May 26 15:29:01 ubuntu dstat.sh[64831]: 26-05 15:29:01| 57  19  22   0   0|4704M  240M  170M 2679M|  10k 6667B|1033k 1065k|44.7  63.6 |7347  9118 |2.44 1.92 1.10|5.0   0 315|   0     0 |           | 17  241    1   25    0
May 26 15:29:02 ubuntu dstat.sh[64831]: 26-05 15:29:02| 63  28   9   0   0|4849M  129M  170M 2647M|5118B 1662B| 307k  867k|14.1  53.4 |7069    11k|2.44 1.92 1.10|4.0   0 544|   0     0 |           | 17  243    1   26    0
May 26 15:29:03 ubuntu dstat.sh[64831]: 26-05 15:29:03| 53  21  25   1   0|4894M  135M  170M 2596M|  16k   12k| 744k  944k|43.0  64.0 |8750    15k|3.29 2.10 1.16|5.0   0 287|   0     0 |           | 17  251    1   28    0
May 26 15:29:04 ubuntu dstat.sh[64831]: 26-05 15:29:04| 68  18  13   0   0|5003M  118M  170M 2508M|4747B 1455B|  40k 3867k|4.99  33.9 |5244  5013 |3.29 2.10 1.16|3.0   0 186|   0     0 |           | 17  251    1   28    0
May 26 15:29:05 ubuntu dstat.sh[64831]: 26-05 15:29:05| 58  10  30   1   0|5064M  131M  170M 2436M|  21k   17k|1543k  899k|58.0  34.0 |  11k   19k|3.29 2.10 1.16|6.0   0 7.0|   0     0 |           | 17  258    1   29    0
May 26 15:29:06 ubuntu dstat.sh[64831]: 26-05 15:29:06| 61  11  26   0   0|5098M  125M  170M 2408M|8581B 4763B|1295k 3226k|50.0   224 |6038  8219 |3.29 2.10 1.16|3.0   0  24|   0     0 |           | 17  262    1   32    0
May 26 15:29:07 ubuntu dstat.sh[64831]: 26-05 15:29:07| 49  23  27   1   0|5107M  141M  170M 2385M|  12k 9559B|3749k 1459k|52.1  74.2 |7399  7381 |3.29 2.10 1.16|2.0   0 460|   0     0 |           | 17  262    1   33    0
May 26 15:29:08 ubuntu dstat.sh[64831]: 26-05 15:29:08| 53  25  21   0   0|5076M  170M  170M 2386M|9858B 5194B|1468k  730k|26.9  48.9 |7585  9285 |3.34 2.13 1.18|2.0   0 422|   0     0 |           | 17  261    1   34    0
May 26 15:29:09 ubuntu dstat.sh[64831]: 26-05 15:29:09| 67  21  12   0   0|5162M  133M  170M 2340M|  11k 7598B| 779k  883k|8.95  36.8 |6231  7157 |3.34 2.13 1.18|4.0   0 246|   0     0 |           | 18  265    1   34    0
May 26 15:29:10 ubuntu dstat.sh[64831]: 26-05 15:29:10| 76  13  10   1   0|5214M  146M  170M 2277M|  10k 6370B|2808k  630k| 130  44.4 |5633  4199 |3.34 2.13 1.18|5.0   0  19|   0     0 |           | 18  270    1   34    0
May 26 15:29:11 ubuntu dstat.sh[64831]: 26-05 15:29:11| 81  14   4   1   0|5306M  127M  170M 2207M|  10k 7295B|1763k 3100k|85.6   287 |7798    11k|3.34 2.13 1.18|7.0   0  47|   0     0 |           | 18  272    1   36    0
May 26 15:29:12 ubuntu dstat.sh[64831]: 26-05 15:29:12| 40  14  44   0   0|5253M  296M  170M 2096M|  10k 7744B| 823k  799k|10.0  68.3 |5354  6245 |3.34 2.13 1.18|2.0   0 196|   0     0 |           | 18  278    1   37    0
May 26 15:29:13 ubuntu dstat.sh[64831]: 26-05 15:29:13| 39   9  51   0   0|5333M  216M  170M 2096M|  14k 5553B| 527k  423k|4.99  23.9 |3395  2250 |3.32 2.15 1.19|2.0   0 8.0|   0     0 |           | 18  280    1   37    0
May 26 15:29:14 ubuntu dstat.sh[64831]: 26-05 15:29:14| 36   9  53   0   0|5361M  178M  170M 2106M|  10M  104k| 819k  683k|9.03  55.2 |8018  5796 |3.32 2.15 1.19|2.0   0  15|   0     0 |           | 18  281    1   36    0
May 26 15:29:15 ubuntu dstat.sh[64831]: 26-05 15:29:15| 54  19  25   0   0|5390M  200M  169M 2055M|5963k  101k|2799k  356k|30.0  18.0 |  13k 7910 |3.32 2.15 1.19|3.0   0 263|   0     0 |           | 18  280    1   36    0
May 26 15:29:16 ubuntu dstat.sh[64831]: 26-05 15:29:16| 36   5  58   0   0|5427M  163M  169M 2056M|  21k   17k| 617k 2167k|13.9   155 |4024  3909 |3.32 2.15 1.19|2.0   0 2.0|   0     0 |           | 18  285    1   37    0
May 26 15:29:17 ubuntu dstat.sh[64831]: 26-05 15:29:17| 43   6  51   1   0|5422M  167M  169M 2056M|  11k  115k| 617k  529k|27.0  61.1 |4825  5984 |3.32 2.15 1.19|1.0   0 8.0|   0     0 |           | 18  290    1   40    0
May 26 15:29:18 ubuntu dstat.sh[64831]: 26-05 15:29:18| 17   3  77   0   0|5420M  169M  169M 2056M| 421k   16M|   0   403k|   0  35.9 |3893  2428 |3.13 2.13 1.19|  0   0   0|   0     0 |           | 18  291    1   38    0
May 26 15:29:19 ubuntu dstat.sh[64831]: 26-05 15:29:19| 31   7  60   1   0|5333M  240M  169M 2072M|  16M  252k| 200k   14M|12.0   105 |  24k   16k|3.13 2.13 1.19|  0   0  38|   0     0 |           | 18  293    1   40    0
May 26 15:29:20 ubuntu dstat.sh[64831]: 26-05 15:29:20| 12  16  70   0   0|5278M  295M  169M 2072M|6860B 3356B| 132k 2299k|7.00  26.0 |5405  4599 |3.13 2.13 1.19|2.0   0 367|   0     0 |           | 18  292    1   42    0
May 26 15:29:21 ubuntu dstat.sh[64831]: 26-05 15:29:21| 21   7  71   0   0|5321M  252M  169M 2072M|4575B 1458B|   0   436k|   0  30.0 |2838  2597 |3.13 2.13 1.19|1.0   0  99|   0     0 |           | 18  292    1   42    0
May 26 15:29:22 ubuntu dstat.sh[64831]: 26-05 15:29:22| 15  14  71   0   0|5271M  302M  169M 2072M|4524B 1460B|8203B 1458k|1.00  93.1 |5105  4504 |3.13 2.13 1.19|2.0   0 285|   0     0 |           | 18  292    1   40    0
May 26 15:29:23 ubuntu dstat.sh[64831]: 26-05 15:29:23|  9  17  71   0   0|5271M  302M  169M 2073M|4866B 1528B|  20k  263k|1.99  21.9 |5994  5005 |2.88 2.09 1.18|  0   0 383|   0     0 |           | 18  292    1   40    0
May 26 15:29:24 ubuntu dstat.sh[64831]: 26-05 15:29:24|  4   2  95   1   0|5277M  295M  169M 2073M|4236B 1464B|   0   245k|   0  25.1 |1540  1931 |2.88 2.09 1.18|2.0   0  10|   0     0 |           | 18  292    1   40    0
May 26 15:29:25 ubuntu dstat.sh[64831]: 26-05 15:29:25| 23   4  71   1   0|5328M  244M  169M 2073M|4030B 1455B|   0    25M|   0  1424 |2469  1782 |2.88 2.09 1.18|1.0   0   0|   0     0 |           | 18  292    1   40    0
May 26 15:29:26 ubuntu dstat.sh[64831]: 26-05 15:29:26| 21   3  75   0   0|5263M  310M  169M 2073M|  13k   10k|  68k  232k|5.00  25.0 |2971  2663 |2.88 2.09 1.18|2.0   0  32|   0     0 |           | 18  300    1   41    0
May 26 15:29:27 ubuntu dstat.sh[64831]: 26-05 15:29:27| 13  16  70   0   0|5262M  311M  169M 2073M|4505B 1622B|  32k    0 |7.01     0 |5491  4119 |2.88 2.09 1.18|1.0   0 235|   0     0 |           | 18  300    1   39    0
May 26 15:29:28 ubuntu dstat.sh[64831]: 26-05 15:29:28| 11  17  71   0   0|5267M  305M  169M 2073M|4326B 1622B|   0   148k|   0  16.0 |5195  3863 |2.73 2.08 1.18|1.0   0 206|   0     0 |           | 18  300    1   39    0
May 26 15:29:29 ubuntu dstat.sh[64831]: 26-05 15:29:29| 19  11  70   0   0|5300M  272M  169M 2073M|4661B 1614B|  20k  482k|1.99  37.8 |3934  3367 |2.73 2.08 1.18|2.0   0 130|   0     0 |           | 18  302    1   39    0
May 26 15:29:30 ubuntu dstat.sh[64831]: 26-05 15:29:30| 23   4  71   0   0|5367M  205M  169M 2073M|4557B 1619B|   0  1731k|   0  21.0 |2126  1783 |2.73 2.08 1.18|1.0   0 2.0|   0     0 |           | 18  304    1   39    0
May 26 15:29:31 ubuntu dstat.sh[64831]: 26-05 15:29:31| 25   2  72   0   0|5397M  174M  169M 2075M|5295B 1661B|1355k  648k|35.0  53.0 |2518  2335 |2.73 2.08 1.18|3.0   0 5.0|   0     0 |           | 18  306    1   38    0
May 26 15:29:32 ubuntu dstat.sh[64831]: 26-05 15:29:32| 25   4  71   0   0|5397M  174M  169M 2075M|4801B 1620B|  40k  296k|5.00  29.0 |2477  2215 |2.73 2.08 1.18|2.0   0 5.0|   0     0 |           | 18  306    1   38    0
May 26 15:29:33 ubuntu dstat.sh[64831]: 26-05 15:29:33| 23   6  71   0   0|5421M  194M  169M 2033M|4746B 1664B|  68k   60k|1.00  6.01 |2210  1677 |2.59 2.06 1.18|3.0   0 9.0|   0     0 |           | 18  306    1   38    0
May 26 15:29:34 ubuntu dstat.sh[64831]: 26-05 15:29:34| 18   4  77   0   0|5415M  199M  169M 2033M|  23k   20k| 168k  168k|8.02  14.0 |3493    11k|2.59 2.06 1.18|1.0   0  38|   0     0 |           | 18  312    1   41    0
