Jun 09 17:34:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 17:34:48 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 17:34:48 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:38:19 ubuntu dstat.sh[65358]: 09-06 17:38:19| 19   3  78   0   0|1425M  670M  178M 5454M|  10k 6664B|   0   508k|   0  31.0 |1876  1585 |1.87 1.48 0.87|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 09 17:38:20 ubuntu dstat.sh[65358]: 09-06 17:38:20| 19   5  74   1   0|1421M  674M  178M 5454M|9465B 5374B|   0  4879k|   0   281 |3732  4425 |1.87 1.48 0.87|5.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 09 17:38:21 ubuntu dstat.sh[65358]: 09-06 17:38:21| 19   3  76   0   0|1469M  626M  178M 5454M|6685B 3474B|   0    44k|   0  4.00 |1701  1167 |1.87 1.48 0.87|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 09 17:38:22 ubuntu dstat.sh[65358]: 09-06 17:38:22| 18   2  78   0   0|1431M  664M  178M 5454M|  10k 6431B|   0   120k|   0  13.0 |2490  2589 |1.80 1.47 0.87|1.0   0 5.0|   0     0 |           | 11   32    0   14    0
Jun 09 17:38:23 ubuntu dstat.sh[65358]: 09-06 17:38:23| 19   8  73   0   0|1485M  610M  178M 5454M|4362B 1564B|   0   404k|   0  15.0 |2426  1639 |1.80 1.47 0.87|1.0   0  55|   0     0 |           | 11   32    0   14    0
Jun 09 17:38:24 ubuntu dstat.sh[65358]: 09-06 17:38:24| 18   3  78   0   0|1489M  606M  178M 5454M|  10k 7936B|   0  4101B|   0  1.00 |2256  2189 |1.80 1.47 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
Jun 09 17:38:25 ubuntu dstat.sh[65358]: 09-06 17:38:25| 18   5  74   0   0|1440M  655M  178M 5454M|  10k 5921B|   0  1669k|   0   153 |3500  3555 |1.80 1.47 0.87|2.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 09 17:38:26 ubuntu dstat.sh[65358]: 09-06 17:38:26| 19   3  77   0   0|1481M  613M  178M 5454M|7282B 3581B|   0   112k|   0  7.99 |1727  1195 |1.80 1.47 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
Jun 09 17:38:27 ubuntu dstat.sh[65358]: 09-06 17:38:27| 16   3  80   0   0|1471M  623M  178M 5454M|  14k 9560B|   0   112k|   0  8.01 |3384  4159 |1.74 1.46 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Jun 09 17:38:28 ubuntu dstat.sh[65358]: 09-06 17:38:28| 12  16  70   0   0|1424M  671M  178M 5455M|6036B 2468B|   0   408k|   0  33.0 |4381  3034 |1.74 1.46 0.87|1.0   0 212|   0     0 |           | 11   32    0   16    0
Jun 09 17:38:29 ubuntu dstat.sh[65358]: 09-06 17:38:29| 13  26  60   0   0|1383M  711M  178M 5455M|5554B 1462B|   0    64k|   0  4.01 |6046    17k|1.74 1.46 0.87|2.0   0 416|   0     0 |           | 11   32    0   17    0
Jun 09 17:38:30 ubuntu dstat.sh[65358]: 09-06 17:38:30| 54  18  28   0   0|1457M  637M  178M 5455M|3839B  648B|   0   688k|   0  53.0 |5060  3593 |1.74 1.46 0.87|3.0   0 207|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:31 ubuntu dstat.sh[65358]: 09-06 17:38:31| 65  10  24   0   0|1633M  459M  179M 5457M|4472B 1023B|   0  1401k|   0  39.9 |3932  1791 |1.74 1.46 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:32 ubuntu dstat.sh[65358]: 09-06 17:38:32| 66   9  24   0   0|1752M  337M  179M 5460M|3598B  968B|   0    11M|   0   327 |4358  1992 |1.84 1.49 0.88|3.0   0 6.0|   0     0 |           | 11   38    0   22    0
Jun 09 17:38:33 ubuntu dstat.sh[65358]: 09-06 17:38:33| 33  10  41  14   0|1754M  321M  179M 5473M|4605B 1467B|   0    94M|   0  6591 |  25k   49k|1.84 1.49 0.88|6.0 1.0 229|   0     0 |           | 11   38    0   22    0
Jun 09 17:38:34 ubuntu dstat.sh[65358]: 09-06 17:38:34| 31   9  42  15   0|1753M  311M  179M 5483M|4553B 1565B|   0    92M|   0  7184 |  28k   55k|1.84 1.49 0.88|5.0 1.0 231|   0     0 |           | 11   38    0   22    0
Jun 09 17:38:35 ubuntu dstat.sh[65358]: 09-06 17:38:35| 39   7  37  15   0|1751M  303M  179M 5493M|5124B 1460B|   0    82M|   0  6074 |  22k   43k|1.84 1.49 0.88|4.0 1.0 174|   0     0 |           | 11   38    0   22    0
Jun 09 17:38:36 ubuntu dstat.sh[65358]: 09-06 17:38:36| 37  14  33  13   0|1716M  330M  179M 5500M|5307B 1506B|   0    89M|   0  6346 |  22k   44k|1.84 1.49 0.88|2.0 1.0 186|   0     0 |           | 11   36    0   22    0
Jun 09 17:38:37 ubuntu dstat.sh[65358]: 09-06 17:38:37| 41  10  32  15   0|1767M  263M  179M 5515M|5068B 1503B|   0    95M|   0  6354 |  21k   43k|2.33 1.59 0.92|4.0   0  10|   0     0 |           | 11   36    0   22    0
Jun 09 17:38:38 ubuntu dstat.sh[65358]: 09-06 17:38:38| 44   8  34  13   0|1794M  232M  179M 5519M|4464B 1460B|   0    84M|   0  6432 |  22k   44k|2.33 1.59 0.92|4.0 1.0 101|   0     0 |           | 11   38    0   22    0
Jun 09 17:38:39 ubuntu dstat.sh[65358]: 09-06 17:38:39| 37  14  43   3   0|1413M  612M  179M 5520M|4698B 1458B|   0    29M|   0  2149 |  10k   16k|2.33 1.59 0.92|3.0   0 258|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:40 ubuntu dstat.sh[65358]: 09-06 17:38:40| 18   9  71   0   0|1406M  620M  179M 5520M|4666B 1615B|   0   830k|   0  39.9 |2763  2066 |2.33 1.59 0.92|1.0   0 103|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:41 ubuntu dstat.sh[65358]: 09-06 17:38:41| 23   3  73   1   0|1456M  569M  179M 5520M|5177B 1620B|   0  1708k|   0   166 |1987  1488 |2.33 1.59 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:42 ubuntu dstat.sh[65358]: 09-06 17:38:42| 24   3  71   1   0|1485M  541M  179M 5520M|4920B 1662B|   0  4644k|   0   268 |2913  3145 |2.22 1.58 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 09 17:38:43 ubuntu dstat.sh[65358]: 09-06 17:38:43| 21   6  72   0   0|1419M  607M  179M 5520M|5959B 1609B|   0  6900k|   0   329 |2826  2509 |2.22 1.58 0.92|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:44 ubuntu dstat.sh[65358]: 09-06 17:38:44| 22   4  73   1   0|1448M  578M  179M 5520M|6023B 1576B|   0  2684k|   0   143 |2068  1745 |2.22 1.58 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:45 ubuntu dstat.sh[65358]: 09-06 17:38:45| 25   2  73   0   0|1477M  548M  179M 5520M|5866B 1616B|   0   862k|   0  48.9 |2027  1543 |2.22 1.58 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 09 17:38:46 ubuntu dstat.sh[65358]: 09-06 17:38:46| 13  32  53   0   0|1406M  620M  179M 5520M|5201B 1577B|   0   649k|   0  47.3 |6681  5905 |2.22 1.58 0.92|3.0   0 760|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:47 ubuntu dstat.sh[65358]: 09-06 17:38:47| 10  31  58   0   0|1401M  625M  179M 5520M|4365B 1566B|   0   296k|   0  24.0 |6686  5473 |2.21 1.59 0.92|1.0   0 737|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:48 ubuntu dstat.sh[65358]: 09-06 17:38:48|  8  21  69   0   0|1390M  635M  179M 5520M|4492B 1617B|   0    24k|   0  5.99 |5738  4201 |2.21 1.59 0.92|1.0   0 425|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:49 ubuntu dstat.sh[65358]: 09-06 17:38:49|  8  21  69   0   0|1362M  664M  179M 5520M|4437B 1618B|   0    20k|   0  4.99 |5264  3636 |2.21 1.59 0.92|1.0   0 290|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:50 ubuntu dstat.sh[65358]: 09-06 17:38:50|  9  21  67   0   0|1373M  652M  179M 5520M|3758B 1079B|   0    24k|   0  6.00 |5159  3531 |2.21 1.59 0.92|1.0   0 278|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:51 ubuntu dstat.sh[65358]: 09-06 17:38:51| 25  17  56   0   0|1365M  661M  179M 5521M|4721B 1462B|   0  4108B|   0  1.00 |6326  8068 |2.21 1.59 0.92|4.0   0 231|   0     0 |           | 11   32    0   22    0
Jun 09 17:38:52 ubuntu dstat.sh[65358]: 09-06 17:38:52| 43   9  48   0   0|1475M  551M  179M 5521M|4440B 1513B|   0  1429k|   0   211 |3047  1701 |2.19 1.60 0.93|2.0   0  21|   0     0 |           | 11   33    0   22    0
Jun 09 17:38:53 ubuntu dstat.sh[65358]: 09-06 17:38:53| 48   6  45   0   0|1559M  467M  179M 5521M|4425B 1566B|   0   832k|   0  18.0 |3665  2645 |2.19 1.60 0.93|2.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 09 17:38:54 ubuntu dstat.sh[65358]: 09-06 17:38:54| 45   7  47   0   0|1617M  405M  179M 5524M|4257B 1170B|   0  1511k|   0   130 |3911  6356 |2.19 1.60 0.93|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
Jun 09 17:38:55 ubuntu dstat.sh[65358]: 09-06 17:38:55| 10  20  68   0   0|1619M  402M  179M 5525M|4617B 1459B|   0   224k|   0  18.0 |5792  5179 |2.19 1.60 0.93|1.0   0 281|   0     0 |           | 11   48    0   23    0
Jun 09 17:38:56 ubuntu dstat.sh[65358]: 09-06 17:38:56| 18  14  66   0   0|1618M  403M  179M 5525M|4982B 1564B|   0   379k|   0  23.0 |6172  7487 |2.19 1.60 0.93|  0   0 210|   0     0 |           | 11   48    0   23    0
Jun 09 17:38:57 ubuntu dstat.sh[65358]: 09-06 17:38:57|  1   1  98   0   0|1618M  403M  179M 5525M|4664B 1458B|   0     0 |   0     0 | 833  1023 |2.01 1.57 0.93|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Jun 09 17:38:58 ubuntu dstat.sh[65358]: 09-06 17:38:58|  0   0  98   0   0|1618M  403M  179M 5525M|4664B 1565B|   0   800k|   0  3.00 | 692   930 |2.01 1.57 0.93|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Jun 09 17:38:59 ubuntu dstat.sh[65358]: 09-06 17:38:59|  1   1  98   0   0|1618M  403M  179M 5525M|4535B 1513B|   0     0 |   0     0 | 763   987 |2.01 1.57 0.93|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Jun 09 17:39:00 ubuntu dstat.sh[65358]: 09-06 17:39:00|  1   1  98   0   0|1618M  403M  179M 5525M|4830B 1458B|   0  8195B|   0  2.00 | 691   957 |2.01 1.57 0.93|1.0   0 1.0|   0     0 |           | 11   48    0   21    0
Jun 09 17:39:01 ubuntu dstat.sh[65358]: 09-06 17:39:01| 14  15  70   0   0|1631M  389M  179M 5525M|5256B 1626B|   0   100k|   0  2.01 |5340  5983 |2.01 1.57 0.93|4.0   0 216|   0     0 |           | 11   48    0   21    0
Jun 09 17:39:02 ubuntu dstat.sh[65358]: 09-06 17:39:02| 13  16  70   0   0|1655M  365M  179M 5525M|4675B 1618B|   0  4091B|   0  1.00 |4674  4687 |2.09 1.60 0.94|1.0   0 233|   0     0 |           | 11   48    0   16    0
Jun 09 17:39:03 ubuntu dstat.sh[65358]: 09-06 17:39:03| 23  23  53   0   0|1654M  367M  179M 5525M|5388B 1855B|   0  3359k|   0   119 |6358  6649 |2.09 1.60 0.94|9.0   0 362|   0     0 |           | 12   62    0   16    0
Jun 09 17:39:04 ubuntu dstat.sh[65358]: 09-06 17:39:04| 23  15  60   0   0|1642M  378M  179M 5525M|5104B 1842B|  32k   64k|3.00  4.99 |4320  5497 |2.09 1.60 0.94|  0   0 183|   0     0 |           | 12   64    1   16    0
Jun 09 17:39:05 ubuntu dstat.sh[65358]: 09-06 17:39:05|  5   9  84   0   0|1646M  374M  179M 5525M|4773B 1636B|   0   371k|   0  18.9 |2810  2850 |2.09 1.60 0.94|2.0   0 164|   0     0 |           | 12   64    1   16    0
Jun 09 17:39:06 ubuntu dstat.sh[65358]: 09-06 17:39:06| 18  17  64   0   0|1636M  385M  179M 5526M|4953B 1650B|   0   503k|   0  39.2 |5726  6796 |2.09 1.60 0.94|1.0   0 194|   0     0 |           | 14   64    1   16    0
Jun 09 17:39:07 ubuntu dstat.sh[65358]: 09-06 17:39:07| 10  17  70   0   0|1637M  384M  179M 5525M|4787B 1689B|   0  5039k|   0   361 |5183  3905 |2.00 1.58 0.94|1.0   0 256|   0     0 |           | 14   66    1   15    0
Jun 09 17:39:08 ubuntu dstat.sh[65358]: 09-06 17:39:08|  8  21  69   0   0|1620M  400M  179M 5525M|4925B 1738B|   0    28k|   0  7.01 |5191  3561 |2.00 1.58 0.94|2.0   0 289|   0     0 |           | 14   66    1   15    0
Jun 09 17:39:09 ubuntu dstat.sh[65358]: 09-06 17:39:09| 13  18  67   0   0|1626M  394M  179M 5526M|4303B 1681B|   0    24k|   0  6.00 |5477  5316 |2.00 1.58 0.94|1.0   0 254|   0     0 |           | 14   66    1   15    0
Jun 09 17:39:10 ubuntu dstat.sh[65358]: 09-06 17:39:10| 25  21  53   0   0|1682M  338M  179M 5526M|4566B 1622B|   0   136k|   0  7.01 |6706  7130 |2.00 1.58 0.94|2.0   0 397|   0     0 |           | 14   66    1   15    0
Jun 09 17:39:11 ubuntu dstat.sh[65358]: 09-06 17:39:11| 29  25  45   0   0|1750M  269M  179M 5526M|4700B 1695B|   0   268k|   0  4.00 |6866  5670 |2.00 1.58 0.94|2.0   0 628|   0     0 |           | 14   66    1   14    0
Jun 09 17:39:12 ubuntu dstat.sh[65358]: 09-06 17:39:12| 31  25  44   0   0|1814M  204M  179M 5527M|4684B 1621B|   0   312k|   0  18.0 |7114  8690 |1.92 1.58 0.94|2.0   0 533|   0     0 |           | 14   70    1   16    0
Jun 09 17:39:13 ubuntu dstat.sh[65358]: 09-06 17:39:13| 44  19  36   0   0|1855M  163M  179M 5527M|4282B 1598B|   0  4086B|   0  1.00 |5319  7591 |1.92 1.58 0.94|5.0   0 241|   0     0 |           | 14   70    1   16    0
Jun 09 17:39:14 ubuntu dstat.sh[65358]: 09-06 17:39:14| 71  26   2   1   0|1986M  173M  172M 5398M|4377B 1570B|1039k   32k|58.1  8.02 |5598  5963 |1.92 1.58 0.94|8.0   0 519|   0     0 |           | 14   70    1   16    0
Jun 09 17:39:15 ubuntu dstat.sh[65358]: 09-06 17:39:15| 67  21  12   0   0|2090M  187M  169M 5284M|4653B 1586B| 488k  144k|44.0  1.00 |6800  9318 |1.92 1.58 0.94|4.0   0 297|   0     0 |           | 14   70    1   16    0
Jun 09 17:39:16 ubuntu dstat.sh[65358]: 09-06 17:39:16| 71  27   2   1   0|2211M  172M  171M 5181M|5043B 1566B|2356k 2336k| 119   103 |6396  6881 |1.92 1.58 0.94|4.0   0 465|   0     0 |           | 14   70    1   16    0
Jun 09 17:39:17 ubuntu dstat.sh[65358]: 09-06 17:39:17| 76  21   1   0   0|2382M  137M  170M 5047M|4590B 1553B|  72k 4574k|10.0   283 |7483  9848 |2.09 1.62 0.95|4.0   0 267|   0     0 |           | 14   74    1   16    0
Jun 09 17:39:18 ubuntu dstat.sh[65358]: 09-06 17:39:18| 64  25   6   4   0|2468M  179M  169M 4923M|4661B 1564B| 504k   29M|11.0  2087 |  14k   25k|2.09 1.62 0.95|5.0 1.0 391|   0     0 |           | 14   76    1   16    0
Jun 09 17:39:19 ubuntu dstat.sh[65358]: 09-06 17:39:19| 67  21  10   1   0|2528M  187M  170M 4856M|4598B 1511B| 883k   10M|32.0   889 |  11k   19k|2.09 1.62 0.95|5.0   0 207|   0     0 |           | 14   78    1   16    0
Jun 09 17:39:20 ubuntu dstat.sh[65358]: 09-06 17:39:20| 77  22   1   0   0|2665M  120M  170M 4787M|4774B 1562B|  24k 1181k|4.99  63.8 |7613    11k|2.09 1.62 0.95|5.0   0 379|   0     0 |           | 14   82    1   20    0
Jun 09 17:39:21 ubuntu dstat.sh[65358]: 09-06 17:39:21| 44  27  28   0   0|2726M  126M  170M 4722M|4744B 1464B|8225B 1369k|2.01  83.3 |9294    12k|2.09 1.62 0.95|2.0   0 480|   0     0 |           | 14   91    1   29    0
Jun 09 17:39:22 ubuntu dstat.sh[65358]: 09-06 17:39:22| 41  18  40   0   0|2797M  122M  170M 4657M|4719B 1613B|1967k  972k|19.9  41.8 |5804  8058 |2.40 1.69 0.98|5.0   0 200|   0     0 |           | 14   93    1   29    0
Jun 09 17:39:23 ubuntu dstat.sh[65358]: 09-06 17:39:23| 61  12  26   0   0|2920M  134M  170M 4525M|4600B 1519B|1130k   11M|14.9   573 |5768  7877 |2.40 1.69 0.98|3.0   0 121|   0     0 |           | 14   96    1   30    0
Jun 09 17:39:24 ubuntu dstat.sh[65358]: 09-06 17:39:24| 23  15  59   1   0|2955M  165M  170M 4461M|4664B 1726B|8270B 1397k|2.02  78.7 |4930  4254 |2.40 1.69 0.98|2.0   0 171|   0     0 |           | 14   99    1   31    0
Jun 09 17:39:25 ubuntu dstat.sh[65358]: 09-06 17:39:25|  9  19  69   1   0|2960M  159M  170M 4461M|4681B 1621B|4097B 3461k|1.00   186 |5599  4438 |2.40 1.69 0.98|1.0   0 272|   0     0 |           | 14   99    1   31    0
Jun 09 17:39:26 ubuntu dstat.sh[65358]: 09-06 17:39:26|  8  20  71   0   0|2970M  149M  170M 4461M|5287B 1567B|   0   116k|   0  10.0 |5058  3544 |2.40 1.69 0.98|1.0   0 276|   0     0 |           | 14   99    1   31    0
Jun 09 17:39:27 ubuntu dstat.sh[65358]: 09-06 17:39:27|  8  20  70   0   0|2972M  147M  170M 4461M|5879B 1570B|   0     0 |   0     0 |5012  3462 |2.37 1.69 0.99|1.0   0 266|   0     0 |           | 14   99    1   30    0
Jun 09 17:39:28 ubuntu dstat.sh[65358]: 09-06 17:39:28| 21   5  73   0   0|3033M  153M  170M 4397M|4291B 1560B|8163B  973k|1.99  6.97 |1974  1340 |2.37 1.69 0.99|2.0   0  10|   0     0 |           | 14   99    1   30    0
Jun 09 17:39:29 ubuntu dstat.sh[65358]: 09-06 17:39:29| 23   6  69   0   0|3057M  194M  170M 4333M|  10k 8060B| 100k  732k|9.00  15.0 |3578    13k|2.37 1.69 0.99|2.0   0  36|   0     0 |           | 14  102    1   31    0
Jun 09 17:39:30 ubuntu dstat.sh[65358]: 09-06 17:39:30| 21   6  72   0   0|3039M  212M  170M 4333M|  21k   18k|4097B  296k|1.00  22.0 |2563  1876 |2.37 1.69 0.99|2.0   0  64|   0     0 |           | 14  103    1   32    0
Jun 09 17:39:31 ubuntu dstat.sh[65358]: 09-06 17:39:31| 22   4  73   0   0|3090M  161M  170M 4333M|7422B 4073B|   0   168k|   0  24.0 |2379  2055 |2.37 1.69 0.99|1.0   0 3.0|   0     0 |           | 14  110    1   24    0
Jun 09 17:39:32 ubuntu dstat.sh[65358]: 09-06 17:39:32| 22   3  74   0   0|3081M  170M  170M 4333M|8738B 5705B|   0   595k|   0  52.9 |2727  2985 |2.26 1.68 0.99|1.0   0 1.0|   0     0 |           | 14  114    1   24    0
Jun 09 17:39:33 ubuntu dstat.sh[65358]: 09-06 17:39:33| 33   9  56   1   0|3164M  150M  170M 4271M|4335B 1668B|1164k 1730k|18.1   216 |5885  7907 |2.26 1.68 0.99|3.0   0 6.0|   0     0 |           | 14  119    1   25    0
Jun 09 17:39:34 ubuntu dstat.sh[65358]: 09-06 17:39:34| 29  10  60   1   0|3129M  186M  170M 4271M|5792B 2685B|   0  3879k|   0   421 |4900  5096 |2.26 1.68 0.99|1.0   0 114|   0     0 |           | 14  122    1   26    0
Jun 09 17:39:35 ubuntu dstat.sh[65358]: 09-06 17:39:35| 18   3  78   0   0|3178M  136M  170M 4271M|  10k 7387B|  64k  431k|3.99  25.0 |2008  1759 |2.26 1.68 0.99|1.0   0   0|   0     0 |           | 14  123    1   26    0
Jun 09 17:39:36 ubuntu dstat.sh[65358]: 09-06 17:39:36| 20   4  73   1   0|3176M  138M  170M 4271M|8094B 4288B|   0  3093k|   0   218 |3460  4497 |2.26 1.68 0.99|1.0   0 1.0|   0     0 |           | 14  123    1   26    0
Jun 09 17:39:37 ubuntu dstat.sh[65358]: 09-06 17:39:37| 33  11  54   0   0|3140M  238M  170M 4209M|5682B 2702B|   0  1965k|   0   139 |5186  5661 |2.16 1.67 0.99|3.0   0  97|   0     0 |           | 14  126    1   27    0
Jun 09 17:39:38 ubuntu dstat.sh[65358]: 09-06 17:39:38| 43   8  48   0   0|3259M  119M  170M 4209M|4888B 1511B|   0   392k|   0  24.0 |2947  1555 |2.16 1.67 0.99|2.0   0 5.0|   0     0 |           | 14  126    1   27    0
Jun 09 17:39:39 ubuntu dstat.sh[65358]: 09-06 17:39:39| 24   5  70   0   0|3236M  205M  170M 4148M|  27k   24k|   0  2112k|   0  23.0 |2548  1829 |2.16 1.67 0.99|1.0   0  18|   0     0 |           | 14  126    1   28    0
Jun 09 17:39:40 ubuntu dstat.sh[65358]: 09-06 17:39:40| 21   6  72   1   0|3300M  140M  170M 4148M|4494B 1643B|8206B 1330k|2.00  74.1 |2535  2105 |2.16 1.67 0.99|1.0   0  37|   0     0 |           | 14  126    1   28    0
Jun 09 17:39:41 ubuntu dstat.sh[65358]: 09-06 17:39:41| 19   1  78   0   0|3312M  129M  170M 4148M|  28k   24k|   0    68k|   0  5.98 |1949  1514 |2.16 1.67 0.99|1.0   0   0|   0     0 |           | 14  126    1   29    0
Jun 09 17:39:42 ubuntu dstat.sh[65358]: 09-06 17:39:42| 20   7  72   0   0|3290M  151M  170M 4148M|4787B 1608B|   0    52k|   0  5.00 |2405  1708 |2.07 1.66 0.99|2.0   0  51|   0     0 |           | 14  126    1   29    0
Jun 09 17:39:43 ubuntu dstat.sh[65358]: 09-06 17:39:43| 25   5  69   0   0|3300M  141M  170M 4148M|  12k 8068B|8211B 3408k|2.00   364 |4259  5119 |2.07 1.66 0.99|1.0   0 8.0|   0     0 |           | 14  129    1   30    0
Jun 09 17:39:44 ubuntu dstat.sh[65358]: 09-06 17:39:44| 19   9  70   0   0|3309M  131M  170M 4148M|6703B 2700B|   0  1791k|   0   126 |3771  3793 |2.07 1.66 0.99|2.0   0  82|   0     0 |           | 14  128    1   31    0
Jun 09 17:39:45 ubuntu dstat.sh[65358]: 09-06 17:39:45| 20   2  77   0   0|3309M  131M  170M 4148M|  11k 7191B|   0    68k|   0  7.02 |1846  1429 |2.07 1.66 0.99|1.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 09 17:39:46 ubuntu dstat.sh[65358]: 09-06 17:39:46| 19   7  73   0   0|3277M  164M  170M 4148M|  22k   19k|   0    76k|   0  6.00 |2628  1903 |2.07 1.66 0.99|1.0   0  55|   0     0 |           | 14  128    1   32    0
Jun 09 17:39:47 ubuntu dstat.sh[65358]: 09-06 17:39:47| 19   2  78   0   0|3294M  146M  170M 4148M|6848B 4005B|   0    48k|   0  4.00 |1663  1228 |1.98 1.65 0.99|1.0   0 1.0|   0     0 |           | 14  129    1   32    0
Jun 09 17:39:48 ubuntu dstat.sh[65358]: 09-06 17:39:48| 22   4  71   2   0|3298M  143M  170M 4148M|9192B 5968B|   0  1536k|   0   240 |5202  7374 |1.98 1.65 0.99|1.0   0 1.0|   0     0 |           | 14  130    1   32    0
Jun 09 17:39:49 ubuntu dstat.sh[65358]: 09-06 17:39:49| 22   6  68   1   0|3248M  193M  170M 4148M|6185B 2856B|  16k 1909k|1.00   173 |4959  6632 |1.98 1.65 0.99|2.0   0  48|   0     0 |           | 14  129    1   34    0
Jun 09 17:39:50 ubuntu dstat.sh[65358]: 09-06 17:39:50| 22   4  73   0   0|3325M  116M  170M 4148M|4959B 1564B|   0  3870k|   0  74.9 |2076  1695 |1.98 1.65 0.99|1.0   0 5.0|   0     0 |           | 14  129    1   34    0
Jun 09 17:39:51 ubuntu dstat.sh[65358]: 09-06 17:39:51| 15   3  81   0   0|3327M  164M  170M 4098M|  15k   11k|  84k 1908k|5.00   267 |2454  2391 |1.98 1.65 0.99|2.0   0 2.0|   0     0 |           | 14  130    1   34    0
Jun 09 17:39:52 ubuntu dstat.sh[65358]: 09-06 17:39:52| 26   4  67   1   0|3327M  164M  170M 4098M|4376B 1619B|4093B 1487k|1.00   142 |5467  7518 |1.90 1.64 0.99|1.0   0   0|   0     0 |           | 14  130    1   34    0
Jun 09 17:39:53 ubuntu dstat.sh[65358]: 09-06 17:39:53| 36   7  56   1   0|3248M  243M  170M 4098M|5532B 2496B|   0  1474k|   0   145 |8275    12k|1.90 1.64 0.99|2.0   0  15|   0     0 |           | 14  133    1   35    0
Jun 09 17:39:54 ubuntu dstat.sh[65358]: 09-06 17:39:54| 22   7  69   1   0|3314M  177M  170M 4098M|4545B 1655B|   0  6523k|   0   488 |3266  3482 |1.90 1.64 0.99|1.0   0  65|   0     0 |           | 14  135    1   35    0
Jun 09 17:39:55 ubuntu dstat.sh[65358]: 09-06 17:39:55| 16   3  80   0   0|3330M  161M  170M 4099M|  11k 9504B|   0   244k|   0  13.0 |1900  1547 |1.90 1.64 0.99|  0   0   0|   0     0 |           | 14  136    1   35    0
Jun 09 17:39:56 ubuntu dstat.sh[65358]: 09-06 17:39:56| 19  10  70   1   0|3315M  176M  170M 4099M|6985B 2820B|   0  3189k|   0   230 |4864  5390 |1.90 1.64 0.99|2.0   0 147|   0     0 |           | 14  135    1   35    0
Jun 09 17:39:57 ubuntu dstat.sh[65358]: 09-06 17:39:57| 21   4  73   0   0|3314M  176M  170M 4099M|4692B 1456B|   0   180k|   0  8.99 |1812  1271 |1.83 1.63 0.99|2.0   0 1.0|   0     0 |           | 14  135    1   35    0
Jun 09 17:39:58 ubuntu dstat.sh[65358]: 09-06 17:39:58| 21   3  76   0   0|3320M  171M  170M 4099M|  16k   12k|   0   384k|   0  42.0 |3648  4558 |1.83 1.63 0.99|2.0   0   0|   0     0 |           | 14  136    1   35    0
Jun 09 17:39:59 ubuntu dstat.sh[65358]: 09-06 17:39:59| 25   5  67   0   0|3321M  169M  170M 4099M|4278B 1458B|   0  1432k|   0   155 |7524    12k|1.83 1.63 0.99|1.0   0   0|   0     0 |           | 14  136    1   35    0
Jun 09 17:40:00 ubuntu dstat.sh[65358]: 09-06 17:40:00| 38   9  51   1   0|3327M  163M  170M 4099M|6606B 3258B| 577k 1182k|82.1   115 |  11k   17k|1.83 1.63 0.99|2.0   0 6.0|   0     0 |           | 14  137    1   36    0
Jun 09 17:40:01 ubuntu dstat.sh[65358]: 09-06 17:40:01| 42  16  40   0   0|3306M  184M  170M 4100M|5669B 1875B|  20k 1092k|2.00  99.0 |8585    11k|1.83 1.63 0.99|1.0   0 286|   0     0 |           | 14  137    1   36    0
