May 26 09:56:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 09:56:12 ubuntu dstat.sh[65448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 09:56:12 ubuntu dstat.sh[65448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 10:00:00 ubuntu dstat.sh[65448]: 26-05 10:00:00|  1   1  98   0   0|1645M  386M  180M 5514M|4689B 1623B|   0    36k|   0  4.01 | 723   980 |2.31 1.74 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 26 10:00:01 ubuntu dstat.sh[65448]: 26-05 10:00:01|  1   1  97   0   0|1645M  386M  180M 5514M|6142B 1455B|   0   790k|   0  2.99 | 983  1134 |2.31 1.74 0.94|  0   0 5.0|   0     0 |           | 11   48    0   23    0
May 26 10:00:02 ubuntu dstat.sh[65448]: 26-05 10:00:02|  1   0  99   0   0|1645M  386M  180M 5514M|5358B 1458B|   0     0 |   0     0 | 674   926 |2.12 1.71 0.94|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 26 10:00:03 ubuntu dstat.sh[65448]: 26-05 10:00:03|  3   4  93   0   0|1621M  410M  180M 5514M|5015B 1463B|   0     0 |   0     0 |1585  1686 |2.12 1.71 0.94|2.0   0  46|   0     0 |           | 11   48    0   23    0
May 26 10:00:04 ubuntu dstat.sh[65448]: 26-05 10:00:04| 18  16  64   0   0|1651M  380M  180M 5514M|5358B 1500B|   0  4096B|   0  1.00 |5278  6723 |2.12 1.71 0.94|4.0   0 236|   0     0 |           | 11   48    0   23    0
May 26 10:00:05 ubuntu dstat.sh[65448]: 26-05 10:00:05| 10  17  70   0   0|1661M  370M  180M 5514M|4814B 1457B|   0    92k|   0  4.00 |4975  4477 |2.12 1.71 0.94|2.0   0 289|   0     0 |           | 12   48    0   23    0
May 26 10:00:06 ubuntu dstat.sh[65448]: 26-05 10:00:06| 27  19  53   1   0|1669M  362M  180M 5515M|5027B 1751B|   0  2401k|   0  47.0 |7306  8631 |2.12 1.71 0.94|2.0   0 298|   0     0 |           | 12   64    0   23    0
May 26 10:00:07 ubuntu dstat.sh[65448]: 26-05 10:00:07| 16  14  68   0   0|1664M  367M  180M 5514M|4189B 1564B|   0   236k|   0  9.98 |4583  7631 |2.19 1.73 0.95|  0   0 223|   0     0 |           | 12   64    0   17    0
May 26 10:00:08 ubuntu dstat.sh[65448]: 26-05 10:00:08|  8  15  75   0   0|1672M  359M  180M 5515M|5231B 1624B|   0   273k|   0  30.1 |4799  4709 |2.19 1.73 0.95|1.0   0 202|   0     0 |           | 14   64    0   17    0
May 26 10:00:09 ubuntu dstat.sh[65448]: 26-05 10:00:09| 16  14  68   1   0|1669M  362M  180M 5514M|5447B 1616B|   0  7007k|   0   347 |5505  6512 |2.19 1.73 0.95|1.0   0 162|   0     0 |           | 14   66    0   17    0
May 26 10:00:10 ubuntu dstat.sh[65448]: 26-05 10:00:10|  9  21  68   0   0|1676M  355M  180M 5514M|6071B 1665B|   0  2016k|   0   109 |5733  4365 |2.19 1.73 0.95|1.0   0 349|   0     0 |           | 14   66    0   17    0
May 26 10:00:11 ubuntu dstat.sh[65448]: 26-05 10:00:11|  8  22  68   0   0|1657M  375M  180M 5515M|5235B 1773B|   0   983k|   0  96.9 |5435  3769 |2.19 1.73 0.95|2.0   0 292|   0     0 |           | 14   66    0   15    0
May 26 10:00:12 ubuntu dstat.sh[65448]: 26-05 10:00:12| 22  18  59   0   0|1668M  363M  180M 5515M|4744B 1621B|   0    20k|   0  3.00 |5944  6982 |2.10 1.72 0.95|2.0   0 225|   0     0 |           | 14   66    0   15    0
May 26 10:00:13 ubuntu dstat.sh[65448]: 26-05 10:00:13| 28  26  45   0   0|1739M  292M  180M 5515M|3916B 1457B|   0  3302k|   0   310 |6371  4519 |2.10 1.72 0.95|2.0   0 444|   0     0 |           | 14   66    0   15    0
May 26 10:00:14 ubuntu dstat.sh[65448]: 26-05 10:00:14| 29  26  44   0   0|1786M  244M  180M 5516M|4741B 1620B|   0    28k|   0  4.00 |6593  7818 |2.10 1.72 0.95|2.0   0 448|   0     0 |           | 14   66    0   15    0
May 26 10:00:15 ubuntu dstat.sh[65448]: 26-05 10:00:15| 28  27  44   0   0|1816M  213M  180M 5516M|4747B 1455B|   0    32k|   0  7.98 |6142  4776 |2.10 1.72 0.95|3.0   0 402|   0     0 |           | 14   70    0   16    0
May 26 10:00:16 ubuntu dstat.sh[65448]: 26-05 10:00:16| 39  19  41   0   0|1858M  171M  180M 5516M|5430B 1714B|   0  1319k|   0  10.0 |5684  7061 |2.10 1.72 0.95|2.0   0 253|   0     0 |           | 14   70    0   16    0
May 26 10:00:17 ubuntu dstat.sh[65448]: 26-05 10:00:17| 51  29  20   0   0|1977M  189M  170M 5393M|4398B 1458B|  16k   24k|4.00  6.00 |6024  5432 |2.25 1.76 0.96|5.0   0 500|   0     0 |           | 14   70    0   16    0
May 26 10:00:18 ubuntu dstat.sh[65448]: 26-05 10:00:18| 62  19  17   0   0|2063M  157M  165M 5345M|4832B 1611B| 215k 1078k|5.97  20.9 |6044  8532 |2.25 1.76 0.96|4.0   0 269|   0     0 |           | 14   70    0   16    0
May 26 10:00:19 ubuntu dstat.sh[65448]: 26-05 10:00:19| 71  28   2   0   0|2187M  131M  165M 5250M|5309B 1503B| 493k 1796k|25.1   109 |5621  5632 |2.25 1.76 0.96|8.0   0 539|   0     0 |           | 14   70    0   16    0
May 26 10:00:20 ubuntu dstat.sh[65448]: 26-05 10:00:20| 75  21   1   0   0|2337M  136M  166M 5097M|5398B 1619B| 732k  560k|80.0  25.0 |6110  7341 |2.25 1.76 0.96|5.0   0 259|   0     0 |           | 14   74    0   16    0
May 26 10:00:21 ubuntu dstat.sh[65448]: 26-05 10:00:21| 67  25   6   2   0|2420M  166M  165M 4986M|5145B 1461B| 533k   26M|14.0  1888 |  13k   23k|2.25 1.76 0.96|6.0 1.0 348|   0     0 |           | 14   76    0   16    0
May 26 10:00:22 ubuntu dstat.sh[65448]: 26-05 10:00:22| 65  24   9   2   0|2529M  124M  166M 4921M|4408B 1349B| 384k   15M|20.0  1409 |  13k   23k|2.87 1.89 1.01|3.0   0 245|   0     0 |           | 14   76    0   16    0
May 26 10:00:23 ubuntu dstat.sh[65448]: 26-05 10:00:23| 73  23   4   0   0|2652M  145M  166M 4780M|4043B 1242B| 496k 1564k|12.0  74.0 |7333    13k|2.87 1.89 1.01|7.0   0 315|   0     0 |           | 14   80    0   19    0
May 26 10:00:24 ubuntu dstat.sh[65448]: 26-05 10:00:24| 55  27  18   0   0|2743M  186M  166M 4650M|4137B 1570B|  16k 1464k|4.01  82.2 |9895    15k|2.87 1.89 1.01|3.0   0 416|   0     0 |           | 14   93    0   24    0
May 26 10:00:25 ubuntu dstat.sh[65448]: 26-05 10:00:25| 35  21  43   0   0|2801M  128M  166M 4651M|4978B 1712B|   0  1111k|   0  59.9 |6005  6651 |2.87 1.89 1.01|6.0   0 317|   0     0 |           | 14   95    0   24    0
May 26 10:00:26 ubuntu dstat.sh[65448]: 26-05 10:00:26| 51  19  29   0   0|2923M  139M  166M 4522M|4689B 1707B|3111k 1054k|34.9  51.9 |6443  9289 |2.87 1.89 1.01|2.0   0 202|   0     0 |           | 14   98    0   27    0
May 26 10:00:27 ubuntu dstat.sh[65448]: 26-05 10:00:27| 43   8  47   0   0|3014M  179M  166M 4394M|4272B 1625B|  20k 4702k|5.01   104 |3563  3061 |2.80 1.90 1.02|1.0   0  22|   0     0 |           | 14  101    0   25    0
May 26 10:00:28 ubuntu dstat.sh[65448]: 26-05 10:00:28|  7  20  70   0   0|3028M  163M  166M 4395M|4175B 1509B|   0  4312k|   0   237 |5734  4822 |2.80 1.90 1.02|1.0   0 293|   0     0 |           | 14  101    0   25    0
May 26 10:00:29 ubuntu dstat.sh[65448]: 26-05 10:00:29|  8  20  71   0   0|3036M  155M  166M 4395M|4446B 1622B|4102B   11M|1.00   533 |5341  3862 |2.80 1.90 1.02|1.0   0 289|   0     0 |           | 14  101    0   25    0
May 26 10:00:30 ubuntu dstat.sh[65448]: 26-05 10:00:30|  8  20  70   0   0|3040M  151M  166M 4395M|4726B 1566B|   0   372k|   0  11.0 |4907  3315 |2.80 1.90 1.02|1.0   0 250|   0     0 |           | 14  101    0   25    0
May 26 10:00:31 ubuntu dstat.sh[65448]: 26-05 10:00:31| 14  13  71   0   0|3075M  183M  166M 4331M|4417B 1508B|4085B   60k|1.00  1.99 |3522  2406 |2.80 1.90 1.02|1.0   0 136|   0     0 |           | 14  101    0   23    0
May 26 10:00:32 ubuntu dstat.sh[65448]: 26-05 10:00:32| 18   3  78   1   0|3109M  148M  166M 4331M|  10k 7288B|  92k   44k|7.01  3.00 |2004  1639 |2.65 1.88 1.02|2.0   0   0|   0     0 |           | 14  102    0   23    0
May 26 10:00:33 ubuntu dstat.sh[65448]: 26-05 10:00:33| 20   7  72   0   0|3030M  227M  166M 4331M|  21k   18k|  12k  280k|3.00  19.0 |3378  2955 |2.65 1.88 1.02|1.0   0  64|   0     0 |           | 14  105    0   24    0
May 26 10:00:34 ubuntu dstat.sh[65448]: 26-05 10:00:34| 24   4  71   0   0|3103M  155M  166M 4331M|6095B 3532B|   0   232k|   0  21.0 |2051  1493 |2.65 1.88 1.02|  0   0 2.0|   0     0 |           | 14  110    0   24    0
May 26 10:00:35 ubuntu dstat.sh[65448]: 26-05 10:00:35| 21   3  75   0   0|3107M  150M  166M 4331M|9688B 5958B|   0   475k|   0  46.9 |2922  3058 |2.65 1.88 1.02|1.0   0 3.0|   0     0 |           | 14  116    0   18    0
May 26 10:00:36 ubuntu dstat.sh[65448]: 26-05 10:00:36| 27   6  63   1   0|3131M  126M  166M 4332M|4447B 1390B| 373k 1705k|23.1   230 |5582  7896 |2.65 1.88 1.02|5.0   0 6.0|   0     0 |           | 14  121    0   18    0
May 26 10:00:37 ubuntu dstat.sh[65448]: 26-05 10:00:37| 45  12  41   0   0|3207M  178M  166M 4207M|6108B 2384B|  12k 2767k|3.00  94.0 |5958  5394 |2.84 1.93 1.04|5.0   0 114|   0     0 |           | 14  126    0   20    0
May 26 10:00:38 ubuntu dstat.sh[65448]: 26-05 10:00:38| 21   5  71   0   0|3269M  178M  166M 4146M|4664B 1565B|   0   976k|   0  64.0 |2107  1903 |2.84 1.93 1.04|2.0   0 1.0|   0     0 |           | 14  126    0   20    0
May 26 10:00:39 ubuntu dstat.sh[65448]: 26-05 10:00:39| 19   3  76   0   0|3274M  173M  166M 4146M|  11k 7952B|  72k  503k|5.98  35.9 |2475  2544 |2.84 1.93 1.04|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 26 10:00:40 ubuntu dstat.sh[65448]: 26-05 10:00:40| 23   5  70   1   0|3276M  170M  166M 4146M|7065B 4554B|   0  2781k|   0   228 |4508  6332 |2.84 1.93 1.04|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
May 26 10:00:41 ubuntu dstat.sh[65448]: 26-05 10:00:41| 39  13  48   0   0|3330M  117M  166M 4146M|5611B 1833B|   0   421k|   0  30.1 |3839  2605 |2.84 1.93 1.04|3.0   0  96|   0     0 |           | 14  128    0   21    0
May 26 10:00:42 ubuntu dstat.sh[65448]: 26-05 10:00:42| 37   6  55   0   0|3366M  133M  166M 4095M|  11k 7987B|   0  2454k|   0   268 |2722  1618 |2.77 1.93 1.04|4.0   0   0|   0     0 |           | 14  130    0   21    0
May 26 10:00:43 ubuntu dstat.sh[65448]: 26-05 10:00:43| 19   6  73   0   0|3334M  165M  166M 4095M|  20k   17k|8184B 1259k|2.00  77.9 |2759  2342 |2.77 1.93 1.04|2.0   0  55|   0     0 |           | 14  128    0   22    0
May 26 10:00:44 ubuntu dstat.sh[65448]: 26-05 10:00:44| 17   3  78   0   0|3362M  137M  166M 4095M|  26k   24k|   0    68k|   0  6.00 |1973  1572 |2.77 1.93 1.04|1.0   0   0|   0     0 |           | 14  129    0   22    0
May 26 10:00:45 ubuntu dstat.sh[65448]: 26-05 10:00:45| 21   6  73   0   0|3372M  127M  166M 4095M|4636B 1754B|   0     0 |   0     0 |2400  1710 |2.77 1.93 1.04|1.0   0  52|   0     0 |           | 14  128    0   23    0
May 26 10:00:46 ubuntu dstat.sh[65448]: 26-05 10:00:46| 21   3  76   0   0|3383M  147M  166M 4063M|  11k 7995B|4102B   16k|1.00  4.01 |2449  2348 |2.77 1.93 1.04|1.0 1.0 4.0|   0     0 |           | 14  131    0   23    0
May 26 10:00:47 ubuntu dstat.sh[65448]: 26-05 10:00:47| 22   9  66   1   0|3356M  174M  166M 4063M|5597B 2711B|4091B 2233k|1.00   168 |5055  6611 |2.79 1.95 1.06|1.0   0  85|   0     0 |           | 14  130    0   24    0
May 26 10:00:48 ubuntu dstat.sh[65448]: 26-05 10:00:48| 19   2  77   0   0|3393M  137M  166M 4063M|  10k 7272B|4092B 2102k|1.00   123 |2024  2021 |2.79 1.95 1.06|2.0   0   0|   0     0 |           | 14  131    0   24    0
May 26 10:00:49 ubuntu dstat.sh[65448]: 26-05 10:00:49| 20   7  73   0   0|3390M  140M  166M 4063M|  21k   18k|   0   368k|   0  19.0 |2625  1902 |2.79 1.95 1.06|2.0   0  55|   0     0 |           | 14  130    0   25    0
May 26 10:00:50 ubuntu dstat.sh[65448]: 26-05 10:00:50| 19   3  77   0   0|3386M  145M  166M 4063M|  11k 7285B|   0  2866k|   0   299 |1956  1346 |2.79 1.95 1.06|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 26 10:00:51 ubuntu dstat.sh[65448]: 26-05 10:00:51| 22   4  70   1   0|3386M  144M  166M 4064M|6276B 2447B|  32k 2105k|2.00   281 |5980  9148 |2.79 1.95 1.06|3.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 26 10:00:52 ubuntu dstat.sh[65448]: 26-05 10:00:52| 23   6  70   0   0|3380M  150M  166M 4064M|6828B 2847B|4095B 2111k|1.00   150 |4504  5494 |3.05 2.02 1.08|3.0   0  53|   0     0 |           | 14  131    0   27    0
May 26 10:00:53 ubuntu dstat.sh[65448]: 26-05 10:00:53| 19   2  77   0   0|3382M  148M  166M 4064M|  11k 7264B|   0   928k|   0  67.0 |2010  1878 |3.05 2.02 1.08|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 26 10:00:54 ubuntu dstat.sh[65448]: 26-05 10:00:54| 21   3  73   1   0|3381M  149M  166M 4064M|9463B 5948B|   0  1137k|   0   121 |4478  5897 |3.05 2.02 1.08|2.0   0   0|   0     0 |           | 14  132    0   27    0
May 26 10:00:55 ubuntu dstat.sh[65448]: 26-05 10:00:55| 32   5  63   1   0|3386M  144M  166M 4064M|5233B 2326B|   0  1485k|   0   136 |5706  7700 |3.05 2.02 1.08|3.0   0 2.0|   0     0 |           | 14  133    0   28    0
May 26 10:00:56 ubuntu dstat.sh[65448]: 26-05 10:00:56| 24   5  69   0   0|3367M  163M  166M 4064M|4204B 1132B|   0   962k|   0  64.9 |3077  3157 |3.05 2.02 1.08|2.0   0  77|   0     0 |           | 14  133    0   28    0
May 26 10:00:57 ubuntu dstat.sh[65448]: 26-05 10:00:57| 17   2  79   0   0|3381M  149M  166M 4064M|  12k 9903B|   0  1439k|   0  86.2 |2441  2643 |2.89 2.00 1.08|2.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 26 10:00:58 ubuntu dstat.sh[65448]: 26-05 10:00:58| 19   9  69   1   0|3405M  125M  166M 4064M|5910B 2820B|  32k 6687k|2.00   418 |4590  5475 |2.89 2.00 1.08|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 26 10:00:59 ubuntu dstat.sh[65448]: 26-05 10:00:59| 19   3  77   0   0|3422M  156M  166M 4017M|  10k 7318B|4089B  136k|1.00  14.0 |1737  1303 |2.89 2.00 1.08|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 26 10:01:00 ubuntu dstat.sh[65448]: 26-05 10:01:00| 18   3  78   0   0|3419M  158M  166M 4017M|  10k 7402B|  72k  452k|6.00  59.0 |3755  4759 |2.89 2.00 1.08|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 26 10:01:01 ubuntu dstat.sh[65448]: 26-05 10:01:01| 31   8  59   1   0|3421M  156M  166M 4018M|4681B 1615B| 502k 1037k|73.8   103 |7757    11k|2.89 2.00 1.08|2.0   0 4.0|   0     0 |           | 14  138    0   28    0
May 26 10:01:02 ubuntu dstat.sh[65448]: 26-05 10:01:02| 39  14  45   0   0|3376M  201M  166M 4018M|6920B 3557B|  24k 1761k|2.01   168 |  11k   17k|2.89 2.02 1.09|1.0   0 287|   0     0 |           | 14  137    0   29    0
May 26 10:01:03 ubuntu dstat.sh[65448]: 26-05 10:01:03| 20   2  77   0   0|3434M  142M  166M 4018M|7190B 4185B|   0   448k|   0  28.0 |1763  1374 |2.89 2.02 1.09|1.0   0   0|   0     0 |           | 14  138    0   29    0
May 26 10:01:04 ubuntu dstat.sh[65448]: 26-05 10:01:04| 17  10  71   0   0|3409M  167M  166M 4018M|9409B 6502B|   0   408k|   0  27.0 |3720  2909 |2.89 2.02 1.09|1.0   0 144|   0     0 |           | 14  137    0   30    0
May 26 10:01:05 ubuntu dstat.sh[65448]: 26-05 10:01:05|  9  21  68   0   0|3338M  238M  166M 4018M|4736B 1244B|   0   477k|   0  35.0 |6122  5027 |2.89 2.02 1.09|1.0   0 433|   0     0 |           | 14  137    0   30    0
May 26 10:01:06 ubuntu dstat.sh[65448]: 26-05 10:01:06| 21  15  62   0   0|3347M  230M  166M 4018M|5148B 1512B|   0  3155k|   0   354 |6491  7910 |2.89 2.02 1.09|2.0   0 273|   0     0 |           | 14  137    0   30    0
May 26 10:01:07 ubuntu dstat.sh[65448]: 26-05 10:01:07| 31  24  44   0   0|3421M  155M  166M 4018M|4125B 1565B|  24k 1683k|2.00   105 |6862  6095 |2.98 2.05 1.11|3.0   0 527|   0     0 |           | 14  137    0   30    0
May 26 10:01:08 ubuntu dstat.sh[65448]: 26-05 10:01:08| 41  17  41   0   0|3451M  125M  166M 4019M|5365B 1580B|  80k  631k|6.99  42.9 |6769    16k|2.98 2.05 1.11|1.0   0 314|   0     0 |           | 14  143    0   30    0
May 26 10:01:09 ubuntu dstat.sh[65448]: 26-05 10:01:09| 49  26  25   0   0|3555M  121M  166M 3920M|5840B 1567B|  60k  360k|4.00  26.0 |7857  8478 |2.98 2.05 1.11|6.0   0 531|   0     0 |           | 16  143    0   30    0
May 26 10:01:10 ubuntu dstat.sh[65448]: 26-05 10:01:10| 61  25  14   0   0|3689M  130M  166M 3779M|4461B  757B|  80k  497k|3.00  35.0 |7027    12k|2.98 2.05 1.11|4.0   0 375|   0     0 |           | 16  149    0   30    0
May 26 10:01:11 ubuntu dstat.sh[65448]: 26-05 10:01:11| 55  22  21   0   0|3781M  143M  166M 3677M|3939B 1242B|  12k  344k|3.00  26.0 |7899    13k|2.98 2.05 1.11|2.0   0 438|   0     0 |           | 16  165    0   30    2
May 26 10:01:12 ubuntu dstat.sh[65448]: 26-05 10:01:12| 34  25  41   0   0|3826M  143M  166M 3633M|4260B 1710B|   0   964k|   0  86.0 |  14k 5837 |3.22 2.12 1.13|2.0   0 570|   0     0 |           | 16  165    0   30    2
May 26 10:01:13 ubuntu dstat.sh[65448]: 26-05 10:01:13| 22  16  60   0   0|3837M  169M  166M 3596M|4410B 1560B|   0   355k|   0  15.9 |5900  6974 |3.22 2.12 1.13|2.0   0 283|   0     0 |           | 17  165    0   30    2
May 26 10:01:14 ubuntu dstat.sh[65448]: 26-05 10:01:14| 30  23  46   0   0|3908M  128M  166M 3567M|4187B 1517B|  12k  417k|3.01  28.1 |7161  6331 |3.22 2.12 1.13|2.0   0 499|   0     0 |           | 17  165    0   30    2
May 26 10:01:15 ubuntu dstat.sh[65448]: 26-05 10:01:15| 39  17  43   0   0|3960M  152M  166M 3493M|5136B 1563B|  24k  287k|4.99  22.0 |6464  9328 |3.22 2.12 1.13|1.0   0 298|   0     0 |           | 17  171    0   30    2
May 26 10:01:16 ubuntu dstat.sh[65448]: 26-05 10:01:16| 31  26  43   0   0|4022M  157M  166M 3427M|5123B 1692B|  56k  348k|5.01  18.0 |7598  9605 |3.22 2.12 1.13|4.0   0 576|   0     0 |           | 17  171    0   28    2
May 26 10:01:17 ubuntu dstat.sh[65448]: 26-05 10:01:17| 38  28  33   0   0|4125M  129M  166M 3354M|5221B 1512B|  84k  884k|4.00  35.0 |9551    17k|3.93 2.28 1.19|8.0   0 648|   0     0 |           | 17  179    0   28    2
May 26 10:01:18 ubuntu dstat.sh[65448]: 26-05 10:01:18| 20  23  56   0   0|4179M  123M  166M 3307M|4800B 1620B|  20k  780k|5.00  62.0 |7813  9302 |3.93 2.28 1.19|1.0   0 426|   0     0 |           | 17  189    0   28    2
May 26 10:01:19 ubuntu dstat.sh[65448]: 26-05 10:01:19| 28  14  58   0   0|4217M  126M  166M 3267M|4846B 1657B|1085k  471k|12.0  22.9 |4380  5013 |3.93 2.28 1.19|2.0   0 189|   0     0 |           | 17  189    0   28    2
May 26 10:01:20 ubuntu dstat.sh[65448]: 26-05 10:01:20| 43  10  47   0   0|4343M  139M  166M 3131M|5166B 1622B| 673k  232k|12.0  19.0 |3244  2031 |3.93 2.28 1.19|4.0   0 1.0|   0     0 |           | 17  189    0   28    2
May 26 10:01:21 ubuntu dstat.sh[65448]: 26-05 10:01:21| 51   9  38   0   0|4444M  158M  166M 3014M|4749B 1617B| 176k   16M|9.98   923 |4416  3120 |3.93 2.28 1.19|2.0   0  19|   0     0 |           | 17  212    0   28    2
May 26 10:01:22 ubuntu dstat.sh[65448]: 26-05 10:01:22| 29  18  54   0   0|4374M  228M  166M 3014M|4396B 1464B| 225k  281k|6.02  25.1 |5463  5012 |3.69 2.26 1.19|3.0   0 422|   0     0 |           | 17  211    0   28    2
May 26 10:01:23 ubuntu dstat.sh[65448]: 26-05 10:01:23| 33  27  38   0   0|4451M  150M  166M 3016M|  10k 7422B| 904k 4391k|17.0  53.0 |7370  7982 |3.69 2.26 1.19| 16   0 598|   0     0 |           | 17  212    0   28    2
May 26 10:01:24 ubuntu dstat.sh[65448]: 26-05 10:01:24| 51  17  31   0   0|4472M  128M  166M 3017M|6799B 4263B|  60k  495k|6.99  27.0 |6350  8237 |3.69 2.26 1.19|3.0   0 220|   0     0 |           | 17  214    0   29    2
May 26 10:01:25 ubuntu dstat.sh[65448]: 26-05 10:01:25| 73  15  11   0   0|4611M  158M  166M 2853M|9800B 7102B| 862k 1310k|20.0  36.9 |4886  4097 |3.69 2.26 1.19|5.0   0  30|   0     0 |           | 17  223    0   19    2
May 26 10:01:26 ubuntu dstat.sh[65448]: 26-05 10:01:26| 60  12  21   5   0|4579M  266M  166M 2777M|9975B 6781B|7201k 2370k| 544   161 |6901  8060 |3.69 2.26 1.19|3.0   0  26|   0     0 |           | 17  234    0   20    2
May 26 10:01:27 ubuntu dstat.sh[65448]: 26-05 10:01:27| 49  22  28   0   0|4677M  201M  166M 2746M|4596B 1464B|  60k  546k|4.02  16.1 |6629  7977 |3.80 2.31 1.21|3.0   0 395|   0     0 |           | 17  233    0   24    0
May 26 10:01:28 ubuntu dstat.sh[65448]: 26-05 10:01:28| 33  22  43   0   0|4735M  140M  166M 2749M|  15k   12k|  80k 9217k|5.00  73.0 |7658    10k|3.80 2.31 1.21|3.0   0 394|   0     0 |           | 17  233    0   25    0
May 26 10:01:29 ubuntu dstat.sh[65448]: 26-05 10:01:29| 56  25  20   0   0|4742M  131M  166M 2751M|4751B 1678B| 884k 2440k|66.0   137 |6509  7523 |3.80 2.31 1.21|5.0   0 419|   0     0 |           | 17  233    1   22    0
May 26 10:01:30 ubuntu dstat.sh[65448]: 26-05 10:01:30| 53  24  21   0   0|4821M  159M  166M 2646M|  14k   11k|1157k  415k|53.9  20.9 |6653  9109 |3.80 2.31 1.21|4.0   0 424|   0     0 |           | 17  236    1   22    0
May 26 10:01:31 ubuntu dstat.sh[65448]: 26-05 10:01:31| 62  23  14   0   0|4855M  122M  166M 2650M|6272B 2649B| 385k 2376k|20.0   132 |8443    11k|3.80 2.31 1.21|3.0   0 369|   0     0 |           | 17  239    1   25    0
May 26 10:01:32 ubuntu dstat.sh[65448]: 26-05 10:01:32| 59  24  17   0   0|4938M  124M  166M 2567M|  12k 9334B| 692k  880k|33.0  53.0 |7750    10k|3.97 2.37 1.24|7.0   0 440|   0     0 |           | 17  246    1   26    0
May 26 10:01:33 ubuntu dstat.sh[65448]: 26-05 10:01:33| 58  20  21   0   0|4963M  119M  166M 2547M|7404B 4312B| 359k  623k|22.0  55.9 |8026    11k|3.97 2.37 1.24|3.0   0 218|   0     0 |           | 17  251    1   27    0
May 26 10:01:34 ubuntu dstat.sh[65448]: 26-05 10:01:34| 63  12  24   0   0|5097M  125M  166M 2412M|  16k   13k| 975k  659k|17.0  21.0 |4958    12k|3.97 2.37 1.24|4.0   0 6.0|   0     0 |           | 17  253    1   27    0
May 26 10:01:35 ubuntu dstat.sh[65448]: 26-05 10:01:35| 56   9  34   1   0|5113M  163M  166M 2360M|  12k 9275B|1131k  859k|85.9  73.0 |6358  8870 |3.97 2.37 1.24|3.0   0  22|   0     0 |           | 17  256    1   33    0
May 26 10:01:36 ubuntu dstat.sh[65448]: 26-05 10:01:36| 56  15  28   0   0|5119M  179M  166M 2339M|  11k 8127B|1249k  591k|18.0  42.9 |5741  4759 |3.97 2.37 1.24|4.0   0 220|   0     0 |           | 17  260    1   34    0
May 26 10:01:37 ubuntu dstat.sh[65448]: 26-05 10:01:37| 48  29  21   0   0|5088M  205M  166M 2343M|9816B 6787B|4312k 1457k|64.2  74.3 |7849  8995 |4.06 2.41 1.26|4.0   0 560|   0     0 |           | 17  261    1   33    0
May 26 10:01:38 ubuntu dstat.sh[65448]: 26-05 10:01:38| 58  20  22   0   0|5139M  178M  166M 2321M|  10k 7376B| 782k  821k|8.97  32.9 |6458  7247 |4.06 2.41 1.26|5.0   0 251|   0     0 |           | 18  262    1   33    0
May 26 10:01:39 ubuntu dstat.sh[65448]: 26-05 10:01:39| 78  16   7   0   0|5201M  163M  166M 2276M|  10k 6718B| 961k  680k|17.1  54.3 |5712  4712 |4.06 2.41 1.26|5.0   0 120|   0     0 |           | 18  268    1   34    0
May 26 10:01:40 ubuntu dstat.sh[65448]: 26-05 10:01:40| 85  13   1   0   0|5322M  117M  166M 2205M|6125B 3170B|3603k 2011k| 181   152 |6710  6304 |4.06 2.41 1.26|7.0 1.0  12|   0     0 |           | 18  270    1   34    0
May 26 10:01:41 ubuntu dstat.sh[65448]: 26-05 10:01:41| 58  16  25   1   0|5375M  191M  166M 2088M|  14k   11k| 966k   17M|24.1  1437 |7584  9850 |4.06 2.41 1.26|2.0   0 227|   0     0 |           | 18  276    1   34    0
May 26 10:01:42 ubuntu dstat.sh[65448]: 26-05 10:01:42| 40  10  49   0   0|5398M  168M  166M 2088M|9323B 3467B| 544k  472k|6.00  30.0 |3633  2532 |3.89 2.41 1.26|3.0   0  14|   0     0 |           | 18  279    1   34    0
May 26 10:01:43 ubuntu dstat.sh[65448]: 26-05 10:01:43| 34   8  57   0   0|5405M  159M  166M 2090M|1621k   40k| 512k 2622k|4.00   283 |5435  4948 |3.89 2.41 1.26|4.0   0 7.0|   0     0 |           | 18  283    1   34    1
