May 29 19:41:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:41:11 ubuntu dstat.sh[64845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:41:11 ubuntu dstat.sh[64845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:45:47 ubuntu dstat.sh[64845]: 29-05 19:45:47| 20   3  76   0   0|3058M  143M  167M 4384M|9125B   21k|  64k  124k|7.00  11.0 |2660  2651 |2.22 1.61 0.91|  0   0   0|   0     0 |           | 14  102    0   18    0
May 29 19:45:48 ubuntu dstat.sh[64845]: 29-05 19:45:48| 20   7  71   0   0|3031M  171M  167M 4384M|  20k 2016B|   0   292k|   0  20.0 |2561  1841 |2.22 1.61 0.91|1.0   0  64|   0     0 |           | 14  103    0   19    0
May 29 19:45:49 ubuntu dstat.sh[64845]: 29-05 19:45:49| 24   3  73   0   0|3064M  137M  167M 4384M|  10k 7833B|4097B  508k|1.00  41.0 |2663  2504 |2.22 1.61 0.91|  0   0 4.0|   0     0 |           | 14  112    0   19    0
May 29 19:45:50 ubuntu dstat.sh[64845]: 29-05 19:45:50| 22   4  71   1   0|3067M  134M  167M 4385M|5288B 1885B| 232k 1430k|14.0   171 |4419  6067 |2.12 1.60 0.91|1.0   0 2.0|   0     0 |           | 14  115    0   19    0
May 29 19:45:51 ubuntu dstat.sh[64845]: 29-05 19:45:51| 35   8  56   0   0|3118M  214M  167M 4258M|5924B 2937B| 196k 1788k|13.0   160 |5278  6449 |2.12 1.60 0.91|2.0   0  20|   0     0 |           | 14  118    0   21    0
May 29 19:45:52 ubuntu dstat.sh[64845]: 29-05 19:45:52| 25   6  68   0   0|3191M  140M  167M 4258M|4390B 1497B|8177B  639k|2.00  42.9 |3098  2872 |2.12 1.60 0.91|1.0   0  97|   0     0 |           | 14  120    0   21    0
May 29 19:45:53 ubuntu dstat.sh[64845]: 29-05 19:45:53| 20   3  76   0   0|3201M  130M  167M 4258M|  12k 9564B|  64k  888k|4.00  68.0 |2688  2871 |2.12 1.60 0.91|  0   0 2.0|   0     0 |           | 14  123    0   21    0
May 29 19:45:54 ubuntu dstat.sh[64845]: 29-05 19:45:54| 29   6  63   1   0|3218M  176M  167M 4196M|6248B 2610B|  56k 1842k|5.00   178 |5815  7308 |2.12 1.60 0.91|2.0   0 6.0|   0     0 |           | 14  126    0   22    0
May 29 19:45:55 ubuntu dstat.sh[64845]: 29-05 19:45:55| 40  13  47   0   0|3259M  167M  167M 4165M|4984B 1663B|   0   428k|   0  26.0 |3554  2340 |2.11 1.61 0.92|4.0   0  96|   0     0 |           | 14  126    0   22    0
May 29 19:45:56 ubuntu dstat.sh[64845]: 29-05 19:45:56| 33   4  62   0   0|3306M  151M  167M 4134M|  27k   24k|   0   459k|   0  27.0 |2695  1786 |2.11 1.61 0.92|2.0   0   0|   0     0 |           | 14  126    0   23    0
May 29 19:45:57 ubuntu dstat.sh[64845]: 29-05 19:45:57| 20   6  73   0   0|3281M  177M  167M 4134M|4475B 1463B|   0   337k|   0  20.1 |2465  1771 |2.11 1.61 0.92|3.0   0  55|   0     0 |           | 14  126    0   23    0
May 29 19:45:58 ubuntu dstat.sh[64845]: 29-05 19:45:58| 18   2  79   0   0|3300M  157M  167M 4135M|  26k   23k|   0   304k|   0  14.0 |1902  1520 |2.11 1.61 0.92|1.0   0   0|   0     0 |           | 14  127    0   23    0
May 29 19:45:59 ubuntu dstat.sh[64845]: 29-05 19:45:59| 20   6  72   0   0|3275M  182M  167M 4135M|5552B 1640B|   0  3636k|   0   348 |2585  1922 |2.11 1.61 0.92|2.0   0  51|   0     0 |           | 14  126    0   24    0
May 29 19:46:00 ubuntu dstat.sh[64845]: 29-05 19:46:00| 16   2  80   0   0|3296M  162M  167M 4135M|  11k 7928B|  12k  168k|3.00  17.0 |1873  1599 |1.95 1.58 0.91|  0   0   0|   0     0 |           | 14  127    0   24    0
May 29 19:46:01 ubuntu dstat.sh[64845]: 29-05 19:46:01| 28   9  61   1   0|3327M  130M  167M 4135M|7473B 2836B| 112k 4760k|7.01   305 |5498  7340 |1.95 1.58 0.91|1.0   0  89|   0     0 |           | 14  128    0   25    0
May 29 19:46:02 ubuntu dstat.sh[64845]: 29-05 19:46:02| 19   4  77   0   0|3306M  203M  167M 4085M|  10k 7238B|   0   660k|   0  21.0 |1913  1494 |1.95 1.58 0.91|1.0   0 1.0|   0     0 |           | 14  129    0   25    0
May 29 19:46:03 ubuntu dstat.sh[64845]: 29-05 19:46:03| 18   7  73   0   0|3319M  189M  167M 4085M|  21k   18k|   0   184k|   0  12.0 |2616  1840 |1.95 1.58 0.91|1.0   0  55|   0     0 |           | 14  128    0   26    0
May 29 19:46:04 ubuntu dstat.sh[64845]: 29-05 19:46:04| 19   3  78   0   0|3357M  152M  167M 4085M|  11k 7351B|8212B  120k|2.00  13.0 |1864  1547 |1.95 1.58 0.91|1.0   0   0|   0     0 |           | 14  129    0   26    0
May 29 19:46:05 ubuntu dstat.sh[64845]: 29-05 19:46:05| 22   4  70   2   0|3352M  156M  167M 4085M|6300B 2560B|  52k 6599k|4.00   683 |5513  8424 |2.11 1.62 0.93|2.0   0 1.0|   0     0 |           | 14  130    0   26    0
May 29 19:46:06 ubuntu dstat.sh[64845]: 29-05 19:46:06| 22   6  70   1   0|3339M  169M  167M 4085M|6081B 2926B|  32k  976k|2.00  95.0 |4520  5434 |2.11 1.62 0.93|2.0   0  53|   0     0 |           | 14  129    0   28    0
May 29 19:46:07 ubuntu dstat.sh[64845]: 29-05 19:46:07| 20   3  75   0   0|3372M  136M  167M 4085M|6463B 3583B|   0   452k|   0  29.0 |1846  1374 |2.11 1.62 0.93|1.0   0   0|   0     0 |           | 14  130    0   28    0
May 29 19:46:08 ubuntu dstat.sh[64845]: 29-05 19:46:08| 18   3  78   0   0|3367M  141M  167M 4085M|  13k 9673B|  68k 2429k|4.99  71.9 |3046  3610 |2.11 1.62 0.93|1.0   0   0|   0     0 |           | 14  130    0   28    0
May 29 19:46:09 ubuntu dstat.sh[64845]: 29-05 19:46:09| 26   5  67   1   0|3365M  143M  167M 4085M|4520B 1459B|   0  1048k|   0   112 |5799  8093 |2.11 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  132    0   28    0
May 29 19:46:10 ubuntu dstat.sh[64845]: 29-05 19:46:10| 33  10  56   0   0|3346M  161M  167M 4085M|5153B 2553B|   0  1101k|   0   119 |8556    12k|2.50 1.71 0.96|1.0   0  78|   0     0 |           | 14  133    0   29    0
May 29 19:46:11 ubuntu dstat.sh[64845]: 29-05 19:46:11| 23   5  72   0   0|3399M  140M  167M 4055M|4817B 1700B|4097B  568k|1.00  39.0 |2039  1515 |2.50 1.71 0.96|  0   0 1.0|   0     0 |           | 14  135    1   29    0
May 29 19:46:12 ubuntu dstat.sh[64845]: 29-05 19:46:12| 17   3  79   1   0|3397M  142M  167M 4055M|  13k   11k| 132k 1061k|8.01   124 |3189  4151 |2.50 1.71 0.96|1.0   0 1.0|   0     0 |           | 14  135    0   30    0
May 29 19:46:13 ubuntu dstat.sh[64845]: 29-05 19:46:13| 16  12  68   1   0|3312M  226M  167M 4055M|4035B 1457B|   0  5799k|   0   325 |4179  4063 |2.50 1.71 0.96|1.0   0 147|   0     0 |           | 14  135    0   30    0
May 29 19:46:14 ubuntu dstat.sh[64845]: 29-05 19:46:14| 20   3  76   0   0|3348M  190M  167M 4055M|  10k 7269B|   0   248k|   0  13.0 |1904  1390 |2.50 1.71 0.96|2.0   0 6.0|   0     0 |           | 14  136    0   30    0
May 29 19:46:15 ubuntu dstat.sh[64845]: 29-05 19:46:15| 22   4  72   0   0|3349M  190M  167M 4055M|  11k 7308B|  84k 1053k|6.01  83.1 |5753  8477 |2.30 1.68 0.96|3.0   0   0|   0     0 |           | 14  136    0   30    0
May 29 19:46:16 ubuntu dstat.sh[64845]: 29-05 19:46:16| 24   6  68   0   0|3349M  189M  167M 4055M|5572B 1618B|  32k  935k|2.00   102 |6365  9052 |2.30 1.68 0.96|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 29 19:46:17 ubuntu dstat.sh[64845]: 29-05 19:46:17| 41  11  47   1   0|3306M  232M  167M 4056M|6926B 3095B| 401k 1447k|64.1   139 |  12k   18k|2.30 1.68 0.96|4.0   0  95|   0     0 |           | 14  135    0   30    0
May 29 19:46:18 ubuntu dstat.sh[64845]: 29-05 19:46:18| 40  13  44   0   0|3343M  195M  167M 4056M|5799B 2032B|  16k 1093k|1.00  92.7 |6785  7823 |2.30 1.68 0.96|1.0   0 193|   0     0 |           | 14  135    0   30    0
May 29 19:46:19 ubuntu dstat.sh[64845]: 29-05 19:46:19| 20   3  77   0   0|3375M  162M  167M 4056M|  12k 7295B|   0   428k|   0  26.0 |1966  1483 |2.30 1.68 0.96|2.0   0   0|   0     0 |           | 14  136    0   30    0
May 29 19:46:20 ubuntu dstat.sh[64845]: 29-05 19:46:20| 15  12  71   0   0|3349M  188M  167M 4056M|6309B 3165B|   0   438k|   0  28.1 |4709  3738 |2.12 1.65 0.95|1.0   0 252|   0     0 |           | 14  135    0   31    0
May 29 19:46:21 ubuntu dstat.sh[64845]: 29-05 19:46:21|  9  21  69   0   0|3289M  249M  167M 4056M|4780B 1708B|   0   451k|   0  28.0 |5908  4478 |2.12 1.65 0.95|1.0   0 381|   0     0 |           | 14  135    0   31    0
May 29 19:46:22 ubuntu dstat.sh[64845]: 29-05 19:46:22| 23  16  61   1   0|3315M  222M  167M 4056M|4635B 1622B|   0  1566k|   0  95.1 |6807  9677 |2.12 1.65 0.95|3.0   0 249|   0     0 |           | 14  135    0   31    0
May 29 19:46:23 ubuntu dstat.sh[64845]: 29-05 19:46:23| 32  24  43   0   0|3380M  157M  167M 4056M|4197B 1661B|   0  1035k|   0  35.0 |6596  5748 |2.12 1.65 0.95|2.0   0 502|   0     0 |           | 14  137    0   31    0
May 29 19:46:24 ubuntu dstat.sh[64845]: 29-05 19:46:24| 35  17  46   0   0|3398M  139M  167M 4056M|4314B 1688B|  48k  607k|3.00  38.9 |7506    10k|2.12 1.65 0.95|3.0   0 286|   0     0 |           | 14  143    0   31    0
May 29 19:46:25 ubuntu dstat.sh[64845]: 29-05 19:46:25| 57  27  14   0   0|3522M  163M  167M 3911M|4631B 1614B|  80k 4356k|5.98   421 |8795    20k|2.27 1.69 0.97|8.0   0 573|   0     0 |           | 16  143    0   32    0
May 29 19:46:26 ubuntu dstat.sh[64845]: 29-05 19:46:26| 59  25  15   0   0|3658M  127M  167M 3812M|4512B 1618B| 320k  559k|19.0  38.0 |7827    10k|2.27 1.69 0.97| 14   0 424|   0     0 |           | 16  149    0   32    0
May 29 19:46:27 ubuntu dstat.sh[64845]: 29-05 19:46:27| 56  24  20   1   0|3743M  134M  167M 3721M|4367B 1689B|3294k  434k| 205  26.1 |7894    11k|2.27 1.69 0.97|2.0   0 346|   0     0 |           | 16  165    1   32    0
May 29 19:46:28 ubuntu dstat.sh[64845]: 29-05 19:46:28| 33  24  41   0   0|3792M  140M  167M 3667M|4803B 1878B|   0   320k|   0  11.0 |  15k 4841 |2.27 1.69 0.97|2.0   0 434|   0     0 |           | 16  165    1   31    0
May 29 19:46:29 ubuntu dstat.sh[64845]: 29-05 19:46:29| 13  22  63   0   0|3801M  131M  167M 3668M|2407B   74B|4107B  377k|1.00  23.1 |5447  4089 |2.27 1.69 0.97|2.0   0 318|   0     0 |           | 17  165    1   31    0
May 29 19:46:30 ubuntu dstat.sh[64845]: 29-05 19:46:30| 23  16  60   0   0|3825M  152M  167M 3624M|4211B 1529B|8178B 2176k|2.00  22.0 |6678  9063 |2.33 1.71 0.98|3.0   0 250|   0     0 |           | 17  165    1   31    0
May 29 19:46:31 ubuntu dstat.sh[64845]: 29-05 19:46:31| 31  23  45   0   0|3873M  142M  167M 3587M|4601B 1534B|4102B  425k|1.00  32.0 |6697  5690 |2.33 1.71 0.98|3.0   0 487|   0     0 |           | 17  165    1   31    0
May 29 19:46:32 ubuntu dstat.sh[64845]: 29-05 19:46:32| 39  17  43   0   0|3921M  147M  167M 3535M|4621B 1764B|4097B  172k|1.00  8.00 |6323  8994 |2.33 1.71 0.98|3.0   0 242|   0     0 |           | 17  171    1   29    0
May 29 19:46:33 ubuntu dstat.sh[64845]: 29-05 19:46:33| 33  27  39   0   0|4002M  116M  167M 3485M|4480B 1456B|  56k  220k|4.99  20.0 |8533    11k|2.33 1.71 0.98|6.0   0 662|   0     0 |           | 17  171    1   29    0
May 29 19:46:34 ubuntu dstat.sh[64845]: 29-05 19:46:34| 42  28  29   0   0|4118M  146M  167M 3342M|4324B 1696B|  88k  893k|5.00  61.1 |9707    16k|2.33 1.71 0.98|4.0   0 622|   0     0 |           | 17  187    1   29    0
May 29 19:46:35 ubuntu dstat.sh[64845]: 29-05 19:46:35| 16  18  65   0   0|4135M  130M  167M 3342M|4685B 1454B|4084B  351k|1.00  25.9 |6551  7518 |2.38 1.74 0.99|6.0   0 335|   0     0 |           | 17  189    1   29    0
May 29 19:46:36 ubuntu dstat.sh[64845]: 29-05 19:46:36| 30  15  53   0   0|4202M  152M  167M 3255M|5003B 1455B|1317k  559k|19.0  22.9 |5025  5683 |2.38 1.74 0.99|2.0   0 189|   0     0 |           | 17  189    1   29    0
May 29 19:46:37 ubuntu dstat.sh[64845]: 29-05 19:46:37| 53   9  37   0   0|4324M  131M  167M 3157M|4514B 1625B| 530k  381k|11.0  40.1 |3487  2119 |2.38 1.74 0.99|2.0   0 9.0|   0     0 |           | 17  205    1   29    0
May 29 19:46:38 ubuntu dstat.sh[64845]: 29-05 19:46:38| 41   9  50   0   0|4419M  118M  167M 3076M|4639B 1622B|  64k  456k|6.00  32.0 |3380  2695 |2.38 1.74 0.99|1.0   0  10|   0     0 |           | 17  210    1   29    0
May 29 19:46:39 ubuntu dstat.sh[64845]: 29-05 19:46:39| 28  22  50   0   0|4344M  192M  167M 3077M|4809B 1623B| 224k  437k|6.01  38.1 |5625  4858 |2.38 1.74 0.99|3.0   0 360|   0     0 |           | 17  209    1   29    0
May 29 19:46:40 ubuntu dstat.sh[64845]: 29-05 19:46:40| 31  30  36   0   0|4411M  162M  167M 3040M|  10k 7617B| 913k  510k|19.9  36.9 |6824  6374 |2.35 1.74 1.00|3.0   0 457|   0     0 |           | 17  212    1   18    0
May 29 19:46:41 ubuntu dstat.sh[64845]: 29-05 19:46:41| 44  21  34   1   0|4392M  180M  167M 3043M|8116B 4288B| 132k   16M|6.01   881 |7941  8979 |2.35 1.74 1.00|3.0   0 294|   0     0 |           | 17  217    1   19    0
May 29 19:46:42 ubuntu dstat.sh[64845]: 29-05 19:46:42| 65  18  16   0   0|4506M  152M  167M 2960M|  10k 7331B| 120k  440k|14.0  24.0 |5897  5902 |2.35 1.74 1.00|3.0   0 151|   0     0 |           | 17  225    1   19    0
May 29 19:46:43 ubuntu dstat.sh[64845]: 29-05 19:46:43| 65  15  17   2   0|4544M  220M  168M 2857M|9687B 6671B|4474k 1011k| 213  51.9 |5491  5255 |2.35 1.74 1.00|3.0   0  25|   0     0 |           | 17  230    1   20    0
May 29 19:46:44 ubuntu dstat.sh[64845]: 29-05 19:46:44| 59  16  22   3   0|4623M  163M  168M 2835M|5867B 3539B|3431k 1495k| 291   105 |6414  8349 |2.35 1.74 1.00|2.0   0 138|   0     0 |           | 17  232    1   21    0
May 29 19:46:45 ubuntu dstat.sh[64845]: 29-05 19:46:45| 30  27  42   0   0|4636M  164M  168M 2822M|  14k   10k|  40k 8535k|3.00  63.1 |7412  7775 |2.32 1.74 1.00|2.0   0 412|   0     0 |           | 17  231    1   22    0
May 29 19:46:46 ubuntu dstat.sh[64845]: 29-05 19:46:46| 40  21  37   0   0|4623M  176M  168M 2823M|4850B 1457B|   0  5231k|   0   171 |6553  8049 |2.32 1.74 1.00|6.0   0 256|   0     0 |           | 17  231    1   22    0
May 29 19:46:47 ubuntu dstat.sh[64845]: 29-05 19:46:47| 48  28  23   0   0|4690M  174M  168M 2758M|  15k   12k| 140k  640k|14.0  35.0 |6873  7403 |2.32 1.74 1.00|4.0   0 461|   0     0 |           | 17  232    1   22    0
May 29 19:46:48 ubuntu dstat.sh[64845]: 29-05 19:46:48| 59  24  15   0   0|4745M  146M  168M 2731M|3187B 1086B|1537k  653k|72.7  41.8 |6667  8216 |2.32 1.74 1.00|8.0   0 361|   0     0 |           | 17  233    1   22    0
May 29 19:46:49 ubuntu dstat.sh[64845]: 29-05 19:46:49| 57  25  18   0   0|4797M  169M  168M 2659M|  10k 8786B| 305k  891k|15.1  57.2 |7515  9947 |2.32 1.74 1.00|4.0   0 323|   0     0 |           | 17  240    1   24    0
May 29 19:46:50 ubuntu dstat.sh[64845]: 29-05 19:46:50| 51  27  21   1   0|4792M  172M  168M 2661M|7463B 4055B| 204k 1162k|10.0  69.1 |7856    10k|2.46 1.78 1.02|4.0   0 421|   0     0 |           | 17  241    1   26    0
May 29 19:46:51 ubuntu dstat.sh[64845]: 29-05 19:46:51| 54  22  23   0   0|4872M  152M  168M 2602M|  10k 7265B| 571k  467k|36.9  26.9 |7561    12k|2.46 1.78 1.02|3.0   0 265|   0     0 |           | 17  248    1   26    0
May 29 19:46:52 ubuntu dstat.sh[64845]: 29-05 19:46:52| 66  15  19   0   0|4924M  189M  168M 2515M|  10k 6849B|1064k  908k|18.0  39.0 |6016    14k|2.46 1.78 1.02|4.0   0  24|   0     0 |           | 17  247    1   25    0
May 29 19:46:53 ubuntu dstat.sh[64845]: 29-05 19:46:53| 60  11  28   1   0|5028M  137M  168M 2465M|  11k 7978B|1063k  727k|78.9  61.9 |5366  6314 |2.46 1.78 1.02|4.0   0 9.0|   0     0 |           | 17  252    1   29    0
May 29 19:46:54 ubuntu dstat.sh[64845]: 29-05 19:46:54| 57  10  31   1   0|5011M  203M  168M 2418M|  18k   15k|1134k  902k|24.0  73.1 |5173  5178 |2.46 1.78 1.02|4.0   0  17|   0     0 |           | 17  259    1   31    0
May 29 19:46:55 ubuntu dstat.sh[64845]: 29-05 19:46:55| 50  28  21   0   0|5048M  161M  168M 2422M|4949B 1553B|4141k 1246k|66.0  52.0 |6933  7036 |2.50 1.80 1.03|4.0   0 385|   0     0 |           | 17  259    1   31    0
May 29 19:46:56 ubuntu dstat.sh[64845]: 29-05 19:46:56| 39  27  33   0   0|5053M  156M  168M 2422M|  16k   12k|1041k   15M|9.01  1292 |7320  6960 |2.50 1.80 1.03|7.0   0 422|   0     0 |           | 17  259    1   32    0
May 29 19:46:57 ubuntu dstat.sh[64845]: 29-05 19:46:57| 62  21  17   0   0|5063M  146M  168M 2422M|4848B 1616B| 527k  782k|6.98  19.9 |6153  6965 |2.50 1.80 1.03|5.0   0 192|   0     0 |           | 18  259    1   30    0
May 29 19:46:58 ubuntu dstat.sh[64845]: 29-05 19:46:58| 78  18   4   0   0|5171M  143M  168M 2322M|  11k 7676B|1120k  656k|28.0  50.0 |6294  6079 |2.50 1.80 1.03|4.0   0 141|   0     0 |           | 18  267    1   31    0
May 29 19:46:59 ubuntu dstat.sh[64845]: 29-05 19:46:59| 80  14   5   1   0|5216M  141M  168M 2280M|  11k 6354B|3371k 1894k| 165   193 |6808  7053 |2.50 1.80 1.03|7.0   0  21|   0     0 |           | 18  270    1   33    0
May 29 19:47:00 ubuntu dstat.sh[64845]: 29-05 19:47:00| 70  18  12   0   0|5321M  133M  168M 2189M|  11k 7408B| 792k  950k|23.2  70.7 |7492  7861 |2.62 1.84 1.05|5.0   0 197|   0     0 |           | 18  274    1   34    0
May 29 19:47:01 ubuntu dstat.sh[64845]: 29-05 19:47:01| 36  10  52   1   0|5272M  230M  168M 2142M|  15k 8304B|1260k 9767k|29.9  75.8 |4139  3606 |2.62 1.84 1.05|3.0   0  38|   0     0 |           | 18  274    1   34    0
May 29 19:47:02 ubuntu dstat.sh[64845]: 29-05 19:47:02| 41  11  47   0   0|5344M  156M  168M 2143M|1616k   36k| 562k 3117k|7.02  30.1 |5319  3663 |2.62 1.84 1.05|2.0   0 9.0|   0     0 |           | 18  278    1   34    0
May 29 19:47:03 ubuntu dstat.sh[64845]: 29-05 19:47:03| 41  20  36   0   0|5351M  133M  168M 2160M|  15M  262k|3471k 1511k|41.0  68.0 |  23k   14k|2.62 1.84 1.05|5.0   0 264|   0     0 |           | 18  278    1   35    0
May 29 19:47:04 ubuntu dstat.sh[64845]: 29-05 19:47:04| 46   7  46   0   0|5365M  156M  167M 2123M|5552B 2156B|   0   572k|   0  56.0 |3558  2747 |2.62 1.84 1.05|3.0   0 7.0|   0     0 |           | 18  281    1   35    0
May 29 19:47:05 ubuntu dstat.sh[64845]: 29-05 19:47:05| 29   4  66   0   0|5385M  136M  167M 2124M|  24k   19k|  96k  550k|4.98  44.8 |4391  4835 |2.57 1.84 1.05|3.0   0   0|   0     0 |           | 18  287    1   35    0
May 29 19:47:06 ubuntu dstat.sh[64845]: 29-05 19:47:06| 16   5  76   1   0|5353M  167M  167M 2124M| 387k   16M| 586k 3020k|32.1  69.2 |5135  4423 |2.57 1.84 1.05|  0   0  38|   0     0 |           | 18  284    1   37    0
May 29 19:47:07 ubuntu dstat.sh[64845]: 29-05 19:47:07| 16   3  80   0   0|5354M  166M  167M 2125M|9787k  106k|  96k  524k|3.00  41.0 |  12k 6459 |2.57 1.84 1.05|3.0   0 1.0|   0     0 |           | 18  290    1   38    0
May 29 19:47:08 ubuntu dstat.sh[64845]: 29-05 19:47:08| 18  13  66   1   0|5247M  257M  167M 2140M|6921k  125k| 236k  953k|16.0  74.1 |  13k 9674 |2.57 1.84 1.05|2.0   0 138|   0     0 |           | 18  286    1   41    0
May 29 19:47:09 ubuntu dstat.sh[64845]: 29-05 19:47:09| 13  17  68   0   0|5276M  228M  167M 2141M|4126B 1349B|  88k  655k|3.00  47.0 |5230  4847 |2.57 1.84 1.05|1.0   0 328|   0     0 |           | 18  286    1   39    0
May 29 19:47:10 ubuntu dstat.sh[64845]: 29-05 19:47:10| 23   4  72   0   0|5297M  207M  167M 2141M|4332B 1498B|   0   399k|   0  31.0 |2466  2142 |2.44 1.83 1.05|2.0   0  21|   0     0 |           | 18  286    1   39    0
May 29 19:47:11 ubuntu dstat.sh[64845]: 29-05 19:47:11|  9  20  70   0   0|5290M  214M  167M 2141M|4060B 1460B|  12k 1105k|1.00   137 |5340  3866 |2.44 1.83 1.05|1.0   0 278|   0     0 |           | 18  286    1   39    0
May 29 19:47:12 ubuntu dstat.sh[64845]: 29-05 19:47:12|  8  20  69   0   0|5289M  215M  167M 2141M|4573B 1456B|  20k 1330k|2.00  82.9 |5482  4136 |2.44 1.83 1.05|1.0   0 280|   0     0 |           | 18  286    1   39    0
May 29 19:47:13 ubuntu dstat.sh[64845]: 29-05 19:47:13|  4   7  89   1   0|5283M  220M  167M 2141M|4102B 1543B|4100B   18M|1.00   182 |2711  3043 |2.44 1.83 1.05|  0   0  91|   0     0 |           | 18  286    1   37    0
May 29 19:47:14 ubuntu dstat.sh[64845]: 29-05 19:47:14| 19   5  74   0   0|5338M  166M  167M 2141M|4497B 1619B|   0   140k|   0  19.0 |2256  1804 |2.44 1.83 1.05|1.0   0  17|   0     0 |           | 18  290    1   37    0
May 29 19:47:15 ubuntu dstat.sh[64845]: 29-05 19:47:15| 19   3  78   0   0|5360M  144M  167M 2141M|  13k 9568B|   0    84k|   0  12.0 |2112  1881 |2.25 1.80 1.05|1.0   0   0|   0     0 |           | 18  291    1   37    0
May 29 19:47:16 ubuntu dstat.sh[64845]: 29-05 19:47:16| 15  13  71   0   0|5279M  225M  167M 2141M|6569B 2459B|  72k   88k|6.00  12.0 |4345  3291 |2.25 1.80 1.05|2.0   0 155|   0     0 |           | 18  294    1   38    0
May 29 19:47:17 ubuntu dstat.sh[64845]: 29-05 19:47:17| 11  18  70   1   0|5275M  228M  167M 2141M|6601B 1620B|  48k  148k|2.00  12.0 |5143  3922 |2.25 1.80 1.05|1.0   0 180|   0     0 |           | 18  294    1   38    0
May 29 19:47:18 ubuntu dstat.sh[64845]: 29-05 19:47:18| 13  17  67   0   0|5277M  226M  167M 2141M|6290B 1617B|   0   891k|   0  48.9 |5212  3984 |2.25 1.80 1.05|1.0   0 176|   0     0 |           | 18  298    1   38    0
May 29 19:47:19 ubuntu dstat.sh[64845]: 29-05 19:47:19| 18   9  71   0   0|5324M  179M  167M 2141M|6052B 1618B|4090B  112k|1.00  12.0 |3166  2454 |2.25 1.80 1.05|1.0   0  93|   0     0 |           | 18  298    1   38    0
May 29 19:47:20 ubuntu dstat.sh[64845]: 29-05 19:47:20| 24   4  71   1   0|5365M  168M  167M 2113M|4684B 1622B| 104k  292k|1.00  24.0 |2290  2077 |2.15 1.78 1.05|1.0   0   0|   0     0 |           | 18  298    1   38    0
May 29 19:47:21 ubuntu dstat.sh[64845]: 29-05 19:47:21| 24   3  71   0   0|5393M  137M  167M 2115M|4539B 1459B|2018k  368k|39.0  37.0 |2569  2475 |2.15 1.78 1.05|1.0   0 4.0|   0     0 |           | 18  300    1   36    0
May 29 19:47:22 ubuntu dstat.sh[64845]: 29-05 19:47:22| 23   4  72   0   0|5320M  210M  167M 2115M|4079B 1620B| 328k  172k|9.00  9.00 |2140  1726 |2.15 1.78 1.05|2.0   0 6.0|   0     0 |           | 18  298    1   36    0
May 29 19:47:23 ubuntu dstat.sh[64845]: 29-05 19:47:23| 22   5  72   0   0|5371M  159M  167M 2115M|4219B 1501B|   0   368k|   0  30.0 |2246  2078 |2.15 1.78 1.05|1.0   0 3.0|   0     0 |           | 18  298    1   36    0
May 29 19:47:24 ubuntu dstat.sh[64845]: 29-05 19:47:24| 13   2  83   0   0|5383M  147M  167M 2115M|  23k   20k|   0   264k|   0  22.0 |2689  2883 |2.15 1.78 1.05|1.0   0 1.0|   0     0 |           | 18  305    1   37    0
May 29 19:47:25 ubuntu dstat.sh[64845]: 29-05 19:47:25| 29   6  63   0   0|5345M  210M  165M 2092M|4589B 1660B| 236k 4095B|15.0  1.00 |3347  9893 |2.06 1.77 1.05|1.0   0  51|   0     0 |           | 18  298    1   38    0
May 29 19:47:26 ubuntu dstat.sh[64845]: 29-05 19:47:26| 24   3  72   0   0|5357M  198M  165M 2092M|4361B 1509B|   0   124k|   0  8.98 |2016  1469 |2.06 1.77 1.05|1.0   0   0|   0     0 |           | 18  298    1   38    0
May 29 19:47:27 ubuntu dstat.sh[64845]: 29-05 19:47:27| 15  13  70   0   0|5290M  264M  165M 2093M|4839B 1638B| 523k 7385k|12.0   886 |4475  3608 |2.06 1.77 1.05|4.0   0 191|   0     0 |           | 18  298    1   38    0
May 29 19:47:28 ubuntu dstat.sh[64845]: 29-05 19:47:28| 10  20  69   1   0|5300M  254M  165M 2093M|4219B 1627B| 136k  877k|5.00   123 |5503  4201 |2.06 1.77 1.05|1.0   0 305|   0     0 |           | 18  298    1   38    0
May 29 19:47:29 ubuntu dstat.sh[64845]: 29-05 19:47:29| 19   9  71   0   0|5329M  225M  165M 2093M|4289B 1534B| 152k  180k|8.01  17.0 |3333  2694 |2.06 1.77 1.05|1.0   0 108|   0     0 |           | 18  298    1   38    0
May 29 19:47:30 ubuntu dstat.sh[64845]: 29-05 19:47:30| 20   3  76   0   0|5329M  220M  165M 2097M|  11k 4468B| 120k  523k|4.00  29.0 |2287  2080 |1.89 1.74 1.04|1.0   0  17|   0     0 |           | 18  299    1   38    0
