May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:07:13 ubuntu dstat.sh[64978]: 13-05 00:07:13| 39   6  54   0   0|1441M  756M  171M 5364M|8173B 5656B|   0   292k|   0  27.0 |3943  4198 |2.31 1.39 0.75|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
May 13 00:07:14 ubuntu dstat.sh[64978]: 13-05 00:07:14| 36   5  58   0   0|1462M  735M  171M 5364M|  13k   11k|   0   148k|   0  8.98 |3738  3711 |2.31 1.39 0.75|  0   0   0|   0     0 |           | 11   34    0   62    0
May 13 00:07:15 ubuntu dstat.sh[64978]: 13-05 00:07:15| 26  12  60   0   0|1381M  817M  171M 5364M|  14k   10k|   0   293k|   0  27.1 |5491  6342 |2.31 1.39 0.75|4.0   0 164|   0     0 |           | 11   33    0   63    0
May 13 00:07:16 ubuntu dstat.sh[64978]: 13-05 00:07:16| 22   9  67   0   0|1346M  852M  171M 5364M|3767B  910B|   0  4367k|   0   239 |2965  2296 |2.31 1.39 0.75|1.0   0 118|   0     0 |           | 11   32    0   59    0
May 13 00:07:17 ubuntu dstat.sh[64978]: 13-05 00:07:17| 20   3  77   0   0|1369M  829M  171M 5364M|8686B 6222B|   0   384k|   0  59.1 |2260  2220 |2.20 1.38 0.75|  0   0   0|   0     0 |           | 11   33    0   59    0
May 13 00:07:18 ubuntu dstat.sh[64978]: 13-05 00:07:18| 15   7  75   0   0|1329M  869M  171M 5364M|9463B 4610B|   0   251k|   0  23.9 |3912  3969 |2.20 1.38 0.75|1.0   0  98|   0     0 |           | 11   32    0   60    0
May 13 00:07:19 ubuntu dstat.sh[64978]: 13-05 00:07:19| 14  15  71   0   0|1359M  838M  171M 5364M|3076B   42B|   0   173k|   0  13.1 |3700  2517 |2.20 1.38 0.75|2.0   0 187|   0     0 |           | 11   32    0   60    0
May 13 00:07:20 ubuntu dstat.sh[64978]: 13-05 00:07:20| 19   3  77   0   0|1364M  833M  171M 5364M|8919B 5091B|   0   527k|   0  35.0 |2092  1926 |2.20 1.38 0.75|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 13 00:07:21 ubuntu dstat.sh[64978]: 13-05 00:07:21| 19   6  75   0   0|1316M  882M  171M 5364M|8511B 5684B|   0    80k|   0  7.01 |3689  3971 |2.20 1.38 0.75|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 13 00:07:22 ubuntu dstat.sh[64978]: 13-05 00:07:22| 22   4  73   0   0|1386M  812M  171M 5364M|2101B    0 |   0   120k|   0  5.00 |1806  1302 |2.10 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   58    0
May 13 00:07:23 ubuntu dstat.sh[64978]: 13-05 00:07:23| 18   2  79   0   0|1391M  807M  171M 5365M|  13k   11k|   0   148k|   0  18.0 |3898  5034 |2.10 1.38 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 13 00:07:24 ubuntu dstat.sh[64978]: 13-05 00:07:24| 16  13  71   1   0|1351M  846M  171M 5365M|6006B 3203B|   0  2005k|   0   120 |5490  5792 |2.10 1.38 0.75|1.0   0 321|   0     0 |           | 11   32    0   54    0
May 13 00:07:25 ubuntu dstat.sh[64978]: 13-05 00:07:25| 29  16  54   0   0|1380M  817M  171M 5365M|2214B    0 |   0   255k|   0  18.0 |4683  3770 |2.10 1.38 0.75|2.0   0 305|   0     0 |           | 11   32    0   56    0
May 13 00:07:26 ubuntu dstat.sh[64978]: 13-05 00:07:26| 42   7  49   2   0|1493M  702M  171M 5367M|2302B    0 |   0  4959k|   0   418 |4511  5442 |2.10 1.38 0.75|1.0 1.0  26|   0     0 |           | 11   36    0   56    0
May 13 00:07:27 ubuntu dstat.sh[64978]: 13-05 00:07:27| 35   8  43  11   0|1497M  691M  172M 5372M|2161B    0 |   0    51M|   0  4258 |  17k   33k|2.18 1.40 0.76|2.0 1.0 115|   0     0 |           | 11   36    0   56    0
May 13 00:07:28 ubuntu dstat.sh[64978]: 13-05 00:07:28| 39   9  43   7   0|1467M  720M  173M 5373M|2279B    0 |   0    29M|   0  2591 |  12k   21k|2.18 1.40 0.76|2.0   0  37|   0     0 |           | 11   32    0   51    0
May 13 00:07:29 ubuntu dstat.sh[64978]: 13-05 00:07:29| 45   5  48   0   0|1519M  668M  173M 5373M|2217B    0 |   0   791k|   0  31.0 |2673  1376 |2.18 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 13 00:07:30 ubuntu dstat.sh[64978]: 13-05 00:07:30| 37   9  44   9   0|1525M  661M  173M 5373M|2284B    0 |   0    25M|   0  3054 |  16k   29k|2.18 1.40 0.76|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
May 13 00:07:31 ubuntu dstat.sh[64978]: 13-05 00:07:31| 31   8  59   1   0|1471M  715M  173M 5373M|2413B    0 |   0  4996k|   0   373 |4298  4722 |2.18 1.40 0.76|2.0   0 100|   0     0 |           | 11   32    0   51    0
May 13 00:07:32 ubuntu dstat.sh[64978]: 13-05 00:07:32| 22   3  73   0   0|1427M  759M  173M 5373M|2520B    0 |   0  2200k|   0   203 |2130  1838 |2.08 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 13 00:07:33 ubuntu dstat.sh[64978]: 13-05 00:07:33| 23   4  72   1   0|1451M  735M  173M 5373M|2401B    0 |   0  5643k|   0   280 |2229  2423 |2.08 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 13 00:07:34 ubuntu dstat.sh[64978]: 13-05 00:07:34| 23   3  73   0   0|1412M  774M  173M 5373M|2462B    0 |   0    92k|   0  12.0 |1872  1433 |2.08 1.40 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 13 00:07:35 ubuntu dstat.sh[64978]: 13-05 00:07:35| 22   4  74   0   0|1460M  726M  173M 5373M|2997B    0 |   0  8184B|   0  2.00 |1740  1192 |2.08 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 13 00:07:36 ubuntu dstat.sh[64978]: 13-05 00:07:36| 22   3  74   0   0|1458M  728M  173M 5373M|3079B    0 |   0     0 |   0     0 |1712  1214 |2.08 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 13 00:07:37 ubuntu dstat.sh[64978]: 13-05 00:07:37| 23   4  74   0   0|1498M  688M  173M 5373M|4623B    0 |   0     0 |   0     0 |1731  1121 |2.00 1.39 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 13 00:07:38 ubuntu dstat.sh[64978]: 13-05 00:07:38| 22   3  73   0   0|1454M  732M  173M 5374M|3119B    0 |   0     0 |   0     0 |1684  1131 |2.00 1.39 0.77|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 13 00:07:39 ubuntu dstat.sh[64978]: 13-05 00:07:39| 21   4  74   0   0|1488M  697M  173M 5374M|4018B    0 |   0   188k|   0  2.00 |1705  1121 |2.00 1.39 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 13 00:07:40 ubuntu dstat.sh[64978]: 13-05 00:07:40| 24   3  73   0   0|1447M  739M  173M 5374M|2221B    0 |   0   508k|   0  44.0 |1889  1581 |2.00 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 13 00:07:41 ubuntu dstat.sh[64978]: 13-05 00:07:41| 22   4  74   0   0|1442M  743M  173M 5374M|2478B    0 |   0  4098B|   0  1.00 |1758  1272 |2.00 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 13 00:07:42 ubuntu dstat.sh[64978]: 13-05 00:07:42| 21   4  73   0   0|1488M  697M  173M 5374M|2100B    0 |   0     0 |   0     0 |1814  1372 |1.92 1.38 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 13 00:07:43 ubuntu dstat.sh[64978]: 13-05 00:07:43| 28   6  67   0   0|1454M  731M  173M 5374M|1800B    0 |   0   228k|   0  48.0 |2670    12k|1.92 1.38 0.77|1.0   0  37|   0     0 |           | 11   32    0   42    0
May 13 00:07:44 ubuntu dstat.sh[64978]: 13-05 00:07:44| 22   3  73   0   0|1477M  708M  173M 5374M|2097B    0 |   0     0 |   0     0 |1733  1255 |1.92 1.38 0.77|2.0   0   0|   0     0 |           | 11   32    0   42    0
May 13 00:07:45 ubuntu dstat.sh[64978]: 13-05 00:07:45| 22   4  74   0   0|1487M  698M  173M 5374M|1802B    0 |   0   116k|   0  2.00 |1588  1278 |1.92 1.38 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 13 00:07:46 ubuntu dstat.sh[64978]: 13-05 00:07:46| 22   3  73   0   0|1513M  673M  173M 5374M|2576B    0 |   0     0 |   0     0 |1674  1121 |1.92 1.38 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 13 00:07:47 ubuntu dstat.sh[64978]: 13-05 00:07:47| 10  19  70   0   0|1461M  724M  173M 5374M|2041B    0 |   0  2633k|   0   201 |5386  4240 |1.84 1.38 0.77|1.0   0 416|   0     0 |           | 11   32    0   37    0
May 13 00:07:48 ubuntu dstat.sh[64978]: 13-05 00:07:48|  7  22  69   0   0|1453M  732M  173M 5374M|2040B    0 |   0   852k|   0  52.0 |6078  4764 |1.84 1.38 0.77|1.0   0 467|   0     0 |           | 11   32    0   37    0
May 13 00:07:49 ubuntu dstat.sh[64978]: 13-05 00:07:49|  9  21  69   0   0|1440M  745M  173M 5374M|1980B    0 |   0    88k|   0  1.00 |5966  4630 |1.84 1.38 0.77|1.0   0 465|   0     0 |           | 11   32    0   37    0
May 13 00:07:50 ubuntu dstat.sh[64978]: 13-05 00:07:50| 21   5  74   0   0|1462M  723M  173M 5374M|2332B    0 |   0   546k|   0  34.9 |2239  2008 |1.84 1.38 0.77|2.0   0  21|   0     0 |           | 11   32    0   37    0
May 13 00:07:51 ubuntu dstat.sh[64978]: 13-05 00:07:51| 23   3  73   0   0|1484M  701M  173M 5374M|1938B    0 |   0    16k|   0  1.00 |1704  1129 |1.84 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 13 00:07:52 ubuntu dstat.sh[64978]: 13-05 00:07:52| 23   4  74   0   0|1436M  749M  173M 5374M|2042B    0 |   0     0 |   0     0 |1765  1269 |1.77 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 13 00:07:53 ubuntu dstat.sh[64978]: 13-05 00:07:53| 23   3  74   0   0|1465M  720M  173M 5374M|1920B    0 |   0    24k|   0  2.00 |1650  1062 |1.77 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 13 00:07:54 ubuntu dstat.sh[64978]: 13-05 00:07:54| 22   4  73   0   0|1420M  765M  173M 5374M|2459B    0 |   0     0 |   0     0 |1767  1250 |1.77 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 13 00:07:55 ubuntu dstat.sh[64978]: 13-05 00:07:55| 23   3  74   0   0|1452M  733M  173M 5374M|2940B    0 |   0    56k|   0  3.00 |1720  1153 |1.77 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 13 00:07:56 ubuntu dstat.sh[64978]: 13-05 00:07:56| 22   3  73   0   0|1406M  779M  173M 5374M|2545B    0 |   0     0 |   0     0 |1710  1165 |1.77 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 13 00:07:57 ubuntu dstat.sh[64978]: 13-05 00:07:57| 23   3  73   0   0|1454M  732M  173M 5374M|2760B    0 |   0    20k|   0  1.00 |1754  1174 |1.71 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 13 00:07:58 ubuntu dstat.sh[64978]: 13-05 00:07:58| 22   4  73   0   0|1444M  741M  173M 5374M|2353B    0 |   0  2563k|   0   100 |1754  1305 |1.71 1.36 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 13 00:07:59 ubuntu dstat.sh[64978]: 13-05 00:07:59| 22   4  74   0   0|1498M  687M  173M 5374M|2763B    0 |   0  8201B|   0  2.00 |1765  1283 |1.71 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 13 00:08:00 ubuntu dstat.sh[64978]: 13-05 00:08:00| 24   3  72   0   0|1429M  756M  173M 5374M|2159B    0 |   0   527k|   0  32.0 |2058  1716 |1.71 1.36 0.77|1.0   0 7.0|   0     0 |           | 11   32    0   25    0
May 13 00:08:01 ubuntu dstat.sh[64978]: 13-05 00:08:01| 22   4  73   0   0|1477M  708M  173M 5374M|2538B    0 |   0     0 |   0     0 |1781  1194 |1.71 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 13 00:08:02 ubuntu dstat.sh[64978]: 13-05 00:08:02| 24   3  74   0   0|1449M  736M  173M 5374M|2411B    0 |   0    28k|   0  1.00 |1762  1223 |1.65 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 13 00:08:03 ubuntu dstat.sh[64978]: 13-05 00:08:03| 22   3  73   0   0|1492M  693M  173M 5374M|2699B    0 |   0     0 |   0     0 |1743  1198 |1.65 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 13 00:08:04 ubuntu dstat.sh[64978]: 13-05 00:08:04| 23   2  74   0   0|1469M  717M  173M 5374M|2700B    0 |   0   220k|   0  30.0 |1732  1093 |1.65 1.36 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 13 00:08:05 ubuntu dstat.sh[64978]: 13-05 00:08:05| 22   4  74   0   0|1452M  733M  173M 5374M|2883B    0 |   0   128k|   0  5.01 |1808  1333 |1.65 1.36 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 13 00:08:06 ubuntu dstat.sh[64978]: 13-05 00:08:06| 22   3  73   0   0|1467M  718M  173M 5374M|3316B    0 |   0     0 |   0     0 |1756  1287 |1.65 1.36 0.77|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 13 00:08:07 ubuntu dstat.sh[64978]: 13-05 00:08:07| 23   3  74   0   0|1453M  733M  173M 5374M|2640B    0 |   0    20k|   0  1.00 |1722  1088 |1.60 1.35 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
May 13 00:08:08 ubuntu dstat.sh[64978]: 13-05 00:08:08| 22   3  73   0   0|1480M  705M  173M 5374M|2398B    0 |   0    48k|   0  1.00 |1735  1268 |1.60 1.35 0.78|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 13 00:08:09 ubuntu dstat.sh[64978]: 13-05 00:08:09| 22   4  74   0   0|1455M  730M  173M 5374M|2519B    0 |   0   148k|   0  29.0 |1748  1235 |1.60 1.35 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 13 00:08:10 ubuntu dstat.sh[64978]: 13-05 00:08:10| 23   3  73   0   0|1484M  701M  173M 5374M|2161B    0 |   0   488k|   0  39.0 |1896  1669 |1.60 1.35 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 13 00:08:11 ubuntu dstat.sh[64978]: 13-05 00:08:11| 13  17  70   0   0|1442M  743M  173M 5374M|2121B    0 |   0   220k|   0  10.0 |4957  3915 |1.60 1.35 0.78|1.0   0 403|   0     0 |           | 11   32    0   11    0
May 13 00:08:12 ubuntu dstat.sh[64978]: 13-05 00:08:12| 21   5  73   0   0|1462M  723M  173M 5374M|2401B   94B|   0    24k|   0  1.00 |2293  1750 |1.55 1.34 0.78|1.0   0  59|   0     0 |           | 11   32    0   11    0
May 13 00:08:13 ubuntu dstat.sh[64978]: 13-05 00:08:13| 23   2  74   0   0|1460M  725M  173M 5374M|2339B    0 |   0    12k|   0  1.00 |1638   960 |1.55 1.34 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 13 00:08:14 ubuntu dstat.sh[64978]: 13-05 00:08:14| 21   4  74   0   0|1438M  747M  173M 5374M|2401B    0 |   0     0 |   0     0 |1884  1366 |1.55 1.34 0.78|1.0   0 7.0|   0     0 |           | 11   32    0    7    0
May 13 00:08:15 ubuntu dstat.sh[64978]: 13-05 00:08:15| 20   9  71   0   0|1438M  746M  173M 5374M|2465B    0 |  40k  264k|2.00  30.1 |3130  2324 |1.55 1.34 0.78|1.0   0 195|   0     0 |           | 11   32    0    7    0
May 13 00:08:16 ubuntu dstat.sh[64978]: 13-05 00:08:16|  9  21  69   0   0|1420M  765M  173M 5374M|2776B    0 |   0   196k|   0  7.00 |6046  4679 |1.55 1.34 0.78|1.0   0 469|   0     0 |           | 11   32    0    7    0
May 13 00:08:17 ubuntu dstat.sh[64978]: 13-05 00:08:17|  8  22  68   0   0|1413M  772M  173M 5375M|2821B   84B|   0   208k|   0  4.00 |5733  4258 |1.51 1.34 0.78|1.0   0 416|   0     0 |           | 11   32    0    7    0
May 13 00:08:18 ubuntu dstat.sh[64978]: 13-05 00:08:18|  9  22  68   0   0|1401M  784M  173M 5375M|3599B    0 |   0   744k|   0  11.0 |6019  4577 |1.51 1.34 0.78|4.0   0 467|   0     0 |           | 11   32    0    5    0
May 13 00:08:19 ubuntu dstat.sh[64978]: 13-05 00:08:19|  8  23  68   0   0|1375M  809M  173M 5375M|3181B    0 |   0  1364k|   0  15.0 |6242  4931 |1.51 1.34 0.78|1.0   0 542|   0     0 |           | 11   32    0    5    0
May 13 00:08:20 ubuntu dstat.sh[64978]: 13-05 00:08:20|  8  22  68   0   0|1369M  815M  173M 5375M|3059B    0 |   0  1708k|   0  40.0 |6637  5695 |1.51 1.34 0.78|1.0   0 574|   0     0 |           | 11   32    0    5    0
May 13 00:08:21 ubuntu dstat.sh[64978]: 13-05 00:08:21|  8  21  70   0   0|1370M  814M  173M 5375M|2656B    0 |   0   408k|   0  19.0 |6560  5531 |1.51 1.34 0.78|1.0   0 583|   0     0 |           | 11   32    0    5    0
May 13 00:08:22 ubuntu dstat.sh[64978]: 13-05 00:08:22|  8  22  68   0   0|1365M  820M  173M 5375M|2218B    0 |   0   272k|   0  12.0 |6129  4799 |1.47 1.33 0.78|1.0   0 495|   0     0 |           | 11   32    0    3    0
May 13 00:08:23 ubuntu dstat.sh[64978]: 13-05 00:08:23| 10  19  70   0   0|1298M  887M  173M 5374M|2637B    0 |   0   316k|   0  57.9 |5948  4749 |1.47 1.33 0.78|1.0   0 424|   0     0 |           | 11   32    0    3    0
May 13 00:08:24 ubuntu dstat.sh[64978]: 13-05 00:08:24| 25  30  43   0   0|1359M  826M  173M 5375M|2046B    0 |   0   991k|   0  54.2 |7266  7005 |1.47 1.33 0.78|4.0   0 849|   0     0 |           | 11   34    0    7    0
May 13 00:08:25 ubuntu dstat.sh[64978]: 13-05 00:08:25| 64  12  23   0   0|1544M  640M  173M 5375M|2280B    0 |   0   412k|   0  23.0 |3914  2271 |1.47 1.33 0.78|4.0   0  57|   0     0 |           | 11   32    0    9    0
May 13 00:08:26 ubuntu dstat.sh[64978]: 13-05 00:08:26| 53  12  25   8   0|1607M  566M  174M 5384M|2356B    0 | 372k   39M|3.00  2879 |  13k   24k|1.47 1.33 0.78|3.0 1.0  80|   0     0 |           | 11   38    0    8    0
May 13 00:08:27 ubuntu dstat.sh[64978]: 13-05 00:08:27| 42  13  30  13   0|1596M  564M  175M 5396M|2337B    0 |   0    87M|   0  6399 |  21k   45k|1.59 1.36 0.79|4.0   0 174|   0     0 |           | 11   36    0    8    0
May 13 00:08:28 ubuntu dstat.sh[64978]: 13-05 00:08:28| 43  12  31  13   0|1603M  546M  175M 5406M|7154B 5668B|   0    93M|   0  7110 |  22k   45k|1.59 1.36 0.79|1.0   0  63|   0     0 |           | 11   37    0    8    0
May 13 00:08:29 ubuntu dstat.sh[64978]: 13-05 00:08:29| 38  19  30  11   0|1561M  581M  176M 5412M|6568B 3672B| 296k   65M|4.00  4652 |  19k   35k|1.59 1.36 0.79|3.0   0 324|   0     0 |           | 11   34    0    9    0
May 13 00:08:30 ubuntu dstat.sh[64978]: 13-05 00:08:30| 46  21  22   7   0|1610M  525M  176M 5418M|3026B 1457B| 675k   55M|13.0  4201 |  18k   36k|1.59 1.36 0.79|3.0 1.0 208|   0     0 |           | 11   35    0    9    0
May 13 00:08:31 ubuntu dstat.sh[64978]: 13-05 00:08:31| 35  15  40   9   0|1603M  530M  176M 5421M|  12k 9531B| 926k   49M|14.0  3741 |  18k   33k|1.59 1.36 0.79|2.0   0 188|   0     0 |           | 11   35    0    9    0
May 13 00:08:32 ubuntu dstat.sh[64978]: 13-05 00:08:32| 31   8  47  11   0|1571M  557M  176M 5424M|  11k 8577B|   0    47M|   0  3880 |  18k   34k|1.62 1.37 0.80|3.0   0  50|   0     0 |           | 11   34    0    9    0
May 13 00:08:33 ubuntu dstat.sh[64978]: 13-05 00:08:33| 35  10  40  10   0|1637M  492M  177M 5424M|2339B   42B|   0    50M|   0  4311 |  16k   32k|1.62 1.37 0.80|1.0 1.0  50|   0     0 |           | 11   34    0    9    0
May 13 00:08:34 ubuntu dstat.sh[64978]: 13-05 00:08:34| 31   8  47  12   0|1629M  498M  177M 5425M|  11k 8255B|   0    56M|   0  4792 |  19k   37k|1.62 1.37 0.80|2.0   0  39|   0     0 |           | 11   35    0    9    0
May 13 00:08:35 ubuntu dstat.sh[64978]: 13-05 00:08:35| 35   6  46  10   0|1613M  513M  177M 5427M|  15k   12k|   0    49M|   0  3913 |  17k   34k|1.62 1.37 0.80|7.0   0  39|   0     0 |           | 11   34    0   10    0
May 13 00:08:36 ubuntu dstat.sh[64978]: 13-05 00:08:36| 34  12  41  10   0|1562M  561M  177M 5429M|3979B    0 |   0    46M|   0  3921 |  16k   31k|1.62 1.37 0.80|2.0 1.0 128|   0     0 |           | 11   36    0   10    0
May 13 00:08:37 ubuntu dstat.sh[64978]: 13-05 00:08:37| 31   8  46  10   0|1576M  544M  177M 5433M|9083B 6117B|   0    55M|   0  4652 |  18k   35k|1.73 1.40 0.81|1.0 1.0  58|   0     0 |           | 11   37    0   10    0
May 13 00:08:38 ubuntu dstat.sh[64978]: 13-05 00:08:38| 30   9  50  11   0|1565M  550M  177M 5437M|  17k   12k|   0    59M|   0  4978 |  21k   42k|1.73 1.40 0.81|2.0   0  93|   0     0 |           | 11   37    0   10    0
May 13 00:08:39 ubuntu dstat.sh[64978]: 13-05 00:08:39| 34  10  42  11   0|1526M  586M  177M 5440M|2578B  465B|   0    63M|   0  5428 |  20k   40k|1.73 1.40 0.81|4.0   0 102|   0     0 |           | 11   36    0   10    0
May 13 00:08:40 ubuntu dstat.sh[64978]: 13-05 00:08:40| 34   8  46  11   0|1541M  575M  177M 5435M|8307B 6124B|   0    65M|   0  5564 |  20k   41k|1.73 1.40 0.81|1.0   0  27|   0     0 |           | 11   37    0   10    0
May 13 00:08:41 ubuntu dstat.sh[64978]: 13-05 00:08:41| 36   6  51   4   0|1459M  657M  177M 5435M|  14k   11k|   0    33M|   0  2500 |  12k   21k|1.73 1.40 0.81|3.0   0  42|   0     0 |           | 11   33    0   11    0
May 13 00:08:42 ubuntu dstat.sh[64978]: 13-05 00:08:42| 21  14  64   0   0|1415M  701M  177M 5435M|4807B 2827B|   0   650k|   0  29.9 |4177  3602 |1.68 1.39 0.81|1.0   0 243|   0     0 |           | 11   32    0   12    0
May 13 00:08:43 ubuntu dstat.sh[64978]: 13-05 00:08:43| 19   4  77   0   0|1455M  661M  177M 5435M|7133B 5033B|   0   660k|   0  43.0 |2080  1904 |1.68 1.39 0.81|2.0   0 4.0|   0     0 |           | 11   33    0   12    0
May 13 00:08:44 ubuntu dstat.sh[64978]: 13-05 00:08:44| 24   7  67   0   0|1377M  739M  177M 5435M|5849B 3744B|   0  5101k|   0   289 |4707    10k|1.68 1.39 0.81|1.0   0  66|   0     0 |           | 11   32    0   14    0
May 13 00:08:45 ubuntu dstat.sh[64978]: 13-05 00:08:45| 22   4  73   0   0|1417M  699M  177M 5435M|2099B    0 |   0    48k|   0  5.00 |1745  1190 |1.68 1.39 0.81|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 13 00:08:46 ubuntu dstat.sh[64978]: 13-05 00:08:46| 15   2  80   0   0|1425M  691M  177M 5435M|9083B 6707B|   0   116k|   0  15.0 |2355  2556 |1.68 1.39 0.81|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 13 00:08:47 ubuntu dstat.sh[64978]: 13-05 00:08:47| 20   7  73   0   0|1448M  669M  177M 5435M|2225B    0 |   0   120k|   0  9.02 |2365  1688 |1.62 1.39 0.81|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 13 00:08:48 ubuntu dstat.sh[64978]: 13-05 00:08:48| 18   2  78   0   0|1473M  643M  177M 5436M|8521B 6956B|   0    80k|   0  6.00 |2287  2302 |1.62 1.39 0.81|  0   0   0|   0     0 |           | 11   33    0   14    0
May 13 00:08:49 ubuntu dstat.sh[64978]: 13-05 00:08:49| 20   5  75   0   0|1432M  684M  177M 5436M|6321B 3584B|   0   244k|   0  3.00 |3334  3394 |1.62 1.39 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 13 00:08:50 ubuntu dstat.sh[64978]: 13-05 00:08:50| 19   3  77   0   0|1455M  661M  177M 5436M|7115B 5136B|   0   260k|   0  20.0 |2142  2043 |1.62 1.39 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 13 00:08:51 ubuntu dstat.sh[64978]: 13-05 00:08:51| 18   3  78   0   0|1429M  687M  177M 5436M|8069B 5672B|   0   208k|   0  21.0 |3169  3842 |1.62 1.39 0.81|1.0   0 4.0|   0     0 |           | 11   32    0   16    0
May 13 00:08:52 ubuntu dstat.sh[64978]: 13-05 00:08:52|  9  22  68   0   0|1414M  702M  177M 5436M|2071B    0 |   0   244k|   0  15.0 |6069  4725 |1.49 1.36 0.81|2.0   0 502|   0     0 |           | 11   32    0   16    0
May 13 00:08:53 ubuntu dstat.sh[64978]: 13-05 00:08:53| 51  17  32   0   0|1464M  652M  177M 5436M|2250B    0 |   0   806k|   0  66.1 |5390  4168 |1.49 1.36 0.81|5.0   0 294|   0     0 |           | 11   32    0   22    0
May 13 00:08:54 ubuntu dstat.sh[64978]: 13-05 00:08:54| 66  10  24   0   0|1665M  448M  178M 5438M|2278B    0 |   0   895k|   0  63.0 |3790  1504 |1.49 1.36 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 13 00:08:55 ubuntu dstat.sh[64978]: 13-05 00:08:55| 68   8  23   0   0|1759M  351M  178M 5441M|2400B    0 |   0  7076k|   0   224 |4291  2147 |1.49 1.36 0.81|5.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 13 00:08:56 ubuntu dstat.sh[64978]: 13-05 00:08:56| 35   8  41  12   0|1763M  334M  178M 5454M|2360B    0 |   0    75M|   0  5835 |  23k   45k|1.49 1.36 0.81|5.0   0 237|   0     0 |           | 11   38    0   22    0
May 13 00:08:57 ubuntu dstat.sh[64978]: 13-05 00:08:57| 28   9  45  14   0|1762M  323M  178M 5464M|2212B    0 |   0   111M|   0  8161 |  27k   54k|1.53 1.37 0.82|2.0 1.0 218|   0     0 |           | 11   38    0   22    0
