Mar 19 20:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 20:07:07 ubuntu dstat.sh[60168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 20:07:07 ubuntu dstat.sh[60168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 20:08:49 ubuntu dstat.sh[60168]: 19-03 20:08:49| 32   8  59   0   0|1476M  960M  168M 5140M|  14k   10k|   0   312k|   0  31.0 |4496  5559 |2.39 1.38 0.72|1.0   0  67|   0     0 |           | 11   33    0   59    0
Mar 19 20:08:50 ubuntu dstat.sh[60168]: 19-03 20:08:50| 39   6  55   0   0|1460M  976M  168M 5140M|  10k 6707B|   0   144k|   0  10.0 |2913  2079 |2.39 1.38 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Mar 19 20:08:51 ubuntu dstat.sh[60168]: 19-03 20:08:51| 34   4  62   0   0|1397M 1039M  168M 5140M|  18k   13k|   0   108k|   0  8.03 |4024  4663 |2.39 1.38 0.72|2.0   0 3.0|   0     0 |           | 11   33    0   60    0
Mar 19 20:08:52 ubuntu dstat.sh[60168]: 19-03 20:08:52| 35   7  55   0   0|1405M 1031M  168M 5140M|9948B 6640B|   0   239k|   0  22.9 |3721  4066 |2.39 1.38 0.72|3.0   0  45|   0     0 |           | 11   32    0   61    0
Mar 19 20:08:53 ubuntu dstat.sh[60168]: 19-03 20:08:53| 33   5  62   0   0|1460M  976M  168M 5140M|  14k   11k|   0   253k|   0  11.0 |3104  2962 |2.39 1.38 0.72|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 19 20:08:54 ubuntu dstat.sh[60168]: 19-03 20:08:54| 26  10  63   0   0|1381M 1055M  168M 5140M|  17k   13k|   0   676k|   0  23.0 |5716  6614 |2.28 1.37 0.72|3.0   0 178|   0     0 |           | 11   33    0   57    0
Mar 19 20:08:55 ubuntu dstat.sh[60168]: 19-03 20:08:55| 23   7  70   0   0|1356M 1080M  168M 5140M|6011B 2562B|   0   343k|   0  21.9 |2908  2547 |2.28 1.37 0.72|2.0   0 104|   0     0 |           | 11   32    0   58    0
Mar 19 20:08:56 ubuntu dstat.sh[60168]: 19-03 20:08:56| 15   2  81   0   0|1375M 1061M  168M 5141M|  11k 7817B|   0   136k|   0  8.00 |2102  2162 |2.28 1.37 0.72|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 20:08:57 ubuntu dstat.sh[60168]: 19-03 20:08:57| 14   9  76   0   0|1349M 1087M  168M 5141M|8534B 5497B|   0   678k|   0  51.1 |4395  4566 |2.28 1.37 0.72|1.0   0 181|   0     0 |           | 11   32    0   59    0
Mar 19 20:08:58 ubuntu dstat.sh[60168]: 19-03 20:08:58| 19   7  73   0   0|1406M 1030M  168M 5141M|4459B 1508B|   0  3534k|   0   192 |2622  1883 |2.28 1.37 0.72|1.0   0 103|   0     0 |           | 11   32    0   57    0
Mar 19 20:08:59 ubuntu dstat.sh[60168]: 19-03 20:08:59| 16   2  82   0   0|1412M 1024M  168M 5141M|  12k 8490B|   0     0 |   0     0 |2393  2602 |2.17 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 19 20:09:00 ubuntu dstat.sh[60168]: 19-03 20:09:00| 18   5  76   0   0|1428M 1008M  168M 5141M|8558B 5435B|   0   319k|   0  20.0 |2976  3124 |2.17 1.37 0.72|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 19 20:09:01 ubuntu dstat.sh[60168]: 19-03 20:09:01| 16   2  80   0   0|1454M  981M  168M 5141M|  10k 6651B|   0  4088B|   0  1.00 |1744  1507 |2.17 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 20:09:02 ubuntu dstat.sh[60168]: 19-03 20:09:02| 17   3  79   0   0|1443M  993M  168M 5141M|  12k 7855B|   0   144k|   0  12.0 |3724  4770 |2.17 1.37 0.72|3.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 19 20:09:03 ubuntu dstat.sh[60168]: 19-03 20:09:03| 13  14  73   0   0|1409M 1027M  168M 5141M|8106B 4242B|   0   189k|   0  21.1 |5016  4586 |2.17 1.37 0.72|2.0   0 283|   0     0 |           | 11   32    0   54    0
Mar 19 20:09:04 ubuntu dstat.sh[60168]: 19-03 20:09:04| 29  17  53   0   0|1423M 1012M  168M 5141M|6197B 1567B|   0   380k|   0  26.0 |4991  4058 |2.08 1.36 0.72|3.0   0 344|   0     0 |           | 11   32    0   56    0
Mar 19 20:09:05 ubuntu dstat.sh[60168]: 19-03 20:09:05| 42   7  48   1   0|1499M  934M  168M 5143M|5669B 1511B|   0  4524k|   0   326 |4378  4498 |2.08 1.36 0.72|5.0   0  20|   0     0 |           | 11   36    0   56    0
Mar 19 20:09:06 ubuntu dstat.sh[60168]: 19-03 20:09:06| 34   8  45  12   0|1460M  967M  169M 5148M|6622B 1621B|   0    31M|   0  2910 |  14k   25k|2.08 1.36 0.72|4.0   0 115|   0     0 |           | 11   36    0   51    0
Mar 19 20:09:07 ubuntu dstat.sh[60168]: 19-03 20:09:07| 38   8  42   9   0|1481M  944M  170M 5149M|4772B 1561B|   0    40M|   0  3235 |  13k   25k|2.08 1.36 0.72|3.0   0  43|   0     0 |           | 11   32    0   51    0
Mar 19 20:09:08 ubuntu dstat.sh[60168]: 19-03 20:09:08| 45   6  46   2   0|1498M  927M  170M 5149M|5050B 1623B|   0    17M|   0  1037 |4976  6127 |2.08 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 19 20:09:09 ubuntu dstat.sh[60168]: 19-03 20:09:09| 37   9  44   9   0|1501M  923M  170M 5149M|4231B 1128B|   0    17M|   0  2547 |  15k   27k|2.07 1.37 0.73|3.0   0 4.0|   0     0 |           | 11   34    0   51    0
Mar 19 20:09:10 ubuntu dstat.sh[60168]: 19-03 20:09:10| 29   8  63   1   0|1446M  979M  170M 5149M|4159B 1458B|   0  5558k|   0   296 |3560  3489 |2.07 1.37 0.73|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 19 20:09:11 ubuntu dstat.sh[60168]: 19-03 20:09:11| 22   4  72   0   0|1507M  917M  170M 5149M|4540B 1460B|   0  1578k|   0  79.1 |2124  1852 |2.07 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 19 20:09:12 ubuntu dstat.sh[60168]: 19-03 20:09:12| 23   3  72   1   0|1459M  965M  170M 5149M|4675B 1618B|   0  6510k|   0   345 |2498  2721 |2.07 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 19 20:09:13 ubuntu dstat.sh[60168]: 19-03 20:09:13| 22   3  73   0   0|1465M  959M  170M 5149M|4877B 1458B|   0   120k|   0  14.0 |1852  1245 |2.07 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 19 20:09:14 ubuntu dstat.sh[60168]: 19-03 20:09:14| 23   3  74   0   0|1423M 1001M  170M 5149M|4582B 1624B|   0     0 |   0     0 |1766  1220 |1.99 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 19 20:09:15 ubuntu dstat.sh[60168]: 19-03 20:09:15| 22   4  73   0   0|1441M  983M  170M 5149M|5297B 1458B|   0     0 |   0     0 |1803  1235 |1.99 1.36 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 20:09:16 ubuntu dstat.sh[60168]: 19-03 20:09:16| 23   3  74   0   0|1458M  966M  170M 5149M|5225B 1297B|   0     0 |   0     0 |1700  1097 |1.99 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 20:09:17 ubuntu dstat.sh[60168]: 19-03 20:09:17| 22   4  74   0   0|1503M  921M  170M 5149M|4270B  972B|   0     0 |   0     0 |1782  1192 |1.99 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 20:09:18 ubuntu dstat.sh[60168]: 19-03 20:09:18| 23   3  74   0   0|1457M  967M  170M 5150M|6652B 1350B|   0   420k|   0  5.00 |1756  1149 |1.99 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 20:09:19 ubuntu dstat.sh[60168]: 19-03 20:09:19| 22   4  73   0   0|1441M  983M  170M 5150M|6540B 1620B|   0   168k|   0  10.0 |2014  1727 |1.91 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 20:09:20 ubuntu dstat.sh[60168]: 19-03 20:09:20| 22   3  73   0   0|1469M  955M  170M 5150M|7482B 1565B|   0   332k|   0  23.0 |1877  1276 |1.91 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 20:09:21 ubuntu dstat.sh[60168]: 19-03 20:09:21| 28   7  66   0   0|1412M 1012M  170M 5150M|5057B 1620B|   0     0 |   0     0 |2916  7570 |1.91 1.36 0.73|3.0   0  37|   0     0 |           | 11   32    0   42    0
Mar 19 20:09:22 ubuntu dstat.sh[60168]: 19-03 20:09:22| 21   3  74   0   0|1428M  996M  170M 5150M|4646B 1510B|   0     0 |   0     0 |1748  1195 |1.91 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 19 20:09:23 ubuntu dstat.sh[60168]: 19-03 20:09:23| 22   4  73   0   0|1468M  956M  170M 5150M|4807B 1622B|   0     0 |   0     0 |1791  1227 |1.91 1.36 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:24 ubuntu dstat.sh[60168]: 19-03 20:09:24| 15  13  71   0   0|1429M  995M  170M 5150M|4353B 1512B|   0    88k|   0  1.00 |3857  2551 |1.84 1.35 0.73|1.0   0 190|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:25 ubuntu dstat.sh[60168]: 19-03 20:09:25|  8  23  68   0   0|1418M 1006M  170M 5150M|4298B 1514B|   0   821k|   0  11.0 |5417  3693 |1.84 1.35 0.73|1.0   0 342|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:26 ubuntu dstat.sh[60168]: 19-03 20:09:26|  8  21  69   0   0|1401M 1023M  170M 5150M|3939B 1025B|   0   384k|   0  8.99 |5332  3698 |1.84 1.35 0.73|2.0   0 320|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:27 ubuntu dstat.sh[60168]: 19-03 20:09:27|  8  22  69   0   0|1386M 1038M  170M 5150M|4302B 1151B|   0    92k|   0  1.00 |5289  3666 |1.84 1.35 0.73|1.0   0 324|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:28 ubuntu dstat.sh[60168]: 19-03 20:09:28| 13  14  71   0   0|1412M 1011M  170M 5150M|4820B 1508B|   0    20k|   0  3.99 |3905  2793 |1.84 1.35 0.73|1.0   0 193|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:29 ubuntu dstat.sh[60168]: 19-03 20:09:29| 22   5  73   0   0|1475M  949M  170M 5150M|4809B 1623B|   0  1315k|   0   165 |2097  1667 |1.77 1.35 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:30 ubuntu dstat.sh[60168]: 19-03 20:09:30| 22   3  74   0   0|1441M  982M  170M 5150M|4818B 1458B|   0   456k|   0  32.0 |1855  1324 |1.77 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 19 20:09:31 ubuntu dstat.sh[60168]: 19-03 20:09:31| 22   4  73   0   0|1460M  963M  170M 5150M|4151B 1134B|   0    12k|   0  3.00 |1842  1255 |1.77 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 20:09:32 ubuntu dstat.sh[60168]: 19-03 20:09:32| 23   3  73   0   0|1435M  989M  170M 5150M|5194B 1457B|   0    20k|   0  1.00 |1819  1212 |1.77 1.35 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 20:09:33 ubuntu dstat.sh[60168]: 19-03 20:09:33| 22   4  74   0   0|1453M  970M  170M 5150M|4617B 1135B|   0     0 |   0     0 |1875  1282 |1.77 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 20:09:34 ubuntu dstat.sh[60168]: 19-03 20:09:34| 23   4  73   0   0|1461M  963M  170M 5150M|5444B 1515B|   0  1880k|   0   200 |1862  1276 |1.71 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 20:09:35 ubuntu dstat.sh[60168]: 19-03 20:09:35| 21   5  73   0   0|1500M  923M  170M 5150M|5209B 1617B|   0     0 |   0     0 |1921  1340 |1.71 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 19 20:09:36 ubuntu dstat.sh[60168]: 19-03 20:09:36| 23   2  73   0   0|1451M  972M  170M 5150M|5529B 1618B|   0    60k|   0  3.99 |1843  1219 |1.71 1.34 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 19 20:09:37 ubuntu dstat.sh[60168]: 19-03 20:09:37| 21   4  73   0   0|1500M  924M  170M 5150M|5125B 1460B|   0    12k|   0  3.00 |1892  1313 |1.71 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 19 20:09:38 ubuntu dstat.sh[60168]: 19-03 20:09:38| 23   4  73   0   0|1454M  969M  170M 5150M|4728B 1616B|   0    72k|   0  3.99 |1918  1435 |1.71 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 19 20:09:39 ubuntu dstat.sh[60168]: 19-03 20:09:39| 22   4  71   0   0|1496M  928M  170M 5150M|5202B 1565B|   0  7171k|   0   255 |2655  2753 |1.65 1.33 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 19 20:09:40 ubuntu dstat.sh[60168]: 19-03 20:09:40| 22   4  73   0   0|1503M  920M  170M 5150M|4603B 1516B|   0   321k|   0  23.1 |1866  1218 |1.65 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 19 20:09:41 ubuntu dstat.sh[60168]: 19-03 20:09:41| 22   5  73   0   0|1543M  880M  170M 5150M|4583B 1454B|   0     0 |   0     0 |1873  1285 |1.65 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 19 20:09:42 ubuntu dstat.sh[60168]: 19-03 20:09:42| 23   3  73   0   0|1498M  926M  170M 5150M|4109B 1082B|   0    88k|   0  1.00 |1861  1266 |1.65 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 19 20:09:43 ubuntu dstat.sh[60168]: 19-03 20:09:43| 22   4  73   0   0|1465M  958M  170M 5150M|4561B 1620B|   0    24k|   0  3.00 |1830  1329 |1.65 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 19 20:09:44 ubuntu dstat.sh[60168]: 19-03 20:09:44| 22   4  74   0   0|1489M  934M  170M 5150M|4462B 1543B|   0     0 |   0     0 |1779  1170 |1.60 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 19 20:09:45 ubuntu dstat.sh[60168]: 19-03 20:09:45| 23   3  73   0   0|1488M  935M  170M 5150M|4684B 1621B|   0    20k|   0  1.00 |1771  1245 |1.60 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 19 20:09:46 ubuntu dstat.sh[60168]: 19-03 20:09:46| 22   4  74   0   0|1453M  970M  170M 5150M|4657B 1458B|   0   100k|   0  3.00 |1675  1175 |1.60 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 19 20:09:47 ubuntu dstat.sh[60168]: 19-03 20:09:47| 22   4  74   0   0|1502M  921M  170M 5150M|3319B  540B|   0     0 |   0     0 |1725  1153 |1.60 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 19 20:09:48 ubuntu dstat.sh[60168]: 19-03 20:09:48| 14  15  70   0   0|1466M  957M  170M 5150M|4982B 1621B|   0   248k|   0  12.0 |4612  3474 |1.60 1.33 0.74|1.0   0 333|   0     0 |           | 11   32    0   11    0
Mar 19 20:09:49 ubuntu dstat.sh[60168]: 19-03 20:09:49| 19  10  70   0   0|1492M  931M  170M 5150M|5085B 1566B|   0   264k|   0  17.0 |3317  2809 |1.87 1.39 0.76|1.0   0 134|   0     0 |           | 11   32    0   11    0
Mar 19 20:09:50 ubuntu dstat.sh[60168]: 19-03 20:09:50| 23   2  73   0   0|1479M  944M  170M 5150M|5092B 1617B|   0   415k|   0  25.9 |1852  1113 |1.87 1.39 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 19 20:09:51 ubuntu dstat.sh[60168]: 19-03 20:09:51| 22   4  74   0   0|1484M  939M  170M 5150M|4913B 1513B|   0     0 |   0     0 |1780  1316 |1.87 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 19 20:09:52 ubuntu dstat.sh[60168]: 19-03 20:09:52| 17  13  70   0   0|1470M  953M  170M 5150M|4634B 1621B|  40k   56k|2.00  2.00 |3951  2919 |1.87 1.39 0.76|1.0   0 266|   0     0 |           | 11   32    0    8    0
Mar 19 20:09:53 ubuntu dstat.sh[60168]: 19-03 20:09:53|  8  22  69   0   0|1452M  971M  170M 5150M|4648B 1461B|   0   140k|   0  5.01 |6295  4941 |1.87 1.39 0.76|1.0   0 502|   0     0 |           | 11   32    0    8    0
Mar 19 20:09:54 ubuntu dstat.sh[60168]: 19-03 20:09:54|  8  22  68   0   0|1432M  991M  170M 5150M|4680B 1620B|   0   592k|   0  10.0 |6448  5154 |1.88 1.40 0.77|1.0   0 550|   0     0 |           | 11   32    0    8    0
Mar 19 20:09:55 ubuntu dstat.sh[60168]: 19-03 20:09:55|  8  22  69   0   0|1416M 1007M  170M 5150M|4286B 1336B|   0  1368k|   0  16.0 |6231  4961 |1.88 1.40 0.77|1.0   0 534|   0     0 |           | 11   32    0    8    0
Mar 19 20:09:56 ubuntu dstat.sh[60168]: 19-03 20:09:56|  9  23  69   0   0|1405M 1018M  170M 5150M|4486B 1027B|   0  1473k|   0  16.0 |6610  5505 |1.88 1.40 0.77|1.0   0 606|   0     0 |           | 11   32    0    5    0
Mar 19 20:09:57 ubuntu dstat.sh[60168]: 19-03 20:09:57|  9  20  70   0   0|1392M 1030M  170M 5150M|4093B 1023B|   0   387k|   0  6.98 |5972  4499 |1.88 1.40 0.77|1.0   0 426|   0     0 |           | 11   32    0    5    0
Mar 19 20:09:58 ubuntu dstat.sh[60168]: 19-03 20:09:58|  8  22  69   0   0|1375M 1048M  170M 5151M|4237B 1029B|   0   289k|   0  8.02 |6043  4630 |1.88 1.40 0.77|2.0   0 465|   0     0 |           | 11   32    0    5    0
Mar 19 20:09:59 ubuntu dstat.sh[60168]: 19-03 20:09:59|  9  22  68   0   0|1365M 1058M  170M 5151M|4834B 1295B|   0   344k|   0  28.0 |6487  5416 |1.97 1.43 0.78|3.0   0 519|   0     0 |           | 11   32    0    5    0
Mar 19 20:10:00 ubuntu dstat.sh[60168]: 19-03 20:10:00|  9  21  69   0   0|1327M 1095M  170M 5151M|5179B 1458B|   0   936k|   0   121 |6017  4678 |1.97 1.43 0.78|1.0   0 441|   0     0 |           | 11   32    0    4    0
Mar 19 20:10:01 ubuntu dstat.sh[60168]: 19-03 20:10:01| 40  29  31   1   0|1418M 1004M  170M 5151M|4860B 1081B|   0  1053k|   0  65.0 |6935  6565 |1.97 1.43 0.78|3.0   0 729|   0     0 |           | 11   32    0   10    0
Mar 19 20:10:02 ubuntu dstat.sh[60168]: 19-03 20:10:02| 63  12  25   0   0|1601M  819M  171M 5152M|4242B 1080B|   0  1276k|   0  51.0 |3825  2047 |1.97 1.43 0.78|3.0   0 3.0|   0     0 |           | 11   34    0   10    0
Mar 19 20:10:03 ubuntu dstat.sh[60168]: 19-03 20:10:03| 46  12  28  11   0|1588M  820M  172M 5162M|5451B 1617B| 371k   65M|2.99  4844 |  18k   37k|1.97 1.43 0.78|3.0 1.0 167|   0     0 |           | 11   36    0   11    0
Mar 19 20:10:04 ubuntu dstat.sh[60168]: 19-03 20:10:04| 41  12  31  14   0|1646M  749M  172M 5175M|5805B 1566B|   0    99M|   0  7213 |  26k   51k|2.29 1.50 0.81|3.0   0 111|   0     0 |           | 11   36    0   10    0
Mar 19 20:10:05 ubuntu dstat.sh[60168]: 19-03 20:10:05| 42   9  34  13   0|1648M  735M  173M 5186M|  13k 9825B|   0    69M|   0  5759 |  19k   40k|2.29 1.50 0.81|3.0 1.0  42|   0     0 |           | 11   37    0   10    0
Mar 19 20:10:06 ubuntu dstat.sh[60168]: 19-03 20:10:06| 36  22  29   9   0|1581M  793M  173M 5194M|6258B 2276B| 295k   67M|3.99  4665 |  20k   37k|2.29 1.50 0.81|4.0   0 398|   0     0 |           | 11   34    0   11    0
Mar 19 20:10:07 ubuntu dstat.sh[60168]: 19-03 20:10:07| 43  20  26   9   0|1606M  764M  173M 5198M|6976B 3819B|1789k   55M|32.1  4153 |  19k   36k|2.29 1.50 0.81|9.0   0 280|   0     0 |           | 11   35    0   11    0
Mar 19 20:10:08 ubuntu dstat.sh[60168]: 19-03 20:10:08| 30   8  49  11   0|1600M  766M  174M 5202M|  15k   11k|   0    67M|   0  5389 |  21k   41k|2.29 1.50 0.81|3.0   0  83|   0     0 |           | 11   35    0    9    0
Mar 19 20:10:09 ubuntu dstat.sh[60168]: 19-03 20:10:09| 31   7  49  11   0|1514M  852M  174M 5201M|  13k 8891B|   0    42M|   0  3996 |  17k   34k|2.43 1.54 0.83|1.0 1.0  58|   0     0 |           | 11   34    0    9    0
Mar 19 20:10:10 ubuntu dstat.sh[60168]: 19-03 20:10:10| 36   7  41  12   0|1577M  788M  174M 5202M|4419B 1606B|   0    53M|   0  4814 |  17k   34k|2.43 1.54 0.83|3.0   0  42|   0     0 |           | 11   34    0    9    0
Mar 19 20:10:11 ubuntu dstat.sh[60168]: 19-03 20:10:11| 32   6  48  11   0|1570M  792M  174M 5205M|  13k 9835B|   0    39M|   0  3652 |  16k   31k|2.43 1.54 0.83|1.0 1.0  48|   0     0 |           | 11   35    0    9    0
Mar 19 20:10:12 ubuntu dstat.sh[60168]: 19-03 20:10:12| 26   8  53  11   0|1562M  797M  174M 5208M|  15k   12k|   0    63M|   0  5216 |  22k   42k|2.43 1.54 0.83|1.0 1.0  63|   0     0 |           | 11   35    0    9    0
Mar 19 20:10:13 ubuntu dstat.sh[60168]: 19-03 20:10:13| 32  10  44  12   0|1577M  778M  174M 5211M|6615B 2818B|   0    52M|   0  4861 |  19k   36k|2.43 1.54 0.83|2.0 1.0 140|   0     0 |           | 11   36    0   10    0
Mar 19 20:10:14 ubuntu dstat.sh[60168]: 19-03 20:10:14| 32   9  44  11   0|1596M  755M  174M 5215M|  10k 6595B|   0    63M|   0  5314 |  20k   39k|2.64 1.60 0.85|1.0 1.0 115|   0     0 |           | 11   37    0   10    0
Mar 19 20:10:15 ubuntu dstat.sh[60168]: 19-03 20:10:15| 29   8  50  10   0|1587M  766M  174M 5213M|  14k   11k|   0    57M|   0  4734 |  21k   40k|2.64 1.60 0.85|  0 1.0  24|   0     0 |           | 11   37    0   10    0
Mar 19 20:10:16 ubuntu dstat.sh[60168]: 19-03 20:10:16| 31  10  47  10   0|1522M  833M  174M 5211M|  11k 6331B|   0    48M|   0  4321 |  18k   35k|2.64 1.60 0.85|2.0   0  69|   0     0 |           | 11   36    0   10    0
Mar 19 20:10:17 ubuntu dstat.sh[60168]: 19-03 20:10:17| 32  14  52   1   0|1442M  913M  174M 5211M|7590B 3956B|   0    16M|   0  1015 |6503  7787 |2.64 1.60 0.85|2.0   0 211|   0     0 |           | 11   33    0   11    0
Mar 19 20:10:18 ubuntu dstat.sh[60168]: 19-03 20:10:18| 17   2  79   1   0|1437M  918M  174M 5211M|  15k   10k|   0  1401k|   0  67.1 |3691  4635 |2.64 1.60 0.85|1.0   0   0|   0     0 |           | 11   33    0   11    0
Mar 19 20:10:19 ubuntu dstat.sh[60168]: 19-03 20:10:19| 15   2  80   0   0|1431M  924M  174M 5211M|  16k   11k|   0   895k|   0  39.0 |4467  5782 |2.42 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   11    1
Mar 19 20:10:20 ubuntu dstat.sh[60168]: 19-03 20:10:20| 20   6  73   0   0|1403M  952M  174M 5211M|7316B 1632B|   0   656k|   0  25.0 |2392  1689 |2.42 1.57 0.84|2.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 19 20:10:21 ubuntu dstat.sh[60168]: 19-03 20:10:21| 19   4  76   0   0|1428M  927M  174M 5214M|  12k 8297B|   0   509k|   0  30.1 |2635  5158 |2.42 1.57 0.84|4.0   0  34|   0     0 |           | 11   33    0   12    0
Mar 19 20:10:22 ubuntu dstat.sh[60168]: 19-03 20:10:22| 20   6  72   0   0|1427M  928M  174M 5211M|7501B 3581B|   0   405k|   0  20.0 |3075  7900 |2.42 1.57 0.84|2.0   0  36|   0     0 |           | 11   32    0   14    0
Mar 19 20:10:23 ubuntu dstat.sh[60168]: 19-03 20:10:23| 18   2  79   0   0|1454M  900M  174M 5211M|9753B 6596B|   0   388k|   0  23.0 |1915  1664 |2.42 1.57 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 20:10:24 ubuntu dstat.sh[60168]: 19-03 20:10:24| 16   6  76   0   0|1378M  976M  174M 5211M|6236B 3248B|   0  1911k|   0   113 |2989  2952 |2.23 1.55 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 19 20:10:25 ubuntu dstat.sh[60168]: 19-03 20:10:25| 20   3  76   0   0|1428M  926M  174M 5211M|6222B 3530B|   0   808k|   0  32.0 |1868  1512 |2.23 1.55 0.84|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 20:10:26 ubuntu dstat.sh[60168]: 19-03 20:10:26| 17   2  80   0   0|1422M  932M  174M 5212M|  14k   10k|   0   164k|   0  9.00 |3502  4175 |2.23 1.55 0.84|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 19 20:10:27 ubuntu dstat.sh[60168]: 19-03 20:10:27| 20   6  73   0   0|1399M  956M  174M 5212M|4612B 1632B|   0   120k|   0  8.00 |2270  1497 |2.23 1.55 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 19 20:10:28 ubuntu dstat.sh[60168]: 19-03 20:10:28| 18   3  79   0   0|1411M  944M  174M 5212M|9909B 6649B|   0    32k|   0  4.00 |1982  1625 |2.23 1.55 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 20:10:29 ubuntu dstat.sh[60168]: 19-03 20:10:29| 15   5  80   0   0|1389M  965M  174M 5212M|  10k 7267B|   0   305k|   0  27.1 |3923  4540 |2.13 1.54 0.84|2.0   0  75|   0     0 |           | 11   32    0   16    0
Mar 19 20:10:30 ubuntu dstat.sh[60168]: 19-03 20:10:30| 17  25  57   0   0|1362M  992M  174M 5212M|4682B 1620B|   0   648k|   0  45.0 |7061  6301 |2.13 1.54 0.84|3.0 1.0 714|   0     0 |           | 11   34    0   21    0
Mar 19 20:10:31 ubuntu dstat.sh[60168]: 19-03 20:10:31| 63  11  24   0   0|1508M  846M  174M 5213M|5294B 1619B|   0   384k|   0  24.0 |3896  2011 |2.13 1.54 0.84|3.0   0  12|   0     0 |           | 11   32    0   22    0
