Feb 23 23:06:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:06:51 ubuntu dstat.sh[59019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:06:51 ubuntu dstat.sh[59019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:08:33 ubuntu dstat.sh[59019]: 23-02 23:08:33| 37   5  56   0   0|1579M  922M  166M 5083M|  14k   10k|   0   215k|   0  11.0 |3321  4208 |2.78 1.59 0.78|2.0   0   0|   0     0 |           | 11   32    0   61    1
Feb 23 23:08:34 ubuntu dstat.sh[59019]: 23-02 23:08:34| 38  11  51   0   0|1516M  985M  166M 5083M|  14k   10k|   0   120k|   0  8.00 |4857    13k|2.72 1.59 0.79|2.0   0  79|   0     0 |           | 11   33    0   61    0
Feb 23 23:08:35 ubuntu dstat.sh[59019]: 23-02 23:08:35| 36   7  56   0   0|1498M 1003M  166M 5083M|  13k 8954B|   0   273k|   0  25.1 |3396  3227 |2.72 1.59 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 23 23:08:36 ubuntu dstat.sh[59019]: 23-02 23:08:36| 32   7  60   0   0|1431M 1070M  166M 5083M|  18k   14k|   0   284k|   0  23.0 |4909  5562 |2.72 1.59 0.79|2.0   0 135|   0     0 |           | 11   33    0   63    0
Feb 23 23:08:37 ubuntu dstat.sh[59019]: 23-02 23:08:37| 18   8  73   0   0|1415M 1086M  166M 5083M|9149B 5535B|   0   287k|   0  22.9 |3802  4284 |2.72 1.59 0.79|1.0   0 147|   0     0 |           | 11   32    0   64    0
Feb 23 23:08:38 ubuntu dstat.sh[59019]: 23-02 23:08:38| 19   2  78   0   0|1424M 1077M  166M 5083M|9842B 6437B|   0   204k|   0  10.0 |1984  1674 |2.72 1.59 0.79|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 23 23:08:39 ubuntu dstat.sh[59019]: 23-02 23:08:39| 16   5  78   0   0|1392M 1109M  166M 5083M|  10k 6875B|   0  4759k|   0   173 |3938  4454 |2.58 1.58 0.79|1.0   0  69|   0     0 |           | 11   32    0   64    0
Feb 23 23:08:40 ubuntu dstat.sh[59019]: 23-02 23:08:40| 15  13  71   0   0|1387M 1114M  166M 5083M|4664B 1615B|   0   199k|   0  14.9 |3624  2626 |2.58 1.58 0.79|1.0   0 216|   0     0 |           | 11   32    0   64    0
Feb 23 23:08:41 ubuntu dstat.sh[59019]: 23-02 23:08:41| 18   2  78   0   0|1418M 1083M  166M 5083M|9768B 6650B|   0   532k|   0  32.0 |1874  1640 |2.58 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 23 23:08:42 ubuntu dstat.sh[59019]: 23-02 23:08:42| 17   6  76   0   0|1328M 1172M  166M 5083M|  10k 7328B|   0    52k|   0  8.03 |3706  4243 |2.58 1.58 0.79|1.0   0  47|   0     0 |           | 11   32    0   58    0
Feb 23 23:08:43 ubuntu dstat.sh[59019]: 23-02 23:08:43| 18   3  78   0   0|1388M 1113M  166M 5083M|6916B 3957B|   0    44k|   0  1.00 |1653  1169 |2.58 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 23:08:44 ubuntu dstat.sh[59019]: 23-02 23:08:44| 19   3  78   0   0|1388M 1113M  166M 5083M|  14k   11k|   0   740k|   0   119 |3924  5115 |2.45 1.57 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 23:08:45 ubuntu dstat.sh[59019]: 23-02 23:08:45| 12  16  70   0   0|1364M 1136M  166M 5084M|6667B 3589B|   0   313k|   0  30.1 |5340  4918 |2.45 1.57 0.79|1.0   0 341|   0     0 |           | 11   32    0   58    0
Feb 23 23:08:46 ubuntu dstat.sh[59019]: 23-02 23:08:46| 26  18  54   0   0|1396M 1104M  166M 5084M|4486B 1657B|  36k  498k|1.00  25.9 |4801  3593 |2.45 1.57 0.79|3.0   0 286|   0     0 |           | 11   32    0   58    0
Feb 23 23:08:47 ubuntu dstat.sh[59019]: 23-02 23:08:47| 43   6  49   0   0|1481M 1017M  166M 5086M|3807B 1022B| 434k 2824k|16.9   168 |3521  2868 |2.45 1.57 0.79|5.0 1.0  11|   0     0 |           | 11   36    0   58    0
Feb 23 23:08:48 ubuntu dstat.sh[59019]: 23-02 23:08:48| 36   8  42  12   0|1476M 1015M  167M 5091M|4730B 1560B|   0    45M|   0  3750 |  14k   29k|2.45 1.57 0.79|3.0   0 118|   0     0 |           | 11   36    0   58    0
Feb 23 23:08:49 ubuntu dstat.sh[59019]: 23-02 23:08:49| 39   9  42  10   0|1550M  939M  168M 5092M|4730B 1611B|   0    39M|   0  3458 |  14k   27k|2.58 1.61 0.81|2.0   0  44|   0     0 |           | 11   32    0   58    0
Feb 23 23:08:50 ubuntu dstat.sh[59019]: 23-02 23:08:50| 44   6  49   0   0|1500M  989M  168M 5092M|4211B 1595B|   0   996k|   0  53.6 |3040  1693 |2.58 1.61 0.81|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Feb 23 23:08:51 ubuntu dstat.sh[59019]: 23-02 23:08:51| 38   8  44   8   0|1539M  950M  168M 5092M|4141B 1523B|   0    11M|   0  2059 |  12k   22k|2.58 1.61 0.81|1.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Feb 23 23:08:52 ubuntu dstat.sh[59019]: 23-02 23:08:52| 33   9  56   2   0|1421M 1067M  168M 5093M|4141B 1397B|   0    10M|   0   903 |6084  8647 |2.58 1.61 0.81|1.0   0 100|   0     0 |           | 11   32    0   54    0
Feb 23 23:08:53 ubuntu dstat.sh[59019]: 23-02 23:08:53| 22   4  72   1   0|1476M 1012M  168M 5093M|3982B 1192B|   0  3973k|   0   200 |2159  2198 |2.58 1.61 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 23 23:08:54 ubuntu dstat.sh[59019]: 23-02 23:08:54| 23   3  73   0   0|1444M 1045M  168M 5093M|4530B 1511B|   0  1475k|   0  66.0 |1986  1700 |2.45 1.60 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:08:55 ubuntu dstat.sh[59019]: 23-02 23:08:55| 23   4  72   0   0|1474M 1014M  168M 5093M|3558B  756B|   0  5503k|   0   309 |2388  2538 |2.45 1.60 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:08:56 ubuntu dstat.sh[59019]: 23-02 23:08:56| 22   3  73   0   0|1404M 1084M  168M 5093M|4429B 1350B|   0  8191B|   0  2.00 |1760  1175 |2.45 1.60 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:08:57 ubuntu dstat.sh[59019]: 23-02 23:08:57| 22   4  74   0   0|1451M 1037M  168M 5093M|4878B 1620B|   0     0 |   0     0 |1799  1211 |2.45 1.60 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:08:58 ubuntu dstat.sh[59019]: 23-02 23:08:58| 23   3  73   0   0|1431M 1057M  168M 5093M|5012B 1512B|   0     0 |   0     0 |1770  1166 |2.45 1.60 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 23:08:59 ubuntu dstat.sh[59019]: 23-02 23:08:59| 22   4  73   0   0|1488M 1000M  168M 5093M|5475B 1624B|   0   613k|   0   110 |1783  1199 |2.34 1.59 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 23:09:00 ubuntu dstat.sh[59019]: 23-02 23:09:00| 22   4  73   0   0|1433M 1055M  168M 5093M|5687B 1616B|   0   208k|   0  2.00 |1796  1231 |2.34 1.59 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 23:09:01 ubuntu dstat.sh[59019]: 23-02 23:09:01| 22   5  73   0   0|1421M 1067M  168M 5093M|4697B 1458B|   0   148k|   0  9.00 |1979  1638 |2.34 1.59 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 23:09:02 ubuntu dstat.sh[59019]: 23-02 23:09:02| 22   4  74   0   0|1463M 1025M  168M 5093M|3657B 1080B|   0   304k|   0  23.0 |1773  1253 |2.34 1.59 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:09:03 ubuntu dstat.sh[59019]: 23-02 23:09:03| 22   4  74   0   0|1441M 1047M  168M 5093M|3302B  702B|   0     0 |   0     0 |1767  1285 |2.34 1.59 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:09:04 ubuntu dstat.sh[59019]: 23-02 23:09:04| 22   4  74   0   0|1428M 1060M  168M 5093M|4596B 1296B|   0    12k|   0  3.00 |1739  1154 |2.23 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:09:05 ubuntu dstat.sh[59019]: 23-02 23:09:05| 23   3  73   0   0|1468M 1020M  168M 5093M|5200B 1564B|   0     0 |   0     0 |1775  1125 |2.23 1.58 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:09:06 ubuntu dstat.sh[59019]: 23-02 23:09:06| 11  16  71   0   0|1418M 1070M  168M 5093M|4450B 1623B|   0    88k|   0  1.00 |4181  2745 |2.23 1.58 0.82|1.0   0 218|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:07 ubuntu dstat.sh[59019]: 23-02 23:09:07|  9  22  67   0   0|1404M 1083M  168M 5093M|4242B  972B|   0   920k|   0  11.0 |5443  3858 |2.23 1.58 0.82|2.0   0 374|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:08 ubuntu dstat.sh[59019]: 23-02 23:09:08|  9  21  70   0   0|1393M 1094M  168M 5093M|3687B 1026B|   0   284k|   0  7.00 |5124  3522 |2.23 1.58 0.82|1.0   0 294|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:09 ubuntu dstat.sh[59019]: 23-02 23:09:09|  8  21  69   0   0|1380M 1107M  168M 5093M|5700B 1620B|   0   320k|   0  5.00 |5313  3641 |2.21 1.59 0.82|1.0   0 312|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:10 ubuntu dstat.sh[59019]: 23-02 23:09:10| 13  15  70   0   0|1364M 1123M  168M 5093M|4032B 1456B|   0     0 |   0     0 |3816  2567 |2.21 1.59 0.82|1.0   0 177|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:11 ubuntu dstat.sh[59019]: 23-02 23:09:11| 22   3  73   0   0|1445M 1043M  168M 5093M|4674B 1618B|   0   196k|   0  14.0 |2012  1609 |2.21 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:12 ubuntu dstat.sh[59019]: 23-02 23:09:12| 22   4  73   0   0|1407M 1080M  168M 5093M|4283B 1622B|   0   437k|   0  32.0 |1912  1438 |2.21 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:13 ubuntu dstat.sh[59019]: 23-02 23:09:13| 22   4  73   0   0|1434M 1054M  168M 5093M|4858B 1619B|   0     0 |   0     0 |1888  1297 |2.21 1.59 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:14 ubuntu dstat.sh[59019]: 23-02 23:09:14| 22   3  74   0   0|1375M 1112M  168M 5093M|4619B 1620B|   0    24k|   0  2.00 |1800  1222 |2.11 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:09:15 ubuntu dstat.sh[59019]: 23-02 23:09:15| 21   4  74   0   0|1428M 1059M  168M 5093M|4818B 1458B|   0     0 |   0     0 |1809  1241 |2.11 1.58 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:09:16 ubuntu dstat.sh[59019]: 23-02 23:09:16| 22   4  74   0   0|1436M 1051M  168M 5093M|4694B 1625B|   0    12k|   0  1.00 |1749  1166 |2.11 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:09:17 ubuntu dstat.sh[59019]: 23-02 23:09:17| 22   4  74   0   0|1451M 1037M  168M 5093M|4442B 1454B|   0    80k|   0  2.99 |1796  1237 |2.11 1.58 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:09:18 ubuntu dstat.sh[59019]: 23-02 23:09:18| 22   4  73   0   0|1432M 1056M  168M 5093M|4513B 1667B|   0     0 |   0     0 |1816  1219 |2.11 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:09:19 ubuntu dstat.sh[59019]: 23-02 23:09:19| 22   4  73   0   0|1482M 1005M  168M 5093M|4547B 1615B|   0  2557k|   0  89.7 |1845  1154 |2.02 1.57 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 23 23:09:20 ubuntu dstat.sh[59019]: 23-02 23:09:20| 22   3  73   0   0|1449M 1038M  168M 5093M|4338B 1500B|   0    16k|   0  3.00 |1777  1235 |2.02 1.57 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 23 23:09:21 ubuntu dstat.sh[59019]: 23-02 23:09:21| 23   3  73   0   0|1437M 1051M  168M 5093M|4860B 1620B|   0   212k|   0  11.0 |1942  1443 |2.02 1.57 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
Feb 23 23:09:22 ubuntu dstat.sh[59019]: 23-02 23:09:22| 22   4  73   0   0|1437M 1051M  168M 5093M|5074B 1458B|   0   320k|   0  21.0 |1885  1356 |2.02 1.57 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 23 23:09:23 ubuntu dstat.sh[59019]: 23-02 23:09:23| 24   3  73   0   0|1418M 1069M  168M 5093M|3030B  325B|   0    88k|   0  1.00 |1812  1145 |2.02 1.57 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:09:24 ubuntu dstat.sh[59019]: 23-02 23:09:24| 22   4  73   0   0|1408M 1080M  168M 5093M|3604B    0 |   0    12k|   0  1.00 |1817  1340 |1.94 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:09:25 ubuntu dstat.sh[59019]: 23-02 23:09:25| 21   4  73   0   0|1452M 1035M  168M 5093M|2752B    0 |   0     0 |   0     0 |1787  1321 |1.94 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:09:26 ubuntu dstat.sh[59019]: 23-02 23:09:26| 22   4  73   0   0|1385M 1102M  168M 5093M|4143B 1137B|   0    24k|   0  2.00 |1743  1204 |1.94 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:09:27 ubuntu dstat.sh[59019]: 23-02 23:09:27| 22   4  73   0   0|1433M 1054M  168M 5093M|4373B 1611B|   0    80k|   0  2.98 |1727  1238 |1.94 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 23 23:09:28 ubuntu dstat.sh[59019]: 23-02 23:09:28| 22   5  73   0   0|1458M 1030M  168M 5093M|4816B 1625B|   0     0 |   0     0 |1781  1193 |1.94 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 23 23:09:29 ubuntu dstat.sh[59019]: 23-02 23:09:29| 19   8  71   0   0|1450M 1038M  168M 5093M|4689B 1623B|   0   164k|   0  5.01 |2879  1872 |1.87 1.55 0.83|2.0   0 114|   0     0 |           | 11   32    0   14    0
Feb 23 23:09:30 ubuntu dstat.sh[59019]: 23-02 23:09:30|  8  23  67   0   0|1434M 1053M  168M 5093M|4194B 1618B|   0   843k|   0   116 |5450  3867 |1.87 1.55 0.83|1.0   0 345|   0     0 |           | 11   32    0   14    0
Feb 23 23:09:31 ubuntu dstat.sh[59019]: 23-02 23:09:31| 22   4  72   0   0|1458M 1030M  168M 5093M|5194B 1619B|   0  4342k|   0   207 |2316  2343 |1.87 1.55 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 23 23:09:32 ubuntu dstat.sh[59019]: 23-02 23:09:32| 23   3  73   0   0|1433M 1054M  168M 5093M|4620B 1458B|   0   384k|   0  22.0 |1890  1221 |1.87 1.55 0.83|1.0   0  10|   0     0 |           | 11   32    0   11    0
Feb 23 23:09:33 ubuntu dstat.sh[59019]: 23-02 23:09:33| 23   4  74   0   0|1449M 1038M  168M 5093M|5007B 1620B|   0   116k|   0  4.00 |1746  1088 |1.87 1.55 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 23 23:09:34 ubuntu dstat.sh[59019]: 23-02 23:09:34| 17  21  61   0   0|1419M 1068M  168M 5094M|4886B 1460B|  40k   48k|2.00  2.00 |5242    11k|1.80 1.54 0.83|1.0   0 328|   0     0 |           | 11   32    0   12    0
Feb 23 23:09:35 ubuntu dstat.sh[59019]: 23-02 23:09:35|  8  21  68   0   0|1406M 1081M  168M 5094M|5527B 1619B|   0   140k|   0  6.00 |5386  3813 |1.80 1.54 0.83|1.0   0 345|   0     0 |           | 11   32    0    7    0
Feb 23 23:09:36 ubuntu dstat.sh[59019]: 23-02 23:09:36|  8  22  68   0   0|1395M 1092M  168M 5094M|5297B 1458B|   0   208k|   0  3.00 |5472  3751 |1.80 1.54 0.83|1.0   0 343|   0     0 |           | 11   32    0    7    0
Feb 23 23:09:37 ubuntu dstat.sh[59019]: 23-02 23:09:37|  8  23  67   0   0|1381M 1106M  168M 5094M|4576B 1620B|   0    96k|   0  2.00 |5393  3792 |1.80 1.54 0.83|2.0   0 360|   0     0 |           | 11   32    0    7    0
Feb 23 23:09:38 ubuntu dstat.sh[59019]: 23-02 23:09:38|  8  22  68   0   0|1377M 1110M  168M 5094M|4383B 1621B|   0   837k|   0  11.0 |5198  3492 |1.80 1.54 0.83|2.0   0 312|   0     0 |           | 11   32    0    7    0
Feb 23 23:09:39 ubuntu dstat.sh[59019]: 23-02 23:09:39|  8  22  69   0   0|1370M 1116M  168M 5094M|4165B 1460B|   0   829k|   0  9.01 |5357  3700 |1.73 1.53 0.83|2.0   0 349|   0     0 |           | 11   32    0    5    0
Feb 23 23:09:40 ubuntu dstat.sh[59019]: 23-02 23:09:40|  8  22  68   0   0|1359M 1128M  168M 5094M|3899B 1620B|   0   856k|   0  12.0 |5329  3598 |1.73 1.53 0.83|1.0   0 325|   0     0 |           | 11   32    0    5    0
Feb 23 23:09:41 ubuntu dstat.sh[59019]: 23-02 23:09:41|  7  21  69   0   0|1351M 1136M  168M 5094M|4094B 1456B|   0   979k|   0  50.9 |5335  3871 |1.73 1.53 0.83|1.0   0 305|   0     0 |           | 11   32    0    5    0
Feb 23 23:09:42 ubuntu dstat.sh[59019]: 23-02 23:09:42|  8  21  69   0   0|1345M 1141M  168M 5094M|4580B 1618B|   0   491k|   0  27.0 |5085  3508 |1.73 1.53 0.83|1.0   0 287|   0     0 |           | 11   32    0    5    0
Feb 23 23:09:43 ubuntu dstat.sh[59019]: 23-02 23:09:43|  8  21  69   0   0|1347M 1140M  168M 5094M|4325B 1622B|   0    96k|   0  4.00 |5099  3486 |1.73 1.53 0.83|1.0   0 297|   0     0 |           | 11   32    0    3    0
Feb 23 23:09:44 ubuntu dstat.sh[59019]: 23-02 23:09:44|  8  21  69   0   0|1339M 1148M  168M 5094M|4219B 1458B|   0   288k|   0  10.0 |5125  3421 |1.67 1.52 0.83|1.0   0 286|   0     0 |           | 11   32    0    3    0
Feb 23 23:09:45 ubuntu dstat.sh[59019]: 23-02 23:09:45|  8  23  66   0   0|1336M 1151M  168M 5094M|4498B 1619B|   0    36k|   0  9.00 |5343  3493 |1.67 1.52 0.83|1.0   0 319|   0     0 |           | 11   32    0    3    0
Feb 23 23:09:46 ubuntu dstat.sh[59019]: 23-02 23:09:46|  9  20  69   0   0|1320M 1166M  168M 5094M|4567B 1623B|   0   445k|   0  67.1 |5455  3874 |1.67 1.52 0.83|  0   0 315|   0     0 |           | 11   32    0    3    0
Feb 23 23:09:47 ubuntu dstat.sh[59019]: 23-02 23:09:47| 18  28  52   0   0|1361M 1126M  168M 5094M|3347B  852B|   0   400k|   0  21.0 |6318  5182 |1.67 1.52 0.83|2.0   0 543|   0     0 |           | 11   32    0    3    0
Feb 23 23:09:48 ubuntu dstat.sh[59019]: 23-02 23:09:48| 56  23  22   0   0|1512M  974M  168M 5094M|3007B  486B|   0   764k|   0  47.0 |5168  4103 |1.67 1.52 0.83|3.0   0 363|   0     0 |           | 11   32    0    7    0
Feb 23 23:09:49 ubuntu dstat.sh[59019]: 23-02 23:09:49| 59  11  25   4   0|1638M  840M  169M 5100M|3980B 1334B| 443k   13M|9.98   887 |7343  9551 |1.86 1.56 0.85|5.0   0  40|   0     0 |           | 11   38    0    7    0
Feb 23 23:09:50 ubuntu dstat.sh[59019]: 23-02 23:09:50| 34  12  38  12   0|1638M  829M  170M 5111M|4174B 1513B|   0    75M|   0  5608 |  22k   42k|1.86 1.56 0.85|4.0 1.0 175|   0     0 |           | 11   36    0    9    0
Feb 23 23:09:51 ubuntu dstat.sh[59019]: 23-02 23:09:51| 42  14  29  12   0|1638M  817M  170M 5121M|4306B 1566B|   0    95M|   0  7265 |  23k   46k|1.86 1.56 0.85|2.0 2.0  69|   0     0 |           | 11   36    0    9    0
Feb 23 23:09:52 ubuntu dstat.sh[59019]: 23-02 23:09:52| 42  10  34  12   0|1636M  810M  171M 5130M|  13k 9957B|   0    81M|   0  5906 |  21k   40k|1.86 1.56 0.85|3.0   0  40|   0     0 |           | 11   37    0    9    0
Feb 23 23:09:53 ubuntu dstat.sh[59019]: 23-02 23:09:53| 37  25  27   9   0|1561M  876M  171M 5138M|4444B 1913B| 372k   39M|6.00  2991 |  16k   28k|1.86 1.56 0.85|3.0   0 399|   0     0 |           | 11   34    0   10    0
Feb 23 23:09:54 ubuntu dstat.sh[59019]: 23-02 23:09:54| 45  19  24   8   0|1610M  824M  172M 5141M|9558B 6585B|1661k   55M|32.9  4075 |  18k   36k|2.03 1.60 0.86|6.0 1.0 223|   0     0 |           | 11   35    0   10    0
Feb 23 23:09:55 ubuntu dstat.sh[59019]: 23-02 23:09:55| 29  11  47  10   0|1605M  824M  172M 5145M|  15k   11k| 128k   67M|1.00  5033 |  21k   40k|2.03 1.60 0.86|3.0   0 138|   0     0 |           | 11   35    0   10    0
Feb 23 23:09:56 ubuntu dstat.sh[59019]: 23-02 23:09:56| 33  10  45  10   0|1568M  862M  172M 5144M|8896B 5647B|   0    38M|   0  3478 |  16k   30k|2.03 1.60 0.86|1.0 1.0  48|   0     0 |           | 11   34    0   10    0
Feb 23 23:09:57 ubuntu dstat.sh[59019]: 23-02 23:09:57| 33   8  45  12   0|1611M  817M  172M 5145M|9546B 6225B|   0    53M|   0  4653 |  18k   34k|2.03 1.60 0.86|5.0   0  39|   0     0 |           | 11   35    0   10    0
Feb 23 23:09:58 ubuntu dstat.sh[59019]: 23-02 23:09:58| 32   7  46  11   0|1602M  824M  173M 5147M|  12k 8710B|   0    56M|   0  4752 |  18k   36k|2.03 1.60 0.86|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 23 23:09:59 ubuntu dstat.sh[59019]: 23-02 23:09:59| 33   9  46  10   0|1524M  900M  173M 5150M|  13k 9766B|   0    49M|   0  4210 |  18k   35k|2.03 1.61 0.87|2.0   0 102|   0     0 |           | 11   34    0   11    0
Feb 23 23:10:00 ubuntu dstat.sh[59019]: 23-02 23:10:00| 34   9  43  12   0|1567M  852M  173M 5154M|4680B 1620B|   0    48M|   0  4443 |  18k   35k|2.03 1.61 0.87|1.0 1.0  92|   0     0 |           | 11   36    0   11    0
Feb 23 23:10:01 ubuntu dstat.sh[59019]: 23-02 23:10:01| 28   9  49  12   0|1568M  848M  173M 5157M|  13k   10k|   0    63M|   0  5256 |  21k   40k|2.03 1.61 0.87|2.0 1.0  84|   0     0 |           | 11   37    0   11    0
Feb 23 23:10:02 ubuntu dstat.sh[59019]: 23-02 23:10:02| 29   8  48  11   0|1560M  853M  173M 5159M|  16k   12k|   0    61M|   0  5158 |  21k   42k|2.03 1.61 0.87|2.0   0  67|   0     0 |           | 11   36    0   11    0
Feb 23 23:10:03 ubuntu dstat.sh[59019]: 23-02 23:10:03| 36  11  40  11   0|1596M  820M  173M 5156M|4157B 1623B|   0    50M|   0  4347 |  16k   33k|2.03 1.61 0.87|2.0   0  51|   0     0 |           | 11   36    0   11    0
Feb 23 23:10:04 ubuntu dstat.sh[59019]: 23-02 23:10:04| 31   7  48  11   0|1604M  812M  173M 5156M|  11k 8338B|   0    48M|   0  4025 |  17k   32k|2.03 1.62 0.88|3.0 1.0  39|   0     0 |           | 11   37    0   11    0
Feb 23 23:10:05 ubuntu dstat.sh[59019]: 23-02 23:10:05| 32  12  54   1   0|1530M  886M  173M 5156M|  16k   12k|   0  9637k|   0   549 |8043    11k|2.03 1.62 0.88|2.0   0 212|   0     0 |           | 11   33    0   13    0
Feb 23 23:10:06 ubuntu dstat.sh[59019]: 23-02 23:10:06| 17   7  74   0   0|1458M  958M  173M 5156M|6887B 3858B|   0  1594k|   0  77.9 |3367  3373 |2.03 1.62 0.88|1.0   0  55|   0     0 |           | 11   32    0   14    0
Feb 23 23:10:07 ubuntu dstat.sh[59019]: 23-02 23:10:07| 19   4  76   0   0|1490M  926M  173M 5156M|  10k 6592B|   0  2470k|   0   176 |2106  1779 |2.03 1.62 0.88|1.0   0 6.0|   0     0 |           | 11   33    0   14    0
Feb 23 23:10:08 ubuntu dstat.sh[59019]: 23-02 23:10:08| 18   6  75   0   0|1454M  962M  173M 5156M|7925B 4822B|   0  3693k|   0   198 |3576  3994 |2.03 1.62 0.88|1.0   0  34|   0     0 |           | 11   32    0   15    0
Feb 23 23:10:09 ubuntu dstat.sh[59019]: 23-02 23:10:09| 19   3  76   0   0|1463M  953M  173M 5156M|7421B 3413B|   0  8149B|   0  0.99 |1818  1342 |1.94 1.61 0.88|1.0   0 2.0|   0     0 |           | 11   33    0   15    0
Feb 23 23:10:10 ubuntu dstat.sh[59019]: 23-02 23:10:10| 17   6  76   0   0|1385M 1031M  173M 5156M|8139B 5310B|   0   221k|   0  14.1 |3125  2867 |1.94 1.61 0.88|1.0   0  60|   0     0 |           | 11   32    0   16    0
Feb 23 23:10:11 ubuntu dstat.sh[59019]: 23-02 23:10:11| 21   5  74   0   0|1437M  979M  173M 5156M|4236B 1296B|   0   432k|   0  9.00 |1667  1146 |1.94 1.61 0.88|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 23 23:10:12 ubuntu dstat.sh[59019]: 23-02 23:10:12| 17   2  80   0   0|1440M  976M  173M 5156M|  13k 9914B|   0   108k|   0  10.0 |2996  3573 |1.94 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Feb 23 23:10:13 ubuntu dstat.sh[59019]: 23-02 23:10:13| 19   7  73   0   0|1382M 1033M  173M 5156M|4826B 2187B|   0   104k|   0  11.0 |2777  2553 |1.94 1.61 0.88|3.0   0  43|   0     0 |           | 11   32    0   17    0
Feb 23 23:10:14 ubuntu dstat.sh[59019]: 23-02 23:10:14| 18   3  78   0   0|1414M 1002M  173M 5156M|9591B 6151B|   0   108k|   0  8.99 |1978  1607 |1.79 1.58 0.87|1.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 23 23:10:15 ubuntu dstat.sh[59019]: 23-02 23:10:15| 15   5  78   0   0|1373M 1043M  173M 5156M|  10k 6935B|   0   452k|   0  58.0 |3813  4308 |1.79 1.58 0.87|1.0   0  41|   0     0 |           | 11   32    0   18    0
