Mar 26 20:36:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:36:42 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:36:42 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:38:24 ubuntu dstat.sh[64953]: 26-03 20:38:24| 33   4  61   0   0|1437M  801M  171M 5327M|  18k   15k|   0   231k|   0  20.9 |3612  4249 |2.95 1.52 0.77|5.0   0   0|   0     0 |           | 11   35    1   62    0
Mar 26 20:38:25 ubuntu dstat.sh[64953]: 26-03 20:38:25| 39   6  55   0   0|1437M  801M  171M 5327M|  11k 7965B|   0   240k|   0  22.0 |4071  4307 |2.87 1.53 0.77|3.0   0 5.0|   0     0 |           | 11   34    1   63    0
Mar 26 20:38:26 ubuntu dstat.sh[64953]: 26-03 20:38:26| 24  17  57   0   0|1397M  841M  171M 5327M|  12k 9495B|   0   192k|   0  11.0 |5519  4995 |2.87 1.53 0.77|2.0   0 277|   0     0 |           | 11   35    1   63    0
Mar 26 20:38:27 ubuntu dstat.sh[64953]: 26-03 20:38:27| 19   4  77   0   0|1367M  871M  171M 5327M|7008B 3875B|   0   360k|   0  19.0 |2588  2585 |2.87 1.53 0.77|2.0   0 5.0|   0     0 |           | 11   34    1   64    0
Mar 26 20:38:28 ubuntu dstat.sh[64953]: 26-03 20:38:28| 19   3  77   0   0|1396M  842M  171M 5327M|9767B 6649B|   0   144k|   0  10.0 |2058  1708 |2.87 1.53 0.77|2.0   0 1.0|   0     0 |           | 11   35    1   64    0
Mar 26 20:38:29 ubuntu dstat.sh[64953]: 26-03 20:38:29| 15   6  78   0   0|1361M  876M  171M 5327M|9516B 6067B|   0  2164k|   0   220 |4156  4490 |2.87 1.53 0.77|1.0   0  62|   0     0 |           | 11   34    1   59    0
Mar 26 20:38:30 ubuntu dstat.sh[64953]: 26-03 20:38:30| 11  17  70   0   0|1362M  876M  171M 5327M|3946B 1132B|   0    28k|   0  6.99 |4107  2714 |2.72 1.52 0.78|2.0   0 224|   0     0 |           | 11   34    1   59    0
Mar 26 20:38:31 ubuntu dstat.sh[64953]: 26-03 20:38:31| 19   3  77   0   0|1383M  854M  171M 5327M|  10k 6597B|   0   160k|   0  13.0 |1981  1693 |2.72 1.52 0.78|1.0   0   0|   0     0 |           | 11   35    1   59    0
Mar 26 20:38:32 ubuntu dstat.sh[64953]: 26-03 20:38:32| 18   5  76   0   0|1356M  882M  171M 5327M|  11k 7266B|   0    80k|   0  7.02 |3660  3836 |2.72 1.52 0.78|1.0   0  46|   0     0 |           | 11   34    1   60    0
Mar 26 20:38:33 ubuntu dstat.sh[64953]: 26-03 20:38:33| 21   4  75   0   0|1374M  864M  171M 5327M|6495B 2192B|   0    76k|   0  3.99 |1788  1196 |2.72 1.52 0.78|2.0   0   0|   0     0 |           | 11   35    1   57    0
Mar 26 20:38:34 ubuntu dstat.sh[64953]: 26-03 20:38:34| 17   2  79   0   0|1368M  870M  171M 5327M|  13k   10k|   0    96k|   0  9.03 |3534  4481 |2.72 1.52 0.78|  0   0   0|   0     0 |           | 11   35    1   57    0
Mar 26 20:38:35 ubuntu dstat.sh[64953]: 26-03 20:38:35| 15  11  73   0   0|1320M  917M  171M 5327M|  12k 5492B|   0   196k|   0  21.0 |4564  4302 |2.50 1.50 0.77|1.0   0 132|   0     0 |           | 11   34    1   57    0
Mar 26 20:38:36 ubuntu dstat.sh[64953]: 26-03 20:38:36|  8  23  67   0   0|1321M  916M  171M 5327M|6978B 1620B|   0   160k|   0  12.0 |5393  3579 |2.50 1.50 0.77|2.0   0 347|   0     0 |           | 11   34    1   57    0
Mar 26 20:38:37 ubuntu dstat.sh[64953]: 26-03 20:38:37| 38  13  48   0   0|1430M  807M  171M 5327M|7867B 1621B|   0  1181k|   0   100 |3955  2793 |2.50 1.50 0.77|2.0   0 147|   0     0 |           | 11   34    1   56    0
Mar 26 20:38:38 ubuntu dstat.sh[64953]: 26-03 20:38:38| 39   8  46   6   0|1495M  736M  172M 5332M|5438B 1613B|   0    13M|   0  1274 |7714    12k|2.50 1.50 0.77|4.0   0  65|   0     0 |           | 11   38    0   56    0
Mar 26 20:38:39 ubuntu dstat.sh[64953]: 26-03 20:38:39| 36   9  41  13   0|1476M  750M  173M 5335M|4996B 1625B|   0    45M|   0  3964 |  15k   30k|2.50 1.50 0.77|3.0 1.0  97|   0     0 |           | 11   38    0   56    0
Mar 26 20:38:40 ubuntu dstat.sh[64953]: 26-03 20:38:40| 40   9  46   4   0|1454M  772M  173M 5335M|4610B 1617B|   0    22M|   0  1853 |7755    14k|2.46 1.50 0.78|3.0   0  19|   0     0 |           | 11   34    0   56    0
Mar 26 20:38:41 ubuntu dstat.sh[64953]: 26-03 20:38:41| 43   7  48   2   0|1464M  762M  173M 5335M|4469B 1624B|   0  3858k|   0   587 |5529  7363 |2.46 1.50 0.78|1.0 1.0 2.0|   0     0 |           | 11   36    0   51    0
Mar 26 20:38:42 ubuntu dstat.sh[64953]: 26-03 20:38:42| 38   9  46   6   0|1450M  776M  174M 5336M|4277B 1457B|   0    18M|   0  2242 |  12k   22k|2.46 1.50 0.78|2.0   0  55|   0     0 |           | 11   34    0   51    0
Mar 26 20:38:43 ubuntu dstat.sh[64953]: 26-03 20:38:43| 25   4  70   1   0|1434M  791M  174M 5336M|4731B 1617B|   0    11M|   0   638 |2942  4163 |2.46 1.50 0.78|2.0   0  46|   0     0 |           | 11   34    0   51    0
Mar 26 20:38:44 ubuntu dstat.sh[64953]: 26-03 20:38:44| 22   4  72   0   0|1485M  740M  174M 5336M|2800B  162B|   0  2090k|   0   124 |2059  1860 |2.46 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 26 20:38:45 ubuntu dstat.sh[64953]: 26-03 20:38:45| 23   3  73   0   0|1461M  765M  174M 5336M|4476B 1296B|   0    92k|   0  12.0 |1781  1286 |2.35 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   34    0   51    0
Mar 26 20:38:46 ubuntu dstat.sh[64953]: 26-03 20:38:46| 22   4  73   0   0|1472M  754M  174M 5336M|5006B 1623B|   0     0 |   0     0 |1834  1243 |2.35 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
Mar 26 20:38:47 ubuntu dstat.sh[64953]: 26-03 20:38:47| 23   4  73   0   0|1430M  795M  174M 5336M|4638B 1458B|   0  1300k|   0   179 |1868  1264 |2.35 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   34    0   47    0
Mar 26 20:38:48 ubuntu dstat.sh[64953]: 26-03 20:38:48| 22   4  73   0   0|1463M  763M  174M 5336M|4739B 1620B|   0  8191B|   0  2.00 |1907  1313 |2.35 1.50 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   47    0
Mar 26 20:38:49 ubuntu dstat.sh[64953]: 26-03 20:38:49| 23   3  73   0   0|1433M  792M  174M 5336M|4817B 1458B|   0     0 |   0     0 |1848  1226 |2.35 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   34    0   47    0
Mar 26 20:38:50 ubuntu dstat.sh[64953]: 26-03 20:38:50| 22   4  73   0   0|1471M  754M  174M 5336M|4524B 1527B|   0     0 |   0     0 |1805  1225 |2.24 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 26 20:38:51 ubuntu dstat.sh[64953]: 26-03 20:38:51| 23   3  74   0   0|1438M  787M  174M 5336M|3206B  162B|   0   220k|   0  3.00 |1782  1277 |2.24 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 26 20:38:52 ubuntu dstat.sh[64953]: 26-03 20:38:52| 22   5  72   0   0|1439M  786M  174M 5336M|3552B  690B|   0   516k|   0  31.0 |2234  1906 |2.24 1.49 0.78|1.0   0 7.0|   0     0 |           | 11   34    0   46    0
Mar 26 20:38:53 ubuntu dstat.sh[64953]: 26-03 20:38:53| 22   3  73   0   0|1487M  738M  174M 5336M|3953B  809B|   0     0 |   0     0 |1813  1206 |2.24 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 26 20:38:54 ubuntu dstat.sh[64953]: 26-03 20:38:54| 23   3  74   0   0|1454M  771M  174M 5336M|5227B 1622B|   0  4101B|   0  1.00 |1817  1287 |2.24 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 26 20:38:55 ubuntu dstat.sh[64953]: 26-03 20:38:55| 23   3  74   0   0|1446M  779M  174M 5336M|5828B 1622B|   0     0 |   0     0 |1839  1273 |2.14 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 26 20:38:56 ubuntu dstat.sh[64953]: 26-03 20:38:56| 21   4  73   0   0|1430M  795M  174M 5336M|5368B 1456B|   0     0 |   0     0 |1816  1170 |2.14 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 26 20:38:57 ubuntu dstat.sh[64953]: 26-03 20:38:57| 16  12  72   0   0|1389M  836M  174M 5336M|4868B 1623B|   0   140k|   0  4.01 |3513  2347 |2.14 1.48 0.78|1.0   0 156|   0     0 |           | 11   34    0   41    0
Mar 26 20:38:58 ubuntu dstat.sh[64953]: 26-03 20:38:58|  7  23  67   0   0|1379M  846M  174M 5336M|4679B 1620B|   0   792k|   0  9.00 |5574  3958 |2.14 1.48 0.78|1.0   0 379|   0     0 |           | 11   34    0   37    0
Mar 26 20:38:59 ubuntu dstat.sh[64953]: 26-03 20:38:59|  8  21  69   0   0|1361M  863M  174M 5336M|5056B 1457B|   0   368k|   0  7.00 |5305  3637 |2.14 1.48 0.78|1.0   0 313|   0     0 |           | 11   34    0   37    0
Mar 26 20:39:00 ubuntu dstat.sh[64953]: 26-03 20:39:00|  7  22  69   0   0|1367M  858M  174M 5336M|4627B 1715B|   0    96k|   0  2.00 |5544  4004 |2.13 1.49 0.79|1.0   0 351|   0     0 |           | 11   34    0   37    0
Mar 26 20:39:01 ubuntu dstat.sh[64953]: 26-03 20:39:01| 15  13  72   0   0|1366M  859M  174M 5336M|4537B 1459B|   0     0 |   0     0 |3520  2514 |2.13 1.49 0.79|1.0   0 171|   0     0 |           | 11   34    0   37    0
Mar 26 20:39:02 ubuntu dstat.sh[64953]: 26-03 20:39:02| 20   5  73   0   0|1432M  793M  174M 5336M|4549B 1616B|   0   587k|   0  39.9 |1973  1587 |2.13 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 26 20:39:03 ubuntu dstat.sh[64953]: 26-03 20:39:03| 23   3  74   0   0|1338M  887M  174M 5336M|4768B 1461B|   0    16k|   0  1.00 |1731  1073 |2.13 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   34    0   33    0
Mar 26 20:39:04 ubuntu dstat.sh[64953]: 26-03 20:39:04| 20   5  73   0   0|1400M  825M  174M 5336M|5142B 1614B|   0     0 |   0     0 |1789  1218 |2.13 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 26 20:39:05 ubuntu dstat.sh[64953]: 26-03 20:39:05| 23   3  73   0   0|1395M  830M  174M 5336M|4526B 1460B|   0    20k|   0  1.00 |1744  1078 |2.04 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   34    0   33    0
Mar 26 20:39:06 ubuntu dstat.sh[64953]: 26-03 20:39:06| 22   5  73   0   0|1463M  762M  174M 5336M|4998B 1620B|   0  4097B|   0  1.00 |1821  1297 |2.04 1.48 0.79|3.0   0   0|   0     0 |           | 11   34    0   29    0
Mar 26 20:39:07 ubuntu dstat.sh[64953]: 26-03 20:39:07| 23   4  73   0   0|1487M  738M  174M 5336M|4801B 1620B|   0    12k|   0  1.00 |1784  1143 |2.04 1.48 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   29    0
Mar 26 20:39:08 ubuntu dstat.sh[64953]: 26-03 20:39:08| 22   4  73   0   0|1486M  739M  174M 5336M|4607B 1616B|   0  2274k|   0   201 |1927  1351 |2.04 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   29    0
Mar 26 20:39:09 ubuntu dstat.sh[64953]: 26-03 20:39:09| 23   3  74   0   0|1511M  714M  174M 5336M|4484B 1614B|   0    20k|   0  1.00 |1753  1143 |2.04 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   29    0
Mar 26 20:39:10 ubuntu dstat.sh[64953]: 26-03 20:39:10| 22   4  73   0   0|1491M  734M  174M 5336M|4728B 1616B|   0    20k|   0  1.99 |1730  1231 |1.95 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 26 20:39:11 ubuntu dstat.sh[64953]: 26-03 20:39:11| 23   3  73   0   0|1508M  717M  174M 5336M|4463B 1454B|   0    12k|   0  1.00 |1751  1042 |1.95 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 26 20:39:12 ubuntu dstat.sh[64953]: 26-03 20:39:12| 23   4  72   0   0|1456M  768M  174M 5336M|4328B 1623B|   0   457k|   0  34.1 |1985  1696 |1.95 1.47 0.79|4.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 26 20:39:13 ubuntu dstat.sh[64953]: 26-03 20:39:13| 22   5  72   0   0|1489M  736M  174M 5336M|4830B 1630B|   0  2323k|   0   107 |1781  1151 |1.95 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 26 20:39:14 ubuntu dstat.sh[64953]: 26-03 20:39:14| 22   4  74   0   0|1448M  777M  174M 5336M|4948B 1461B|   0     0 |   0     0 |1766  1222 |1.95 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   34    0   17    0
Mar 26 20:39:15 ubuntu dstat.sh[64953]: 26-03 20:39:15| 22   4  73   0   0|1462M  763M  174M 5336M|5767B 1622B|   0     0 |   0     0 |1742  1105 |1.88 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   17    0
Mar 26 20:39:16 ubuntu dstat.sh[64953]: 26-03 20:39:16| 23   3  74   0   0|1440M  785M  174M 5336M|5378B 1459B|   0    88k|   0  1.00 |1775  1243 |1.88 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   34    0   17    0
Mar 26 20:39:17 ubuntu dstat.sh[64953]: 26-03 20:39:17| 22   4  74   0   0|1448M  776M  174M 5336M|5942B 1621B|   0    12k|   0  1.00 |1803  1303 |1.88 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   34    0   17    0
Mar 26 20:39:18 ubuntu dstat.sh[64953]: 26-03 20:39:18| 22   4  74   0   0|1485M  740M  174M 5336M|5357B 1458B|   0   136k|   0  3.00 |1849  1266 |1.88 1.46 0.79|2.0   0 3.0|   0     0 |           | 11   34    0   13    0
Mar 26 20:39:19 ubuntu dstat.sh[64953]: 26-03 20:39:19| 23   3  74   0   0|1444M  781M  174M 5336M|5400B 1620B|   0    20k|   0  1.00 |1774  1223 |1.88 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   34    0   13    0
Mar 26 20:39:20 ubuntu dstat.sh[64953]: 26-03 20:39:20| 27   8  66   0   0|1403M  822M  174M 5336M|5745B 1513B|   0    24k|   0  1.00 |2896    13k|1.81 1.45 0.80|3.0   0  37|   0     0 |           | 11   34    0   14    0
Mar 26 20:39:21 ubuntu dstat.sh[64953]: 26-03 20:39:21| 22   3  73   0   0|1450M  775M  174M 5336M|5700B 1565B|   0     0 |   0     0 |1861  1309 |1.81 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   34    0   14    0
Mar 26 20:39:22 ubuntu dstat.sh[64953]: 26-03 20:39:22| 18  10  72   0   0|1410M  815M  174M 5336M|4365B 1081B|   0   653k|   0  41.0 |3437  2779 |1.81 1.45 0.80|1.0   0 168|   0     0 |           | 11   34    0    9    0
Mar 26 20:39:23 ubuntu dstat.sh[64953]: 26-03 20:39:23| 13  16  70   0   0|1398M  827M  174M 5336M|5289B 1455B|   0   204k|   0  6.99 |4410  3411 |1.81 1.45 0.80|1.0   0 291|   0     0 |           | 11   34    0    9    0
Mar 26 20:39:24 ubuntu dstat.sh[64953]: 26-03 20:39:24| 23   3  73   0   0|1411M  814M  174M 5337M|4519B 1620B|   0  4095B|   0  1.00 |1714  1097 |1.81 1.45 0.80|4.0   0   0|   0     0 |           | 11   34    0    9    0
Mar 26 20:39:25 ubuntu dstat.sh[64953]: 26-03 20:39:25| 22   4  73   0   0|1427M  797M  174M 5337M|4619B 1619B|   0     0 |   0     0 |1835  1231 |1.74 1.45 0.80|3.0   0 9.0|   0     0 |           | 11   34    0    9    0
Mar 26 20:39:26 ubuntu dstat.sh[64953]: 26-03 20:39:26| 23   3  74   0   0|1440M  784M  174M 5337M|4940B 1663B|   0     0 |   0     0 |1648   990 |1.74 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   34    0    9    0
Mar 26 20:39:27 ubuntu dstat.sh[64953]: 26-03 20:39:27|  9  22  68   0   0|1440M  785M  174M 5337M|4669B 1514B|  40k  296k|2.00  7.01 |6019  4667 |1.74 1.45 0.80|1.0   0 486|   0     0 |           | 11   34    0    6    0
Mar 26 20:39:28 ubuntu dstat.sh[64953]: 26-03 20:39:28|  8  22  68   0   0|1418M  806M  174M 5337M|3783B  702B|   0   384k|   0  9.00 |6292  5035 |1.74 1.45 0.80|1.0   0 509|   0     0 |           | 11   34    0    6    0
Mar 26 20:39:29 ubuntu dstat.sh[64953]: 26-03 20:39:29|  8  22  68   0   0|1393M  832M  174M 5337M|4034B 1295B|   0   280k|   0  4.00 |5694  4153 |1.74 1.45 0.80|2.0   0 406|   0     0 |           | 11   34    0    6    0
Mar 26 20:39:30 ubuntu dstat.sh[64953]: 26-03 20:39:30|  8  22  68   0   0|1375M  849M  174M 5337M|4366B 1566B|   0   740k|   0  9.00 |5368  3707 |1.68 1.44 0.80|1.0   0 336|   0     0 |           | 11   34    0    6    0
Mar 26 20:39:31 ubuntu dstat.sh[64953]: 26-03 20:39:31|  9  21  68   0   0|1362M  863M  174M 5337M|4250B 1078B|   0   827k|   0  8.99 |5228  3595 |1.68 1.44 0.80|2.0   0 325|   0     0 |           | 11   34    0    4    0
Mar 26 20:39:32 ubuntu dstat.sh[64953]: 26-03 20:39:32|  9  22  67   0   0|1354M  870M  174M 5337M|5380B 1514B|   0  1402k|   0  42.1 |5761  4372 |1.68 1.44 0.80|1.0   0 372|   0     0 |           | 11   34    0    4    0
Mar 26 20:39:33 ubuntu dstat.sh[64953]: 26-03 20:39:33|  8  20  70   0   0|1347M  877M  174M 5337M|5319B 1564B|   0   431k|   0  7.99 |5332  3635 |1.68 1.44 0.80|1.0   0 316|   0     0 |           | 11   34    0    4    0
Mar 26 20:39:34 ubuntu dstat.sh[64953]: 26-03 20:39:34|  8  21  69   0   0|1341M  883M  174M 5337M|5131B 1512B|   0   140k|   0  5.00 |5114  3449 |1.68 1.44 0.80|1.0   0 292|   0     0 |           | 11   34    0    4    0
Mar 26 20:39:35 ubuntu dstat.sh[64953]: 26-03 20:39:35|  8  21  68   0   0|1336M  888M  174M 5337M|6721B 1570B|   0   297k|   0  6.01 |5204  3549 |1.63 1.43 0.80|2.0   0 310|   0     0 |           | 11   34    0    3    0
Mar 26 20:39:36 ubuntu dstat.sh[64953]: 26-03 20:39:36|  8  22  67   0   0|1316M  908M  174M 5337M|6401B 1510B|   0    40k|   0  9.99 |5353  3658 |1.63 1.43 0.80|3.0   0 325|   0     0 |           | 11   34    0    3    0
Mar 26 20:39:37 ubuntu dstat.sh[64953]: 26-03 20:39:37|  7  22  67   0   0|1319M  905M  174M 5337M|5759B  702B|   0   112k|   0  8.99 |5356  3587 |1.63 1.43 0.80|1.0   0 322|   0     0 |           | 11   34    0    3    0
Mar 26 20:39:38 ubuntu dstat.sh[64953]: 26-03 20:39:38| 10  21  67   0   0|1286M  938M  174M 5337M|5475B 1407B|   0    20k|   0  5.01 |5382  3921 |1.63 1.43 0.80|2.0   0 357|   0     0 |           | 11   34    0    3    0
Mar 26 20:39:39 ubuntu dstat.sh[64953]: 26-03 20:39:39| 31  33  36   0   0|1344M  880M  174M 5337M|4791B 1617B|   0   978k|   0  54.9 |6762  5966 |1.63 1.43 0.80|4.0   0 632|   0     0 |           | 11   36    0    5    0
Mar 26 20:39:40 ubuntu dstat.sh[64953]: 26-03 20:39:40| 62  15  23   0   0|1533M  690M  174M 5338M|4504B 1622B|   0   605k|   0  23.0 |3976  2262 |1.74 1.46 0.81|3.0   0  52|   0     0 |           | 11   34    0    7    0
Mar 26 20:39:41 ubuntu dstat.sh[64953]: 26-03 20:39:41| 47  11  33   8   0|1587M  624M  175M 5347M|4430B 1512B| 376k   52M|4.00  3702 |  16k   29k|1.74 1.46 0.81|5.0   0  93|   0     0 |           | 11   40    0    9    0
Mar 26 20:39:42 ubuntu dstat.sh[64953]: 26-03 20:39:42| 39  14  31  13   0|1630M  569M  176M 5359M|4386B 1619B|   0    89M|   0  6646 |  22k   44k|1.74 1.46 0.81|3.0 1.0 162|   0     0 |           | 11   38    0    9    0
Mar 26 20:39:43 ubuntu dstat.sh[64953]: 26-03 20:39:43| 40  10  32  14   0|1646M  544M  176M 5367M|9605B 6703B|   0    81M|   0  6547 |  21k   42k|1.74 1.46 0.81|3.0   0  60|   0     0 |           | 11   39    0    9    0
Mar 26 20:39:44 ubuntu dstat.sh[64953]: 26-03 20:39:44| 38  17  32  10   0|1524M  656M  177M 5375M|8843B 5798B| 256k   47M|2.00  3588 |  16k   29k|1.74 1.46 0.81|3.0 1.0 297|   0     0 |           | 11   36    0   10    0
Mar 26 20:39:45 ubuntu dstat.sh[64953]: 26-03 20:39:45| 45  22  21   9   0|1543M  630M  177M 5382M|5913B 3313B| 296k   67M|4.00  4662 |  19k   39k|2.56 1.63 0.87|1.0 1.0 230|   0     0 |           | 11   37    0   10    0
Mar 26 20:39:46 ubuntu dstat.sh[64953]: 26-03 20:39:46| 36  16  38  10   0|1558M  611M  177M 5386M|  13k   10k|1345k   49M|25.0  3901 |  18k   34k|2.56 1.63 0.87|3.0 1.0 206|   0     0 |           | 11   37    0   10    0
Mar 26 20:39:47 ubuntu dstat.sh[64953]: 26-03 20:39:47| 30   9  48  10   0|1471M  698M  177M 5386M|  14k   10k|   0    58M|   0  4820 |  20k   39k|2.56 1.63 0.87|4.0 2.0  53|   0     0 |           | 11   36    0   10    0
Mar 26 20:39:48 ubuntu dstat.sh[64953]: 26-03 20:39:48| 37   9  40  11   0|1529M  637M  178M 5389M|4615B 1595B|   0    43M|   0  3949 |  16k   30k|2.56 1.63 0.87|4.0 2.0  60|   0     0 |           | 11   36    0   10    0
Mar 26 20:39:49 ubuntu dstat.sh[64953]: 26-03 20:39:49| 30   8  47  10   0|1532M  633M  178M 5389M|  12k 9633B|   0    64M|   0  5191 |  19k   36k|2.56 1.63 0.87|2.0   0  30|   0     0 |           | 11   37    0   10    0
Mar 26 20:39:50 ubuntu dstat.sh[64953]: 26-03 20:39:50| 33   7  47  10   0|1526M  636M  178M 5392M|  16k   12k|   0    38M|   0  3368 |  17k   32k|2.51 1.64 0.88|4.0 1.0  45|   0     0 |           | 11   36    0   11    0
Mar 26 20:39:51 ubuntu dstat.sh[64953]: 26-03 20:39:51| 35  12  40  11   0|1550M  608M  178M 5395M|4162B 1404B|   0    64M|   0  5268 |  20k   37k|2.51 1.64 0.88|3.0   0 131|   0     0 |           | 11   38    0   11    0
Mar 26 20:39:52 ubuntu dstat.sh[64953]: 26-03 20:39:52| 30   7  47  12   0|1556M  599M  178M 5399M|9670B 6782B|   0    55M|   0  4765 |  19k   37k|2.51 1.64 0.88|2.0 2.0  72|   0     0 |           | 11   39    0   11    0
Mar 26 20:39:53 ubuntu dstat.sh[64953]: 26-03 20:39:53| 29   8  48  12   0|1545M  606M  178M 5402M|  15k   12k|   0    66M|   0  5315 |  22k   43k|2.51 1.64 0.88|5.0   0 105|   0     0 |           | 11   39    0   11    0
Mar 26 20:39:54 ubuntu dstat.sh[64953]: 26-03 20:39:54| 33   9  42  11   0|1555M  595M  178M 5402M|7863B 4895B|   0    57M|   0  4771 |  19k   36k|2.51 1.64 0.88|5.0 1.0  63|   0     0 |           | 11   38    0   11    0
Mar 26 20:39:55 ubuntu dstat.sh[64953]: 26-03 20:39:55| 33   9  46  10   0|1581M  573M  178M 5399M|9701B 6622B|   0    57M|   0  4758 |  18k   35k|2.63 1.68 0.90|3.0   0  21|   0     0 |           | 11   39    0   11    0
Mar 26 20:39:56 ubuntu dstat.sh[64953]: 26-03 20:39:56| 35   7  52   4   0|1498M  656M  178M 5399M|  14k   11k|   0    16M|   0  1361 |9743    16k|2.63 1.68 0.90|2.0   0  80|   0     0 |           | 11   35    0   12    0
Mar 26 20:39:57 ubuntu dstat.sh[64953]: 26-03 20:39:57| 19  14  65   1   0|1432M  722M  179M 5399M|  11k 7122B|   0  6822k|   0   382 |5431  6588 |2.63 1.68 0.90|1.0   0 205|   0     0 |           | 11   34    0   13    0
Mar 26 20:39:58 ubuntu dstat.sh[64953]: 26-03 20:39:58| 20   3  77   0   0|1473M  680M  179M 5399M|7137B 3981B|   0   970k|   0  61.1 |1960  1731 |2.63 1.68 0.90|1.0   0 1.0|   0     0 |           | 11   35    0   13    0
Mar 26 20:39:59 ubuntu dstat.sh[64953]: 26-03 20:39:59| 18   5  75   0   0|1444M  710M  179M 5399M|  12k 7972B|   0  4288k|   0   233 |3782  4431 |2.63 1.68 0.90|1.0   0  34|   0     0 |           | 11   34    0   14    0
Mar 26 20:40:00 ubuntu dstat.sh[64953]: 26-03 20:40:00| 21   4  75   0   0|1467M  687M  179M 5399M|5098B 1823B|   0    52k|   0  6.01 |1749  1206 |2.50 1.67 0.90|4.0   0   0|   0     0 |           | 11   35    0   14    0
Mar 26 20:40:01 ubuntu dstat.sh[64953]: 26-03 20:40:01| 16   3  81   0   0|1416M  737M  179M 5400M|  10k 6987B|   0   240k|   0  22.0 |2584  2685 |2.50 1.67 0.90|1.0   0  14|   0     0 |           | 11   34    0   15    0
Mar 26 20:40:02 ubuntu dstat.sh[64953]: 26-03 20:40:02| 20   6  73   0   0|1413M  740M  179M 5400M|4728B 1616B|   0    36k|   0  3.99 |2250  1544 |2.50 1.67 0.90|2.0   0  46|   0     0 |           | 11   34    0   15    0
Mar 26 20:40:03 ubuntu dstat.sh[64953]: 26-03 20:40:03| 17   3  79   0   0|1410M  743M  179M 5400M|  12k 8412B|   0     0 |   0     0 |2336  2264 |2.50 1.67 0.90|2.0   0   0|   0     0 |           | 11   35    0   15    0
Mar 26 20:40:04 ubuntu dstat.sh[64953]: 26-03 20:40:04| 18   7  75   0   0|1365M  789M  179M 5400M|8731B 5136B|   0   200k|   0  18.0 |3477  3643 |2.50 1.67 0.90|2.0   0  43|   0     0 |           | 11   34    0   16    0
Mar 26 20:40:05 ubuntu dstat.sh[64953]: 26-03 20:40:05| 19   4  78   0   0|1406M  747M  179M 5400M|6726B 3813B|   0  1802k|   0   152 |1660  1161 |2.38 1.66 0.90|2.0   0   0|   0     0 |           | 11   35    0   16    0
Mar 26 20:40:06 ubuntu dstat.sh[64953]: 26-03 20:40:06| 18   3  79   0   0|1404M  749M  179M 5400M|  13k 9172B|   0   184k|   0  12.0 |3223  3772 |2.38 1.66 0.90|2.0   0   0|   0     0 |           | 11   35    0   16    0
