Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 15:04:07 ubuntu dstat.sh[58933]: 11-03 15:04:07|  2   1  97   0   0|5162M  231M  153M 2282M|5256B 1458B|   0    60k|   0  10.0 |1162  1631 |0.40 0.76 0.77|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:08 ubuntu dstat.sh[58933]: 11-03 15:04:08|  2   1  95   0   0|5158M  235M  153M 2282M|3760B 1080B|   0   252k|   0  23.0 |1481  2163 |0.40 0.76 0.77|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:09 ubuntu dstat.sh[58933]: 11-03 15:04:09|  3   1  95   0   0|5154M  238M  153M 2282M|4380B 1694B|   0    96k|   0  12.0 |1485  2106 |0.40 0.76 0.77|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:10 ubuntu dstat.sh[58933]: 11-03 15:04:10|  2   1  97   0   0|5150M  242M  153M 2282M|3993B 1512B|   0     0 |   0     0 |1149  1656 |0.40 0.76 0.77|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:11 ubuntu dstat.sh[58933]: 11-03 15:04:11|  2   1  95   0   0|5148M  245M  153M 2282M|4540B 1564B|   0   204k|   0  14.0 |1378  1867 |0.40 0.76 0.77|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:12 ubuntu dstat.sh[58933]: 11-03 15:04:12|  2   1  96   0   0|5146M  247M  153M 2282M|4702B 1622B|   0    52k|   0  6.01 |1294  1779 |0.37 0.74 0.76|  0   0 1.0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:13 ubuntu dstat.sh[58933]: 11-03 15:04:13|  2   1  96   0   0|5145M  247M  153M 2282M|4428B 1567B|   0   300k|   0  32.0 |1187  1741 |0.37 0.74 0.76|1.0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:14 ubuntu dstat.sh[58933]: 11-03 15:04:14|  2   1  96   0   0|5145M  247M  153M 2282M|4365B 1608B|   0     0 |   0     0 |1312  1759 |0.37 0.74 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:15 ubuntu dstat.sh[58933]: 11-03 15:04:15|  2   0  97   0   0|5145M  247M  153M 2282M|4120B 1080B|   0     0 |   0     0 |1139  1694 |0.37 0.74 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:16 ubuntu dstat.sh[58933]: 11-03 15:04:16|  2   1  95   0   0|5145M  247M  153M 2282M|4232B 1512B|   0   336k|   0  34.0 |1540  2226 |0.37 0.74 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:17 ubuntu dstat.sh[58933]: 11-03 15:04:17|  1   1  96   0   0|5145M  247M  153M 2282M|4847B 1511B|   0     0 |   0     0 |1209  1693 |0.34 0.73 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:18 ubuntu dstat.sh[58933]: 11-03 15:04:18|  2   0  96   0   0|5146M  247M  153M 2282M|5146B 1566B|   0    68k|   0  11.0 |1344  1865 |0.34 0.73 0.76|  0   0 1.0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:19 ubuntu dstat.sh[58933]: 11-03 15:04:19|  2   0  96   0   0|5146M  247M  153M 2282M|4893B 1512B|   0    48k|   0  6.00 |1252  1752 |0.34 0.73 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:20 ubuntu dstat.sh[58933]: 11-03 15:04:20|  1   1  96   0   0|5146M  247M  153M 2282M|4536B 1296B|   0     0 |   0     0 |1138  1675 |0.34 0.73 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:21 ubuntu dstat.sh[58933]: 11-03 15:04:21|  2   1  96   0   0|5146M  247M  153M 2282M|4357B 1296B|   0     0 |   0     0 |1250  1752 |0.34 0.73 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:22 ubuntu dstat.sh[58933]: 11-03 15:04:22|  2   1  96   0   0|5145M  247M  153M 2282M|4994B 1566B|   0     0 |   0     0 |1179  1678 |0.31 0.72 0.76|  0   0 1.0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:23 ubuntu dstat.sh[58933]: 11-03 15:04:23|  2   1  96   0   0|5145M  247M  153M 2282M|4726B 1566B|   0   292k|   0  26.0 |1426  2092 |0.31 0.72 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:24 ubuntu dstat.sh[58933]: 11-03 15:04:24|  3   1  96   0   0|5145M  247M  153M 2282M|5026B 1566B|   0    84k|   0  13.0 |1467  2184 |0.31 0.72 0.76|2.0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:25 ubuntu dstat.sh[58933]: 11-03 15:04:25|  1   1  96   0   0|5145M  247M  153M 2282M|4711B 1512B|   0    28k|   0  1.00 |1117  1631 |0.31 0.72 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:26 ubuntu dstat.sh[58933]: 11-03 15:04:26|  3   1  94   0   0|5145M  247M  153M 2282M|4798B 1619B|   0   448k|   0  35.0 |1636  2405 |0.31 0.72 0.76|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:27 ubuntu dstat.sh[58933]: 11-03 15:04:27|  2   1  96   0   0|5145M  247M  153M 2282M|4746B 1609B|   0    32k|   0  4.00 |1194  1746 |0.29 0.71 0.75|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:28 ubuntu dstat.sh[58933]: 11-03 15:04:28|  2   0  96   0   0|5145M  247M  153M 2282M|4860B 1620B|   0   256k|   0  23.0 |1423  2107 |0.29 0.71 0.75|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:29 ubuntu dstat.sh[58933]: 11-03 15:04:29|  2   1  96   0   0|5145M  247M  153M 2282M|5071B 1512B|   0     0 |   0     0 |1230  1705 |0.29 0.71 0.75|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:30 ubuntu dstat.sh[58933]: 11-03 15:04:30|  2   0  96   0   0|5145M  247M  153M 2282M|4605B 1566B|   0    36k|   0  5.00 |1138  1663 |0.29 0.71 0.75|  0   0   0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:31 ubuntu dstat.sh[58933]: 11-03 15:04:31|  2   1  96   0   0|5145M  247M  153M 2282M|4594B 1513B|   0    32k|   0  3.00 |1252  1797 |0.29 0.71 0.75|  0   0 2.0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:32 ubuntu dstat.sh[58933]: 11-03 15:04:32|  2   1  96   0   0|5145M  247M  153M 2282M|5883B 1566B|   0     0 |   0     0 |1229  1749 |0.27 0.69 0.75|  0   0 1.0|   0     0 |           | 18  324    1    3    0
Mar 11 15:04:33 ubuntu dstat.sh[58933]: 11-03 15:04:33|  3   2  94   0   0|5143M  250M  153M 2282M|5565B 1566B|   0   800k|   0   155 |1741  2048 |0.27 0.69 0.75|  0   0 8.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:34 ubuntu dstat.sh[58933]: 11-03 15:04:34|  3   1  95   0   0|5142M  250M  153M 2282M|5192B 1512B|   0   260k|   0  25.0 |1475  2087 |0.27 0.69 0.75|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:35 ubuntu dstat.sh[58933]: 11-03 15:04:35|  2   0  96   0   0|5142M  250M  153M 2282M|5217B 1619B|   0    80k|   0  7.00 |1177  1728 |0.27 0.69 0.75|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:36 ubuntu dstat.sh[58933]: 11-03 15:04:36|  2   1  95   1   0|5142M  250M  153M 2282M|5180B 1459B|   0   300k|   0  28.0 |1601  2285 |0.27 0.69 0.75|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:37 ubuntu dstat.sh[58933]: 11-03 15:04:37|  2   1  97   0   0|5142M  250M  153M 2282M|5539B 1620B|   0     0 |   0     0 |1149  1703 |0.24 0.68 0.74|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:38 ubuntu dstat.sh[58933]: 11-03 15:04:38|  2   1  95   0   0|5142M  250M  153M 2282M|4306B 1349B|   0   320k|   0  32.0 |1484  2138 |0.24 0.68 0.74|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:39 ubuntu dstat.sh[58933]: 11-03 15:04:39|  2   1  96   0   0|5142M  250M  153M 2282M|3971B 1189B|   0   136k|   0  24.0 |1399  2051 |0.24 0.68 0.74|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:40 ubuntu dstat.sh[58933]: 11-03 15:04:40|  2   0  97   0   0|5142M  250M  153M 2282M|4450B 1620B|   0    32k|   0  4.00 |1105  1625 |0.24 0.68 0.74|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:41 ubuntu dstat.sh[58933]: 11-03 15:04:41|  3   1  95   0   0|5142M  250M  153M 2282M|4740B 1620B|   0   176k|   0  11.0 |1430  1934 |0.24 0.68 0.74|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:42 ubuntu dstat.sh[58933]: 11-03 15:04:42|  3   1  95   0   0|5142M  250M  153M 2282M|4731B 1513B|   0    36k|   0  5.00 |1529  1933 |0.22 0.67 0.74|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:43 ubuntu dstat.sh[58933]: 11-03 15:04:43|  4   2  92   0   0|5143M  249M  153M 2282M|5159B 1662B|   0     0 |   0     0 |3173  4992 |0.22 0.67 0.74|1.0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:44 ubuntu dstat.sh[58933]: 11-03 15:04:44|  5   1  92   0   0|5143M  249M  153M 2282M|5025B 1566B|   0   256k|   0  24.0 |2091  2564 |0.22 0.67 0.74|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:45 ubuntu dstat.sh[58933]: 11-03 15:04:45|  2   0  96   0   0|5143M  249M  153M 2282M|5432B 1512B|   0    64k|   0  13.0 |1298  1788 |0.22 0.67 0.74|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:46 ubuntu dstat.sh[58933]: 11-03 15:04:46|  2   1  95   0   0|5143M  249M  153M 2282M|5454B 1134B|   0   364k|   0  31.0 |1450  2096 |0.22 0.67 0.74|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:47 ubuntu dstat.sh[58933]: 11-03 15:04:47|  2   1  97   0   0|5143M  249M  153M 2282M|4483B 1026B|   0   112k|   0  1.00 |1044  1549 |0.21 0.66 0.73|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:04:48 ubuntu dstat.sh[58933]: 11-03 15:04:48|  2   1  96   0   0|5143M  249M  153M 2282M|3704B  864B|   0   108k|   0  14.0 |1338  1950 |0.21 0.66 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:49 ubuntu dstat.sh[58933]: 11-03 15:04:49|  2   1  96   0   0|5143M  249M  153M 2282M|3858B  918B|   0   320k|   0  52.0 |1278  1793 |0.21 0.66 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:50 ubuntu dstat.sh[58933]: 11-03 15:04:50|  1   1  97   0   0|5143M  249M  153M 2282M|3892B 1134B|   0     0 |   0     0 |1106  1644 |0.21 0.66 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:51 ubuntu dstat.sh[58933]: 11-03 15:04:51|  2   1  97   0   0|5143M  249M  153M 2282M|4488B 1567B|   0    40k|   0  8.00 |1152  1662 |0.21 0.66 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:52 ubuntu dstat.sh[58933]: 11-03 15:04:52|  2   0  96   0   0|5143M  249M  153M 2282M|4488B 1512B|   0     0 |   0     0 |1200  1730 |0.19 0.65 0.73|1.0   0 1.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:53 ubuntu dstat.sh[58933]: 11-03 15:04:53|  2   1  96   0   0|5143M  249M  153M 2282M|3830B 1122B|   0   256k|   0  23.0 |1436  2183 |0.19 0.65 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:54 ubuntu dstat.sh[58933]: 11-03 15:04:54|  2   1  95   0   0|5143M  249M  153M 2282M|4546B 1566B|   0   132k|   0  19.0 |1465  2136 |0.19 0.65 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:55 ubuntu dstat.sh[58933]: 11-03 15:04:55|  1   1  97   0   0|5143M  249M  153M 2282M|4484B 1565B|   0     0 |   0     0 |1098  1604 |0.19 0.65 0.73|1.0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:56 ubuntu dstat.sh[58933]: 11-03 15:04:56|  3   1  95   0   0|5143M  249M  153M 2282M|4788B 1567B|   0   472k|   0  43.0 |1637  2342 |0.19 0.65 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:57 ubuntu dstat.sh[58933]: 11-03 15:04:57|  2   0  96   0   0|5143M  249M  153M 2282M|4242B 1026B|   0    32k|   0  4.00 |1203  1717 |0.17 0.64 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:58 ubuntu dstat.sh[58933]: 11-03 15:04:58|  2   0  96   0   0|5143M  249M  153M 2282M|4039B 1080B|   0     0 |   0     0 |1238  1767 |0.17 0.64 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:04:59 ubuntu dstat.sh[58933]: 11-03 15:04:59|  2   1  95   0   0|5143M  249M  153M 2282M|6024B 1459B|   0  1053k|   0   192 |1488  2038 |0.17 0.64 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:00 ubuntu dstat.sh[58933]: 11-03 15:05:00|  3   1  96   1   0|5143M  249M  153M 2282M|4576B  756B|   0   344k|   0  32.0 |1575  2356 |0.17 0.64 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:01 ubuntu dstat.sh[58933]: 11-03 15:05:01| 10   4  85   0   0|5175M  217M  153M 2282M|6698B 1390B| 256k    0 |2.00     0 |1955  1923 |0.17 0.64 0.72|1.0   0 8.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:02 ubuntu dstat.sh[58933]: 11-03 15:05:02| 21   7  71   0   0|5192M  200M  153M 2282M|4625B 1567B| 512k  332k|4.00  30.0 |2996  2653 |0.24 0.64 0.73|1.0   0 8.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:03 ubuntu dstat.sh[58933]: 11-03 15:05:03|  3   1  94   0   0|5187M  205M  153M 2282M|4773B 1512B| 256k   48k|2.00  6.00 |1590  2081 |0.24 0.64 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:04 ubuntu dstat.sh[58933]: 11-03 15:05:04|  2   0  97   0   0|5182M  210M  153M 2282M|4279B 1241B|   0   112k|   0  12.0 |1249  1832 |0.24 0.64 0.73|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:05 ubuntu dstat.sh[58933]: 11-03 15:05:05|  2   2  95   0   0|5181M  211M  153M 2282M|4509B 1348B|   0    28k|   0  3.99 |1419  1854 |0.24 0.64 0.73|1.0   0  14|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:06 ubuntu dstat.sh[58933]: 11-03 15:05:06|  7   3  90   0   0|5146M  246M  153M 2282M|4748B 1515B|   0   273k|   0  25.1 |2426    11k|0.24 0.64 0.73|  0   0  22|   0     0 |           | 18  324    0    2    0
Mar 11 15:05:07 ubuntu dstat.sh[58933]: 11-03 15:05:07|  2   1  96   0   0|5145M  248M  153M 2282M|5261B 1619B|   0     0 |   0     0 |1172  1693 |0.22 0.63 0.72|  0   0   0|   0     0 |           | 18  324    0    2    0
Mar 11 15:05:08 ubuntu dstat.sh[58933]: 11-03 15:05:08|  2   1  96   1   0|5144M  249M  153M 2282M|5593B 1566B|   0   296k|   0  26.0 |1435  2099 |0.22 0.63 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:09 ubuntu dstat.sh[58933]: 11-03 15:05:09|  3   1  95   0   0|5141M  251M  153M 2282M|4976B 1619B|   0   124k|   0  18.0 |1507  2140 |0.22 0.63 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:10 ubuntu dstat.sh[58933]: 11-03 15:05:10|  2   1  96   0   0|5140M  252M  153M 2282M|4744B 1622B|   0    76k|   0  10.0 |1197  1703 |0.22 0.63 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:11 ubuntu dstat.sh[58933]: 11-03 15:05:11|  2   1  96   0   0|5140M  253M  153M 2282M|4351B 1512B|   0   176k|   0  11.0 |1328  1919 |0.22 0.63 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:12 ubuntu dstat.sh[58933]: 11-03 15:05:12|  2   1  96   0   0|5139M  253M  153M 2282M|4443B 1566B|   0    36k|   0  5.00 |1277  1775 |0.20 0.62 0.72|  0   0 1.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:13 ubuntu dstat.sh[58933]: 11-03 15:05:13|  2   0  96   0   0|5139M  253M  153M 2282M|4112B 1512B|   0    72k|   0  15.0 |1172  1657 |0.20 0.62 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:14 ubuntu dstat.sh[58933]: 11-03 15:05:14|  2   1  96   0   0|5139M  253M  153M 2282M|3941B 1080B|   0     0 |   0     0 |1240  1751 |0.20 0.62 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:15 ubuntu dstat.sh[58933]: 11-03 15:05:15|  3   0  96   0   0|5139M  253M  153M 2282M|4456B 1457B|   0  4095B|   0  1.00 |1183  1654 |0.20 0.62 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:16 ubuntu dstat.sh[58933]: 11-03 15:05:16|  2   1  95   0   0|5139M  253M  153M 2282M|4621B 1620B|   0   164k|   0  24.0 |1517  2143 |0.20 0.62 0.72|1.0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:17 ubuntu dstat.sh[58933]: 11-03 15:05:17|  2   1  97   0   0|5139M  253M  153M 2282M|4723B 1026B|   0     0 |   0     0 |1147  1675 |0.19 0.61 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:18 ubuntu dstat.sh[58933]: 11-03 15:05:18|  2   1  96   0   0|5139M  253M  153M 2282M|5132B 1512B|   0   224k|   0  18.0 |1336  1879 |0.19 0.61 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:19 ubuntu dstat.sh[58933]: 11-03 15:05:19|  2   1  96   0   0|5139M  253M  153M 2282M|5219B 1620B|   0    64k|   0  10.0 |1240  1745 |0.19 0.61 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:20 ubuntu dstat.sh[58933]: 11-03 15:05:20|  2   1  96   0   0|5139M  253M  153M 2282M|4227B 1026B|   0     0 |   0     0 |1102  1599 |0.19 0.61 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:21 ubuntu dstat.sh[58933]: 11-03 15:05:21|  2   1  96   0   0|5139M  253M  153M 2282M|3853B  972B|   0    28k|   0  6.00 |1245  1765 |0.19 0.61 0.72|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:22 ubuntu dstat.sh[58933]: 11-03 15:05:22|  2   0  96   0   0|5139M  253M  153M 2282M|4526B 1620B|   0     0 |   0     0 |1195  1678 |0.17 0.60 0.71|  0   0 1.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:23 ubuntu dstat.sh[58933]: 11-03 15:05:23|  3   1  95   0   0|5139M  253M  153M 2282M|4321B 1620B|   0   256k|   0  23.0 |1399  2045 |0.17 0.60 0.71|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:24 ubuntu dstat.sh[58933]: 11-03 15:05:24|  3   1  94   0   0|5139M  253M  153M 2282M|4363B 1565B|   0    84k|   0  13.0 |1403  2065 |0.17 0.60 0.71|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:25 ubuntu dstat.sh[58933]: 11-03 15:05:25|  2   1  96   0   0|5139M  253M  153M 2282M|4708B 1583B|   0  1125k|   0   214 |1328  1705 |0.17 0.60 0.71|1.0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:26 ubuntu dstat.sh[58933]: 11-03 15:05:26|  2   1  95   0   0|5139M  253M  153M 2282M|4439B 1620B|   0   360k|   0  31.0 |1584  2295 |0.17 0.60 0.71|1.0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:27 ubuntu dstat.sh[58933]: 11-03 15:05:27|  2   0  96   0   0|5139M  253M  153M 2282M|5066B 1500B|   0    64k|   0  5.00 |1198  1695 |0.16 0.59 0.71|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:28 ubuntu dstat.sh[58933]: 11-03 15:05:28|  3   1  96   0   0|5139M  253M  153M 2282M|4399B 1458B|   0     0 |   0     0 |1149  1615 |0.16 0.59 0.71|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:29 ubuntu dstat.sh[58933]: 11-03 15:05:29|  1   1  96   0   0|5139M  253M  153M 2282M|4740B 1620B|   0     0 |   0     0 |1181  1726 |0.16 0.59 0.71|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:30 ubuntu dstat.sh[58933]: 11-03 15:05:30|  2   1  97   0   0|5139M  253M  153M 2282M|4699B 1458B|   0  8193B|   0  2.00 |1102  1626 |0.16 0.59 0.71|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:31 ubuntu dstat.sh[58933]: 11-03 15:05:31|  1   1  96   0   0|5139M  253M  153M 2282M|4637B 1458B|   0     0 |   0     0 |1213  1707 |0.16 0.59 0.71|1.0   0 2.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:32 ubuntu dstat.sh[58933]: 11-03 15:05:32|  2   1  96   0   0|5139M  253M  153M 2282M|5315B 1458B|   0    60k|   0  3.00 |1197  1721 |0.14 0.58 0.70|  0   0 1.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:33 ubuntu dstat.sh[58933]: 11-03 15:05:33|  3   2  94   0   0|5141M  252M  153M 2282M|4878B 1458B|   0   140k|   0  20.0 |1477  1926 |0.14 0.58 0.70|  0   0 6.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:34 ubuntu dstat.sh[58933]: 11-03 15:05:34|  2   1  96   0   0|5141M  252M  153M 2282M|5169B 1455B|   0    48k|   0  5.99 |1248  1708 |0.14 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:35 ubuntu dstat.sh[58933]: 11-03 15:05:35|  3   1  95   0   0|5141M  252M  153M 2282M|4784B 1298B|   0     0 |   0     0 |1156  1639 |0.14 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:36 ubuntu dstat.sh[58933]: 11-03 15:05:36|  3   1  95   1   0|5141M  252M  153M 2282M|5298B 1458B|   0   156k|   0  24.0 |1604  2341 |0.14 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:37 ubuntu dstat.sh[58933]: 11-03 15:05:37|  1   1  96   0   0|5141M  252M  153M 2282M|5715B 1619B|   0     0 |   0     0 |1157  1677 |0.13 0.57 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:38 ubuntu dstat.sh[58933]: 11-03 15:05:38|  2   1  96   0   0|5141M  252M  153M 2282M|5120B 1459B|   0   360k|   0  28.0 |1447  2120 |0.13 0.57 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:39 ubuntu dstat.sh[58933]: 11-03 15:05:39|  2   0  95   0   0|5141M  252M  153M 2282M|4758B 1458B|   0   116k|   0  20.0 |1442  2072 |0.13 0.57 0.70|1.0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:40 ubuntu dstat.sh[58933]: 11-03 15:05:40|  2   1  96   0   0|5141M  252M  153M 2282M|4817B 1458B|   0   648k|   0   131 |1304  1846 |0.13 0.57 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:41 ubuntu dstat.sh[58933]: 11-03 15:05:41|  2   1  95   0   0|5141M  252M  153M 2282M|4505B 1404B|   0   180k|   0  11.0 |1475  1967 |0.13 0.57 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:42 ubuntu dstat.sh[58933]: 11-03 15:05:42|  3   1  95   0   0|5141M  252M  153M 2282M|2815B  420B|   0    36k|   0  5.00 |1230  1766 |0.12 0.56 0.70|  0   0 1.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:43 ubuntu dstat.sh[58933]: 11-03 15:05:43|  2   0  95   0   0|5141M  252M  153M 2282M|3864B 1075B|   0     0 |   0     0 |1203  1693 |0.12 0.56 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:44 ubuntu dstat.sh[58933]: 11-03 15:05:44|  4   1  95   0   0|5141M  252M  153M 2282M|4369B 1518B|   0     0 |   0     0 |1496  1866 |0.12 0.56 0.70|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:45 ubuntu dstat.sh[58933]: 11-03 15:05:45|  6   3  90   0   0|5133M  259M  153M 2282M|4855B 1566B|   0    96k|   0  12.0 |3329  4983 |0.12 0.56 0.70|  0   0 1.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:05:46 ubuntu dstat.sh[58933]: 11-03 15:05:46|  6   1  91   0   0|5133M  259M  153M 2282M|4652B 1512B|   0   180k|   0  22.0 |2178  2809 |0.12 0.56 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:47 ubuntu dstat.sh[58933]: 11-03 15:05:47|  2   1  96   0   0|5133M  259M  153M 2282M|5225B 1566B|   0    28k|   0  3.00 |1395  1966 |0.11 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:48 ubuntu dstat.sh[58933]: 11-03 15:05:48|  3   0  95   0   0|5133M  259M  153M 2282M|4857B 1512B|   0    52k|   0  7.00 |1374  1909 |0.11 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:49 ubuntu dstat.sh[58933]: 11-03 15:05:49|  2   1  96   0   0|5133M  259M  153M 2282M|3181B  594B|   0   344k|   0  24.0 |1255  1843 |0.11 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:50 ubuntu dstat.sh[58933]: 11-03 15:05:50|  2   1  96   0   0|5133M  259M  153M 2282M|4374B 1511B|   0   168k|   0  7.99 |1128  1637 |0.11 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
