Mar 19 23:19:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 23:19:07 ubuntu dstat.sh[60171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 23:19:07 ubuntu dstat.sh[60171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 23:20:49 ubuntu dstat.sh[60171]: 19-03 23:20:49| 33   7  60   0   0|1476M  966M  167M 5136M|  14k   11k|   0  1515k|   0  22.0 |3451  3266 |2.12 1.29 0.70|2.0   0  58|   0     0 |           | 11   33    0   60    0
Mar 19 23:20:50 ubuntu dstat.sh[60171]: 19-03 23:20:50| 36   5  56   0   0|1476M  966M  167M 5136M|  10k 7334B|   0   220k|   0  19.0 |3093  3498 |2.12 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   60    0
Mar 19 23:20:51 ubuntu dstat.sh[60171]: 19-03 23:20:51| 36   7  58   0   0|1479M  963M  167M 5136M|  13k   11k|   0   164k|   0  10.0 |3678  3572 |2.11 1.30 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 19 23:20:52 ubuntu dstat.sh[60171]: 19-03 23:20:52| 34   6  59   0   0|1454M  988M  167M 5136M|  14k   11k|   0   148k|   0  8.98 |3991  4292 |2.11 1.30 0.70|1.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 19 23:20:53 ubuntu dstat.sh[60171]: 19-03 23:20:53| 35   5  59   0   1|1460M  981M  167M 5136M|  13k 9287B|   0   356k|   0  22.0 |3636  3364 |2.11 1.30 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 19 23:20:54 ubuntu dstat.sh[60171]: 19-03 23:20:54| 32   4  63   0   0|1476M  966M  167M 5136M|  14k   13k|   0   237k|   0  22.1 |4017  4677 |2.11 1.30 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 23:20:55 ubuntu dstat.sh[60171]: 19-03 23:20:55| 23  15  59   0   0|1444M  998M  167M 5136M|  13k 7457B|   0   287k|   0  23.9 |5684  5727 |2.11 1.30 0.70|1.0   0 277|   0     0 |           | 11   32    0   57    1
Mar 19 23:20:56 ubuntu dstat.sh[60171]: 19-03 23:20:56| 21   4  73   0   0|1404M 1037M  167M 5136M|4784B 1523B|   0   144k|   0  8.00 |1950  1425 |2.02 1.30 0.70|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 19 23:20:57 ubuntu dstat.sh[60171]: 19-03 23:20:57| 16   3  81   0   0|1412M 1029M  167M 5136M|  10k 7349B|   0   140k|   0  9.00 |1931  1741 |2.02 1.30 0.70|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 23:20:58 ubuntu dstat.sh[60171]: 19-03 23:20:58| 15   4  80   0   0|1375M 1066M  167M 5136M|9921B 6647B|   0   245k|   0  21.1 |3509  4187 |2.02 1.30 0.70|1.0   0  34|   0     0 |           | 11   32    0   59    0
Mar 19 23:20:59 ubuntu dstat.sh[60171]: 19-03 23:20:59| 11  18  68   0   0|1392M 1050M  167M 5136M|4847B 1616B|   0  1907k|   0   115 |4570  3494 |2.02 1.30 0.70|1.0   0 249|   0     0 |           | 11   32    0   57    0
Mar 19 23:21:00 ubuntu dstat.sh[60171]: 19-03 23:21:00| 18   3  79   0   0|1428M 1014M  167M 5136M|7123B 3975B|   0   116k|   0  13.0 |1777  1420 |2.02 1.30 0.70|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 23:21:01 ubuntu dstat.sh[60171]: 19-03 23:21:01| 18   2  78   0   0|1415M 1026M  167M 5137M|  13k   10k|   0  4092B|   0  1.00 |3345  3963 |1.94 1.29 0.71|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 19 23:21:02 ubuntu dstat.sh[60171]: 19-03 23:21:02| 20   7  74   0   0|1412M 1029M  167M 5137M|4966B 1558B|   0  4107B|   0  1.00 |2184  1453 |1.94 1.29 0.71|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 19 23:21:03 ubuntu dstat.sh[60171]: 19-03 23:21:03| 16   1  80   0   0|1417M 1025M  167M 5137M|  11k 8419B|   0   483k|   0  55.8 |2477  2645 |1.94 1.29 0.71|  0   0   0|   0     0 |           | 11   33    0   54    0
Mar 19 23:21:04 ubuntu dstat.sh[60171]: 19-03 23:21:04| 17   3  79   0   0|1407M 1035M  167M 5137M|  13k 8859B|   0  1740k|   0   142 |4211  5281 |1.94 1.29 0.71|1.0   0   0|   0     0 |           | 11   32    0   54    0
Mar 19 23:21:05 ubuntu dstat.sh[60171]: 19-03 23:21:05|  9  22  67   0   0|1327M 1114M  167M 5137M|4454B  660B|   0   152k|   0  9.00 |5187  3437 |1.94 1.29 0.71|1.0   0 330|   0     0 |           | 11   32    0   54    0
Mar 19 23:21:06 ubuntu dstat.sh[60171]: 19-03 23:21:06| 21  21  56   0   0|1373M 1068M  167M 5137M|4934B  969B|   0   431k|   0  24.9 |4920  3631 |1.94 1.30 0.71|2.0   0 296|   0     0 |           | 11   32    0   56    0
Mar 19 23:21:07 ubuntu dstat.sh[60171]: 19-03 23:21:07| 44   8  48   0   0|1474M  966M  167M 5138M|4820B 1459B|   0  1052k|   0  9.00 |2924  1428 |1.94 1.30 0.71|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 19 23:21:08 ubuntu dstat.sh[60171]: 19-03 23:21:08| 36   7  44  11   0|1447M  987M  168M 5143M|5104B 1663B|   0    26M|   0  2411 |  12k   21k|1.94 1.30 0.71|6.0   0 108|   0     0 |           | 11   36    0   51    0
Mar 19 23:21:09 ubuntu dstat.sh[60171]: 19-03 23:21:09| 36  10  40  12   0|1467M  963M  169M 5145M|4083B 1137B|   0    53M|   0  4536 |  18k   34k|1.94 1.30 0.71|3.0 1.0  62|   0     0 |           | 11   36    0   51    0
Mar 19 23:21:10 ubuntu dstat.sh[60171]: 19-03 23:21:10| 44   7  48   1   0|1406M 1024M  169M 5145M|3581B  863B|   0  6318k|   0   467 |4360  4756 |1.94 1.30 0.71|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 19 23:21:11 ubuntu dstat.sh[60171]: 19-03 23:21:11| 41   7  44   5   0|1455M  975M  169M 5145M|4637B 1620B|   0    17M|   0  1694 |9849    16k|1.95 1.31 0.72|3.0   0 9.0|   0     0 |           | 11   34    0   49    0
Mar 19 23:21:12 ubuntu dstat.sh[60171]: 19-03 23:21:12| 38   9  44   7   0|1432M  997M  169M 5145M|5109B 1456B|   0    12M|   0  1697 |  12k   19k|1.95 1.31 0.72|3.0   0  57|   0     0 |           | 11   32    0   49    0
Mar 19 23:21:13 ubuntu dstat.sh[60171]: 19-03 23:21:13| 22   6  71   0   0|1482M  948M  169M 5145M|5277B 1619B|   0  1063k|   0  50.0 |2344  1790 |1.95 1.31 0.72|1.0   0  44|   0     0 |           | 11   32    0   49    0
Mar 19 23:21:14 ubuntu dstat.sh[60171]: 19-03 23:21:14| 23   3  72   1   0|1466M  963M  169M 5145M|4799B 1620B|   0  6903k|   0   369 |2614  3065 |1.95 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 19 23:21:15 ubuntu dstat.sh[60171]: 19-03 23:21:15| 22   4  73   0   0|1493M  936M  169M 5145M|5771B 1623B|   0    32k|   0  4.01 |1857  1366 |1.95 1.31 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 19 23:21:16 ubuntu dstat.sh[60171]: 19-03 23:21:16| 22   4  74   0   0|1471M  958M  169M 5145M|5676B 1458B|   0     0 |   0     0 |1727  1218 |1.87 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 23:21:17 ubuntu dstat.sh[60171]: 19-03 23:21:17| 22   4  74   0   0|1485M  945M  169M 5145M|5161B 1620B|   0     0 |   0     0 |1757  1186 |1.87 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 23:21:18 ubuntu dstat.sh[60171]: 19-03 23:21:18| 22   3  73   0   0|1465M  964M  169M 5145M|4637B 1458B|   0     0 |   0     0 |1700  1154 |1.87 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 23:21:19 ubuntu dstat.sh[60171]: 19-03 23:21:19| 22   3  74   0   0|1467M  962M  169M 5145M|6899B 1620B|   0   552k|   0   107 |1785  1197 |1.87 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 23:21:20 ubuntu dstat.sh[60171]: 19-03 23:21:20| 22   3  74   0   0|1444M  985M  169M 5146M|6487B 1622B|   0   416k|   0  3.00 |1662  1038 |1.87 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 23:21:21 ubuntu dstat.sh[60171]: 19-03 23:21:21| 22   4  73   0   0|1421M 1008M  169M 5146M|6222B 1457B|   0   144k|   0  9.00 |1899  1545 |1.80 1.30 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 23:21:22 ubuntu dstat.sh[60171]: 19-03 23:21:22| 20   5  74   0   0|1476M  952M  169M 5146M|5035B 1619B|   0   420k|   0  23.0 |1863  1444 |1.80 1.30 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 23:21:23 ubuntu dstat.sh[60171]: 19-03 23:21:23| 23   2  74   0   0|1457M  972M  169M 5146M|5055B 1499B|   0    28k|   0  4.00 |1756  1215 |1.80 1.30 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:24 ubuntu dstat.sh[60171]: 19-03 23:21:24| 22   4  74   0   0|1470M  958M  169M 5146M|4800B 1620B|   0    12k|   0  2.00 |1743  1270 |1.80 1.30 0.72|2.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:25 ubuntu dstat.sh[60171]: 19-03 23:21:25| 22   4  73   0   0|1448M  981M  169M 5146M|4641B 1459B|   0  4099B|   0  1.00 |1806  1286 |1.80 1.30 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:26 ubuntu dstat.sh[60171]: 19-03 23:21:26| 23   3  74   0   0|1475M  954M  169M 5146M|5058B 1620B|   0     0 |   0     0 |1705  1072 |1.74 1.30 0.73|4.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:27 ubuntu dstat.sh[60171]: 19-03 23:21:27|  8  20  69   0   0|1423M 1006M  169M 5146M|4515B 1457B|   0   440k|   0  5.00 |5222  3723 |1.74 1.30 0.73|2.0   0 339|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:28 ubuntu dstat.sh[60171]: 19-03 23:21:28|  8  22  69   0   0|1401M 1028M  169M 5146M|4921B 1620B|   0   648k|   0  9.00 |5369  3736 |1.74 1.30 0.73|3.0   0 322|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:29 ubuntu dstat.sh[60171]: 19-03 23:21:29|  9  21  68   0   0|1379M 1050M  169M 5146M|4566B 1664B|   0   288k|   0  7.01 |5323  3703 |1.74 1.30 0.73|2.0   0 322|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:30 ubuntu dstat.sh[60171]: 19-03 23:21:30|  8  22  69   0   0|1375M 1053M  169M 5146M|5040B 1620B|   0   436k|   0  83.0 |5659  4103 |1.74 1.30 0.73|1.0   0 368|   0     0 |           | 11   32    0   37    0
Mar 19 23:21:31 ubuntu dstat.sh[60171]: 19-03 23:21:31| 21   5  73   0   0|1402M 1026M  169M 5146M|5185B 1455B|   0   200k|   0  16.0 |2167  1813 |1.68 1.29 0.73|1.0   0  18|   0     0 |           | 11   32    0   31    0
Mar 19 23:21:32 ubuntu dstat.sh[60171]: 19-03 23:21:32| 23   3  73   0   0|1428M 1001M  169M 5146M|5340B 1620B|   0   396k|   0  25.0 |1855  1318 |1.68 1.29 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 23:21:33 ubuntu dstat.sh[60171]: 19-03 23:21:33| 21   4  74   0   0|1461M  968M  169M 5146M|4938B 1458B|   0    28k|   0  4.00 |1863  1368 |1.68 1.29 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 23:21:34 ubuntu dstat.sh[60171]: 19-03 23:21:34| 23   3  73   0   0|1372M 1057M  169M 5146M|5640B 1620B|   0  1860k|   0   180 |1837  1111 |1.68 1.29 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 19 23:21:35 ubuntu dstat.sh[60171]: 19-03 23:21:35| 21   4  74   0   0|1447M  982M  169M 5146M|5400B 1620B|   0     0 |   0     0 |1833  1333 |1.68 1.29 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 19 23:21:36 ubuntu dstat.sh[60171]: 19-03 23:21:36| 23   3  73   0   0|1458M  971M  169M 5146M|5558B 1552B|   0    12k|   0  1.00 |1796  1144 |1.62 1.29 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 19 23:21:37 ubuntu dstat.sh[60171]: 19-03 23:21:37| 22   4  74   0   0|1400M 1029M  169M 5146M|5220B 1620B|   0    44k|   0  3.00 |1881  1377 |1.62 1.29 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 19 23:21:38 ubuntu dstat.sh[60171]: 19-03 23:21:38| 23   3  73   0   0|1433M  996M  169M 5146M|5058B 1458B|   0    80k|   0  3.00 |1787  1140 |1.62 1.29 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 19 23:21:39 ubuntu dstat.sh[60171]: 19-03 23:21:39| 22   4  73   0   0|1469M  959M  169M 5146M|5160B 1620B|   0  2068k|   0  11.0 |1865  1314 |1.62 1.29 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 19 23:21:40 ubuntu dstat.sh[60171]: 19-03 23:21:40| 22   4  74   0   0|1443M  986M  169M 5146M|3727B  486B|   0    20k|   0  2.00 |1783  1170 |1.62 1.29 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 19 23:21:41 ubuntu dstat.sh[60171]: 19-03 23:21:41| 22   4  73   0   0|1449M  980M  169M 5146M|2717B    0 |   0   440k|   0  66.0 |1950  1684 |1.57 1.28 0.73|1.0   0   0|   0     0 |           | 11   32    0   20    0
Mar 19 23:21:42 ubuntu dstat.sh[60171]: 19-03 23:21:42| 22   3  73   0   0|1440M  989M  169M 5146M|2927B    0 |   0   325k|   0  19.0 |1812  1303 |1.57 1.28 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 19 23:21:43 ubuntu dstat.sh[60171]: 19-03 23:21:43| 22   4  74   0   0|1467M  961M  169M 5146M|4084B  970B|   0    32k|   0  4.99 |1854  1339 |1.57 1.28 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 19 23:21:44 ubuntu dstat.sh[60171]: 19-03 23:21:44| 23   3  73   0   0|1443M  985M  169M 5146M|4805B 1622B|   0    88k|   0  1.00 |1818  1138 |1.57 1.28 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 19 23:21:45 ubuntu dstat.sh[60171]: 19-03 23:21:45| 22   4  74   0   0|1473M  956M  169M 5146M|4514B 1457B|   0    12k|   0  1.00 |1861  1378 |1.57 1.28 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 19 23:21:46 ubuntu dstat.sh[60171]: 19-03 23:21:46| 22   4  74   0   0|1489M  939M  169M 5146M|4882B 1622B|   0   112k|   0  26.0 |1767  1225 |1.53 1.28 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 19 23:21:47 ubuntu dstat.sh[60171]: 19-03 23:21:47| 27   6  66   0   0|1429M  999M  169M 5146M|4640B 1459B|   0    20k|   0  1.00 |2847    13k|1.53 1.28 0.73|2.0   0  37|   0     0 |           | 11   32    0   16    0
Mar 19 23:21:48 ubuntu dstat.sh[60171]: 19-03 23:21:48| 23   3  74   0   0|1438M  991M  169M 5146M|5042B 1621B|   0    84k|   0  3.00 |1796  1289 |1.53 1.28 0.73|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 19 23:21:49 ubuntu dstat.sh[60171]: 19-03 23:21:49| 22   4  73   0   0|1399M 1030M  169M 5146M|4572B 1456B|   0   148k|   0  3.99 |1766  1245 |1.53 1.28 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 19 23:21:50 ubuntu dstat.sh[60171]: 19-03 23:21:50| 22   3  74   0   0|1393M 1035M  169M 5146M|4437B 1619B|   0    24k|   0  2.00 |1858  1162 |1.53 1.28 0.73|3.0   0  16|   0     0 |           | 11   32    0   11    0
Mar 19 23:21:51 ubuntu dstat.sh[60171]: 19-03 23:21:51|  8  24  67   0   0|1383M 1045M  169M 5146M|4401B 1622B|   0   352k|   0  18.0 |5492  4038 |1.48 1.27 0.73|1.0   0 354|   0     0 |           | 11   32    0   11    0
Mar 19 23:21:52 ubuntu dstat.sh[60171]: 19-03 23:21:52| 18   9  72   0   0|1425M 1003M  169M 5146M|4641B 1459B|   0   460k|   0  26.0 |2905  2257 |1.48 1.27 0.73|2.0   0  92|   0     0 |           | 11   32    0    8    0
Mar 19 23:21:53 ubuntu dstat.sh[60171]: 19-03 23:21:53| 24   2  73   0   0|1434M  995M  169M 5146M|4555B 1618B|   0    28k|   0  4.00 |1718  1010 |1.48 1.27 0.73|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 19 23:21:54 ubuntu dstat.sh[60171]: 19-03 23:21:54| 21   5  73   0   0|1423M 1005M  169M 5146M|4749B 1455B|   0    20k|   0  1.00 |1990  1420 |1.48 1.27 0.73|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 19 23:21:55 ubuntu dstat.sh[60171]: 19-03 23:21:55| 20  10  69   0   0|1420M 1008M  169M 5146M|4753B 1625B|  40k 4107B|2.01  1.00 |2876  1988 |1.48 1.27 0.73|1.0   0 141|   0     0 |           | 11   32    0    8    0
Mar 19 23:21:56 ubuntu dstat.sh[60171]: 19-03 23:21:56|  8  21  69   0   0|1410M 1018M  169M 5146M|5179B 1621B|   0   112k|   0  4.00 |5164  3584 |1.44 1.27 0.74|2.0   0 310|   0     0 |           | 11   32    0    5    0
Mar 19 23:21:57 ubuntu dstat.sh[60171]: 19-03 23:21:57|  8  22  68   0   0|1399M 1029M  169M 5146M|4738B 1619B|   0   256k|   0  37.0 |5527  3944 |1.44 1.27 0.74|1.0   0 365|   0     0 |           | 11   32    0    5    0
Mar 19 23:21:58 ubuntu dstat.sh[60171]: 19-03 23:21:58|  8  22  68   0   0|1384M 1044M  169M 5146M|4582B 1459B|   0   336k|   0  5.00 |5872  4295 |1.44 1.27 0.74|1.0   0 417|   0     0 |           | 11   32    0    5    0
Mar 19 23:21:59 ubuntu dstat.sh[60171]: 19-03 23:21:59|  7  23  69   0   0|1373M 1055M  169M 5146M|4678B 1619B|   0   932k|   0  12.0 |6006  4480 |1.44 1.27 0.74|1.0   0 446|   0     0 |           | 11   32    0    5    0
Mar 19 23:22:00 ubuntu dstat.sh[60171]: 19-03 23:22:00|  8  21  68   0   0|1362M 1066M  169M 5146M|4318B 1619B|   0   736k|   0  8.00 |5250  3530 |1.44 1.27 0.74|2.0   0 324|   0     0 |           | 11   32    0    4    0
Mar 19 23:22:01 ubuntu dstat.sh[60171]: 19-03 23:22:01|  9  22  67   0   0|1352M 1076M  169M 5146M|4287B 1455B|   0  1038k|   0  21.0 |5439  3957 |1.33 1.25 0.73|1.0   0 345|   0     0 |           | 11   32    0    4    0
Mar 19 23:22:02 ubuntu dstat.sh[60171]: 19-03 23:22:02|  8  21  69   0   0|1345M 1082M  169M 5146M|4827B 1622B|   0  1009k|   0  31.0 |5399  3859 |1.33 1.25 0.73|1.0   0 326|   0     0 |           | 11   32    0    4    0
Mar 19 23:22:03 ubuntu dstat.sh[60171]: 19-03 23:22:03|  8  21  69   0   0|1335M 1093M  169M 5146M|4971B 1499B|   0   200k|   0  8.99 |5319  3607 |1.33 1.25 0.73|2.0   0 309|   0     0 |           | 11   32    0    4    0
Mar 19 23:22:04 ubuntu dstat.sh[60171]: 19-03 23:22:04|  8  21  70   0   0|1328M 1100M  169M 5147M|4687B 1622B|   0   140k|   0  5.01 |5299  3655 |1.33 1.25 0.73|2.0   0 313|   0     0 |           | 11   32    0    3    0
Mar 19 23:22:05 ubuntu dstat.sh[60171]: 19-03 23:22:05|  8  22  68   0   0|1323M 1105M  169M 5147M|4710B 1511B|   0   216k|   0  10.0 |5685  4128 |1.33 1.25 0.73|3.0   0 391|   0     0 |           | 11   32    0    3    0
Mar 19 23:22:06 ubuntu dstat.sh[60171]: 19-03 23:22:06|  8  22  68   0   0|1317M 1111M  169M 5147M|5167B 1567B|   0    32k|   0  8.01 |5352  3706 |1.22 1.23 0.73|1.0   0 334|   0     0 |           | 11   32    0    3    0
Mar 19 23:22:07 ubuntu dstat.sh[60171]: 19-03 23:22:07| 10  21  67   0   0|1297M 1131M  169M 5147M|3016B  486B|   0    20k|   0  5.00 |5237  3779 |1.22 1.23 0.73|2.0   0 323|   0     0 |           | 11   32    0    3    0
Mar 19 23:22:08 ubuntu dstat.sh[60171]: 19-03 23:22:08| 32  32  35   0   0|1374M 1054M  169M 5147M|3912B  972B| 128k 1144k|1.00  60.0 |6862  6276 |1.22 1.23 0.73|5.0   0 670|   0     0 |           | 11   32    0    6    0
Mar 19 23:22:09 ubuntu dstat.sh[60171]: 19-03 23:22:09| 64  12  24   0   0|1547M  879M  170M 5148M|4680B 1620B|   0   720k|   0  20.0 |3909  2125 |1.22 1.23 0.73|3.0   0  27|   0     0 |           | 11   32    0    7    0
Mar 19 23:22:10 ubuntu dstat.sh[60171]: 19-03 23:22:10| 44  10  34  10   0|1597M  817M  170M 5158M|4518B 1458B| 372k   49M|3.00  3646 |  15k   28k|1.22 1.23 0.73|1.0 1.0 105|   0     0 |           | 11   38    0    9    0
Mar 19 23:22:11 ubuntu dstat.sh[60171]: 19-03 23:22:11| 36  13  34  14   0|1555M  848M  171M 5168M|4748B 1617B|   0    90M|   0  6306 |  22k   45k|1.45 1.27 0.75|3.0 1.0 156|   0     0 |           | 11   36    0    9    0
Mar 19 23:22:12 ubuntu dstat.sh[60171]: 19-03 23:22:12| 40   9  34  14   0|1585M  807M  171M 5179M|  10k 6719B|   0    83M|   0  6487 |  21k   43k|1.45 1.27 0.75|3.0   0  57|   0     0 |           | 11   37    0    9    0
Mar 19 23:22:13 ubuntu dstat.sh[60171]: 19-03 23:22:13| 41  15  33  11   0|1506M  880M  172M 5184M|9406B 5858B|   0    58M|   0  4130 |  18k   33k|1.45 1.27 0.75|4.0 1.0 217|   0     0 |           | 11   34    0   10    0
Mar 19 23:22:14 ubuntu dstat.sh[60171]: 19-03 23:22:14| 44  21  25   8   0|1565M  814M  172M 5190M|4905B 1615B| 295k   25M|3.99  2372 |  15k   26k|1.45 1.27 0.75|3.0   0 265|   0     0 |           | 11   34    0   10    0
Mar 19 23:22:15 ubuntu dstat.sh[60171]: 19-03 23:22:15| 34  18  35  10   0|1589M  787M  172M 5194M|  13k 9726B|1786k   58M|32.0  4339 |  18k   36k|1.45 1.27 0.75|1.0 1.0 239|   0     0 |           | 11   35    0   10    0
Mar 19 23:22:16 ubuntu dstat.sh[60171]: 19-03 23:22:16| 25   7  52  12   0|1582M  791M  172M 5196M|  16k   12k|   0    62M|   0  4946 |  21k   40k|1.49 1.28 0.75|1.0 1.0  45|   0     0 |           | 11   35    0   10    0
Mar 19 23:22:17 ubuntu dstat.sh[60171]: 19-03 23:22:17| 36  10  40  12   0|1535M  836M  172M 5197M|5647B 2004B|   0    55M|   0  5144 |  18k   35k|1.49 1.28 0.75|3.0 1.0  72|   0     0 |           | 11   34    0   10    0
Mar 19 23:22:18 ubuntu dstat.sh[60171]: 19-03 23:22:18| 32   7  45  13   0|1554M  816M  173M 5198M|  11k 7296B|   0    58M|   0  5110 |  17k   36k|1.49 1.28 0.75|1.0 1.0  36|   0     0 |           | 11   35    0   10    0
Mar 19 23:22:19 ubuntu dstat.sh[60171]: 19-03 23:22:19| 32   6  49  10   0|1549M  819M  173M 5200M|  15k   11k|   0    34M|   0  3263 |  17k   32k|1.49 1.28 0.75|3.0   0  45|   0     0 |           | 11   35    0   10    0
Mar 19 23:22:20 ubuntu dstat.sh[60171]: 19-03 23:22:20| 29  11  45  11   0|1538M  827M  173M 5203M|  13k 6316B|   0    71M|   0  5478 |  20k   40k|1.49 1.28 0.75|1.0 1.0 122|   0     0 |           | 11   36    0   11    0
Mar 19 23:22:21 ubuntu dstat.sh[60171]: 19-03 23:22:21| 33   8  46  12   0|1582M  779M  173M 5207M|6811B 3233B|   0    64M|   0  5184 |  17k   35k|1.69 1.33 0.77|1.0   0  60|   0     0 |           | 11   37    0   11    0
Mar 19 23:22:22 ubuntu dstat.sh[60171]: 19-03 23:22:22| 29   8  48  12   0|1572M  786M  173M 5210M|  14k   10k|   0    57M|   0  4854 |  20k   39k|1.69 1.33 0.77|2.0 1.0 102|   0     0 |           | 11   37    0   11    0
Mar 19 23:22:23 ubuntu dstat.sh[60171]: 19-03 23:22:23| 30   7  51  11   0|1566M  791M  173M 5210M|  14k   10k|   0    54M|   0  4825 |  20k   40k|1.69 1.33 0.77|2.0   0  51|   0     0 |           | 11   36    0   11    0
Mar 19 23:22:24 ubuntu dstat.sh[60171]: 19-03 23:22:24| 36   9  42  11   0|1512M  848M  173M 5207M|4846B 1566B|   0    62M|   0  5465 |  20k   39k|1.69 1.33 0.77|2.0   0  69|   0     0 |           | 11   34    0   12    0
Mar 19 23:22:25 ubuntu dstat.sh[60171]: 19-03 23:22:25| 31  13  55   0   0|1459M  901M  173M 5207M|  11k 8328B|   0  6295k|   0   330 |5431  5712 |1.69 1.33 0.77|1.0   0 213|   0     0 |           | 11   33    0   12    0
Mar 19 23:22:26 ubuntu dstat.sh[60171]: 19-03 23:22:26| 16   2  80   1   0|1450M  910M  173M 5207M|  15k   11k|   0  1264k|   0  77.0 |4722  6428 |1.64 1.32 0.77|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 19 23:22:27 ubuntu dstat.sh[60171]: 19-03 23:22:27| 17   6  75   0   0|1380M  980M  173M 5207M|8927B 5602B|   0  1251k|   0  72.9 |3316  3201 |1.64 1.32 0.77|3.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 19 23:22:28 ubuntu dstat.sh[60171]: 19-03 23:22:28| 18   3  78   0   0|1418M  942M  173M 5207M|6848B 3861B|   0  2307k|   0   191 |1752  1498 |1.64 1.32 0.77|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 23:22:29 ubuntu dstat.sh[60171]: 19-03 23:22:29| 18   4  76   1   0|1377M  983M  173M 5207M|  11k 8042B|   0  3695k|   0   226 |3651  4223 |1.64 1.32 0.77|1.0   0  32|   0     0 |           | 11   32    0   14    0
Mar 19 23:22:30 ubuntu dstat.sh[60171]: 19-03 23:22:30| 21   5  74   0   0|1412M  948M  173M 5207M|4694B 1754B|   0  4097B|   0  1.00 |1670  1165 |1.64 1.32 0.77|  0   0 2.0|   0     0 |           | 11   32    1   14    0
Mar 19 23:22:31 ubuntu dstat.sh[60171]: 19-03 23:22:31| 14   1  83   0   0|1408M  952M  173M 5207M|  12k 8099B|   0   156k|   0  17.0 |2223  2412 |1.66 1.33 0.78|1.0   0   0|   0     0 |           | 11   32    0   15    0
