Feb 19 17:36:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:36:32 ubuntu dstat.sh[59150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:36:32 ubuntu dstat.sh[59150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:38:14 ubuntu dstat.sh[59150]: 19-02 17:38:14| 38   7  54   0   0|1453M 1049M  165M 5081M|  11k 7311B|   0   300k|   0  28.0 |4795  4715 |2.20 1.34 0.69|2.0   0  49|   0     0 |           | 11   32    1   62    0
Feb 19 17:38:15 ubuntu dstat.sh[59150]: 19-02 17:38:15| 38   7  56   0   0|1483M 1019M  165M 5081M|  12k 8951B|   0   144k|   0  8.01 |3301  2846 |2.20 1.34 0.69|1.0   0   0|   0     0 |           | 11   34    1   62    0
Feb 19 17:38:16 ubuntu dstat.sh[59150]: 19-02 17:38:16| 27   9  63   0   0|1458M 1044M  165M 5081M|  19k   15k|   0   508k|   0  58.0 |5733  6872 |2.20 1.34 0.69|2.0   0  99|   0     0 |           | 11   33    1   63    0
Feb 19 17:38:17 ubuntu dstat.sh[59150]: 19-02 17:38:17| 23  14  62   0   0|1419M 1082M  165M 5082M|5660B 2419B|   0   299k|   0  23.0 |3728  3125 |2.10 1.33 0.69|2.0   0 183|   0     0 |           | 11   32    1   63    0
Feb 19 17:38:18 ubuntu dstat.sh[59150]: 19-02 17:38:18| 18   3  78   0   0|1427M 1075M  165M 5082M|  11k 7817B|   0  2088k|   0   131 |2521  2892 |2.10 1.33 0.69|1.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 19 17:38:19 ubuntu dstat.sh[59150]: 19-02 17:38:19| 13   8  77   0   0|1398M 1103M  165M 5082M|9492B 6124B|   0   212k|   0  21.0 |3962  4034 |2.10 1.33 0.69|1.0   0 118|   0     0 |           | 11   32    1   64    0
Feb 19 17:38:20 ubuntu dstat.sh[59150]: 19-02 17:38:20| 15  12  71   0   0|1388M 1114M  165M 5082M|4428B 1683B|   0    20k|   0  5.00 |3299  2314 |2.10 1.33 0.69|2.0   0 166|   0     0 |           | 11   32    1   64    0
Feb 19 17:38:21 ubuntu dstat.sh[59150]: 19-02 17:38:21| 18   2  79   0   0|1411M 1090M  165M 5082M|9310B 6739B|   0     0 |   0     0 |2040  1802 |2.10 1.33 0.69|1.0   0   0|   0     0 |           | 11   33    1   59    0
Feb 19 17:38:22 ubuntu dstat.sh[59150]: 19-02 17:38:22| 17   7  75   0   0|1372M 1129M  165M 5082M|8454B 6005B|   0   276k|   0  13.0 |3648  3812 |2.09 1.34 0.70|1.0   0  46|   0     0 |           | 11   32    1   60    0
Feb 19 17:38:23 ubuntu dstat.sh[59150]: 19-02 17:38:23| 18   3  77   0   0|1382M 1119M  165M 5082M|9522B 6712B|   0    88k|   0  6.99 |2034  1812 |2.09 1.34 0.70|1.0   0   0|   0     0 |           | 11   33    1   60    0
Feb 19 17:38:24 ubuntu dstat.sh[59150]: 19-02 17:38:24| 19   3  77   0   0|1384M 1117M  165M 5082M|  12k 8630B|   0   180k|   0  18.0 |4224  5330 |2.09 1.34 0.70|  0   0 1.0|   0     0 |           | 11   33    1   60    0
Feb 19 17:38:25 ubuntu dstat.sh[59150]: 19-02 17:38:25| 12  17  70   1   0|1354M 1147M  165M 5082M|6696B 3463B|   0   196k|   0  20.0 |4958  4009 |2.09 1.34 0.70|1.0   0 280|   0     0 |           | 11   32    1   57    0
Feb 19 17:38:26 ubuntu dstat.sh[59150]: 19-02 17:38:26| 28  17  54   0   0|1407M 1094M  165M 5082M|4801B 1620B|  36k  444k|1.00  27.0 |4999  4071 |2.09 1.34 0.70|2.0   0 346|   0     0 |           | 11   32    1   59    0
Feb 19 17:38:27 ubuntu dstat.sh[59150]: 19-02 17:38:27| 42   8  49   0   0|1479M 1019M  165M 5084M|3382B  486B| 436k 2864k|17.0  88.0 |3115  2355 |2.17 1.37 0.71|1.0 1.0 5.0|   0     0 |           | 11   36    1   59    0
Feb 19 17:38:28 ubuntu dstat.sh[59150]: 19-02 17:38:28| 35   8  43  11   0|1417M 1074M  166M 5089M|3372B  972B|   0    38M|   0  3343 |  14k   28k|2.17 1.37 0.71|3.0   0 127|   0     0 |           | 11   36    1   59    0
Feb 19 17:38:29 ubuntu dstat.sh[59150]: 19-02 17:38:29| 37   8  41  10   0|1486M 1003M  167M 5090M|5028B 1690B|   0    39M|   0  3343 |  14k   26k|2.17 1.37 0.71|7.0   0  41|   0     0 |           | 11   36    1   54    0
Feb 19 17:38:30 ubuntu dstat.sh[59150]: 19-02 17:38:30| 45   7  47   2   0|1448M 1041M  167M 5090M|5067B 1461B|   0    11M|   0   667 |4467  4743 |2.17 1.37 0.71|3.0   0 6.0|   0     0 |           | 11   32    1   54    0
Feb 19 17:38:31 ubuntu dstat.sh[59150]: 19-02 17:38:31| 40   8  46   5   0|1484M 1005M  168M 5091M|4983B 1621B|   0    10M|   0  1575 |  11k   17k|2.17 1.37 0.71|5.0   0 3.0|   0     0 |           | 11   34    1   54    0
Feb 19 17:38:32 ubuntu dstat.sh[59150]: 19-02 17:38:32| 39  10  45   5   0|1441M 1048M  168M 5091M|5357B 1620B|   0    14M|   0  1624 |  10k   16k|2.15 1.38 0.72|4.0   0  66|   0     0 |           | 11   32    1   54    0
Feb 19 17:38:33 ubuntu dstat.sh[59150]: 19-02 17:38:33| 22   6  71   0   0|1474M 1014M  168M 5091M|5211B 1617B|   0  1545k|   0  76.9 |2385  1979 |2.15 1.38 0.72|3.0   0  35|   0     0 |           | 11   32    1   49    0
Feb 19 17:38:34 ubuntu dstat.sh[59150]: 19-02 17:38:34| 23   3  73   0   0|1445M 1044M  168M 5091M|5230B 1456B|   0  1322k|   0  65.9 |1993  1569 |2.15 1.38 0.72|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 19 17:38:35 ubuntu dstat.sh[59150]: 19-02 17:38:35| 22   4  72   1   0|1485M 1004M  168M 5091M|5593B 1624B|   0  5268k|   0   298 |2334  2492 |2.15 1.38 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 19 17:38:36 ubuntu dstat.sh[59150]: 19-02 17:38:36| 22   4  73   0   0|1462M 1027M  168M 5091M|4858B 1619B|   0   240k|   0  3.00 |1823  1259 |2.15 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 19 17:38:37 ubuntu dstat.sh[59150]: 19-02 17:38:37| 22   4  74   0   0|1513M  975M  168M 5091M|5299B 1621B|   0     0 |   0     0 |1791  1211 |2.06 1.38 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 19 17:38:38 ubuntu dstat.sh[59150]: 19-02 17:38:38| 22   3  74   0   0|1478M 1010M  168M 5091M|4580B 1459B|   0  4098B|   0  1.00 |1718  1134 |2.06 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 19 17:38:39 ubuntu dstat.sh[59150]: 19-02 17:38:39| 22   4  73   0   0|1508M  981M  168M 5091M|4982B 1713B|   0     0 |   0     0 |1788  1169 |2.06 1.38 0.72|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 19 17:38:40 ubuntu dstat.sh[59150]: 19-02 17:38:40| 22   3  74   0   0|1473M 1015M  168M 5091M|3976B 1457B|   0   424k|   0  3.00 |1728  1198 |2.06 1.38 0.72|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 19 17:38:41 ubuntu dstat.sh[59150]: 19-02 17:38:41| 22   4  73   0   0|1461M 1027M  168M 5091M|4078B 1619B|   0   116k|   0  9.00 |1914  1648 |2.06 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Feb 19 17:38:42 ubuntu dstat.sh[59150]: 19-02 17:38:42| 21   5  73   0   0|1482M 1006M  168M 5091M|4459B 1621B|   0   324k|   0  24.0 |1833  1367 |1.97 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    1   43    0
Feb 19 17:38:43 ubuntu dstat.sh[59150]: 19-02 17:38:43| 22   3  73   0   0|1447M 1041M  168M 5091M|3796B 1457B|   0     0 |   0     0 |1741  1175 |1.97 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Feb 19 17:38:44 ubuntu dstat.sh[59150]: 19-02 17:38:44| 23   3  74   0   0|1439M 1050M  168M 5091M|4084B 1621B|   0  4100B|   0  1.00 |1771  1255 |1.97 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   43    0
Feb 19 17:38:45 ubuntu dstat.sh[59150]: 19-02 17:38:45| 22   5  73   0   0|1482M 1006M  168M 5091M|4337B 1532B|   0     0 |   0     0 |1850  1253 |1.97 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    1   43    0
Feb 19 17:38:46 ubuntu dstat.sh[59150]: 19-02 17:38:46| 22   4  73   0   0|1460M 1029M  168M 5091M|4683B 1620B|   0   232k|   0  51.0 |2020  1344 |1.97 1.37 0.72|3.0   0  29|   0     0 |           | 11   32    1   38    0
Feb 19 17:38:47 ubuntu dstat.sh[59150]: 19-02 17:38:47|  8  21  69   0   0|1437M 1051M  168M 5091M|4715B 1458B|   0  2304k|   0   201 |5321  3704 |1.82 1.35 0.72|3.0   0 326|   0     0 |           | 11   32    1   38    0
Feb 19 17:38:48 ubuntu dstat.sh[59150]: 19-02 17:38:48|  8  22  69   0   0|1417M 1071M  168M 5092M|4380B 1620B|   0   536k|   0  8.00 |5325  3726 |1.82 1.35 0.72|2.0   0 326|   0     0 |           | 11   32    1   38    0
Feb 19 17:38:49 ubuntu dstat.sh[59150]: 19-02 17:38:49|  8  22  68   0   0|1398M 1090M  168M 5092M|4556B 1619B|   0   276k|   0  4.00 |5253  3579 |1.82 1.35 0.72|1.0   0 306|   0     0 |           | 11   32    1   38    0
Feb 19 17:38:50 ubuntu dstat.sh[59150]: 19-02 17:38:50|  8  21  69   0   0|1401M 1087M  168M 5092M|4320B 1620B|   0    40k|   0  2.00 |5221  3674 |1.82 1.35 0.72|1.0   0 315|   0     0 |           | 11   32    1   37    0
Feb 19 17:38:51 ubuntu dstat.sh[59150]: 19-02 17:38:51| 18   8  73   0   0|1451M 1036M  168M 5092M|4137B 1619B|   0   180k|   0  12.0 |2709  2219 |1.82 1.35 0.72|1.0   0  67|   0     0 |           | 11   32    1   37    0
Feb 19 17:38:52 ubuntu dstat.sh[59150]: 19-02 17:38:52| 22   3  73   0   0|1476M 1012M  168M 5092M|3815B 1458B|   0   916k|   0   122 |1714  1291 |1.75 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 19 17:38:53 ubuntu dstat.sh[59150]: 19-02 17:38:53| 21   4  73   0   0|1444M 1043M  168M 5092M|4705B 1620B|   0     0 |   0     0 |1767  1261 |1.75 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 19 17:38:54 ubuntu dstat.sh[59150]: 19-02 17:38:54| 23   3  73   0   0|1491M  997M  168M 5092M|4542B 1457B|   0    20k|   0  1.00 |1796  1100 |1.75 1.34 0.72|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Feb 19 17:38:55 ubuntu dstat.sh[59150]: 19-02 17:38:55| 23   4  74   0   0|1449M 1039M  168M 5092M|4770B 1621B|   0     0 |   0     0 |1788  1234 |1.75 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 19 17:38:56 ubuntu dstat.sh[59150]: 19-02 17:38:56| 22   3  73   0   0|1469M 1019M  168M 5092M|5057B 1458B|   0    16k|   0  2.00 |1761  1101 |1.75 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 19 17:38:57 ubuntu dstat.sh[59150]: 19-02 17:38:57| 22   4  73   0   0|1428M 1060M  168M 5092M|5194B 1458B|   0   264k|   0  4.00 |1811  1215 |1.69 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 19 17:38:58 ubuntu dstat.sh[59150]: 19-02 17:38:58| 23   3  74   0   0|1465M 1023M  168M 5092M|5723B 1459B|   0    20k|   0  1.00 |1749  1101 |1.69 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Feb 19 17:38:59 ubuntu dstat.sh[59150]: 19-02 17:38:59| 22   5  72   0   0|1423M 1065M  168M 5092M|4992B 1456B|   0     0 |   0     0 |1989  1351 |1.69 1.34 0.72|1.0   0 7.0|   0     0 |           | 11   32    1   28    0
Feb 19 17:39:00 ubuntu dstat.sh[59150]: 19-02 17:39:00| 22   4  74   0   0|1459M 1029M  168M 5092M|4704B 1460B|   0    12k|   0  1.00 |1819  1203 |1.69 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Feb 19 17:39:01 ubuntu dstat.sh[59150]: 19-02 17:39:01| 23   4  73   0   0|1474M 1014M  168M 5092M|4280B 1459B|   0   128k|   0  13.0 |1951  1697 |1.69 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Feb 19 17:39:02 ubuntu dstat.sh[59150]: 19-02 17:39:02| 23   3  73   0   0|1510M  978M  168M 5092M|4474B 1458B|   0  2360k|   0  42.0 |1866  1319 |1.63 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   20    0
Feb 19 17:39:03 ubuntu dstat.sh[59150]: 19-02 17:39:03| 22   3  74   0   0|1478M 1010M  168M 5092M|4499B 1620B|   0     0 |   0     0 |1794  1200 |1.63 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   20    0
Feb 19 17:39:04 ubuntu dstat.sh[59150]: 19-02 17:39:04| 23   4  74   0   0|1515M  973M  168M 5091M|4931B 1620B|   0    88k|   0  1.00 |1862  1258 |1.63 1.33 0.73|1.0   0 3.0|   0     0 |           | 11   32    1   20    0
Feb 19 17:39:05 ubuntu dstat.sh[59150]: 19-02 17:39:05| 22   3  74   0   0|1475M 1013M  168M 5092M|4318B 1619B|   0    12k|   0  1.00 |1829  1317 |1.63 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   20    0
Feb 19 17:39:06 ubuntu dstat.sh[59150]: 19-02 17:39:06| 26   7  66   0   0|1427M 1061M  168M 5092M|4339B 1458B|   0     0 |   0     0 |2818  9962 |1.63 1.33 0.73|1.0   0  37|   0     0 |           | 11   32    1   16    0
Feb 19 17:39:07 ubuntu dstat.sh[59150]: 19-02 17:39:07| 22   4  73   0   0|1471M 1017M  168M 5092M|5235B 1619B|   0   244k|   0  40.0 |1798  1153 |1.58 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Feb 19 17:39:08 ubuntu dstat.sh[59150]: 19-02 17:39:08| 21   4  74   0   0|1487M 1001M  168M 5092M|4442B 1621B|   0  4097B|   0  1.00 |1806  1336 |1.58 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Feb 19 17:39:09 ubuntu dstat.sh[59150]: 19-02 17:39:09| 23   4  73   0   0|1457M 1031M  168M 5092M|4579B 1458B|   0   112k|   0  4.00 |1920  1300 |1.58 1.32 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 19 17:39:10 ubuntu dstat.sh[59150]: 19-02 17:39:10| 23   3  74   0   0|1491M  997M  168M 5092M|3673B  972B|   0    12k|   0  1.00 |1721  1041 |1.58 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 19 17:39:11 ubuntu dstat.sh[59150]: 19-02 17:39:11| 10  20  69   0   0|1441M 1047M  168M 5092M|5486B 1460B|   0   377k|   0  20.0 |5915  4789 |1.58 1.32 0.73|1.0   0 461|   0     0 |           | 11   32    0   11    0
Feb 19 17:39:12 ubuntu dstat.sh[59150]: 19-02 17:39:12| 22   4  74   0   0|1458M 1030M  168M 5092M|5854B 1458B|   0   524k|   0  26.0 |1920  1429 |1.54 1.32 0.73|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 19 17:39:13 ubuntu dstat.sh[59150]: 19-02 17:39:13| 23   3  74   0   0|1459M 1028M  168M 5092M|5840B 1459B|   0   128k|   0  28.0 |1888  1163 |1.54 1.32 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 19 17:39:14 ubuntu dstat.sh[59150]: 19-02 17:39:14| 22   4  73   0   0|1460M 1027M  168M 5092M|5787B 1294B|   0   160k|   0  31.0 |1688  1196 |1.54 1.32 0.73|3.0   0 1.0|   0     0 |           | 11   32    0    8    0
Feb 19 17:39:15 ubuntu dstat.sh[59150]: 19-02 17:39:15| 13  18  69   0   0|1405M 1082M  168M 5092M|4825B 1460B|  40k   96k|2.00  4.01 |5194  4152 |1.54 1.32 0.73|1.0   0 430|   0     0 |           | 11   32    0    8    0
Feb 19 17:39:16 ubuntu dstat.sh[59150]: 19-02 17:39:16|  8  22  68   0   0|1410M 1077M  168M 5092M|4625B 1454B|   0   187k|   0  4.99 |5796  4296 |1.54 1.32 0.73|2.0   0 423|   0     0 |           | 11   32    0    8    0
Feb 19 17:39:17 ubuntu dstat.sh[59150]: 19-02 17:39:17|  9  22  68   0   0|1408M 1079M  168M 5092M|4445B 1300B|   0   389k|   0  6.02 |6114  4696 |1.49 1.31 0.73|1.0   0 484|   0     0 |           | 11   32    0    8    0
Feb 19 17:39:18 ubuntu dstat.sh[59150]: 19-02 17:39:18|  7  23  68   0   0|1398M 1090M  168M 5092M|4521B 1459B|   0  1409k|   0  41.0 |6297  4902 |1.49 1.31 0.73|1.0   0 525|   0     0 |           | 11   32    0    5    0
Feb 19 17:39:19 ubuntu dstat.sh[59150]: 19-02 17:39:19|  8  22  68   0   0|1385M 1102M  168M 5092M|4371B 1133B|   0   919k|   0  9.99 |5753  4132 |1.49 1.31 0.73|1.0   0 400|   0     0 |           | 11   32    0    5    0
Feb 19 17:39:20 ubuntu dstat.sh[59150]: 19-02 17:39:20|  8  22  68   0   0|1376M 1111M  168M 5092M|2902B  408B|   0   740k|   0  8.99 |5667  4183 |1.49 1.31 0.73|1.0   0 395|   0     0 |           | 11   32    0    5    0
Feb 19 17:39:21 ubuntu dstat.sh[59150]: 19-02 17:39:21|  9  20  69   0   0|1367M 1120M  168M 5092M|4141B 1620B|   0   280k|   0  16.0 |5477  4082 |1.49 1.31 0.73|1.0   0 337|   0     0 |           | 11   32    0    5    0
Feb 19 17:39:22 ubuntu dstat.sh[59150]: 19-02 17:39:22|  8  21  70   0   0|1359M 1128M  168M 5092M|4642B 1622B|   0  1177k|   0  96.1 |5896  4549 |1.53 1.32 0.74|1.0   0 432|   0     0 |           | 11   32    0    3    0
Feb 19 17:39:23 ubuntu dstat.sh[59150]: 19-02 17:39:23|  8  23  67   0   0|1356M 1131M  168M 5092M|4273B 1456B|   0    56k|   0  14.0 |6127  4754 |1.53 1.32 0.74|1.0   0 510|   0     0 |           | 11   32    0    3    0
Feb 19 17:39:24 ubuntu dstat.sh[59150]: 19-02 17:39:24| 10  20  68   0   0|1310M 1177M  168M 5092M|4422B 1621B|   0   308k|   0  66.0 |5222  3813 |1.53 1.32 0.74|1.0   0 325|   0     0 |           | 11   32    0    3    0
Feb 19 17:39:25 ubuntu dstat.sh[59150]: 19-02 17:39:25| 26  31  42   0   0|1356M 1131M  168M 5092M|4041B 1459B|   0   769k|   0  39.0 |6565  5357 |1.53 1.32 0.74|3.0   0 595|   0     0 |           | 11   34    0    6    0
Feb 19 17:39:26 ubuntu dstat.sh[59150]: 19-02 17:39:26| 60  19  21   0   0|1542M  945M  168M 5093M|4260B 1620B|  16k  620k|1.00  40.0 |4444  3054 |1.53 1.32 0.74|4.0   0 183|   0     0 |           | 11   32    0    8    0
Feb 19 17:39:27 ubuntu dstat.sh[59150]: 19-02 17:39:27| 49  10  31   8   0|1607M  869M  169M 5102M|4294B 1458B| 428k   31M|9.00  2224 |  12k   21k|1.89 1.40 0.77|4.0   0  90|   0     0 |           | 11   38    0    8    0
Feb 19 17:39:28 ubuntu dstat.sh[59150]: 19-02 17:39:28| 38  13  35  13   0|1566M  896M  170M 5114M|4261B 1620B|   0    85M|   0  6232 |  22k   44k|1.89 1.40 0.77|4.0   0 162|   0     0 |           | 11   36    0    8    0
Feb 19 17:39:29 ubuntu dstat.sh[59150]: 19-02 17:39:29| 43   9  31  12   0|1603M  849M  170M 5124M|9083B 6610B|   0    85M|   0  6870 |  21k   44k|1.89 1.40 0.77|3.0   0  63|   0     0 |           | 11   37    0    8    0
Feb 19 17:39:30 ubuntu dstat.sh[59150]: 19-02 17:39:30| 38  18  32  10   0|1558M  886M  171M 5130M|9391B 5797B| 372k   51M|6.00  3842 |  18k   31k|1.89 1.40 0.77|2.0 1.0 313|   0     0 |           | 11   34    0    9    0
Feb 19 17:39:31 ubuntu dstat.sh[59150]: 19-02 17:39:31| 47  23  21   8   0|1609M  828M  171M 5136M|2863B  162B| 864k   50M|19.0  3742 |  17k   34k|1.89 1.40 0.77|5.0 1.0 229|   0     0 |           | 11   34    0    9    0
Feb 19 17:39:32 ubuntu dstat.sh[59150]: 19-02 17:39:32| 32  14  40  10   0|1624M  809M  171M 5140M|  12k 9429B| 923k   52M|14.0  4153 |  18k   35k|1.98 1.43 0.78|2.0 1.0 181|   0     0 |           | 11   35    0    9    0
Feb 19 17:39:33 ubuntu dstat.sh[59150]: 19-02 17:39:33| 29   7  49  11   0|1617M  813M  172M 5143M|  13k 9953B|   0    61M|   0  4935 |  21k   41k|1.98 1.43 0.78|4.0 1.0  48|   0     0 |           | 11   34    0    9    0
Feb 19 17:39:34 ubuntu dstat.sh[59150]: 19-02 17:39:34| 36  10  40  12   0|1619M  810M  172M 5144M|4777B 1380B|   0    48M|   0  4268 |  15k   30k|1.98 1.43 0.78|3.0 1.0  64|   0     0 |           | 11   34    0    9    0
Feb 19 17:39:35 ubuntu dstat.sh[59150]: 19-02 17:39:35| 31   8  47  11   0|1618M  809M  172M 5144M|  14k 9937B|   0    58M|   0  5010 |  17k   35k|1.98 1.43 0.78|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Feb 19 17:39:36 ubuntu dstat.sh[59150]: 19-02 17:39:36| 34   6  46  10   0|1605M  821M  172M 5146M|  16k   13k|   0    45M|   0  3777 |  17k   33k|1.98 1.43 0.78|2.0   0  42|   0     0 |           | 11   35    0    9    0
Feb 19 17:39:37 ubuntu dstat.sh[59150]: 19-02 17:39:37| 34  12  40  12   0|1560M  862M  172M 5149M|6111B 1658B|   0    60M|   0  4919 |  18k   35k|2.22 1.49 0.80|2.0 2.0 128|   0     0 |           | 11   36    0   10    0
Feb 19 17:39:38 ubuntu dstat.sh[59150]: 19-02 17:39:38| 30   7  47  12   0|1576M  842M  173M 5153M|  10k 7217B|   0    48M|   0  4171 |  17k   32k|2.22 1.49 0.80|4.0   0  63|   0     0 |           | 11   37    0   10    0
Feb 19 17:39:39 ubuntu dstat.sh[59150]: 19-02 17:39:39| 28   8  49  11   0|1570M  846M  173M 5156M|  18k   13k|   0    55M|   0  4734 |  21k   41k|2.22 1.49 0.80|2.0   0 100|   0     0 |           | 11   37    0   10    0
Feb 19 17:39:40 ubuntu dstat.sh[59150]: 19-02 17:39:40| 33  11  42  12   0|1519M  895M  173M 5158M|7343B 3559B|   0    55M|   0  4670 |  18k   35k|2.22 1.49 0.80|3.0   0  81|   0     0 |           | 11   36    0   10    0
Feb 19 17:39:41 ubuntu dstat.sh[59150]: 19-02 17:39:41| 32  10  44  11   0|1552M  866M  173M 5152M|9608B 6489B|   0    54M|   0  4671 |  17k   34k|2.22 1.49 0.80|1.0 1.0 9.0|   0     0 |           | 11   37    0   10    0
Feb 19 17:39:42 ubuntu dstat.sh[59150]: 19-02 17:39:42| 31   6  52   8   0|1554M  864M  173M 5153M|  16k   12k|   0    38M|   0  3092 |  16k   28k|2.12 1.48 0.80|1.0   0  36|   0     0 |           | 11   35    0   11    0
Feb 19 17:39:43 ubuntu dstat.sh[59150]: 19-02 17:39:43| 29  16  52   1   0|1414M 1004M  173M 5153M|9858B 5626B|   0    13M|   0   720 |6350  7605 |2.12 1.48 0.80|1.0   0 267|   0     0 |           | 11   32    0   12    0
Feb 19 17:39:44 ubuntu dstat.sh[59150]: 19-02 17:39:44| 18   3  77   0   0|1452M  966M  173M 5153M|  10k 6487B|   0   960k|   0  61.0 |2073  1933 |2.12 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   12    0
Feb 19 17:39:45 ubuntu dstat.sh[59150]: 19-02 17:39:45| 19   6  74   0   0|1451M  967M  173M 5153M|8790B 5365B|   0  3531k|   0   196 |3695  4018 |2.12 1.48 0.80|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 19 17:39:46 ubuntu dstat.sh[59150]: 19-02 17:39:46| 19   3  78   0   0|1494M  924M  173M 5153M|7365B 3974B|   0    48k|   0  5.00 |1713  1307 |2.12 1.48 0.80|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 17:39:47 ubuntu dstat.sh[59150]: 19-02 17:39:47| 16   6  76   0   0|1464M  954M  173M 5154M|9302B 5975B|   0   112k|   0  12.0 |3025  2802 |2.03 1.47 0.81|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 19 17:39:48 ubuntu dstat.sh[59150]: 19-02 17:39:48| 20   4  75   0   0|1516M  901M  173M 5154M|4889B 3078B|   0   608k|   0  12.0 |1709  1205 |2.03 1.47 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 17:39:49 ubuntu dstat.sh[59150]: 19-02 17:39:49| 16   2  80   0   0|1503M  914M  173M 5154M|  13k 9710B|   0    84k|   0  9.01 |3004  3498 |2.03 1.47 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 17:39:50 ubuntu dstat.sh[59150]: 19-02 17:39:50| 18   7  73   0   0|1466M  951M  173M 5154M|4999B 2390B|   0    44k|   0  3.00 |2523  1915 |2.03 1.47 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 19 17:39:51 ubuntu dstat.sh[59150]: 19-02 17:39:51| 19   3  78   0   0|1487M  930M  173M 5154M|9213B 6754B|   0   256k|   0  20.0 |2037  1790 |2.03 1.47 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 17:39:52 ubuntu dstat.sh[59150]: 19-02 17:39:52| 15   6  78   0   0|1440M  977M  173M 5154M|  10k 7146B|   0   220k|   0  21.0 |3773  4189 |1.95 1.46 0.81|1.0   0  49|   0     0 |           | 11   32    0   16    0
Feb 19 17:39:53 ubuntu dstat.sh[59150]: 19-02 17:39:53|  8  23  68   0   0|1426M  991M  173M 5154M|4458B 1458B|   0   240k|   0  15.0 |5382  3539 |1.95 1.46 0.81|1.0   0 333|   0     0 |           | 11   32    0   16    0
Feb 19 17:39:54 ubuntu dstat.sh[59150]: 19-02 17:39:54| 27  24  48   0   0|1420M  997M  173M 5154M|4582B 1459B|   0   681k|   0  54.0 |5922  4778 |1.95 1.46 0.81|3.0   0 415|   0     0 |           | 11   32    0   22    0
Feb 19 17:39:55 ubuntu dstat.sh[59150]: 19-02 17:39:55| 65  10  25   0   0|1602M  813M  173M 5156M|4878B 1458B|   0   384k|   0  17.0 |3882  1666 |1.95 1.46 0.81|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Feb 19 17:39:56 ubuntu dstat.sh[59150]: 19-02 17:39:56| 67   8  24   0   0|1734M  678M  173M 5159M|4847B 1349B|   0  4605k|   0   120 |4005  1921 |1.95 1.46 0.81|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
