Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:41:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:34| 22   5  71   0   0|2571M  127M  170M 4871M|8254B 1740B|  32k 2574k|5.00   171 |2252  4202 |2.04 1.74 0.95|2.0   0  56|   0     0 |   0     0 | 14  111    5   39    0
Dec 06 13:41:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:35| 26   3  70   0   0|2579M  127M  169M 4863M|4986B 1835B|   0  1119k|   0   129 |3036  5969 |2.04 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 | 14  115    5   39    0
Dec 06 13:41:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:36| 35   8  55   0   0|2583M  123M  169M 4863M|5087B 1684B|  95k 1225k|14.9  96.4 |3272  6720 |2.04 1.74 0.95|2.0   0 105|   0     0 |   0     0 | 14  115    5   41    0
Dec 06 13:41:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:37| 20   8  70   1   0|2535M  177M  169M 4857M|5538B 1629B|  24k 1010k|4.02   110 |2847  5294 |1.88 1.71 0.94|1.0   0 148|   0     0 |   0     0 | 14  115    5   40    0
Dec 06 13:41:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:38| 22   3  73   0   0|2593M  119M  169M 4857M|5260B 1617B|   0   883k|   0  50.9 |1214  1990 |1.88 1.71 0.94|3.0   0 2.0|   0     0 |   0     0 | 14  117    5   40    0
Dec 06 13:41:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:39| 25   2  72   0   0|2594M  118M  169M 4857M|5412B 1623B|   0  1022k|   0   111 |2087  5327 |1.88 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 | 14  119    5   40    0
Dec 06 13:41:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:40| 39  12  47   1   0|2574M  142M  169M 4853M|8536B 1778B|3339k 4931k|83.0   451 |4902  9822 |1.88 1.71 0.94|2.0   0 289|   0     0 |   0     0 | 14  117    5   41    0
Dec 06 13:41:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:41| 30   4  64   1   0|2561M  171M  169M 4838M|5324B 1779B| 120k 5113k|4.00   329 |2675  4839 |1.88 1.71 0.94|1.0   0  11|   0     0 |   0     0 | 14  117    4   41    0
Dec 06 13:41:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:42|  9  19  71   0   0|2570M  162M  169M 4838M|6857B 1656B|8194B  324k|2.00  16.0 |2800  4224 |1.73 1.69 0.94|1.0   0 364|   0     0 |   0     0 | 14  117    4   41    0
Dec 06 13:41:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:43| 13  18  67   0   0|2574M  156M  169M 4839M|4929B 1957B| 312k  336k|14.0  20.0 |4181  7319 |1.73 1.69 0.94|1.0   0 296|   0     0 |   0     0 | 14  117    4   41    0
Dec 06 13:41:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:44| 30  17  51   0   0|2610M  123M  169M 4836M|6431B 1620B| 784k 1412k|12.0  77.0 |5042  9245 |1.73 1.69 0.94|2.0   0 447|   0     0 |   0     0 | 14  117    4   41    0
Dec 06 13:41:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:45| 36  20  44   1   0|2656M  133M  169M 4782M|7159B 1870B| 355k 4146k|31.9   569 |4608    11k|1.73 1.69 0.94|3.0   0 371|   0     0 |   0     0 | 14  120    4   41    0
Dec 06 13:41:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:46| 53  25  21   0   0|2793M  129M  168M 4652M|5938B 1624B|1155k 4835k|81.2   350 |6171    18k|1.73 1.69 0.94|3.0   0 556|   0     0 |   0     0 | 16  129    4   41    0
Dec 06 13:41:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:47| 57  20  22   0   0|2905M  128M  168M 4543M|6542B 1510B|1510k 1610k| 112   209 |4788  8185 |1.91 1.72 0.95|4.0   0 360|   0     0 |   0     0 | 16  129    4   41    0
Dec 06 13:41:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:48| 55  22  23   0   0|2991M  118M  168M 4468M|8526B 1622B|2391k 4998k| 116   394 |6611    15k|1.91 1.72 0.95|3.0   0 579|   0     0 |   0     0 | 16  145    4   41    0
Dec 06 13:41:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:49| 28  22  49   0   0|3040M  134M  168M 4406M|5554B 1620B|3331k 4655k| 206   504 |4699  8509 |1.91 1.72 0.95|2.0   0 525|   0     0 |   0     0 | 17  145    4   41    0
Dec 06 13:41:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:50| 24  19  56   0   0|3069M  125M  168M 4385M|6675B 1564B| 396k  779k|56.9   127 |5117    11k|1.91 1.72 0.95|4.0   0 384|   0     0 |   0     0 | 17  145    4   41    0
Dec 06 13:41:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:51| 37  20  41   0   0|3141M  119M  168M 4322M|6077B 1621B|  60k 1733k|5.00   298 |4372    12k|1.91 1.72 0.95|3.0   0 364|   0     0 |   0     0 | 17  150    4   41    0
Dec 06 13:41:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:52| 40  23  36   0   0|3246M  131M  168M 4207M|5789B 1661B| 104k 2734k|9.99   345 |5968    12k|2.00 1.75 0.96|7.0   0 612|   0     0 |   0     0 | 17  161    4   41    0
Dec 06 13:41:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:53| 34  23  42   0   0|3338M  129M  168M 4119M|6659B 1692B|4102B  497k|1.00  29.0 |5747    11k|2.00 1.75 0.96|3.0   0 681|   0     0 |   0     0 | 17  167    4   41    0
Dec 06 13:41:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:54| 18  18  63   0   0|3350M  127M  168M 4108M|5301B 1510B|   0   499k|   0  43.9 |6078    10k|2.00 1.75 0.96|5.0   0 319|   0     0 |   0     0 | 17  167    4   41    0
Dec 06 13:41:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:55| 37  11  51   0   0|3437M  128M  168M 4021M|5642B 1733B|  40k 6246k|7.01   453 |2900  3784 |2.00 1.75 0.96|4.0   0 121|   0     0 |   0     0 | 17  167    4   41    0
Dec 06 13:41:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:56| 47   6  46   0   0|3540M  120M  168M 3929M|5044B 1613B|  40k  287k|3.98  23.9 |1704  2370 |2.00 1.75 0.96|3.0   0 3.0|   0     0 |   0     0 | 17  173    4   41    0
Dec 06 13:41:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:57| 34  15  51   0   0|3512M  197M  168M 3881M|7212B 1624B|1439k  529k|35.1  37.1 |3096  5639 |2.00 1.75 0.97|7.0   0 306|   0     0 |   0     0 | 17  177    4   40    0
Dec 06 13:41:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:58| 37  22  40   0   0|3568M  139M  168M 3882M|5364B 1564B|4091B 1015k|1.00  59.9 |4910    12k|2.00 1.75 0.97|3.0   0 552|   0     0 |   0     0 | 17  187    4   40    0
Dec 06 13:41:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:41:59| 55  19  26   1   0|3628M  128M  168M 3835M|7484B 1791B|1527k  293k|35.1  16.0 |6701    12k|2.00 1.75 0.97|6.0   0 195|   0     0 |   0     0 | 17  189    4   40    0
Dec 06 13:42:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:00| 80  16   4   0   0|3712M  132M  168M 3750M|  10k 1621B| 745k   10M|14.0   588 |3459  6430 |2.00 1.75 0.97|4.0   0 153|   0     0 |   0     0 | 17  200    4   42    0
Dec 06 13:42:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:01| 77  12   9   0   0|3765M  162M  168M 3669M|4678B 1586B| 116k 1556k|5.00  58.0 |4901    10k|2.00 1.75 0.97|4.0   0  61|   0     0 |   0     0 | 17  208    4   44    0
Dec 06 13:42:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:02| 49  26  23   0   0|3762M  179M  168M 3654M|5534B 1620B|   0   844k|   0  56.0 |6113    12k|2.08 1.77 0.98|4.0   0 594|   0     0 |   0     0 | 17  213    4   45    0
Dec 06 13:42:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:03| 54  24  21   0   0|3812M  123M  168M 3660M|5435B 1619B|   0   476k|   0  18.0 |  13k   30k|2.08 1.77 0.98|6.0   0 271|   0     0 |   0     0 | 17  215    4   45    0
Dec 06 13:42:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:04| 53  25  21   0   0|3862M  120M  168M 3614M|5714B 1657B|4085B  487k|1.00  44.9 |3980  9887 |2.08 1.77 0.98|6.0   0 538|   0     0 |   0     0 | 17  215    4   46    0
Dec 06 13:42:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:05| 65  21  14   0   0|3903M  141M  168M 3551M|6934B 1768B| 301k   27M|24.1   751 |7355    20k|2.08 1.77 0.98|4.0   0 375|   0     0 |   0     0 | 17  219    4   50    0
Dec 06 13:42:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:06| 56  20  24   0   0|3925M  194M  168M 3479M|6122B 1620B|  92k 4724k|8.00   378 |5278    10k|2.08 1.77 0.98|4.0   0 371|   0     0 |   0     0 | 17  221    4   50    0
Dec 06 13:42:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:07| 66  15  17   0   0|4078M  124M  168M 3397M|5542B 1620B| 812k 6452k|12.0   547 |6936    14k|2.23 1.81 1.00|4.0   0 182|   0     0 |   0     0 | 17  231    4   51    0
Dec 06 13:42:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:08| 69   8  22   0   0|4141M  125M  169M 3335M|5333B 1770B| 746k 2215k|17.0   264 |3813  5992 |2.23 1.81 1.00|4.0   0  11|   0     0 |   0     0 | 17  240    4   55    0
Dec 06 13:42:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:09| 58  21  21   0   0|4134M  186M  169M 3281M|5112B 1862B| 770k 1612k|24.1   178 |5494    12k|2.23 1.81 1.00|3.0   0 424|   0     0 |   0     0 | 17  245    4   59    0
Dec 06 13:42:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:10| 50  23  25   0   0|4135M  184M  169M 3282M|5664B 1617B|1664k 2482k|60.9   219 |6675    15k|2.23 1.81 1.00|5.0   0 453|   0     0 |   0     0 | 17  245    4   55    0
Dec 06 13:42:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:11| 70  19  10   1   0|4247M  132M  169M 3224M|5118B 1792B|3611k 3587k|52.1   209 |4111  8611 |2.23 1.81 1.00|4.0   0 209|   0     0 |   0     0 | 18  250    4   55    0
Dec 06 13:42:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:12| 82  14   3   0   0|4344M  125M  169M 3136M|5338B 1620B| 772k  668k|7.00  42.0 |2589  3729 |2.45 1.86 1.02|5.0   0  20|   0     0 |   0     0 | 18  249    4   53    0
Dec 06 13:42:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:13| 54  14  30   0   0|4326M  169M  169M 3110M|5203B 2102B| 898k 1090k|19.0  76.9 |4900    11k|2.45 1.86 1.02|2.0   0 260|   0     0 |   0     0 | 18  251    4   56    0
Dec 06 13:42:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:14| 19   6  74   0   0|4330M  166M  169M 3110M|9833B 2827B| 768k  380k|6.00  22.0 |1669  2537 |2.45 1.86 1.02|1.0   0  10|   0     0 |   0     0 | 18  251    5   56    0
Dec 06 13:42:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:15| 20   5  74   0   0|4347M  149M  169M 3110M|  18k 5298B| 545k  400k|6.01  27.0 |2089  3097 |2.45 1.86 1.02|1.0   0 9.0|   0     0 |   0     0 | 18  256    4   56    0
Dec 06 13:42:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:16| 21   6  72   0   0|4349M  143M  169M 3113M|3519k   34k| 769k  400k|6.00  29.0 |3505  4999 |2.45 1.86 1.02|3.0   0 9.0|   0     0 |   0     0 | 18  258    4   45    0
Dec 06 13:42:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:17| 24  12  63   0   0|4345M  136M  169M 3124M|  12M  104k|2912k  324k|35.0  25.0 |6179  5879 |2.34 1.85 1.02|2.0   0 211|   0     0 |   0     0 | 18  263    4   45    0
Dec 06 13:42:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:18| 27   7  65   0   0|4398M  129M  169M 3078M|5518B 1662B| 536k 8991k|13.0   827 |2332  3807 |2.34 1.85 1.02|1.0   0  63|   0     0 |   0     0 | 18  265    4   45    0
Dec 06 13:42:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:19| 24   4  68   0   0|4414M  142M  169M 3050M|6175B 1657B| 495k  638k|26.9  74.8 |4169  8866 |2.34 1.85 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  278    4   48    0
Dec 06 13:42:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:20| 21  10  69   1   0|4365M  181M  169M 3060M|6116B 1623B| 204k  713k|8.02  72.1 |3934  6864 |2.34 1.85 1.02|1.0   0 198|   0     0 |   0     0 | 18  275    4   48    0
Dec 06 13:42:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:21| 18  10  71   0   0|4404M  141M  169M 3061M|6132B 1611B| 179k  362k|3.98  17.9 |2539  4329 |2.34 1.85 1.02|3.0   0 268|   0     0 |   0     0 | 18  275    4   48    0
Dec 06 13:42:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:22| 14  14  71   0   0|4362M  183M  169M 3061M|4990B 1460B|4101B  284k|1.00  17.0 |2649  4070 |2.23 1.83 1.02|2.0   0 227|   0     0 |   0     0 | 18  275    4   48    0
Dec 06 13:42:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:23|  9  19  70   0   0|4364M  181M  169M 3061M|6975B 1796B|8230B   17M|1.00  98.4 |3448  5503 |2.23 1.83 1.02|1.0   0 387|   0     0 |   0     0 | 18  275    4   48    0
Dec 06 13:42:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:24|  3   3  91   0   0|4364M  181M  169M 3061M|  13k 1615B|  92k  167k|6.98  15.9 |1666  2715 |2.23 1.83 1.02|  0   0  50|   0     0 |   0     0 | 18  275    4   47    0
Dec 06 13:42:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:25| 22   4  74   0   0|4416M  129M  169M 3061M|  13k 1621B|   0    16M|   0  25.0 |1714  2372 |2.23 1.83 1.02|1.0   0  11|   0     0 |   0     0 | 18  275    4   48    0
Dec 06 13:42:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:26| 16  12  70   0   0|4366M  179M  169M 3061M|6272B 1625B|  52k  261k|8.03  30.1 |2837  4464 |2.23 1.83 1.02|2.0   0 198|   0     0 |   0     0 | 18  283    4   45    0
Dec 06 13:42:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:27| 13  16  70   0   0|4367M  178M  169M 3061M|4893B 1618B|   0    44k|   0  3.99 |3053  4954 |2.13 1.82 1.02|4.0   0 253|   0     0 |   0     0 | 18  283    4   45    0
Dec 06 13:42:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:28| 20   8  71   1   0|4420M  124M  169M 3062M|6363B 1458B| 716k  208k|27.0  24.0 |1966  3120 |2.13 1.82 1.02|2.0   0  97|   0     0 |   0     0 | 18  285    4   42    0
Dec 06 13:42:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:29| 23   5  70   1   0|4471M  131M  169M 3004M|4671B 1696B| 300k 3928k|34.0   472 |1711  2436 |2.13 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  287    4   42    0
Dec 06 13:42:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:30| 25   3  71   0   0|4378M  227M  169M 3001M|9918B 1694B| 156k  612k|13.0  83.0 |2051  3222 |2.13 1.82 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  289    4   41    0
Dec 06 13:42:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:31| 25   2  72   0   0|4446M  160M  169M 3001M|4799B 1618B|   0   172k|   0  9.99 |1462  2148 |2.13 1.82 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  289    4   41    0
Dec 06 13:42:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:32| 23   4  71   0   0|4365M  240M  169M 3001M|5076B 1857B|  32k    0 |1.99     0 |1862  2817 |2.04 1.81 1.02|1.0   0  16|   0     0 |   0     0 | 18  289    4   41    0
Dec 06 13:42:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:33| 23   3  73   0   0|4413M  192M  169M 3001M|4645B 1612B|   0   390k|   0  22.9 |1350  2189 |2.04 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   41    0
Dec 06 13:42:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:34| 14  13  72   1   0|4372M  232M  169M 3002M|4968B 1633B|1311k  496k|20.2  25.2 |3095  5313 |2.04 1.81 1.02|2.0   0 387|   0     0 |   0     0 | 18  291    4   40    0
Dec 06 13:42:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:35| 19   8  72   0   0|4395M  208M  169M 3003M|7335B 1490B| 521k   24k|28.8  1.99 |2395  3778 |2.04 1.81 1.02|2.0   0 202|   0     0 |   0     0 | 18  291    4   40    0
Dec 06 13:42:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:36| 28   6  63   0   0|4408M  195M  169M 3003M|5117B 1700B| 417k 4110B|37.1  1.00 |  10k   22k|2.04 1.81 1.02|1.0   0  40|   0     0 |   0     0 | 18  291    4   39    0
Dec 06 13:42:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:37| 19   3  77   0   0|4396M  207M  169M 3004M|  12k 5465B|   0   468k|   0  11.0 |1643  2389 |1.96 1.79 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  292    4   39    0
Dec 06 13:42:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:38| 25   5  69   0   0|4427M  174M  169M 3005M|5125B 1624B|   0   714k|   0  40.1 |9039    18k|1.96 1.79 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  292    4   38    0
Dec 06 13:42:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:39| 18   8  72   0   0|4363M  238M  169M 3005M|5012B 1961B|   0   476k|   0  23.0 |1949  3108 |1.96 1.79 1.02|1.0   0 108|   0     0 |   0     0 | 18  291    4   38    0
Dec 06 13:42:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:40| 21   7  71   0   0|4413M  188M  169M 3005M|4766B 1609B|  32k  238k|1.99  19.9 |2380  3821 |1.96 1.79 1.02|2.0   0 164|   0     0 |   0     0 | 18  291    4   37    0
Dec 06 13:42:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:41| 20   8  71   0   0|4396M  205M  169M 3005M|4914B 1622B|  64k  180k|5.01  9.01 |2216  3585 |1.96 1.79 1.02|2.0   0 112|   0     0 |   0     0 | 18  291    4   39    0
Dec 06 13:42:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:42| 22   5  71   0   0|4379M  222M  169M 3005M|6533B 1536B|   0   189k|   0  11.1 |1760  2670 |1.88 1.78 1.02|2.0   0  56|   0     0 |   0     0 | 18  291    4   38    0
Dec 06 13:42:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:43| 23   3  73   0   0|4430M  171M  169M 3005M|6028B 1618B|   0   128k|   0  7.99 |1549  2349 |1.88 1.78 1.02|1.0   0  18|   0     0 |   0     0 | 18  292    4   38    0
Dec 06 13:42:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:44| 21   6  71   0   0|4418M  182M  169M 3005M|6833B 1693B|  80k  172k|5.00  21.0 |1915  2932 |1.88 1.78 1.02|3.0   0  59|   0     0 |   0     0 | 18  291    4   39    0
Dec 06 13:42:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:45| 24   5  72   0   0|4406M  194M  169M 3005M|7560B 1625B|   0  1673k|   0   275 |2096  2797 |1.88 1.78 1.02|3.0   0  34|   0     0 |   0     0 | 18  291    4   41    0
Dec 06 13:42:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:46| 23   4  71   0   0|4384M  216M  169M 3005M|5809B 1615B| 128k  487k|7.98  51.8 |2282  3733 |1.88 1.78 1.02|1.0   0  47|   0     0 |   0     0 | 18  291    4   41    0
Dec 06 13:42:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:47| 25   3  72   0   0|4363M  238M  169M 3005M|5540B 1625B|   0   136k|   0  8.03 |1731  2620 |1.81 1.77 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  291    4   43    0
Dec 06 13:42:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:48| 24   5  71   0   0|4416M  184M  169M 3005M|5225B 1444B|   0   277k|   0  25.8 |1771  2722 |1.81 1.77 1.02|2.0   0  29|   0     0 |   0     0 | 18  291    4   43    0
Dec 06 13:42:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:49| 22   6  71   0   0|4402M  199M  169M 3005M|7942B 1804B|   0   339k|   0  32.3 |2276  3725 |1.81 1.77 1.02|2.0   0  91|   0     0 |   0     0 | 18  291    4   43    0
Dec 06 13:42:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:50| 23   4  71   0   0|4384M  216M  169M 3006M|5265B 1784B|  16k  255k|1.00  19.0 |2019  3157 |1.81 1.77 1.02|1.0   0  49|   0     0 |   0     0 | 18  291    4   45    0
Dec 06 13:42:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:51| 24   4  72   0   0|4362M  239M  169M 3006M|4583B 1621B|  32k  248k|8.00  10.0 |1686  2638 |1.81 1.77 1.02|1.0   0  14|   0     0 |   0     0 | 18  291    4   48    0
Dec 06 13:42:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:52| 25   3  71   0   0|4414M  186M  169M 3006M|6849B 1834B|  20k 1816k|2.00   111 |1913  3140 |1.74 1.75 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   48    0
Dec 06 13:42:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:53| 28   3  67   1   0|4399M  200M  169M 3006M|7113B 1616B| 315k 2115k|19.0   214 |3334  6804 |1.74 1.75 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  293    4   49    0
Dec 06 13:42:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:54| 26   3  69   1   0|4422M  178M  169M 3006M|4432B 1461B|  24k  914k|4.01   101 |2849  5148 |1.74 1.75 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   49    0
Dec 06 13:42:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:55| 13  17  69   0   0|4377M  222M  169M 3006M|4754B 1620B|   0   788k|   0  74.0 |3864  6876 |1.74 1.75 1.02|2.0   0 529|   0     0 |   0     0 | 18  293    4   50    0
Dec 06 13:42:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:56| 10  21  68   0   0|4382M  217M  169M 3006M|4886B 1788B|   0   728k|   0  45.0 |4009  6939 |1.74 1.75 1.02|1.0   0 630|   0     0 |   0     0 | 18  293    4   50    0
Dec 06 13:42:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:57| 11  20  67   0   0|4383M  216M  169M 3006M|5201B 1619B|  20k 3051k|2.00   191 |4697  8397 |1.68 1.74 1.01|2.0   0 702|   0     0 |   0     0 | 18  293    4   50    0
Dec 06 13:42:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:58| 11  22  66   0   0|4381M  218M  169M 3006M|5247B 1940B|   0   632k|   0  45.0 |5214  9550 |1.68 1.74 1.01|2.0   0 671|   0     0 |   0     0 | 18  293    5   50    0
Dec 06 13:42:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:42:59| 11  20  68   0   0|4390M  209M  169M 3007M|  11k 1789B|   0   236k|   0  22.0 |4187  7184 |1.68 1.74 1.01|1.0   0 619|   0     0 |   0     0 | 18  293    5   50    0
Dec 06 13:43:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:00| 12  18  69   0   0|4388M  211M  169M 3007M|  13k 1453B|4083B 1296k|1.00   109 |3822  6330 |1.68 1.74 1.01|1.0   0 535|   0     0 |   0     0 | 18  293    5   50    0
Dec 06 13:43:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:01| 22   8  69   0   0|4405M  266M  170M 2941M|6449B 1869B|  28k 2353k|6.02   293 |  13k   27k|1.68 1.74 1.01|3.0   0  47|   0     0 |   0     0 | 18  293    5   48    0
Dec 06 13:43:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:02| 14   2  82   0   0|4421M  248M  170M 2944M|5828B 2668B|   0   131k|   0  1.99 |1282  1970 |1.55 1.71 1.01|  0   0 3.0|   0     0 |   0     0 | 18  294    5   48    0
Dec 06 13:43:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:03| 12   2  85   1   0|4422M  247M  170M 2944M|  15k 5676B|  44k 3333k|3.00  44.0 |1716  2799 |1.55 1.71 1.01|  0   0   0|   0     0 |   0     0 | 18  295    5   41    0
Dec 06 13:43:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:04| 19   1  78   1   0|4433M  235M  170M 2944M|  26k   12k| 376k 1725k|37.0  75.0 |1835  2847 |1.55 1.71 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   41    0
Dec 06 13:43:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:05| 17   2  79   1   0|4448M  219M  170M 2945M|  22k   14k| 878k 1551k|53.1  69.1 |1664  2592 |1.55 1.71 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    5   39    0
