Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:44:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:06|  9  20  70   0   0|1640M  986M  172M 4939M|6106B 1628B|   0   197k|   0  18.1 |2792  4367 |1.77 1.47 0.78|3.0   0 376|   0     0 |   0     0 | 13   50    1   38    0
Dec 06 03:44:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:07| 23  18  59   0   0|1665M  961M  172M 4939M|7534B 1781B|   0   264k|   0  20.0 |6178    11k|1.77 1.47 0.78|4.0   0 335|   0     0 |   0     0 | 13   50    1   32    0
Dec 06 03:44:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:08| 34  15  50   0   0|1736M  889M  172M 4939M|5784B 1690B|   0   638k|   0  31.9 |5131  9294 |1.79 1.48 0.79|1.0   0 204|   0     0 |   0     0 | 13   50    1   32    0
Dec 06 03:44:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:09| 26   5  70   0   0|1805M  820M  172M 4940M|5288B 1624B|  32k    0 |2.00     0 |1350  2792 |1.79 1.48 0.79|2.0   0  10|   0     0 |   0     0 | 13   58    1   33    0
Dec 06 03:44:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:10| 22   4  73   0   0|1847M  777M  172M 4940M|4886B 1532B|   0     0 |   0     0 |1127  1396 |1.79 1.48 0.79|2.0   0 8.0|   0     0 |   0     0 | 13   58    1   33    0
Dec 06 03:44:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:11|  4   1  93   0   0|1854M  770M  172M 4941M|5485B 1615B|   0    28k|   0  1.00 |1369  2852 |1.79 1.48 0.79|  0   0 2.0|   0     0 |   0     0 | 13   58    1   33    0
Dec 06 03:44:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:12|  1   3  96   0   0|1800M  824M  172M 4941M|7456B 1900B|   0  1052k|   0  6.00 |1018  1522 |1.79 1.48 0.79|  0   0  26|   0     0 |   0     0 | 13   58    1   33    0
Dec 06 03:44:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:13| 17  15  66   0   0|1835M  789M  172M 4941M|7074B 1624B|   0   533k|   0  10.0 |4269  9592 |1.72 1.47 0.79|2.0   0 255|   0     0 |   0     0 | 13   56    1   32    0
Dec 06 03:44:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:14| 15  13  70   0   0|1848M  775M  172M 4941M|6153B 1733B|   0  4088B|   0  1.00 |4396  8764 |1.72 1.47 0.79|2.0   0 228|   0     0 |   0     0 | 13   56    1   32    0
Dec 06 03:44:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:15| 22  14  64   0   0|1848M  776M  172M 4941M|7533B 1623B|   0    24k|   0  6.01 |4019    13k|1.72 1.47 0.79|6.0   0 287|   0     0 |   0     0 | 11   48    1   32    0
Dec 06 03:44:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:16| 17  12  70   0   0|1862M  761M  172M 4941M|5206B 1617B|   0  2291k|   0   210 |4856  7412 |1.72 1.47 0.79|1.0   0 188|   0     0 |   0     0 | 13   58    1   26    0
Dec 06 03:44:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:17| 31  17  52   0   0|1690M  933M  172M 4941M|7960B 1545B|   0   269k|   0  4.01 |3061  5242 |1.72 1.47 0.79|3.0   0 494|   0     0 |   0     0 | 13   50    1   30    0
Dec 06 03:44:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:18| 36  19  44   0   0|1748M  875M  172M 4942M|6241B 1620B|   0   556k|   0  16.0 |5225  9309 |1.83 1.50 0.80|5.0   0 443|   0     0 |   0     0 | 13   52    1   25    0
Dec 06 03:44:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:19| 46  14  39   0   0|1879M  744M  172M 4942M|5992B 1620B|   0  4048k|   0   220 |3344  5001 |1.83 1.50 0.80|3.0   0 214|   0     0 |   0     0 | 13   58    1   28    0
Dec 06 03:44:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:20| 40   5  55   0   0|1978M  643M  172M 4943M|8524B 1617B|   0  8176B|   0  2.00 |1476  4494 |1.83 1.50 0.80|2.0   0 6.0|   0     0 |   0     0 | 13   58    1   25    0
Dec 06 03:44:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:21| 23   5  69   3   0|2011M  607M  172M 4946M|5994B 1624B| 140k   55M|35.1   621 |3569  6910 |1.83 1.50 0.80|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    1   25    0
Dec 06 03:44:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:22| 24   5  57  11   0|2014M  586M  172M 4963M|5986B 1707B|   0    35M|   0  2713 |  13k   28k|1.83 1.50 0.80|5.0   0 4.0|   0     0 |   0     0 | 13   60    1   24    0
Dec 06 03:44:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:23| 33  18  50   0   0|2180M  417M  173M 4966M|8040B 1532B|   0  7081k|   0   389 |8277    17k|1.84 1.50 0.81|2.0   0 201|   0     0 |   0     0 | 14   85    1   35    0
Dec 06 03:44:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:24| 10  19  68   0   0|2185M  411M  173M 4966M|7817B 1620B|   0  5631k|   0   184 |3426  5759 |1.84 1.50 0.81|1.0   0 426|   0     0 |   0     0 | 14   85    1   33    0
Dec 06 03:44:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:25| 17  17  66   0   0|2189M  407M  173M 4966M|6228B 1716B|   0  1033k|   0  58.1 |4893  9488 |1.84 1.50 0.81|2.0   0 241|   0     0 |   0     0 | 14   85    1   33    0
Dec 06 03:44:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:26| 48  12  40   0   0|2302M  294M  173M 4967M|5606B 1615B|   0  3438k|   0   179 |2539    12k|1.84 1.50 0.81|2.0   0 164|   0     0 |   0     0 | 14   86    1   28    0
Dec 06 03:44:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:27| 20  16  64   1   0|2355M  241M  173M 4967M|6073B 1621B|   0   873k|   0  57.0 |2889  4725 |1.84 1.50 0.81|1.0   0 265|   0     0 |   0     0 | 14   89    1   28    0
Dec 06 03:44:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:28|  9  19  72   0   0|2354M  241M  173M 4968M|7134B 1621B|   0   748k|   0  51.0 |3238  5369 |1.77 1.50 0.81|2.0   0 459|   0     0 |   0     0 | 14   89    1   27    0
Dec 06 03:44:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:29| 12  16  72   0   0|2376M  219M  173M 4968M|6806B 1622B|   0   108k|   0  11.0 |2408  3500 |1.77 1.50 0.81|1.0   0 270|   0     0 |   0     0 | 14   89    1   27    0
Dec 06 03:44:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:30| 24   2  73   0   0|2416M  179M  173M 4968M|4775B 1455B|   0  2207k|   0   174 |1652  2620 |1.77 1.50 0.81|2.0   0   0|   0     0 |   0     0 | 14   91    1   29    0
Dec 06 03:44:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:31| 20   6  73   0   0|2418M  177M  173M 4968M|5983B 1620B|   0  1444k|   0  26.0 |1546  2248 |1.77 1.50 0.81|2.0   0  65|   0     0 |   0     0 | 14   92    1   29    0
Dec 06 03:44:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:32| 26   4  68   1   0|2457M  137M  173M 4968M|6170B 1624B|   0  1528k|   0   206 |4363  8313 |1.77 1.50 0.81|  0 1.0 2.0|   0     0 |   0     0 | 14   98    1   29    0
Dec 06 03:44:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:33| 29   7  63   0   0|2449M  145M  173M 4968M|5176B 1706B|   0  1241k|   0   117 |2908  5130 |1.79 1.50 0.82|3.0   0 118|   0     0 |   0     0 | 14  106    1   31    0
Dec 06 03:44:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:34| 24   3  71   0   0|2478M  116M  173M 4968M|5337B 1624B|   0  1051k|   0   102 |2738  5126 |1.79 1.50 0.82|4.0   0 1.0|   0     0 |   0     0 | 14  108    1   31    0
Dec 06 03:44:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:35| 42   9  47   1   0|2504M  126M  171M 4935M|5723B 1620B| 508k   11M|19.0   853 |2689  3889 |1.79 1.50 0.82|2.0   0 102|   0     0 |   0     0 | 14  106    1   32    0
Dec 06 03:44:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:36| 35   7  58   0   0|2518M  136M  171M 4912M|4897B 1457B| 408k  444k|14.0  27.0 |1573  2293 |1.79 1.50 0.82|1.0   0  59|   0     0 |   0     0 | 14  106    1   33    0
Dec 06 03:44:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:37| 21   5  72   0   0|2508M  162M  170M 4897M|  21k 1617B| 435k 1130k|11.0   172 |1737  2428 |1.79 1.50 0.82|1.0   0  53|   0     0 |   0     0 | 14  110    1   35    0
Dec 06 03:44:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:38| 24   3  72   0   0|2546M  124M  170M 4897M|5562B 1663B| 200k  744k|4.00  88.1 |1813  3060 |1.73 1.50 0.82|2.0   0 2.0|   0     0 |   0     0 | 14  110    1   36    0
Dec 06 03:44:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:39| 21   5  73   0   0|2543M  129M  170M 4895M|4927B 1693B|   0   332k|   0  19.0 |1537  2218 |1.73 1.50 0.82|2.0   0  84|   0     0 |   0     0 | 14  110    1   36    0
Dec 06 03:44:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:40| 21   4  73   0   0|2529M  148M  170M 4890M|4899B 1620B|  12k    0 |2.00     0 |1433  2025 |1.73 1.50 0.82|2.0   0  57|   0     0 |   0     0 | 14  110    1   37    0
Dec 06 03:44:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:41| 25   4  69   1   0|2571M  126M  169M 4871M|5050B 1620B| 252k 1296k|15.0   205 |3174  6152 |1.73 1.50 0.82|3.0   0 1.0|   0     0 |   0     0 | 14  113    1   37    0
Dec 06 03:44:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:42| 23   5  70   1   0|2565M  138M  169M 4864M|5415B 1624B| 826k 7091k| 131   467 |3032  5836 |1.73 1.50 0.82|3.0   0  55|   0     0 |   0     0 | 14  111    1   39    0
Dec 06 03:44:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:43| 24   4  71   0   0|2584M  122M  169M 4861M|4433B 1543B|  56k  790k|4.98  98.7 |2748  5295 |1.67 1.49 0.82|2.0   0 1.0|   0     0 |   0     0 | 14  115    1   39    0
Dec 06 03:44:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:44| 30   5  63   1   0|2573M  149M  169M 4846M|5484B 1620B| 692k 1784k|42.0   128 |3114  5534 |1.67 1.49 0.82|1.0   0  73|   0     0 |   0     0 | 14  115    1   40    0
Dec 06 03:44:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:45| 24   3  72   1   0|2605M  131M  169M 4831M|5612B 1620B| 780k  764k|11.0  97.0 |2205  3912 |1.67 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 14  115    1   41    0
Dec 06 03:44:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:46| 20   6  72   0   0|2602M  135M  169M 4832M|6172B 1614B|4082B  375k|1.00  23.9 |1817  2763 |1.67 1.49 0.82|2.0   0 148|   0     0 |   0     0 | 14  115    1   40    0
Dec 06 03:44:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:47| 26   3  70   1   0|2618M  134M  169M 4816M|6619B 1627B|   0   807k|   0  98.4 |2844  5274 |1.67 1.49 0.82|2.0   0   0|   0     0 |   0     0 | 14  117    1   40    0
Dec 06 03:44:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:48| 36   5  58   1   0|2561M  190M  169M 4818M|6182B 1621B|1389k  845k|43.0  66.0 |3456  6353 |2.42 1.65 0.87|3.0   0  70|   0     0 |   0     0 | 14  117    1   41    0
Dec 06 03:44:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:49| 33  10  58   0   0|2611M  138M  169M 4819M|6094B 1930B|1650k 1245k|47.1  98.1 |3761  6892 |2.42 1.65 0.87|2.0   0 222|   0     0 |   0     0 | 14  117    1   41    0
Dec 06 03:44:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:50| 18  10  71   0   0|2577M  172M  169M 4819M|7081B 1616B|  48k  440k|3.00  26.0 |2280  3535 |2.42 1.65 0.87|1.0   0 203|   0     0 |   0     0 | 14  117    1   41    0
Dec 06 03:44:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:51| 11  17  70   0   0|2583M  166M  169M 4820M|4649B 1707B|  16k  403k|2.99  28.9 |2797  4807 |2.42 1.65 0.87|1.0   0 379|   0     0 |   0     0 | 14  117    1   41    0
Dec 06 03:44:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:52| 20  18  61   0   0|2603M  145M  169M 4820M|5064B 1625B| 401k  365k|15.0  16.1 |5515    11k|2.42 1.65 0.87|3.0   0 270|   0     0 |   0     0 | 14  117    1   41    0
Dec 06 03:44:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:53| 32  22  45   0   0|2642M  132M  169M 4794M|8170B 1730B|4096B 1932k|1.00   131 |3788  7265 |2.38 1.65 0.88|4.0   0 562|   0     0 |   0     0 | 14  117    1   41    0
Dec 06 03:44:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:54| 45  22  32   1   0|2760M  126M  168M 4685M|7867B 1690B|1788k 7880k| 112   557 |8137    17k|2.38 1.65 0.88|4.0   0 278|   0     0 |   0     0 | 16  129    1   41    0
Dec 06 03:44:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:55| 56  21  22   0   0|2872M  118M  169M 4583M|9088B 1620B|4091k  276k| 251  23.0 |3893  6422 |2.38 1.65 0.88|4.0   0 645|   0     0 |   0     0 | 16  129    1   41    0
Dec 06 03:44:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:56| 62  20  17   0   0|2959M  131M  168M 4487M|  21k 1458B|3001k 2204k| 231   264 |7582    21k|2.38 1.65 0.88|5.0   0 355|   0     0 |   0     0 | 16  143    1   41    0
Dec 06 03:44:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:57| 39  20  40   0   0|3029M  123M  168M 4425M|6768B 1617B|4088B  974k|1.00  49.9 |3886  6169 |2.38 1.65 0.88|2.0   0 613|   0     0 |   0     0 | 16  145    1   41    0
Dec 06 03:44:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:58| 23  16  59   0   0|3057M  123M  168M 4398M|7023B 1708B| 112k  264k|4.00  14.0 |3918    12k|2.27 1.64 0.88|2.0   0 294|   0     0 |   0     0 | 17  145    1   41    0
Dec 06 03:44:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:59| 33  20  45   0   0|3121M  134M  168M 4325M|8562B 1617B|   0  6691k|   0   475 |4353  6894 |2.27 1.64 0.88|5.0   0 585|   0     0 |   0     0 | 17  145    1   41    0
Dec 06 03:45:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:00| 47  20  32   0   0|3231M  124M  168M 4227M|5830B 1624B|  36k 1010k|4.01  76.2 |7363    21k|2.27 1.64 0.88|3.0   0 373|   0     0 |   0     0 | 17  159    1   41    0
Dec 06 03:45:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:01| 34  21  44   0   0|3287M  133M  168M 4163M|6269B 1620B|  48k  224k|3.00  18.0 |4145  7704 |2.27 1.64 0.88|3.0   0 732|   0     0 |   0     0 | 17  159    1   41    0
Dec 06 03:45:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:02| 24  21  54   0   0|3345M  134M  168M 4106M|5572B 1618B|  40k  555k|3.99  34.0 |5234    15k|2.27 1.64 0.88|1.0   0 506|   0     0 |   0     0 | 17  165    1   41    0
Dec 06 03:45:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:03| 31  13  56   0   0|3399M  129M  168M 4057M|5752B 1636B|  48k  300k|4.99  22.0 |3112  8760 |2.25 1.65 0.89|2.0   0 180|   0     0 |   0     0 | 17  165    1   41    0
Dec 06 03:45:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:04| 49   6  44   0   0|3524M  137M  168M 3926M|5563B 1655B|  24k 7333k|2.99   541 |2255  2656 |2.25 1.65 0.89|6.0   0 9.0|   0     0 |   0     0 | 17  171    1   41    0
Dec 06 03:45:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:05| 37   8  54   0   0|3490M  231M  168M 3869M|6322B 1631B|1494k  495k|39.3  36.2 |2199  3383 |2.25 1.65 0.89|2.0   0  62|   0     0 |   0     0 | 17  174    1   41    0
Dec 06 03:45:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:06| 37  23  39   0   0|3562M  158M  168M 3870M|5812B 1617B|  12k  295k|2.99  20.0 |4887    14k|2.25 1.65 0.89|6.0   0 648|   0     0 |   0     0 | 17  175    1   41    0
Dec 06 03:45:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:07| 46  17  35   0   0|3572M  145M  168M 3873M|5494B 1694B|1524k  524k|38.0  43.0 |6437    15k|2.25 1.65 0.89|6.0   0 304|   0     0 |   0     0 | 17  187    1   40    0
Dec 06 03:45:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:08| 80  16   4   0   0|3654M  173M  169M 3765M|5930B 1698B| 289k  842k|10.0  53.1 |3094  6853 |2.47 1.70 0.91|7.0   0 171|   0     0 |   0     0 | 17  198    1   40    0
Dec 06 03:45:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:09| 81  16   3   0   0|3788M  120M  169M 3685M|5291B 1458B| 520k 2456k|11.0   170 |3700    10k|2.47 1.70 0.91|7.0   0  58|   0     0 |   0     0 | 17  210    1   40    0
Dec 06 03:45:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:10| 59  20  20   0   0|3808M  125M  169M 3661M|5602B 1693B|  52k   19M|3.00   734 |5696    12k|2.47 1.70 0.91|5.0   0 444|   0     0 |   0     0 | 17  211    1   49    1
Dec 06 03:45:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:11| 50  21  28   0   0|3792M  147M  169M 3656M|5147B 1611B|  40k  831k|2.98  51.7 |7702    24k|2.47 1.70 0.91|6.0   0 312|   0     0 |   0     0 | 17  211    1   45    0
Dec 06 03:45:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:12| 55  25  18   0   0|3825M  122M  169M 3647M|7491B 1626B|   0    17M|   0   523 |6100    29k|2.47 1.70 0.91|5.0   0 507|   0     0 |   0     0 | 17  213    1   46    0
Dec 06 03:45:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:13| 61  18  20   0   0|3905M  132M  169M 3558M|6045B 1666B| 132k 2390k|21.1   317 |6413    13k|2.67 1.76 0.93|6.0   0 247|   0     0 |   0     0 | 17  215    1   49    0
Dec 06 03:45:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:14| 57  25  17   0   0|3971M  132M  169M 3492M|6064B 1765B|  92k  518k|6.97  38.9 |4637    15k|2.67 1.76 0.93|4.0   0 587|   0     0 |   0     0 | 17  217    1   49    0
Dec 06 03:45:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:15| 58  20  21   0   0|4008M  129M  169M 3460M|6073B 1697B| 116k  842k|6.01  49.1 |6531    21k|2.67 1.76 0.93|4.0   0 252|   0     0 |   0     0 | 17  229    1   52    0
Dec 06 03:45:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:16| 70   8  22   0   0|4119M  132M  169M 3348M|7399B 1460B|4102B 9137k|1.00   744 |3068  4414 |2.67 1.76 0.93|4.0   0  14|   0     0 |   0     0 | 17  235    1   52    0
Dec 06 03:45:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:17| 68  11  21   1   0|4115M  222M  169M 3263M|7910B 1620B| 240k  948k|17.0  93.0 |4699    11k|2.67 1.76 0.93|4.0   0 117|   0     0 |   0     0 | 17  241    1   58    0
Dec 06 03:45:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:18| 50  24  25   0   0|4173M  163M  169M 3264M|6182B 1614B|1698k 1546k|43.8   173 |5418    11k|2.70 1.78 0.94|6.0   0 562|   0     0 |   0     0 | 17  247    1   59    0
Dec 06 03:45:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:19| 52  16  30   0   0|4197M  135M  169M 3269M|8171B 1626B|4403k 1918k|83.3   112 |7495    15k|2.70 1.78 0.94|5.0   0 253|   0     0 |   0     0 | 18  246    1   55    0
Dec 06 03:45:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:20| 80  16   4   1   0|4271M  123M  169M 3208M|5916B 1620B| 820k  684k|9.00  47.0 |2841  4598 |2.70 1.78 0.94|4.0   0 166|   0     0 |   0     0 | 18  249    1   55    0
Dec 06 03:45:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:21| 78  12   8   0   0|4330M  177M  169M 3097M|5376B 1690B| 788k 7224k|11.0   646 |3153  4162 |2.70 1.78 0.94|3.0   0  49|   0     0 |   0     0 | 18  249    1   56    0
Dec 06 03:45:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:22| 33  11  55   0   0|4355M  150M  169M 3099M|6634B 2647B| 881k  741k|13.9  53.8 |4953    10k|2.70 1.78 0.94|1.0   0 222|   0     0 |   0     0 | 18  251    1   58    0
Dec 06 03:45:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:23| 19   7  73   0   0|4357M  148M  169M 3099M|  16k 3647B| 803k  554k|8.03  42.2 |2078  3105 |2.56 1.77 0.94|3.0   0 9.0|   0     0 |   0     0 | 18  254    1   48    0
Dec 06 03:45:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:24| 20   6  72   0   0|4358M  147M  169M 3099M|  18k 3762B| 765k 2271k|5.98   138 |2213  3498 |2.56 1.77 0.94|1.0   0  11|   0     0 |   0     0 | 18  256    1   48    0
Dec 06 03:45:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:25| 21   6  71   0   0|4358M  137M  169M 3110M|  10M   86k|1337k  220k|11.0  17.0 |5273  5149 |2.56 1.77 0.94|1.0   0  11|   0     0 |   0     0 | 18  260    1   47    0
Dec 06 03:45:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:26| 31  14  54   1   0|4391M  123M  169M 3093M|5801k   49k|3207k   10M|72.2   517 |5260    12k|2.56 1.77 0.94|5.0   0 301|   0     0 |   0     0 | 19  264    1   47    0
Dec 06 03:45:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:27| 26   3  69   0   0|4388M  129M  169M 3088M|7828B 1699B| 120k  638k|7.98  60.8 |3573  7275 |2.56 1.77 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  274    1   49    1
Dec 06 03:45:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:28| 26   4  67   0   0|4361M  179M  169M 3065M|6279B 1619B| 536k  827k|32.0  89.9 |4589  8722 |2.44 1.75 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  277    1   52    0
Dec 06 03:45:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:29| 14  17  69   0   0|4390M  149M  169M 3065M|4919B 1459B| 156k  344k|6.00  25.0 |3391  5779 |2.44 1.75 0.95|2.0   0 464|   0     0 |   0     0 | 18  277    1   52    0
Dec 06 03:45:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:30| 21   6  71   0   0|4358M  188M  169M 3059M|5634B 1620B| 168k  216k|3.00  13.0 |1836  2939 |2.44 1.75 0.95|1.0   0  84|   0     0 |   0     0 | 18  277    1   52    0
Dec 06 03:45:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:31|  8  20  71   0   0|4362M  185M  169M 3059M|5401B 1625B|  12k 1115k|2.01  71.2 |3866  6604 |2.44 1.75 0.95|3.0   0 506|   0     0 |   0     0 | 18  277    1   50    0
Dec 06 03:45:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:32|  4   3  92   0   0|4364M  182M  169M 3059M|5023B 1615B|  12k   12M|1.99  27.9 |1600  2662 |2.44 1.75 0.95|2.0   0  75|   0     0 |   0     0 | 18  277    1   50    0
Dec 06 03:45:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:33| 20   4  75   0   0|4418M  129M  169M 3059M|6690B 1625B|   0    16M|   0  30.1 |1550  2175 |2.32 1.74 0.95|2.0   0  11|   0     0 |   0     0 | 18  278    1   48    0
Dec 06 03:45:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:34| 17  11  70   0   0|4368M  178M  169M 3059M|5385B 1620B|  40k  124k|4.00  12.0 |2990  4972 |2.32 1.74 0.95|1.0   0 231|   0     0 |   0     0 | 18  279    1   48    0
Dec 06 03:45:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:35| 13  15  71   0   0|4377M  169M  169M 3059M|5367B 1618B|  16k   92k|2.00  5.99 |3270  5373 |2.32 1.74 0.95|1.0   0 311|   0     0 |   0     0 | 18  281    1   47    0
Dec 06 03:45:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:36| 24   3  72   0   0|4435M  131M  169M 3039M|6178B 1457B| 692k 3230k|21.0   398 |1549  2130 |2.32 1.74 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  281    1   47    0
Dec 06 03:45:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:37| 24   4  70   0   0|4470M  129M  169M 3006M|5170B 1616B| 323k  391k|22.9  49.9 |2158  3239 |2.32 1.74 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  285    1   44    0
