Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:18:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:42| 12  19  69   0   0|1635M  933M  173M 4993M|  13k 1618B|   0   276k|   0  24.0 |3761  6166 |1.61 1.52 0.82|3.0   0 362|   0     0 |   0     0 | 13   50    0   28    0
Feb 13 07:18:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:43| 27  18  55   0   0|1670M  897M  173M 4993M|8154B 1600B|   0    68k|   0  7.01 |4795  8441 |1.61 1.52 0.82|2.0   0 403|   0     0 |   0     0 | 13   50    0   22    0
Feb 13 07:18:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:44| 31  22  46   0   0|1729M  838M  173M 4993M|  13k 1619B|   0   292k|   0  7.00 |3857  6774 |1.64 1.52 0.83|3.0   0 650|   0     0 |   0     0 | 13   50    0   22    0
Feb 13 07:18:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:45| 38  19  42   0   0|1797M  768M  173M 4994M|  11k 1567B|  32k   68k|2.00  8.00 |6225    12k|1.64 1.52 0.83|3.0   0 324|   0     0 |   0     0 | 13   54    0   22    0
Feb 13 07:18:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:46| 46  10  44   0   0|1910M  656M  173M 4994M|  14k 1617B|   0     0 |   0     0 |1921  2361 |1.64 1.52 0.83|2.0   0 149|   0     0 |   0     0 | 13   54    0   22    0
Feb 13 07:18:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:47| 24   3  72   0   0|1951M  613M  173M 4996M|  11k 1620B|   0   988k|   0  4.00 |1474  2564 |1.64 1.52 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   54    0   18    0
Feb 13 07:18:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:48| 23   5  68   3   0|1999M  562M  174M 4998M|  11k 1772B| 140k 8696k|35.1  1071 |4949  9896 |1.64 1.52 0.83|2.0   0 7.0|   0     0 |   0     0 | 13   56    0   18    0
Feb 13 07:18:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:49| 26   6  59   9   0|1997M  546M  174M 5015M|  12k 1707B|   0    34M|   0  2948 |  12k   28k|1.59 1.51 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   56    0   14    0
Feb 13 07:18:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:50| 38  21  40   0   0|2176M  365M  174M 5017M|3869B 1514B|   0  8126k|   0   410 |7437    17k|1.59 1.51 0.83|3.0   0 360|   0     0 |   0     0 | 14   89    0   25    0
Feb 13 07:18:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:51| 12  19  69   1   0|2179M  362M  174M 5017M|5200B 1621B|   0  3189k|   0  48.0 |3240  5317 |1.59 1.51 0.83|1.0   0 432|   0     0 |   0     0 | 14   89    0   24    0
Feb 13 07:18:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:52| 30  15  54   0   0|2236M  304M  174M 5018M|  13k 1615B|   0   531k|   0  28.9 |5017  9925 |1.59 1.51 0.83|2.0   0 203|   0     0 |   0     0 | 14   90    0   24    0
Feb 13 07:18:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:53| 42   6  51   0   0|2339M  201M  174M 5019M|  12k 1569B|   0  1439k|   0  91.2 |2239  3539 |1.59 1.51 0.83|1.0   0  55|   0     0 |   0     0 | 14   93    0   23    0
Feb 13 07:18:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:54|  9  18  71   0   0|2343M  196M  174M 5019M|  13k 1622B|   0  2779k|   0   164 |3317  5228 |1.62 1.52 0.83|1.0   0 391|   0     0 |   0     0 | 14   93    0   23    0
Feb 13 07:18:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:55|  9  19  72   0   0|2347M  192M  174M 5019M|  12k 1619B|   0   564k|   0  21.0 |3223  5042 |1.62 1.52 0.83|1.0   0 428|   0     0 |   0     0 | 14   93    0   22    0
Feb 13 07:18:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:56| 19   7  73   0   0|2400M  139M  174M 5019M|  12k 1621B|   0  4098B|   0  1.00 |1693  2373 |1.62 1.52 0.83|1.0   0 124|   0     0 |   0     0 | 14   93    0   22    0
Feb 13 07:18:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:57| 22   4  73   0   0|2380M  159M  174M 5019M|  11k 1511B|   0  1399k|   0  25.0 |2223  3429 |1.62 1.52 0.83|1.0   0  65|   0     0 |   0     0 | 14   95    0   18    0
Feb 13 07:18:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:58| 23   4  72   0   0|2422M  116M  174M 5019M|5401B 1620B|   0   540k|   0  68.0 |2202  3839 |1.62 1.52 0.83|2.0   0 1.0|   0     0 |   0     0 | 14   97    0   18    0
Feb 13 07:18:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:59| 23   8  67   1   0|2373M  173M  174M 5012M|4604B 1710B|  16k 4101k|2.00   364 |5017  9386 |1.65 1.53 0.84|1.0   0 114|   0     0 |   0     0 | 14   98    0   20    0
Feb 13 07:19:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:00| 31   4  63   0   0|2440M  121M  173M 4999M|  13k 1620B| 108k   11M|5.00   475 |2362  3366 |1.65 1.53 0.84|1.0   0 7.0|   0     0 |   0     0 | 14  102    0   20    0
Feb 13 07:19:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:01| 33   6  60   0   0|2459M  131M  172M 4971M|8539B 1563B| 982k   50M|29.9   679 |3619  5997 |1.65 1.53 0.84|2.0   0  94|   0     0 |   0     0 | 14  102    0   21    0
Feb 13 07:19:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:02| 44   8  48   0   0|2533M  123M  171M 4906M|  12k 1624B|1199k  762k|27.1  97.2 |1789  2273 |1.65 1.53 0.84|3.0   0 9.0|   0     0 |   0     0 | 14  106    0   21    0
Feb 13 07:19:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:03| 27   5  67   0   0|2536M  142M  171M 4886M|  13k 1618B| 911k  363k|27.0  32.0 |1670  2241 |1.65 1.53 0.84|1.0   0  59|   0     0 |   0     0 | 14  108    0   22    0
Feb 13 07:19:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:04| 21   5  72   0   0|2531M  146M  171M 4886M|  12k 1595B| 192k  256k|2.00  17.0 |1594  2075 |1.60 1.52 0.84|2.0   0  53|   0     0 |   0     0 | 14  108    0   23    0
Feb 13 07:19:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:05| 25   3  71   0   0|2516M  175M  170M 4872M|  14k 1619B|   0   871k|   0   103 |2095  3469 |1.60 1.52 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  110    0   24    0
Feb 13 07:19:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:06| 20   7  73   0   0|2565M  126M  170M 4872M|5483B 1621B|  52k  316k|5.00  14.0 |1416  1995 |1.60 1.52 0.84|2.0   0  83|   0     0 |   0     0 | 14  111    0   24    0
Feb 13 07:19:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:07| 22   5  73   0   0|2558M  134M  170M 4872M|  13k 1663B|   0   292k|   0  17.0 |1595  2099 |1.60 1.52 0.84|1.0   0  57|   0     0 |   0     0 | 14  110    0   25    0
Feb 13 07:19:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:08| 28   4  67   1   0|2570M  122M  170M 4872M|9936B 1620B| 744k 1832k| 129   282 |4179  7663 |1.60 1.52 0.84|1.0   0 1.0|   0     0 |   0     0 | 14  110    0   26    0
Feb 13 07:19:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:09| 22   5  71   1   0|2567M  125M  170M 4872M|6250B 1659B|   0  5056k|   0   308 |2107  3568 |1.63 1.53 0.85|1.0   0  55|   0     0 |   0     0 | 14  111    0   26    0
Feb 13 07:19:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:10| 26   3  69   1   0|2594M  121M  170M 4849M|  11k 1617B|   0  3730k|   0   425 |3005  5475 |1.63 1.53 0.85|1.0   0 3.0|   0     0 |   0     0 | 14  115    0   27    0
Feb 13 07:19:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:11| 32   6  61   0   0|2575M  157M  170M 4832M|8415B 1513B| 476k  940k|16.0  80.0 |3097  5565 |1.63 1.53 0.85|1.0   0  73|   0     0 |   0     0 | 14  117    0   28    0
Feb 13 07:19:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:12| 24   2  72   0   0|2616M  116M  170M 4832M|  11k 1620B|  24k  996k|5.00   112 |2177  3815 |1.63 1.53 0.85|1.0   0   0|   0     0 |   0     0 | 14  117    0   29    0
Feb 13 07:19:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:13| 20   8  71   0   0|2617M  130M  170M 4818M|9117B 1619B|   0   883k|   0  57.0 |1842  2742 |1.63 1.53 0.85|1.0   0 149|   0     0 |   0     0 | 14  117    0   29    0
Feb 13 07:19:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:14| 26   3  70   1   0|2633M  123M  170M 4809M|4620B 1624B|   0  1111k|   0   133 |2584  5047 |2.14 1.64 0.89|1.0   0   0|   0     0 |   0     0 | 14  119    0   29    0
Feb 13 07:19:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:15| 30   4  63   0   0|2584M  170M  170M 4811M|  12k 1619B|1159k 1611k|14.0   141 |3445  6329 |2.14 1.64 0.89|3.0   0  23|   0     0 |   0     0 | 14  117    0   30    0
Feb 13 07:19:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:16| 32  10  55   0   0|2627M  125M  170M 4813M|  10k 1653B|1685k 1522k|43.9   119 |4005  7413 |2.14 1.64 0.89|1.0   0 268|   0     0 |   0     0 | 14  117    0   30    0
Feb 13 07:19:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:17| 17  10  72   0   0|2590M  170M  170M 4805M|  11k 1689B|   0   781k|   0  42.0 |2166  3171 |2.14 1.64 0.89|1.0   0 168|   0     0 |   0     0 | 14  117    0   31    0
Feb 13 07:19:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:18| 10  20  70   0   0|2595M  165M  170M 4805M|8484B 1872B|  60k  453k|6.01  31.0 |3251  5232 |2.14 1.64 0.89|1.0   0 398|   0     0 |   0     0 | 14  117    0   30    0
Feb 13 07:19:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:19| 22  16  61   0   0|2618M  141M  170M 4806M|  14k 1710B| 436k 2637k|16.0   158 |5365  8927 |2.13 1.64 0.89|3.0   0 278|   0     0 |   0     0 | 14  117    0   30    0
Feb 13 07:19:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:20| 35  24  41   0   0|2667M  121M  170M 4778M|  10k 1619B|  28k  680k|4.00  56.0 |4171  9040 |2.13 1.64 0.89|5.0   0 595|   0     0 |   0     0 | 14  117    0   31    0
Feb 13 07:19:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:21| 48  20  31   1   0|2763M  133M  169M 4672M|6143B 1620B|1316k   10M|76.0  1070 |7320    16k|2.13 1.64 0.89|4.0   0 285|   0     0 |   0     0 | 16  129    0   31    0
Feb 13 07:19:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:22| 54  23  22   0   0|2875M  119M  169M 4577M|4897B 1688B|2610k  300k| 139  24.0 |3981  6448 |2.13 1.64 0.89|4.0   0 647|   0     0 |   0     0 | 16  129    0   30    0
Feb 13 07:19:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:23| 62  21  17   0   0|2961M  129M  169M 4482M|  12k 1621B|3126k 7922k| 244   585 |9604    20k|2.13 1.64 0.89|4.0   0 356|   0     0 |   0     0 | 16  143    0   30    0
Feb 13 07:19:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:24| 39  21  39   1   0|3024M  130M  169M 4420M|  12k 1458B| 716k 5556k| 106   419 |4612  7495 |2.20 1.67 0.90|6.0   0 649|   0     0 |   0     0 | 16  145    0   30    0
Feb 13 07:19:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:25| 26  15  57   0   0|3060M  125M  169M 4389M|  11k 1620B|  80k 1628k|15.0   318 |5301    11k|2.20 1.67 0.90|2.0   0 320|   0     0 |   0     0 | 17  145    0   30    0
Feb 13 07:19:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:26| 32  23  44   0   0|3128M  130M  169M 4319M|  12k 1617B|  20k  319k|2.99  26.0 |4932  9060 |2.20 1.67 0.90|2.0   0 552|   0     0 |   0     0 | 17  145    0   29    0
Feb 13 07:19:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:27| 46  20  33   0   0|3241M  118M  169M 4219M|  11k 1622B| 184k  645k|9.01  42.1 |6498    14k|2.20 1.67 0.90|2.0   0 422|   0     0 |   0     0 | 17  157    0   29    0
Feb 13 07:19:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:28| 30  24  45   0   0|3307M  128M  169M 4145M|  11k 1662B|  48k  232k|3.00  18.0 |4360  7171 |2.20 1.67 0.90|2.0   0 760|   0     0 |   0     0 | 17  157    0   29    0
Feb 13 07:19:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:29| 25  20  54   0   0|3369M  128M  169M 4085M|4507B 1617B|   0   575k|   0  36.9 |6892    15k|2.35 1.71 0.92|1.0   0 429|   0     0 |   0     0 | 17  163    0   29    0
Feb 13 07:19:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:30| 35  12  51   0   0|3444M  126M  169M 4013M|4670B 1569B|  36k 7606k|7.01   563 |5057  7752 |2.35 1.71 0.92|2.0   0 156|   0     0 |   0     0 | 17  169    0   29    0
Feb 13 07:19:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:31| 47   7  46   0   0|3557M  129M  169M 3899M|  13k 1693B|4103B  337k|1.00  29.1 |1931  2558 |2.35 1.71 0.92|2.0   0 6.0|   0     0 |   0     0 | 17  175    0   29    0
Feb 13 07:19:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:32| 36  12  52   0   0|3529M  213M  169M 3845M|  12k 1620B|1504k  724k|41.0  43.0 |2770  4623 |2.35 1.71 0.92|2.0   0 223|   0     0 |   0     0 | 17  178    0   29    0
Feb 13 07:19:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:33| 41  21  37   0   0|3591M  149M  169M 3847M|  12k 1714B| 608k  444k|8.00  33.0 |6291    13k|2.35 1.71 0.92|2.0   0 537|   0     0 |   0     0 | 17  190    0   30    0
Feb 13 07:19:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:34| 46  18  35   0   0|3620M  121M  169M 3846M|9663B 1620B|1588k  376k|36.0  32.0 |6113    12k|2.72 1.79 0.95|7.0   0 270|   0     0 |   0     0 | 17  191    0   30    0
Feb 13 07:19:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:35| 78  14   7   0   0|3728M  130M  169M 3732M|  12k 1706B| 364k 7771k|10.0   482 |3762  7034 |2.72 1.79 0.95|5.0   0 152|   0     0 |   0     0 | 17  202    0   33    0
Feb 13 07:19:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:36| 82  14   4   0   0|3808M  133M  169M 3649M|8586B 1620B| 548k   12M|12.0   368 |3274    12k|2.72 1.79 0.95|4.0   0  64|   0     0 |   0     0 | 17  212    0   35    0
Feb 13 07:19:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:37| 56  23  21   0   0|3827M  123M  169M 3640M|6743B 1458B| 520k 6289k|10.0   344 |6580    13k|2.72 1.79 0.95|3.0   0 480|   0     0 |   0     0 | 17  215    0   38    0
Feb 13 07:19:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:38| 48  21  31   0   0|3816M  141M  169M 3633M|6435B 1617B| 319k  539k|4.99  46.9 |7164    14k|2.72 1.79 0.95|6.0   0 308|   0     0 |   0     0 | 17  215    0   39    0
Feb 13 07:19:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:39| 63  23  13   0   0|3839M  160M  169M 3592M|  13k 1623B|  12k   16M|3.01   721 |6874    41k|2.82 1.83 0.97|4.0   0 498|   0     0 |   0     0 | 17  217    0   39    0
Feb 13 07:19:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:40| 60  22  16   0   0|3931M  135M  169M 3526M|8247B 1728B| 252k  723k|24.0  33.0 |6102    14k|2.82 1.83 0.97|9.0   0 324|   0     0 |   0     0 | 17  220    0   43    0
Feb 13 07:19:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:41| 56  23  20   0   0|3993M  128M  169M 3472M|  12k 1614B|  48k  769k|2.99  63.8 |5135    10k|2.82 1.83 0.97|8.0   0 519|   0     0 |   0     0 | 17  221    0   44    0
Feb 13 07:19:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:42| 62  17  19   0   0|4035M  125M  169M 3433M|8176B 1627B|  84k  848k|6.03  59.3 |6870    18k|2.82 1.83 0.97|3.0   0 219|   0     0 |   0     0 | 17  233    0   45    0
Feb 13 07:19:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:43| 68  10  22   0   0|4139M  127M  169M 3330M|  13k 1459B|   0   672k|   0  61.0 |2787  4434 |2.82 1.83 0.97|3.0   0  12|   0     0 |   0     0 | 17  236    0   45    0
Feb 13 07:19:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:44| 63  12  24   1   0|4139M  221M  169M 3237M|  11k 1620B| 460k 1032k|15.0  91.0 |5335  9386 |3.16 1.92 1.00|4.0   0 195|   0     0 |   0     0 | 17  243    0   51    0
Feb 13 07:19:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:45| 52  23  23   0   0|4197M  163M  169M 3238M|4739B 1619B|1024k 1979k|39.0   186 |4879    10k|3.16 1.92 1.00|7.0   0 531|   0     0 |   0     0 | 17  250    0   53    0
Feb 13 07:19:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:46| 54  17  26   1   0|4230M  126M  170M 3242M|  13k 1690B|4088k 1951k|79.0   110 |7229    13k|3.16 1.92 1.00|4.0 1.0 271|   0     0 |   0     0 | 18  248    0   51    0
Feb 13 07:19:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:47| 81  15   4   0   0|4300M  129M  170M 3170M|4861B 1614B| 849k   12M|14.9   953 |3236  4530 |3.16 1.92 1.00|7.0   0 103|   0     0 |   0     0 | 18  251    0   53    0
Feb 13 07:19:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:48| 79  13   8   0   0|4350M  165M  170M 3086M|6201B 1620B| 972k 1308k|14.0  84.0 |4218  7922 |3.16 1.92 1.00| 10   0  66|   0     0 |   0     0 | 18  254    0   56    1
Feb 13 07:19:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:49| 23  11  67   1   0|4369M  145M  170M 3087M|  14k 2661B| 837k  449k|11.0  24.0 |2952  4668 |2.98 1.90 1.00|1.0   0 206|   0     0 |   0     0 | 18  255    0   57    0
Feb 13 07:19:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:50| 20   7  72   0   0|4367M  146M  170M 3087M|  20k 3608B| 589k  561k|6.01  54.1 |2284  3380 |2.98 1.90 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  256    0   57    0
Feb 13 07:19:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:51| 21   7  71   0   0|4377M  137M  170M 3087M|  21k 3836B| 799k 3271k|7.99   214 |2739  4293 |2.98 1.90 1.00|1.0   0  11|   0     0 |   0     0 | 18  260    0   46    0
Feb 13 07:19:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:52| 22   6  71   0   0|4373M  136M  170M 3091M|4768k   42k| 818k  782k|8.02  31.1 |3988  4299 |2.98 1.90 1.00|1.0   0  12|   0     0 |   0     0 | 18  266    0   46    0
Feb 13 07:19:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:53| 23  12  62   0   0|4378M  132M  170M 3091M|  11M   92k|2977k  363k|38.9  28.9 |6521  6271 |2.98 1.90 1.00|1.0   0 263|   0     0 |   0     0 | 18  265    0   46    0
Feb 13 07:19:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:54| 25   4  69   1   0|4420M  125M  170M 3055M|  12k 1706B| 332k  529k|9.01  61.1 |2262  3657 |2.82 1.89 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  277    0   47    0
Feb 13 07:19:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:55| 25   3  69   0   0|4430M  126M  170M 3045M|8343B 1617B| 539k  623k|30.9  76.9 |4382  9023 |2.82 1.89 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  281    0   50    0
Feb 13 07:19:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:56| 16  14  69   0   0|4374M  186M  170M 3041M|5078B 1625B| 189k  493k|8.02  43.1 |3627  6320 |2.82 1.89 1.00|3.0   0 338|   0     0 |   0     0 | 18  277    0   51    0
Feb 13 07:19:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:57| 21   6  72   0   0|4432M  127M  170M 3041M|  11k 1455B| 770k  886k|8.98  18.0 |1949  3437 |2.82 1.89 1.00|1.0   0 130|   0     0 |   0     0 | 18  277    0   51    0
Feb 13 07:19:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:58| 11  18  71   0   0|4385M  174M  170M 3041M|9646B 1621B|  12k 1221k|2.00  74.1 |3210  5197 |2.82 1.89 1.00|1.0   0 323|   0     0 |   0     0 | 18  277    0   51    0
Feb 13 07:19:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:19:59|  9  16  74   0   0|4389M  170M  170M 3041M|  13k 1618B|  44k  160k|3.99  12.0 |3183  4938 |2.60 1.85 1.00|  0   0 349|   0     0 |   0     0 | 18  277    0   50    0
Feb 13 07:20:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:00|  5   2  92   0   0|4393M  166M  170M 3041M|7950B 1620B|   0   112k|   0  12.0 |1297  2020 |2.60 1.85 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  277    0   50    0
Feb 13 07:20:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:01| 25   3  71   0   0|4438M  121M  170M 3041M|5451B 1620B|   0    16M|   0  43.0 |1780  2769 |2.60 1.85 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  283    0   48    0
Feb 13 07:20:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:02| 15  14  70   0   0|4387M  171M  170M 3042M|  11k 1623B| 593k  124k|14.0  9.02 |3013  4487 |2.60 1.85 1.00|1.0   0 239|   0     0 |   0     0 | 18  285    0   48    0
Feb 13 07:20:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:03| 14  15  71   0   0|4389M  169M  170M 3042M|  11k 1621B|   0   108k|   0  10.0 |3070  4729 |2.60 1.85 1.00|1.0   0 225|   0     0 |   0     0 | 18  285    0   46    0
Feb 13 07:20:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:04| 23   5  70   0   0|4440M  117M  170M 3043M|  11k 1497B| 579k  419k|27.0  42.9 |2106  3320 |2.47 1.84 1.00|1.0   0  81|   0     0 |   0     0 | 18  287    0   46    0
Feb 13 07:20:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:05| 25   4  69   1   0|4496M  130M  170M 2975M|8054B 1620B| 392k 7019k|35.0   648 |2216  3352 |2.47 1.84 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   45    0
Feb 13 07:20:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:06| 25   2  71   1   0|4409M  216M  170M 2975M|  14k 1621B| 144k  424k|8.00  47.0 |2021  3164 |2.47 1.84 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  291    0   45    0
Feb 13 07:20:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:07| 24   2  73   0   0|4474M  152M  170M 2975M|  10k 1620B|  60k  204k|14.0  11.0 |1520  2126 |2.47 1.84 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  291    0   43    0
Feb 13 07:20:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:08| 25   4  71   0   0|4395M  230M  170M 2975M|4194B 1623B|  28k  453k|1.00  31.0 |2012  3111 |2.47 1.84 1.00|1.0   0  17|   0     0 |   0     0 | 18  291    0   44    0
Feb 13 07:20:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:09| 25   2  71   0   0|4448M  177M  170M 2975M|4497B 1617B|   0   108k|   0  9.98 |1412  1892 |2.35 1.83 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  291    0   43    0
Feb 13 07:20:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:10| 15  13  71   0   0|4398M  226M  170M 2976M|  12k 1461B|1431k   16M|19.0  27.0 |2734  3993 |2.35 1.83 1.00|3.0   0 252|   0     0 |   0     0 | 18  291    0   43    0
Feb 13 07:20:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:11| 14  15  71   0   0|4393M  231M  170M 2976M|  11k 1617B| 108k 4087B|11.0  1.00 |2979  4687 |2.35 1.83 1.00|1.0   0 330|   0     0 |   0     0 | 18  291    0   41    0
Feb 13 07:20:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:12| 24   3  72   0   0|4428M  195M  170M 2977M|  11k 1623B| 477k    0 |19.0     0 |1530  2104 |2.35 1.83 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  291    0   41    0
Feb 13 07:20:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:13| 19   5  74   0   0|4423M  200M  170M 2977M|  19k 3630B| 156k   88k|6.98  1.99 |8973    18k|2.35 1.83 1.00|  0   0  12|   0     0 |   0     0 | 18  292    0   40    0
