Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:15:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:43| 45  16  38   0   0|1835M  723M  174M 5000M|8848B 1616B|   0    32k|   0  2.00 |4006    12k|1.63 1.42 0.76|3.0   0 289|   0     0 |   0     0 | 13   54    1   21    0
Feb 17 03:15:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:44| 36   7  58   0   0|1941M  618M  174M 5000M|6373B 1458B|   0     0 |   0     0 |1234  2419 |1.63 1.42 0.76|2.0   0  10|   0     0 |   0     0 | 13   54    1   19    0
Feb 17 03:15:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:45| 22   5  73   0   0|1984M  572M  175M 5002M|5258B 1620B| 140k    0 |35.0     0 |1078  1912 |1.63 1.42 0.76|3.0   0 6.0|   0     0 |   0     0 | 13   56    1   19    0
Feb 17 03:15:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:46| 23   5  66   6   0|2011M  533M  175M 5013M|9570B 1863B|   0    23M|   0  1808 |8016    17k|1.74 1.44 0.77|2.0   0 5.0|   0     0 |   0     0 | 13   56    1   18    0
Feb 17 03:15:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:47| 30   8  53   8   0|2098M  438M  175M 5021M|6609B 1620B|   0    21M|   0  1770 |8959    22k|1.74 1.44 0.77|7.0   0  10|   0     0 |   0     0 | 14   66    1   24    0
Feb 17 03:15:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:48| 26  20  53   0   0|2175M  359M  175M 5023M|5534B 1616B|   0  3662k|   0  85.8 |4947    15k|1.74 1.44 0.77|2.0   0 388|   0     0 |   0     0 | 14   87    1   27    0
Feb 17 03:15:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:49| 11  18  69   0   0|2176M  358M  175M 5023M|  10k 1619B|   0   712k|   0  37.0 |3155  5212 |1.74 1.44 0.77|6.0   0 408|   0     0 |   0     0 | 14   87    1   27    0
Feb 17 03:15:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:50| 31  14  53   0   0|2234M  300M  175M 5023M|8993B 1667B|   0  6163k|   0   311 |4431  9829 |1.74 1.44 0.77|3.0   0 191|   0     0 |   0     0 | 14   88    1   26    0
Feb 17 03:15:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:51| 43   6  50   0   0|2342M  191M  175M 5024M|  10k 1457B|   0  2259k|   0   134 |1833  3919 |1.68 1.43 0.77|3.0   0  33|   0     0 |   0     0 | 14   91    1   27    0
Feb 17 03:15:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:52|  9  19  71   0   0|2348M  184M  175M 5024M|6898B 1616B|   0  1461k|   0  48.9 |2900  4429 |1.68 1.43 0.77|1.0   0 351|   0     0 |   0     0 | 14   91    1   27    0
Feb 17 03:15:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:53|  8  19  72   0   0|2348M  185M  175M 5024M|5309B 1620B|   0   404k|   0  15.0 |2866  4356 |1.68 1.43 0.77|1.0   0 354|   0     0 |   0     0 | 14   91    1   27    0
Feb 17 03:15:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:54| 14  14  72   0   0|2369M  164M  175M 5024M|4894B 1664B|   0  1197k|   0  13.0 |2234  3495 |1.68 1.43 0.77|1.0   0 259|   0     0 |   0     0 | 14   91    1   27    0
Feb 17 03:15:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:55| 23   2  73   0   0|2410M  123M  175M 5024M|4640B 1618B|   0   148k|   0  12.0 |1450  2744 |1.68 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 14   93    1   29    0
Feb 17 03:15:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:56| 22   6  72   0   0|2411M  122M  175M 5024M|7015B 1711B|   0   192k|   0  11.0 |1731  2528 |1.68 1.43 0.77|1.0   0  66|   0     0 |   0     0 | 14   93    1   25    0
Feb 17 03:15:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:57| 25   5  67   2   0|2428M  133M  174M 4997M|5772B 1536B|   0  1660k|   0   220 |4182  8384 |1.62 1.43 0.78|1.0   0 3.0|   0     0 |   0     0 | 14   98    1   26    0
Feb 17 03:15:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:58| 32   8  58   1   0|2435M  126M  174M 4997M|  12k 1616B|  52k   51M|5.98   174 |3055  7509 |1.62 1.43 0.78|2.0   0 151|   0     0 |   0     0 | 14  104    1   22    0
Feb 17 03:15:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:59| 24   5  71   1   0|2485M  131M  172M 4944M|  12k 1620B| 704k 8973k|22.0  1017 |2674  4329 |1.62 1.43 0.78|1.0   0 5.0|   0     0 |   0     0 | 14  109    1   22    0
Feb 17 03:16:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:00| 35   7  55   1   0|2516M  117M  171M 4929M|4629B 1620B|2716k 3724k| 201   264 |3286  5538 |1.62 1.43 0.78|3.0   0  97|   0     0 |   0     0 | 14  107    1   24    0
Feb 17 03:16:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:01| 44   9  47   0   0|2514M  173M  171M 4876M|4718B 1624B| 633k 2165k|25.1   245 |2111  2588 |1.62 1.43 0.78|3.0   0  47|   0     0 |   0     0 | 14  111    1   25    0
Feb 17 03:16:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:02| 23   3  72   0   0|2573M  129M  171M 4861M|4860B 1619B|  16k  408k|4.00  36.0 |1368  1977 |1.65 1.44 0.78|1.0   0  18|   0     0 |   0     0 | 14  111    1   25    0
Feb 17 03:16:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:03| 22   5  73   0   0|2566M  136M  171M 4861M|4437B 1460B| 100k  316k|7.01  18.0 |1477  2101 |1.65 1.44 0.78|1.0   0  53|   0     0 |   0     0 | 14  111    1   26    0
Feb 17 03:16:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:04| 21   7  71   1   0|2538M  164M  171M 4861M|4835B 1615B|8166B  781k|1.00  98.7 |2372  3993 |1.65 1.44 0.78|2.0   0  83|   0     0 |   0     0 | 14  113    1   28    0
Feb 17 03:16:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:05| 24   2  73   0   0|2532M  171M  171M 4861M|4370B 1621B|   0   328k|   0  19.0 |1198  1687 |1.65 1.44 0.78|1.0   0 4.0|   0     0 |   0     0 | 14  113    1   29    0
Feb 17 03:16:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:06| 22   6  73   0   0|2593M  126M  170M 4844M|  11k 1710B| 192k 1444k|2.00   212 |1514  2063 |1.65 1.44 0.78|2.0   0  56|   0     0 |   0     0 | 14  113    1   29    0
Feb 17 03:16:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:07| 25   6  66   2   0|2563M  156M  170M 4845M|8281B 1625B| 429k 2403k|11.0   324 |4230  8206 |1.68 1.45 0.79|2.0   0  54|   0     0 |   0     0 | 14  115    1   30    0
Feb 17 03:16:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:08| 22   3  73   1   0|2596M  123M  170M 4845M|5506B 1616B|  60k 1209k|8.98  84.8 |1507  2341 |1.68 1.45 0.79|1.0   0 3.0|   0     0 |   0     0 | 14  119    1   30    0
Feb 17 03:16:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:09| 34   5  60   1   0|2553M  181M  170M 4830M|8194B 1625B|   0  1789k|   0   187 |3944  7437 |1.68 1.45 0.79|2.0   0  60|   0     0 |   0     0 | 14  119    1   31    0
Feb 17 03:16:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:10| 26   3  70   0   0|2607M  127M  170M 4830M|7764B 1454B|   0  1045k|   0  69.8 |1710  2761 |1.68 1.45 0.79|2.0   0  12|   0     0 |   0     0 | 14  121    1   31    0
Feb 17 03:16:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:11| 21   7  70   1   0|2589M  144M  170M 4831M|7004B 1620B|1096k 1544k|19.0   141 |2818  4948 |1.68 1.45 0.79|1.0   0 149|   0     0 |   0     0 | 14  119    1   32    0
Feb 17 03:16:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:12| 24   3  72   0   0|2609M  124M  170M 4831M|5599B 1624B|   0  1099k|   0  81.2 |1957  3225 |1.63 1.44 0.79|1.0   0   0|   0     0 |   0     0 | 14  121    1   32    0
Feb 17 03:16:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:13| 30   4  64   1   0|2616M  131M  170M 4817M|6407B 1616B|1157k   10M|14.0   759 |4371  8072 |1.63 1.44 0.79|2.0   0 8.0|   0     0 |   0     0 | 14  121    1   33    0
Feb 17 03:16:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:14| 32  11  56   1   0|2607M  139M  170M 4818M|5338B 1800B|1112k 1640k|28.0   147 |4195  7871 |1.63 1.44 0.79|1.0   0 288|   0     0 |   0     0 | 14  121    1   33    0
Feb 17 03:16:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:15| 27   8  65   0   0|2581M  173M  170M 4810M|5608B 1750B|   0   577k|   0  65.1 |2716  4642 |1.63 1.44 0.79|1.0   0 131|   0     0 |   0     0 | 14  121    1   34    0
Feb 17 03:16:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:16|  9  21  70   0   0|2589M  165M  170M 4810M|  11k 1870B| 164k  280k|8.00  23.0 |3006  4614 |1.63 1.44 0.79|1.0   0 375|   0     0 |   0     0 | 14  121    1   34    0
Feb 17 03:16:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:17| 16  18  64   0   0|2603M  151M  170M 4810M|7502B 1551B| 393k  505k|15.0  38.1 |5870  9590 |1.58 1.43 0.79|2.0   0 244|   0     0 |   0     0 | 14  121    1   34    0
Feb 17 03:16:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:18| 33  21  46   0   0|2642M  119M  170M 4804M|  10k 1618B|  16k 1015k|1.00  68.9 |3781  6422 |1.58 1.43 0.79|2.0   0 565|   0     0 |   0     0 | 14  121    1   34    0
Feb 17 03:16:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:19| 42  21  35   0   0|2753M  132M  167M 4686M|4580B 1621B| 717k 5496k|36.0   496 |7214    19k|1.58 1.43 0.79|5.0   0 253|   0     0 |   0     0 | 16  133    1   34    0
Feb 17 03:16:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:20| 57  23  19   0   0|2863M  128M  166M 4583M|5794B 1691B| 112k 3682k|22.0   332 |4560  8565 |1.58 1.43 0.79|3.0   0 699|   0     0 |   0     0 | 16  133    1   34    0
Feb 17 03:16:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:21| 63  18  18   0   0|2954M  119M  164M 4505M|6889B 1620B|3524k 6196k| 187   505 |6719    17k|1.58 1.43 0.79|4.0   0 309|   0     0 |   0     0 | 16  145    1   34    0
Feb 17 03:16:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:22| 40  23  37   0   0|3025M  139M  163M 4416M|5112B 1661B| 568k  480k|76.0  29.0 |4058  6833 |1.77 1.47 0.81|2.0   0 648|   0     0 |   0     0 | 16  149    1   34    0
Feb 17 03:16:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:23| 26  16  57   0   0|3059M  122M  162M 4400M|5805B 1620B|2456k  268k|97.0  12.0 |6259    10k|1.77 1.47 0.81|1.0   0 314|   0     0 |   0     0 | 17  149    1   33    0
Feb 17 03:16:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:24| 33  20  46   0   0|3116M  126M  162M 4341M|  12k 1513B| 849k 2886k|96.1   338 |4371  7443 |1.77 1.47 0.81|3.0   0 565|   0     0 |   0     0 | 17  149    1   33    0
Feb 17 03:16:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:25| 44  20  36   1   0|3230M  126M  162M 4229M|9239B 1661B| 764k 5015k|33.0   683 |7860    15k|1.77 1.47 0.81|5.0   0 271|   0     0 |   0     0 | 17  161    1   33    0
Feb 17 03:16:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:26| 34  22  43   0   0|3295M  123M  162M 4168M|  11k 1693B|  56k  296k|5.00  20.0 |4507  8194 |1.77 1.47 0.81|2.0   0 770|   0     0 |   0     0 | 17  161    1   33    0
Feb 17 03:16:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:27| 27  23  48   0   0|3371M  126M  162M 4091M|5413B 1802B| 260k  967k|12.0  85.9 |6021    16k|1.79 1.48 0.82|1.0   0 565|   0     0 |   0     0 | 17  171    1   33    0
Feb 17 03:16:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:28| 21  16  61   0   0|3391M  123M  162M 4075M|6270B 1692B| 120k  420k|3.00  26.0 |5810    11k|1.79 1.48 0.82|2.0   0 267|   0     0 |   0     0 | 17  171    1   33    0
Feb 17 03:16:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:29| 46   7  47   0   0|3520M  125M  162M 3946M|6617B 1693B|  12k 6065k|3.00   457 |2022  2680 |1.79 1.48 0.82|2.0   0  17|   0     0 |   0     0 | 17  177    1   33    0
Feb 17 03:16:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:30| 45   6  48   1   0|3621M  135M  162M 3838M|5536B 1621B|1400k  428k|35.0  31.0 |1841  2482 |1.79 1.48 0.82|2.0   0 4.0|   0     0 |   0     0 | 17  179    1   33    0
Feb 17 03:16:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:31| 30  18  50   0   0|3575M  181M  162M 3838M|4626B 1512B|  32k  428k|7.00  22.0 |3634  6710 |1.79 1.48 0.82|3.0   0 493|   0     0 |   0     0 | 17  181    1   33    0
Feb 17 03:16:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:32| 41  17  40   0   0|3554M  200M  162M 3840M|5051B 1704B|4092B  711k|1.00  60.9 |7325    17k|1.97 1.53 0.83|2.0   0 445|   0     0 |   0     0 | 17  193    1   33    0
Feb 17 03:16:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:33| 64  17  19   1   0|3655M  131M  162M 3809M|  10k 1641B|1842k  552k|49.0  30.0 |4803    12k|1.97 1.53 0.83|5.0   0 210|   0     0 |   0     0 | 17  205    1   33    0
Feb 17 03:16:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:34| 82  15   2   0   0|3764M  125M  162M 3708M|  16k 1619B| 611k   10M|21.0   492 |2957  5730 |1.97 1.53 0.83|4.0   0  66|   0     0 |   0     0 | 17  212    1   33    0
Feb 17 03:16:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:35| 75  17   7   0   0|3809M  150M  162M 3638M|4935B 1622B| 861k 1911k|32.0  85.1 |3896    14k|1.97 1.53 0.83|3.0   0 116|   0     0 |   0     0 | 17  217    1   40    0
Feb 17 03:16:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:36| 47  26  26   0   0|3771M  194M  162M 3632M|5196B 1619B|  24k  923k|6.00  57.0 |6073    12k|1.97 1.53 0.83|3.0   0 588|   0     0 |   0     0 | 17  217    1   42    0
Feb 17 03:16:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:37| 52  22  24   0   0|3849M  122M  162M 3627M|  11k 1730B| 264k  512k|6.00  21.0 |6528    26k|2.05 1.55 0.85|7.0   0 285|   0     0 |   0     0 | 17  221    1   42    0
Feb 17 03:16:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:38| 57  23  18   0   0|3891M  127M  162M 3580M|8563B 1513B|  28k   25M|7.00   718 |7622    20k|2.05 1.55 0.85|3.0   0 464|   0     0 |   0     0 | 17  219    1   43    0
Feb 17 03:16:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:39| 63  20  15   0   0|3944M  122M  162M 3533M|6765B 1565B| 196k 2471k|28.0   300 |6885    15k|2.05 1.55 0.85|3.0   0 406|   0     0 |   0     0 | 17  225    1   45    0
Feb 17 03:16:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:40| 58  21  20   0   0|3984M  162M  162M 3454M|  11k 1618B|  76k  771k|5.99  53.9 |4862    11k|2.05 1.55 0.85|4.0   0 343|   0     0 |   0     0 | 17  231    1   47    0
Feb 17 03:16:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:41| 69  12  17   0   0|4109M  127M  162M 3366M|5164B 1620B|  88k 3299k|5.00   220 |5568    14k|2.05 1.55 0.85|4.0   0 179|   0     0 |   0     0 | 17  237    1   47    0
Feb 17 03:16:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:42| 69   8  22   0   0|4196M  120M  162M 3287M|6607B 1696B| 184k  881k|15.0  71.1 |3047  5135 |2.29 1.61 0.87|4.0   0  12|   0     0 |   0     0 | 17  247    1   49    0
Feb 17 03:16:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:43| 55  20  24   0   0|4191M  156M  162M 3257M|5404B 1621B| 584k  864k|9.00  71.0 |5441    11k|2.29 1.61 0.87|5.0   0 423|   0     0 |   0     0 | 17  251    1   52    0
Feb 17 03:16:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:44| 55  22  21   1   0|4201M  141M  162M 3261M|4537B 1522B|4910k 2589k| 111   228 |7629    16k|2.29 1.61 0.87|8.0   0 456|   0     0 |   0     0 | 17  251    1   53    0
Feb 17 03:16:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:45| 74  16   9   0   0|4230M  192M  162M 3184M|6085B 1625B| 618k   12M|13.0   941 |4345  8071 |2.29 1.61 0.87|4.0   0 208|   0     0 |   0     0 | 18  255    1   53    0
Feb 17 03:16:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:46| 83  14   3   0   0|4390M  139M  162M 3079M|4814B 1620B|1032k  732k|22.0  28.0 |2382  3377 |2.29 1.61 0.87|4.0 1.0  16|   0     0 |   0     0 | 18  257    1   53    0
Feb 17 03:16:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:47| 47  14  37   1   0|4358M  169M  162M 3080M|8471B 2214B| 983k 1235k|20.0   108 |4447  9103 |2.50 1.66 0.89|1.0   0 259|   0     0 |   0     0 | 18  257    1   56    0
Feb 17 03:16:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:48| 19   6  75   0   0|4374M  153M  162M 3080M|  16k 3686B| 766k  419k|5.98  22.9 |1809  2473 |2.50 1.66 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  258    1   56    0
Feb 17 03:16:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:49| 20   6  72   0   0|4380M  147M  162M 3080M|  23k 4353B| 544k  548k|6.00  39.0 |2068  3068 |2.50 1.66 0.89|1.0   0  12|   0     0 |   0     0 | 18  264    1   45    0
Feb 17 03:16:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:50| 21   5  72   0   0|4381M  146M  162M 3081M|  20k 1973B| 767k 2582k|6.00   141 |2366  4756 |2.50 1.66 0.89|1.0   0  10|   0     0 |   0     0 | 18  266    1   45    1
Feb 17 03:16:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:51| 22  12  64   1   0|4375M  139M  162M 3094M|  16M  135k|2872k  233k|30.1  20.1 |7310  5914 |2.50 1.66 0.89|2.0   0 187|   0     0 |   0     0 | 18  267    1   45    0
Feb 17 03:16:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:52| 28   6  65   0   0|4424M  128M  162M 3057M|6597B 1494B| 470k  386k|12.9  41.8 |2331  3621 |2.46 1.67 0.90|1.0   0  85|   0     0 |   0     0 | 18  270    1   45    0
Feb 17 03:16:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:53| 25   4  68   0   0|4441M  129M  162M 3039M|5489B 1667B| 490k  514k|31.1  58.2 |4337  9043 |2.46 1.67 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  282    1   47    0
Feb 17 03:16:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:54| 20  10  69   1   0|4369M  186M  162M 3053M|5494B 1618B| 320k  719k|13.0  68.9 |3903  7546 |2.46 1.67 0.90|1.0   0 246|   0     0 |   0     0 | 18  279    1   48    0
Feb 17 03:16:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:55| 20   9  70   0   0|4423M  131M  162M 3054M|  10k 1616B| 926k  247k|11.0  11.0 |2424  3871 |2.46 1.67 0.90|2.0   0 221|   0     0 |   0     0 | 18  279    1   47    0
Feb 17 03:16:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:56| 14  14  71   0   0|4384M  169M  162M 3054M|9579B 1663B|4099B  268k|1.00  13.0 |2852  4342 |2.46 1.67 0.90|2.0   0 259|   0     0 |   0     0 | 18  279    1   47    0
Feb 17 03:16:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:57|  9  19  70   0   0|4385M  169M  162M 3054M|8428B 1625B|  12k 1163k|2.01  80.2 |3577  5864 |2.27 1.64 0.89|1.0   0 383|   0     0 |   0     0 | 18  279    1   45    0
Feb 17 03:16:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:58|  6   5  88   0   0|4377M  176M  162M 3055M|5691B 1689B| 279k  124k|29.9  11.0 |2006  4788 |2.27 1.64 0.89|1.0   0  65|   0     0 |   0     0 | 18  279    1   46    0
Feb 17 03:16:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:16:59| 24   3  73   0   0|4437M  116M  162M 3055M|9597B 1511B|   0     0 |   0     0 |1550  2276 |2.27 1.64 0.89|1.0   0  11|   0     0 |   0     0 | 18  279    1   43    0
Feb 17 03:17:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:00| 17  12  70   0   0|4389M  164M  162M 3055M|4430B 1569B| 461k  309k|11.0  33.1 |2931  4808 |2.27 1.64 0.89|1.0   0 217|   0     0 |   0     0 | 18  287    1   43    0
Feb 17 03:17:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:01| 13  15  71   0   0|4390M  163M  162M 3056M|4436B 1621B|  20k  576k|1.00  2.00 |2989  4821 |2.27 1.64 0.89|1.0   0 241|   0     0 |   0     0 | 18  287    1   40    0
Feb 17 03:17:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:02| 21   7  69   0   0|4436M  124M  162M 3048M|4633B 1616B| 607k  339k|28.9  43.9 |2253  3581 |2.16 1.63 0.89|1.0   0  92|   0     0 |   0     0 | 18  289    1   40    0
Feb 17 03:17:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:03| 23   5  70   0   0|4499M  134M  162M 2976M|4411B 1619B| 268k   23M|25.0   714 |2024  2595 |2.16 1.63 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   40    0
Feb 17 03:17:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:04| 26   2  71   0   0|4417M  215M  162M 2976M|8514B 1620B| 176k  448k|9.00  53.0 |2144  3435 |2.16 1.63 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  293    1   39    0
Feb 17 03:17:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:05| 24   4  72   1   0|4483M  149M  162M 2976M|8586B 1620B|  68k  212k|16.0  11.0 |1291  2011 |2.16 1.63 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  293    1   39    0
Feb 17 03:17:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:06| 24   4  71   0   0|4399M  234M  162M 2976M|4948B 1513B|4097B  140k|1.00  10.0 |1740  2832 |2.16 1.63 0.89|1.0   0  17|   0     0 |   0     0 | 18  293    1   36    0
Feb 17 03:17:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:07| 24   3  72   0   0|4448M  184M  162M 2976M|4163B 1566B|   0   172k|   0  8.00 |1399  2018 |2.07 1.62 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   36    0
Feb 17 03:17:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:08| 15  14  72   0   0|4396M  235M  162M 2978M|5381B 1621B|1429k   16M|19.0  41.0 |2628  4076 |2.07 1.62 0.89|2.0   0 250|   0     0 |   0     0 | 18  293    1   35    0
Feb 17 03:17:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:09| 13  16  70   0   0|4396M  234M  162M 2978M|5152B 1619B|  24k  204k|6.00  14.0 |2999  4869 |2.07 1.62 0.89|1.0   0 333|   0     0 |   0     0 | 18  293    1   35    0
Feb 17 03:17:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:10| 23   3  72   0   0|4424M  206M  162M 2978M|4707B 1618B| 527k  196k|30.0  9.99 |1470  2245 |2.07 1.62 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   34    0
Feb 17 03:17:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:11| 22   5  72   0   0|4421M  209M  162M 2979M|  11k 2873B| 164k   88k|9.00  2.00 |8853    18k|2.07 1.62 0.89|  0   0  12|   0     0 |   0     0 | 18  294    1   34    0
Feb 17 03:17:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:12| 18   2  79   1   0|4434M  194M  163M 2980M|  12k 4130B| 116k 1296k|29.0  54.0 |1678  2662 |1.90 1.59 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    1   33    0
Feb 17 03:17:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:13| 24   6  70   0   0|4450M  177M  163M 2980M|  10k 1515B|   0   301k|   0  24.1 |9203    18k|1.90 1.59 0.89|1.0   0  13|   0     0 |   0     0 | 18  294    1   33    0
Feb 17 03:17:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:14| 17  11  70   0   0|4407M  221M  163M 2980M|9357B 1833B|   0   475k|   0  26.0 |2867  4816 |1.90 1.59 0.89|2.0   0 264|   0     0 |   0     0 | 18  293    1   32    0
